mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-07,infrasettimanale,tarda_mattina,REG,N_FBACCF9B6EC3,30,30,0,0,0,0,12,0,18,0,0,0,0,0,24.0,47.0,-23.0,-0.7666666666666667,-1.0,3.0,3.0,0,arrivo,S.AGATA M.
2024-07,infrasettimanale,tarda_mattina,REG,N_FBACCF9B6EC3,15,15,0,0,0,0,6,0,9,0,0,0,0,0,1.0,17.0,-16.0,-1.0666666666666667,-1.0,0.0,0.29999999999999893,0,partenza,S.AGATA M.
2024-07,infrasettimanale,tarda_mattina,REG,N_FD6869CBE7DB,29,29,0,0,0,0,19,8,2,8,4,3,1,1,190.0,2.0,188.0,6.482758620689655,3.0,15.999999999999993,25.799999999999994,0,arrivo,ACQUI TERME
2024-07,infrasettimanale,tarda_mattina,REG,N_FD6869CBE7DB,39,39,0,0,0,0,13,18,8,18,8,5,3,0,275.0,20.0,255.0,6.538461538461538,3.0,17.600000000000023,32.2,0,partenza,ACQUI TERME
2024-07,infrasettimanale,tarda_mattina,REG,N_FDEEAB6FFEA3,14,14,0,0,0,0,3,2,9,2,1,0,0,0,23.0,20.0,3.0,0.21428571428571427,-1.5,5.400000000000002,8.099999999999998,0,arrivo,MELEGNANO
2024-07,infrasettimanale,tarda_mattina,REG,N_FDEEAB6FFEA3,14,14,0,0,0,0,9,4,1,4,0,0,0,0,41.0,3.0,38.0,2.7142857142857144,1.0,8.700000000000001,9.0,0,partenza,MELEGNANO
2024-07,infrasettimanale,tarda_mattina,REG,N_FE3300C7FF4C,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2.0,6.0,-4.0,-0.8,-1.0,1.2000000000000002,1.5999999999999996,0,arrivo,VAIRANO
2024-07,infrasettimanale,tarda_mattina,REG,N_FE865763BA15,10,10,0,0,0,0,3,0,7,0,0,0,0,0,4.0,16.0,-12.0,-1.2,-1.5,1.1999999999999993,2.099999999999998,0,arrivo,MINTURNO
2024-07,infrasettimanale,tarda_mattina,REG,N_FE865763BA15,10,10,0,0,0,0,5,1,4,1,0,0,0,0,16.0,5.0,11.0,1.1,0.5,4.199999999999999,5.099999999999998,0,partenza,MINTURNO
2024-07,infrasettimanale,tarda_mattina,REG,N_FEBDC4EA7CA2,133,133,0,0,0,0,60,33,40,33,15,9,1,0,500.0,123.0,377.0,2.8345864661654137,2.0,10.0,15.0,0,arrivo,TORINO P.NUOVA
2024-07,infrasettimanale,tarda_mattina,REG,N_FEBDC4EA7CA2,130,130,0,0,0,0,45,25,60,25,10,6,0,0,337.0,131.0,206.0,1.5846153846153845,0.0,7.0,13.549999999999997,0,partenza,TORINO P.NUOVA
2024-07,infrasettimanale,tarda_mattina,REG,N_FEC97616C4E4,10,10,0,0,0,0,8,1,1,1,0,0,0,0,25.0,1.0,24.0,2.4,1.5,4.499999999999998,6.749999999999995,0,arrivo,SERMIDE
2024-07,infrasettimanale,tarda_mattina,REG,N_FEC97616C4E4,10,10,0,0,0,0,0,2,8,2,1,1,0,0,28.0,11.0,17.0,1.7,-1.0,9.999999999999996,14.49999999999999,0,partenza,SERMIDE
2024-07,infrasettimanale,tarda_mattina,REG,N_FF7C08698F8E,24,24,0,0,0,0,18,3,3,3,2,0,0,0,55.0,4.0,51.0,2.125,1.0,5.399999999999999,9.399999999999991,0,arrivo,TERAMO
2024-07,infrasettimanale,tarda_mattina,REG,N_FF7C08698F8E,29,29,0,0,0,0,8,6,15,6,2,1,0,0,71.0,28.0,43.0,1.4827586206896552,-1.0,6.599999999999998,11.399999999999991,0,partenza,TERAMO
2024-07,weekend,mattina,,N_188AB87A65BC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,UDINE
2024-07,weekend,mattina,,N_188AB87A65BC,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4.0,4.0,0.0,0.0,0.0,3.2,3.5999999999999996,0,partenza,UDINE
2024-07,weekend,mattina,,N_244C15F9662C,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,SIBARI
2024-07,weekend,mattina,,N_26FAC2401D1E,9,9,0,0,0,0,2,5,2,5,2,1,1,0,71.0,7.0,64.0,7.111111111111111,5.0,15.000000000000004,24.999999999999993,0,arrivo,VENEZIA SANTA LUCIA
2024-07,weekend,mattina,,N_26FAC2401D1E,7,7,0,0,0,0,0,5,2,5,2,2,2,1,144.0,7.0,137.0,19.571428571428573,9.0,54.40000000000002,71.19999999999996,0,partenza,VENEZIA SANTA LUCIA
2024-07,weekend,mattina,,N_29D6951DFB5A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,TRIESTE CENTRALE
2024-07,weekend,mattina,,N_29D6951DFB5A,3,3,0,0,0,0,0,3,0,3,1,0,0,0,23.0,0.0,23.0,7.666666666666667,7.0,10.2,10.6,0,partenza,TRIESTE CENTRALE
2024-07,weekend,mattina,,N_2B5A38574141,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,arrivo,BARI CENTRALE
2024-07,weekend,mattina,,N_2B5A38574141,2,2,0,0,0,0,0,2,0,2,2,2,2,0,77.0,0.0,77.0,38.5,38.5,42.1,42.55,0,partenza,BARI CENTRALE
2024-07,weekend,mattina,,N_55C18CEAEA1C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,BENEVENTO
2024-07,weekend,mattina,,N_607096404A55,1,1,0,0,0,0,0,1,0,1,1,1,1,0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,0,arrivo,SAPRI
2024-07,weekend,mattina,,N_66EFE7185ACC,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,arrivo,GENOVA P.PRINCIPE
2024-07,weekend,mattina,,N_66EFE7185ACC,2,2,0,0,0,0,0,1,1,1,1,1,0,0,16.0,1.0,15.0,7.5,7.5,14.3,15.149999999999999,0,partenza,GENOVA P.PRINCIPE
2024-07,weekend,mattina,,N_6DAD4A05816E,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,6.3,6.6499999999999995,0,partenza,FIRENZE S.M.N.
2024-07,weekend,mattina,,N_72DA38E192FF,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,16.0,-16.0,-8.0,-8.0,-2.3999999999999995,-1.7000000000000006,0,arrivo,PESCARA
2024-07,weekend,mattina,,N_72DA38E192FF,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,partenza,PESCARA
2024-07,weekend,mattina,,N_ACF3D2764DA3,16,16,0,0,0,0,5,7,4,7,3,1,1,0,97.0,6.0,91.0,5.6875,3.5,12.0,18.25,0,arrivo,MILANO CENTRALE
2024-07,weekend,mattina,,N_ACF3D2764DA3,12,12,0,0,0,0,2,6,4,6,4,3,2,0,117.0,31.0,86.0,7.166666666666667,3.5,33.00000000000001,37.25,0,partenza,MILANO CENTRALE
2024-07,weekend,mattina,,N_AF7C7C87621E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,FIUMICINO AEROPORTO
2024-07,weekend,mattina,,N_BF0DC42C9523,3,3,0,0,0,0,0,1,2,1,1,1,1,0,53.0,12.0,41.0,13.666666666666666,-6.0,41.2,47.099999999999994,0,arrivo,LECCE
2024-07,weekend,mattina,,N_BF0DC42C9523,4,4,0,0,0,0,2,1,1,1,1,0,0,0,17.0,6.0,11.0,2.75,3.0,8.600000000000001,9.799999999999997,0,partenza,LECCE
2024-07,weekend,mattina,,N_C03F51FB3BED,1,1,0,0,0,0,0,1,0,1,1,1,1,0,43.0,0.0,43.0,43.0,43.0,43.0,43.0,0,arrivo,SALERNO
2024-07,weekend,mattina,,N_C03F51FB3BED,3,3,0,0,0,0,2,1,0,1,0,0,0,0,13.0,0.0,13.0,4.333333333333333,4.0,5.6,5.8,0,partenza,SALERNO
2024-07,weekend,mattina,,N_C22D4B09E695,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,MANTOVA
2024-07,weekend,mattina,,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,1,1,1,0,35.0,0.0,35.0,35.0,35.0,35.0,35.0,0,partenza,GENOVA BRIGNOLE
2024-07,weekend,mattina,,N_D0B06A5290BB,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,RAVENNA
2024-07,weekend,mattina,,N_DD6564CDFB93,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,partenza,ANCONA
2024-07,weekend,mattina,,N_DEBAB2A3D4C0,3,3,0,0,0,0,0,1,2,1,1,1,1,0,30.0,12.0,18.0,6.0,-5.0,23.0,26.499999999999996,0,arrivo,REGGIO CALABRIA CENTRALE
2024-07,weekend,mattina,,N_DEBAB2A3D4C0,4,4,0,0,0,0,1,2,1,2,0,0,0,0,16.0,3.0,13.0,3.25,4.0,7.1000000000000005,7.549999999999999,0,partenza,REGGIO CALABRIA CENTRALE
2024-07,weekend,mattina,,N_E903EB64CBF3,10,10,0,0,0,0,5,4,1,4,4,3,1,0,95.0,1.0,94.0,9.4,3.0,19.59999999999999,31.299999999999972,0,arrivo,ROMA TERMINI
2024-07,weekend,mattina,,N_E903EB64CBF3,12,12,0,0,0,0,3,5,4,5,2,1,1,0,91.0,15.0,76.0,6.333333333333333,2.0,13.300000000000002,31.549999999999972,0,partenza,ROMA TERMINI
2024-07,weekend,mattina,,N_EE539AC676E9,4,4,0,0,0,0,2,2,0,2,1,0,0,0,22.0,0.0,22.0,5.5,4.5,9.200000000000001,10.099999999999998,0,arrivo,BOLZANO
2024-07,weekend,mattina,,N_EE539AC676E9,2,2,0,0,0,0,0,1,1,1,1,1,0,0,17.0,1.0,16.0,8.0,8.0,15.200000000000001,16.099999999999998,0,partenza,BOLZANO
2024-07,weekend,mattina,,N_F047351D32A4,11,11,0,0,0,0,4,6,1,6,5,5,2,1,196.0,4.0,192.0,17.454545454545453,7.0,32.0,60.0,0,arrivo,NAPOLI CENTRALE
2024-07,weekend,mattina,,N_F047351D32A4,5,5,0,0,0,0,2,2,1,2,2,1,1,0,55.0,2.0,53.0,10.6,4.0,28.000000000000004,33.99999999999999,0,partenza,NAPOLI CENTRALE
2024-07,weekend,mattina,,N_F6BAB1C5673F,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,3.6,3.8,0,partenza,BRESCIA
2024-07,weekend,mattina,,N_FEBDC4EA7CA2,10,10,0,0,0,0,0,9,1,9,2,1,1,0,105.0,3.0,102.0,10.2,8.5,16.59999999999999,28.299999999999972,0,arrivo,TORINO P.NUOVA
2024-07,weekend,mattina,,N_FEBDC4EA7CA2,6,6,0,0,0,0,1,5,0,5,4,4,2,0,130.0,0.0,130.0,21.666666666666668,23.0,36.5,39.75,0,partenza,TORINO P.NUOVA
2024-07,weekend,mattina,EC,N_25B9CF10B7D2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,BOLOGNA C.LE
2024-07,weekend,mattina,EC,N_CBBFAA6775E8,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,5.0,-2.0,-1.0,-1.0,2.2,2.5999999999999996,0,arrivo,BRENNERO
2024-07,weekend,mattina,EC,N_EE539AC676E9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,partenza,BOLZANO
2024-07,weekend,mattina,IC,N_03F21F592247,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,LIVORNO CENTRALE
2024-07,weekend,mattina,IC,N_03F21F592247,2,2,0,0,0,0,0,2,0,2,2,1,0,0,30.0,0.0,30.0,15.0,15.0,18.2,18.6,0,partenza,LIVORNO CENTRALE
2024-07,weekend,mattina,IC,N_16FE1C8F66FD,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,S.BENEDETTO DEL TRONTO
2024-07,weekend,mattina,IC,N_190F2FC36516,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,BATTIPAGLIA
2024-07,weekend,mattina,IC,N_25B9CF10B7D2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,BOLOGNA C.LE
2024-07,weekend,mattina,IC,N_2B5A38574141,1,1,0,0,0,0,0,1,0,1,1,1,1,0,57.0,0.0,57.0,57.0,57.0,57.0,57.0,0,arrivo,BARI CENTRALE
2024-07,weekend,mattina,IC,N_2B5A38574141,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14.0,2.0,12.0,6.0,6.0,12.4,13.2,0,partenza,BARI CENTRALE
2024-07,weekend,mattina,IC,N_3A82FA9A0D0C,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,arrivo,VENTIMIGLIA
2024-07,weekend,mattina,IC,N_3A82FA9A0D0C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,VENTIMIGLIA
2024-07,weekend,mattina,IC,N_64548ED4BF34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,SIRACUSA
2024-07,weekend,mattina,IC,N_72DA38E192FF,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,PESCARA
2024-07,weekend,mattina,IC,N_AB0F0E99A555,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,BARDONECCHIA
2024-07,weekend,mattina,IC,N_ACF3D2764DA3,4,4,0,0,0,0,1,2,1,2,2,1,0,0,31.0,4.0,27.0,6.75,6.0,16.6,17.799999999999997,0,arrivo,MILANO CENTRALE
2024-07,weekend,mattina,IC,N_ACF3D2764DA3,5,5,0,0,0,0,1,1,3,1,0,0,0,0,10.0,8.0,2.0,0.4,-1.0,5.800000000000001,7.399999999999999,0,partenza,MILANO CENTRALE
2024-07,weekend,mattina,IC,N_BF0DC42C9523,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,8.0,-8.0,-4.0,-4.0,-1.5999999999999999,-1.3000000000000003,0,arrivo,LECCE
2024-07,weekend,mattina,IC,N_BF0DC42C9523,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,1.9,1.95,0,partenza,LECCE
2024-07,weekend,mattina,IC,N_C03F51FB3BED,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,5.0,2.5,2.5,3.7,3.8499999999999996,0,partenza,SALERNO
2024-07,weekend,mattina,IC,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,partenza,GENOVA BRIGNOLE
2024-07,weekend,mattina,IC,N_DD8D6A1F4D25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,GROSSETO
2024-07,weekend,mattina,IC,N_DEBAB2A3D4C0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14.0,5.0,9.0,4.5,4.5,12.100000000000001,13.049999999999999,0,arrivo,REGGIO CALABRIA CENTRALE
2024-07,weekend,mattina,IC,N_DEBAB2A3D4C0,3,3,0,0,0,0,1,1,1,1,1,0,0,0,14.0,7.0,7.0,2.3333333333333335,0.0,11.200000000000001,12.599999999999998,0,partenza,REGGIO CALABRIA CENTRALE
2024-07,weekend,mattina,IC,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,PALERMO CENTRALE
2024-07,weekend,mattina,IC,N_E903EB64CBF3,5,5,0,0,0,0,3,1,1,1,1,0,0,0,17.0,2.0,15.0,3.0,1.0,9.200000000000001,11.599999999999998,0,arrivo,ROMA TERMINI
2024-07,weekend,mattina,IC,N_E903EB64CBF3,3,3,0,0,0,0,1,1,1,1,1,1,1,0,59.0,3.0,56.0,18.666666666666668,2.0,46.0,51.49999999999999,0,partenza,ROMA TERMINI
2024-07,weekend,mattina,IC,N_EE539AC676E9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,BOLZANO
2024-07,weekend,mattina,IC,N_F047351D32A4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,NAPOLI CENTRALE
2024-07,weekend,mattina,IC,N_F0893AF956E9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,PERUGIA
2024-07,weekend,mattina,IC,N_F6D345743682,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,MESSINA CENTRALE
2024-07,weekend,mattina,IC,N_FEBDC4EA7CA2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,TORINO P.NUOVA
2024-07,weekend,mattina,ICN,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,19.0,-19.0,-19.0,-19.0,-19.0,-19.0,0,arrivo,PALERMO CENTRALE
2024-07,weekend,mattina,ICN,N_F6D345743682,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,19.0,-19.0,-19.0,-19.0,-19.0,-19.0,0,partenza,MESSINA CENTRALE
2024-07,weekend,mattina,MET,N_0DCAED7E3CB2,4,4,0,0,0,0,4,0,0,0,0,0,0,0,11.0,0.0,11.0,2.75,2.5,3.7,3.8499999999999996,0,arrivo,TORRE ANNUNZIATA CENTRALE
2024-07,weekend,mattina,MET,N_0DCAED7E3CB2,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,7.0,-4.0,-2.0,-2.0,2.0,2.4999999999999996,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-07,weekend,mattina,MET,N_2231A438465D,9,9,0,0,0,0,4,0,4,0,0,0,0,0,3.0,6.0,-3.0,-0.375,-0.5,1.0,1.0,0,arrivo,NAPOLI CAMPI FLEGREI
2024-07,weekend,mattina,MET,N_2231A438465D,11,11,0,0,0,0,2,0,9,0,0,0,0,0,3.0,17.0,-14.0,-1.2727272727272727,-2.0,1.0,1.5,0,partenza,NAPOLI CAMPI FLEGREI
2024-07,weekend,mattina,MET,N_42A528D8B57B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,CASERTA
2024-07,weekend,mattina,MET,N_42A528D8B57B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,CASERTA
2024-07,weekend,mattina,MET,N_4867F34F8972,17,17,0,0,0,0,8,3,6,3,0,0,0,0,23.0,12.0,11.0,0.6470588235294118,1.0,5.0,5.0,0,arrivo,NAPOLI S.GIOV.BARRA
2024-07,weekend,mattina,MET,N_4867F34F8972,19,19,0,0,0,0,7,2,10,2,0,0,0,0,20.0,22.0,-2.0,-0.10526315789473684,-1.0,3.3999999999999986,5.199999999999996,0,partenza,NAPOLI S.GIOV.BARRA
2024-07,weekend,mattina,MET,N_C03F51FB3BED,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,7.0,-4.0,-2.0,-2.0,2.0,2.4999999999999996,0,arrivo,SALERNO
2024-07,weekend,mattina,MET,N_C03F51FB3BED,4,4,0,0,0,0,4,0,0,0,0,0,0,0,11.0,0.0,11.0,2.75,2.5,3.7,3.8499999999999996,0,partenza,SALERNO
2024-07,weekend,mattina,MET,N_D77D870762C5,14,14,0,0,0,0,4,2,8,2,0,0,0,0,18.0,19.0,-1.0,-0.07142857142857142,-1.0,4.400000000000002,5.699999999999999,0,arrivo,POZZUOLI SOLFATARA
2024-07,weekend,mattina,MET,N_D77D870762C5,10,10,0,0,0,0,6,3,0,3,0,0,0,0,20.0,0.0,20.0,2.2222222222222223,1.0,5.0,5.0,0,partenza,POZZUOLI SOLFATARA
2024-07,weekend,mattina,REG,N_0042D1DF87B8,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,5.5,5.75,0,arrivo,MONSELICE
2024-07,weekend,mattina,REG,N_0042D1DF87B8,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,1.0,-1.0,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,partenza,MONSELICE
2024-07,weekend,mattina,REG,N_0161CF483CE4,12,12,0,0,0,0,5,2,5,2,2,1,1,0,60.0,8.0,52.0,4.333333333333333,2.0,9.400000000000002,22.14999999999998,0,arrivo,ALESSANDRIA
2024-07,weekend,mattina,REG,N_0161CF483CE4,8,8,0,0,0,0,4,2,2,2,2,2,1,0,54.0,2.0,52.0,6.5,1.0,21.099999999999998,27.04999999999999,0,partenza,ALESSANDRIA
2024-07,weekend,mattina,REG,N_02AF18E37314,8,8,0,0,0,0,5,2,1,2,1,0,0,0,28.0,3.0,25.0,3.125,1.5,9.799999999999999,11.899999999999997,0,arrivo,CHIVASSO
2024-07,weekend,mattina,REG,N_02AF18E37314,7,7,0,0,0,0,3,1,3,1,0,0,0,0,13.0,7.0,6.0,0.8571428571428571,1.0,4.4,4.699999999999999,0,partenza,CHIVASSO
2024-07,weekend,mattina,REG,N_03C6D9D9C6C3,2,2,0,0,0,0,0,2,0,2,2,0,0,0,20.0,0.0,20.0,10.0,10.0,10.0,10.0,0,arrivo,CATTOLICA S.GIOVANNI GABICCE
2024-07,weekend,mattina,REG,N_03F21F592247,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,arrivo,LIVORNO CENTRALE
2024-07,weekend,mattina,REG,N_03F21F592247,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,2.0,1.0,0.25,0.0,1.7000000000000002,1.8499999999999996,0,partenza,LIVORNO CENTRALE
2024-07,weekend,mattina,REG,N_049B6C1A1016,6,6,0,0,0,0,3,0,3,0,0,0,0,0,5.0,6.0,-1.0,-0.16666666666666666,-1.0,2.5,2.75,0,arrivo,ROMA OSTIENSE
2024-07,weekend,mattina,REG,N_049B6C1A1016,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1.0,7.0,-6.0,-1.0,-1.0,0.0,0.5,0,partenza,ROMA OSTIENSE
2024-07,weekend,mattina,REG,N_06F2305DF710,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.8499999999999999,0,arrivo,CARBONIA SERBARIU
2024-07,weekend,mattina,REG,N_06F2305DF710,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5.0,2.0,3.0,1.0,1.0,3.4000000000000004,3.6999999999999997,0,partenza,CARBONIA SERBARIU
2024-07,weekend,mattina,REG,N_0778A78A8E9E,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,33.0,-33.0,-5.5,-5.5,-5.0,-5.0,0,arrivo,GIACHERY
2024-07,weekend,mattina,REG,N_0778A78A8E9E,5,5,0,0,0,0,5,0,0,0,0,0,0,0,3.0,0.0,3.0,0.6,0.0,1.6,1.7999999999999998,0,partenza,GIACHERY
2024-07,weekend,mattina,REG,N_0825CE132492,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,13.0,-13.0,-3.25,-3.5,-1.5999999999999996,-1.3000000000000007,0,arrivo,MODENA
2024-07,weekend,mattina,REG,N_0825CE132492,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6.0,0.0,6.0,2.0,2.0,2.8,2.9,0,partenza,MODENA
2024-07,weekend,mattina,REG,N_088F9E806AB1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,3.0,3.0,1.5,1.5,5.1000000000000005,5.55,0,partenza,FORNACI DI BARGA
2024-07,weekend,mattina,REG,N_08C23BC414B7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,ORISTANO
2024-07,weekend,mattina,REG,N_08C23BC414B7,2,2,0,0,0,0,0,2,0,2,1,0,0,0,15.0,0.0,15.0,7.5,7.5,9.5,9.75,0,partenza,ORISTANO
2024-07,weekend,mattina,REG,N_098D485D9D54,4,4,0,0,0,0,4,0,0,0,0,0,0,0,3.0,0.0,3.0,0.75,0.5,1.7000000000000002,1.8499999999999996,0,arrivo,LAVENO
2024-07,weekend,mattina,REG,N_098D485D9D54,5,5,0,0,0,0,4,0,1,0,0,0,0,0,3.0,1.0,2.0,0.4,0.0,1.6,1.7999999999999998,0,partenza,LAVENO
2024-07,weekend,mattina,REG,N_0CC5C72C4FFE,3,3,0,0,0,0,0,1,2,1,0,0,0,0,6.0,2.0,4.0,1.3333333333333333,-1.0,4.6000000000000005,5.299999999999999,0,arrivo,CASARSA
2024-07,weekend,mattina,REG,N_0CC5C72C4FFE,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4.0,0.0,4.0,1.3333333333333333,1.0,2.6,2.8,0,partenza,CASARSA
2024-07,weekend,mattina,REG,N_0DCAED7E3CB2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,TORRE ANNUNZIATA CENTRALE
2024-07,weekend,mattina,REG,N_0DCAED7E3CB2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-07,weekend,mattina,REG,N_0F912C727550,5,5,0,0,0,0,5,0,0,0,0,0,0,0,6.0,0.0,6.0,1.2,1.0,1.6,1.7999999999999998,0,arrivo,CHIERI
2024-07,weekend,mattina,REG,N_0F912C727550,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0.0,9.0,-9.0,-1.8,-2.0,-0.7999999999999998,-0.40000000000000036,0,partenza,CHIERI
2024-07,weekend,mattina,REG,N_105299730773,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-1.2,-1.1,0,partenza,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-07,weekend,mattina,REG,N_10FAC90E1EDD,4,4,0,0,0,0,1,1,2,1,0,0,0,0,7.0,3.0,4.0,1.0,0.0,4.500000000000001,5.249999999999998,0,arrivo,ASTI
