mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-01,REG,S00228,partenza,334,0,0,18,1260.0,13,27,536,16,4,97,97,139,18,1480.0,0,570,220.0,TORINO STURA,1.0,6.0,9.0,2.210526315789474
2026-01,REG,S00229,arrivo,1,0,0,3,-6.0,0,0,0,0,0,0,0,2,3,0.0,0,3,6.0,SETTIMO,-3.0,-0.5999999999999996,-0.3000000000000002,-2.0
2026-01,REG,S00229,partenza,1,0,0,3,-3.0,0,0,0,0,0,0,0,2,3,1.0,0,3,4.0,SETTIMO,-2.0,0.4000000000000003,0.6999999999999997,-1.0
2026-01,REG,S00232,arrivo,649,0,1,28,3388.0,38,79,1067,41,14,271,271,216,28,3930.0,0,1136,542.0,CHIVASSO,2.0,7.0,11.0,2.982394366197183
2026-01,REG,S00232,partenza,437,0,2,30,1835.0,41,66,1081,39,17,225,225,488,30,3476.0,0,1150,1641.0,CHIVASSO,1.0,6.0,10.0,1.5956521739130434
2026-01,REG,S00240,arrivo,337,0,0,6,1128.0,12,20,462,14,5,61,61,84,6,1276.0,0,482,148.0,SANTHIA\',2.0,5.0,8.0,2.340248962655602
2026-01,REG,S00240,partenza,162,0,0,3,-191.0,9,12,462,16,3,29,29,290,3,546.0,0,481,737.0,SANTHIA\',-1.0,3.0,5.0,-0.3970893970893971
2026-01,REG,S00245,arrivo,209,0,1,2,1079.0,8,15,301,21,4,82,82,33,2,1120.0,0,324,41.0,VERCELLI,2.0,7.0,9.0,3.330246913580247
2026-01,REG,S00245,partenza,182,0,1,2,1182.0,8,22,299,20,3,95,95,44,2,1256.0,0,321,74.0,VERCELLI,2.0,8.0,10.0,3.682242990654206
2026-01,REG,S00248,arrivo,1251,0,6,35,7314.0,105,195,2450,128,32,639,639,723,35,9107.0,0,2613,1793.0,NOVARA,1.0,8.0,13.0,2.799081515499426
2026-01,REG,S00248,partenza,1072,0,3,34,4751.0,84,163,2465,134,34,481,481,1080,34,7011.0,0,2633,2260.0,NOVARA,0.0,7.0,11.0,1.804405620964679
2026-01,REG,S00252,arrivo,1,0,1,2,65.0,1,1,0,0,1,1,1,0,2,65.0,0,2,0.0,TRECATE,32.5,56.9,59.95,32.5
2026-01,REG,S00252,partenza,0,0,0,1,72.0,2,2,1,0,1,2,2,0,1,72.0,0,2,0.0,TRECATE,36.0,41.6,42.3,36.0
2026-01,REG,S00260,arrivo,202,0,0,3,372.0,6,13,480,8,1,56,56,233,3,777.0,0,491,405.0,SUSA,0.0,5.0,7.0,0.7576374745417516
2026-01,REG,S00260,partenza,209,0,1,1,273.0,10,15,490,7,3,55,55,234,1,917.0,0,498,644.0,SUSA,0.0,5.0,7.0,0.5481927710843374
2026-01,REG,S00276,arrivo,2,0,0,2,5.0,0,0,0,0,0,0,0,0,2,5.0,0,2,0.0,GARLASCO,2.5,2.9,2.95,2.5
2026-01,REG,S00276,partenza,0,0,0,2,39.0,1,2,0,0,0,2,2,0,2,39.0,0,2,0.0,GARLASCO,19.5,26.3,27.15,19.5
2026-01,REG,S00279,arrivo,1,0,0,1,4.0,0,0,0,0,0,0,0,0,1,4.0,0,1,0.0,CAVA CARBONARA,4.0,4.0,4.0,4.0
2026-01,REG,S00279,partenza,1,0,0,1,3.0,0,0,0,0,0,0,0,0,1,3.0,0,1,0.0,CAVA CARBONARA,3.0,3.0,3.0,3.0
2026-01,REG,S00314,arrivo,20,0,0,0,-262.0,1,1,139,0,0,4,4,115,0,55.0,0,139,317.0,CASALE MONFERRATO,-2.0,1.0,2.0,-1.884892086330936
2026-01,REG,S00314,partenza,38,0,0,0,-156.0,0,0,139,0,0,6,6,95,0,100.0,0,139,256.0,CASALE MONFERRATO,-2.0,3.0,4.0,-1.1223021582733812
2026-01,REG,S00452,arrivo,202,0,7,38,1809.0,31,36,396,2,24,80,80,154,38,2156.0,0,436,347.0,TORINO LINGOTTO,1.0,7.5,30.25,4.14908256880734
2026-01,REG,S00452,partenza,169,0,1,47,1170.0,21,37,303,9,4,92,92,98,47,1367.0,0,359,197.0,TORINO LINGOTTO,1.0,10.0,15.299999999999898,3.2590529247910864
2026-01,REG,S00455,arrivo,4,0,0,16,199.0,6,7,0,0,3,12,12,0,16,199.0,0,16,0.0,TROFARELLO,6.0,30.0,30.25,12.4375
2026-01,REG,S00455,partenza,11,0,0,15,9.0,0,0,0,0,0,0,0,4,15,18.0,0,15,9.0,TROFARELLO,0.0,3.6,4.0,0.6
2026-01,REG,S00462,arrivo,649,0,2,4,3197.0,35,71,1169,20,13,243,243,301,4,3737.0,0,1193,540.0,ASTI,1.0,7.0,10.0,2.6797988264878456
2026-01,REG,S00462,partenza,539,0,0,5,2209.0,49,70,1100,15,12,207,207,374,5,3206.0,0,1120,997.0,ASTI,1.0,7.0,13.0,1.972321428571429
2026-01,REG,S00470,arrivo,546,0,6,7,1338.0,52,85,1510,69,19,235,235,805,7,3925.0,0,1586,2587.0,ALESSANDRIA,-1.0,6.0,10.0,0.8436317780580076
2026-01,REG,S00470,partenza,747,0,7,8,4455.0,58,133,1514,62,22,392,392,445,8,5774.0,0,1584,1319.0,ALESSANDRIA,2.0,8.0,13.0,2.8125
2026-01,REG,S00500,arrivo,554,0,0,10,2519.0,9,34,699,14,3,165,165,4,10,2523.0,0,723,4.0,CHIERI,3.0,7.0,9.0,3.484094052558783
2026-01,REG,S00500,partenza,461,0,0,9,1082.0,17,23,700,15,2,80,80,183,9,1452.0,0,724,370.0,CHIERI,0.0,5.0,7.850000000000022,1.4944751381215469
2026-01,REG,S00512,arrivo,1,0,0,4,50.0,1,2,0,0,0,3,3,0,4,50.0,0,4,0.0,CANDIOLO,11.0,22.4,24.2,12.5
2026-01,REG,S00512,partenza,1,0,0,3,-4.0,0,0,0,0,0,0,0,2,3,4.0,0,3,8.0,CANDIOLO,-2.0,2.8000000000000007,3.4,-1.3333333333333333
2026-01,REG,S00513,arrivo,2,0,0,4,25.0,0,1,0,0,0,2,2,0,4,25.0,0,4,0.0,NONE,5.0,11.900000000000002,12.949999999999998,6.25
2026-01,REG,S00513,partenza,1,0,0,3,48.0,2,2,0,0,0,2,2,0,3,48.0,0,3,0.0,NONE,21.0,22.600000000000005,22.8,16.0
2026-01,REG,S00515,arrivo,0,0,1,1,66.0,1,1,0,0,1,1,1,0,1,66.0,0,1,0.0,PISCINA DI PINEROLO,66.0,66.0,66.0,66.0
2026-01,REG,S00515,partenza,0,0,0,1,56.0,1,1,0,0,1,1,1,0,1,56.0,0,1,0.0,PISCINA DI PINEROLO,56.0,56.0,56.0,56.0
2026-01,REG,S00517,arrivo,219,0,0,14,1442.0,28,45,537,25,8,155,155,202,14,2183.0,0,576,741.0,PINEROLO,2.0,8.0,14.0,2.5034722222222223
2026-01,REG,S00517,partenza,298,0,2,11,2297.0,24,58,542,29,11,183,183,101,11,2467.0,0,582,170.0,PINEROLO,2.0,9.0,13.0,3.946735395189004
2026-01,REG,S00601,arrivo,3,0,1,5,109.0,1,1,0,0,1,1,1,1,5,110.0,0,5,1.0,CARMAGNOLA,2.0,63.60000000000001,83.79999999999998,21.8
2026-01,REG,S00601,partenza,3,0,0,7,54.0,1,2,0,0,0,4,4,0,7,54.0,0,7,0.0,CARMAGNOLA,6.0,17.000000000000004,20.0,7.714285714285714
2026-01,REG,S00603,arrivo,0,0,0,1,5.0,0,0,0,0,0,1,1,0,1,5.0,0,1,0.0,CAVALLERMAGGIORE,5.0,5.0,5.0,5.0
2026-01,REG,S00603,partenza,3,0,0,1,3.0,0,0,0,2,0,0,0,0,1,3.0,0,3,0.0,CAVALLERMAGGIORE,0.0,2.4000000000000004,2.7000000000000006,1.0
2026-01,REG,S00606,arrivo,313,0,1,16,813.0,23,41,887,24,3,128,128,486,16,1895.0,0,927,1082.0,FOSSANO,-1.0,6.0,9.0,0.8770226537216829
2026-01,REG,S00606,partenza,282,0,3,15,397.0,23,33,830,23,9,83,83,503,15,1558.0,0,868,1161.0,FOSSANO,-1.0,4.0,7.0,0.4573732718894009
2026-01,REG,S00610,arrivo,196,0,1,9,830.0,24,27,455,8,7,71,71,205,9,1320.0,0,472,490.0,CUNEO,0.0,6.0,13.899999999999975,1.7584745762711864
2026-01,REG,S00610,partenza,244,0,1,3,672.0,10,15,420,10,3,49,49,140,3,987.0,0,433,315.0,CUNEO,1.0,5.0,7.399999999999977,1.5519630484988454
2026-01,REG,S00617,arrivo,31,0,0,0,-569.0,0,2,232,6,0,5,5,202,0,67.0,0,238,636.0,LIMONE,-3.0,0.0,2.0,-2.3907563025210083
2026-01,REG,S00617,partenza,69,0,0,6,-229.0,2,3,215,3,0,11,11,144,6,201.0,0,224,430.0,LIMONE,-1.0,3.0,4.0,-1.0223214285714286
2026-01,REG,S00742,arrivo,17,0,1,3,158.0,1,4,44,1,1,13,13,18,3,194.0,0,48,36.0,CEVA,1.0,7.0,12.65,3.2916666666666665
2026-01,REG,S00742,partenza,16,0,0,1,42.0,1,2,43,2,1,5,5,25,1,95.0,0,46,53.0,CEVA,-1.0,4.5,9.0,0.9130434782608695
2026-01,REG,S00803,arrivo,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,arrivo,16,0,0,2,32.0,0,1,25,0,0,3,3,8,2,53.0,0,27,21.0,BRA,0.0,4.400000000000002,7.099999999999998,1.1851851851851851
2026-01,REG,S00821,partenza,5,0,1,2,74.0,2,2,24,0,1,5,5,16,2,120.0,0,26,46.0,BRA,-2.0,6.5,23.5,2.8461538461538463
2026-01,REG,S00825,arrivo,440,0,1,11,957.0,8,15,539,4,6,59,59,55,11,1075.0,0,554,118.0,ALBA,0.0,5.0,7.350000000000023,1.727436823104693
2026-01,REG,S00825,partenza,152,0,1,8,71.0,14,18,538,9,7,53,53,350,8,947.0,0,555,876.0,ALBA,-1.0,4.0,6.2999999999999545,0.1279279279279279
2026-01,REG,S00834,arrivo,2,0,0,3,32.0,1,1,0,0,1,1,1,0,3,32.0,0,3,0.0,NIZZA MONFERRATO,1.0,25.0,28.0,10.666666666666666
2026-01,REG,S00834,partenza,0,0,0,2,32.0,1,1,0,0,0,2,2,0,2,32.0,0,2,0.0,NIZZA MONFERRATO,16.0,24.8,25.9,16.0
2026-01,REG,S00867,arrivo,418,0,0,4,2516.0,32,54,637,6,9,165,165,64,4,2649.0,0,647,133.0,ACQUI TERME,2.0,8.0,13.699999999999932,3.8887171561051006
2026-01,REG,S00867,partenza,294,0,1,6,1596.0,29,50,638,8,9,133,133,225,6,2083.0,0,652,487.0,ACQUI TERME,1.0,8.0,12.899999999999865,2.4478527607361964
2026-01,REG,S00873,arrivo,0,0,0,1,14.0,0,1,0,0,0,1,1,0,1,14.0,0,1,0.0,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,arrivo,0,0,1,1,97.0,1,1,0,0,1,1,1,0,1,97.0,0,1,0.0,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,arrivo,0,0,0,1,5.0,0,0,0,0,0,1,1,0,1,5.0,0,1,0.0,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,arrivo,421,0,0,17,708.0,13,17,629,13,1,60,60,178,17,1077.0,0,659,369.0,RIVAROLO,0.0,4.0,6.0,1.0743550834597877
2026-01,REG,S00884,partenza,479,0,0,20,2594.0,18,45,633,10,9,174,174,10,20,2609.0,0,663,15.0,RIVAROLO,3.0,8.0,10.899999999999975,3.912518853695324
2026-01,REG,S01003,arrivo,196,0,7,10,1610.0,51,84,687,29,21,169,169,361,10,2949.0,0,726,1339.0,DOMODOSSOLA,0.0,10.5,18.0,2.2176308539944904
2026-01,REG,S01003,partenza,333,0,2,8,4216.0,76,123,709,33,30,296,296,121,8,4571.0,0,750,355.0,DOMODOSSOLA,3.0,15.0,25.0,5.621333333333333
2026-01,REG,S01009,arrivo,0,0,0,1,38.0,1,1,0,0,1,1,1,0,1,38.0,0,1,0.0,PREMOSELLO CHIOVENDA,38.0,38.0,38.0,38.0
2026-01,REG,S01009,partenza,1,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,PREMOSELLO CHIOVENDA,0.0,0.0,0.0,0.0
2026-01,REG,S01020,arrivo,192,0,3,8,1911.0,43,68,523,24,19,136,136,227,8,2408.0,0,555,497.0,ARONA,0.0,12.0,22.299999999999955,3.443243243243243
2026-01,REG,S01020,partenza,259,0,2,9,2212.0,33,66,573,30,19,164,164,189,9,2597.0,0,612,385.0,ARONA,1.0,10.0,15.449999999999932,3.6143790849673194
2026-01,REG,S01026,arrivo,18,0,0,3,62.0,2,3,16,7,1,3,3,5,3,68.0,0,26,6.0,SESTO CALENDE,0.0,5.5,17.5,2.3846153846153846
2026-01,REG,S01026,partenza,9,0,0,2,-24.0,0,0,17,7,0,1,1,16,2,9.0,0,26,33.0,SESTO CALENDE,-1.0,0.5,1.0,-0.9230769230769232
2026-01,REG,S01028,arrivo,25,0,0,1,35.0,1,2,24,8,0,2,2,6,1,41.0,0,33,6.0,SOMMA LOMBARDO,0.0,2.0,5.599999999999987,1.0606060606060606
2026-01,REG,S01028,partenza,9,0,0,1,-114.0,0,0,24,7,0,1,1,22,1,8.0,0,32,122.0,SOMMA LOMBARDO,-3.0,0.0,0.4499999999999993,-3.5625
2026-01,REG,S01030,arrivo,349,0,4,19,1698.0,30,44,753,27,19,137,137,313,19,2385.0,0,799,687.0,GALLARATE,0.0,7.0,10.0,2.125156445556946
2026-01,REG,S01030,partenza,388,0,1,25,1520.0,31,56,894,31,8,154,154,408,25,2331.0,0,950,811.0,GALLARATE,0.0,7.0,11.0,1.6
2026-01,REG,S01031,arrivo,71,0,0,8,821.0,8,21,104,28,4,68,68,1,8,822.0,0,140,1.0,BUSTO ARSIZIO,4.0,11.0,16.0,5.864285714285714
2026-01,REG,S01031,partenza,50,0,0,4,123.0,10,11,113,21,0,14,14,74,4,270.0,0,138,147.0,BUSTO ARSIZIO,-1.0,4.299999999999997,17.150000000000006,0.8913043478260869
2026-01,REG,S01035,arrivo,21,0,0,8,197.0,2,2,22,0,2,9,9,0,8,197.0,0,30,0.0,PARABIAGO,4.0,7.0,27.34999999999989,6.566666666666666
2026-01,REG,S01035,partenza,3,0,1,5,69.0,2,2,13,0,2,2,2,13,5,114.0,0,18,45.0,PARABIAGO,-2.5,15.60000000000003,47.549999999999976,3.8333333333333335
2026-01,REG,S01037,arrivo,205,0,1,19,701.0,16,26,504,15,3,64,64,269,19,1184.0,0,538,483.0,RHO,-0.5,5.0,8.149999999999977,1.3029739776951672
2026-01,REG,S01037,partenza,192,0,2,19,524.0,13,30,511,16,5,74,74,280,19,1221.0,0,546,697.0,RHO,-1.0,6.0,10.0,0.9597069597069597
2026-01,REG,S01040,arrivo,0,0,0,1,16.0,1,1,0,0,0,1,1,0,1,16.0,0,1,0.0,MAGENTA,16.0,16.0,16.0,16.0
2026-01,REG,S01040,partenza,0,0,0,1,52.0,1,1,0,0,1,1,1,0,1,52.0,0,1,0.0,MAGENTA,52.0,52.0,52.0,52.0
2026-01,REG,S01042,arrivo,0,0,1,5,203.0,5,5,0,0,2,5,5,0,5,203.0,0,5,0.0,VITTUONE ARLUNO,19.0,77.0,83.0,40.6
2026-01,REG,S01042,partenza,0,0,0,2,12.0,0,1,0,0,0,1,1,1,2,13.0,0,2,1.0,VITTUONE ARLUNO,6.0,11.6,12.3,6.0
2026-01,REG,S01059,arrivo,889,0,0,29,2660.0,37,67,1317,117,7,205,205,369,29,3275.0,0,1463,615.0,ALBAIRATE-VERMEZZO,1.0,6.0,9.0,1.818181818181818
2026-01,REG,S01059,partenza,1087,0,3,32,3910.0,47,87,1358,119,11,268,268,154,32,4234.0,0,1509,324.0,ALBAIRATE-VERMEZZO,1.0,7.0,11.0,2.591119946984758
2026-01,REG,S01061,arrivo,0,0,0,2,103.0,2,2,0,0,2,2,2,0,2,103.0,0,2,0.0,VIGEVANO,51.5,52.7,52.85,51.5
2026-01,REG,S01061,partenza,0,0,0,2,15.0,0,0,0,0,0,2,2,0,2,15.0,0,2,0.0,VIGEVANO,7.5,8.7,8.85,7.5
2026-01,REG,S01062,arrivo,17,0,0,1,138.0,1,3,28,6,1,9,9,9,1,153.0,0,35,15.0,ABBIATEGRASSO,1.0,8.200000000000003,12.599999999999994,3.942857142857143
2026-01,REG,S01062,partenza,25,0,0,3,87.0,1,1,27,5,0,7,7,3,3,92.0,0,35,5.0,ABBIATEGRASSO,2.0,6.0,7.599999999999993,2.4857142857142858
2026-01,REG,S01066,arrivo,3497,0,6,3,21386.0,274,585,5787,0,62,1633,1633,660,3,22540.0,0,5790,1154.0,MILANO CADORNA,2.0,10.0,14.0,3.693609671848014
2026-01,REG,S01066,partenza,3808,0,2,111,20298.0,285,560,6173,0,77,1550,1550,926,111,22346.0,0,6284,2048.0,MILANO CADORNA,2.0,9.0,14.0,3.230108211330363
2026-01,REG,S01067,arrivo,3,0,0,6,11.0,0,0,0,0,0,1,1,2,6,13.0,0,6,2.0,MILANO DOMODOSSOLA,1.0,5.5,6.75,1.8333333333333333
2026-01,REG,S01069,arrivo,1,0,0,2,0.0,0,0,0,0,0,0,0,1,2,2.0,0,2,2.0,MILANO QUARTO OGGIARO,0.0,1.6,1.7999999999999998,0.0
2026-01,REG,S01070,partenza,1,0,0,1,4.0,0,0,0,0,0,0,0,0,1,4.0,0,1,0.0,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,arrivo,2,0,0,6,58.0,2,2,0,0,0,4,4,0,6,58.0,0,6,0.0,GARBAGNATE PARCO DELLE GROANE,7.0,19.0,20.0,9.666666666666666
2026-01,REG,S01074,arrivo,195,0,0,0,836.0,11,36,318,45,2,79,79,89,0,1097.0,0,363,261.0,GARBAGNATE MILANESE,1.0,9.0,12.899999999999974,2.303030303030303
2026-01,REG,S01074,partenza,167,0,0,5,1885.0,17,68,307,35,1,165,165,15,5,1900.0,0,347,15.0,GARBAGNATE MILANESE,4.0,12.0,14.0,5.432276657060519
2026-01,REG,S01078,arrivo,1,0,0,2,8.0,0,0,0,0,0,1,1,0,2,8.0,0,2,0.0,MILANO AFFORI,4.0,7.2,7.6,4.0
2026-01,REG,S01079,arrivo,0,0,0,1,35.0,1,1,0,0,1,1,1,0,1,35.0,0,1,0.0,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,arrivo,97,0,0,0,416.0,4,4,125,0,0,28,28,0,0,416.0,0,125,0.0,PALAZZOLO MILANESE,3.0,6.0,7.0,3.328
2026-01,REG,S01083,partenza,63,0,0,0,157.0,0,1,71,0,0,8,8,0,0,157.0,0,71,0.0,PALAZZOLO MILANESE,2.0,5.0,6.5,2.211267605633803
2026-01,REG,S01086,arrivo,5,0,0,35,571.0,22,28,0,0,3,30,30,0,35,571.0,0,35,0.0,CESANO MADERNO,17.0,27.000000000000007,31.19999999999999,16.314285714285713
2026-01,REG,S01094,arrivo,0,0,0,3,56.0,2,3,0,0,0,3,3,0,3,56.0,0,3,0.0,LAMBRUGO - LURAGO D\'ERBA,21.0,21.0,21.0,18.666666666666668
2026-01,REG,S01113,arrivo,221,0,1,2,2134.0,29,42,393,13,10,159,159,28,2,2174.0,0,408,40.0,LUINO,3.0,10.0,21.0,5.230392156862745
2026-01,REG,S01113,partenza,130,0,3,3,3386.0,93,117,390,16,15,228,228,51,3,3484.0,0,409,98.0,LUINO,6.0,20.0,25.19999999999993,8.278728606356967
2026-01,REG,S01118,arrivo,45,0,0,0,2133.0,65,77,197,0,6,151,151,1,0,2134.0,0,197,1.0,LAVENO MOMBELLO,8.0,21.0,24.0,10.82741116751269
2026-01,REG,S01118,partenza,103,0,0,0,926.0,7,16,196,0,1,89,89,4,0,931.0,0,196,5.0,LAVENO MOMBELLO,4.0,9.0,12.0,4.724489795918367
2026-01,REG,S01137,arrivo,180,0,0,0,584.0,4,12,238,0,1,40,40,18,0,618.0,0,238,34.0,BUSTO ARSIZIO NORD,1.0,6.0,9.299999999999956,2.453781512605042
2026-01,REG,S01137,partenza,129,0,0,3,230.0,2,9,276,0,0,32,32,118,3,464.0,0,279,234.0,BUSTO ARSIZIO NORD,0.0,5.0,8.0,0.8243727598566308
2026-01,REG,S01138,arrivo,2,0,0,15,252.0,11,12,0,0,2,12,12,1,15,253.0,0,15,1.0,FERNO - LONATE POZZOLO,17.0,31.0,33.0,16.8
2026-01,REG,S01139,arrivo,89,0,0,0,375.0,6,9,85,35,1,27,27,4,0,380.0,0,120,5.0,MALPENSA AEROPORTO TERMINAL 1,2.0,8.0,11.199999999999989,3.125
2026-01,REG,S01139,partenza,81,0,0,5,146.0,1,4,88,34,0,16,16,30,5,185.0,0,127,39.0,MALPENSA AEROPORTO TERMINAL 1,0.0,5.0,7.0,1.1496062992125984
2026-01,REG,S01143,arrivo,16,0,0,0,88.0,1,1,25,2,0,7,7,4,0,93.0,0,27,5.0,TERNATE VARANO BORGHI,2.0,9.0,9.0,3.259259259259259
2026-01,REG,S01143,partenza,16,0,0,0,63.0,0,0,25,1,0,7,7,3,0,68.0,0,26,5.0,TERNATE VARANO BORGHI,2.0,5.5,6.75,2.423076923076923
2026-01,REG,S01144,arrivo,0,0,0,2,30.0,1,1,0,0,0,2,2,0,2,30.0,0,2,0.0,MORNAGO CIMBRO,15.0,19.8,20.4,15.0
2026-01,REG,S01144,partenza,0,0,0,2,62.0,2,2,0,0,1,2,2,0,2,62.0,0,2,0.0,MORNAGO CIMBRO,31.0,34.2,34.6,31.0
2026-01,REG,S01146,arrivo,1170,0,0,0,3679.0,36,76,1576,22,5,247,247,181,0,3912.0,0,1598,233.0,MALPENSA AEROPORTO TERMINAL 2,1.0,6.0,9.0,2.302252816020025
2026-01,REG,S01146,partenza,701,0,0,28,3172.0,69,112,1548,16,22,263,263,628,28,4239.0,0,1592,1067.0,MALPENSA AEROPORTO TERMINAL 2,0.0,7.0,12.0,1.9924623115577889
2026-01,REG,S01200,arrivo,202,0,1,2,3427.0,68,154,500,17,10,242,242,75,2,3522.0,0,519,95.0,PORTO CERESIO,4.0,16.0,21.0,6.603082851637765
2026-01,REG,S01200,partenza,204,0,2,3,1802.0,35,57,498,16,15,137,137,176,3,2201.0,0,517,399.0,PORTO CERESIO,1.0,11.0,18.19999999999999,3.485493230174081
2026-01,REG,S01205,arrivo,1113,0,4,25,8493.0,122,241,1966,74,35,645,645,307,25,8993.0,0,2065,500.0,VARESE NORD,2.0,10.742276029055756,15.722711864406811,4.1128329297820825
2026-01,REG,S01205,partenza,763,0,5,34,4559.0,105,166,1801,78,34,385,385,765,34,6247.0,0,1913,1688.0,VARESE NORD,-0.2848928384736017,8.476738107684266,16.284892838473603,2.383167799268165
2026-01,REG,S01209,arrivo,21,0,0,0,7.0,2,2,56,5,0,3,3,37,0,61.0,0,61,54.0,ALBIZZATE SOLBIATE ARNO,-1.0,1.0,4.0,0.1147540983606557
2026-01,REG,S01209,partenza,35,0,0,0,66.0,1,3,54,4,0,4,4,19,0,90.0,0,58,24.0,ALBIZZATE SOLBIATE ARNO,0.5,3.0,6.599999999999994,1.137931034482759
2026-01,REG,S01301,arrivo,448,0,0,3,-735.0,12,19,1287,98,2,56,56,884,3,1117.0,0,1388,1852.0,CHIASSO,-1.0,3.0,4.0,-0.5295389048991355
2026-01,REG,S01301,partenza,580,0,0,3,1501.0,10,33,1007,95,2,158,158,367,3,2082.0,0,1105,581.0,CHIASSO,0.0,5.0,8.0,1.358371040723982
2026-01,REG,S01307,arrivo,1095,0,0,20,2967.0,27,74,2022,116,2,279,279,784,20,4120.0,0,2158,1153.0,COMO S.GIOVANNI,0.0,5.0,8.0,1.3748841519925856
2026-01,REG,S01307,partenza,986,0,1,22,2109.0,36,68,1995,114,8,249,249,896,22,3773.0,0,2131,1664.0,COMO S.GIOVANNI,0.0,5.0,7.0,0.9896762083528859
2026-01,REG,S01308,arrivo,2,0,0,0,4.0,0,0,2,0,0,0,0,0,0,4.0,0,2,0.0,COMO CAMERLATA,2.0,2.0,2.0,2.0
2026-01,REG,S01308,partenza,96,0,0,0,-234.0,1,5,323,0,0,10,10,217,0,227.0,0,323,461.0,COMO CAMERLATA,-1.0,2.0,3.0,-0.7244582043343654
2026-01,REG,S01310,arrivo,33,0,0,1,49.0,1,1,0,33,1,1,1,0,1,49.0,0,34,0.0,PM ALBATE,0.0,0.0,0.0,1.4411764705882353
2026-01,REG,S01310,partenza,38,0,0,0,-99.0,0,0,16,38,0,0,0,16,0,0.0,0,54,99.0,PM ALBATE,0.0,0.0,0.0,-1.8333333333333333
2026-01,REG,S01315,arrivo,0,0,2,4,178.0,3,3,0,0,3,4,4,0,4,178.0,0,4,0.0,CARIMATE,50.5,69.5,70.25,44.5
2026-01,REG,S01315,partenza,1,0,0,5,15.0,0,1,0,0,0,2,2,2,5,18.0,0,5,3.0,CARIMATE,2.0,8.4,9.2,3.0
2026-01,REG,S01316,arrivo,299,0,0,0,-743.0,5,16,924,0,2,60,60,565,0,840.0,0,924,1583.0,CAMNAGO-LENTATE,-1.0,3.0,6.0,-0.8041125541125541
2026-01,REG,S01316,partenza,486,0,1,2,4366.0,41,141,900,0,6,376,376,40,2,4407.0,0,902,41.0,CAMNAGO-LENTATE,3.0,11.0,14.0,4.840354767184036
2026-01,REG,S01318,arrivo,31,0,2,32,879.0,28,29,53,6,9,33,33,27,32,913.0,0,91,34.0,SEREGNO,1.0,29.0,41.5,9.65934065934066
2026-01,REG,S01318,partenza,12,0,0,26,229.0,9,12,28,3,2,16,16,29,26,294.0,0,57,65.0,SEREGNO,-1.0,16.4,23.799999999999983,4.017543859649122
2026-01,REG,S01322,arrivo,23,0,0,11,353.0,8,9,42,4,6,15,15,19,11,382.0,0,57,29.0,MONZA,1.0,29.0,37.79999999999998,6.192982456140351
2026-01,REG,S01322,partenza,34,0,0,10,251.0,2,5,43,3,2,18,18,4,10,257.0,0,56,6.0,MONZA,4.0,8.5,11.75,4.482142857142857
2026-01,REG,S01325,arrivo,2,0,0,7,101.0,4,4,0,0,0,5,5,0,7,101.0,0,7,0.0,SESTO S.GIOVANNI,19.0,25.4,25.7,14.428571428571429
2026-01,REG,S01325,partenza,2,0,0,8,68.0,2,2,1,0,1,3,3,4,8,75.0,0,9,7.0,SESTO S.GIOVANNI,0.0,25.600000000000005,36.79999999999999,7.555555555555555
2026-01,REG,S01326,arrivo,623,0,1,12,2481.0,64,113,1373,73,10,247,247,588,12,3969.0,0,1458,1488.0,MILANO GRECO PIRELLI,0.0,7.299999999999954,13.0,1.7016460905349795
2026-01,REG,S01326,partenza,484,0,0,3,918.0,41,78,1337,67,4,217,217,706,3,2956.0,0,1407,2038.0,MILANO GRECO PIRELLI,-1.0,6.0,10.0,0.652452025586354
2026-01,REG,S01400,arrivo,315,0,0,0,921.0,6,16,465,19,0,64,64,105,0,1042.0,0,484,121.0,CHIAVENNA,1.0,5.0,8.0,1.9028925619834711
2026-01,REG,S01400,partenza,386,0,0,0,1227.0,8,11,467,19,0,75,75,25,0,1255.0,0,486,28.0,CHIAVENNA,2.0,5.0,7.0,2.5246913580246915
2026-01,REG,S01405,arrivo,0,0,0,1,-1.0,0,0,0,0,0,0,0,1,1,0.0,0,1,1.0,DUBINO,-1.0,-1.0,-1.0,-1.0
