mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,REG,S08213,arrivo,89.0,0,3,252,298.0,0,4,19,82,255,0,3,19,7,209.0,150,0,0,POGGIO MIRTETO,5.0,0.3545816733067729,4.0,-1.0
2025-12,REG,S08213,partenza,685.0,0,3,266,742.0,1,4,45,187,269,0,3,45,8,57.0,33,0,0,POGGIO MIRTETO,7.0,2.5849056603773586,5.0,2.0
2025-12,REG,S08214,arrivo,-372.0,0,10,556,495.0,0,3,36,122,569,0,10,36,12,867.0,398,0,3,FARA SABINA-MONTELIBRETTI,6.0,-0.6690647482014388,3.0,-2.0
2025-12,REG,S08214,partenza,1602.0,0,11,582,1692.0,0,10,112,412,593,0,11,112,18,90.0,57,0,0,FARA SABINA-MONTELIBRETTI,8.0,2.757314974182444,6.0,2.0
2025-12,REG,S08215,arrivo,100.0,0,4,115,215.0,2,6,8,46,119,0,4,8,7,115.0,60,0,0,MONTEROTONDO-MENTANA,14.349999999999994,0.8771929824561403,3.0,-1.0
2025-12,REG,S08215,partenza,302.0,0,6,118,324.0,0,1,25,81,124,0,6,25,5,22.0,15,0,0,MONTEROTONDO-MENTANA,8.0,2.495867768595041,5.0,2.0
2025-12,REG,S08217,arrivo,-936.0,1,7,2010,2818.0,10,39,155,558,2022,0,7,155,74,3754.0,1271,0,5,ROMA TIBURTINA,7.0,-0.4717741935483871,3.0,-1.0
2025-12,REG,S08217,partenza,2982.0,4,4,2019,4725.0,21,52,232,1104,2029,0,4,232,80,1743.0,661,0,6,ROMA TIBURTINA,8.0,1.4932398597896843,5.0,1.0
2025-12,REG,S08304,arrivo,1050.0,2,0,445,1481.0,10,24,74,179,445,0,0,74,35,431.0,189,0,0,VITERBO PORTA FIORENTINA,15.949999999999987,2.3755656108597285,7.0,0.0
2025-12,REG,S08304,partenza,556.0,1,1,454,1123.0,11,15,50,172,455,0,1,50,25,567.0,230,0,0,VITERBO PORTA FIORENTINA,10.0,1.2300884955752212,5.0,-1.0
2025-12,REG,S08306,arrivo,72.0,1,0,200,390.0,4,6,19,50,200,0,0,19,11,318.0,127,0,0,VITERBO PORTA ROMANA,10.0,0.3673469387755102,4.0,-2.0
2025-12,REG,S08306,partenza,466.0,2,1,204,603.0,4,8,24,91,205,0,1,24,11,137.0,86,0,0,VITERBO PORTA ROMANA,12.0,2.318407960199005,5.0,0.0
2025-12,REG,S08311,arrivo,35.0,0,0,1,35.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,CAPRANICA-SUTRI,35.0,35.0,35.0,35.0
2025-12,REG,S08311,partenza,84.0,1,0,1,84.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,CAPRANICA-SUTRI,84.0,84.0,84.0,84.0
2025-12,REG,S08315,arrivo,1355.0,1,1,402,1398.0,2,7,78,293,404,0,1,78,21,43.0,29,0,1,BRACCIANO,10.0,3.3875000000000006,6.0,2.0
2025-12,REG,S08315,partenza,269.0,0,1,385,619.0,0,3,42,143,386,0,1,42,12,350.0,194,0,0,BRACCIANO,7.0,0.7097625329815304,5.0,-1.0
2025-12,REG,S08318,arrivo,65.0,0,0,24,65.0,0,0,3,21,24,0,0,3,0,0.0,0,0,0,ANGUILLARA,5.849999999999998,2.7083333333333335,4.699999999999999,2.5
2025-12,REG,S08318,partenza,-19.0,0,0,24,14.0,0,0,0,6,24,0,0,0,0,33.0,18,0,0,ANGUILLARA,3.0,-0.7916666666666666,2.7000000000000006,-1.5
2025-12,REG,S08319,arrivo,956.0,1,2,564,1108.0,2,5,57,386,568,0,2,57,11,152.0,110,0,2,CESANO DI ROMA,6.0,1.72875226039783,5.0,1.0
2025-12,REG,S08319,partenza,-237.0,0,1,581,608.0,1,5,32,194,582,0,1,32,10,845.0,345,0,0,CESANO DI ROMA,5.0,-0.415061295971979,3.0,-1.0
2025-12,REG,S08320,arrivo,209.0,0,1,141,256.0,2,3,11,79,144,0,1,11,4,47.0,45,0,2,LA STORTA,5.0,1.548148148148148,4.0,0.0
2025-12,REG,S08320,partenza,169.0,0,1,158,317.0,0,1,28,60,161,0,1,28,6,148.0,64,0,2,LA STORTA,8.0,1.111842105263158,6.0,0.0
2025-12,REG,S08323,arrivo,-146.0,0,0,161,62.0,0,0,3,44,161,0,0,3,0,208.0,111,0,0,ROMA S.PIETRO,2.0,-0.9240506329113926,1.3000000000000114,-1.0
2025-12,REG,S08323,partenza,79.0,0,0,166,169.0,1,1,7,90,166,0,0,7,2,90.0,67,0,0,ROMA S.PIETRO,4.0,0.4817073170731706,3.0,0.0
2025-12,REG,S08331,arrivo,83.0,0,0,219,200.0,1,1,8,108,220,0,0,8,3,117.0,103,0,1,VIGNA CLARA PES,4.0,0.3789954337899543,3.0,0.0
2025-12,REG,S08331,partenza,-51.0,0,0,218,190.0,1,1,7,79,219,0,0,7,2,241.0,132,0,1,VIGNA CLARA PES,4.0,-0.2339449541284403,2.0,-1.0
2025-12,REG,S08403,arrivo,60.0,0,0,20,60.0,0,1,3,16,20,0,0,3,1,0.0,0,0,0,PONTE GALERIA,5.999999999999979,3.1578947368421053,5.0,2.0
2025-12,REG,S08403,partenza,22.0,0,0,21,27.0,0,0,1,15,21,0,0,1,1,5.0,4,0,0,PONTE GALERIA,3.4000000000000057,1.1,2.1000000000000014,1.0
2025-12,REG,S08406,arrivo,1396.0,4,14,923,2166.0,9,21,114,415,941,0,14,114,38,770.0,400,0,4,ROMA OSTIENSE,8.0,1.502691065662002,5.0,0.0
2025-12,REG,S08406,partenza,1364.0,3,12,858,1880.0,8,16,100,453,876,0,12,100,31,516.0,304,0,6,ROMA OSTIENSE,7.0,1.5915985997666278,5.0,1.0
2025-12,REG,S08408,arrivo,15.0,0,7,30,81.0,0,1,7,15,38,0,7,7,1,66.0,16,0,1,ROMA TUSCOLANA,7.149999999999999,0.3947368421052631,6.300000000000004,0.5
2025-12,REG,S08408,partenza,51.0,0,7,59,147.0,0,2,7,34,66,0,7,7,4,96.0,22,0,0,ROMA TUSCOLANA,12.499999999999991,0.8095238095238095,5.6000000000000085,1.0
2025-12,REG,S08409,arrivo,520.0,10,12,7772,13478.0,67,190,692,3776,7806,0,12,692,272,12958.0,3267,0,22,ROMA TERMINI,7.0,0.0672268907563025,4.0,0.0
2025-12,REG,S08409,partenza,1253.0,22,13,7803,16906.0,91,230,851,2767,7835,0,13,851,354,15653.0,4150,0,19,ROMA TERMINI,9.0,0.161302780638517,5.0,-1.0
2025-12,REG,S08411,arrivo,4527.0,1,8,3499,6762.0,8,32,373,2087,3524,0,8,373,60,2235.0,1021,0,17,FIUMICINO AEROPORTO,6.0,1.300488365412238,5.0,1.0
2025-12,REG,S08411,partenza,1117.0,3,7,3376,4342.0,8,34,235,1773,3404,0,7,235,67,3225.0,1356,0,21,FIUMICINO AEROPORTO,5.0,0.33204518430439955,4.0,0.0
2025-12,REG,S08504,arrivo,105.0,1,0,210,286.0,3,5,8,68,210,0,0,8,7,181.0,127,0,0,BAGNI DI TIVOLI,3.899999999999977,0.5172413793103449,2.0,-1.0
2025-12,REG,S08504,partenza,11.0,0,1,30,22.0,0,0,2,12,32,0,1,2,0,11.0,10,0,1,BAGNI DI TIVOLI,4.849999999999998,0.4583333333333333,3.3999999999999986,0.0
2025-12,REG,S08506,arrivo,125.0,0,0,180,238.0,1,2,8,104,181,0,0,8,2,113.0,68,0,1,GUIDONIA-MONTECELIO-S.ANGELO,4.0,0.6944444444444444,3.0,0.0
2025-12,REG,S08506,partenza,-55.0,0,0,177,192.0,1,5,9,43,177,0,0,9,6,247.0,123,0,0,GUIDONIA-MONTECELIO-S.ANGELO,3.899999999999949,-0.3142857142857143,1.0,-1.0
2025-12,REG,S08508,arrivo,366.0,0,0,312,580.0,3,6,23,178,312,0,0,23,8,214.0,109,0,0,TIVOLI,5.550000000000011,1.1806451612903226,4.0,1.0
2025-12,REG,S08508,partenza,-357.0,0,0,311,248.0,0,6,12,60,311,0,0,12,10,605.0,235,0,0,TIVOLI,3.6999999999999886,-1.1628664495114007,1.0,-2.0
2025-12,REG,S08512,arrivo,19.0,0,0,24,35.0,0,1,1,12,24,0,0,1,1,16.0,11,0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.699999999999996,0.7916666666666666,1.6999999999999993,0.0
2025-12,REG,S08512,partenza,-1.0,0,0,24,17.0,0,0,0,12,24,0,0,0,0,18.0,12,0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.0,-0.0416666666666666,2.7000000000000006,-0.5
2025-12,REG,S08526,arrivo,988.0,5,0,559,1930.0,17,35,90,171,560,0,0,90,44,942.0,292,0,1,AVEZZANO,19.0,1.786618444846293,7.0,-1.0
2025-12,REG,S08526,partenza,592.0,5,0,560,1751.0,10,27,87,225,561,0,0,87,44,1159.0,245,0,1,AVEZZANO,13.199999999999932,1.0628366247755834,7.0,0.0
2025-12,REG,S08534,arrivo,10.0,0,0,3,11.0,0,0,2,0,3,0,0,2,0,1.0,1,0,0,COCULLO,5.900000000000001,3.3333333333333335,5.8,5.0
2025-12,REG,S08534,partenza,3.0,0,0,2,5.0,0,0,1,0,2,0,0,1,0,2.0,1,0,0,COCULLO,4.65,1.5,4.3,1.5
2025-12,REG,S08539,arrivo,4.0,1,0,674,965.0,3,6,44,277,674,0,0,44,15,961.0,349,0,0,SULMONA,5.0,0.0059701492537313,4.0,-1.0
2025-12,REG,S08539,partenza,893.0,1,4,663,1364.0,6,15,60,330,667,0,4,60,21,471.0,271,0,0,SULMONA,6.0,1.3509833585476552,4.0,1.0
2025-12,REG,S08548,arrivo,15.0,0,0,1,15.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,COLLARMELE,15.0,15.0,15.0,15.0
2025-12,REG,S08548,partenza,14.0,0,0,1,14.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,COLLARMELE,14.0,14.0,14.0,14.0
2025-12,REG,S08602,arrivo,106.0,1,1,1,106.0,1,1,2,0,2,0,1,2,1,0.0,0,0,0,CAMPOLEONE,95.3,53.0,90.6,53.0
2025-12,REG,S08602,partenza,15.0,0,1,1,15.0,0,0,2,0,2,0,1,2,0,0.0,0,0,0,CAMPOLEONE,7.95,7.5,7.9,7.5
2025-12,REG,S08608,arrivo,-326.0,0,0,203,198.0,1,1,13,47,203,0,0,13,4,524.0,138,0,0,LATINA,5.149999999999976,-1.6464646464646464,3.0,-3.0
2025-12,REG,S08608,partenza,-153.0,0,0,201,216.0,0,2,10,85,201,0,0,10,5,369.0,102,0,0,LATINA,4.199999999999989,-0.7766497461928934,3.0,-1.0
2025-12,REG,S08640,arrivo,88.0,1,0,242,738.0,6,8,38,65,242,0,0,38,18,650.0,136,0,0,FORMIA-GAETA,12.099999999999994,0.3682008368200837,7.0,-1.0
2025-12,REG,S08640,partenza,-357.0,0,1,191,295.0,1,5,19,36,193,0,1,19,10,652.0,134,0,1,FORMIA-GAETA,9.599999999999994,-1.8888888888888888,4.200000000000017,-3.0
2025-12,REG,S08650,arrivo,140.0,0,8,137,283.0,1,5,13,55,146,0,8,13,7,143.0,74,0,1,CIAMPINO,9.0,0.9859154929577464,4.0,-1.0
2025-12,REG,S08650,partenza,-71.0,0,7,156,157.0,0,2,12,44,166,0,7,12,3,228.0,107,0,3,CIAMPINO,5.0,-0.4355828220858895,2.800000000000012,-1.0
2025-12,REG,S08652,arrivo,160.0,2,4,1,160.0,3,3,3,2,5,0,4,3,3,0.0,0,0,0,ZAGAROLO,63.2,32.0,62.4,33.0
2025-12,REG,S08652,partenza,38.0,0,3,1,38.0,1,1,2,2,4,0,3,2,1,0.0,0,0,0,ZAGAROLO,27.09999999999999,9.5,23.200000000000003,3.5
2025-12,REG,S08657,arrivo,299.0,0,1,123,341.0,1,3,23,75,126,0,1,23,6,42.0,25,0,2,COLLEFERRO-SEGNI-PALIANO,8.899999999999991,2.430894308943089,7.0,1.0
2025-12,REG,S08657,partenza,160.0,0,1,122,281.0,0,3,19,59,125,0,1,19,7,121.0,45,0,2,COLLEFERRO-SEGNI-PALIANO,9.799999999999985,1.3008130081300813,6.0,1.0
2025-12,REG,S08662,arrivo,-316.0,0,1,280,417.0,2,7,24,73,281,0,1,24,8,733.0,180,0,0,FROSINONE,7.0,-1.1407942238267148,4.0,-2.0
2025-12,REG,S08662,partenza,46.0,0,0,284,386.0,1,3,28,123,284,0,0,28,6,340.0,129,0,0,FROSINONE,7.0,0.1642857142857142,4.099999999999994,0.0
2025-12,REG,S08668,arrivo,2.0,0,1,0,2.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,arrivo,1636.0,3,1,1117,3335.0,24,60,183,377,1118,0,1,183,89,1699.0,542,0,0,CASSINO,15.0,1.484573502722323,7.0,0.0
2025-12,REG,S08671,partenza,1044.0,1,3,1090,3076.0,25,65,155,404,1094,1,2,155,82,2032.0,520,0,1,CASSINO,17.0,0.9675625579240035,6.2000000000000455,0.0
2025-12,REG,S08704,arrivo,-386.0,0,1,472,383.0,0,7,22,94,473,0,1,22,12,769.0,356,0,0,ALBANO LAZIALE,4.0,-0.8177966101694916,2.0,-2.0
2025-12,REG,S08704,partenza,490.0,0,2,472,809.0,4,11,42,252,474,0,2,42,15,319.0,179,0,0,ALBANO LAZIALE,6.0,1.0359408033826638,4.0,0.0
2025-12,REG,S08705,arrivo,3.0,0,1,0,3.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,APRILIA,3.0,3.0,3.0,3.0
2025-12,REG,S08705,partenza,14.0,0,0,20,29.0,0,0,1,12,20,0,0,1,0,15.0,6,0,0,APRILIA,4.499999999999989,0.7368421052631579,3.2,1.0
2025-12,REG,S08706,arrivo,4.0,0,2,0,5.0,0,0,1,0,2,0,2,1,0,1.0,1,0,0,CAMPO DI CARNE,4.699999999999999,2.0,4.4,2.0
2025-12,REG,S08706,partenza,25.0,0,0,1,25.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,CAMPO DI CARNE,25.0,25.0,25.0,25.0
2025-12,REG,S08707,arrivo,8.0,0,0,20,53.0,1,1,1,4,21,0,0,1,1,45.0,16,0,1,PADIGLIONE,3.0,0.3809523809523809,2.0,-2.0
2025-12,REG,S08707,partenza,-21.0,0,0,19,16.0,0,0,2,5,20,0,0,2,0,37.0,13,0,1,PADIGLIONE,6.150000000000002,-1.05,1.500000000000007,-2.0
2025-12,REG,S08710,arrivo,441.0,0,0,545,941.0,1,10,52,260,545,0,0,52,15,500.0,228,0,0,NETTUNO,6.0,0.8166666666666667,4.0,0.0
2025-12,REG,S08710,partenza,-1287.0,0,1,554,467.0,0,9,29,120,555,0,1,29,12,1754.0,402,0,0,NETTUNO,5.0,-2.335753176043557,2.0,-3.0
2025-12,REG,S08716,arrivo,19.0,0,1,0,19.0,0,1,1,0,1,0,1,1,1,0.0,0,0,0,MARECHIARO,19.0,19.0,19.0,19.0
2025-12,REG,S08716,partenza,5.0,0,2,0,6.0,0,0,1,0,2,0,2,1,0,1.0,1,0,0,MARECHIARO,5.65,2.5,5.3,2.5
2025-12,REG,S08731,arrivo,11.0,0,1,1,11.0,0,0,1,1,2,0,1,1,0,0.0,0,0,0,PAVONA,7.75,5.5,7.5,5.5
2025-12,REG,S08731,partenza,0.0,0,1,0,0.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,PAVONA,0.0,0.0,0.0,0.0
2025-12,REG,S08732,arrivo,15.0,0,1,1,15.0,0,0,2,0,2,0,1,2,0,0.0,0,0,0,CECCHINA,8.85,7.5,8.7,7.5
2025-12,REG,S08732,partenza,37.0,0,1,1,37.0,1,1,1,1,2,0,1,1,1,0.0,0,0,0,CECCHINA,35.15,18.5,33.300000000000004,18.5
2025-12,REG,S08733,arrivo,101.0,0,1,4,103.0,1,3,3,0,5,0,1,3,3,2.0,2,0,0,LANUVIO,49.99999999999999,20.2,44.0,21.0
2025-12,REG,S08733,partenza,32.0,0,1,4,32.0,0,1,3,2,5,0,1,3,1,0.0,0,0,0,LANUVIO,13.8,6.4,12.6,5.0
2025-12,REG,S08734,arrivo,1283.0,2,1,558,1719.0,6,31,103,225,564,0,1,103,53,436.0,227,0,5,VELLETRI,16.299999999999955,2.311711711711712,9.0,0.0
2025-12,REG,S08734,partenza,1447.0,1,1,565,1740.0,5,28,102,338,571,0,1,102,46,293.0,120,0,5,VELLETRI,14.049999999999956,2.583928571428572,8.0,1.0
2025-12,REG,S08751,arrivo,-524.0,0,2,404,255.0,0,3,15,73,406,0,2,15,7,779.0,315,0,0,FRASCATI,4.0,-1.3002481389578169,2.0,-2.0
2025-12,REG,S08751,partenza,346.0,0,1,402,593.0,1,5,32,233,403,0,1,32,7,247.0,135,0,0,FRASCATI,6.0,0.8649999999999999,4.0,0.0
2025-12,REG,S08850,arrivo,41.0,0,0,33,41.0,0,0,0,31,34,0,0,0,0,0.0,0,0,1,CAPISTRELLO,2.5,1.3225806451612905,2.0,1.0
2025-12,REG,S08850,partenza,-2.0,0,0,31,22.0,0,0,2,10,32,0,0,2,0,24.0,18,0,1,CAPISTRELLO,4.649999999999992,-0.0666666666666666,3.0,-1.0
2025-12,REG,S08906,partenza,36.0,0,0,10,36.0,1,1,1,9,10,0,0,1,1,0.0,0,0,0,ROCCARASO,19.04999999999997,3.6,5.099999999999989,0.0
2025-12,REG,S09000,partenza,-135.0,0,2,31,12.0,0,0,1,5,33,0,2,1,0,147.0,27,0,0,SESSA AURUNCA-ROCCAMONFINA,3.3999999999999986,-4.090909090909091,0.0,-5.0
2025-12,REG,S09003,arrivo,2396.0,0,2,869,2777.0,0,13,242,425,875,0,2,242,40,381.0,197,0,4,VILLA LITERNO,9.0,2.773148148148149,6.0,3.0
2025-12,REG,S09003,partenza,1449.0,0,1,892,2180.0,0,10,148,493,896,0,1,148,20,731.0,246,0,3,VILLA LITERNO,7.0,1.6335963923337091,5.0,2.0
2025-12,REG,S09006,arrivo,95.0,0,3,34,100.0,1,1,5,27,38,0,3,5,1,5.0,4,0,1,AVERSA,5.25,2.638888888888889,5.0,1.0
2025-12,REG,S09006,partenza,-32.0,0,1,36,33.0,0,0,1,14,37,0,1,1,0,65.0,20,0,0,AVERSA,3.0,-0.9142857142857143,3.0,-1.0
2025-12,REG,S09101,arrivo,65.0,0,0,88,109.0,0,0,4,54,89,0,0,4,2,44.0,31,0,1,POZZUOLI SOLFATARA,4.0,0.7303370786516854,3.0,0.0
2025-12,REG,S09101,partenza,-117.0,0,0,116,78.0,0,0,3,35,117,0,0,3,0,195.0,79,0,1,POZZUOLI SOLFATARA,3.0,-1.0,2.0,-2.0
2025-12,REG,S09103,arrivo,1234.0,0,0,694,1627.0,0,5,98,424,697,0,0,98,13,393.0,172,0,3,NAPOLI CAMPI FLEGREI,6.0,1.778097982708934,5.0,2.0
2025-12,REG,S09103,partenza,2427.0,0,0,703,2572.0,2,15,214,403,706,0,0,214,32,145.0,84,0,3,NAPOLI CAMPI FLEGREI,9.0,3.462196861626248,7.0,3.0
2025-12,REG,S09110,arrivo,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,NAPOLI GIANTURCO,6.0,6.0,6.0,6.0
2025-12,REG,S09110,partenza,-2.0,0,0,2,1.0,0,0,0,1,2,0,0,0,0,3.0,1,0,0,NAPOLI GIANTURCO,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-12,REG,S09150,arrivo,-1574.0,0,0,302,174.0,0,4,13,24,302,0,0,13,6,1748.0,264,0,0,MINTURNO-SCAURI,3.0,-5.229235880398671,1.0,-6.0
2025-12,REG,S09150,partenza,-632.0,0,0,265,345.0,0,5,23,57,265,0,0,23,9,977.0,184,0,0,MINTURNO-SCAURI,7.849999999999995,-2.393939393939394,4.0,-3.0
2025-12,REG,S09203,arrivo,92.0,0,0,186,537.0,4,9,30,57,187,0,0,30,14,445.0,99,0,1,VAIRANO-CAIANELLO,11.75,0.4946236559139785,8.0,-1.0
2025-12,REG,S09203,partenza,-46.0,1,2,183,534.0,6,12,27,39,186,1,1,27,16,580.0,117,0,1,VAIRANO-CAIANELLO,15.0,-0.2513661202185792,7.0,-2.0
2025-12,REG,S09208,partenza,-8.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,8.0,1,0,0,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,arrivo,3248.0,3,2,1476,4775.0,26,55,288,619,1484,0,2,288,102,1527.0,557,0,6,CASERTA,12.0,2.2185792349726774,8.0,1.0
2025-12,REG,S09211,partenza,1082.0,2,6,1435,3815.0,22,58,226,465,1446,0,6,226,91,2733.0,730,0,5,CASERTA,12.0,0.7614356087262492,6.0,-1.0
2025-12,REG,S09213,arrivo,130.0,0,3,54,186.0,0,0,17,31,58,0,3,17,3,56.0,10,0,1,CANCELLO,7.449999999999996,2.2413793103448274,5.600000000000009,3.0
2025-12,REG,S09213,partenza,67.0,0,2,44,82.0,0,0,3,36,47,0,2,3,0,15.0,8,0,1,CANCELLO,4.699999999999996,1.425531914893617,4.0,1.0
2025-12,REG,S09215,arrivo,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09215,partenza,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,arrivo,195.0,7,5,2630,7968.0,53,138,443,731,2642,2,3,443,207,7773.0,1420,0,7,NAPOLI CENTRALE,15.0,0.0751734772552043,7.0,-1.0
2025-12,REG,S09218,partenza,2088.0,13,3,2653,8065.0,54,116,435,831,2665,0,3,435,186,5977.0,1355,0,9,NAPOLI CENTRALE,13.0,0.7966425028615034,7.0,-1.0
2025-12,REG,S09307,arrivo,5.0,0,1,0,5.0,0,0,1,0,1,0,1,1,0,0.0,0,0,0,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,arrivo,-512.0,3,1,211,715.0,8,15,23,17,212,0,1,23,15,1227.0,170,0,0,BENEVENTO,21.0,-2.4380952380952388,5.0,-6.0
2025-12,REG,S09311,partenza,541.0,3,1,206,1104.0,11,17,44,50,208,0,1,44,26,563.0,112,0,1,BENEVENTO,30.25,2.6262135922330097,13.0,-1.0
2025-12,REG,S09520,arrivo,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,BARONISSI,2.0,2.0,2.0,2.0
2025-12,REG,S09520,partenza,36.0,0,0,2,40.0,1,1,1,0,2,0,0,1,1,4.0,1,0,0,BARONISSI,37.8,18.0,35.6,18.0
2025-12,REG,S09521,arrivo,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,arrivo,106.0,0,2,4,109.0,2,2,2,3,6,0,2,2,2,3.0,1,0,0,FRATTE,53.75,17.666666666666668,51.5,2.5
2025-12,REG,S09522,partenza,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,FRATTE,6.0,6.0,6.0,6.0
2025-12,REG,S09702,arrivo,7.0,0,0,1,7.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,SARNO,7.0,7.0,7.0,7.0
2025-12,REG,S09702,partenza,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,SARNO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S09706,arrivo,418.0,1,2,263,621.0,7,9,20,147,265,0,2,20,11,203.0,91,0,0,MERCATO S.SEVERINO,6.2999999999999545,1.62015503875969,3.0,1.0
2025-12,REG,S09706,partenza,458.0,1,3,261,748.0,9,10,30,106,264,0,3,30,14,290.0,120,0,0,MERCATO S.SEVERINO,11.25,1.7890625,5.0,0.0
2025-12,REG,S09800,arrivo,-7.0,0,0,2,4.0,0,0,0,1,2,0,0,0,0,11.0,1,0,0,NAPOLI S.GIOVANNI BARRA,3.25,-3.5,2.5,-3.5
2025-12,REG,S09800,partenza,82.0,1,0,1,82.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,NAPOLI S.GIOVANNI BARRA,82.0,82.0,82.0,82.0
2025-12,REG,S09806,arrivo,-50.0,0,0,28,4.0,0,0,0,3,28,0,0,0,0,54.0,25,0,0,TORRE ANNUNZIATA CENTRALE,0.6499999999999986,-1.7857142857142858,-0.6999999999999993,-2.0
2025-12,REG,S09806,partenza,-26.0,0,0,27,21.0,0,0,0,9,27,0,0,0,0,47.0,17,0,0,TORRE ANNUNZIATA CENTRALE,3.75,-1.0,3.0,-1.5
2025-12,REG,S09814,arrivo,-290.0,0,0,300,205.0,0,0,14,112,303,0,0,14,2,495.0,169,0,3,NOCERA INFERIORE,4.0,-0.983050847457627,3.0,-2.0
2025-12,REG,S09814,partenza,-356.0,1,0,238,208.0,1,1,10,54,240,0,0,10,3,564.0,171,0,2,NOCERA INFERIORE,4.0,-1.5148936170212766,3.0,-2.0
2025-12,REG,S09818,arrivo,201.0,2,6,1214,2808.0,18,42,160,347,1223,0,6,160,67,2607.0,689,0,3,SALERNO,11.0,0.1680602006688963,6.0,-1.0
2025-12,REG,S09818,partenza,1265.0,1,3,2022,3190.0,20,41,185,1194,2030,0,3,185,73,1925.0,627,0,5,SALERNO,8.0,0.6306081754735793,4.0,0.0
2025-12,REG,S09823,arrivo,300.0,2,4,61,416.0,3,5,17,15,65,0,4,17,9,116.0,33,0,0,BATTIPAGLIA,24.99999999999997,4.615384615384615,10.0,-1.0
2025-12,REG,S09823,partenza,76.0,0,4,59,133.0,1,1,10,20,63,0,4,10,4,57.0,30,0,0,BATTIPAGLIA,10.049999999999995,1.2666666666666666,5.100000000000001,-0.5
2025-12,REG,S09824,arrivo,-47.0,0,0,76,121.0,0,3,9,15,77,0,0,9,4,168.0,50,0,1,EBOLI,8.799999999999955,-0.6351351351351351,5.700000000000003,-1.0
2025-12,REG,S09824,partenza,153.0,0,3,73,279.0,3,6,14,30,76,0,3,14,6,126.0,29,0,0,EBOLI,21.19999999999993,2.095890410958904,7.0,1.0
2025-12,REG,S09825,arrivo,4.0,0,1,0,4.0,0,0,0,1,1,0,1,0,0,0.0,0,0,0,CAMPAGNA SERRE PERSANO,4.0,4.0,4.0,4.0
2025-12,REG,S09825,partenza,-10.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,10.0,1,0,0,CAMPAGNA SERRE PERSANO,-10.0,-10.0,-10.0,-10.0
2025-12,REG,S09828,arrivo,146.0,0,0,64,268.0,1,4,23,9,64,0,0,23,7,122.0,32,0,0,BUCCINO S.GREGORIO MAGNO,14.549999999999985,2.28125,9.700000000000005,-0.5
2025-12,REG,S09828,partenza,60.0,2,0,86,379.0,3,7,16,16,86,0,0,16,10,319.0,54,0,0,BUCCINO S.GREGORIO MAGNO,21.75,0.6976744186046512,10.5,-3.0
2025-12,REG,S09832,arrivo,-53.0,0,0,19,16.0,0,0,1,4,19,0,0,1,0,69.0,14,0,0,BARAGIANO-RUOTI,4.199999999999996,-2.789473684210526,3.2,-5.0
2025-12,REG,S09832,partenza,-10.0,0,0,20,3.0,0,0,0,8,20,0,0,0,0,13.0,12,0,0,BARAGIANO-RUOTI,1.0500000000000007,-0.5,0.1000000000000014,-1.0
2025-12,REG,S09839,arrivo,51.0,0,0,710,53.0,0,0,2,705,711,0,0,2,1,2.0,1,0,1,ARECHI,0.0,0.0720338983050847,0.0,0.0
