mese,categoria,cod_stazione,ruolo,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-03,REG,S06325,partenza,12,179,92,1,0,0,4,272.0,0,12,110.0,1,180,1,1,162.0,0,76,PIAZZA AL SERCHIO,6.0,3.0,0.6111111111111112,1.0
2026-03,REG,S06404,arrivo,163,1053,554,18,0,17,37,2658.0,0,163,1923.0,18,1088,20,10,735.0,2,371,LUCCA,8.0,6.0,1.7674632352941178,1.0
2026-03,REG,S06404,partenza,90,1114,612,14,0,25,40,2853.0,0,90,1900.0,14,1153,29,11,953.0,6,451,LUCCA,6.0,4.0,1.647875108412836,1.0
2026-03,REG,S06405,arrivo,1,0,0,1,0,0,1,18.0,0,1,18.0,1,1,1,0,0.0,0,0,TASSIGNANO-CAPANNORI,18.0,18.0,18.0,18.0
2026-03,REG,S06405,partenza,0,0,1,1,0,0,0,3.0,0,0,3.0,1,1,0,0,0.0,0,0,TASSIGNANO-CAPANNORI,3.0,3.0,3.0,3.0
2026-03,REG,S06407,arrivo,0,0,1,1,0,0,0,3.0,0,0,3.0,1,1,0,0,0.0,0,0,ALTOPASCIO,3.0,3.0,3.0,3.0
2026-03,REG,S06407,partenza,1,0,0,1,0,0,1,24.0,0,1,24.0,1,1,1,0,0.0,0,0,ALTOPASCIO,24.0,24.0,24.0,24.0
2026-03,REG,S06409,arrivo,7,34,17,1,0,0,1,85.0,0,7,49.0,1,35,1,0,36.0,0,11,PESCIA,8.299999999999997,6.200000000000003,1.4,1.0
2026-03,REG,S06409,partenza,0,34,21,1,0,0,0,30.0,0,0,13.0,1,35,0,0,17.0,0,14,PESCIA,3.0,3.0,0.3714285714285714,0.0
2026-03,REG,S06411,arrivo,23,384,95,2,0,3,9,461.0,0,23,-234.0,2,389,4,2,695.0,0,271,MONTECATINI TERME-MONSUMMANO,5.599999999999966,4.0,-0.6015424164524421,-2.0
2026-03,REG,S06411,partenza,39,346,150,5,0,3,16,967.0,0,39,581.0,5,354,9,5,386.0,2,165,MONTECATINI TERME-MONSUMMANO,8.0,5.0,1.6412429378531073,0.0
2026-03,REG,S06414,arrivo,30,486,130,10,0,4,9,644.0,0,30,-144.0,10,500,6,2,788.0,1,340,PISTOIA,5.0,3.0,-0.288,-1.0
2026-03,REG,S06414,partenza,35,510,194,12,0,5,8,655.0,0,35,-127.0,12,527,5,2,782.0,0,298,PISTOIA,5.699999999999989,3.400000000000034,-0.2409867172675522,-1.0
2026-03,REG,S06416,arrivo,77,549,238,7,0,2,26,1130.0,0,77,696.0,7,558,8,1,434.0,0,243,PRATO CENTRALE,9.0,6.0,1.2473118279569892,0.0
2026-03,REG,S06416,partenza,64,545,157,12,0,3,18,964.0,0,64,-323.0,12,560,11,3,1287.0,1,339,PRATO CENTRALE,8.0,5.0,-0.5767857142857142,-2.0
2026-03,REG,S06419,arrivo,2,0,1,3,0,0,0,15.0,0,2,15.0,3,3,0,0,0.0,0,0,FIRENZE CASTELLO,6.900000000000001,6.8,5.0,6.0
2026-03,REG,S06419,partenza,0,0,2,2,0,0,0,4.0,0,0,4.0,2,2,0,0,0.0,0,0,FIRENZE CASTELLO,2.0,2.0,2.0,2.0
2026-03,REG,S06420,arrivo,2,26,13,7,0,0,2,82.0,0,2,45.0,7,33,2,1,37.0,0,18,FIRENZE RIFREDI,10.799999999999976,3.0,1.3636363636363635,-1.0
2026-03,REG,S06420,partenza,13,43,17,7,0,0,3,156.0,0,13,109.0,7,50,2,0,47.0,0,20,FIRENZE RIFREDI,10.099999999999994,7.0,2.18,2.0
2026-03,REG,S06421,arrivo,628,5390,1972,59,0,23,265,12372.0,0,628,5604.0,59,5472,159,56,6768.0,20,2872,FIRENZE SANTA MARIA NOVELLA,9.0,5.0,1.024122807017544,-1.0
2026-03,REG,S06421,partenza,654,5368,1985,55,0,22,245,11853.0,0,654,3808.0,55,5445,156,62,8045.0,12,2806,FIRENZE SANTA MARIA NOVELLA,8.0,5.0,0.6993572084481176,-1.0
2026-03,REG,S06500,arrivo,229,2249,966,21,0,36,93,5287.0,0,229,2104.0,21,2306,65,29,3183.0,8,1111,PISA CENTRALE,7.0,4.0,0.9124024284475282,0.0
2026-03,REG,S06500,partenza,194,2231,916,19,0,36,58,3915.0,0,194,712.0,19,2286,37,17,3203.0,6,1176,PISA CENTRALE,6.0,4.0,0.3114610673665792,-1.0
2026-03,REG,S06501,arrivo,0,0,0,1,0,0,0,0.0,0,0,-4.0,1,1,0,0,4.0,0,1,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,arrivo,1,0,1,2,0,0,1,43.0,0,1,43.0,2,2,1,1,0.0,0,0,NAVACCHIO,40.85,38.7,21.5,21.5
2026-03,REG,S06506,arrivo,30,114,86,7,0,6,2,390.0,0,30,376.0,7,127,1,1,14.0,0,11,PONTEDERA CASCIANA TERME,7.0,6.0,2.9606299212598426,2.0
2026-03,REG,S06506,partenza,17,112,81,6,0,5,5,327.0,0,17,281.0,6,123,3,0,46.0,0,25,PONTEDERA CASCIANA TERME,7.899999999999991,6.0,2.2845528455284554,2.0
2026-03,REG,S06508,arrivo,0,0,0,1,0,0,0,0.0,0,0,-2.0,1,1,0,0,2.0,0,1,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,arrivo,17,455,75,12,0,8,8,301.0,0,17,-1210.0,12,475,4,1,1511.0,0,383,EMPOLI,4.0,1.0,-2.5473684210526315,-3.0
2026-03,REG,S06510,partenza,45,460,188,11,0,5,16,942.0,0,45,420.0,11,476,9,4,522.0,2,243,EMPOLI,6.25,4.0,0.8823529411764706,-1.0
2026-03,REG,S06602,arrivo,1,0,1,2,0,0,1,38.0,0,1,38.0,2,2,1,1,0.0,0,0,VAGLIA,32.5,31.0,19.0,19.0
2026-03,REG,S06602,partenza,0,0,2,2,0,0,0,2.0,0,0,2.0,2,2,0,0,0.0,0,0,VAGLIA,1.0,1.0,1.0,1.0
2026-03,REG,S06603,arrivo,0,20,13,0,0,0,0,22.0,0,0,13.0,0,20,0,0,9.0,0,7,S.PIERO A SIEVE,3.0,3.0,0.65,1.0
2026-03,REG,S06603,partenza,2,24,22,0,0,1,0,49.0,0,2,48.0,0,25,0,0,1.0,0,1,S.PIERO A SIEVE,5.599999999999994,4.0,1.92,2.0
2026-03,REG,S06604,arrivo,68,891,314,2,0,4,20,1185.0,0,68,-98.0,2,897,14,2,1283.0,0,515,BORGO S.LORENZO,6.0,4.0,-0.1092530657748048,-1.0
2026-03,REG,S06604,partenza,104,882,351,1,0,1,26,1616.0,0,104,615.0,1,884,13,5,1001.0,1,429,BORGO S.LORENZO,7.0,5.0,0.6957013574660633,0.0
2026-03,REG,S06607,partenza,1,0,0,1,0,0,1,47.0,0,1,47.0,1,1,1,1,0.0,0,0,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,partenza,5,25,7,0,0,0,1,51.0,0,5,23.0,0,25,1,0,28.0,0,13,MARRADI-PALAZZUOLO SUL SENIO,6.0,5.600000000000001,0.92,-1.0
2026-03,REG,S06614,arrivo,0,2,0,0,0,0,0,0.0,0,0,-7.0,0,2,0,0,7.0,0,2,BRISIGHELLA,-2.1500000000000004,-2.3,-3.5,-3.5
2026-03,REG,S06725,arrivo,56,780,318,8,0,6,28,1385.0,0,56,165.0,8,794,15,9,1220.0,3,420,LIVORNO CENTRALE,6.0,3.0,0.207808564231738,-1.0
2026-03,REG,S06725,partenza,62,773,262,10,0,4,29,1214.0,0,62,-117.0,10,787,17,6,1331.0,2,463,LIVORNO CENTRALE,6.0,3.0,-0.1486658195679796,-1.0
2026-03,REG,S06730,arrivo,0,0,1,1,0,0,0,0.0,0,0,0.0,1,1,0,0,0.0,0,0,ROSIGNANO,0.0,0.0,0.0,0.0
2026-03,REG,S06730,partenza,0,0,0,1,0,0,0,0.0,0,0,-1.0,1,1,0,0,1.0,0,1,ROSIGNANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06770,arrivo,1,0,0,1,0,0,1,54.0,0,1,54.0,1,1,1,1,0.0,0,0,PIOMBINO,54.0,54.0,54.0,54.0
2026-03,REG,S06770,partenza,1,0,0,1,0,0,1,27.0,0,1,27.0,1,1,1,0,0.0,0,0,PIOMBINO,27.0,27.0,27.0,27.0
2026-03,REG,S06775,arrivo,12,139,113,0,0,3,2,111.0,0,12,71.0,0,142,1,0,40.0,0,17,PIOMBINO MARITTIMA,5.0,3.0,0.5,0.0
2026-03,REG,S06775,partenza,11,141,45,1,0,3,5,199.0,0,11,27.0,1,145,4,1,172.0,0,89,PIOMBINO MARITTIMA,6.0,3.0,0.1862068965517241,-1.0
2026-03,REG,S06801,arrivo,0,0,1,2,0,0,0,2.0,0,0,0.0,2,2,0,0,2.0,0,1,GRANAIOLO,1.7999999999999998,1.6,0.0,0.0
2026-03,REG,S06803,arrivo,1,0,0,1,0,0,1,30.0,0,1,30.0,1,1,1,1,0.0,0,0,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06803,partenza,0,0,1,1,0,0,0,3.0,0,0,3.0,1,1,0,0,0.0,0,0,CERTALDO,3.0,3.0,3.0,3.0
2026-03,REG,S06805,arrivo,3,0,0,4,0,0,3,70.0,0,3,67.0,4,4,2,0,3.0,0,1,POGGIBONSI-S.GIMIGNANO,28.85,28.7,16.75,20.5
2026-03,REG,S06805,partenza,0,0,2,3,0,0,0,0.0,0,0,-2.0,3,3,0,0,2.0,0,1,POGGIBONSI-S.GIMIGNANO,0.0,0.0,-0.6666666666666666,0.0
2026-03,REG,S06809,arrivo,86,1375,411,5,0,8,21,1578.0,1,86,-669.0,4,1388,15,6,2247.0,0,891,SIENA,5.0,3.0,-0.4819884726224784,-1.0
2026-03,REG,S06809,partenza,83,1405,444,8,0,7,35,1787.0,1,83,-528.0,7,1420,22,7,2315.0,1,893,SIENA,5.0,3.0,-0.3718309859154928,-1.0
2026-03,REG,S06811,arrivo,1,0,0,1,0,0,0,7.0,0,1,7.0,1,1,0,0,0.0,0,0,ARBIA,7.0,7.0,7.0,7.0
2026-03,REG,S06811,partenza,1,0,0,1,0,0,0,5.0,0,1,5.0,1,1,0,0,0.0,0,0,ARBIA,5.0,5.0,5.0,5.0
2026-03,REG,S06874,arrivo,10,210,57,0,0,0,2,176.0,0,10,-108.0,0,210,1,0,284.0,0,143,BUONCONVENTO,4.0,3.0,-0.5142857142857142,-1.0
2026-03,REG,S06874,partenza,3,234,28,1,0,1,1,45.0,0,3,-411.0,1,236,0,0,456.0,0,205,BUONCONVENTO,1.0,0.0,-1.7415254237288136,-2.0
2026-03,REG,S06900,arrivo,47,257,167,6,0,1,8,695.0,0,47,615.0,6,264,3,1,80.0,0,50,FIRENZE CAMPO MARTE,8.0,6.0,2.3295454545454546,2.0
2026-03,REG,S06900,partenza,16,200,60,4,0,3,2,311.0,0,16,-46.0,4,207,2,2,357.0,0,131,FIRENZE CAMPO MARTE,6.0,4.0,-0.2222222222222222,-1.0
2026-03,REG,S06904,arrivo,8,102,62,4,0,3,4,222.0,0,8,98.0,4,109,4,1,124.0,0,39,PONTASSIEVE,6.0,4.0,0.8990825688073395,0.0
2026-03,REG,S06904,partenza,10,102,45,3,0,1,2,156.0,0,10,38.0,3,106,2,0,118.0,0,51,PONTASSIEVE,6.0,4.0,0.3584905660377358,0.0
2026-03,REG,S06910,arrivo,32,217,67,7,0,3,10,576.0,0,32,262.0,7,227,6,3,314.0,1,128,MONTEVARCHI TERRANUOVA,9.0,6.0,1.1541850220264318,-1.0
2026-03,REG,S06910,partenza,19,222,56,3,0,1,9,376.0,0,19,104.0,3,226,6,1,272.0,1,151,MONTEVARCHI TERRANUOVA,7.75,4.0,0.4601769911504424,-1.0
2026-03,REG,S06915,arrivo,94,603,247,2,0,2,33,1593.0,0,94,817.0,2,607,18,8,776.0,2,266,AREZZO,10.0,6.0,1.3459637561779243,0.0
2026-03,REG,S06915,partenza,103,622,268,5,0,4,33,1471.0,0,103,918.0,5,631,12,2,553.0,1,260,AREZZO,10.0,6.0,1.4548335974643425,1.0
2026-03,REG,S06922,arrivo,35,222,84,2,0,0,13,571.0,0,35,371.0,2,224,10,2,200.0,1,105,TERONTOLA CORTONA,10.849999999999994,6.700000000000017,1.65625,0.0
2026-03,REG,S06922,partenza,52,226,111,1,0,0,17,714.0,0,52,505.0,1,227,9,2,209.0,0,64,TERONTOLA CORTONA,12.0,7.0,2.2246696035242293,1.0
2026-03,REG,S06925,arrivo,107,747,345,2,0,1,46,1932.0,0,107,1113.0,2,750,28,6,819.0,1,298,CHIUSI-CHIANCIANO TERME,11.0,6.0,1.484,1.0
2026-03,REG,S06925,partenza,92,722,277,2,0,3,23,1363.0,0,92,278.0,2,727,15,3,1085.0,1,358,CHIUSI-CHIANCIANO TERME,8.0,5.0,0.3823933975240714,0.0
2026-03,REG,S06953,arrivo,0,0,1,1,0,0,0,2.0,0,0,2.0,1,1,0,0,0.0,0,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2026-03,REG,S06953,partenza,0,0,0,1,0,0,0,0.0,0,0,-4.0,1,1,0,0,4.0,0,1,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07002,arrivo,1,21,4,0,0,0,0,20.0,0,1,-26.0,0,21,0,0,46.0,0,16,MAGIONE,4.0,4.0,-1.238095238095238,-2.0
2026-03,REG,S07002,partenza,0,22,0,0,0,0,0,0.0,0,0,-43.0,0,22,0,0,43.0,0,22,MAGIONE,-1.0,-1.099999999999998,-1.954545454545454,-2.0
2026-03,REG,S07004,arrivo,40,269,94,0,0,0,16,811.0,0,40,411.0,0,269,14,4,400.0,2,135,PERUGIA,14.199999999999989,6.0,1.5278810408921932,-1.0
2026-03,REG,S07004,partenza,38,266,105,0,0,0,20,777.0,0,38,299.0,0,266,15,4,478.0,2,123,PERUGIA,16.75,7.0,1.1240601503759398,0.0
2026-03,REG,S07005,arrivo,17,42,21,0,0,1,3,199.0,0,17,190.0,0,43,1,1,9.0,0,5,PERUGIA PONTE S.GIOVANNI,9.9,8.600000000000009,4.418604651162791,4.0
2026-03,REG,S07005,partenza,9,43,26,0,0,0,1,164.0,0,9,143.0,0,43,1,1,21.0,0,8,PERUGIA PONTE S.GIOVANNI,8.0,8.0,3.3255813953488373,3.0
2026-03,REG,S07008,arrivo,1,15,6,0,0,0,0,25.0,0,1,-9.0,0,15,0,0,34.0,0,8,ASSISI,5.199999999999997,4.0,-0.6,-2.0
2026-03,REG,S07008,partenza,4,15,6,0,0,0,3,66.0,0,4,53.0,0,15,2,0,13.0,0,5,ASSISI,15.3,14.6,3.533333333333333,2.0
2026-03,REG,S07102,arrivo,9,29,10,0,0,0,2,87.0,0,9,75.0,0,29,0,0,12.0,0,10,CATTOLICA S.GIOVANNI GABICCE,9.799999999999994,7.199999999999999,2.586206896551724,2.0
2026-03,REG,S07102,partenza,2,34,17,0,0,0,1,46.0,0,2,14.0,0,34,0,0,32.0,0,15,CATTOLICA S.GIOVANNI GABICCE,4.349999999999998,3.6999999999999993,0.4117647058823529,1.0
2026-03,REG,S07104,arrivo,30,231,106,0,0,1,7,495.0,0,30,316.0,0,232,6,2,179.0,0,96,PESARO,7.449999999999989,5.0,1.362068965517241,0.0
2026-03,REG,S07104,partenza,26,256,83,0,0,0,7,395.0,0,26,-8.0,0,256,5,1,403.0,0,147,PESARO,6.0,4.5,-0.03125,-1.0
2026-03,REG,S07108,arrivo,0,0,0,1,0,0,0,0.0,0,0,-4.0,1,1,0,0,4.0,0,1,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,arrivo,3,0,1,4,0,0,3,89.0,0,3,89.0,4,4,3,1,0.0,0,0,FALCONARA MARITTIMA,41.3,38.6,22.25,21.0
2026-03,REG,S07111,partenza,1,0,0,1,0,0,1,29.0,0,1,29.0,1,1,1,0,0.0,0,0,FALCONARA MARITTIMA,29.0,29.0,29.0,29.0
2026-03,REG,S07113,arrivo,270,2136,814,5,0,2,104,5188.0,0,270,2418.0,5,2143,67,28,2770.0,6,1059,ANCONA,9.0,5.0,1.12832477834811,0.0
2026-03,REG,S07113,partenza,255,2169,640,9,0,5,95,4022.0,0,255,-21.0,9,2183,52,18,4043.0,3,1288,ANCONA,9.0,5.0,-0.0096197892808062,-1.0
2026-03,REG,S07202,arrivo,6,124,30,0,0,1,3,113.0,0,6,-30.0,0,125,3,1,143.0,0,89,JESI,3.0,2.0,-0.24,-1.0
2026-03,REG,S07202,partenza,8,124,65,0,0,1,3,208.0,0,8,103.0,0,125,2,0,105.0,0,52,JESI,5.799999999999997,4.0,0.824,1.0
2026-03,REG,S07204,arrivo,7,173,47,0,0,0,2,110.0,0,7,-192.0,0,173,0,0,302.0,0,119,CASTELPLANIO CUPRAMONTANA,4.0,2.0,-1.1098265895953756,-1.0
2026-03,REG,S07204,partenza,6,171,66,0,0,1,1,148.0,0,6,-115.0,0,172,1,0,263.0,0,100,CASTELPLANIO CUPRAMONTANA,4.0,2.9000000000000057,-0.6686046511627907,-1.0
2026-03,REG,S07207,arrivo,1,0,0,1,0,0,1,42.0,0,1,42.0,1,1,1,1,0.0,0,0,ALBACINA,42.0,42.0,42.0,42.0
2026-03,REG,S07207,partenza,2,0,0,2,0,0,1,24.0,0,2,24.0,2,2,1,0,0.0,0,0,ALBACINA,17.4,16.8,12.0,12.0
2026-03,REG,S07208,arrivo,48,490,184,0,0,2,21,1035.0,0,48,250.0,0,492,12,7,785.0,2,260,FABRIANO,6.449999999999988,4.0,0.508130081300813,-1.0
2026-03,REG,S07208,partenza,68,493,220,2,0,0,25,1274.0,0,68,759.0,2,495,16,8,515.0,2,207,FABRIANO,9.299999999999956,5.0,1.5333333333333334,1.0
2026-03,REG,S07217,arrivo,143,619,267,0,0,1,41,2023.0,0,143,1350.0,0,620,23,7,673.0,1,210,FOLIGNO,12.0,7.0,2.177419354838709,1.0
2026-03,REG,S07217,partenza,112,622,195,1,0,1,44,1737.0,0,112,796.0,1,624,27,4,941.0,2,317,FOLIGNO,12.0,8.0,1.2756410256410255,-1.0
2026-03,REG,S07221,arrivo,5,22,6,0,0,0,3,72.0,0,5,57.0,0,22,2,0,15.0,0,11,SPOLETO,14.9,12.300000000000017,2.590909090909091,-0.5
2026-03,REG,S07221,partenza,0,21,19,0,0,0,0,18.0,0,0,15.0,0,21,0,0,3.0,0,2,SPOLETO,3.0,2.0,0.7142857142857143,1.0
2026-03,REG,S07226,arrivo,58,530,242,2,0,2,25,1129.0,0,58,489.0,2,534,9,5,640.0,3,234,TERNI,8.349999999999966,5.0,0.9157303370786516,0.0
2026-03,REG,S07226,partenza,105,509,157,1,0,1,37,1434.0,0,105,596.0,1,511,18,6,838.0,1,249,TERNI,11.0,7.0,1.1663405088062622,0.0
2026-03,REG,S07307,arrivo,34,256,68,1,0,0,11,458.0,0,34,121.0,1,257,7,3,337.0,0,155,MACERATA,9.0,5.0,0.4708171206225681,-1.0
2026-03,REG,S07307,partenza,28,254,119,1,0,0,6,516.0,0,28,195.0,1,255,4,2,321.0,0,108,MACERATA,7.0,5.0,0.7647058823529411,1.0
2026-03,REG,S07309,arrivo,0,0,1,1,0,0,0,1.0,0,0,1.0,1,1,0,0,0.0,0,0,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,arrivo,53,174,55,0,0,1,13,613.0,0,53,396.0,0,175,5,1,217.0,1,67,RIETI,11.299999999999985,9.0,2.262857142857143,2.0
2026-03,REG,S07405,partenza,11,199,92,0,0,3,3,233.0,0,11,-32.0,0,202,0,0,265.0,0,99,RIETI,4.949999999999989,3.0,-0.1584158415841584,0.0
2026-03,REG,S07410,arrivo,1,0,0,1,0,0,1,65.0,0,1,65.0,1,1,1,1,0.0,1,0,ROCCA DI CORNO,65.0,65.0,65.0,65.0
2026-03,REG,S07410,partenza,0,0,1,1,0,0,0,0.0,0,0,0.0,1,1,0,0,0.0,0,0,ROCCA DI CORNO,0.0,0.0,0.0,0.0
2026-03,REG,S07414,arrivo,80,558,175,1,0,0,37,1242.0,0,80,556.0,1,559,20,5,686.0,0,304,L\'AQUILA,11.0,7.0,0.9946332737030411,-1.0
2026-03,REG,S07414,partenza,61,557,235,1,0,0,26,1237.0,0,61,641.0,1,558,11,5,596.0,3,262,L\'AQUILA,8.0,5.0,1.1487455197132617,0.0
2026-03,REG,S07500,arrivo,3,42,38,0,0,2,0,66.0,0,3,62.0,0,44,0,0,4.0,0,3,VARANO,4.700000000000003,3.0,1.4090909090909092,1.0
2026-03,REG,S07503,arrivo,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,arrivo,33,178,94,1,0,0,6,452.0,0,33,364.0,1,179,1,1,88.0,0,52,CIVITANOVA MARCHE-MONTEGRANARO,8.0,6.0,2.0335195530726256,2.0
2026-03,REG,S07506,partenza,12,179,64,2,0,1,5,318.0,0,12,63.0,2,182,4,4,255.0,0,106,CIVITANOVA MARCHE-MONTEGRANARO,6.949999999999988,3.0,0.3461538461538461,-1.0
2026-03,REG,S07513,arrivo,40,213,124,1,0,0,6,560.0,0,40,359.0,1,214,3,0,201.0,0,50,S.BENEDETTO DEL TRONTO,7.349999999999994,5.700000000000017,1.6775700934579438,2.0
2026-03,REG,S07513,partenza,5,215,31,0,0,1,3,119.0,0,5,-369.0,0,216,3,1,488.0,0,180,S.BENEDETTO DEL TRONTO,2.25,1.0,-1.7083333333333333,-2.0
2026-03,REG,S07514,arrivo,1,0,0,1,0,0,0,7.0,0,1,7.0,1,1,0,0,0.0,0,0,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,arrivo,21,390,75,0,0,0,4,293.0,0,21,-524.0,0,390,2,1,817.0,0,294,ASCOLI PICENO,5.0,2.0,-1.3435897435897435,-2.0
2026-03,REG,S07550,partenza,64,390,188,0,0,0,16,987.0,0,64,647.0,0,390,4,3,340.0,1,138,ASCOLI PICENO,8.0,6.0,1.658974358974359,1.0
2026-03,REG,S07551,arrivo,2,0,0,2,0,0,2,93.0,0,2,93.0,2,2,2,2,0.0,0,0,OFFIDA CASTEL DI LAMA,47.85,47.7,46.5,46.5
2026-03,REG,S07551,partenza,1,0,0,1,0,0,0,5.0,0,1,5.0,1,1,0,0,0.0,0,0,OFFIDA CASTEL DI LAMA,5.0,5.0,5.0,5.0
2026-03,REG,S07700,arrivo,1,0,0,1,0,0,1,10.0,0,1,10.0,1,1,0,0,0.0,0,0,PRATOLA PELIGNA,10.0,10.0,10.0,10.0
2026-03,REG,S07700,partenza,1,0,0,1,0,0,1,16.0,0,1,16.0,1,1,1,0,0.0,0,0,PRATOLA PELIGNA,16.0,16.0,16.0,16.0
2026-03,REG,S07703,arrivo,1,0,5,7,0,0,0,13.0,0,1,9.0,7,7,0,0,4.0,0,1,POPOLI VITTORITO,5.399999999999999,4.800000000000002,1.2857142857142858,1.0
2026-03,REG,S07703,partenza,5,0,2,8,0,0,3,71.0,0,5,64.0,8,8,2,0,7.0,0,1,POPOLI VITTORITO,19.95,18.9,8.0,7.5
2026-03,REG,S07704,arrivo,0,0,0,1,0,0,0,0.0,0,0,-6.0,1,1,0,0,6.0,0,1,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,arrivo,2,24,4,1,0,0,1,25.0,0,2,-3.0,1,25,1,0,28.0,0,19,TORRE DEI PASSERI,5.799999999999983,0.6000000000000014,-0.12,-1.0
2026-03,REG,S07706,partenza,1,23,20,1,0,0,0,39.0,0,1,35.0,1,24,0,0,4.0,0,3,TORRE DEI PASSERI,4.0,3.6999999999999993,1.4583333333333333,1.0
2026-03,REG,S07707,arrivo,5,0,4,10,0,0,2,57.0,0,5,55.0,10,10,1,0,2.0,0,1,SCAFA S.VALENTINO-CARAMANICO TERME,13.199999999999994,11.4,5.5,4.5
2026-03,REG,S07707,partenza,1,0,8,10,0,0,1,29.0,0,1,26.0,10,10,0,0,3.0,0,1,SCAFA S.VALENTINO-CARAMANICO TERME,9.49999999999999,4.9999999999999964,2.6,1.5
2026-03,REG,S07712,arrivo,2,21,11,1,0,0,0,34.0,0,2,15.0,1,22,0,0,19.0,0,9,CHIETI,4.949999999999999,4.0,0.6818181818181818,1.0
2026-03,REG,S07712,partenza,1,21,15,1,0,0,1,73.0,0,1,67.0,1,22,1,1,6.0,0,6,CHIETI,2.0,2.0,3.0454545454545454,1.0
2026-03,REG,S07802,arrivo,3,24,17,4,0,2,2,98.0,0,3,88.0,4,30,2,1,10.0,0,10,GIULIANOVA,13.04999999999997,4.300000000000003,2.933333333333333,0.0
2026-03,REG,S07802,partenza,1,24,21,4,0,2,0,31.0,0,1,21.0,4,30,0,0,10.0,0,8,GIULIANOVA,3.549999999999997,3.0,0.7,0.5
2026-03,REG,S07810,arrivo,178,1326,585,13,0,0,46,2587.0,0,178,1343.0,13,1339,23,2,1244.0,0,576,PESCARA,8.0,5.0,1.0029873039581778,0.0
2026-03,REG,S07810,partenza,100,1334,487,11,0,3,36,1763.0,0,100,-200.0,11,1348,19,1,1963.0,0,761,PESCARA,6.0,4.0,-0.1483679525222551,-1.0
2026-03,REG,S07811,arrivo,0,0,1,1,0,0,0,2.0,0,0,2.0,1,1,0,0,0.0,0,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2026-03,REG,S07811,partenza,1,0,0,1,0,0,1,17.0,0,1,17.0,1,1,1,0,0.0,0,0,PESCARA PORTA NUOVA,17.0,17.0,17.0,17.0
2026-03,REG,S07813,arrivo,4,52,25,0,0,0,2,81.0,0,4,38.0,0,52,2,0,43.0,0,23,FRANCAVILLA AL MARE,7.899999999999991,2.8999999999999986,0.7307692307692307,0.0
2026-03,REG,S07813,partenza,2,51,29,1,0,0,1,69.0,0,2,45.0,1,52,1,0,24.0,0,21,FRANCAVILLA AL MARE,4.0,3.0,0.8653846153846154,1.0
2026-03,REG,S07824,arrivo,0,26,3,0,0,0,0,4.0,0,0,-42.0,0,26,0,0,46.0,0,23,VASTO S.SALVO,1.0,0.0,-1.6153846153846154,-2.0
2026-03,REG,S07824,partenza,1,26,5,0,0,0,1,35.0,0,1,-18.0,0,26,1,0,53.0,0,20,VASTO S.SALVO,2.5,1.0,-0.6923076923076923,-2.5
2026-03,REG,S07900,arrivo,27,476,354,3,0,2,10,758.0,0,27,641.0,3,481,3,0,117.0,0,100,TERAMO,5.0,3.0,1.3326403326403329,1.0
2026-03,REG,S07900,partenza,88,477,261,0,0,2,10,1144.0,0,88,823.0,0,479,4,0,321.0,0,130,TERAMO,8.0,6.0,1.7181628392484345,2.0
2026-03,REG,S07901,arrivo,0,0,0,1,0,0,0,0.0,0,0,-2.0,1,1,0,0,2.0,0,1,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S07901,partenza,0,0,1,1,0,0,0,3.0,0,0,3.0,1,1,0,0,0.0,0,0,CASTELLALTO CANZANO,3.0,3.0,3.0,3.0
2026-03,REG,S08004,arrivo,1,56,3,0,0,0,1,18.0,0,1,-137.0,0,56,0,0,155.0,0,52,ORBETELLO-MONTE ARGENTARIO,1.0,-1.0,-2.446428571428572,-3.0
2026-03,REG,S08004,partenza,4,77,37,1,0,0,2,169.0,0,4,117.0,1,78,2,2,52.0,1,37,ORBETELLO-MONTE ARGENTARIO,4.299999999999983,3.0,1.5,0.0
