mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-12,REG,S08409,arrivo,0,12958.0,3267,7772,22,692,10,272,520.0,190,692,0,12,13478.0,12,67,3776,7806,ROMA TERMINI,0.0672268907563025,4.0,7.0,0.0
2025-12,REG,S08409,partenza,0,15653.0,4150,7803,19,851,22,354,1253.0,230,851,0,13,16906.0,13,91,2767,7835,ROMA TERMINI,0.161302780638517,5.0,9.0,-1.0
2025-12,REG,S08411,arrivo,0,2235.0,1021,3499,17,373,1,60,4527.0,32,373,0,8,6762.0,8,8,2087,3524,FIUMICINO AEROPORTO,1.300488365412238,5.0,6.0,1.0
2025-12,REG,S08411,partenza,0,3225.0,1356,3376,21,235,3,67,1117.0,34,235,0,7,4342.0,7,8,1773,3404,FIUMICINO AEROPORTO,0.33204518430439955,4.0,5.0,0.0
2025-12,REG,S08504,arrivo,0,181.0,127,210,0,8,1,7,105.0,5,8,0,0,286.0,0,3,68,210,BAGNI DI TIVOLI,0.5172413793103449,2.0,3.899999999999977,-1.0
2025-12,REG,S08504,partenza,0,11.0,10,30,1,2,0,0,11.0,0,2,0,1,22.0,1,0,12,32,BAGNI DI TIVOLI,0.4583333333333333,3.3999999999999986,4.849999999999998,0.0
2025-12,REG,S08506,arrivo,0,113.0,68,180,1,8,0,2,125.0,2,8,0,0,238.0,0,1,104,181,GUIDONIA-MONTECELIO-S.ANGELO,0.6944444444444444,3.0,4.0,0.0
2025-12,REG,S08506,partenza,0,247.0,123,177,0,9,0,6,-55.0,5,9,0,0,192.0,0,1,43,177,GUIDONIA-MONTECELIO-S.ANGELO,-0.3142857142857143,1.0,3.899999999999949,-1.0
2025-12,REG,S08508,arrivo,0,214.0,109,312,0,23,0,8,366.0,6,23,0,0,580.0,0,3,178,312,TIVOLI,1.1806451612903226,4.0,5.550000000000011,1.0
2025-12,REG,S08508,partenza,0,605.0,235,311,0,12,0,10,-357.0,6,12,0,0,248.0,0,0,60,311,TIVOLI,-1.1628664495114007,1.0,3.6999999999999886,-2.0
2025-12,REG,S08512,arrivo,0,16.0,11,24,0,1,0,1,19.0,1,1,0,0,35.0,0,0,12,24,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.7916666666666666,1.6999999999999993,3.699999999999996,0.0
2025-12,REG,S08512,partenza,0,18.0,12,24,0,0,0,0,-1.0,0,0,0,0,17.0,0,0,12,24,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.0416666666666666,2.7000000000000006,3.0,-0.5
2025-12,REG,S08526,arrivo,0,942.0,292,559,1,90,5,44,988.0,35,90,0,0,1930.0,0,17,171,560,AVEZZANO,1.786618444846293,7.0,19.0,-1.0
2025-12,REG,S08526,partenza,0,1159.0,245,560,1,87,5,44,592.0,27,87,0,0,1751.0,0,10,225,561,AVEZZANO,1.0628366247755834,7.0,13.199999999999932,0.0
2025-12,REG,S08534,arrivo,0,1.0,1,3,0,2,0,0,10.0,0,2,0,0,11.0,0,0,0,3,COCULLO,3.3333333333333335,5.8,5.900000000000001,5.0
2025-12,REG,S08534,partenza,0,2.0,1,2,0,1,0,0,3.0,0,1,0,0,5.0,0,0,0,2,COCULLO,1.5,4.3,4.65,1.5
2025-12,REG,S08539,arrivo,0,961.0,349,674,0,44,1,15,4.0,6,44,0,0,965.0,0,3,277,674,SULMONA,0.0059701492537313,4.0,5.0,-1.0
2025-12,REG,S08539,partenza,0,471.0,271,663,0,60,1,21,893.0,15,60,0,4,1364.0,4,6,330,667,SULMONA,1.3509833585476552,4.0,6.0,1.0
2025-12,REG,S08548,arrivo,0,0.0,0,1,0,1,0,1,15.0,1,1,0,0,15.0,0,0,0,1,COLLARMELE,15.0,15.0,15.0,15.0
2025-12,REG,S08548,partenza,0,0.0,0,1,0,1,0,1,14.0,0,1,0,0,14.0,0,0,0,1,COLLARMELE,14.0,14.0,14.0,14.0
2025-12,REG,S08602,arrivo,0,0.0,0,1,0,2,1,1,106.0,1,2,0,1,106.0,1,1,0,2,CAMPOLEONE,53.0,90.6,95.3,53.0
2025-12,REG,S08602,partenza,0,0.0,0,1,0,2,0,0,15.0,0,2,0,1,15.0,1,0,0,2,CAMPOLEONE,7.5,7.9,7.95,7.5
2025-12,REG,S08608,arrivo,0,524.0,138,203,0,13,0,4,-326.0,1,13,0,0,198.0,0,1,47,203,LATINA,-1.6464646464646464,3.0,5.149999999999976,-3.0
2025-12,REG,S08608,partenza,0,369.0,102,201,0,10,0,5,-153.0,2,10,0,0,216.0,0,0,85,201,LATINA,-0.7766497461928934,3.0,4.199999999999989,-1.0
2025-12,REG,S08640,arrivo,0,650.0,136,242,0,38,1,18,88.0,8,38,0,0,738.0,0,6,65,242,FORMIA-GAETA,0.3682008368200837,7.0,12.099999999999994,-1.0
2025-12,REG,S08640,partenza,0,652.0,134,191,1,19,0,10,-357.0,5,19,0,1,295.0,1,1,36,193,FORMIA-GAETA,-1.8888888888888888,4.200000000000017,9.599999999999994,-3.0
2025-12,REG,S08650,arrivo,0,143.0,74,137,1,13,0,7,140.0,5,13,0,8,283.0,8,1,55,146,CIAMPINO,0.9859154929577464,4.0,9.0,-1.0
2025-12,REG,S08650,partenza,0,228.0,107,156,3,12,0,3,-71.0,2,12,0,7,157.0,7,0,44,166,CIAMPINO,-0.4355828220858895,2.800000000000012,5.0,-1.0
2025-12,REG,S08652,arrivo,0,0.0,0,1,0,3,2,3,160.0,3,3,0,4,160.0,4,3,2,5,ZAGAROLO,32.0,62.4,63.2,33.0
2025-12,REG,S08652,partenza,0,0.0,0,1,0,2,0,1,38.0,1,2,0,3,38.0,3,1,2,4,ZAGAROLO,9.5,23.200000000000003,27.09999999999999,3.5
2025-12,REG,S08657,arrivo,0,42.0,25,123,2,23,0,6,299.0,3,23,0,1,341.0,1,1,75,126,COLLEFERRO-SEGNI-PALIANO,2.430894308943089,7.0,8.899999999999991,1.0
2025-12,REG,S08657,partenza,0,121.0,45,122,2,19,0,7,160.0,3,19,0,1,281.0,1,0,59,125,COLLEFERRO-SEGNI-PALIANO,1.3008130081300813,6.0,9.799999999999985,1.0
2025-12,REG,S08662,arrivo,0,733.0,180,280,0,24,0,8,-316.0,7,24,0,1,417.0,1,2,73,281,FROSINONE,-1.1407942238267148,4.0,7.0,-2.0
2025-12,REG,S08662,partenza,0,340.0,129,284,0,28,0,6,46.0,3,28,0,0,386.0,0,1,123,284,FROSINONE,0.1642857142857142,4.099999999999994,7.0,0.0
2025-12,REG,S08668,arrivo,0,0.0,0,0,0,0,0,0,2.0,0,0,0,1,2.0,1,0,1,1,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,arrivo,0,1699.0,542,1117,0,183,3,89,1636.0,60,183,0,1,3335.0,1,24,377,1118,CASSINO,1.484573502722323,7.0,15.0,0.0
2025-12,REG,S08671,partenza,1,2032.0,520,1090,1,155,1,82,1044.0,65,155,0,2,3076.0,3,25,404,1094,CASSINO,0.9675625579240035,6.2000000000000455,17.0,0.0
2025-12,REG,S08704,arrivo,0,769.0,356,472,0,22,0,12,-386.0,7,22,0,1,383.0,1,0,94,473,ALBANO LAZIALE,-0.8177966101694916,2.0,4.0,-2.0
2025-12,REG,S08704,partenza,0,319.0,179,472,0,42,0,15,490.0,11,42,0,2,809.0,2,4,252,474,ALBANO LAZIALE,1.0359408033826638,4.0,6.0,0.0
2025-12,REG,S08705,arrivo,0,0.0,0,0,0,0,0,0,3.0,0,0,0,1,3.0,1,0,1,1,APRILIA,3.0,3.0,3.0,3.0
2025-12,REG,S08705,partenza,0,15.0,6,20,0,1,0,0,14.0,0,1,0,0,29.0,0,0,12,20,APRILIA,0.7368421052631579,3.2,4.499999999999989,1.0
2025-12,REG,S08706,arrivo,0,1.0,1,0,0,1,0,0,4.0,0,1,0,2,5.0,2,0,0,2,CAMPO DI CARNE,2.0,4.4,4.699999999999999,2.0
2025-12,REG,S08706,partenza,0,0.0,0,1,0,1,0,1,25.0,1,1,0,0,25.0,0,0,0,1,CAMPO DI CARNE,25.0,25.0,25.0,25.0
2025-12,REG,S08707,arrivo,0,45.0,16,20,1,1,0,1,8.0,1,1,0,0,53.0,0,1,4,21,PADIGLIONE,0.3809523809523809,2.0,3.0,-2.0
2025-12,REG,S08707,partenza,0,37.0,13,19,1,2,0,0,-21.0,0,2,0,0,16.0,0,0,5,20,PADIGLIONE,-1.05,1.500000000000007,6.150000000000002,-2.0
2025-12,REG,S08710,arrivo,0,500.0,228,545,0,52,0,15,441.0,10,52,0,0,941.0,0,1,260,545,NETTUNO,0.8166666666666667,4.0,6.0,0.0
2025-12,REG,S08710,partenza,0,1754.0,402,554,0,29,0,12,-1287.0,9,29,0,1,467.0,1,0,120,555,NETTUNO,-2.335753176043557,2.0,5.0,-3.0
2025-12,REG,S08716,arrivo,0,0.0,0,0,0,1,0,1,19.0,1,1,0,1,19.0,1,0,0,1,MARECHIARO,19.0,19.0,19.0,19.0
2025-12,REG,S08716,partenza,0,1.0,1,0,0,1,0,0,5.0,0,1,0,2,6.0,2,0,0,2,MARECHIARO,2.5,5.3,5.65,2.5
2025-12,REG,S08731,arrivo,0,0.0,0,1,0,1,0,0,11.0,0,1,0,1,11.0,1,0,1,2,PAVONA,5.5,7.5,7.75,5.5
2025-12,REG,S08731,partenza,0,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,1,0,1,1,PAVONA,0.0,0.0,0.0,0.0
2025-12,REG,S08732,arrivo,0,0.0,0,1,0,2,0,0,15.0,0,2,0,1,15.0,1,0,0,2,CECCHINA,7.5,8.7,8.85,7.5
2025-12,REG,S08732,partenza,0,0.0,0,1,0,1,0,1,37.0,1,1,0,1,37.0,1,1,1,2,CECCHINA,18.5,33.300000000000004,35.15,18.5
2025-12,REG,S08733,arrivo,0,2.0,2,4,0,3,0,3,101.0,3,3,0,1,103.0,1,1,0,5,LANUVIO,20.2,44.0,49.99999999999999,21.0
2025-12,REG,S08733,partenza,0,0.0,0,4,0,3,0,1,32.0,1,3,0,1,32.0,1,0,2,5,LANUVIO,6.4,12.6,13.8,5.0
2025-12,REG,S08734,arrivo,0,436.0,227,558,5,103,2,53,1283.0,31,103,0,1,1719.0,1,6,225,564,VELLETRI,2.311711711711712,9.0,16.299999999999955,0.0
2025-12,REG,S08734,partenza,0,293.0,120,565,5,102,1,46,1447.0,28,102,0,1,1740.0,1,5,338,571,VELLETRI,2.583928571428572,8.0,14.049999999999956,1.0
2025-12,REG,S08751,arrivo,0,779.0,315,404,0,15,0,7,-524.0,3,15,0,2,255.0,2,0,73,406,FRASCATI,-1.3002481389578169,2.0,4.0,-2.0
2025-12,REG,S08751,partenza,0,247.0,135,402,0,32,0,7,346.0,5,32,0,1,593.0,1,1,233,403,FRASCATI,0.8649999999999999,4.0,6.0,0.0
2025-12,REG,S08850,arrivo,0,0.0,0,33,1,0,0,0,41.0,0,0,0,0,41.0,0,0,31,34,CAPISTRELLO,1.3225806451612905,2.0,2.5,1.0
2025-12,REG,S08850,partenza,0,24.0,18,31,1,2,0,0,-2.0,0,2,0,0,22.0,0,0,10,32,CAPISTRELLO,-0.0666666666666666,3.0,4.649999999999992,-1.0
2025-12,REG,S08906,partenza,0,0.0,0,10,0,1,0,1,36.0,1,1,0,0,36.0,0,1,9,10,ROCCARASO,3.6,5.099999999999989,19.04999999999997,0.0
2025-12,REG,S09000,partenza,0,147.0,27,31,0,1,0,0,-135.0,0,1,0,2,12.0,2,0,5,33,SESSA AURUNCA-ROCCAMONFINA,-4.090909090909091,0.0,3.3999999999999986,-5.0
2025-12,REG,S09003,arrivo,0,381.0,197,869,4,242,0,40,2396.0,13,242,0,2,2777.0,2,0,425,875,VILLA LITERNO,2.773148148148149,6.0,9.0,3.0
2025-12,REG,S09003,partenza,0,731.0,246,892,3,148,0,20,1449.0,10,148,0,1,2180.0,1,0,493,896,VILLA LITERNO,1.6335963923337091,5.0,7.0,2.0
2025-12,REG,S09006,arrivo,0,5.0,4,34,1,5,0,1,95.0,1,5,0,3,100.0,3,1,27,38,AVERSA,2.638888888888889,5.0,5.25,1.0
2025-12,REG,S09006,partenza,0,65.0,20,36,0,1,0,0,-32.0,0,1,0,1,33.0,1,0,14,37,AVERSA,-0.9142857142857143,3.0,3.0,-1.0
2025-12,REG,S09101,arrivo,0,44.0,31,88,1,4,0,2,65.0,0,4,0,0,109.0,0,0,54,89,POZZUOLI SOLFATARA,0.7303370786516854,3.0,4.0,0.0
2025-12,REG,S09101,partenza,0,195.0,79,116,1,3,0,0,-117.0,0,3,0,0,78.0,0,0,35,117,POZZUOLI SOLFATARA,-1.0,2.0,3.0,-2.0
2025-12,REG,S09103,arrivo,0,393.0,172,694,3,98,0,13,1234.0,5,98,0,0,1627.0,0,0,424,697,NAPOLI CAMPI FLEGREI,1.778097982708934,5.0,6.0,2.0
2025-12,REG,S09103,partenza,0,145.0,84,703,3,214,0,32,2427.0,15,214,0,0,2572.0,0,2,403,706,NAPOLI CAMPI FLEGREI,3.462196861626248,7.0,9.0,3.0
2025-12,REG,S09110,arrivo,0,0.0,0,1,0,1,0,0,6.0,0,1,0,0,6.0,0,0,0,1,NAPOLI GIANTURCO,6.0,6.0,6.0,6.0
2025-12,REG,S09110,partenza,0,3.0,1,2,0,0,0,0,-2.0,0,0,0,0,1.0,0,0,1,2,NAPOLI GIANTURCO,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-12,REG,S09150,arrivo,0,1748.0,264,302,0,13,0,6,-1574.0,4,13,0,0,174.0,0,0,24,302,MINTURNO-SCAURI,-5.229235880398671,1.0,3.0,-6.0
2025-12,REG,S09150,partenza,0,977.0,184,265,0,23,0,9,-632.0,5,23,0,0,345.0,0,0,57,265,MINTURNO-SCAURI,-2.393939393939394,4.0,7.849999999999995,-3.0
2025-12,REG,S09203,arrivo,0,445.0,99,186,1,30,0,14,92.0,9,30,0,0,537.0,0,4,57,187,VAIRANO-CAIANELLO,0.4946236559139785,8.0,11.75,-1.0
2025-12,REG,S09203,partenza,1,580.0,117,183,1,27,1,16,-46.0,12,27,0,1,534.0,2,6,39,186,VAIRANO-CAIANELLO,-0.2513661202185792,7.0,15.0,-2.0
2025-12,REG,S09208,partenza,0,8.0,1,1,0,0,0,0,-8.0,0,0,0,0,0.0,0,0,0,1,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,arrivo,0,1527.0,557,1476,6,288,3,102,3248.0,55,288,0,2,4775.0,2,26,619,1484,CASERTA,2.2185792349726774,8.0,12.0,1.0
2025-12,REG,S09211,partenza,0,2733.0,730,1435,5,226,2,91,1082.0,58,226,0,6,3815.0,6,22,465,1446,CASERTA,0.7614356087262492,6.0,12.0,-1.0
2025-12,REG,S09213,arrivo,0,56.0,10,54,1,17,0,3,130.0,0,17,0,3,186.0,3,0,31,58,CANCELLO,2.2413793103448274,5.600000000000009,7.449999999999996,3.0
2025-12,REG,S09213,partenza,0,15.0,8,44,1,3,0,0,67.0,0,3,0,2,82.0,2,0,36,47,CANCELLO,1.425531914893617,4.0,4.699999999999996,1.0
2025-12,REG,S09215,arrivo,0,0.0,0,1,0,1,0,0,6.0,0,1,0,0,6.0,0,0,0,1,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09215,partenza,0,0.0,0,1,0,1,0,0,6.0,0,1,0,0,6.0,0,0,0,1,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,arrivo,2,7773.0,1420,2630,7,443,7,207,195.0,138,443,0,3,7968.0,5,53,731,2642,NAPOLI CENTRALE,0.0751734772552043,7.0,15.0,-1.0
2025-12,REG,S09218,partenza,0,5977.0,1355,2653,9,435,13,186,2088.0,116,435,0,3,8065.0,3,54,831,2665,NAPOLI CENTRALE,0.7966425028615034,7.0,13.0,-1.0
2025-12,REG,S09307,arrivo,0,0.0,0,0,0,1,0,0,5.0,0,1,0,1,5.0,1,0,0,1,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,arrivo,0,1227.0,170,211,0,23,3,15,-512.0,15,23,0,1,715.0,1,8,17,212,BENEVENTO,-2.4380952380952388,5.0,21.0,-6.0
2025-12,REG,S09311,partenza,0,563.0,112,206,1,44,3,26,541.0,17,44,0,1,1104.0,1,11,50,208,BENEVENTO,2.6262135922330097,13.0,30.25,-1.0
2025-12,REG,S09520,arrivo,0,0.0,0,1,0,0,0,0,2.0,0,0,0,0,2.0,0,0,1,1,BARONISSI,2.0,2.0,2.0,2.0
2025-12,REG,S09520,partenza,0,4.0,1,2,0,1,0,1,36.0,1,1,0,0,40.0,0,1,0,2,BARONISSI,18.0,35.6,37.8,18.0
2025-12,REG,S09521,arrivo,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,arrivo,0,3.0,1,4,0,2,0,2,106.0,2,2,0,2,109.0,2,2,3,6,FRATTE,17.666666666666668,51.5,53.75,2.5
2025-12,REG,S09522,partenza,0,0.0,0,1,0,1,0,0,6.0,0,1,0,0,6.0,0,0,0,1,FRATTE,6.0,6.0,6.0,6.0
2025-12,REG,S09702,arrivo,0,0.0,0,1,0,1,0,0,7.0,0,1,0,0,7.0,0,0,0,1,SARNO,7.0,7.0,7.0,7.0
2025-12,REG,S09702,partenza,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,SARNO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S09706,arrivo,0,203.0,91,263,0,20,1,11,418.0,9,20,0,2,621.0,2,7,147,265,MERCATO S.SEVERINO,1.62015503875969,3.0,6.2999999999999545,1.0
2025-12,REG,S09706,partenza,0,290.0,120,261,0,30,1,14,458.0,10,30,0,3,748.0,3,9,106,264,MERCATO S.SEVERINO,1.7890625,5.0,11.25,0.0
2025-12,REG,S09800,arrivo,0,11.0,1,2,0,0,0,0,-7.0,0,0,0,0,4.0,0,0,1,2,NAPOLI S.GIOVANNI BARRA,-3.5,2.5,3.25,-3.5
2025-12,REG,S09800,partenza,0,0.0,0,1,0,1,1,1,82.0,1,1,0,0,82.0,0,1,0,1,NAPOLI S.GIOVANNI BARRA,82.0,82.0,82.0,82.0
2025-12,REG,S09806,arrivo,0,54.0,25,28,0,0,0,0,-50.0,0,0,0,0,4.0,0,0,3,28,TORRE ANNUNZIATA CENTRALE,-1.7857142857142858,-0.6999999999999993,0.6499999999999986,-2.0
2025-12,REG,S09806,partenza,0,47.0,17,27,0,0,0,0,-26.0,0,0,0,0,21.0,0,0,9,27,TORRE ANNUNZIATA CENTRALE,-1.0,3.0,3.75,-1.5
2025-12,REG,S09814,arrivo,0,495.0,169,300,3,14,0,2,-290.0,0,14,0,0,205.0,0,0,112,303,NOCERA INFERIORE,-0.983050847457627,3.0,4.0,-2.0
2025-12,REG,S09814,partenza,0,564.0,171,238,2,10,1,3,-356.0,1,10,0,0,208.0,0,1,54,240,NOCERA INFERIORE,-1.5148936170212766,3.0,4.0,-2.0
2025-12,REG,S09818,arrivo,0,2607.0,689,1214,3,160,2,67,201.0,42,160,0,6,2808.0,6,18,347,1223,SALERNO,0.1680602006688963,6.0,11.0,-1.0
2025-12,REG,S09818,partenza,0,1925.0,627,2022,5,185,1,73,1265.0,41,185,0,3,3190.0,3,20,1194,2030,SALERNO,0.6306081754735793,4.0,8.0,0.0
2025-12,REG,S09823,arrivo,0,116.0,33,61,0,17,2,9,300.0,5,17,0,4,416.0,4,3,15,65,BATTIPAGLIA,4.615384615384615,10.0,24.99999999999997,-1.0
2025-12,REG,S09823,partenza,0,57.0,30,59,0,10,0,4,76.0,1,10,0,4,133.0,4,1,20,63,BATTIPAGLIA,1.2666666666666666,5.100000000000001,10.049999999999995,-0.5
2025-12,REG,S09824,arrivo,0,168.0,50,76,1,9,0,4,-47.0,3,9,0,0,121.0,0,0,15,77,EBOLI,-0.6351351351351351,5.700000000000003,8.799999999999955,-1.0
2025-12,REG,S09824,partenza,0,126.0,29,73,0,14,0,6,153.0,6,14,0,3,279.0,3,3,30,76,EBOLI,2.095890410958904,7.0,21.19999999999993,1.0
2025-12,REG,S09825,arrivo,0,0.0,0,1,0,0,0,0,8.0,0,0,0,1,8.0,1,0,2,2,CAMPAGNA SERRE PERSANO,4.0,4.0,4.0,4.0
2025-12,REG,S09825,partenza,0,20.0,2,1,0,0,0,0,-20.0,0,0,0,1,0.0,1,0,0,2,CAMPAGNA SERRE PERSANO,-10.0,-10.0,-10.0,-10.0
2025-12,REG,S09828,arrivo,0,122.0,32,64,0,23,0,7,146.0,4,23,0,0,268.0,0,1,9,64,BUCCINO S.GREGORIO MAGNO,2.28125,9.700000000000005,14.549999999999985,-0.5
2025-12,REG,S09828,partenza,0,319.0,54,86,0,16,2,10,60.0,7,16,0,0,379.0,0,3,16,86,BUCCINO S.GREGORIO MAGNO,0.6976744186046512,10.5,21.75,-3.0
2025-12,REG,S09832,arrivo,0,69.0,14,19,0,1,0,0,-53.0,0,1,0,0,16.0,0,0,4,19,BARAGIANO-RUOTI,-2.789473684210526,3.2,4.199999999999996,-5.0
2025-12,REG,S09832,partenza,0,13.0,12,20,0,0,0,0,-10.0,0,0,0,0,3.0,0,0,8,20,BARAGIANO-RUOTI,-0.5,0.1000000000000014,1.0500000000000007,-1.0
2025-12,REG,S09839,arrivo,0,2.0,1,710,1,2,0,1,51.0,0,2,0,0,53.0,0,0,705,711,ARECHI,0.0720338983050847,0.0,0.0,0.0
2025-12,REG,S09839,partenza,0,0.0,0,3,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,4,ARECHI,0.0,0.0,0.0,0.0
2025-12,REG,S11019,arrivo,0,502.0,196,346,0,39,1,16,249.0,12,39,0,0,751.0,0,7,108,346,TERMOLI,0.7259475218658892,5.0,8.899999999999977,-1.0
2025-12,REG,S11019,partenza,0,544.0,215,344,0,28,1,10,-5.0,7,28,0,0,539.0,0,4,100,344,TERMOLI,-0.0145772594752185,4.0,6.0,-2.0
2025-12,REG,S11025,arrivo,0,37.0,30,57,1,5,0,4,80.0,3,5,0,0,117.0,0,0,22,58,S.SEVERO,1.4035087719298245,3.399999999999999,14.39999999999997,-1.0
2025-12,REG,S11025,partenza,0,36.0,16,57,1,14,0,7,184.0,4,14,0,0,220.0,0,1,26,58,S.SEVERO,3.2857142857142856,11.5,20.25,1.0
2025-12,REG,S11100,arrivo,0,888.0,272,651,1,108,3,48,1096.0,29,108,0,0,1984.0,0,13,269,652,FOGGIA,1.6887519260400616,7.0,13.0,0.0
2025-12,REG,S11100,partenza,0,1489.0,417,686,1,86,3,41,151.0,30,86,0,0,1640.0,0,12,178,687,FOGGIA,0.2217327459618208,6.0,12.0,-1.0
2025-12,REG,S11108,arrivo,0,804.0,287,562,0,71,1,35,584.0,23,71,0,9,1388.0,9,6,210,571,BARLETTA,1.028169014084507,5.0,11.0,-1.0
2025-12,REG,S11108,partenza,0,732.0,283,544,0,64,0,35,526.0,21,64,0,8,1258.0,8,7,202,552,BARLETTA,0.9581056466302368,6.0,11.600000000000025,-1.0
2025-12,REG,S11119,arrivo,0,3530.0,1314,2187,5,213,5,121,886.0,85,213,0,8,4416.0,8,32,657,2200,BARI CENTRALE,0.4056776556776557,4.0,10.849999999999907,-1.0
2025-12,REG,S11119,partenza,0,2022.0,1029,2172,4,249,9,125,3285.0,74,249,0,9,5307.0,9,28,895,2185,BARI CENTRALE,1.5117349286700414,5.0,11.0,0.0
2025-12,REG,S11126,arrivo,0,25.0,14,21,0,4,0,2,39.0,2,4,0,3,64.0,3,0,6,24,BARI TORRE A MARE,1.625,7.699999999999999,18.19999999999997,-1.0
2025-12,REG,S11126,partenza,0,49.0,15,21,0,4,1,4,104.0,2,4,0,3,153.0,3,1,5,24,BARI TORRE A MARE,4.333333333333333,11.0,14.399999999999991,-2.0
2025-12,REG,S11128,arrivo,0,0.0,0,0,0,1,0,1,55.0,1,1,0,3,55.0,3,1,2,3,POLIGNANO A MARE,18.33333333333333,40.6,45.29999999999999,3.0
2025-12,REG,S11128,partenza,0,3.0,1,0,0,0,0,0,4.0,0,0,0,3,7.0,3,0,2,3,POLIGNANO A MARE,1.3333333333333333,3.7999999999999994,3.9,3.0
2025-12,REG,S11129,arrivo,0,0.0,0,1,0,2,0,0,18.0,0,2,0,1,18.0,1,0,0,2,MONOPOLI,9.0,9.0,9.0,9.0
2025-12,REG,S11129,partenza,0,0.0,0,1,0,2,0,2,20.0,0,2,0,1,20.0,1,0,0,2,MONOPOLI,10.0,10.0,10.0,10.0
2025-12,REG,S11130,arrivo,0,740.0,301,522,0,45,0,24,102.0,13,45,0,5,842.0,5,3,178,527,FASANO,0.1946564885496183,4.0,8.0,-1.0
2025-12,REG,S11130,partenza,0,775.0,286,517,0,57,2,26,404.0,20,57,0,4,1179.0,4,7,176,521,FASANO,0.7784200385356455,5.0,9.099999999999966,-1.0
2025-12,REG,S11132,arrivo,0,4.0,4,7,0,0,0,0,-3.0,0,0,0,0,1.0,0,0,3,7,OSTUNI,-0.4285714285714285,0.4000000000000003,0.6999999999999993,-1.0
2025-12,REG,S11132,partenza,0,15.0,6,7,0,1,0,0,-8.0,0,1,0,0,7.0,0,0,0,7,OSTUNI,-1.1428571428571428,1.6000000000000032,4.299999999999994,-2.0
2025-12,REG,S11136,arrivo,0,267.0,110,220,0,37,0,15,399.0,11,37,0,1,666.0,1,7,73,221,BRINDISI,1.813636363636364,7.0,14.049999999999985,-0.5
2025-12,REG,S11136,partenza,0,341.0,119,220,0,31,1,22,377.0,15,31,0,1,718.0,1,7,69,221,BRINDISI,1.721461187214612,9.200000000000015,16.399999999999977,-1.0
2025-12,REG,S11145,arrivo,0,682.0,295,599,1,73,2,39,815.0,20,73,0,1,1497.0,1,8,229,601,LECCE,1.3651591289782246,6.0,12.0,0.0
2025-12,REG,S11145,partenza,0,932.0,375,601,2,54,2,37,436.0,29,54,0,2,1368.0,2,14,170,605,LECCE,0.7278797996661102,4.0,12.100000000000025,-1.0
2025-12,REG,S11205,arrivo,0,74.0,40,89,0,6,0,3,102.0,2,6,0,0,176.0,0,1,42,89,ROCCHETTA S.ANTONIO-LACEDONIA,1.1590909090909092,4.0,5.649999999999992,0.0
2025-12,REG,S11205,partenza,0,420.0,72,87,0,4,0,2,-339.0,2,4,0,0,81.0,0,1,10,87,ROCCHETTA S.ANTONIO-LACEDONIA,-3.94186046511628,2.0,3.75,-5.0
2025-12,REG,S11252,arrivo,0,202.0,195,371,1,23,0,10,255.0,5,23,0,0,457.0,0,3,152,372,BITRITTO,0.6891891891891893,3.0,5.0,-1.0
2025-12,REG,S11252,partenza,0,183.0,153,366,1,26,0,9,248.0,1,26,0,0,431.0,0,0,186,367,BITRITTO,0.6794520547945205,3.0,5.0,0.0
2025-12,REG,S11420,arrivo,0,727.0,170,299,0,55,2,28,273.0,19,55,0,1,1000.0,1,9,73,300,POTENZA CENTRALE,0.9161073825503355,8.0,21.299999999999955,-1.0
2025-12,REG,S11420,partenza,0,815.0,172,296,0,57,0,26,130.0,17,57,0,1,945.0,1,6,68,297,POTENZA CENTRALE,0.4377104377104377,8.0,19.0,-2.0
2025-12,REG,S11465,arrivo,0,1257.0,411,737,0,79,5,46,643.0,32,79,0,0,1900.0,0,14,241,737,TARANTO,0.8796169630642955,5.0,13.0,-1.0
2025-12,REG,S11465,partenza,0,1197.0,430,748,0,104,3,52,796.0,39,104,0,0,1993.0,0,15,207,748,TARANTO,1.0742240215924426,6.0,16.0,-1.0
