mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,REG,S04700,14,14,0,0,0,0,0,1,13,1,1,1,0,0,28,70,-42,-3.0,-3.5,-1.299999999999999,9.14999999999999,0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04700,14,14,0,0,0,0,1,1,12,1,1,0,0,0,12,57,-45,-3.2142857142857144,-4.0,0.8000000000000043,4.799999999999997,0,partenza,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04702,52,52,0,0,0,0,16,3,33,3,3,1,1,0,99,130,-31,-0.5961538461538461,-1.0,3.8999999999999986,7.599999999999966,0,arrivo,GENOVA BRIGNOLE
2026-02,REG,S04702,54,52,2,0,0,0,18,6,30,6,3,3,0,0,115,134,-19,-0.35185185185185186,-1.5,5.400000000000006,11.199999999999932,2,partenza,GENOVA BRIGNOLE
2026-02,REG,S04707,9,9,0,0,0,0,3,0,6,0,0,0,0,0,6,9,-3,-0.3333333333333333,-1.0,2.2,2.6,0,arrivo,GENOVA NERVI
2026-02,REG,S04707,9,9,0,0,0,0,1,0,8,0,0,0,0,0,2,21,-19,-2.111111111111111,-3.0,-0.3999999999999994,0.7999999999999989,0,partenza,GENOVA NERVI
2026-02,REG,S04725,28,28,0,0,0,0,11,4,13,4,1,1,0,0,60,37,23,0.8214285714285714,0.5,5.300000000000001,6.0,0,arrivo,SESTRI LEVANTE
2026-02,REG,S04725,27,27,0,0,0,0,7,1,19,1,0,0,0,0,14,69,-55,-2.037037037037037,-2.0,1.8000000000000043,3.6999999999999993,0,partenza,SESTRI LEVANTE
2026-02,REG,S04801,36,35,1,0,0,0,13,1,22,1,0,0,0,0,24,64,-40,-1.1111111111111112,-1.0,2.5,3.25,1,arrivo,SAVONA
2026-02,REG,S04801,35,35,0,0,0,0,13,4,18,4,2,1,0,0,63,53,10,0.2857142857142857,-1.0,4.200000000000003,7.799999999999983,0,partenza,SAVONA
2026-02,REG,S04805,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,13,-13,-4.333333333333333,-4.0,-3.2,-3.1,0,arrivo,S.GIUSEPPE DI CAIRO
2026-02,REG,S04805,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3,5,-2,-0.5,-1.0,2.1000000000000005,2.549999999999999,0,partenza,S.GIUSEPPE DI CAIRO
2026-02,REG,S05000,40,40,0,0,0,0,7,1,32,1,1,0,0,0,26,143,-117,-2.925,-3.0,2.1000000000000014,3.049999999999997,0,arrivo,PIACENZA
2026-02,REG,S05000,42,42,0,0,0,0,18,4,20,4,1,1,0,0,72,65,7,0.16666666666666666,0.0,4.0,6.8999999999999915,0,partenza,PIACENZA
2026-02,REG,S05009,8,8,0,0,0,0,7,0,1,0,0,0,0,0,4,1,3,0.375,0.5,1.0,1.0,0,arrivo,FIDENZA
2026-02,REG,S05009,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,FIDENZA
2026-02,REG,S05014,39,38,1,0,0,0,20,4,15,4,1,1,0,0,70,41,29,0.7435897435897436,0.0,4.200000000000003,5.100000000000001,1,arrivo,PARMA
2026-02,REG,S05014,37,36,1,0,0,0,16,6,15,6,2,2,1,0,116,26,90,2.4324324324324325,1.0,5.399999999999999,7.999999999999957,1,partenza,PARMA
2026-02,REG,S05017,4,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0.25,0.0,0.7000000000000002,0.8499999999999996,0,arrivo,BUDRIO
2026-02,REG,S05023,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,6.5,6.75,0,arrivo,REGGIO EMILIA
2026-02,REG,S05023,4,4,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.7000000000000002,0.8499999999999996,0,partenza,REGGIO EMILIA
2026-02,REG,S05032,9,9,0,0,0,0,1,1,7,1,0,0,0,0,7,28,-21,-2.3333333333333335,-4.0,2.000000000000001,3.9999999999999982,0,arrivo,MODENA
2026-02,REG,S05032,9,9,0,0,0,0,4,0,5,0,0,0,0,0,8,10,-2,-0.2222222222222222,-1.0,2.2,2.5999999999999996,0,partenza,MODENA
2026-02,REG,S05043,115,115,0,0,0,0,33,6,76,6,0,0,0,0,91,293,-202,-1.7565217391304349,-2.0,3.0,4.299999999999997,0,arrivo,BOLOGNA CENTRALE
2026-02,REG,S05043,111,111,0,0,0,0,34,16,61,16,4,1,1,0,197,181,16,0.14414414414414414,-1.0,5.0,8.0,0,partenza,BOLOGNA CENTRALE
2026-02,REG,S05054,7,7,0,0,0,0,1,2,4,2,0,0,0,0,13,4,9,1.2857142857142858,-1.0,5.800000000000001,6.399999999999999,0,arrivo,IMOLA
2026-02,REG,S05054,7,7,0,0,0,0,5,0,2,0,0,0,0,0,8,12,-4,-0.5714285714285714,1.0,2.4000000000000004,2.6999999999999993,0,partenza,IMOLA
2026-02,REG,S05056,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,arrivo,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05056,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05058,8,8,0,0,0,0,7,0,1,0,0,0,0,0,12,1,11,1.375,1.0,4.0,4.0,0,arrivo,FAENZA
2026-02,REG,S05058,7,7,0,0,0,0,3,0,4,0,0,0,0,0,4,10,-6,-0.8571428571428571,-1.0,1.4000000000000004,1.6999999999999993,0,partenza,FAENZA
2026-02,REG,S05071,27,27,0,0,0,0,6,2,19,2,1,1,0,0,37,70,-33,-1.2222222222222223,-2.0,3.0,5.099999999999998,0,arrivo,RIMINI
2026-02,REG,S05071,27,27,0,0,0,0,8,4,15,4,1,0,0,0,47,55,-8,-0.2962962962962963,-1.0,5.400000000000002,6.699999999999999,0,partenza,RIMINI
2026-02,REG,S05090,12,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,SALSOMAGGIORE TERME
2026-02,REG,S05090,11,11,0,0,0,0,10,0,1,0,0,0,0,0,8,1,7,0.6363636363636364,1.0,1.0,1.5,0,partenza,SALSOMAGGIORE TERME
2026-02,REG,S05105,9,9,0,0,0,0,8,0,1,0,0,0,0,0,20,3,17,1.8888888888888888,2.0,4.0,4.0,0,arrivo,MARZABOTTO
2026-02,REG,S05105,9,9,0,0,0,0,2,0,7,0,0,0,0,0,0,8,-8,-0.8888888888888888,-1.0,0.0,0.0,0,partenza,MARZABOTTO
2026-02,REG,S05110,26,26,0,0,0,0,10,3,13,3,0,0,0,0,40,24,16,0.6153846153846154,-0.5,4.5,6.5,0,arrivo,PORRETTA TERME
2026-02,REG,S05110,24,24,0,0,0,0,7,1,16,1,0,0,0,0,8,68,-60,-2.5,-2.5,0.6999999999999993,1.8499999999999979,0,partenza,PORRETTA TERME
2026-02,REG,S05131,17,17,0,0,0,0,12,0,5,0,0,0,0,0,12,10,2,0.11764705882352941,0.0,2.0,2.3999999999999986,0,arrivo,PIANORO
2026-02,REG,S05131,18,18,0,0,0,0,9,0,9,0,0,0,0,0,17,23,-6,-0.3333333333333333,-0.5,2.3000000000000007,3.1499999999999986,0,partenza,PIANORO
2026-02,REG,S05134,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05134,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05161,5,5,0,0,0,0,5,0,0,0,0,0,0,0,13,0,13,2.6,2.0,4.0,4.0,0,arrivo,SERMIDE
2026-02,REG,S05161,5,5,0,0,0,0,4,1,0,1,0,0,0,0,12,0,12,2.4,3.0,4.2,4.6,0,partenza,SERMIDE
2026-02,REG,S05180,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,SASSUOLO TERMINAL
2026-02,REG,S05180,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,SASSUOLO TERMINAL
2026-02,REG,S05192,6,6,0,0,0,0,3,1,2,1,0,0,0,0,15,2,13,2.1666666666666665,1.5,6.0,7.5,0,arrivo,REGGIO S.LAZZARO
2026-02,REG,S05192,7,7,0,0,0,0,3,4,0,4,0,0,0,0,33,0,33,4.714285714285714,5.0,7.4,7.699999999999999,0,partenza,REGGIO S.LAZZARO
2026-02,REG,S05194,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,arrivo,SASSUOLO RADICI
2026-02,REG,S05194,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,SASSUOLO RADICI
2026-02,REG,S05308,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2,6,-4,-1.0,-1.5,1.4000000000000004,1.6999999999999993,0,arrivo,POGGIO RUSCO
2026-02,REG,S05308,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,12,-12,-3.0,-2.5,-2.0,-2.0,0,partenza,POGGIO RUSCO
2026-02,REG,S05420,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,12,-12,-1.7142857142857142,-2.0,-1.0,-1.0,0,arrivo,ADRIA
2026-02,REG,S05420,8,8,0,0,0,0,6,0,2,0,0,0,0,0,13,3,10,1.25,2.0,3.0,3.0,0,partenza,ADRIA
2026-02,REG,S05703,6,6,0,0,0,0,2,0,4,0,0,0,0,0,2,4,-2,-0.3333333333333333,-1.0,1.0,1.5,0,arrivo,MONSELICE
2026-02,REG,S05703,6,6,0,0,0,0,2,0,4,0,0,0,0,0,1,4,-3,-0.5,-1.0,0.5,0.75,0,partenza,MONSELICE
2026-02,REG,S05706,16,15,1,0,0,0,2,2,12,2,1,0,0,0,18,49,-31,-1.9375,-3.0,3.5,7.0,1,arrivo,ROVIGO
2026-02,REG,S05706,15,15,0,0,0,0,5,1,9,1,0,0,0,0,11,39,-28,-1.8666666666666667,-3.0,1.5999999999999996,2.899999999999997,0,partenza,ROVIGO
2026-02,REG,S05712,13,13,0,0,0,0,0,3,10,3,1,0,0,0,27,38,-11,-0.8461538461538461,-3.0,8.400000000000002,10.199999999999996,0,arrivo,FERRARA
2026-02,REG,S05712,15,15,0,0,0,0,4,1,10,1,0,0,0,0,7,30,-23,-1.5333333333333334,-1.0,1.0,2.1999999999999957,0,partenza,FERRARA
2026-02,REG,S05722,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,0,arrivo,S.PIETRO IN CASALE
2026-02,REG,S05722,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,5,-5,-2.5,-2.5,-0.4999999999999999,-0.2500000000000002,0,partenza,S.PIETRO IN CASALE
2026-02,REG,S05799,8,8,0,0,0,0,7,1,0,1,0,0,0,0,19,0,19,2.375,2.5,4.3,4.65,0,arrivo,CODIGORO
2026-02,REG,S05799,9,9,0,0,0,0,5,0,4,0,0,0,0,0,9,9,0,0.0,0.0,3.0,3.0,0,partenza,CODIGORO
2026-02,REG,S05802,4,4,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0.25,0.0,0.7000000000000002,0.8499999999999996,0,partenza,PORTOMAGGIORE
2026-02,REG,S05811,17,17,0,0,0,0,8,0,9,0,0,0,0,0,11,21,-10,-0.5882352941176471,-1.0,2.0,2.3999999999999986,0,arrivo,RAVENNA
2026-02,REG,S05811,18,18,0,0,0,0,6,2,10,2,0,0,0,0,22,34,-12,-0.6666666666666666,-1.0,3.900000000000002,6.0,0,partenza,RAVENNA
2026-02,REG,S05921,11,11,0,0,0,0,6,1,4,1,0,0,0,0,17,8,9,0.8181818181818182,1.0,3.0,5.0,0,arrivo,CIANO D\'ENZA
2026-02,REG,S05921,10,10,0,0,0,0,5,4,1,4,0,0,0,0,39,1,38,3.8,3.5,7.199999999999999,8.099999999999998,0,partenza,CIANO D\'ENZA
2026-02,REG,S05951,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,LUGO
2026-02,REG,S05960,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,arrivo,GUASTALLA
2026-02,REG,S05960,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,GUASTALLA
2026-02,REG,S06000,50,50,0,0,0,0,26,7,17,7,0,0,0,0,91,59,32,0.64,1.0,5.100000000000001,6.0,0,arrivo,LA SPEZIA CENTRALE
2026-02,REG,S06000,53,53,0,0,0,0,21,5,27,5,1,1,0,0,96,101,-5,-0.09433962264150944,-1.0,4.0,6.0,0,partenza,LA SPEZIA CENTRALE
2026-02,REG,S06007,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,SARZANA
2026-02,REG,S06007,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,SARZANA
2026-02,REG,S06013,7,6,1,0,0,0,1,1,5,1,1,1,1,0,42,12,30,4.285714285714286,-2.0,16.800000000000015,29.39999999999997,1,arrivo,AULLA LUNIGIANA
2026-02,REG,S06013,7,6,1,0,0,0,3,1,3,1,1,0,0,0,14,9,5,0.7142857142857143,0.0,5.400000000000004,8.699999999999992,1,partenza,AULLA LUNIGIANA
2026-02,REG,S06026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,CECINA
2026-02,REG,S06031,6,6,0,0,0,0,3,0,3,0,0,0,0,0,2,5,-3,-0.5,-0.5,1.0,1.0,0,arrivo,CAMPIGLIA MARITTIMA
2026-02,REG,S06031,5,5,0,0,0,0,3,0,2,0,0,0,0,0,0,6,-6,-1.2,0.0,0.0,0.0,0,partenza,CAMPIGLIA MARITTIMA
2026-02,REG,S06033,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,FOLLONICA
2026-02,REG,S06033,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,FOLLONICA
2026-02,REG,S06039,12,12,0,0,0,0,1,0,11,0,0,0,0,0,0,34,-34,-2.8333333333333335,-2.0,-1.0,-0.5500000000000007,0,arrivo,GROSSETO
2026-02,REG,S06039,12,12,0,0,0,0,3,1,8,1,0,0,0,0,7,19,-12,-1.0,-1.5,1.0,2.799999999999997,0,partenza,GROSSETO
2026-02,REG,S06040,17,17,0,0,0,0,7,3,7,3,3,1,0,0,53,28,25,1.4705882352941178,0.0,12.0,13.399999999999995,0,arrivo,VIAREGGIO
2026-02,REG,S06040,20,20,0,0,0,0,4,2,14,2,1,0,0,0,28,34,-6,-0.3,-1.5,3.3000000000000043,6.400000000000006,0,partenza,VIAREGGIO
2026-02,REG,S06161,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,BORGO VAL DI TARO
2026-02,REG,S06161,4,4,0,0,0,0,3,0,1,0,0,0,0,0,7,2,5,1.25,2.0,2.7,2.85,0,partenza,BORGO VAL DI TARO
2026-02,REG,S06163,4,4,0,0,0,0,2,0,2,0,0,0,0,0,6,2,4,1.0,0.5,3.4000000000000004,3.6999999999999993,0,arrivo,PONTREMOLI
2026-02,REG,S06163,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,7,-6,-1.5,-1.5,0.40000000000000036,0.6999999999999993,0,partenza,PONTREMOLI
2026-02,REG,S06227,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,MINUCCIANO-PIEVE-CASOLA
2026-02,REG,S06227,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,partenza,MINUCCIANO-PIEVE-CASOLA
2026-02,REG,S06325,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,arrivo,PIAZZA AL SERCHIO
2026-02,REG,S06325,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,PIAZZA AL SERCHIO
2026-02,REG,S06404,21,20,1,0,0,0,10,4,7,4,2,1,1,1,127,22,105,5.0,1.0,5.0,12.0,1,arrivo,LUCCA
2026-02,REG,S06404,20,19,1,0,0,0,8,2,10,2,1,1,1,0,53,20,33,1.65,-0.5,3.6000000000000085,10.300000000000018,1,partenza,LUCCA
2026-02,REG,S06409,3,3,0,0,0,0,2,0,1,0,0,0,0,0,6,2,4,1.3333333333333333,3.0,3.0,3.0,0,arrivo,PESCIA
2026-02,REG,S06409,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,-5,-1.6666666666666667,-2.0,-1.2,-1.1,0,partenza,PESCIA
2026-02,REG,S06411,8,6,2,0,0,0,4,0,4,0,0,0,0,0,3,12,-9,-1.125,-1.0,1.0,1.0,2,arrivo,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06411,4,3,1,0,0,0,1,0,3,0,0,0,0,0,0,4,-4,-1.0,-1.0,-0.2999999999999998,-0.15000000000000036,1,partenza,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06414,5,5,0,0,0,0,2,1,2,1,0,0,0,0,6,3,3,0.6,0.0,3.4000000000000004,4.199999999999999,0,arrivo,PISTOIA
2026-02,REG,S06414,9,9,0,0,0,0,2,1,6,1,0,0,0,0,10,10,0,0.0,-1.0,3.000000000000001,4.999999999999998,0,partenza,PISTOIA
2026-02,REG,S06416,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,0,arrivo,PRATO CENTRALE
2026-02,REG,S06416,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,14,-14,-3.5,-3.5,-2.0,-2.0,0,partenza,PRATO CENTRALE
2026-02,REG,S06419,6,6,0,0,0,0,5,0,1,0,0,0,0,0,10,1,9,1.5,1.5,3.0,3.5,0,arrivo,FIRENZE CASTELLO
2026-02,REG,S06419,6,6,0,0,0,0,3,2,1,2,0,0,0,0,20,1,19,3.1666666666666665,3.5,5.5,5.75,0,partenza,FIRENZE CASTELLO
2026-02,REG,S06420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,FIRENZE RIFREDI
2026-02,REG,S06421,129,126,2,1,0,0,29,10,90,10,7,4,1,0,195,217,-22,-0.17054263565891473,-2.0,3.200000000000003,8.399999999999977,2,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06421,131,128,3,0,0,0,54,17,60,17,8,4,3,2,416,183,233,1.7786259541984732,0.0,6.0,12.0,3,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06500,48,47,1,0,0,0,20,8,20,8,3,3,2,0,164,65,99,2.0625,1.0,9.0,12.899999999999991,1,arrivo,PISA CENTRALE
2026-02,REG,S06500,50,49,1,0,0,0,23,4,23,4,1,0,0,0,58,54,4,0.08,0.0,3.1000000000000014,6.0,1,partenza,PISA CENTRALE
2026-02,REG,S06506,4,4,0,0,0,0,3,0,1,0,0,0,0,0,5,2,3,0.75,1.0,2.4000000000000004,2.6999999999999997,0,arrivo,PONTEDERA CASCIANA TERME
2026-02,REG,S06506,4,4,0,0,0,0,2,0,2,0,0,0,0,0,6,3,3,0.75,0.5,3.4000000000000004,3.6999999999999993,0,partenza,PONTEDERA CASCIANA TERME
2026-02,REG,S06510,9,9,0,0,0,0,1,0,8,0,0,0,0,0,0,20,-20,-2.2222222222222223,-1.0,-0.7999999999999998,-0.40000000000000036,0,arrivo,EMPOLI
2026-02,REG,S06510,8,7,0,1,0,0,3,0,5,0,0,0,0,0,0,13,-13,-1.625,-1.5,0.0,0.0,0,partenza,EMPOLI
2026-02,REG,S06603,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,S.PIERO A SIEVE
2026-02,REG,S06604,14,14,0,0,0,0,7,1,6,1,0,0,0,0,17,16,1,0.07142857142857142,1.0,3.100000000000003,5.049999999999999,0,arrivo,BORGO S.LORENZO
2026-02,REG,S06604,16,16,0,0,0,0,3,0,13,0,0,0,0,0,4,33,-29,-1.8125,-2.0,1.0,1.25,0,partenza,BORGO S.LORENZO
2026-02,REG,S06610,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,MARRADI-PALAZZUOLO SUL SENIO
2026-02,REG,S06725,20,19,1,0,0,0,9,0,11,0,0,0,0,0,11,20,-9,-0.45,-1.0,1.1000000000000014,2.0500000000000007,1,arrivo,LIVORNO CENTRALE
2026-02,REG,S06725,18,17,1,0,0,0,5,2,11,2,1,1,0,0,37,27,10,0.5555555555555556,-1.5,4.800000000000004,10.649999999999984,1,partenza,LIVORNO CENTRALE
2026-02,REG,S06775,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,PIOMBINO MARITTIMA
2026-02,REG,S06775,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,3,-2,-0.5,-1.0,0.40000000000000036,0.6999999999999993,0,partenza,PIOMBINO MARITTIMA
2026-02,REG,S06809,32,32,0,0,0,0,7,3,22,3,1,1,1,1,93,54,39,1.21875,-2.0,3.0,5.449999999999999,0,arrivo,SIENA
2026-02,REG,S06809,33,33,0,0,0,0,6,1,26,1,1,0,0,0,20,64,-44,-1.3333333333333333,-2.0,0.8000000000000007,2.799999999999997,0,partenza,SIENA
2026-02,REG,S06874,6,6,0,0,0,0,2,0,4,0,0,0,0,0,1,7,-6,-1.0,-1.0,0.5,0.75,0,arrivo,BUONCONVENTO
2026-02,REG,S06874,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,13,-13,-2.1666666666666665,-2.0,-1.0,-1.0,0,partenza,BUONCONVENTO
2026-02,REG,S06900,10,6,4,0,0,0,3,1,6,1,1,1,0,0,23,17,6,0.6,-1.0,4.399999999999995,10.699999999999983,4,arrivo,FIRENZE CAMPO MARTE
2026-02,REG,S06900,5,4,1,0,0,0,3,0,2,0,0,0,0,0,8,4,4,0.8,1.0,3.6,3.8,1,partenza,FIRENZE CAMPO MARTE
2026-02,REG,S06904,6,4,1,1,0,0,2,2,2,2,0,0,0,0,19,3,16,2.6666666666666665,0.5,9.0,9.0,1,arrivo,PONTASSIEVE
2026-02,REG,S06904,7,2,3,2,0,0,2,0,5,0,0,0,0,0,0,10,-10,-1.4285714285714286,-1.0,0.0,0.0,3,partenza,PONTASSIEVE
2026-02,REG,S06908,1,0,1,0,0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,1,arrivo,FIGLINE VALDARNO
2026-02,REG,S06908,1,0,1,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,1,partenza,FIGLINE VALDARNO
2026-02,REG,S06909,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,partenza,S.GIOVANNI VALDARNO
2026-02,REG,S06910,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,0,arrivo,MONTEVARCHI TERRANUOVA
2026-02,REG,S06910,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,MONTEVARCHI TERRANUOVA
2026-02,REG,S06915,13,13,0,0,0,0,4,2,7,2,1,0,0,0,29,11,18,1.3846153846153846,-1.0,6.400000000000002,9.79999999999999,0,arrivo,AREZZO
2026-02,REG,S06915,11,11,0,0,0,0,2,1,8,1,1,1,0,0,20,24,-4,-0.36363636363636365,-2.0,4.0,9.5,0,partenza,AREZZO
2026-02,REG,S06922,2,2,0,0,0,0,0,2,0,2,0,0,0,0,10,0,10,5.0,5.0,5.0,5.0,0,arrivo,TERONTOLA CORTONA
2026-02,REG,S06922,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,partenza,TERONTOLA CORTONA
2026-02,REG,S06925,15,15,0,0,0,0,6,1,8,1,0,0,0,0,22,19,3,0.2,-1.0,4.0,5.199999999999996,0,arrivo,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06925,12,12,0,0,0,0,4,2,6,2,0,0,0,0,22,13,9,0.75,0.5,4.800000000000001,5.449999999999999,0,partenza,CHIUSI-CHIANCIANO TERME
2026-02,REG,S07004,9,9,0,0,0,0,4,1,4,1,0,0,0,0,20,12,8,0.8888888888888888,3.0,4.4,5.199999999999999,0,arrivo,PERUGIA
2026-02,REG,S07004,9,9,0,0,0,0,0,4,5,4,2,2,1,0,70,20,50,5.555555555555555,-1.0,26.6,29.799999999999997,0,partenza,PERUGIA
2026-02,REG,S07005,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,PERUGIA PONTE S.GIOVANNI
2026-02,REG,S07005,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,PERUGIA PONTE S.GIOVANNI
2026-02,REG,S07008,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,0,arrivo,ASSISI
2026-02,REG,S07008,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,ASSISI
2026-02,REG,S07104,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5,5,0,0.0,-2.0,3.6000000000000005,4.299999999999999,0,arrivo,PESARO
2026-02,REG,S07104,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,0,partenza,PESARO
2026-02,REG,S07113,33,33,0,0,0,0,8,4,21,4,2,2,1,0,78,61,17,0.5151515151515151,-1.0,4.800000000000001,12.399999999999977,0,arrivo,ANCONA
2026-02,REG,S07113,35,35,0,0,0,0,9,2,24,2,0,0,0,0,29,101,-72,-2.057142857142857,-2.0,3.200000000000003,4.299999999999997,0,partenza,ANCONA
2026-02,REG,S07202,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,JESI
2026-02,REG,S07202,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,partenza,JESI
2026-02,REG,S07208,7,7,0,0,0,0,0,1,6,1,0,0,0,0,5,25,-20,-2.857142857142857,-4.0,1.4000000000000021,3.1999999999999957,0,arrivo,FABRIANO
2026-02,REG,S07208,7,7,0,0,0,0,1,2,4,2,0,0,0,0,17,9,8,1.1428571428571428,-1.0,6.200000000000001,7.099999999999998,0,partenza,FABRIANO
