mese,categoria,cod_stazione,ruolo,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-03,MET,S09756,arrivo,149.0,140,0,0,0,0,132,2,142,0.0,0,149.0,10,0,5,0,2,10,CASTELLAMMARE DI STABIA,2.0,1.0492957746478873,5.0,0.0
2026-03,MET,S09756,partenza,35.0,0,0,0,1,1,2,1,3,0.0,0,35.0,1,0,1,1,2,1,CASTELLAMMARE DI STABIA,28.0,11.666666666666666,31.5,0.0
2026-03,MET,S09800,arrivo,531.0,1962,0,0,4,22,1115,10,2000,1301.0,826,1832.0,59,0,17,22,16,59,NAPOLI S.GIOVANNI BARRA,2.0,0.2655,3.0,0.0
2026-03,MET,S09800,partenza,1888.0,1960,0,0,2,24,1358,12,1999,968.0,538,2856.0,103,0,23,24,15,103,NAPOLI S.GIOVANNI BARRA,3.0,0.9444722361180592,5.0,1.0
2026-03,MET,S09806,arrivo,223.0,97,0,0,0,7,82,1,107,16.0,11,239.0,14,0,2,7,3,14,TORRE ANNUNZIATA CENTRALE,5.0,2.0841121495327104,5.699999999999988,2.0
2026-03,MET,S09806,partenza,-150.0,100,0,0,0,1,20,1,105,205.0,81,55.0,4,0,1,1,4,4,TORRE ANNUNZIATA CENTRALE,1.0,-1.4285714285714286,3.5999999999999948,-2.0
2026-03,MET,S09814,arrivo,50.0,49,0,0,0,5,38,0,54,16.0,14,66.0,2,0,1,5,0,2,NOCERA INFERIORE,3.0,0.925925925925926,4.0,1.0
2026-03,MET,S09814,partenza,-345.0,50,0,0,0,2,2,0,52,345.0,50,0.0,0,0,0,2,0,0,NOCERA INFERIORE,-4.0,-6.634615384615385,-2.0,-7.0
2026-03,MET,S09818,arrivo,-2438.0,814,0,0,4,6,108,22,821,3353.0,657,915.0,56,0,36,6,1,56,SALERNO,2.0,-2.969549330085262,8.0,-4.0
2026-03,MET,S09818,partenza,-173.0,821,0,0,8,10,210,22,835,1301.0,571,1128.0,54,0,30,10,4,54,SALERNO,3.0,-0.2071856287425149,7.0,-1.0
2026-03,NCL,S00248,arrivo,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,NOVARA,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S00248,partenza,43.0,1,0,0,1,0,0,1,1,0.0,0,43.0,1,0,1,0,0,1,NOVARA,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,arrivo,43.0,1,0,0,1,0,0,1,1,0.0,0,43.0,1,0,1,0,0,1,RHO,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,partenza,-2.0,1,0,0,0,0,0,0,1,2.0,1,0.0,0,0,0,0,0,0,RHO,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S02581,arrivo,684.0,19,0,0,8,0,13,10,29,68.0,3,752.0,13,6,10,0,10,13,PADOVA,88.39999999999999,23.58620689655172,122.59999999999992,2.0
2026-03,NCL,S02581,partenza,977.0,19,0,0,10,0,11,12,28,7.0,1,984.0,16,7,14,0,9,16,PADOVA,108.40000000000002,34.892857142857146,148.79999999999995,9.0
2026-03,NCL,S02589,arrivo,977.0,19,0,0,10,0,11,12,28,7.0,1,984.0,16,7,14,0,9,16,VENEZIA MESTRE,108.40000000000002,34.892857142857146,148.79999999999995,9.0
2026-03,NCL,S02589,partenza,684.0,19,0,0,8,0,13,10,29,68.0,3,752.0,13,6,10,0,10,13,VENEZIA MESTRE,88.39999999999999,23.58620689655172,122.59999999999992,2.0
2026-03,NCL,S05014,arrivo,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S05014,partenza,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,arrivo,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,partenza,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,arrivo,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,partenza,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,partenza,67.0,1,0,0,1,0,0,1,1,0.0,0,67.0,1,1,1,0,0,1,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,arrivo,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06404,partenza,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,arrivo,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,partenza,0.0,0,0,0,0,0,2,0,2,0.0,0,0.0,0,0,0,0,2,0,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06500,arrivo,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,PISA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,arrivo,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,partenza,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S09699,arrivo,67.0,1,0,0,1,0,0,1,1,0.0,0,67.0,1,1,1,0,0,1,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,NCL,S09823,arrivo,0.0,0,0,0,0,0,10,0,10,0.0,0,0.0,0,0,0,0,10,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S09823,partenza,0.0,0,0,0,0,0,7,0,7,0.0,0,0.0,0,0,0,0,7,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,arrivo,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,partenza,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,arrivo,0.0,0,0,0,0,0,8,0,8,0.0,0,0.0,0,0,0,0,8,0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,partenza,0.0,0,0,0,0,0,11,0,11,0.0,0,0.0,0,0,0,0,11,0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,REG,N00010,arrivo,5.0,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,1,0,1,CESATE,5.0,5.0,5.0,5.0
2026-03,REG,N00014,arrivo,28.0,0,0,0,0,1,0,1,1,0.0,0,28.0,1,0,1,1,0,1,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,arrivo,203.0,44,0,0,1,0,33,3,44,0.0,0,203.0,11,0,4,0,0,11,TRADATE,5.700000000000003,4.613636363636363,22.200000000000017,3.0
2026-03,REG,N00023,arrivo,0.0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,0,0,1,0,0,MALNATE,0.0,0.0,0.0,0.0
2026-03,REG,N00025,arrivo,227.0,49,0,0,0,3,32,0,52,0.0,0,227.0,20,0,1,3,0,20,VARESE CASBENO,7.8999999999999995,4.365384615384615,8.449999999999996,4.0
2026-03,REG,N00025,partenza,12.0,25,0,0,0,0,24,0,25,1.0,1,13.0,0,0,0,0,0,0,VARESE CASBENO,2.0,0.48,2.799999999999997,0.0
2026-03,REG,N00029,arrivo,34.0,0,0,0,1,1,0,1,1,0.0,0,34.0,1,0,1,1,0,1,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00031,arrivo,5.0,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,1,0,1,GEMONIO,5.0,5.0,5.0,5.0
2026-03,REG,N00041,arrivo,81.0,0,0,0,1,3,0,3,3,0.0,0,81.0,3,0,3,3,0,3,GRANDATE - BRECCIA,32.2,27.0,33.1,25.0
2026-03,REG,N00046,arrivo,9.0,0,0,0,0,2,1,0,2,0.0,0,9.0,1,0,0,2,0,1,CASTELLANZA,4.9,4.5,4.95,4.5
2026-03,REG,N00055,arrivo,670.0,546,0,0,1,0,352,6,546,230.0,134,900.0,60,0,19,0,0,60,NOVARA NORD,5.0,1.2271062271062272,7.0,0.0
2026-03,REG,N00055,partenza,1227.0,506,0,0,3,1,366,10,507,67.0,56,1294.0,85,0,23,1,0,85,NOVARA NORD,6.400000000000034,2.4201183431952664,9.0,1.0
2026-03,REG,N00060,arrivo,22.0,0,0,0,0,2,1,1,2,0.0,0,22.0,1,0,1,2,0,1,PADERNO DUGNANO,19.8,11.0,20.9,11.0
2026-03,REG,N00066,arrivo,329.0,81,0,0,0,1,54,2,83,0.0,0,329.0,29,0,7,1,1,29,MEDA,8.799999999999997,3.963855421686747,11.0,3.0
2026-03,REG,N00066,partenza,248.0,75,0,0,0,0,44,2,75,18.0,11,266.0,20,0,4,0,0,20,MEDA,7.600000000000008,3.306666666666666,9.599999999999994,3.0
2026-03,REG,N00068,arrivo,12.0,3,0,0,0,0,2,0,3,0.0,0,12.0,1,0,0,0,0,1,MARIANO COMENSE,6.2,4.0,6.599999999999999,3.0
2026-03,REG,N00068,partenza,68.0,27,0,0,0,0,22,1,27,1.0,1,69.0,4,0,1,0,0,4,MARIANO COMENSE,5.800000000000004,2.5185185185185186,8.399999999999999,2.0
2026-03,REG,N00070,arrivo,8.0,0,0,0,0,2,1,0,2,0.0,0,8.0,1,0,0,2,0,1,AROSIO,6.4,4.0,6.699999999999999,4.0
2026-03,REG,N00073,arrivo,166.0,10,0,0,3,8,4,6,18,12.0,6,178.0,8,0,7,8,0,8,MERONE,31.299999999999997,9.22222222222222,32.15,0.0
2026-03,REG,N00073,partenza,62.0,9,0,0,0,0,4,1,9,0.0,0,62.0,5,0,1,0,0,5,MERONE,11.800000000000004,6.888888888888889,19.39999999999999,5.0
2026-03,REG,N00074,arrivo,1212.0,172,0,0,1,0,54,23,172,0.0,0,1212.0,118,0,32,0,0,118,ERBA,16.0,7.046511627906977,18.0,5.0
2026-03,REG,N00074,partenza,1170.0,157,0,0,2,0,47,13,157,4.0,3,1174.0,107,0,41,0,0,107,ERBA,14.0,7.452229299363057,16.0,6.0
2026-03,REG,N00079,arrivo,2575.0,518,0,0,12,0,259,40,518,102.0,66,2677.0,193,0,86,0,0,193,ASSO,12.300000000000011,4.971042471042471,21.299999999999955,3.0
2026-03,REG,N00079,partenza,2857.0,451,0,0,4,1,212,46,452,14.0,4,2871.0,236,0,101,1,0,236,ASSO,14.900000000000034,6.320796460176991,19.0,5.0
2026-03,REG,N00207,arrivo,-2.0,0,0,0,0,3,1,0,3,5.0,2,3.0,0,0,0,3,0,0,BORNATO - CALINO,2.0,-0.6666666666666666,2.5,-2.0
2026-03,REG,N00210,arrivo,1283.0,524,0,0,2,0,343,11,524,107.0,74,1390.0,107,1,27,0,0,107,ISEO,7.0,2.448473282442748,9.849999999999966,1.0
2026-03,REG,N00210,partenza,609.0,202,0,0,1,1,159,8,203,16.0,13,625.0,31,0,16,1,0,31,ISEO,7.0,3.0,13.899999999999974,2.0
2026-03,REG,N00211,arrivo,80.0,0,0,0,1,3,0,1,3,0.0,0,80.0,3,1,1,3,0,3,PILZONE,53.6,26.666666666666668,59.29999999999999,8.0
2026-03,REG,N00213,arrivo,11.0,0,0,0,0,1,0,0,1,0.0,0,11.0,1,0,1,1,0,1,SALE MARASINO,11.0,11.0,11.0,11.0
2026-03,REG,N00217,arrivo,10.0,25,0,0,0,0,20,0,25,6.0,5,16.0,0,0,0,0,0,0,PISOGNE,2.0,0.4,2.799999999999997,0.0
2026-03,REG,N00217,partenza,7.0,24,0,0,0,0,15,0,24,9.0,9,16.0,0,0,0,0,0,0,PISOGNE,2.7000000000000006,0.2916666666666667,3.0,0.0
2026-03,REG,N00225,arrivo,64.0,0,0,0,1,1,0,1,1,0.0,0,64.0,1,1,1,1,0,1,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,arrivo,107.0,43,0,0,1,0,29,1,43,10.0,6,117.0,8,0,1,0,0,8,BRENO,6.800000000000005,2.488372093023256,7.899999999999999,1.0
2026-03,REG,N00226,partenza,129.0,55,0,0,0,1,32,2,56,20.0,15,149.0,9,0,7,1,0,9,BRENO,11.0,2.3035714285714284,13.0,1.0
2026-03,REG,N00228,arrivo,2.0,0,0,0,0,1,1,0,1,0.0,0,2.0,0,0,0,1,0,0,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,arrivo,590.0,87,0,0,8,0,51,9,87,3.0,2,593.0,34,0,16,0,0,34,CEDEGOLO,18.800000000000068,6.781609195402299,33.7,3.0
2026-03,REG,N00231,partenza,789.0,87,0,0,3,1,31,14,88,0.0,0,789.0,57,1,25,1,0,57,CEDEGOLO,16.299999999999997,8.965909090909092,22.299999999999983,6.0
2026-03,REG,N00234,arrivo,1.0,0,0,0,0,1,1,0,1,0.0,0,1.0,0,0,0,1,0,0,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,arrivo,276.0,258,0,0,2,0,87,15,258,308.0,134,584.0,37,0,22,0,0,37,EDOLO,7.300000000000011,1.069767441860465,15.149999999999975,-1.0
2026-03,REG,N00235,partenza,2227.0,295,0,0,10,3,137,33,298,0.0,0,2227.0,161,1,67,3,0,161,EDOLO,15.0,7.473154362416107,20.149999999999977,5.0
2026-03,REG,N00263,arrivo,213.0,70,0,0,0,0,55,2,70,0.0,0,213.0,15,0,3,0,0,15,CORMANO-CUSANO MILANINO,5.100000000000001,3.0428571428571427,6.549999999999997,2.0
2026-03,REG,N00263,partenza,50.0,40,0,0,0,0,34,0,40,4.0,4,54.0,2,0,1,0,0,2,CORMANO-CUSANO MILANINO,3.0,1.25,3.1999999999999886,1.0
2026-03,REG,N_ABF50A37889B,arrivo,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,arrivo,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,arrivo,1.0,0,0,0,0,1,1,0,1,0.0,0,1.0,0,0,0,1,0,0,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,arrivo,-46.0,20,0,0,0,0,6,0,22,52.0,16,6.0,0,0,0,0,2,0,BORGOMANERO,0.9000000000000021,-2.090909090909091,1.9499999999999995,-3.0
2026-03,REG,S00016,partenza,-2.0,19,0,0,0,0,9,0,21,22.0,11,20.0,1,0,0,0,2,1,BORGOMANERO,2.0,-0.0952380952380952,3.0,-1.0
2026-03,REG,S00020,arrivo,1.0,0,0,0,0,1,1,0,1,0.0,0,1.0,0,0,0,1,0,0,CALTIGNAGA,1.0,1.0,1.0,1.0
2026-03,REG,S00020,partenza,-5.0,0,0,0,0,1,0,0,1,5.0,1,0.0,0,0,0,1,0,0,CALTIGNAGA,-5.0,-5.0,-5.0,-5.0
2026-03,REG,S00034,arrivo,1595.0,824,0,0,8,5,378,28,849,760.0,320,2355.0,151,2,45,5,20,151,MORTARA,7.0,1.878680800942285,10.0,1.0
2026-03,REG,S00034,partenza,1678.0,894,0,0,8,6,453,35,913,783.0,325,2461.0,135,2,50,6,13,135,MORTARA,6.0,1.83789704271632,10.0,1.0
2026-03,REG,S00035,arrivo,0.0,0,0,0,0,2,1,0,2,1.0,1,1.0,0,0,0,2,0,0,TORINO PORTA SUSA,0.8,0.0,0.8999999999999999,0.0
2026-03,REG,S00035,partenza,2.0,0,0,0,0,1,1,0,1,0.0,0,2.0,0,0,0,1,0,0,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-03,REG,S00039,arrivo,68.0,0,0,0,1,2,1,1,2,0.0,0,68.0,1,1,1,2,0,1,TORREBERETTI,58.0,34.0,61.0,34.0
2026-03,REG,S00039,partenza,112.0,24,0,0,1,3,17,2,29,20.0,7,132.0,5,0,2,3,2,5,TORREBERETTI,9.0,3.8620689655172415,12.599999999999987,2.0
2026-03,REG,S00041,arrivo,86.0,0,0,0,2,3,0,2,3,1.0,1,87.0,2,0,2,3,0,2,VALENZA,45.6,28.666666666666668,46.29999999999999,40.0
2026-03,REG,S00041,partenza,17.0,0,0,0,0,2,1,1,2,0.0,0,17.0,1,0,1,2,0,1,VALENZA,15.3,8.5,16.15,8.5
2026-03,REG,S00053,arrivo,5.0,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,1,0,1,ROVASENDA,5.0,5.0,5.0,5.0
2026-03,REG,S00053,partenza,2.0,0,0,0,0,1,1,0,1,0.0,0,2.0,0,0,0,1,0,0,ROVASENDA,2.0,2.0,2.0,2.0
2026-03,REG,S00060,arrivo,138.0,0,0,0,2,5,1,3,5,0.0,0,138.0,4,0,3,5,0,4,TORINO REBAUDENGO FOSSATA,54.4,27.6,56.2,20.0
2026-03,REG,S00060,partenza,-3.0,0,0,0,0,5,2,0,5,6.0,3,3.0,0,0,0,5,0,0,TORINO REBAUDENGO FOSSATA,1.8000000000000003,-0.6,2.3999999999999995,-1.0
2026-03,REG,S00070,arrivo,-512.0,823,0,0,4,0,254,8,829,1312.0,536,800.0,39,0,12,0,6,39,BIELLA S.PAOLO,3.0,-0.617611580217129,4.0,-1.0
2026-03,REG,S00070,partenza,1579.0,825,0,0,7,0,589,12,830,248.0,160,1827.0,81,2,16,0,5,81,BIELLA S.PAOLO,4.0,1.9024096385542169,6.0,1.0
2026-03,REG,S00074,arrivo,1.0,0,0,0,0,1,1,0,1,0.0,0,1.0,0,0,0,1,0,0,SALUSSOLA,1.0,1.0,1.0,1.0
2026-03,REG,S00074,partenza,27.0,0,0,0,0,1,0,1,1,0.0,0,27.0,1,0,1,1,0,1,SALUSSOLA,27.0,27.0,27.0,27.0
2026-03,REG,S00088,arrivo,-198.0,429,0,0,0,1,151,2,431,572.0,257,374.0,23,0,4,1,1,23,TORINO AEROPORTO DI CASELLE,3.0,-0.4593967517401392,5.0,-1.0
2026-03,REG,S00088,partenza,452.0,430,0,0,2,1,204,4,432,277.0,181,729.0,47,0,13,1,1,47,TORINO AEROPORTO DI CASELLE,5.0,1.0462962962962965,7.0,0.0
2026-03,REG,S00090,arrivo,125.0,502,0,0,5,0,159,11,503,530.0,307,655.0,37,0,14,0,1,37,CIRIE\',4.0,0.2485089463220676,6.0,-1.0
2026-03,REG,S00090,partenza,753.0,502,0,0,3,2,293,8,505,251.0,157,1004.0,55,0,11,2,1,55,CIRIE\',5.0,1.491089108910891,7.0,1.0
2026-03,REG,S00094,arrivo,8.0,0,0,0,0,1,0,0,1,0.0,0,8.0,1,0,0,1,0,1,BALANGERO,8.0,8.0,8.0,8.0
2026-03,REG,S00094,partenza,0.0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,0,0,1,0,0,BALANGERO,0.0,0.0,0.0,0.0
2026-03,REG,S00096,arrivo,-824.0,380,0,0,1,4,61,2,384,962.0,318,138.0,5,0,5,4,0,5,GERMAGNANO,0.0,-2.145833333333333,1.0,-3.0
2026-03,REG,S00096,partenza,425.0,384,0,0,2,3,268,6,387,161.0,85,586.0,34,1,8,3,0,34,GERMAGNANO,4.0,1.0981912144702843,5.0,0.0
2026-03,REG,S00202,arrivo,79.0,428,0,0,2,2,135,7,432,597.0,253,676.0,44,0,19,2,2,44,BARDONECCHIA,4.900000000000034,0.1828703703703703,8.0,-1.0
2026-03,REG,S00202,partenza,-283.0,434,0,0,2,2,143,6,438,804.0,271,521.0,24,0,8,2,2,24,BARDONECCHIA,3.0,-0.6461187214611872,5.0,-1.0
2026-03,REG,S00205,arrivo,-52.0,44,0,0,0,0,8,0,44,88.0,32,36.0,4,0,0,0,0,4,SALBERTRAND,3.4000000000000057,-1.181818181818182,5.850000000000002,-2.0
2026-03,REG,S00205,partenza,-62.0,44,0,0,0,0,11,1,44,99.0,31,37.0,2,0,1,0,0,2,SALBERTRAND,2.0,-1.4090909090909092,3.0,-2.5
2026-03,REG,S00208,arrivo,52.0,76,0,0,0,4,35,2,80,78.0,40,130.0,5,0,2,4,0,5,BUSSOLENO,3.1000000000000085,0.65,5.0,-0.5
2026-03,REG,S00208,partenza,-91.0,75,0,0,0,5,23,1,80,163.0,54,72.0,3,0,1,5,0,3,BUSSOLENO,2.1000000000000085,-1.1375,4.0,-2.0
2026-03,REG,S00214,arrivo,220.0,0,0,0,1,5,3,2,5,0.0,0,220.0,2,1,2,5,0,2,AVIGLIANA,125.0,44.0,159.99999999999997,3.0
2026-03,REG,S00214,partenza,3.0,0,0,0,0,4,0,0,4,8.0,3,11.0,1,0,1,4,0,1,AVIGLIANA,7.100000000000001,0.75,9.049999999999995,-2.5
2026-03,REG,S00217,arrivo,39.0,0,0,0,0,5,3,1,5,0.0,0,39.0,2,0,1,5,0,2,COLLEGNO,19.4,7.8,24.2,2.0
2026-03,REG,S00217,partenza,-7.0,0,0,0,0,4,1,0,4,7.0,3,0.0,0,0,0,4,0,0,COLLEGNO,-0.5999999999999996,-1.75,-0.3000000000000007,-2.0
2026-03,REG,S00219,arrivo,-751.0,3242,0,0,26,12,1103,70,3265,6167.0,1877,5416.0,285,6,112,12,11,285,TORINO PORTA NUOVA,4.0,-0.2300153139356814,6.0,-1.0
2026-03,REG,S00219,partenza,2124.0,3245,0,0,28,14,1290,72,3268,4797.0,1583,6921.0,395,3,140,14,9,395,TORINO PORTA NUOVA,5.0,0.6499388004895961,8.0,0.0
2026-03,REG,S00228,arrivo,586.0,203,0,0,2,8,116,8,211,71.0,52,657.0,43,0,10,8,0,43,TORINO STURA,6.0,2.777251184834124,9.0,2.0
2026-03,REG,S00228,partenza,364.0,227,0,0,0,7,165,1,234,76.0,47,440.0,22,0,2,7,0,22,TORINO STURA,4.0,1.5555555555555556,6.0,1.0
2026-03,REG,S00229,arrivo,16.0,0,0,0,0,9,4,0,9,3.0,2,19.0,3,0,0,9,0,3,SETTIMO,5.0,1.7777777777777777,5.0,1.0
2026-03,REG,S00229,partenza,13.0,0,0,0,0,8,7,0,8,1.0,1,14.0,0,0,0,8,0,0,SETTIMO,2.3,1.625,2.6499999999999995,2.0
2026-03,REG,S00232,arrivo,2368.0,1710,0,0,6,6,1017,19,1727,1182.0,479,3550.0,231,0,44,6,11,231,CHIVASSO,5.0,1.371163867979155,7.0,1.0
2026-03,REG,S00232,partenza,754.0,1721,0,0,9,8,681,26,1744,2575.0,860,3329.0,203,2,43,8,15,203,CHIVASSO,5.0,0.4323394495412844,6.0,0.0
2026-03,REG,S00240,arrivo,515.0,413,0,0,0,1,330,3,414,87.0,71,602.0,13,0,5,1,0,13,SANTHIA\',3.0,1.2439613526570048,4.0,1.0
2026-03,REG,S00240,partenza,-640.0,413,0,0,0,1,90,1,414,795.0,319,155.0,5,0,2,1,0,5,SANTHIA\',1.0,-1.5458937198067633,3.0,-2.0
2026-03,REG,S00245,arrivo,1187.0,406,0,0,9,1,294,13,418,63.0,58,1250.0,66,1,19,1,11,66,VERCELLI,5.300000000000011,2.839712918660287,9.0,1.0
2026-03,REG,S00245,partenza,834.0,410,0,0,7,3,197,14,423,384.0,158,1218.0,68,2,23,3,10,68,VERCELLI,6.0,1.9716312056737588,10.0,1.0
2026-03,REG,S00248,arrivo,6377.0,2539,0,0,27,26,1354,82,2593,1494.0,744,7871.0,495,6,149,26,28,495,NOVARA,7.0,2.459313536444273,10.0,1.0
2026-03,REG,S00248,partenza,1781.0,2568,0,0,24,23,902,56,2622,3433.0,1379,5214.0,341,5,120,23,31,341,NOVARA,5.0,0.679252479023646,9.0,-1.0
2026-03,REG,S00260,arrivo,35.0,488,0,0,1,5,171,4,496,509.0,295,544.0,30,0,11,5,3,30,SUSA,3.0,0.0705645161290322,5.0,-1.0
2026-03,REG,S00260,partenza,73.0,496,0,0,4,5,174,9,504,802.0,279,875.0,51,1,15,5,3,51,SUSA,4.699999999999989,0.1448412698412698,6.0,-1.0
2026-03,REG,S00314,arrivo,-237.0,148,0,0,1,0,27,3,152,356.0,120,119.0,5,0,3,0,4,5,CASALE MONFERRATO,1.0,-1.5592105263157894,2.0,-3.0
2026-03,REG,S00314,partenza,-71.0,149,0,0,1,0,36,2,153,286.0,107,215.0,10,1,4,0,4,10,CASALE MONFERRATO,3.0,-0.46405228758169936,5.0,-2.0
2026-03,REG,S00316,arrivo,2.0,0,0,0,0,2,2,0,2,0.0,0,2.0,0,0,0,2,0,0,GIAROLE,1.0,1.0,1.0,1.0
2026-03,REG,S00405,arrivo,0.0,0,0,0,0,1,1,0,1,0.0,0,0.0,0,0,0,1,0,0,LOMELLO,0.0,0.0,0.0,0.0
2026-03,REG,S00405,partenza,4.0,0,0,0,0,1,1,0,1,0.0,0,4.0,0,0,0,1,0,0,LOMELLO,4.0,4.0,4.0,4.0
2026-03,REG,S00452,arrivo,1061.0,441,0,0,9,14,246,20,455,276.0,155,1337.0,54,2,24,14,0,54,TORINO LINGOTTO,5.0,2.331868131868132,10.0,1.0
2026-03,REG,S00452,partenza,531.0,338,0,0,4,17,150,15,355,359.0,151,890.0,54,0,19,17,0,54,TORINO LINGOTTO,6.0,1.495774647887324,11.0,0.0
2026-03,REG,S00455,arrivo,173.0,0,0,0,1,15,7,5,15,0.0,0,173.0,8,0,8,15,0,8,TROFARELLO,21.6,11.533333333333331,26.499999999999982,11.0
2026-03,REG,S00455,partenza,7.0,0,0,0,0,14,8,0,14,12.0,5,19.0,1,0,0,14,0,1,TROFARELLO,4.0,0.5,4.35,0.0
2026-03,REG,S00462,arrivo,1972.0,1230,0,0,9,4,664,27,1236,851.0,406,2823.0,166,2,50,4,2,166,ASTI,5.0,1.5954692556634305,8.0,1.0
2026-03,REG,S00462,partenza,1680.0,1150,0,0,13,3,584,36,1156,923.0,428,2603.0,144,0,50,3,3,144,ASTI,5.0,1.453287197231834,9.0,0.0
2026-03,REG,S00470,arrivo,639.0,1609,0,0,17,6,484,42,1630,2867.0,918,3506.0,228,4,76,6,15,228,ALESSANDRIA,5.0,0.3920245398773006,9.0,-1.0
2026-03,REG,S00470,partenza,4985.0,1604,0,0,18,5,842,86,1627,972.0,401,5957.0,384,2,129,5,18,384,ALESSANDRIA,8.0,3.063921327596804,15.699999999999818,2.0
2026-03,REG,S00500,arrivo,2116.0,738,0,0,2,12,630,5,754,7.0,7,2123.0,117,0,17,12,4,117,CHIERI,5.0,2.806366047745358,7.0,2.0
2026-03,REG,S00500,partenza,292.0,737,0,0,3,14,410,9,756,618.0,294,910.0,52,0,14,14,5,52,CHIERI,3.0,0.3862433862433862,5.0,0.0
