mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-05,REG,S05166,arrivo,1,0,0,0,0,10.0,1,10.0,0,0.0,0,1,0,0,1,1,1,0,VIGARANO PIEVE,10.0,10.0,10.0,10.0
2026-05,REG,S05179,arrivo,1,1,0,0,0,23.0,1,23.0,0,0.0,0,1,0,0,1,1,1,0,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2026-05,REG,S05180,arrivo,423,4,0,40,0,758.0,22,684.0,0,74.0,361,0,6,0,0,22,6,417,SASSUOLO TERMINAL,3.0,1.0,1.6170212765957446,4.899999999999977
2026-05,REG,S05180,partenza,428,3,0,129,0,706.0,35,391.0,1,315.0,264,1,8,0,1,35,7,419,SASSUOLO TERMINAL,4.0,1.0,0.9135514018691588,5.0
2026-05,REG,S05183,arrivo,1,0,0,0,0,2.0,0,2.0,0,0.0,1,1,0,0,1,0,0,0,FORMIGINE,2.0,2.0,2.0,2.0
2026-05,REG,S05188,arrivo,3,0,0,1,0,17.0,2,16.0,0,1.0,0,3,0,0,3,2,1,0,MODENA PIAZZA MANZONI,9.4,7.0,5.333333333333333,9.7
2026-05,REG,S05192,arrivo,120,0,0,37,0,86.0,5,49.0,0,37.0,78,0,2,0,0,5,0,118,REGGIO S.LAZZARO,2.1000000000000085,0.0,0.4083333333333333,4.0
2026-05,REG,S05192,partenza,119,2,0,1,0,422.0,31,419.0,1,3.0,87,3,0,0,3,31,4,116,REGGIO S.LAZZARO,7.0,3.0,3.5210084033613445,8.0
2026-05,REG,S05194,arrivo,164,1,0,80,0,184.0,13,71.0,0,113.0,71,0,1,0,0,13,4,163,SASSUOLO RADICI,3.0,0.0,0.4329268292682927,6.849999999999994
2026-05,REG,S05194,partenza,161,0,0,80,0,97.0,5,-8.0,0,105.0,76,0,1,0,0,5,1,160,SASSUOLO RADICI,2.0,0.0,-0.049689440993788817,3.0
2026-05,REG,S05308,arrivo,399,3,0,271,0,460.0,33,-597.0,0,1057.0,95,0,1,0,0,33,9,398,POGGIO RUSCO,4.0,-2.0,-1.4962406015037595,6.0
2026-05,REG,S05308,partenza,407,0,0,274,0,303.0,16,-475.0,0,778.0,117,0,4,0,0,16,1,403,POGGIO RUSCO,3.0,-2.0,-1.1670761670761671,4.0
2026-05,REG,S05313,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,1,0,0,1,0,0,0,S.FELICE SUL PANARO,1.0,1.0,1.0,1.0
2026-05,REG,S05313,partenza,2,0,0,2,0,0.0,0,-4.0,0,4.0,0,2,0,0,2,0,0,0,S.FELICE SUL PANARO,-1.2,-2.0,-2.0,-1.1
2026-05,REG,S05316,arrivo,3,2,0,0,0,91.0,2,91.0,2,0.0,1,3,0,0,3,2,2,0,CREVALCORE,51.8,31.0,30.333333333333332,54.4
2026-05,REG,S05316,partenza,2,1,0,1,1,63.0,1,60.0,1,3.0,0,2,0,0,2,1,1,0,CREVALCORE,56.4,30.0,30.0,59.699999999999996
2026-05,REG,S05420,arrivo,210,7,0,136,0,266.0,15,48.0,0,218.0,59,0,0,0,0,15,9,210,ADRIA,2.0999999999999943,-1.0,0.22857142857142856,6.549999999999983
2026-05,REG,S05420,partenza,175,4,0,44,0,483.0,30,384.0,1,99.0,101,0,0,0,0,30,7,175,ADRIA,6.0,2.0,2.1942857142857144,8.0
2026-05,REG,S05703,arrivo,178,9,0,47,1,572.0,32,519.0,3,53.0,99,0,2,0,0,32,12,176,MONSELICE,6.0,1.0,2.9157303370786516,14.600000000000023
2026-05,REG,S05703,partenza,199,9,0,84,1,582.0,18,478.0,6,104.0,97,0,2,0,0,18,11,197,MONSELICE,4.0,0.0,2.4020100502512562,11.099999999999994
2026-05,REG,S05706,arrivo,499,8,0,387,1,570.0,31,-1053.0,4,1623.0,81,3,7,0,3,31,12,489,ROVIGO,3.0,-3.0,-2.1102204408817635,6.0
2026-05,REG,S05706,partenza,505,12,0,243,2,1069.0,53,345.0,5,724.0,209,0,8,0,0,53,17,497,ROVIGO,5.0,0.0,0.6831683168316832,7.0
2026-05,REG,S05712,arrivo,961,25,0,399,0,2539.0,177,1256.0,8,1283.0,385,6,6,0,6,177,55,949,FERRARA,7.0,1.0,1.3069719042663892,10.0
2026-05,REG,S05712,partenza,974,29,0,394,2,2671.0,165,1362.0,7,1309.0,415,9,10,0,9,165,58,955,FERRARA,7.0,1.0,1.3983572895277208,10.349999999999909
2026-05,REG,S05722,arrivo,66,2,0,34,0,152.0,10,63.0,0,89.0,22,0,0,0,0,10,3,66,S.PIETRO IN CASALE,5.5,-1.0,0.9545454545454546,8.5
2026-05,REG,S05722,partenza,67,0,0,39,0,56.0,3,-58.0,0,114.0,25,0,1,0,0,3,1,66,S.PIETRO IN CASALE,3.3999999999999986,-1.0,-0.8656716417910447,4.0
2026-05,REG,S05799,arrivo,160,5,0,2,0,761.0,62,759.0,0,2.0,96,0,1,0,0,62,17,159,CODIGORO,10.0,4.0,4.74375,13.0
2026-05,REG,S05799,partenza,168,2,0,36,0,596.0,50,442.0,0,154.0,82,0,1,0,0,50,11,167,CODIGORO,9.0,3.0,2.630952380952381,11.300000000000011
2026-05,REG,S05802,arrivo,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,1,0,0,0,0,0,PORTOMAGGIORE,0.0,0.0,0.0,0.0
2026-05,REG,S05802,partenza,319,2,0,3,0,715.0,32,712.0,1,3.0,284,2,1,0,2,32,4,316,PORTOMAGGIORE,4.199999999999989,2.0,2.231974921630094,5.099999999999966
2026-05,REG,S05804,arrivo,1,0,0,0,0,4.0,0,4.0,0,0.0,1,1,0,0,1,0,0,0,ARGENTA,4.0,4.0,4.0,4.0
2026-05,REG,S05804,partenza,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,1,0,0,1,0,0,0,ARGENTA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S05806,arrivo,3,1,0,0,0,51.0,2,51.0,1,0.0,1,3,0,0,3,2,2,0,LAVEZZOLA,30.0,14.0,17.0,32.0
2026-05,REG,S05806,partenza,3,1,0,0,0,65.0,2,65.0,1,0.0,1,3,0,0,3,2,2,0,LAVEZZOLA,44.4,10.0,21.666666666666668,48.699999999999996
2026-05,REG,S05808,arrivo,2,1,0,0,0,26.0,2,26.0,0,0.0,0,2,0,0,2,2,1,0,ALFONSINE,18.6,13.0,13.0,19.299999999999997
2026-05,REG,S05808,partenza,2,0,0,0,0,17.0,2,17.0,0,0.0,0,2,0,0,2,2,1,0,ALFONSINE,9.7,8.5,8.5,9.85
2026-05,REG,S05811,arrivo,702,30,0,236,1,2182.0,133,1717.0,7,465.0,333,5,8,0,5,133,51,689,RAVENNA,7.0,1.0,2.4458689458689458,12.0
2026-05,REG,S05811,partenza,664,22,0,226,0,1992.0,136,1382.0,8,610.0,302,3,6,0,3,136,40,655,RAVENNA,7.0,1.0,2.0813253012048194,10.0
2026-05,REG,S05815,arrivo,2,1,0,0,0,23.0,1,23.0,0,0.0,1,1,0,0,1,1,1,1,CESENATICO,19.900000000000002,11.5,11.5,20.95
2026-05,REG,S05815,partenza,5,0,0,2,0,5.0,0,-4.0,0,9.0,3,2,0,0,2,0,0,3,CESENATICO,2.6,0.0,-0.8,2.8
2026-05,REG,S05818,arrivo,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,1,0,0,1,0,0,0,IGEA MARINA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S05903,arrivo,1,0,0,0,0,4.0,0,4.0,0,0.0,1,1,0,0,1,0,0,0,RUSSI,4.0,4.0,4.0,4.0
2026-05,REG,S05921,arrivo,191,1,0,74,0,291.0,16,155.0,1,136.0,101,0,3,0,0,16,1,188,CIANO D\'ENZA,4.0,0.0,0.8115183246073299,5.5
2026-05,REG,S05921,partenza,195,2,0,6,1,629.0,43,621.0,1,8.0,146,1,2,0,1,43,4,192,CIANO D\'ENZA,6.0,2.0,3.1846153846153844,8.0
2026-05,REG,S05929,arrivo,3,0,0,0,0,3.0,0,3.0,0,0.0,3,3,0,0,3,0,0,0,BARCO,1.8,1.0,1.0,1.9
2026-05,REG,S05940,arrivo,2,1,0,0,0,43.0,2,43.0,1,0.0,0,2,0,0,2,2,1,0,NOVELLARA,33.1,21.5,21.5,34.55
2026-05,REG,S05951,partenza,19,1,0,4,0,48.0,2,44.0,0,4.0,13,0,1,0,0,2,1,18,LUGO,4.199999999999999,2.0,2.3157894736842106,6.299999999999972
2026-05,REG,S05960,arrivo,203,1,0,28,0,541.0,37,484.0,0,57.0,138,1,0,0,1,37,3,202,GUASTALLA,6.0,3.0,2.3842364532019706,7.0
2026-05,REG,S05960,partenza,212,3,0,70,0,294.0,17,196.0,2,98.0,125,1,2,0,1,17,3,209,GUASTALLA,4.0,0.0,0.9245283018867925,6.0
2026-05,REG,S05966,arrivo,2,2,0,0,0,66.0,2,66.0,2,0.0,0,2,0,0,2,2,2,0,SORBOLO,35.4,33.0,33.0,35.7
2026-05,REG,S05975,arrivo,8,0,0,1,0,0.0,0,-2.0,0,2.0,7,1,7,0,1,0,0,0,BAZZANO (FER),0.0,0.0,-0.25,0.0
2026-05,REG,S05975,partenza,7,0,0,0,0,0.0,0,0.0,0,0.0,7,0,7,0,0,0,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-05,REG,S05978,arrivo,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,1,0,0,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-05,REG,S05978,partenza,4,0,0,1,0,0.0,0,-2.0,0,2.0,3,1,3,0,1,0,0,0,VIGNOLA,0.0,0.0,-0.5,0.0
2026-05,REG,S05997,arrivo,1,1,0,0,0,42.0,1,42.0,1,0.0,0,1,0,0,1,1,1,0,MEZZOLARA,42.0,42.0,42.0,42.0
2026-05,REG,S06000,arrivo,1486,75,0,416,1,5981.0,415,5015.0,28,966.0,655,10,19,0,10,415,168,1457,LA SPEZIA CENTRALE,10.0,2.0,3.3748317631224762,14.75
2026-05,REG,S06000,partenza,1508,73,0,672,4,4833.0,317,2659.0,22,2174.0,519,10,18,0,10,317,129,1480,LA SPEZIA CENTRALE,8.0,0.0,1.763262599469496,14.0
2026-05,REG,S06004,arrivo,396,17,0,157,0,1181.0,81,889.0,4,292.0,158,7,6,0,7,81,28,383,LA SPEZIA MIGLIARINA,8.0,1.0,2.244949494949495,12.25
2026-05,REG,S06004,partenza,381,13,0,202,0,914.0,66,151.0,1,763.0,113,10,7,0,10,66,27,364,LA SPEZIA MIGLIARINA,7.0,-1.0,0.3963254593175853,12.0
2026-05,REG,S06007,arrivo,84,3,0,38,0,226.0,15,123.0,1,103.0,31,5,1,0,5,15,6,78,SARZANA,7.400000000000006,0.0,1.4642857142857142,10.849999999999994
2026-05,REG,S06007,partenza,106,4,0,58,0,232.0,13,70.0,2,162.0,35,3,1,0,3,13,6,102,SARZANA,5.0,-1.0,0.660377358490566,9.5
2026-05,REG,S06009,arrivo,28,1,0,4,0,71.0,2,61.0,0,10.0,22,1,1,0,1,2,1,26,MASSA CENTRO,3.3000000000000007,1.0,2.1785714285714284,4.649999999999999
2026-05,REG,S06009,partenza,28,0,0,12,0,47.0,3,24.0,0,23.0,13,1,1,0,1,3,1,26,MASSA CENTRO,4.600000000000001,0.0,0.8571428571428571,6.0
2026-05,REG,S06011,arrivo,4,1,0,1,0,44.0,1,43.0,1,1.0,2,4,0,0,4,1,1,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,27.500000000000007,3.0,10.75,32.749999999999986
2026-05,REG,S06011,partenza,4,0,0,2,0,14.0,1,10.0,0,4.0,1,4,0,0,4,1,1,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,8.200000000000001,1.5,2.5,9.099999999999998
2026-05,REG,S06013,arrivo,354,11,0,158,0,798.0,45,457.0,4,341.0,151,1,11,0,1,45,20,342,AULLA LUNIGIANA,6.0,0.0,1.2909604519774012,10.0
2026-05,REG,S06013,partenza,328,8,0,109,1,952.0,64,682.0,3,270.0,155,4,4,0,4,64,15,320,AULLA LUNIGIANA,6.0,1.0,2.0792682926829267,8.0
2026-05,REG,S06026,arrivo,20,0,0,13,0,9.0,0,-5.0,0,14.0,7,1,1,0,1,0,0,18,CECINA,2.0,-1.0,-0.25,2.1000000000000014
2026-05,REG,S06026,partenza,1,0,0,1,0,0.0,0,-17.0,0,17.0,0,1,0,0,1,0,0,0,CECINA,-17.0,-17.0,-17.0,-17.0
2026-05,REG,S06031,arrivo,152,5,0,61,0,328.0,23,197.0,0,131.0,68,1,9,0,1,23,10,142,CAMPIGLIA MARITTIMA,7.0,0.0,1.2960526315789473,10.0
2026-05,REG,S06031,partenza,136,3,0,67,0,164.0,9,-107.0,1,271.0,60,1,9,0,1,9,5,126,CAMPIGLIA MARITTIMA,3.0,0.0,-0.7867647058823529,6.25
2026-05,REG,S06033,arrivo,10,0,0,6,0,8.0,0,-12.0,0,20.0,4,0,0,0,0,0,0,10,FOLLONICA,3.0,-2.5,-1.2,3.0
2026-05,REG,S06033,partenza,4,0,0,2,0,3.0,0,1.0,0,2.0,2,0,0,0,0,0,0,4,FOLLONICA,2.1000000000000005,-0.5,0.25,2.549999999999999
2026-05,REG,S06039,arrivo,395,9,0,288,1,558.0,30,-606.0,2,1164.0,77,2,4,0,2,30,15,389,GROSSETO,3.0,-2.0,-1.5341772151898734,7.0
2026-05,REG,S06039,partenza,410,9,0,181,0,953.0,53,473.0,5,480.0,176,6,6,0,6,53,19,398,GROSSETO,5.0,0.0,1.1536585365853658,8.0
2026-05,REG,S06040,arrivo,541,19,0,130,4,2098.0,131,1778.0,9,320.0,280,3,9,0,3,131,40,529,VIAREGGIO,8.0,2.0,3.286506469500924,12.0
2026-05,REG,S06040,partenza,567,28,0,197,2,1945.0,121,1574.0,12,371.0,249,11,17,0,11,121,42,539,VIAREGGIO,8.0,1.0,2.7760141093474426,14.0
2026-05,REG,S06153,arrivo,1,1,0,0,0,25.0,1,25.0,0,0.0,0,1,0,0,1,1,1,0,FORNOVO,25.0,25.0,25.0,25.0
2026-05,REG,S06158,arrivo,334,2,0,165,0,194.0,10,-175.0,0,369.0,159,0,7,0,0,10,3,327,BERCETO,2.0,0.0,-0.5239520958083832,4.0
2026-05,REG,S06158,partenza,329,2,0,198,0,238.0,13,-152.0,0,390.0,118,0,8,0,0,13,2,321,BERCETO,2.0,-1.0,-0.46200607902735563,4.0
2026-05,REG,S06163,arrivo,287,3,0,104,0,518.0,37,344.0,0,174.0,146,2,6,0,2,37,6,279,PONTREMOLI,5.0,0.0,1.1986062717770034,6.0
2026-05,REG,S06163,partenza,304,9,0,54,1,1208.0,77,1097.0,6,111.0,173,1,7,0,1,77,25,296,PONTREMOLI,8.0,2.0,3.6085526315789473,12.0
2026-05,REG,S06170,arrivo,29,2,0,3,0,152.0,10,146.0,0,6.0,16,1,0,0,1,10,5,28,S.STEFANO DI MAGRA,12.399999999999999,4.0,5.0344827586206895,14.599999999999998
2026-05,REG,S06170,partenza,9,1,0,0,0,63.0,5,63.0,0,0.0,4,1,0,0,1,5,1,8,S.STEFANO DI MAGRA,11.800000000000002,5.0,7.0,17.399999999999995
2026-05,REG,S06171,arrivo,4,3,0,0,0,119.0,4,119.0,2,0.0,0,4,0,0,4,4,4,0,VEZZANO LIGURE,39.9,32.0,29.75,40.949999999999996
2026-05,REG,S06171,partenza,4,1,0,0,0,70.0,4,70.0,1,0.0,0,4,0,0,4,4,1,0,VEZZANO LIGURE,37.7,7.5,17.5,43.84999999999999
2026-05,REG,S06227,arrivo,19,0,0,17,0,2.0,0,-30.0,0,32.0,2,0,1,0,0,0,0,18,MINUCCIANO-PIEVE-CASOLA,-0.8000000000000007,-2.0,-1.5789473684210527,0.19999999999999574
2026-05,REG,S06227,partenza,37,4,0,4,0,233.0,13,226.0,2,7.0,20,0,1,0,0,13,4,36,MINUCCIANO-PIEVE-CASOLA,12.799999999999983,3.0,6.108108108108108,31.599999999999945
2026-05,REG,S06300,arrivo,2,0,0,0,0,17.0,2,17.0,0,0.0,0,2,0,0,2,2,1,0,CASTELNUOVO DI GARFAGNANA,11.3,8.5,8.5,11.649999999999999
2026-05,REG,S06300,partenza,1,0,0,0,0,5.0,1,5.0,0,0.0,0,1,0,0,1,1,0,0,CASTELNUOVO DI GARFAGNANA,5.0,5.0,5.0,5.0
2026-05,REG,S06304,arrivo,1,0,0,0,0,3.0,0,3.0,0,0.0,1,1,0,0,1,0,0,0,FORNACI DI BARGA,3.0,3.0,3.0,3.0
2026-05,REG,S06304,partenza,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,1,0,0,1,0,0,0,FORNACI DI BARGA,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S06308,arrivo,1,0,0,0,0,5.0,1,5.0,0,0.0,0,1,0,0,1,1,0,0,BAGNI DI LUCCA,5.0,5.0,5.0,5.0
2026-05,REG,S06308,partenza,1,0,0,0,0,0.0,0,0.0,0,0.0,1,1,0,0,1,0,0,0,BAGNI DI LUCCA,0.0,0.0,0.0,0.0
2026-05,REG,S06313,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,S.PIETRO A VICO,1.0,1.0,1.0,1.0
2026-05,REG,S06313,partenza,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,0,0,0,0,0,0,1,S.PIETRO A VICO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S06325,arrivo,176,1,0,101,1,241.0,12,18.0,1,223.0,63,3,6,0,3,12,4,167,PIAZZA AL SERCHIO,3.0,-1.0,0.10227272727272728,5.0
2026-05,REG,S06325,partenza,144,4,0,48,0,322.0,15,233.0,1,89.0,81,9,7,0,9,15,6,128,PIAZZA AL SERCHIO,4.700000000000017,1.0,1.6180555555555556,7.699999999999989
2026-05,REG,S06400,arrivo,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,1,0,0,1,0,0,0,S.GIULIANO TERME,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S06404,arrivo,810,28,0,231,2,2592.0,171,2143.0,11,449.0,408,26,22,0,26,171,45,762,LUCCA,7.0,2.0,2.645679012345679,10.0
2026-05,REG,S06404,partenza,858,16,0,304,4,1831.0,84,1179.0,8,652.0,470,18,21,0,18,84,28,819,LUCCA,4.0,1.0,1.3741258741258742,7.0
2026-05,REG,S06406,arrivo,2,0,0,0,0,15.0,2,15.0,0,0.0,0,2,0,0,2,2,0,0,PORCARI,7.9,7.5,7.5,7.95
2026-05,REG,S06406,partenza,2,1,0,1,1,155.0,1,152.0,1,3.0,0,1,0,0,1,1,1,1,PORCARI,139.20000000000002,76.0,76.0,147.1
2026-05,REG,S06409,arrivo,2,1,0,0,0,46.0,1,46.0,1,0.0,1,2,0,0,2,1,1,0,PESCIA,38.2,23.0,23.0,40.1
2026-05,REG,S06409,partenza,2,0,0,1,0,2.0,0,1.0,0,1.0,1,2,0,0,2,0,0,0,PESCIA,1.7000000000000002,0.5,0.5,1.8499999999999996
2026-05,REG,S06411,arrivo,269,7,0,199,0,336.0,19,-169.0,3,505.0,51,2,9,0,2,19,11,258,MONTECATINI TERME-MONSUMMANO,2.0,-2.0,-0.6282527881040892,6.599999999999994
2026-05,REG,S06411,partenza,237,2,0,109,0,365.0,24,122.0,0,243.0,104,2,5,0,2,24,5,230,MONTECATINI TERME-MONSUMMANO,4.400000000000006,0.0,0.5147679324894515,7.0
2026-05,REG,S06414,arrivo,374,9,0,229,1,669.0,41,42.0,3,627.0,104,13,5,0,13,41,15,356,PISTOIA,5.0,-1.0,0.11229946524064172,8.0
2026-05,REG,S06414,partenza,391,12,0,216,2,758.0,27,156.0,5,602.0,148,11,8,0,11,27,15,372,PISTOIA,3.0,-1.0,0.3989769820971867,6.0
2026-05,REG,S06416,arrivo,446,8,0,210,1,784.0,41,409.0,2,375.0,195,5,6,0,5,41,13,435,PRATO CENTRALE,4.0,0.0,0.9170403587443946,6.0
2026-05,REG,S06416,partenza,441,11,0,289,2,772.0,37,-349.0,6,1121.0,115,5,10,0,5,37,16,426,PRATO CENTRALE,4.0,-3.0,-0.7913832199546486,7.0
2026-05,REG,S06419,arrivo,116,1,0,26,0,225.0,15,194.0,0,31.0,75,2,11,0,2,15,2,103,FIRENZE CASTELLO,5.0,1.0,1.6724137931034482,6.0
2026-05,REG,S06419,partenza,116,0,0,10,0,293.0,22,271.0,0,22.0,84,2,10,0,2,22,1,104,FIRENZE CASTELLO,5.0,2.0,2.336206896551724,6.0
2026-05,REG,S06420,arrivo,22,1,0,11,1,121.0,3,100.0,1,21.0,8,3,2,0,3,3,2,17,FIRENZE RIFREDI,4.900000000000002,-0.5,4.545454545454546,9.749999999999996
2026-05,REG,S06420,partenza,34,1,0,12,0,86.0,7,53.0,0,33.0,15,5,3,0,5,7,3,26,FIRENZE RIFREDI,8.099999999999998,0.5,1.5588235294117647,10.349999999999998
2026-05,REG,S06421,arrivo,4074,154,0,1848,10,10926.0,610,6765.0,56,4161.0,1616,67,84,0,67,610,249,3923,FIRENZE SANTA MARIA NOVELLA,6.0,0.0,1.6605301914580266,12.0
2026-05,REG,S06421,partenza,4133,154,0,1801,10,11261.0,703,6188.0,54,5073.0,1629,62,80,0,62,703,264,3991,FIRENZE SANTA MARIA NOVELLA,7.0,0.0,1.4972175175417373,12.0
2026-05,REG,S06500,arrivo,1713,61,0,608,5,4864.0,291,3390.0,17,1474.0,814,29,38,0,29,291,96,1646,PISA CENTRALE,6.0,1.0,1.978984238178634,10.399999999999864
2026-05,REG,S06500,partenza,1696,49,0,728,1,4064.0,247,2298.0,20,1766.0,721,28,46,0,28,247,81,1622,PISA CENTRALE,6.0,0.0,1.3549528301886793,9.0
2026-05,REG,S06501,arrivo,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,1,0,0,1,0,0,0,PISA/BINARI PISA S.ROSSORE,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S06501,partenza,1,1,0,0,0,24.0,1,24.0,0,0.0,0,1,0,0,1,1,1,0,PISA/BINARI PISA S.ROSSORE,24.0,24.0,24.0,24.0
2026-05,REG,S06506,arrivo,109,2,0,15,0,319.0,22,295.0,1,24.0,72,3,4,0,3,22,4,102,PONTEDERA CASCIANA TERME,6.0,2.0,2.706422018348624,7.599999999999994
2026-05,REG,S06506,partenza,107,0,0,18,0,297.0,23,271.0,0,26.0,66,2,4,0,2,23,3,101,PONTEDERA CASCIANA TERME,6.0,2.0,2.532710280373832,7.0
2026-05,REG,S06510,arrivo,504,6,0,236,1,884.0,55,326.0,3,558.0,213,9,25,0,9,55,16,470,EMPOLI,5.0,0.0,0.6468253968253969,6.0
2026-05,REG,S06510,partenza,484,14,0,195,1,984.0,52,613.0,2,371.0,237,11,21,0,11,52,18,452,EMPOLI,5.0,0.0,1.2665289256198347,6.0
2026-05,REG,S06601,arrivo,1,1,0,0,0,15.0,1,15.0,0,0.0,0,1,0,0,1,1,1,0,MONTORSOLI,15.0,15.0,15.0,15.0
2026-05,REG,S06602,arrivo,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,1,0,0,1,0,0,0,VAGLIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S06603,arrivo,15,0,0,6,0,26.0,3,20.0,0,6.0,6,0,1,0,0,3,0,14,S.PIERO A SIEVE,5.0,0.0,1.3333333333333333,5.299999999999999
2026-05,REG,S06604,arrivo,667,22,0,364,0,1282.0,71,393.0,7,889.0,232,5,18,0,5,71,29,644,BORGO S.LORENZO,5.0,-1.0,0.5892053973013494,8.699999999999932
2026-05,REG,S06604,partenza,656,29,0,282,4,1942.0,105,1275.0,9,667.0,269,11,18,0,11,105,45,627,BORGO S.LORENZO,7.0,0.0,1.9435975609756098,13.0
2026-05,REG,S06606,partenza,1,0,0,0,0,14.0,1,14.0,0,0.0,0,1,0,0,1,1,1,0,RONTA,14.0,14.0,14.0,14.0
2026-05,REG,S06610,arrivo,2,1,0,0,0,37.0,1,37.0,1,0.0,1,2,0,0,2,1,1,0,MARRADI-PALAZZUOLO SUL SENIO,32.5,18.5,18.5,34.25
2026-05,REG,S06610,partenza,18,0,0,4,0,50.0,2,46.0,0,4.0,12,2,0,0,2,2,1,16,MARRADI-PALAZZUOLO SUL SENIO,5.200000000000003,2.0,2.5555555555555554,8.899999999999991
2026-05,REG,S06701,arrivo,2,0,0,1,0,2.0,0,1.0,0,1.0,1,2,0,0,2,0,0,0,DICOMANO,1.7000000000000002,0.5,0.5,1.8499999999999996
2026-05,REG,S06703,arrivo,1,0,0,0,0,9.0,1,9.0,0,0.0,0,1,0,0,1,1,0,0,RUFINA,9.0,9.0,9.0,9.0
2026-05,REG,S06703,partenza,1,0,0,0,0,10.0,1,10.0,0,0.0,0,0,0,0,0,1,1,1,RUFINA,10.0,10.0,10.0,10.0
2026-05,REG,S06725,arrivo,612,11,0,249,1,1243.0,82,639.0,3,604.0,281,11,20,0,11,82,19,581,LIVORNO CENTRALE,5.0,0.0,1.0441176470588236,8.0
2026-05,REG,S06725,partenza,584,15,0,228,0,1214.0,69,711.0,2,503.0,287,9,16,0,9,69,23,559,LIVORNO CENTRALE,5.0,1.0,1.2174657534246576,8.0
2026-05,REG,S06775,arrivo,108,1,0,16,0,99.0,6,52.0,0,47.0,86,0,9,0,0,6,2,99,PIOMBINO MARITTIMA,3.0,0.0,0.48148148148148145,4.6499999999999915
2026-05,REG,S06775,partenza,99,3,0,35,1,273.0,9,206.0,2,67.0,55,0,8,0,0,9,4,91,PIOMBINO MARITTIMA,4.0,0.0,2.080808080808081,7.199999999999989
2026-05,REG,S06801,arrivo,1,0,0,0,0,3.0,0,3.0,0,0.0,1,1,0,0,1,0,0,0,GRANAIOLO,3.0,3.0,3.0,3.0
2026-05,REG,S06801,partenza,1,0,0,1,0,0.0,0,-1.0,0,1.0,0,1,0,0,1,0,0,0,GRANAIOLO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S06803,arrivo,5,0,0,0,0,16.0,2,16.0,0,0.0,3,5,0,0,5,2,0,0,CERTALDO,6.6,2.0,3.2,6.8
2026-05,REG,S06803,partenza,6,0,0,1,0,26.0,2,22.0,0,4.0,3,5,1,0,5,2,2,0,CERTALDO,12.0,1.0,3.6666666666666665,12.0
2026-05,REG,S06805,arrivo,1,0,0,0,0,8.0,1,8.0,0,0.0,0,1,0,0,1,1,0,0,POGGIBONSI-S.GIMIGNANO,8.0,8.0,8.0,8.0
2026-05,REG,S06805,partenza,1,0,0,0,0,1.0,0,1.0,0,0.0,1,1,0,0,1,0,0,0,POGGIBONSI-S.GIMIGNANO,1.0,1.0,1.0,1.0
2026-05,REG,S06807,arrivo,2,0,0,0,0,1.0,0,1.0,0,0.0,2,2,0,0,2,0,0,0,PONTE A ELSA,0.9,0.5,0.5,0.95
2026-05,REG,S06808,arrivo,2,0,0,1,0,9.0,1,5.0,0,4.0,0,2,0,0,2,1,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,7.700000000000001,2.5,2.5,8.35
2026-05,REG,S06809,arrivo,1038,28,0,571,4,2062.0,103,662.0,12,1400.0,364,13,23,2,11,103,38,1002,SIENA,4.0,-1.0,0.6377649325626205,7.0
2026-05,REG,S06809,partenza,1068,25,0,596,2,1729.0,91,389.0,8,1340.0,381,15,25,2,13,91,33,1028,SIENA,4.0,-1.0,0.3642322097378277,6.0
2026-05,REG,S06820,arrivo,1,1,0,0,0,52.0,1,52.0,1,0.0,0,1,0,0,1,1,1,0,MONTE ANTICO,52.0,52.0,52.0,52.0
