mese,categoria,cod_stazione,ruolo,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,N_0EFD223E9814,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,arrivo,5,5,0.0,0,0,0,5,0,2,125.0,125.0,0,5,0,5,5,0,0,CABIATE,30.8,25.0,30.6,25.0
2025-11,REG,N_211B05B1A474,arrivo,1,1,0.0,0,0,0,1,0,1,34.0,34.0,0,1,0,1,1,0,0,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,arrivo,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,FANZOLO,2.0,2.0,2.0,2.0
2025-11,REG,N_26D5F8FBE110,partenza,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,FANZOLO,1.0,1.0,1.0,1.0
2025-11,REG,N_286EC1BDE5EC,arrivo,31,6,21.0,0,0,321,31,0,3,811.0,790.0,0,8,0,377,377,18,0,SANTHIA',6.0,1.0,4.0,2.135135135135135
2025-11,REG,N_286EC1BDE5EC,partenza,10,6,605.0,0,0,81,10,0,2,294.0,-311.0,0,8,0,368,368,270,0,SANTHIA',3.0,-2.0,2.0,-0.8614958448753463
2025-11,REG,N_291CAC9E4988,arrivo,1,1,0.0,0,0,1,1,0,1,84.0,84.0,0,1,0,2,2,0,1,LIERNA,76.2,42.0,72.4,42.0
2025-11,REG,N_291CAC9E4988,partenza,3,1,0.0,0,0,0,3,0,1,54.0,54.0,0,3,0,3,3,0,0,LIERNA,28.2,12.0,26.399999999999995,18.0
2025-11,REG,N_2D3B74952F52,arrivo,1,0,13.0,0,0,3,1,0,0,11.0,-2.0,0,0,0,7,7,3,0,PALAZZOLO SULL'OGLIO,4.099999999999998,2.0,3.2000000000000006,-0.2857142857142857
2025-11,REG,N_2EAB5F8D2419,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,arrivo,1,0,2.0,0,0,0,1,0,0,14.0,12.0,0,1,0,2,2,1,0,RESCALDINA,13.2,6.0,12.4,6.0
2025-11,REG,N_2F72E5986139,arrivo,8,6,0.0,0,0,0,8,0,1,174.0,174.0,0,7,0,8,8,0,0,CASSANO D'ADDA,29.95,25.5,28.9,21.75
2025-11,REG,N_2F72E5986139,partenza,4,2,2.0,0,0,2,4,0,0,66.0,64.0,0,3,0,8,8,2,0,CASSANO D'ADDA,22.0,5.0,22.0,8.0
2025-11,REG,N_30764D160F62,arrivo,0,0,1.0,0,0,1,0,0,0,0.0,-1.0,0,0,0,2,2,1,0,TERME EUGANEE-ABANO-MONTEGROTTO,-0.05,-0.5,-0.0999999999999999,-0.5
2025-11,REG,N_30764D160F62,partenza,1,1,0.0,0,0,1,1,0,0,25.0,25.0,0,1,0,2,2,0,0,TERME EUGANEE-ABANO-MONTEGROTTO,21.05,12.5,20.1,12.5
2025-11,REG,N_31273B12D7A7,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,PINZANO,0.0,0.0,0.0,0.0
2025-11,REG,N_31273B12D7A7,partenza,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,PINZANO,3.0,3.0,3.0,3.0
2025-11,REG,N_359E29577A4D,arrivo,1,0,0.0,0,0,0,1,0,0,7.0,7.0,0,0,0,1,1,0,0,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,arrivo,1,0,0.0,0,0,0,1,0,0,8.0,8.0,0,0,0,1,1,0,0,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,arrivo,1,1,0.0,0,0,0,1,0,0,20.0,20.0,0,1,0,1,1,0,0,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,arrivo,1,1,0.0,0,0,0,1,0,0,26.0,26.0,0,1,0,1,1,0,0,GUALDO TADINO,26.0,26.0,26.0,26.0
2025-11,REG,N_3F7E8E44E711,partenza,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,GUALDO TADINO,5.0,5.0,5.0,5.0
2025-11,REG,N_42AF21D2B00E,arrivo,0,0,35.0,0,0,0,0,0,0,0.0,-35.0,0,0,0,2,2,2,0,MONTIGLIO MURISENGO,-10.75,-17.5,-11.5,-17.5
2025-11,REG,N_42AF21D2B00E,partenza,0,0,35.0,0,0,0,0,0,0,0.0,-35.0,0,0,0,2,2,2,0,MONTIGLIO MURISENGO,-5.350000000000001,-17.5,-6.699999999999999,-17.5
2025-11,REG,N_443C48216CBB,arrivo,1,1,0.0,0,0,0,1,0,1,53.0,53.0,0,1,0,1,1,0,0,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,arrivo,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,REDIPUGLIA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_446E7D1088FC,partenza,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-11,REG,N_4A1AF6517E64,arrivo,1,1,0.0,0,0,0,1,0,1,47.0,47.0,0,1,0,1,1,0,0,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,CAIRO MONTENOTTE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_4A40CB040B93,partenza,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,CAIRO MONTENOTTE,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_4B51A329530A,arrivo,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_51988C250BBA,arrivo,1,1,0.0,0,0,0,1,0,1,35.0,35.0,0,1,0,1,1,0,0,S.GIORGIO DI NOGARO,35.0,35.0,35.0,35.0
2025-11,REG,N_51988C250BBA,partenza,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,S.GIORGIO DI NOGARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_51C52949D93D,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,arrivo,0,0,0.0,0,0,2,0,0,0,4.0,4.0,0,0,0,2,2,0,0,VALLO DELLA LUCANIA-CASTELNUOVO,2.9,2.0,2.8,2.0
2025-11,REG,N_56227008909E,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,8,8,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-11,REG,N_56227008909E,partenza,3,2,210.0,0,0,57,3,0,1,132.0,-78.0,0,2,0,205,205,140,0,VAL D'ALA,2.0,-1.0,2.0,-0.39
2025-11,REG,N_591B9E61A065,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,arrivo,4,2,46.0,0,0,33,4,0,1,100.0,54.0,0,2,0,71,71,33,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.549999999999997,0.0,3.0,0.7714285714285715
2025-11,REG,N_59AA242D370B,partenza,2,1,59.0,0,0,31,2,0,0,58.0,-1.0,0,1,0,71,71,37,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,-1.0,2.0,-0.0142857142857142
2025-11,REG,N_5D458150F62F,arrivo,2,1,0.0,0,0,0,2,0,0,29.0,29.0,0,1,0,2,2,0,0,ROVELLO PORRO,19.45,14.5,18.9,14.5
2025-11,REG,N_5E6F62A26195,arrivo,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,arrivo,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,CELLE BULGHERIA ROCCAGLORIOSA,4.0,4.0,4.0,4.0
2025-11,REG,N_648441D92A38,partenza,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,CELLE BULGHERIA ROCCAGLORIOSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_67E39248AB1F,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,arrivo,4,3,0.0,0,0,0,4,0,0,72.0,72.0,0,4,0,4,4,0,0,MALNATE,20.85,18.5,20.7,18.0
2025-11,REG,N_6AA42C1D5D11,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,FINO MORNASCO,0.0,0.0,0.0,0.0
2025-11,REG,N_6AA42C1D5D11,partenza,1,1,0.0,0,0,0,1,0,0,26.0,26.0,0,1,0,1,1,0,0,FINO MORNASCO,26.0,26.0,26.0,26.0
2025-11,REG,N_6C9C46ECB5D3,arrivo,1,1,1.0,0,0,0,1,0,0,19.0,18.0,0,1,0,2,2,1,0,PM ISOLA CAPO RIZZUTO,18.0,9.0,17.0,9.0
2025-11,REG,N_6E8A3D1A2E7B,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,CAVAZZALE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_6E8A3D1A2E7B,partenza,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,CAVAZZALE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_756ED1FCE68B,arrivo,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,SIPICCIANO,6.0,6.0,6.0,6.0
2025-11,REG,N_756ED1FCE68B,partenza,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,SIPICCIANO,4.0,4.0,4.0,4.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,64,4,76.0,0,0,140,64,0,1,760.0,684.0,0,10,0,251,251,44,1,CIANO D'ENZA,9.0,2.0,7.0,2.7580645161290325
2025-11,REG,N_7C26FB2E9EE9,partenza,114,5,10.0,0,0,122,114,0,1,1245.0,1235.0,0,31,0,249,249,10,0,CIANO D'ENZA,12.0,4.0,10.0,5.020325203252033
2025-11,REG,N_7D17EA680299,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,partenza,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,arrivo,1,1,0.0,0,0,0,1,0,1,233.0,233.0,0,1,0,1,1,0,1,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,arrivo,1,0,0.0,0,0,0,1,0,0,5.0,5.0,0,0,0,1,1,0,0,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,arrivo,1,1,2.0,0,0,0,1,0,0,21.0,19.0,0,1,0,2,2,1,0,NOALE-SCORZE',19.85,9.5,18.7,9.5
2025-11,REG,N_88F9820A85B7,partenza,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,NOALE-SCORZE',-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_8D7843EBFD68,arrivo,1,1,0.0,0,0,0,1,0,0,18.0,18.0,0,1,0,1,1,0,0,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,arrivo,100,27,408.0,0,0,247,100,0,10,1826.0,1418.0,0,41,0,573,573,220,3,L'AQUILA,12.699999999999932,1.0,7.0,2.500881834215168
2025-11,REG,N_92B8087ECF63,partenza,56,23,897.0,0,0,204,56,0,6,1183.0,286.0,0,31,0,574,574,306,1,L'AQUILA,10.0,-1.0,4.0,0.5053003533568905
2025-11,REG,N_9305C1A0B9DB,arrivo,43,8,365.0,0,0,197,43,0,3,620.0,255.0,0,16,0,463,463,217,0,CIRIE',6.0,0.0,4.0,0.5579868708971554
2025-11,REG,N_9305C1A0B9DB,partenza,86,17,251.0,0,0,225,86,0,3,1302.0,1051.0,0,29,0,461,461,145,0,CIRIE',11.25,1.0,7.0,2.304824561403509
2025-11,REG,N_937E13C8626A,arrivo,1,0,0.0,0,0,0,1,0,0,8.0,8.0,0,0,0,1,1,0,0,TARGIA,8.0,8.0,8.0,8.0
2025-11,REG,N_937E13C8626A,partenza,1,0,0.0,0,0,0,1,0,0,12.0,12.0,0,1,0,1,1,0,0,TARGIA,12.0,12.0,12.0,12.0
2025-11,REG,N_9A50A9DEDB4A,arrivo,2,0,0.0,0,0,0,2,0,0,11.0,11.0,0,0,0,2,2,0,0,MONCALIERI,5.95,5.5,5.9,5.5
2025-11,REG,N_9A50A9DEDB4A,partenza,1,0,0.0,0,0,0,1,0,0,14.0,14.0,0,1,0,1,1,0,0,MONCALIERI,14.0,14.0,14.0,14.0
2025-11,REG,N_9D78CB078D2A,arrivo,1,1,0.0,0,0,0,1,0,1,100.0,100.0,0,1,0,1,1,0,1,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,arrivo,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,FONTANETTO PO,4.0,4.0,4.0,4.0
2025-11,REG,N_9FB723FD15E4,partenza,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,FONTANETTO PO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_A05A13F7A4F4,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,ORTANOVA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_A05A13F7A4F4,partenza,1,1,0.0,0,0,0,1,0,1,32.0,32.0,0,1,0,1,1,0,0,ORTANOVA,32.0,32.0,32.0,32.0
2025-11,REG,N_A49156688788,partenza,0,0,12.0,0,0,1,0,0,0,0.0,-12.0,0,0,0,3,3,2,0,CAROVILLI-ROCCASICURA,-0.6000000000000005,-6.0,-1.1999999999999993,-4.0
2025-11,REG,N_A5C050CCD53B,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,arrivo,2,1,0.0,0,0,0,2,0,1,45.0,45.0,0,1,0,2,2,0,0,S.DONA' DI PIAVE-JESOLO,38.25,22.5,36.5,22.5
2025-11,REG,N_A97B99E36F8B,partenza,0,0,1.0,0,0,1,0,0,0,1.0,0.0,0,0,0,2,2,1,0,S.DONA' DI PIAVE-JESOLO,0.8999999999999999,0.0,0.8,0.0
2025-11,REG,N_ABFF54CF046B,arrivo,14,1,82.0,0,0,78,14,0,0,241.0,159.0,0,4,0,143,143,47,0,CEFALU',7.099999999999994,1.0,4.200000000000003,1.143884892086331
2025-11,REG,N_ABFF54CF046B,partenza,4,0,261.0,0,0,49,4,0,0,85.0,-176.0,0,0,0,141,141,84,0,CEFALU',3.0,-2.0,2.0,-1.284671532846715
2025-11,REG,N_AC5E90396EAC,arrivo,1,1,0.0,0,0,0,1,0,1,59.0,59.0,0,1,0,1,1,0,0,FRANCAVILLA FONTANA,59.0,59.0,59.0,59.0
2025-11,REG,N_AC5E90396EAC,partenza,0,0,7.0,0,0,0,0,0,0,0.0,-7.0,0,0,0,1,1,1,0,FRANCAVILLA FONTANA,-7.0,-7.0,-7.0,-7.0
2025-11,REG,N_ACE42722301E,arrivo,1,1,0.0,0,0,0,1,0,0,24.0,24.0,0,1,0,1,1,0,0,VOLTERRA SALINE-POMARANCE,24.0,24.0,24.0,24.0
2025-11,REG,N_ACE42722301E,partenza,1,1,0.0,0,0,0,1,0,1,32.0,32.0,0,1,0,1,1,0,0,VOLTERRA SALINE-POMARANCE,32.0,32.0,32.0,32.0
2025-11,REG,N_B35CDCD53B38,arrivo,2,1,0.0,0,0,1,2,0,0,34.0,34.0,0,1,0,3,3,0,0,GAIBANELLA,22.5,9.0,21.0,11.333333333333334
2025-11,REG,N_B35CDCD53B38,partenza,1,1,0.0,0,0,3,1,0,1,42.0,42.0,0,1,0,4,4,0,0,GAIBANELLA,31.04999999999999,2.5,26.100000000000005,10.5
2025-11,REG,N_B6611117A3FF,arrivo,1,0,0.0,0,0,2,1,0,0,10.0,10.0,0,0,0,3,3,0,0,CESATE,5.699999999999999,3.0,5.400000000000001,3.3333333333333335
2025-11,REG,N_B70FEE14D969,arrivo,1,0,2.0,0,0,3,1,0,0,11.0,9.0,0,0,0,5,5,1,0,VILLANOVA D'ARDA,5.199999999999999,2.0,4.4,1.8
2025-11,REG,N_B70FEE14D969,partenza,1,0,9.0,0,0,0,1,0,0,6.0,-3.0,0,0,0,4,4,3,0,VILLANOVA D'ARDA,4.9499999999999975,-2.0,3.900000000000001,-0.75
2025-11,REG,N_B98E9F45E658,arrivo,5,2,0.0,0,0,4,5,0,0,82.0,82.0,0,3,0,9,9,0,0,SACCONAGO,24.0,5.0,20.0,9.11111111111111
2025-11,REG,N_BCA643B0F062,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,arrivo,1,1,0.0,0,0,0,1,0,1,72.0,72.0,0,1,0,1,1,0,1,PORTO D'ASCOLI,72.0,72.0,72.0,72.0
2025-11,REG,N_BE2680DC86C6,partenza,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,PORTO D'ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_C23C849BFBAE,partenza,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,arrivo,1,1,0.0,0,0,0,1,0,1,35.0,35.0,0,1,0,1,1,0,0,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,arrivo,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,arrivo,1,1,0.0,0,0,2,1,0,0,21.0,21.0,0,1,0,3,3,0,0,MONZUNO-VADO,13.9,4.0,12.800000000000002,7.0
2025-11,REG,N_C832282BC495,partenza,0,0,5.0,0,0,1,0,0,0,0.0,-5.0,0,0,0,2,2,1,0,MONZUNO-VADO,-0.25,-2.5,-0.5,-2.5
2025-11,REG,N_CB4AEE719E57,arrivo,1,0,0.0,0,0,1,1,0,0,15.0,15.0,0,1,0,2,2,0,0,CANTU',11.55,7.5,11.1,7.5
2025-11,REG,N_CB4AEE719E57,partenza,2,1,0.0,0,0,0,2,0,1,53.0,53.0,0,1,0,2,2,0,0,CANTU',44.95,26.5,42.9,26.5
2025-11,REG,N_CC464453EFAA,arrivo,6,6,0.0,0,0,2,6,0,3,167.0,167.0,0,6,0,8,8,0,0,LAMBRUGO - LURAGO D'ERBA,38.8,22.0,34.599999999999994,20.875
2025-11,REG,N_CCBFE5466EB1,arrivo,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,arrivo,1,1,0.0,0,0,0,1,0,0,19.0,19.0,0,1,0,1,1,0,0,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,arrivo,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2025-11,REG,N_D01C37831BD3,partenza,1,1,0.0,0,0,0,1,0,1,33.0,33.0,0,1,0,1,1,0,0,BITETTO PALO DEL COLLE,33.0,33.0,33.0,33.0
2025-11,REG,N_D52074ABF78C,arrivo,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,arrivo,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,BALSORANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_D77115054D63,partenza,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0,0,0,1,1,0,0,BALSORANO,0.0,0.0,0.0,0.0
2025-11,REG,N_D99494966F43,arrivo,1,1,0.0,0,0,0,1,0,0,22.0,22.0,0,1,0,1,1,0,0,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,arrivo,2,1,0.0,0,0,0,2,0,0,36.0,36.0,0,1,0,2,2,0,0,MONTE S.BIAGIO-TERRACINA MARE,26.1,18.0,25.2,18.0
2025-11,REG,N_DA3CA5A247B9,partenza,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,MONTE S.BIAGIO-TERRACINA MARE,1.0,1.0,1.0,1.0
2025-11,REG,N_DC78171530B0,arrivo,0,0,0.0,0,0,1,0,0,0,3.0,3.0,0,0,0,1,1,0,0,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,arrivo,1,0,0.0,0,0,0,1,0,0,6.0,6.0,0,0,0,1,1,0,0,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,arrivo,0,0,0.0,0,0,1,0,0,0,2.0,2.0,0,0,0,1,1,0,0,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,partenza,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,arrivo,0,0,0.0,0,0,1,0,0,0,1.0,1.0,0,0,0,1,1,0,0,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,arrivo,0,0,0.0,0,0,2,0,0,0,4.0,4.0,0,0,0,2,2,0,0,FORNO ALLIONE,2.9,2.0,2.8,2.0
2025-11,REG,N_EB0C34ED8139,arrivo,0,0,2.0,0,0,0,0,0,0,0.0,-2.0,0,0,0,1,1,1,0,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,arrivo,1,1,0.0,0,0,0,1,0,1,83.0,83.0,0,1,0,1,1,0,1,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,arrivo,1,0,0.0,0,0,0,1,0,0,13.0,13.0,0,1,0,1,1,0,0,BOVOLONE,13.0,13.0,13.0,13.0
2025-11,REG,N_F86C7D56B5D3,partenza,1,0,0.0,0,0,0,1,0,0,9.0,9.0,0,0,0,1,1,0,0,BOVOLONE,9.0,9.0,9.0,9.0
2025-11,REG,N_FD85EE35687D,arrivo,0,0,1.0,0,0,0,0,0,0,0.0,-1.0,0,0,0,1,1,1,0,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,arrivo,4,0,5.0,0,0,11,4,0,0,48.0,43.0,0,0,0,19,19,2,0,BORGOMANERO,5.199999999999999,3.0,5.0,2.5294117647058822
2025-11,REG,S00016,partenza,8,0,1.0,0,0,9,8,0,0,77.0,76.0,0,1,0,20,20,1,0,BORGOMANERO,7.599999999999994,4.0,7.0,4.222222222222222
2025-11,REG,S00034,arrivo,194,34,760.0,0,0,347,194,0,9,2845.0,2085.0,0,72,0,917,917,338,2,MORTARA,13.0,1.0,8.0,2.372013651877133
2025-11,REG,S00034,partenza,125,25,1266.0,0,0,298,125,0,6,1843.0,577.0,0,40,0,960,960,497,0,MORTARA,8.049999999999955,-1.0,5.0,0.6271739130434782
2025-11,REG,S00039,arrivo,2,1,0.0,0,0,2,2,0,1,46.0,46.0,0,1,0,4,4,0,0,TORREBERETTI,28.54999999999999,6.0,25.100000000000005,11.5
2025-11,REG,S00039,partenza,10,2,0.0,0,0,15,10,0,0,127.0,127.0,0,2,0,26,26,0,0,TORREBERETTI,13.799999999999985,4.0,8.200000000000003,5.08
2025-11,REG,S00041,arrivo,1,1,0.0,0,0,0,1,0,1,35.0,35.0,0,1,0,1,1,0,0,VALENZA,35.0,35.0,35.0,35.0
2025-11,REG,S00041,partenza,1,1,0.0,0,0,0,1,0,1,37.0,37.0,0,1,0,1,1,0,0,VALENZA,37.0,37.0,37.0,37.0
2025-11,REG,S00060,arrivo,9,5,0.0,0,0,1,9,0,2,179.0,179.0,0,5,0,10,10,0,0,TORINO REBAUDENGO FOSSATA,38.1,14.0,37.2,17.9
2025-11,REG,S00060,partenza,2,1,2.0,0,0,7,2,0,1,57.0,55.0,0,1,0,10,10,1,0,TORINO REBAUDENGO FOSSATA,23.149999999999963,2.0,8.299999999999988,5.5
2025-11,REG,S00070,arrivo,65,16,1055.0,0,0,258,65,0,8,1253.0,198.0,0,22,0,796,796,453,0,BIELLA S.PAOLO,6.0,-1.0,4.0,0.2551546391752577
2025-11,REG,S00070,partenza,126,14,229.0,0,0,531,126,0,7,2076.0,1847.0,0,22,0,795,795,119,0,BIELLA S.PAOLO,7.0,2.0,6.0,2.3801546391752577
2025-11,REG,S00088,arrivo,22,4,518.0,0,0,145,22,0,2,457.0,-61.0,0,7,0,408,408,230,2,TORINO AEROPORTO DI CASELLE,5.0,-1.0,3.0,-0.1536523929471032
2025-11,REG,S00088,partenza,38,5,323.0,0,0,155,38,0,2,659.0,336.0,0,13,0,406,406,204,0,TORINO AEROPORTO DI CASELLE,7.0,-1.0,4.0,0.8463476070528967
