mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-05,REG,S12134,arrivo,-727.0,2,0,5,0,318,0,873.0,0,3,961,656,11,2,5,3,977,146.0,PALERMO NOTARBARTOLO,-1.0,1.0,-0.744114636642784,0.0
2026-05,REG,S12134,partenza,-4185.0,3,0,2,0,104,0,4358.0,0,7,962,863,10,2,2,7,974,173.0,PALERMO NOTARBARTOLO,-6.0,1.0,-4.2967145790554415,0.0
2026-05,REG,S12138,arrivo,-4059.0,1,0,0,0,15,0,4073.0,0,1,742,732,6,0,0,1,748,14.0,GIACHERY,-6.0,-4.0,-5.426470588235294,-5.0
2026-05,REG,S12138,partenza,-526.0,0,0,0,0,231,0,548.0,0,1,738,512,6,0,0,1,744,22.0,GIACHERY,-1.0,0.0,-0.706989247311828,0.0
2026-05,REG,S12140,arrivo,6.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,1,1,6.0,PALERMO CARDILLO,6.0,6.0,6.0,6.0
2026-05,REG,S12150,arrivo,-87.0,0,0,0,0,2,0,87.0,0,0,21,21,2,0,0,0,23,0.0,ALCAMO DIRAMAZIONE,-4.0,-0.10000000000000141,-3.782608695652174,-1.3999999999999986
2026-05,REG,S12150,partenza,-30.0,1,0,2,0,2,0,55.0,0,1,19,18,0,1,2,1,21,25.0,ALCAMO DIRAMAZIONE,-2.0,4.0,-1.4285714285714286,1.0
2026-05,REG,S12204,arrivo,-427.0,6,0,0,0,71,0,706.0,0,17,296,219,11,4,0,17,307,279.0,ROCCAPALUMBA-ALIA,-2.0,5.0,-1.3908794788273615,3.0
2026-05,REG,S12204,partenza,-145.0,5,0,0,0,126,0,469.0,0,15,321,193,13,3,0,15,334,324.0,ROCCAPALUMBA-ALIA,-1.0,4.0,-0.4341317365269461,3.0
2026-05,REG,S12216,arrivo,16.0,6,0,0,0,86,2,347.0,1,12,221,123,0,5,0,12,221,363.0,AGRIGENTO CENTRALE,-1.0,5.0,0.0723981900452488,3.0
2026-05,REG,S12216,partenza,230.0,8,0,2,0,107,2,227.0,0,21,233,108,1,6,2,21,236,457.0,AGRIGENTO CENTRALE,0.0,7.0,0.9745762711864406,4.0
2026-05,REG,S12238,arrivo,-1.0,0,0,1,0,0,0,1.0,0,0,0,1,0,0,1,0,1,0.0,ENNA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S12238,partenza,0.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,0.0,ENNA,0.0,0.0,0.0,0.0
2026-05,REG,S12240,arrivo,0.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,0.0,DITTAINO,0.0,0.0,0.0,0.0
2026-05,REG,S12240,partenza,-6.0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,DITTAINO,-6.0,-6.0,-6.0,-6.0
2026-05,REG,S12270,arrivo,124.0,1,0,0,0,37,0,18.0,0,12,59,13,3,0,0,12,62,142.0,CALTAGIRONE,1.0,7.949999999999996,2.0,6.899999999999999
2026-05,REG,S12270,partenza,93.0,4,0,0,0,29,2,77.0,0,7,59,26,3,3,0,7,62,170.0,CALTAGIRONE,0.0,10.799999999999985,1.5,4.899999999999999
2026-05,REG,S12301,arrivo,-576.0,31,0,6,0,489,7,2435.0,3,101,1250,696,30,15,6,101,1286,1859.0,MESSINA CENTRALE,-1.0,6.0,-0.447900466562986,4.0
2026-05,REG,S12301,partenza,-2031.0,32,0,15,0,337,5,3790.0,4,101,1270,869,22,20,15,101,1307,1759.0,MESSINA CENTRALE,-2.0,6.0,-1.5539403213465952,4.0
2026-05,REG,S12308,arrivo,-724.0,1,0,0,0,9,0,748.0,0,2,172,164,3,0,0,2,175,24.0,GIAMPILIERI,-5.0,0.0,-4.137142857142857,-2.0
2026-05,REG,S12308,partenza,300.0,3,0,0,0,163,0,2.0,0,10,172,2,3,0,0,10,175,302.0,GIAMPILIERI,1.0,5.0,1.7142857142857142,3.0
2026-05,REG,S12316,arrivo,-2.0,0,0,0,0,4,0,5.0,0,0,7,3,0,0,0,0,7,3.0,LETOJANNI,0.0,1.6999999999999993,-0.2857142857142857,1.4000000000000004
2026-05,REG,S12316,partenza,-19.0,0,0,0,0,3,0,23.0,0,0,9,6,0,0,0,0,9,4.0,LETOJANNI,-3.0,2.0,-2.111111111111111,2.0
2026-05,REG,S12317,arrivo,180.0,3,0,3,0,60,0,28.0,0,11,77,13,4,1,3,11,84,208.0,TAORMINA-GIARDINI,2.0,5.849999999999994,2.142857142857143,5.0
2026-05,REG,S12317,partenza,-456.0,1,0,4,0,11,0,488.0,0,2,119,115,5,1,4,2,128,32.0,TAORMINA-GIARDINI,-4.0,0.6499999999999915,-3.5625,-0.7000000000000028
2026-05,REG,S12320,arrivo,29.0,1,0,0,0,20,0,32.0,0,4,39,15,0,0,0,4,39,61.0,ALCANTARA,1.0,5.200000000000003,0.7435897435897436,4.200000000000003
2026-05,REG,S12320,partenza,-126.0,1,0,0,0,4,0,164.0,0,3,44,37,0,0,0,3,44,38.0,ALCANTARA,-4.0,8.100000000000009,-2.863636363636364,2.700000000000003
2026-05,REG,S12324,arrivo,27.0,1,0,2,0,14,0,13.0,0,2,24,12,2,1,2,2,28,40.0,GIARRE RIPOSTO,0.0,5.299999999999997,0.9642857142857144,2.6000000000000014
2026-05,REG,S12324,partenza,2.0,0,0,2,0,11,0,18.0,0,0,19,11,1,0,2,0,22,20.0,GIARRE RIPOSTO,-0.5,3.0,0.0909090909090909,2.900000000000002
2026-05,REG,S12332,arrivo,-501.0,35,0,13,0,238,8,2148.0,2,93,834,545,29,24,13,93,876,1647.0,CATANIA CENTRALE,-2.0,8.0,-0.571917808219178,5.0
2026-05,REG,S12332,partenza,954.0,43,0,12,0,336,13,1218.0,3,122,791,377,32,29,12,122,835,2172.0,CATANIA CENTRALE,0.0,10.0,1.1425149700598802,6.0
2026-05,REG,S12338,arrivo,1.0,0,0,4,0,21,0,17.0,0,0,24,13,6,0,4,0,34,18.0,BICOCCA,0.0,2.349999999999998,0.0294117647058823,2.0
2026-05,REG,S12338,partenza,4.0,0,0,2,0,8,0,0.0,0,0,0,0,6,0,2,0,8,4.0,BICOCCA,0.0,2.599999999999998,0.5,1.1999999999999993
2026-05,REG,S12341,arrivo,-2.0,0,0,2,0,1,0,2.0,0,0,0,1,0,0,2,0,2,0.0,LENTINI,-1.0,-0.1,-1.0,-0.1999999999999999
2026-05,REG,S12345,arrivo,11.0,1,0,0,0,9,0,17.0,0,2,18,7,0,0,0,2,18,28.0,AUGUSTA,0.0,5.899999999999992,0.6111111111111112,3.6000000000000014
2026-05,REG,S12345,partenza,14.0,2,0,0,0,2,0,28.0,0,3,16,11,0,1,0,3,16,42.0,AUGUSTA,-2.0,14.75,0.875,9.0
2026-05,REG,S12347,arrivo,37.0,1,0,1,0,0,1,0.0,0,1,0,0,0,1,1,1,1,37.0,PRIOLO MELILLI,37.0,37.0,37.0,37.0
2026-05,REG,S12347,partenza,4.0,0,0,2,0,0,0,5.0,0,1,0,1,0,0,2,1,2,9.0,PRIOLO MELILLI,2.0,8.299999999999999,2.0,7.6
2026-05,REG,S12349,arrivo,-873.0,20,0,3,0,42,5,1590.0,2,39,314,243,7,15,3,39,324,717.0,SIRACUSA,-5.0,11.849999999999966,-2.6944444444444446,6.0
2026-05,REG,S12349,partenza,30.0,21,0,4,0,100,4,752.0,0,49,312,177,10,14,4,49,326,782.0,SIRACUSA,-1.0,12.75,0.0920245398773006,6.0
2026-05,REG,S12380,arrivo,-30.0,3,0,2,0,41,1,269.0,1,10,178,130,1,2,2,10,181,239.0,CALTANISSETTA XIRBI,-1.0,6.0,-0.1657458563535911,3.0
2026-05,REG,S12380,partenza,9.0,5,0,2,0,52,2,260.0,1,13,165,103,1,4,2,13,168,269.0,CALTANISSETTA XIRBI,-1.0,7.650000000000006,0.0535714285714285,2.0
2026-05,REG,S12381,arrivo,223.0,10,0,9,0,123,5,472.0,3,23,341,213,9,7,9,23,359,695.0,CALTANISSETTA CENTRALE,-1.0,5.099999999999966,0.6211699164345403,3.0
2026-05,REG,S12381,partenza,-918.0,3,0,2,0,44,0,1084.0,0,14,313,264,7,2,2,14,322,166.0,CALTANISSETTA CENTRALE,-3.0,4.0,-2.8509316770186337,1.0
2026-05,REG,S12407,arrivo,0.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,0.0,GELA,0.0,0.0,0.0,0.0
2026-05,REG,S12410,arrivo,9.0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,1,1,9.0,VITTORIA,9.0,9.0,9.0,9.0
2026-05,REG,S12417,arrivo,208.0,7,0,0,0,19,2,54.0,1,12,48,17,0,5,0,12,48,262.0,MODICA,1.0,25.599999999999994,4.333333333333333,16.400000000000034
2026-05,REG,S12417,partenza,559.0,10,0,9,0,22,7,72.0,5,14,69,42,0,7,9,14,78,631.0,MODICA,-1.0,68.0,7.166666666666667,13.299999999999995
2026-05,REG,S12862,arrivo,27.0,6,0,3,0,38,1,242.0,1,14,150,103,2,2,3,14,155,269.0,OZIERI CHILIVANI,-2.0,8.0,0.1741935483870967,3.0
2026-05,REG,S12862,partenza,480.0,11,0,3,0,57,6,68.0,2,18,118,46,0,10,3,18,121,548.0,OZIERI CHILIVANI,0.0,25.0,3.96694214876033,8.0
2026-05,REG,S12869,arrivo,132.0,7,0,2,0,45,3,189.0,0,12,134,80,1,5,2,12,137,321.0,MACOMER,-1.0,8.599999999999966,0.9635036496350365,4.0
2026-05,REG,S12869,partenza,255.0,9,0,6,0,83,3,146.0,1,11,155,69,2,9,6,11,163,401.0,MACOMER,0.0,16.200000000000045,1.5644171779141105,3.0
2026-05,REG,S12878,arrivo,116.0,4,0,4,0,64,2,188.0,0,15,149,78,4,3,4,15,157,304.0,ORISTANO,0.0,6.199999999999989,0.7388535031847133,4.0
2026-05,REG,S12878,partenza,147.0,2,0,3,0,109,0,60.0,0,4,149,43,4,2,3,4,156,207.0,ORISTANO,1.0,3.25,0.9423076923076925,3.0
2026-05,REG,S12882,arrivo,-825.0,6,0,5,0,119,1,1079.0,0,13,673,566,20,2,5,13,698,254.0,S.GAVINO,-2.0,2.0,-1.181948424068768,1.0
2026-05,REG,S12882,partenza,-130.0,6,0,1,0,261,1,588.0,1,11,678,427,20,4,1,11,699,458.0,S.GAVINO,-1.0,3.0,-0.1859799713876967,2.0
2026-05,REG,S12886,arrivo,3.0,0,0,2,0,2,0,0.0,0,0,0,0,0,0,2,0,2,3.0,SERRAMANNA NURAMINIS,1.5,2.85,1.5,2.7
2026-05,REG,S12886,partenza,1.0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,1,0,1,1.0,SERRAMANNA NURAMINIS,1.0,1.0,1.0,1.0
2026-05,REG,S12888,arrivo,-382.0,4,0,2,0,176,0,673.0,0,10,595,418,7,0,2,10,604,291.0,DECIMOMANNU,-1.0,3.0,-0.6324503311258278,1.700000000000046
2026-05,REG,S12888,partenza,-15.0,3,0,0,0,290,0,381.0,0,5,596,308,7,1,0,5,603,366.0,DECIMOMANNU,-1.0,3.0,-0.0248756218905472,2.0
2026-05,REG,S12890,arrivo,207.0,0,0,1,0,220,0,17.0,0,2,235,17,3,0,1,2,239,224.0,CAGLIARI ELMAS,1.0,3.0,0.8661087866108786,2.0
2026-05,REG,S12890,partenza,206.0,1,0,1,0,199,1,41.0,0,3,237,39,3,1,1,3,241,247.0,CAGLIARI ELMAS,1.0,2.0,0.8547717842323651,2.0
2026-05,REG,S12891,arrivo,1152.0,36,0,6,0,1005,14,1271.0,5,56,1964,946,37,29,6,56,2007,2423.0,CAGLIARI,0.0,3.0,0.5739910313901345,2.0
2026-05,REG,S12891,partenza,-183.0,39,0,12,0,679,15,2314.0,3,80,1956,1246,37,21,12,80,2005,2131.0,CAGLIARI,-1.0,4.0,-0.0912718204488778,2.0
2026-05,REG,S12902,arrivo,515.0,17,0,2,0,78,9,196.0,2,29,205,102,2,13,2,29,209,711.0,OLBIA TERRANOVA,0.0,16.19999999999999,2.464114832535885,6.0
2026-05,REG,S12902,partenza,184.0,9,0,0,0,68,4,257.0,1,19,216,132,3,6,0,19,219,441.0,OLBIA TERRANOVA,-1.0,7.099999999999994,0.8401826484018264,4.0
2026-05,REG,S13104,arrivo,329.0,10,0,2,0,70,4,167.0,1,26,170,79,3,6,2,26,175,496.0,MARTINA FRANCA,0.0,10.0,1.88,6.0
2026-05,REG,S13104,partenza,391.0,7,0,2,0,91,2,60.0,0,31,170,53,3,4,2,31,175,451.0,MARTINA FRANCA,1.0,7.299999999999983,2.2342857142857144,6.0
2026-05,REG,S13131,arrivo,13.0,1,0,2,0,0,0,1.0,0,1,0,1,0,0,2,1,2,14.0,CRISPIANO,6.5,13.25,6.5,12.5
2026-05,REG,S13131,partenza,-1.0,0,0,2,0,1,0,1.0,0,0,0,1,0,0,2,0,2,0.0,CRISPIANO,-0.5,-0.05,-0.5,-0.0999999999999999
2026-05,REG,S19919,arrivo,219.0,19,0,2,0,166,1,407.0,0,40,586,407,25,12,2,40,613,626.0,STABIO,-1.0,5.0,0.3572593800978793,2.0
2026-05,REG,S19919,partenza,979.0,21,0,3,0,380,2,80.0,0,70,496,72,23,10,3,70,522,1059.0,STABIO,0.0,8.0,1.8754789272030647,5.0
2026-05,,S00219,arrivo,683.0,35,0,0,0,0,17,120.0,0,48,93,45,0,17,0,48,93,803.0,TORINO PORTA NUOVA,2.688172043010752,26.161290322580644,7.344086021505376,21.537634408602152
2026-05,,S00452,arrivo,-192.0,0,0,0,0,0,0,192.0,0,0,16,16,0,0,0,0,16,0.0,TORINO LINGOTTO,-12.0,-12.0,-12.0,-12.0
2026-05,,S00452,partenza,96.0,0,0,0,0,0,0,0.0,0,16,16,0,0,0,0,16,16,96.0,TORINO LINGOTTO,6.0,6.0,6.0,6.0
2026-05,,S01700,arrivo,9258.0,288,0,0,0,125,108,150.0,45,363,519,45,14,205,0,363,533,9408.0,MILANO CENTRALE,11.752345215759853,67.35872420262665,17.369606003752345,33.87579737335835
2026-05,,S01700,partenza,209.0,0,0,0,0,47,0,105.0,0,18,102,37,0,0,0,18,102,314.0,MILANO CENTRALE,3.950980392156864,6.095098039215687,2.049019607843137,5.572549019607842
2026-05,,S02430,arrivo,552.0,23,0,0,0,0,0,0.0,0,23,23,0,0,23,0,23,23,552.0,VERONA PORTA NUOVA,24.0,24.0,24.0,24.0
2026-05,,S02589,partenza,0.0,0,0,0,0,8,0,0.0,0,0,0,0,8,0,0,0,8,0.0,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2026-05,,S02593,arrivo,-4.0,0,0,0,0,56,0,178.0,0,0,93,45,8,0,0,0,101,174.0,VENEZIA S.LUCIA,0.2574257425742571,3.9702970297029694,-0.0396039603960396,3.950495049504952
2026-05,,S06421,arrivo,96.0,0,0,0,0,0,0,0.0,0,16,16,0,0,0,0,16,16,96.0,FIRENZE SANTA MARIA NOVELLA,6.0,6.0,6.0,6.0
2026-05,,S06421,partenza,-192.0,0,0,0,0,0,0,192.0,0,0,16,16,0,0,0,0,16,0.0,FIRENZE SANTA MARIA NOVELLA,-12.0,-12.0,-12.0,-12.0
2026-05,,S08217,partenza,552.0,23,0,0,0,0,0,0.0,0,23,23,0,0,23,0,23,23,552.0,ROMA TIBURTINA,24.0,24.0,24.0,24.0
2026-05,,S08409,arrivo,56.0,0,0,0,0,19,0,20.0,0,0,39,20,0,0,0,0,39,76.0,ROMA TERMINI,1.435897435897436,3.628205128205128,1.435897435897436,3.3846153846153846
2026-05,,S08409,partenza,18.0,0,0,0,0,18,0,0.0,0,0,18,0,0,0,0,0,18,18.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2026-05,,S09218,arrivo,153.0,0,0,0,0,28,0,85.0,0,18,63,17,0,0,0,18,63,238.0,NAPOLI CENTRALE,4.047619047619048,6.276190476190477,2.428571428571429,6.0285714285714285
2026-05,,S09218,partenza,-40.0,0,0,0,0,20,0,120.0,0,0,50,30,0,0,0,0,50,80.0,NAPOLI CENTRALE,-0.7999999999999997,2.080000000000001,-0.7999999999999997,1.76
2026-05,,S11119,partenza,3935.0,144,0,0,0,29,62,0.0,13,157,172,0,14,97,0,157,186,3935.0,BARI CENTRALE,16.46774193548387,50.98709677419352,21.15591397849463,34.180645161290315
2026-05,,S11145,partenza,4146.0,144,0,0,0,93,45,298.0,14,189,372,90,0,90,0,189,372,4444.0,LECCE,5.306451612903226,33.47741935483871,11.145161290322578,28.2784946236559
2026-05,,S11465,partenza,1878.0,35,0,0,0,13,18,30.0,18,65,93,15,0,35,0,65,93,1908.0,TARANTO,8.204301075268818,60.36559139784945,20.193548387096783,49.73118279569893
2026-06,EC,S01003,arrivo,305.0,14,0,0,0,5,6,105.0,0,19,38,14,0,10,0,19,38,410.0,DOMODOSSOLA,4.5,39.0,8.026315789473685,34.20000000000002
2026-06,EC,S01003,partenza,420.0,17,0,0,0,8,2,5.0,1,27,37,2,0,9,0,27,37,425.0,DOMODOSSOLA,9.0,29.19999999999991,11.35135135135135,21.0
2026-06,EC,S01301,arrivo,2095.0,70,1,1,0,117,19,437.0,7,103,373,176,22,47,0,103,396,2532.0,CHIASSO,0.0,29.0,5.290404040404041,17.0
2026-06,EC,S01301,partenza,2287.0,81,0,1,0,140,17,275.0,3,147,374,107,19,51,1,147,394,2562.0,CHIASSO,2.0,28.0,5.804568527918781,18.69999999999999
2026-06,EC,S01307,arrivo,15.0,1,0,1,0,0,0,0.0,0,1,0,0,0,1,1,1,1,15.0,COMO S.GIOVANNI,15.0,15.0,15.0,15.0
2026-06,EC,S01700,arrivo,2422.0,78,0,1,0,126,18,232.0,6,151,350,91,17,48,1,151,368,2654.0,MILANO CENTRALE,3.0,28.649999999999977,6.581521739130435,18.30000000000001
2026-06,EC,S01700,partenza,1732.0,63,0,0,0,122,13,423.0,4,101,353,149,19,41,0,101,372,2155.0,MILANO CENTRALE,1.0,26.44999999999999,4.655913978494624,15.900000000000034
2026-06,EC,S02001,arrivo,1732.0,59,0,6,0,38,18,183.0,5,85,162,55,10,39,6,85,178,1915.0,BRENNERO,4.0,42.45000000000002,9.730337078651685,29.600000000000023
2026-06,EC,S02001,partenza,3099.0,75,0,2,0,54,37,78.0,14,97,163,24,10,58,2,97,175,3177.0,BRENNERO,6.0,74.29999999999998,17.708571428571428,49.6
2026-06,EC,S02026,arrivo,195.0,5,0,0,0,19,2,9.0,0,9,23,2,7,5,0,9,30,204.0,BOLZANO,2.5,30.499999999999968,6.5,22.300000000000004
2026-06,EC,S02026,partenza,21.0,2,0,1,0,11,1,55.0,0,4,22,16,8,1,1,4,31,76.0,BOLZANO,-1.0,10.0,0.6774193548387096,9.0
2026-06,EC,S02430,arrivo,401.0,4,0,0,0,2,3,4.0,2,5,9,2,0,3,0,5,9,405.0,VERONA PORTA NUOVA,9.0,190.39999999999992,44.55555555555556,106.80000000000004
2026-06,EC,S02430,partenza,92.0,3,0,2,0,2,2,20.0,0,4,9,5,0,3,2,4,11,112.0,VERONA PORTA NUOVA,1.0,37.5,8.363636363636363,33.0
2026-06,EC,S02589,arrivo,-3.0,0,0,2,0,1,0,12.0,0,1,1,1,0,0,2,1,3,9.0,VENEZIA MESTRE,3.0,5.699999999999999,-1.0,5.400000000000001
2026-06,EC,S02589,partenza,104.0,2,0,3,0,1,1,0.0,1,3,1,0,0,2,3,3,4,104.0,VENEZIA MESTRE,13.5,67.29999999999998,26.0,58.60000000000001
2026-06,EC,S02593,arrivo,1201.0,33,0,0,0,38,11,58.0,3,54,108,19,3,27,0,54,111,1259.0,VENEZIA S.LUCIA,4.0,44.0,10.81981981981982,29.0
2026-06,EC,S02593,partenza,1771.0,57,1,2,0,15,20,86.0,6,75,105,20,3,41,1,75,110,1857.0,VENEZIA S.LUCIA,10.0,59.64999999999999,16.1,48.20000000000002
2026-06,EC,S05043,arrivo,1312.0,38,0,0,0,6,16,5.0,6,46,52,1,1,25,0,46,53,1317.0,BOLOGNA CENTRALE,14.0,74.4,24.75471698113208,65.20000000000007
2026-06,EC,S05043,partenza,828.0,24,0,0,0,10,6,36.0,3,34,57,14,1,15,0,34,58,864.0,BOLOGNA CENTRALE,7.5,53.34999999999996,14.275862068965518,28.900000000000013
2026-06,EC,S05071,arrivo,44.0,4,0,0,0,10,0,37.0,0,6,29,13,0,1,0,6,29,81.0,RIMINI,0.0,11.599999999999998,1.5172413793103448,11.0
2026-06,EC,S05071,partenza,13.0,2,0,0,0,2,1,48.0,0,4,25,19,0,1,0,4,25,61.0,RIMINI,-2.0,12.59999999999998,0.52,6.200000000000002
2026-06,EC,S06421,arrivo,567.0,22,0,0,0,4,6,1.0,1,23,27,1,1,16,0,23,28,568.0,FIRENZE SANTA MARIA NOVELLA,17.0,54.54999999999999,20.25,37.40000000000001
2026-06,EC,S06421,partenza,92.0,3,0,0,0,6,2,51.0,0,4,27,18,1,3,0,4,28,143.0,FIRENZE SANTA MARIA NOVELLA,-2.0,38.09999999999995,3.2857142857142856,10.400000000000006
2026-06,EC,S07113,arrivo,540.0,13,0,0,0,9,7,9.0,3,15,29,5,0,11,0,15,29,549.0,ANCONA,5.0,73.39999999999998,18.620689655172413,53.59999999999999
2026-06,EC,S07113,partenza,367.0,12,0,0,0,4,4,15.0,1,18,28,6,0,8,0,18,28,382.0,ANCONA,7.5,42.19999999999999,13.107142857142858,34.900000000000006
2026-06,ECFR,S00201,partenza,438.0,14,0,0,0,15,5,0.0,1,17,32,0,0,8,0,17,32,438.0,MODANE,5.5,52.35,13.6875,48.10000000000002
2026-06,ECFR,S01700,arrivo,438.0,14,0,0,0,15,5,0.0,1,17,32,0,0,8,0,17,32,438.0,MILANO CENTRALE,5.5,52.35,13.6875,48.10000000000002
2026-06,EN,S03015,arrivo,2.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,2.0,TARVISIO BOSCOVERDE,2.0,2.0,2.0,2.0
2026-06,EN,S03015,partenza,187.0,3,0,5,0,0,2,3.0,1,4,0,1,0,2,5,4,5,190.0,TARVISIO BOSCOVERDE,11.0,114.59999999999998,37.4,95.20000000000002
2026-06,EN,S05043,arrivo,610.0,24,0,0,0,1,8,0.0,0,26,27,0,0,18,0,26,27,610.0,BOLOGNA CENTRALE,26.0,37.7,22.59259259259259,35.800000000000004
2026-06,EN,S05043,partenza,483.0,14,0,0,0,4,6,61.0,1,19,25,2,0,10,0,19,25,544.0,BOLOGNA CENTRALE,10.0,54.39999999999999,19.32,48.400000000000006
2026-06,EN,S08217,arrivo,670.0,17,0,5,0,4,8,64.0,2,23,25,3,0,12,5,23,30,734.0,ROMA TIBURTINA,10.5,98.44999999999978,22.33333333333333,52.3
2026-06,EN,S08217,partenza,612.0,24,0,0,0,2,8,0.0,0,26,28,0,0,18,0,26,28,612.0,ROMA TIBURTINA,25.0,37.65,21.857142857142858,35.6
2026-06,EXP,S01301,arrivo,57.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,57.0,CHIASSO,57.0,57.0,57.0,57.0
2026-06,EXP,S01700,partenza,0.0,0,0,0,0,2,0,0.0,0,0,0,0,2,0,0,0,2,0.0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S02001,partenza,45.0,2,0,4,0,0,0,3.0,0,3,0,1,0,2,4,3,4,48.0,BRENNERO,12.5,22.55,11.25,22.1
2026-06,EXP,S02430,arrivo,71.0,2,0,0,0,1,2,0.0,0,2,3,0,0,2,0,2,3,71.0,VERONA PORTA NUOVA,33.0,33.9,23.666666666666668,33.8
2026-06,EXP,S02430,partenza,4.0,0,0,0,0,2,0,0.0,0,0,1,0,1,0,0,0,2,4.0,VERONA PORTA NUOVA,2.0,3.8,2.0,3.6
2026-06,EXP,S02589,arrivo,49.0,1,0,2,0,0,1,3.0,0,1,0,1,0,1,2,1,2,52.0,VENEZIA MESTRE,24.5,49.25,24.5,46.5
2026-06,EXP,S02593,arrivo,63.0,2,0,3,0,4,0,0.0,0,4,5,0,0,2,3,4,8,63.0,VENEZIA S.LUCIA,4.5,21.95,7.875,20.9
2026-06,EXP,S02593,partenza,143.0,4,0,0,0,1,3,11.0,0,6,8,1,0,3,0,6,8,154.0,VENEZIA S.LUCIA,10.0,48.94999999999999,17.875,40.9
2026-06,EXP,S03317,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S03317,partenza,0.0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2026-06,EXP,S03466,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0,0,1,0.0,VILLA OPICINA,0.0,0.0,0.0,0.0
2026-06,EXP,S03466,partenza,1.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,1.0,VILLA OPICINA,1.0,1.0,1.0,1.0
2026-06,EXP,S04501,arrivo,0.0,0,0,0,0,4,0,0.0,0,0,0,0,4,0,0,0,4,0.0,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-06,EXP,S04501,partenza,51.0,1,0,2,0,4,1,1.0,0,1,0,1,4,1,2,1,6,52.0,VENTIMIGLIA,0.0,39.0,8.5,26.0
2026-06,EXP,S04718,arrivo,14.0,1,0,0,0,1,0,0.0,0,1,2,0,0,0,0,1,2,14.0,S.MARGHERITA LIGURE PORTOFINO,7.0,12.4,7.0,11.8
2026-06,EXP,S04718,partenza,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,S.MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2026-06,EXP,S04801,arrivo,40.0,2,0,0,0,0,0,0.0,0,2,2,0,0,2,0,2,2,40.0,SAVONA,20.0,24.5,20.0,24.0
2026-06,EXP,S04801,partenza,61.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,61.0,SAVONA,61.0,61.0,61.0,61.0
2026-06,EXP,S05043,partenza,-9.0,0,0,0,0,0,0,9.0,0,0,1,1,0,0,0,0,1,0.0,BOLOGNA CENTRALE,-9.0,-9.0,-9.0,-9.0
2026-06,EXP,S05308,arrivo,-9.0,0,0,0,0,0,0,9.0,0,0,1,1,0,0,0,0,1,0.0,POGGIO RUSCO,-9.0,-9.0,-9.0,-9.0
2026-06,EXP,S06039,arrivo,39.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,39.0,GROSSETO,39.0,39.0,39.0,39.0
2026-06,EXP,S06039,partenza,-13.0,0,0,0,0,0,0,13.0,0,0,1,1,0,0,0,0,1,0.0,GROSSETO,-13.0,-13.0,-13.0,-13.0
2026-06,EXP,S06500,arrivo,-11.0,0,0,0,0,0,0,11.0,0,0,1,1,0,0,0,0,1,0.0,PISA CENTRALE,-11.0,-11.0,-11.0,-11.0
2026-06,EXP,S06500,partenza,39.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,39.0,PISA CENTRALE,39.0,39.0,39.0,39.0
2026-06,EXP,S06809,arrivo,5.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,5.0,SIENA,5.0,5.0,5.0,5.0
2026-06,EXP,S06925,arrivo,6.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,6.0,CHIUSI-CHIANCIANO TERME,6.0,6.0,6.0,6.0
