mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-08,REG,S08213,partenza,3.0,0,77,63,0,0,0,141.0,0,0,0,144.0,0,3,11,11,77,2,POGGIO MIRTETO,5.0,6.0,1.8311688311688312,0.0
2025-08,REG,S08214,arrivo,544.0,0,225,43,0,1,0,-423.0,0,0,0,121.0,0,173,9,9,225,5,FARA SABINA-MONTELIBRETTI,1.0,2.799999999999983,-1.88,-2.0
2025-08,REG,S08214,partenza,74.0,0,118,82,0,0,0,152.0,0,0,0,226.0,0,17,18,18,118,3,FARA SABINA-MONTELIBRETTI,5.0,6.0,1.2991452991452992,1.0
2025-08,REG,S08215,arrivo,87.0,0,38,3,0,0,0,-85.0,0,0,0,2.0,0,35,0,0,38,0,MONTEROTONDO-MENTANA,-1.0,0.1499999999999985,-2.236842105263158,-2.0
2025-08,REG,S08215,partenza,1.0,0,9,8,0,0,0,16.0,0,0,0,17.0,0,1,0,0,9,0,MONTEROTONDO-MENTANA,3.2,3.5999999999999996,1.7777777777777777,2.0
2025-08,REG,S08217,arrivo,3272.0,0,1547,521,0,32,0,-1424.0,15,1,0,1848.0,0,926,87,87,1547,46,ROMA TIBURTINA,2.0,5.0,-0.9282920469361148,-1.0
2025-08,REG,S08217,partenza,2366.0,0,2159,889,0,31,0,782.0,8,2,0,3148.0,0,1081,172,172,2159,55,ROMA TIBURTINA,4.0,6.0,0.365079365079365,-1.0
2025-08,REG,S08304,arrivo,130.0,0,257,121,0,5,0,342.0,0,0,0,472.0,0,107,29,29,257,10,VITERBO PORTA FIORENTINA,5.0,7.199999999999989,1.3307392996108949,0.0
2025-08,REG,S08304,partenza,259.0,0,272,115,0,8,0,399.0,5,2,0,658.0,0,126,29,29,272,13,VITERBO PORTA FIORENTINA,5.0,7.549999999999983,1.477777777777778,0.0
2025-08,REG,S08306,arrivo,342.0,0,155,15,0,4,0,-155.0,1,0,0,187.0,0,129,10,10,155,4,VITERBO PORTA ROMANA,1.0,5.0,-1.0064935064935066,-2.0
2025-08,REG,S08306,partenza,202.0,0,165,53,0,5,0,200.0,2,1,0,402.0,0,87,23,23,165,7,VITERBO PORTA ROMANA,5.0,7.0,1.2269938650306749,-1.0
2025-08,REG,S08315,arrivo,54.0,0,411,300,0,6,0,1179.0,2,1,0,1233.0,0,41,68,68,411,14,BRACCIANO,5.0,7.0,2.882640586797066,2.0
2025-08,REG,S08315,partenza,533.0,0,398,134,0,5,0,285.0,4,3,0,818.0,0,232,30,30,398,9,BRACCIANO,4.0,5.25,0.7196969696969697,-1.0
2025-08,REG,S08318,arrivo,1.0,0,24,20,0,0,0,42.0,0,0,0,43.0,0,1,1,1,24,0,ANGUILLARA,3.0,3.9499999999999993,1.909090909090909,2.0
2025-08,REG,S08318,partenza,54.0,0,28,2,0,0,0,-50.0,0,0,0,4.0,0,26,0,0,28,0,ANGUILLARA,-1.0,0.2999999999999971,-1.7857142857142858,-2.0
2025-08,REG,S08319,arrivo,35.0,0,270,218,0,1,0,409.0,0,0,0,444.0,0,33,17,17,270,4,CESANO DI ROMA,4.0,5.0,1.5261194029850746,1.0
2025-08,REG,S08319,partenza,462.0,0,311,87,0,4,0,-40.0,3,2,0,422.0,0,210,11,11,311,5,CESANO DI ROMA,2.0,4.0,-0.1298701298701298,-1.0
2025-08,REG,S08320,arrivo,8.0,0,17,7,0,0,0,8.0,0,0,0,16.0,0,8,1,1,17,0,LA STORTA,3.0,3.75,0.5,-0.5
2025-08,REG,S08320,partenza,64.0,0,16,1,0,0,0,-62.0,0,0,0,2.0,0,14,0,0,16,0,LA STORTA,-1.0,-0.1000000000000032,-4.133333333333334,-4.0
2025-08,REG,S08323,arrivo,186.0,0,149,33,0,6,0,86.0,3,1,0,272.0,0,108,6,6,149,6,ROMA S.PIETRO,1.4000000000000057,3.0,0.5850340136054422,-1.0
2025-08,REG,S08323,partenza,161.0,0,172,61,0,4,0,46.0,1,1,0,207.0,0,99,10,10,172,6,ROMA S.PIETRO,1.0,6.099999999999966,0.2705882352941176,-1.0
2025-08,REG,S08331,arrivo,121.0,0,216,94,0,0,0,-16.0,0,0,0,105.0,0,114,5,5,216,2,VIGNA CLARA PES,1.8000000000000114,2.0,-0.0751173708920187,-1.0
2025-08,REG,S08331,partenza,215.0,0,208,68,0,3,0,40.0,1,1,0,255.0,0,128,9,9,208,3,VIGNA CLARA PES,3.0,4.0,0.1951219512195122,-1.0
2025-08,REG,S08403,arrivo,0.0,0,5,2,0,1,0,48.0,0,0,0,48.0,0,0,3,3,5,3,PONTE GALERIA,18.200000000000003,19.6,9.6,10.0
2025-08,REG,S08403,partenza,11.0,0,5,1,0,0,0,-7.0,0,0,0,4.0,0,4,0,0,5,0,PONTE GALERIA,2.0000000000000004,2.999999999999999,-1.4,-1.0
2025-08,REG,S08406,arrivo,2674.0,0,2109,691,0,33,0,1005.0,20,13,0,3679.0,0,1233,144,144,2109,54,ROMA OSTIENSE,4.0,5.0,0.4859767891682785,-1.0
2025-08,REG,S08406,partenza,819.0,0,2047,1321,0,25,0,3698.0,8,1,0,4517.0,0,463,230,230,2047,46,ROMA OSTIENSE,5.0,6.0,1.836146971201589,1.0
2025-08,REG,S08408,arrivo,161.0,0,68,17,0,3,0,171.0,3,1,0,332.0,0,41,10,10,68,7,ROMA TUSCOLANA,7.900000000000013,13.0,2.514705882352941,-1.5
2025-08,REG,S08408,partenza,299.0,0,137,53,0,1,0,-42.0,0,0,0,257.0,0,61,22,22,137,3,ROMA TUSCOLANA,6.0,7.25,-0.3088235294117647,0.0
2025-08,REG,S08409,arrivo,7809.0,0,7455,4111,0,160,0,5493.0,69,24,0,13302.0,0,2690,579,579,7455,246,ROMA TERMINI,4.0,6.0,0.7443089430894309,0.0
2025-08,REG,S08409,partenza,11111.0,0,7385,2773,0,134,0,1881.0,51,21,0,12992.0,0,3906,635,635,7385,226,ROMA TERMINI,4.0,7.0,0.2571780147662018,-1.0
2025-08,REG,S08411,arrivo,2925.0,0,3164,1605,0,28,0,2276.0,12,1,0,5201.0,0,1219,268,268,3164,50,FIUMICINO AEROPORTO,4.0,6.0,0.7360931435963778,1.0
2025-08,REG,S08411,partenza,3787.0,0,3098,1591,0,46,0,733.0,22,8,0,4520.0,0,1276,152,152,3098,69,FIUMICINO AEROPORTO,3.0,5.0,0.24279562769128854,0.0
2025-08,REG,S08504,arrivo,398.0,0,223,35,0,0,0,-303.0,0,0,0,95.0,0,179,4,4,223,4,BAGNI DI TIVOLI,1.0,2.0,-1.389908256880734,-2.0
2025-08,REG,S08504,partenza,157.0,0,223,79,0,5,0,138.0,3,0,0,295.0,0,125,14,14,223,6,BAGNI DI TIVOLI,3.0,5.0,0.6330275229357798,-1.0
2025-08,REG,S08506,arrivo,126.0,0,189,102,0,2,0,153.0,1,0,0,279.0,0,73,12,12,189,4,GUIDONIA-MONTECELIO-S.ANGELO,3.0,5.0,0.8181818181818182,0.0
2025-08,REG,S08506,partenza,157.0,0,185,78,0,0,0,-53.0,0,0,0,104.0,0,101,5,5,185,0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,2.0,-0.2880434782608695,-1.0
2025-08,REG,S08508,arrivo,238.0,0,320,165,0,7,0,438.0,4,1,0,676.0,0,122,30,30,320,8,TIVOLI,4.0,6.0,1.3817034700315458,1.0
2025-08,REG,S08508,partenza,534.0,0,318,87,0,4,0,-185.0,2,1,0,349.0,0,213,14,14,318,6,TIVOLI,1.0,3.0,-0.589171974522293,-1.0
2025-08,REG,S08526,arrivo,642.0,0,387,114,0,17,0,539.0,10,3,0,1181.0,0,224,47,47,387,24,AVEZZANO,5.0,13.599999999999907,1.4,-1.0
2025-08,REG,S08526,partenza,1028.0,0,386,119,0,13,0,-161.0,8,2,0,867.0,0,235,32,32,386,19,AVEZZANO,3.0,8.0,-0.4170984455958549,-1.0
2025-08,REG,S08539,arrivo,912.0,0,519,144,0,11,0,-41.0,4,2,0,871.0,0,334,41,41,519,19,SULMONA,4.0,8.0,-0.0789980732177264,-2.0
2025-08,REG,S08539,partenza,556.0,0,521,184,0,9,0,208.0,2,0,0,764.0,0,292,45,45,521,16,SULMONA,4.0,6.0,0.3992322456813819,-1.0
2025-08,REG,S08602,arrivo,83.0,0,127,72,0,0,0,155.0,0,0,0,238.0,0,39,16,16,127,1,CAMPOLEONE,5.0,7.0,1.220472440944882,1.0
2025-08,REG,S08602,partenza,182.0,0,119,48,0,4,0,8.0,2,0,0,190.0,0,64,7,7,119,4,CAMPOLEONE,3.0,5.099999999999994,0.0672268907563025,-1.0
2025-08,REG,S08603,arrivo,2.0,0,3,2,0,0,0,0.0,0,0,0,2.0,0,1,0,0,3,0,CISTERNA DI LATINA,1.0,1.0,0.0,1.0
2025-08,REG,S08608,arrivo,37.0,0,200,139,0,0,0,387.0,0,0,0,424.0,0,32,28,28,200,5,LATINA,5.0,7.099999999999994,1.9447236180904524,1.0
2025-08,REG,S08608,partenza,97.0,0,204,129,0,0,0,138.0,0,0,0,235.0,0,60,14,14,204,1,LATINA,3.0,5.0,0.6798029556650246,0.0
2025-08,REG,S08640,arrivo,233.0,0,279,141,0,3,0,525.0,2,1,0,758.0,0,96,42,42,279,11,FORMIA-GAETA,6.0,9.0,1.881720430107527,1.0
2025-08,REG,S08640,partenza,423.0,0,221,76,0,7,0,-41.0,2,1,0,382.0,0,127,18,18,221,11,FORMIA-GAETA,4.0,9.0,-0.1855203619909502,-1.0
2025-08,REG,S08650,arrivo,606.0,0,838,396,0,4,0,525.0,0,0,0,1131.0,0,363,68,68,838,13,CIAMPINO,4.0,6.0,0.6348246674727932,0.0
2025-08,REG,S08650,partenza,1095.0,0,867,369,0,6,0,-229.0,1,0,0,866.0,0,439,49,49,867,14,CIAMPINO,3.0,5.0,-0.2672112018669778,-1.0
2025-08,REG,S08652,arrivo,47.0,0,23,8,0,0,0,-34.0,0,0,0,13.0,0,15,0,0,23,0,ZAGAROLO,2.0,2.899999999999998,-1.4782608695652173,-2.0
2025-08,REG,S08652,partenza,52.0,0,21,7,0,0,0,-40.0,0,0,0,12.0,0,13,1,1,21,0,ZAGAROLO,2.0,3.0,-1.9047619047619047,-2.0
2025-08,REG,S08657,arrivo,780.0,0,715,291,0,6,0,93.0,2,0,0,873.0,0,384,40,40,715,9,COLLEFERRO-SEGNI-PALIANO,3.0,5.0,0.13006993006993,-1.0
2025-08,REG,S08657,partenza,806.0,0,535,198,0,8,0,-274.0,3,0,0,532.0,0,314,20,20,535,12,COLLEFERRO-SEGNI-PALIANO,2.0,3.0,-0.5150375939849624,-1.0
2025-08,REG,S08660,partenza,1.0,0,2,1,0,0,0,3.0,0,0,0,4.0,0,1,0,0,2,0,MOROLO,3.5,3.75,1.5,1.5
2025-08,REG,S08662,arrivo,113.0,0,80,39,0,0,0,-54.0,0,0,0,59.0,0,39,1,1,80,0,FROSINONE,2.200000000000003,3.0,-0.6835443037974683,0.0
2025-08,REG,S08662,partenza,238.0,0,246,119,0,1,0,22.0,1,0,0,260.0,0,121,6,6,246,2,FROSINONE,3.0,4.0,0.089430894308943,0.0
2025-08,REG,S08671,arrivo,2087.0,0,906,291,0,13,0,-1096.0,4,0,0,991.0,0,566,47,47,906,20,CASSINO,3.0,5.0,-1.2123893805309736,-1.0
2025-08,REG,S08671,partenza,1088.0,0,895,328,0,17,0,395.0,5,0,0,1483.0,0,474,90,90,895,29,CASSINO,4.899999999999977,7.0,0.4428251121076233,-1.0
2025-08,REG,S08680,arrivo,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
2025-08,REG,S08701,arrivo,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,MARINO LAZIALE,0.0,0.0,0.0,0.0
2025-08,REG,S08704,arrivo,941.0,0,552,114,0,2,0,-657.0,1,0,0,284.0,0,431,7,7,552,5,ALBANO LAZIALE,2.0,3.0,-1.190217391304348,-2.0
2025-08,REG,S08704,partenza,477.0,0,553,292,0,3,0,72.0,1,0,0,549.0,0,236,25,25,553,5,ALBANO LAZIALE,3.0,4.0,0.1301989150090416,0.0
2025-08,REG,S08705,arrivo,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,APRILIA,4.0,4.0,4.0,4.0
2025-08,REG,S08705,partenza,1.0,0,20,16,0,0,0,45.0,0,0,0,46.0,0,1,3,3,20,0,APRILIA,6.100000000000001,7.0,2.25,1.5
2025-08,REG,S08706,arrivo,0.0,0,2,1,0,1,0,51.0,1,0,0,51.0,0,0,1,1,2,1,CAMPO DI CARNE,45.1,47.55,25.5,25.5
2025-08,REG,S08707,arrivo,8.0,0,21,14,0,1,0,31.0,0,0,0,39.0,0,6,1,1,21,1,PADIGLIONE,4.0,4.0,1.4761904761904765,1.0
2025-08,REG,S08707,partenza,7.0,0,18,11,0,0,0,15.0,0,0,0,22.0,0,4,2,2,18,0,PADIGLIONE,3.7999999999999994,5.0,0.8823529411764706,0.0
2025-08,REG,S08710,arrivo,540.0,0,552,252,0,6,0,152.0,2,0,0,692.0,0,270,30,30,552,9,NETTUNO,3.0,5.0,0.2753623188405797,0.0
2025-08,REG,S08710,partenza,453.0,0,560,301,0,4,0,308.0,1,0,0,761.0,0,214,45,45,560,7,NETTUNO,4.0,5.0499999999999545,0.55,0.0
2025-08,REG,S08716,arrivo,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2025-08,REG,S08716,partenza,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,MARECHIARO,0.0,0.0,0.0,0.0
2025-08,REG,S08731,partenza,0.0,0,2,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,2,0,PAVONA,2.0,2.0,2.0,2.0
2025-08,REG,S08732,arrivo,0.0,0,5,1,0,1,0,44.0,0,0,0,44.0,0,0,4,4,5,2,CECCHINA,13.8,14.4,8.8,9.0
2025-08,REG,S08732,partenza,9.0,0,5,1,0,1,0,24.0,0,0,0,33.0,0,2,2,2,5,2,CECCHINA,15.8,17.4,4.8,3.0
2025-08,REG,S08733,arrivo,0.0,0,3,1,0,0,0,20.0,0,0,0,20.0,0,0,2,2,3,1,LANUVIO,9.6,9.8,6.666666666666667,8.0
2025-08,REG,S08733,partenza,0.0,0,4,2,0,2,0,59.0,0,0,0,59.0,0,0,2,2,4,2,LANUVIO,28.4,28.7,14.75,14.5
2025-08,REG,S08734,arrivo,662.0,0,507,145,0,12,0,101.0,5,0,0,763.0,0,315,45,45,507,23,VELLETRI,3.600000000000023,8.599999999999907,0.2,-1.0
2025-08,REG,S08734,partenza,293.0,0,511,340,0,15,0,820.0,7,1,0,1113.0,0,117,52,52,511,19,VELLETRI,5.0,7.0,1.6110019646365423,0.0
2025-08,REG,S08751,arrivo,896.0,0,427,77,0,2,0,-698.0,0,0,0,198.0,0,336,13,13,427,5,FRASCATI,1.0,2.75,-1.6384976525821595,-2.0
2025-08,REG,S08751,partenza,290.0,0,425,240,0,2,0,180.0,0,0,0,470.0,0,158,26,26,425,4,FRASCATI,4.0,5.0,0.4245283018867924,0.0
2025-08,REG,S09000,arrivo,0.0,0,4,2,0,0,0,25.0,0,0,0,25.0,0,0,2,2,4,1,SESSA AURUNCA-ROCCAMONFINA,11.6,12.799999999999995,6.25,4.5
2025-08,REG,S09000,partenza,54.0,0,34,11,0,0,0,-41.0,0,0,0,13.0,0,22,1,1,34,0,SESSA AURUNCA-ROCCAMONFINA,1.0,2.349999999999998,-1.2058823529411764,-2.0
2025-08,REG,S09003,arrivo,439.0,0,822,519,0,4,0,1251.0,0,0,0,1690.0,0,216,85,85,822,9,VILLA LITERNO,5.0,6.0,1.525609756097561,2.0
2025-08,REG,S09003,partenza,907.0,0,847,436,0,5,0,345.0,0,0,0,1252.0,0,351,56,56,847,13,VILLA LITERNO,4.0,5.0,0.4092526690391459,1.0
2025-08,REG,S09006,arrivo,2.0,0,30,26,0,1,0,57.0,0,0,0,59.0,0,2,2,2,30,1,AVERSA,4.0,5.099999999999994,1.9,1.0
2025-08,REG,S09006,partenza,25.0,0,26,10,0,0,0,27.0,0,0,0,52.0,0,11,5,5,26,0,AVERSA,6.5,7.0,1.0384615384615383,1.0
2025-08,REG,S09053,arrivo,158.0,0,206,87,0,6,0,418.0,3,2,0,576.0,0,85,34,34,206,7,ISERNIA,6.0,7.75,2.029126213592233,1.0
2025-08,REG,S09053,partenza,349.0,0,206,88,0,8,0,167.0,5,0,0,516.0,0,90,25,25,206,10,ISERNIA,5.0,8.0,0.8226600985221675,0.0
2025-08,REG,S09101,arrivo,48.0,0,88,50,0,0,0,32.0,0,0,0,80.0,0,37,1,1,88,0,POZZUOLI SOLFATARA,3.0,4.0,0.3636363636363636,0.0
2025-08,REG,S09101,partenza,168.0,0,119,44,0,1,0,-88.0,0,0,0,80.0,0,71,2,2,119,1,POZZUOLI SOLFATARA,2.400000000000006,4.0,-0.7521367521367521,-1.0
2025-08,REG,S09103,arrivo,470.0,0,673,384,0,3,0,460.0,0,0,0,930.0,0,245,38,38,673,6,NAPOLI CAMPI FLEGREI,4.0,5.0,0.6896551724137931,1.0
2025-08,REG,S09103,partenza,266.0,0,716,508,0,3,0,1197.0,0,0,0,1463.0,0,149,59,59,716,7,NAPOLI CAMPI FLEGREI,4.0,5.0,1.6717877094972071,2.0
2025-08,REG,S09113,arrivo,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,CAVALLEGGERI AOSTA,2.0,2.0,2.0,2.0
2025-08,REG,S09150,arrivo,298.0,0,303,119,0,3,0,258.0,1,0,0,556.0,0,147,35,35,303,9,MINTURNO-SCAURI,5.0,7.0,0.8571428571428572,0.0
2025-08,REG,S09150,partenza,331.0,0,271,133,0,2,0,-77.0,0,0,0,254.0,0,124,12,12,271,5,MINTURNO-SCAURI,3.0,4.0,-0.2862453531598513,0.0
2025-08,REG,S09203,arrivo,122.0,0,73,26,0,2,0,13.0,1,0,0,135.0,0,41,6,6,73,3,VAIRANO-CAIANELLO,4.0,5.399999999999992,0.1780821917808219,-1.0
2025-08,REG,S09203,partenza,144.0,0,69,23,0,2,0,-22.0,0,0,0,122.0,0,36,8,8,69,2,VAIRANO-CAIANELLO,5.0,7.699999999999996,-0.3283582089552239,-1.0
2025-08,REG,S09208,arrivo,0.0,0,1,0,0,0,0,11.0,0,0,0,11.0,0,0,1,1,1,1,CAPUA,11.0,11.0,11.0,11.0
2025-08,REG,S09208,partenza,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,CAPUA,2.0,2.0,2.0,2.0
2025-08,REG,S09211,arrivo,2207.0,0,1444,561,0,33,0,504.0,9,1,0,2711.0,0,722,153,153,1444,59,CASERTA,5.0,8.0,0.3509749303621169,-1.0
2025-08,REG,S09211,partenza,3458.0,0,1393,417,0,28,0,-1438.0,9,0,0,2020.0,0,859,110,110,1393,43,CASERTA,4.0,6.0,-1.0375180375180375,-2.0
2025-08,REG,S09213,arrivo,7.0,0,4,1,0,0,0,-7.0,0,0,0,0.0,0,3,0,0,4,0,CANCELLO,-0.2999999999999998,-0.1500000000000003,-1.75,-2.0
2025-08,REG,S09213,partenza,2.0,0,4,2,0,1,0,36.0,1,0,0,38.0,0,1,1,1,4,1,CANCELLO,25.500000000000007,30.749999999999982,9.0,1.0
2025-08,REG,S09218,arrivo,6813.0,0,2672,760,0,93,0,-440.0,33,8,0,6373.0,0,1571,321,321,2672,145,NAPOLI CENTRALE,5.0,10.0,-0.1659125188536953,-1.0
2025-08,REG,S09218,partenza,4695.0,0,2704,957,0,122,0,4226.0,64,19,0,8921.0,0,1327,405,405,2704,182,NAPOLI CENTRALE,6.0,13.0,1.5715879509111195,0.0
2025-08,REG,S09311,arrivo,1612.0,0,218,11,0,1,0,-1502.0,1,0,0,110.0,0,198,7,7,218,1,BENEVENTO,-1.0,2.0,-6.953703703703703,-8.0
2025-08,REG,S09311,partenza,860.0,0,222,55,0,7,0,-422.0,3,1,0,438.0,0,147,20,20,222,12,BENEVENTO,4.0,9.949999999999989,-1.9009009009009008,-3.0
2025-08,REG,S09702,partenza,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,SARNO,0.0,0.0,0.0,0.0
2025-08,REG,S09800,arrivo,21.0,0,12,2,0,0,0,-19.0,0,0,0,2.0,0,10,0,0,12,0,NAPOLI S.GIOVANNI BARRA,-0.0999999999999996,0.8999999999999986,-1.5833333333333333,-2.0
2025-08,REG,S09800,partenza,16.0,0,12,2,0,0,0,-14.0,0,0,0,2.0,0,9,0,0,12,0,NAPOLI S.GIOVANNI BARRA,0.0,1.0,-1.2727272727272727,-1.0
2025-08,REG,S09814,arrivo,1630.0,0,718,85,0,0,0,-1482.0,0,0,0,148.0,0,620,8,8,718,1,NOCERA INFERIORE,0.0,1.0,-2.078541374474053,-2.0
2025-08,REG,S09814,partenza,2417.0,0,801,80,0,2,0,-2183.0,1,0,0,234.0,0,704,13,13,801,5,NOCERA INFERIORE,0.0,1.0,-2.739021329987453,-3.0
2025-08,REG,S09818,arrivo,3817.0,0,1388,272,0,26,0,-1905.0,13,1,0,1912.0,0,1005,103,103,1388,44,SALERNO,4.0,6.0,-1.3804347826086956,-3.0
2025-08,REG,S09818,partenza,2953.0,0,1360,274,0,33,0,-477.0,13,4,0,2476.0,0,955,125,125,1360,55,SALERNO,4.0,8.0,-0.3522895125553914,-2.0
2025-08,REG,S09823,arrivo,1.0,0,77,60,0,5,0,326.0,1,0,0,327.0,0,1,16,16,77,8,BATTIPAGLIA,8.800000000000011,15.200000000000005,4.233766233766234,3.0
2025-08,REG,S09823,partenza,54.0,0,37,10,0,0,0,-30.0,0,0,0,24.0,0,25,2,2,37,0,BATTIPAGLIA,2.0,4.199999999999996,-0.8108108108108109,-1.0
2025-08,REG,S09824,arrivo,147.0,0,66,11,0,1,0,38.0,1,0,0,185.0,0,40,15,15,66,4,EBOLI,8.0,10.5,0.5757575757575758,-2.0
2025-08,REG,S09824,partenza,172.0,0,68,22,0,2,0,14.0,0,0,0,186.0,0,31,15,15,68,4,EBOLI,7.300000000000004,9.65,0.2058823529411764,1.0
2025-08,REG,S09828,arrivo,41.0,0,49,21,0,3,0,113.0,0,0,0,154.0,0,20,8,8,49,4,BUCCINO S.GREGORIO MAGNO,8.200000000000003,18.19999999999993,2.306122448979592,1.0
2025-08,REG,S09828,partenza,23.0,0,50,29,0,3,0,243.0,2,0,0,266.0,0,9,11,11,50,5,BUCCINO S.GREGORIO MAGNO,7.600000000000008,18.599999999999937,4.959183673469388,3.0
2025-08,REG,S09832,arrivo,11.0,0,11,2,0,1,0,21.0,0,0,0,32.0,0,6,3,3,11,1,BARAGIANO-RUOTI,9.0,12.0,1.9090909090909087,-1.0
2025-08,REG,S09832,partenza,6.0,0,11,4,0,1,0,35.0,1,0,0,41.0,0,6,1,1,11,1,BARAGIANO-RUOTI,1.0,20.5,3.1818181818181817,-1.0
2025-08,REG,S11019,arrivo,570.0,0,397,122,0,4,0,42.0,2,1,0,612.0,0,230,44,44,397,11,TERMOLI,5.0,7.0,0.106060606060606,-1.0
2025-08,REG,S11019,partenza,447.0,0,396,141,0,11,0,455.0,4,1,0,902.0,0,199,56,56,396,23,TERMOLI,6.0,10.0,1.148989898989899,-1.0
2025-08,REG,S11025,arrivo,19.0,0,57,33,0,0,0,90.0,0,0,0,109.0,0,16,8,8,57,2,S.SEVERO,5.0,8.199999999999996,1.5789473684210529,1.0
2025-08,REG,S11025,partenza,52.0,0,59,22,0,0,0,65.0,0,0,0,117.0,0,27,8,8,59,4,S.SEVERO,8.399999999999999,10.199999999999996,1.1403508771929824,0.0
2025-08,REG,S11100,arrivo,1038.0,0,794,362,0,36,0,1275.0,14,6,0,2313.0,0,316,113,113,794,49,FOGGIA,6.0,11.0,1.6118836915297092,0.0
2025-08,REG,S11100,partenza,1765.0,0,823,259,0,28,0,-80.0,8,3,0,1685.0,0,466,96,96,823,41,FOGGIA,5.0,9.0,-0.0974421437271619,-1.0
2025-08,REG,S11108,arrivo,911.0,0,585,185,0,21,0,150.0,2,0,0,1061.0,0,347,53,53,585,30,BARLETTA,4.0,9.799999999999956,0.2564102564102564,-2.0
2025-08,REG,S11108,partenza,751.0,0,565,201,0,14,0,351.0,5,2,0,1102.0,0,312,52,52,565,18,BARLETTA,4.0,6.0,0.6212389380530974,-1.0
2025-08,REG,S11119,arrivo,3617.0,0,1864,432,0,32,0,-1197.0,12,3,0,2420.0,0,1307,124,124,1864,55,BARI CENTRALE,3.0,6.0,-0.642512077294686,-2.0
2025-08,REG,S11119,partenza,1411.0,0,1855,816,0,43,0,2266.0,17,5,0,3677.0,0,865,173,173,1855,57,BARI CENTRALE,4.0,6.0,1.2222222222222225,0.0
2025-08,REG,S11126,arrivo,12.0,0,20,10,0,1,0,58.0,1,0,0,70.0,0,7,3,3,20,1,BARI TORRE A MARE,5.0,6.950000000000029,2.9,1.0
2025-08,REG,S11126,partenza,39.0,0,20,4,0,0,0,-31.0,0,0,0,8.0,0,16,0,0,20,0,BARI TORRE A MARE,2.0,2.0500000000000007,-1.55,-2.0
2025-08,REG,S11130,arrivo,629.0,0,538,210,0,9,0,171.0,2,1,0,800.0,0,292,36,36,538,11,FASANO,4.0,5.0,0.3178438661710037,-1.0
2025-08,REG,S11130,partenza,939.0,0,538,139,0,16,0,-84.0,3,0,0,855.0,0,356,43,43,538,24,FASANO,4.0,8.0,-0.1561338289962825,-2.0
2025-08,REG,S11132,arrivo,2.0,0,6,4,0,0,0,1.0,0,0,0,3.0,0,2,0,0,6,0,OSTUNI,1.5,1.75,0.1666666666666666,0.0
2025-08,REG,S11132,partenza,12.0,0,6,0,0,0,0,-12.0,0,0,0,0.0,0,6,0,0,6,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S11136,arrivo,462.0,0,231,42,0,11,0,91.0,4,1,0,553.0,0,161,28,28,231,16,BRINDISI,7.0,12.5,0.3939393939393939,-2.0
2025-08,REG,S11136,partenza,483.0,0,231,54,0,8,0,-113.0,3,1,0,370.0,0,163,14,14,231,8,BRINDISI,3.0,5.5,-0.4891774891774891,-2.0
2025-08,REG,S11145,arrivo,494.0,0,613,290,0,13,0,814.0,7,1,0,1308.0,0,251,71,71,613,17,LECCE,5.0,7.0,1.330065359477124,1.0
2025-08,REG,S11145,partenza,1181.0,0,613,128,0,10,0,-417.0,4,0,0,764.0,0,445,39,39,613,19,LECCE,3.0,6.0,-0.6813725490196079,-2.0
2025-08,REG,S11205,arrivo,202.0,0,117,27,0,1,0,-136.0,0,0,0,66.0,0,87,2,2,117,2,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,3.0,-1.1724137931034482,-2.0
2025-08,REG,S11205,partenza,597.0,0,118,9,0,1,0,-518.0,0,0,0,79.0,0,101,7,7,118,3,ROCCHETTA S.ANTONIO-LACEDONIA,1.4000000000000057,5.0,-4.427350427350428,-5.0
2025-08,REG,S11252,arrivo,325.0,0,440,129,0,2,0,-45.0,0,0,0,280.0,0,298,13,13,440,6,BITRITTO,2.0,3.0,-0.1022727272727272,-1.0
2025-08,REG,S11252,partenza,383.0,0,440,139,0,2,0,-114.0,0,0,0,269.0,0,285,16,16,440,6,BITRITTO,1.1000000000000227,3.0,-0.2590909090909091,-1.0
