mese,categoria,cod_stazione,ruolo,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-04,REG,S03309,partenza,0,0,0,0,-2.0,0,0.0,1,0,0,1,0,0,1,0,0,2.0,1,RONCHI DEI LEGIONARI NORD,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S03310,arrivo,0,2,0,2,249.0,22,250.0,5,7,1,27,11,15,5,0,11,1.0,1,MONFALCONE,4.0,13.400000000000002,33.59999999999998,9.22222222222222
2026-04,REG,S03310,partenza,0,1,0,1,54.0,22,73.0,3,1,0,25,2,11,3,0,2,19.0,12,MONFALCONE,0.0,3.600000000000001,4.799999999999997,2.16
2026-04,REG,S03317,arrivo,7,45,2,17,1138.0,1467,3287.0,15,71,4,1489,171,528,13,0,171,2149.0,790,TRIESTE CENTRALE,-1.0,5.0,9.0,0.7642713230355943
2026-04,REG,S03317,partenza,2,47,0,17,1496.0,1417,3232.0,19,69,0,1438,183,560,19,0,183,1736.0,695,TRIESTE CENTRALE,0.0,5.0,9.0,1.040333796940195
2026-04,REG,S03466,arrivo,0,5,0,2,123.0,56,186.0,0,5,0,56,8,20,0,0,8,63.0,28,VILLA OPICINA,-0.5,7.5,21.75,2.196428571428572
2026-04,REG,S03466,partenza,0,0,0,0,81.0,56,102.0,0,0,0,56,6,38,0,0,6,21.0,12,VILLA OPICINA,1.0,4.5,6.25,1.4464285714285714
2026-04,REG,S04109,arrivo,0,0,0,0,1.0,0,1.0,1,0,0,1,0,1,1,0,0,0.0,0,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-04,REG,S04203,arrivo,1,12,0,3,541.0,215,745.0,5,20,1,221,45,90,5,0,45,204.0,86,NOVI LIGURE,1.0,9.0,16.0,2.4479638009049776
2026-04,REG,S04203,partenza,0,22,0,4,1035.0,260,1196.0,5,31,1,265,73,134,5,0,73,161.0,58,NOVI LIGURE,2.0,11.0,18.0,3.90566037735849
2026-04,REG,S04207,arrivo,0,5,0,1,-1327.0,467,362.0,0,6,0,467,24,80,0,0,24,1689.0,363,ARQUATA SCRIVIA,-4.0,2.0,4.699999999999989,-2.841541755888651
2026-04,REG,S04207,partenza,0,6,0,0,-408.0,463,472.0,0,9,0,463,36,119,0,0,36,880.0,308,ARQUATA SCRIVIA,-2.0,4.0,5.0,-0.8812095032397408
2026-04,REG,S04215,arrivo,0,0,0,0,-248.0,186,184.0,1,3,0,187,15,52,1,0,15,432.0,120,BUSALLA,-2.0,4.0,6.0,-1.3262032085561497
2026-04,REG,S04215,partenza,0,0,0,0,416.0,185,534.0,1,5,0,186,45,92,1,0,45,118.0,49,BUSALLA,2.0,7.0,8.0,2.236559139784946
2026-04,REG,S04217,arrivo,0,0,0,0,-1.0,0,0.0,1,0,0,1,0,0,1,0,0,1.0,1,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S04217,partenza,0,0,0,0,11.0,0,11.0,2,0,0,2,2,0,2,0,2,0.0,0,GENOVA PONTEDECIMO,5.5,5.9,5.95,5.5
2026-04,REG,S04219,arrivo,0,0,0,0,2.0,0,2.0,1,0,0,1,0,1,1,0,0,0.0,0,GENOVA RIVAROLO,2.0,2.0,2.0,2.0
2026-04,REG,S04219,partenza,0,0,0,0,-3.0,0,0.0,1,0,0,1,0,0,1,0,0,3.0,1,GENOVA RIVAROLO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S04220,arrivo,0,0,0,0,423.0,102,428.0,2,3,0,104,39,61,2,0,39,5.0,4,GENOVA SAMPIERDARENA,4.0,8.0,8.849999999999994,4.0673076923076925
2026-04,REG,S04220,partenza,0,0,0,0,-146.0,145,175.0,1,3,0,146,14,45,1,0,14,321.0,87,GENOVA SAMPIERDARENA,-2.0,4.0,6.75,-1.0
2026-04,REG,S04501,arrivo,0,45,0,13,1482.0,674,2166.0,1,63,1,675,118,266,1,0,118,684.0,291,VENTIMIGLIA,1.0,8.600000000000023,16.299999999999955,2.1955555555555555
2026-04,REG,S04501,partenza,0,37,0,17,2096.0,784,2704.0,1,61,2,785,162,340,1,0,162,608.0,283,VENTIMIGLIA,1.0,8.0,13.0,2.6700636942675167
2026-04,REG,S04506,arrivo,0,1,0,0,-8.0,11,29.0,0,1,0,11,1,2,0,0,1,37.0,8,TAGGIA ARMA,-4.0,1.0,14.0,-0.7272727272727273
2026-04,REG,S04506,partenza,0,1,0,1,80.0,6,81.0,0,2,0,6,5,0,0,0,5,1.0,1,TAGGIA ARMA,8.0,30.0,39.5,13.333333333333334
2026-04,REG,S04515,partenza,0,1,0,1,97.0,23,102.0,1,1,0,24,3,16,1,0,3,5.0,5,ALASSIO,2.0,4.699999999999999,7.549999999999994,4.041666666666667
2026-04,REG,S04516,arrivo,0,4,1,0,189.0,62,270.0,1,12,0,63,23,18,0,0,23,81.0,22,ALBENGA,2.0,11.0,15.699999999999996,3.0
2026-04,REG,S04516,partenza,0,7,0,3,266.0,64,337.0,0,10,1,64,17,19,0,0,17,71.0,28,ALBENGA,1.0,14.400000000000006,25.549999999999983,4.15625
2026-04,REG,S04520,arrivo,0,0,0,0,-4.0,3,1.0,0,0,0,3,0,2,0,0,0,5.0,1,PIETRA LIGURE,0.0,0.8000000000000002,0.8999999999999999,-1.3333333333333333
2026-04,REG,S04520,partenza,0,0,0,0,-2.0,3,2.0,0,0,0,3,0,1,0,0,0,4.0,2,PIETRA LIGURE,-1.0,1.4000000000000004,1.6999999999999995,-0.6666666666666666
2026-04,REG,S04522,arrivo,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,FINALE LIGURE MARINA,5.0,5.0,5.0,5.0
2026-04,REG,S04522,partenza,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2026-04,REG,S04523,arrivo,0,2,0,1,111.0,45,168.0,0,5,0,45,12,10,0,0,12,57.0,23,IMPERIA,-1.0,9.6,10.0,2.466666666666667
2026-04,REG,S04523,partenza,0,2,0,1,109.0,43,128.0,0,4,0,43,6,25,0,0,6,19.0,12,IMPERIA,1.0,5.0,11.0,2.5348837209302326
2026-04,REG,S04531,arrivo,0,1,0,0,46.0,12,46.0,0,2,0,12,2,10,0,0,2,0.0,0,VARAZZE,2.0,10.300000000000002,12.799999999999995,3.8333333333333335
2026-04,REG,S04531,partenza,0,0,0,0,7.0,12,18.0,0,0,0,12,2,5,0,0,2,11.0,5,VARAZZE,0.0,4.9,5.449999999999999,0.5833333333333334
2026-04,REG,S04532,arrivo,0,0,0,0,23.0,21,28.0,0,0,0,21,1,15,0,0,1,5.0,5,COGOLETO,1.0,3.0,4.0,1.0952380952380951
2026-04,REG,S04532,partenza,0,0,0,0,-25.0,21,6.0,0,0,0,21,0,5,0,0,0,31.0,16,COGOLETO,-1.0,1.0,2.0,-1.1904761904761905
2026-04,REG,S04534,arrivo,0,5,0,1,369.0,304,650.0,4,12,0,308,57,111,4,0,57,281.0,140,GENOVA VOLTRI,0.0,6.0,8.0,1.198051948051948
2026-04,REG,S04534,partenza,0,6,0,0,157.0,321,715.0,6,16,0,327,54,111,6,0,54,558.0,162,GENOVA VOLTRI,0.0,6.0,9.0,0.4801223241590214
2026-04,REG,S04537,arrivo,0,2,0,0,195.0,61,198.0,1,3,0,62,8,52,1,0,8,3.0,2,GENOVA SESTRI PONENTE AEROPORTO,2.0,5.0,8.849999999999987,3.1451612903225805
2026-04,REG,S04537,partenza,0,0,0,0,-10.0,20,35.0,1,0,0,21,4,3,1,0,4,45.0,14,GENOVA SESTRI PONENTE AEROPORTO,-2.0,6.0,7.0,-0.4761904761904761
2026-04,REG,S04700,arrivo,1,6,0,1,411.0,305,746.0,3,15,0,309,53,146,3,0,53,335.0,110,GENOVA PIAZZA PRINCIPE,1.0,6.199999999999989,9.0,1.3300970873786409
2026-04,REG,S04700,partenza,0,17,0,3,559.0,306,1037.0,3,31,0,309,71,114,3,0,71,478.0,124,GENOVA PIAZZA PRINCIPE,1.0,9.199999999999989,15.0,1.809061488673139
2026-04,REG,S04702,arrivo,2,71,0,23,2744.0,2116,5734.0,4,137,6,2122,383,761,4,0,383,2990.0,978,GENOVA BRIGNOLE,0.0,7.0,11.0,1.293119698397738
2026-04,REG,S04702,partenza,1,81,0,25,980.0,2118,5481.0,6,135,4,2125,319,750,6,0,319,4501.0,1056,GENOVA BRIGNOLE,0.0,7.0,11.0,0.4611764705882353
2026-04,REG,S04704,arrivo,0,1,0,0,46.0,0,46.0,3,2,0,3,2,1,3,0,2,0.0,0,GENOVA QUARTO DEI MILLE,14.0,25.200000000000003,26.600000000000005,15.333333333333334
2026-04,REG,S04704,partenza,0,0,0,0,0.0,0,2.0,2,0,0,2,0,1,2,0,0,2.0,1,GENOVA QUARTO DEI MILLE,0.0,1.6,1.7999999999999998,0.0
2026-04,REG,S04707,arrivo,0,3,0,0,49.0,232,451.0,2,9,0,234,37,72,2,0,37,402.0,125,GENOVA NERVI,-1.0,6.0,7.349999999999994,0.2094017094017094
2026-04,REG,S04707,partenza,0,6,0,2,353.0,234,586.0,3,16,0,237,47,78,3,0,47,233.0,112,GENOVA NERVI,0.0,7.0,10.199999999999989,1.489451476793249
2026-04,REG,S04714,arrivo,0,1,0,0,-152.0,62,66.0,1,2,0,63,4,6,1,0,4,218.0,53,RECCO,-4.0,2.8000000000000043,5.799999999999997,-2.412698412698413
2026-04,REG,S04714,partenza,0,3,0,0,143.0,61,170.0,2,5,0,63,12,32,2,0,12,27.0,19,RECCO,1.0,6.0,11.9,2.2698412698412698
2026-04,REG,S04722,arrivo,0,2,0,1,73.0,0,73.0,3,2,0,3,3,0,3,0,3,0.0,0,CHIAVARI,22.0,38.8,40.9,24.33333333333333
2026-04,REG,S04722,partenza,0,0,0,0,-2.0,0,0.0,1,0,0,1,0,0,1,0,0,2.0,1,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S04725,arrivo,0,24,0,5,-1889.0,1316,2181.0,3,53,1,1319,169,264,3,0,169,4070.0,886,SESTRI LEVANTE,-2.0,6.0,9.0,-1.4321455648218346
2026-04,REG,S04725,partenza,1,33,1,7,1752.0,1212,2957.0,4,80,1,1217,218,431,3,0,218,1205.0,568,SESTRI LEVANTE,0.0,7.0,11.0,1.4396055875102711
2026-04,REG,S04728,arrivo,0,0,0,0,4.0,0,4.0,1,0,0,1,0,1,1,0,0,0.0,0,DEIVA MARINA,4.0,4.0,4.0,4.0
2026-04,REG,S04728,partenza,0,0,0,0,-5.0,0,0.0,1,0,0,1,0,0,1,0,0,5.0,1,DEIVA MARINA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S04731,arrivo,2,5,0,0,-231.0,536,777.0,1,12,0,539,60,145,1,0,60,1008.0,334,LEVANTO,-2.0,5.0,8.0,-0.4285714285714285
2026-04,REG,S04731,partenza,2,9,0,2,807.0,598,1321.0,0,27,0,600,101,234,0,0,101,514.0,265,LEVANTO,1.0,6.0,9.0,1.345
2026-04,REG,S04732,arrivo,0,4,0,1,167.0,0,167.0,15,6,0,15,9,6,15,0,9,0.0,0,MONTEROSSO,9.0,24.6,31.499999999999982,11.133333333333333
2026-04,REG,S04732,partenza,0,1,0,0,37.0,0,51.0,14,1,0,14,4,3,14,0,4,14.0,7,MONTEROSSO,0.0,7.700000000000001,13.949999999999994,2.642857142857143
2026-04,REG,S04734,arrivo,0,1,0,0,40.0,7,44.0,1,2,0,8,4,1,1,0,4,4.0,3,CORNIGLIA,3.0,14.6,15.3,5.0
2026-04,REG,S04734,partenza,0,0,0,0,-3.0,7,4.0,1,0,0,8,0,4,1,0,0,7.0,4,CORNIGLIA,0.0,1.0,1.0,-0.375
2026-04,REG,S04801,arrivo,0,43,0,14,1489.0,1564,3334.0,5,80,2,1569,223,519,5,0,223,1845.0,827,SAVONA,-1.0,6.0,10.0,0.9490121096239644
2026-04,REG,S04801,partenza,0,53,1,16,845.0,1604,3689.0,5,87,3,1609,243,478,4,0,243,2844.0,888,SAVONA,-1.0,7.0,10.0,0.5251709136109385
2026-04,REG,S04805,arrivo,0,0,0,0,-112.0,166,109.0,1,0,0,167,10,34,1,0,10,221.0,123,S.GIUSEPPE DI CAIRO,-1.0,2.0,5.0,-0.6706586826347305
2026-04,REG,S04805,partenza,1,2,0,2,-256.0,166,121.0,0,4,0,167,7,11,0,0,7,377.0,149,S.GIUSEPPE DI CAIRO,-2.0,0.0,2.3999999999999773,-1.532934131736527
2026-04,REG,S05000,arrivo,4,45,0,11,326.0,1389,3103.0,8,84,1,1401,208,388,8,0,208,2777.0,805,PIACENZA,-1.0,6.0,10.0,0.2326909350463954
2026-04,REG,S05000,partenza,5,73,0,20,3447.0,1416,4908.0,9,122,3,1430,344,612,9,0,344,1461.0,474,PIACENZA,1.0,8.0,15.0,2.4104895104895103
2026-04,REG,S05007,arrivo,0,0,0,0,20.0,0,20.0,3,0,0,3,3,0,3,0,3,0.0,0,FIORENZUOLA,6.0,8.4,8.7,6.666666666666667
2026-04,REG,S05007,partenza,0,2,0,2,143.0,0,143.0,3,2,2,3,3,0,3,0,3,0.0,0,FIORENZUOLA,62.0,71.6,72.8,47.66666666666666
2026-04,REG,S05009,arrivo,2,3,0,1,170.0,696,631.0,4,10,0,702,30,334,4,0,30,461.0,338,FIDENZA,0.0,3.0,4.0,0.242165242165242
2026-04,REG,S05009,partenza,0,3,0,0,631.0,706,658.0,3,8,0,709,43,653,3,0,43,27.0,13,FIDENZA,0.0,3.0,5.0,0.8899858956276445
2026-04,REG,S05014,arrivo,3,40,0,7,1679.0,1433,3140.0,7,53,1,1443,188,634,7,0,188,1461.0,621,PARMA,0.0,5.0,8.0,1.1635481635481637
2026-04,REG,S05014,partenza,4,46,0,7,1859.0,1399,3208.0,6,71,0,1409,216,591,6,0,216,1349.0,602,PARMA,0.0,6.0,9.599999999999907,1.3193754435770049
2026-04,REG,S05017,arrivo,2,3,0,0,891.0,394,893.0,0,8,0,396,53,342,0,0,53,2.0,1,BUDRIO,2.0,5.0,6.0,2.25
2026-04,REG,S05017,partenza,3,0,0,0,0.0,0,0.0,0,0,0,3,0,3,0,0,0,0.0,0,BUDRIO,0.0,0.0,0.0,0.0
2026-04,REG,S05018,arrivo,0,0,0,0,-5.0,0,0.0,1,0,0,1,0,0,1,0,0,5.0,1,MOLINELLA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05023,arrivo,2,5,0,0,851.0,597,1121.0,5,15,0,604,68,349,5,0,68,270.0,187,REGGIO EMILIA,1.0,5.0,6.850000000000024,1.4089403973509933
2026-04,REG,S05023,partenza,1,1,0,0,197.0,594,667.0,7,2,0,602,38,302,7,0,38,470.0,262,REGGIO EMILIA,0.0,4.0,5.0,0.3272425249169435
2026-04,REG,S05032,arrivo,29,33,0,5,-210.0,1637,2751.0,7,69,0,1673,176,563,7,0,176,2961.0,934,MODENA,-1.0,5.0,9.0,-0.1255230125523012
2026-04,REG,S05032,partenza,30,31,0,13,1630.0,1614,3283.0,12,62,1,1656,186,804,12,0,186,1653.0,666,MODENA,0.0,5.0,7.0,0.9842995169082126
2026-04,REG,S05037,arrivo,0,1,0,1,70.0,0,70.0,2,2,0,2,2,0,2,0,2,0.0,0,CASTELFRANCO EMILIA,35.0,53.4,55.7,35.0
2026-04,REG,S05037,partenza,0,0,0,0,9.0,0,9.0,1,0,0,1,1,0,1,0,1,0.0,0,CASTELFRANCO EMILIA,9.0,9.0,9.0,9.0
2026-04,REG,S05043,arrivo,43,114,6,40,-2222.0,4876,8322.0,51,174,8,4970,478,1359,45,0,478,10544.0,3133,BOLOGNA CENTRALE,-2.0,4.0,7.0,-0.4470824949698189
2026-04,REG,S05043,partenza,40,95,0,28,1010.0,4792,8872.0,58,167,4,4890,564,1708,58,0,564,7862.0,2618,BOLOGNA CENTRALE,-1.0,5.0,8.0,0.2065439672801636
2026-04,REG,S05053,arrivo,0,2,0,0,34.0,3,39.0,4,2,0,7,3,2,4,0,3,5.0,2,CASTEL S.PIETRO TERME,1.0,15.8,16.4,4.857142857142857
2026-04,REG,S05053,partenza,0,0,0,0,4.0,3,9.0,4,0,0,7,0,4,4,0,0,5.0,3,CASTEL S.PIETRO TERME,0.0,4.0,4.0,0.5714285714285714
2026-04,REG,S05054,arrivo,4,4,0,0,117.0,556,795.0,4,10,0,564,56,198,4,0,56,678.0,310,IMOLA,-1.0,4.0,6.850000000000023,0.2074468085106383
2026-04,REG,S05054,partenza,6,3,0,1,-274.0,626,787.0,3,11,0,635,44,250,3,0,44,1061.0,341,IMOLA,-1.0,4.0,5.0,-0.431496062992126
2026-04,REG,S05056,arrivo,1,0,0,0,16.0,47,58.0,2,0,0,50,3,23,2,0,3,42.0,24,CASTELBOLOGNESE-RIOLO TERME,0.0,3.100000000000001,4.549999999999997,0.32
2026-04,REG,S05056,partenza,1,0,0,0,73.0,53,107.0,1,1,0,55,9,26,1,0,9,34.0,20,CASTELBOLOGNESE-RIOLO TERME,1.0,5.0,6.599999999999993,1.3272727272727274
2026-04,REG,S05058,arrivo,1,9,0,2,272.0,402,633.0,1,9,0,404,29,225,1,0,29,361.0,150,FAENZA,0.0,3.6999999999999886,6.849999999999965,0.6732673267326733
2026-04,REG,S05058,partenza,2,6,0,3,323.0,367,666.0,2,8,2,371,35,143,2,0,35,343.0,193,FAENZA,-1.0,4.0,6.0,0.8706199460916442
2026-04,REG,S05071,arrivo,4,14,0,6,-1069.0,1080,1466.0,7,28,1,1091,98,254,7,0,98,2535.0,739,RIMINI,-2.0,4.0,7.0,-0.9798350137488545
2026-04,REG,S05071,partenza,1,33,6,6,1217.0,1089,2632.0,10,62,1,1100,174,415,4,0,174,1415.0,511,RIMINI,0.0,7.0,10.0,1.1063636363636364
2026-04,REG,S05090,arrivo,0,0,0,0,103.0,607,103.0,0,1,0,607,8,599,0,0,8,0.0,0,SALSOMAGGIORE TERME,0.0,0.0,1.0,0.1696869851729819
2026-04,REG,S05090,partenza,1,0,0,0,112.0,607,495.0,0,1,0,608,17,313,0,0,17,383.0,278,SALSOMAGGIORE TERME,0.0,3.0,4.0,0.1842105263157894
2026-04,REG,S05104,arrivo,0,1,0,0,16.0,0,19.0,5,1,0,5,1,2,5,0,1,3.0,2,SASSO MARCONI,1.0,10.400000000000002,13.199999999999998,3.2
2026-04,REG,S05104,partenza,0,0,0,0,2.0,0,10.0,5,1,0,5,1,0,5,0,1,8.0,4,SASSO MARCONI,-2.0,5.600000000000001,7.799999999999997,0.4
2026-04,REG,S05105,arrivo,1,0,0,0,505.0,198,515.0,4,0,0,203,22,171,4,0,22,10.0,10,MARZABOTTO,2.0,5.0,6.0,2.48768472906404
2026-04,REG,S05105,partenza,1,4,0,1,-190.0,199,164.0,5,5,0,205,7,38,5,0,7,354.0,160,MARZABOTTO,-2.0,2.0,3.0,-0.926829268292683
2026-04,REG,S05110,arrivo,2,22,0,3,888.0,804,1807.0,13,32,1,819,112,340,13,0,112,919.0,367,PORRETTA TERME,0.0,5.0,8.0,1.0842490842490842
2026-04,REG,S05110,partenza,1,13,0,2,-746.0,798,817.0,13,20,0,812,47,198,13,0,47,1563.0,567,PORRETTA TERME,-2.0,2.0,5.0,-0.9187192118226601
2026-04,REG,S05111,arrivo,0,1,0,1,96.0,0,97.0,4,1,1,4,3,0,4,0,3,1.0,1,CASALECCHIO GARIBALDI,7.0,60.20000000000002,71.59999999999997,24.0
2026-04,REG,S05130,arrivo,0,5,0,0,136.0,0,136.0,10,8,0,10,9,1,10,0,9,0.0,0,BOLOGNA S.RUFFILLO,15.0,19.1,19.55,13.6
2026-04,REG,S05130,partenza,0,0,0,0,37.0,0,39.0,10,1,0,10,3,6,10,0,3,2.0,1,BOLOGNA S.RUFFILLO,3.5,7.399999999999999,9.199999999999996,3.7
2026-04,REG,S05131,arrivo,1,6,0,1,-561.0,785,581.0,11,8,0,797,26,235,11,0,26,1142.0,536,PIANORO,-1.0,2.0,4.0,-0.7038895859473023
2026-04,REG,S05131,partenza,1,17,0,2,1268.0,786,1894.0,12,21,1,799,104,421,12,0,104,626.0,274,PIANORO,1.0,5.0,7.0,1.5869837296620777
2026-04,REG,S05133,arrivo,0,0,0,0,3.0,0,3.0,1,0,0,1,0,1,1,0,0,0.0,0,GRIZZANA,3.0,3.0,3.0,3.0
2026-04,REG,S05134,arrivo,2,1,0,0,165.0,201,289.0,0,1,0,203,17,112,0,0,17,124.0,74,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,4.0,5.0,0.812807881773399
2026-04,REG,S05134,partenza,2,1,0,1,-792.0,222,58.0,0,1,0,224,4,11,0,0,4,850.0,209,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,-2.0,0.8499999999999943,-3.5357142857142856
2026-04,REG,S05135,arrivo,1,0,0,0,40.0,42,79.0,1,1,0,44,5,21,1,0,5,39.0,18,VERNIO MONTEPIANO CANTAGALLO,1.0,4.700000000000003,6.850000000000002,0.9090909090909091
2026-04,REG,S05135,partenza,0,2,0,0,-70.0,43,80.0,0,2,0,43,5,10,0,0,5,150.0,28,VERNIO MONTEPIANO CANTAGALLO,-3.0,4.6000000000000085,8.899999999999999,-1.627906976744186
2026-04,REG,S05154,arrivo,0,1,0,1,42.0,0,42.0,1,1,0,1,1,0,1,0,1,0.0,0,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05155,arrivo,0,1,0,0,26.0,0,26.0,1,1,0,1,1,0,1,0,1,0.0,0,S.BENEDETTO PO,26.0,26.0,26.0,26.0
2026-04,REG,S05161,arrivo,3,5,0,2,411.0,115,431.0,1,8,0,119,26,78,1,0,26,20.0,15,SERMIDE,2.0,7.200000000000003,11.299999999999985,3.453781512605042
2026-04,REG,S05161,partenza,1,3,0,0,160.0,117,259.0,0,3,0,118,17,58,0,0,17,99.0,43,SERMIDE,1.0,5.0,7.0,1.3559322033898304
2026-04,REG,S05176,arrivo,0,1,0,1,32.0,0,32.0,1,1,0,1,1,0,1,0,1,0.0,0,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05179,arrivo,0,1,0,0,22.0,0,22.0,1,1,0,1,1,0,1,0,1,0.0,0,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-04,REG,S05180,arrivo,14,4,0,2,946.0,526,1038.0,0,9,0,540,31,455,0,0,31,92.0,54,SASSUOLO TERMINAL,1.0,4.0,5.0,1.7518518518518518
2026-04,REG,S05180,partenza,16,6,0,1,730.0,525,1079.0,1,11,0,542,54,351,1,0,54,349.0,137,SASSUOLO TERMINAL,1.0,4.0,7.0,1.3468634686346863
2026-04,REG,S05183,arrivo,0,1,0,0,41.0,0,41.0,3,2,0,3,2,1,3,0,2,0.0,0,FORMIGINE,14.0,22.8,23.899999999999995,13.666666666666666
2026-04,REG,S05188,arrivo,0,0,0,0,-3.0,0,0.0,1,0,0,1,0,0,1,0,0,3.0,1,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05190,arrivo,0,0,0,0,9.0,0,9.0,1,0,0,1,1,0,1,0,1,0.0,0,FERRARA CITTA\' DEL RAGAZZO,9.0,9.0,9.0,9.0
2026-04,REG,S05192,arrivo,0,0,0,0,83.0,160,129.0,0,1,0,160,7,107,0,0,7,46.0,46,REGGIO S.LAZZARO,0.0,2.0,4.0,0.51875
2026-04,REG,S05192,partenza,0,1,0,0,499.0,154,500.0,2,5,0,156,31,124,2,0,31,1.0,1,REGGIO S.LAZZARO,3.0,6.0,8.0,3.198717948717949
2026-04,REG,S05194,arrivo,1,0,0,0,-56.0,221,125.0,0,0,0,222,7,92,0,0,7,181.0,123,SASSUOLO RADICI,-1.0,2.0,3.0,-0.2522522522522522
2026-04,REG,S05194,partenza,1,1,0,0,-11.0,219,134.0,0,2,0,220,6,101,0,0,6,145.0,113,SASSUOLO RADICI,-1.0,2.0,3.0,-0.05
2026-04,REG,S05195,arrivo,0,0,0,0,0.0,0,0.0,1,0,0,1,0,1,1,0,0,0.0,0,REGGIO MEDIOPADANA,0.0,0.0,0.0,0.0
2026-04,REG,S05268,arrivo,0,0,0,0,-1.0,0,1.0,2,0,0,2,0,1,2,0,0,2.0,1,QUATTRO VILLE,-0.5,0.7000000000000002,0.8499999999999996,-0.5
2026-04,REG,S05308,arrivo,1,2,0,1,-1246.0,519,420.0,0,7,0,520,27,99,0,0,27,1666.0,394,POGGIO RUSCO,-3.0,3.0,5.0,-2.396153846153846
2026-04,REG,S05308,partenza,3,3,0,0,-613.0,526,404.0,0,4,0,529,25,143,0,0,25,1017.0,361,POGGIO RUSCO,-2.0,3.0,4.0,-1.158790170132325
2026-04,REG,S05310,arrivo,0,0,0,0,1.0,0,1.0,1,0,0,1,0,1,1,0,0,0.0,0,NOGARA,1.0,1.0,1.0,1.0
2026-04,REG,S05310,partenza,0,0,0,0,9.0,0,9.0,1,0,0,1,1,0,1,0,1,0.0,0,NOGARA,9.0,9.0,9.0,9.0
2026-04,REG,S05313,arrivo,0,0,0,0,10.0,0,10.0,1,1,0,1,1,0,1,0,1,0.0,0,S.FELICE SUL PANARO,10.0,10.0,10.0,10.0
2026-04,REG,S05316,arrivo,0,0,0,0,3.0,0,3.0,1,0,0,1,0,1,1,0,0,0.0,0,CREVALCORE,3.0,3.0,3.0,3.0
2026-04,REG,S05316,partenza,0,0,0,0,-2.0,0,1.0,2,0,0,2,0,1,2,0,0,3.0,1,CREVALCORE,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2026-04,REG,S05420,arrivo,0,4,0,0,10.0,266,253.0,0,10,0,266,16,94,0,0,16,243.0,156,ADRIA,-1.0,2.0,5.0,0.037593984962406
2026-04,REG,S05420,partenza,0,4,0,3,416.0,222,559.0,0,5,0,222,38,117,0,0,38,143.0,67,ADRIA,1.0,6.0,7.0,1.8738738738738736
2026-04,REG,S05703,arrivo,2,8,0,4,699.0,236,784.0,7,15,1,245,41,139,7,0,41,85.0,65,MONSELICE,1.0,6.0,11.0,2.853061224489796
2026-04,REG,S05703,partenza,4,7,0,2,578.0,262,695.0,4,12,1,270,23,150,4,0,23,117.0,97,MONSELICE,0.0,4.0,8.0,2.140740740740741
2026-04,REG,S05706,arrivo,3,7,0,2,-1749.0,657,532.0,2,15,1,662,34,82,2,0,34,2281.0,546,ROVIGO,-4.0,2.0,4.949999999999932,-2.6419939577039275
2026-04,REG,S05706,partenza,4,9,0,4,726.0,661,1441.0,3,16,1,668,61,355,3,0,61,715.0,252,ROVIGO,1.0,4.0,7.0,1.0868263473053892
2026-04,REG,S05712,arrivo,15,30,0,8,1117.0,1199,2771.0,6,51,2,1220,180,501,6,0,180,1654.0,539,FERRARA,0.0,6.0,9.0,0.9155737704918033
2026-04,REG,S05712,partenza,11,48,0,16,1566.0,1218,3360.0,13,73,0,1242,205,503,13,0,205,1794.0,534,FERRARA,0.0,6.90000000000009,11.950000000000044,1.2608695652173914
2026-04,REG,S05722,arrivo,2,1,0,1,-66.0,85,89.0,3,1,0,90,2,30,3,0,2,155.0,58,S.PIETRO IN CASALE,-1.0,2.0,4.0,-0.7333333333333333
2026-04,REG,S05722,partenza,2,1,0,0,-22.0,81,128.0,3,3,0,86,8,31,3,0,8,150.0,47,S.PIETRO IN CASALE,-1.0,4.0,7.75,-0.2558139534883721
2026-04,REG,S05723,arrivo,0,1,0,0,43.0,0,43.0,4,2,0,4,2,2,4,0,2,0.0,0,S.GIORGIO DI PIANO,7.0,23.6,26.3,10.75
