mese,categoria,cod_stazione,ruolo,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-12,IC,S07503,partenza,0,0,0,6.0,0,0.0,0,0,0,1,1,2,0,2,0,6.0,1,0,LORETO,3.0,3.0,4.8,4.6
2025-12,IC,S07513,arrivo,0,0,0,-37.0,0,39.0,9,0,0,1,0,10,0,10,0,2.0,0,0,S.BENEDETTO DEL TRONTO,-4.5,-3.7,0.6499999999999968,-0.7000000000000011
2025-12,IC,S07513,partenza,0,1,1,18.0,1,16.0,5,1,0,3,2,9,0,10,0,34.0,2,0,S.BENEDETTO DEL TRONTO,0.0,1.8,14.49999999999999,9.999999999999996
2025-12,IC,S07810,arrivo,0,0,0,-71.0,0,92.0,23,0,0,6,2,31,0,31,0,21.0,2,0,PESCARA,-3.0,-2.290322580645161,4.5,2.0
2025-12,IC,S07810,partenza,0,0,0,168.0,1,13.0,7,3,0,5,18,31,1,31,0,181.0,18,0,PESCARA,6.0,5.6,14.0,9.500000000000009
2025-12,IC,S08209,arrivo,0,1,1,9.0,0,0.0,0,0,0,0,1,0,0,1,0,9.0,1,0,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,arrivo,0,1,2,2533.0,87,1733.0,264,113,1,118,152,535,48,537,12,4266.0,152,0,ROMA TERMINI,0.0,4.743445692883896,45.0,27.0
2025-12,IC,S08409,partenza,1,3,3,3755.0,89,1302.0,224,122,0,126,200,550,53,554,13,5057.0,200,0,ROMA TERMINI,1.0,6.827272727272727,42.0,28.0
2025-12,IC,S09211,arrivo,0,0,0,247.0,2,0.0,0,7,0,9,22,31,1,31,0,247.0,22,0,CASERTA,7.0,7.967741935483871,14.5,11.0
2025-12,IC,S09211,partenza,0,0,0,-140.0,1,199.0,26,2,0,3,2,31,1,31,0,59.0,2,0,CASERTA,-6.0,-4.516129032258065,6.5,0.0
2025-12,IC,S09218,arrivo,0,0,0,231.0,10,196.0,31,11,0,16,19,66,4,66,1,427.0,19,0,NAPOLI CENTRALE,0.5,3.5,39.5,18.0
2025-12,IC,S09218,partenza,0,0,0,304.0,7,118.0,27,14,0,12,20,59,2,59,1,422.0,20,0,NAPOLI CENTRALE,2.0,5.1525423728813555,23.0,18.0
2025-12,IC,S09818,arrivo,0,0,0,281.0,14,448.0,64,16,0,14,23,102,6,102,2,729.0,23,0,SALERNO,-3.0,2.782178217821782,37.0,20.0
2025-12,IC,S09818,partenza,0,0,0,599.0,13,173.0,34,24,0,35,30,100,8,100,4,772.0,30,0,SALERNO,2.0,6.050505050505049,41.69999999999996,22.60000000000001
2025-12,IC,S09823,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,BATTIPAGLIA,1.0,1.0,1.0,1.0
2025-12,IC,S09823,partenza,0,0,0,13.0,0,0.0,0,1,0,0,1,1,0,1,0,13.0,1,0,BATTIPAGLIA,13.0,13.0,13.0,13.0
2025-12,IC,S11119,arrivo,1,0,0,301.0,7,112.0,25,8,0,16,12,54,3,55,3,413.0,12,0,BARI CENTRALE,0.0,5.679245283018868,42.39999999999994,19.800000000000026
2025-12,IC,S11119,partenza,1,4,4,406.0,10,59.0,17,13,0,22,20,56,6,61,0,465.0,20,0,BARI CENTRALE,1.0,6.88135593220339,42.29999999999998,28.20000000000003
2025-12,IC,S11145,arrivo,0,0,0,1437.0,30,295.0,64,36,0,40,63,170,21,170,7,1732.0,63,0,LECCE,2.0,8.604790419161677,56.69999999999999,38.0
2025-12,IC,S11145,partenza,1,5,5,1281.0,31,241.0,59,35,0,45,59,160,12,166,7,1522.0,59,0,LECCE,2.0,7.858895705521473,40.200000000000045,25.40000000000004
2025-12,IC,S11461,arrivo,2,9,9,-1.0,0,21.0,5,1,0,5,1,0,0,11,0,20.0,1,0,METAPONTO,0.0,-0.0909090909090909,7.5,4.0
2025-12,IC,S11461,partenza,1,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,METAPONTO,0.0,0.0,0.0,0.0
2025-12,IC,S11465,arrivo,0,0,0,915.0,23,94.0,23,28,0,8,31,62,13,62,3,1009.0,31,0,TARANTO,4.0,14.758064516129032,53.0,47.79999999999998
2025-12,IC,S11465,partenza,0,0,0,517.0,18,142.0,27,20,0,11,26,64,7,64,2,659.0,26,0,TARANTO,0.0,8.078125,43.099999999999966,32.500000000000014
2025-12,IC,S11774,arrivo,0,0,0,119.0,2,26.0,10,3,0,8,5,25,2,25,0,145.0,5,0,VILLA S.GIOVANNI,1.0,5.173913043478262,41.49999999999996,9.8
2025-12,IC,S11774,partenza,1,4,4,168.0,4,39.0,10,4,0,14,5,26,2,31,1,207.0,5,0,VILLA S.GIOVANNI,1.0,5.793103448275862,41.599999999999945,17.199999999999992
2025-12,IC,S11781,arrivo,0,0,0,672.0,31,515.0,90,33,0,24,52,168,14,168,2,1187.0,52,0,REGGIO DI CALABRIA CENTRALE,-2.0,4.048192771084337,37.25,27.5
2025-12,IC,S11781,partenza,1,4,5,1161.0,32,471.0,83,40,1,29,53,161,16,167,4,1632.0,53,0,REGGIO DI CALABRIA CENTRALE,-1.0,7.036363636363636,43.0,27.19999999999999
2025-12,IC,S11811,arrivo,2,8,8,64.0,1,13.0,3,1,0,3,4,0,1,10,0,77.0,4,0,SIBARI,1.5,6.4,32.19999999999995,12.399999999999984
2025-12,IC,S11837,arrivo,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-12,IC,S11837,partenza,0,0,0,-7.0,0,7.0,1,0,0,0,0,1,0,1,0,0.0,0,0,SOVERATO,-7.0,-7.0,-7.0,-7.0
2025-12,IC,S12002,arrivo,2,0,0,119.0,11,630.0,60,18,0,7,26,93,9,95,4,749.0,26,0,PALERMO CENTRALE,-5.0,1.2795698924731185,50.39999999999991,27.199999999999992
2025-12,IC,S12002,partenza,0,0,0,549.0,9,62.0,21,14,0,15,22,61,7,61,1,611.0,22,0,PALERMO CENTRALE,2.0,9.46551724137931,52.0,37.30000000000005
2025-12,IC,S12011,arrivo,0,0,0,10.0,0,0.0,0,1,0,0,1,1,0,1,0,10.0,1,0,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,arrivo,0,1,1,15.0,1,0.0,0,1,0,0,1,0,0,1,0,15.0,1,0,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,arrivo,0,0,0,11.0,0,0.0,0,1,0,0,1,1,0,1,0,11.0,1,0,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,arrivo,0,0,0,589.0,12,51.0,18,18,0,13,28,62,4,62,3,640.0,28,0,MESSINA CENTRALE,3.0,9.983050847457626,53.39999999999992,24.200000000000003
2025-12,IC,S12301,partenza,3,0,0,581.0,19,556.0,47,26,0,17,33,96,14,99,7,1137.0,33,0,MESSINA CENTRALE,0.0,5.989690721649485,70.59999999999997,43.60000000000002
2025-12,IC,S12305,arrivo,0,1,1,9.0,0,0.0,0,0,0,0,1,0,0,1,0,9.0,1,0,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,arrivo,1,0,0,2133.0,33,318.0,28,46,0,28,62,119,24,120,12,2451.0,62,0,SIRACUSA,5.0,18.07627118644068,110.29999999999998,57.79999999999998
2025-12,IC,S12349,partenza,0,1,1,961.0,23,155.0,21,27,0,12,39,72,12,73,5,1116.0,39,0,SIRACUSA,5.0,13.34722222222222,66.0,51.29999999999999
2025-12,ICN,S00219,arrivo,0,0,0,483.0,7,256.0,47,9,0,32,28,107,4,107,4,739.0,28,0,TORINO PORTA NUOVA,1.0,4.514018691588785,19.69999999999999,8.0
2025-12,ICN,S00219,partenza,0,0,0,-63.0,4,271.0,57,4,0,18,13,88,1,88,0,208.0,13,0,TORINO PORTA NUOVA,-2.5,-0.7159090909090909,9.0,5.0
2025-12,ICN,S01700,arrivo,0,0,0,378.0,8,320.0,35,18,0,16,27,78,5,78,2,698.0,27,0,MILANO CENTRALE,2.0,4.846153846153846,32.14999999999999,15.199999999999987
2025-12,ICN,S01700,partenza,0,0,0,15.0,5,185.0,35,5,0,10,9,54,1,54,1,200.0,9,0,MILANO CENTRALE,-2.0,0.2777777777777778,23.349999999999994,6.400000000000006
2025-12,ICN,S02026,arrivo,0,0,0,64.0,1,28.0,4,1,0,1,1,6,1,6,1,92.0,1,0,BOLZANO,-5.0,10.666666666666666,67.5,46.0
2025-12,ICN,S02026,partenza,0,0,0,268.0,1,10.0,3,1,0,2,1,6,1,6,1,278.0,1,0,BOLZANO,-0.5,44.66666666666666,206.5,139.0
2025-12,ICN,S03310,partenza,0,0,0,-15.0,0,15.0,1,0,0,0,0,1,0,1,0,0.0,0,0,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,arrivo,0,0,0,80.0,2,65.0,20,3,0,1,4,25,2,25,1,145.0,4,0,TRIESTE CENTRALE,-2.0,3.2,37.79999999999991,9.800000000000011
2025-12,ICN,S03317,partenza,0,0,0,85.0,2,185.0,9,2,0,5,6,20,1,20,1,270.0,6,0,TRIESTE CENTRALE,0.5,4.25,35.95000000000013,10.800000000000026
2025-12,ICN,S08409,arrivo,0,0,0,485.0,9,503.0,50,11,0,15,17,82,8,82,4,988.0,17,0,ROMA TERMINI,-3.5,5.914634146341464,51.70000000000002,25.700000000000077
2025-12,ICN,S08409,partenza,0,0,0,357.0,9,147.0,35,14,0,10,20,65,7,65,2,504.0,20,0,ROMA TERMINI,-2.0,5.492307692307692,37.79999999999998,25.40000000000002
2025-12,ICN,S09818,arrivo,0,0,0,-16.0,3,147.0,27,3,0,9,10,46,0,46,0,131.0,10,0,SALERNO,-1.5,-0.3478260869565217,16.5,8.5
2025-12,ICN,S09818,partenza,0,0,0,-52.0,2,183.0,24,2,0,21,10,55,0,55,0,131.0,10,0,SALERNO,1.0,-0.9454545454545454,8.299999999999997,7.0
2025-12,ICN,S11145,arrivo,0,0,0,-9.0,4,232.0,46,5,0,18,11,75,1,75,1,223.0,11,0,LECCE,-2.0,-0.12,13.899999999999991,5.0
2025-12,ICN,S11145,partenza,0,0,0,792.0,8,111.0,32,20,0,19,30,81,6,81,4,903.0,30,0,LECCE,2.0,9.77777777777778,35.0,14.0
2025-12,ICN,S11781,arrivo,0,0,0,-34.0,1,80.0,20,1,0,1,1,22,1,22,0,46.0,1,0,REGGIO DI CALABRIA CENTRALE,-3.5,-1.5454545454545454,-0.050000000000000704,-1.099999999999998
2025-12,ICN,S11781,partenza,0,0,0,306.0,3,25.0,8,4,0,6,11,25,2,25,2,331.0,11,0,REGGIO DI CALABRIA CENTRALE,2.0,12.24,94.99999999999972,17.000000000000007
2025-12,ICN,S12002,arrivo,0,0,0,63.0,5,449.0,35,7,0,4,13,52,5,52,3,512.0,13,0,PALERMO CENTRALE,-5.5,1.2115384615384617,61.749999999999936,10.0
2025-12,ICN,S12002,partenza,0,0,0,-93.0,6,441.0,70,8,0,10,12,92,5,92,1,348.0,12,0,PALERMO CENTRALE,-5.0,-1.0108695652173914,27.150000000000023,7.800000000000011
2025-12,ICN,S12301,arrivo,0,0,0,-93.0,6,441.0,70,8,0,10,12,92,5,92,1,348.0,12,0,MESSINA CENTRALE,-5.0,-1.0108695652173914,27.150000000000023,7.800000000000011
2025-12,ICN,S12301,partenza,0,0,0,63.0,5,449.0,35,7,0,4,13,52,5,52,3,512.0,13,0,MESSINA CENTRALE,-5.5,1.2115384615384617,61.749999999999936,10.0
2025-12,ICN,S12349,arrivo,0,0,0,224.0,7,51.0,10,10,0,8,15,33,4,33,0,275.0,15,0,SIRACUSA,3.0,6.787878787878788,32.4,29.40000000000001
2025-12,ICN,S12349,partenza,0,0,0,-38.0,8,550.0,55,9,0,10,14,79,7,79,2,512.0,14,0,SIRACUSA,-5.0,-0.4810126582278481,42.39999999999998,13.800000000000042
2025-12,IR,S01860,arrivo,0,0,0,117.0,1,0.0,0,1,0,0,1,1,1,1,1,117.0,1,0,PAVIA,117.0,117.0,117.0,117.0
2025-12,IR,S01860,partenza,0,1,1,59.0,2,0.0,0,2,0,0,2,1,1,2,0,59.0,2,0,PAVIA,29.5,29.5,35.35,34.7
2025-12,IR,S02038,partenza,0,0,0,7.0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,1,0,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,arrivo,0,0,0,7.0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,1,0,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,partenza,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,arrivo,0,2,2,64.0,2,0.0,0,2,0,2,2,2,1,4,0,64.0,2,0,GENOVA BRIGNOLE,13.5,16.0,34.05,32.1
2025-12,IR,S04801,partenza,0,1,1,118.0,1,0.0,0,1,0,1,1,1,1,2,1,118.0,1,0,SAVONA,59.0,59.0,111.2,105.4
2025-12,MET,S09101,arrivo,3,3,3,-301.0,6,2023.0,1045,15,0,854,72,1979,2,1985,0,1722.0,72,0,POZZUOLI SOLFATARA,-1.0,-0.1527143581938102,4.0,3.0
2025-12,MET,S09101,partenza,2,3,3,-250.0,1,1676.0,879,7,0,1016,42,1942,0,1947,0,1426.0,42,0,POZZUOLI SOLFATARA,0.0,-0.129065565307176,3.0,2.0
2025-12,MET,S09103,arrivo,5,6,6,92.0,33,2202.0,953,54,0,344,109,1415,17,1426,4,2294.0,109,0,NAPOLI CAMPI FLEGREI,-1.0,0.0654338549075391,6.0,3.0
2025-12,MET,S09103,partenza,1,5,5,-439.0,29,3229.0,749,57,0,554,199,1523,9,1529,0,2790.0,199,0,NAPOLI CAMPI FLEGREI,0.0,-0.292276964047936,8.0,5.0
2025-12,MET,S09110,arrivo,1,2,2,-95.0,1,168.0,48,1,0,19,6,70,0,73,0,73.0,6,0,NAPOLI GIANTURCO,-3.0,-1.3013698630136987,6.799999999999983,3.799999999999997
2025-12,MET,S09110,partenza,1,2,2,-40.0,0,86.0,45,0,0,28,0,70,0,73,0,46.0,0,0,NAPOLI GIANTURCO,-1.0,-0.547945205479452,3.0,3.0
2025-12,MET,S09113,arrivo,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,arrivo,0,0,0,851.0,5,47.0,30,13,0,117,80,231,1,231,0,898.0,80,0,CASERTA,4.0,3.748898678414097,10.699999999999989,8.0
2025-12,MET,S09211,partenza,2,0,0,972.0,15,190.0,104,27,0,103,67,274,10,276,2,1162.0,67,0,CASERTA,1.0,3.5474452554744524,19.44999999999976,8.700000000000017
2025-12,MET,S09213,arrivo,0,2,2,298.0,5,3.0,2,6,0,11,23,34,2,36,0,301.0,23,0,CANCELLO,5.0,8.277777777777779,29.25,22.5
2025-12,MET,S09213,partenza,0,2,2,47.0,2,32.0,18,2,0,10,5,31,0,33,0,79.0,5,0,CANCELLO,-1.0,1.4242424242424243,13.199999999999974,5.0
2025-12,MET,S09756,arrivo,0,0,0,122.0,0,0.0,0,2,0,117,8,128,0,128,0,122.0,8,0,CASTELLAMMARE DI STABIA,0.0,0.976,5.0,3.0
2025-12,MET,S09756,partenza,0,0,0,0.0,0,0.0,0,0,0,0,0,3,0,3,0,0.0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-12,MET,S09800,arrivo,1,1,1,253.0,0,1309.0,805,6,0,1121,45,1983,0,1985,0,1562.0,45,0,NAPOLI S.GIOVANNI BARRA,0.0,0.128361237950279,3.0,2.0
2025-12,MET,S09800,partenza,2,3,3,-677.0,5,2204.0,1108,10,0,803,61,1978,2,1983,0,1527.0,61,0,NAPOLI S.GIOVANNI BARRA,-1.0,-0.3433062880324544,4.0,2.0
2025-12,MET,S09806,arrivo,0,1,1,101.0,1,11.0,7,2,0,31,8,48,0,49,0,112.0,8,0,TORRE ANNUNZIATA CENTRALE,1.0,2.1956521739130435,8.0,6.5
2025-12,MET,S09806,partenza,2,1,1,-13.0,0,53.0,24,0,0,19,2,46,0,49,0,40.0,2,0,TORRE ANNUNZIATA CENTRALE,-1.0,-0.2888888888888888,4.0,3.0
2025-12,MET,S09814,arrivo,0,0,0,52.0,1,0.0,0,1,0,1,1,2,1,2,0,52.0,1,0,NOCERA INFERIORE,26.0,26.0,47.6,45.2
2025-12,MET,S09814,partenza,0,0,0,-3.0,0,3.0,2,0,0,1,0,3,0,3,0,0.0,0,0,NOCERA INFERIORE,-1.0,-1.0,-0.10000000000000002,-0.19999999999999982
2025-12,MET,S09818,arrivo,0,1,1,-1838.0,18,2994.0,611,34,0,112,83,815,5,816,0,1156.0,83,0,SALERNO,-4.0,-2.2803970223325063,7.75,5.0
2025-12,MET,S09818,partenza,0,0,0,-63.0,18,1285.0,573,31,0,193,59,836,7,836,2,1222.0,59,0,SALERNO,-2.0,-0.0763636363636363,6.0,3.0
2025-12,NCL,N_3C1AD4C8A085,arrivo,0,0,0,244.0,2,0.0,0,2,0,0,2,2,2,2,2,244.0,2,0,SOMMACAMPAGNA-SONA,122.0,122.0,125.6,125.2
2025-12,NCL,N_3C1AD4C8A085,partenza,0,0,0,246.0,2,0.0,0,2,0,0,2,2,2,2,2,246.0,2,0,SOMMACAMPAGNA-SONA,123.0,123.0,132.0,131.0
2025-12,NCL,S00248,arrivo,0,0,0,13.0,0,0.0,0,1,0,0,1,1,0,1,0,13.0,1,0,NOVARA,13.0,13.0,13.0,13.0
2025-12,NCL,S00248,partenza,1,0,0,45.0,1,0.0,0,1,0,1,1,1,1,2,0,45.0,1,0,NOVARA,22.5,22.5,42.75,40.5
2025-12,NCL,S01037,arrivo,0,0,0,45.0,1,0.0,0,1,0,0,1,1,1,1,0,45.0,1,0,RHO,45.0,45.0,45.0,45.0
2025-12,NCL,S01037,partenza,0,0,0,13.0,0,0.0,0,1,0,0,1,1,0,1,0,13.0,1,0,RHO,13.0,13.0,13.0,13.0
2025-12,NCL,S02038,arrivo,1,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,arrivo,0,0,0,244.0,2,0.0,0,2,0,0,2,2,2,2,2,244.0,2,0,SOMMACAMPAGNA-SONA,122.0,122.0,125.6,125.2
2025-12,NCL,S02094,partenza,0,0,0,246.0,2,0.0,0,2,0,0,2,2,2,2,2,246.0,2,0,SOMMACAMPAGNA-SONA,123.0,123.0,132.0,131.0
2025-12,NCL,S02314,partenza,1,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,arrivo,0,0,0,246.0,2,0.0,0,2,0,0,2,2,2,2,2,246.0,2,0,VERONA PORTA NUOVA,123.0,123.0,132.0,131.0
2025-12,NCL,S02430,partenza,0,0,0,244.0,2,0.0,0,2,0,0,2,2,2,2,2,244.0,2,0,VERONA PORTA NUOVA,122.0,122.0,125.6,125.2
2025-12,NCL,S05050,arrivo,2,0,0,55.0,1,0.0,0,1,0,2,1,2,1,4,0,55.0,1,0,BOLOGNA CABINA S.DONATO,0.0,18.33333333333333,49.49999999999999,44.0
2025-12,NCL,S05050,partenza,2,0,0,41.0,1,0.0,0,1,0,2,1,2,1,4,0,41.0,1,0,BOLOGNA CABINA S.DONATO,0.0,13.666666666666666,36.9,32.800000000000004
2025-12,NCL,S05071,arrivo,2,0,0,41.0,1,0.0,0,1,0,2,1,2,1,4,0,41.0,1,0,RIMINI,0.0,13.666666666666666,36.9,32.800000000000004
2025-12,NCL,S05071,partenza,2,0,0,55.0,1,0.0,0,1,0,2,1,2,1,4,0,55.0,1,0,RIMINI,0.0,18.33333333333333,49.49999999999999,44.0
2025-12,NCL,S06031,arrivo,0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,2,0,0.0,0,0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06031,partenza,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,arrivo,0,0,0,655.0,5,0.0,0,5,0,0,5,6,4,6,4,655.0,5,0,GROSSETO,124.0,131.0,249.4,226.80000000000004
2025-12,NCL,S06039,partenza,0,0,0,290.0,4,0.0,0,4,0,1,4,7,4,7,2,290.0,4,0,GROSSETO,44.0,58.0,123.39999999999998,107.8
2025-12,NCL,S06419,arrivo,0,0,0,18.0,1,0.0,0,1,0,0,1,1,0,1,0,18.0,1,0,FIRENZE CASTELLO,18.0,18.0,18.0,18.0
2025-12,NCL,S06419,partenza,0,0,0,257.0,1,0.0,0,1,0,0,1,1,1,1,1,257.0,1,0,FIRENZE CASTELLO,257.0,257.0,257.0,257.0
2025-12,NCL,S06500,arrivo,0,0,0,318.0,2,0.0,0,2,0,0,2,2,2,2,2,318.0,2,0,PISA CENTRALE,159.0,159.0,247.2,237.4
2025-12,NCL,S06500,partenza,0,0,0,290.0,2,0.0,0,2,0,0,2,2,1,2,1,290.0,2,0,PISA CENTRALE,145.0,145.0,259.29999999999995,246.6
2025-12,NCL,S06900,arrivo,2,0,0,0.0,0,0.0,0,0,0,2,0,0,0,2,0,0.0,0,0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06900,partenza,2,0,0,0.0,0,0.0,0,0,0,2,0,0,0,2,0,0.0,0,0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,arrivo,3,0,0,0.0,0,0.0,0,0,0,3,0,0,0,3,0,0.0,0,0,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,partenza,2,0,0,0.0,0,0.0,0,0,0,2,0,0,0,2,0,0.0,0,0,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,arrivo,0,0,0,229.0,3,0.0,0,3,0,1,3,4,3,4,1,229.0,3,0,CIVITAVECCHIA,43.5,57.25,124.74999999999996,110.5
2025-12,NCL,S08010,partenza,0,0,0,383.0,4,0.0,0,4,0,0,4,4,3,4,3,383.0,4,0,CIVITAVECCHIA,104.5,95.75,153.75,148.5
2025-12,REG,N00018,arrivo,0,1,1,4.0,0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,0,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00025,arrivo,0,4,4,186.0,0,0.0,0,1,0,27,17,40,0,44,0,186.0,17,0,VARESE CASBENO,4.0,4.227272727272728,9.0,8.0
2025-12,REG,N00025,partenza,0,0,0,15.0,0,4.0,1,0,0,18,0,19,0,19,0,19.0,0,0,VARESE CASBENO,1.0,0.7894736842105263,3.099999999999998,2.2
2025-12,REG,N00029,arrivo,0,0,0,13.0,0,0.0,0,1,0,1,1,2,0,2,0,13.0,1,0,GAVIRATE VERBANO,6.5,6.5,9.65,9.3
2025-12,REG,N00041,arrivo,0,5,5,175.0,6,2.0,1,7,0,2,10,8,1,13,0,177.0,10,0,GRANDATE - BRECCIA,14.0,13.461538461538462,28.19999999999997,21.0
2025-12,REG,N00055,arrivo,0,0,0,1448.0,13,82.0,61,35,0,329,120,510,2,510,0,1530.0,120,0,NOVARA NORD,1.0,2.83921568627451,11.0,8.0
2025-12,REG,N00055,partenza,0,0,0,1779.0,18,83.0,48,51,0,282,153,483,1,483,0,1862.0,153,0,NOVARA NORD,3.0,3.683229813664597,13.0,10.0
2025-12,REG,N00060,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,arrivo,0,1,1,32.0,1,0.0,0,1,0,0,1,0,1,1,0,32.0,1,0,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,arrivo,1,0,0,124.0,0,0.0,0,0,0,21,14,38,0,39,0,124.0,14,0,MEDA,4.0,3.542857142857143,7.599999999999993,6.0
2025-12,REG,N00066,partenza,0,1,1,124.0,1,2.0,2,2,0,25,8,37,0,38,0,126.0,8,0,MEDA,3.0,3.542857142857143,8.899999999999991,6.600000000000001
2025-12,REG,N00068,arrivo,0,0,0,12.0,0,0.0,0,0,0,2,1,3,0,3,0,12.0,1,0,MARIANO COMENSE,4.0,4.0,4.9,4.8
2025-12,REG,N00068,partenza,0,2,2,207.0,2,1.0,1,7,0,22,16,37,0,39,0,208.0,16,0,MARIANO COMENSE,4.0,5.307692307692308,13.200000000000005,11.200000000000005
2025-12,REG,N00073,arrivo,0,1,1,45.0,2,0.0,0,2,0,0,2,1,0,2,0,45.0,2,0,MERONE,22.5,22.5,27.45,26.9
2025-12,REG,N00074,arrivo,0,0,0,1000.0,12,0.0,0,26,0,48,93,141,1,141,0,1000.0,93,0,ERBA,6.0,7.092198581560283,18.0,13.0
2025-12,REG,N00074,partenza,0,0,0,998.0,16,0.0,0,37,0,39,92,131,0,131,0,998.0,92,0,ERBA,6.0,7.6183206106870225,18.5,15.0
2025-12,REG,N00079,arrivo,0,0,0,2500.0,39,86.0,57,71,0,294,185,536,15,536,0,2586.0,185,0,ASSO,2.0,4.664179104477612,22.0,11.0
2025-12,REG,N00079,partenza,0,0,0,2546.0,36,20.0,13,85,0,235,197,445,9,445,0,2566.0,197,0,ASSO,4.0,5.721348314606741,17.0,13.600000000000025
2025-12,REG,N00209,arrivo,0,1,1,21.0,1,0.0,0,1,0,0,1,0,0,1,0,21.0,1,0,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,arrivo,0,0,0,1008.0,5,108.0,67,11,0,368,74,509,3,509,0,1116.0,74,0,ISEO,1.0,1.9803536345776032,7.0,5.0
2025-12,REG,N00210,partenza,0,0,0,691.0,10,14.0,10,20,0,152,41,203,0,203,0,705.0,41,0,ISEO,2.0,3.403940886699508,14.0,7.0
2025-12,REG,N00211,arrivo,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,arrivo,0,0,0,14.0,0,5.0,4,0,0,12,1,17,0,17,0,19.0,1,0,PISOGNE,1.0,0.8235294117647058,4.399999999999999,2.8000000000000007
2025-12,REG,N00217,partenza,0,0,0,49.0,2,1.0,1,2,0,10,4,15,0,15,0,50.0,4,0,PISOGNE,1.0,3.2666666666666666,15.3,10.999999999999996
2025-12,REG,N00226,arrivo,0,0,0,151.0,2,6.0,2,3,0,26,8,36,1,36,0,157.0,8,0,BRENO,2.5,4.194444444444445,14.75,7.0
2025-12,REG,N00226,partenza,0,0,0,179.0,3,8.0,7,5,0,30,10,47,1,47,0,187.0,10,0,BRENO,1.0,3.808510638297872,17.599999999999966,8.999999999999993
2025-12,REG,N00235,arrivo,0,0,0,522.0,20,410.0,164,29,0,127,44,335,5,335,2,932.0,44,0,EDOLO,0.0,1.5582089552238807,15.300000000000011,7.0
2025-12,REG,N00235,partenza,0,1,1,2887.0,31,0.0,0,86,0,114,247,360,9,361,1,2887.0,247,0,EDOLO,6.0,7.997229916897507,19.0,14.0
2025-12,REG,N_0375699C7E9A,arrivo,0,1,1,25.0,1,0.0,0,1,0,0,1,0,0,1,0,25.0,1,0,CETO - CERVENO,25.0,25.0,25.0,25.0
