mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2026-01,REG,S05307,partenza,3.0,1,0,2.0,0,0,2,5.0,0,1,0,2,0,0,0,2,1,0,ISOLA DELLA SCALA,1.0,4.6,1.0,4.2
2026-01,REG,S05308,arrivo,1538.0,40,0,-906.0,12,3,0,632.0,19,40,18,519,0,500,109,0,370,0,POGGIO RUSCO,-1.745664739884393,6.0,-3.0,3.0
2026-01,REG,S05308,partenza,969.0,48,0,-296.0,7,2,0,673.0,15,48,10,527,0,512,138,0,341,0,POGGIO RUSCO,-0.5616698292220114,6.0,-2.0,4.0
2026-01,REG,S05313,partenza,1.0,1,0,15.0,1,0,2,16.0,0,1,1,2,0,0,0,2,1,0,S.FELICE SUL PANARO,7.5,15.15,7.5,14.3
2026-01,REG,S05316,partenza,0.0,1,0,13.0,0,0,3,13.0,0,1,1,3,0,0,2,3,0,0,CREVALCORE,4.333333333333333,10.0,1.0,9.0
2026-01,REG,S05418,arrivo,0.0,0,0,4.0,0,0,1,4.0,0,0,0,1,0,0,1,1,0,0,LAMA,4.0,4.0,4.0,4.0
2026-01,REG,S05418,partenza,4.0,0,0,-4.0,0,0,1,0.0,0,0,0,1,0,0,0,1,1,0,LAMA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S05420,arrivo,198.0,21,1,366.0,8,3,5,564.0,6,21,12,273,0,262,134,5,118,0,ADRIA,1.3406593406593406,8.399999999999977,0.0,4.0
2026-01,REG,S05420,partenza,172.0,34,1,473.0,7,1,3,645.0,7,34,11,252,0,242,143,3,75,0,ADRIA,1.876984126984127,8.449999999999987,1.0,6.0
2026-01,REG,S05428,arrivo,95.0,0,0,-76.0,0,0,1,19.0,3,0,0,55,0,51,18,1,37,0,CHIOGGIA,-1.3818181818181818,2.299999999999997,-2.0,1.6000000000000016
2026-01,REG,S05428,partenza,194.0,2,0,-170.0,0,0,1,24.0,2,2,0,54,0,51,7,1,45,0,CHIOGGIA,-3.1481481481481484,3.3499999999999943,-4.0,1.0
2026-01,REG,S05703,arrivo,49.0,34,0,538.0,6,2,0,587.0,3,34,9,234,0,231,155,0,45,0,MONSELICE,2.299145299145299,8.349999999999994,1.0,5.700000000000017
2026-01,REG,S05703,partenza,120.0,20,0,292.0,3,0,1,412.0,4,20,4,264,0,259,147,1,97,0,MONSELICE,1.106060606060606,5.0,1.0,4.0
2026-01,REG,S05704,arrivo,0.0,0,0,2.0,0,0,1,2.0,0,0,0,1,0,0,1,1,0,0,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,arrivo,2183.0,40,2,-1466.0,8,3,5,717.0,13,40,15,728,0,710,120,5,568,0,ROVIGO,-2.013736263736264,5.0,-3.0,2.0
2026-01,REG,S05706,partenza,1076.0,72,1,329.0,18,6,8,1405.0,14,72,28,719,0,697,301,8,346,0,ROVIGO,0.4575799721835883,7.0,0.0,4.2000000000000455
2026-01,REG,S05712,arrivo,1537.0,220,3,2047.0,48,18,11,3584.0,50,220,78,1249,0,1188,542,11,487,0,FERRARA,1.6389111289031224,11.0,1.0,7.0
2026-01,REG,S05712,partenza,1565.0,254,2,2579.0,61,23,14,4144.0,53,254,98,1271,0,1204,541,14,476,0,FERRARA,2.029110936270653,14.0,1.0,7.0
2026-01,REG,S05722,arrivo,122.0,6,0,-25.0,1,0,0,97.0,4,6,1,89,0,85,30,0,53,0,S.PIETRO IN CASALE,-0.2808988764044944,5.0,-1.0,3.0
2026-01,REG,S05722,partenza,118.0,7,0,-16.0,0,0,0,102.0,3,7,1,86,0,83,40,0,39,0,S.PIETRO IN CASALE,-0.1860465116279069,6.0,0.0,3.5
2026-01,REG,S05799,arrivo,7.0,70,0,780.0,4,1,0,787.0,7,70,12,204,0,197,127,0,7,0,CODIGORO,3.823529411764706,11.0,3.0,7.700000000000016
2026-01,REG,S05799,partenza,101.0,46,0,490.0,4,0,0,591.0,8,46,12,209,0,201,115,0,48,0,CODIGORO,2.3444976076555024,10.0,2.0,8.0
2026-01,REG,S05802,arrivo,690.0,18,0,-370.0,3,2,1,320.0,19,18,5,407,0,387,119,1,270,0,PORTOMAGGIORE,-0.9090909090909093,4.0,-2.0,2.0
2026-01,REG,S05802,partenza,13.0,116,0,1569.0,9,0,1,1582.0,20,116,28,407,0,386,284,1,7,0,PORTOMAGGIORE,3.8550368550368552,11.0,3.0,7.0
2026-01,REG,S05806,arrivo,0.0,2,0,59.0,1,1,2,59.0,0,2,2,2,0,0,0,2,0,0,LAVEZZOLA,29.5,43.45,29.5,41.900000000000006
2026-01,REG,S05806,partenza,1.0,0,0,1.0,0,0,2,2.0,0,0,0,2,0,0,1,2,1,0,LAVEZZOLA,0.5,1.85,0.5,1.7000000000000002
2026-01,REG,S05808,arrivo,0.0,4,0,112.0,3,2,5,112.0,0,4,3,5,0,0,1,5,0,0,ALFONSINE,22.4,45.2,18.0,44.4
2026-01,REG,S05808,partenza,8.0,1,0,31.0,1,1,5,39.0,0,1,1,5,0,0,2,5,2,0,ALFONSINE,6.2,27.999999999999993,1.0,22.000000000000004
2026-01,REG,S05810,arrivo,0.0,1,0,9.0,0,0,1,9.0,0,1,0,1,0,0,0,1,0,0,MEZZANO,9.0,9.0,9.0,9.0
2026-01,REG,S05810,partenza,0.0,1,0,23.0,1,0,1,23.0,0,1,1,1,0,0,0,1,0,0,MEZZANO,23.0,23.0,23.0,23.0
2026-01,REG,S05811,arrivo,793.0,149,3,2351.0,58,24,11,3144.0,38,149,79,929,3,877,414,14,366,0,RAVENNA,2.5306781485468246,17.0,0.0,7.0
2026-01,REG,S05811,partenza,1089.0,162,6,2135.0,45,24,14,3224.0,39,162,61,888,2,833,366,16,360,0,RAVENNA,2.404279279279279,14.649999999999975,1.0,7.0
2026-01,REG,S05813,arrivo,2.0,0,0,-2.0,0,0,2,0.0,0,0,0,2,0,0,0,2,2,0,LIDO DI CLASSE-LIDO DI SAVIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05813,partenza,0.0,1,0,6.0,0,0,1,6.0,1,1,0,2,0,0,1,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,3.0,5.699999999999999,3.0,5.4
2026-01,REG,S05814,arrivo,0.0,4,2,281.0,4,4,5,281.0,0,4,4,5,0,0,1,5,0,0,CERVIA-MILANO MARITTIMA,56.2,110.2,42.0,102.4
2026-01,REG,S05814,partenza,0.0,4,2,251.0,3,3,4,251.0,0,4,3,4,0,0,0,4,0,0,CERVIA-MILANO MARITTIMA,62.75,109.05,66.5,107.1
2026-01,REG,S05815,arrivo,1.0,1,1,83.0,1,1,4,84.0,0,1,1,4,0,0,2,4,1,0,CESENATICO,20.75,69.14999999999998,1.5,57.30000000000001
2026-01,REG,S05815,partenza,0.0,1,0,25.0,1,0,3,25.0,0,1,1,3,0,0,2,3,0,0,CESENATICO,8.333333333333334,20.0,2.0,18.0
2026-01,REG,S05818,arrivo,3.0,4,0,131.0,4,2,6,134.0,0,4,4,6,0,0,0,6,2,0,IGEA MARINA,21.83333333333333,45.25,22.5,44.5
2026-01,REG,S05818,partenza,5.0,0,0,-5.0,0,0,3,0.0,0,0,0,3,0,0,1,3,2,0,IGEA MARINA,-1.6666666666666667,-0.10000000000000002,-1.0,-0.19999999999999982
2026-01,REG,S05900,arrivo,0.0,0,0,4.0,0,0,2,4.0,0,0,0,2,0,0,2,2,0,0,SOLAROLO,2.0,2.9,2.0,2.8
2026-01,REG,S05900,partenza,5.0,0,0,-5.0,0,0,1,0.0,0,0,0,1,0,0,0,1,1,0,SOLAROLO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S05903,arrivo,1.0,3,1,109.0,1,1,6,110.0,0,3,1,6,0,0,2,6,1,0,RUSSI,18.166666666666668,69.0,5.0,49.0
2026-01,REG,S05903,partenza,4.0,4,0,67.0,1,1,5,71.0,0,4,2,5,0,0,0,5,1,0,RUSSI,13.4,39.6,6.0,33.2
2026-01,REG,S05921,arrivo,95.0,60,1,708.0,7,2,0,803.0,14,60,15,258,0,244,146,0,52,0,CIANO D\'ENZA,2.744186046511628,10.149999999999975,2.0,7.0
2026-01,REG,S05921,partenza,15.0,117,0,1517.0,19,4,1,1532.0,15,117,41,262,0,246,135,1,10,0,CIANO D\'ENZA,5.790076335877862,18.94999999999999,4.0,13.0
2026-01,REG,S05929,arrivo,0.0,3,0,60.0,2,0,5,60.0,0,3,2,5,0,0,2,5,0,0,BARCO,12.0,25.6,8.0,24.200000000000003
2026-01,REG,S05935,arrivo,0.0,1,0,11.0,0,0,1,11.0,0,1,1,1,0,0,0,1,0,0,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,arrivo,1.0,0,0,-1.0,0,0,3,0.0,0,0,0,3,0,0,2,3,1,0,NOVELLARA,-0.3333333333333333,0.0,0.0,0.0
2026-01,REG,S05946,arrivo,4.0,0,0,-4.0,0,0,2,0.0,0,0,0,2,0,0,0,2,2,0,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,arrivo,0.0,0,0,4.0,0,0,2,4.0,0,0,0,2,0,0,2,2,0,0,LUGO,2.0,3.8,2.0,3.6
2026-01,REG,S05951,partenza,10.0,1,0,32.0,1,0,1,42.0,6,1,1,26,0,19,18,1,7,0,LUGO,1.2307692307692308,3.0,0.0,3.0
2026-01,REG,S05960,arrivo,61.0,64,0,807.0,3,3,0,868.0,14,64,12,265,0,251,172,0,29,0,GUASTALLA,3.0452830188679245,9.0,2.0,7.0
2026-01,REG,S05960,partenza,91.0,39,0,516.0,8,1,6,607.0,15,39,14,283,0,262,189,6,55,0,GUASTALLA,1.823321554770318,8.899999999999977,1.0,5.0
2026-01,REG,S05966,arrivo,2.0,0,0,-2.0,0,0,1,0.0,0,0,0,1,0,0,0,1,1,0,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,arrivo,0.0,0,0,0.0,0,0,1,0.0,0,0,0,1,0,0,1,1,0,0,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,arrivo,2.0,1,0,3.0,0,0,1,5.0,12,1,0,14,0,1,12,1,1,0,BAZZANO (FER),0.2142857142857142,1.7499999999999982,0.0,0.0
2026-01,REG,S05975,partenza,0.0,0,0,0.0,0,0,1,0.0,12,0,0,13,0,0,13,1,0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-01,REG,S05978,arrivo,0.0,0,0,0.0,0,0,0,0.0,16,0,0,16,0,0,16,0,0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-01,REG,S05978,partenza,2.0,0,0,-2.0,0,0,1,0.0,19,0,0,20,0,0,19,1,1,0,VIGNOLA,-0.1,0.0,0.0,0.0
2026-01,REG,S05984,arrivo,2.0,3,0,47.0,1,1,6,49.0,0,3,1,6,0,0,2,6,1,0,SCANDIANO,7.833333333333333,26.25,5.0,19.5
2026-01,REG,S05997,arrivo,0.0,2,0,23.0,0,0,2,23.0,0,2,1,2,0,0,0,2,0,0,MEZZOLARA,11.5,13.75,11.5,13.5
2026-01,REG,S05999,arrivo,0.0,1,0,13.0,0,0,2,13.0,0,1,1,2,0,0,1,2,0,0,CONSANDOLO,6.5,11.45,6.5,10.9
2026-01,REG,S06000,arrivo,1949.0,249,5,2319.0,36,10,5,4268.0,50,249,59,1939,0,1884,907,5,783,0,LA SPEZIA CENTRALE,1.1959773078906653,7.0,1.0,5.0
2026-01,REG,S06000,partenza,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,LA SPEZIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S06007,arrivo,91.0,8,0,-11.0,0,0,1,80.0,1,8,1,52,0,50,15,1,29,0,SARZANA,-0.2115384615384615,7.449999999999995,-1.0,5.0
2026-01,REG,S06007,partenza,26.0,6,0,63.0,0,0,1,89.0,1,6,0,52,0,50,31,1,15,0,SARZANA,1.2115384615384617,6.0,1.0,4.899999999999999
2026-01,REG,S06009,arrivo,1.0,9,0,173.0,2,1,2,174.0,1,9,3,38,0,35,28,2,1,0,MASSA CENTRO,4.552631578947368,13.649999999999983,3.0,9.0
2026-01,REG,S06009,partenza,59.0,2,0,2.0,2,0,1,61.0,1,2,2,37,0,35,12,1,23,0,MASSA CENTRO,0.054054054054054,6.199999999999953,-1.0,4.0
2026-01,REG,S06013,arrivo,327.0,43,0,272.0,5,3,0,599.0,9,43,12,301,0,292,118,0,140,0,AULLA LUNIGIANA,0.903654485049834,8.0,0.0,6.0
2026-01,REG,S06013,partenza,245.0,47,1,548.0,10,3,2,793.0,9,47,14,308,0,297,149,2,112,0,AULLA LUNIGIANA,1.7792207792207793,8.649999999999977,1.0,6.0
2026-01,REG,S06025,arrivo,0.0,1,0,11.0,0,0,1,11.0,0,1,1,1,0,0,0,1,0,0,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,arrivo,11.0,2,0,14.0,0,0,1,25.0,3,2,0,23,0,19,10,1,11,0,CECINA,0.6086956521739131,4.799999999999997,0.0,3.0
2026-01,REG,S06031,arrivo,204.0,21,0,74.0,3,0,1,278.0,9,21,6,202,0,192,83,1,98,0,CAMPIGLIA MARITTIMA,0.3663366336633663,6.9499999999999895,0.0,4.900000000000006
2026-01,REG,S06031,partenza,86.0,8,0,108.0,0,0,2,194.0,8,8,1,176,0,166,129,2,39,0,CAMPIGLIA MARITTIMA,0.6136363636363636,4.0,0.0,3.0
2026-01,REG,S06033,arrivo,21.0,1,0,-15.0,0,0,1,6.0,0,1,0,11,0,10,2,1,8,0,FOLLONICA,-1.3636363636363635,3.0,-2.0,1.0
2026-01,REG,S06033,partenza,2.0,1,0,16.0,0,0,0,18.0,0,1,0,6,0,6,4,0,1,0,FOLLONICA,2.6666666666666665,6.75,3.0,5.5
2026-01,REG,S06036,arrivo,0.0,0,0,3.0,0,0,1,3.0,0,0,0,1,0,0,1,1,0,0,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,arrivo,1106.0,47,1,-149.0,12,4,4,957.0,9,47,20,535,0,522,189,4,299,0,GROSSETO,-0.2785046728971962,7.0,-1.0,4.0
2026-01,REG,S06039,partenza,865.0,40,0,-137.0,7,4,6,728.0,15,40,10,550,0,529,199,6,311,0,GROSSETO,-0.2490909090909089,6.0,-1.0,4.0
2026-01,REG,S06040,arrivo,1144.0,42,1,-295.0,7,2,3,849.0,18,42,12,696,0,675,260,3,394,0,VIAREGGIO,-0.4238505747126437,5.0,-1.0,3.0
2026-01,REG,S06040,partenza,843.0,63,0,420.0,17,8,8,1263.0,21,63,25,729,0,700,273,8,393,0,VIAREGGIO,0.5761316872427984,7.0,-1.0,4.0
2026-01,REG,S06153,arrivo,0.0,2,0,71.0,2,1,2,71.0,0,2,2,2,0,0,0,2,0,0,FORNOVO,35.5,47.65,35.5,46.3
2026-01,REG,S06153,partenza,0.0,0,0,3.0,0,0,2,3.0,0,0,0,2,0,0,2,2,0,0,FORNOVO,1.5,1.95,1.5,1.9
2026-01,REG,S06158,arrivo,72.0,1,0,-63.0,0,0,1,9.0,0,1,0,31,0,30,3,1,27,0,BERCETO,-2.032258064516129,1.5,-3.0,0.0
2026-01,REG,S06158,partenza,25.0,1,0,-5.0,0,0,0,20.0,0,1,0,30,0,30,15,0,14,0,BERCETO,-0.1666666666666666,2.549999999999997,0.0,2.0
2026-01,REG,S06160,arrivo,0.0,1,0,5.0,0,0,1,5.0,0,1,0,1,0,0,0,1,0,0,OSTIA PARMENSE,5.0,5.0,5.0,5.0
2026-01,REG,S06160,partenza,0.0,0,0,3.0,0,0,1,3.0,0,0,0,1,0,0,1,1,0,0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-01,REG,S06161,arrivo,161.0,24,3,530.0,10,7,2,691.0,6,24,12,144,0,136,58,2,62,0,BORGO VAL DI TARO,3.6805555555555554,16.849999999999994,0.0,6.0
2026-01,REG,S06161,partenza,124.0,13,0,84.0,1,0,1,208.0,6,13,3,116,0,109,64,1,39,0,BORGO VAL DI TARO,0.7241379310344828,5.25,1.0,5.0
2026-01,REG,S06163,arrivo,105.0,16,0,223.0,4,0,2,328.0,8,16,6,197,0,187,109,2,72,0,PONTREMOLI,1.131979695431472,7.199999999999989,0.0,4.0
2026-01,REG,S06163,partenza,277.0,25,0,162.0,5,3,2,439.0,7,25,6,222,0,213,98,2,99,0,PONTREMOLI,0.7297297297297297,7.0,0.0,5.0
2026-01,REG,S06171,arrivo,0.0,3,0,77.0,3,1,3,77.0,0,3,3,3,0,0,0,3,0,0,VEZZANO LIGURE,25.666666666666668,30.5,26.0,30.0
2026-01,REG,S06171,partenza,5.0,0,0,-5.0,0,0,3,0.0,0,0,0,3,0,0,0,3,3,0,VEZZANO LIGURE,-1.6666666666666667,-1.0,-1.0,-1.0
2026-01,REG,S06227,arrivo,35.0,3,0,43.0,2,2,2,78.0,1,3,2,22,0,19,2,2,17,0,MINUCCIANO-PIEVE-CASOLA,1.954545454545454,31.749999999999986,-2.0,7.400000000000014
2026-01,REG,S06227,partenza,25.0,5,0,58.0,1,0,0,83.0,1,5,2,45,0,44,24,0,16,0,MINUCCIANO-PIEVE-CASOLA,1.288888888888889,8.399999999999991,1.0,4.200000000000003
2026-01,REG,S06300,arrivo,0.0,1,0,18.0,1,0,2,18.0,0,1,1,2,0,0,1,2,0,0,CASTELNUOVO DI GARFAGNANA,9.0,16.2,9.0,15.4
2026-01,REG,S06313,arrivo,0.0,1,0,42.0,1,1,1,42.0,0,1,1,1,0,0,0,1,0,0,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,arrivo,230.0,29,1,225.0,3,1,2,455.0,7,29,11,232,0,223,93,2,110,0,PIAZZA AL SERCHIO,0.9698275862068966,8.449999999999989,0.0,5.0
2026-01,REG,S06325,partenza,110.0,26,0,251.0,3,0,4,361.0,5,26,9,183,0,174,92,4,65,0,PIAZZA AL SERCHIO,1.371584699453552,9.0,1.0,5.800000000000011
2026-01,REG,S06400,arrivo,0.0,0,0,1.0,0,0,1,1.0,0,0,0,1,0,0,1,1,0,0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2026-01,REG,S06400,partenza,0.0,1,0,13.0,0,0,1,13.0,0,1,1,1,0,0,0,1,0,0,S.GIULIANO TERME,13.0,13.0,13.0,13.0
2026-01,REG,S06404,arrivo,1062.0,125,0,1190.0,28,12,15,2252.0,36,125,39,1082,0,1031,496,15,461,0,LUCCA,1.099815157116451,7.0,0.0,5.0
2026-01,REG,S06404,partenza,885.0,92,1,1063.0,19,6,11,1948.0,38,92,31,1122,0,1073,609,11,421,0,LUCCA,0.9474153297682707,6.0,0.0,4.0
2026-01,REG,S06407,arrivo,0.0,1,0,49.0,1,1,2,49.0,0,1,1,2,0,0,1,2,0,0,ALTOPASCIO,24.5,45.65,24.5,43.3
2026-01,REG,S06407,partenza,0.0,2,0,44.0,1,1,2,44.0,0,2,1,2,0,0,0,2,0,0,ALTOPASCIO,22.0,36.4,22.0,34.8
2026-01,REG,S06409,arrivo,233.0,6,0,-113.0,1,0,3,120.0,0,6,3,119,0,116,38,3,75,0,PESCIA,-0.9495798319327732,4.099999999999994,-1.0,2.200000000000003
2026-01,REG,S06409,partenza,89.0,6,0,43.0,1,0,3,132.0,0,6,2,117,0,114,60,3,51,0,PESCIA,0.36752136752136755,4.199999999999989,0.0,3.0
2026-01,REG,S06410,arrivo,0.0,0,0,2.0,0,0,1,2.0,0,0,0,1,0,0,1,1,0,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,arrivo,487.0,33,1,181.0,8,4,6,668.0,10,33,12,345,0,329,116,6,196,0,MONTECATINI TERME-MONSUMMANO,0.5246376811594203,7.800000000000012,-1.0,4.0
2026-01,REG,S06411,partenza,315.0,31,0,326.0,8,3,4,641.0,11,31,16,329,0,314,158,4,140,0,MONTECATINI TERME-MONSUMMANO,0.9908814589665652,9.0,0.0,4.0
2026-01,REG,S06414,arrivo,577.0,32,1,411.0,11,4,20,988.0,16,32,14,485,0,449,178,20,275,0,PISTOIA,0.8474226804123711,6.0,-1.0,4.0
2026-01,REG,S06414,partenza,541.0,61,1,548.0,12,4,18,1089.0,16,61,22,526,0,492,220,18,245,0,PISTOIA,1.0418250950570342,7.75,0.0,5.0
2026-01,REG,S06416,arrivo,420.0,92,0,1037.0,17,7,18,1457.0,22,92,34,596,0,556,277,18,227,0,PRATO CENTRALE,1.7399328859060403,10.0,0.0,6.0
2026-01,REG,S06416,partenza,1271.0,70,0,-291.0,12,1,23,980.0,20,70,20,570,0,527,154,23,346,0,PRATO CENTRALE,-0.5105263157894737,8.0,-2.0,6.0
2026-01,REG,S06419,arrivo,46.0,10,0,144.0,0,0,2,190.0,14,10,0,151,0,135,103,2,38,0,FIRENZE CASTELLO,0.9536423841059605,5.0,1.0,4.0
2026-01,REG,S06419,partenza,36.0,25,0,344.0,0,0,1,380.0,13,25,0,150,0,136,112,1,13,0,FIRENZE CASTELLO,2.293333333333333,6.0,2.0,5.0
2026-01,REG,S06420,arrivo,51.0,10,0,123.0,3,1,10,174.0,1,10,4,63,0,52,28,10,25,0,FIRENZE RIFREDI,1.9523809523809523,12.499999999999991,0.0,6.0
2026-01,REG,S06420,partenza,107.0,12,1,212.0,6,4,8,319.0,1,12,7,72,0,63,23,8,37,0,FIRENZE RIFREDI,2.9444444444444446,23.40000000000004,-1.0,8.0
2026-01,REG,S06421,arrivo,5418.0,643,15,7221.0,167,72,65,12639.0,145,643,280,5232,0,5022,2105,65,2484,0,FIRENZE SANTA MARIA NOVELLA,1.3801605504587156,10.0,0.0,5.0
2026-01,REG,S06421,partenza,21.0,0,0,-17.0,0,0,0,4.0,0,0,0,2,0,2,1,0,1,0,FIRENZE SANTA MARIA NOVELLA,-8.5,2.75,-8.5,1.5
2026-01,REG,S06500,arrivo,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06500,partenza,2534.0,251,6,2244.0,54,27,32,4778.0,76,251,88,2291,0,2183,989,32,1051,0,PISA CENTRALE,0.9794849410737669,8.0,0.0,5.0
2026-01,REG,S06506,arrivo,10.0,23,0,350.0,1,0,1,360.0,6,23,4,135,0,128,103,1,9,0,PONTEDERA CASCIANA TERME,2.592592592592593,6.299999999999997,2.0,5.0
2026-01,REG,S06506,partenza,30.0,14,0,282.0,2,0,0,312.0,5,14,5,134,0,129,101,0,19,0,PONTEDERA CASCIANA TERME,2.1044776119402986,6.0,2.0,4.700000000000003
2026-01,REG,S06510,arrivo,954.0,54,0,5.0,8,2,8,959.0,37,54,12,699,0,654,286,8,359,0,EMPOLI,0.0071530758226037,6.0,-1.0,4.0
2026-01,REG,S06510,partenza,691.0,47,1,261.0,9,2,5,952.0,37,47,11,683,0,641,321,5,315,0,EMPOLI,0.3821376281112738,5.0,0.0,4.0
2026-01,REG,S06603,arrivo,3.0,2,0,29.0,0,0,0,32.0,1,2,0,20,0,19,15,0,3,0,S.PIERO A SIEVE,1.45,5.050000000000001,1.0,3.200000000000003
2026-01,REG,S06603,partenza,7.0,1,0,31.0,0,0,1,38.0,3,1,0,25,0,21,21,1,3,0,S.PIERO A SIEVE,1.24,3.799999999999997,1.0,3.0
2026-01,REG,S06604,arrivo,1166.0,73,3,362.0,22,7,20,1528.0,32,73,30,853,0,801,313,20,467,0,BORGO S.LORENZO,0.4243845252051583,7.0,-1.0,4.0
2026-01,REG,S06604,partenza,856.0,89,0,726.0,11,4,21,1582.0,28,89,27,854,0,805,397,21,368,0,BORGO S.LORENZO,0.8501170960187353,7.0,0.0,5.0
2026-01,REG,S06607,arrivo,32.0,17,1,255.0,3,2,1,287.0,1,17,6,73,0,71,32,1,24,0,CRESPINO DEL LAMONE,3.493150684931507,14.0,1.0,6.799999999999997
2026-01,REG,S06607,partenza,62.0,9,1,179.0,3,3,2,241.0,1,9,3,63,0,60,24,2,30,0,CRESPINO DEL LAMONE,2.8412698412698414,6.799999999999997,0.0,5.0
2026-01,REG,S06610,arrivo,74.0,0,0,-67.0,0,0,1,7.0,24,0,0,76,0,51,37,1,39,0,MARRADI-PALAZZUOLO SUL SENIO,-0.881578947368421,1.0,-1.0,0.0
2026-01,REG,S06610,partenza,64.0,3,0,-24.0,0,0,1,40.0,25,3,1,90,0,64,50,1,37,0,MARRADI-PALAZZUOLO SUL SENIO,-0.2666666666666666,2.0,0.0,1.0
2026-01,REG,S06700,arrivo,0.0,1,0,24.0,1,0,2,24.0,0,1,1,2,0,0,1,2,0,0,VICCHIO,12.0,21.9,12.0,20.8
2026-01,REG,S06700,partenza,1.0,0,0,-1.0,0,0,1,0.0,0,0,0,1,0,0,0,1,1,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S06701,arrivo,0.0,0,0,2.0,0,0,1,2.0,0,0,0,1,0,0,1,1,0,0,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,arrivo,801.0,61,1,511.0,19,5,6,1312.0,28,61,22,807,0,773,385,6,361,0,LIVORNO CENTRALE,0.6332094175960347,6.0,0.0,4.0
2026-01,REG,S06725,partenza,636.0,83,0,716.0,12,6,5,1352.0,23,83,22,774,0,746,364,5,327,0,LIVORNO CENTRALE,0.9250645994832042,7.0,0.0,5.0
2026-01,REG,S06775,arrivo,75.0,10,0,45.0,1,0,0,120.0,8,10,2,146,0,138,106,0,30,0,PIOMBINO MARITTIMA,0.3082191780821918,5.0,0.0,3.0
2026-01,REG,S06775,partenza,105.0,11,1,134.0,2,1,0,239.0,10,11,3,143,0,133,76,0,56,0,PIOMBINO MARITTIMA,0.9370629370629373,6.0,0.0,3.0
2026-01,REG,S06801,arrivo,0.0,3,0,55.0,2,0,4,55.0,0,3,2,4,0,0,1,4,0,0,GRANAIOLO,13.75,23.7,13.5,23.4
2026-01,REG,S06801,partenza,0.0,2,0,15.0,0,0,3,15.0,0,2,0,3,0,0,1,3,0,0,GRANAIOLO,5.0,7.8,6.0,7.599999999999999
2026-01,REG,S06803,arrivo,0.0,0,0,2.0,0,0,1,2.0,0,0,0,1,0,0,1,1,0,0,CERTALDO,2.0,2.0,2.0,2.0
2026-01,REG,S06803,partenza,0.0,0,0,0.0,0,0,1,0.0,0,0,0,1,0,0,1,1,0,0,CERTALDO,0.0,0.0,0.0,0.0
2026-01,REG,S06805,arrivo,0.0,3,0,28.0,0,0,5,28.0,0,3,1,5,0,0,2,5,0,0,POGGIBONSI-S.GIMIGNANO,5.6,11.8,6.0,10.6
2026-01,REG,S06805,partenza,1.0,2,0,24.0,1,0,4,25.0,0,2,1,4,0,0,1,4,1,0,POGGIBONSI-S.GIMIGNANO,6.0,14.949999999999998,4.5,13.900000000000002
2026-01,REG,S06807,arrivo,11.0,0,0,-11.0,0,0,2,0.0,0,0,0,2,0,0,0,2,2,0,PONTE A ELSA,-5.5,-5.05,-5.5,-5.1
2026-01,REG,S06807,partenza,0.0,0,0,2.0,0,0,1,2.0,1,0,0,2,0,0,2,1,0,0,PONTE A ELSA,1.0,1.9,1.0,1.8
2026-01,REG,S06808,arrivo,0.0,1,0,19.0,1,0,1,19.0,0,1,1,1,0,0,0,1,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,19.0,19.0,19.0,19.0
