mese,categoria,cod_stazione,ruolo,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-10,REG,S06030,arrivo,0,0,1,1,1,46.0,48.0,0,2.0,1,0,0,0,2,0,1,1,2,S.VINCENZO,23.0,23.0,45.5,43.0
2025-10,REG,S06031,arrivo,0,0,35,70,35,425.0,565.0,0,140.0,10,0,0,0,188,70,20,2,188,CAMPIGLIA MARITTIMA,1.0,2.4285714285714284,15.0,11.0
2025-10,REG,S06031,partenza,0,0,20,28,20,262.0,311.0,0,49.0,1,0,0,0,160,99,6,0,160,CAMPIGLIA MARITTIMA,1.0,1.7823129251700682,8.699999999999989,5.0
2025-10,REG,S06033,arrivo,0,0,1,4,1,4.0,12.0,0,8.0,0,0,0,0,8,3,0,0,8,FOLLONICA,-0.5,0.5,5.599999999999998,4.199999999999999
2025-10,REG,S06033,partenza,0,0,0,3,0,-3.0,1.0,0,4.0,0,0,0,0,4,1,0,0,4,FOLLONICA,-1.0,-0.75,0.6999999999999993,0.4000000000000003
2025-10,REG,S06039,arrivo,0,0,76,263,76,393.0,1420.0,0,1027.0,22,2,0,0,517,167,39,9,517,GROSSETO,-1.0,0.7766798418972332,13.0,7.0
2025-10,REG,S06039,partenza,0,0,86,238,86,799.0,1429.0,0,630.0,17,1,0,0,526,192,28,10,526,GROSSETO,0.0,1.5484496124031009,10.0,6.5
2025-10,REG,S06040,arrivo,0,0,160,205,160,2255.0,2796.0,0,541.0,52,1,0,0,726,344,72,14,726,VIAREGGIO,2.0,3.180535966149507,18.0,10.0
2025-10,REG,S06040,partenza,0,0,166,240,166,2635.0,3195.0,0,560.0,63,5,0,0,752,329,77,18,752,VIAREGGIO,1.0,3.5850340136054424,22.299999999999955,10.0
2025-10,REG,S06153,arrivo,0,0,2,0,2,70.0,70.0,0,0.0,2,0,0,0,3,1,2,1,3,FORNOVO,26.0,23.33333333333333,40.4,38.8
2025-10,REG,S06153,partenza,0,0,0,1,0,3.0,5.0,0,2.0,0,0,0,0,3,2,0,0,3,FORNOVO,1.0,1.0,3.7000000000000006,3.4000000000000004
2025-10,REG,S06161,arrivo,0,0,38,66,38,337.0,507.0,0,170.0,5,0,0,0,152,44,12,3,152,BORGO VAL DI TARO,1.0,2.277027027027027,11.0,9.0
2025-10,REG,S06161,partenza,0,0,51,23,51,535.0,600.0,0,65.0,10,0,0,0,126,47,15,0,126,BORGO VAL DI TARO,4.0,4.421487603305785,16.0,11.0
2025-10,REG,S06163,arrivo,0,0,35,48,35,587.0,665.0,0,78.0,11,1,0,0,176,88,13,4,176,PONTREMOLI,1.0,3.4327485380116958,16.5,8.0
2025-10,REG,S06163,partenza,0,0,36,81,36,435.0,637.0,0,202.0,9,0,0,0,205,83,12,3,205,PONTREMOLI,1.0,2.175,13.0,7.0
2025-10,REG,S06171,arrivo,0,0,6,1,6,130.0,131.0,0,1.0,5,0,0,0,8,1,5,1,8,VEZZANO LIGURE,19.5,16.25,31.849999999999994,28.7
2025-10,REG,S06171,partenza,0,0,2,2,2,36.0,40.0,0,4.0,1,0,0,0,8,4,1,0,8,VEZZANO LIGURE,3.0,4.5,17.04999999999999,11.099999999999998
2025-10,REG,S06227,arrivo,0,0,0,20,0,-42.0,2.0,0,44.0,0,0,0,0,25,3,0,0,25,MINUCCIANO-PIEVE-CASOLA,-2.0,-1.826086956521739,0.8999999999999986,-0.1999999999999993
2025-10,REG,S06227,partenza,0,0,19,12,19,233.0,251.0,0,18.0,3,0,0,0,50,18,7,1,50,MINUCCIANO-PIEVE-CASOLA,3.0,4.755102040816326,18.19999999999993,11.0
2025-10,REG,S06300,arrivo,0,0,1,0,1,115.0,115.0,0,0.0,1,1,0,0,2,1,1,1,2,CASTELNUOVO DI GARFAGNANA,57.5,57.5,106.55,101.1
2025-10,REG,S06300,partenza,0,0,1,0,1,16.0,16.0,0,0.0,1,0,0,0,1,0,1,0,1,CASTELNUOVO DI GARFAGNANA,16.0,16.0,16.0,16.0
2025-10,REG,S06304,partenza,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06308,arrivo,0,0,3,0,3,46.0,46.0,0,0.0,1,0,0,0,3,0,1,1,3,BAGNI DI LUCCA,8.0,15.333333333333334,28.7,26.399999999999995
2025-10,REG,S06308,partenza,0,0,1,0,1,13.0,13.0,0,0.0,0,0,0,0,1,0,1,0,1,BAGNI DI LUCCA,13.0,13.0,13.0,13.0
2025-10,REG,S06325,arrivo,0,0,39,106,39,488.0,720.0,0,232.0,14,0,0,0,244,87,23,6,244,PIAZZA AL SERCHIO,0.0,2.1034482758620685,16.0,9.0
2025-10,REG,S06325,partenza,0,0,19,64,19,384.0,490.0,0,106.0,7,0,0,0,198,107,8,4,198,PIAZZA AL SERCHIO,1.0,2.0210526315789474,8.0,4.099999999999994
2025-10,REG,S06404,arrivo,0,0,277,293,277,4146.0,4696.0,0,550.0,63,6,0,0,1133,528,100,29,1133,LUCCA,2.0,3.7759562841530045,15.149999999999862,9.0
2025-10,REG,S06404,partenza,0,0,220,322,220,3522.0,4225.0,0,703.0,62,3,0,0,1200,619,102,20,1200,LUCCA,1.0,3.03359173126615,15.0,8.0
2025-10,REG,S06407,arrivo,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,arrivo,0,0,1,0,1,80.0,80.0,0,0.0,1,1,0,0,3,2,1,1,3,PESCIA,4.0,26.666666666666668,65.19999999999999,58.400000000000006
2025-10,REG,S06409,partenza,0,0,1,0,1,44.0,44.0,0,0.0,1,0,0,0,3,2,1,1,3,PESCIA,4.0,14.666666666666666,34.599999999999994,31.200000000000003
2025-10,REG,S06411,arrivo,0,0,22,60,22,223.0,322.0,0,99.0,1,0,0,0,191,103,4,0,191,MONTECATINI TERME-MONSUMMANO,1.0,1.2054054054054053,7.799999999999983,5.0
2025-10,REG,S06411,partenza,0,0,26,57,26,319.0,439.0,0,120.0,4,0,0,0,160,74,7,2,160,MONTECATINI TERME-MONSUMMANO,1.0,2.031847133757962,8.199999999999989,6.0
2025-10,REG,S06414,arrivo,0,0,82,330,82,1217.0,1877.0,0,660.0,24,5,0,0,681,250,39,10,681,PISTOIA,0.0,1.8383685800604228,11.949999999999932,5.0
2025-10,REG,S06414,partenza,0,0,106,253,106,1794.0,2348.0,0,554.0,24,5,0,0,702,323,36,11,702,PISTOIA,1.0,2.63049853372434,10.0,6.0
2025-10,REG,S06416,arrivo,0,0,51,74,51,772.0,912.0,0,140.0,16,1,0,0,222,85,23,4,222,PRATO CENTRALE,1.0,3.676190476190476,22.54999999999998,10.0
2025-10,REG,S06416,partenza,0,0,50,56,50,555.0,666.0,0,111.0,7,0,0,0,204,85,13,1,204,PRATO CENTRALE,2.0,2.905759162303665,10.0,8.0
2025-10,REG,S06419,arrivo,0,0,19,40,19,249.0,298.0,0,49.0,2,0,0,0,149,82,3,0,149,FIRENZE CASTELLO,1.0,1.7659574468085109,6.0,5.0
2025-10,REG,S06419,partenza,0,0,32,15,32,417.0,459.0,0,42.0,2,0,0,0,154,97,5,0,154,FIRENZE CASTELLO,3.0,2.895833333333333,6.0,5.0
2025-10,REG,S06420,arrivo,0,0,11,15,11,500.0,530.0,0,30.0,9,1,0,0,39,12,9,5,39,FIRENZE RIFREDI,1.0,13.157894736842104,36.15,31.200000000000017
2025-10,REG,S06420,partenza,0,0,19,16,19,271.0,297.0,0,26.0,9,0,0,0,58,19,12,0,58,FIRENZE RIFREDI,2.0,5.018518518518518,21.049999999999983,17.400000000000006
2025-10,REG,S06421,arrivo,0,0,870,2169,870,12999.0,17878.0,0,4879.0,282,24,0,0,5233,2063,397,95,5233,FIRENZE SANTA MARIA NOVELLA,1.0,2.547824382595061,16.0,7.0
2025-10,REG,S06421,partenza,0,0,1040,2139,1040,12806.0,18524.0,0,5718.0,270,22,0,0,5281,1976,438,111,5281,FIRENZE SANTA MARIA NOVELLA,1.0,2.484190106692532,15.0,8.0
2025-10,REG,S06500,arrivo,0,0,500,795,500,6060.0,8236.0,0,2176.0,114,6,0,0,2351,979,202,46,2351,PISA CENTRALE,1.0,2.66490765171504,14.349999999999907,9.0
2025-10,REG,S06500,partenza,0,0,419,825,419,5864.0,7830.0,0,1966.0,109,5,0,0,2312,994,177,50,2312,PISA CENTRALE,1.0,2.6201966041108133,14.0,8.0
2025-10,REG,S06502,arrivo,0,0,2,0,2,12.0,12.0,0,0.0,0,0,0,0,2,0,0,0,2,NAVACCHIO,6.0,6.0,6.9,6.8
2025-10,REG,S06502,partenza,0,0,1,1,1,4.0,5.0,0,1.0,0,0,0,0,2,0,0,0,2,NAVACCHIO,2.0,2.0,4.699999999999999,4.4
2025-10,REG,S06506,arrivo,0,0,30,16,30,366.0,385.0,0,19.0,0,0,0,0,157,101,1,0,157,PONTEDERA CASCIANA TERME,2.0,2.489795918367347,7.0,6.0
2025-10,REG,S06506,partenza,0,0,22,29,22,397.0,451.0,0,54.0,2,1,0,0,159,97,5,1,159,PONTEDERA CASCIANA TERME,2.0,2.6824324324324325,7.0,5.300000000000011
2025-10,REG,S06510,arrivo,0,0,115,389,115,849.0,1880.0,0,1031.0,14,3,0,0,871,331,27,7,871,EMPOLI,0.0,1.0167664670658685,7.0,5.0
2025-10,REG,S06510,partenza,0,0,83,344,83,874.0,1639.0,0,765.0,14,1,0,0,858,392,22,7,858,EMPOLI,0.0,1.0671550671550671,7.0,5.0
2025-10,REG,S06602,partenza,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,1,0,0,0,1,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,arrivo,0,0,0,10,0,5.0,18.0,0,13.0,0,0,0,0,22,11,0,0,22,S.PIERO A SIEVE,0.0,0.23809523809523803,3.0,3.0
2025-10,REG,S06603,partenza,0,0,9,2,9,147.0,149.0,0,2.0,2,0,0,0,26,13,3,1,26,S.PIERO A SIEVE,3.0,6.125,16.949999999999985,10.400000000000002
2025-10,REG,S06604,arrivo,0,0,76,499,76,40.0,1352.0,0,1312.0,22,0,0,0,830,233,34,7,830,BORGO S.LORENZO,-1.0,0.0495049504950495,8.0,4.0
2025-10,REG,S06604,partenza,0,0,100,347,100,984.0,1730.0,0,746.0,18,1,0,0,848,376,22,6,848,BORGO S.LORENZO,1.0,1.195625759416768,7.0,5.0
2025-10,REG,S06607,arrivo,0,0,11,59,11,143.0,232.0,0,89.0,3,0,0,0,121,50,4,2,121,CRESPINO DEL LAMONE,0.0,1.1916666666666669,6.049999999999997,3.1000000000000085
2025-10,REG,S06607,partenza,0,0,26,36,26,284.0,358.0,0,74.0,5,0,0,0,95,32,10,1,95,CRESPINO DEL LAMONE,2.0,3.0212765957446805,12.399999999999975,9.400000000000006
2025-10,REG,S06610,arrivo,0,0,4,143,4,-223.0,75.0,0,298.0,2,0,0,0,188,30,2,0,188,MARRADI-PALAZZUOLO SUL SENIO,-2.0,-1.2598870056497176,2.0,0.4000000000000057
2025-10,REG,S06610,partenza,0,0,6,122,6,-40.0,143.0,0,183.0,4,0,0,0,186,47,4,1,186,MARRADI-PALAZZUOLO SUL SENIO,-1.0,-0.22857142857142854,2.0,1.0
2025-10,REG,S06701,arrivo,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,arrivo,0,0,104,332,104,1166.0,1891.0,0,725.0,19,2,0,0,817,363,32,10,817,LIVORNO CENTRALE,1.0,1.4593241551939924,8.099999999999909,6.0
2025-10,REG,S06725,partenza,0,0,106,272,106,1572.0,2122.0,0,550.0,21,3,0,0,782,385,32,8,782,LIVORNO CENTRALE,1.0,2.060288335517693,9.0,6.0
2025-10,REG,S06770,arrivo,0,0,1,0,1,18.0,18.0,0,0.0,1,0,0,0,1,0,1,0,1,PIOMBINO,18.0,18.0,18.0,18.0
2025-10,REG,S06770,partenza,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,PIOMBINO,3.0,3.0,3.0,3.0
2025-10,REG,S06775,arrivo,0,0,13,13,13,97.0,124.0,0,27.0,1,0,0,0,109,71,3,0,109,PIOMBINO MARITTIMA,0.0,1.0,8.199999999999989,5.0
2025-10,REG,S06775,partenza,0,0,15,33,15,113.0,182.0,0,69.0,1,0,0,0,104,42,4,0,104,PIOMBINO MARITTIMA,1.0,1.2555555555555555,8.549999999999997,6.0
2025-10,REG,S06801,arrivo,0,0,3,1,3,62.0,63.0,0,1.0,2,0,0,0,4,0,2,1,4,GRANAIOLO,11.0,15.5,37.1,33.2
2025-10,REG,S06801,partenza,0,0,1,0,1,50.0,50.0,0,0.0,1,0,0,0,2,0,1,1,2,GRANAIOLO,50.0,50.0,50.0,50.0
2025-10,REG,S06805,arrivo,0,0,1,1,1,10.0,13.0,0,3.0,0,0,0,0,3,1,1,0,3,POGGIBONSI-S.GIMIGNANO,0.0,3.3333333333333335,11.699999999999998,10.4
2025-10,REG,S06805,partenza,0,0,0,3,0,-7.0,0.0,0,7.0,0,0,0,0,3,0,0,0,3,POGGIBONSI-S.GIMIGNANO,-3.0,-2.333333333333333,-1.2000000000000002,-1.3999999999999997
2025-10,REG,S06807,arrivo,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-10,REG,S06807,partenza,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-10,REG,S06809,arrivo,0,0,131,716,131,656.0,2541.0,0,1885.0,28,3,0,0,1357,475,46,15,1357,SIENA,-1.0,0.4962178517397882,7.0,4.0
2025-10,REG,S06809,partenza,0,0,109,814,109,61.0,2399.0,0,2338.0,32,6,0,0,1374,415,51,12,1374,SIENA,-1.0,0.0455904334828101,7.0,4.0
2025-10,REG,S06813,arrivo,0,0,4,1,4,59.0,66.0,0,7.0,1,0,0,0,11,5,1,1,11,ASCIANO,3.5,5.9,23.04999999999997,9.099999999999987
2025-10,REG,S06813,partenza,0,0,1,7,1,-33.0,11.0,0,44.0,0,0,0,0,12,3,0,0,12,ASCIANO,-4.0,-3.0,4.5,1.0
2025-10,REG,S06850,arrivo,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-10,REG,S06850,partenza,0,0,1,0,1,32.0,32.0,0,0.0,1,0,0,0,1,0,1,1,1,RAPOLANO TERME,32.0,32.0,32.0,32.0
2025-10,REG,S06855,arrivo,0,0,1,0,1,29.0,29.0,0,0.0,1,0,0,0,1,0,1,0,1,MONTEPULCIANO,29.0,29.0,29.0,29.0
2025-10,REG,S06855,partenza,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2025-10,REG,S06874,arrivo,0,0,27,77,27,221.0,370.0,0,149.0,2,0,0,0,197,85,12,1,197,BUONCONVENTO,0.0,1.1693121693121693,10.0,6.0
2025-10,REG,S06874,partenza,0,0,18,142,18,102.0,447.0,0,345.0,6,1,0,0,220,53,8,5,220,BUONCONVENTO,-1.0,0.4788732394366197,6.0,4.0
2025-10,REG,S06900,arrivo,0,0,60,53,60,1029.0,1114.0,0,85.0,12,1,0,0,286,155,21,6,286,FIRENZE CAMPO MARTE,2.0,3.8395522388059695,12.649999999999975,8.0
2025-10,REG,S06900,partenza,0,0,23,117,23,143.0,440.0,0,297.0,5,0,0,0,227,77,9,2,227,FIRENZE CAMPO MARTE,-1.0,0.6589861751152074,7.0,5.0
2025-10,REG,S06904,arrivo,0,0,16,43,16,168.0,274.0,0,106.0,4,0,0,0,122,50,7,1,122,PONTASSIEVE,0.0,1.5412844036697249,12.19999999999999,5.200000000000003
2025-10,REG,S06904,partenza,0,0,8,55,8,83.0,212.0,0,129.0,1,1,0,0,121,45,3,1,121,PONTASSIEVE,-1.0,0.7685185185185185,6.0,4.0
2025-10,REG,S06907,arrivo,0,0,2,0,2,38.0,38.0,0,0.0,1,0,0,0,3,1,2,0,3,INCISA,10.0,12.666666666666666,25.3,23.600000000000005
2025-10,REG,S06907,partenza,0,0,0,3,0,-4.0,0.0,0,4.0,0,0,0,0,3,0,0,0,3,INCISA,-1.0,-1.3333333333333333,-1.0,-1.0
2025-10,REG,S06908,arrivo,0,0,5,0,5,211.0,211.0,0,0.0,4,1,0,0,7,2,4,3,7,FIGLINE VALDARNO,25.0,30.142857142857142,78.99999999999997,67.00000000000001
2025-10,REG,S06908,partenza,0,0,1,2,1,8.0,11.0,0,3.0,0,0,0,0,4,1,0,0,4,FIGLINE VALDARNO,1.5,2.0,6.549999999999999,6.1000000000000005
2025-10,REG,S06909,arrivo,0,0,2,0,2,84.0,84.0,0,0.0,2,0,0,0,3,1,2,1,3,S.GIOVANNI VALDARNO,25.0,28.0,52.9,49.79999999999999
2025-10,REG,S06909,partenza,0,0,2,0,2,11.0,11.0,0,0.0,0,0,0,0,2,0,0,0,2,S.GIOVANNI VALDARNO,5.5,5.5,5.95,5.9
2025-10,REG,S06910,arrivo,0,0,56,79,56,511.0,663.0,0,152.0,6,0,0,0,228,86,13,0,228,MONTEVARCHI TERRANUOVA,2.0,2.3122171945701355,10.0,8.0
2025-10,REG,S06910,partenza,0,0,21,141,21,204.0,513.0,0,309.0,9,1,0,0,225,57,11,1,225,MONTEVARCHI TERRANUOVA,-1.0,0.9315068493150684,9.099999999999994,4.0
2025-10,REG,S06913,arrivo,0,0,1,0,1,19.0,19.0,0,0.0,1,0,0,0,1,0,1,0,1,PONTICINO,19.0,19.0,19.0,19.0
2025-10,REG,S06913,partenza,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,PONTICINO,6.0,6.0,6.0,6.0
2025-10,REG,S06915,arrivo,0,0,116,211,116,1390.0,2062.0,0,672.0,27,3,0,0,613,270,47,7,613,AREZZO,1.0,2.3283082077051924,13.0,8.0
2025-10,REG,S06915,partenza,0,0,133,223,133,1564.0,2048.0,0,484.0,34,1,0,0,632,257,51,8,632,AREZZO,1.0,2.551386623164764,15.0,7.800000000000068
2025-10,REG,S06922,arrivo,0,0,46,80,46,644.0,807.0,0,163.0,11,1,0,0,230,102,16,4,230,TERONTOLA CORTONA,1.0,2.824561403508772,13.649999999999975,7.300000000000012
2025-10,REG,S06922,partenza,0,0,78,61,78,872.0,1027.0,0,155.0,12,1,0,0,236,96,21,5,236,TERONTOLA CORTONA,2.0,3.710638297872341,14.299999999999985,9.0
2025-10,REG,S06925,arrivo,0,0,124,349,124,1176.0,2477.0,0,1301.0,28,4,0,0,750,259,53,13,750,CHIUSI-CHIANCIANO TERME,0.0,1.6065573770491803,13.0,7.0
2025-10,REG,S06925,partenza,0,0,125,243,125,1496.0,2264.0,0,768.0,29,3,0,0,714,331,56,12,714,CHIUSI-CHIANCIANO TERME,1.0,2.140200286123033,13.0,7.0
2025-10,REG,S06953,arrivo,0,0,0,1,0,-4.0,0.0,0,4.0,0,0,0,0,1,0,0,0,1,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,arrivo,0,0,2,9,2,17.0,33.0,0,16.0,0,0,0,0,23,12,0,0,23,MAGIONE,0.0,0.7391304347826086,4.899999999999999,4.0
2025-10,REG,S07002,partenza,0,0,2,16,2,23.0,49.0,0,26.0,2,0,0,0,23,5,2,0,23,MAGIONE,-1.0,1.0,15.59999999999998,2.6000000000000014
2025-10,REG,S07004,arrivo,0,0,75,87,75,936.0,1175.0,0,239.0,20,1,0,0,268,104,29,6,268,PERUGIA,2.0,3.518796992481203,18.75,10.0
2025-10,REG,S07004,partenza,0,0,78,93,78,1310.0,1602.0,0,292.0,31,3,0,0,290,118,44,10,290,PERUGIA,1.0,4.532871972318339,20.59999999999997,15.0
2025-10,REG,S07008,arrivo,0,0,4,6,4,52.0,73.0,0,21.0,1,0,0,0,19,9,1,1,19,ASSISI,1.0,2.736842105263158,11.29999999999993,5.599999999999998
2025-10,REG,S07008,partenza,0,0,0,9,0,-21.0,7.0,0,28.0,0,0,0,0,19,8,0,0,19,ASSISI,-1.0,-1.2352941176470589,2.0,2.0
2025-10,REG,S07102,arrivo,0,0,8,8,8,127.0,139.0,0,12.0,2,0,0,0,32,15,4,1,32,CATTOLICA S.GIOVANNI GABICCE,3.0,4.096774193548387,14.5,10.0
2025-10,REG,S07102,partenza,0,0,7,7,7,151.0,164.0,0,13.0,2,1,0,0,37,23,4,1,37,CATTOLICA S.GIOVANNI GABICCE,2.0,4.081081081081081,11.99999999999998,9.4
2025-10,REG,S07104,arrivo,0,0,34,85,34,444.0,575.0,0,131.0,5,0,0,0,241,117,14,3,241,PESARO,1.0,1.88135593220339,10.0,5.5
2025-10,REG,S07104,partenza,0,0,26,145,26,398.0,760.0,0,362.0,6,2,0,0,266,92,12,2,266,PESARO,-1.0,1.5133079847908746,7.899999999999978,4.0
2025-10,REG,S07105,arrivo,0,0,1,0,1,34.0,34.0,0,0.0,1,0,0,0,1,0,1,1,1,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,arrivo,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,SENIGALLIA,2.0,2.0,2.0,2.0
2025-10,REG,S07108,partenza,0,0,1,0,1,20.0,20.0,0,0.0,1,0,0,0,1,0,1,0,1,SENIGALLIA,20.0,20.0,20.0,20.0
2025-10,REG,S07113,arrivo,0,0,339,1014,339,3710.0,6274.0,0,2564.0,83,7,0,0,2226,855,132,24,2226,ANCONA,0.0,1.6802536231884058,11.0,7.0
2025-10,REG,S07113,partenza,0,0,323,1128,323,2710.0,5872.0,0,3162.0,78,3,0,0,2265,795,136,40,2265,ANCONA,-1.0,1.2065894924309883,11.0,7.0
2025-10,REG,S07202,arrivo,0,0,6,93,6,-56.0,97.0,0,153.0,0,0,0,0,148,49,0,0,148,JESI,-1.0,-0.3783783783783784,4.0,2.0
2025-10,REG,S07202,partenza,0,0,3,58,3,108.0,191.0,0,83.0,1,0,0,0,148,87,1,0,148,JESI,1.0,0.7297297297297297,4.0,4.0
2025-10,REG,S07204,arrivo,0,0,3,21,3,21.0,43.0,0,22.0,0,0,0,0,45,20,1,0,45,CASTELPLANIO CUPRAMONTANA,0.0,0.4772727272727272,5.550000000000004,3.0
2025-10,REG,S07204,partenza,0,0,4,28,4,5.0,53.0,0,48.0,0,0,0,0,46,13,1,0,46,CASTELPLANIO CUPRAMONTANA,-1.0,0.1111111111111111,6.799999999999996,3.200000000000003
2025-10,REG,S07207,arrivo,0,0,1,0,1,42.0,42.0,0,0.0,1,0,0,0,1,0,1,1,1,ALBACINA,42.0,42.0,42.0,42.0
2025-10,REG,S07207,partenza,0,0,1,0,1,77.0,77.0,0,0.0,1,1,0,0,1,0,1,1,1,ALBACINA,77.0,77.0,77.0,77.0
2025-10,REG,S07208,arrivo,0,0,81,212,81,1147.0,1701.0,0,554.0,23,2,0,0,522,223,32,12,522,FABRIANO,1.0,2.2228682170542635,13.0,6.0
2025-10,REG,S07208,partenza,0,0,80,186,80,832.0,1237.0,0,405.0,10,0,0,0,519,247,24,3,519,FABRIANO,1.0,1.6218323586744638,9.0,6.0
2025-10,REG,S07217,arrivo,0,0,225,135,225,3108.0,3519.0,0,411.0,52,4,0,0,605,242,75,20,605,FOLIGNO,3.0,5.162790697674419,22.0,11.899999999999975
2025-10,REG,S07217,partenza,0,0,140,240,140,1784.0,2498.0,0,714.0,48,0,0,0,579,197,72,18,579,FOLIGNO,1.0,3.0918544194107453,23.0,12.0
2025-10,REG,S07221,arrivo,0,0,9,4,9,226.0,230.0,0,4.0,7,0,0,0,24,11,8,4,24,SPOLETO,4.0,9.416666666666666,34.7,33.0
2025-10,REG,S07221,partenza,0,0,8,0,8,120.0,120.0,0,0.0,2,0,0,0,23,15,4,0,23,SPOLETO,3.0,5.217391304347826,17.499999999999993,12.400000000000002
2025-10,REG,S07226,arrivo,0,0,69,266,69,494.0,1322.0,0,828.0,20,3,0,0,513,165,25,11,513,TERNI,-1.0,0.988,9.049999999999956,6.0
2025-10,REG,S07226,partenza,0,0,79,244,79,546.0,1310.0,0,764.0,20,0,0,0,540,208,36,6,540,TERNI,0.0,1.0282485875706215,11.5,6.0
2025-10,REG,S07307,arrivo,0,0,18,160,18,-14.0,319.0,0,333.0,2,0,0,0,260,79,8,1,260,MACERATA,-1.0,-0.0544747081712062,6.0,3.4000000000000057
2025-10,REG,S07307,partenza,0,0,39,99,39,334.0,591.0,0,257.0,6,0,0,0,258,117,8,1,258,MACERATA,1.0,1.3098039215686277,7.0,5.0
2025-10,REG,S07405,arrivo,0,0,20,30,20,241.0,386.0,0,145.0,4,1,0,0,122,67,4,3,122,RIETI,2.0,2.05982905982906,7.0,6.0
2025-10,REG,S07405,partenza,0,0,7,81,7,-124.0,171.0,0,295.0,3,0,0,0,115,21,3,2,115,RIETI,-2.0,-1.1376146788990826,5.0,3.0
2025-10,REG,S07435,arrivo,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,2,2,0,0,2,ANTRODOCO CENTRO,1.0,1.0,1.0,1.0
2025-10,REG,S07435,partenza,0,0,0,1,0,1.0,2.0,0,1.0,0,0,0,0,3,2,0,0,3,ANTRODOCO CENTRO,0.0,0.3333333333333333,1.7999999999999998,1.6000000000000003
2025-10,REG,S07500,arrivo,0,0,3,5,3,106.0,112.0,0,6.0,1,0,0,0,70,61,1,0,70,VARANO,1.0,1.536231884057971,4.0,3.0
2025-10,REG,S07503,arrivo,0,0,1,9,1,0.0,11.0,0,11.0,0,0,0,0,15,5,0,0,15,LORETO,-1.0,0.0,3.799999999999993,1.5999999999999994
2025-10,REG,S07503,partenza,0,0,1,9,1,149.0,179.0,0,30.0,1,1,0,0,14,3,1,1,14,LORETO,-2.0,11.461538461538462,72.39999999999975,3.200000000000003
2025-10,REG,S07506,arrivo,0,0,26,47,26,303.0,379.0,0,76.0,1,0,0,0,177,101,5,0,177,CIVITANOVA MARCHE-MONTEGRANARO,1.0,1.7413793103448276,7.0,5.700000000000017
2025-10,REG,S07506,partenza,0,0,15,96,15,137.0,347.0,0,210.0,4,0,0,0,182,69,7,2,182,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,0.7611111111111111,8.0,4.0
2025-10,REG,S07513,arrivo,0,0,39,44,39,538.0,613.0,0,75.0,5,0,0,0,193,110,11,1,193,S.BENEDETTO DEL TRONTO,2.0,2.7875647668393784,11.0,6.800000000000011
2025-10,REG,S07513,partenza,0,0,9,154,9,-240.0,118.0,0,358.0,1,0,0,0,195,31,1,0,195,S.BENEDETTO DEL TRONTO,-2.0,-1.2371134020618555,4.0,1.7000000000000168
2025-10,REG,S07550,arrivo,0,0,38,268,38,25.0,692.0,0,667.0,11,0,0,0,393,85,18,7,393,ASCOLI PICENO,-2.0,0.0639386189258312,8.0,4.0
2025-10,REG,S07550,partenza,0,0,81,128,81,947.0,1237.0,0,290.0,18,0,0,0,394,182,28,1,394,ASCOLI PICENO,2.0,2.421994884910486,13.5,7.0
2025-10,REG,S07700,arrivo,0,0,1,0,1,13.0,13.0,0,0.0,0,0,0,0,4,3,0,0,4,PRATOLA PELIGNA,3.0,3.25,5.699999999999999,5.4
