mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-10,REG,S12381,partenza,2,0,246,246,1,3,162,43,227.0,15,15,0,0,362.0,0,0,-135.0,0,CALTANISSETTA CENTRALE,3.0,6.0,-0.6136363636363636,-2.0
2025-10,REG,S12803,arrivo,5,0,146,146,2,8,70,55,326.0,16,16,0,1,95.0,0,0,231.0,0,PORTO TORRES MARITTIMA,5.0,11.0,1.6382978723404256,0.0
2025-10,REG,S12803,partenza,5,0,145,145,2,7,6,122,403.0,13,13,0,0,6.0,0,0,397.0,0,PORTO TORRES MARITTIMA,4.0,7.0,2.8156028368794326,1.0
2025-10,REG,S12807,arrivo,14,0,377,377,8,23,110,211,1127.0,46,46,0,2,237.0,0,0,890.0,0,SASSARI,6.0,11.699999999999989,2.425068119891008,1.0
2025-10,REG,S12807,partenza,26,0,377,377,13,29,161,156,1309.0,51,51,0,3,279.0,0,0,1030.0,0,SASSARI,6.0,24.649999999999977,2.7989130434782608,0.0
2025-10,REG,S12862,arrivo,2,0,92,92,0,2,59,27,102.0,4,4,0,0,140.0,0,0,-38.0,0,OZIERI CHILIVANI,3.0,4.0,-0.4222222222222221,-1.0
2025-10,REG,S12862,partenza,3,0,91,91,2,6,52,25,224.0,10,10,0,1,97.0,0,0,127.0,0,OZIERI CHILIVANI,5.0,12.400000000000006,1.4597701149425288,-1.0
2025-10,REG,S12869,arrivo,3,0,57,57,0,4,19,29,116.0,7,7,0,0,28.0,0,0,88.0,0,MACOMER,5.0,11.799999999999985,1.6,0.0
2025-10,REG,S12869,partenza,3,0,83,83,1,9,25,39,294.0,15,15,0,1,44.0,0,0,250.0,0,MACOMER,12.200000000000005,14.0,3.1645569620253164,1.0
2025-10,REG,S12878,arrivo,12,0,207,207,4,14,114,55,605.0,32,32,0,1,333.0,0,0,272.0,0,ORISTANO,6.0,18.0,1.3532338308457712,-1.0
2025-10,REG,S12878,partenza,7,0,208,208,3,10,94,92,506.0,18,18,0,1,160.0,0,0,346.0,0,ORISTANO,4.0,8.849999999999994,1.6960784313725488,0.0
2025-10,REG,S12882,arrivo,1,0,715,715,0,4,640,48,150.0,8,8,0,0,3199.0,0,0,-3049.0,0,S.GAVINO,-1.0,1.0,-4.380747126436781,-5.0
2025-10,REG,S12882,partenza,6,0,713,713,0,13,380,284,632.0,29,29,0,0,549.0,0,0,83.0,0,S.GAVINO,2.0,4.0,0.11976911976911972,-1.0
2025-10,REG,S12888,arrivo,3,0,594,594,0,6,306,257,512.0,14,14,0,0,470.0,0,0,42.0,0,DECIMOMANNU,3.0,3.0,0.072790294627383,-1.0
2025-10,REG,S12888,partenza,3,0,592,592,0,8,237,314,600.0,23,23,0,0,301.0,0,0,299.0,0,DECIMOMANNU,3.0,4.0,0.5209059233449478,0.0
2025-10,REG,S12890,arrivo,0,0,273,273,0,2,17,241,334.0,8,8,0,0,17.0,0,0,317.0,0,CAGLIARI ELMAS,2.0,4.0,1.1917293233082706,1.0
2025-10,REG,S12890,partenza,0,0,271,271,0,1,43,216,294.0,5,5,0,0,44.0,0,0,250.0,0,CAGLIARI ELMAS,2.0,3.0,0.9469696969696968,1.0
2025-10,REG,S12891,arrivo,44,0,2040,2040,21,62,848,1015,3428.0,119,119,0,5,1186.0,0,0,2242.0,0,CAGLIARI,3.0,5.0,1.131180625630676,0.0
2025-10,REG,S12891,partenza,37,0,2047,2047,13,53,1155,728,2736.0,107,107,0,4,4161.0,0,0,-1425.0,0,CAGLIARI,3.0,5.0,-0.7160804020100503,-1.0
2025-10,REG,S12902,arrivo,19,0,225,225,6,26,55,118,1077.0,46,46,0,3,100.0,0,0,977.0,0,OLBIA TERRANOVA,14.0,22.099999999999994,4.461187214611872,2.0
2025-10,REG,S12902,partenza,13,0,199,199,7,15,85,80,779.0,29,29,0,2,164.0,0,0,615.0,0,OLBIA TERRANOVA,7.0,21.149999999999945,3.170103092783505,0.0
2025-10,REG,S13104,arrivo,1,0,12,12,0,3,0,1,51.0,3,3,0,0,0.0,0,0,51.0,0,MARTINA FRANCA,20.3,21.649999999999995,12.75,14.0
2025-10,REG,S13104,partenza,3,0,12,12,1,3,0,1,113.0,3,3,0,1,0.0,0,0,113.0,0,MARTINA FRANCA,51.6,57.29999999999998,28.25,23.0
2025-10,REG,S13132,arrivo,1,0,1,1,1,1,0,0,63.0,1,1,0,1,0.0,0,0,63.0,0,STATTE,63.0,63.0,63.0,63.0
2025-10,REG,S13132,partenza,1,0,1,1,0,1,0,0,23.0,1,1,0,0,0.0,0,0,23.0,0,STATTE,23.0,23.0,23.0,23.0
2025-10,REG,S19919,arrivo,16,0,597,597,3,25,207,333,961.0,49,49,0,1,210.0,0,0,751.0,0,STABIO,4.0,8.0,1.2750424448217317,0.0
2025-10,REG,S19919,partenza,10,0,545,545,1,26,129,344,1070.0,66,66,0,0,192.0,0,0,878.0,0,STABIO,5.0,9.0,1.6289424860853432,0.0
2025-10,,N_1C0DAA8BACB0,arrivo,2,0,2,2,2,2,0,0,76.0,2,2,0,0,0.0,0,0,76.0,0,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,arrivo,422,0,1384,1384,188,588,170,358,21232.0,844,844,0,70,524.0,0,0,20708.0,0,TORINO PORTA NUOVA,39.0,59.5,15.093294460641399,7.0
2025-10,,S00219,partenza,266,0,1356,1356,154,368,406,358,13978.0,578,578,0,34,1770.0,0,0,12208.0,0,TORINO PORTA NUOVA,32.0,48.5,9.096870342771982,3.0
2025-10,,S01039,partenza,2,0,4,4,2,2,0,2,88.0,2,2,0,0,0.0,0,0,88.0,0,RHO FIERA,36.4,38.2,22.0,22.0
2025-10,,S01700,arrivo,714,0,3626,3626,312,1084,672,1012,37396.0,1880,1880,0,82,2870.0,0,0,34526.0,0,MILANO CENTRALE,27.0,42.0,9.68742985409652,5.0
2025-10,,S01700,partenza,530,0,3532,3532,246,776,1308,960,29128.0,1202,1202,0,88,5800.0,0,0,23328.0,0,MILANO CENTRALE,22.600000000000136,38.0,6.722766570605187,2.0
2025-10,,S01717,arrivo,26,0,160,160,4,50,46,26,1210.0,86,86,0,0,142.0,0,0,1068.0,0,BRESCIA,19.200000000000003,23.299999999999983,6.7594936708860756,5.0
2025-10,,S01717,partenza,24,0,162,162,12,38,62,44,1828.0,54,54,0,6,262.0,0,0,1566.0,0,BRESCIA,24.200000000000017,43.24999999999999,9.7875,0.5
2025-10,,S01820,arrivo,0,0,8,8,0,0,6,0,10.0,2,2,0,0,34.0,0,0,-24.0,0,MILANO ROGOREDO,2.3000000000000016,3.649999999999997,-3.0,-4.0
2025-10,,S01820,partenza,0,0,8,8,0,0,6,0,12.0,2,2,0,0,22.0,0,0,-10.0,0,MILANO ROGOREDO,3.6000000000000014,4.799999999999997,-1.25,-2.5
2025-10,,S02026,arrivo,120,0,422,422,38,172,70,106,5288.0,240,240,0,12,232.0,0,0,5056.0,0,BOLZANO,27.0,45.649999999999984,12.153846153846152,6.0
2025-10,,S02026,partenza,80,0,418,418,46,124,132,112,4408.0,168,168,0,12,602.0,0,0,3806.0,0,BOLZANO,31.0,48.75,9.237864077669904,2.0
2025-10,,S02336,arrivo,16,0,52,52,2,32,2,10,618.0,38,38,0,0,2.0,0,0,616.0,0,MANTOVA,23.400000000000013,28.6,12.32,10.0
2025-10,,S02336,partenza,6,0,56,56,2,10,10,26,350.0,18,18,0,2,40.0,0,0,310.0,0,MANTOVA,14.400000000000002,24.09999999999999,5.7407407407407405,1.0
2025-10,,S02430,arrivo,6,0,24,24,0,10,4,4,204.0,14,14,0,0,10.0,0,0,194.0,0,VERONA PORTA NUOVA,15.0,21.5,8.818181818181818,8.0
2025-10,,S02430,partenza,0,0,20,20,0,2,10,6,42.0,4,4,0,0,68.0,0,0,-26.0,0,VERONA PORTA NUOVA,7.299999999999999,8.649999999999997,-1.3,-2.0
2025-10,,S02581,arrivo,2,0,2,2,2,2,0,0,334.0,2,2,0,2,0.0,0,0,334.0,0,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02581,partenza,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,PADOVA,0.0,0.0,0.0,0.0
2025-10,,S02589,arrivo,10,0,22,22,8,12,4,6,858.0,12,12,0,6,14.0,0,0,844.0,0,VENEZIA MESTRE,112.0,133.0,38.36363636363637,11.0
2025-10,,S02589,partenza,12,0,20,20,10,14,0,6,1058.0,14,14,0,10,0.0,0,0,1058.0,0,VENEZIA MESTRE,115.1,124.54999999999998,52.9,47.0
2025-10,,S02593,arrivo,326,0,1868,1868,154,488,346,632,17638.0,864,864,0,42,976.0,0,0,16662.0,0,VENEZIA S.LUCIA,26.0,44.0,9.045602605863191,4.0
2025-10,,S02593,partenza,316,0,1790,1790,148,502,436,452,17362.0,876,876,0,34,2182.0,0,0,15180.0,0,VENEZIA S.LUCIA,26.899999999999977,38.0,8.605442176870747,4.0
2025-10,,S03026,arrivo,6,0,112,112,4,16,24,56,466.0,30,30,0,0,62.0,0,0,404.0,0,UDINE,11.0,13.799999999999985,3.672727272727273,2.0
2025-10,,S03026,partenza,26,0,116,116,8,30,2,46,1002.0,66,66,0,0,2.0,0,0,1000.0,0,UDINE,18.0,32.99999999999998,8.771929824561404,5.0
2025-10,,S03304,arrivo,4,0,60,60,0,12,16,20,262.0,22,22,0,0,54.0,0,0,208.0,0,GORIZIA CENTRALE,12.4,16.99999999999999,3.586206896551724,2.0
2025-10,,S03304,partenza,12,0,60,60,4,14,40,4,432.0,14,14,0,2,310.0,0,0,122.0,0,GORIZIA CENTRALE,26.2,37.19999999999996,2.103448275862069,-5.0
2025-10,,S03317,arrivo,30,0,284,284,8,50,150,52,1336.0,76,76,0,0,534.0,0,0,802.0,0,TRIESTE CENTRALE,15.0,25.0,2.884892086330935,-1.0
2025-10,,S03317,partenza,52,0,302,302,24,86,14,116,2892.0,164,164,0,2,154.0,0,0,2738.0,0,TRIESTE CENTRALE,27.40000000000001,40.39999999999998,9.312925170068027,6.0
2025-10,,S04700,arrivo,122,0,308,308,30,178,12,38,5120.0,246,246,0,8,12.0,0,0,5108.0,0,GENOVA PIAZZA PRINCIPE,30.50000000000006,46.55000000000004,17.256756756756758,13.0
2025-10,,S04700,partenza,52,0,296,296,32,80,68,100,3514.0,116,116,0,10,196.0,0,0,3318.0,0,GENOVA PIAZZA PRINCIPE,30.900000000000013,54.89999999999998,11.683098591549296,3.0
2025-10,,S04702,arrivo,40,0,62,62,12,52,0,4,1314.0,58,58,0,2,0.0,0,0,1314.0,0,GENOVA BRIGNOLE,35.0,50.5,21.193548387096776,17.0
2025-10,,S04702,partenza,24,0,62,62,6,32,12,16,862.0,34,34,0,2,20.0,0,0,842.0,0,GENOVA BRIGNOLE,29.0,42.5,13.580645161290322,11.0
2025-10,,S05043,arrivo,2,0,6,6,0,2,0,2,60.0,4,4,0,0,0.0,0,0,60.0,0,BOLOGNA CENTRALE,18.2,19.6,10.0,7.0
2025-10,,S05043,partenza,0,0,6,6,0,2,2,0,42.0,4,4,0,0,6.0,0,0,36.0,0,BOLOGNA CENTRALE,11.4,11.699999999999998,6.0,9.0
2025-10,,S05071,arrivo,2,0,2,2,2,2,0,0,98.0,2,2,0,0,0.0,0,0,98.0,0,RIMINI,49.0,49.0,49.0,49.0
2025-10,,S05071,partenza,2,0,4,4,0,2,2,0,40.0,2,2,0,0,16.0,0,0,24.0,0,RIMINI,17.2,18.6,6.0,6.0
2025-10,,S05811,arrivo,10,0,56,56,8,14,28,8,554.0,18,18,0,2,112.0,0,0,442.0,0,RAVENNA,41.20000000000001,52.99999999999999,8.185185185185185,-1.0
2025-10,,S05811,partenza,4,0,58,58,2,4,24,20,226.0,12,12,0,0,64.0,0,0,162.0,0,RAVENNA,7.0,19.349999999999973,2.892857142857143,0.0
2025-10,,S06421,arrivo,4,0,110,110,0,12,80,14,224.0,16,16,0,0,412.0,0,0,-188.0,0,FIRENZE SANTA MARIA NOVELLA,9.400000000000006,13.299999999999995,-1.709090909090909,-3.0
2025-10,,S06421,partenza,10,0,118,118,8,10,74,28,686.0,14,14,0,4,338.0,0,0,348.0,0,FIRENZE SANTA MARIA NOVELLA,6.300000000000004,39.09999999999998,3.0,-2.0
2025-10,,S06900,arrivo,2,0,6,6,2,2,2,2,88.0,2,2,0,0,12.0,0,0,76.0,0,FIRENZE CAMPO MARTE,32.800000000000004,36.4,12.666666666666666,4.0
2025-10,,S06900,partenza,0,0,2,2,0,0,2,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,FIRENZE CAMPO MARTE,-2.0,-2.0,-2.0,-2.0
2025-10,,S07004,arrivo,18,0,54,54,2,20,10,8,518.0,34,34,0,0,20.0,0,0,498.0,0,PERUGIA,22.5,26.5,9.576923076923078,5.0
2025-10,,S07004,partenza,12,0,54,54,4,20,8,12,898.0,32,32,0,4,12.0,0,0,886.0,0,PERUGIA,22.5,56.5,17.03846153846154,7.5
2025-10,,S07104,arrivo,0,0,2,2,0,0,0,0,12.0,2,2,0,0,0.0,0,0,12.0,0,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,arrivo,14,0,114,114,6,26,50,24,992.0,38,38,0,4,252.0,0,0,740.0,0,ANCONA,16.5,32.0,6.607142857142857,1.0
2025-10,,S07113,partenza,28,0,128,128,12,42,32,24,1174.0,70,70,0,0,260.0,0,0,914.0,0,ANCONA,28.00000000000002,33.9,7.253968253968254,5.0
2025-10,,S07810,arrivo,34,0,118,118,8,46,38,18,1192.0,60,60,0,2,244.0,0,0,948.0,0,PESCARA,22.60000000000001,31.15,8.172413793103448,5.5
2025-10,,S07810,partenza,20,0,124,124,4,24,32,38,808.0,52,52,0,0,182.0,0,0,626.0,0,PESCARA,20.0,26.0,5.131147540983607,3.0
2025-10,,S08217,arrivo,0,0,14,14,0,0,6,4,46.0,4,4,0,0,50.0,0,0,-4.0,0,ROMA TIBURTINA,7.800000000000002,8.399999999999999,-0.2857142857142857,3.0
2025-10,,S08217,partenza,0,0,10,10,0,2,4,4,28.0,2,2,0,0,102.0,0,0,-74.0,0,ROMA TIBURTINA,7.8,9.4,-7.4,0.0
2025-10,,S08409,arrivo,368,0,2652,2652,220,526,1026,750,22510.0,814,814,0,76,4974.0,0,0,17536.0,0,ROMA TERMINI,24.600000000000136,45.29999999999996,6.77065637065637,0.0
2025-10,,S08409,partenza,498,0,2648,2648,186,738,772,694,24470.0,1122,1122,0,50,2860.0,0,0,21610.0,0,ROMA TERMINI,24.0,39.0,8.350077279752705,3.0
2025-10,,S09218,arrivo,322,0,1846,1846,174,468,640,492,17690.0,688,688,0,54,2612.0,0,0,15078.0,0,NAPOLI CENTRALE,28.100000000000023,44.54999999999996,8.284615384615385,2.0
2025-10,,S09218,partenza,438,0,1954,1954,206,608,452,492,22230.0,986,986,0,60,1662.0,0,0,20568.0,0,NAPOLI CENTRALE,31.0,46.79999999999996,10.65699481865285,5.0
2025-10,,S09311,arrivo,10,0,42,42,6,16,12,14,644.0,16,16,0,4,28.0,0,0,616.0,0,BENEVENTO,35.0,100.0,14.666666666666666,4.0
2025-10,,S09311,partenza,10,0,46,46,6,16,0,22,666.0,24,24,0,2,0.0,0,0,666.0,0,BENEVENTO,35.80000000000001,48.99999999999999,14.478260869565217,5.0
2025-10,,S09818,arrivo,98,0,522,522,58,124,216,120,5140.0,182,182,0,20,1172.0,0,0,3968.0,0,SALERNO,33.20000000000002,48.0,7.66023166023166,1.0
2025-10,,S09818,partenza,164,0,472,472,104,214,76,108,9288.0,286,286,0,38,206.0,0,0,9082.0,0,SALERNO,53.19999999999999,79.19999999999993,19.323404255319147,7.0
2025-10,,S09823,arrivo,2,0,58,58,0,4,50,0,86.0,8,8,0,0,254.0,0,0,-168.0,0,BATTIPAGLIA,5.199999999999999,8.99999999999999,-2.896551724137931,-5.0
2025-10,,S09823,partenza,28,0,60,60,10,36,8,10,1242.0,42,42,0,6,22.0,0,0,1220.0,0,BATTIPAGLIA,53.100000000000016,78.94999999999992,20.33333333333333,12.0
2025-10,,S09951,partenza,0,0,2,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,arrivo,6,0,60,60,0,8,36,10,186.0,12,12,0,0,208.0,0,0,-22.0,0,FOGGIA,12.399999999999997,19.2,-0.3793103448275862,-3.0
2025-10,,S11100,partenza,18,0,60,60,8,24,2,20,828.0,36,36,0,4,2.0,0,0,826.0,0,FOGGIA,30.0,52.79999999999992,14.241379310344827,8.0
2025-10,,S11119,arrivo,62,0,212,212,38,68,64,50,3562.0,94,94,0,18,206.0,0,0,3356.0,0,BARI CENTRALE,48.500000000000014,90.0,16.134615384615383,4.0
2025-10,,S11119,partenza,88,0,224,224,38,142,8,34,4146.0,178,178,0,8,8.0,0,0,4138.0,0,BARI CENTRALE,38.400000000000034,54.0,18.80909090909091,12.0
2025-10,,S11145,arrivo,108,0,518,518,70,144,174,114,6268.0,222,222,0,14,704.0,0,0,5564.0,0,LECCE,35.599999999999994,49.0,10.909803921568628,4.0
2025-10,,S11145,partenza,138,0,612,612,70,188,150,146,7972.0,308,308,0,30,848.0,0,0,7124.0,0,LECCE,31.90000000000004,58.74999999999994,11.794701986754967,5.0
2025-10,,S11465,arrivo,44,0,64,64,22,50,2,6,1774.0,54,54,0,4,12.0,0,0,1762.0,0,TARANTO,52.0,71.0,28.41935483870968,25.0
2025-10,,S11465,partenza,30,0,64,64,18,38,6,6,1320.0,50,50,0,4,122.0,0,0,1198.0,0,TARANTO,39.0,61.0,19.32258064516129,13.0
2025-10,,S11781,arrivo,88,0,416,416,56,100,246,34,4960.0,132,132,0,24,1512.0,0,0,3448.0,0,REGGIO DI CALABRIA CENTRALE,42.0,64.0,8.368932038834952,-3.0
2025-10,,S11781,partenza,150,0,416,416,68,188,44,96,6968.0,274,274,0,34,110.0,0,0,6858.0,0,REGGIO DI CALABRIA CENTRALE,43.400000000000006,70.39999999999998,16.565217391304348,8.0
2025-10,,S11811,arrivo,22,0,60,60,8,34,2,18,1096.0,40,40,0,4,2.0,0,0,1094.0,0,SIBARI,32.30000000000003,61.79999999999996,18.23333333333333,11.5
2025-10,,S11811,partenza,22,0,62,62,6,38,0,10,1074.0,52,52,0,4,0.0,0,0,1074.0,0,SIBARI,24.0,47.0,17.322580645161292,11.0
2025-11,EC,S00201,arrivo,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,MODANE,0.0,0.0,0.0,0.0
2025-11,EC,S00201,partenza,13,0,54,54,9,26,1,11,910.0,41,41,0,2,1.0,0,0,909.0,0,MODANE,37.20000000000002,55.99999999999999,17.150943396226417,9.0
2025-11,EC,S01003,arrivo,8,0,164,164,2,14,119,24,347.0,19,19,0,0,959.0,0,0,-612.0,0,DOMODOSSOLA,5.900000000000006,13.849999999999964,-3.7777777777777777,-5.0
2025-11,EC,S01003,partenza,16,0,166,166,6,32,11,51,1393.0,101,101,0,3,39.0,0,0,1354.0,0,DOMODOSSOLA,13.0,21.40000000000004,8.306748466257668,5.0
2025-11,EC,S01301,arrivo,16,0,350,350,3,31,148,113,1072.0,76,76,0,0,506.0,0,0,566.0,0,CHIASSO,8.0,14.0,1.6795252225519288,1.0
2025-11,EC,S01301,partenza,14,0,339,339,3,27,216,69,719.0,43,43,0,0,876.0,0,0,-157.0,0,CHIASSO,6.300000000000011,13.0,-0.47865853658536583,-2.5
2025-11,EC,S01700,arrivo,26,0,469,469,14,56,215,99,2299.0,143,143,0,4,886.0,0,0,1413.0,0,MILANO CENTRALE,10.0,15.199999999999989,3.0919037199124726,1.0
2025-11,EC,S01700,partenza,8,0,412,412,0,18,222,119,756.0,57,57,0,0,1282.0,0,0,-526.0,0,MILANO CENTRALE,6.0,8.149999999999977,-1.321608040201005,-1.0
2025-11,EC,S02001,arrivo,29,0,174,174,13,43,70,34,1475.0,62,62,0,6,334.0,0,0,1141.0,0,BRENNERO,20.0,36.75,6.873493975903615,1.0
2025-11,EC,S02001,partenza,79,0,177,177,32,97,27,33,3082.0,111,111,0,8,78.0,0,0,3004.0,0,BRENNERO,45.0,58.5,17.567251461988302,13.0
2025-11,EC,S02011,arrivo,0,0,1,1,0,0,0,0,9.0,1,1,0,0,0.0,0,0,9.0,0,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,arrivo,5,0,31,31,1,8,14,6,198.0,9,9,0,0,42.0,0,0,156.0,0,BOLZANO,21.2,22.6,5.379310344827586,1.0
2025-11,EC,S02026,partenza,1,0,32,32,1,2,22,5,66.0,3,3,0,0,120.0,0,0,-54.0,0,BOLZANO,4.500000000000007,11.749999999999986,-1.8,-5.0
2025-11,EC,S02430,arrivo,15,0,37,37,8,16,5,9,684.0,22,22,0,3,12.0,0,0,672.0,0,VERONA PORTA NUOVA,56.0,66.25,18.666666666666668,8.5
2025-11,EC,S02430,partenza,4,0,36,36,2,5,19,7,178.0,7,7,0,1,72.0,0,0,106.0,0,VERONA PORTA NUOVA,16.400000000000002,26.399999999999977,3.212121212121212,-1.0
2025-11,EC,S02581,arrivo,0,0,1,1,0,1,0,0,12.0,1,1,0,0,0.0,0,0,12.0,0,PADOVA,12.0,12.0,12.0,12.0
2025-11,EC,S02581,partenza,0,0,1,1,0,1,0,0,10.0,1,1,0,0,0.0,0,0,10.0,0,PADOVA,10.0,10.0,10.0,10.0
2025-11,EC,S02589,arrivo,2,0,2,2,2,2,0,0,175.0,2,2,0,1,0.0,0,0,175.0,0,VENEZIA MESTRE,127.1,132.05,87.5,87.5
2025-11,EC,S02589,partenza,0,0,1,1,0,0,0,0,7.0,1,1,0,0,0.0,0,0,7.0,0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2025-11,EC,S02593,arrivo,29,0,99,99,11,39,9,36,1127.0,51,51,0,1,25.0,0,0,1102.0,0,VENEZIA S.LUCIA,32.5,44.75,11.479166666666666,5.0
2025-11,EC,S02593,partenza,22,0,97,97,10,33,32,19,1069.0,44,44,0,2,181.0,0,0,888.0,0,VENEZIA S.LUCIA,27.60000000000005,40.89999999999999,9.347368421052632,3.0
2025-11,EC,S04700,arrivo,1,0,30,30,0,6,6,10,143.0,13,13,0,0,10.0,0,0,133.0,0,GENOVA PIAZZA PRINCIPE,12.2,13.599999999999998,4.586206896551724,3.0
2025-11,EC,S04700,partenza,2,0,30,30,0,6,11,8,129.0,10,10,0,0,34.0,0,0,95.0,0,GENOVA PIAZZA PRINCIPE,13.2,18.799999999999986,3.2758620689655173,1.0
2025-11,EC,S05023,arrivo,1,0,1,1,1,1,0,0,35.0,1,1,0,0,0.0,0,0,35.0,0,REGGIO EMILIA,35.0,35.0,35.0,35.0
2025-11,EC,S05023,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,REGGIO EMILIA,-1.0,-1.0,-1.0,-1.0
2025-11,EC,S05043,arrivo,43,0,70,70,13,54,7,6,1450.0,55,55,0,4,20.0,0,0,1430.0,0,BOLOGNA CENTRALE,44.3,60.3,21.029411764705884,19.5
2025-11,EC,S05043,partenza,16,0,84,84,5,24,31,15,707.0,36,36,0,3,110.0,0,0,597.0,0,BOLOGNA CENTRALE,18.90000000000001,34.50000000000003,7.280487804878048,3.0
2025-11,EN,S01645,arrivo,7,0,26,26,6,8,0,5,491.0,21,21,0,3,0.0,0,0,491.0,0,MILANO PORTA GARIBALDI,53.0,69.5,18.884615384615383,7.0
2025-11,EN,S01645,partenza,8,0,25,25,5,16,2,2,448.0,21,21,0,1,35.0,0,0,413.0,0,MILANO PORTA GARIBALDI,45.40000000000003,57.79999999999998,16.52,11.0
2025-11,EN,S03015,arrivo,5,0,10,10,4,9,1,0,284.0,9,9,0,1,23.0,0,0,261.0,0,TARVISIO BOSCOVERDE,59.7,62.85,26.1,19.5
2025-11,EN,S03015,partenza,0,0,4,4,0,0,0,2,19.0,2,2,0,0,0.0,0,0,19.0,0,TARVISIO BOSCOVERDE,7.4,7.699999999999999,4.75,4.5
2025-11,EN,S05043,arrivo,3,0,15,15,1,7,1,2,164.0,12,12,0,0,12.0,0,0,152.0,0,BOLOGNA CENTRALE,22.8,29.5,10.133333333333333,9.0
2025-11,EN,S05043,partenza,7,0,22,22,6,8,0,3,472.0,19,19,0,3,0.0,0,0,472.0,0,BOLOGNA CENTRALE,65.00000000000006,69.9,21.454545454545453,7.0
2025-11,EXP,S00825,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,21.0,0,0,-21.0,0,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,arrivo,0,0,3,3,0,0,1,0,13.0,2,2,0,0,2.0,0,0,11.0,0,NIZZA MONFERRATO,7.400000000000001,7.699999999999999,3.6666666666666665,5.0
2025-11,EXP,S00834,partenza,1,0,3,3,0,1,1,1,16.0,1,1,0,0,3.0,0,0,13.0,0,NIZZA MONFERRATO,12.800000000000002,14.4,4.333333333333333,0.0
2025-11,EXP,S01113,arrivo,1,0,1,1,1,1,0,0,49.0,1,1,0,0,0.0,0,0,49.0,0,LUINO,49.0,49.0,49.0,49.0
2025-11,EXP,S01113,partenza,1,0,1,1,1,1,0,0,86.0,1,1,0,1,0.0,0,0,86.0,0,LUINO,86.0,86.0,86.0,86.0
2025-11,EXP,S01301,partenza,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,arrivo,1,0,1,1,1,1,0,0,86.0,1,1,0,1,0.0,0,0,86.0,0,MILANO CENTRALE,86.0,86.0,86.0,86.0
2025-11,EXP,S01700,partenza,1,0,1,1,1,1,0,0,49.0,1,1,0,0,0.0,0,0,49.0,0,MILANO CENTRALE,49.0,49.0,49.0,49.0
2025-11,EXP,S02001,partenza,2,0,2,2,2,2,0,0,335.0,2,2,0,2,0.0,0,0,335.0,0,BRENNERO,227.9,235.45,167.5,167.5
2025-11,EXP,S02430,arrivo,3,0,4,4,0,3,1,0,79.0,3,3,0,0,5.0,0,0,74.0,0,VERONA PORTA NUOVA,26.7,26.85,18.5,26.0
2025-11,EXP,S02430,partenza,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,VERONA PORTA NUOVA,1.0,1.0,1.0,1.0
2025-11,EXP,S02589,arrivo,1,0,1,1,1,1,0,0,76.0,1,1,0,1,0.0,0,0,76.0,0,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,arrivo,3,0,6,6,2,3,1,2,354.0,3,3,0,2,3.0,0,0,351.0,0,VENEZIA S.LUCIA,167.5,205.25,58.5,9.0
2025-11,EXP,S02593,partenza,4,0,8,8,1,4,2,2,161.0,4,4,0,1,10.0,0,0,151.0,0,VENEZIA S.LUCIA,41.69999999999999,58.84999999999997,18.875,14.5
2025-11,EXP,S06039,arrivo,0,0,6,6,0,1,1,4,23.0,1,1,0,0,5.0,0,0,18.0,0,GROSSETO,7.0,9.0,3.0,3.0
2025-11,EXP,S06039,partenza,2,0,3,3,1,2,1,0,75.0,2,2,0,0,12.0,0,0,63.0,0,GROSSETO,48.6,52.29999999999999,21.0,19.0
2025-11,EXP,S06421,arrivo,0,0,1,1,0,1,0,0,11.0,1,1,0,0,0.0,0,0,11.0,0,FIRENZE SANTA MARIA NOVELLA,11.0,11.0,11.0,11.0
