mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S08504,arrivo,200.0,7,8,219,2,202,3,4,-57.0,257.0,0,9,157,0,7,55,9,0,BAGNI DI TIVOLI,-0.2602739726027397,-1.0,1.0,2.0
2026-02,REG,S08504,partenza,66.0,4,8,36,0,20,2,2,56.0,10.0,0,8,8,0,4,24,8,0,BAGNI DI TIVOLI,1.5555555555555556,0.0,5.0,10.5
2026-02,REG,S08505,arrivo,0.0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,0,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,arrivo,138.0,3,4,179,0,172,2,2,-25.0,163.0,0,3,95,0,3,81,3,0,GUIDONIA-MONTECELIO-S.ANGELO,-0.1396648044692737,-1.0,2.0,3.0
2026-02,REG,S08506,partenza,216.0,6,2,174,3,171,4,4,-80.0,296.0,0,1,139,0,6,29,1,1,GUIDONIA-MONTECELIO-S.ANGELO,-0.4597701149425287,-2.0,1.0,2.0
2026-02,REG,S08508,arrivo,501.0,27,7,298,2,290,4,7,280.0,221.0,0,1,111,0,27,160,1,0,TIVOLI,0.9395973154362416,0.0,4.0,6.0
2026-02,REG,S08508,partenza,326.0,15,7,297,5,286,5,5,-364.0,690.0,0,4,236,0,15,46,4,0,TIVOLI,-1.2255892255892256,-2.0,1.0,3.3999999999999773
2026-02,REG,S08512,arrivo,74.0,2,1,71,1,70,1,1,-2.0,76.0,0,0,47,0,2,22,0,0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.028169014084507,-1.0,1.0,2.5
2026-02,REG,S08512,partenza,111.0,2,0,70,1,70,1,1,14.0,97.0,0,0,52,0,2,16,0,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.2,-1.0,1.0,2.0
2026-02,REG,S08526,arrivo,1377.0,77,0,552,10,546,23,34,482.0,895.0,0,6,294,0,77,181,6,0,AVEZZANO,0.8731884057971014,-1.0,7.0,11.0
2026-02,REG,S08526,partenza,1237.0,66,0,552,6,546,14,24,122.0,1115.0,0,6,266,0,66,220,6,3,AVEZZANO,0.2210144927536232,0.0,5.0,9.0
2026-02,REG,S08534,arrivo,4.0,0,0,1,0,0,0,0,4.0,0.0,0,1,0,0,0,1,1,0,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,arrivo,637.0,30,0,655,3,654,8,12,-433.0,1070.0,0,1,418,0,30,207,1,0,SULMONA,-0.6610687022900763,-1.0,2.0,4.0
2026-02,REG,S08539,partenza,836.0,43,1,649,1,647,5,11,293.0,543.0,0,1,301,0,43,305,1,0,SULMONA,0.4514637904468413,0.0,3.0,5.0
2026-02,REG,S08602,arrivo,200.0,4,0,14,3,12,4,4,187.0,13.0,0,2,5,0,4,5,2,2,CAMPOLEONE,13.357142857142858,1.5,53.20000000000003,66.25
2026-02,REG,S08602,partenza,17.0,1,0,13,0,11,0,0,8.0,9.0,0,2,5,0,1,7,2,0,CAMPOLEONE,0.6153846153846154,1.0,2.0,4.79999999999999
2026-02,REG,S08608,arrivo,528.0,34,10,248,0,238,1,8,420.0,108.0,0,0,58,0,34,156,0,0,LATINA,1.6935483870967742,1.0,5.0,7.0
2026-02,REG,S08608,partenza,308.0,18,10,247,0,237,4,8,120.0,188.0,0,0,98,0,18,131,0,0,LATINA,0.48582995951417,0.0,3.0,5.699999999999989
2026-02,REG,S08640,arrivo,665.0,36,9,257,5,245,8,14,241.0,424.0,0,3,122,0,36,99,3,1,FORMIA-GAETA,0.9377431906614786,0.0,6.0,11.0
2026-02,REG,S08640,partenza,412.0,24,10,193,3,178,8,13,-96.0,508.0,0,5,108,0,24,61,5,0,FORMIA-GAETA,-0.4974093264248704,-1.0,5.0,10.399999999999975
2026-02,REG,S08650,arrivo,325.0,21,3,159,1,140,6,8,177.0,148.0,0,16,80,0,21,58,16,0,CIAMPINO,1.1132075471698113,-1.0,5.200000000000017,8.299999999999983
2026-02,REG,S08650,partenza,244.0,13,2,176,1,162,4,7,-10.0,254.0,0,12,113,0,13,50,12,0,CIAMPINO,-0.0568181818181817,-1.0,3.0,6.25
2026-02,REG,S08652,arrivo,74.0,4,0,4,1,0,1,2,74.0,0.0,0,4,0,0,4,0,4,0,ZAGAROLO,18.5,9.5,38.900000000000006,44.44999999999999
2026-02,REG,S08652,partenza,7.0,1,0,4,0,0,0,0,7.0,0.0,0,4,0,0,1,3,4,0,ZAGAROLO,1.75,1.0,3.8000000000000007,4.399999999999999
2026-02,REG,S08657,arrivo,559.0,33,7,252,1,243,5,10,363.0,196.0,0,2,73,0,33,146,2,1,COLLEFERRO-SEGNI-PALIANO,1.4404761904761905,1.0,5.0,8.449999999999987
2026-02,REG,S08657,partenza,240.0,12,6,244,0,237,0,3,-38.0,278.0,0,1,114,0,12,118,1,0,COLLEFERRO-SEGNI-PALIANO,-0.1557377049180328,0.0,3.0,4.0
2026-02,REG,S08662,arrivo,365.0,20,6,254,2,248,4,7,-305.0,670.0,0,0,146,0,20,88,0,0,FROSINONE,-1.2007874015748032,-2.0,4.0,5.349999999999994
2026-02,REG,S08662,partenza,405.0,19,7,258,2,251,7,12,101.0,304.0,0,0,111,0,19,128,0,0,FROSINONE,0.3914728682170542,0.0,3.300000000000012,7.149999999999977
2026-02,REG,S08668,arrivo,16.0,0,2,68,0,66,0,0,-102.0,118.0,0,0,50,0,0,18,0,0,ROCCASECCA,-1.5,-2.0,1.0,1.0
2026-02,REG,S08668,partenza,46.0,2,3,69,0,66,0,0,-54.0,100.0,0,0,38,0,2,29,0,0,ROCCASECCA,-0.782608695652174,-1.0,2.0,3.0
2026-02,REG,S08671,arrivo,2340.0,136,18,929,12,911,38,58,861.0,1479.0,0,0,493,0,136,300,0,3,CASSINO,0.9268030139935416,-1.0,7.0,12.0
2026-02,REG,S08671,partenza,1950.0,129,16,908,5,884,28,42,644.0,1306.0,0,6,398,2,129,381,8,0,CASSINO,0.7092511013215859,0.0,6.0,9.0
2026-02,REG,S08674,arrivo,3.0,0,0,1,0,0,0,0,3.0,0.0,0,1,0,0,0,1,1,0,ROMA CASILINA,3.0,3.0,3.0,3.0
2026-02,REG,S08674,partenza,7.0,1,0,1,0,0,0,0,7.0,0.0,0,1,0,0,1,0,1,0,ROMA CASILINA,7.0,7.0,7.0,7.0
2026-02,REG,S08680,arrivo,23.0,1,0,2,0,0,1,1,23.0,0.0,0,2,0,0,1,1,2,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,11.5,11.5,19.1,20.05
2026-02,REG,S08680,partenza,33.0,1,0,1,1,0,1,1,33.0,0.0,0,1,0,0,1,0,1,0,PIEDIMONTE-VILLA S.LUCIA-AQUINO,33.0,33.0,33.0,33.0
2026-02,REG,S08701,arrivo,53.0,2,0,2,1,0,1,1,53.0,0.0,0,2,0,0,2,0,2,0,MARINO LAZIALE,26.5,26.5,41.3,43.15
2026-02,REG,S08701,partenza,20.0,2,0,2,0,0,1,1,20.0,0.0,0,2,0,0,2,0,2,0,MARINO LAZIALE,10.0,10.0,14.0,14.5
2026-02,REG,S08704,arrivo,356.0,17,2,450,2,448,4,9,-350.0,706.0,0,0,330,0,17,103,0,0,ALBANO LAZIALE,-0.7777777777777778,-2.0,2.0,4.0
2026-02,REG,S08704,partenza,576.0,36,2,449,0,447,0,3,283.0,293.0,0,0,161,0,36,252,0,0,ALBANO LAZIALE,0.6302895322939867,0.0,4.0,5.0
2026-02,REG,S08705,arrivo,0.0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,0,APRILIA,0.0,0.0,0.0,0.0
2026-02,REG,S08705,partenza,39.0,4,0,20,0,19,0,0,36.0,3.0,0,1,3,0,4,13,1,0,APRILIA,1.8,1.5,5.0,5.050000000000001
2026-02,REG,S08707,arrivo,17.0,0,0,20,0,20,0,0,11.0,6.0,0,0,6,0,0,14,0,0,PADIGLIONE,0.55,0.0,3.0,3.0500000000000007
2026-02,REG,S08707,partenza,11.0,0,0,19,0,19,0,0,2.0,9.0,0,0,6,0,0,13,0,0,PADIGLIONE,0.1052631578947368,0.0,1.3999999999999986,3.099999999999998
2026-02,REG,S08710,arrivo,521.0,26,1,500,2,499,4,6,19.0,502.0,0,0,255,0,26,219,0,0,NETTUNO,0.038,-1.0,3.0,5.0
2026-02,REG,S08710,partenza,608.0,38,1,510,2,509,5,14,138.0,470.0,0,0,233,0,38,239,0,0,NETTUNO,0.2705882352941176,0.0,3.0,6.0
2026-02,REG,S08716,arrivo,43.0,2,0,2,0,0,2,2,43.0,0.0,0,2,0,0,2,0,2,0,MARECHIARO,21.5,21.5,21.9,21.95
2026-02,REG,S08716,partenza,3.0,0,0,2,0,0,0,0,3.0,0.0,0,2,0,0,0,2,2,0,MARECHIARO,1.5,1.5,2.7,2.85
2026-02,REG,S08732,arrivo,46.0,2,0,3,1,0,1,1,46.0,0.0,0,3,0,0,2,1,3,0,CECCHINA,15.333333333333334,8.0,29.600000000000005,32.3
2026-02,REG,S08732,partenza,2.0,0,0,3,0,0,0,0,-4.0,6.0,0,3,2,0,0,1,3,0,CECCHINA,-1.3333333333333333,-2.0,1.2000000000000002,1.5999999999999996
2026-02,REG,S08733,arrivo,19.0,1,0,1,0,0,1,1,19.0,0.0,0,1,0,0,1,0,1,0,LANUVIO,19.0,19.0,19.0,19.0
2026-02,REG,S08733,partenza,8.0,1,0,1,0,0,0,0,8.0,0.0,0,1,0,0,1,0,1,0,LANUVIO,8.0,8.0,8.0,8.0
2026-02,REG,S08734,arrivo,1459.0,78,6,579,6,573,22,31,1011.0,448.0,0,0,238,0,78,263,0,0,VELLETRI,1.7461139896373057,1.0,6.0,11.0
2026-02,REG,S08734,partenza,1564.0,101,6,584,8,576,18,26,1231.0,333.0,0,2,125,0,101,358,2,0,VELLETRI,2.107876712328767,1.0,5.7000000000000455,8.850000000000023
2026-02,REG,S08751,arrivo,250.0,11,7,394,1,387,4,7,-533.0,783.0,0,0,313,0,11,70,0,0,FRASCATI,-1.3527918781725887,-2.0,1.0,3.0
2026-02,REG,S08751,partenza,586.0,27,7,392,1,385,5,7,395.0,191.0,0,0,109,0,27,256,0,0,FRASCATI,1.0076530612244898,0.0,4.0,5.0
2026-02,REG,S08850,arrivo,66.0,2,0,46,0,46,0,0,62.0,4.0,0,0,4,0,2,40,0,0,CAPISTRELLO,1.3478260869565215,1.0,3.0,3.0
2026-02,REG,S08850,partenza,123.0,7,0,46,2,46,2,2,90.0,33.0,0,0,24,0,7,15,0,0,CAPISTRELLO,1.9565217391304348,-1.0,6.0,8.5
2026-02,REG,S08856,arrivo,2.0,0,0,1,0,0,0,0,2.0,0.0,0,1,0,0,0,1,1,0,BALSORANO,2.0,2.0,2.0,2.0
2026-02,REG,S08856,partenza,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,BALSORANO,1.0,1.0,1.0,1.0
2026-02,REG,S08906,arrivo,0.0,0,0,3,0,3,0,0,0.0,0.0,0,0,0,0,0,3,0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S08906,partenza,0.0,0,0,6,0,6,0,0,0.0,0.0,0,0,0,0,0,6,0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,arrivo,62.0,2,0,2,1,0,2,2,62.0,0.0,0,2,0,0,2,0,2,0,SESSA AURUNCA-ROCCAMONFINA,31.0,31.0,42.2,43.6
2026-02,REG,S09000,partenza,80.0,1,0,26,1,24,1,1,40.0,40.0,0,2,18,0,1,7,2,1,SESSA AURUNCA-ROCCAMONFINA,1.5384615384615385,-1.0,1.0,3.5
2026-02,REG,S09003,arrivo,1603.0,112,20,873,0,852,5,11,774.0,829.0,0,1,355,0,112,406,1,0,VILLA LITERNO,0.8865979381443299,1.0,5.0,6.0
2026-02,REG,S09003,partenza,1809.0,126,20,897,3,874,11,28,757.0,1052.0,0,3,351,0,126,420,3,0,VILLA LITERNO,0.8439241917502787,1.0,5.0,8.0
2026-02,REG,S09006,arrivo,119.0,6,1,32,1,22,3,3,107.0,12.0,0,9,11,0,6,15,9,0,AVERSA,3.34375,1.0,7.800000000000004,19.7
2026-02,REG,S09006,partenza,27.0,1,0,26,0,20,1,1,-52.0,79.0,0,6,22,0,1,3,6,0,AVERSA,-2.0,-3.5,1.0,2.75
2026-02,REG,S09050,partenza,34.0,3,0,4,0,0,1,1,34.0,0.0,0,4,0,0,3,1,4,0,CARPINONE,8.5,7.0,13.900000000000002,14.949999999999998
2026-02,REG,S09053,arrivo,8.0,1,0,4,0,0,0,0,0.0,8.0,0,4,3,0,1,0,4,0,ISERNIA,0.0,-2.0,5.300000000000002,6.649999999999997
2026-02,REG,S09053,partenza,111.0,3,0,4,1,0,1,2,106.0,5.0,0,4,1,0,3,0,4,1,ISERNIA,26.5,11.0,66.20000000000002,77.59999999999997
2026-02,REG,S09101,arrivo,114.0,4,0,80,0,80,0,0,89.0,25.0,0,0,17,0,4,59,0,0,POZZUOLI SOLFATARA,1.1125,1.0,3.0,4.099999999999994
2026-02,REG,S09101,partenza,121.0,5,0,96,0,96,0,0,13.0,108.0,0,0,50,0,5,41,0,0,POZZUOLI SOLFATARA,0.1354166666666666,-1.0,3.5,4.25
2026-02,REG,S09103,arrivo,1130.0,79,10,629,0,619,2,13,515.0,615.0,0,0,241,0,79,309,0,0,NAPOLI CAMPI FLEGREI,0.8187599364069952,1.0,5.0,7.0
2026-02,REG,S09103,partenza,1302.0,89,10,659,0,649,4,6,634.0,668.0,0,0,229,0,89,341,0,0,NAPOLI CAMPI FLEGREI,0.96206373292868,1.0,5.0,6.0
2026-02,REG,S09150,arrivo,332.0,26,1,257,0,256,4,9,-396.0,728.0,0,0,169,0,26,62,0,0,MINTURNO-SCAURI,-1.5408560311284047,-2.0,4.400000000000006,7.0
2026-02,REG,S09150,partenza,216.0,12,2,236,1,232,2,3,-202.0,418.0,0,2,135,0,12,89,2,0,MINTURNO-SCAURI,-0.8559322033898306,-1.0,3.0,4.25
2026-02,REG,S09203,arrivo,180.0,11,1,71,0,70,3,6,110.0,70.0,0,0,31,0,11,29,0,0,VAIRANO-CAIANELLO,1.5492957746478873,0.0,7.0,12.5
2026-02,REG,S09203,partenza,175.0,12,1,72,1,67,2,4,8.0,167.0,0,2,38,2,12,22,4,0,VAIRANO-CAIANELLO,0.1111111111111111,-1.0,5.899999999999999,8.800000000000011
2026-02,REG,S09206,arrivo,3.0,0,0,1,0,0,0,0,3.0,0.0,0,1,0,0,0,1,1,0,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,arrivo,5.0,1,0,1,0,0,0,0,5.0,0.0,0,1,0,0,1,0,1,0,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,arrivo,2515.0,178,28,920,5,879,31,52,1507.0,1008.0,0,8,337,5,178,405,13,0,CASERTA,1.6380434782608695,1.0,7.0,10.0
2026-02,REG,S09211,partenza,1780.0,104,35,891,8,851,28,53,-129.0,1909.0,0,4,514,1,104,273,5,2,CASERTA,-0.1447811447811448,-1.0,5.0,11.0
2026-02,REG,S09213,arrivo,57.0,3,4,13,1,5,1,1,52.0,5.0,0,4,2,0,3,8,4,0,CANCELLO,4.0,1.0,8.200000000000003,19.399999999999963
2026-02,REG,S09213,partenza,12.0,1,6,14,0,6,0,0,9.0,3.0,0,2,3,0,1,10,2,0,CANCELLO,0.6428571428571429,0.0,2.7000000000000006,4.399999999999999
2026-02,REG,S09215,arrivo,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,arrivo,5951.0,353,64,2398,28,2315,102,158,-1049.0,7000.0,0,13,1360,6,353,685,19,6,NAPOLI CENTRALE,-0.4374478732276896,-1.0,6.0,12.0
2026-02,REG,S09218,partenza,5651.0,325,55,2419,26,2343,81,138,1382.0,4269.0,0,16,1238,5,325,856,21,7,NAPOLI CENTRALE,0.5713104588673006,-1.0,6.0,11.0
2026-02,REG,S09311,arrivo,114.0,6,4,103,1,99,2,4,-443.0,557.0,0,0,82,0,6,15,0,0,BENEVENTO,-4.300970873786408,-5.0,1.799999999999997,6.599999999999967
2026-02,REG,S09311,partenza,236.0,13,2,102,2,100,3,5,-44.0,280.0,0,0,60,0,13,29,0,0,BENEVENTO,-0.43137254901960786,-1.0,5.0,7.899999999999977
2026-02,REG,S09453,arrivo,756.0,37,7,269,8,261,15,23,108.0,648.0,0,1,171,0,37,61,1,1,BOIANO,0.4014869888475836,-2.0,7.0,16.599999999999994
2026-02,REG,S09453,partenza,658.0,27,7,262,6,254,12,14,-111.0,769.0,0,1,152,0,27,83,1,2,BOIANO,-0.4236641221374045,-1.0,4.900000000000006,10.899999999999975
2026-02,REG,S09519,arrivo,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,arrivo,13.0,1,0,3,0,0,0,0,13.0,0.0,0,3,0,0,1,2,3,0,BARONISSI,4.333333333333333,4.0,5.599999999999999,5.8
2026-02,REG,S09520,partenza,12.0,1,0,3,0,0,0,0,7.0,5.0,0,3,1,0,1,1,3,0,BARONISSI,2.333333333333333,4.0,7.2,7.599999999999999
2026-02,REG,S09521,arrivo,4.0,0,0,2,0,0,0,0,4.0,0.0,0,2,0,0,0,2,2,0,PELLEZZANO,2.0,2.0,2.0,2.0
2026-02,REG,S09521,partenza,2.0,0,0,2,0,0,0,0,-2.0,4.0,0,2,1,0,0,1,2,0,PELLEZZANO,-1.0,-1.0,1.4000000000000004,1.6999999999999993
2026-02,REG,S09522,arrivo,33.0,2,0,3,0,0,1,2,30.0,3.0,0,3,1,0,2,0,3,0,FRATTE,10.0,11.0,19.8,20.9
2026-02,REG,S09522,partenza,1.0,0,0,2,0,0,0,0,-2.0,3.0,0,2,1,0,0,1,2,0,FRATTE,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2026-02,REG,S09702,arrivo,919.0,72,4,267,0,217,4,17,662.0,257.0,0,46,46,0,72,149,46,0,SARNO,2.4794007490636703,3.0,8.0,11.699999999999989
2026-02,REG,S09702,partenza,318.0,21,3,254,0,208,5,7,-472.0,790.0,0,43,168,0,21,65,43,0,SARNO,-1.858267716535433,-2.0,4.0,6.349999999999994
2026-02,REG,S09706,arrivo,314.0,15,10,239,0,228,2,5,111.0,203.0,0,1,94,0,15,130,1,0,MERCATO S.SEVERINO,0.4644351464435146,0.0,3.0,5.099999999999994
2026-02,REG,S09706,partenza,557.0,32,10,241,3,228,7,8,248.0,309.0,0,3,110,0,32,99,3,0,MERCATO S.SEVERINO,1.0290456431535269,0.0,5.0,7.0
2026-02,REG,S09800,arrivo,57.0,1,0,1,1,0,1,1,57.0,0.0,0,1,0,0,1,0,1,0,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,arrivo,0.0,0,1,24,0,23,0,0,-44.0,44.0,0,0,22,0,0,2,0,0,TORRE ANNUNZIATA CENTRALE,-1.8333333333333333,-2.0,-1.0,-0.1500000000000021
2026-02,REG,S09806,partenza,61.0,2,0,25,1,25,1,1,3.0,58.0,0,0,18,0,2,5,0,0,TORRE ANNUNZIATA CENTRALE,0.12,-3.0,2.0,4.399999999999992
2026-02,REG,S09814,arrivo,406.0,18,14,308,2,294,7,10,-26.0,432.0,0,0,153,0,18,137,0,0,NOCERA INFERIORE,-0.0844155844155844,0.0,4.0,5.649999999999977
2026-02,REG,S09814,partenza,240.0,12,13,240,1,227,2,5,-308.0,548.0,0,0,159,0,12,69,0,0,NOCERA INFERIORE,-1.2833333333333334,-2.0,3.0,4.049999999999983
2026-02,REG,S09818,arrivo,1600.0,96,43,1082,6,989,19,31,-1108.0,2708.0,0,50,668,0,96,318,50,0,SALERNO,-1.024029574861368,-2.0,4.0,6.0
2026-02,REG,S09818,partenza,2364.0,148,43,1851,7,1752,22,51,357.0,2007.0,0,56,543,0,148,1160,56,0,SALERNO,0.192868719611021,0.0,4.0,6.0
2026-02,REG,S09821,arrivo,5.0,1,0,1,0,0,0,0,5.0,0.0,0,1,0,0,1,0,1,0,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,arrivo,156.0,11,1,55,1,43,3,5,64.0,92.0,0,11,25,0,11,19,11,0,BATTIPAGLIA,1.1636363636363636,0.0,7.0,12.899999999999991
2026-02,REG,S09823,partenza,29.0,2,0,55,0,47,0,0,-214.0,243.0,0,8,41,0,2,12,8,0,BATTIPAGLIA,-3.890909090909091,-2.0,2.0,2.299999999999997
2026-02,REG,S09824,arrivo,101.0,5,1,81,1,79,1,4,-119.0,220.0,0,1,59,0,5,17,1,0,EBOLI,-1.469135802469136,-2.0,2.0,6.0
2026-02,REG,S09824,partenza,250.0,19,1,80,1,75,5,7,146.0,104.0,0,4,28,0,19,33,4,0,EBOLI,1.825,1.0,8.100000000000009,15.049999999999994
2026-02,REG,S09828,arrivo,98.0,7,0,62,0,61,1,3,-5.0,103.0,0,1,39,0,7,16,1,0,BUCCINO S.GREGORIO MAGNO,-0.0806451612903225,-1.0,4.899999999999999,8.949999999999996
2026-02,REG,S09828,partenza,166.0,15,1,83,0,82,1,5,-152.0,318.0,0,0,53,0,15,15,0,0,BUCCINO S.GREGORIO MAGNO,-1.8313253012048192,-3.0,6.0,10.599999999999966
2026-02,REG,S09832,arrivo,15.0,0,0,19,0,19,0,0,-13.0,28.0,0,0,9,0,0,10,0,0,BARAGIANO-RUOTI,-0.6842105263157895,0.0,2.2,3.0
2026-02,REG,S09832,partenza,1.0,0,0,20,0,20,0,0,-18.0,19.0,0,0,16,0,0,4,0,0,BARAGIANO-RUOTI,-0.9,-1.0,0.0,0.0500000000000007
2026-02,REG,S09837,arrivo,0.0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,0,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,arrivo,54.0,2,5,671,0,666,1,1,51.0,3.0,0,0,2,0,2,667,0,0,ARECHI,0.0760059612518628,0.0,0.0,0.0
2026-02,REG,S09839,partenza,0.0,0,4,5,0,0,0,0,0.0,0.0,0,1,0,0,0,5,1,0,ARECHI,0.0,0.0,0.0,0.0
2026-02,REG,S11019,arrivo,507.0,34,0,337,1,337,5,8,-26.0,533.0,0,0,203,0,34,100,0,0,TERMOLI,-0.0771513353115727,-1.0,4.400000000000034,6.0
2026-02,REG,S11019,partenza,328.0,17,0,333,1,333,5,7,-304.0,632.0,0,0,227,0,17,89,0,0,TERMOLI,-0.9129129129129128,-2.0,3.0,4.399999999999977
2026-02,REG,S11025,arrivo,92.0,3,0,60,1,60,1,2,53.0,39.0,0,0,28,0,3,29,0,0,S.SEVERO,0.8833333333333333,0.0,4.0,4.049999999999997
2026-02,REG,S11025,partenza,151.0,7,0,59,0,59,3,6,67.0,84.0,0,0,29,0,7,23,0,0,S.SEVERO,1.1355932203389831,0.0,6.40000000000002,13.199999999999987
2026-02,REG,S11100,arrivo,1119.0,49,0,611,5,610,16,23,134.0,985.0,0,1,292,0,49,270,1,1,FOGGIA,0.2193126022913257,0.0,4.0,6.0
2026-02,REG,S11100,partenza,1165.0,66,1,646,4,644,15,26,-86.0,1251.0,0,1,375,0,66,205,1,1,FOGGIA,-0.1331269349845201,-1.0,5.0,8.0
2026-02,REG,S11108,arrivo,1066.0,48,3,561,4,554,14,19,209.0,857.0,0,4,296,0,48,217,4,0,BARLETTA,0.3725490196078431,-1.0,4.0,7.0
2026-02,REG,S11108,partenza,1249.0,67,0,544,7,542,14,24,613.0,636.0,0,2,252,0,67,225,2,0,BARLETTA,1.1268382352941178,0.0,5.0,8.0
2026-02,REG,S11116,arrivo,2.0,0,0,1,0,0,0,0,2.0,0.0,0,1,0,0,0,1,1,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,arrivo,2271.0,118,3,1725,9,1720,29,45,-382.0,2653.0,0,2,1127,0,118,480,2,1,BARI CENTRALE,-0.2214492753623188,-1.0,3.0,6.0
2026-02,REG,S11119,partenza,2996.0,147,2,1706,12,1700,42,61,1780.0,1216.0,0,4,737,0,147,822,4,1,BARI CENTRALE,1.0433763188745604,0.0,4.0,7.0
2026-02,REG,S11126,arrivo,4.0,0,0,20,0,20,0,0,-21.0,25.0,0,0,16,0,0,4,0,0,BARI TORRE A MARE,-1.05,-1.0,1.0,1.0500000000000007
2026-02,REG,S11126,partenza,9.0,0,0,20,0,20,0,0,-23.0,32.0,0,0,14,0,0,6,0,0,BARI TORRE A MARE,-1.15,-2.0,2.0,2.0
2026-02,REG,S11128,arrivo,5.0,0,0,2,0,0,0,0,5.0,0.0,0,2,0,0,0,2,2,0,POLIGNANO A MARE,2.5,2.5,2.9,2.95
2026-02,REG,S11128,partenza,13.0,1,0,2,0,0,0,1,13.0,0.0,0,2,0,0,1,1,2,0,POLIGNANO A MARE,6.5,6.5,10.1,10.55
2026-02,REG,S11130,arrivo,948.0,50,0,516,5,516,9,18,353.0,595.0,0,0,242,0,50,224,0,0,FASANO,0.6841085271317829,0.0,4.0,6.25
2026-02,REG,S11130,partenza,841.0,40,2,516,3,513,9,12,-42.0,883.0,0,1,296,0,40,180,1,0,FASANO,-0.0813953488372093,-1.0,4.0,6.25
2026-02,REG,S11132,arrivo,22.0,1,0,4,0,4,1,1,19.0,3.0,0,0,3,0,1,0,0,0,OSTUNI,4.75,-1.0,15.100000000000003,18.54999999999999
2026-02,REG,S11132,partenza,0.0,0,0,4,0,4,0,0,-8.0,8.0,0,0,4,0,0,0,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11136,arrivo,211.0,18,0,219,0,219,1,3,-143.0,354.0,0,0,137,0,18,64,0,0,BRINDISI,-0.6529680365296804,-1.0,3.0,6.0
2026-02,REG,S11136,partenza,374.0,20,0,220,1,220,4,7,85.0,289.0,0,0,105,0,20,95,0,0,BRINDISI,0.3863636363636363,0.0,4.0,6.0
2026-02,REG,S11145,arrivo,1276.0,68,0,563,3,563,17,28,852.0,424.0,0,0,217,0,68,278,0,1,LECCE,1.5133214920071048,1.0,5.0,9.0
2026-02,REG,S11145,partenza,569.0,32,1,566,1,565,4,6,-249.0,818.0,0,0,368,0,32,166,0,0,LECCE,-0.4399293286219081,-1.0,3.0,5.0
2026-02,REG,S11204,arrivo,34.0,1,0,1,1,0,1,1,34.0,0.0,0,1,0,0,1,0,1,0,CANDELA-S.AGATA DI PUGLIA,34.0,34.0,34.0,34.0
2026-02,REG,S11204,partenza,0.0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,0,0,1,1,0,CANDELA-S.AGATA DI PUGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S11205,arrivo,79.0,4,0,79,0,79,1,1,-32.0,111.0,0,0,48,0,4,27,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,-0.4050632911392405,-1.0,3.0,4.099999999999994
2026-02,REG,S11205,partenza,207.0,4,0,77,1,77,2,3,-149.0,356.0,0,0,65,0,4,8,0,1,ROCCHETTA S.ANTONIO-LACEDONIA,-1.9350649350649352,-5.0,1.4000000000000057,4.400000000000006
2026-02,REG,S11252,arrivo,294.0,10,1,407,1,406,2,2,75.0,219.0,0,0,215,0,10,182,0,0,BITRITTO,0.18427518427518422,-1.0,2.0,3.0
