mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-02,MET,S09756,partenza,0,5,3.0,0,0,2,0,0,0,0,0,3,3,-3.0,2,0.0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,-0.6
2026-02,MET,S09800,arrivo,14,1815,1221.0,0,2,1787,0,7,0,3,14,998,14,177.0,774,1398.0,43,43,NAPOLI S.GIOVANNI BARRA,0.0,3.0,2.0,0.0975206611570247
2026-02,MET,S09800,partenza,10,1809,1616.0,0,2,1783,0,15,0,8,10,964,16,161.0,799,1777.0,46,46,NAPOLI S.GIOVANNI BARRA,0.0,3.5999999999999095,3.0,0.0889994472084024
2026-02,MET,S09806,arrivo,6,57,11.0,0,0,49,0,0,0,0,6,36,2,133.0,9,144.0,12,12,TORRE ANNUNZIATA CENTRALE,2.0,8.199999999999996,7.0,2.333333333333333
2026-02,MET,S09806,partenza,4,55,79.0,0,0,50,0,0,0,0,4,16,1,-46.0,37,33.0,2,2,TORRE ANNUNZIATA CENTRALE,-1.0,3.2999999999999967,2.200000000000003,-0.8363636363636363
2026-02,MET,S09814,arrivo,5,13,1.0,0,1,8,0,2,0,1,5,10,0,87.0,1,88.0,2,2,NOCERA INFERIORE,2.0,28.999999999999936,9.600000000000003,6.6923076923076925
2026-02,MET,S09814,partenza,2,12,46.0,0,0,10,0,0,0,0,2,3,0,-40.0,9,6.0,0,0,NOCERA INFERIORE,-4.0,2.0,2.0,-3.3333333333333335
2026-02,MET,S09817,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,1,0,0.0,0,0.0,0,0,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,arrivo,5,750,2759.0,0,5,734,0,20,0,13,5,117,11,-1939.0,577,820.0,56,56,SALERNO,-4.0,6.0,3.0,-2.5853333333333333
2026-02,MET,S09818,partenza,7,762,1383.0,0,4,741,0,21,1,15,7,153,14,-555.0,572,828.0,37,37,SALERNO,-2.0,4.0,2.0,-0.7283464566929134
2026-02,NCL,S00219,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,68.0,0,68.0,1,1,TORINO PORTA NUOVA,68.0,68.0,68.0,68.0
2026-02,NCL,S00219,partenza,0,1,0.0,0,1,1,0,1,1,1,0,0,0,64.0,0,64.0,1,1,TORINO PORTA NUOVA,64.0,64.0,64.0,64.0
2026-02,NCL,S01030,arrivo,0,1,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0.0,0,0,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01030,partenza,0,1,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0.0,0,0,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,arrivo,0,1,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0.0,0,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,partenza,0,1,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0.0,0,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,arrivo,0,1,0.0,0,1,1,0,1,1,1,0,0,0,64.0,0,64.0,1,1,MILANO CENTRALE,64.0,64.0,64.0,64.0
2026-02,NCL,S01700,partenza,0,1,0.0,0,1,1,0,1,1,1,0,0,0,68.0,0,68.0,1,1,MILANO CENTRALE,68.0,68.0,68.0,68.0
2026-02,NCL,S02011,arrivo,1,17,269.0,0,1,16,0,2,0,2,1,1,0,-197.0,11,72.0,5,5,FORTEZZA,-12.0,20.39999999999999,12.600000000000003,-11.588235294117649
2026-02,NCL,S02011,partenza,1,16,298.0,0,1,15,0,3,0,2,1,0,0,-228.0,13,70.0,3,3,FORTEZZA,-19.0,27.25,18.0,-14.25
2026-02,NCL,S02026,partenza,0,1,0.0,0,0,1,0,1,0,1,0,0,0,18.0,0,18.0,1,1,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,partenza,1,1,71.0,0,0,0,0,0,0,0,1,0,0,-71.0,1,0.0,0,0,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,arrivo,1,1,12.0,0,0,0,0,0,0,0,1,0,0,-12.0,1,0.0,0,0,DOBBIACO,-12.0,-12.0,-12.0,-12.0
2026-02,NCL,S02113,partenza,1,1,25.0,0,0,0,0,0,0,0,1,0,0,-25.0,1,0.0,0,0,DOBBIACO,-25.0,-25.0,-25.0,-25.0
2026-02,NCL,S02114,arrivo,1,16,357.0,0,1,15,0,3,0,2,1,0,0,-287.0,13,70.0,3,3,S.CANDIDO,-20.0,27.25,18.0,-17.9375
2026-02,NCL,S02114,partenza,0,15,244.0,0,1,15,0,1,0,1,0,1,0,-190.0,10,54.0,4,4,S.CANDIDO,-12.0,15.299999999999978,8.6,-12.666666666666666
2026-02,NCL,S02581,arrivo,0,28,60.0,0,15,25,0,18,10,18,0,4,3,1098.0,6,1158.0,18,18,PADOVA,30.0,111.5,99.4,39.21428571428572
2026-02,NCL,S02581,partenza,0,25,6.0,0,12,21,0,17,9,16,0,5,4,1044.0,2,1050.0,18,18,PADOVA,26.0,111.19999999999996,98.0,41.76
2026-02,NCL,S02589,arrivo,0,26,6.0,0,12,21,0,17,9,16,0,6,5,1044.0,2,1050.0,18,18,VENEZIA MESTRE,24.0,110.5,97.5,40.15384615384615
2026-02,NCL,S02589,partenza,0,28,60.0,0,15,25,0,18,10,18,0,4,3,1098.0,6,1158.0,18,18,VENEZIA MESTRE,30.0,111.5,99.4,39.21428571428572
2026-02,NCL,S05050,partenza,0,1,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0.0,0,0,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,arrivo,0,3,55.0,0,0,2,0,0,0,0,0,1,1,-47.0,1,8.0,1,1,FIRENZE CAMPO MARTE,0.0,7.199999999999999,6.400000000000001,-15.666666666666666
2026-02,NCL,S06900,partenza,0,1,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0.0,0,0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2026-02,NCL,S06904,arrivo,0,4,10.0,0,2,4,0,3,1,3,0,0,0,137.0,1,147.0,3,3,PONTASSIEVE,39.0,67.05,65.1,34.25
2026-02,NCL,S06904,partenza,0,5,0.0,0,3,5,0,5,3,3,0,0,0,245.0,0,245.0,5,5,PONTASSIEVE,69.0,76.0,75.0,49.0
2026-02,NCL,S06915,arrivo,0,6,0.0,0,3,5,0,5,3,3,0,1,1,245.0,0,245.0,5,5,AREZZO,41.5,75.75,74.5,40.833333333333336
2026-02,NCL,S06915,partenza,0,7,65.0,0,2,6,0,3,1,3,0,1,1,90.0,2,155.0,4,4,AREZZO,8.0,65.1,61.2,12.857142857142858
2026-02,NCL,S09218,arrivo,0,2,118.0,0,0,2,0,0,0,0,0,0,0,-118.0,2,0.0,0,0,NAPOLI CENTRALE,-59.0,-58.1,-58.2,-59.0
2026-02,NCL,S09218,partenza,0,2,0.0,0,2,2,0,2,0,2,0,0,0,75.0,0,75.0,2,2,NAPOLI CENTRALE,37.5,43.35,42.7,37.5
2026-02,NCL,S11739,arrivo,0,2,0.0,0,2,2,0,2,0,2,0,0,0,75.0,0,75.0,2,2,PAOLA,37.5,43.35,42.7,37.5
2026-02,NCL,S11739,partenza,0,2,118.0,0,0,2,0,0,0,0,0,0,0,-118.0,2,0.0,0,0,PAOLA,-59.0,-58.1,-58.2,-59.0
2026-02,REG,N00014,arrivo,1,1,0.0,0,1,0,0,1,0,1,1,0,0,50.0,0,50.0,1,1,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,arrivo,0,12,0.0,0,0,12,0,1,0,1,0,9,0,55.0,0,55.0,3,3,TRADATE,2.0,15.449999999999983,5.900000000000001,4.583333333333333
2026-02,REG,N00023,arrivo,1,1,3.0,0,0,0,0,0,0,0,1,0,0,-3.0,1,0.0,0,0,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00025,arrivo,3,48,1.0,0,0,45,0,5,0,0,3,17,0,266.0,1,267.0,30,30,VARESE CASBENO,6.0,10.0,9.300000000000004,5.541666666666667
2026-02,REG,N00025,partenza,0,22,6.0,0,0,22,0,0,0,0,0,17,0,13.0,4,19.0,1,1,VARESE CASBENO,0.0,4.0,3.800000000000004,0.5909090909090909
2026-02,REG,N00029,arrivo,2,2,0.0,0,0,0,0,2,0,2,2,0,0,46.0,0,46.0,2,2,GAVIRATE VERBANO,23.0,25.7,25.4,23.0
2026-02,REG,N00040,arrivo,1,1,0.0,0,0,0,0,1,0,0,1,0,0,12.0,0,12.0,1,1,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,arrivo,3,3,0.0,0,1,0,0,3,0,3,3,0,0,84.0,0,84.0,3,3,GRANDATE - BRECCIA,26.0,40.4,38.8,28.0
2026-02,REG,N00046,arrivo,2,2,0.0,0,2,0,0,2,0,2,2,0,0,89.0,0,89.0,2,2,CASTELLANZA,44.5,46.75,46.5,44.5
2026-02,REG,N00055,arrivo,0,470,79.0,0,6,470,0,36,1,21,0,322,0,1436.0,56,1515.0,92,92,NOVARA NORD,1.0,14.0,7.0,3.0553191489361704
2026-02,REG,N00055,partenza,0,433,34.0,0,12,433,0,46,3,27,0,294,0,1940.0,25,1974.0,114,114,NOVARA NORD,2.0,18.0,10.0,4.480369515011548
2026-02,REG,N00060,arrivo,5,5,0.0,0,1,0,0,2,0,2,5,2,0,76.0,0,76.0,3,3,PADERNO DUGNANO,9.0,32.2,31.4,15.2
2026-02,REG,N00066,arrivo,0,48,0.0,0,0,44,0,5,0,0,0,31,4,188.0,0,188.0,17,17,MEDA,3.0,10.65,8.600000000000009,3.9166666666666665
2026-02,REG,N00066,partenza,4,54,3.0,0,1,46,0,4,0,2,4,40,4,198.0,2,201.0,12,12,MEDA,3.0,12.0,7.0,3.6666666666666665
2026-02,REG,N00068,arrivo,0,16,0.0,0,0,16,0,0,0,0,0,9,0,71.0,0,71.0,7,7,MARIANO COMENSE,4.0,8.25,8.0,4.4375
2026-02,REG,N00068,partenza,0,22,0.0,0,0,22,0,0,0,0,0,20,0,33.0,0,33.0,2,2,MARIANO COMENSE,1.0,4.899999999999999,3.0,1.5
2026-02,REG,N00070,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,1,0,4.0,0,4.0,0,0,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,arrivo,9,9,0.0,0,3,0,0,9,0,9,9,0,0,244.0,0,244.0,9,9,MERONE,25.0,36.2,33.4,27.11111111111111
2026-02,REG,N00074,arrivo,0,165,1.0,0,1,165,0,36,0,19,0,56,0,1197.0,1,1198.0,108,108,ERBA,6.0,18.799999999999983,15.0,7.254545454545455
2026-02,REG,N00074,partenza,1,152,1.0,0,5,151,0,34,0,15,1,56,0,1145.0,1,1146.0,95,95,ERBA,5.0,18.44999999999999,14.0,7.532894736842105
2026-02,REG,N00079,arrivo,0,479,99.0,0,24,479,0,87,0,58,0,240,0,2842.0,65,2941.0,174,174,ASSO,3.0,29.09999999999997,20.0,5.933194154488517
2026-02,REG,N00079,partenza,0,403,9.0,0,11,403,0,74,0,45,0,202,0,2549.0,7,2558.0,194,194,ASSO,4.0,20.0,15.0,6.325062034739454
2026-02,REG,N00209,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,0,0,6.0,0,6.0,1,1,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,arrivo,0,463,84.0,0,0,463,0,24,0,8,0,294,0,1246.0,55,1330.0,114,114,ISEO,2.0,9.899999999999975,7.800000000000011,2.691144708423326
2026-02,REG,N00210,partenza,0,176,3.0,0,1,176,0,27,0,19,0,126,0,808.0,2,811.0,48,48,ISEO,3.0,18.0,15.0,4.590909090909091
2026-02,REG,N00211,arrivo,3,3,0.0,0,0,0,0,0,0,0,3,1,0,12.0,0,12.0,2,2,PILZONE,5.0,5.900000000000001,5.8,4.0
2026-02,REG,N00217,arrivo,0,21,12.0,0,0,21,0,0,0,0,0,13,0,18.0,7,30.0,1,1,PISOGNE,0.0,4.0,4.0,0.8571428571428571
2026-02,REG,N00217,partenza,0,18,2.0,0,0,18,0,1,0,1,0,15,0,38.0,2,40.0,1,1,PISOGNE,0.5,6.699999999999974,4.0,2.111111111111111
2026-02,REG,N00221,arrivo,1,1,1.0,0,0,0,0,0,0,0,1,0,0,-1.0,1,0.0,0,0,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,arrivo,6,6,0.0,0,6,0,0,6,0,6,6,0,0,245.0,0,245.0,6,6,CIVIDATE - MALEGNO,35.0,57.75,56.5,40.833333333333336
2026-02,REG,N00226,arrivo,0,35,4.0,0,0,35,0,2,0,1,0,19,0,138.0,3,142.0,13,13,BRENO,4.0,8.599999999999994,8.0,3.942857142857143
2026-02,REG,N00226,partenza,0,51,10.0,0,0,51,0,5,0,1,0,31,0,142.0,6,152.0,14,14,BRENO,1.0,14.0,9.0,2.784313725490196
2026-02,REG,N00231,arrivo,0,29,2.0,0,2,29,0,6,0,2,0,18,0,164.0,1,166.0,10,10,CEDEGOLO,3.0,25.79999999999995,11.2,5.655172413793103
2026-02,REG,N00231,partenza,1,29,0.0,0,1,28,0,9,0,5,1,8,0,253.0,0,253.0,21,21,CEDEGOLO,7.0,22.2,16.999999999999996,8.724137931034482
2026-02,REG,N00235,arrivo,0,261,289.0,0,4,261,0,25,0,15,0,96,0,503.0,111,792.0,54,54,EDOLO,0.0,15.0,9.0,1.9272030651341
2026-02,REG,N00235,partenza,3,292,1.0,0,6,289,0,70,0,36,3,105,0,2267.0,1,2268.0,186,186,EDOLO,6.0,20.0,15.0,7.763698630136986
2026-02,REG,S00016,arrivo,2,12,0.0,0,0,9,0,2,0,0,2,8,1,53.0,0,53.0,4,4,BORGOMANERO,3.5,11.9,10.6,4.416666666666667
2026-02,REG,S00016,partenza,2,22,11.0,0,0,15,0,3,0,1,2,13,5,69.0,5,80.0,4,4,BORGOMANERO,1.0,12.849999999999996,9.50000000000001,3.136363636363636
2026-02,REG,S00034,arrivo,8,788,615.0,0,13,723,0,61,2,38,8,367,57,1953.0,261,2568.0,160,160,MORTARA,1.0,14.0,8.0,2.478426395939086
2026-02,REG,S00034,partenza,12,845,553.0,0,18,781,0,64,2,44,12,442,52,2686.0,210,3239.0,193,193,MORTARA,1.0,15.799999999999956,8.0,3.178698224852071
2026-02,REG,S00035,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,1,0,2.0,0,2.0,0,0,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,arrivo,2,2,0.0,0,0,0,0,0,0,0,2,2,0,2.0,0,2.0,0,0,TORREBERETTI,1.0,1.9,1.8,1.0
2026-02,REG,S00039,partenza,2,26,0.0,0,0,20,0,1,0,0,2,18,4,113.0,0,113.0,8,8,TORREBERETTI,4.0,8.75,8.0,4.346153846153846
2026-02,REG,S00041,arrivo,2,2,0.0,0,2,0,0,2,1,2,2,0,0,103.0,0,103.0,2,2,VALENZA,51.5,68.15,66.30000000000001,51.5
2026-02,REG,S00041,partenza,2,2,0.0,0,0,0,0,2,0,1,2,0,0,40.0,0,40.0,2,2,VALENZA,20.0,28.1,27.2,20.0
2026-02,REG,S00053,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,0,0,5.0,0,5.0,1,1,ROVASENDA,5.0,5.0,5.0,5.0
2026-02,REG,S00053,partenza,1,1,0.0,0,0,0,0,0,0,0,1,0,0,6.0,0,6.0,1,1,ROVASENDA,6.0,6.0,6.0,6.0
2026-02,REG,S00060,arrivo,2,2,0.0,0,1,0,0,2,0,2,2,0,0,65.0,0,65.0,2,2,TORINO REBAUDENGO FOSSATA,32.5,36.55,36.1,32.5
2026-02,REG,S00060,partenza,2,2,1.0,0,0,0,0,0,0,0,2,0,0,4.0,1,5.0,1,1,TORINO REBAUDENGO FOSSATA,2.0,4.699999999999999,4.4,2.0
2026-02,REG,S00070,arrivo,0,767,1087.0,0,2,760,0,5,0,3,0,271,7,-469.0,474,618.0,22,22,BIELLA S.PAOLO,-1.0,4.0,3.0,-0.6114732724902217
2026-02,REG,S00070,partenza,0,767,228.0,0,1,762,0,7,0,5,0,549,5,1361.0,132,1589.0,86,86,BIELLA S.PAOLO,1.0,6.0,5.0,1.774445893089961
2026-02,REG,S00088,arrivo,2,664,841.0,0,1,654,0,15,0,8,2,255,8,-115.0,369,726.0,40,40,TORINO AEROPORTO DI CASELLE,-1.0,5.0,3.0,-0.1731927710843373
2026-02,REG,S00088,partenza,2,663,283.0,0,6,655,0,17,0,10,2,415,6,990.0,175,1273.0,73,73,TORINO AEROPORTO DI CASELLE,0.0,7.0,5.0,1.493212669683258
2026-02,REG,S00090,arrivo,4,117,107.0,0,0,105,0,0,0,0,4,51,8,-22.0,60,85.0,6,6,CIRIE\',-1.0,4.199999999999989,3.0,-0.188034188034188
2026-02,REG,S00090,partenza,2,116,47.0,0,2,106,0,4,0,3,2,76,8,269.0,24,316.0,16,16,CIRIE\',1.0,8.0,5.0,2.3189655172413794
2026-02,REG,S00096,arrivo,2,78,146.0,0,1,71,0,6,0,4,2,22,5,3.0,48,149.0,8,8,GERMAGNANO,-2.5,12.899999999999949,3.5999999999999943,0.0384615384615384
2026-02,REG,S00096,partenza,4,79,16.0,0,1,70,0,3,0,2,4,61,5,129.0,9,145.0,9,9,GERMAGNANO,0.0,5.0,5.0,1.6329113924050633
2026-02,REG,S00154,arrivo,1,540,349.0,0,3,537,0,18,0,13,1,309,2,850.0,170,1199.0,61,61,IVREA,1.0,7.0,5.0,1.5740740740740742
2026-02,REG,S00154,partenza,2,535,477.0,0,5,530,0,26,1,12,2,265,3,976.0,175,1453.0,95,95,IVREA,1.0,9.0,6.0,1.8242990654205609
2026-02,REG,S00202,arrivo,1,424,494.0,0,0,418,0,22,0,15,1,150,5,372.0,212,866.0,62,62,BARDONECCHIA,-0.5,9.849999999999964,6.0,0.8773584905660378
2026-02,REG,S00202,partenza,3,421,681.0,0,5,414,0,27,1,14,3,134,4,288.0,226,969.0,61,61,BARDONECCHIA,-1.0,11.0,6.0,0.684085510688836
2026-02,REG,S00205,arrivo,2,41,78.0,0,0,38,0,5,0,3,2,10,1,19.0,25,97.0,6,6,SALBERTRAND,-2.0,17.0,10.0,0.4634146341463415
2026-02,REG,S00205,partenza,0,40,72.0,0,0,39,0,1,0,0,0,13,1,-18.0,22,54.0,5,5,SALBERTRAND,-1.5,8.049999999999997,5.100000000000001,-0.45
2026-02,REG,S00208,arrivo,6,53,30.0,0,1,47,0,2,0,2,6,29,0,94.0,19,124.0,5,5,BUSSOLENO,1.0,7.0,3.800000000000004,1.7735849056603774
2026-02,REG,S00208,partenza,6,51,89.0,0,0,44,0,1,0,1,6,19,1,-26.0,29,63.0,3,3,BUSSOLENO,-1.0,4.0,3.0,-0.5098039215686274
2026-02,REG,S00214,arrivo,1,1,0.0,0,1,0,0,1,0,1,1,0,0,36.0,0,36.0,1,1,AVIGLIANA,36.0,36.0,36.0,36.0
2026-02,REG,S00214,partenza,2,2,0.0,0,0,0,0,0,0,0,2,2,0,5.0,0,5.0,0,0,AVIGLIANA,2.5,2.95,2.9,2.5
2026-02,REG,S00217,arrivo,2,2,0.0,0,0,0,0,0,0,0,2,2,0,1.0,0,1.0,0,0,COLLEGNO,0.5,0.95,0.9,0.5
2026-02,REG,S00217,partenza,2,2,1.0,0,0,0,0,0,0,0,2,1,0,2.0,1,3.0,0,0,COLLEGNO,1.0,2.8,2.6,1.0
2026-02,REG,S00219,arrivo,16,2956,4835.0,0,22,2901,0,128,3,77,16,1096,39,1076.0,1500,5911.0,360,360,TORINO PORTA NUOVA,-1.0,8.0,5.0,0.3640054127198917
2026-02,REG,S00219,partenza,17,2986,4409.0,0,25,2933,0,156,5,96,17,1113,36,2591.0,1430,7000.0,443,443,TORINO PORTA NUOVA,0.0,10.0,6.0,0.8677160080375084
2026-02,REG,S00228,arrivo,15,542,181.0,0,2,522,0,23,0,13,15,299,5,1295.0,143,1476.0,100,100,TORINO STURA,2.0,9.0,6.0,2.38929889298893
2026-02,REG,S00228,partenza,10,533,260.0,0,5,520,0,27,0,13,10,301,3,1053.0,153,1313.0,79,79,TORINO STURA,1.0,9.399999999999975,5.0,1.975609756097561
2026-02,REG,S00229,arrivo,9,9,2.0,0,1,0,0,1,0,1,9,6,0,52.0,2,54.0,1,1,SETTIMO,1.0,29.79999999999998,12.600000000000009,5.777777777777778
2026-02,REG,S00229,partenza,9,9,0.0,0,0,0,0,0,0,0,9,9,0,12.0,0,12.0,0,0,SETTIMO,1.0,2.0,2.0,1.3333333333333333
2026-02,REG,S00232,arrivo,7,1184,548.0,0,9,1149,0,57,2,30,7,706,28,2874.0,247,3422.0,231,231,CHIVASSO,1.5,9.0,6.0,2.427364864864865
2026-02,REG,S00232,partenza,7,1201,1832.0,0,5,1168,0,44,0,24,7,456,26,736.0,569,2568.0,176,176,CHIVASSO,0.0,8.0,5.0,0.6128226477935054
2026-02,REG,S00237,arrivo,1,1,0.0,0,0,0,0,1,0,1,1,0,0,26.0,0,26.0,1,1,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,arrivo,2,385,51.0,0,0,377,0,4,0,2,2,324,6,603.0,41,654.0,20,20,SANTHIA\',1.0,4.7999999999999545,3.0,1.5662337662337662
2026-02,REG,S00240,partenza,0,382,618.0,0,1,377,0,3,0,2,0,111,5,-429.0,266,189.0,5,5,SANTHIA\',-2.0,2.0,1.0,-1.1230366492146595
2026-02,REG,S00245,arrivo,1,345,39.0,0,4,316,0,17,1,8,1,241,28,1072.0,36,1111.0,68,68,VERCELLI,2.0,9.0,6.0,3.1072463768115943
2026-02,REG,S00245,partenza,2,341,147.0,0,2,313,0,22,1,5,2,154,26,1064.0,83,1211.0,104,104,VERCELLI,2.0,11.0,8.0,3.1202346041055726
2026-02,REG,S00248,arrivo,19,2432,1218.0,0,24,2335,0,146,3,68,19,1319,78,6112.0,620,7330.0,493,493,NOVARA,1.0,10.0,7.0,2.513157894736842
2026-02,REG,S00248,partenza,19,2430,2479.0,0,16,2327,0,110,2,55,19,987,84,2457.0,1113,4936.0,330,330,NOVARA,0.0,8.549999999999727,6.0,1.011111111111111
2026-02,REG,S00260,arrivo,2,455,437.0,0,1,446,0,14,0,4,2,156,7,242.0,245,679.0,54,54,SUSA,-1.0,7.0,5.0,0.5318681318681319
2026-02,REG,S00260,partenza,2,458,633.0,0,4,450,0,10,1,7,2,176,6,86.0,244,719.0,38,38,SUSA,-1.0,5.0,4.0,0.1877729257641921
2026-02,REG,S00279,arrivo,2,2,0.0,0,0,0,0,1,0,0,2,1,0,16.0,0,16.0,1,1,CAVA CARBONARA,8.0,11.6,11.2,8.0
2026-02,REG,S00279,partenza,1,1,0.0,0,0,0,0,0,0,0,1,1,0,1.0,0,1.0,0,0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2026-02,REG,S00314,arrivo,0,133,292.0,0,0,130,0,3,0,1,0,29,3,-189.0,98,103.0,6,6,CASALE MONFERRATO,-2.0,4.0,2.0,-1.4210526315789471
2026-02,REG,S00314,partenza,0,134,255.0,0,0,131,0,2,0,1,0,35,3,-143.0,94,112.0,5,5,CASALE MONFERRATO,-2.0,4.0,3.0,-1.0671641791044777
2026-02,REG,S00403,arrivo,2,2,0.0,0,1,0,0,2,0,2,2,0,0,47.0,0,47.0,2,2,SANNAZZARO,23.5,30.25,29.5,23.5
2026-02,REG,S00403,partenza,2,2,0.0,0,1,0,0,2,0,1,2,0,0,50.0,0,50.0,2,2,SANNAZZARO,25.0,35.8,34.6,25.0
2026-02,REG,S00452,arrivo,18,381,238.0,0,7,360,0,18,3,12,18,206,3,1018.0,113,1256.0,62,62,TORINO LINGOTTO,1.0,9.0,6.0,2.671916010498688
2026-02,REG,S00452,partenza,21,310,270.0,0,1,281,0,10,0,5,21,154,8,404.0,104,674.0,52,52,TORINO LINGOTTO,1.0,7.550000000000011,5.100000000000023,1.303225806451613
2026-02,REG,S00455,arrivo,18,18,0.0,0,2,0,0,4,0,4,18,11,0,165.0,0,165.0,7,7,TROFARELLO,3.0,33.39999999999998,27.500000000000004,9.166666666666666
2026-02,REG,S00455,partenza,18,18,16.0,0,0,0,0,2,0,1,18,9,0,24.0,7,40.0,2,2,TROFARELLO,0.0,12.449999999999996,6.400000000000006,1.3333333333333333
2026-02,REG,S00458,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,0,0,6.0,0,6.0,1,1,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,arrivo,6,1129,657.0,0,12,1105,0,60,1,32,6,611,18,2334.0,341,2991.0,177,177,ASTI,1.0,10.0,6.0,2.067316209034544
2026-02,REG,S00462,partenza,4,1052,529.0,0,7,1032,0,55,2,36,4,577,16,2434.0,282,2963.0,193,193,ASTI,1.0,10.0,6.0,2.3136882129277567
2026-02,REG,S00470,arrivo,12,1495,2636.0,0,24,1428,0,69,4,44,12,485,55,743.0,814,3379.0,196,196,ALESSANDRIA,-1.0,9.0,5.0,0.4969899665551838
2026-02,REG,S00470,partenza,14,1502,756.0,0,25,1438,0,213,8,130,14,732,50,6975.0,279,7731.0,491,491,ALESSANDRIA,2.0,21.950000000000045,12.0,4.643808255659121
2026-02,REG,S00500,arrivo,16,687,5.0,0,4,658,0,28,0,11,16,549,13,2199.0,5,2204.0,133,133,CHIERI,2.0,8.699999999999932,6.0,3.200873362445414
2026-02,REG,S00500,partenza,19,684,656.0,0,3,652,0,11,0,6,19,331,13,141.0,304,797.0,49,49,CHIERI,0.0,5.0,3.0,0.2061403508771929
2026-02,REG,S00513,arrivo,2,2,0.0,0,0,0,0,1,0,1,2,0,0,31.0,0,31.0,2,2,NONE,15.5,24.95,23.9,15.5
2026-02,REG,S00513,partenza,1,1,2.0,0,0,0,0,0,0,0,1,0,0,-2.0,1,0.0,0,0,NONE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S00514,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,1,0,1.0,0,1.0,0,0,AIRASCA,1.0,1.0,1.0,1.0
2026-02,REG,S00514,partenza,1,1,0.0,0,0,0,0,0,0,0,1,1,0,2.0,0,2.0,0,0,AIRASCA,2.0,2.0,2.0,2.0
2026-02,REG,S00517,arrivo,5,551,745.0,0,3,534,0,34,0,17,5,206,12,990.0,215,1735.0,130,130,PINEROLO,2.0,10.0,7.0,1.796733212341198
2026-02,REG,S00517,partenza,2,553,183.0,0,6,538,0,41,0,24,2,307,13,1717.0,111,1900.0,135,135,PINEROLO,2.0,12.399999999999975,8.0,3.1048824593128392
2026-02,REG,S00601,arrivo,3,3,0.0,0,0,0,0,0,0,0,3,1,0,13.0,0,13.0,2,2,CARMAGNOLA,5.0,5.0,5.0,4.333333333333333
2026-02,REG,S00601,partenza,1,1,0.0,0,0,0,0,0,0,0,1,1,0,0.0,0,0.0,0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-02,REG,S00606,arrivo,5,862,1075.0,0,6,835,0,24,0,16,5,331,22,344.0,455,1419.0,76,76,FOSSANO,-1.0,6.0,4.0,0.3990719257540603
