mese,categoria,cod_stazione,ruolo,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-09,REG,S08403,partenza,0,12,14.0,0,0,1,17,17,0,1,0,0,5.0,4,0,0,0,19.0,PONTE GALERIA,4.199999999999999,0.0,4.0,0.8235294117647058
2025-09,REG,S08406,arrivo,0,636,2471.0,0,73,214,1487,1487,7,214,13,0,1254.0,591,0,0,50,3725.0,ROMA OSTIENSE,10.0,1.0,6.0,1.7147814018043026
2025-09,REG,S08406,partenza,0,764,3226.0,0,73,211,1461,1461,2,211,17,0,796.0,438,0,0,50,4022.0,ROMA OSTIENSE,10.0,1.0,6.0,2.2830856334041045
2025-09,REG,S08408,arrivo,0,27,127.0,0,7,8,66,66,1,8,1,0,104.0,26,0,0,4,231.0,ROMA TUSCOLANA,16.0,1.0,11.0,2.081967213114754
2025-09,REG,S08408,partenza,0,45,185.0,0,5,16,100,100,0,16,2,0,93.0,30,0,0,4,278.0,ROMA TUSCOLANA,10.5,1.0,7.0,2.032967032967033
2025-09,REG,S08409,arrivo,0,4219,12399.0,0,378,879,7545,7545,30,879,120,0,6343.0,2263,0,0,252,18742.0,ROMA TERMINI,10.0,0.0,5.0,1.6844178780057055
2025-09,REG,S08409,partenza,0,2968,9796.0,0,421,1065,7556,7556,22,1065,92,0,9451.0,3346,0,0,252,19247.0,ROMA TERMINI,11.0,0.0,6.0,1.32755115869359
2025-09,REG,S08411,arrivo,0,1973,4767.0,0,72,391,3413,3413,2,391,7,0,1959.0,969,0,0,38,6726.0,FIUMICINO AEROPORTO,6.0,1.0,5.0,1.4302430243024302
2025-09,REG,S08411,partenza,0,1849,2722.0,0,87,268,3301,3301,4,268,11,0,2546.0,1105,0,0,50,5268.0,FIUMICINO AEROPORTO,6.0,0.0,4.0,0.8448168839230292
2025-09,REG,S08504,arrivo,0,46,-95.0,0,4,7,223,223,0,7,1,0,263.0,159,0,0,2,168.0,BAGNI DI TIVOLI,2.0,-1.0,1.0,-0.4481132075471698
2025-09,REG,S08504,partenza,0,17,84.0,0,2,5,64,64,0,5,1,0,39.0,30,0,0,2,123.0,BAGNI DI TIVOLI,6.349999999999987,-1.0,3.0,1.6153846153846154
2025-09,REG,S08506,arrivo,0,101,182.0,0,6,14,197,197,0,14,1,0,121.0,76,0,0,3,303.0,GUIDONIA-MONTECELIO-S.ANGELO,6.0,1.0,3.0,0.9528795811518324
2025-09,REG,S08506,partenza,0,90,5.0,0,2,4,195,195,1,4,1,0,151.0,96,0,0,1,156.0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-1.0,1.0,0.0263157894736842
2025-09,REG,S08507,arrivo,0,0,28.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,28.0,MARCELLINA-PALOMBARA,28.0,28.0,28.0,28.0
2025-09,REG,S08507,partenza,0,0,12.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,12.0,MARCELLINA-PALOMBARA,12.0,12.0,12.0,12.0
2025-09,REG,S08508,arrivo,0,164,666.0,0,12,52,324,324,0,52,5,0,172.0,100,0,0,8,838.0,TIVOLI,7.0,1.0,6.0,2.107594936708861
2025-09,REG,S08508,partenza,0,90,-160.0,0,7,9,320,320,0,9,3,0,468.0,212,0,0,6,308.0,TIVOLI,2.5,-1.0,1.0,-0.5144694533762058
2025-09,REG,S08519,arrivo,0,0,148.0,0,2,2,2,2,2,2,2,0,0.0,0,0,0,2,148.0,CARSOLI,86.6,74.0,85.2,74.0
2025-09,REG,S08519,partenza,0,0,-6.0,0,0,0,2,2,0,0,0,0,6.0,2,0,0,0,0.0,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S08526,arrivo,0,137,989.0,0,40,83,467,467,4,83,12,0,630.0,243,0,0,30,1619.0,AVEZZANO,17.899999999999977,-1.0,7.0,2.136069114470842
2025-09,REG,S08526,partenza,0,205,509.0,0,31,54,471,471,5,54,13,0,870.0,204,0,0,24,1379.0,AVEZZANO,14.899999999999975,0.0,6.0,1.099352051835853
2025-09,REG,S08534,arrivo,0,0,6.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,6.0,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,arrivo,0,208,7.0,0,23,58,712,712,2,58,10,0,1279.0,440,0,0,17,1286.0,SULMONA,7.0,-2.0,4.0,0.0099150141643059
2025-09,REG,S08539,partenza,0,309,682.0,0,25,78,710,710,1,78,6,0,735.0,319,0,0,13,1417.0,SULMONA,7.0,0.0,5.0,0.9660056657223796
2025-09,REG,S08602,arrivo,0,31,143.0,0,5,9,78,78,0,9,3,0,80.0,38,0,0,4,223.0,CAMPOLEONE,12.499999999999917,0.0,5.0,1.8333333333333333
2025-09,REG,S08602,partenza,0,10,-18.0,0,7,10,76,76,0,10,1,0,190.0,56,0,0,4,172.0,CAMPOLEONE,14.5,-3.0,6.0,-0.2368421052631578
2025-09,REG,S08603,arrivo,0,2,58.0,0,1,1,3,3,0,1,1,0,0.0,0,0,0,1,58.0,CISTERNA DI LATINA,48.1,4.0,43.20000000000001,19.33333333333333
2025-09,REG,S08603,partenza,0,2,70.0,0,1,1,3,3,1,1,1,0,0.0,0,0,0,1,70.0,CISTERNA DI LATINA,57.99999999999999,4.0,52.0,23.33333333333333
2025-09,REG,S08608,arrivo,0,125,877.0,0,17,48,205,205,1,48,7,0,23.0,21,0,0,11,900.0,LATINA,16.0,2.0,7.700000000000017,4.520618556701031
2025-09,REG,S08608,partenza,0,112,653.0,0,19,27,204,204,1,27,6,0,103.0,54,0,0,13,756.0,LATINA,22.399999999999974,1.0,8.800000000000011,3.383419689119171
2025-09,REG,S08640,arrivo,0,103,967.0,0,35,78,279,279,0,78,7,0,218.0,89,0,0,21,1185.0,FORMIA-GAETA,19.549999999999983,1.0,12.099999999999994,3.581481481481481
2025-09,REG,S08640,partenza,0,83,645.0,0,21,42,222,222,2,42,7,0,239.0,85,0,0,19,884.0,FORMIA-GAETA,21.0,0.5,9.099999999999994,3.071428571428572
2025-09,REG,S08650,arrivo,0,190,765.0,0,25,61,456,456,0,61,6,0,320.0,187,0,0,14,1085.0,CIAMPINO,12.0,1.0,6.0,1.7465753424657533
2025-09,REG,S08650,partenza,0,182,151.0,0,17,32,482,482,3,32,5,0,602.0,251,0,0,10,753.0,CIAMPINO,6.7999999999999545,-1.0,3.0,0.3247311827956989
2025-09,REG,S08652,arrivo,0,1,52.0,0,2,2,3,3,0,2,1,0,0.0,0,0,0,2,52.0,ZAGAROLO,29.8,19.0,28.600000000000005,17.333333333333332
2025-09,REG,S08652,partenza,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,ZAGAROLO,4.0,4.0,4.0,4.0
2025-09,REG,S08657,arrivo,0,196,475.0,0,13,48,448,448,1,48,3,0,371.0,195,0,0,6,846.0,COLLEFERRO-SEGNI-PALIANO,7.0,0.0,5.0,1.082004555808656
2025-09,REG,S08657,partenza,0,150,39.0,0,7,23,357,357,1,23,3,0,460.0,173,0,0,4,499.0,COLLEFERRO-SEGNI-PALIANO,5.0,-0.5,4.0,0.1127167630057803
2025-09,REG,S08662,arrivo,0,56,-261.0,0,3,21,199,199,0,21,0,0,505.0,117,0,0,1,244.0,FROSINONE,6.349999999999994,-2.0,5.0,-1.345360824742268
2025-09,REG,S08662,partenza,0,129,288.0,0,11,26,285,285,1,26,3,0,283.0,126,0,0,7,571.0,FROSINONE,8.0,0.0,4.0,1.0249110320284698
2025-09,REG,S08668,partenza,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,arrivo,0,323,479.0,0,62,135,1032,1032,1,135,13,0,1844.0,547,0,0,43,2323.0,CASSINO,11.799999999999956,-1.0,6.0,0.4766169154228856
2025-09,REG,S08671,partenza,0,372,1817.0,0,74,163,1021,1021,6,163,22,0,1350.0,461,0,0,54,3167.0,CASSINO,17.0,0.0,7.0,1.82429718875502
2025-09,REG,S08701,arrivo,0,0,128.0,0,2,3,3,3,1,3,2,0,0.0,0,0,0,2,128.0,MARINO LAZIALE,62.6,59.0,62.20000000000001,42.66666666666666
2025-09,REG,S08701,partenza,0,0,12.0,0,1,2,3,3,0,2,0,0,3.0,1,0,0,0,15.0,MARINO LAZIALE,9.5,5.0,9.0,4.0
2025-09,REG,S08704,arrivo,0,96,-418.0,0,10,21,531,531,0,21,1,0,862.0,402,0,0,9,444.0,ALBANO LAZIALE,4.0,-2.0,2.0,-0.8053949903660886
2025-09,REG,S08704,partenza,0,264,513.0,0,19,50,530,530,0,50,2,0,367.0,204,0,0,8,880.0,ALBANO LAZIALE,8.0,0.0,4.0,0.9903474903474903
2025-09,REG,S08705,partenza,0,12,132.0,0,2,7,23,23,0,7,1,0,0.0,0,0,0,2,132.0,APRILIA,22.999999999999915,4.0,10.999999999999991,6.947368421052631
2025-09,REG,S08707,arrivo,0,15,101.0,0,2,2,23,23,0,2,1,0,3.0,3,0,0,2,104.0,PADIGLIONE,28.85000000000001,2.0,6.400000000000034,5.05
2025-09,REG,S08707,partenza,0,8,78.0,0,2,5,18,18,0,5,1,0,5.0,3,0,0,1,83.0,PADIGLIONE,18.0,1.5,9.5,4.875
2025-09,REG,S08710,arrivo,0,310,804.0,0,25,60,544,544,0,60,4,0,401.0,165,0,0,13,1205.0,NETTUNO,9.0,1.0,5.0,1.502803738317757
2025-09,REG,S08710,partenza,0,256,1432.0,0,41,79,554,554,3,79,15,0,433.0,209,0,0,31,1865.0,NETTUNO,16.850000000000023,0.0,7.0,2.6323529411764706
2025-09,REG,S08731,partenza,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,arrivo,0,1,17.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,1,17.0,CECCHINA,16.15,8.5,15.3,8.5
2025-09,REG,S08732,partenza,0,0,41.0,0,1,1,2,2,0,1,1,0,3.0,1,0,0,1,44.0,CECCHINA,41.65,20.5,39.3,20.5
2025-09,REG,S08733,arrivo,0,0,50.0,0,2,2,2,2,0,2,0,0,0.0,0,0,0,2,50.0,LANUVIO,27.7,25.0,27.4,25.0
2025-09,REG,S08733,partenza,0,1,2.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,3.0,LANUVIO,2.8,1.0,2.6,1.0
2025-09,REG,S08734,arrivo,0,215,983.0,0,42,77,605,605,2,77,9,0,560.0,287,0,0,26,1543.0,VELLETRI,13.0,0.0,6.0,1.6977547495682213
2025-09,REG,S08734,partenza,0,347,1330.0,0,34,86,606,606,5,86,11,0,403.0,150,0,0,24,1733.0,VELLETRI,11.0,1.0,6.0,2.281303602058319
2025-09,REG,S08751,arrivo,0,74,-346.0,0,11,26,428,428,1,26,2,0,802.0,321,0,0,4,456.0,FRASCATI,5.0,-2.0,2.0,-0.821852731591449
2025-09,REG,S08751,partenza,0,242,857.0,0,17,48,422,422,3,48,7,0,231.0,125,0,0,15,1088.0,FRASCATI,8.0,0.0,5.0,2.0650602409638554
2025-09,REG,S08850,arrivo,0,24,48.0,0,0,0,24,24,0,0,0,0,0.0,0,0,0,0,48.0,CAPISTRELLO,3.0,2.0,3.0,2.0
2025-09,REG,S08850,partenza,0,11,22.0,0,0,4,23,23,0,4,0,0,10.0,8,0,0,0,32.0,CAPISTRELLO,5.899999999999999,0.0,5.0,0.9565217391304348
2025-09,REG,S08857,arrivo,0,2,108.0,0,1,1,4,4,1,1,1,0,3.0,1,0,0,1,111.0,SORA,92.79999999999995,1.0,76.60000000000002,27.0
2025-09,REG,S09000,arrivo,0,0,15.0,0,1,1,2,2,0,1,0,0,0.0,0,0,0,1,15.0,SESSA AURUNCA-ROCCAMONFINA,15.0,15.0,15.0,15.0
2025-09,REG,S09000,partenza,0,9,51.0,0,2,2,28,28,0,2,2,0,37.0,16,0,0,2,88.0,SESSA AURUNCA-ROCCAMONFINA,22.89999999999998,-1.0,2.8000000000000043,1.8888888888888888
2025-09,REG,S09003,arrivo,0,498,1748.0,0,19,147,901,901,0,147,0,0,405.0,214,0,0,8,2153.0,VILLA LITERNO,7.0,2.0,5.0,2.0349243306169966
2025-09,REG,S09003,partenza,0,482,1245.0,0,31,107,928,928,0,107,2,0,742.0,295,0,0,16,1987.0,VILLA LITERNO,7.0,1.0,5.0,1.408371040723982
2025-09,REG,S09006,arrivo,0,24,182.0,0,5,12,40,40,0,12,1,0,3.0,3,0,0,2,185.0,AVERSA,12.600000000000025,3.0,10.0,4.666666666666667
2025-09,REG,S09006,partenza,0,10,90.0,0,4,7,38,38,0,7,2,0,50.0,20,0,0,3,140.0,AVERSA,21.99999999999996,-1.0,10.599999999999994,2.4324324324324325
2025-09,REG,S09053,arrivo,0,77,459.0,0,10,33,160,160,1,33,2,0,87.0,46,0,0,6,546.0,ISERNIA,11.25,1.0,8.0,2.9423076923076925
2025-09,REG,S09053,partenza,0,61,189.0,0,6,20,158,158,1,20,4,0,327.0,74,0,0,5,516.0,ISERNIA,7.299999999999983,0.0,5.0,1.219354838709677
2025-09,REG,S09060,arrivo,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,VENAFRO,4.0,4.0,4.0,4.0
2025-09,REG,S09060,partenza,0,0,-8.0,0,0,0,2,2,0,0,0,0,8.0,1,0,0,0,0.0,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-09,REG,S09101,arrivo,0,43,32.0,0,1,4,87,87,0,4,0,0,46.0,35,0,0,0,78.0,POZZUOLI SOLFATARA,4.0,0.0,3.0,0.3902439024390244
2025-09,REG,S09101,partenza,0,34,-79.0,0,1,3,108,108,0,3,0,0,157.0,66,0,0,0,78.0,POZZUOLI SOLFATARA,3.0,-2.0,3.0,-0.7669902912621359
2025-09,REG,S09103,arrivo,0,399,904.0,0,12,66,686,686,0,66,0,0,402.0,190,0,0,4,1306.0,NAPOLI CAMPI FLEGREI,6.0,1.0,4.600000000000023,1.380152671755725
2025-09,REG,S09103,partenza,0,455,1638.0,0,13,120,719,719,0,120,1,0,226.0,110,0,0,6,1864.0,NAPOLI CAMPI FLEGREI,6.0,2.0,5.0,2.3912408759124086
2025-09,REG,S09150,arrivo,0,116,630.0,0,23,56,298,298,1,56,3,0,229.0,118,0,0,15,859.0,MINTURNO-SCAURI,14.550000000000011,1.0,6.100000000000023,2.1724137931034484
2025-09,REG,S09150,partenza,0,97,395.0,0,19,42,269,269,0,42,7,0,325.0,121,0,0,11,720.0,MINTURNO-SCAURI,11.049999999999985,0.0,6.0,1.5192307692307692
2025-09,REG,S09203,arrivo,0,31,94.0,0,7,20,117,117,0,20,1,0,187.0,60,0,0,4,281.0,VAIRANO-CAIANELLO,11.5,-1.0,6.0,0.8468468468468469
2025-09,REG,S09203,partenza,0,33,108.0,0,12,20,116,116,0,20,3,0,268.0,57,0,0,5,376.0,VAIRANO-CAIANELLO,14.0,-1.0,10.100000000000009,0.9818181818181818
2025-09,REG,S09211,arrivo,0,441,1986.0,0,94,241,1239,1239,3,241,14,0,1615.0,502,0,0,49,3601.0,CASERTA,13.0,1.0,8.0,1.677364864864865
2025-09,REG,S09211,partenza,0,354,-26.0,0,66,164,1252,1252,1,164,7,0,2594.0,664,0,0,38,2568.0,CASERTA,10.950000000000044,-1.0,6.0,-0.0219966159052453
2025-09,REG,S09213,arrivo,0,124,473.0,0,15,42,240,240,1,42,3,0,212.0,73,0,0,9,685.0,CANCELLO,12.0,0.0,7.0,1.9790794979079496
2025-09,REG,S09213,partenza,0,89,370.0,0,16,33,202,202,0,33,3,0,216.0,78,0,0,9,586.0,CANCELLO,13.0,1.0,8.0,1.8500000000000003
2025-09,REG,S09215,arrivo,0,0,9.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,9.0,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,arrivo,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,4.0,CASALNUOVO,4.0,4.0,4.0,4.0
2025-09,REG,S09216,partenza,0,0,17.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,17.0,CASALNUOVO,17.0,17.0,17.0,17.0
2025-09,REG,S09218,arrivo,0,735,4850.0,0,276,507,2640,2640,21,507,64,0,5538.0,1277,0,0,180,10388.0,NAPOLI CENTRALE,19.09999999999991,-1.0,11.0,1.925367209210004
2025-09,REG,S09218,partenza,0,933,5438.0,0,251,492,2644,2644,17,492,60,0,3967.0,1112,0,0,152,9405.0,NAPOLI CENTRALE,16.0,0.0,9.0,2.1434765471028774
2025-09,REG,S09311,arrivo,0,8,-336.0,0,7,10,120,120,1,10,3,0,595.0,90,0,0,5,259.0,BENEVENTO,13.299999999999985,-5.0,3.299999999999997,-3.111111111111111
2025-09,REG,S09311,partenza,0,28,139.0,0,12,20,117,117,1,20,3,0,290.0,63,0,0,7,429.0,BENEVENTO,17.5,-2.0,10.0,1.2522522522522523
2025-09,REG,S09519,arrivo,0,1,1.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,2.0,FISCIANO,1.85,0.5,1.7000000000000002,0.5
2025-09,REG,S09519,partenza,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09520,arrivo,0,1,2.0,0,0,0,2,2,0,0,0,0,2.0,1,0,0,0,4.0,BARONISSI,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,REG,S09520,partenza,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,BARONISSI,1.0,1.0,1.0,1.0
2025-09,REG,S09521,arrivo,0,4,24.0,0,1,1,7,7,0,1,0,0,3.0,2,0,0,1,27.0,PELLEZZANO,14.49999999999999,1.0,10.000000000000004,3.4285714285714284
2025-09,REG,S09521,partenza,0,2,10.0,0,0,1,3,3,0,1,0,0,0.0,0,0,0,0,10.0,PELLEZZANO,4.9,4.0,4.8,3.3333333333333335
2025-09,REG,S09522,arrivo,0,1,3.0,0,0,2,8,8,0,2,0,0,9.0,5,0,0,0,12.0,FRATTE,5.65,-1.0,5.3,0.375
2025-09,REG,S09522,partenza,0,1,-1.0,0,0,0,3,3,0,0,0,0,3.0,1,0,0,0,2.0,FRATTE,1.75,-0.5,1.5,-0.5
2025-09,REG,S09702,arrivo,0,5,56.0,0,2,4,10,10,0,4,0,0,0.0,0,0,0,2,56.0,SARNO,19.0,3.0,17.0,6.222222222222222
2025-09,REG,S09702,partenza,0,0,16.0,0,1,2,3,3,0,2,0,0,1.0,1,0,0,0,17.0,SARNO,10.5,6.0,10.0,5.333333333333333
2025-09,REG,S09706,arrivo,0,96,324.0,0,11,19,227,227,1,19,6,0,199.0,76,0,0,9,523.0,MERCATO S.SEVERINO,10.5,0.0,4.0,1.6963350785340312
2025-09,REG,S09706,partenza,0,87,642.0,0,24,35,231,231,2,35,7,0,203.0,72,0,0,18,845.0,MERCATO S.SEVERINO,19.0,1.0,14.0,3.309278350515464
2025-09,REG,S09800,arrivo,0,0,-5.0,0,0,0,2,2,0,0,0,0,5.0,2,0,0,0,0.0,NAPOLI S.GIOVANNI BARRA,-2.05,-2.5,-2.1,-2.5
2025-09,REG,S09806,arrivo,0,17,106.0,0,2,7,66,66,1,7,2,0,87.0,38,0,0,2,193.0,TORRE ANNUNZIATA CENTRALE,7.0,-1.0,4.899999999999999,1.7096774193548387
2025-09,REG,S09806,partenza,0,5,-165.0,0,0,4,59,59,0,4,0,0,196.0,47,0,0,0,31.0,TORRE ANNUNZIATA CENTRALE,5.0,-3.5,1.5,-2.946428571428572
2025-09,REG,S09814,arrivo,0,108,-90.0,0,6,17,321,321,0,17,3,0,466.0,169,0,0,4,376.0,NOCERA INFERIORE,5.0,-1.0,3.0,-0.3061224489795918
2025-09,REG,S09814,partenza,0,58,-339.0,0,7,24,314,314,0,24,0,0,624.0,205,0,0,4,285.0,NOCERA INFERIORE,6.0,-2.0,3.4000000000000346,-1.181184668989547
2025-09,REG,S09818,arrivo,0,341,1245.0,0,96,209,1227,1227,7,209,17,0,2382.0,575,0,0,60,3627.0,SALERNO,15.0,-1.0,8.0,1.106666666666667
2025-09,REG,S09818,partenza,0,870,2096.0,0,107,214,1754,1754,8,214,29,0,1946.0,569,0,0,69,4042.0,SALERNO,12.0,0.0,6.0,1.2679975801572898
2025-09,REG,S09821,arrivo,0,0,44.0,0,2,2,2,2,0,2,1,0,0.0,0,0,0,1,44.0,PONTECAGNANO,30.1,22.0,29.2,22.0
2025-09,REG,S09821,partenza,0,2,3.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,3.0,PONTECAGNANO,2.85,1.5,2.7,1.5
2025-09,REG,S09823,arrivo,0,27,432.0,0,19,28,77,77,1,28,4,0,79.0,15,0,0,11,511.0,BATTIPAGLIA,29.64999999999999,3.5,18.1,6.171428571428572
2025-09,REG,S09823,partenza,0,17,30.0,0,5,8,67,67,0,8,0,0,97.0,33,0,0,2,127.0,BATTIPAGLIA,10.299999999999995,-1.0,8.0,0.5172413793103449
2025-09,REG,S09824,arrivo,0,23,199.0,0,9,18,87,87,0,18,2,0,101.0,39,0,0,4,300.0,EBOLI,13.149999999999991,1.0,10.0,2.4875
2025-09,REG,S09824,partenza,0,19,370.0,0,14,26,69,69,1,26,6,0,121.0,18,0,0,11,491.0,EBOLI,34.0,3.0,28.400000000000013,5.873015873015873
2025-09,REG,S09825,arrivo,0,0,18.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,18.0,CAMPAGNA SERRE PERSANO,18.0,18.0,18.0,18.0
2025-09,REG,S09825,partenza,0,1,-8.0,0,0,0,2,2,0,0,0,0,8.0,1,0,0,0,0.0,CAMPAGNA SERRE PERSANO,-0.4000000000000003,-4.0,-0.7999999999999998,-4.0
2025-09,REG,S09826,arrivo,0,0,31.0,0,1,2,2,2,0,2,0,0,0.0,0,0,0,1,31.0,CONTURSI TERME,24.05,15.5,23.1,15.5
2025-09,REG,S09826,partenza,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,CONTURSI TERME,0.0,0.0,0.0,0.0
2025-09,REG,S09828,arrivo,0,22,214.0,0,10,19,73,73,0,19,0,0,85.0,29,0,0,6,299.0,BUCCINO S.GREGORIO MAGNO,21.49999999999997,1.0,11.200000000000005,3.057142857142857
2025-09,REG,S09828,partenza,0,24,474.0,0,20,41,88,88,0,41,2,0,85.0,21,0,0,8,559.0,BUCCINO S.GREGORIO MAGNO,21.75,4.0,14.0,5.511627906976744
2025-09,REG,S09832,arrivo,0,7,48.0,0,2,7,22,22,0,7,0,0,29.0,8,0,0,0,77.0,BARAGIANO-RUOTI,10.849999999999998,3.0,8.0,2.1818181818181817
2025-09,REG,S09832,partenza,0,11,87.0,0,2,4,21,21,1,4,1,0,6.0,6,0,0,1,93.0,BARAGIANO-RUOTI,12.0,0.0,8.0,4.142857142857143
2025-09,REG,S09837,arrivo,0,4,4.0,0,0,0,7,7,0,0,0,0,0.0,0,0,0,0,4.0,MERCATELLO,2.7,0.5,2.400000000000001,1.0
2025-09,REG,S09837,partenza,0,2,4.0,0,0,1,7,7,0,1,0,0,5.0,2,0,0,0,9.0,MERCATELLO,6.599999999999999,0.0,5.200000000000001,0.8
2025-09,REG,S09839,arrivo,0,477,52.0,0,0,2,489,489,0,2,0,0,0.0,0,0,0,0,52.0,ARECHI,0.0,0.0,0.0,0.1085594989561586
2025-09,REG,S09839,partenza,0,0,0.0,0,0,0,11,11,0,0,0,0,0.0,0,0,0,0,0.0,ARECHI,0.0,0.0,0.0,0.0
2025-09,REG,S11019,arrivo,0,115,232.0,0,19,53,376,376,0,53,2,0,517.0,207,0,0,8,749.0,TERMOLI,9.300000000000011,-1.0,6.0,0.6186666666666667
2025-09,REG,S11019,partenza,0,144,211.0,0,8,43,377,377,0,43,1,0,416.0,189,0,0,3,627.0,TERMOLI,7.0,-1.0,5.0,0.5611702127659575
2025-09,REG,S11025,arrivo,0,33,149.0,0,4,9,64,64,0,9,1,0,30.0,22,0,0,3,179.0,S.SEVERO,12.399999999999975,0.0,5.700000000000003,2.328125
2025-09,REG,S11025,partenza,0,20,307.0,0,7,13,65,65,1,13,6,0,53.0,31,0,0,6,360.0,S.SEVERO,31.849999999999994,1.0,10.400000000000006,4.796875
2025-09,REG,S11100,arrivo,0,300,1653.0,0,56,126,688,688,5,126,13,0,853.0,255,0,0,44,2506.0,FOGGIA,18.0,1.0,8.0,2.4273127753303965
2025-09,REG,S11100,partenza,0,196,540.0,0,55,103,719,719,4,103,10,0,1403.0,411,0,0,39,1943.0,FOGGIA,15.0,-1.0,6.0,0.7605633802816901
2025-09,REG,S11101,arrivo,0,0,20.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,20.0,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,arrivo,0,226,1318.0,0,55,88,607,607,2,88,19,0,708.0,284,0,0,38,2026.0,BARLETTA,17.149999999999977,0.0,9.0,2.204013377926421
2025-09,REG,S11108,partenza,0,193,1188.0,0,50,87,584,584,4,87,17,0,770.0,295,0,0,36,1958.0,BARLETTA,15.599999999999902,-1.0,7.600000000000023,2.066086956521739
2025-09,REG,S11113,arrivo,0,0,82.0,0,2,2,2,2,0,2,2,0,0.0,0,0,0,2,82.0,BISCEGLIE,45.5,41.0,45.0,41.0
2025-09,REG,S11113,partenza,0,0,126.0,0,2,2,2,2,1,2,1,0,0.0,0,0,0,2,126.0,BISCEGLIE,99.9,63.0,95.8,63.0
2025-09,REG,S11114,arrivo,0,0,84.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,84.0,MOLFETTA,84.0,84.0,84.0,84.0
2025-09,REG,S11114,partenza,0,0,24.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,24.0,MOLFETTA,24.0,24.0,24.0,24.0
2025-09,REG,S11115,arrivo,0,0,16.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,16.0,GIOVINAZZO,16.0,16.0,16.0,16.0
2025-09,REG,S11115,partenza,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-09,REG,S11119,arrivo,0,638,1325.0,0,119,216,2240,2240,12,216,33,0,3556.0,1359,0,0,84,4881.0,BARI CENTRALE,10.400000000000093,-1.0,4.0,0.5987347492092182
2025-09,REG,S11119,partenza,0,869,3607.0,0,133,287,2225,2225,7,287,30,0,2031.0,1043,0,0,93,5638.0,BARI CENTRALE,12.0,0.0,6.0,1.6402910413824463
2025-09,REG,S11126,arrivo,0,6,82.0,0,3,4,23,23,0,4,2,0,23.0,13,0,0,3,105.0,BARI TORRE A MARE,28.49999999999998,-1.0,13.600000000000003,3.5652173913043477
2025-09,REG,S11126,partenza,0,9,155.0,0,4,5,21,21,1,5,2,0,14.0,7,0,0,3,169.0,BARI TORRE A MARE,35.0,2.0,15.0,7.380952380952381
2025-09,REG,S11130,arrivo,0,214,733.0,0,38,70,564,564,1,70,10,0,694.0,276,0,0,27,1427.0,FASANO,14.0,0.0,5.0,1.3089285714285714
2025-09,REG,S11130,partenza,0,198,1041.0,0,48,79,563,563,0,79,17,0,724.0,281,0,0,35,1765.0,FASANO,16.149999999999977,-1.0,7.300000000000009,1.8655913978494627
