mese,categoria,cod_stazione,ruolo,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-05,EC,S06421,arrivo,7,1,31,18,16,0,509.0,5,0,0,2,4.0,0,22,0,30,505.0,22,FIRENZE SANTA MARIA NOVELLA,35.0,45.5,16.0,16.29032258064516
2026-05,EC,S06421,partenza,9,1,31,0,0,0,30.0,0,0,0,20,57.0,0,2,0,30,-27.0,2,FIRENZE SANTA MARIA NOVELLA,3.0,5.0,-2.0,-0.8709677419354839
2026-05,EC,S06725,arrivo,5,0,9,1,1,0,32.0,0,0,0,1,4.0,0,3,0,9,28.0,3,LIVORNO CENTRALE,8.600000000000001,11.799999999999995,1.0,3.111111111111111
2026-05,EC,S06725,partenza,1,0,9,1,1,0,25.0,0,0,0,7,17.0,0,1,0,9,8.0,1,LIVORNO CENTRALE,6.800000000000003,14.39999999999999,-2.0,0.8888888888888888
2026-05,EC,S07113,arrivo,11,0,29,10,8,0,391.0,4,0,0,3,7.0,0,15,2,29,384.0,15,ANCONA,33.2,55.59999999999992,5.0,13.241379310344827
2026-05,EC,S07113,partenza,3,0,29,10,5,0,272.0,2,0,0,5,12.0,0,21,0,29,260.0,21,ANCONA,21.4,27.799999999999983,7.0,8.96551724137931
2026-05,ECFR,S00201,arrivo,3,0,5,1,1,0,49.0,1,0,0,1,1.0,0,1,0,5,48.0,1,MODANE,29.400000000000013,39.19999999999999,0.0,9.6
2026-05,ECFR,S00201,partenza,21,0,50,20,12,0,730.0,7,0,0,5,33.0,0,24,3,50,697.0,24,MODANE,35.50000000000002,58.84999999999998,4.0,13.94
2026-05,ECFR,S01700,arrivo,21,0,50,20,12,0,730.0,7,0,0,5,33.0,0,24,3,50,697.0,24,MILANO CENTRALE,35.50000000000002,58.84999999999998,4.0,13.94
2026-05,ECFR,S01700,partenza,3,0,5,1,1,0,49.0,1,0,0,1,1.0,0,1,0,5,48.0,1,MILANO CENTRALE,29.400000000000013,39.19999999999999,0.0,9.6
2026-05,EN,S03015,arrivo,0,0,2,1,1,0,28.0,0,0,0,1,1.0,0,1,0,2,27.0,1,TARVISIO BOSCOVERDE,25.1,26.55,13.5,13.5
2026-05,EN,S03015,partenza,3,0,8,3,3,0,138.0,3,8,8,1,4.0,0,4,0,0,134.0,4,TARVISIO BOSCOVERDE,42.4,48.69999999999999,6.0,16.75
2026-05,EN,S05043,arrivo,3,0,28,24,19,0,569.0,5,0,0,1,2.0,0,24,0,28,567.0,24,BOLOGNA CENTRALE,33.3,35.3,23.0,20.25
2026-05,EN,S05043,partenza,8,0,23,13,8,0,612.0,4,0,0,0,0.0,0,15,2,23,612.0,15,BOLOGNA CENTRALE,51.80000000000001,100.79999999999993,10.0,26.608695652173925
2026-05,EN,S08217,arrivo,11,0,31,16,11,0,750.0,7,8,8,1,4.0,0,19,2,23,746.0,19,ROMA TIBURTINA,54.0,80.5,10.0,24.06451612903226
2026-05,EN,S08217,partenza,3,0,30,25,20,0,597.0,5,0,0,2,3.0,0,25,0,30,594.0,25,ROMA TIBURTINA,33.1,35.099999999999994,23.0,19.8
2026-05,EXP,S00035,arrivo,0,0,1,1,0,0,14.0,0,0,0,0,0.0,0,1,0,1,14.0,1,TORINO PORTA SUSA,14.0,14.0,14.0,14.0
2026-05,EXP,S00201,partenza,0,0,1,1,1,0,141.0,1,1,1,0,0.0,0,1,1,0,141.0,1,MODANE,141.0,141.0,141.0,141.0
2026-05,EXP,S01301,partenza,0,0,1,0,0,0,0.0,0,1,1,1,6.0,0,0,0,0,-6.0,0,CHIASSO,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S01307,arrivo,0,0,1,1,1,0,52.0,1,0,0,0,0.0,0,1,0,1,52.0,1,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01307,partenza,0,0,1,1,1,0,52.0,1,0,0,0,0.0,0,1,0,1,52.0,1,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01700,partenza,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,MILANO CENTRALE,3.0,3.0,3.0,3.0
2026-05,EXP,S01717,arrivo,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,BRESCIA,2.0,2.0,2.0,2.0
2026-05,EXP,S01717,partenza,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,BRESCIA,6.0,6.0,6.0,6.0
2026-05,EXP,S01810,partenza,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,TORTONA,2.0,2.0,2.0,2.0
2026-05,EXP,S02001,partenza,1,0,1,0,0,0,4.0,0,1,1,0,0.0,0,0,0,0,4.0,0,BRENNERO,4.0,4.0,4.0,4.0
2026-05,EXP,S02430,arrivo,2,0,5,2,0,0,28.0,0,0,0,1,3.0,0,2,0,5,25.0,2,VERONA PORTA NUOVA,11.2,11.6,3.0,5.0
2026-05,EXP,S02430,partenza,0,0,1,1,1,0,69.0,1,0,0,0,0.0,0,1,1,1,69.0,1,VERONA PORTA NUOVA,69.0,69.0,69.0,69.0
2026-05,EXP,S02589,partenza,0,0,1,0,0,0,0.0,0,0,0,1,11.0,0,0,0,1,-11.0,0,VENEZIA MESTRE,-11.0,-11.0,-11.0,-11.0
2026-05,EXP,S02593,arrivo,1,0,6,2,2,0,81.0,1,3,3,2,10.0,0,3,0,3,71.0,3,VENEZIA S.LUCIA,36.0,39.5,4.5,11.833333333333334
2026-05,EXP,S02593,partenza,1,0,8,3,0,0,44.0,0,0,0,3,22.0,0,4,0,8,22.0,4,VENEZIA S.LUCIA,12.0,12.0,5.0,2.75
2026-05,EXP,S03317,arrivo,0,0,2,1,1,0,76.0,1,0,0,0,0.0,0,2,1,2,76.0,2,TRIESTE CENTRALE,62.8,65.9,38.0,38.0
2026-05,EXP,S03317,partenza,0,0,2,1,1,0,80.0,1,0,0,0,0.0,0,2,1,2,80.0,2,TRIESTE CENTRALE,65.6,68.8,40.0,40.0
2026-05,EXP,S03466,arrivo,0,0,2,1,1,0,80.0,1,0,0,0,0.0,0,2,1,2,80.0,2,VILLA OPICINA,65.6,68.8,40.0,40.0
2026-05,EXP,S03466,partenza,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,VILLA OPICINA,-4.0,-4.0,-4.0,-4.0
2026-05,EXP,S04501,arrivo,1,0,2,0,0,0,0.0,0,0,0,1,11.0,0,0,0,2,-11.0,0,VENTIMIGLIA,-1.0999999999999996,-0.5500000000000007,-5.5,-5.5
2026-05,EXP,S04501,partenza,0,0,1,1,1,0,43.0,1,1,1,0,0.0,0,1,0,0,43.0,1,VENTIMIGLIA,43.0,43.0,43.0,43.0
2026-05,EXP,S04702,partenza,0,0,1,0,0,0,8.0,0,0,0,0,0.0,0,1,0,1,8.0,1,GENOVA BRIGNOLE,8.0,8.0,8.0,8.0
2026-05,EXP,S04718,arrivo,0,0,1,1,1,0,23.0,0,0,0,0,0.0,0,1,0,1,23.0,1,S.MARGHERITA LIGURE PORTOFINO,23.0,23.0,23.0,23.0
2026-05,EXP,S04722,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,CHIAVARI,-3.0,-3.0,-3.0,-3.0
2026-05,EXP,S04722,partenza,0,0,1,0,0,0,0.0,0,0,0,1,6.0,0,0,0,1,-6.0,0,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06039,arrivo,2,0,4,1,0,0,19.0,0,0,0,0,0.0,0,2,0,4,19.0,2,GROSSETO,9.2,10.099999999999998,3.5,4.75
2026-05,EXP,S06039,partenza,1,0,4,0,0,0,6.0,0,0,0,2,4.0,0,1,0,4,2.0,1,GROSSETO,3.8000000000000007,4.399999999999999,0.0,0.5
2026-05,EXP,S06421,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,6.0,0,0,0,1,-6.0,0,FIRENZE SANTA MARIA NOVELLA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06500,arrivo,1,0,4,0,0,0,2.0,0,0,0,3,25.0,0,0,0,4,-23.0,0,PISA CENTRALE,-0.3999999999999986,0.7999999999999972,-6.5,-5.75
2026-05,EXP,S06500,partenza,3,0,5,1,0,0,21.0,0,0,0,1,3.0,0,1,0,5,18.0,1,PISA CENTRALE,10.0,11.999999999999998,2.0,3.6
2026-05,EXP,S06809,arrivo,0,0,1,0,0,0,7.0,0,0,0,0,0.0,0,1,0,1,7.0,1,SIENA,7.0,7.0,7.0,7.0
2026-05,EXP,S06809,partenza,0,0,1,0,0,0,0.0,0,0,0,1,6.0,0,0,0,1,-6.0,0,SIENA,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S06925,partenza,0,0,1,0,0,0,7.0,0,0,0,0,0.0,0,1,0,1,7.0,1,CHIUSI-CHIANCIANO TERME,7.0,7.0,7.0,7.0
2026-05,EXP,S07004,arrivo,0,0,1,1,1,0,82.0,1,0,0,0,0.0,0,1,1,1,82.0,1,PERUGIA,82.0,82.0,82.0,82.0
2026-05,EXP,S07004,partenza,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,PERUGIA,0.0,0.0,0.0,0.0
2026-05,EXP,S07113,arrivo,0,0,1,1,0,0,12.0,0,0,0,0,0.0,0,1,0,1,12.0,1,ANCONA,12.0,12.0,12.0,12.0
2026-05,EXP,S07113,partenza,0,0,1,0,0,0,0.0,0,0,0,1,23.0,0,0,0,1,-23.0,0,ANCONA,-23.0,-23.0,-23.0,-23.0
2026-05,EXP,S08010,arrivo,1,0,4,1,1,0,43.0,0,0,0,0,0.0,0,3,0,4,43.0,3,CIVITAVECCHIA,20.300000000000004,23.14999999999999,7.0,10.75
2026-05,EXP,S08010,partenza,1,0,4,0,0,0,3.0,0,0,0,3,5.0,0,0,0,4,-2.0,0,CIVITAVECCHIA,1.8000000000000007,2.3999999999999986,-1.0,-0.5
2026-05,EXP,S08203,arrivo,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,ORVIETO,6.0,6.0,6.0,6.0
2026-05,EXP,S08203,partenza,0,0,1,1,1,0,82.0,1,0,0,0,0.0,0,1,1,1,82.0,1,ORVIETO,82.0,82.0,82.0,82.0
2026-05,EXP,S08406,arrivo,5,0,11,1,0,0,20.0,0,0,0,5,9.0,0,1,0,11,11.0,1,ROMA OSTIENSE,4.0,7.5,0.0,1.0
2026-05,EXP,S08406,partenza,3,0,12,6,5,1,239.0,2,0,1,0,0.0,0,9,2,11,239.0,9,ROMA OSTIENSE,56.90000000000001,61.35,9.0,19.916666666666668
2026-05,EXP,S09218,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,16.0,0,0,0,1,-16.0,0,NAPOLI CENTRALE,-16.0,-16.0,-16.0,-16.0
2026-05,EXP,S09814,arrivo,0,0,1,1,1,0,141.0,1,1,1,0,0.0,0,1,1,0,141.0,1,NOCERA INFERIORE,141.0,141.0,141.0,141.0
2026-05,EXP,S09823,arrivo,0,0,1,0,0,0,8.0,0,0,0,0,0.0,0,1,0,1,8.0,1,BATTIPAGLIA,8.0,8.0,8.0,8.0
2026-05,EXP,S09823,partenza,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-05,EXP,S11119,arrivo,0,0,2,1,1,0,63.0,1,0,0,1,23.0,0,1,1,2,40.0,1,BARI CENTRALE,54.400000000000006,58.7,20.0,20.0
2026-05,EXP,S11119,partenza,0,0,1,0,0,0,0.0,0,0,0,1,16.0,0,0,0,1,-16.0,0,BARI CENTRALE,-16.0,-16.0,-16.0,-16.0
2026-05,EXP,S11723,arrivo,2,0,3,1,1,1,65.0,1,0,1,0,0.0,0,1,1,2,65.0,1,MARATEA,48.6,54.29999999999999,3.0,21.666666666666668
2026-05,EXP,S11723,partenza,2,0,2,0,0,0,2.0,0,0,0,0,0.0,0,0,0,2,2.0,0,MARATEA,1.0,1.0,1.0,1.0
2026-05,EXP,S11739,partenza,0,0,2,1,0,0,11.0,0,0,0,1,11.0,0,1,0,2,0.0,1,PAOLA,8.8,9.9,0.0,0.0
2026-05,EXP,S12002,arrivo,0,0,2,0,0,0,0.0,0,0,0,2,5.0,0,0,0,2,-5.0,0,PALERMO CENTRALE,-1.2999999999999998,-1.1500000000000004,-2.5,-2.5
2026-05,EXP,S12002,partenza,0,0,1,0,0,0,0.0,0,0,0,1,5.0,0,0,0,1,-5.0,0,PALERMO CENTRALE,-5.0,-5.0,-5.0,-5.0
2026-05,EXP,S12317,arrivo,2,0,3,0,0,0,1.0,0,0,0,1,5.0,0,0,0,3,-4.0,0,TAORMINA-GIARDINI,0.8000000000000002,0.8999999999999999,0.0,-1.3333333333333333
2026-05,EXP,S12317,partenza,1,0,3,0,0,0,2.0,0,0,0,2,5.0,0,0,0,3,-3.0,0,TAORMINA-GIARDINI,1.4000000000000004,1.6999999999999995,-1.0,-1.0
2026-05,EXP,S12332,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,11.0,0,0,0,1,-11.0,0,CATANIA CENTRALE,-11.0,-11.0,-11.0,-11.0
2026-05,EXP,S12332,partenza,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,CATANIA CENTRALE,0.0,0.0,0.0,0.0
2026-05,FA,S04700,arrivo,16,0,82,19,10,0,463.0,3,0,0,39,321.0,0,27,1,82,142.0,27,GENOVA PIAZZA PRINCIPE,15.900000000000006,22.90000000000001,0.0,1.7317073170731707
2026-05,FA,S04700,partenza,28,0,81,18,11,0,446.0,1,0,0,24,121.0,0,29,0,81,325.0,29,GENOVA PIAZZA PRINCIPE,16.0,21.0,3.0,4.012345679012346
2026-05,FA,S05811,arrivo,0,0,15,4,2,0,122.0,2,0,0,9,45.0,0,6,0,15,77.0,6,RAVENNA,29.99999999999999,43.49999999999999,-3.0,5.133333333333334
2026-05,FA,S05811,partenza,4,0,16,1,0,0,28.0,0,0,0,9,40.0,0,3,0,16,-12.0,3,RAVENNA,6.5,8.25,-1.5,-0.75
2026-05,FA,S07102,arrivo,1,0,1,0,0,0,4.0,0,1,1,0,0.0,0,0,0,0,4.0,0,CATTOLICA S.GIOVANNI GABICCE,4.0,4.0,4.0,4.0
2026-05,FA,S07104,partenza,0,0,1,0,0,0,0.0,0,1,1,1,7.0,0,0,0,0,-7.0,0,PESARO,-7.0,-7.0,-7.0,-7.0
2026-05,FA,S08409,arrivo,49,0,185,54,38,0,1818.0,12,1,1,35,172.0,0,101,4,184,1646.0,101,ROMA TERMINI,24.0,36.99999999999992,6.0,8.897297297297298
2026-05,FA,S08409,partenza,31,0,186,39,25,1,1568.0,15,2,3,93,617.0,0,62,5,183,951.0,62,ROMA TERMINI,19.5,42.75,-0.5,5.112903225806452
2026-05,FA,S09311,arrivo,5,0,21,5,4,0,277.0,4,0,0,10,65.0,0,6,2,21,212.0,6,BENEVENTO,51.0,68.0,0.0,10.095238095238097
2026-05,FA,S09311,partenza,5,0,21,3,1,0,180.0,1,0,0,1,4.0,0,15,1,21,176.0,15,BENEVENTO,10.0,14.0,6.0,8.380952380952381
2026-05,FA,S11145,arrivo,9,0,36,3,2,0,122.0,0,0,0,17,46.0,0,10,0,36,76.0,10,LECCE,8.5,12.0,1.5,2.111111111111111
2026-05,FA,S11145,partenza,6,0,36,17,13,0,636.0,6,0,0,0,0.0,0,30,2,36,636.0,30,LECCE,42.5,61.25,9.0,17.666666666666668
2026-05,FA,S11774,arrivo,0,0,1,1,1,0,237.0,1,1,1,0,0.0,0,1,1,0,237.0,1,VILLA S.GIOVANNI,237.0,237.0,237.0,237.0
2026-05,FA,S11781,arrivo,0,0,30,7,6,1,343.0,5,0,1,18,140.0,0,12,1,29,203.0,12,REGGIO DI CALABRIA CENTRALE,38.400000000000006,49.69999999999996,-4.0,6.766666666666667
2026-05,FA,S11781,partenza,6,0,30,15,13,0,528.0,4,0,0,0,0.0,0,24,1,30,528.0,24,REGGIO DI CALABRIA CENTRALE,33.20000000000002,50.04999999999997,9.5,17.6
2026-05,FB,S01700,arrivo,3,0,31,22,16,0,750.0,8,0,0,1,4.0,0,27,4,31,746.0,27,MILANO CENTRALE,64.0,86.5,15.0,24.06451612903226
2026-05,FB,S01700,partenza,15,0,30,8,6,0,402.0,3,0,0,7,12.0,0,8,2,30,390.0,8,MILANO CENTRALE,24.80000000000005,76.59999999999991,0.5,13.0
2026-05,FB,S04700,arrivo,24,0,88,29,17,0,1064.0,8,0,0,14,35.0,0,50,2,88,1029.0,50,GENOVA PIAZZA PRINCIPE,25.89999999999999,36.64999999999999,5.5,11.693181818181818
2026-05,FB,S04700,partenza,44,0,93,14,10,0,674.0,5,1,1,28,101.0,0,21,3,92,573.0,21,GENOVA PIAZZA PRINCIPE,14.799999999999995,30.19999999999997,0.0,6.161290322580645
2026-05,FB,S06500,arrivo,0,0,1,0,0,0,8.0,0,1,1,0,0.0,0,1,0,0,8.0,1,PISA CENTRALE,8.0,8.0,8.0,8.0
2026-05,FB,S08409,arrivo,59,0,122,22,16,0,1068.0,8,0,0,35,113.0,0,28,5,122,955.0,28,ROMA TERMINI,20.80000000000001,39.59999999999991,0.0,7.827868852459017
2026-05,FB,S08409,partenza,27,0,119,51,33,0,1814.0,16,0,0,15,39.0,0,77,6,119,1775.0,77,ROMA TERMINI,35.0,49.5999999999999,8.0,14.915966386554622
2026-05,FR,S00201,partenza,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,MODANE,1.0,1.0,1.0,1.0
2026-05,FR,S00219,arrivo,160,0,688,241,179,2,8563.0,80,2,4,158,612.0,0,370,23,684,7951.0,370,TORINO PORTA NUOVA,33.600000000000136,52.0,5.0,11.556686046511627
2026-05,FR,S00219,partenza,168,0,684,235,167,0,8536.0,96,2,2,172,657.0,0,344,19,682,7879.0,344,TORINO PORTA NUOVA,38.0,51.85000000000002,5.0,11.519005847953215
2026-05,FR,S01700,arrivo,511,1,1768,545,394,0,20930.0,191,4,4,301,946.0,0,956,61,1763,19984.0,956,MILANO CENTRALE,31.299999999999955,48.0,5.0,11.30316742081448
2026-05,FR,S01700,partenza,480,0,1699,405,282,0,14893.0,146,2,2,582,2358.0,0,637,42,1697,12535.0,637,MILANO CENTRALE,27.0,41.0,2.0,7.377869334902884
2026-05,FR,S01717,arrivo,17,0,92,46,31,0,1307.0,15,0,0,9,25.0,0,66,2,92,1282.0,66,BRESCIA,33.900000000000006,38.900000000000006,9.5,13.934782608695652
2026-05,FR,S01717,partenza,36,0,93,10,7,0,355.0,1,0,0,33,132.0,0,24,0,93,223.0,24,BRESCIA,9.799999999999995,17.599999999999966,1.0,2.3978494623655915
2026-05,FR,S02026,arrivo,57,0,212,78,51,0,2292.0,17,0,0,27,88.0,0,128,3,212,2204.0,128,BOLZANO,28.0,39.44999999999999,6.0,10.39622641509434
2026-05,FR,S02026,partenza,58,0,209,61,43,0,2310.0,24,0,0,55,270.0,0,96,9,209,2040.0,96,BOLZANO,32.60000000000005,53.19999999999999,4.0,9.760765550239237
2026-05,FR,S02336,arrivo,8,2,30,9,6,0,268.0,1,0,0,3,11.0,0,19,0,28,257.0,19,MANTOVA,26.0,26.0,6.0,8.566666666666666
2026-05,FR,S02336,partenza,12,2,31,2,2,0,53.0,0,0,0,16,48.0,0,3,0,29,5.0,3,MANTOVA,3.0,12.0,-1.0,0.1612903225806451
2026-05,FR,S02430,arrivo,7,0,8,0,0,0,24.0,0,0,0,0,0.0,0,1,0,8,24.0,1,VERONA PORTA NUOVA,5.199999999999999,6.599999999999998,2.0,3.0
2026-05,FR,S02430,partenza,3,0,8,2,0,0,53.0,0,0,0,0,0.0,0,5,0,8,53.0,5,VERONA PORTA NUOVA,10.9,11.95,6.0,6.625
2026-05,FR,S02589,arrivo,1,0,3,0,0,0,17.0,0,0,0,0,0.0,0,2,0,3,17.0,2,VENEZIA MESTRE,7.599999999999999,7.8,6.0,5.666666666666667
2026-05,FR,S02589,partenza,1,0,3,1,1,0,56.0,1,0,0,0,0.0,0,2,0,3,56.0,2,VENEZIA MESTRE,37.8,41.4,9.0,18.666666666666668
2026-05,FR,S02593,arrivo,343,0,954,213,142,0,7628.0,58,0,0,188,489.0,0,423,16,954,7139.0,423,VENEZIA S.LUCIA,22.0,33.0,4.0,7.483228511530398
2026-05,FR,S02593,partenza,260,0,941,213,136,0,7464.0,54,0,0,267,1295.0,0,414,12,941,6169.0,414,VENEZIA S.LUCIA,21.0,32.0,3.0,6.555791710945802
2026-05,FR,S03026,arrivo,22,0,56,5,4,0,220.0,2,0,0,24,65.0,0,10,0,56,155.0,10,UDINE,7.5,25.25,1.0,2.767857142857143
2026-05,FR,S03026,partenza,23,0,58,14,8,0,472.0,1,1,1,0,0.0,0,35,0,57,472.0,35,UDINE,17.50000000000002,22.15,6.5,8.137931034482758
2026-05,FR,S03304,arrivo,7,0,30,2,1,0,73.0,0,0,0,16,68.0,0,7,0,30,5.0,7,GORIZIA CENTRALE,6.200000000000003,10.199999999999989,-2.0,0.1666666666666666
2026-05,FR,S03304,partenza,5,0,30,3,3,0,127.0,2,0,0,21,132.0,0,4,0,30,-5.0,4,GORIZIA CENTRALE,7.700000000000025,30.149999999999963,-4.5,-0.1666666666666666
2026-05,FR,S03317,arrivo,32,0,119,22,14,0,718.0,6,0,0,51,208.0,0,36,1,119,510.0,36,TRIESTE CENTRALE,15.200000000000005,26.49999999999997,1.0,4.285714285714286
2026-05,FR,S03317,partenza,38,0,134,50,36,0,1617.0,13,0,0,19,54.0,0,77,4,134,1563.0,77,TRIESTE CENTRALE,28.700000000000003,47.35,6.5,11.664179104477611
2026-05,FR,S04702,arrivo,2,0,31,24,19,0,718.0,7,0,0,1,8.0,0,28,2,31,710.0,28,GENOVA BRIGNOLE,48.0,54.5,23.0,22.90322580645161
2026-05,FR,S04702,partenza,6,0,31,10,6,0,261.0,1,0,0,10,32.0,0,15,0,31,229.0,15,GENOVA BRIGNOLE,25.0,28.0,4.0,7.387096774193548
2026-05,FR,S05043,arrivo,1,0,2,0,0,0,9.0,0,0,0,0,0.0,0,1,0,2,9.0,1,BOLOGNA CENTRALE,6.5,6.75,4.5,4.5
2026-05,FR,S05043,partenza,0,0,2,0,0,0,15.0,0,0,0,0,0.0,0,2,0,2,15.0,2,BOLOGNA CENTRALE,7.9,7.95,7.5,7.5
2026-05,FR,S06421,arrivo,3,0,59,7,5,0,265.0,3,2,2,44,210.0,0,12,1,57,55.0,12,FIRENZE SANTA MARIA NOVELLA,10.0,28.19999999999993,-4.0,0.9322033898305084
2026-05,FR,S06421,partenza,20,0,60,3,2,0,169.0,1,2,2,32,161.0,0,8,1,58,8.0,8,FIRENZE SANTA MARIA NOVELLA,6.200000000000003,9.149999999999993,-1.5,0.1333333333333333
2026-05,FR,S07004,arrivo,4,0,23,10,6,0,274.0,3,0,0,4,11.0,0,15,0,23,263.0,15,PERUGIA,36.40000000000002,42.8,9.0,11.434782608695652
2026-05,FR,S07004,partenza,9,0,24,6,4,0,230.0,1,0,0,3,8.0,0,12,0,24,222.0,12,PERUGIA,26.7,27.0,4.5,9.25
2026-05,FR,S07113,arrivo,12,0,82,35,22,0,1137.0,9,0,0,28,138.0,0,42,4,82,999.0,42,ANCONA,29.80000000000001,57.35000000000005,5.5,12.182926829268292
2026-05,FR,S07113,partenza,31,1,86,20,14,0,867.0,8,2,2,20,93.0,0,35,2,83,774.0,35,ANCONA,26.5,33.75,3.0,9.0
2026-05,FR,S07802,arrivo,0,0,1,1,1,0,34.0,1,1,1,0,0.0,0,1,0,0,34.0,1,GIULIANOVA,34.0,34.0,34.0,34.0
2026-05,FR,S07810,arrivo,7,0,44,26,20,0,908.0,11,1,1,6,28.0,0,31,3,43,880.0,31,PESCARA,49.7,68.60000000000002,13.0,20.0
2026-05,FR,S07810,partenza,14,0,52,8,6,0,493.0,4,1,1,21,66.0,0,17,2,51,427.0,17,PESCARA,20.999999999999982,48.59999999999996,1.5,8.211538461538462
2026-05,FR,S08409,arrivo,251,2,999,161,115,0,5741.0,49,0,0,497,2558.0,0,251,15,997,3183.0,251,ROMA TERMINI,16.200000000000045,29.0,0.0,3.186186186186186
2026-05,FR,S08409,partenza,281,2,1005,227,144,0,7072.0,50,0,0,328,1182.0,0,396,13,1003,5890.0,396,ROMA TERMINI,20.0,29.0,3.0,5.860696517412936
2026-05,FR,S08662,arrivo,0,0,1,0,0,0,0.0,0,1,1,1,4.0,0,0,0,0,-4.0,0,FROSINONE,-4.0,-4.0,-4.0,-4.0
2026-05,FR,S09218,arrivo,298,0,954,210,142,0,8298.0,80,1,1,321,1231.0,0,335,25,953,7067.0,335,NAPOLI CENTRALE,23.0,45.34999999999991,2.0,7.4077568134171905
2026-05,FR,S09218,partenza,236,0,969,300,240,0,11391.0,113,0,0,232,787.0,0,501,35,969,10604.0,501,NAPOLI CENTRALE,34.0,51.0,5.0,10.943240454076369
2026-05,FR,S09810,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,POMPEI,-2.0,-2.0,-2.0,-2.0
2026-05,FR,S09818,arrivo,59,0,261,71,50,0,2748.0,26,0,0,92,365.0,0,110,9,261,2383.0,110,SALERNO,29.0,43.0,2.0,9.130268199233717
2026-05,FR,S09818,partenza,65,0,249,94,70,0,3200.0,34,0,0,51,150.0,0,133,8,249,3050.0,133,SALERNO,37.0,51.6,5.0,12.248995983935744
2026-05,FR,S09823,arrivo,13,0,14,0,0,0,32.0,0,0,0,0,0.0,0,1,0,14,32.0,1,BATTIPAGLIA,4.0,5.049999999999999,2.0,2.2857142857142856
2026-05,FR,S09823,partenza,5,0,31,5,5,0,247.0,3,0,0,17,82.0,0,9,0,31,165.0,9,BATTIPAGLIA,26.0,49.5,-2.0,5.32258064516129
2026-05,FR,S11100,arrivo,0,0,27,3,2,0,84.0,1,0,0,22,104.0,0,5,0,27,-20.0,5,FOGGIA,8.400000000000013,21.799999999999983,-4.0,-0.7407407407407407
2026-05,FR,S11100,partenza,11,0,31,6,5,0,259.0,2,0,0,3,7.0,0,17,1,31,252.0,17,FOGGIA,17.0,24.5,5.0,8.129032258064516
2026-05,FR,S11119,arrivo,18,0,91,23,18,0,879.0,9,0,0,32,130.0,0,41,3,91,749.0,41,BARI CENTRALE,28.0,51.5,3.0,8.23076923076923
2026-05,FR,S11119,partenza,18,0,100,40,28,0,1273.0,9,0,0,16,107.0,0,66,2,100,1166.0,66,BARI CENTRALE,28.10000000000001,38.29999999999998,7.0,11.66
2026-05,FR,S11145,arrivo,49,0,258,69,59,0,2780.0,36,0,0,104,448.0,0,105,8,258,2332.0,105,LECCE,36.30000000000001,52.14999999999998,2.0,9.03875968992248
2026-05,FR,S11145,partenza,58,0,262,78,62,0,3508.0,40,1,1,90,504.0,0,114,13,261,3004.0,114,LECCE,42.60000000000002,57.0,3.0,11.465648854961833
2026-05,FR,S11465,arrivo,1,0,29,26,22,0,1002.0,16,0,0,0,0.0,0,28,2,29,1002.0,28,TARANTO,56.6,68.59999999999997,32.0,34.55172413793103
2026-05,FR,S11465,partenza,4,0,23,14,13,0,713.0,8,0,0,2,5.0,0,17,3,23,708.0,17,TARANTO,60.20000000000002,67.6,20.0,30.782608695652176
