mese,categoria,cod_stazione,ruolo,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-03,IC,S07004,arrivo,0,0,26,0,14,26,0,0,2,0,11,112.0,0,1,0,1.0,11,113.0,PERUGIA,4.0,4.307692307692308,8.5,10.5
2026-03,IC,S07004,partenza,0,0,26,0,11,26,0,0,2,0,10,93.0,0,5,1,12.0,10,105.0,PERUGIA,4.0,3.576923076923077,7.5,11.0
2026-03,IC,S07105,arrivo,0,0,6,0,1,6,0,1,4,1,5,131.0,0,0,2,0.0,5,131.0,FANO,10.0,21.83333333333333,50.5,63.25
2026-03,IC,S07105,partenza,0,0,6,0,3,6,0,0,1,1,3,61.0,0,0,1,0.0,3,61.0,FANO,4.5,10.166666666666666,24.5,33.25
2026-03,IC,S07113,arrivo,0,0,45,0,26,45,0,0,4,0,10,144.0,0,9,3,16.0,10,160.0,ANCONA,2.0,3.2,8.600000000000001,15.399999999999993
2026-03,IC,S07113,partenza,0,0,45,0,13,45,0,0,2,0,5,-103.0,0,27,1,169.0,5,66.0,ANCONA,-2.0,-2.2888888888888888,4.200000000000003,6.0
2026-03,IC,S07208,arrivo,0,0,12,0,4,12,0,0,0,0,2,10.0,0,6,0,10.0,2,20.0,FABRIANO,-0.5,0.8333333333333334,6.500000000000003,7.449999999999999
2026-03,IC,S07208,partenza,0,0,13,0,2,13,0,0,0,0,1,-64.0,0,10,0,72.0,1,8.0,FABRIANO,-8.0,-4.923076923076923,1.8000000000000007,3.199999999999996
2026-03,IC,S07209,arrivo,0,0,2,0,1,2,0,0,0,0,0,2.0,0,1,0,1.0,0,3.0,FOSSATO DI VICO GUBBIO,1.0,1.0,2.6,2.8
2026-03,IC,S07209,partenza,0,0,2,0,1,2,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,FOSSATO DI VICO GUBBIO,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-03,IC,S07217,arrivo,0,0,3,0,1,3,0,0,0,0,0,-1.0,0,2,0,3.0,0,2.0,FOLIGNO,-1.0,-0.3333333333333333,1.4000000000000004,1.6999999999999995
2026-03,IC,S07217,partenza,0,0,3,0,0,3,0,0,1,0,1,-6.0,0,2,0,17.0,1,11.0,FOLIGNO,-6.0,-2.0,7.600000000000001,9.3
2026-03,IC,S07226,arrivo,0,0,27,0,4,27,0,2,10,4,16,540.0,0,7,6,30.0,16,570.0,TERNI,6.0,20.0,46.400000000000006,66.59999999999998
2026-03,IC,S07226,partenza,1,0,30,1,5,31,0,0,12,2,17,255.0,0,9,9,41.0,17,296.0,TERNI,6.0,8.225806451612904,24.0,30.5
2026-03,IC,S07503,arrivo,0,0,2,0,2,2,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,LORETO,1.5,1.5,1.9,1.95
2026-03,IC,S07503,partenza,0,0,2,0,0,2,0,0,0,0,1,8.0,0,1,0,1.0,1,9.0,LORETO,4.0,4.0,8.0,8.5
2026-03,IC,S07810,arrivo,0,0,30,0,9,30,0,1,2,2,7,141.0,0,14,2,44.0,7,185.0,PESCARA,0.5,4.7,7.100000000000002,36.049999999999855
2026-03,IC,S07810,partenza,0,0,30,0,7,31,1,1,11,3,21,376.0,0,3,8,8.0,21,384.0,PESCARA,8.0,12.129032258064516,24.0,39.5
2026-03,IC,S07824,arrivo,0,0,2,0,1,2,0,0,1,0,1,17.0,0,0,0,0.0,1,17.0,VASTO S.SALVO,8.5,8.5,12.1,12.55
2026-03,IC,S07824,partenza,0,0,2,0,0,2,0,0,0,0,0,-7.0,0,2,0,7.0,0,0.0,VASTO S.SALVO,-3.5,-3.5,-3.1,-3.05
2026-03,IC,S08217,arrivo,1,0,0,1,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,partenza,1,0,0,1,0,1,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,arrivo,1,0,520,1,158,523,2,6,63,20,115,1314.0,0,250,39,1208.0,115,2522.0,ROMA TERMINI,0.0,2.5124282982791586,11.0,24.0
2026-03,IC,S08409,partenza,1,0,550,6,125,557,1,7,93,30,177,2502.0,5,255,63,1215.0,177,3717.0,ROMA TERMINI,0.0,4.491921005385996,16.0,31.199999999999932
2026-03,IC,S09218,arrivo,1,0,118,1,35,120,1,3,25,7,40,698.0,0,45,15,199.0,40,897.0,NAPOLI CENTRALE,1.5,5.816666666666666,16.10000000000001,44.1
2026-03,IC,S09218,partenza,2,0,109,2,19,111,0,0,18,7,31,288.0,0,61,10,259.0,31,547.0,NAPOLI CENTRALE,-1.0,2.5945945945945947,13.0,31.5
2026-03,IC,S09818,arrivo,0,0,94,0,13,94,0,1,16,3,30,228.0,0,51,13,290.0,30,518.0,SALERNO,-1.0,2.425531914893617,16.0,21.0
2026-03,IC,S09818,partenza,0,0,94,1,28,96,1,2,20,5,31,508.0,1,37,16,149.0,31,657.0,SALERNO,1.0,5.291666666666667,18.5,30.75
2026-03,IC,S09823,arrivo,0,0,31,0,9,31,0,0,3,1,18,188.0,0,4,3,7.0,18,195.0,BATTIPAGLIA,5.0,6.064516129032258,9.0,20.5
2026-03,IC,S09823,partenza,0,0,31,0,9,31,0,1,7,1,8,172.0,0,14,5,64.0,8,236.0,BATTIPAGLIA,0.0,5.548387096774194,22.0,25.5
2026-03,IC,S11019,arrivo,0,0,2,0,0,2,0,0,0,0,0,-5.0,0,2,0,5.0,0,0.0,TERMOLI,-2.5,-2.5,-1.2999999999999998,-1.1500000000000004
2026-03,IC,S11019,partenza,0,0,2,0,2,2,0,0,0,0,0,5.0,0,0,0,0.0,0,5.0,TERMOLI,2.5,2.5,3.7,3.85
2026-03,IC,S11025,arrivo,0,0,4,0,1,4,0,0,1,0,3,33.0,0,0,1,0.0,3,33.0,S.SEVERO,5.5,8.25,15.800000000000002,17.899999999999995
2026-03,IC,S11025,partenza,0,0,4,0,2,4,0,0,0,0,0,2.0,0,2,0,3.0,0,5.0,S.SEVERO,0.5,0.5,2.7,2.85
2026-03,IC,S11100,arrivo,1,0,3,1,1,4,0,0,2,0,2,34.0,0,1,2,7.0,2,41.0,FOGGIA,10.0,8.5,20.1,20.55
2026-03,IC,S11100,partenza,0,0,2,0,0,2,0,0,0,0,0,-40.0,0,2,0,40.0,0,0.0,FOGGIA,-20.0,-20.0,-17.6,-17.3
2026-03,IC,S11115,arrivo,1,0,0,1,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,arrivo,2,0,71,2,18,73,0,1,7,3,13,106.0,0,42,6,174.0,13,280.0,BARI CENTRALE,-2.0,1.452054794520548,9.0,23.19999999999993
2026-03,IC,S11119,partenza,1,0,80,1,17,81,0,4,20,9,24,674.0,0,40,17,125.0,24,799.0,BARI CENTRALE,0.0,8.320987654320987,44.0,53.0
2026-03,IC,S11145,arrivo,0,0,161,0,55,161,0,4,33,11,47,978.0,0,59,24,250.0,47,1228.0,LECCE,1.0,6.074534161490683,22.0,36.0
2026-03,IC,S11145,partenza,1,0,159,1,60,160,0,8,27,15,43,1392.0,0,57,19,289.0,43,1681.0,LECCE,1.0,8.7,19.49999999999997,48.099999999999625
2026-03,IC,S11465,arrivo,0,0,38,0,0,38,0,0,6,3,6,4.0,0,32,3,149.0,6,153.0,TARANTO,-5.0,0.1052631578947368,12.600000000000009,33.499999999999986
2026-03,IC,S11465,partenza,0,0,38,0,10,38,0,0,12,2,18,262.0,0,10,6,29.0,18,291.0,TARANTO,4.0,6.894736842105263,21.000000000000043,28.899999999999988
2026-03,IC,S11766,arrivo,1,0,0,1,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,arrivo,1,0,31,1,2,32,0,2,7,5,8,295.0,0,22,7,55.0,8,350.0,VILLA S.GIOVANNI,-2.0,9.21875,46.7,55.19999999999999
2026-03,IC,S11774,partenza,1,0,29,1,8,30,0,1,3,2,3,60.0,0,19,3,67.0,3,127.0,VILLA S.GIOVANNI,-2.0,2.0,4.700000000000025,26.04999999999997
2026-03,IC,S11781,arrivo,0,0,153,5,15,158,0,4,47,11,70,1036.0,5,73,28,423.0,70,1459.0,REGGIO DI CALABRIA CENTRALE,2.0,6.556962025316456,23.30000000000001,39.0
2026-03,IC,S11781,partenza,4,0,151,5,49,157,1,3,20,11,33,807.0,1,75,17,304.0,33,1111.0,REGGIO DI CALABRIA CENTRALE,0.0,5.140127388535032,16.80000000000001,31.999999999999943
2026-03,IC,S11804,arrivo,1,0,0,1,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,arrivo,1,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,arrivo,1,0,0,1,0,1,0,0,1,0,1,11.0,0,0,0,0.0,1,11.0,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,arrivo,1,0,102,1,37,121,18,2,9,3,13,-205.0,0,71,5,693.0,13,488.0,PALERMO CENTRALE,-3.0,-1.6942148760330578,6.0,11.0
2026-03,IC,S12002,partenza,0,0,58,0,8,58,0,0,6,2,12,114.0,0,38,6,95.0,12,209.0,PALERMO CENTRALE,-2.0,1.9655172413793105,10.10000000000003,17.299999999999997
2026-03,IC,S12017,arrivo,1,0,0,1,0,1,0,0,0,0,0,-11.0,0,1,0,11.0,0,0.0,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,arrivo,0,0,64,0,13,64,0,0,7,2,13,124.0,0,38,6,95.0,13,219.0,MESSINA CENTRALE,-1.0,1.9375,9.400000000000006,16.69999999999999
2026-03,IC,S12301,partenza,3,0,98,3,40,119,18,3,20,6,28,264.0,0,51,10,574.0,28,838.0,MESSINA CENTRALE,0.0,2.218487394957984,13.200000000000005,24.69999999999996
2026-03,IC,S12317,arrivo,1,0,0,1,0,1,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,arrivo,0,0,106,0,12,106,0,5,37,17,57,1450.0,0,37,25,216.0,57,1666.0,SIRACUSA,5.0,13.679245283018869,45.5,53.5
2026-03,IC,S12349,partenza,1,0,60,1,11,61,0,4,15,8,25,754.0,0,25,11,99.0,25,853.0,SIRACUSA,2.0,12.36065573770492,36.0,64.0
2026-03,ICN,S00219,arrivo,0,0,101,0,24,101,0,2,10,5,22,233.0,0,55,8,281.0,22,514.0,TORINO PORTA NUOVA,-1.0,2.3069306930693068,8.0,20.0
2026-03,ICN,S00219,partenza,0,0,98,0,26,98,0,1,7,3,13,153.0,0,59,7,304.0,13,457.0,TORINO PORTA NUOVA,-2.0,1.5612244897959184,6.299999999999997,17.14999999999999
2026-03,ICN,S01700,arrivo,0,0,70,0,15,70,0,7,24,11,35,951.0,0,20,20,134.0,35,1085.0,MILANO CENTRALE,4.5,13.585714285714284,54.60000000000001,67.84999999999998
2026-03,ICN,S01700,partenza,0,0,45,0,9,45,0,0,4,2,7,50.0,0,29,3,103.0,7,153.0,MILANO CENTRALE,-2.0,1.1111111111111112,7.800000000000003,16.799999999999983
2026-03,ICN,S02026,arrivo,0,0,9,0,2,9,0,0,0,0,0,-43.0,0,7,0,49.0,0,6.0,BOLZANO,-6.0,-4.777777777777778,3.0,3.0
2026-03,ICN,S02026,partenza,0,0,12,0,2,12,0,0,1,1,2,14.0,0,8,1,50.0,2,64.0,BOLZANO,-3.0,1.1666666666666667,6.500000000000003,28.59999999999997
2026-03,ICN,S03317,arrivo,0,0,24,0,1,24,0,2,3,2,4,58.0,0,19,2,87.0,4,145.0,TRIESTE CENTRALE,-5.0,2.4166666666666665,10.099999999999998,53.49999999999989
2026-03,ICN,S03317,partenza,0,0,26,0,5,26,0,0,1,1,1,-349.0,0,20,1,411.0,1,62.0,TRIESTE CENTRALE,-21.5,-13.423076923076923,1.5,2.0
2026-03,ICN,S08409,arrivo,0,0,96,0,19,96,0,4,16,14,23,477.0,0,54,14,630.0,23,1107.0,ROMA TERMINI,-2.5,4.96875,54.5,57.0
2026-03,ICN,S08409,partenza,0,0,52,0,7,52,0,2,6,3,10,74.0,0,35,5,194.0,10,268.0,ROMA TERMINI,-4.0,1.4230769230769231,10.699999999999996,35.84999999999986
2026-03,ICN,S09818,arrivo,0,0,52,0,14,52,0,0,2,1,6,-33.0,0,32,2,166.0,6,133.0,SALERNO,-2.0,-0.6346153846153846,4.899999999999999,7.899999999999991
2026-03,ICN,S09818,partenza,0,0,55,0,7,55,0,1,6,2,10,6.0,0,38,4,219.0,10,225.0,SALERNO,-2.0,0.10909090909090902,9.000000000000007,16.499999999999986
2026-03,ICN,S11145,arrivo,0,0,66,0,15,66,0,0,6,2,11,71.0,0,40,5,140.0,11,211.0,LECCE,-2.0,1.0757575757575757,8.0,16.5
2026-03,ICN,S11145,partenza,0,0,77,0,21,77,0,7,23,10,37,1036.0,0,19,19,71.0,37,1107.0,LECCE,4.0,13.454545454545457,43.80000000000007,73.80000000000004
2026-03,ICN,S11781,arrivo,0,0,28,0,7,28,0,1,3,2,3,162.0,0,18,3,106.0,3,268.0,REGGIO DI CALABRIA CENTRALE,-4.0,5.785714285714286,7.50000000000001,27.099999999999984
2026-03,ICN,S11781,partenza,0,0,24,0,11,24,0,0,2,1,6,86.0,0,7,2,30.0,6,116.0,REGGIO DI CALABRIA CENTRALE,2.0,3.5833333333333335,7.399999999999999,15.649999999999984
2026-03,ICN,S12002,arrivo,0,0,41,0,7,41,0,1,3,2,4,-187.0,0,30,3,341.0,4,154.0,PALERMO CENTRALE,-6.0,-4.560975609756097,3.0,19.0
2026-03,ICN,S12002,partenza,0,0,91,0,5,91,0,2,7,3,7,-208.0,0,79,5,511.0,7,303.0,PALERMO CENTRALE,-6.0,-2.2857142857142856,3.0,17.0
2026-03,ICN,S12301,arrivo,0,0,91,0,5,91,0,2,7,3,7,-208.0,0,79,5,511.0,7,303.0,MESSINA CENTRALE,-6.0,-2.2857142857142856,3.0,17.0
2026-03,ICN,S12301,partenza,0,0,57,0,10,57,0,3,9,8,12,191.0,0,35,9,365.0,12,556.0,MESSINA CENTRALE,-4.0,3.3508771929824563,40.79999999999997,59.79999999999994
2026-03,ICN,S12349,arrivo,0,0,16,0,3,16,0,0,3,1,6,62.0,0,7,3,53.0,6,115.0,SIRACUSA,1.0,3.875,19.5,29.25
2026-03,ICN,S12349,partenza,0,0,57,0,9,57,0,3,11,9,16,490.0,0,32,9,240.0,16,730.0,SIRACUSA,-3.0,8.596491228070175,50.99999999999999,57.79999999999998
2026-03,IR,S01700,partenza,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,arrivo,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,arrivo,1,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,partenza,1,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,arrivo,1,0,0,1,0,1,0,0,0,0,1,7.0,0,0,0,0.0,1,7.0,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,partenza,1,0,0,1,0,1,0,0,0,0,1,7.0,0,0,0,0.0,1,7.0,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,arrivo,15,0,1948,15,1421,1978,15,0,20,0,110,2258.0,0,447,10,716.0,110,2974.0,POZZUOLI SOLFATARA,1.0,1.141557128412538,3.0,5.0
2026-03,MET,S09101,partenza,13,0,1918,13,1010,1946,15,0,18,2,52,137.0,0,884,11,1518.0,52,1655.0,POZZUOLI SOLFATARA,0.0,0.0704008221993833,2.0,3.0
2026-03,MET,S09103,arrivo,33,0,1420,33,336,1471,18,0,52,12,100,-337.0,0,1035,41,2335.0,100,1998.0,NAPOLI CAMPI FLEGREI,-1.0,-0.2290958531611149,3.0,7.0
2026-03,MET,S09103,partenza,38,0,1539,38,664,1584,7,0,75,13,210,142.0,0,710,47,3164.0,210,3306.0,NAPOLI CAMPI FLEGREI,0.0,0.0896464646464646,5.0,9.0
2026-03,MET,S09110,arrivo,10,0,31,10,3,41,0,0,7,1,7,54.0,0,31,5,104.0,7,158.0,NAPOLI GIANTURCO,-3.0,1.3170731707317074,19.0,21.0
2026-03,MET,S09110,partenza,9,0,30,9,13,40,1,0,2,0,3,15.0,0,24,1,41.0,3,56.0,NAPOLI GIANTURCO,-1.0,0.375,3.1000000000000014,6.34999999999998
2026-03,MET,S09211,arrivo,0,0,258,0,139,258,0,0,28,7,99,1345.0,0,20,18,36.0,99,1381.0,CASERTA,4.0,5.213178294573644,10.0,19.0
2026-03,MET,S09211,partenza,0,0,301,0,100,307,6,0,18,3,43,473.0,0,164,15,299.0,43,772.0,CASERTA,-1.0,1.5407166123778502,7.0,12.399999999999975
2026-03,MET,S09213,arrivo,5,0,32,5,19,37,0,0,3,2,18,254.0,0,0,3,0.0,18,254.0,CANCELLO,4.0,6.864864864864865,7.799999999999997,29.39999999999995
2026-03,MET,S09213,partenza,7,0,32,7,16,40,1,0,3,1,5,74.0,0,19,2,36.0,5,110.0,CANCELLO,0.0,1.85,5.100000000000001,10.649999999999965
2026-03,MET,S09215,arrivo,2,0,0,2,2,2,0,0,0,0,0,7.0,0,0,0,0.0,0,7.0,ACERRA,3.5,3.5,3.9,3.95
2026-03,MET,S09756,arrivo,0,0,140,0,132,142,2,0,5,0,10,149.0,0,0,2,0.0,10,149.0,CASTELLAMMARE DI STABIA,0.0,1.0492957746478873,2.0,5.0
2026-03,MET,S09756,partenza,1,0,0,1,2,3,2,0,1,1,1,35.0,0,0,1,0.0,1,35.0,CASTELLAMMARE DI STABIA,0.0,11.666666666666666,28.0,31.5
2026-03,MET,S09800,arrivo,22,0,1962,22,1115,2000,16,0,17,4,59,531.0,0,826,10,1301.0,59,1832.0,NAPOLI S.GIOVANNI BARRA,0.0,0.2655,2.0,3.0
2026-03,MET,S09800,partenza,24,0,1960,24,1358,1999,15,0,23,2,103,1888.0,0,538,12,968.0,103,2856.0,NAPOLI S.GIOVANNI BARRA,1.0,0.9444722361180592,3.0,5.0
2026-03,MET,S09806,arrivo,7,0,97,7,82,107,3,0,2,0,14,223.0,0,11,1,16.0,14,239.0,TORRE ANNUNZIATA CENTRALE,2.0,2.0841121495327104,5.0,5.699999999999988
2026-03,MET,S09806,partenza,1,0,100,1,20,105,4,0,1,0,4,-150.0,0,81,1,205.0,4,55.0,TORRE ANNUNZIATA CENTRALE,-2.0,-1.4285714285714286,1.0,3.5999999999999948
2026-03,MET,S09814,arrivo,5,0,49,5,38,54,0,0,1,0,2,50.0,0,14,0,16.0,2,66.0,NOCERA INFERIORE,1.0,0.925925925925926,3.0,4.0
2026-03,MET,S09814,partenza,2,0,50,2,2,52,0,0,0,0,0,-345.0,0,50,0,345.0,0,0.0,NOCERA INFERIORE,-7.0,-6.634615384615385,-4.0,-2.0
2026-03,MET,S09818,arrivo,6,0,814,6,108,821,1,0,36,4,56,-2438.0,0,657,22,3353.0,56,915.0,SALERNO,-4.0,-2.969549330085262,2.0,8.0
2026-03,MET,S09818,partenza,10,0,821,10,210,835,4,0,30,8,54,-173.0,0,571,22,1301.0,54,1128.0,SALERNO,-1.0,-0.2071856287425149,3.0,7.0
2026-03,NCL,S00248,arrivo,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,NOVARA,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S00248,partenza,0,0,1,0,0,1,0,0,1,1,1,43.0,0,0,1,0.0,1,43.0,NOVARA,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,arrivo,0,0,1,0,0,1,0,0,1,1,1,43.0,0,0,1,0.0,1,43.0,RHO,43.0,43.0,43.0,43.0
2026-03,NCL,S01037,partenza,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,RHO,-2.0,-2.0,-2.0,-2.0
2026-03,NCL,S02581,arrivo,0,0,19,0,13,29,10,6,10,8,13,684.0,0,3,10,68.0,13,752.0,PADOVA,2.0,23.58620689655172,88.39999999999999,122.59999999999992
2026-03,NCL,S02581,partenza,0,0,19,0,11,28,9,7,14,10,16,977.0,0,1,12,7.0,16,984.0,PADOVA,9.0,34.892857142857146,108.40000000000002,148.79999999999995
2026-03,NCL,S02589,arrivo,0,0,19,0,11,28,9,7,14,10,16,977.0,0,1,12,7.0,16,984.0,VENEZIA MESTRE,9.0,34.892857142857146,108.40000000000002,148.79999999999995
2026-03,NCL,S02589,partenza,0,0,19,0,13,29,10,6,10,8,13,684.0,0,3,10,68.0,13,752.0,VENEZIA MESTRE,2.0,23.58620689655172,88.39999999999999,122.59999999999992
2026-03,NCL,S05014,arrivo,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S05014,partenza,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,arrivo,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,partenza,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,arrivo,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,partenza,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,partenza,0,0,1,0,0,1,0,1,1,1,1,67.0,0,0,1,0.0,1,67.0,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,arrivo,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06404,partenza,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,arrivo,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,partenza,0,0,0,0,2,2,2,0,0,0,0,0.0,0,0,0,0.0,0,0.0,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06500,arrivo,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,PISA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,arrivo,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,partenza,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S09699,arrivo,0,0,1,0,0,1,0,1,1,1,1,67.0,0,0,1,0.0,1,67.0,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,NCL,S09823,arrivo,0,0,0,0,10,10,10,0,0,0,0,0.0,0,0,0,0.0,0,0.0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S09823,partenza,0,0,0,0,7,7,7,0,0,0,0,0.0,0,0,0,0.0,0,0.0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,arrivo,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,partenza,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,arrivo,0,0,0,0,8,8,8,0,0,0,0,0.0,0,0,0,0.0,0,0.0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,partenza,0,0,0,0,11,11,11,0,0,0,0,0.0,0,0,0,0.0,0,0.0,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,REG,N00010,arrivo,1,0,0,1,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,CESATE,5.0,5.0,5.0,5.0
2026-03,REG,N00014,arrivo,1,0,0,1,0,1,0,0,1,0,1,28.0,0,0,1,0.0,1,28.0,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,arrivo,0,0,44,0,33,44,0,0,4,1,11,203.0,0,0,3,0.0,11,203.0,TRADATE,3.0,4.613636363636363,5.700000000000003,22.200000000000017
2026-03,REG,N00023,arrivo,1,0,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,MALNATE,0.0,0.0,0.0,0.0
2026-03,REG,N00025,arrivo,3,0,49,3,32,52,0,0,1,0,20,227.0,0,0,0,0.0,20,227.0,VARESE CASBENO,4.0,4.365384615384615,7.8999999999999995,8.449999999999996
2026-03,REG,N00025,partenza,0,0,25,0,24,25,0,0,0,0,0,12.0,0,1,0,1.0,0,13.0,VARESE CASBENO,0.0,0.48,2.0,2.799999999999997
2026-03,REG,N00029,arrivo,1,0,0,1,0,1,0,0,1,1,1,34.0,0,0,1,0.0,1,34.0,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00031,arrivo,1,0,0,1,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,GEMONIO,5.0,5.0,5.0,5.0
2026-03,REG,N00041,arrivo,3,0,0,3,0,3,0,0,3,1,3,81.0,0,0,3,0.0,3,81.0,GRANDATE - BRECCIA,25.0,27.0,32.2,33.1
2026-03,REG,N00046,arrivo,2,0,0,2,1,2,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,CASTELLANZA,4.5,4.5,4.9,4.95
2026-03,REG,N00055,arrivo,0,0,546,0,352,546,0,0,19,1,60,670.0,0,134,6,230.0,60,900.0,NOVARA NORD,0.0,1.2271062271062272,5.0,7.0
2026-03,REG,N00055,partenza,1,0,506,1,366,507,0,0,23,3,85,1227.0,0,56,10,67.0,85,1294.0,NOVARA NORD,1.0,2.4201183431952664,6.400000000000034,9.0
2026-03,REG,N00060,arrivo,2,0,0,2,1,2,0,0,1,0,1,22.0,0,0,1,0.0,1,22.0,PADERNO DUGNANO,11.0,11.0,19.8,20.9
2026-03,REG,N00066,arrivo,1,0,81,1,54,83,1,0,7,0,29,329.0,0,0,2,0.0,29,329.0,MEDA,3.0,3.963855421686747,8.799999999999997,11.0
