mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-03,IC,S08409,partenza,9,1,0,22,2,795.0,2,54,181,1,3,460.0,32,54,177,87,40,1255.0,ROMA TERMINI,4.392265193370166,19.0,29.0,0.0
2026-03,IC,S09218,arrivo,0,0,0,4,0,85.0,0,14,37,1,0,81.0,7,14,36,16,7,166.0,NAPOLI CENTRALE,2.2972972972972974,14.399999999999999,17.0,1.0
2026-03,IC,S09218,partenza,1,1,0,1,0,68.0,0,9,31,0,1,66.0,3,9,30,16,6,134.0,NAPOLI CENTRALE,2.193548387096774,9.0,11.0,-1.0
2026-03,IC,S09818,arrivo,0,0,0,1,0,-30.0,0,8,28,0,0,98.0,1,8,28,16,4,68.0,SALERNO,-1.0714285714285714,7.0,7.0,-1.0
2026-03,IC,S09818,partenza,2,0,0,8,2,255.0,1,12,32,1,1,49.0,10,12,30,12,8,304.0,SALERNO,7.96875,20.900000000000002,45.54999999999997,0.5
2026-03,IC,S09823,arrivo,0,0,0,0,0,2.0,0,0,10,0,0,7.0,0,0,10,4,6,9.0,BATTIPAGLIA,0.2,2.0999999999999996,2.549999999999999,0.0
2026-03,IC,S09823,partenza,0,0,0,1,0,0.0,0,3,10,0,0,45.0,3,3,10,6,1,45.0,BATTIPAGLIA,0.0,14.299999999999999,15.649999999999997,-4.5
2026-03,IC,S11025,arrivo,0,0,0,1,0,33.0,0,3,4,0,0,0.0,1,3,4,0,1,33.0,S.SEVERO,8.25,15.800000000000002,17.899999999999995,5.5
2026-03,IC,S11025,partenza,0,0,0,0,0,2.0,0,0,4,0,0,3.0,0,0,4,2,2,5.0,S.SEVERO,0.5,2.7,2.8499999999999996,0.5
2026-03,IC,S11100,arrivo,0,1,0,2,0,34.0,0,2,4,0,1,7.0,2,2,3,1,1,41.0,FOGGIA,8.5,20.1,20.549999999999997,10.0
2026-03,IC,S11100,partenza,0,0,0,0,0,-40.0,0,0,2,0,0,40.0,0,0,2,2,0,0.0,FOGGIA,-20.0,-17.6,-17.3,-20.0
2026-03,IC,S11115,arrivo,0,1,0,0,0,4.0,0,0,1,0,1,0.0,0,0,0,0,1,4.0,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,arrivo,1,0,0,2,1,80.0,0,4,16,0,0,27.0,2,4,16,8,4,107.0,BARI CENTRALE,5.0,14.5,31.25,-0.5
2026-03,IC,S11119,partenza,2,0,0,4,0,120.0,0,6,18,0,0,28.0,4,6,18,8,4,148.0,BARI CENTRALE,6.666666666666667,27.900000000000016,44.449999999999996,1.0
2026-03,IC,S11145,arrivo,1,0,0,4,1,219.0,0,11,48,0,0,70.0,7,11,48,20,17,289.0,LECCE,4.5625,12.300000000000004,24.599999999999994,0.0
2026-03,IC,S11145,partenza,4,1,0,4,3,518.0,0,8,46,0,1,106.0,6,8,45,18,20,624.0,LECCE,11.26086956521739,12.0,72.5,1.0
2026-03,IC,S11465,arrivo,1,0,0,1,0,21.0,0,3,14,0,0,45.0,3,3,14,11,0,66.0,TARANTO,1.5,12.800000000000004,23.79999999999999,-2.5
2026-03,IC,S11465,partenza,0,0,0,0,0,48.0,0,6,15,0,0,10.0,3,6,15,6,3,58.0,TARANTO,3.2,11.6,12.299999999999999,1.0
2026-03,IC,S11766,arrivo,0,1,0,0,0,-1.0,0,0,1,0,1,1.0,0,0,0,1,0,0.0,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,arrivo,2,1,0,2,0,74.0,0,2,11,0,1,18.0,2,2,10,8,1,92.0,VILLA S.GIOVANNI,6.7272727272727275,44.0,45.5,-1.0
2026-03,IC,S11774,partenza,1,0,0,2,1,70.0,0,2,10,0,0,16.0,2,2,10,6,2,86.0,VILLA S.GIOVANNI,7.0,24.499999999999986,44.74999999999995,-1.5
2026-03,IC,S11781,arrivo,2,0,0,8,0,222.0,2,23,49,0,2,131.0,13,23,47,22,4,353.0,REGGIO DI CALABRIA CENTRALE,4.530612244897959,23.0,26.399999999999977,2.0
2026-03,IC,S11781,partenza,4,3,0,5,1,175.0,0,7,50,0,3,104.0,6,7,47,25,18,279.0,REGGIO DI CALABRIA CENTRALE,3.5,12.800000000000026,30.0,-0.5
2026-03,IC,S11811,arrivo,0,1,0,0,0,0.0,0,0,1,0,1,0.0,0,0,0,0,1,0.0,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,arrivo,0,1,0,0,0,11.0,0,1,1,0,1,0.0,1,1,0,0,0,11.0,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,arrivo,3,1,0,5,2,176.0,0,7,57,18,1,242.0,6,7,38,26,24,418.0,PALERMO CENTRALE,3.087719298245614,9.999999999999993,19.599999999999923,0.0
2026-03,IC,S12002,partenza,1,0,0,3,0,60.0,0,6,21,0,0,34.0,3,6,21,12,3,94.0,PALERMO CENTRALE,2.857142857142857,15.0,19.0,-1.0
2026-03,IC,S12301,arrivo,1,0,0,3,0,70.0,0,7,27,0,0,34.0,4,7,27,12,8,104.0,MESSINA CENTRALE,2.5925925925925926,12.00000000000001,17.799999999999997,0.0
2026-03,IC,S12301,partenza,4,2,0,6,2,447.0,0,12,54,18,2,106.0,7,12,34,11,31,553.0,MESSINA CENTRALE,8.277777777777779,14.700000000000003,51.74999999999997,0.0
2026-03,IC,S12317,arrivo,0,1,0,0,0,8.0,0,1,1,0,1,0.0,0,1,0,0,0,8.0,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,arrivo,5,0,0,6,3,655.0,0,10,15,0,0,29.0,7,10,15,4,1,684.0,SIRACUSA,43.666666666666664,139.6,179.3999999999999,9.0
2026-03,IC,S12349,partenza,2,0,0,2,1,253.0,0,3,7,0,0,5.0,2,3,7,2,2,258.0,SIRACUSA,36.142857142857146,105.20000000000006,157.09999999999988,4.0
2026-03,ICN,S00219,arrivo,2,0,0,2,1,50.0,0,5,30,0,0,112.0,3,5,30,20,5,162.0,TORINO PORTA NUOVA,1.6666666666666667,6.500000000000007,21.449999999999946,-2.0
2026-03,ICN,S00219,partenza,1,0,0,3,1,163.0,0,4,30,0,0,95.0,3,4,30,19,7,258.0,TORINO PORTA NUOVA,5.433333333333334,6.900000000000013,17.749999999999986,-2.0
2026-03,ICN,S01700,arrivo,3,0,0,7,0,164.0,0,12,21,0,0,58.0,7,12,21,7,2,222.0,MILANO CENTRALE,7.809523809523809,30.0,32.0,6.0
2026-03,ICN,S01700,partenza,0,0,0,1,0,7.0,0,3,12,0,0,33.0,2,3,12,6,3,40.0,MILANO CENTRALE,0.5833333333333334,11.300000000000002,14.699999999999996,-1.0
2026-03,ICN,S02026,arrivo,0,0,0,0,0,-23.0,0,0,3,0,0,23.0,0,0,3,3,0,0.0,BOLZANO,-7.666666666666667,-7.2,-7.1,-8.0
2026-03,ICN,S02026,partenza,0,0,0,0,0,-35.0,0,0,4,0,0,35.0,0,0,4,4,0,0.0,BOLZANO,-8.75,-2.8999999999999995,-2.450000000000001,-9.5
2026-03,ICN,S03317,arrivo,0,0,0,0,0,-5.0,0,1,6,0,0,17.0,1,1,6,4,1,12.0,TRIESTE CENTRALE,-0.8333333333333334,6.0,8.5,-3.0
2026-03,ICN,S03317,partenza,0,0,0,0,0,-123.0,0,0,8,0,0,127.0,0,0,8,6,2,4.0,TRIESTE CENTRALE,-15.375,2.0,2.0,-20.5
2026-03,ICN,S08409,arrivo,5,0,0,5,3,294.0,0,6,29,0,0,214.0,5,6,29,17,6,508.0,ROMA TERMINI,10.137931034482758,59.79999999999999,100.39999999999989,-3.0
2026-03,ICN,S08409,partenza,0,0,0,1,0,-32.0,0,3,13,0,0,72.0,2,3,13,9,1,40.0,ROMA TERMINI,-2.4615384615384617,10.200000000000003,14.999999999999986,-5.0
2026-03,ICN,S09818,arrivo,0,0,0,1,0,-22.0,0,2,17,0,0,56.0,1,2,17,11,4,34.0,SALERNO,-1.2941176470588236,4.200000000000001,8.79999999999999,-2.0
2026-03,ICN,S09818,partenza,1,0,0,1,0,-44.0,0,2,16,0,0,86.0,2,2,16,13,1,42.0,SALERNO,-2.75,6.0,15.75,-3.0
2026-03,ICN,S11145,arrivo,0,0,0,2,0,20.0,0,4,16,0,0,37.0,3,4,16,8,4,57.0,LECCE,1.25,13.5,15.75,-0.5
2026-03,ICN,S11145,partenza,2,0,0,6,1,188.0,0,11,21,0,0,48.0,6,11,21,8,2,236.0,LECCE,8.952380952380953,19.0,30.0,5.0
2026-03,ICN,S11781,arrivo,1,0,0,1,1,172.0,0,1,9,0,0,35.0,1,1,9,6,2,207.0,REGGIO DI CALABRIA CENTRALE,19.11111111111111,42.400000000000034,123.19999999999993,-3.0
2026-03,ICN,S11781,partenza,0,0,0,0,0,5.0,0,1,8,0,0,10.0,0,1,8,3,4,15.0,REGGIO DI CALABRIA CENTRALE,0.625,4.6,5.299999999999999,0.5
2026-03,ICN,S12002,arrivo,1,0,0,1,1,18.0,0,1,7,0,0,70.0,1,1,7,5,1,88.0,PALERMO CENTRALE,2.5714285714285716,35.60000000000003,60.79999999999994,-7.0
2026-03,ICN,S12002,partenza,2,0,0,2,1,32.0,0,3,29,0,0,134.0,3,3,29,23,3,166.0,PALERMO CENTRALE,1.103448275862069,5.999999999999993,31.999999999999936,-5.0
2026-03,ICN,S12301,arrivo,2,0,0,2,1,32.0,0,3,29,0,0,134.0,3,3,29,23,3,166.0,MESSINA CENTRALE,1.103448275862069,5.999999999999993,31.999999999999936,-5.0
2026-03,ICN,S12301,partenza,7,0,0,7,3,396.0,0,9,23,0,0,94.0,7,9,23,10,4,490.0,MESSINA CENTRALE,17.217391304347824,68.20000000000002,84.49999999999997,0.0
2026-03,ICN,S12349,arrivo,0,0,0,1,0,-4.0,0,2,4,0,0,32.0,1,2,4,2,0,28.0,SIRACUSA,-1.0,16.800000000000004,18.899999999999995,0.5
2026-03,ICN,S12349,partenza,1,0,0,1,1,139.0,0,1,7,0,0,54.0,1,1,7,5,1,193.0,SIRACUSA,19.857142857142858,77.60000000000007,134.29999999999987,-8.0
2026-03,MET,S09101,arrivo,0,8,0,6,0,831.0,0,44,646,6,8,259.0,12,44,632,148,454,1090.0,POZZUOLI SOLFATARA,1.2863777089783281,4.0,5.0,1.0
2026-03,MET,S09101,partenza,2,8,0,6,0,222.0,0,28,635,6,8,475.0,10,28,621,277,330,697.0,POZZUOLI SOLFATARA,0.34960629921259845,2.0,4.0,0.0
2026-03,MET,S09103,arrivo,4,10,0,18,0,85.0,0,40,470,9,10,707.0,24,40,451,318,112,792.0,NAPOLI CAMPI FLEGREI,0.18085106382978725,4.0,9.099999999999909,-1.0
2026-03,MET,S09103,partenza,6,12,0,14,0,-139.0,0,68,519,4,12,1160.0,22,68,503,250,201,1021.0,NAPOLI CAMPI FLEGREI,-0.2678227360308285,5.0,9.0,0.0
2026-03,MET,S09110,arrivo,1,5,0,2,0,53.0,0,4,15,0,5,35.0,4,4,10,10,1,88.0,NAPOLI GIANTURCO,3.533333333333333,18.199999999999996,26.99999999999998,-3.0
2026-03,MET,S09110,partenza,0,5,0,1,0,23.0,0,2,15,0,5,13.0,1,2,10,9,4,36.0,NAPOLI GIANTURCO,1.5333333333333334,5.199999999999999,11.099999999999982,-1.0
2026-03,MET,S09211,arrivo,4,0,0,7,0,484.0,0,37,79,0,0,13.0,9,37,79,7,35,497.0,CASERTA,6.1265822784810124,10.200000000000003,25.799999999999955,4.0
2026-03,MET,S09211,partenza,1,0,0,4,0,159.0,0,15,94,2,0,96.0,5,15,92,46,33,255.0,CASERTA,1.6914893617021276,6.700000000000003,9.699999999999989,0.0
2026-03,MET,S09213,arrivo,2,2,0,2,0,138.0,0,7,16,0,2,0.0,2,7,14,0,9,138.0,CANCELLO,8.625,22.5,41.25,3.5
2026-03,MET,S09213,partenza,0,3,0,1,0,45.0,0,3,18,1,3,7.0,2,3,14,4,11,52.0,CANCELLO,2.5,7.200000000000003,11.949999999999982,0.5
2026-03,MET,S09215,arrivo,0,1,0,0,0,4.0,0,0,1,0,1,0.0,0,0,0,0,1,4.0,ACERRA,4.0,4.0,4.0,4.0
2026-03,MET,S09756,arrivo,0,0,0,1,0,52.0,0,4,56,2,0,0.0,2,4,54,0,52,52.0,CASTELLAMMARE DI STABIA,0.9285714285714286,2.0,5.0,0.0
2026-03,MET,S09756,partenza,1,1,0,1,0,35.0,0,1,3,2,1,0.0,1,1,0,0,2,35.0,CASTELLAMMARE DI STABIA,11.666666666666666,28.0,31.499999999999996,0.0
2026-03,MET,S09800,arrivo,3,7,0,6,0,353.0,0,32,648,6,7,421.0,10,32,635,258,358,774.0,NAPOLI S.GIOVANNI BARRA,0.5447530864197531,3.0,4.0,0.0
2026-03,MET,S09800,partenza,0,7,0,6,0,691.0,0,41,649,6,7,339.0,14,41,636,175,433,1030.0,NAPOLI S.GIOVANNI BARRA,1.0647149460708782,4.0,5.0,1.0
2026-03,MET,S09806,arrivo,0,2,0,0,0,8.0,0,0,16,1,2,3.0,0,0,13,2,14,11.0,TORRE ANNUNZIATA CENTRALE,0.5,2.5,3.25,0.0
2026-03,MET,S09806,partenza,0,0,0,1,0,1.0,0,1,13,1,0,19.0,1,1,12,9,3,20.0,TORRE ANNUNZIATA CENTRALE,0.07692307692307693,3.200000000000003,8.799999999999983,-2.0
2026-03,MET,S09814,arrivo,0,1,0,0,0,3.0,0,0,1,0,1,0.0,0,0,0,0,1,3.0,NOCERA INFERIORE,3.0,3.0,3.0,3.0
2026-03,MET,S09818,arrivo,0,4,0,4,0,-903.0,0,13,264,1,4,1094.0,8,13,259,217,34,191.0,SALERNO,-3.4204545454545454,1.0,3.8499999999999943,-4.0
2026-03,MET,S09818,partenza,4,4,0,12,0,71.0,0,22,266,3,4,423.0,15,22,259,190,54,494.0,SALERNO,0.2669172932330827,3.0,12.75,-2.0
2026-03,NCL,S02581,arrivo,2,0,0,2,2,239.0,0,2,3,0,0,0.0,2,2,3,0,1,239.0,PADOVA,79.66666666666667,136.4,142.7,86.0
2026-03,NCL,S02581,partenza,3,0,0,3,3,345.0,0,3,3,0,0,0.0,3,3,3,0,0,345.0,PADOVA,115.0,156.8,163.89999999999998,100.0
2026-03,NCL,S02589,arrivo,3,0,0,3,3,345.0,0,3,3,0,0,0.0,3,3,3,0,0,345.0,VENEZIA MESTRE,115.0,156.8,163.89999999999998,100.0
2026-03,NCL,S02589,partenza,2,0,0,2,2,239.0,0,2,3,0,0,0.0,2,2,3,0,1,239.0,VENEZIA MESTRE,79.66666666666667,136.4,142.7,86.0
2026-03,NCL,S06039,partenza,1,0,0,1,1,67.0,0,1,1,0,0,0.0,1,1,1,0,0,67.0,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S09699,arrivo,1,0,0,1,1,67.0,0,1,1,0,0,0.0,1,1,1,0,0,67.0,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,REG,N00019,arrivo,0,0,0,1,0,63.0,0,5,14,0,0,0.0,1,5,14,0,9,63.0,TRADATE,4.5,5.0,12.349999999999993,3.0
2026-03,REG,N00025,arrivo,0,0,0,0,0,76.0,0,7,16,0,0,0.0,1,7,16,0,9,76.0,VARESE CASBENO,4.75,9.0,9.5,3.0
2026-03,REG,N00025,partenza,0,0,0,0,0,3.0,0,0,8,0,0,0.0,0,0,8,0,8,3.0,VARESE CASBENO,0.375,1.2999999999999998,1.6499999999999995,0.0
2026-03,REG,N00046,arrivo,0,2,0,0,0,9.0,0,1,2,0,2,0.0,0,1,0,0,1,9.0,CASTELLANZA,4.5,4.9,4.95,4.5
2026-03,REG,N00055,arrivo,0,0,0,2,0,345.0,0,26,176,0,0,19.0,7,26,176,16,134,364.0,NOVARA NORD,1.9602272727272727,5.0,7.25,1.0
2026-03,REG,N00055,partenza,1,0,0,4,0,411.0,0,26,164,0,0,20.0,8,26,164,18,120,431.0,NOVARA NORD,2.5060975609756095,6.700000000000017,8.849999999999994,1.0
2026-03,REG,N00066,arrivo,0,0,0,2,0,163.0,0,11,45,1,0,0.0,4,11,44,0,34,163.0,MEDA,3.6222222222222222,9.0,10.799999999999997,2.0
2026-03,REG,N00066,partenza,0,0,0,1,0,117.0,0,10,36,0,0,12.0,2,10,36,6,20,129.0,MEDA,3.25,7.5,9.0,3.0
2026-03,REG,N00068,partenza,0,0,0,0,0,13.0,0,1,6,0,0,1.0,0,1,6,1,4,14.0,MARIANO COMENSE,2.1666666666666665,5.0,6.0,2.0
2026-03,REG,N00073,arrivo,0,1,0,1,0,29.0,0,1,1,0,1,0.0,1,1,0,0,0,29.0,MERONE,29.0,29.0,29.0,29.0
2026-03,REG,N00074,arrivo,0,0,0,4,0,341.0,0,33,59,0,0,0.0,7,33,59,0,26,341.0,ERBA,5.779661016949152,10.200000000000003,15.0,5.0
2026-03,REG,N00074,partenza,0,0,0,2,0,325.0,0,32,54,0,0,3.0,11,32,54,2,20,328.0,ERBA,6.018518518518518,13.700000000000003,14.0,5.0
2026-03,REG,N00079,arrivo,5,0,0,10,0,651.0,0,53,166,0,0,48.0,18,53,166,28,85,699.0,ASSO,3.9216867469879517,10.0,17.0,2.0
2026-03,REG,N00079,partenza,1,0,0,5,0,738.0,0,65,150,0,0,3.0,19,65,150,2,83,741.0,ASSO,4.92,12.0,14.0,3.0
2026-03,REG,N00207,arrivo,0,2,0,0,0,-5.0,0,0,2,0,2,5.0,0,0,0,2,0,0.0,BORNATO - CALINO,-2.5,-2.1,-2.05,-2.5
2026-03,REG,N00210,arrivo,1,0,0,3,1,472.0,0,37,163,0,0,22.0,8,37,163,16,110,494.0,ISEO,2.895705521472393,7.0,8.900000000000006,2.0
2026-03,REG,N00210,partenza,0,0,0,3,0,199.0,0,11,63,0,0,4.0,6,11,63,2,50,203.0,ISEO,3.1587301587301586,5.800000000000004,13.899999999999999,2.0
2026-03,REG,N00211,arrivo,0,2,0,0,0,15.0,0,2,2,0,2,0.0,0,2,0,0,0,15.0,PILZONE,7.5,7.9,7.95,7.5
2026-03,REG,N00217,arrivo,0,0,0,0,0,6.0,0,0,7,0,0,2.0,0,0,7,2,5,8.0,PISOGNE,0.8571428571428571,2.4000000000000004,2.6999999999999993,1.0
2026-03,REG,N00217,partenza,0,0,0,0,0,5.0,0,0,6,0,0,0.0,0,0,6,0,6,5.0,PISOGNE,0.8333333333333334,2.0,2.5,0.5
2026-03,REG,N00226,arrivo,0,0,0,0,0,14.0,0,1,12,0,0,4.0,0,1,12,2,9,18.0,BRENO,1.1666666666666667,3.9000000000000004,4.899999999999999,0.5
2026-03,REG,N00226,partenza,0,0,0,0,0,35.0,0,2,17,0,0,2.0,1,2,17,2,13,37.0,BRENO,2.0588235294117645,5.200000000000001,7.799999999999997,1.0
2026-03,REG,N00231,arrivo,8,0,0,9,0,482.0,0,26,57,0,0,2.0,13,26,57,1,30,484.0,CEDEGOLO,8.456140350877194,33.0,34.0,4.0
2026-03,REG,N00231,partenza,2,1,0,12,0,541.0,0,39,58,0,1,0.0,19,39,57,0,19,541.0,CEDEGOLO,9.327586206896552,17.300000000000004,23.449999999999996,6.0
2026-03,REG,N00235,arrivo,1,0,0,3,0,155.0,0,15,59,0,0,51.0,5,15,59,22,22,206.0,EDOLO,2.6271186440677967,9.0,13.099999999999937,1.0
2026-03,REG,N00235,partenza,4,1,0,10,0,634.0,0,46,69,0,1,0.0,22,46,68,0,23,634.0,EDOLO,9.18840579710145,16.000000000000014,26.599999999999937,6.0
2026-03,REG,N00263,arrivo,0,0,0,0,0,30.0,0,3,12,0,0,0.0,0,3,12,0,9,30.0,CORMANO-CUSANO MILANINO,2.5,5.0,5.899999999999999,2.0
2026-03,REG,N00263,partenza,0,0,0,0,0,9.0,0,0,7,0,0,0.0,0,0,7,0,7,9.0,CORMANO-CUSANO MILANINO,1.2857142857142858,3.0,3.0,1.0
2026-03,REG,N_D17DC80745D5,arrivo,0,0,0,0,0,0.0,0,0,1,1,0,0.0,0,0,0,0,1,0.0,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00016,arrivo,0,0,0,0,0,-18.0,0,0,7,0,0,20.0,0,0,7,5,2,2.0,BORGOMANERO,-2.5714285714285716,0.8000000000000007,1.3999999999999986,-3.0
2026-03,REG,S00016,partenza,0,0,0,0,0,9.0,0,1,7,1,0,4.0,0,1,6,2,4,13.0,BORGOMANERO,1.2857142857142858,4.000000000000002,5.4999999999999964,2.0
2026-03,REG,S00020,arrivo,0,1,0,0,0,1.0,0,0,1,0,1,0.0,0,0,0,0,1,1.0,CALTIGNAGA,1.0,1.0,1.0,1.0
2026-03,REG,S00020,partenza,0,1,0,0,0,-5.0,0,0,1,0,1,5.0,0,0,0,1,0,0.0,CALTIGNAGA,-5.0,-5.0,-5.0,-5.0
2026-03,REG,S00034,arrivo,4,3,0,8,1,440.0,0,45,279,5,3,304.0,14,45,271,121,113,744.0,MORTARA,1.5770609318996416,6.0,8.199999999999932,0.0
2026-03,REG,S00034,partenza,5,4,0,16,1,686.0,0,52,303,4,4,278.0,22,52,295,110,141,964.0,MORTARA,2.264026402640264,7.0,14.899999999999977,1.0
2026-03,REG,S00035,arrivo,0,1,0,0,0,-1.0,0,0,1,0,1,1.0,0,0,0,1,0,0.0,TORINO PORTA SUSA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S00035,partenza,0,1,0,0,0,2.0,0,0,1,0,1,0.0,0,0,0,0,1,2.0,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-03,REG,S00039,partenza,0,0,0,1,0,45.0,0,2,8,0,0,0.0,1,2,8,0,6,45.0,TORREBERETTI,5.625,10.799999999999999,12.899999999999997,4.0
2026-03,REG,S00041,arrivo,1,1,0,1,0,40.0,0,1,1,0,1,0.0,1,1,0,0,0,40.0,VALENZA,40.0,40.0,40.0,40.0
2026-03,REG,S00053,arrivo,0,1,0,0,0,5.0,0,1,1,0,1,0.0,0,1,0,0,0,5.0,ROVASENDA,5.0,5.0,5.0,5.0
2026-03,REG,S00053,partenza,0,1,0,0,0,2.0,0,0,1,0,1,0.0,0,0,0,0,1,2.0,ROVASENDA,2.0,2.0,2.0,2.0
2026-03,REG,S00060,arrivo,0,3,0,1,0,31.0,0,2,3,0,3,0.0,1,2,0,0,1,31.0,TORINO REBAUDENGO FOSSATA,10.333333333333334,17.8,18.9,9.0
2026-03,REG,S00060,partenza,0,3,0,0,0,-6.0,0,0,3,0,3,6.0,0,0,0,3,0,0.0,TORINO REBAUDENGO FOSSATA,-2.0,-1.2,-1.1,-2.0
2026-03,REG,S00070,arrivo,1,0,0,2,0,-198.0,0,11,267,4,0,420.0,4,11,263,182,74,222.0,BIELLA S.PAOLO,-0.7415730337078652,2.4000000000000057,4.0,-2.0
2026-03,REG,S00070,partenza,2,0,0,4,2,598.0,0,30,267,3,0,71.0,6,30,264,44,193,669.0,BIELLA S.PAOLO,2.2397003745318353,5.0,6.0,1.0
2026-03,REG,S00074,arrivo,0,1,0,0,0,1.0,0,0,1,0,1,0.0,0,0,0,0,1,1.0,SALUSSOLA,1.0,1.0,1.0,1.0
2026-03,REG,S00074,partenza,0,1,0,1,0,27.0,0,1,1,0,1,0.0,1,1,0,0,0,27.0,SALUSSOLA,27.0,27.0,27.0,27.0
2026-03,REG,S00088,arrivo,0,0,0,0,0,-72.0,0,10,142,0,0,197.0,0,10,142,88,44,125.0,TORINO AEROPORTO DI CASELLE,-0.5070422535211268,3.0,6.0,-1.0
2026-03,REG,S00088,partenza,1,0,0,1,0,219.0,0,22,142,0,0,83.0,7,22,142,58,62,302.0,TORINO AEROPORTO DI CASELLE,1.5422535211267605,6.0,8.0,0.0
2026-03,REG,S00090,arrivo,2,0,0,4,0,20.0,0,11,161,0,0,176.0,5,11,161,104,46,196.0,CIRIE\',0.12422360248447205,3.0,5.0,-1.0
2026-03,REG,S00090,partenza,1,1,0,1,0,116.0,0,9,161,0,1,103.0,2,9,160,63,89,219.0,CIRIE\',0.7204968944099379,4.0,5.0,0.0
2026-03,REG,S00096,arrivo,1,2,0,1,0,-264.0,0,1,133,0,2,318.0,1,1,131,106,26,54.0,GERMAGNANO,-1.9849624060150375,0.0,1.0,-3.0
2026-03,REG,S00096,partenza,0,1,0,2,0,68.0,0,7,133,0,1,69.0,3,7,132,30,96,137.0,GERMAGNANO,0.5112781954887218,3.0,4.3999999999999915,0.0
2026-03,REG,S00202,arrivo,1,0,0,5,0,139.0,0,19,147,0,0,162.0,8,19,147,73,55,301.0,BARDONECCHIA,0.9455782312925171,5.0,9.399999999999977,0.0
2026-03,REG,S00202,partenza,0,0,0,2,0,-64.0,0,11,148,0,0,258.0,3,11,148,89,48,194.0,BARDONECCHIA,-0.43243243243243246,4.0,5.0,-1.0
2026-03,REG,S00205,arrivo,0,0,0,0,0,-7.0,0,1,14,0,0,16.0,0,1,14,9,4,9.0,SALBERTRAND,-0.5,0.7000000000000011,3.4499999999999975,-1.0
2026-03,REG,S00205,partenza,0,0,0,0,0,-41.0,0,0,14,0,0,42.0,0,0,14,13,1,1.0,SALBERTRAND,-2.9285714285714284,-1.0,-0.3000000000000007,-3.0
2026-03,REG,S00208,arrivo,0,2,0,1,0,43.0,0,3,18,0,2,9.0,1,3,16,5,10,52.0,BUSSOLENO,2.388888888888889,5.0,8.449999999999967,0.5
2026-03,REG,S00208,partenza,0,2,0,0,0,-11.0,0,1,17,0,2,27.0,0,1,15,10,6,16.0,BUSSOLENO,-0.6470588235294118,3.4000000000000004,4.199999999999999,-1.0
2026-03,REG,S00217,arrivo,0,1,0,0,0,2.0,0,0,1,0,1,0.0,0,0,0,0,1,2.0,COLLEGNO,2.0,2.0,2.0,2.0
2026-03,REG,S00217,partenza,0,1,0,0,0,-3.0,0,0,1,0,1,3.0,0,0,0,1,0,0.0,COLLEGNO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S00219,arrivo,8,3,0,19,2,-353.0,0,91,1054,2,3,2039.0,28,91,1049,616,347,1686.0,TORINO PORTA NUOVA,-0.3349146110056926,4.0,5.0,-1.0
2026-03,REG,S00219,partenza,8,4,0,22,0,484.0,0,111,1060,3,4,1571.0,42,111,1053,522,427,2055.0,TORINO PORTA NUOVA,0.45660377358490567,5.0,8.0,0.0
2026-03,REG,S00228,arrivo,1,3,0,2,0,153.0,0,8,54,0,3,20.0,3,8,51,15,31,173.0,TORINO STURA,2.8333333333333335,5.700000000000003,8.749999999999972,2.0
2026-03,REG,S00228,partenza,0,2,0,1,0,136.0,0,7,59,0,2,8.0,1,7,57,5,47,144.0,TORINO STURA,2.305084745762712,5.0,6.0,2.0
2026-03,REG,S00229,arrivo,0,6,0,0,0,5.0,0,1,6,0,6,3.0,0,1,0,2,3,8.0,SETTIMO,0.8333333333333334,3.0,4.0,1.0
2026-03,REG,S00229,partenza,0,6,0,0,0,9.0,0,0,6,0,6,1.0,0,0,0,1,5,10.0,SETTIMO,1.5,2.5,2.75,2.0
2026-03,REG,S00232,arrivo,2,2,0,7,0,715.0,0,65,549,3,2,372.0,12,65,544,152,332,1087.0,CHIVASSO,1.302367941712204,5.0,7.0,1.0
2026-03,REG,S00232,partenza,1,2,0,6,0,-64.0,0,56,555,2,2,949.0,12,56,551,309,190,885.0,CHIVASSO,-0.11531531531531532,4.600000000000023,6.0,-1.0
2026-03,REG,S00240,arrivo,0,1,0,2,0,189.0,0,7,150,0,1,48.0,3,7,149,34,109,237.0,SANTHIA\',1.26,3.0,3.549999999999983,1.0
