mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,REG,S08652,arrivo,8,3,270.0,3,11,0,1.0,0,1,8,4,11,1,271.0,11,0,2,0,ZAGAROLO,102.0,24.545454545454547,6.0,32.0
2026-01,REG,S08652,partenza,1,1,124.0,1,6,0,9.0,0,1,1,1,6,4,133.0,6,0,1,0,ZAGAROLO,98.25,20.666666666666668,-1.0,66.5
2026-01,REG,S08656,arrivo,1,1,18.0,0,1,0,0.0,0,0,1,1,1,0,18.0,1,0,0,0,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,arrivo,33,5,547.0,2,4,152,52.0,0,1,33,14,4,35,599.0,164,8,96,0,COLLEFERRO-SEGNI-PALIANO,10.0,3.3353658536585367,1.0,7.700000000000018
2026-01,REG,S08657,partenza,19,5,394.0,4,2,149,137.0,0,1,19,7,2,53,531.0,160,9,88,0,COLLEFERRO-SEGNI-PALIANO,7.099999999999966,2.4625,0.0,5.0
2026-01,REG,S08660,arrivo,1,1,28.0,0,1,0,0.0,0,0,1,1,1,0,28.0,1,0,0,0,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,arrivo,29,7,5.0,6,3,259,662.0,0,2,29,10,3,156,667.0,273,11,88,0,FROSINONE,8.0,0.0183150183150183,-1.0,5.0
2026-01,REG,S08662,partenza,25,12,349.0,5,1,263,321.0,0,2,25,17,1,105,670.0,273,9,143,0,FROSINONE,11.799999999999956,1.2783882783882785,0.0,4.0
2026-01,REG,S08668,arrivo,1,1,36.0,1,1,0,0.0,0,0,1,1,1,0,36.0,1,0,0,0,ROCCASECCA,36.0,36.0,36.0,36.0
2026-01,REG,S08668,partenza,1,1,26.0,0,1,0,0.0,0,0,1,1,1,0,26.0,1,0,0,0,ROCCASECCA,26.0,26.0,26.0,26.0
2026-01,REG,S08671,arrivo,175,65,2232.0,31,4,1017,1560.0,0,7,175,99,4,490,3792.0,1040,19,375,0,CASSINO,17.0,2.146153846153846,0.0,8.100000000000023
2026-01,REG,S08671,partenza,168,62,2258.0,36,10,996,1553.0,0,12,168,96,10,488,3811.0,1024,18,368,0,CASSINO,20.0,2.205078125,0.0,8.0
2026-01,REG,S08701,arrivo,3,0,24.0,0,6,0,2.0,0,0,3,0,6,1,26.0,6,0,2,0,MARINO LAZIALE,7.5,4.0,4.5,7.0
2026-01,REG,S08701,partenza,2,2,67.0,1,3,0,2.0,0,0,2,2,3,1,69.0,3,0,0,0,MARINO LAZIALE,38.9,22.33333333333333,29.0,37.8
2026-01,REG,S08704,arrivo,27,11,-135.0,7,6,439,705.0,0,0,27,12,6,333,570.0,459,14,99,0,ALBANO LAZIALE,5.0,-0.2941176470588235,-2.0,2.0
2026-01,REG,S08704,partenza,44,8,660.0,5,4,439,267.0,0,3,44,13,4,156,927.0,457,14,257,0,ALBANO LAZIALE,6.0,1.4442013129102844,0.0,4.0
2026-01,REG,S08705,arrivo,1,0,6.0,0,1,0,0.0,0,0,1,0,1,0,6.0,1,0,0,0,APRILIA,6.0,6.0,6.0,6.0
2026-01,REG,S08705,partenza,2,0,37.0,0,1,19,1.0,0,0,2,0,1,1,38.0,21,1,18,0,APRILIA,6.0,1.7619047619047623,1.0,4.0
2026-01,REG,S08706,arrivo,2,1,47.0,1,2,0,0.0,0,0,2,1,2,0,47.0,2,0,0,0,CAMPO DI CARNE,40.15,23.5,23.5,38.3
2026-01,REG,S08707,arrivo,1,0,43.0,0,1,19,3.0,0,0,1,1,1,3,46.0,20,0,16,0,PADIGLIONE,4.450000000000006,2.15,1.5,4.0
2026-01,REG,S08707,partenza,2,0,19.0,0,2,18,7.0,0,0,2,0,2,4,26.0,20,0,14,0,PADIGLIONE,5.100000000000001,0.95,0.0,4.100000000000001
2026-01,REG,S08710,arrivo,22,4,54.0,3,0,538,533.0,0,1,22,10,0,276,587.0,547,9,249,0,NETTUNO,4.0,0.0987202925045703,-1.0,3.0
2026-01,REG,S08710,partenza,44,6,147.0,3,2,546,571.0,0,0,44,12,2,260,718.0,560,12,256,0,NETTUNO,6.0,0.2625,0.0,4.0
2026-01,REG,S08716,arrivo,2,2,62.0,1,2,0,0.0,0,0,2,2,2,0,62.0,2,0,0,0,MARECHIARO,34.6,31.0,31.0,34.2
2026-01,REG,S08716,partenza,1,0,12.0,0,3,0,0.0,0,0,1,0,3,0,12.0,3,0,2,0,MARECHIARO,7.5,4.0,3.0,7.0
2026-01,REG,S08731,arrivo,4,2,193.0,2,6,0,0.0,0,1,4,3,6,0,193.0,6,0,2,0,PAVONA,107.0,32.166666666666664,8.0,86.0
2026-01,REG,S08731,partenza,2,2,73.0,1,3,0,3.0,0,0,2,2,3,1,76.0,4,1,1,0,PAVONA,49.89999999999999,18.25,10.5,44.8
2026-01,REG,S08732,arrivo,3,2,99.0,2,5,0,0.0,0,0,3,2,5,0,99.0,5,0,2,0,CECCHINA,47.0,19.8,8.0,44.0
2026-01,REG,S08732,partenza,1,1,35.0,1,3,0,0.0,0,0,1,1,3,0,35.0,4,1,3,0,CECCHINA,26.09999999999999,8.75,2.5,22.200000000000003
2026-01,REG,S08733,arrivo,0,0,8.0,0,3,0,0.0,0,0,0,0,3,0,8.0,3,0,3,0,LANUVIO,3.7999999999999994,2.6666666666666665,2.0,3.6
2026-01,REG,S08733,partenza,2,2,72.0,2,2,0,0.0,0,0,2,2,2,0,72.0,2,0,0,0,LANUVIO,40.5,36.0,36.0,40.0
2026-01,REG,S08734,arrivo,94,38,1623.0,15,8,553,431.0,0,3,94,53,8,221,2054.0,576,15,261,0,VELLETRI,19.0,2.817708333333333,1.0,9.0
2026-01,REG,S08734,partenza,104,27,1717.0,13,12,552,335.0,0,4,104,47,12,129,2052.0,587,23,354,0,VELLETRI,13.0,2.92504258943782,1.0,7.0
2026-01,REG,S08751,arrivo,29,8,-215.0,3,1,395,690.0,0,0,29,14,1,292,475.0,408,12,87,0,FRASCATI,6.649999999999977,-0.5269607843137255,-2.0,3.0
2026-01,REG,S08751,partenza,35,7,472.0,3,3,391,246.0,0,0,35,13,3,136,718.0,406,12,235,0,FRASCATI,7.0,1.1625615763546795,0.0,4.0
2026-01,REG,S08850,arrivo,4,2,124.0,2,0,41,2.0,0,0,4,2,0,2,126.0,43,2,37,0,CAPISTRELLO,6.799999999999997,2.883720930232558,2.0,3.0
2026-01,REG,S08850,partenza,4,2,41.0,0,0,40,37.0,0,0,4,2,0,24,78.0,42,2,14,0,CAPISTRELLO,6.949999999999996,0.9761904761904762,-1.0,3.899999999999999
2026-01,REG,S08857,arrivo,2,1,39.0,1,2,0,0.0,0,0,2,1,2,0,39.0,2,0,0,0,SORA,32.55,19.5,19.5,31.1
2026-01,REG,S08906,arrivo,0,0,0.0,0,0,3,0.0,0,0,0,0,0,0,0.0,4,1,4,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-01,REG,S08906,partenza,0,0,2.0,0,0,11,0.0,0,0,0,0,0,0,2.0,12,1,12,0,ROCCARASO,1.0,0.1666666666666666,0.0,0.9000000000000004
2026-01,REG,S09000,partenza,1,0,-38.0,0,0,27,58.0,0,0,1,0,0,15,20.0,28,1,12,0,SESSA AURUNCA-ROCCAMONFINA,3.649999999999999,-1.3571428571428572,-1.0,2.3000000000000007
2026-01,REG,S09003,arrivo,171,9,2111.0,1,1,877,363.0,0,0,171,31,1,201,2474.0,905,27,533,0,VILLA LITERNO,7.799999999999954,2.3325966850828728,2.0,6.0
2026-01,REG,S09003,partenza,109,10,1355.0,3,0,902,652.0,0,0,109,21,0,258,2007.0,929,27,562,0,VILLA LITERNO,6.0,1.458557588805167,1.0,5.0
2026-01,REG,S09006,arrivo,8,0,70.0,0,1,44,21.0,0,0,8,2,1,16,91.0,46,1,22,0,AVERSA,8.0,1.5217391304347827,1.0,6.0
2026-01,REG,S09006,partenza,0,0,-55.0,0,2,44,85.0,0,0,0,0,2,29,30.0,47,1,18,0,AVERSA,3.0,-1.1702127659574468,-2.0,3.0
2026-01,REG,S09050,partenza,1,0,6.0,0,1,0,0.0,0,0,1,0,1,0,6.0,1,0,0,0,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,arrivo,2,0,-1.0,0,0,86,56.0,0,0,2,1,0,41,55.0,87,1,44,0,POZZUOLI SOLFATARA,2.0,-0.0114942528735632,0.0,2.0
2026-01,REG,S09101,partenza,2,1,-83.0,0,0,114,173.0,0,0,2,1,0,72,90.0,119,5,45,0,POZZUOLI SOLFATARA,3.0,-0.6974789915966386,-1.0,3.0
2026-01,REG,S09103,arrivo,79,6,1049.0,0,0,684,386.0,0,0,79,13,0,185,1435.0,703,19,439,0,NAPOLI CAMPI FLEGREI,6.0,1.492176386913229,1.0,5.0
2026-01,REG,S09103,partenza,136,6,1817.0,0,1,696,197.0,0,0,136,20,1,109,2014.0,714,17,469,0,NAPOLI CAMPI FLEGREI,7.0,2.544817927170868,2.0,6.0
2026-01,REG,S09113,arrivo,0,0,0.0,0,1,0,0.0,0,0,0,0,1,0,0.0,1,0,1,0,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,arrivo,29,2,-309.0,0,0,289,676.0,0,0,29,8,0,191,367.0,296,7,76,0,MINTURNO-SCAURI,7.0,-1.0439189189189189,-2.0,4.0
2026-01,REG,S09150,partenza,40,9,190.0,5,0,257,459.0,0,1,40,12,0,130,649.0,264,7,94,0,MINTURNO-SCAURI,9.0,0.7196969696969697,0.0,6.700000000000017
2026-01,REG,S09203,arrivo,15,1,9.0,0,2,136,228.0,0,0,15,4,2,65,237.0,144,6,64,0,VAIRANO-CAIANELLO,6.0,0.0625,0.0,4.700000000000017
2026-01,REG,S09203,partenza,19,7,-88.0,2,0,137,398.0,0,0,19,8,0,91,310.0,144,7,34,0,VAIRANO-CAIANELLO,11.249999999999972,-0.6111111111111112,-2.0,5.700000000000017
2026-01,REG,S09211,arrivo,220,36,1664.0,9,7,1423,1877.0,0,2,220,61,8,624,3541.0,1470,39,626,1,CASERTA,8.549999999999955,1.1319727891156464,1.0,6.0
2026-01,REG,S09211,partenza,136,26,-465.0,12,31,1363,3042.0,0,2,136,46,31,828,2577.0,1440,46,476,0,CASERTA,7.0,-0.3229166666666667,-1.0,4.0
2026-01,REG,S09213,arrivo,9,2,159.0,1,30,0,9.0,0,0,9,3,30,6,168.0,30,0,15,0,CANCELLO,17.299999999999986,5.3,2.5,9.500000000000009
2026-01,REG,S09213,partenza,3,2,68.0,1,4,2,5.0,0,0,3,2,4,2,73.0,6,0,1,0,CANCELLO,34.25,11.333333333333334,4.0,32.5
2026-01,REG,S09215,arrivo,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,1,0,1,0,ACERRA,2.0,2.0,2.0,2.0
2026-01,REG,S09218,arrivo,319,74,-2287.0,29,8,2648,7843.0,0,6,319,128,8,1570,5556.0,2733,77,844,0,NAPOLI CENTRALE,9.0,-0.8368093669959751,-1.0,5.0
2026-01,REG,S09218,partenza,358,84,637.0,28,13,2701,5496.0,0,2,358,142,14,1450,6133.0,2784,69,976,1,NAPOLI CENTRALE,10.0,0.2288074712643677,-1.0,5.0
2026-01,REG,S09309,arrivo,0,0,-10.0,0,1,0,10.0,0,0,0,0,1,1,0.0,1,0,0,0,PONTE CASALDUNI,-10.0,-10.0,-10.0,-10.0
2026-01,REG,S09311,arrivo,9,3,-1192.0,1,0,208,1343.0,0,0,9,4,0,183,151.0,214,6,22,0,BENEVENTO,4.0,-5.570093457943925,-7.0,0.0
2026-01,REG,S09311,partenza,18,5,-40.0,2,3,209,545.0,0,2,18,8,3,129,505.0,218,6,71,0,BENEVENTO,6.0,-0.1834862385321101,-1.0,4.0
2026-01,REG,S09453,arrivo,28,15,424.0,7,0,120,237.0,0,2,28,21,0,69,661.0,120,0,23,0,BOIANO,31.09999999999999,3.533333333333333,-1.0,19.10000000000001
2026-01,REG,S09453,partenza,16,9,144.0,4,4,114,269.0,0,1,16,11,4,67,413.0,118,0,35,0,BOIANO,24.44999999999997,1.2203389830508475,-2.0,8.299999999999997
2026-01,REG,S09519,arrivo,0,0,-1.0,0,5,0,5.0,0,0,0,0,5,3,4.0,5,0,2,0,FISCIANO,2.0,-0.2,-1.0,2.0
2026-01,REG,S09519,partenza,0,0,-2.0,0,4,0,6.0,0,0,0,0,4,2,4.0,4,0,2,0,FISCIANO,3.3999999999999986,-0.5,-1.0,2.8000000000000007
2026-01,REG,S09520,arrivo,0,0,1.0,0,2,0,0.0,0,0,0,0,2,0,1.0,2,0,2,0,BARONISSI,0.95,0.5,0.5,0.9
2026-01,REG,S09520,partenza,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,1,0,1,0,BARONISSI,3.0,3.0,3.0,3.0
2026-01,REG,S09702,arrivo,8,0,86.0,0,30,0,20.0,0,0,8,1,30,6,106.0,31,1,17,0,SARNO,9.0,2.774193548387097,3.0,8.0
2026-01,REG,S09702,partenza,1,1,5.0,1,3,5,34.0,0,0,1,1,3,6,39.0,9,1,2,0,SARNO,23.399999999999984,0.5555555555555556,-4.0,7.800000000000007
2026-01,REG,S09703,arrivo,1,0,8.0,0,1,0,0.0,0,0,1,0,1,0,8.0,1,0,0,0,CODOLA,8.0,8.0,8.0,8.0
2026-01,REG,S09706,arrivo,21,6,243.0,3,1,246,240.0,0,0,21,10,1,96,483.0,258,11,141,0,MERCATO S.SEVERINO,6.0,0.9418604651162792,0.0,3.300000000000012
2026-01,REG,S09706,partenza,12,2,4.0,0,1,243,320.0,0,0,12,4,1,121,324.0,259,15,126,0,MERCATO S.SEVERINO,4.0,0.0154440154440154,0.0,4.0
2026-01,REG,S09756,arrivo,0,0,4.0,0,0,4,0.0,0,0,0,0,0,0,4.0,4,0,4,0,CASTELLAMMARE DI STABIA,2.0,1.0,1.0,2.0
2026-01,REG,S09756,partenza,1,1,17.0,0,0,1,0.0,0,0,1,1,0,0,17.0,1,0,0,0,CASTELLAMMARE DI STABIA,17.0,17.0,17.0,17.0
2026-01,REG,S09806,arrivo,0,0,-35.0,0,1,26,42.0,0,0,0,0,1,21,7.0,27,0,6,0,TORRE ANNUNZIATA CENTRALE,1.0,-1.2962962962962965,-2.0,1.0
2026-01,REG,S09806,partenza,2,1,-32.0,0,0,27,67.0,0,0,2,2,0,21,35.0,28,1,5,0,TORRE ANNUNZIATA CENTRALE,8.54999999999999,-1.1428571428571428,-2.0,2.6000000000000014
2026-01,REG,S09814,arrivo,15,2,-223.0,0,0,326,494.0,0,0,15,3,0,163,271.0,341,15,163,0,NOCERA INFERIORE,4.0,-0.6539589442815249,0.0,3.0
2026-01,REG,S09814,partenza,17,1,-398.0,1,2,236,593.0,0,0,17,2,2,175,195.0,256,18,64,0,NOCERA INFERIORE,5.0,-1.5546875,-2.0,2.5
2026-01,REG,S09818,arrivo,85,20,-1337.0,7,12,1147,2971.0,0,0,85,32,12,751,1634.0,1232,73,396,0,SALERNO,5.4500000000000455,-1.0852272727272727,-2.0,4.0
2026-01,REG,S09818,partenza,128,30,238.0,17,40,1958,2307.0,0,1,128,48,40,679,2545.0,2056,58,1249,0,SALERNO,5.0,0.1157587548638132,0.0,3.0
2026-01,REG,S09823,arrivo,3,0,-4.0,0,4,46,74.0,0,0,3,1,4,24,70.0,55,5,28,0,BATTIPAGLIA,4.599999999999994,-0.0727272727272727,0.0,4.0
2026-01,REG,S09823,partenza,2,0,-33.0,0,3,52,66.0,0,0,2,0,3,30,33.0,58,3,26,0,BATTIPAGLIA,3.149999999999999,-0.5689655172413793,-1.0,2.0
2026-01,REG,S09824,arrivo,7,0,-133.0,0,0,82,213.0,0,0,7,3,0,60,80.0,85,3,18,0,EBOLI,5.799999999999997,-1.5647058823529412,-2.0,2.6000000000000085
2026-01,REG,S09824,partenza,14,1,68.0,0,1,81,106.0,0,0,14,2,1,29,174.0,85,3,42,0,EBOLI,8.799999999999997,0.8,0.0,6.0
2026-01,REG,S09825,partenza,0,0,-5.0,0,2,0,8.0,0,0,0,0,2,1,3.0,2,0,1,0,CAMPAGNA SERRE PERSANO,2.45,-2.5,-2.5,1.9000000000000004
2026-01,REG,S09826,arrivo,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,1,0,1,0,CONTURSI TERME,4.0,4.0,4.0,4.0
2026-01,REG,S09827,arrivo,1,1,25.0,0,2,0,0.0,0,0,1,1,2,0,25.0,2,0,1,0,SICIGNANO DEGLI ALBURNI,21.05,12.5,12.5,20.1
2026-01,REG,S09827,partenza,1,1,26.0,0,2,0,2.0,0,0,1,1,2,1,28.0,2,0,0,0,SICIGNANO DEGLI ALBURNI,26.5,13.0,13.0,25.0
2026-01,REG,S09828,arrivo,5,1,-20.0,1,0,63,121.0,0,0,5,3,0,38,101.0,64,1,21,0,BUCCINO S.GREGORIO MAGNO,6.699999999999989,-0.3125,-1.0,4.0
2026-01,REG,S09828,partenza,4,1,-147.0,1,0,82,270.0,0,0,4,2,0,52,123.0,86,4,30,0,BUCCINO S.GREGORIO MAGNO,4.0,-1.7093023255813953,-3.0,4.0
2026-01,REG,S09832,arrivo,3,1,11.0,0,0,20,32.0,0,0,3,1,0,11,43.0,20,0,6,0,BARAGIANO-RUOTI,7.70000000000001,0.55,-1.0,5.200000000000003
2026-01,REG,S09832,partenza,1,1,22.0,1,0,19,14.0,0,0,1,1,0,12,36.0,20,1,7,0,BARAGIANO-RUOTI,4.40000000000002,1.1,-1.0,2.1000000000000014
2026-01,REG,S09837,arrivo,1,0,5.0,0,1,0,0.0,0,0,1,0,1,0,5.0,1,0,0,0,MERCATELLO,5.0,5.0,5.0,5.0
2026-01,REG,S09837,partenza,0,0,4.0,0,2,0,0.0,0,0,0,0,2,0,4.0,3,1,3,0,MERCATELLO,3.6,1.3333333333333333,0.0,3.2000000000000006
2026-01,REG,S09839,arrivo,1,0,44.0,0,1,701,4.0,0,0,1,0,1,2,48.0,718,16,715,0,ARECHI,0.0,0.0612813370473537,0.0,0.0
2026-01,REG,S09839,partenza,0,0,0.0,0,0,2,0.0,0,0,0,0,0,0,0.0,18,16,18,0,ARECHI,0.0,0.0,0.0,0.0
2026-01,REG,S11019,arrivo,24,7,158.0,4,0,245,353.0,0,1,24,10,0,140,511.0,247,2,83,0,TERMOLI,7.0,0.6396761133603239,-1.0,4.0
2026-01,REG,S11019,partenza,15,5,-38.0,3,0,243,399.0,0,1,15,6,0,158,361.0,244,1,71,0,TERMOLI,5.849999999999995,-0.1557377049180328,-1.0,3.0
2026-01,REG,S11025,arrivo,6,2,55.0,0,0,58,40.0,0,0,6,2,0,29,95.0,60,2,25,0,S.SEVERO,8.049999999999997,0.9166666666666666,0.0,4.200000000000003
2026-01,REG,S11025,partenza,12,1,81.0,0,0,58,55.0,0,0,12,2,0,25,136.0,59,1,22,0,S.SEVERO,8.099999999999994,1.3728813559322033,1.0,6.0
2026-01,REG,S11100,arrivo,79,20,679.0,10,0,613,899.0,0,3,79,31,0,252,1578.0,621,8,290,0,FOGGIA,9.0,1.0933977455716586,0.0,5.0
2026-01,REG,S11100,partenza,72,30,277.0,17,0,642,1330.0,0,3,72,39,0,406,1607.0,648,6,170,0,FOGGIA,11.649999999999975,0.427469135802469,-1.0,5.0
2026-01,REG,S11108,arrivo,40,10,196.0,5,6,564,854.0,0,2,40,16,6,310,1050.0,574,4,224,0,BARLETTA,5.0,0.3414634146341463,-1.0,4.0
2026-01,REG,S11108,partenza,55,12,120.0,2,7,545,828.0,0,0,55,19,7,311,948.0,554,2,188,0,BARLETTA,6.350000000000023,0.2166064981949458,-1.0,4.0
2026-01,REG,S11119,arrivo,162,57,201.0,30,7,2167,3489.0,0,7,162,85,7,1426,3690.0,2197,23,609,0,BARI CENTRALE,6.0,0.0914883932635411,-1.0,3.0
2026-01,REG,S11119,partenza,189,56,2063.0,27,7,2145,2173.0,0,7,189,76,7,1061,4236.0,2173,21,923,0,BARI CENTRALE,7.0,0.9493787390704096,0.0,4.0
2026-01,REG,S11126,arrivo,1,0,-2.0,0,1,20,24.0,0,0,1,1,1,14,22.0,21,0,6,0,BARI TORRE A MARE,4.0,-0.0952380952380952,-1.0,2.0
2026-01,REG,S11126,partenza,0,0,-14.0,0,1,20,30.0,0,0,0,0,1,12,16.0,21,0,9,0,BARI TORRE A MARE,3.0,-0.6666666666666666,-2.0,2.0
2026-01,REG,S11128,arrivo,1,1,31.0,0,3,0,0.0,0,0,1,1,3,0,31.0,3,0,2,0,POLIGNANO A MARE,24.600000000000005,10.333333333333334,3.0,22.200000000000003
2026-01,REG,S11128,partenza,1,0,11.0,0,3,0,5.0,0,0,1,1,3,1,16.0,3,0,1,0,POLIGNANO A MARE,11.199999999999998,3.6666666666666665,4.0,10.4
2026-01,REG,S11130,arrivo,38,8,-222.0,3,2,526,925.0,0,0,38,12,2,329,703.0,529,1,162,0,FASANO,6.0,-0.4196597353497164,-1.0,4.0
2026-01,REG,S11130,partenza,31,9,-37.0,4,2,526,893.0,0,2,31,14,2,322,856.0,531,3,178,0,FASANO,5.0,-0.0696798493408663,-1.0,3.0
2026-01,REG,S11132,arrivo,0,0,-3.0,0,0,6,3.0,0,0,0,0,0,3,0.0,6,0,3,0,OSTUNI,0.0,-0.5,-0.5,0.0
2026-01,REG,S11132,partenza,0,0,-13.0,0,0,6,13.0,0,0,0,0,0,6,0.0,6,0,0,0,OSTUNI,-2.0,-2.1666666666666665,-2.0,-2.0
2026-01,REG,S11136,arrivo,30,12,317.0,7,0,226,383.0,0,1,30,21,0,128,700.0,230,4,72,0,BRINDISI,14.549999999999985,1.3782608695652174,-1.0,8.0
2026-01,REG,S11136,partenza,35,13,569.0,10,0,225,291.0,0,3,35,19,0,104,860.0,230,5,91,0,BRINDISI,16.64999999999995,2.473913043478261,0.0,6.0
2026-01,REG,S11145,arrivo,46,15,239.0,4,0,604,741.0,0,0,46,19,0,329,980.0,609,5,234,0,LECCE,6.0,0.3924466338259442,-1.0,4.0
2026-01,REG,S11145,partenza,39,16,85.0,11,0,603,1038.0,0,4,39,25,0,412,1123.0,610,7,159,0,LECCE,5.5499999999999545,0.1393442622950819,-2.0,2.0
2026-01,REG,S11205,arrivo,5,4,40.0,2,0,85,117.0,0,0,5,4,0,56,157.0,85,0,24,0,ROCCHETTA S.ANTONIO-LACEDONIA,4.799999999999997,0.4705882352941176,-1.0,3.0
2026-01,REG,S11205,partenza,4,0,-398.0,0,0,86,443.0,0,0,4,2,0,74,45.0,86,0,8,0,ROCCHETTA S.ANTONIO-LACEDONIA,2.0,-4.627906976744186,-5.0,1.0
2026-01,REG,S11252,arrivo,13,2,197.0,2,0,432,215.0,0,1,13,5,0,213,412.0,436,4,210,0,BITRITTO,3.0,0.4518348623853211,0.0,2.0
2026-01,REG,S11252,partenza,10,3,-19.0,1,0,432,372.0,0,1,10,4,0,275,353.0,436,4,151,0,BITRITTO,3.0,-0.0435779816513761,-1.0,2.0
2026-01,REG,S11420,arrivo,28,11,-431.0,9,0,300,1054.0,0,0,28,13,0,213,623.0,303,3,62,0,POTENZA CENTRALE,8.0,-1.4224422442244224,-3.0,4.0
2026-01,REG,S11420,partenza,41,14,71.0,6,2,295,746.0,0,1,41,17,2,178,817.0,299,2,80,0,POTENZA CENTRALE,11.199999999999932,0.23745819397993312,-1.0,6.0
2026-01,REG,S11465,arrivo,97,38,1217.0,24,1,698,1166.0,0,7,97,54,1,389,2383.0,708,9,222,0,TARANTO,15.649999999999975,1.7189265536723164,-1.0,6.0
2026-01,REG,S11465,partenza,90,40,824.0,23,2,713,1287.0,0,2,90,63,2,448,2111.0,724,9,186,0,TARANTO,17.0,1.138121546961326,-1.0,6.7000000000000455
2026-01,REG,S11504,arrivo,1,0,13.0,0,2,0,0.0,0,0,1,1,2,0,13.0,2,0,1,0,ACQUAVIVA DELLE FONTI,9.65,6.5,6.5,9.3
2026-01,REG,S11504,partenza,2,2,55.0,1,1,1,0.0,0,0,2,2,1,0,55.0,3,1,1,0,ACQUAVIVA DELLE FONTI,32.7,18.33333333333333,21.0,31.399999999999995
2026-01,REG,S11505,arrivo,2,1,59.0,1,2,19,6.0,0,0,2,1,2,5,65.0,21,0,14,0,GIOIA DEL COLLE,7.0,2.8095238095238093,0.0,3.0
2026-01,REG,S11505,partenza,3,1,32.0,1,1,20,34.0,0,0,3,2,1,17,66.0,21,0,1,0,GIOIA DEL COLLE,13.0,1.5238095238095235,-2.0,5.0
2026-01,REG,S11712,arrivo,1,0,6.0,0,1,0,0.0,0,0,1,0,1,0,6.0,1,0,0,0,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,arrivo,50,14,-43.0,6,2,473,966.0,0,0,50,25,2,285,923.0,483,8,148,0,SAPRI,9.799999999999956,-0.0890269151138716,-1.0,5.0
2026-01,REG,S11721,partenza,77,16,333.0,6,5,470,960.0,0,1,77,30,5,226,1293.0,490,15,187,0,SAPRI,11.0,0.6795918367346939,0.0,6.0
2026-01,REG,S11727,arrivo,1,1,15.0,0,1,0,0.0,0,0,1,1,1,0,15.0,1,0,0,0,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,arrivo,41,16,472.0,7,11,277,356.0,0,0,41,25,11,130,828.0,298,10,127,0,PAOLA,15.449999999999932,1.5838926174496644,0.0,6.300000000000011
2026-01,REG,S11739,partenza,37,14,379.0,5,0,263,454.0,0,1,37,22,0,119,833.0,271,8,115,0,PAOLA,14.0,1.3985239852398523,0.0,6.0
2026-01,REG,S11740,arrivo,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,1,0,1,0,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,arrivo,86,15,518.0,6,12,577,808.0,0,0,86,32,12,293,1326.0,645,56,266,0,LAMEZIA TERME CENTRALE,9.0,0.8031007751937984,0.0,5.0
2026-01,REG,S11749,partenza,54,16,260.0,6,3,604,962.0,0,1,54,27,3,314,1222.0,672,65,304,0,LAMEZIA TERME CENTRALE,8.0,0.3869047619047619,0.0,4.0
2026-01,REG,S11761,arrivo,0,0,-1.0,0,1,0,1.0,0,0,0,0,1,1,0.0,1,0,0,0,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,arrivo,0,0,-2.0,0,1,0,2.0,0,0,0,0,1,1,0.0,1,0,0,0,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,arrivo,16,5,391.0,2,11,122,48.0,0,1,16,10,11,36,439.0,141,8,89,0,ROSARNO,10.0,2.773049645390071,1.0,6.0
2026-01,REG,S11765,partenza,3,0,-225.0,0,0,107,275.0,0,0,3,0,0,82,50.0,116,9,31,0,ROSARNO,3.0,-1.9396551724137927,-3.0,1.0
2026-01,REG,S11766,arrivo,0,0,4.0,0,3,0,0.0,0,0,0,0,3,0,4.0,3,0,3,0,GIOIA TAURO,1.8999999999999997,1.3333333333333333,1.0,1.8
2026-01,REG,S11766,partenza,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,3,2,2,0,GIOIA TAURO,4.5,1.6666666666666667,0.0,4.0
2026-01,REG,S11770,arrivo,1,0,5.0,0,1,0,0.0,0,0,1,0,1,0,5.0,1,0,0,0,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,arrivo,2,0,-61.0,0,16,159,143.0,0,0,2,2,16,115,82.0,182,7,65,0,VILLA S.GIOVANNI,2.9499999999999886,-0.3351648351648351,-1.0,1.0
