mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-12,REG,N00226,arrivo,151.0,157.0,0,26,0,8,2,0,2,8,6.0,3,0,36,0,36,0,1,BRENO,7.0,14.75,4.194444444444445,2.5
2025-12,REG,N00226,partenza,179.0,187.0,0,30,0,10,3,0,7,10,8.0,5,0,47,0,47,0,1,BRENO,8.999999999999993,17.599999999999966,3.808510638297872,1.0
2025-12,REG,N00235,arrivo,522.0,932.0,0,127,0,44,20,0,164,44,410.0,29,0,335,2,335,0,5,EDOLO,7.0,15.300000000000011,1.5582089552238807,0.0
2025-12,REG,N00235,partenza,2887.0,2887.0,0,114,0,247,31,1,0,247,0.0,86,1,360,1,361,0,9,EDOLO,14.0,19.0,7.997229916897507,6.0
2025-12,REG,N_0375699C7E9A,arrivo,25.0,25.0,0,0,0,1,1,1,0,1,0.0,1,1,0,0,1,0,0,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,arrivo,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,EQUI TERME,6.0,6.0,6.0,6.0
2025-12,REG,N_045D4C5BEC0F,partenza,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,EQUI TERME,5.0,5.0,5.0,5.0
2025-12,REG,N_0C7D939B2B17,arrivo,45.0,45.0,0,0,0,2,2,0,0,2,0.0,2,0,2,0,2,0,0,FORLI',22.9,22.95,22.5,22.5
2025-12,REG,N_0C7D939B2B17,partenza,-9.0,0.0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,1,0,0,FORLI',-9.0,-9.0,-9.0,-9.0
2025-12,REG,N_17F3384E3316,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,PALERMO SAMPOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_17F3384E3316,partenza,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,PALERMO SAMPOLO,0.0,0.0,0.0,0.0
2025-12,REG,N_24694DCAD504,arrivo,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,arrivo,590.0,615.0,0,193,0,26,6,0,24,26,25.0,9,0,254,0,254,0,2,SANTHIA',5.0,7.0,2.42798353909465,2.0
2025-12,REG,N_286EC1BDE5EC,partenza,-104.0,272.0,0,59,0,9,5,0,171,9,376.0,5,0,251,0,251,0,3,SANTHIA',2.0,3.0,-0.4351464435146444,-2.0
2025-12,REG,N_296D99B423EF,arrivo,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-12,REG,N_296D99B423EF,partenza,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,LIVORNO FERRARIS,1.0,1.0,1.0,1.0
2025-12,REG,N_29D7944D5D83,arrivo,55.0,55.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,1,CORNUDA,47.9,50.45,27.5,27.5
2025-12,REG,N_29D7944D5D83,partenza,92.0,92.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,N_2D3B74952F52,arrivo,49.0,49.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,1,PALAZZOLO SULL'OGLIO,40.9,42.95,24.5,24.5
2025-12,REG,N_2F72E5986139,arrivo,68.0,68.0,0,2,0,2,2,0,0,2,0.0,2,0,4,0,4,0,1,CASSANO D'ADDA,35.300000000000004,38.14999999999999,17.0,12.5
2025-12,REG,N_2F72E5986139,partenza,7.0,7.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,CASSANO D'ADDA,4.7,4.85,3.5,3.5
2025-12,REG,N_307495AD2B07,arrivo,51.0,51.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,1,ROCCA D'EVANDRO-S.VITTORE,45.1,47.55,25.5,25.5
2025-12,REG,N_307495AD2B07,partenza,44.0,44.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,ROCCA D'EVANDRO-S.VITTORE,44.0,44.0,44.0,44.0
2025-12,REG,N_332F81F39A33,arrivo,35.0,35.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,arrivo,32.0,32.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,arrivo,10.0,10.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,arrivo,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,arrivo,182.0,182.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,arrivo,31.0,31.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,FILATTIERA,31.0,31.0,31.0,31.0
2025-12,REG,N_4B51A329530A,partenza,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_4BEAABD6B5BA,partenza,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,arrivo,0.0,1.0,0,1,0,0,0,0,1,0,1.0,0,0,2,0,2,0,0,PALERMO BRANCACCIO,0.8,0.8999999999999999,0.0,0.0
2025-12,REG,N_56227008909E,arrivo,9.0,13.0,0,5,0,1,0,0,4,1,4.0,0,0,18,0,18,0,0,VAL D'ALA,4.1,4.549999999999999,0.8999999999999999,0.5
2025-12,REG,N_56227008909E,partenza,2.0,111.0,0,47,0,3,1,0,76,3,109.0,3,0,133,0,133,0,1,VAL D'ALA,2.0,2.0,0.0158730158730158,-1.0
2025-12,REG,N_59AA242D370B,arrivo,20.0,52.0,0,26,0,1,1,0,20,1,32.0,1,0,48,0,48,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,3.0,0.425531914893617,0.0
2025-12,REG,N_59AA242D370B,partenza,24.0,66.0,0,16,0,5,0,0,24,5,42.0,2,0,46,0,46,0,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.800000000000004,8.799999999999997,0.5333333333333333,-1.0
2025-12,REG,N_5D15075F0F68,arrivo,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,arrivo,2.0,2.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-12,REG,N_64AA1CDD4848,partenza,90.0,90.0,0,1,0,1,1,0,0,1,0.0,1,0,2,1,2,0,1,ROMA PRENESTINA,77.8,81.89999999999999,45.0,45.0
2025-12,REG,N_683947979DC1,arrivo,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,DELEBIO,3.0,3.0,3.0,3.0
2025-12,REG,N_683947979DC1,partenza,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,DELEBIO,1.0,1.0,1.0,1.0
2025-12,REG,N_6982A8E72046,arrivo,15.0,15.0,0,1,0,1,0,0,0,1,0.0,1,0,2,0,2,0,0,MALNATE,12.7,13.35,7.5,7.5
2025-12,REG,N_6CE7CD77089D,arrivo,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_6CE7CD77089D,partenza,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_6FFBC2CAFF11,arrivo,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,arrivo,9.0,9.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,arrivo,21.0,21.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,arrivo,14.0,14.0,0,0,0,2,0,0,0,2,0.0,0,0,2,0,2,0,0,ROMA SMISTAMENTO,7.8,7.9,7.0,7.0
2025-12,REG,N_7C26FB2E9EE9,arrivo,469.0,535.0,0,97,0,37,4,0,36,37,66.0,9,0,172,1,172,0,2,CIANO D'ENZA,7.0,9.549999999999985,2.7588235294117647,2.0
2025-12,REG,N_7C26FB2E9EE9,partenza,782.0,794.0,0,89,0,69,6,0,10,69,12.0,20,0,170,0,170,0,0,CIANO D'ENZA,10.0,12.650000000000006,4.654761904761905,4.0
2025-12,REG,N_7C61962D2566,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,arrivo,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,NOALE-SCORZE',1.0,1.0,1.0,1.0
2025-12,REG,N_88F9820A85B7,partenza,6.0,6.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,NOALE-SCORZE',6.0,6.0,6.0,6.0
2025-12,REG,N_8B72D0669AB2,arrivo,-1.0,0.0,0,0,0,0,0,0,1,0,1.0,0,0,1,0,1,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,N_8B72D0669AB2,partenza,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,MONTERONI D'ARBIA,3.0,3.0,3.0,3.0
2025-12,REG,N_90A042C77C48,arrivo,143.0,143.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,VERNANTE,143.0,143.0,143.0,143.0
2025-12,REG,N_90A042C77C48,partenza,149.0,154.0,0,0,0,1,1,0,1,1,5.0,1,0,2,1,2,0,1,VERNANTE,138.1,146.04999999999998,74.5,74.5
2025-12,REG,N_92B8087ECF63,arrivo,646.0,895.0,0,175,0,49,13,0,136,49,249.0,22,0,385,0,385,0,3,L'AQUILA,6.0,11.050000000000011,1.7944444444444443,1.0
2025-12,REG,N_92B8087ECF63,partenza,177.0,699.0,0,144,0,40,7,0,175,40,522.0,14,0,382,0,382,0,3,L'AQUILA,5.0,8.0,0.4930362116991643,0.0
2025-12,REG,N_9305C1A0B9DB,arrivo,249.0,515.0,0,118,0,29,6,0,169,29,266.0,9,0,323,1,323,0,3,CIRIE',4.0,6.0,0.7879746835443038,-1.0
2025-12,REG,N_9305C1A0B9DB,partenza,839.0,985.0,0,160,0,63,13,0,94,63,146.0,22,0,323,0,323,0,4,CIRIE',7.0,12.199999999999989,2.646687697160884,1.0
2025-12,REG,N_9875EB4E19B4,arrivo,51.0,51.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,arrivo,138.0,138.0,0,2,0,4,4,0,0,4,0.0,4,0,6,0,6,0,2,S.DONA' DI PIAVE-JESOLO,43.0,45.0,23.0,23.0
2025-12,REG,N_A97B99E36F8B,partenza,42.0,47.0,0,3,0,2,1,0,1,2,5.0,2,0,6,0,6,0,0,S.DONA' DI PIAVE-JESOLO,21.0,24.5,7.0,2.0
2025-12,REG,N_ABFF54CF046B,arrivo,48.0,93.0,0,44,0,5,0,0,29,5,45.0,0,0,82,0,82,0,0,CEFALU',3.2999999999999976,5.0,0.6153846153846154,1.0
2025-12,REG,N_ABFF54CF046B,partenza,14.0,98.0,0,47,0,2,0,0,29,2,84.0,0,0,82,0,82,0,0,CEFALU',3.2999999999999976,4.0,0.1794871794871795,1.0
2025-12,REG,N_AEEF78C1A9DA,arrivo,69.0,69.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,arrivo,7.0,7.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,GAIBANELLA,4.7,4.85,3.5,3.5
2025-12,REG,N_B35CDCD53B38,partenza,27.0,27.0,0,1,0,1,1,0,0,1,0.0,1,0,2,0,2,0,0,GAIBANELLA,21.1,22.05,13.5,13.5
2025-12,REG,N_B70FEE14D969,arrivo,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_B70FEE14D969,partenza,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,VILLANOVA D'ARDA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_BE2680DC86C6,arrivo,8.0,8.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,partenza,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,arrivo,0.0,8.0,0,2,0,0,0,0,4,0,8.0,0,0,6,0,6,0,0,FOSSATO DI VICO GUBBIO,4.0,4.0,0.0,-1.0
2025-12,REG,N_C12DB8386603,partenza,6.0,9.0,0,3,0,1,0,0,2,1,3.0,0,0,6,0,6,0,0,FOSSATO DI VICO GUBBIO,4.0,4.5,1.0,0.5
2025-12,REG,N_C1F6D86E95D6,arrivo,11.0,11.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,CARPANE'-VALSTAGNA,11.0,11.0,11.0,11.0
2025-12,REG,N_C1F6D86E95D6,partenza,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,CARPANE'-VALSTAGNA,0.0,0.0,0.0,0.0
2025-12,REG,N_CC464453EFAA,arrivo,51.0,51.0,0,1,0,3,2,0,0,3,0.0,3,0,4,0,4,0,0,LAMBRUGO - LURAGO D'ERBA,17.8,18.4,12.75,14.5
2025-12,REG,N_CD194C08B6D4,arrivo,0.0,0.0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,0,0,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,arrivo,13.0,13.0,0,1,0,2,0,0,0,2,0.0,0,0,3,0,3,0,0,RAIANO,5.8,5.900000000000001,4.333333333333333,5.0
2025-12,REG,N_CD234BA8A781,partenza,3.0,3.0,0,2,0,0,0,0,0,0,0.0,0,0,2,0,2,0,0,RAIANO,2.7,2.85,1.5,1.5
2025-12,REG,N_CDF76F05E17D,arrivo,-7.0,1.0,0,1,0,0,0,0,1,0,8.0,0,0,2,0,2,0,0,CATENANUOVA-CENTURIPE,0.0999999999999996,0.5499999999999989,-3.5,-3.5
2025-12,REG,N_CDF76F05E17D,partenza,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,CATENANUOVA-CENTURIPE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,GIAROLE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,partenza,-5.0,0.0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,1,0,0,GIAROLE,-5.0,-5.0,-5.0,-5.0
2025-12,REG,N_DA3CA5A247B9,arrivo,54.0,54.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,arrivo,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,arrivo,82.0,82.0,0,0,0,3,3,2,0,3,0.0,3,2,1,0,3,0,1,GERENZANO - TURATE,29.600000000000005,29.8,27.33333333333333,28.0
2025-12,REG,N_E67E0F41465F,arrivo,3.0,3.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,arrivo,-7.0,0.0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,1,0,0,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2025-12,REG,N_F40521B4A7D4,partenza,-4.0,0.0,0,0,0,0,0,0,1,0,4.0,0,0,1,0,1,0,0,SOLIERA MODENESE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_FE812C2F21D5,arrivo,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,N_FE812C2F21D5,partenza,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,arrivo,72.0,83.0,0,8,1,4,1,0,6,4,11.0,1,0,19,0,20,0,1,BORGOMANERO,5.600000000000001,13.899999999999938,4.0,0.5
2025-12,REG,S00016,partenza,27.0,27.0,0,11,1,1,0,0,0,1,0.0,0,0,18,0,19,0,0,BORGOMANERO,3.9,4.899999999999999,2.25,2.5
2025-12,REG,S00034,arrivo,2829.0,3368.0,0,330,7,206,61,2,249,206,539.0,90,2,823,1,832,0,24,MORTARA,11.0,20.799999999999955,3.603821656050955,1.0
2025-12,REG,S00034,partenza,1746.0,2652.0,0,273,11,189,45,1,396,189,906.0,77,1,882,0,894,0,8,MORTARA,9.0,16.149999999999977,2.034965034965035,0.0
2025-12,REG,S00035,arrivo,12.0,12.0,0,0,0,2,0,0,0,2,0.0,0,0,2,0,2,0,0,TORINO PORTA SUSA,6.8,6.9,6.0,6.0
2025-12,REG,S00035,partenza,66.0,66.0,0,0,0,2,1,0,0,2,0.0,1,0,2,0,2,0,1,TORINO PORTA SUSA,52.2,54.6,33.0,33.0
2025-12,REG,S00039,arrivo,33.0,33.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,TORREBERETTI,33.0,33.0,33.0,33.0
2025-12,REG,S00039,partenza,80.0,80.0,0,12,0,7,0,0,0,7,0.0,0,0,20,0,20,0,0,TORREBERETTI,6.0,6.099999999999998,4.2105263157894735,4.0
2025-12,REG,S00041,arrivo,96.0,97.0,0,1,0,2,2,0,1,2,1.0,2,0,4,0,4,0,2,VALENZA,49.2,50.1,24.0,23.0
2025-12,REG,S00053,arrivo,103.0,103.0,0,0,0,2,1,0,0,2,0.0,2,0,2,1,2,0,1,ROVASENDA,84.7,88.85,51.5,51.5
2025-12,REG,S00053,partenza,11.0,11.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,ROVASENDA,11.0,11.0,11.0,11.0
2025-12,REG,S00060,arrivo,151.0,151.0,0,3,0,5,4,1,0,5,0.0,5,1,7,0,8,0,2,TORINO REBAUDENGO FOSSATA,42.4,45.2,18.875,13.0
2025-12,REG,S00060,partenza,10.0,13.0,0,6,0,0,0,1,2,0,3.0,0,1,7,0,8,0,0,TORINO REBAUDENGO FOSSATA,4.0,4.0,1.25,1.5
2025-12,REG,S00070,arrivo,83.0,1135.0,0,254,4,59,14,0,469,59,1052.0,17,0,804,0,808,0,8,BIELLA S.PAOLO,4.0,6.0,0.1061381074168797,-1.0
2025-12,REG,S00070,partenza,1777.0,1995.0,0,541,5,112,12,0,131,112,218.0,19,0,802,1,807,0,4,BIELLA S.PAOLO,5.0,7.0,2.266581632653061,2.0
2025-12,REG,S00074,arrivo,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,SALUSSOLA,1.0,1.0,1.0,1.0
2025-12,REG,S00074,partenza,49.0,49.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,SALUSSOLA,49.0,49.0,49.0,49.0
2025-12,REG,S00088,arrivo,99.0,576.0,0,177,0,34,3,0,213,34,477.0,7,0,434,0,434,0,2,TORINO AEROPORTO DI CASELLE,4.0,5.0,0.2334905660377358,-1.0
2025-12,REG,S00088,partenza,715.0,937.0,0,197,0,76,4,0,149,76,222.0,14,0,433,1,433,0,1,TORINO AEROPORTO DI CASELLE,6.0,7.949999999999989,1.6943127962085307,1.0
2025-12,REG,S00090,arrivo,107.0,276.0,0,58,0,8,4,2,97,8,169.0,6,2,161,1,163,0,3,CIRIE\',3.0,4.0,0.656441717791411,-1.0
2025-12,REG,S00090,partenza,347.0,434.0,0,92,0,26,5,2,45,26,87.0,12,2,161,0,163,0,1,CIRIE\',7.0,10.0,2.128834355828221,1.0
2025-12,REG,S00096,arrivo,-238.0,563.0,0,83,0,28,12,3,296,28,801.0,15,3,408,0,411,0,4,GERMAGNANO,2.400000000000034,5.0,-0.5847665847665847,-2.0
2025-12,REG,S00096,partenza,1022.0,1151.0,0,256,0,81,9,2,67,81,129.0,21,2,405,0,407,0,8,GERMAGNANO,7.0,9.849999999999966,2.5297029702970297,1.0
2025-12,REG,S00100,arrivo,46.0,46.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,VARALLO SESIA,46.0,46.0,46.0,46.0
2025-12,REG,S00100,partenza,41.0,41.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,VARALLO SESIA,41.0,41.0,41.0,41.0
2025-12,REG,S00154,arrivo,1548.0,1959.0,0,405,1,105,26,0,224,105,411.0,39,0,745,0,746,0,8,IVREA,5.0,10.0,2.108991825613079,1.0
2025-12,REG,S00154,partenza,1478.0,2068.0,0,363,0,126,17,0,246,126,590.0,37,0,748,2,748,0,7,IVREA,6.0,9.299999999999956,2.0108843537414964,1.0
2025-12,REG,S00155,partenza,-6.0,0.0,0,0,0,0,0,0,1,0,6.0,0,0,1,0,1,0,0,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,arrivo,573.0,1066.0,0,170,0,70,11,0,217,70,493.0,19,0,463,2,463,0,5,BARDONECCHIA,6.0,9.0,1.2538293216630196,0.0
2025-12,REG,S00202,partenza,51.0,776.0,0,155,0,42,7,0,260,42,725.0,16,0,464,1,464,0,3,BARDONECCHIA,4.0,6.0,0.111597374179431,-1.0
2025-12,REG,S00205,arrivo,7.0,59.0,0,6,0,2,1,0,18,2,52.0,1,0,27,0,27,0,1,SALBERTRAND,4.0,7.0,0.2692307692307692,-2.5
2025-12,REG,S00205,partenza,16.0,70.0,0,5,0,3,2,0,18,3,54.0,2,0,27,0,27,0,1,SALBERTRAND,5.0,14.75,0.6153846153846154,-2.0
2025-12,REG,S00208,arrivo,91.0,113.0,0,36,1,4,2,1,14,4,22.0,3,1,56,0,58,0,1,BUSSOLENO,3.0,8.799999999999955,1.6851851851851851,1.0
2025-12,REG,S00208,partenza,-47.0,48.0,0,13,0,1,1,1,35,1,95.0,1,1,52,0,53,0,1,BUSSOLENO,2.0,2.0,-0.9591836734693876,-2.0
2025-12,REG,S00214,arrivo,24.0,24.0,0,3,0,1,1,0,0,1,0.0,1,0,4,0,4,0,0,AVIGLIANA,12.800000000000002,14.899999999999997,6.0,2.5
2025-12,REG,S00214,partenza,-7.0,1.0,0,1,0,0,0,0,2,0,8.0,0,0,3,0,3,0,0,AVIGLIANA,0.0,0.5,-2.333333333333333,-4.0
2025-12,REG,S00217,arrivo,7.0,7.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,COLLEGNO,7.0,7.0,7.0,7.0
2025-12,REG,S00217,partenza,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-12,REG,S00219,arrivo,852.0,6575.0,0,1104,4,360,75,5,1704,360,5723.0,149,5,3202,5,3211,0,39,TORINO PORTA NUOVA,5.0,9.0,0.2689393939393939,-1.0
2025-12,REG,S00219,partenza,4368.0,8680.0,0,1209,2,517,133,6,1462,517,4312.0,211,6,3226,7,3234,0,42,TORINO PORTA NUOVA,7.0,12.0,1.370138017565872,0.0
2025-12,REG,S00228,arrivo,525.0,597.0,0,75,3,39,7,4,49,39,72.0,12,4,159,1,166,0,2,TORINO STURA,8.0,11.900000000000006,3.220858895705521,2.0
2025-12,REG,S00228,partenza,708.0,720.0,0,112,0,52,4,3,9,52,12.0,8,3,175,1,178,0,1,TORINO STURA,7.0,9.0,4.092485549132948,3.0
2025-12,REG,S00229,arrivo,10.0,10.0,0,0,0,2,0,2,0,2,0.0,0,2,0,0,2,0,0,SETTIMO,5.0,5.0,5.0,5.0
2025-12,REG,S00229,partenza,14.0,14.0,0,1,0,1,0,2,0,1,0.0,1,2,0,0,2,0,0,SETTIMO,9.4,9.7,7.0,7.0
2025-12,REG,S00232,arrivo,3465.0,3984.0,0,625,2,271,39,3,191,271,519.0,83,3,1114,2,1119,0,9,CHIVASSO,8.0,13.0,3.187672493100276,2.0
2025-12,REG,S00232,partenza,2284.0,3681.0,0,391,1,266,38,4,447,266,1397.0,70,4,1126,2,1131,0,15,CHIVASSO,7.700000000000044,11.0,2.068840579710145,1.0
2025-12,REG,S00240,arrivo,242.0,252.0,0,107,1,10,1,0,10,10,10.0,1,0,126,0,127,0,0,SANTHIA\',4.0,6.0,1.905511811023622,2.0
2025-12,REG,S00240,partenza,-153.0,42.0,0,31,1,1,0,0,93,1,195.0,0,0,124,0,125,0,0,SANTHIA\',1.0,2.799999999999997,-1.224,-2.0
2025-12,REG,S00245,arrivo,1321.0,1358.0,0,190,3,120,12,0,34,120,37.0,26,0,352,0,355,0,2,VERCELLI,9.0,11.849999999999966,3.840116279069768,3.0
2025-12,REG,S00245,partenza,1397.0,1464.0,0,187,3,112,12,0,46,112,67.0,29,0,353,2,356,0,4,VERCELLI,9.0,11.0,4.04927536231884,3.0
2025-12,REG,S00248,arrivo,5728.0,7786.0,0,1133,15,516,80,5,841,516,2058.0,178,5,2537,6,2557,0,24,NOVARA,8.0,11.0,2.300401606425703,1.0
