mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-04,REG,S01138,arrivo,22,17,17,21,0,0,271.0,10,0,3,0,2,0,21,275.0,4.0,14,1,FERNO - LONATE POZZOLO,20.9,12.318181818181818,13.5,24.8
2026-04,REG,S01139,arrivo,37,8,8,0,0,0,100.0,3,0,7,0,22,0,0,112.0,12.0,3,37,MALPENSA AEROPORTO TERMINAL 1,8.399999999999999,2.702702702702702,0.0,15.999999999999982
2026-04,REG,S01139,partenza,33,2,2,0,0,1,42.0,1,0,16,0,15,0,0,70.0,28.0,1,33,MALPENSA AEROPORTO TERMINAL 1,4.0,1.2727272727272727,0.0,4.799999999999997
2026-04,REG,S01141,arrivo,1,0,0,1,0,0,1.0,0,0,0,0,1,0,1,1.0,0.0,0,0,BESOZZO,1.0,1.0,1.0,1.0
2026-04,REG,S01141,partenza,1,0,0,1,0,0,3.0,0,0,0,0,1,0,1,3.0,0.0,0,0,BESOZZO,3.0,3.0,3.0,3.0
2026-04,REG,S01143,arrivo,1,1,1,1,0,0,6.0,0,0,0,0,0,0,1,6.0,0.0,0,0,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,arrivo,1,0,0,1,0,0,3.0,0,0,0,0,1,0,1,3.0,0.0,0,0,MORNAGO CIMBRO,3.0,3.0,3.0,3.0
2026-04,REG,S01144,partenza,1,0,0,1,0,0,1.0,0,0,0,0,1,0,1,1.0,0.0,0,0,MORNAGO CIMBRO,1.0,1.0,1.0,1.0
2026-04,REG,S01146,arrivo,1542,145,145,3,0,3,2366.0,15,0,129,4,1268,0,3,2505.0,139.0,35,1535,MALPENSA AEROPORTO TERMINAL 2,4.0,1.5343709468223088,0.0,6.0
2026-04,REG,S01146,partenza,1505,118,118,5,0,5,1062.0,19,0,641,2,746,0,5,1946.0,884.0,37,1498,MALPENSA AEROPORTO TERMINAL 2,4.0,0.7056478405315615,0.0,6.0
2026-04,REG,S01200,arrivo,502,172,172,1,0,3,2236.0,26,0,75,1,255,0,1,2321.0,85.0,89,500,PORTO CERESIO,11.0,4.454183266932271,3.0,14.949999999999989
2026-04,REG,S01200,partenza,504,193,193,1,0,6,2427.0,28,0,48,3,263,1,1,2506.0,79.0,56,500,PORTO CERESIO,11.0,4.815476190476191,3.0,15.0
2026-04,REG,S01205,arrivo,2229,523,523,28,0,18,6749.0,54,0,301,31,1405,2,28,7111.0,362.0,147,2170,VARESE,7.0,3.0278151637505606,2.0,11.0
2026-04,REG,S01205,partenza,2036,306,306,25,0,13,2424.0,55,0,876,28,854,3,25,4454.0,2030.0,93,1983,VARESE,6.0,1.1905697445972494,0.0,9.0
2026-04,REG,S01301,arrivo,1579,147,147,4,0,8,583.0,28,0,912,19,520,1,4,2493.0,1910.0,62,1556,CHIASSO,4.0,0.3692210259658011,-1.0,8.0
2026-04,REG,S01301,partenza,1050,191,191,2,0,7,2370.0,36,0,341,19,518,0,2,2922.0,552.0,67,1029,CHIASSO,7.0,2.257142857142857,1.0,11.0
2026-04,REG,S01307,arrivo,2142,374,374,25,2,9,4063.0,47,0,750,37,1018,0,27,5161.0,1098.0,107,2078,COMO S.GIOVANNI,7.0,1.8968253968253967,1.0,9.0
2026-04,REG,S01307,partenza,2098,303,303,24,0,11,3094.0,49,0,789,39,1006,1,24,4543.0,1449.0,82,2035,COMO S.GIOVANNI,6.0,1.4747378455672069,1.0,8.0
2026-04,REG,S01308,arrivo,1,1,1,0,0,0,12.0,0,0,0,0,0,0,0,12.0,0.0,1,1,COMO CAMERLATA,12.0,12.0,12.0,12.0
2026-04,REG,S01308,partenza,580,55,55,0,0,1,132.0,8,0,334,0,191,0,0,851.0,719.0,21,580,COMO CAMERLATA,4.0,0.22758620689655173,-1.0,8.0
2026-04,REG,S01310,arrivo,7,0,0,0,0,0,4.0,0,0,0,6,7,0,0,4.0,0.0,0,1,PM ALBATE,1.6000000000000014,0.5714285714285714,0.0,2.799999999999997
2026-04,REG,S01310,partenza,25,1,1,2,0,0,-79.0,0,0,15,6,9,0,2,20.0,99.0,1,17,PM ALBATE,1.2000000000000028,-3.16,-5.0,3.5999999999999943
2026-04,REG,S01315,arrivo,2,2,2,2,0,0,38.0,1,0,0,0,0,0,2,38.0,0.0,1,0,CARIMATE,27.0,19.0,19.0,28.0
2026-04,REG,S01315,partenza,3,2,2,3,0,0,20.0,0,0,0,0,1,0,3,20.0,0.0,1,0,CARIMATE,10.4,6.666666666666667,8.0,10.699999999999998
2026-04,REG,S01316,arrivo,948,25,25,3,0,1,-1290.0,1,0,641,0,282,1,3,459.0,1749.0,7,945,CAMNAGO-LENTATE,1.0,-1.360759493670886,-2.0,3.0
2026-04,REG,S01316,partenza,933,338,338,4,0,0,3748.0,20,0,26,0,569,0,4,3778.0,30.0,100,929,CAMNAGO-LENTATE,10.0,4.017148981779207,3.0,12.0
2026-04,REG,S01318,arrivo,75,26,26,19,0,1,430.0,12,0,21,0,28,0,19,457.0,27.0,14,56,SEREGNO,23.200000000000017,5.733333333333333,2.0,26.3
2026-04,REG,S01318,partenza,49,9,9,23,0,0,70.0,3,0,23,0,17,0,23,121.0,51.0,3,26,SEREGNO,6.0,1.4285714285714286,0.0,11.799999999999956
2026-04,REG,S01322,arrivo,108,13,13,6,0,5,325.0,7,0,51,1,44,2,6,440.0,115.0,7,101,MONZA,5.0,3.009259259259259,0.0,22.54999999999994
2026-04,REG,S01322,partenza,106,21,21,4,0,0,220.0,3,0,37,0,48,0,4,290.0,70.0,4,102,MONZA,6.5,2.0754716981132075,2.0,7.75
2026-04,REG,S01325,arrivo,26,13,13,9,0,1,281.0,9,0,2,0,11,0,9,283.0,2.0,11,17,SESTO S.GIOVANNI,24.0,10.807692307692308,4.5,27.75
2026-04,REG,S01325,partenza,19,8,8,7,0,0,72.0,1,0,5,0,6,0,7,77.0,5.0,4,12,SESTO S.GIOVANNI,11.0,3.789473684210526,2.0,11.399999999999991
2026-04,REG,S01326,arrivo,1374,369,369,6,0,13,4706.0,58,0,240,8,765,2,6,5143.0,437.0,104,1360,MILANO GRECO PIRELLI,8.0,3.425036390101892,2.0,13.0
2026-04,REG,S01326,partenza,1335,227,227,3,0,6,1709.0,33,0,575,5,533,0,3,3066.0,1357.0,77,1327,MILANO GRECO PIRELLI,7.0,1.2801498127340825,0.0,10.0
2026-04,REG,S01400,arrivo,479,43,43,0,0,0,835.0,3,0,80,1,356,0,0,927.0,92.0,7,478,CHIAVENNA,4.0,1.74321503131524,1.0,6.0
2026-04,REG,S01400,partenza,479,49,49,0,0,1,1178.0,6,0,21,2,409,0,0,1200.0,22.0,7,477,CHIAVENNA,5.0,2.4592901878914404,2.0,6.0
2026-04,REG,S01411,partenza,4,0,0,0,0,0,0.0,0,0,0,4,4,0,0,0.0,0.0,0,0,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-04,REG,S01420,arrivo,596,78,78,0,0,1,1404.0,5,0,50,3,468,0,0,1511.0,107.0,12,593,COLICO,5.0,2.355704697986577,2.0,7.0
2026-04,REG,S01420,partenza,618,82,82,0,0,0,1255.0,6,0,103,2,433,0,0,1385.0,130.0,18,616,COLICO,6.0,2.030744336569579,1.0,8.0
2026-04,REG,S01430,arrivo,380,70,70,6,0,8,1027.0,13,0,107,3,203,2,6,1265.0,238.0,26,371,SONDRIO,7.0,2.7026315789473685,1.0,10.050000000000011
2026-04,REG,S01430,partenza,468,50,50,6,0,2,887.0,8,0,66,5,352,0,6,978.0,91.0,14,457,SONDRIO,5.0,1.8952991452991448,1.0,7.0
2026-04,REG,S01440,arrivo,492,72,72,1,0,1,561.0,18,0,268,2,152,0,1,1039.0,478.0,31,489,TIRANO,7.0,1.1402439024390243,-1.0,11.449999999999989
2026-04,REG,S01440,partenza,438,129,129,0,0,14,2139.0,37,0,85,2,224,1,0,2276.0,137.0,59,436,TIRANO,12.0,4.883561643835616,2.0,26.0
2026-04,REG,S01458,arrivo,190,70,70,1,0,2,734.0,2,0,21,2,99,0,1,763.0,29.0,14,187,MOLTENO,7.099999999999994,3.863157894736842,3.0,11.0
2026-04,REG,S01458,partenza,236,94,94,1,0,5,1104.0,9,0,19,1,123,0,1,1146.0,42.0,18,234,MOLTENO,9.0,4.677966101694915,4.0,12.0
2026-04,REG,S01463,arrivo,1,1,1,1,0,1,44.0,1,0,0,0,0,0,1,44.0,0.0,1,0,VALMADRERA,44.0,44.0,44.0,44.0
2026-04,REG,S01463,partenza,1,1,1,1,0,0,21.0,1,0,0,0,0,0,1,21.0,0.0,1,0,VALMADRERA,21.0,21.0,21.0,21.0
2026-04,REG,S01485,arrivo,1,0,0,1,0,0,-1.0,0,0,1,0,0,0,1,0.0,1.0,0,0,TRIUGGIO-PONTE ALBIATE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S01485,partenza,1,0,0,1,0,0,-2.0,0,0,1,0,0,0,1,0.0,2.0,0,0,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01488,arrivo,20,0,0,0,0,0,-17.0,0,0,14,0,6,0,0,6.0,23.0,0,20,BESANA,1.0,-0.85,-1.0,1.1000000000000014
2026-04,REG,S01488,partenza,20,0,0,0,0,0,-33.0,0,0,15,0,5,0,0,8.0,41.0,0,20,BESANA,2.0,-1.65,-2.0,2.0500000000000007
2026-04,REG,S01502,partenza,1,0,0,1,0,0,-2.0,0,0,1,0,0,0,1,0.0,2.0,0,0,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,partenza,2,0,0,2,0,0,8.0,0,0,0,0,2,0,2,8.0,0.0,0,0,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,arrivo,2,2,2,2,0,2,71.0,2,0,0,0,0,0,2,71.0,0.0,2,0,TERNO,38.3,35.5,35.5,38.65
2026-04,REG,S01504,partenza,3,0,0,3,0,0,6.0,0,0,0,0,3,0,3,6.0,0.0,0,0,TERNO,2.7999999999999994,2.0,2.0,2.9
2026-04,REG,S01511,arrivo,9,8,8,9,0,3,305.0,8,0,0,0,1,1,9,305.0,0.0,8,0,CARNATE USMATE,58.20000000000001,33.888888888888886,29.0,64.6
2026-04,REG,S01511,partenza,7,3,3,7,0,0,49.0,2,0,1,0,3,0,7,52.0,3.0,2,0,CARNATE USMATE,20.4,7.0,1.0,22.2
2026-04,REG,S01520,arrivo,2551,277,277,4,0,9,2179.0,37,0,1093,10,1181,1,4,4499.0,2320.0,74,2537,LECCO,5.0,0.8541748333986672,0.0,7.0
2026-04,REG,S01520,partenza,2433,408,408,9,0,9,5361.0,30,0,534,17,1491,0,9,6146.0,785.0,100,2407,LECCO,6.0,2.203452527743526,1.0,9.0
2026-04,REG,S01524,arrivo,9,9,9,9,0,1,170.0,6,0,0,0,0,0,9,170.0,0.0,9,0,CALOLZIOCORTE OLGINATE,25.200000000000003,18.88888888888889,17.0,27.6
2026-04,REG,S01524,partenza,9,1,1,9,0,0,14.0,0,0,3,0,5,0,9,17.0,3.0,0,0,CALOLZIOCORTE OLGINATE,4.200000000000001,1.5555555555555556,1.0,6.599999999999998
2026-04,REG,S01527,arrivo,2,0,0,2,0,0,1.0,0,0,1,0,1,0,2,2.0,1.0,0,0,AMBIVERE MAPELLO,1.7000000000000002,0.5,0.5,1.85
2026-04,REG,S01527,partenza,2,0,0,2,0,0,-3.0,0,0,2,0,0,0,2,0.0,3.0,0,0,AMBIVERE MAPELLO,-1.1,-1.5,-1.5,-1.05
2026-04,REG,S01528,arrivo,1070,283,283,1,0,5,3733.0,68,0,203,7,584,0,1,4033.0,300.0,121,1062,PONTE S.PIETRO,10.0,3.488785046728972,2.0,16.0
2026-04,REG,S01528,partenza,1069,144,144,2,0,9,1316.0,22,0,468,8,457,2,2,2367.0,1051.0,52,1059,PONTE S.PIETRO,6.0,1.2310570626753976,0.0,9.0
2026-04,REG,S01529,arrivo,1842,234,234,4,0,9,3125.0,41,0,623,21,985,4,4,4123.0,998.0,76,1817,BERGAMO,5.0,1.6965255157437569,1.0,8.0
2026-04,REG,S01529,partenza,1841,347,347,4,0,9,3251.0,46,0,708,19,786,2,4,4840.0,1589.0,90,1818,BERGAMO,6.0,1.765888104291146,1.0,9.0
2026-04,REG,S01535,arrivo,1,1,1,1,0,1,35.0,1,0,0,0,0,0,1,35.0,0.0,1,0,MONTELLO GORLAGO,35.0,35.0,35.0,35.0
2026-04,REG,S01535,partenza,1,1,1,1,0,0,7.0,0,0,0,0,0,0,1,7.0,0.0,0,0,MONTELLO GORLAGO,7.0,7.0,7.0,7.0
2026-04,REG,S01600,arrivo,8,2,2,6,0,0,49.0,1,0,0,1,6,0,6,49.0,0.0,2,1,VERDELLO DALMINE,15.5,6.125,3.0,17.249999999999996
2026-04,REG,S01600,partenza,10,4,4,9,0,0,60.0,1,0,1,1,5,0,9,61.0,1.0,3,0,VERDELLO DALMINE,13.299999999999994,6.0,2.5,19.149999999999984
2026-04,REG,S01601,arrivo,2,1,1,2,0,0,22.0,1,0,1,0,0,0,2,24.0,2.0,1,0,TREVIGLIO OVEST,21.4,11.0,11.0,22.7
2026-04,REG,S01601,partenza,2,2,2,2,0,1,48.0,1,0,0,0,0,0,2,48.0,0.0,2,0,TREVIGLIO OVEST,35.2,24.0,24.0,36.6
2026-04,REG,S01604,arrivo,1,1,1,1,0,1,31.0,1,0,0,0,0,0,1,31.0,0.0,1,0,CASALETTO VAPRIO,31.0,31.0,31.0,31.0
2026-04,REG,S01604,partenza,1,0,0,1,0,0,-3.0,0,0,1,0,0,0,1,0.0,3.0,0,0,CASALETTO VAPRIO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S01605,arrivo,1,1,1,1,0,1,104.0,1,0,0,0,0,1,1,104.0,0.0,1,0,CREMA,104.0,104.0,104.0,104.0
2026-04,REG,S01605,partenza,1,1,1,1,0,0,7.0,0,0,0,0,0,0,1,7.0,0.0,0,0,CREMA,7.0,7.0,7.0,7.0
2026-04,REG,S01630,arrivo,69,36,36,44,0,19,1139.0,32,0,22,2,11,1,44,1211.0,72.0,33,23,MILANO S.CRISTOFORO,38.80000000000001,16.507246376811594,7.0,51.19999999999996
2026-04,REG,S01630,partenza,23,10,10,21,0,0,157.0,6,0,5,2,8,0,21,167.0,10.0,7,0,MILANO S.CRISTOFORO,21.800000000000004,6.826086956521739,2.0,27.5
2026-04,REG,S01633,arrivo,1,0,0,1,0,0,3.0,0,0,0,0,1,0,1,3.0,0.0,0,0,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,arrivo,173,83,83,18,0,6,1100.0,20,0,22,0,68,1,18,1129.0,29.0,31,155,MILANO CERTOSA,16.0,6.358381502890174,4.0,23.0
2026-04,REG,S01640,partenza,115,23,23,26,0,5,408.0,7,0,46,8,46,0,26,493.0,85.0,13,81,MILANO CERTOSA,10.0,3.5478260869565217,0.0,25.19999999999999
2026-04,REG,S01642,arrivo,1554,425,425,74,0,11,3553.0,35,0,621,31,508,1,74,4908.0,1355.0,145,1449,MILANO BOVISA,9.0,2.286357786357786,1.0,12.0
2026-04,REG,S01642,partenza,1498,194,194,55,0,1,1728.0,10,0,569,39,735,0,55,2681.0,953.0,40,1404,MILANO BOVISA,6.0,1.1535380507343125,0.0,7.0
2026-04,REG,S01643,arrivo,1,0,0,1,0,0,0.0,0,0,0,0,1,0,1,0.0,0.0,0,0,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,arrivo,5282,1388,1388,85,0,71,17320.0,260,0,1329,64,2565,8,85,20178.0,2858.0,489,5133,MILANO PORTA GARIBALDI,9.0,3.2790609617569104,2.0,14.0
2026-04,REG,S01645,partenza,5177,1089,1089,81,2,64,14254.0,248,0,1824,48,2264,24,83,18096.0,3842.0,474,5046,MILANO PORTA GARIBALDI,9.0,2.7533320455862467,1.0,14.0
2026-04,REG,S01700,arrivo,5193,1621,1621,25,1,71,19869.0,270,0,1185,31,2387,10,26,22083.0,2214.0,545,5136,MILANO CENTRALE,10.0,3.826112073945696,2.0,15.0
2026-04,REG,S01700,partenza,5202,1105,1105,23,0,70,12363.0,240,0,2067,20,2030,16,23,17116.0,4753.0,444,5159,MILANO CENTRALE,8.0,2.3765859284890425,1.0,14.0
2026-04,REG,S01701,arrivo,74,47,47,29,0,14,1128.0,22,0,3,0,24,2,29,1145.0,17.0,31,45,MILANO LAMBRATE,40.7,15.243243243243244,6.5,55.35
2026-04,REG,S01701,partenza,118,29,29,29,0,5,489.0,14,0,35,5,54,0,29,576.0,87.0,17,84,MILANO LAMBRATE,16.299999999999997,4.1440677966101696,1.0,23.89999999999995
2026-04,REG,S01703,arrivo,753,202,202,9,0,3,1984.0,21,0,254,4,297,0,9,2298.0,314.0,63,740,PIOLTELLO LIMITO,9.0,2.634794156706507,1.0,11.0
2026-04,REG,S01703,partenza,776,216,216,2,0,2,2481.0,26,0,160,5,400,0,2,2693.0,212.0,67,769,PIOLTELLO LIMITO,9.0,3.1971649484536084,2.0,12.25
2026-04,REG,S01707,arrivo,5,5,5,5,0,3,134.0,5,0,0,0,0,0,5,134.0,0.0,5,0,CASSANO D\'ADDA,33.2,26.8,31.0,33.6
2026-04,REG,S01707,partenza,6,4,4,6,0,0,49.0,0,0,1,0,1,0,6,50.0,1.0,4,0,CASSANO D\'ADDA,12.0,8.166666666666666,12.0,12.0
2026-04,REG,S01708,arrivo,2181,275,275,31,0,5,831.0,45,0,1206,24,700,1,31,3903.0,3072.0,90,2126,TREVIGLIO,5.0,0.3810178817056396,-1.0,9.0
2026-04,REG,S01708,partenza,2219,547,547,31,0,27,6374.0,74,0,592,24,1080,1,31,7352.0,978.0,157,2164,TREVIGLIO,8.0,2.872465074357819,2.0,12.0
2026-04,REG,S01711,arrivo,4,2,2,0,0,0,17.0,0,0,1,0,1,0,0,18.0,1.0,0,4,ROMANO,8.4,4.25,4.5,8.7
2026-04,REG,S01711,partenza,3,0,0,0,0,0,-1.0,0,0,2,0,1,0,0,2.0,3.0,0,3,ROMANO,1.4000000000000004,-0.3333333333333333,-1.0,1.6999999999999995
2026-04,REG,S01714,arrivo,16,2,2,2,0,0,14.0,0,0,6,2,8,0,2,25.0,11.0,1,12,ROVATO,4.0,0.875,0.0,6.25
2026-04,REG,S01714,partenza,15,1,1,2,0,0,2.0,0,0,6,1,8,0,2,22.0,20.0,0,12,ROVATO,4.0,0.1333333333333333,0.0,5.199999999999997
2026-04,REG,S01717,arrivo,2746,682,682,10,0,21,8942.0,113,0,562,5,1502,1,10,9813.0,871.0,221,2731,BRESCIA,8.0,3.2563729060451565,2.0,13.0
2026-04,REG,S01717,partenza,2970,538,538,14,0,20,6791.0,74,0,697,8,1735,5,14,8036.0,1245.0,123,2948,BRESCIA,6.0,2.2865319865319864,1.0,9.0
2026-04,REG,S01736,arrivo,3,3,3,2,0,0,58.0,3,0,0,0,0,0,2,58.0,0.0,3,1,VEDANO OLONA,22.600000000000005,19.33333333333333,17.0,23.3
2026-04,REG,S01747,arrivo,516,110,110,0,0,1,1659.0,17,0,12,0,394,0,0,1672.0,13.0,29,516,LAVENO MOMBELLO LAGO,7.0,3.2151162790697674,2.0,10.0
2026-04,REG,S01747,partenza,546,84,84,3,0,4,1546.0,28,0,80,0,382,0,3,1652.0,106.0,36,543,LAVENO MOMBELLO LAGO,6.0,2.831501831501832,1.0,14.75
2026-04,REG,S01763,arrivo,2,2,2,2,0,0,33.0,1,0,0,0,0,0,2,33.0,0.0,2,0,COMO CAMERLATA (FNM),19.3,16.5,16.5,19.65
2026-04,REG,S01765,arrivo,883,224,224,0,0,1,2976.0,9,0,21,0,638,0,0,3002.0,26.0,89,883,COMO LAGO,9.800000000000068,3.3703284258210644,2.0,12.0
2026-04,REG,S01765,partenza,917,177,177,2,0,1,2158.0,11,0,104,0,636,0,2,2331.0,173.0,33,915,COMO LAGO,6.0,2.353326063249728,2.0,9.0
2026-04,REG,S01801,arrivo,1,1,1,1,0,0,7.0,0,0,0,0,0,0,1,7.0,0.0,0,0,LOCATE TRIULZI,7.0,7.0,7.0,7.0
2026-04,REG,S01803,arrivo,2,1,1,2,0,0,13.0,0,0,0,0,1,0,2,13.0,0.0,1,0,CERTOSA DI PAVIA,10.1,6.5,6.5,10.55
2026-04,REG,S01803,partenza,1,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0.0,0.0,0,0,CERTOSA DI PAVIA,0.0,0.0,0.0,0.0
2026-04,REG,S01805,arrivo,26,2,2,2,0,0,50.0,0,0,1,1,23,0,2,51.0,1.0,0,23,BRESSANA BOTTARONE,4.0,1.9230769230769231,2.0,4.75
2026-04,REG,S01805,partenza,24,3,3,0,0,0,47.0,1,0,6,1,15,0,0,60.0,13.0,1,23,BRESSANA BOTTARONE,5.399999999999999,1.9583333333333333,2.0,7.699999999999996
2026-04,REG,S01807,arrivo,404,75,75,1,0,1,871.0,7,0,71,1,258,1,1,1023.0,152.0,13,402,VOGHERA,6.0,2.155940594059406,1.0,8.0
2026-04,REG,S01807,partenza,439,45,45,2,0,3,771.0,9,0,163,4,231,2,2,1109.0,338.0,16,433,VOGHERA,5.0,1.75626423690205,1.0,8.0
2026-04,REG,S01810,arrivo,134,33,33,1,0,1,472.0,5,0,13,0,88,0,1,485.0,13.0,11,133,TORTONA,9.0,3.5223880597014925,2.0,11.699999999999989
2026-04,REG,S01810,partenza,126,29,29,0,0,0,331.0,4,0,37,0,60,0,0,385.0,54.0,12,126,TORTONA,7.5,2.626984126984127,1.0,13.0
2026-04,REG,S01820,arrivo,2021,539,539,43,0,19,6860.0,62,0,375,25,1107,6,43,7499.0,639.0,149,1953,MILANO ROGOREDO,8.0,3.3943592281048987,2.0,11.0
2026-04,REG,S01820,partenza,2004,427,427,27,0,22,5623.0,69,0,479,31,1098,4,27,6386.0,763.0,117,1946,MILANO ROGOREDO,7.0,2.8058882235528944,2.0,11.0
2026-04,REG,S01822,arrivo,616,39,39,1,0,0,-153.0,1,0,398,16,179,0,1,501.0,654.0,8,599,MELEGNANO,2.0,-0.2483766233766234,-1.0,6.0
2026-04,REG,S01822,partenza,621,231,231,1,0,0,1720.0,8,0,207,16,183,0,1,2136.0,416.0,48,604,MELEGNANO,9.0,2.7697262479871174,2.0,11.0
2026-04,REG,S01824,arrivo,4,4,4,4,0,1,120.0,3,0,0,0,0,0,4,120.0,0.0,4,0,TAVAZZANO,48.00000000000001,30.0,25.0,52.49999999999999
2026-04,REG,S01824,partenza,2,2,2,2,0,1,39.0,1,0,0,0,0,0,2,39.0,0.0,1,0,TAVAZZANO,31.1,19.5,19.5,32.55
2026-04,REG,S01825,arrivo,1023,122,122,17,0,1,1402.0,11,0,356,12,545,1,17,1815.0,413.0,39,994,LODI,5.0,1.370478983382209,1.0,8.0
2026-04,REG,S01825,partenza,994,288,288,13,0,2,2815.0,19,0,191,10,515,1,13,3242.0,427.0,74,971,LODI,8.0,2.8319919517102616,2.0,11.0
2026-04,REG,S01827,arrivo,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2026-04,REG,S01827,partenza,2,1,1,1,0,0,2.0,0,0,1,0,0,0,1,5.0,3.0,0,1,CASALPUSTERLENGO,4.2,1.0,1.0,4.6
2026-04,REG,S01828,arrivo,400,106,106,3,0,1,1097.0,11,0,115,4,179,0,3,1321.0,224.0,32,393,CODOGNO,8.100000000000023,2.7425,2.0,12.0
2026-04,REG,S01828,partenza,423,43,43,2,0,0,-122.0,2,0,262,5,118,0,2,569.0,691.0,14,416,CODOGNO,4.800000000000011,-0.2884160756501182,-1.0,8.0
2026-04,REG,S01847,arrivo,1,0,0,1,0,0,4.0,0,0,0,0,1,0,1,4.0,0.0,0,0,ASOLA,4.0,4.0,4.0,4.0
2026-04,REG,S01847,partenza,1,0,0,1,0,0,0.0,0,0,0,0,1,0,1,0.0,0.0,0,0,ASOLA,0.0,0.0,0.0,0.0
2026-04,REG,S01848,arrivo,23,3,3,0,0,1,77.0,1,0,6,0,14,0,0,84.0,7.0,1,23,CANNETO SULL\'OGLIO,4.800000000000001,3.347826086956522,2.0,7.699999999999996
2026-04,REG,S01848,partenza,23,1,1,0,0,0,15.0,1,0,11,1,11,0,0,32.0,17.0,1,22,CANNETO SULL\'OGLIO,1.800000000000001,0.6521739130434783,0.0,2.0
2026-04,REG,S01849,arrivo,24,4,4,0,0,0,26.0,0,0,12,0,8,0,0,46.0,20.0,0,24,S.GIOVANNI IN CROCE,6.0,1.0833333333333333,-0.5,7.699999999999996
2026-04,REG,S01849,partenza,24,2,2,0,0,0,9.0,0,0,14,0,8,0,0,28.0,19.0,1,24,S.GIOVANNI IN CROCE,2.7000000000000006,0.375,-1.0,7.249999999999989
2026-04,REG,S01852,arrivo,1,1,1,1,0,1,43.0,1,0,0,0,0,0,1,43.0,0.0,1,0,COLORNO,43.0,43.0,43.0,43.0
2026-04,REG,S01852,partenza,1,1,1,1,0,0,5.0,0,0,0,0,0,0,1,5.0,0.0,0,0,COLORNO,5.0,5.0,5.0,5.0
2026-04,REG,S01853,arrivo,2,1,1,2,0,0,0.0,0,0,1,0,0,0,2,5.0,5.0,0,0,TORRILE S.POLO,4.0,0.0,0.0,4.5
2026-04,REG,S01853,partenza,2,1,1,2,0,1,49.0,1,0,0,0,1,0,2,49.0,0.0,1,0,TORRILE S.POLO,40.9,24.5,24.5,42.95
2026-04,REG,S01860,arrivo,2209,662,662,41,0,17,7087.0,54,0,458,41,1089,4,41,8066.0,979.0,151,2127,PAVIA,8.0,3.2082390221819828,2.0,11.0
2026-04,REG,S01860,partenza,2248,427,427,40,0,20,4848.0,62,0,794,48,1027,4,40,6437.0,1589.0,185,2160,PAVIA,9.0,2.1565836298932384,1.0,12.0
2026-04,REG,S01864,arrivo,24,1,1,0,0,0,27.0,0,0,5,0,18,0,0,35.0,8.0,0,24,BELGIOIOSO,3.6999999999999993,1.125,1.0,4.0
2026-04,REG,S01865,arrivo,1,0,0,1,0,0,2.0,0,0,0,0,1,0,1,2.0,0.0,0,0,CORTEOLONA,2.0,2.0,2.0,2.0
2026-04,REG,S01865,partenza,25,14,14,1,0,0,114.0,0,0,2,0,9,0,1,118.0,4.0,3,24,CORTEOLONA,10.200000000000005,4.56,5.0,12.599999999999996
2026-04,REG,S01868,arrivo,1,0,0,1,0,0,3.0,0,0,0,0,1,0,1,3.0,0.0,0,0,CHIGNOLO PO,3.0,3.0,3.0,3.0
2026-04,REG,S01868,partenza,1,0,0,1,0,0,1.0,0,0,0,0,1,0,1,1.0,0.0,0,0,CHIGNOLO PO,1.0,1.0,1.0,1.0
2026-04,REG,S01871,arrivo,1,1,1,1,0,1,56.0,1,0,0,0,0,0,1,56.0,0.0,1,0,OSPEDALETTO LODIGIANO,56.0,56.0,56.0,56.0
2026-04,REG,S01871,partenza,1,0,0,1,0,0,-1.0,0,0,1,0,0,0,1,0.0,1.0,0,0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S01900,arrivo,3,2,2,3,0,1,75.0,2,0,0,0,1,0,3,75.0,0.0,2,0,S.ZENO FOLZANO,41.6,25.0,28.0,43.29999999999999
2026-04,REG,S01900,partenza,3,1,1,3,0,0,23.0,1,0,0,0,2,0,3,23.0,0.0,1,0,S.ZENO FOLZANO,15.199999999999998,7.666666666666667,4.0,16.599999999999998
