mese,categoria,cod_stazione,ruolo,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-03,REG,S04714,arrivo,0,0,64,3,0,0,0,64,0,23.0,4,0,4,254.0,-231.0,0,0,57,RECCO,-3.609375,-0.2999999999999971,4.399999999999977,-4.0
2026-03,REG,S04714,partenza,3,0,64,35,1,1,1,65,0,136.0,10,0,10,35.0,101.0,0,0,20,RECCO,1.553846153846154,5.600000000000001,7.599999999999994,1.0
2026-03,REG,S04725,arrivo,30,5,1296,230,0,0,16,1297,0,1280.0,77,0,77,4547.0,-3267.0,1,1,990,SESTRI LEVANTE,-2.5188897455666925,3.0,5.0,-3.0
2026-03,REG,S04725,partenza,36,10,1186,386,1,1,26,1188,0,1867.0,104,0,104,1636.0,231.0,1,1,698,SESTRI LEVANTE,0.1944444444444444,4.0,6.649999999999864,-1.0
2026-03,REG,S04731,arrivo,3,0,332,65,2,2,1,334,0,210.0,14,0,14,774.0,-564.0,0,0,255,LEVANTO,-1.688622754491018,2.0,3.0,-3.0
2026-03,REG,S04731,partenza,6,1,379,163,0,0,5,379,0,620.0,32,0,32,327.0,293.0,1,0,184,LEVANTO,0.7730870712401056,4.0,6.0,0.0
2026-03,REG,S04732,arrivo,2,0,0,1,4,4,1,4,0,40.0,3,0,3,0.0,40.0,0,0,0,MONTEROSSO,10.0,15.4,15.7,11.5
2026-03,REG,S04732,partenza,1,0,0,0,3,3,1,3,0,30.0,2,0,2,2.0,28.0,0,0,1,MONTEROSSO,9.333333333333334,21.0,23.0,5.0
2026-03,REG,S04801,arrivo,41,7,1381,448,7,7,27,1389,0,2004.0,112,0,112,2463.0,-459.0,1,1,829,SAVONA,-0.3304535637149028,4.0,6.0,-1.0
2026-03,REG,S04801,partenza,66,12,1455,363,8,8,35,1466,0,2402.0,139,0,139,3430.0,-1028.0,3,3,964,SAVONA,-0.7012278308321964,4.0,8.0,-2.0
2026-03,REG,S04805,arrivo,5,2,306,68,1,1,3,307,0,269.0,12,0,12,506.0,-237.0,1,0,227,S.GIUSEPPE DI CAIRO,-0.7719869706840391,1.0,3.0,-2.0
2026-03,REG,S04805,partenza,4,1,307,38,1,1,4,308,0,257.0,17,0,17,896.0,-639.0,1,0,253,S.GIUSEPPE DI CAIRO,-2.074675324675325,2.0,5.0,-3.0
2026-03,REG,S05000,arrivo,79,26,1413,347,15,15,46,1439,0,3446.0,187,0,187,3962.0,-516.0,6,11,905,PIACENZA,-0.3585823488533703,6.0,10.0,-2.0
2026-03,REG,S05000,partenza,139,28,1441,488,14,14,88,1467,0,4752.0,280,0,280,2204.0,2548.0,2,12,699,PIACENZA,1.7368779822767553,9.0,17.0,0.0
2026-03,REG,S05009,arrivo,6,2,740,344,2,2,4,745,0,742.0,31,0,31,476.0,266.0,1,3,370,FIDENZA,0.35704697986577183,3.0,4.0,0.0
2026-03,REG,S05009,partenza,7,2,747,695,4,4,3,753,0,662.0,34,0,34,54.0,608.0,0,2,24,FIDENZA,0.8074369189907038,3.0,4.0,0.0
2026-03,REG,S05014,arrivo,68,16,1508,650,11,11,38,1533,0,3663.0,220,0,220,1840.0,1823.0,3,14,663,PARMA,1.1891715590345728,6.0,9.0,0.0
2026-03,REG,S05014,partenza,86,18,1475,749,9,9,57,1500,0,4155.0,220,0,220,1171.0,2984.0,4,16,531,PARMA,1.989333333333333,6.0,11.0,1.0
2026-03,REG,S05017,arrivo,4,0,404,359,0,0,3,407,0,802.0,46,0,46,2.0,800.0,0,3,2,BUDRIO,1.9656019656019657,5.0,5.0,1.0
2026-03,REG,S05017,partenza,0,0,0,2,0,0,0,2,0,0.0,0,0,0,0.0,0.0,0,2,0,BUDRIO,0.0,0.0,0.0,0.0
2026-03,REG,S05018,arrivo,0,0,0,0,1,1,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,arrivo,16,1,598,347,5,5,4,608,0,1299.0,85,0,85,235.0,1064.0,1,5,176,REGGIO EMILIA,1.75,5.0,8.0,1.0
2026-03,REG,S05023,partenza,6,1,596,329,5,5,3,606,0,886.0,49,0,49,375.0,511.0,1,5,228,REGGIO EMILIA,0.8432343234323433,4.0,5.75,0.0
2026-03,REG,S05032,arrivo,30,14,1698,500,6,6,20,1726,0,2052.0,96,0,96,3580.0,-1528.0,2,22,1130,MODENA,-0.8852838933951332,3.0,5.0,-2.0
2026-03,REG,S05032,partenza,28,8,1682,852,8,8,16,1710,0,2594.0,133,0,133,1611.0,983.0,0,20,725,MODENA,0.5748538011695906,4.0,6.0,0.0
2026-03,REG,S05043,arrivo,177,37,5058,1590,60,57,117,5166,3,8996.0,521,0,521,10379.0,-1383.0,7,48,3055,BOLOGNA CENTRALE,-0.2677119628339141,5.0,7.0,-1.0
2026-03,REG,S05043,partenza,189,34,4947,1787,60,55,114,5050,5,9867.0,598,0,598,8630.0,1237.0,7,43,2665,BOLOGNA CENTRALE,0.24495049504950492,5.0,8.0,-1.0
2026-03,REG,S05053,arrivo,3,2,22,3,3,3,3,25,0,112.0,5,0,5,45.0,67.0,0,0,17,CASTEL S.PIETRO TERME,2.68,15.40000000000002,31.399999999999963,-2.0
2026-03,REG,S05053,partenza,1,0,22,13,3,3,1,25,0,59.0,4,0,4,9.0,50.0,0,0,8,CASTEL S.PIETRO TERME,2.0,6.200000000000002,8.599999999999994,1.0
2026-03,REG,S05054,arrivo,13,1,573,371,2,2,4,586,0,1316.0,83,0,83,229.0,1087.0,0,11,132,IMOLA,1.8549488054607508,5.5,7.0,1.0
2026-03,REG,S05054,partenza,10,1,646,290,1,1,4,661,0,1061.0,66,0,66,913.0,148.0,0,14,305,IMOLA,0.2239031770045385,4.0,6.0,0.0
2026-03,REG,S05056,arrivo,0,0,50,33,2,2,0,53,0,95.0,4,0,4,30.0,65.0,0,1,16,CASTELBOLOGNESE-RIOLO TERME,1.2264150943396226,4.0,6.399999999999999,1.0
2026-03,REG,S05056,partenza,3,1,54,31,1,1,2,56,0,205.0,11,0,11,29.0,176.0,1,1,14,CASTELBOLOGNESE-RIOLO TERME,3.142857142857143,6.0,8.5,2.0
2026-03,REG,S05058,arrivo,8,2,388,206,0,0,6,389,0,561.0,23,0,23,381.0,180.0,0,1,160,FAENZA,0.46272493573264784,3.0,5.0,0.0
2026-03,REG,S05058,partenza,2,0,362,161,0,0,2,364,0,527.0,32,0,32,354.0,173.0,0,2,171,FAENZA,0.4752747252747252,4.0,6.0,0.0
2026-03,REG,S05069,arrivo,1,0,12,7,0,0,0,12,0,22.0,1,0,1,6.0,16.0,0,0,4,SANTARCANGELO DI ROMAGNA,1.3333333333333333,3.0,6.149999999999995,1.0
2026-03,REG,S05069,partenza,1,0,9,4,0,0,0,9,0,37.0,4,0,4,1.0,36.0,0,0,1,SANTARCANGELO DI ROMAGNA,4.0,8.200000000000001,10.599999999999998,2.0
2026-03,REG,S05071,arrivo,47,7,1127,308,9,4,36,1140,5,2114.0,124,0,124,2453.0,-339.0,2,4,708,RIMINI,-0.2973684210526315,5.0,9.0,-1.0
2026-03,REG,S05071,partenza,56,15,1145,504,9,7,35,1157,2,3147.0,193,0,193,1448.0,1699.0,2,3,460,RIMINI,1.4684528954191876,6.0,9.0,1.0
2026-03,REG,S05090,arrivo,1,0,620,621,1,1,0,623,0,58.0,2,0,2,0.0,58.0,0,2,0,SALSOMAGGIORE TERME,0.0930979133226324,0.0,0.0,0.0
2026-03,REG,S05090,partenza,0,0,621,308,1,1,0,624,0,403.0,12,0,12,392.0,11.0,0,2,304,SALSOMAGGIORE TERME,0.0176282051282051,2.0,3.0,0.0
2026-03,REG,S05104,arrivo,0,0,0,1,3,3,0,3,0,4.0,0,0,0,2.0,2.0,0,0,2,SASSO MARCONI,0.6666666666666666,3.0,3.5,-1.0
2026-03,REG,S05104,partenza,1,0,0,0,3,3,1,3,0,25.0,1,0,1,2.0,23.0,0,0,2,SASSO MARCONI,7.666666666666667,19.8,22.399999999999995,-1.0
2026-03,REG,S05105,arrivo,1,0,213,180,10,10,1,224,0,593.0,33,0,33,15.0,578.0,0,1,11,MARZABOTTO,2.580357142857143,5.0,5.0,2.0
2026-03,REG,S05105,partenza,5,0,210,65,12,12,3,222,0,201.0,10,0,10,201.0,0.0,0,0,147,MARZABOTTO,0.0,2.0,4.0,-1.0
2026-03,REG,S05106,arrivo,0,0,0,0,1,1,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,arrivo,3,2,0,1,4,4,3,4,0,153.0,3,0,3,0.0,153.0,1,0,0,VERGATO,38.25,73.0,77.49999999999999,33.5
2026-03,REG,S05107,partenza,0,0,0,1,4,4,0,4,0,7.0,1,0,1,3.0,4.0,0,0,2,VERGATO,1.0,4.1000000000000005,4.549999999999999,0.5
2026-03,REG,S05110,arrivo,16,3,813,375,23,23,11,839,0,1334.0,82,0,82,866.0,468.0,0,3,382,PORRETTA TERME,0.5578069129916567,4.0,6.0,0.0
2026-03,REG,S05110,partenza,19,6,812,309,21,21,13,836,0,1153.0,50,0,50,1033.0,120.0,1,3,477,PORRETTA TERME,0.1435406698564593,3.0,6.0,-1.0
2026-03,REG,S05130,arrivo,5,0,0,4,12,12,1,12,0,96.0,7,0,7,1.0,95.0,0,0,1,BOLOGNA S.RUFFILLO,7.916666666666667,12.9,18.39999999999999,7.0
2026-03,REG,S05130,partenza,1,0,0,6,11,11,1,11,0,29.0,2,0,2,6.0,23.0,0,0,3,BOLOGNA S.RUFFILLO,2.090909090909091,6.0,11.0,1.0
2026-03,REG,S05131,arrivo,7,1,800,315,11,11,6,812,0,751.0,30,0,30,635.0,116.0,0,1,467,PIANORO,0.1428571428571428,3.0,4.0,-1.0
2026-03,REG,S05131,partenza,17,5,800,411,13,13,13,815,0,1672.0,96,0,96,707.0,965.0,1,2,308,PIANORO,1.1840490797546013,5.0,6.0,1.0
2026-03,REG,S05133,arrivo,0,0,0,0,1,1,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,GRIZZANA,5.0,5.0,5.0,5.0
2026-03,REG,S05133,partenza,0,0,0,2,2,2,0,2,0,4.0,0,0,0,0.0,4.0,0,0,0,GRIZZANA,2.0,2.8,2.9,2.0
2026-03,REG,S05134,arrivo,6,0,202,127,3,3,5,209,0,386.0,20,0,20,107.0,279.0,0,4,62,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.3349282296650715,4.0,6.0,1.0
2026-03,REG,S05134,partenza,1,0,224,12,2,2,1,231,0,35.0,2,0,2,867.0,-832.0,0,5,217,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.601731601731602,-2.0,0.0,-4.0
2026-03,REG,S05135,arrivo,2,0,42,20,3,3,1,46,0,100.0,7,0,7,46.0,54.0,0,1,19,VERNIO MONTEPIANO CANTAGALLO,1.173913043478261,5.5,8.0,1.0
2026-03,REG,S05135,partenza,1,1,43,12,1,1,1,44,0,156.0,5,0,5,137.0,19.0,1,0,27,VERNIO MONTEPIANO CANTAGALLO,0.4318181818181818,4.700000000000003,6.850000000000002,-2.0
2026-03,REG,S05161,arrivo,4,0,112,86,1,1,3,116,0,291.0,14,0,14,22.0,269.0,0,3,16,SERMIDE,2.3189655172413794,6.0,7.0,2.0
2026-03,REG,S05161,partenza,4,0,117,58,0,0,2,117,0,180.0,10,0,10,120.0,60.0,0,0,49,SERMIDE,0.5128205128205128,4.0,8.0,0.0
2026-03,REG,S05170,arrivo,1,1,0,0,1,1,1,1,0,40.0,1,0,1,0.0,40.0,0,0,0,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,arrivo,1,0,0,0,1,1,1,1,0,21.0,1,0,1,0.0,21.0,0,0,0,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,arrivo,6,5,508,428,0,0,5,515,0,1066.0,35,0,35,89.0,977.0,0,7,52,SASSUOLO TERMINAL,1.8970873786407767,4.0,5.0,1.0
2026-03,REG,S05180,partenza,9,6,505,318,1,1,6,515,0,1036.0,47,0,47,373.0,663.0,0,9,150,SASSUOLO TERMINAL,1.287378640776699,4.0,5.2999999999999545,1.0
2026-03,REG,S05183,arrivo,1,0,0,1,2,2,1,2,0,19.0,1,0,1,0.0,19.0,0,0,0,FORMIGINE,9.5,14.7,15.35,9.5
2026-03,REG,S05188,arrivo,0,0,0,2,2,2,0,2,0,4.0,0,0,0,0.0,4.0,0,0,0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,arrivo,1,0,164,106,0,0,0,164,0,156.0,9,0,9,52.0,104.0,0,0,49,REGGIO S.LAZZARO,0.6341463414634146,3.0,4.849999999999994,0.0
2026-03,REG,S05192,partenza,5,1,160,116,3,3,2,163,0,809.0,44,0,44,61.0,748.0,1,0,3,REGGIO S.LAZZARO,4.588957055214724,7.0,7.0,3.0
2026-03,REG,S05194,arrivo,3,0,227,116,0,0,2,229,0,171.0,4,0,4,150.0,21.0,0,2,109,SASSUOLO RADICI,0.0917030567685589,2.0,3.0,0.0
2026-03,REG,S05194,partenza,4,0,227,110,0,0,2,229,0,160.0,5,0,5,129.0,31.0,0,2,114,SASSUOLO RADICI,0.1353711790393013,2.0,3.0,0.0
2026-03,REG,S05307,arrivo,1,1,0,0,1,1,1,1,0,60.0,1,0,1,0.0,60.0,1,0,0,ISOLA DELLA SCALA,60.0,60.0,60.0,60.0
2026-03,REG,S05307,partenza,1,0,0,0,2,2,1,2,0,21.0,1,0,1,3.0,18.0,0,0,1,ISOLA DELLA SCALA,9.0,18.6,19.8,9.0
2026-03,REG,S05308,arrivo,3,0,544,93,2,2,2,547,0,311.0,21,0,21,1911.0,-1600.0,0,1,433,POGGIO RUSCO,-2.9250457038391224,2.0,4.0,-3.0
2026-03,REG,S05308,partenza,5,0,558,144,1,1,2,561,0,442.0,26,0,26,1115.0,-673.0,0,2,391,POGGIO RUSCO,-1.1996434937611409,3.0,4.0,-2.0
2026-03,REG,S05313,arrivo,1,1,0,0,1,1,1,1,0,30.0,1,0,1,0.0,30.0,0,0,0,S.FELICE SUL PANARO,30.0,30.0,30.0,30.0
2026-03,REG,S05313,partenza,0,0,0,0,1,1,0,1,0,8.0,1,0,1,0.0,8.0,0,0,0,S.FELICE SUL PANARO,8.0,8.0,8.0,8.0
2026-03,REG,S05316,arrivo,0,0,0,0,1,1,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,CREVALCORE,6.0,6.0,6.0,6.0
2026-03,REG,S05316,partenza,0,0,0,0,1,1,0,1,0,0.0,0,0,0,7.0,-7.0,0,0,1,CREVALCORE,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S05321,arrivo,1,1,0,0,1,1,1,1,0,42.0,1,0,1,0.0,42.0,0,0,0,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,arrivo,11,4,272,71,2,2,7,274,0,369.0,14,0,14,295.0,74.0,0,0,189,ADRIA,0.2700729927007299,2.0,4.349999999999966,-1.0
2026-03,REG,S05420,partenza,12,3,227,125,1,1,7,228,0,665.0,36,0,36,143.0,522.0,0,0,67,ADRIA,2.289473684210526,6.300000000000011,9.649999999999975,1.0
2026-03,REG,S05703,arrivo,16,2,242,138,1,1,8,243,0,655.0,38,0,38,74.0,581.0,1,0,67,MONSELICE,2.3909465020576133,5.800000000000011,10.899999999999975,1.0
2026-03,REG,S05703,partenza,7,3,271,144,1,1,7,273,0,523.0,27,0,27,124.0,399.0,0,1,102,MONSELICE,1.4615384615384617,4.0,6.0,1.0
2026-03,REG,S05706,arrivo,28,8,668,80,4,4,18,676,0,1009.0,51,0,51,2199.0,-1190.0,2,4,545,ROVIGO,-1.7603550295857988,3.0,7.0,-3.0
2026-03,REG,S05706,partenza,36,10,677,335,4,4,22,684,0,1945.0,105,0,105,650.0,1295.0,1,3,244,ROVIGO,1.8932748538011697,6.0,10.0,1.0
2026-03,REG,S05712,arrivo,41,9,1277,527,6,6,26,1294,0,2720.0,175,0,175,1848.0,872.0,2,11,592,FERRARA,0.6738794435857806,5.0,7.0,0.0
2026-03,REG,S05712,partenza,62,5,1280,545,11,11,37,1302,0,3020.0,195,0,195,1756.0,1264.0,0,11,562,FERRARA,0.9708141321044549,6.0,9.0,1.0
2026-03,REG,S05722,arrivo,3,0,93,37,0,0,2,93,0,127.0,4,0,4,139.0,-12.0,0,0,52,S.PIETRO IN CASALE,-0.1290322580645161,3.0,4.0,-1.0
2026-03,REG,S05722,partenza,0,0,93,40,0,0,0,93,0,114.0,7,0,7,138.0,-24.0,0,0,46,S.PIETRO IN CASALE,-0.2580645161290322,4.0,5.0,0.0
2026-03,REG,S05799,arrivo,15,1,207,141,0,0,7,211,0,843.0,62,0,62,8.0,835.0,0,4,8,CODIGORO,3.957345971563981,8.0,11.5,3.0
2026-03,REG,S05799,partenza,7,3,212,125,1,1,3,217,0,596.0,39,0,39,108.0,488.0,0,4,53,CODIGORO,2.248847926267281,6.0,8.0,2.0
2026-03,REG,S05802,arrivo,0,0,0,2,0,0,0,2,0,0.0,0,0,0,0.0,0.0,0,2,0,PORTOMAGGIORE,0.0,0.0,0.0,0.0
2026-03,REG,S05802,partenza,6,1,406,359,3,3,4,412,0,852.0,49,0,49,9.0,843.0,0,3,4,PORTOMAGGIORE,2.046116504854369,5.0,6.0,1.0
2026-03,REG,S05804,arrivo,2,0,0,0,2,2,2,2,0,50.0,2,0,2,0.0,50.0,0,0,0,ARGENTA,25.0,25.8,25.9,25.0
2026-03,REG,S05804,partenza,0,0,0,2,2,2,0,2,0,3.0,0,0,0,0.0,3.0,0,0,0,ARGENTA,1.5,2.7,2.85,1.5
2026-03,REG,S05808,arrivo,0,0,0,0,1,1,0,1,0,7.0,1,0,1,0.0,7.0,0,0,0,ALFONSINE,7.0,7.0,7.0,7.0
2026-03,REG,S05808,partenza,1,0,0,0,1,1,1,1,0,16.0,1,0,1,0.0,16.0,0,0,0,ALFONSINE,16.0,16.0,16.0,16.0
2026-03,REG,S05811,arrivo,42,4,936,422,1,1,23,943,0,2196.0,143,0,143,785.0,1411.0,1,6,378,RAVENNA,1.496288441145281,6.0,9.0,1.0
2026-03,REG,S05811,partenza,35,8,886,392,3,2,20,895,1,2168.0,131,0,131,1073.0,1095.0,3,6,372,RAVENNA,1.223463687150838,5.0,8.0,1.0
2026-03,REG,S05815,arrivo,0,0,0,1,2,2,0,2,0,10.0,1,0,1,0.0,10.0,0,0,0,CESENATICO,5.0,6.6,6.8,5.0
2026-03,REG,S05815,partenza,1,0,0,0,2,2,1,2,0,28.0,2,0,2,0.0,28.0,0,0,0,CESENATICO,14.0,21.2,22.1,14.0
2026-03,REG,S05818,arrivo,1,1,0,2,4,4,1,4,0,46.0,2,0,2,0.0,46.0,0,0,0,IGEA MARINA,11.5,28.700000000000006,33.34999999999999,4.0
2026-03,REG,S05818,partenza,0,0,0,1,2,2,0,2,0,7.0,1,0,1,0.0,7.0,0,0,0,IGEA MARINA,3.5,5.5,5.75,3.5
2026-03,REG,S05903,arrivo,1,1,0,0,2,2,1,2,0,61.0,2,0,2,0.0,61.0,0,0,0,RUSSI,30.5,50.9,53.45,30.5
2026-03,REG,S05903,partenza,0,0,0,1,1,1,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,RUSSI,0.0,0.0,0.0,0.0
2026-03,REG,S05921,arrivo,0,0,250,145,0,0,0,252,0,342.0,19,0,19,161.0,181.0,0,2,88,CIANO D\'ENZA,0.7182539682539683,4.0,5.449999999999989,0.0
2026-03,REG,S05921,partenza,7,0,249,171,2,2,3,253,0,847.0,64,0,64,23.0,824.0,0,2,18,CIANO D\'ENZA,3.2569169960474307,7.0,8.0,3.0
2026-03,REG,S05935,arrivo,2,0,0,0,2,2,2,2,0,38.0,2,0,2,0.0,38.0,0,0,0,REGGIO S.STEFANO,19.0,20.6,20.8,19.0
2026-03,REG,S05940,arrivo,1,0,0,1,7,7,1,7,0,50.0,5,0,5,3.0,47.0,0,0,1,NOVELLARA,6.714285714285714,14.200000000000005,18.09999999999999,6.0
2026-03,REG,S05946,arrivo,1,0,0,1,4,4,0,4,0,11.0,1,0,1,7.0,4.0,0,0,2,BAGNOLO IN PIANO,1.0,7.700000000000002,9.349999999999996,-1.0
2026-03,REG,S05951,partenza,0,0,26,15,0,0,0,26,0,33.0,1,0,1,12.0,21.0,0,0,10,LUGO,0.8076923076923077,3.5,4.0,0.5
2026-03,REG,S05960,arrivo,6,1,278,183,0,0,1,279,0,1060.0,65,0,65,115.0,945.0,1,1,31,GUASTALLA,3.3870967741935485,6.0,7.0,3.0
2026-03,REG,S05960,partenza,8,0,285,173,7,7,0,293,0,412.0,27,0,27,135.0,277.0,0,1,93,GUASTALLA,0.9453924914675768,4.0,7.0,0.0
2026-03,REG,S05964,arrivo,0,0,0,0,1,1,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,arrivo,0,0,0,3,0,0,0,3,0,0.0,0,0,0,0.0,0.0,0,3,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05975,partenza,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,1,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05978,arrivo,0,0,0,2,0,0,0,2,0,0.0,0,0,0,0.0,0.0,0,2,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05978,partenza,0,0,0,3,0,0,0,3,0,0.0,0,0,0,0.0,0.0,0,3,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-03,REG,S05997,arrivo,2,1,0,0,2,2,1,2,0,44.0,2,0,2,0.0,44.0,0,0,0,MEZZOLARA,22.0,28.4,29.2,22.0
2026-03,REG,S06000,arrivo,52,14,1872,798,3,3,32,1879,0,3133.0,159,0,159,2459.0,674.0,2,4,922,LA SPEZIA CENTRALE,0.3587014369345396,4.0,7.0,0.0
2026-03,REG,S06000,partenza,63,15,1898,525,8,8,34,1909,0,3293.0,183,0,183,4466.0,-1173.0,5,3,1201,LA SPEZIA CENTRALE,-0.6144578313253012,4.0,7.0,-2.0
2026-03,REG,S06004,arrivo,7,1,317,147,3,3,5,320,0,588.0,33,0,33,221.0,367.0,0,0,140,LA SPEZIA MIGLIARINA,1.146875,5.0,7.0,0.0
2026-03,REG,S06004,partenza,5,1,300,57,5,5,2,305,0,209.0,11,0,11,872.0,-663.0,0,0,237,LA SPEZIA MIGLIARINA,-2.1737704918032787,2.0,3.0,-3.0
2026-03,REG,S06007,arrivo,14,0,204,94,0,0,8,204,0,606.0,41,0,41,242.0,364.0,0,0,69,SARZANA,1.7843137254901962,7.0,11.849999999999994,1.0
2026-03,REG,S06007,partenza,6,4,216,54,3,3,5,219,0,328.0,15,0,15,412.0,-84.0,0,0,150,SARZANA,-0.3835616438356164,3.0,5.0,-2.0
2026-03,REG,S06009,arrivo,1,1,43,21,1,1,1,45,0,108.0,4,0,4,46.0,62.0,0,1,20,MASSA CENTRO,1.3777777777777778,4.0,5.0,1.0
2026-03,REG,S06009,partenza,0,0,43,11,1,1,0,45,0,20.0,1,0,1,73.0,-53.0,0,1,33,MASSA CENTRO,-1.1777777777777778,2.0,2.0,-2.0
2026-03,REG,S06013,arrivo,3,2,299,109,0,0,3,299,0,432.0,15,0,15,440.0,-8.0,1,0,175,AULLA LUNIGIANA,-0.0267558528428093,3.0,4.099999999999966,-1.0
2026-03,REG,S06013,partenza,9,3,295,126,2,2,7,297,0,705.0,50,0,50,259.0,446.0,0,0,121,AULLA LUNIGIANA,1.5016835016835015,6.0,8.0,1.0
2026-03,REG,S06026,arrivo,0,0,26,13,0,0,0,26,0,23.0,0,0,0,15.0,8.0,0,0,13,CECINA,0.3076923076923077,3.0,3.0,-0.5
2026-03,REG,S06031,arrivo,6,2,198,66,1,1,4,203,0,382.0,24,0,24,225.0,157.0,1,4,113,CAMPIGLIA MARITTIMA,0.7733990147783252,5.0,6.0,-1.0
2026-03,REG,S06031,partenza,3,1,168,119,2,2,2,173,0,231.0,13,0,13,86.0,145.0,0,3,41,CAMPIGLIA MARITTIMA,0.838150289017341,3.0,5.0,0.0
2026-03,REG,S06033,arrivo,0,0,9,2,0,0,0,9,0,3.0,0,0,0,23.0,-20.0,0,0,7,FOLLONICA,-2.2222222222222223,0.6000000000000005,1.7999999999999987,-3.0
2026-03,REG,S06033,partenza,1,0,5,3,0,0,1,5,0,29.0,1,0,1,1.0,28.0,0,0,1,FOLLONICA,5.6,16.0,20.0,1.0
2026-03,REG,S06038,arrivo,0,0,0,0,1,1,0,1,0,9.0,1,0,1,0.0,9.0,0,0,0,MONTEPESCALI,9.0,9.0,9.0,9.0
2026-03,REG,S06038,partenza,0,0,0,1,1,1,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2026-03,REG,S06039,arrivo,14,6,539,180,1,1,9,541,0,890.0,50,0,50,1039.0,-149.0,1,1,311,GROSSETO,-0.2754158964879852,4.0,7.0,-1.0
2026-03,REG,S06039,partenza,17,4,552,239,1,1,12,554,0,976.0,36,0,36,785.0,191.0,2,1,279,GROSSETO,0.3447653429602888,4.0,5.0,-1.0
2026-03,REG,S06040,arrivo,25,3,720,306,3,3,15,727,0,1475.0,86,0,86,867.0,608.0,1,4,335,VIAREGGIO,0.8363136176066025,6.0,8.0,0.0
2026-03,REG,S06040,partenza,33,7,758,335,2,2,17,765,0,1878.0,97,0,97,654.0,1224.0,2,5,333,VIAREGGIO,1.6,5.0,9.0,0.0
2026-03,REG,S06150,arrivo,0,0,0,1,1,1,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,arrivo,1,1,0,0,1,1,1,1,0,75.0,1,0,1,0.0,75.0,1,0,0,FORNOVO,75.0,75.0,75.0,75.0
2026-03,REG,S06153,partenza,1,0,0,0,1,1,0,1,0,14.0,1,0,1,0.0,14.0,0,0,0,FORNOVO,14.0,14.0,14.0,14.0
2026-03,REG,S06158,arrivo,0,0,30,2,0,0,0,30,0,2.0,0,0,0,76.0,-74.0,0,0,28,BERCETO,-2.466666666666667,-1.0,0.0999999999999943,-3.0
2026-03,REG,S06158,partenza,0,0,30,9,0,0,0,30,0,15.0,0,0,0,39.0,-24.0,0,0,21,BERCETO,-0.8,2.1000000000000014,3.0,-1.0
2026-03,REG,S06160,arrivo,0,0,0,1,1,1,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-03,REG,S06160,partenza,0,0,0,0,1,1,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,OSTIA PARMENSE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06161,arrivo,5,2,144,58,2,2,3,149,0,320.0,14,0,14,221.0,99.0,1,3,77,BORGO VAL DI TARO,0.6644295302013423,4.0,6.0,-1.0
2026-03,REG,S06161,partenza,6,0,119,53,1,1,2,123,0,256.0,16,0,16,121.0,135.0,0,3,54,BORGO VAL DI TARO,1.0975609756097562,5.799999999999997,9.0,0.0
2026-03,REG,S06163,arrivo,8,0,198,102,1,1,2,199,0,412.0,29,0,29,132.0,280.0,0,0,68,PONTREMOLI,1.407035175879397,5.0,8.0,1.0
