mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,S05032,partenza,750,1722,0,1371.0,353,30,0,3,4544.0,582,53,0,0,353,3173.0,5,1722,0,MODENA,8.0,6.0,1.883086053412463,1.0
2025-10,REG,S05043,arrivo,1512,5120,0,8822.0,909,182,0,22,14927.0,2606,331,0,0,909,6105.0,49,5120,0,BOLOGNA CENTRALE,11.0,7.0,1.214442013129103,-1.0
2025-10,REG,S05043,partenza,1720,5048,0,7250.0,800,162,0,8,12467.0,2438,305,0,0,800,5217.0,51,5048,0,BOLOGNA CENTRALE,11.0,7.0,1.0522388059701493,0.0
2025-10,REG,S05053,arrivo,2,6,0,1.0,3,0,0,0,26.0,1,1,0,0,3,25.0,0,6,0,CASTEL S.PIETRO TERME,11.0,9.0,4.166666666666667,3.5
2025-10,REG,S05053,partenza,1,4,0,8.0,0,0,0,0,2.0,2,0,0,0,0,-6.0,0,4,0,CASTEL S.PIETRO TERME,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-10,REG,S05054,arrivo,315,602,0,275.0,121,7,0,2,1576.0,152,28,0,0,121,1301.0,2,602,0,IMOLA,9.0,6.0,2.212585034013605,1.0
2025-10,REG,S05054,partenza,245,671,0,991.0,82,8,0,0,1203.0,326,14,0,0,82,212.0,4,671,0,IMOLA,7.0,5.0,0.3246554364471669,0.0
2025-10,REG,S05056,arrivo,34,55,0,7.0,13,1,0,0,172.0,6,1,0,0,13,165.0,0,55,0,CASTELBOLOGNESE-RIOLO TERME,6.399999999999999,6.0,3.113207547169812,3.0
2025-10,REG,S05056,partenza,29,59,0,24.0,15,0,0,0,153.0,13,1,0,0,15,129.0,0,59,0,CASTELBOLOGNESE-RIOLO TERME,7.199999999999996,6.0,2.263157894736842,2.0
2025-10,REG,S05058,arrivo,160,375,0,221.0,57,11,0,1,880.0,142,19,0,0,57,659.0,3,375,0,FAENZA,10.0,6.1999999999999895,1.8356545961002784,0.0
2025-10,REG,S05058,partenza,128,348,0,338.0,35,4,0,0,517.0,168,6,0,0,35,179.0,0,348,0,FAENZA,7.0,5.0,0.540785498489426,-1.0
2025-10,REG,S05066,arrivo,1,2,0,0.0,1,1,0,1,81.0,0,1,0,0,1,81.0,1,2,0,CESENA,75.14999999999999,71.3,40.5,40.5
2025-10,REG,S05069,arrivo,7,12,0,7.0,1,0,0,0,18.0,4,0,0,0,1,11.0,0,12,0,SANTARCANGELO DI ROMAGNA,5.699999999999996,3.0,0.9166666666666666,0.0
2025-10,REG,S05069,partenza,5,9,0,0.0,4,1,0,0,52.0,0,1,0,0,4,52.0,0,9,0,SANTARCANGELO DI ROMAGNA,12.599999999999998,10.2,5.777777777777778,4.0
2025-10,REG,S05071,arrivo,281,1123,0,2309.0,169,58,0,4,3301.0,651,86,0,0,169,992.0,19,1123,0,RIMINI,16.0,7.0,0.9009990917347864,-1.0
2025-10,REG,S05071,partenza,520,1153,0,717.0,375,64,0,4,4964.0,243,127,0,0,375,4247.0,10,1153,0,RIMINI,15.0,10.0,3.731985940246046,3.0
2025-10,REG,S05090,arrivo,637,645,0,0.0,6,0,0,0,102.0,0,0,0,0,6,102.0,0,645,0,SALSOMAGGIORE TERME,1.8999999999999775,0.0,0.1586314152410575,0.0
2025-10,REG,S05090,partenza,371,645,0,358.0,20,1,0,0,532.0,251,2,0,0,20,174.0,0,645,0,SALSOMAGGIORE TERME,3.949999999999932,3.0,0.2710280373831775,0.0
2025-10,REG,S05104,arrivo,2,2,0,0.0,0,0,0,0,5.0,0,0,0,0,0,5.0,0,2,0,SASSO MARCONI,3.85,3.7,2.5,2.5
2025-10,REG,S05104,partenza,1,2,0,1.0,0,0,0,0,3.0,1,0,0,0,0,2.0,0,2,0,SASSO MARCONI,2.8,2.6,1.0,1.0
2025-10,REG,S05105,arrivo,177,225,0,11.0,37,0,0,0,652.0,8,1,0,0,37,641.0,0,225,0,MARZABOTTO,6.0,5.0,2.8873873873873874,3.0
2025-10,REG,S05105,partenza,78,223,0,177.0,6,2,0,0,181.0,137,4,0,0,6,4.0,1,223,0,MARZABOTTO,2.0,2.0,0.0180995475113122,-1.0
2025-10,REG,S05106,arrivo,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,arrivo,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,arrivo,0,1,0,0.0,1,1,0,0,48.0,0,1,0,0,1,48.0,1,1,0,RIOLA,48.0,48.0,48.0,48.0
2025-10,REG,S05108,partenza,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,RIOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05110,arrivo,412,828,0,557.0,135,18,0,2,2256.0,274,29,0,0,135,1699.0,11,828,0,PORRETTA TERME,8.0,6.0,2.069427527405603,1.0
2025-10,REG,S05110,partenza,346,836,0,721.0,76,19,0,5,1760.0,405,27,0,0,76,1039.0,8,836,0,PORRETTA TERME,7.0,4.0,1.256348246674728,0.0
2025-10,REG,S05111,arrivo,0,5,0,2.0,3,0,0,0,29.0,2,2,0,0,3,27.0,0,5,0,CASALECCHIO GARIBALDI,10.8,10.6,5.4,8.0
2025-10,REG,S05116,arrivo,2,2,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,2,0,PITECCIO,1.95,1.9,1.5,1.5
2025-10,REG,S05116,partenza,0,1,0,0.0,1,0,0,0,13.0,0,1,0,0,1,13.0,0,1,0,PITECCIO,13.0,13.0,13.0,13.0
2025-10,REG,S05130,arrivo,2,10,0,0.0,8,2,0,0,92.0,0,6,0,0,8,92.0,0,10,0,BOLOGNA S.RUFFILLO,15.0,15.0,9.2,10.5
2025-10,REG,S05130,partenza,4,10,0,7.0,2,0,0,0,27.0,4,1,0,0,2,20.0,0,10,0,BOLOGNA S.RUFFILLO,8.299999999999994,5.599999999999998,2.0,2.0
2025-10,REG,S05131,arrivo,347,818,0,520.0,44,6,0,0,828.0,420,9,0,0,44,308.0,0,818,0,PIANORO,5.0,3.0,0.3797780517879161,-1.0
2025-10,REG,S05131,partenza,443,820,0,487.0,138,17,0,3,2702.0,229,26,0,0,138,2215.0,11,820,0,PIANORO,7.0,6.0,2.734567901234568,2.0
2025-10,REG,S05133,arrivo,0,2,0,0.0,2,2,0,0,68.0,0,2,0,0,2,68.0,1,2,0,GRIZZANA,39.4,38.8,34.0,34.0
2025-10,REG,S05133,partenza,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,GRIZZANA,4.0,4.0,4.0,4.0
2025-10,REG,S05134,arrivo,208,732,0,1107.0,11,3,0,0,378.0,500,6,0,0,11,-729.0,0,732,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,2.0,-1.0139082058414464,-1.0
2025-10,REG,S05134,partenza,82,764,0,2434.0,19,3,0,2,702.0,649,4,0,0,19,-1732.0,3,764,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,1.0,-2.309333333333333,-4.0
2025-10,REG,S05135,arrivo,55,103,0,88.0,5,0,0,0,134.0,41,1,0,0,5,46.0,0,103,0,VERNIO MONTEPIANO CANTAGALLO,4.0,3.0,0.4554455445544554,1.0
2025-10,REG,S05135,partenza,56,131,0,160.0,23,3,0,0,362.0,50,8,0,0,23,202.0,2,131,0,VERNIO MONTEPIANO CANTAGALLO,10.0,6.0,1.565891472868217,1.0
2025-10,REG,S05136,partenza,0,1,0,0.0,1,0,0,0,13.0,0,1,0,0,1,13.0,0,1,0,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,arrivo,47,93,0,12.0,36,6,0,0,448.0,9,8,0,0,36,436.0,1,93,0,SERMIDE,16.35000000000001,8.0,4.739130434782608,3.5
2025-10,REG,S05161,partenza,42,95,0,76.0,14,4,0,0,228.0,37,6,0,0,14,152.0,1,95,0,SERMIDE,10.399999999999991,5.799999999999998,1.6344086021505375,0.0
2025-10,REG,S05162,arrivo,0,1,0,0.0,1,0,0,0,11.0,0,1,0,0,1,11.0,0,1,0,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,arrivo,221,417,0,0.0,179,5,0,0,1814.0,0,11,0,0,179,1814.0,1,417,0,SASSUOLO TERMINAL,8.0,7.0,4.535,4.0
2025-10,REG,S05180,partenza,258,423,0,45.0,102,7,0,2,1449.0,42,13,0,0,102,1404.0,2,423,0,SASSUOLO TERMINAL,7.0,6.0,3.492537313432836,3.0
2025-10,REG,S05183,arrivo,0,3,0,3.0,1,1,0,0,18.0,2,1,0,0,1,15.0,0,3,0,FORMIGINE,16.099999999999998,14.199999999999998,5.0,-1.0
2025-10,REG,S05188,arrivo,1,7,0,2.0,4,3,0,1,209.0,2,3,0,0,4,207.0,2,7,0,MODENA PIAZZA MANZONI,111.09999999999994,83.20000000000003,29.571428571428573,6.0
2025-10,REG,S05192,arrivo,88,120,0,12.0,19,0,0,0,214.0,8,2,0,0,19,202.0,0,120,0,REGGIO S.LAZZARO,7.299999999999997,5.0,1.7565217391304349,1.0
2025-10,REG,S05192,partenza,64,119,0,0.0,50,3,0,0,569.0,0,9,0,0,50,569.0,1,119,0,REGGIO S.LAZZARO,12.349999999999994,9.0,4.991228070175438,4.0
2025-10,REG,S05194,arrivo,91,168,0,60.0,30,3,0,0,401.0,44,8,0,0,30,341.0,0,168,0,SASSUOLO RADICI,9.0,7.0,2.066666666666667,1.0
2025-10,REG,S05194,partenza,90,170,0,52.0,31,3,0,0,367.0,46,6,0,0,31,315.0,1,170,0,SASSUOLO RADICI,8.0,6.0,1.88622754491018,1.0
2025-10,REG,S05307,arrivo,1,3,0,0.0,2,2,0,0,84.0,0,2,0,0,2,84.0,2,3,0,ISOLA DELLA SCALA,42.6,42.2,28.0,39.0
2025-10,REG,S05307,partenza,0,2,0,8.0,0,0,0,0,0.0,2,0,0,0,0,-8.0,0,2,0,ISOLA DELLA SCALA,-3.1,-3.2,-4.0,-4.0
2025-10,REG,S05308,arrivo,94,552,0,1854.0,30,1,0,0,387.0,423,5,0,0,30,-1467.0,1,552,0,POGGIO RUSCO,5.0,2.0,-2.681901279707496,-3.0
2025-10,REG,S05308,partenza,149,562,0,1102.0,27,7,0,3,838.0,383,7,0,0,27,-264.0,3,562,0,POGGIO RUSCO,4.0,3.0,-0.4722719141323792,-2.0
2025-10,REG,S05313,partenza,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,arrivo,0,1,0,0.0,1,1,0,0,41.0,0,1,0,0,1,41.0,1,1,0,CREVALCORE,41.0,41.0,41.0,41.0
2025-10,REG,S05316,partenza,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-10,REG,S05420,arrivo,17,29,0,17.0,2,1,0,0,49.0,9,1,0,0,2,32.0,0,29,0,ADRIA,5.299999999999998,4.0,1.1428571428571428,1.0
2025-10,REG,S05420,partenza,8,35,0,75.0,2,0,0,0,22.0,25,1,0,0,2,-53.0,0,35,0,ADRIA,2.8999999999999915,1.6000000000000014,-1.5142857142857142,-3.0
2025-10,REG,S05423,arrivo,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,LOREO,2.0,2.0,2.0,2.0
2025-10,REG,S05423,partenza,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,LOREO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05428,arrivo,29,167,0,336.0,8,3,0,0,150.0,122,5,0,0,8,-186.0,0,167,0,CHIOGGIA,4.099999999999994,3.0,-1.169811320754717,-3.0
2025-10,REG,S05428,partenza,45,172,0,244.0,16,7,0,0,294.0,105,7,0,0,16,50.0,3,172,0,CHIOGGIA,6.75,3.5,0.3012048192771084,-1.0
2025-10,REG,S05703,arrivo,158,262,0,66.0,49,15,0,3,1028.0,52,20,0,0,49,962.0,5,262,0,MONSELICE,17.0,8.0,3.7142857142857135,1.0
2025-10,REG,S05703,partenza,127,282,0,114.0,51,19,0,2,1073.0,99,24,0,0,51,959.0,8,282,0,MONSELICE,18.399999999999977,8.0,3.4620938628158844,1.0
2025-10,REG,S05706,arrivo,177,894,0,2042.0,93,27,0,4,1766.0,607,43,0,0,93,-276.0,11,894,0,ROVIGO,9.0,5.0,-0.314709236031927,-2.0
2025-10,REG,S05706,partenza,358,890,0,1134.0,115,30,0,3,2175.0,396,45,0,0,115,1041.0,9,890,0,ROVIGO,10.0,6.0,1.1979286536248561,0.0
2025-10,REG,S05712,arrivo,500,1198,0,1328.0,233,43,0,3,3585.0,452,70,0,0,233,2257.0,16,1198,0,FERRARA,11.0,7.0,1.9046413502109707,1.0
2025-10,REG,S05712,partenza,457,1209,0,1420.0,253,50,0,5,3951.0,478,86,0,0,253,2531.0,19,1209,0,FERRARA,11.0,7.299999999999954,2.1304713804713806,1.0
2025-10,REG,S05722,arrivo,39,99,0,139.0,6,1,0,0,119.0,51,1,0,0,6,-20.0,0,99,0,S.PIETRO IN CASALE,5.25,3.0,-0.2083333333333333,-1.0
2025-10,REG,S05722,partenza,52,96,0,101.0,13,0,0,0,180.0,30,2,0,0,13,79.0,0,96,0,S.PIETRO IN CASALE,6.0,5.0,0.8315789473684211,1.0
2025-10,REG,S05799,arrivo,82,161,0,3.0,73,7,0,0,849.0,3,17,0,0,73,846.0,2,161,0,CODIGORO,13.0,10.0,5.354430379746836,4.0
2025-10,REG,S05799,partenza,92,169,0,73.0,41,6,0,1,609.0,32,9,0,0,41,536.0,2,169,0,CODIGORO,9.799999999999985,7.599999999999993,3.2484848484848485,2.0
2025-10,REG,S05801,arrivo,0,1,0,0.0,1,0,0,0,9.0,0,0,0,0,1,9.0,0,1,0,MONTESANTO,9.0,9.0,9.0,9.0
2025-10,REG,S05801,partenza,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,MONTESANTO,3.0,3.0,3.0,3.0
2025-10,REG,S05802,arrivo,51,316,0,692.0,3,0,0,0,82.0,257,1,0,0,3,-610.0,0,316,0,PORTOMAGGIORE,2.0,1.0,-1.9614147909967845,-2.0
2025-10,REG,S05802,partenza,223,315,0,6.0,85,0,0,0,1112.0,3,9,0,0,85,1106.0,0,315,0,PORTOMAGGIORE,8.0,7.0,3.5562700964630225,3.0
2025-10,REG,S05806,arrivo,1,4,0,0.0,3,3,0,0,100.0,0,3,0,0,3,100.0,1,4,0,LAVEZZOLA,39.89999999999999,37.8,25.0,27.0
2025-10,REG,S05806,partenza,2,4,0,0.0,2,0,0,0,21.0,0,0,0,0,2,21.0,0,4,0,LAVEZZOLA,7.85,7.7,5.25,5.0
2025-10,REG,S05808,arrivo,0,1,0,0.0,1,1,0,0,22.0,0,1,0,0,1,22.0,0,1,0,ALFONSINE,22.0,22.0,22.0,22.0
2025-10,REG,S05808,partenza,1,2,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,2,0,ALFONSINE,5.8,5.6,4.0,4.0
2025-10,REG,S05811,arrivo,438,944,0,490.0,233,33,0,3,3453.0,255,73,0,0,233,2963.0,12,944,0,RAVENNA,11.75,9.0,3.199784017278618,2.0
2025-10,REG,S05811,partenza,414,894,0,482.0,257,40,0,4,3700.0,209,72,0,0,257,3218.0,21,894,0,RAVENNA,13.0,8.0,3.6568181818181817,2.0
2025-10,REG,S05813,arrivo,0,1,0,0.0,1,0,0,0,9.0,0,0,0,0,1,9.0,0,1,0,LIDO DI CLASSE-LIDO DI SAVIO,9.0,9.0,9.0,9.0
2025-10,REG,S05813,partenza,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-10,REG,S05814,arrivo,0,1,0,0.0,1,1,0,0,30.0,0,1,0,0,1,30.0,1,1,0,CERVIA-MILANO MARITTIMA,30.0,30.0,30.0,30.0
2025-10,REG,S05814,partenza,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,CERVIA-MILANO MARITTIMA,7.0,7.0,7.0,7.0
2025-10,REG,S05815,arrivo,1,3,0,0.0,2,2,0,0,55.0,0,2,0,0,2,55.0,0,3,0,CESENATICO,27.899999999999995,27.8,18.33333333333333,27.0
2025-10,REG,S05815,partenza,1,3,0,0.0,1,1,0,0,21.0,0,1,0,0,1,21.0,0,3,0,CESENATICO,17.25,16.5,10.5,10.5
2025-10,REG,S05818,arrivo,2,16,0,0.0,14,14,0,0,455.0,0,14,0,0,14,455.0,10,16,0,IGEA MARINA,40.0,39.0,28.4375,31.0
2025-10,REG,S05818,partenza,7,16,0,3.0,6,3,0,1,166.0,2,4,0,0,6,163.0,1,16,0,IGEA MARINA,43.49999999999994,23.4,10.866666666666667,4.0
2025-10,REG,S05900,arrivo,0,2,0,0.0,2,0,0,0,12.0,0,0,0,0,2,12.0,0,2,0,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,arrivo,0,1,0,0.0,1,1,0,0,18.0,0,1,0,0,1,18.0,0,1,0,RUSSI,18.0,18.0,18.0,18.0
2025-10,REG,S05903,partenza,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,RUSSI,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05940,arrivo,1,6,0,0.0,5,3,0,0,91.0,0,5,0,0,5,91.0,1,6,0,NOVELLARA,28.5,26.0,15.166666666666666,14.0
2025-10,REG,S05951,arrivo,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,LUGO,0.0,0.0,0.0,0.0
2025-10,REG,S05951,partenza,14,27,0,2.0,11,0,0,0,113.0,1,1,0,0,11,111.0,0,27,0,LUGO,8.0,8.0,4.269230769230769,4.0
2025-10,REG,S05955,arrivo,0,2,0,0.0,2,0,0,0,18.0,0,1,0,0,2,18.0,0,2,0,GRANAROLO FAENTINO,9.9,9.8,9.0,9.0
2025-10,REG,S05955,partenza,1,2,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,2,0,GRANAROLO FAENTINO,-0.05,-0.0999999999999999,-0.5,-0.5
2025-10,REG,S05960,arrivo,113,201,0,38.0,65,1,0,0,724.0,15,6,0,0,65,686.0,0,201,0,GUASTALLA,9.0,8.0,3.5544041450777204,3.0
2025-10,REG,S05960,partenza,137,218,0,35.0,52,6,0,0,714.0,21,15,0,0,52,679.0,3,218,0,GUASTALLA,10.0,9.0,3.2333333333333334,2.0
2025-10,REG,S05966,arrivo,0,3,0,0.0,3,3,0,0,84.0,0,3,0,0,3,84.0,1,3,0,SORBOLO,39.7,38.4,28.0,28.0
2025-10,REG,S05975,arrivo,0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,2,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05975,partenza,0,2,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,2,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,arrivo,0,4,0,0.0,1,0,0,0,13.0,0,1,0,0,1,13.0,0,4,0,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05978,partenza,0,4,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,4,0,VIGNOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05984,arrivo,2,3,0,0.0,1,1,0,1,64.0,0,1,0,0,1,64.0,1,3,0,SCANDIANO,56.79999999999999,50.6,21.33333333333333,1.0
2025-10,REG,S05999,arrivo,0,1,0,0.0,1,1,0,0,22.0,0,1,0,0,1,22.0,0,1,0,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,arrivo,923,2037,0,941.0,612,88,0,6,8615.0,452,201,0,0,612,7674.0,24,2037,0,LA SPEZIA CENTRALE,13.699999999999818,10.0,3.862103673880221,2.0
2025-10,REG,S06000,partenza,630,2112,0,3119.0,436,94,0,10,7166.0,998,177,0,0,436,4047.0,36,2112,0,LA SPEZIA CENTRALE,14.0,8.0,1.9607558139534877,0.0
2025-10,REG,S06004,arrivo,229,536,0,397.0,83,8,0,0,1107.0,214,18,0,0,83,710.0,1,536,0,LA SPEZIA MIGLIARINA,8.0,6.0,1.349809885931559,1.0
2025-10,REG,S06004,partenza,155,500,0,724.0,62,7,0,0,831.0,277,19,0,0,62,107.0,0,500,0,LA SPEZIA MIGLIARINA,8.0,5.0,0.2165991902834008,-1.0
2025-10,REG,S06007,arrivo,50,114,0,92.0,19,1,0,0,223.0,43,1,0,0,19,131.0,0,114,0,SARZANA,7.449999999999989,6.0,1.1696428571428572,1.0
2025-10,REG,S06007,partenza,39,141,0,250.0,16,3,0,0,232.0,84,3,0,0,16,-18.0,1,141,0,SARZANA,7.199999999999989,5.0,-0.1294964028776978,-1.0
2025-10,REG,S06009,arrivo,0,1,0,0.0,1,1,0,0,24.0,0,1,0,0,1,24.0,0,1,0,MASSA CENTRO,24.0,24.0,24.0,24.0
2025-10,REG,S06009,partenza,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S06013,arrivo,121,308,0,322.0,42,17,0,0,995.0,135,21,0,0,42,673.0,10,308,0,AULLA LUNIGIANA,19.149999999999977,7.0,2.2583892617449663,0.0
2025-10,REG,S06013,partenza,135,312,0,183.0,79,22,0,3,1401.0,86,37,0,0,79,1218.0,9,312,0,AULLA LUNIGIANA,18.05000000000001,11.0,4.06,1.0
2025-10,REG,S06026,arrivo,15,26,0,10.0,0,0,0,0,21.0,8,0,0,0,0,11.0,0,26,0,CECINA,3.899999999999999,2.8000000000000003,0.4782608695652174,0.0
2025-10,REG,S06030,arrivo,0,2,0,2.0,1,1,0,0,48.0,1,1,0,0,1,46.0,1,2,0,S.VINCENZO,45.5,43.0,23.0,23.0
2025-10,REG,S06031,arrivo,70,188,0,140.0,35,10,0,0,565.0,70,20,0,0,35,425.0,2,188,0,CAMPIGLIA MARITTIMA,15.0,11.0,2.4285714285714284,1.0
2025-10,REG,S06031,partenza,99,160,0,49.0,20,1,0,0,311.0,28,6,0,0,20,262.0,0,160,0,CAMPIGLIA MARITTIMA,8.699999999999989,5.0,1.7823129251700682,1.0
2025-10,REG,S06033,arrivo,3,8,0,8.0,1,0,0,0,12.0,4,0,0,0,1,4.0,0,8,0,FOLLONICA,5.599999999999998,4.199999999999999,0.5,-0.5
2025-10,REG,S06033,partenza,1,4,0,4.0,0,0,0,0,1.0,3,0,0,0,0,-3.0,0,4,0,FOLLONICA,0.6999999999999993,0.4000000000000003,-0.75,-1.0
2025-10,REG,S06039,arrivo,167,517,0,1027.0,76,22,0,2,1420.0,263,39,0,0,76,393.0,9,517,0,GROSSETO,13.0,7.0,0.7766798418972332,-1.0
2025-10,REG,S06039,partenza,192,526,0,630.0,86,17,0,1,1429.0,238,28,0,0,86,799.0,10,526,0,GROSSETO,10.0,6.5,1.5484496124031009,0.0
2025-10,REG,S06040,arrivo,344,726,0,541.0,160,52,0,1,2796.0,205,72,0,0,160,2255.0,14,726,0,VIAREGGIO,18.0,10.0,3.180535966149507,2.0
2025-10,REG,S06040,partenza,329,752,0,560.0,166,63,0,5,3195.0,240,77,0,0,166,2635.0,18,752,0,VIAREGGIO,22.299999999999955,10.0,3.5850340136054424,1.0
2025-10,REG,S06153,arrivo,1,3,0,0.0,2,2,0,0,70.0,0,2,0,0,2,70.0,1,3,0,FORNOVO,40.4,38.8,23.33333333333333,26.0
2025-10,REG,S06153,partenza,2,3,0,2.0,0,0,0,0,5.0,1,0,0,0,0,3.0,0,3,0,FORNOVO,3.7000000000000006,3.4000000000000004,1.0,1.0
2025-10,REG,S06161,arrivo,44,152,0,170.0,38,5,0,0,507.0,66,12,0,0,38,337.0,3,152,0,BORGO VAL DI TARO,11.0,9.0,2.277027027027027,1.0
2025-10,REG,S06161,partenza,47,126,0,65.0,51,10,0,0,600.0,23,15,0,0,51,535.0,0,126,0,BORGO VAL DI TARO,16.0,11.0,4.421487603305785,4.0
2025-10,REG,S06163,arrivo,88,176,0,78.0,35,11,0,1,665.0,48,13,0,0,35,587.0,4,176,0,PONTREMOLI,16.5,8.0,3.4327485380116958,1.0
2025-10,REG,S06163,partenza,83,205,0,202.0,36,9,0,0,637.0,81,12,0,0,36,435.0,3,205,0,PONTREMOLI,13.0,7.0,2.175,1.0
2025-10,REG,S06171,arrivo,1,8,0,1.0,6,5,0,0,131.0,1,5,0,0,6,130.0,1,8,0,VEZZANO LIGURE,31.849999999999994,28.7,16.25,19.5
2025-10,REG,S06171,partenza,4,8,0,4.0,2,1,0,0,40.0,2,1,0,0,2,36.0,0,8,0,VEZZANO LIGURE,17.04999999999999,11.099999999999998,4.5,3.0
2025-10,REG,S06227,arrivo,3,25,0,44.0,0,0,0,0,2.0,20,0,0,0,0,-42.0,0,25,0,MINUCCIANO-PIEVE-CASOLA,0.8999999999999986,-0.1999999999999993,-1.826086956521739,-2.0
2025-10,REG,S06227,partenza,18,50,0,18.0,19,3,0,0,251.0,12,7,0,0,19,233.0,1,50,0,MINUCCIANO-PIEVE-CASOLA,18.19999999999993,11.0,4.755102040816326,3.0
2025-10,REG,S06300,arrivo,1,2,0,0.0,1,1,0,1,115.0,0,1,0,0,1,115.0,1,2,0,CASTELNUOVO DI GARFAGNANA,106.55,101.1,57.5,57.5
2025-10,REG,S06300,partenza,0,1,0,0.0,1,1,0,0,16.0,0,1,0,0,1,16.0,0,1,0,CASTELNUOVO DI GARFAGNANA,16.0,16.0,16.0,16.0
2025-10,REG,S06304,partenza,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,arrivo,87,244,0,232.0,39,14,0,0,720.0,106,23,0,0,39,488.0,6,244,0,PIAZZA AL SERCHIO,16.0,9.0,2.1034482758620685,0.0
2025-10,REG,S06325,partenza,107,198,0,106.0,19,7,0,0,490.0,64,8,0,0,19,384.0,4,198,0,PIAZZA AL SERCHIO,8.0,4.099999999999994,2.0210526315789474,1.0
2025-10,REG,S06404,arrivo,528,1133,0,550.0,277,63,0,6,4696.0,293,100,0,0,277,4146.0,29,1133,0,LUCCA,15.149999999999862,9.0,3.7759562841530045,2.0
2025-10,REG,S06404,partenza,619,1200,0,703.0,220,62,0,3,4225.0,322,102,0,0,220,3522.0,20,1200,0,LUCCA,15.0,8.0,3.03359173126615,1.0
2025-10,REG,S06407,arrivo,0,1,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,1,0,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,arrivo,2,3,0,0.0,1,1,0,1,80.0,0,1,0,0,1,80.0,1,3,0,PESCIA,65.19999999999999,58.400000000000006,26.666666666666668,4.0
2025-10,REG,S06409,partenza,2,3,0,0.0,1,1,0,0,44.0,0,1,0,0,1,44.0,1,3,0,PESCIA,34.599999999999994,31.200000000000003,14.666666666666666,4.0
