mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,REG,S06420,arrivo,123.0,3,0,1,0,10,63,10,10,174.0,0,10,28,1,4,51.0,25,52,FIRENZE RIFREDI,12.499999999999991,1.9523809523809523,0.0,6.0
2026-01,REG,S06420,partenza,212.0,6,1,1,0,12,72,8,12,319.0,0,8,23,4,7,107.0,37,63,FIRENZE RIFREDI,23.40000000000004,2.9444444444444446,-1.0,8.0
2026-01,REG,S06421,arrivo,7221.0,167,15,145,0,643,5232,65,643,12639.0,0,65,2105,72,280,5418.0,2484,5022,FIRENZE SANTA MARIA NOVELLA,10.0,1.3801605504587156,0.0,5.0
2026-01,REG,S06421,partenza,5460.0,181,19,152,0,667,5236,67,667,12768.0,0,67,1996,66,273,7308.0,2573,5017,FIRENZE SANTA MARIA NOVELLA,10.0,1.0427807486631016,0.0,5.0
2026-01,REG,S06500,arrivo,1693.0,50,5,70,0,244,2266,25,244,4626.0,0,25,976,17,80,2933.0,1046,2171,PISA CENTRALE,8.0,0.7471315092674315,0.0,5.0
2026-01,REG,S06500,partenza,2244.0,54,6,76,0,251,2291,32,251,4778.0,0,32,989,27,88,2534.0,1051,2183,PISA CENTRALE,8.0,0.9794849410737669,0.0,5.0
2026-01,REG,S06506,arrivo,350.0,1,0,6,0,23,135,1,23,360.0,0,1,103,0,4,10.0,9,128,PONTEDERA CASCIANA TERME,6.299999999999997,2.592592592592593,2.0,5.0
2026-01,REG,S06506,partenza,282.0,2,0,5,0,14,134,0,14,312.0,0,0,101,0,5,30.0,19,129,PONTEDERA CASCIANA TERME,6.0,2.1044776119402986,2.0,4.700000000000003
2026-01,REG,S06510,arrivo,5.0,8,0,37,0,54,699,8,54,959.0,0,8,286,2,12,954.0,359,654,EMPOLI,6.0,0.0071530758226037,-1.0,4.0
2026-01,REG,S06510,partenza,261.0,9,1,37,0,47,683,5,47,952.0,0,5,321,2,11,691.0,315,641,EMPOLI,5.0,0.3821376281112738,0.0,4.0
2026-01,REG,S06603,arrivo,29.0,0,0,1,0,2,20,0,2,32.0,0,0,15,0,0,3.0,3,19,S.PIERO A SIEVE,5.050000000000001,1.45,1.0,3.200000000000003
2026-01,REG,S06603,partenza,31.0,0,0,3,0,1,25,1,1,38.0,0,1,21,0,0,7.0,3,21,S.PIERO A SIEVE,3.799999999999997,1.24,1.0,3.0
2026-01,REG,S06604,arrivo,362.0,22,3,32,0,73,853,20,73,1528.0,0,20,313,7,30,1166.0,467,801,BORGO S.LORENZO,7.0,0.4243845252051583,-1.0,4.0
2026-01,REG,S06604,partenza,726.0,11,0,28,0,89,854,21,89,1582.0,0,21,397,4,27,856.0,368,805,BORGO S.LORENZO,7.0,0.8501170960187353,0.0,5.0
2026-01,REG,S06607,arrivo,255.0,3,1,1,0,17,73,1,17,287.0,0,1,32,2,6,32.0,24,71,CRESPINO DEL LAMONE,14.0,3.493150684931507,1.0,6.799999999999997
2026-01,REG,S06607,partenza,179.0,3,1,1,0,9,63,2,9,241.0,0,2,24,3,3,62.0,30,60,CRESPINO DEL LAMONE,6.799999999999997,2.8412698412698414,0.0,5.0
2026-01,REG,S06610,arrivo,-67.0,0,0,24,0,0,76,1,0,7.0,0,1,37,0,0,74.0,39,51,MARRADI-PALAZZUOLO SUL SENIO,1.0,-0.881578947368421,-1.0,0.0
2026-01,REG,S06610,partenza,-24.0,0,0,25,0,3,90,1,3,40.0,0,1,50,0,1,64.0,37,64,MARRADI-PALAZZUOLO SUL SENIO,2.0,-0.2666666666666666,0.0,1.0
2026-01,REG,S06700,arrivo,24.0,1,0,0,0,1,2,2,1,24.0,0,2,1,0,1,0.0,0,0,VICCHIO,21.9,12.0,12.0,20.8
2026-01,REG,S06700,partenza,-1.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,1.0,1,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S06701,arrivo,2.0,0,0,0,0,0,1,1,0,2.0,0,1,1,0,0,0.0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,arrivo,511.0,19,1,28,0,61,807,6,61,1312.0,0,6,385,5,22,801.0,361,773,LIVORNO CENTRALE,6.0,0.6332094175960347,0.0,4.0
2026-01,REG,S06725,partenza,716.0,12,0,23,0,83,774,5,83,1352.0,0,5,364,6,22,636.0,327,746,LIVORNO CENTRALE,7.0,0.9250645994832042,0.0,5.0
2026-01,REG,S06775,arrivo,45.0,1,0,8,0,10,146,0,10,120.0,0,0,106,0,2,75.0,30,138,PIOMBINO MARITTIMA,5.0,0.3082191780821918,0.0,3.0
2026-01,REG,S06775,partenza,134.0,2,1,10,0,11,143,0,11,239.0,0,0,76,1,3,105.0,56,133,PIOMBINO MARITTIMA,6.0,0.9370629370629373,0.0,3.0
2026-01,REG,S06801,arrivo,55.0,2,0,0,0,3,4,4,3,55.0,0,4,1,0,2,0.0,0,0,GRANAIOLO,23.7,13.75,13.5,23.4
2026-01,REG,S06801,partenza,15.0,0,0,0,0,2,3,3,2,15.0,0,3,1,0,0,0.0,0,0,GRANAIOLO,7.8,5.0,6.0,7.599999999999999
2026-01,REG,S06803,arrivo,2.0,0,0,0,0,0,1,1,0,2.0,0,1,1,0,0,0.0,0,0,CERTALDO,2.0,2.0,2.0,2.0
2026-01,REG,S06803,partenza,0.0,0,0,0,0,0,1,1,0,0.0,0,1,1,0,0,0.0,0,0,CERTALDO,0.0,0.0,0.0,0.0
2026-01,REG,S06805,arrivo,28.0,0,0,0,0,3,5,5,3,28.0,0,5,2,0,1,0.0,0,0,POGGIBONSI-S.GIMIGNANO,11.8,5.6,6.0,10.6
2026-01,REG,S06805,partenza,24.0,1,0,0,0,2,4,4,2,25.0,0,4,1,0,1,1.0,1,0,POGGIBONSI-S.GIMIGNANO,14.949999999999998,6.0,4.5,13.900000000000002
2026-01,REG,S06807,arrivo,-11.0,0,0,0,0,0,2,2,0,0.0,0,2,0,0,0,11.0,2,0,PONTE A ELSA,-5.05,-5.5,-5.5,-5.1
2026-01,REG,S06807,partenza,2.0,0,0,1,0,0,2,1,0,2.0,0,1,2,0,0,0.0,0,0,PONTE A ELSA,1.9,1.0,1.0,1.8
2026-01,REG,S06808,arrivo,19.0,1,0,0,0,1,1,1,1,19.0,0,1,0,0,1,0.0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,19.0,19.0,19.0,19.0
2026-01,REG,S06808,partenza,45.0,1,0,0,0,1,1,1,1,45.0,0,1,0,1,1,0.0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,45.0,45.0,45.0,45.0
2026-01,REG,S06809,arrivo,-8.0,31,4,47,0,99,1377,22,99,2139.0,0,22,454,10,37,2147.0,824,1308,SIENA,6.0,-0.0058097312999273,-1.0,4.0
2026-01,REG,S06809,partenza,-40.0,32,2,46,0,101,1414,23,101,2020.0,0,23,464,7,45,2060.0,849,1345,SIENA,6.0,-0.0282885431400278,-1.0,4.0
2026-01,REG,S06813,arrivo,12.0,0,0,0,0,2,2,2,2,12.0,0,2,0,0,0,0.0,0,0,ASCIANO,6.9,6.0,6.0,6.8
2026-01,REG,S06813,partenza,-4.0,0,0,0,0,0,2,2,0,0.0,0,2,0,0,0,4.0,2,0,ASCIANO,-1.1,-2.0,-2.0,-1.2
2026-01,REG,S06820,arrivo,14.0,0,0,0,0,1,1,1,1,14.0,0,1,0,0,1,0.0,0,0,MONTE ANTICO,14.0,14.0,14.0,14.0
2026-01,REG,S06820,partenza,-2.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,2.0,1,0,MONTE ANTICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06855,arrivo,5.0,0,0,0,0,0,2,2,0,5.0,0,2,2,0,0,0.0,0,0,MONTEPULCIANO,3.85,2.5,2.5,3.7
2026-01,REG,S06855,partenza,-5.0,0,0,0,0,0,2,2,0,0.0,0,2,0,0,0,5.0,2,0,MONTEPULCIANO,-2.05,-2.5,-2.5,-2.1
2026-01,REG,S06856,arrivo,5.0,0,0,0,0,1,1,1,1,5.0,0,1,0,0,0,0.0,0,0,MONTALLESE,5.0,5.0,5.0,5.0
2026-01,REG,S06856,partenza,36.0,1,0,0,0,1,1,1,1,36.0,0,1,0,1,1,0.0,0,0,MONTALLESE,36.0,36.0,36.0,36.0
2026-01,REG,S06871,arrivo,-4.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,4.0,1,0,MONTERONI D\'ARBIA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S06871,partenza,0.0,0,0,0,0,0,1,1,0,0.0,0,1,1,0,0,0.0,0,0,MONTERONI D\'ARBIA,0.0,0.0,0.0,0.0
2026-01,REG,S06874,arrivo,-147.0,2,0,11,0,15,210,0,15,188.0,0,0,52,0,2,335.0,143,199,BUONCONVENTO,5.0,-0.7,-1.0,3.0
2026-01,REG,S06874,partenza,-285.0,1,0,11,0,4,232,2,4,111.0,0,2,66,0,1,396.0,162,219,BUONCONVENTO,2.0,-1.228448275862069,-2.0,1.9000000000000057
2026-01,REG,S06900,arrivo,641.0,5,0,11,0,56,295,16,56,788.0,0,16,170,2,11,147.0,69,268,FIRENZE CAMPO MARTE,8.0,2.172881355932204,1.0,7.0
2026-01,REG,S06900,partenza,-46.0,6,0,6,0,26,239,11,26,374.0,0,11,81,0,9,420.0,132,222,FIRENZE CAMPO MARTE,8.0,-0.1924686192468619,-1.0,5.0
2026-01,REG,S06904,arrivo,234.0,4,1,8,0,21,139,16,21,454.0,0,16,60,3,9,220.0,58,115,PONTASSIEVE,11.0,1.683453237410072,0.0,6.0
2026-01,REG,S06904,partenza,93.0,3,0,13,0,13,137,12,13,228.0,0,12,62,0,5,135.0,62,112,PONTASSIEVE,6.199999999999989,0.6788321167883211,0.0,4.0
2026-01,REG,S06907,arrivo,8.0,0,0,0,0,1,1,1,1,8.0,0,1,0,0,0,0.0,0,0,INCISA,8.0,8.0,8.0,8.0
2026-01,REG,S06907,partenza,6.0,0,0,0,0,1,1,1,1,6.0,0,1,0,0,0,0.0,0,0,INCISA,6.0,6.0,6.0,6.0
2026-01,REG,S06908,arrivo,59.0,2,0,0,0,4,5,5,4,66.0,0,5,0,0,2,7.0,1,0,FIGLINE VALDARNO,28.2,11.8,6.0,27.4
2026-01,REG,S06908,partenza,38.0,2,0,0,0,2,3,3,2,40.0,0,3,0,0,2,2.0,1,0,FIGLINE VALDARNO,20.0,12.666666666666666,20.0,20.0
2026-01,REG,S06909,arrivo,26.0,1,0,0,0,1,1,1,1,26.0,0,1,0,0,1,0.0,0,0,S.GIOVANNI VALDARNO,26.0,26.0,26.0,26.0
2026-01,REG,S06909,partenza,-3.0,0,0,0,0,0,2,2,0,0.0,0,2,1,0,0,3.0,1,0,S.GIOVANNI VALDARNO,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,REG,S06910,arrivo,178.0,6,0,3,0,40,202,5,40,482.0,0,5,61,0,15,304.0,101,194,MONTEVARCHI TERRANUOVA,11.0,0.8811881188118812,-0.5,7.0
2026-01,REG,S06910,partenza,-77.0,0,0,5,0,13,201,3,13,183.0,0,3,54,0,5,260.0,134,193,MONTEVARCHI TERRANUOVA,5.0,-0.3830845771144278,-1.0,3.0
2026-01,REG,S06913,arrivo,19.0,1,0,0,0,1,1,1,1,19.0,0,1,0,0,1,0.0,0,0,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,arrivo,976.0,26,1,21,0,98,582,8,98,1712.0,0,8,265,8,41,736.0,219,553,AREZZO,13.949999999999932,1.6769759450171822,1.0,6.0
2026-01,REG,S06915,partenza,1491.0,22,3,16,0,106,601,11,106,2020.0,0,11,244,12,42,529.0,251,574,AREZZO,10.0,2.480865224625624,1.0,7.0
2026-01,REG,S06922,arrivo,333.0,6,0,4,0,32,217,3,32,513.0,0,3,92,3,12,180.0,93,210,TERONTOLA CORTONA,10.0,1.5345622119815667,0.0,5.400000000000006
2026-01,REG,S06922,partenza,423.0,6,0,4,0,41,226,3,41,607.0,0,3,125,2,14,184.0,60,219,TERONTOLA CORTONA,11.0,1.871681415929204,1.0,6.0
2026-01,REG,S06925,arrivo,1396.0,30,2,17,0,126,725,7,126,2105.0,0,7,332,7,50,709.0,267,701,CHIUSI-CHIANCIANO TERME,13.0,1.9255172413793102,1.0,7.0
2026-01,REG,S06925,partenza,1151.0,33,3,16,0,113,703,12,113,2185.0,0,12,274,15,49,1034.0,316,675,CHIUSI-CHIANCIANO TERME,13.0,1.6372688477951636,0.0,6.0
2026-01,REG,S07002,arrivo,-17.0,0,0,0,0,3,20,0,3,22.0,0,0,4,0,0,39.0,13,20,MAGIONE,5.0,-0.85,-2.0,5.0
2026-01,REG,S07002,partenza,-42.0,0,0,0,0,0,20,0,0,0.0,0,0,0,0,0,42.0,20,20,MAGIONE,-1.0,-2.1,-2.0,-1.899999999999998
2026-01,REG,S07004,arrivo,577.0,17,2,0,0,48,255,1,48,977.0,0,1,82,8,27,400.0,125,254,PERUGIA,16.299999999999983,2.262745098039216,0.0,10.0
2026-01,REG,S07004,partenza,946.0,18,4,1,0,64,259,5,64,1306.0,0,5,100,10,29,360.0,95,253,PERUGIA,22.299999999999983,3.652509652509652,0.0,11.0
2026-01,REG,S07005,arrivo,218.0,2,0,0,0,21,51,4,21,240.0,0,4,22,1,3,22.0,8,47,PERUGIA PONTE S.GIOVANNI,10.5,4.2745098039215685,3.0,8.0
2026-01,REG,S07005,partenza,403.0,4,2,1,0,8,48,1,8,422.0,0,1,31,3,4,19.0,9,46,PERUGIA PONTE S.GIOVANNI,26.69999999999997,8.395833333333334,2.0,8.0
2026-01,REG,S07008,arrivo,31.0,2,0,0,0,3,9,3,3,64.0,0,3,0,1,2,33.0,6,6,ASSISI,29.200000000000003,3.4444444444444446,-5.0,22.4
2026-01,REG,S07008,partenza,-21.0,0,0,0,0,0,6,0,0,0.0,0,0,0,0,0,21.0,6,6,ASSISI,-2.25,-3.5,-3.5,-2.5
2026-01,REG,S07102,arrivo,146.0,3,0,0,0,7,34,0,7,152.0,0,0,22,1,3,6.0,5,34,CATTOLICA S.GIOVANNI GABICCE,16.39999999999999,4.294117647058823,2.0,9.0
2026-01,REG,S07102,partenza,44.0,1,0,0,0,6,39,0,6,85.0,0,0,16,0,1,41.0,17,39,CATTOLICA S.GIOVANNI GABICCE,7.200000000000003,1.1282051282051282,1.0,6.0
2026-01,REG,S07104,arrivo,435.0,5,1,4,0,31,225,2,31,589.0,0,2,104,3,12,154.0,90,219,PESARO,9.799999999999983,1.933333333333333,1.0,5.0
2026-01,REG,S07104,partenza,331.0,9,3,5,0,23,249,1,23,653.0,0,1,94,5,12,322.0,132,243,PESARO,9.0,1.329317269076305,-1.0,4.0
2026-01,REG,S07108,arrivo,0.0,0,0,0,0,0,2,2,0,0.0,0,2,2,0,0,0.0,0,0,SENIGALLIA,0.0,0.0,0.0,0.0
2026-01,REG,S07108,partenza,-3.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,3.0,1,0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S07111,arrivo,-1.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,1.0,1,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07111,partenza,-1.0,0,0,0,0,0,1,1,0,0.0,0,1,0,0,0,1.0,1,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,arrivo,2221.0,69,9,24,0,264,2098,20,264,5024.0,0,20,760,29,111,2803.0,1074,2054,ANCONA,10.0,1.0586272640610104,-1.0,5.0
2026-01,REG,S07113,partenza,1723.0,75,11,21,0,263,2138,30,263,5065.0,0,30,667,34,122,3342.0,1208,2087,ANCONA,11.0,0.8058933582787652,-1.0,5.0
2026-01,REG,S07202,arrivo,-95.0,0,0,1,0,2,136,0,2,50.0,0,0,38,0,0,145.0,96,135,JESI,3.0,-0.6985294117647058,-1.0,1.0
2026-01,REG,S07202,partenza,73.0,1,0,1,0,4,136,0,4,197.0,0,0,78,1,2,124.0,54,135,JESI,4.0,0.5367647058823529,0.5,3.0
2026-01,REG,S07204,arrivo,3.0,0,0,1,0,0,39,0,0,22.0,0,0,20,0,0,19.0,19,38,CASTELPLANIO CUPRAMONTANA,3.0,0.0769230769230769,0.0,2.200000000000003
2026-01,REG,S07204,partenza,-20.0,0,0,1,0,2,38,0,2,21.0,0,0,8,0,0,41.0,28,37,CASTELPLANIO CUPRAMONTANA,4.149999999999999,-0.5263157894736842,-1.0,1.3000000000000045
2026-01,REG,S07207,partenza,7.0,0,0,0,0,1,1,1,1,7.0,0,1,0,0,0,0.0,0,0,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,arrivo,244.0,11,1,13,0,39,499,2,39,1002.0,0,2,195,9,19,758.0,265,484,FABRIANO,7.0,0.4889779559118236,-1.0,4.0
2026-01,REG,S07208,partenza,581.0,14,1,12,0,52,493,3,52,1119.0,0,3,212,7,17,538.0,229,478,FABRIANO,6.399999999999977,1.1784989858012171,0.0,5.0
2026-01,REG,S07217,arrivo,1947.0,31,2,14,0,136,621,3,136,2509.0,0,3,295,17,51,562.0,190,604,FOLIGNO,14.0,3.135265700483092,1.0,7.0
2026-01,REG,S07217,partenza,1187.0,30,1,13,0,123,616,4,123,1956.0,0,4,208,10,52,769.0,285,599,FOLIGNO,14.0,1.926948051948052,0.0,8.0
2026-01,REG,S07221,arrivo,2.0,1,0,0,0,1,19,0,1,24.0,0,0,4,0,1,22.0,14,19,SPOLETO,4.599999999999966,0.1052631578947368,-1.0,1.3999999999999986
2026-01,REG,S07221,partenza,12.0,0,0,1,0,1,20,0,1,15.0,0,0,16,0,0,3.0,3,19,SPOLETO,1.3000000000000045,0.6,0.0,1.0
2026-01,REG,S07226,arrivo,1101.0,35,2,9,0,95,510,1,95,1772.0,0,1,210,11,49,671.0,205,500,TERNI,17.549999999999955,2.1588235294117646,0.0,9.0
2026-01,REG,S07226,partenza,2063.0,45,3,7,0,169,486,2,169,2584.0,0,2,181,12,75,521.0,136,477,TERNI,20.75,4.244855967078189,2.0,14.0
2026-01,REG,S07303,arrivo,1.0,0,0,0,0,0,1,1,0,1.0,0,1,1,0,0,0.0,0,0,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,arrivo,-18.0,4,1,3,0,11,246,1,11,387.0,0,1,62,2,6,405.0,173,242,MACERATA,4.0,-0.073170731707317,-2.0,3.0
2026-01,REG,S07307,partenza,185.0,5,0,2,0,27,247,0,27,491.0,0,0,103,2,5,306.0,117,245,MACERATA,7.0,0.7489878542510121,0.0,5.0
2026-01,REG,S07405,arrivo,723.0,10,0,5,0,75,169,0,75,869.0,0,0,68,2,26,146.0,26,164,RIETI,15.0,4.27810650887574,4.0,11.200000000000015
2026-01,REG,S07405,partenza,-103.0,2,0,6,0,15,198,0,15,241.0,0,0,74,0,5,344.0,109,192,RIETI,7.0,-0.5202020202020202,-1.0,3.300000000000012
2026-01,REG,S07408,arrivo,32.0,1,0,0,0,1,2,2,1,32.0,0,2,1,0,1,0.0,0,0,ANTRODOCO BORGO VELINO,26.8,16.0,16.0,25.6
2026-01,REG,S07408,partenza,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,ANTRODOCO BORGO VELINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07414,arrivo,2074.0,45,3,7,0,150,536,0,150,2441.0,0,0,196,12,71,367.0,190,529,L\'AQUILA,20.0,3.869402985074626,1.0,13.0
2026-01,REG,S07414,partenza,1355.0,39,2,6,0,97,533,0,97,1933.0,0,0,205,12,54,578.0,231,527,L\'AQUILA,18.0,2.5422138836772983,0.0,9.800000000000011
2026-01,REG,S07500,arrivo,29.0,0,0,1,0,0,36,0,0,33.0,0,0,33,0,0,4.0,3,35,VARANO,2.25,0.8055555555555556,1.0,2.0
2026-01,REG,S07506,arrivo,462.0,6,0,1,0,28,180,2,28,554.0,0,2,93,5,6,92.0,59,177,CIVITANOVA MARCHE-MONTEGRANARO,8.049999999999983,2.566666666666667,1.0,5.0
2026-01,REG,S07506,partenza,28.0,3,0,2,0,12,177,0,12,289.0,0,0,59,3,7,261.0,106,175,CIVITANOVA MARCHE-MONTEGRANARO,5.599999999999966,0.1581920903954802,-1.0,4.0
2026-01,REG,S07513,arrivo,496.0,6,0,1,0,42,211,2,42,684.0,0,2,120,2,10,188.0,49,208,S.BENEDETTO DEL TRONTO,9.0,2.350710900473933,2.0,7.0
2026-01,REG,S07513,partenza,-127.0,6,0,3,0,13,213,4,13,311.0,0,4,33,4,9,438.0,167,206,S.BENEDETTO DEL TRONTO,5.399999999999978,-0.596244131455399,-2.0,1.0
2026-01,REG,S07550,arrivo,-236.0,6,2,3,0,25,378,0,25,522.0,0,0,78,3,13,758.0,275,375,ASCOLI PICENO,6.149999999999978,-0.6243386243386243,-2.0,3.0
2026-01,REG,S07550,partenza,685.0,9,0,4,0,71,380,0,71,989.0,0,0,179,0,17,304.0,130,376,ASCOLI PICENO,9.0,1.8026315789473684,1.0,6.0
2026-01,REG,S07700,arrivo,-1.0,0,0,0,0,0,2,2,0,0.0,0,2,1,0,0,1.0,1,0,PRATOLA PELIGNA,-0.05,-0.5,-0.5,-0.0999999999999999
2026-01,REG,S07700,partenza,-2.0,0,0,0,0,0,2,2,0,0.0,0,2,0,0,0,2.0,2,0,PRATOLA PELIGNA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07703,arrivo,0.0,0,0,0,0,0,1,1,0,0.0,0,1,1,0,0,0.0,0,0,POPOLI VITTORITO,0.0,0.0,0.0,0.0
2026-01,REG,S07703,partenza,107.0,1,1,0,0,1,1,1,1,107.0,0,1,0,1,1,0.0,0,0,POPOLI VITTORITO,107.0,107.0,107.0,107.0
2026-01,REG,S07704,arrivo,0.0,0,0,0,0,0,1,1,0,0.0,0,1,1,0,0,0.0,0,0,BUSSI,0.0,0.0,0.0,0.0
2026-01,REG,S07704,partenza,2.0,0,0,1,0,0,2,1,0,2.0,0,1,2,0,0,0.0,0,0,BUSSI,1.9,1.0,1.0,1.8
2026-01,REG,S07706,arrivo,-21.0,0,0,1,0,1,25,1,1,6.0,0,1,3,0,0,27.0,21,23,TORRE DEI PASSERI,0.0,-0.84,-1.0,0.0
2026-01,REG,S07706,partenza,77.0,1,0,0,0,4,25,2,4,81.0,0,2,17,0,1,4.0,4,23,TORRE DEI PASSERI,6.599999999999994,3.08,2.0,5.0
2026-01,REG,S07707,arrivo,6.0,0,0,0,0,1,1,1,1,6.0,0,1,0,0,0,0.0,0,0,SCAFA S.VALENTINO-CARAMANICO TERME,6.0,6.0,6.0,6.0
2026-01,REG,S07707,partenza,27.0,1,0,0,0,1,1,1,1,27.0,0,1,0,0,1,0.0,0,0,SCAFA S.VALENTINO-CARAMANICO TERME,27.0,27.0,27.0,27.0
2026-01,REG,S07712,arrivo,0.0,1,0,0,0,2,21,2,2,32.0,0,2,6,0,1,32.0,13,19,CHIETI,5.0,0.0,-2.0,4.0
2026-01,REG,S07712,partenza,21.0,0,0,0,0,1,20,0,1,25.0,0,0,15,0,0,4.0,4,20,CHIETI,2.200000000000003,1.05,1.0,2.0
2026-01,REG,S07802,arrivo,100.0,3,0,0,0,3,31,6,3,110.0,0,6,19,1,3,10.0,9,25,GIULIANOVA,26.0,3.225806451612903,0.0,4.0
2026-01,REG,S07802,partenza,27.0,0,0,2,0,1,32,7,1,41.0,0,7,23,0,0,14.0,8,23,GIULIANOVA,4.0,0.84375,1.0,3.0
2026-01,REG,S07806,arrivo,1.0,0,0,0,0,0,1,1,0,1.0,0,1,1,0,0,0.0,0,0,PINETO ATRI,1.0,1.0,1.0,1.0
2026-01,REG,S07806,partenza,4.0,0,0,0,0,0,1,1,0,4.0,0,1,1,0,0,0.0,0,0,PINETO ATRI,4.0,4.0,4.0,4.0
2026-01,REG,S07810,arrivo,955.0,32,4,18,0,131,1308,17,131,2450.0,0,17,521,10,43,1495.0,656,1273,PESCARA,7.0,0.7301223241590215,-1.0,4.2999999999999545
2026-01,REG,S07810,partenza,294.0,22,2,19,0,90,1318,17,90,2145.0,0,17,523,10,34,1851.0,705,1282,PESCARA,6.0,0.2230652503793626,-1.0,4.0
2026-01,REG,S07813,arrivo,-40.0,0,0,1,0,2,49,0,2,28.0,0,0,17,0,0,68.0,30,48,FRANCAVILLA AL MARE,4.0,-0.8163265306122449,-1.0,2.0
2026-01,REG,S07813,partenza,32.0,0,0,2,0,2,49,0,2,57.0,0,0,29,0,0,25.0,18,47,FRANCAVILLA AL MARE,3.5999999999999943,0.6530612244897959,1.0,3.0
2026-01,REG,S07817,arrivo,169.0,0,0,0,0,10,87,0,10,185.0,0,0,63,0,1,16.0,14,87,S.VITO LANCIANO,6.0,1.9425287356321843,1.0,5.0
2026-01,REG,S07817,partenza,-86.0,0,0,0,0,2,85,0,2,43.0,0,0,19,0,0,129.0,64,85,S.VITO LANCIANO,3.799999999999997,-1.011764705882353,-2.0,2.0
2026-01,REG,S07824,arrivo,-26.0,0,0,0,0,0,17,0,0,3.0,0,0,2,0,0,29.0,15,17,VASTO S.SALVO,0.5999999999999979,-1.5294117647058822,-2.0,-0.5999999999999996
2026-01,REG,S07824,partenza,-24.0,0,0,0,0,1,16,0,1,5.0,0,0,1,0,0,29.0,14,16,VASTO S.SALVO,1.25,-1.5,-2.0,-0.5
2026-01,REG,S07900,arrivo,705.0,4,0,7,0,28,459,6,28,789.0,0,6,356,0,8,84.0,75,446,TERAMO,5.0,1.5359477124183007,1.0,4.0
2026-01,REG,S07900,partenza,430.0,4,0,6,0,55,458,1,55,802.0,0,1,249,0,9,372.0,154,451,TERAMO,6.0,0.9388646288209608,1.0,5.0
2026-01,REG,S08004,arrivo,-118.0,0,0,1,0,2,55,0,2,17.0,0,0,5,0,0,135.0,48,54,ORBETELLO-MONTE ARGENTARIO,1.2999999999999972,-2.145454545454545,-3.0,0.0
2026-01,REG,S08004,partenza,25.0,0,0,0,0,4,73,2,4,80.0,0,2,35,0,1,55.0,34,71,ORBETELLO-MONTE ARGENTARIO,4.799999999999983,0.3424657534246575,0.0,3.0
2026-01,REG,S08008,arrivo,-72.0,0,0,0,0,1,39,0,1,18.0,0,0,10,0,0,90.0,28,39,MONTALTO DI CASTRO,2.1000000000000014,-1.8461538461538465,-2.0,2.0
2026-01,REG,S08008,partenza,106.0,2,0,0,0,2,39,1,2,121.0,0,1,30,2,2,15.0,7,38,MONTALTO DI CASTRO,7.100000000000057,2.717948717948718,0.0,3.0
2026-01,REG,S08010,arrivo,-591.0,12,1,18,0,59,654,4,59,1009.0,0,4,197,5,23,1600.0,398,632,CIVITAVECCHIA,7.0,-0.9036697247706422,-2.0,4.0
2026-01,REG,S08010,partenza,487.0,12,0,25,0,50,652,3,50,977.0,0,3,401,4,16,490.0,201,624,CIVITAVECCHIA,5.449999999999932,0.7469325153374233,0.0,4.0
2026-01,REG,S08014,arrivo,13.0,0,0,3,0,1,5,0,1,13.0,0,0,4,0,1,0.0,0,2,VAL D\'ALA,9.799999999999995,2.6,0.0,7.600000000000001
2026-01,REG,S08014,partenza,-164.0,2,0,3,0,4,209,1,4,86.0,0,1,46,0,2,250.0,159,205,VAL D\'ALA,2.0,-0.784688995215311,-1.0,1.0
