mese,categoria,cod_stazione,ruolo,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-02,REG,S09218,partenza,7,325,1382.0,2343,4269.0,81,856,55,5,2419,0,21,138,16,325,26,1238,5651.0,NAPOLI CENTRALE,6.0,-1.0,0.5713104588673006,11.0
2026-02,REG,S09311,arrivo,0,6,-443.0,99,557.0,2,15,4,0,103,0,0,4,0,6,1,82,114.0,BENEVENTO,1.799999999999997,-5.0,-4.300970873786408,6.599999999999967
2026-02,REG,S09311,partenza,0,13,-44.0,100,280.0,3,29,2,0,102,0,0,5,0,13,2,60,236.0,BENEVENTO,5.0,-1.0,-0.43137254901960786,7.899999999999977
2026-02,REG,S09453,arrivo,1,37,108.0,261,648.0,15,61,7,0,269,0,1,23,1,37,8,171,756.0,BOIANO,7.0,-2.0,0.4014869888475836,16.599999999999994
2026-02,REG,S09453,partenza,2,27,-111.0,254,769.0,12,83,7,0,262,0,1,14,1,27,6,152,658.0,BOIANO,4.900000000000006,-1.0,-0.4236641221374045,10.899999999999975
2026-02,REG,S09519,arrivo,0,0,1.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,1.0,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,arrivo,0,1,13.0,0,0.0,0,2,0,0,3,0,3,0,3,1,0,0,13.0,BARONISSI,5.599999999999999,4.0,4.333333333333333,5.8
2026-02,REG,S09520,partenza,0,1,7.0,0,5.0,0,1,0,0,3,0,3,0,3,1,0,1,12.0,BARONISSI,7.2,4.0,2.333333333333333,7.599999999999999
2026-02,REG,S09521,arrivo,0,0,4.0,0,0.0,0,2,0,0,2,0,2,0,2,0,0,0,4.0,PELLEZZANO,2.0,2.0,2.0,2.0
2026-02,REG,S09521,partenza,0,0,-2.0,0,4.0,0,1,0,0,2,0,2,0,2,0,0,1,2.0,PELLEZZANO,1.4000000000000004,-1.0,-1.0,1.6999999999999993
2026-02,REG,S09522,arrivo,0,2,30.0,0,3.0,1,0,0,0,3,0,3,2,3,2,0,1,33.0,FRATTE,19.8,11.0,10.0,20.9
2026-02,REG,S09522,partenza,0,0,-2.0,0,3.0,0,1,0,0,2,0,2,0,2,0,0,1,1.0,FRATTE,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2026-02,REG,S09702,arrivo,0,72,662.0,217,257.0,4,149,4,0,267,0,46,17,46,72,0,46,919.0,SARNO,8.0,3.0,2.4794007490636703,11.699999999999989
2026-02,REG,S09702,partenza,0,21,-472.0,208,790.0,5,65,3,0,254,0,43,7,43,21,0,168,318.0,SARNO,4.0,-2.0,-1.858267716535433,6.349999999999994
2026-02,REG,S09706,arrivo,0,15,111.0,228,203.0,2,130,10,0,239,0,1,5,1,15,0,94,314.0,MERCATO S.SEVERINO,3.0,0.0,0.4644351464435146,5.099999999999994
2026-02,REG,S09706,partenza,0,32,248.0,228,309.0,7,99,10,0,241,0,3,8,3,32,3,110,557.0,MERCATO S.SEVERINO,5.0,0.0,1.0290456431535269,7.0
2026-02,REG,S09800,arrivo,0,1,57.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,57.0,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,arrivo,0,0,-44.0,23,44.0,0,2,1,0,24,0,0,0,0,0,0,22,0.0,TORRE ANNUNZIATA CENTRALE,-1.0,-2.0,-1.8333333333333333,-0.1500000000000021
2026-02,REG,S09806,partenza,0,2,3.0,25,58.0,1,5,0,0,25,0,0,1,0,2,1,18,61.0,TORRE ANNUNZIATA CENTRALE,2.0,-3.0,0.12,4.399999999999992
2026-02,REG,S09814,arrivo,0,18,-26.0,294,432.0,7,137,14,0,308,0,0,10,0,18,2,153,406.0,NOCERA INFERIORE,4.0,0.0,-0.0844155844155844,5.649999999999977
2026-02,REG,S09814,partenza,0,12,-308.0,227,548.0,2,69,13,0,240,0,0,5,0,12,1,159,240.0,NOCERA INFERIORE,3.0,-2.0,-1.2833333333333334,4.049999999999983
2026-02,REG,S09818,arrivo,0,96,-1108.0,989,2708.0,19,318,43,0,1082,0,50,31,50,96,6,668,1600.0,SALERNO,4.0,-2.0,-1.024029574861368,6.0
2026-02,REG,S09818,partenza,0,148,357.0,1752,2007.0,22,1160,43,0,1851,0,56,51,56,148,7,543,2364.0,SALERNO,4.0,0.0,0.192868719611021,6.0
2026-02,REG,S09821,arrivo,0,1,5.0,0,0.0,0,0,0,0,1,0,1,0,1,1,0,0,5.0,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,arrivo,0,11,64.0,43,92.0,3,19,1,0,55,0,11,5,11,11,1,25,156.0,BATTIPAGLIA,7.0,0.0,1.1636363636363636,12.899999999999991
2026-02,REG,S09823,partenza,0,2,-214.0,47,243.0,0,12,0,0,55,0,8,0,8,2,0,41,29.0,BATTIPAGLIA,2.0,-2.0,-3.890909090909091,2.299999999999997
2026-02,REG,S09824,arrivo,0,5,-119.0,79,220.0,1,17,1,0,81,0,1,4,1,5,1,59,101.0,EBOLI,2.0,-2.0,-1.469135802469136,6.0
2026-02,REG,S09824,partenza,0,19,146.0,75,104.0,5,33,1,0,80,0,4,7,4,19,1,28,250.0,EBOLI,8.100000000000009,1.0,1.825,15.049999999999994
2026-02,REG,S09828,arrivo,0,7,-5.0,61,103.0,1,16,0,0,62,0,1,3,1,7,0,39,98.0,BUCCINO S.GREGORIO MAGNO,4.899999999999999,-1.0,-0.0806451612903225,8.949999999999996
2026-02,REG,S09828,partenza,0,15,-152.0,82,318.0,1,15,1,0,83,0,0,5,0,15,0,53,166.0,BUCCINO S.GREGORIO MAGNO,6.0,-3.0,-1.8313253012048192,10.599999999999966
2026-02,REG,S09832,arrivo,0,0,-13.0,19,28.0,0,10,0,0,19,0,0,0,0,0,0,9,15.0,BARAGIANO-RUOTI,2.2,0.0,-0.6842105263157895,3.0
2026-02,REG,S09832,partenza,0,0,-18.0,20,19.0,0,4,0,0,20,0,0,0,0,0,0,16,1.0,BARAGIANO-RUOTI,0.0,-1.0,-0.9,0.0500000000000007
2026-02,REG,S09837,arrivo,0,0,0.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0.0,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,arrivo,0,2,51.0,666,3.0,1,667,5,0,671,0,0,1,0,2,0,2,54.0,ARECHI,0.0,0.0,0.0760059612518628,0.0
2026-02,REG,S09839,partenza,0,0,0.0,0,0.0,0,5,4,0,5,0,1,0,1,0,0,0,0.0,ARECHI,0.0,0.0,0.0,0.0
2026-02,REG,S11019,arrivo,0,34,-26.0,337,533.0,5,100,0,0,337,0,0,8,0,34,1,203,507.0,TERMOLI,4.400000000000034,-1.0,-0.0771513353115727,6.0
2026-02,REG,S11019,partenza,0,17,-304.0,333,632.0,5,89,0,0,333,0,0,7,0,17,1,227,328.0,TERMOLI,3.0,-2.0,-0.9129129129129128,4.399999999999977
2026-02,REG,S11025,arrivo,0,3,53.0,60,39.0,1,29,0,0,60,0,0,2,0,3,1,28,92.0,S.SEVERO,4.0,0.0,0.8833333333333333,4.049999999999997
2026-02,REG,S11025,partenza,0,7,67.0,59,84.0,3,23,0,0,59,0,0,6,0,7,0,29,151.0,S.SEVERO,6.40000000000002,0.0,1.1355932203389831,13.199999999999987
2026-02,REG,S11100,arrivo,1,49,134.0,610,985.0,16,270,0,0,611,0,1,23,1,49,5,292,1119.0,FOGGIA,4.0,0.0,0.2193126022913257,6.0
2026-02,REG,S11100,partenza,1,66,-86.0,644,1251.0,15,205,1,0,646,0,1,26,1,66,4,375,1165.0,FOGGIA,5.0,-1.0,-0.1331269349845201,8.0
2026-02,REG,S11108,arrivo,0,48,209.0,554,857.0,14,217,3,0,561,0,4,19,4,48,4,296,1066.0,BARLETTA,4.0,-1.0,0.3725490196078431,7.0
2026-02,REG,S11108,partenza,0,67,613.0,542,636.0,14,225,0,0,544,0,2,24,2,67,7,252,1249.0,BARLETTA,5.0,0.0,1.1268382352941178,8.0
2026-02,REG,S11116,arrivo,0,0,2.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,2.0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,arrivo,1,118,-382.0,1720,2653.0,29,480,3,0,1725,0,2,45,2,118,9,1127,2271.0,BARI CENTRALE,3.0,-1.0,-0.2214492753623188,6.0
2026-02,REG,S11119,partenza,1,147,1780.0,1700,1216.0,42,822,2,0,1706,0,4,61,4,147,12,737,2996.0,BARI CENTRALE,4.0,0.0,1.0433763188745604,7.0
2026-02,REG,S11126,arrivo,0,0,-21.0,20,25.0,0,4,0,0,20,0,0,0,0,0,0,16,4.0,BARI TORRE A MARE,1.0,-1.0,-1.05,1.0500000000000007
2026-02,REG,S11126,partenza,0,0,-23.0,20,32.0,0,6,0,0,20,0,0,0,0,0,0,14,9.0,BARI TORRE A MARE,2.0,-2.0,-1.15,2.0
2026-02,REG,S11128,arrivo,0,0,5.0,0,0.0,0,2,0,0,2,0,2,0,2,0,0,0,5.0,POLIGNANO A MARE,2.9,2.5,2.5,2.95
2026-02,REG,S11128,partenza,0,1,13.0,0,0.0,0,1,0,0,2,0,2,1,2,1,0,0,13.0,POLIGNANO A MARE,10.1,6.5,6.5,10.55
2026-02,REG,S11130,arrivo,0,50,353.0,516,595.0,9,224,0,0,516,0,0,18,0,50,5,242,948.0,FASANO,4.0,0.0,0.6841085271317829,6.25
2026-02,REG,S11130,partenza,0,40,-42.0,513,883.0,9,180,2,0,516,0,1,12,1,40,3,296,841.0,FASANO,4.0,-1.0,-0.0813953488372093,6.25
2026-02,REG,S11132,arrivo,0,1,19.0,4,3.0,1,0,0,0,4,0,0,1,0,1,0,3,22.0,OSTUNI,15.100000000000003,-1.0,4.75,18.54999999999999
2026-02,REG,S11132,partenza,0,0,-8.0,4,8.0,0,0,0,0,4,0,0,0,0,0,0,4,0.0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11136,arrivo,0,18,-143.0,219,354.0,1,64,0,0,219,0,0,3,0,18,0,137,211.0,BRINDISI,3.0,-1.0,-0.6529680365296804,6.0
2026-02,REG,S11136,partenza,0,20,85.0,220,289.0,4,95,0,0,220,0,0,7,0,20,1,105,374.0,BRINDISI,4.0,0.0,0.3863636363636363,6.0
2026-02,REG,S11145,arrivo,1,68,852.0,563,424.0,17,278,0,0,563,0,0,28,0,68,3,217,1276.0,LECCE,5.0,1.0,1.5133214920071048,9.0
2026-02,REG,S11145,partenza,0,32,-249.0,565,818.0,4,166,1,0,566,0,0,6,0,32,1,368,569.0,LECCE,3.0,-1.0,-0.4399293286219081,5.0
2026-02,REG,S11204,arrivo,0,1,34.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,34.0,CANDELA-S.AGATA DI PUGLIA,34.0,34.0,34.0,34.0
2026-02,REG,S11204,partenza,0,0,0.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0.0,CANDELA-S.AGATA DI PUGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S11205,arrivo,0,4,-32.0,79,111.0,1,27,0,0,79,0,0,1,0,4,0,48,79.0,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,-1.0,-0.4050632911392405,4.099999999999994
2026-02,REG,S11205,partenza,1,4,-149.0,77,356.0,2,8,0,0,77,0,0,3,0,4,1,65,207.0,ROCCHETTA S.ANTONIO-LACEDONIA,1.4000000000000057,-5.0,-1.9350649350649352,4.400000000000006
2026-02,REG,S11252,arrivo,0,10,75.0,406,219.0,2,182,1,0,407,0,0,2,0,10,1,215,294.0,BITRITTO,2.0,-1.0,0.18427518427518422,3.0
2026-02,REG,S11252,partenza,0,2,-266.0,409,423.0,1,102,1,0,410,0,0,1,0,2,1,306,157.0,BITRITTO,1.0,-1.0,-0.6487804878048781,2.0
2026-02,REG,S11420,arrivo,0,16,-726.0,275,1081.0,5,51,3,0,278,0,0,9,0,16,4,211,355.0,POTENZA CENTRALE,3.0,-4.0,-2.6115107913669067,5.0
2026-02,REG,S11420,partenza,1,27,-158.0,276,753.0,9,76,4,0,281,0,1,13,1,27,5,178,595.0,POTENZA CENTRALE,4.0,-2.0,-0.5622775800711743,7.0
2026-02,REG,S11465,arrivo,1,63,383.0,469,749.0,14,208,2,0,471,0,0,22,0,63,4,200,1132.0,TARANTO,5.0,0.0,0.8131634819532909,8.0
2026-02,REG,S11465,partenza,2,65,313.0,464,855.0,15,146,4,0,468,0,0,27,0,65,6,257,1168.0,TARANTO,6.0,-1.0,0.6688034188034188,10.649999999999975
2026-02,REG,S11705,arrivo,0,0,3.0,0,0.0,0,2,0,0,2,0,2,0,2,0,0,0,3.0,AGROPOLI CASTELLABATE,2.7,1.5,1.5,2.85
2026-02,REG,S11721,arrivo,1,39,-203.0,438,924.0,8,148,6,0,444,0,0,18,0,39,3,257,721.0,SAPRI,4.0,-1.0,-0.4572072072072072,7.0
2026-02,REG,S11721,partenza,0,86,233.0,434,917.0,19,140,9,0,453,0,10,33,10,86,2,227,1150.0,SAPRI,7.0,-1.0,0.5143487858719646,13.0
2026-02,REG,S11731,arrivo,0,1,6.0,0,0.0,0,0,0,0,1,0,1,0,1,1,0,0,6.0,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,arrivo,0,0,0.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0.0,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,arrivo,2,66,1213.0,267,278.0,28,126,12,0,304,0,25,42,25,66,10,112,1491.0,PAOLA,13.699999999999989,1.0,3.9901315789473686,24.84999999999997
2026-02,REG,S11739,partenza,2,46,531.0,265,386.0,21,129,10,0,280,0,5,26,5,46,4,105,917.0,PAOLA,9.0,1.0,1.8964285714285718,17.05000000000001
2026-02,REG,S11744,arrivo,0,0,-2.0,0,2.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,arrivo,1,90,791.0,520,629.0,21,229,26,0,554,0,8,38,8,90,5,235,1420.0,LAMEZIA TERME CENTRALE,6.699999999999989,0.0,1.427797833935018,12.0
2026-02,REG,S11749,partenza,2,68,517.0,524,724.0,19,231,37,1,574,0,13,30,12,68,8,275,1241.0,LAMEZIA TERME CENTRALE,5.0,0.0,0.9006968641114983,10.0
2026-02,REG,S11750,arrivo,0,0,-1.0,0,1.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,arrivo,0,1,8.0,0,0.0,0,0,0,0,1,0,1,0,1,1,0,0,8.0,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,arrivo,0,17,271.0,61,59.0,9,45,3,0,100,0,36,10,36,17,1,38,330.0,ROSARNO,7.700000000000059,0.5,2.71,18.0
2026-02,REG,S11765,partenza,0,2,-165.0,55,183.0,0,15,8,0,64,0,1,0,1,2,0,47,18.0,ROSARNO,0.7000000000000028,-3.0,-2.578125,1.0
2026-02,REG,S11766,arrivo,0,0,3.0,0,1.0,0,1,0,0,2,0,2,0,2,0,0,1,4.0,GIOIA TAURO,3.5,1.5,1.5,3.75
2026-02,REG,S11766,partenza,0,1,29.0,0,0.0,1,1,1,0,2,0,1,1,1,1,0,0,29.0,GIOIA TAURO,26.1,14.5,14.5,27.55
2026-02,REG,S11770,arrivo,0,1,5.0,0,0.0,0,0,0,0,1,0,1,0,1,1,0,0,5.0,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,arrivo,0,2,-34.0,127,110.0,0,54,2,0,139,0,10,0,10,2,0,83,76.0,VILLA S.GIOVANNI,2.0,-1.0,-0.2446043165467626,3.0
2026-02,REG,S11774,partenza,0,1,-160.0,124,214.0,0,33,1,0,130,0,5,0,5,1,0,96,54.0,VILLA S.GIOVANNI,2.0,-2.0,-1.2307692307692308,2.549999999999997
2026-02,REG,S11781,arrivo,7,145,489.0,1046,2668.0,73,212,37,1,1094,0,11,91,10,145,30,737,3157.0,REGGIO DI CALABRIA CENTRALE,7.0,-2.0,0.4469835466179159,19.0
2026-02,REG,S11781,partenza,5,268,3950.0,1053,1069.0,95,421,24,0,1139,0,62,137,62,268,31,450,5019.0,REGGIO DI CALABRIA CENTRALE,12.0,1.0,3.467954345917472,22.0
2026-02,REG,S11788,arrivo,0,0,4.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,4.0,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,arrivo,0,1,12.0,0,5.0,0,2,0,0,4,0,4,1,4,1,0,1,17.0,VIBO VALENTIA-PIZZO,8.200000000000001,3.5,3.0,9.099999999999998
2026-02,REG,S11811,arrivo,0,8,-249.0,155,418.0,2,43,15,0,170,0,0,5,0,8,2,119,169.0,SIBARI,3.0,-2.0,-1.464705882352941,4.0
2026-02,REG,S11811,partenza,0,21,133.0,153,216.0,7,73,17,0,171,0,1,8,1,21,2,77,349.0,SIBARI,5.0,0.0,0.7777777777777778,7.5
2026-02,REG,S11823,arrivo,0,7,-823.0,304,1073.0,2,76,8,0,312,0,0,4,0,7,2,229,250.0,CROTONE,2.0,-3.0,-2.6378205128205128,3.0
2026-02,REG,S11823,partenza,1,32,210.0,296,386.0,2,159,11,0,312,0,5,2,5,32,1,121,596.0,CROTONE,4.900000000000034,1.0,0.6730769230769231,5.0
2026-02,REG,S11829,arrivo,0,0,1.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,1.0,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,arrivo,3,124,1557.0,818,834.0,36,410,39,0,865,0,8,47,8,124,11,331,2391.0,CATANZARO LIDO,5.600000000000023,1.0,1.8,11.0
2026-02,REG,S11833,partenza,1,86,-655.0,826,2304.0,28,259,32,0,867,0,9,44,9,86,10,522,1649.0,CATANZARO LIDO,4.0,-1.0,-0.7554786620530565,9.699999999999932
2026-02,REG,S11847,arrivo,1,63,697.0,152,155.0,11,64,8,0,167,0,7,21,7,63,3,40,852.0,ROCCELLA JONICA,11.0,3.0,4.173652694610778,16.69999999999999
2026-02,REG,S11847,partenza,0,24,276.0,156,241.0,14,54,3,0,164,0,5,15,5,24,5,86,517.0,ROCCELLA JONICA,6.700000000000018,-1.0,1.6829268292682926,23.399999999999977
2026-02,REG,S11850,arrivo,0,0,3.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,3.0,SIDERNO,3.0,3.0,3.0,3.0
2026-02,REG,S11850,partenza,0,1,10.0,0,0.0,0,0,0,0,1,0,1,1,1,1,0,0,10.0,SIDERNO,10.0,10.0,10.0,10.0
2026-02,REG,S11851,arrivo,0,20,170.0,82,42.0,1,39,5,0,88,0,1,3,1,20,0,29,212.0,LOCRI,7.0,0.0,1.9318181818181819,8.0
2026-02,REG,S11851,partenza,0,9,43.0,79,77.0,1,40,8,0,87,0,0,1,0,9,0,38,120.0,LOCRI,4.400000000000006,0.0,0.4942528735632184,5.0
2026-02,REG,S11857,arrivo,0,2,52.0,0,0.0,1,1,0,0,3,0,3,1,3,2,1,0,52.0,BRANCALEONE,37.0,5.0,17.333333333333332,41.0
2026-02,REG,S11859,arrivo,0,1,30.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,30.0,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,arrivo,0,7,-400.0,365,570.0,0,111,7,0,379,0,7,0,7,7,0,261,170.0,MELITO DI PORTO SALVO,2.0,-1.0,-1.0554089709762533,3.0
2026-02,REG,S11863,partenza,0,4,-416.0,368,557.0,0,91,6,0,374,0,0,1,0,4,0,279,141.0,MELITO DI PORTO SALVO,1.0,-1.0,-1.1122994652406415,3.0
2026-02,REG,S11864,arrivo,0,0,2.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,2.0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,arrivo,0,1,11.0,0,2.0,0,2,0,0,4,0,4,0,4,1,0,1,13.0,CASTIGLIONE COSENTINO,7.200000000000001,2.0,2.75,8.099999999999998
2026-02,REG,S11909,partenza,0,0,4.0,0,0.0,0,2,1,0,2,0,1,0,1,0,0,0,4.0,CASTIGLIONE COSENTINO,3.6,2.0,2.0,3.8
2026-02,REG,S11910,arrivo,1,143,1915.0,685,577.0,40,319,30,0,715,0,0,63,0,143,16,253,2492.0,COSENZA,8.0,1.0,2.6783216783216783,15.299999999999956
2026-02,REG,S11910,partenza,5,101,539.0,700,1680.0,37,193,31,0,749,0,18,56,18,101,23,455,2219.0,COSENZA,7.0,-2.0,0.719626168224299,14.0
2026-02,REG,S11951,arrivo,0,0,1.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,1.0,LAMEZIA TERME NICASTRO,1.0,1.0,1.0,1.0
2026-02,REG,S11951,partenza,0,0,-1.0,0,1.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12002,arrivo,2,185,1197.0,2372,2720.0,48,1074,100,0,2481,0,9,75,9,185,22,1222,3917.0,PALERMO CENTRALE,4.0,0.0,0.48246674727932287,6.0
2026-02,REG,S12002,partenza,4,190,1864.0,2349,2475.0,48,1316,92,0,2455,0,14,70,14,190,19,949,4339.0,PALERMO CENTRALE,4.0,0.0,0.7592668024439918,6.0
2026-02,REG,S12008,arrivo,0,1,15.0,0,0.0,0,3,0,0,4,0,4,0,4,1,0,0,15.0,BAGHERIA,6.800000000000001,3.0,3.75,7.399999999999999
2026-02,REG,S12008,partenza,0,0,-3.0,0,3.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,BAGHERIA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12011,arrivo,0,1,10.0,0,0.0,0,1,0,0,2,0,2,0,2,1,0,0,10.0,ALTAVILLA MILICIA,5.8,5.0,5.0,5.9
2026-02,REG,S12014,arrivo,0,26,228.0,424,325.0,5,228,27,0,453,0,2,7,2,26,1,199,553.0,TERMINI IMERESE,4.0,0.0,0.5033112582781457,5.0
2026-02,REG,S12014,partenza,0,51,808.0,424,88.0,4,335,28,0,455,0,3,10,3,51,0,69,896.0,TERMINI IMERESE,5.0,1.0,1.7758241758241755,6.0
2026-02,REG,S12017,arrivo,0,1,40.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,40.0,CAMPOFELICE,40.0,40.0,40.0,40.0
2026-02,REG,S12017,partenza,0,1,20.0,0,0.0,1,0,0,0,1,0,1,1,1,1,0,0,20.0,CAMPOFELICE,20.0,20.0,20.0,20.0
2026-02,REG,S12019,arrivo,0,6,58.0,85,37.0,0,60,3,0,88,0,0,0,0,6,0,22,95.0,CEFALU\',3.0,1.0,0.6590909090909091,5.0
2026-02,REG,S12019,partenza,0,5,103.0,84,50.0,1,64,3,0,88,0,1,1,1,5,0,19,153.0,CEFALU\',4.0,1.0,1.1704545454545454,4.649999999999992
2026-02,REG,S12021,arrivo,0,0,4.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,4.0,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,arrivo,1,39,118.0,411,681.0,11,154,13,0,434,0,10,17,10,39,5,241,799.0,S.AGATA DI MILITELLO,4.0,-1.0,0.271889400921659,7.0
2026-02,REG,S12027,partenza,0,75,875.0,413,346.0,19,196,10,0,427,0,4,36,4,75,6,156,1221.0,S.AGATA DI MILITELLO,7.0,1.0,2.0491803278688523,14.0
2026-02,REG,S12036,arrivo,0,26,256.0,165,117.0,1,87,3,0,172,0,4,4,4,26,0,59,373.0,PATTI-S.PIERO PATTI,6.0,1.0,1.4883720930232558,8.0
2026-02,REG,S12036,partenza,0,16,171.0,163,155.0,2,86,4,0,170,0,3,7,3,16,1,68,326.0,PATTI-S.PIERO PATTI,4.0,1.0,1.0058823529411764,8.549999999999983
2026-02,REG,S12042,arrivo,0,0,1.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,1.0,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,arrivo,0,0,1.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,1.0,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,arrivo,0,23,-359.0,289,796.0,10,70,19,0,316,0,8,13,8,23,4,223,437.0,TRAPANI,3.0,-2.0,-1.1360759493670889,7.25
2026-02,REG,S12100,partenza,3,30,98.0,287,922.0,18,57,15,0,317,0,15,26,15,30,8,230,1020.0,TRAPANI,3.0,-3.0,0.3091482649842271,20.19999999999999
2026-02,REG,S12105,arrivo,0,0,-1.0,0,2.0,0,2,0,0,4,0,4,0,4,0,0,2,1.0,MOZIA-BIRGI,0.7000000000000002,-0.5,-0.25,0.8499999999999996
2026-02,REG,S12105,partenza,0,0,1.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,1.0,MOZIA-BIRGI,1.0,1.0,1.0,1.0
2026-02,REG,S12107,arrivo,0,1,34.0,0,0.0,1,1,0,0,2,0,2,1,2,1,1,0,34.0,MARSALA,29.0,17.0,17.0,30.5
2026-02,REG,S12107,partenza,0,0,1.0,0,2.0,0,1,0,0,2,0,2,0,2,0,0,1,3.0,MARSALA,2.5,0.5,0.5,2.75
2026-02,REG,S12109,arrivo,0,0,-3.0,0,5.0,0,1,0,0,3,0,3,0,3,0,0,2,2.0,PETROSINO STRASATTI,1.4000000000000004,-1.0,-1.0,1.6999999999999995
2026-02,REG,S12109,partenza,0,1,33.0,0,0.0,1,1,0,0,2,0,2,1,2,1,1,0,33.0,PETROSINO STRASATTI,28.9,16.5,16.5,30.45
2026-02,REG,S12110,arrivo,0,0,2.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,2.0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,arrivo,1,1,263.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,263.0,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,arrivo,2,24,-214.0,220,759.0,11,46,17,0,248,0,11,16,11,24,4,178,545.0,CASTELVETRANO,4.0,-3.0,-0.8629032258064516,11.649999999999975
2026-02,REG,S12113,partenza,0,25,-113.0,223,516.0,9,75,21,0,255,0,11,12,11,25,0,155,403.0,CASTELVETRANO,4.0,-2.0,-0.4431372549019607,8.0
2026-02,REG,S12125,arrivo,0,22,358.0,119,116.0,11,52,6,0,129,0,4,15,4,22,3,55,474.0,PIRAINETO,11.200000000000005,0.0,2.7751937984496124,26.19999999999999
2026-02,REG,S12125,partenza,0,10,68.0,119,189.0,4,51,7,0,127,0,1,5,1,10,4,66,257.0,PIRAINETO,4.0,-1.0,0.5354330708661418,5.699999999999988
2026-02,REG,S12126,arrivo,0,0,-3.0,0,3.0,0,0,0,0,1,0,1,0,1,0,0,1,0.0,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12126,partenza,0,3,-63.0,21,99.0,1,3,0,0,24,0,3,1,3,3,0,18,36.0,CINISI TERRASINI,6.4999999999999964,-5.0,-2.625,8.849999999999998
2026-02,REG,S12127,arrivo,0,0,40.0,27,3.0,0,24,0,0,27,0,0,0,0,0,0,3,43.0,CARINI,4.0,1.0,1.4814814814814814,4.0
