mese,categoria,cod_stazione,ruolo,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-09,REG,S08315,partenza,1,0,377,14,147,762.0,447.0,9,0,44,0,1,44,377,315.0,0,174,0,BRACCIANO,7.800000000000012,0.0,5.0,1.2246575342465753
2025-09,REG,S08318,arrivo,1,0,9,2,7,103.0,103.0,2,0,2,0,1,2,9,0.0,0,0,0,ANGUILLARA,46.79999999999998,2.0,31.60000000000001,11.444444444444445
2025-09,REG,S08318,partenza,0,0,7,0,5,5.0,3.0,0,0,0,0,0,0,7,2.0,0,2,0,ANGUILLARA,1.6999999999999993,1.0,1.4000000000000004,0.4285714285714285
2025-09,REG,S08319,arrivo,0,0,600,23,364,1339.0,1168.0,7,0,90,0,0,90,600,171.0,0,123,0,CESANO DI ROMA,8.199999999999932,1.0,6.0,2.024263431542461
2025-09,REG,S08319,partenza,1,0,599,24,205,1040.0,286.0,13,0,60,0,4,60,599,754.0,0,313,0,CESANO DI ROMA,8.0,-1.0,5.0,0.4948096885813148
2025-09,REG,S08320,arrivo,1,0,176,8,88,383.0,311.0,6,0,17,0,4,17,176,72.0,0,66,0,LA STORTA,6.5,0.0,4.0,1.8187134502923976
2025-09,REG,S08320,partenza,0,0,196,6,76,351.0,151.0,3,0,26,0,1,26,196,200.0,0,89,0,LA STORTA,7.0,0.0,5.0,0.7905759162303664
2025-09,REG,S08323,arrivo,1,0,180,9,48,346.0,137.0,4,0,16,0,2,16,180,209.0,0,112,0,ROMA S.PIETRO,9.5,-1.0,4.0,0.7784090909090909
2025-09,REG,S08323,partenza,0,0,201,6,115,309.0,145.0,4,0,14,0,1,14,201,164.0,0,69,0,ROMA S.PIETRO,5.149999999999978,0.0,3.300000000000012,0.7323232323232324
2025-09,REG,S08331,arrivo,0,0,235,5,125,331.0,230.0,3,0,18,0,2,18,235,101.0,0,87,0,VIGNA CLARA PES,5.549999999999983,0.0,4.0,1.0
2025-09,REG,S08331,partenza,0,0,222,7,72,267.0,48.0,1,0,17,0,0,17,222,219.0,0,129,0,VIGNA CLARA PES,7.0,-1.0,4.0,0.2201834862385321
2025-09,REG,S08403,arrivo,0,0,18,0,17,38.0,38.0,0,0,1,0,0,1,18,0.0,0,0,0,PONTE GALERIA,3.8999999999999924,2.0,3.0,2.111111111111111
2025-09,REG,S08403,partenza,0,0,17,0,12,19.0,14.0,0,0,1,0,0,1,17,5.0,0,4,0,PONTE GALERIA,4.199999999999999,0.0,4.0,0.8235294117647058
2025-09,REG,S08406,arrivo,7,0,1487,73,636,3725.0,2471.0,50,0,214,0,13,214,1487,1254.0,0,591,0,ROMA OSTIENSE,10.0,1.0,6.0,1.7147814018043026
2025-09,REG,S08406,partenza,2,0,1461,73,764,4022.0,3226.0,50,0,211,0,17,211,1461,796.0,0,438,0,ROMA OSTIENSE,10.0,1.0,6.0,2.2830856334041045
2025-09,REG,S08408,arrivo,1,0,66,7,27,231.0,127.0,4,0,8,0,1,8,66,104.0,0,26,0,ROMA TUSCOLANA,16.0,1.0,11.0,2.081967213114754
2025-09,REG,S08408,partenza,0,0,100,5,45,278.0,185.0,4,0,16,0,2,16,100,93.0,0,30,0,ROMA TUSCOLANA,10.5,1.0,7.0,2.032967032967033
2025-09,REG,S08409,arrivo,30,0,7545,378,4219,18742.0,12399.0,252,0,879,0,120,879,7545,6343.0,0,2263,0,ROMA TERMINI,10.0,0.0,5.0,1.6844178780057055
2025-09,REG,S08409,partenza,22,0,7556,421,2968,19247.0,9796.0,252,0,1065,0,92,1065,7556,9451.0,0,3346,0,ROMA TERMINI,11.0,0.0,6.0,1.32755115869359
2025-09,REG,S08411,arrivo,2,0,3413,72,1973,6726.0,4767.0,38,0,391,0,7,391,3413,1959.0,0,969,0,FIUMICINO AEROPORTO,6.0,1.0,5.0,1.4302430243024302
2025-09,REG,S08411,partenza,4,0,3301,87,1849,5268.0,2722.0,50,0,268,0,11,268,3301,2546.0,0,1105,0,FIUMICINO AEROPORTO,6.0,0.0,4.0,0.8448168839230292
2025-09,REG,S08504,arrivo,0,0,223,4,46,168.0,-95.0,2,0,7,0,1,7,223,263.0,0,159,0,BAGNI DI TIVOLI,2.0,-1.0,1.0,-0.4481132075471698
2025-09,REG,S08504,partenza,0,0,64,2,17,123.0,84.0,2,0,5,0,1,5,64,39.0,0,30,0,BAGNI DI TIVOLI,6.349999999999987,-1.0,3.0,1.6153846153846154
2025-09,REG,S08506,arrivo,0,0,197,6,101,303.0,182.0,3,0,14,0,1,14,197,121.0,0,76,0,GUIDONIA-MONTECELIO-S.ANGELO,6.0,1.0,3.0,0.9528795811518324
2025-09,REG,S08506,partenza,1,0,195,2,90,156.0,5.0,1,0,4,0,1,4,195,151.0,0,96,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-1.0,1.0,0.0263157894736842
2025-09,REG,S08508,arrivo,0,0,324,12,164,838.0,666.0,8,0,52,0,5,52,324,172.0,0,100,0,TIVOLI,7.0,1.0,6.0,2.107594936708861
2025-09,REG,S08508,partenza,0,0,320,7,90,308.0,-160.0,6,0,9,0,3,9,320,468.0,0,212,0,TIVOLI,2.5,-1.0,1.0,-0.5144694533762058
2025-09,REG,S08519,arrivo,2,0,2,2,0,148.0,148.0,2,0,2,0,2,2,2,0.0,0,0,0,CARSOLI,86.6,74.0,85.2,74.0
2025-09,REG,S08519,partenza,0,0,2,0,0,0.0,-6.0,0,0,0,0,0,0,2,6.0,0,2,0,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S08526,arrivo,4,0,467,40,137,1619.0,989.0,30,0,83,0,12,83,467,630.0,0,243,0,AVEZZANO,17.899999999999977,-1.0,7.0,2.136069114470842
2025-09,REG,S08526,partenza,5,0,471,31,205,1379.0,509.0,24,0,54,0,13,54,471,870.0,0,204,0,AVEZZANO,14.899999999999975,0.0,6.0,1.099352051835853
2025-09,REG,S08534,arrivo,0,0,1,0,0,6.0,6.0,0,0,1,0,0,1,1,0.0,0,0,0,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,arrivo,2,0,712,23,208,1286.0,7.0,17,0,58,0,10,58,712,1279.0,0,440,0,SULMONA,7.0,-2.0,4.0,0.0099150141643059
2025-09,REG,S08539,partenza,1,0,710,25,309,1417.0,682.0,13,0,78,0,6,78,710,735.0,0,319,0,SULMONA,7.0,0.0,5.0,0.9660056657223796
2025-09,REG,S08602,arrivo,0,0,78,5,31,223.0,143.0,4,0,9,0,3,9,78,80.0,0,38,0,CAMPOLEONE,12.499999999999917,0.0,5.0,1.8333333333333333
2025-09,REG,S08602,partenza,0,0,76,7,10,172.0,-18.0,4,0,10,0,1,10,76,190.0,0,56,0,CAMPOLEONE,14.5,-3.0,6.0,-0.2368421052631578
2025-09,REG,S08603,arrivo,0,0,3,1,2,58.0,58.0,1,0,1,0,1,1,3,0.0,0,0,0,CISTERNA DI LATINA,48.1,4.0,43.20000000000001,19.33333333333333
2025-09,REG,S08603,partenza,1,0,3,1,2,70.0,70.0,1,0,1,0,1,1,3,0.0,0,0,0,CISTERNA DI LATINA,57.99999999999999,4.0,52.0,23.33333333333333
2025-09,REG,S08608,arrivo,1,0,205,17,125,900.0,877.0,11,0,48,0,7,48,205,23.0,0,21,0,LATINA,16.0,2.0,7.700000000000017,4.520618556701031
2025-09,REG,S08608,partenza,1,0,204,19,112,756.0,653.0,13,0,27,0,6,27,204,103.0,0,54,0,LATINA,22.399999999999974,1.0,8.800000000000011,3.383419689119171
2025-09,REG,S08640,arrivo,0,0,279,35,103,1185.0,967.0,21,0,78,0,7,78,279,218.0,0,89,0,FORMIA-GAETA,19.549999999999983,1.0,12.099999999999994,3.581481481481481
2025-09,REG,S08640,partenza,2,0,222,21,83,884.0,645.0,19,0,42,0,7,42,222,239.0,0,85,0,FORMIA-GAETA,21.0,0.5,9.099999999999994,3.071428571428572
2025-09,REG,S08650,arrivo,0,0,456,25,190,1085.0,765.0,14,0,61,0,6,61,456,320.0,0,187,0,CIAMPINO,12.0,1.0,6.0,1.7465753424657533
2025-09,REG,S08650,partenza,3,0,482,17,182,753.0,151.0,10,0,32,0,5,32,482,602.0,0,251,0,CIAMPINO,6.7999999999999545,-1.0,3.0,0.3247311827956989
2025-09,REG,S08652,arrivo,0,0,3,2,1,52.0,52.0,2,0,2,0,1,2,3,0.0,0,0,0,ZAGAROLO,29.8,19.0,28.600000000000005,17.333333333333332
2025-09,REG,S08652,partenza,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,ZAGAROLO,4.0,4.0,4.0,4.0
2025-09,REG,S08657,arrivo,1,0,448,13,196,846.0,475.0,6,0,48,0,3,48,448,371.0,0,195,0,COLLEFERRO-SEGNI-PALIANO,7.0,0.0,5.0,1.082004555808656
2025-09,REG,S08657,partenza,1,0,357,7,150,499.0,39.0,4,0,23,0,3,23,357,460.0,0,173,0,COLLEFERRO-SEGNI-PALIANO,5.0,-0.5,4.0,0.1127167630057803
2025-09,REG,S08662,arrivo,0,0,199,3,56,244.0,-261.0,1,0,21,0,0,21,199,505.0,0,117,0,FROSINONE,6.349999999999994,-2.0,5.0,-1.345360824742268
2025-09,REG,S08662,partenza,1,0,285,11,129,571.0,288.0,7,0,26,0,3,26,285,283.0,0,126,0,FROSINONE,8.0,0.0,4.0,1.0249110320284698
2025-09,REG,S08668,partenza,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-09,REG,S08671,arrivo,1,0,1032,62,323,2323.0,479.0,43,0,135,0,13,135,1032,1844.0,0,547,0,CASSINO,11.799999999999956,-1.0,6.0,0.4766169154228856
2025-09,REG,S08671,partenza,6,0,1021,74,372,3167.0,1817.0,54,0,163,0,22,163,1021,1350.0,0,461,0,CASSINO,17.0,0.0,7.0,1.82429718875502
2025-09,REG,S08701,arrivo,1,0,3,2,0,128.0,128.0,2,0,3,0,2,3,3,0.0,0,0,0,MARINO LAZIALE,62.6,59.0,62.20000000000001,42.66666666666666
2025-09,REG,S08701,partenza,0,0,3,1,0,15.0,12.0,0,0,2,0,0,2,3,3.0,0,1,0,MARINO LAZIALE,9.5,5.0,9.0,4.0
2025-09,REG,S08704,arrivo,0,0,531,10,96,444.0,-418.0,9,0,21,0,1,21,531,862.0,0,402,0,ALBANO LAZIALE,4.0,-2.0,2.0,-0.8053949903660886
2025-09,REG,S08704,partenza,0,0,530,19,264,880.0,513.0,8,0,50,0,2,50,530,367.0,0,204,0,ALBANO LAZIALE,8.0,0.0,4.0,0.9903474903474903
2025-09,REG,S08705,partenza,0,0,23,2,12,132.0,132.0,2,0,7,0,1,7,23,0.0,0,0,0,APRILIA,22.999999999999915,4.0,10.999999999999991,6.947368421052631
2025-09,REG,S08707,arrivo,0,0,23,2,15,104.0,101.0,2,0,2,0,1,2,23,3.0,0,3,0,PADIGLIONE,28.85000000000001,2.0,6.400000000000034,5.05
2025-09,REG,S08707,partenza,0,0,18,2,8,83.0,78.0,1,0,5,0,1,5,18,5.0,0,3,0,PADIGLIONE,18.0,1.5,9.5,4.875
2025-09,REG,S08710,arrivo,0,0,544,25,310,1205.0,804.0,13,0,60,0,4,60,544,401.0,0,165,0,NETTUNO,9.0,1.0,5.0,1.502803738317757
2025-09,REG,S08710,partenza,3,0,554,41,256,1865.0,1432.0,31,0,79,0,15,79,554,433.0,0,209,0,NETTUNO,16.850000000000023,0.0,7.0,2.6323529411764706
2025-09,REG,S08731,partenza,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,PAVONA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S08732,arrivo,0,0,2,1,1,17.0,17.0,1,0,1,0,0,1,2,0.0,0,0,0,CECCHINA,16.15,8.5,15.3,8.5
2025-09,REG,S08732,partenza,0,0,2,1,0,44.0,41.0,1,0,1,0,1,1,2,3.0,0,1,0,CECCHINA,41.65,20.5,39.3,20.5
2025-09,REG,S08733,arrivo,0,0,2,2,0,50.0,50.0,2,0,2,0,0,2,2,0.0,0,0,0,LANUVIO,27.7,25.0,27.4,25.0
2025-09,REG,S08733,partenza,0,0,2,0,1,3.0,2.0,0,0,0,0,0,0,2,1.0,0,1,0,LANUVIO,2.8,1.0,2.6,1.0
2025-09,REG,S08734,arrivo,2,0,605,42,215,1543.0,983.0,26,0,77,0,9,77,605,560.0,0,287,0,VELLETRI,13.0,0.0,6.0,1.6977547495682213
2025-09,REG,S08734,partenza,5,0,606,34,347,1733.0,1330.0,24,0,86,0,11,86,606,403.0,0,150,0,VELLETRI,11.0,1.0,6.0,2.281303602058319
2025-09,REG,S08751,arrivo,1,0,428,11,74,456.0,-346.0,4,0,26,0,2,26,428,802.0,0,321,0,FRASCATI,5.0,-2.0,2.0,-0.821852731591449
2025-09,REG,S08751,partenza,3,0,422,17,242,1088.0,857.0,15,0,48,0,7,48,422,231.0,0,125,0,FRASCATI,8.0,0.0,5.0,2.0650602409638554
2025-09,REG,S08850,arrivo,0,0,24,0,24,48.0,48.0,0,0,0,0,0,0,24,0.0,0,0,0,CAPISTRELLO,3.0,2.0,3.0,2.0
2025-09,REG,S08850,partenza,0,0,23,0,11,32.0,22.0,0,0,4,0,0,4,23,10.0,0,8,0,CAPISTRELLO,5.899999999999999,0.0,5.0,0.9565217391304348
2025-09,REG,S08857,arrivo,1,0,4,1,2,111.0,108.0,1,0,1,0,1,1,4,3.0,0,1,0,SORA,92.79999999999995,1.0,76.60000000000002,27.0
2025-09,REG,S09000,arrivo,0,0,2,1,0,15.0,15.0,1,0,1,0,0,1,2,0.0,0,0,0,SESSA AURUNCA-ROCCAMONFINA,15.0,15.0,15.0,15.0
2025-09,REG,S09000,partenza,0,0,28,2,9,88.0,51.0,2,0,2,0,2,2,28,37.0,0,16,0,SESSA AURUNCA-ROCCAMONFINA,22.89999999999998,-1.0,2.8000000000000043,1.8888888888888888
2025-09,REG,S09003,arrivo,0,0,901,19,498,2153.0,1748.0,8,0,147,0,0,147,901,405.0,0,214,0,VILLA LITERNO,7.0,2.0,5.0,2.0349243306169966
2025-09,REG,S09003,partenza,0,0,928,31,482,1987.0,1245.0,16,0,107,0,2,107,928,742.0,0,295,0,VILLA LITERNO,7.0,1.0,5.0,1.408371040723982
2025-09,REG,S09006,arrivo,0,0,40,5,24,185.0,182.0,2,0,12,0,1,12,40,3.0,0,3,0,AVERSA,12.600000000000025,3.0,10.0,4.666666666666667
2025-09,REG,S09006,partenza,0,0,38,4,10,140.0,90.0,3,0,7,0,2,7,38,50.0,0,20,0,AVERSA,21.99999999999996,-1.0,10.599999999999994,2.4324324324324325
2025-09,REG,S09053,arrivo,1,0,160,10,77,546.0,459.0,6,0,33,0,2,33,160,87.0,0,46,0,ISERNIA,11.25,1.0,8.0,2.9423076923076925
2025-09,REG,S09053,partenza,1,0,158,6,61,516.0,189.0,5,0,20,0,4,20,158,327.0,0,74,0,ISERNIA,7.299999999999983,0.0,5.0,1.219354838709677
2025-09,REG,S09101,arrivo,0,0,87,1,43,78.0,32.0,0,0,4,0,0,4,87,46.0,0,35,0,POZZUOLI SOLFATARA,4.0,0.0,3.0,0.3902439024390244
2025-09,REG,S09101,partenza,0,0,108,1,34,78.0,-79.0,0,0,3,0,0,3,108,157.0,0,66,0,POZZUOLI SOLFATARA,3.0,-2.0,3.0,-0.7669902912621359
2025-09,REG,S09103,arrivo,0,0,686,12,399,1306.0,904.0,4,0,66,0,0,66,686,402.0,0,190,0,NAPOLI CAMPI FLEGREI,6.0,1.0,4.600000000000023,1.380152671755725
2025-09,REG,S09103,partenza,0,0,719,13,455,1864.0,1638.0,6,0,120,0,1,120,719,226.0,0,110,0,NAPOLI CAMPI FLEGREI,6.0,2.0,5.0,2.3912408759124086
2025-09,REG,S09150,arrivo,1,0,298,23,116,859.0,630.0,15,0,56,0,3,56,298,229.0,0,118,0,MINTURNO-SCAURI,14.550000000000011,1.0,6.100000000000023,2.1724137931034484
2025-09,REG,S09150,partenza,0,0,269,19,97,720.0,395.0,11,0,42,0,7,42,269,325.0,0,121,0,MINTURNO-SCAURI,11.049999999999985,0.0,6.0,1.5192307692307692
2025-09,REG,S09203,arrivo,0,0,117,7,31,281.0,94.0,4,0,20,0,1,20,117,187.0,0,60,0,VAIRANO-CAIANELLO,11.5,-1.0,6.0,0.8468468468468469
2025-09,REG,S09203,partenza,0,0,116,12,33,376.0,108.0,5,0,20,0,3,20,116,268.0,0,57,0,VAIRANO-CAIANELLO,14.0,-1.0,10.100000000000009,0.9818181818181818
2025-09,REG,S09211,arrivo,3,0,1239,94,441,3601.0,1986.0,49,0,241,0,14,241,1239,1615.0,0,502,0,CASERTA,13.0,1.0,8.0,1.677364864864865
2025-09,REG,S09211,partenza,1,0,1252,66,354,2568.0,-26.0,38,0,164,0,7,164,1252,2594.0,0,664,0,CASERTA,10.950000000000044,-1.0,6.0,-0.0219966159052453
2025-09,REG,S09213,arrivo,1,0,240,15,124,685.0,473.0,9,0,42,0,3,42,240,212.0,0,73,0,CANCELLO,12.0,0.0,7.0,1.9790794979079496
2025-09,REG,S09213,partenza,0,0,202,16,89,586.0,370.0,9,0,33,0,3,33,202,216.0,0,78,0,CANCELLO,13.0,1.0,8.0,1.8500000000000003
2025-09,REG,S09215,arrivo,0,0,1,0,0,9.0,9.0,0,0,1,0,0,1,1,0.0,0,0,0,ACERRA,9.0,9.0,9.0,9.0
2025-09,REG,S09216,arrivo,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,CASALNUOVO,4.0,4.0,4.0,4.0
2025-09,REG,S09216,partenza,0,0,1,1,0,17.0,17.0,1,0,1,0,0,1,1,0.0,0,0,0,CASALNUOVO,17.0,17.0,17.0,17.0
2025-09,REG,S09218,arrivo,21,0,2640,276,735,10388.0,4850.0,180,0,507,0,64,507,2640,5538.0,0,1277,0,NAPOLI CENTRALE,19.09999999999991,-1.0,11.0,1.925367209210004
2025-09,REG,S09218,partenza,17,0,2644,251,933,9405.0,5438.0,152,0,492,0,60,492,2644,3967.0,0,1112,0,NAPOLI CENTRALE,16.0,0.0,9.0,2.1434765471028774
2025-09,REG,S09311,arrivo,1,0,120,7,8,259.0,-336.0,5,0,10,0,3,10,120,595.0,0,90,0,BENEVENTO,13.299999999999985,-5.0,3.299999999999997,-3.111111111111111
2025-09,REG,S09311,partenza,1,0,117,12,28,429.0,139.0,7,0,20,0,3,20,117,290.0,0,63,0,BENEVENTO,17.5,-2.0,10.0,1.2522522522522523
2025-09,REG,S09519,arrivo,0,0,2,0,1,2.0,1.0,0,0,0,0,0,0,2,1.0,0,1,0,FISCIANO,1.85,0.5,1.7000000000000002,0.5
2025-09,REG,S09519,partenza,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,FISCIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S09520,arrivo,0,0,2,0,1,4.0,2.0,0,0,0,0,0,0,2,2.0,0,1,0,BARONISSI,3.6999999999999993,1.0,3.4000000000000004,1.0
2025-09,REG,S09520,partenza,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,BARONISSI,1.0,1.0,1.0,1.0
2025-09,REG,S09521,arrivo,0,0,7,1,4,27.0,24.0,1,0,1,0,0,1,7,3.0,0,2,0,PELLEZZANO,14.49999999999999,1.0,10.000000000000004,3.4285714285714284
2025-09,REG,S09521,partenza,0,0,3,0,2,10.0,10.0,0,0,1,0,0,1,3,0.0,0,0,0,PELLEZZANO,4.9,4.0,4.8,3.3333333333333335
2025-09,REG,S09522,arrivo,0,0,8,0,1,12.0,3.0,0,0,2,0,0,2,8,9.0,0,5,0,FRATTE,5.65,-1.0,5.3,0.375
2025-09,REG,S09522,partenza,0,0,3,0,1,2.0,-1.0,0,0,0,0,0,0,3,3.0,0,1,0,FRATTE,1.75,-0.5,1.5,-0.5
2025-09,REG,S09702,arrivo,0,0,10,2,5,56.0,56.0,2,0,4,0,0,4,10,0.0,0,0,0,SARNO,19.0,3.0,17.0,6.222222222222222
2025-09,REG,S09702,partenza,0,0,3,1,0,17.0,16.0,0,0,2,0,0,2,3,1.0,0,1,0,SARNO,10.5,6.0,10.0,5.333333333333333
2025-09,REG,S09706,arrivo,1,0,227,11,96,523.0,324.0,9,0,19,0,6,19,227,199.0,0,76,0,MERCATO S.SEVERINO,10.5,0.0,4.0,1.6963350785340312
2025-09,REG,S09706,partenza,2,0,231,24,87,845.0,642.0,18,0,35,0,7,35,231,203.0,0,72,0,MERCATO S.SEVERINO,19.0,1.0,14.0,3.309278350515464
2025-09,REG,S09800,arrivo,0,0,2,0,0,0.0,-5.0,0,0,0,0,0,0,2,5.0,0,2,0,NAPOLI S.GIOVANNI BARRA,-2.05,-2.5,-2.1,-2.5
2025-09,REG,S09806,arrivo,1,0,66,2,17,193.0,106.0,2,0,7,0,2,7,66,87.0,0,38,0,TORRE ANNUNZIATA CENTRALE,7.0,-1.0,4.899999999999999,1.7096774193548387
2025-09,REG,S09806,partenza,0,0,59,0,5,31.0,-165.0,0,0,4,0,0,4,59,196.0,0,47,0,TORRE ANNUNZIATA CENTRALE,5.0,-3.5,1.5,-2.946428571428572
2025-09,REG,S09814,arrivo,0,0,321,6,108,376.0,-90.0,4,0,17,0,3,17,321,466.0,0,169,0,NOCERA INFERIORE,5.0,-1.0,3.0,-0.3061224489795918
2025-09,REG,S09814,partenza,0,0,314,7,58,285.0,-339.0,4,0,24,0,0,24,314,624.0,0,205,0,NOCERA INFERIORE,6.0,-2.0,3.4000000000000346,-1.181184668989547
2025-09,REG,S09818,arrivo,7,0,1227,96,341,3627.0,1245.0,60,0,209,0,17,209,1227,2382.0,0,575,0,SALERNO,15.0,-1.0,8.0,1.106666666666667
2025-09,REG,S09818,partenza,8,0,1754,107,870,4042.0,2096.0,69,0,214,0,29,214,1754,1946.0,0,569,0,SALERNO,12.0,0.0,6.0,1.2679975801572898
2025-09,REG,S09821,arrivo,0,0,2,2,0,44.0,44.0,1,0,2,0,1,2,2,0.0,0,0,0,PONTECAGNANO,30.1,22.0,29.2,22.0
2025-09,REG,S09821,partenza,0,0,2,0,2,3.0,3.0,0,0,0,0,0,0,2,0.0,0,0,0,PONTECAGNANO,2.85,1.5,2.7,1.5
2025-09,REG,S09823,arrivo,1,0,77,19,27,511.0,432.0,11,0,28,0,4,28,77,79.0,0,15,0,BATTIPAGLIA,29.64999999999999,3.5,18.1,6.171428571428572
2025-09,REG,S09823,partenza,0,0,67,5,17,127.0,30.0,2,0,8,0,0,8,67,97.0,0,33,0,BATTIPAGLIA,10.299999999999995,-1.0,8.0,0.5172413793103449
2025-09,REG,S09824,arrivo,0,0,87,9,23,300.0,199.0,4,0,18,0,2,18,87,101.0,0,39,0,EBOLI,13.149999999999991,1.0,10.0,2.4875
2025-09,REG,S09824,partenza,1,0,69,14,19,491.0,370.0,11,0,26,0,6,26,69,121.0,0,18,0,EBOLI,34.0,3.0,28.400000000000013,5.873015873015873
2025-09,REG,S09825,arrivo,0,0,1,1,0,18.0,18.0,1,0,1,0,0,1,1,0.0,0,0,0,CAMPAGNA SERRE PERSANO,18.0,18.0,18.0,18.0
2025-09,REG,S09825,partenza,0,0,2,0,1,0.0,-8.0,0,0,0,0,0,0,2,8.0,0,1,0,CAMPAGNA SERRE PERSANO,-0.4000000000000003,-4.0,-0.7999999999999998,-4.0
2025-09,REG,S09826,arrivo,0,0,2,1,0,31.0,31.0,1,0,2,0,0,2,2,0.0,0,0,0,CONTURSI TERME,24.05,15.5,23.1,15.5
2025-09,REG,S09826,partenza,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,CONTURSI TERME,0.0,0.0,0.0,0.0
2025-09,REG,S09828,arrivo,0,0,73,10,22,299.0,214.0,6,0,19,0,0,19,73,85.0,0,29,0,BUCCINO S.GREGORIO MAGNO,21.49999999999997,1.0,11.200000000000005,3.057142857142857
2025-09,REG,S09828,partenza,0,0,88,20,24,559.0,474.0,8,0,41,0,2,41,88,85.0,0,21,0,BUCCINO S.GREGORIO MAGNO,21.75,4.0,14.0,5.511627906976744
2025-09,REG,S09832,arrivo,0,0,22,2,7,77.0,48.0,0,0,7,0,0,7,22,29.0,0,8,0,BARAGIANO-RUOTI,10.849999999999998,3.0,8.0,2.1818181818181817
2025-09,REG,S09832,partenza,1,0,21,2,11,93.0,87.0,1,0,4,0,1,4,21,6.0,0,6,0,BARAGIANO-RUOTI,12.0,0.0,8.0,4.142857142857143
2025-09,REG,S09837,arrivo,0,0,7,0,4,4.0,4.0,0,0,0,0,0,0,7,0.0,0,0,0,MERCATELLO,2.7,0.5,2.400000000000001,1.0
2025-09,REG,S09837,partenza,0,0,7,0,2,9.0,4.0,0,0,1,0,0,1,7,5.0,0,2,0,MERCATELLO,6.599999999999999,0.0,5.200000000000001,0.8
2025-09,REG,S09839,arrivo,0,0,489,0,477,52.0,52.0,0,0,2,0,0,2,489,0.0,0,0,0,ARECHI,0.0,0.0,0.0,0.1085594989561586
2025-09,REG,S09839,partenza,0,0,11,0,0,0.0,0.0,0,0,0,0,0,0,11,0.0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-09,REG,S11019,arrivo,0,0,376,19,115,749.0,232.0,8,0,53,0,2,53,376,517.0,0,207,0,TERMOLI,9.300000000000011,-1.0,6.0,0.6186666666666667
2025-09,REG,S11019,partenza,0,0,377,8,144,627.0,211.0,3,0,43,0,1,43,377,416.0,0,189,0,TERMOLI,7.0,-1.0,5.0,0.5611702127659575
2025-09,REG,S11025,arrivo,0,0,64,4,33,179.0,149.0,3,0,9,0,1,9,64,30.0,0,22,0,S.SEVERO,12.399999999999975,0.0,5.700000000000003,2.328125
2025-09,REG,S11025,partenza,1,0,65,7,20,360.0,307.0,6,0,13,0,6,13,65,53.0,0,31,0,S.SEVERO,31.849999999999994,1.0,10.400000000000006,4.796875
2025-09,REG,S11100,arrivo,5,0,688,56,300,2506.0,1653.0,44,0,126,0,13,126,688,853.0,0,255,0,FOGGIA,18.0,1.0,8.0,2.4273127753303965
2025-09,REG,S11100,partenza,4,0,719,55,196,1943.0,540.0,39,0,103,0,10,103,719,1403.0,0,411,0,FOGGIA,15.0,-1.0,6.0,0.7605633802816901
2025-09,REG,S11101,arrivo,0,0,1,1,0,20.0,20.0,1,0,1,0,0,1,1,0.0,0,0,0,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,arrivo,2,0,607,55,226,2026.0,1318.0,38,0,88,0,19,88,607,708.0,0,284,0,BARLETTA,17.149999999999977,0.0,9.0,2.204013377926421
2025-09,REG,S11108,partenza,4,0,584,50,193,1958.0,1188.0,36,0,87,0,17,87,584,770.0,0,295,0,BARLETTA,15.599999999999902,-1.0,7.600000000000023,2.066086956521739
2025-09,REG,S11113,arrivo,0,0,2,2,0,82.0,82.0,2,0,2,0,2,2,2,0.0,0,0,0,BISCEGLIE,45.5,41.0,45.0,41.0
2025-09,REG,S11113,partenza,1,0,2,2,0,126.0,126.0,2,0,2,0,1,2,2,0.0,0,0,0,BISCEGLIE,99.9,63.0,95.8,63.0
2025-09,REG,S11114,arrivo,1,0,1,1,0,84.0,84.0,1,0,1,0,1,1,1,0.0,0,0,0,MOLFETTA,84.0,84.0,84.0,84.0
2025-09,REG,S11114,partenza,0,0,1,1,0,24.0,24.0,1,0,1,0,0,1,1,0.0,0,0,0,MOLFETTA,24.0,24.0,24.0,24.0
