mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-12,REG,S07307,partenza,0,0,100,108,0,299.0,0,245,35,6,245,493.0,1,3,0,0,35,194.0,MACERATA,0.7983539094650206,0.0,7.0,5.800000000000011
2025-12,REG,S07404,arrivo,1,0,1,0,0,0.0,0,0,0,0,1,2.0,0,0,0,1,0,2.0,CONTIGLIANO,2.0,2.0,2.0,2.0
2025-12,REG,S07404,partenza,1,0,0,0,0,0.0,0,0,1,1,1,25.0,0,1,0,1,1,25.0,CONTIGLIANO,25.0,25.0,25.0,25.0
2025-12,REG,S07405,arrivo,2,0,43,30,1,171.0,1,107,33,8,110,454.0,1,5,0,2,33,283.0,RIETI,2.669811320754717,3.0,12.0,7.0
2025-12,REG,S07405,partenza,1,0,21,68,0,250.0,0,104,12,6,105,240.0,2,6,0,1,12,-10.0,RIETI,-0.099009900990099,-2.0,17.0,5.0
2025-12,REG,S07414,arrivo,1,0,98,68,1,116.0,0,193,29,6,195,459.0,1,2,0,1,29,343.0,L\'AQUILA,1.758974358974359,1.0,8.0,6.0
2025-12,REG,S07414,partenza,2,0,89,80,1,244.0,0,190,24,3,193,345.0,0,1,0,2,24,101.0,L\'AQUILA,0.5233160621761658,1.0,6.399999999999978,5.800000000000011
2025-12,REG,S07435,arrivo,0,0,3,0,0,0.0,0,5,2,1,5,26.0,0,0,0,0,2,26.0,ANTRODOCO CENTRO,5.2,2.0,12.0,11.0
2025-12,REG,S07435,partenza,0,0,1,4,0,11.0,0,6,1,0,6,7.0,0,0,0,0,1,-4.0,ANTRODOCO CENTRO,-0.6666666666666666,-2.5,4.75,3.5
2025-12,REG,S07500,arrivo,0,0,30,3,0,3.0,0,38,4,1,38,69.0,0,0,0,0,4,66.0,VARANO,1.783783783783784,1.0,6.0,4.399999999999999
2025-12,REG,S07503,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,arrivo,0,0,97,60,0,98.0,0,182,23,7,182,416.0,0,4,0,0,23,318.0,CIVITANOVA MARCHE-MONTEGRANARO,1.7666666666666666,1.0,8.0,5.099999999999994
2025-12,REG,S07506,partenza,0,0,72,89,0,228.0,0,178,17,5,178,282.0,1,3,0,0,17,54.0,CIVITANOVA MARCHE-MONTEGRANARO,0.3033707865168539,-0.5,6.0,4.0
2025-12,REG,S07513,arrivo,0,0,113,35,0,95.0,0,198,48,11,198,682.0,2,5,0,0,48,587.0,S.BENEDETTO DEL TRONTO,2.9948979591836733,2.0,10.25,7.0
2025-12,REG,S07513,partenza,0,0,25,162,0,409.0,1,201,10,2,201,209.0,1,1,0,0,10,-200.0,S.BENEDETTO DEL TRONTO,-1.015228426395939,-2.0,4.399999999999977,1.0
2025-12,REG,S07550,arrivo,0,0,63,276,0,747.0,0,375,31,14,375,511.0,5,10,0,0,31,-236.0,ASCOLI PICENO,-0.6378378378378379,-2.0,7.55000000000001,3.0
2025-12,REG,S07550,partenza,0,0,162,123,0,295.0,1,375,85,33,375,1490.0,8,18,0,0,85,1195.0,ASCOLI PICENO,3.22972972972973,2.0,14.0,8.0
2025-12,REG,S07700,arrivo,0,0,4,0,0,0.0,0,6,2,1,6,28.0,0,0,0,0,2,28.0,PRATOLA PELIGNA,4.666666666666667,3.0,12.0,10.0
2025-12,REG,S07700,partenza,0,0,3,1,0,2.0,0,5,1,0,5,12.0,0,0,0,0,1,10.0,PRATOLA PELIGNA,2.0,2.0,4.8,4.6
2025-12,REG,S07703,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07703,partenza,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,arrivo,0,0,4,21,0,31.0,0,25,0,0,25,2.0,0,0,0,0,0,-29.0,TORRE DEI PASSERI,-1.16,-1.0,0.7999999999999972,0.0
2025-12,REG,S07706,partenza,0,0,13,10,0,12.0,0,25,2,0,25,29.0,0,0,0,0,2,17.0,TORRE DEI PASSERI,0.68,0.0,6.399999999999992,3.200000000000003
2025-12,REG,S07712,arrivo,1,0,5,13,0,26.0,0,20,3,1,21,38.0,0,1,0,1,3,12.0,CHIETI,0.5714285714285714,-1.0,7.0,6.0
2025-12,REG,S07712,partenza,0,0,15,4,0,4.0,1,20,1,1,20,117.0,1,1,0,0,1,113.0,CHIETI,5.65,0.0,6.450000000000077,1.0
2025-12,REG,S07802,arrivo,7,0,18,11,1,12.0,2,30,9,4,38,302.0,3,4,0,7,9,290.0,GIULIANOVA,7.631578947368421,1.0,46.44999999999997,13.20000000000006
2025-12,REG,S07802,partenza,6,0,17,12,0,13.0,0,31,8,1,37,96.0,0,1,0,6,8,83.0,GIULIANOVA,2.2432432432432434,1.0,8.0,6.0
2025-12,REG,S07808,arrivo,1,0,1,0,0,0.0,0,0,0,0,1,1.0,0,0,0,1,0,1.0,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,arrivo,6,0,491,626,1,1507.0,9,1281,166,71,1288,3742.0,25,54,0,6,166,2235.0,PESCARA,1.7420109119251754,0.0,12.0,5.0
2025-12,REG,S07810,partenza,7,0,458,707,0,1924.0,4,1281,120,48,1288,2401.0,15,29,0,7,120,477.0,PESCARA,0.3712062256809338,-1.0,8.0,4.0
2025-12,REG,S07813,arrivo,0,0,17,28,0,54.0,0,48,3,2,48,56.0,0,2,0,0,3,2.0,FRANCAVILLA AL MARE,0.0416666666666666,-1.0,6.54999999999999,1.0
2025-12,REG,S07813,partenza,0,0,18,22,0,24.0,0,48,7,2,48,112.0,1,2,0,0,7,88.0,FRANCAVILLA AL MARE,1.872340425531915,0.0,6.699999999999996,6.0
2025-12,REG,S07824,arrivo,0,0,1,22,0,40.0,0,24,1,0,24,9.0,0,0,0,0,1,-31.0,VASTO S.SALVO,-1.2916666666666667,-2.0,1.5499999999999936,-1.0
2025-12,REG,S07824,partenza,0,0,2,21,0,49.0,0,24,1,1,24,22.0,0,1,0,0,1,-27.0,VASTO S.SALVO,-1.125,-2.0,3.0,1.7999999999999972
2025-12,REG,S07900,arrivo,1,0,290,106,0,119.0,0,439,44,12,440,799.0,1,3,0,1,44,680.0,TERAMO,1.5454545454545454,1.0,7.0,4.100000000000023
2025-12,REG,S07900,partenza,0,0,213,172,2,399.0,2,442,58,17,444,1235.0,7,13,0,0,58,836.0,TERAMO,1.887133182844244,1.0,8.899999999999977,5.800000000000012
2025-12,REG,S08004,arrivo,0,0,4,44,0,137.0,0,53,2,2,53,54.0,1,1,0,0,2,-83.0,ORBETELLO-MONTE ARGENTARIO,-1.6599999999999997,-3.0,3.5499999999999976,1.1000000000000014
2025-12,REG,S08004,partenza,0,0,32,26,0,43.0,0,70,11,4,70,226.0,2,4,0,0,11,183.0,ORBETELLO-MONTE ARGENTARIO,2.652173913043478,1.0,13.19999999999996,6.0
2025-12,REG,S08008,arrivo,0,0,9,28,0,126.0,0,40,2,0,40,29.0,0,0,0,0,2,-97.0,MONTALTO DI CASTRO,-2.4871794871794872,-2.0,4.100000000000001,2.200000000000003
2025-12,REG,S08008,partenza,0,0,24,11,0,54.0,0,40,4,1,40,70.0,0,1,0,0,4,16.0,MONTALTO DI CASTRO,0.41025641025641024,0.0,5.200000000000003,4.200000000000003
2025-12,REG,S08010,arrivo,1,0,209,336,0,1235.0,1,616,69,14,617,1181.0,4,9,0,1,69,-54.0,CIVITAVECCHIA,-0.0879478827361563,-1.0,7.0,5.0
2025-12,REG,S08010,partenza,1,0,377,199,0,638.0,1,615,37,16,616,939.0,2,8,0,1,37,301.0,CIVITAVECCHIA,0.4910277324632953,0.0,5.0,3.0
2025-12,REG,S08014,arrivo,0,0,7,2,1,2.0,0,9,1,0,10,9.0,0,0,0,0,1,7.0,VAL D\'ALA,0.7,0.0,4.94999999999999,0.8999999999999968
2025-12,REG,S08014,partenza,0,0,21,50,0,73.0,0,74,3,2,74,90.0,1,2,0,0,3,17.0,VAL D\'ALA,0.2297297297297297,-1.0,3.3499999999999943,2.0
2025-12,REG,S08016,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,S.SEVERA,1.0,1.0,1.0,1.0
2025-12,REG,S08016,partenza,1,0,0,1,0,5.0,0,0,0,0,1,0.0,0,0,0,1,0,-5.0,S.SEVERA,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S08021,arrivo,0,0,75,58,0,209.0,0,160,22,13,160,437.0,3,6,0,0,22,228.0,LADISPOLI-CERVETERI,1.470967741935484,1.0,13.299999999999986,7.0
2025-12,REG,S08021,partenza,1,0,125,26,0,53.0,0,183,26,7,184,424.0,0,5,0,1,26,371.0,LADISPOLI-CERVETERI,2.096045197740113,1.0,7.199999999999989,5.400000000000006
2025-12,REG,S08203,arrivo,0,0,14,9,0,10.0,0,24,1,1,24,34.0,0,0,0,0,1,24.0,ORVIETO,1.0,1.0,3.0,2.7000000000000006
2025-12,REG,S08203,partenza,0,0,17,3,0,4.0,0,20,0,0,20,17.0,0,0,0,0,0,13.0,ORVIETO,0.65,0.0,3.0500000000000007,2.1000000000000014
2025-12,REG,S08207,arrivo,0,0,6,13,0,15.0,0,20,1,1,20,14.0,0,0,0,0,1,-1.0,ATTIGLIANO-BOMARZO,-0.05,-1.0,1.5500000000000078,1.0
2025-12,REG,S08207,partenza,0,0,3,15,0,35.0,0,20,2,0,20,15.0,0,0,0,0,2,-20.0,ATTIGLIANO-BOMARZO,-1.0,-2.0,5.050000000000001,2.3000000000000043
2025-12,REG,S08209,arrivo,1,0,240,437,0,1225.0,3,748,68,36,749,1515.0,11,25,0,1,68,290.0,ORTE,0.3892617449664429,-1.0,8.799999999999955,4.0
2025-12,REG,S08209,partenza,4,0,389,226,0,555.0,1,720,101,35,724,1951.0,9,19,0,4,101,1396.0,ORTE,1.949720670391061,1.0,8.25,6.0
2025-12,REG,S08213,arrivo,3,0,82,150,0,209.0,0,252,19,7,255,298.0,0,4,0,3,19,89.0,POGGIO MIRTETO,0.3545816733067729,-1.0,5.0,4.0
2025-12,REG,S08213,partenza,3,0,187,33,0,57.0,0,266,45,8,269,742.0,1,4,0,3,45,685.0,POGGIO MIRTETO,2.5849056603773586,2.0,7.0,5.0
2025-12,REG,S08214,arrivo,10,0,122,398,3,867.0,0,556,36,12,569,495.0,0,3,0,10,36,-372.0,FARA SABINA-MONTELIBRETTI,-0.6690647482014388,-2.0,6.0,3.0
2025-12,REG,S08214,partenza,11,0,412,57,0,90.0,0,582,112,18,593,1692.0,0,10,0,11,112,1602.0,FARA SABINA-MONTELIBRETTI,2.757314974182444,2.0,8.0,6.0
2025-12,REG,S08215,arrivo,4,0,46,60,0,115.0,0,115,8,7,119,215.0,2,6,0,4,8,100.0,MONTEROTONDO-MENTANA,0.8771929824561403,-1.0,14.349999999999994,3.0
2025-12,REG,S08215,partenza,6,0,81,15,0,22.0,0,118,25,5,124,324.0,0,1,0,6,25,302.0,MONTEROTONDO-MENTANA,2.495867768595041,2.0,8.0,5.0
2025-12,REG,S08217,arrivo,7,0,558,1271,5,3754.0,1,2010,155,74,2022,2818.0,10,39,0,7,155,-936.0,ROMA TIBURTINA,-0.4717741935483871,-1.0,7.0,3.0
2025-12,REG,S08217,partenza,4,0,1104,661,6,1743.0,4,2019,232,80,2029,4725.0,21,52,0,4,232,2982.0,ROMA TIBURTINA,1.4932398597896843,1.0,8.0,5.0
2025-12,REG,S08304,arrivo,0,0,179,189,0,431.0,2,445,74,35,445,1481.0,10,24,0,0,74,1050.0,VITERBO PORTA FIORENTINA,2.3755656108597285,0.0,15.949999999999987,7.0
2025-12,REG,S08304,partenza,1,0,172,230,0,567.0,1,454,50,25,455,1123.0,11,15,0,1,50,556.0,VITERBO PORTA FIORENTINA,1.2300884955752212,-1.0,10.0,5.0
2025-12,REG,S08306,arrivo,0,0,50,127,0,318.0,1,200,19,11,200,390.0,4,6,0,0,19,72.0,VITERBO PORTA ROMANA,0.3673469387755102,-2.0,10.0,4.0
2025-12,REG,S08306,partenza,1,0,91,86,0,137.0,2,204,24,11,205,603.0,4,8,0,1,24,466.0,VITERBO PORTA ROMANA,2.318407960199005,0.0,12.0,5.0
2025-12,REG,S08311,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,35.0,1,1,0,0,1,35.0,CAPRANICA-SUTRI,35.0,35.0,35.0,35.0
2025-12,REG,S08311,partenza,0,0,0,0,0,0.0,1,1,1,1,1,84.0,1,1,0,0,1,84.0,CAPRANICA-SUTRI,84.0,84.0,84.0,84.0
2025-12,REG,S08315,arrivo,1,0,293,29,1,43.0,1,402,78,21,404,1398.0,2,7,0,1,78,1355.0,BRACCIANO,3.3875000000000006,2.0,10.0,6.0
2025-12,REG,S08315,partenza,1,0,143,194,0,350.0,0,385,42,12,386,619.0,0,3,0,1,42,269.0,BRACCIANO,0.7097625329815304,-1.0,7.0,5.0
2025-12,REG,S08318,arrivo,0,0,21,0,0,0.0,0,24,3,0,24,65.0,0,0,0,0,3,65.0,ANGUILLARA,2.7083333333333335,2.5,5.849999999999998,4.699999999999999
2025-12,REG,S08318,partenza,0,0,6,18,0,33.0,0,24,0,0,24,14.0,0,0,0,0,0,-19.0,ANGUILLARA,-0.7916666666666666,-1.5,3.0,2.7000000000000006
2025-12,REG,S08319,arrivo,2,0,386,110,2,152.0,1,564,57,11,568,1108.0,2,5,0,2,57,956.0,CESANO DI ROMA,1.72875226039783,1.0,6.0,5.0
2025-12,REG,S08319,partenza,1,0,194,345,0,845.0,0,581,32,10,582,608.0,1,5,0,1,32,-237.0,CESANO DI ROMA,-0.415061295971979,-1.0,5.0,3.0
2025-12,REG,S08320,arrivo,1,0,79,45,2,47.0,0,141,11,4,144,256.0,2,3,0,1,11,209.0,LA STORTA,1.548148148148148,0.0,5.0,4.0
2025-12,REG,S08320,partenza,1,0,60,64,2,148.0,0,158,28,6,161,317.0,0,1,0,1,28,169.0,LA STORTA,1.111842105263158,0.0,8.0,6.0
2025-12,REG,S08323,arrivo,0,0,44,111,0,208.0,0,161,3,0,161,62.0,0,0,0,0,3,-146.0,ROMA S.PIETRO,-0.9240506329113926,-1.0,2.0,1.3000000000000114
2025-12,REG,S08323,partenza,0,0,90,67,0,90.0,0,166,7,2,166,169.0,1,1,0,0,7,79.0,ROMA S.PIETRO,0.4817073170731706,0.0,4.0,3.0
2025-12,REG,S08331,arrivo,0,0,108,103,1,117.0,0,219,8,3,220,200.0,1,1,0,0,8,83.0,VIGNA CLARA PES,0.3789954337899543,0.0,4.0,3.0
2025-12,REG,S08331,partenza,0,0,79,132,1,241.0,0,218,7,2,219,190.0,1,1,0,0,7,-51.0,VIGNA CLARA PES,-0.2339449541284403,-1.0,4.0,2.0
2025-12,REG,S08403,arrivo,0,0,16,0,0,0.0,0,20,3,1,20,60.0,0,1,0,0,3,60.0,PONTE GALERIA,3.1578947368421053,2.0,5.999999999999979,5.0
2025-12,REG,S08403,partenza,0,0,15,4,0,5.0,0,21,1,1,21,27.0,0,0,0,0,1,22.0,PONTE GALERIA,1.1,1.0,3.4000000000000057,2.1000000000000014
2025-12,REG,S08406,arrivo,14,0,415,400,4,770.0,4,923,114,38,941,2166.0,9,21,0,14,114,1396.0,ROMA OSTIENSE,1.502691065662002,0.0,8.0,5.0
2025-12,REG,S08406,partenza,12,0,453,304,6,516.0,3,858,100,31,876,1880.0,8,16,0,12,100,1364.0,ROMA OSTIENSE,1.5915985997666278,1.0,7.0,5.0
2025-12,REG,S08408,arrivo,7,0,15,16,1,66.0,0,30,7,1,38,81.0,0,1,0,7,7,15.0,ROMA TUSCOLANA,0.3947368421052631,0.5,7.149999999999999,6.300000000000004
2025-12,REG,S08408,partenza,7,0,34,22,0,96.0,0,59,7,4,66,147.0,0,2,0,7,7,51.0,ROMA TUSCOLANA,0.8095238095238095,1.0,12.499999999999991,5.6000000000000085
2025-12,REG,S08409,arrivo,12,0,3776,3267,22,12958.0,10,7772,692,272,7806,13478.0,67,190,0,12,692,520.0,ROMA TERMINI,0.0672268907563025,0.0,7.0,4.0
2025-12,REG,S08409,partenza,13,0,2767,4150,19,15653.0,22,7803,851,354,7835,16906.0,91,230,0,13,851,1253.0,ROMA TERMINI,0.161302780638517,-1.0,9.0,5.0
2025-12,REG,S08411,arrivo,8,0,2087,1021,17,2235.0,1,3499,373,60,3524,6762.0,8,32,0,8,373,4527.0,FIUMICINO AEROPORTO,1.300488365412238,1.0,6.0,5.0
2025-12,REG,S08411,partenza,7,0,1773,1356,21,3225.0,3,3376,235,67,3404,4342.0,8,34,0,7,235,1117.0,FIUMICINO AEROPORTO,0.33204518430439955,0.0,5.0,4.0
2025-12,REG,S08504,arrivo,0,0,68,127,0,181.0,1,210,8,7,210,286.0,3,5,0,0,8,105.0,BAGNI DI TIVOLI,0.5172413793103449,-1.0,3.899999999999977,2.0
2025-12,REG,S08504,partenza,1,0,12,10,1,11.0,0,30,2,0,32,22.0,0,0,0,1,2,11.0,BAGNI DI TIVOLI,0.4583333333333333,0.0,4.849999999999998,3.3999999999999986
2025-12,REG,S08506,arrivo,0,0,104,68,1,113.0,0,180,8,2,181,238.0,1,2,0,0,8,125.0,GUIDONIA-MONTECELIO-S.ANGELO,0.6944444444444444,0.0,4.0,3.0
2025-12,REG,S08506,partenza,0,0,43,123,0,247.0,0,177,9,6,177,192.0,1,5,0,0,9,-55.0,GUIDONIA-MONTECELIO-S.ANGELO,-0.3142857142857143,-1.0,3.899999999999949,1.0
2025-12,REG,S08508,arrivo,0,0,178,109,0,214.0,0,312,23,8,312,580.0,3,6,0,0,23,366.0,TIVOLI,1.1806451612903226,1.0,5.550000000000011,4.0
2025-12,REG,S08508,partenza,0,0,60,235,0,605.0,0,311,12,10,311,248.0,0,6,0,0,12,-357.0,TIVOLI,-1.1628664495114007,-2.0,3.6999999999999886,1.0
2025-12,REG,S08512,arrivo,0,0,12,11,0,16.0,0,24,1,1,24,35.0,0,1,0,0,1,19.0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.7916666666666666,0.0,3.699999999999996,1.6999999999999993
2025-12,REG,S08512,partenza,0,0,12,12,0,18.0,0,24,0,0,24,17.0,0,0,0,0,0,-1.0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.0416666666666666,-0.5,3.0,2.7000000000000006
2025-12,REG,S08526,arrivo,0,0,171,292,1,942.0,5,559,90,44,560,1930.0,17,35,0,0,90,988.0,AVEZZANO,1.786618444846293,-1.0,19.0,7.0
2025-12,REG,S08526,partenza,0,0,225,245,1,1159.0,5,560,87,44,561,1751.0,10,27,0,0,87,592.0,AVEZZANO,1.0628366247755834,0.0,13.199999999999932,7.0
2025-12,REG,S08534,arrivo,0,0,0,1,0,1.0,0,3,2,0,3,11.0,0,0,0,0,2,10.0,COCULLO,3.3333333333333335,5.0,5.900000000000001,5.8
2025-12,REG,S08534,partenza,0,0,0,1,0,2.0,0,2,1,0,2,5.0,0,0,0,0,1,3.0,COCULLO,1.5,1.5,4.65,4.3
2025-12,REG,S08539,arrivo,0,0,277,349,0,961.0,1,674,44,15,674,965.0,3,6,0,0,44,4.0,SULMONA,0.0059701492537313,-1.0,5.0,4.0
2025-12,REG,S08539,partenza,4,0,330,271,0,471.0,1,663,60,21,667,1364.0,6,15,0,4,60,893.0,SULMONA,1.3509833585476552,1.0,6.0,4.0
2025-12,REG,S08548,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,15.0,0,1,0,0,1,15.0,COLLARMELE,15.0,15.0,15.0,15.0
2025-12,REG,S08548,partenza,0,0,0,0,0,0.0,0,1,1,1,1,14.0,0,0,0,0,1,14.0,COLLARMELE,14.0,14.0,14.0,14.0
2025-12,REG,S08602,arrivo,1,0,0,0,0,0.0,1,1,2,1,2,106.0,1,1,0,1,2,106.0,CAMPOLEONE,53.0,53.0,95.3,90.6
2025-12,REG,S08602,partenza,1,0,0,0,0,0.0,0,1,2,0,2,15.0,0,0,0,1,2,15.0,CAMPOLEONE,7.5,7.5,7.95,7.9
2025-12,REG,S08608,arrivo,0,0,47,138,0,524.0,0,203,13,4,203,198.0,1,1,0,0,13,-326.0,LATINA,-1.6464646464646464,-3.0,5.149999999999976,3.0
2025-12,REG,S08608,partenza,0,0,85,102,0,369.0,0,201,10,5,201,216.0,0,2,0,0,10,-153.0,LATINA,-0.7766497461928934,-1.0,4.199999999999989,3.0
2025-12,REG,S08640,arrivo,0,0,65,136,0,650.0,1,242,38,18,242,738.0,6,8,0,0,38,88.0,FORMIA-GAETA,0.3682008368200837,-1.0,12.099999999999994,7.0
2025-12,REG,S08640,partenza,1,0,36,134,1,652.0,0,191,19,10,193,295.0,1,5,0,1,19,-357.0,FORMIA-GAETA,-1.8888888888888888,-3.0,9.599999999999994,4.200000000000017
2025-12,REG,S08650,arrivo,8,0,55,74,1,143.0,0,137,13,7,146,283.0,1,5,0,8,13,140.0,CIAMPINO,0.9859154929577464,-1.0,9.0,4.0
2025-12,REG,S08650,partenza,7,0,44,107,3,228.0,0,156,12,3,166,157.0,0,2,0,7,12,-71.0,CIAMPINO,-0.4355828220858895,-1.0,5.0,2.800000000000012
2025-12,REG,S08652,arrivo,4,0,2,0,0,0.0,2,1,3,3,5,160.0,3,3,0,4,3,160.0,ZAGAROLO,32.0,33.0,63.2,62.4
2025-12,REG,S08652,partenza,3,0,2,0,0,0.0,0,1,2,1,4,38.0,1,1,0,3,2,38.0,ZAGAROLO,9.5,3.5,27.09999999999999,23.200000000000003
2025-12,REG,S08657,arrivo,1,0,75,25,2,42.0,0,123,23,6,126,341.0,1,3,0,1,23,299.0,COLLEFERRO-SEGNI-PALIANO,2.430894308943089,1.0,8.899999999999991,7.0
2025-12,REG,S08657,partenza,1,0,59,45,2,121.0,0,122,19,7,125,281.0,0,3,0,1,19,160.0,COLLEFERRO-SEGNI-PALIANO,1.3008130081300813,1.0,9.799999999999985,6.0
2025-12,REG,S08662,arrivo,1,0,73,180,0,733.0,0,280,24,8,281,417.0,2,7,0,1,24,-316.0,FROSINONE,-1.1407942238267148,-2.0,7.0,4.0
2025-12,REG,S08662,partenza,0,0,123,129,0,340.0,0,284,28,6,284,386.0,1,3,0,0,28,46.0,FROSINONE,0.1642857142857142,0.0,7.0,4.099999999999994
2025-12,REG,S08668,arrivo,1,0,1,0,0,0.0,0,0,0,0,1,2.0,0,0,0,1,0,2.0,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,arrivo,1,0,377,542,0,1699.0,3,1117,183,89,1118,3335.0,24,60,0,1,183,1636.0,CASSINO,1.484573502722323,0.0,15.0,7.0
2025-12,REG,S08671,partenza,2,1,404,520,1,2032.0,1,1090,155,82,1094,3076.0,25,65,0,3,155,1044.0,CASSINO,0.9675625579240035,0.0,17.0,6.2000000000000455
2025-12,REG,S08704,arrivo,1,0,94,356,0,769.0,0,472,22,12,473,383.0,0,7,0,1,22,-386.0,ALBANO LAZIALE,-0.8177966101694916,-2.0,4.0,2.0
2025-12,REG,S08704,partenza,2,0,252,179,0,319.0,0,472,42,15,474,809.0,4,11,0,2,42,490.0,ALBANO LAZIALE,1.0359408033826638,0.0,6.0,4.0
2025-12,REG,S08705,arrivo,1,0,1,0,0,0.0,0,0,0,0,1,3.0,0,0,0,1,0,3.0,APRILIA,3.0,3.0,3.0,3.0
2025-12,REG,S08705,partenza,0,0,12,6,0,15.0,0,20,1,0,20,29.0,0,0,0,0,1,14.0,APRILIA,0.7368421052631579,1.0,4.499999999999989,3.2
2025-12,REG,S08706,arrivo,2,0,0,1,0,1.0,0,0,1,0,2,5.0,0,0,0,2,1,4.0,CAMPO DI CARNE,2.0,2.0,4.699999999999999,4.4
2025-12,REG,S08706,partenza,0,0,0,0,0,0.0,0,1,1,1,1,25.0,0,1,0,0,1,25.0,CAMPO DI CARNE,25.0,25.0,25.0,25.0
2025-12,REG,S08707,arrivo,0,0,4,16,1,45.0,0,20,1,1,21,53.0,1,1,0,0,1,8.0,PADIGLIONE,0.3809523809523809,-2.0,3.0,2.0
2025-12,REG,S08707,partenza,0,0,5,13,1,37.0,0,19,2,0,20,16.0,0,0,0,0,2,-21.0,PADIGLIONE,-1.05,-2.0,6.150000000000002,1.500000000000007
2025-12,REG,S08710,arrivo,0,0,260,228,0,500.0,0,545,52,15,545,941.0,1,10,0,0,52,441.0,NETTUNO,0.8166666666666667,0.0,6.0,4.0
2025-12,REG,S08710,partenza,1,0,120,402,0,1754.0,0,554,29,12,555,467.0,0,9,0,1,29,-1287.0,NETTUNO,-2.335753176043557,-3.0,5.0,2.0
2025-12,REG,S08716,arrivo,1,0,0,0,0,0.0,0,0,1,1,1,19.0,0,1,0,1,1,19.0,MARECHIARO,19.0,19.0,19.0,19.0
2025-12,REG,S08716,partenza,2,0,0,1,0,1.0,0,0,1,0,2,6.0,0,0,0,2,1,5.0,MARECHIARO,2.5,2.5,5.65,5.3
2025-12,REG,S08731,arrivo,1,0,1,0,0,0.0,0,1,1,0,2,11.0,0,0,0,1,1,11.0,PAVONA,5.5,5.5,7.75,7.5
2025-12,REG,S08731,partenza,1,0,1,0,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0.0,PAVONA,0.0,0.0,0.0,0.0
2025-12,REG,S08732,arrivo,1,0,0,0,0,0.0,0,1,2,0,2,15.0,0,0,0,1,2,15.0,CECCHINA,7.5,7.5,8.85,8.7
2025-12,REG,S08732,partenza,1,0,1,0,0,0.0,0,1,1,1,2,37.0,1,1,0,1,1,37.0,CECCHINA,18.5,18.5,35.15,33.300000000000004
2025-12,REG,S08733,arrivo,1,0,0,2,0,2.0,0,4,3,3,5,103.0,1,3,0,1,3,101.0,LANUVIO,20.2,21.0,49.99999999999999,44.0
2025-12,REG,S08733,partenza,1,0,2,0,0,0.0,0,4,3,1,5,32.0,0,1,0,1,3,32.0,LANUVIO,6.4,5.0,13.8,12.6
2025-12,REG,S08734,arrivo,1,0,225,227,5,436.0,2,558,103,53,564,1719.0,6,31,0,1,103,1283.0,VELLETRI,2.311711711711712,0.0,16.299999999999955,9.0
2025-12,REG,S08734,partenza,1,0,338,120,5,293.0,1,565,102,46,571,1740.0,5,28,0,1,102,1447.0,VELLETRI,2.583928571428572,1.0,14.049999999999956,8.0
2025-12,REG,S08751,arrivo,2,0,73,315,0,779.0,0,404,15,7,406,255.0,0,3,0,2,15,-524.0,FRASCATI,-1.3002481389578169,-2.0,4.0,2.0
2025-12,REG,S08751,partenza,1,0,233,135,0,247.0,0,402,32,7,403,593.0,1,5,0,1,32,346.0,FRASCATI,0.8649999999999999,0.0,6.0,4.0
2025-12,REG,S08850,arrivo,0,0,31,0,1,0.0,0,33,0,0,34,41.0,0,0,0,0,0,41.0,CAPISTRELLO,1.3225806451612905,1.0,2.5,2.0
2025-12,REG,S08850,partenza,0,0,10,18,1,24.0,0,31,2,0,32,22.0,0,0,0,0,2,-2.0,CAPISTRELLO,-0.0666666666666666,-1.0,4.649999999999992,3.0
2025-12,REG,S08906,partenza,0,0,9,0,0,0.0,0,10,1,1,10,36.0,1,1,0,0,1,36.0,ROCCARASO,3.6,0.0,19.04999999999997,5.099999999999989
