mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S03310,arrivo,3,1,15,8,0.0,23,1,3,19,147.0,0,4,8,1,147.0,0,0,1,MONFALCONE,6.391304347826087,2.0,10.0,12.699999999999996
2026-02,REG,S03310,partenza,3,1,8,2,26.0,23,1,3,19,18.0,0,2,2,0,44.0,13,0,0,MONFALCONE,0.782608695652174,-1.0,3.0,10.199999999999989
2026-02,REG,S03317,arrivo,8,60,452,181,2024.0,1391,17,8,1366,1643.0,0,88,181,5,3667.0,758,0,27,TRIESTE CENTRALE,1.1811646297627607,-1.0,6.0,12.0
2026-02,REG,S03317,partenza,12,51,554,181,1435.0,1338,15,12,1311,1947.0,0,78,181,2,3382.0,603,0,20,TRIESTE CENTRALE,1.4551569506726458,0.0,6.0,11.0
2026-02,REG,S03466,arrivo,0,3,23,8,41.0,51,0,0,51,124.0,0,4,8,0,165.0,20,0,1,VILLA OPICINA,2.431372549019608,0.0,6.0,13.0
2026-02,REG,S03466,partenza,0,2,34,5,16.0,52,0,0,52,118.0,0,4,5,0,134.0,13,0,1,VILLA OPICINA,2.269230769230769,1.5,3.899999999999999,10.89999999999999
2026-02,REG,S04203,arrivo,3,7,111,59,189.0,265,10,3,252,579.0,0,22,59,0,768.0,95,0,2,NOVI LIGURE,2.1849056603773587,1.0,8.0,12.0
2026-02,REG,S04203,partenza,5,17,125,76,395.0,315,9,5,301,724.0,0,35,76,0,1119.0,114,0,4,NOVI LIGURE,2.2984126984126982,1.0,10.0,15.0
2026-02,REG,S04207,arrivo,2,4,68,17,1600.0,425,2,2,421,-1319.0,0,6,17,0,281.0,340,0,0,ARQUATA SCRIVIA,-3.103529411764706,-4.0,2.0,4.0
2026-02,REG,S04207,partenza,0,3,188,37,489.0,426,1,0,425,124.0,0,10,37,0,613.0,201,0,0,ARQUATA SCRIVIA,0.2910798122065727,0.0,4.0,6.0
2026-02,REG,S04211,arrivo,2,1,1,1,0.0,2,0,2,0,53.0,0,1,1,0,53.0,0,0,1,RONCO SCRIVIA,26.5,26.5,44.5,46.75
2026-02,REG,S04211,partenza,1,0,0,0,2.0,1,0,1,0,-2.0,0,0,0,0,0.0,1,0,0,RONCO SCRIVIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S04215,arrivo,0,1,40,5,596.0,205,1,0,204,-451.0,0,2,5,0,145.0,160,0,1,BUSALLA,-2.2,-3.0,2.0,3.799999999999983
2026-02,REG,S04215,partenza,0,3,72,21,251.0,190,1,0,189,83.0,0,4,21,0,334.0,97,0,2,BUSALLA,0.4368421052631579,-1.0,5.0,6.0
2026-02,REG,S04217,arrivo,2,1,0,2,0.0,2,0,2,0,26.0,0,1,2,0,26.0,0,0,0,GENOVA PONTEDECIMO,13.0,13.0,17.0,17.5
2026-02,REG,S04217,partenza,2,0,0,2,0.0,2,0,2,0,10.0,0,0,2,0,10.0,0,0,0,GENOVA PONTEDECIMO,5.0,5.0,5.0,5.0
2026-02,REG,S04220,arrivo,3,3,51,15,311.0,131,4,3,124,-72.0,0,7,15,0,239.0,65,0,1,GENOVA SAMPIERDARENA,-0.549618320610687,0.0,5.0,9.5
2026-02,REG,S04220,partenza,2,2,35,11,285.0,108,3,2,103,-82.0,0,4,11,0,203.0,62,0,1,GENOVA SAMPIERDARENA,-0.7592592592592593,-2.0,4.299999999999997,7.0
2026-02,REG,S04501,arrivo,3,17,251,63,654.0,602,6,3,593,677.0,0,28,63,2,1331.0,288,0,8,VENTIMIGLIA,1.1245847176079735,0.0,5.0,9.0
2026-02,REG,S04501,partenza,5,28,289,108,747.0,702,5,5,692,1045.0,0,44,108,1,1792.0,305,0,8,VENTIMIGLIA,1.4886039886039886,0.0,6.0,11.0
2026-02,REG,S04506,arrivo,2,0,1,1,0.0,2,0,2,0,7.0,0,0,1,0,7.0,0,0,0,TAGGIA ARMA,3.5,3.5,5.5,5.75
2026-02,REG,S04506,partenza,2,2,1,2,0.0,3,1,2,0,66.0,0,2,2,0,66.0,0,0,1,TAGGIA ARMA,22.0,21.0,40.2,42.6
2026-02,REG,S04515,arrivo,2,2,1,2,3.0,5,0,1,3,33.0,0,2,2,0,36.0,2,1,0,ALASSIO,6.6,0.0,18.6,19.8
2026-02,REG,S04515,partenza,0,0,3,0,0.0,3,0,0,3,10.0,0,0,0,0,10.0,0,0,0,ALASSIO,3.3333333333333335,4.0,4.0,4.0
2026-02,REG,S04516,arrivo,1,1,6,5,145.0,44,1,1,42,-36.0,0,2,5,1,109.0,33,0,1,ALBENGA,-0.8181818181818182,-3.0,5.400000000000006,7.850000000000002
2026-02,REG,S04516,partenza,1,1,19,14,129.0,65,1,1,63,20.0,0,5,14,0,149.0,32,0,0,ALBENGA,0.3076923076923077,0.0,7.600000000000001,12.0
2026-02,REG,S04519,arrivo,1,1,0,1,0.0,1,0,1,0,26.0,0,1,1,0,26.0,0,0,0,LOANO,26.0,26.0,26.0,26.0
2026-02,REG,S04519,partenza,1,0,1,1,0.0,2,0,1,1,16.0,0,1,1,0,16.0,0,0,0,LOANO,8.0,8.0,11.2,11.6
2026-02,REG,S04523,arrivo,2,2,7,2,52.0,33,1,2,30,4.0,0,2,2,0,56.0,24,0,0,IMPERIA,0.1212121212121212,-2.0,2.8000000000000007,10.399999999999975
2026-02,REG,S04523,partenza,3,0,22,1,18.0,32,0,3,29,22.0,0,0,1,0,40.0,9,0,0,IMPERIA,0.6875,1.0,3.0,4.0
2026-02,REG,S04525,arrivo,2,2,0,2,0.0,2,0,2,0,62.0,0,2,2,0,62.0,0,0,1,ANDORA,31.0,31.0,43.8,45.4
2026-02,REG,S04525,partenza,0,1,0,1,0.0,1,0,0,1,27.0,0,1,1,0,27.0,0,0,0,ANDORA,27.0,27.0,27.0,27.0
2026-02,REG,S04532,arrivo,3,0,3,0,0.0,3,0,3,0,4.0,0,0,0,0,4.0,0,0,0,COGOLETO,1.3333333333333333,1.0,1.8,1.8999999999999997
2026-02,REG,S04532,partenza,3,0,0,3,0.0,3,0,3,0,30.0,0,2,3,0,30.0,0,0,0,COGOLETO,10.0,10.0,13.199999999999998,13.6
2026-02,REG,S04534,arrivo,10,0,164,31,678.0,515,2,10,503,-217.0,0,3,31,0,461.0,320,0,0,GENOVA VOLTRI,-0.4213592233009708,-1.0,3.0,5.0
2026-02,REG,S04534,partenza,11,6,276,87,234.0,532,1,11,520,976.0,0,18,87,0,1210.0,169,0,0,GENOVA VOLTRI,1.8345864661654128,1.0,6.0,8.0
2026-02,REG,S04537,arrivo,3,1,6,5,2.0,13,0,3,10,70.0,0,3,5,0,72.0,2,0,0,GENOVA SESTRI PONENTE AEROPORTO,5.384615384615385,3.0,13.599999999999998,18.799999999999983
2026-02,REG,S04537,partenza,3,1,8,4,18.0,22,0,3,19,55.0,0,1,4,0,73.0,10,0,1,GENOVA SESTRI PONENTE AEROPORTO,2.5,0.0,5.0,5.949999999999999
2026-02,REG,S04700,arrivo,0,16,207,67,1270.0,564,4,0,560,-154.0,0,20,67,0,1116.0,290,0,5,GENOVA PIAZZA PRINCIPE,-0.2730496453900709,-1.0,5.0,7.0
2026-02,REG,S04700,partenza,7,18,129,76,2018.0,649,5,7,637,-798.0,0,34,76,2,1220.0,444,0,5,GENOVA PIAZZA PRINCIPE,-1.2295839753466873,-3.0,6.0,10.0
2026-02,REG,S04702,arrivo,10,40,664,250,2363.0,1689,12,10,1667,1318.0,0,80,250,0,3681.0,775,0,13,GENOVA BRIGNOLE,0.7803433984606276,0.0,6.0,9.0
2026-02,REG,S04702,partenza,13,34,564,187,3280.0,1624,14,13,1597,-153.0,0,71,187,0,3127.0,873,0,11,GENOVA BRIGNOLE,-0.0942118226600985,-1.0,5.0,9.0
2026-02,REG,S04704,arrivo,5,4,0,5,0.0,5,0,5,0,99.0,0,4,5,0,99.0,0,0,0,GENOVA QUARTO DEI MILLE,19.8,22.0,26.6,27.8
2026-02,REG,S04704,partenza,5,0,1,0,9.0,5,0,5,0,-7.0,0,0,0,0,2.0,4,0,0,GENOVA QUARTO DEI MILLE,-1.4,-2.0,0.8000000000000004,1.3999999999999997
2026-02,REG,S04707,arrivo,3,2,209,62,153.0,407,1,3,403,690.0,0,12,62,0,843.0,136,0,0,GENOVA NERVI,1.6953316953316953,1.0,6.0,8.0
2026-02,REG,S04707,partenza,2,1,98,27,651.0,412,2,2,408,-280.0,0,3,27,0,371.0,287,0,0,GENOVA NERVI,-0.6796116504854369,-2.0,3.0,5.0
2026-02,REG,S04714,arrivo,0,0,19,0,102.0,56,0,0,56,-67.0,0,0,0,0,35.0,37,0,0,RECCO,-1.1964285714285714,-2.0,2.0,3.0
2026-02,REG,S04714,partenza,0,0,30,5,37.0,55,0,0,55,42.0,0,0,5,0,79.0,20,0,0,RECCO,0.7636363636363637,1.0,3.6000000000000014,6.299999999999997
2026-02,REG,S04718,arrivo,1,0,1,0,0.0,1,0,1,0,2.0,0,0,0,0,2.0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2026-02,REG,S04718,partenza,1,0,0,0,1.0,1,0,1,0,-1.0,0,0,0,0,0.0,1,0,0,S.MARGHERITA LIGURE PORTOFINO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S04722,arrivo,3,0,2,1,0.0,3,0,3,0,18.0,0,1,1,0,18.0,0,0,0,CHIAVARI,6.0,2.0,11.6,12.800000000000002
2026-02,REG,S04722,partenza,3,0,1,0,2.0,3,0,3,0,1.0,0,0,0,0,3.0,2,0,0,CHIAVARI,0.3333333333333333,-1.0,2.2,2.6
2026-02,REG,S04725,arrivo,5,13,234,93,2586.0,1014,6,5,1003,-1199.0,0,31,93,1,1387.0,687,0,4,SESTRI LEVANTE,-1.1824457593688362,-2.0,4.0,6.349999999999909
2026-02,REG,S04725,partenza,5,9,330,53,1425.0,960,6,5,949,-444.0,0,16,53,0,981.0,577,0,1,SESTRI LEVANTE,-0.4625,-1.0,3.0,5.0
2026-02,REG,S04731,partenza,0,0,3,1,29.0,20,0,0,20,-16.0,0,0,1,0,13.0,16,0,0,LEVANTO,-0.8,-2.0,1.2000000000000028,3.3000000000000043
2026-02,REG,S04732,arrivo,0,0,1,0,0.0,1,1,0,0,0.0,0,0,0,0,0.0,0,0,0,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04732,partenza,0,0,1,0,0.0,1,1,0,0,0.0,0,0,0,0,0.0,0,0,0,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04801,arrivo,16,19,462,120,2007.0,1393,18,16,1359,50.0,0,38,120,1,2057.0,811,0,11,SAVONA,0.0358937544867193,-1.0,4.0,6.0
2026-02,REG,S04801,partenza,16,30,422,148,2885.0,1430,16,16,1398,-523.0,0,52,148,2,2362.0,860,0,7,SAVONA,-0.3657342657342657,-1.0,5.0,7.0
2026-02,REG,S04805,arrivo,1,1,31,3,294.0,155,6,1,148,-185.0,0,3,3,0,109.0,121,0,1,S.GIUSEPPE DI CAIRO,-1.1935483870967742,-2.0,1.0,3.0
2026-02,REG,S04805,partenza,1,1,26,3,293.0,156,4,1,151,-235.0,0,1,3,0,58.0,127,0,0,S.GIUSEPPE DI CAIRO,-1.5064102564102564,-2.0,1.0,2.0
2026-02,REG,S05000,arrivo,23,32,322,166,3033.0,1299,31,23,1245,-663.0,0,60,166,3,2370.0,811,0,9,PIACENZA,-0.5103926096997691,-2.0,5.0,9.0
2026-02,REG,S05000,partenza,25,62,495,322,1608.0,1334,35,23,1274,3145.0,0,113,322,8,4753.0,517,2,17,PIACENZA,2.357571214392804,1.0,8.0,14.0
2026-02,REG,S05009,arrivo,2,4,318,17,379.0,637,6,2,629,86.0,0,6,17,0,465.0,302,0,1,FIDENZA,0.1350078492935635,0.0,2.0,3.0
2026-02,REG,S05009,partenza,2,4,605,20,20.0,641,5,2,634,498.0,0,4,20,0,518.0,16,0,1,FIDENZA,0.7769110764430577,0.0,3.0,4.0
2026-02,REG,S05014,arrivo,10,34,642,193,1327.0,1395,51,10,1334,1990.0,0,58,193,3,3317.0,560,0,12,PARMA,1.4265232974910391,0.0,6.0,8.0
2026-02,REG,S05014,partenza,10,40,737,246,902.0,1370,51,10,1309,2787.0,0,71,246,0,3689.0,387,0,12,PARMA,2.034306569343065,1.0,6.0,10.0
2026-02,REG,S05017,arrivo,0,2,342,45,4.0,391,3,0,388,836.0,0,3,45,0,840.0,4,0,0,BUDRIO,2.138107416879796,2.0,5.0,5.0
2026-02,REG,S05017,partenza,0,0,4,0,0.0,4,4,0,0,0.0,0,0,0,0,0.0,0,0,0,BUDRIO,0.0,0.0,0.0,0.0
2026-02,REG,S05018,arrivo,1,1,0,1,0.0,1,0,1,0,24.0,0,1,1,0,24.0,0,0,0,MOLINELLA,24.0,24.0,24.0,24.0
2026-02,REG,S05021,arrivo,1,0,0,1,0.0,1,0,1,0,7.0,0,0,1,0,7.0,0,0,0,S.ILARIO D\'ENZA,7.0,7.0,7.0,7.0
2026-02,REG,S05023,arrivo,5,6,300,156,183.0,590,9,5,576,1575.0,0,20,156,0,1758.0,134,0,1,REGGIO EMILIA,2.669491525423729,2.0,7.0,9.0
2026-02,REG,S05023,partenza,6,5,329,43,345.0,589,8,6,575,543.0,0,11,43,0,888.0,217,0,2,REGGIO EMILIA,0.9219015280135824,0.0,4.0,6.0
2026-02,REG,S05032,arrivo,2,7,570,96,3016.0,1648,37,2,1609,-1301.0,0,21,96,0,1715.0,982,0,2,MODENA,-0.7894417475728155,-2.0,3.0,5.0
2026-02,REG,S05032,partenza,5,11,865,113,1385.0,1631,32,5,1594,905.0,0,29,113,0,2290.0,653,0,2,MODENA,0.5548743102391172,0.0,4.0,5.0
2026-02,REG,S05037,arrivo,3,2,1,2,0.0,3,0,3,0,44.0,0,2,2,0,44.0,0,0,0,CASTELFRANCO EMILIA,14.666666666666666,18.0,22.8,23.399999999999995
2026-02,REG,S05037,partenza,2,0,2,0,0.0,2,0,2,0,5.0,0,0,0,0,5.0,0,0,0,CASTELFRANCO EMILIA,2.5,2.5,2.9,2.95
2026-02,REG,S05043,arrivo,101,88,1411,492,9784.0,4691,94,98,4496,-1984.0,0,158,492,6,7800.0,2788,3,23,BOLOGNA CENTRALE,-0.4229375399701556,-2.0,5.0,7.0
2026-02,REG,S05043,partenza,106,103,1754,588,6858.0,4604,92,104,4406,2773.0,0,190,588,9,9631.0,2262,2,30,BOLOGNA CENTRALE,0.6023023457862728,0.0,5.0,8.849999999999454
2026-02,REG,S05053,arrivo,6,2,6,3,34.0,26,0,6,20,22.0,0,3,3,0,56.0,17,0,0,CASTEL S.PIETRO TERME,0.8461538461538461,-1.0,7.0,14.0
2026-02,REG,S05053,partenza,7,0,20,3,7.0,28,1,7,20,41.0,0,1,3,0,48.0,5,0,0,CASTEL S.PIETRO TERME,1.4642857142857142,1.0,3.6000000000000014,6.299999999999997
2026-02,REG,S05054,arrivo,2,10,298,77,276.0,543,20,2,521,866.0,0,24,77,0,1142.0,168,0,0,IMOLA,1.594843462246777,1.0,6.0,8.899999999999977
2026-02,REG,S05054,partenza,2,7,243,47,986.0,604,19,2,583,-132.0,0,12,47,0,854.0,314,0,1,IMOLA,-0.2185430463576159,-1.0,4.0,6.0
2026-02,REG,S05056,arrivo,3,2,27,6,24.0,49,1,3,45,88.0,0,2,6,0,112.0,16,0,0,CASTELBOLOGNESE-RIOLO TERME,1.7959183673469388,1.0,5.0,6.599999999999995
2026-02,REG,S05056,partenza,3,0,30,3,37.0,52,2,3,47,33.0,0,0,3,0,70.0,19,0,0,CASTELBOLOGNESE-RIOLO TERME,0.6346153846153846,1.0,3.899999999999999,4.449999999999996
2026-02,REG,S05058,arrivo,4,5,174,24,436.0,364,6,4,354,71.0,0,6,24,1,507.0,166,0,1,FAENZA,0.19505494505494503,0.0,3.0,5.0
2026-02,REG,S05058,partenza,4,2,119,33,370.0,342,8,4,330,136.0,0,6,33,1,506.0,190,0,2,FAENZA,0.3976608187134502,-1.0,4.0,6.0
2026-02,REG,S05071,arrivo,20,27,299,96,2330.0,1061,14,18,1027,-445.0,0,43,96,3,1885.0,666,2,6,RIMINI,-0.4194156456173421,-2.0,4.0,8.0
2026-02,REG,S05071,partenza,23,26,465,173,1285.0,1059,13,19,1023,1277.0,0,42,173,3,2562.0,421,4,8,RIMINI,1.2058545797922569,1.0,6.0,8.099999999999909
2026-02,REG,S05090,arrivo,0,1,561,3,0.0,564,3,0,561,67.0,0,2,3,0,67.0,0,0,0,SALSOMAGGIORE TERME,0.1187943262411347,0.0,0.0,0.0
2026-02,REG,S05090,partenza,0,2,301,9,312.0,555,3,0,552,62.0,0,3,9,0,374.0,245,0,0,SALSOMAGGIORE TERME,0.1117117117117117,0.0,2.0,3.0
2026-02,REG,S05104,arrivo,3,1,1,2,0.0,3,0,3,0,43.0,0,2,2,0,43.0,0,0,0,SASSO MARCONI,14.333333333333334,14.0,25.200000000000003,26.600000000000005
2026-02,REG,S05104,partenza,2,0,2,0,0.0,2,0,2,0,5.0,0,0,0,0,5.0,0,0,0,SASSO MARCONI,2.5,2.5,2.9,2.95
2026-02,REG,S05105,arrivo,11,0,167,23,25.0,207,1,11,195,492.0,0,0,23,0,517.0,17,0,0,MARZABOTTO,2.3768115942028984,2.0,5.0,5.0
2026-02,REG,S05105,partenza,7,0,68,4,184.0,203,1,7,195,-61.0,0,1,4,0,123.0,131,0,0,MARZABOTTO,-0.3004926108374384,-1.0,2.0,3.0
2026-02,REG,S05107,arrivo,1,0,0,1,0.0,1,0,1,0,12.0,0,1,1,0,12.0,0,0,0,VERGATO,12.0,12.0,12.0,12.0
2026-02,REG,S05107,partenza,1,0,1,0,0.0,1,0,1,0,2.0,0,0,0,0,2.0,0,0,0,VERGATO,2.0,2.0,2.0,2.0
2026-02,REG,S05110,arrivo,13,8,377,73,640.0,751,9,13,729,858.0,0,15,73,3,1498.0,301,0,3,PORRETTA TERME,1.1424766977363516,1.0,4.0,6.0
2026-02,REG,S05110,partenza,17,17,282,52,845.0,751,9,17,725,198.0,0,22,52,0,1043.0,417,0,2,PORRETTA TERME,0.2636484687083888,-1.0,4.0,5.5
2026-02,REG,S05111,arrivo,5,2,1,3,1.0,5,0,5,0,84.0,0,3,3,0,85.0,1,0,1,CASALECCHIO GARIBALDI,16.8,10.0,40.400000000000006,48.19999999999999
2026-02,REG,S05111,partenza,1,0,1,0,0.0,1,0,1,0,4.0,0,0,0,0,4.0,0,0,0,CASALECCHIO GARIBALDI,4.0,4.0,4.0,4.0
2026-02,REG,S05116,arrivo,1,1,0,1,0.0,1,0,1,0,274.0,0,1,1,1,274.0,0,0,1,PITECCIO,274.0,274.0,274.0,274.0
2026-02,REG,S05130,arrivo,2,0,0,1,1.0,2,0,2,0,11.0,0,1,1,0,12.0,1,0,0,BOLOGNA S.RUFFILLO,5.5,5.5,10.7,11.35
2026-02,REG,S05130,partenza,1,0,0,1,0.0,1,0,1,0,6.0,0,0,1,0,6.0,0,0,0,BOLOGNA S.RUFFILLO,6.0,6.0,6.0,6.0
2026-02,REG,S05131,arrivo,13,6,326,28,578.0,774,4,13,757,140.0,0,8,28,0,718.0,420,0,0,PIANORO,0.180878552971576,-1.0,3.0,4.0
2026-02,REG,S05131,partenza,14,4,423,77,628.0,773,4,14,755,881.0,0,11,77,1,1509.0,273,0,1,PIANORO,1.1397153945666236,1.0,4.0,6.0
2026-02,REG,S05133,arrivo,1,0,1,0,0.0,1,0,1,0,4.0,0,0,0,0,4.0,0,0,0,GRIZZANA,4.0,4.0,4.0,4.0
2026-02,REG,S05133,partenza,1,0,0,0,5.0,1,0,1,0,-5.0,0,0,0,0,0.0,1,0,0,GRIZZANA,-5.0,-5.0,-5.0,-5.0
2026-02,REG,S05134,arrivo,2,1,140,18,73.0,198,2,2,194,335.0,0,1,18,0,408.0,40,0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.6919191919191918,2.0,4.0,5.0
2026-02,REG,S05134,partenza,2,1,18,5,775.0,216,3,2,211,-686.0,0,2,5,0,89.0,193,0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-3.175925925925926,-4.0,0.0,2.25
2026-02,REG,S05135,arrivo,3,0,16,9,33.0,42,1,3,38,62.0,0,0,9,0,95.0,17,0,0,VERNIO MONTEPIANO CANTAGALLO,1.4761904761904765,1.0,7.0,7.0
2026-02,REG,S05135,partenza,1,0,11,3,168.0,43,1,1,41,-129.0,0,1,3,0,39.0,29,0,0,VERNIO MONTEPIANO CANTAGALLO,-3.0,-3.0,3.600000000000008,4.899999999999999
2026-02,REG,S05161,arrivo,2,2,80,21,20.0,117,2,2,113,305.0,0,5,21,0,325.0,16,0,0,SERMIDE,2.606837606837607,2.0,5.400000000000006,7.1999999999999895
2026-02,REG,S05161,partenza,0,0,67,10,71.0,115,2,0,113,99.0,0,1,10,0,170.0,38,0,0,SERMIDE,0.8608695652173913,0.0,4.0,5.0
2026-02,REG,S05162,arrivo,1,1,0,1,0.0,1,0,1,0,55.0,0,1,1,0,55.0,0,0,1,FELONICA,55.0,55.0,55.0,55.0
2026-02,REG,S05165,arrivo,4,2,1,2,2.0,4,0,4,0,198.0,0,2,2,1,200.0,1,0,2,BONDENO,49.5,21.0,122.60000000000002,140.29999999999995
2026-02,REG,S05179,arrivo,1,1,0,1,0.0,1,0,1,0,22.0,0,1,1,0,22.0,0,0,0,MASSAFISCAGLIA,22.0,22.0,22.0,22.0
2026-02,REG,S05180,arrivo,0,1,442,26,86.0,518,4,0,514,760.0,0,2,26,0,846.0,50,0,0,SASSUOLO TERMINAL,1.4671814671814671,1.0,3.0,4.149999999999977
2026-02,REG,S05180,partenza,3,2,342,37,361.0,527,8,3,516,485.0,0,7,37,0,846.0,148,0,0,SASSUOLO TERMINAL,0.920303605313093,1.0,4.0,5.0
2026-02,REG,S05183,arrivo,1,0,1,0,0.0,1,0,1,0,2.0,0,0,0,0,2.0,0,0,0,FORMIGINE,2.0,2.0,2.0,2.0
2026-02,REG,S05188,arrivo,5,0,1,0,5.0,5,0,5,0,-2.0,0,0,0,0,3.0,4,0,0,MODENA PIAZZA MANZONI,-0.4,-1.0,1.4000000000000004,2.2
2026-02,REG,S05192,arrivo,0,0,104,10,43.0,156,0,0,156,124.0,0,2,10,0,167.0,42,0,0,REGGIO S.LAZZARO,0.7948717948717948,0.0,3.0,5.0
2026-02,REG,S05192,partenza,4,0,112,36,0.0,148,0,4,144,491.0,0,4,36,0,491.0,0,0,0,REGGIO S.LAZZARO,3.3175675675675675,3.0,6.0,8.650000000000006
2026-02,REG,S05194,arrivo,0,1,113,5,123.0,215,4,0,211,51.0,0,3,5,0,174.0,97,0,0,SASSUOLO RADICI,0.2372093023255814,0.0,2.0,3.299999999999983
2026-02,REG,S05194,partenza,0,4,65,76,84.0,215,4,0,211,628.0,0,10,76,0,712.0,74,0,1,SASSUOLO RADICI,2.92093023255814,0.0,8.0,9.0
2026-02,REG,S05262,arrivo,1,0,0,0,1.0,1,0,1,0,-1.0,0,0,0,0,0.0,1,0,0,PM MANCASALE,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S05307,arrivo,23,3,12,11,0.0,23,0,23,0,189.0,0,7,11,0,189.0,0,0,1,ISOLA DELLA SCALA,8.217391304347826,4.0,14.8,19.5
2026-02,REG,S05307,partenza,23,2,3,9,36.0,23,0,23,0,71.0,0,5,9,0,107.0,11,0,0,ISOLA DELLA SCALA,3.0869565217391304,2.0,12.6,15.699999999999996
2026-02,REG,S05308,arrivo,0,3,105,25,1543.0,500,5,0,495,-1083.0,0,8,25,1,460.0,370,0,2,POGGIO RUSCO,-2.166,-3.0,3.0,4.0499999999999545
2026-02,REG,S05308,partenza,0,3,137,31,976.0,512,3,0,509,-468.0,0,7,31,0,508.0,344,0,0,POGGIO RUSCO,-0.9140625,-2.0,3.0,5.0
2026-02,REG,S05310,arrivo,3,0,1,0,3.0,3,0,3,0,0.0,0,0,0,0,3.0,2,0,0,NOGARA,0.0,-1.0,2.2,2.6
2026-02,REG,S05310,partenza,2,1,0,1,1.0,2,0,2,0,59.0,0,1,1,1,60.0,1,0,1,NOGARA,29.5,29.5,53.9,56.95
2026-02,REG,S05313,arrivo,1,0,0,0,3.0,1,0,1,0,-3.0,0,0,0,0,0.0,1,0,0,S.FELICE SUL PANARO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S05313,partenza,1,0,1,0,0.0,1,0,1,0,1.0,0,0,0,0,1.0,0,0,0,S.FELICE SUL PANARO,1.0,1.0,1.0,1.0
2026-02,REG,S05316,arrivo,1,1,0,1,0.0,1,0,1,0,26.0,0,1,1,0,26.0,0,0,0,CREVALCORE,26.0,26.0,26.0,26.0
2026-02,REG,S05316,partenza,2,1,0,1,2.0,2,0,2,0,17.0,0,1,1,0,19.0,1,0,0,CREVALCORE,8.5,8.5,16.900000000000002,17.95
2026-02,REG,S05420,arrivo,1,3,95,7,241.0,252,7,1,244,-48.0,0,6,7,0,193.0,150,0,1,ADRIA,-0.1904761904761904,-1.0,1.9000000000000057,3.0
2026-02,REG,S05420,partenza,1,3,113,46,127.0,210,7,1,202,449.0,0,9,46,0,576.0,51,0,1,ADRIA,2.138095238095238,2.0,6.0,8.0
2026-02,REG,S05703,arrivo,0,5,135,39,54.0,220,5,0,215,494.0,0,8,39,0,548.0,46,0,2,MONSELICE,2.2454545454545456,1.0,6.0,8.0
2026-02,REG,S05703,partenza,0,7,132,23,113.0,247,7,0,240,421.0,0,7,23,1,534.0,92,0,4,MONSELICE,1.7044534412955463,0.0,4.0,7.0
2026-02,REG,S05704,arrivo,1,0,1,0,0.0,1,0,1,0,1.0,0,0,0,0,1.0,0,0,0,S.ELENA-ESTE,1.0,1.0,1.0,1.0
2026-02,REG,S05704,partenza,1,1,0,1,0.0,1,0,1,0,96.0,0,1,1,1,96.0,0,0,1,S.ELENA-ESTE,96.0,96.0,96.0,96.0
2026-02,REG,S05706,arrivo,27,8,105,38,1914.0,622,12,27,583,-1276.0,0,23,38,1,638.0,479,0,2,ROVIGO,-2.0514469453376205,-3.0,2.0,6.949999999999932
2026-02,REG,S05706,partenza,28,8,284,88,785.0,623,10,28,585,637.0,0,23,88,1,1422.0,251,0,4,ROVIGO,1.0224719101123596,1.0,5.0,8.0
2026-02,REG,S05712,arrivo,10,27,504,150,1549.0,1181,20,10,1151,1000.0,0,43,150,3,2549.0,527,0,8,FERRARA,0.8467400508044031,0.0,5.0,8.0
2026-02,REG,S05712,partenza,12,21,533,187,1567.0,1211,20,12,1179,1173.0,0,47,187,1,2740.0,491,0,3,FERRARA,0.9686209744013212,1.0,6.0,8.0
2026-02,REG,S05722,arrivo,3,1,26,4,133.0,87,1,3,83,-50.0,0,1,4,0,83.0,57,0,0,S.PIETRO IN CASALE,-0.5747126436781609,-1.0,3.0,4.0
2026-02,REG,S05722,partenza,3,0,36,5,138.0,86,0,3,83,-41.0,0,2,5,0,97.0,45,0,0,S.PIETRO IN CASALE,-0.47674418604651164,-1.0,3.0,4.75
2026-02,REG,S05723,arrivo,1,0,0,1,0.0,1,0,1,0,7.0,0,0,1,0,7.0,0,0,0,S.GIORGIO DI PIANO,7.0,7.0,7.0,7.0
2026-02,REG,S05723,partenza,1,0,1,0,0.0,1,0,1,0,0.0,0,0,0,0,0.0,0,0,0,S.GIORGIO DI PIANO,0.0,0.0,0.0,0.0
