mese,categoria,cod_stazione,ruolo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S01458,partenza,835.0,0,0,66,17,31.0,208,117,4,1,1,0,0,866.0,207,66,21,1,MOLTENO,4.175,10.0,3.0,11.049999999999985
2025-12,REG,S01488,arrivo,-22.0,0,0,0,13,24.0,17,3,0,0,0,0,0,2.0,17,0,0,0,BESANA,-1.375,0.0,-2.0,0.5
2025-12,REG,S01488,partenza,-31.0,0,0,0,12,33.0,16,3,0,0,0,0,0,2.0,16,0,0,0,BESANA,-2.066666666666667,0.5999999999999996,-3.0,1.0
2025-12,REG,S01503,arrivo,53.0,0,0,1,0,0.0,1,0,1,1,0,0,0,53.0,1,1,1,0,CALUSCO,53.0,53.0,53.0,53.0
2025-12,REG,S01503,partenza,10.0,0,0,1,0,0.0,1,0,0,0,0,0,0,10.0,1,1,1,0,CALUSCO,10.0,10.0,10.0,10.0
2025-12,REG,S01504,arrivo,8.0,0,1,1,0,0.0,1,0,0,0,0,0,1,8.0,0,1,0,0,TERNO,8.0,8.0,8.0,8.0
2025-12,REG,S01504,partenza,2.0,0,1,0,0,0.0,1,1,0,0,0,0,1,2.0,0,0,0,0,TERNO,2.0,2.0,2.0,2.0
2025-12,REG,S01511,arrivo,267.0,0,3,7,1,2.0,10,1,4,4,0,0,3,269.0,7,7,4,2,CARNATE USMATE,29.666666666666668,74.6,9.0,77.8
2025-12,REG,S01511,partenza,12.0,0,1,2,1,2.0,7,2,0,0,0,0,1,14.0,6,2,0,0,CARNATE USMATE,2.4,6.2,2.0,6.6
2025-12,REG,S01520,arrivo,3111.0,0,5,296,962,1900.0,2554,1229,51,13,10,0,5,5011.0,2539,296,97,2,LECCO,1.250904704463209,5.0,1.0,8.0
2025-12,REG,S01520,partenza,5939.0,0,10,449,596,862.0,2449,1337,60,13,10,0,10,6801.0,2429,449,125,0,LECCO,2.49328295549958,7.0,2.0,10.0
2025-12,REG,S01524,arrivo,201.0,0,1,9,0,0.0,9,0,9,1,0,0,1,201.0,8,9,9,0,CALOLZIOCORTE OLGINATE,22.33333333333333,27.6,22.0,32.8
2025-12,REG,S01524,partenza,25.0,0,1,2,2,2.0,11,6,0,0,0,0,1,27.0,10,2,1,0,CALOLZIOCORTE OLGINATE,2.5,8.299999999999999,1.0,9.649999999999997
2025-12,REG,S01527,arrivo,15.0,0,2,1,0,0.0,2,1,0,0,0,0,2,15.0,0,1,1,0,AMBIVERE MAPELLO,7.5,10.3,7.5,10.65
2025-12,REG,S01527,partenza,10.0,0,1,1,0,0.0,1,0,0,0,0,0,1,10.0,0,1,1,0,AMBIVERE MAPELLO,10.0,10.0,10.0,10.0
2025-12,REG,S01528,arrivo,3849.0,0,0,302,228,310.0,1081,526,76,8,0,0,0,4159.0,1081,302,111,0,PONTE S.PIETRO,3.644886363636364,10.0,2.0,16.0
2025-12,REG,S01528,partenza,2070.0,0,0,185,424,834.0,1087,456,32,6,1,0,0,2904.0,1086,185,72,2,PONTE S.PIETRO,1.943661971830986,7.600000000000023,1.0,11.0
2025-12,REG,S01529,arrivo,2325.0,0,4,265,718,1433.0,1817,788,25,4,8,0,4,3758.0,1805,265,86,1,BERGAMO,1.312817617165443,6.0,1.0,9.0
2025-12,REG,S01529,partenza,2732.0,0,3,334,741,1885.0,1833,712,47,8,6,0,3,4617.0,1824,334,99,0,BERGAMO,1.5288192501398992,7.0,1.0,10.0
2025-12,REG,S01535,arrivo,3.0,0,1,0,0,0.0,1,1,0,0,0,0,1,3.0,0,0,0,0,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-12,REG,S01537,arrivo,4.0,0,0,0,0,0.0,1,1,0,0,0,0,0,4.0,1,0,0,0,GRUMELLO DEL MONTE,4.0,4.0,4.0,4.0
2025-12,REG,S01537,partenza,23.0,0,0,1,0,0.0,1,0,1,0,0,0,0,23.0,1,1,1,0,GRUMELLO DEL MONTE,23.0,23.0,23.0,23.0
2025-12,REG,S01538,arrivo,49.0,0,2,1,0,0.0,2,1,1,1,0,0,2,49.0,0,1,1,0,PALAZZOLO SULL\'OGLIO,24.5,40.9,24.5,42.95
2025-12,REG,S01540,arrivo,2.0,0,1,0,0,0.0,1,1,0,0,0,0,1,2.0,0,0,0,0,COCCAGLIO,2.0,2.0,2.0,2.0
2025-12,REG,S01540,partenza,10.0,0,1,1,0,0.0,1,0,0,0,0,0,1,10.0,0,1,1,0,COCCAGLIO,10.0,10.0,10.0,10.0
2025-12,REG,S01600,arrivo,173.0,0,2,6,0,0.0,6,0,6,3,0,0,2,173.0,4,6,6,0,VERDELLO DALMINE,28.83333333333333,34.5,30.0,35.75
2025-12,REG,S01600,partenza,32.0,0,2,2,4,7.0,7,0,2,0,0,0,2,39.0,5,2,2,0,VERDELLO DALMINE,5.333333333333333,19.5,-1.5,19.75
2025-12,REG,S01601,arrivo,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S01601,partenza,13.0,0,1,1,0,0.0,1,0,0,0,0,0,1,13.0,0,1,1,0,TREVIGLIO OVEST,13.0,13.0,13.0,13.0
2025-12,REG,S01630,arrivo,848.0,0,5,36,8,14.0,54,9,26,11,0,0,5,862.0,49,36,29,1,MILANO S.CRISTOFORO,16.0,33.800000000000004,12.0,36.4
2025-12,REG,S01630,partenza,67.0,0,1,6,3,9.0,19,9,1,0,0,0,1,76.0,18,6,1,0,MILANO S.CRISTOFORO,3.722222222222223,7.0,2.5,9.699999999999974
2025-12,REG,S01631,arrivo,796.0,0,2,71,133,311.0,294,76,24,6,2,0,2,1107.0,290,71,37,1,MILANO PORTA GENOVA,2.842857142857143,12.099999999999994,0.0,20.05000000000001
2025-12,REG,S01631,partenza,1738.0,0,2,111,49,95.0,283,109,36,18,0,0,2,1833.0,281,111,49,0,MILANO PORTA GENOVA,6.4609665427509295,20.200000000000017,3.0,31.600000000000005
2025-12,REG,S01640,arrivo,757.0,0,8,57,41,85.0,174,74,15,4,1,0,8,842.0,165,57,23,1,MILANO CERTOSA,4.401162790697675,12.900000000000004,2.0,17.0
2025-12,REG,S01640,partenza,339.0,0,6,22,53,117.0,109,26,10,5,0,0,6,456.0,103,22,14,0,MILANO CERTOSA,3.3564356435643563,14.0,-1.0,21.0
2025-12,REG,S01642,arrivo,3740.0,0,28,449,758,1763.0,1739,471,75,12,8,0,28,5503.0,1703,449,169,1,MILANO BOVISA POLITECNICO,2.2288438617401667,10.0,1.0,14.0
2025-12,REG,S01642,partenza,2567.0,0,15,276,591,886.0,1659,732,22,4,9,0,15,3453.0,1635,276,69,0,MILANO BOVISA POLITECNICO,1.6053783614759225,6.0,1.0,9.0
2025-12,REG,S01645,arrivo,11015.0,0,26,1003,1624,3703.0,4807,2053,188,33,20,0,26,14718.0,4761,1003,368,4,MILANO PORTA GARIBALDI,2.3536324786324787,8.0,1.0,13.0
2025-12,REG,S01645,partenza,12012.0,0,23,1073,1556,3569.0,4678,1927,255,48,21,0,23,15581.0,4634,1073,422,5,MILANO PORTA GARIBALDI,2.636523266022827,9.0,1.0,15.0
2025-12,REG,S01700,arrivo,14296.0,0,14,1357,1963,4987.0,5607,2183,258,71,10,0,14,19283.0,5583,1357,482,6,MILANO CENTRALE,2.5978557150645103,9.0,1.0,14.0
2025-12,REG,S01700,partenza,13285.0,0,10,1260,2063,5478.0,5497,2071,254,82,9,0,10,18763.0,5478,1260,491,8,MILANO CENTRALE,2.4629217649239896,9.0,1.0,14.0
2025-12,REG,S01701,arrivo,622.0,0,12,29,12,17.0,59,18,15,5,0,0,12,639.0,47,29,18,2,MILANO LAMBRATE,10.542372881355933,28.200000000000003,4.0,36.599999999999966
2025-12,REG,S01701,partenza,433.0,0,14,25,29,60.0,92,32,11,6,0,0,14,493.0,78,25,13,0,MILANO LAMBRATE,5.034883720930233,19.5,1.0,34.75
2025-12,REG,S01703,arrivo,1519.0,0,0,160,341,405.0,832,313,23,3,0,0,0,1924.0,832,160,41,0,PIOLTELLO LIMITO,1.866093366093366,7.0,0.0,9.349999999999907
2025-12,REG,S01703,partenza,1563.0,0,0,158,333,768.0,846,336,27,6,1,0,0,2331.0,845,158,56,2,PIOLTELLO LIMITO,1.889963724304716,7.0,1.0,11.0
2025-12,REG,S01707,arrivo,90.0,0,4,4,0,0.0,4,0,4,0,0,0,4,90.0,0,4,4,0,CASSANO D\'ADDA,22.5,26.0,23.0,26.0
2025-12,REG,S01707,partenza,11.0,0,4,2,1,3.0,4,1,0,0,0,0,4,14.0,0,2,0,0,CASSANO D\'ADDA,2.75,6.7,3.5,6.85
2025-12,REG,S01708,arrivo,42.0,0,9,269,1297,3707.0,2231,604,38,6,6,0,9,3749.0,2216,269,96,1,TREVIGLIO,0.0193548387096774,5.0,-1.0,9.0
2025-12,REG,S01708,partenza,3940.0,0,11,404,906,1996.0,2234,870,76,20,6,0,11,5936.0,2217,404,157,0,TREVIGLIO,1.8073394495412844,7.0,1.0,12.0
2025-12,REG,S01714,partenza,10.0,0,1,1,0,0.0,1,0,0,0,0,0,1,10.0,0,1,1,0,ROVATO,10.0,10.0,10.0,10.0
2025-12,REG,S01717,arrivo,9084.0,0,2,814,661,1710.0,2678,1156,125,27,4,0,2,10794.0,2672,814,264,4,BRESCIA,3.452679589509692,10.0,2.0,14.0
2025-12,REG,S01717,partenza,5208.0,0,7,485,977,2482.0,2911,1398,83,29,4,0,7,7690.0,2900,485,152,8,BRESCIA,1.8209790209790209,6.0,1.0,10.0
2025-12,REG,S01736,arrivo,37.0,0,0,2,0,0.0,2,0,2,0,0,0,0,37.0,2,2,2,0,VEDANO OLONA,18.5,20.5,18.5,20.75
2025-12,REG,S01740,arrivo,37.0,0,0,1,0,0.0,1,0,1,1,0,0,0,37.0,1,1,1,0,MOROSOLO CASCIAGO,37.0,37.0,37.0,37.0
2025-12,REG,S01747,arrivo,1884.0,0,0,159,8,8.0,488,321,16,2,0,0,0,1892.0,488,159,35,0,LAVENO MOMBELLO LAGO,3.860655737704918,8.300000000000011,3.0,11.649999999999975
2025-12,REG,S01747,partenza,1800.0,0,6,110,82,128.0,511,319,36,8,0,0,6,1928.0,505,110,48,0,LAVENO MOMBELLO LAGO,3.522504892367906,9.0,2.0,18.5
2025-12,REG,S01763,arrivo,32.0,0,0,2,0,0.0,10,8,0,0,0,0,0,32.0,10,2,2,0,COMO CAMERLATA (FNM),3.2,11.2,1.0,12.099999999999998
2025-12,REG,S01763,partenza,54.0,0,0,4,0,0.0,17,13,0,0,0,0,0,54.0,17,4,1,0,COMO CAMERLATA (FNM),3.176470588235294,6.0,2.0,7.399999999999995
2025-12,REG,S01765,arrivo,3314.0,0,0,273,17,22.0,796,506,22,2,0,0,0,3336.0,796,273,79,0,COMO LAGO,4.163316582914573,9.0,3.0,12.0
2025-12,REG,S01765,partenza,2386.0,0,0,204,85,163.0,809,520,14,0,0,0,0,2549.0,809,204,59,0,COMO LAGO,2.949320148331273,8.0,2.0,11.0
2025-12,REG,S01770,arrivo,12.0,0,0,1,0,0.0,1,0,0,0,0,0,0,12.0,1,1,1,0,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,arrivo,1.0,0,1,0,0,0.0,1,1,0,0,0,0,1,1.0,0,0,0,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,arrivo,73.0,0,0,2,0,0.0,10,8,1,1,0,0,0,73.0,10,2,1,0,BRESSANA BOTTARONE,7.3,10.899999999999986,3.0,28.44999999999996
2025-12,REG,S01805,partenza,31.0,0,0,3,2,6.0,10,5,0,0,0,0,0,37.0,10,3,1,0,BRESSANA BOTTARONE,3.1,6.6999999999999975,3.0,9.849999999999993
2025-12,REG,S01807,arrivo,1240.0,0,1,100,90,150.0,462,260,21,2,2,0,1,1390.0,459,100,37,0,VOGHERA,2.7555555555555555,8.0,1.0,13.549999999999956
2025-12,REG,S01807,partenza,875.0,0,1,89,154,408.0,476,222,11,5,1,0,1,1283.0,474,89,23,0,VOGHERA,1.881720430107527,7.0,1.0,9.0
2025-12,REG,S01810,arrivo,293.0,0,0,21,9,10.0,62,32,3,2,0,0,0,303.0,62,21,6,0,TORTONA,4.725806451612903,9.0,3.0,12.849999999999987
2025-12,REG,S01810,partenza,-71.0,0,0,5,49,155.0,66,12,2,0,0,0,0,84.0,66,5,2,0,TORTONA,-1.0757575757575757,2.5,-2.5,7.25
2025-12,REG,S01820,arrivo,4622.0,0,13,368,233,425.0,1194,523,69,9,6,0,13,5047.0,1175,368,145,3,MILANO ROGOREDO,4.112099644128114,11.0,3.0,17.0
2025-12,REG,S01820,partenza,4413.0,0,7,350,193,335.0,1143,533,57,14,8,0,7,4748.0,1128,350,129,1,MILANO ROGOREDO,4.101301115241636,10.0,3.0,15.0
2025-12,REG,S01822,arrivo,111.0,0,0,41,291,442.0,493,121,5,2,4,0,0,553.0,489,41,12,0,MELEGNANO,0.2450331125827814,3.8000000000000114,-1.0,6.0
2025-12,REG,S01822,partenza,1785.0,0,0,202,128,247.0,498,124,16,3,4,0,0,2032.0,494,202,51,0,MELEGNANO,3.9317180616740086,10.0,4.0,13.349999999999966
2025-12,REG,S01824,arrivo,209.0,0,4,7,0,0.0,7,0,6,2,0,0,4,209.0,3,7,7,0,TAVAZZANO,29.857142857142858,48.6,26.0,51.3
2025-12,REG,S01824,partenza,27.0,0,0,1,0,0.0,1,0,1,0,0,0,0,27.0,1,1,1,0,TAVAZZANO,27.0,27.0,27.0,27.0
2025-12,REG,S01825,arrivo,1009.0,0,1,103,403,526.0,1019,482,5,0,2,0,1,1535.0,1016,103,28,0,LODI,1.021255060728745,5.0,0.0,7.0
2025-12,REG,S01825,partenza,2195.0,0,2,265,314,820.0,998,384,24,2,1,0,2,3015.0,995,265,77,0,LODI,2.2793354101765315,9.0,1.0,11.0
2025-12,REG,S01828,arrivo,866.0,0,0,93,114,233.0,383,164,6,1,0,0,0,1099.0,383,93,16,0,CODOGNO,2.334231805929919,7.0,2.0,9.0
2025-12,REG,S01828,partenza,-289.0,0,0,29,252,693.0,392,99,1,1,0,0,0,404.0,392,29,8,0,CODOGNO,-0.7605263157894738,3.0,-2.0,6.0
2025-12,REG,S01850,arrivo,52.0,0,0,1,0,0.0,1,0,1,1,0,0,0,52.0,1,1,1,0,CASALMAGGIORE,52.0,52.0,52.0,52.0
2025-12,REG,S01850,partenza,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,CASALMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S01860,arrivo,7218.0,0,11,710,419,930.0,2163,974,52,12,12,0,11,8148.0,2140,710,182,3,PAVIA,3.4322396576319543,9.0,3.0,11.0
2025-12,REG,S01860,partenza,5547.0,0,13,549,685,1355.0,2211,907,73,11,12,0,13,6902.0,2186,549,175,1,PAVIA,2.5908453993461,9.0,1.0,11.0
2025-12,REG,S01864,arrivo,28.0,0,0,0,2,4.0,20,18,0,0,0,0,0,32.0,20,0,0,0,BELGIOIOSO,1.4,4.0,1.5,4.0
2025-12,REG,S01865,partenza,72.0,0,0,7,1,3.0,20,12,0,0,0,0,0,75.0,20,7,0,0,CORTEOLONA,3.6,7.100000000000001,4.0,8.05
2025-12,REG,S01900,arrivo,100.0,0,0,4,0,0.0,4,0,4,1,0,0,0,100.0,4,4,4,0,S.ZENO FOLZANO,25.0,32.5,21.5,34.74999999999999
2025-12,REG,S01900,partenza,65.0,0,0,3,0,0.0,4,1,3,0,0,0,0,65.0,4,3,3,0,S.ZENO FOLZANO,16.25,23.1,20.0,23.55
2025-12,REG,S01901,arrivo,2.0,0,1,0,0,0.0,1,1,0,0,0,0,1,2.0,0,0,0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,arrivo,33.0,0,0,3,0,0.0,4,0,0,0,0,0,0,33.0,4,3,3,0,OLMENETA,11.0,11.8,11.0,11.9
2025-12,REG,S01905,partenza,6.0,0,0,1,1,1.0,2,0,0,0,0,0,0,7.0,2,1,0,0,OLMENETA,3.0,6.2,3.0,6.6
2025-12,REG,S01915,arrivo,3205.0,0,1,265,510,1214.0,1509,694,60,21,2,0,1,4419.0,1506,265,82,6,CREMONA,2.1817562968005446,6.2000000000000455,1.0,11.0
2025-12,REG,S01915,partenza,4815.0,0,2,442,329,690.0,1494,682,49,10,4,0,2,5505.0,1488,442,112,2,CREMONA,3.313833448038541,8.799999999999955,2.0,12.0
2025-12,REG,S01919,arrivo,351.0,0,0,24,9,12.0,63,29,4,2,0,0,0,363.0,63,24,7,1,PIADENA,5.661290322580645,9.9,4.0,14.849999999999987
2025-12,REG,S01919,partenza,101.0,0,0,13,33,92.0,87,40,1,0,0,0,0,193.0,87,13,3,0,PIADENA,1.1744186046511629,6.5,1.0,8.75
2025-12,REG,S01920,arrivo,1682.0,0,6,129,97,199.0,393,154,29,13,2,0,6,1881.0,385,129,48,0,BOZZOLO,4.426315789473684,12.0,2.0,23.05000000000001
2025-12,REG,S01920,partenza,1193.0,0,1,105,138,317.0,391,138,24,6,1,0,1,1510.0,389,105,42,1,BOZZOLO,3.131233595800525,10.0,1.0,16.0
2025-12,REG,S01925,arrivo,2002.0,0,0,174,2,2.0,414,208,16,0,5,0,0,2004.0,409,174,55,0,SEVESO,5.213541666666667,10.0,4.0,14.0
2025-12,REG,S01925,partenza,2033.0,0,10,163,28,40.0,428,213,24,3,4,0,10,2073.0,414,163,60,0,SEVESO,5.032178217821781,11.0,4.0,16.0
2025-12,REG,S01933,arrivo,7549.0,0,0,592,85,133.0,2624,1870,43,4,10,0,0,7682.0,2614,592,153,0,SARONNO,2.9638790734197094,8.0,2.0,10.0
2025-12,REG,S01933,partenza,6423.0,0,15,466,459,733.0,2682,1682,60,15,9,0,15,7156.0,2658,466,133,1,SARONNO,2.463751438434983,7.0,1.0,10.0
2025-12,REG,S01945,arrivo,807.0,0,2,59,62,73.0,232,103,13,7,3,0,2,880.0,227,59,22,0,STRADELLA,3.602678571428572,8.700000000000017,1.0,15.849999999999996
2025-12,REG,S01945,partenza,848.0,0,3,78,80,211.0,231,65,19,5,2,0,3,1059.0,226,78,34,0,STRADELLA,3.802690582959641,12.800000000000011,2.0,19.899999999999977
2025-12,REG,S01948,arrivo,11.0,0,0,1,4,5.0,5,0,1,0,0,0,0,16.0,5,1,1,0,CASTEL S.GIOVANNI,2.2,9.2,-1.0,12.599999999999998
2025-12,REG,S01948,partenza,7.0,0,0,0,2,2.0,5,3,0,0,0,0,0,9.0,5,0,0,0,CASTEL S.GIOVANNI,1.4,3.0,3.0,3.0
2025-12,REG,S01960,arrivo,9.0,0,0,1,0,0.0,1,0,0,0,0,0,0,9.0,1,1,0,0,CASTELVETRO,9.0,9.0,9.0,9.0
2025-12,REG,S01960,partenza,13.0,0,0,1,0,0.0,1,0,0,0,0,0,0,13.0,1,1,1,0,CASTELVETRO,13.0,13.0,13.0,13.0
2025-12,REG,S01963,arrivo,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,BUSSETO,3.0,3.0,3.0,3.0
2025-12,REG,S01963,partenza,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,BUSSETO,1.0,1.0,1.0,1.0
2025-12,REG,S02001,arrivo,-63.0,0,0,71,389,1262.0,582,118,19,5,0,0,0,1199.0,582,71,38,1,BRENNERO,-0.1089965397923875,6.0,-2.0,11.0
2025-12,REG,S02001,partenza,2399.0,0,0,190,151,498.0,592,247,36,14,0,0,0,2897.0,592,190,85,2,BRENNERO,4.079931972789115,11.0,2.0,16.649999999999977
2025-12,REG,S02006,arrivo,93.0,0,2,2,0,0.0,2,0,2,2,0,0,2,93.0,0,2,2,0,VIPITENO-VAL DI VIZZE,46.5,54.900000000000006,46.5,55.95
2025-12,REG,S02006,partenza,10.0,0,2,1,0,0.0,2,1,0,0,0,0,2,10.0,0,1,1,0,VIPITENO-VAL DI VIZZE,5.0,9.0,5.0,9.5
2025-12,REG,S02011,arrivo,174.0,0,0,13,35,68.0,105,55,3,0,0,0,0,242.0,105,13,4,0,FORTEZZA,1.6893203883495145,5.799999999999997,1.0,8.899999999999991
2025-12,REG,S02011,partenza,85.0,0,1,13,37,117.0,98,45,1,1,0,0,1,202.0,97,13,4,0,FORTEZZA,0.8947368421052632,5.0,1.0,9.0
2025-12,REG,S02014,arrivo,5.0,0,0,1,1,1.0,3,1,0,0,0,0,0,6.0,3,1,0,0,BRESSANONE,1.6666666666666667,4.2,1.0,4.6
2025-12,REG,S02014,partenza,14.0,0,0,1,0,0.0,3,2,0,0,0,0,0,14.0,3,1,1,0,BRESSANONE,4.666666666666667,8.600000000000001,3.0,9.3
2025-12,REG,S02026,arrivo,1503.0,0,1,221,570,1962.0,1259,451,37,18,5,0,1,3465.0,1253,221,62,4,BOLZANO,1.210144927536232,6.0,0.0,9.0
2025-12,REG,S02026,partenza,2923.0,0,1,254,484,2149.0,1249,490,67,28,8,0,1,5072.0,1240,254,109,11,BOLZANO,2.3802931596091206,9.0,1.0,16.0
2025-12,REG,S02038,arrivo,1622.0,0,1,112,133,324.0,514,230,18,10,13,0,1,1946.0,500,112,37,4,TRENTO,3.414736842105264,8.0,2.0,12.0
2025-12,REG,S02038,partenza,746.0,0,1,82,189,538.0,550,244,12,5,11,0,1,1284.0,538,82,24,0,TRENTO,1.4485436893203882,6.0,1.0,9.0
2025-12,REG,S02044,arrivo,294.0,0,1,22,42,81.0,107,42,7,1,0,0,1,375.0,106,22,10,1,ROVERETO,2.773584905660377,8.5,1.0,20.25
2025-12,REG,S02044,partenza,122.0,0,0,15,50,154.0,100,34,4,2,0,0,0,276.0,100,15,8,0,ROVERETO,1.2323232323232325,7.200000000000002,-1.0,11.099999999999996
2025-12,REG,S02049,arrivo,191.0,0,0,28,102,345.0,180,47,5,2,0,0,0,536.0,180,28,11,1,ALA,1.07909604519774,6.400000000000005,-1.0,10.0
2025-12,REG,S02049,partenza,42.0,0,0,23,110,316.0,182,43,4,3,0,0,0,358.0,182,23,8,0,ALA,0.2386363636363636,6.0,-1.0,9.0
2025-12,REG,S02084,arrivo,113.0,0,0,1,0,0.0,1,0,1,1,0,0,0,113.0,1,1,1,1,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,arrivo,-924.0,0,0,16,359,1305.0,425,44,10,3,0,0,0,381.0,425,16,11,0,SCHIO,-2.205250596658712,1.0,-3.0,3.0
2025-12,REG,S02140,partenza,-92.0,0,0,24,292,625.0,467,145,7,1,0,0,0,533.0,467,24,13,0,SCHIO,-0.1995661605206073,3.0,-1.0,5.0
2025-12,REG,S02143,partenza,10.0,0,0,1,0,0.0,1,0,0,0,0,0,0,10.0,1,1,1,0,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,arrivo,2431.0,0,1,185,78,114.0,641,371,13,3,0,0,1,2545.0,640,185,67,0,MERANO,3.834384858044164,10.0,3.0,11.0
2025-12,REG,S02216,partenza,815.0,0,0,98,270,533.0,641,268,6,2,0,0,0,1348.0,641,98,14,2,MERANO,1.2814465408805031,5.0,1.0,7.0
2025-12,REG,S02222,arrivo,62.0,0,0,1,0,0.0,1,0,1,1,0,0,0,62.0,1,1,1,1,VILPIANO-NALLES,62.0,62.0,62.0,62.0
2025-12,REG,S02222,partenza,7.0,0,0,1,0,0.0,1,0,0,0,0,0,0,7.0,1,1,0,0,VILPIANO-NALLES,7.0,7.0,7.0,7.0
2025-12,REG,S02223,arrivo,7.0,0,0,1,0,0.0,1,0,0,0,0,0,0,7.0,1,1,0,0,TERLANO-ANDRIANO,7.0,7.0,7.0,7.0
2025-12,REG,S02223,partenza,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-12,REG,S02314,arrivo,244.0,0,2,17,5,6.0,77,42,1,1,3,0,2,250.0,72,17,4,0,BORGO VALSUGANA EST,3.8125,8.0,3.0,10.699999999999989
2025-12,REG,S02314,partenza,353.0,0,3,22,0,0.0,78,44,3,1,2,0,3,353.0,73,22,5,1,BORGO VALSUGANA EST,5.348484848484849,9.0,3.0,11.75
2025-12,REG,S02336,arrivo,2572.0,0,0,213,292,484.0,1025,504,34,7,0,0,0,3056.0,1025,213,69,2,MANTOVA,2.549058473736373,8.0,1.0,11.0
2025-12,REG,S02336,partenza,820.0,0,1,124,465,1335.0,1025,420,24,8,0,0,1,2155.0,1024,124,40,2,MANTOVA,0.8126858275520317,5.0,0.0,8.0
2025-12,REG,S02337,arrivo,21.0,0,1,1,0,0.0,1,0,1,0,0,0,1,21.0,0,1,1,0,ROMANORE,21.0,21.0,21.0,21.0
2025-12,REG,S02337,partenza,-1.0,0,1,0,1,1.0,1,0,0,0,0,0,1,0.0,0,0,0,0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02340,arrivo,250.0,0,1,21,63,180.0,151,62,7,3,3,0,1,430.0,147,21,11,0,SUZZARA,1.712328767123288,6.5,0.0,13.25
2025-12,REG,S02340,partenza,419.0,0,1,35,41,94.0,149,66,9,1,3,0,1,513.0,145,35,13,0,SUZZARA,2.9507042253521125,9.0,1.0,16.899999999999977
2025-12,REG,S02344,arrivo,3.0,0,1,0,0,0.0,1,1,0,0,0,0,1,3.0,0,0,0,0,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,arrivo,-283.0,0,0,8,248,459.0,322,64,1,1,1,0,0,176.0,321,8,1,0,CARPI,-0.884375,1.0,-2.0,3.0
2025-12,REG,S02349,partenza,-838.0,0,1,5,285,996.0,322,29,3,2,3,0,1,158.0,318,5,3,0,CARPI,-2.626959247648903,0.0,-3.0,1.0
2025-12,REG,S02364,arrivo,7.0,0,0,1,0,0.0,1,0,0,0,0,0,0,7.0,1,1,0,0,CEREA,7.0,7.0,7.0,7.0
2025-12,REG,S02364,partenza,-1.0,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,1,0,0,0,CEREA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02366,arrivo,540.0,0,0,29,42,100.0,150,78,8,4,0,0,0,640.0,150,29,9,2,LEGNAGO,3.624161073825504,7.200000000000017,2.0,14.599999999999994
2025-12,REG,S02366,partenza,53.0,0,0,17,58,155.0,124,47,1,0,0,0,0,208.0,124,17,4,0,LEGNAGO,0.4344262295081967,5.0,0.0,6.0
2025-12,REG,S02373,arrivo,7.0,0,1,1,0,0.0,1,0,0,0,0,0,1,7.0,0,1,0,0,LENDINARA,7.0,7.0,7.0,7.0
2025-12,REG,S02373,partenza,1.0,0,1,0,0,0.0,1,1,0,0,0,0,1,1.0,0,0,0,0,LENDINARA,1.0,1.0,1.0,1.0
2025-12,REG,S02430,arrivo,2372.0,0,5,502,1264,5633.0,2814,997,105,33,3,0,5,8005.0,2806,502,197,8,VERONA PORTA NUOVA,0.8584871516467608,8.0,0.0,12.0
2025-12,REG,S02430,partenza,3941.0,0,6,467,1171,3510.0,2776,1082,102,31,3,0,6,7451.0,2767,467,165,4,VERONA PORTA NUOVA,1.4488970588235297,7.0,1.0,11.0
2025-12,REG,S02446,arrivo,385.0,0,2,91,573,1406.0,1077,394,18,6,3,0,2,1791.0,1072,91,34,1,VICENZA,0.3638941398865784,4.0,-1.0,7.0
