mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,REG,N_6F9274E48577,10,10,0,0,0,0,9,1,0,1,0,0,0,0,24.0,0.0,24.0,2.4,2.5,4.199999999999999,5.099999999999998,0,arrivo,BUSTO ARSIZIO
2024-06,REG,N_6F9274E48577,9,9,0,0,0,0,4,1,4,1,1,1,0,0,24.0,4.0,20.0,2.2222222222222223,0.0,6.000000000000003,11.999999999999995,0,partenza,BUSTO ARSIZIO
2024-06,REG,N_6FDC22A1267B,4,4,0,0,0,0,2,1,1,1,1,1,0,0,17.0,3.0,14.0,3.5,1.0,10.800000000000002,12.899999999999995,0,arrivo,BARLETTA
2024-06,REG,N_6FDC22A1267B,5,5,0,0,0,0,3,0,2,0,0,0,0,0,5.0,7.0,-2.0,-0.4,0.0,2.6,2.8,0,partenza,BARLETTA
2024-06,REG,N_700A465545EF,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,PORDENONE
2024-06,REG,N_716DEAB7B82E,32,32,0,0,0,0,18,6,7,6,2,2,0,0,98.0,12.0,86.0,2.774193548387097,2.0,7.0,12.5,0,arrivo,BERGAMO
2024-06,REG,N_716DEAB7B82E,29,29,0,0,0,0,13,6,9,6,3,2,1,0,108.0,19.0,89.0,3.1785714285714284,2.0,7.900000000000002,13.899999999999991,0,partenza,BERGAMO
2024-06,REG,N_72DA38E192FF,25,25,0,0,0,0,11,1,13,1,1,1,0,0,37.0,38.0,-1.0,-0.04,-1.0,3.0,3.799999999999997,0,arrivo,PESCARA
2024-06,REG,N_72DA38E192FF,24,24,0,0,0,0,9,3,12,3,1,0,0,0,33.0,25.0,8.0,0.3333333333333333,-0.5,5.099999999999998,7.699999999999996,0,partenza,PESCARA
2024-06,REG,N_742441A837EF,9,9,0,0,0,0,1,0,8,0,0,0,0,0,1.0,32.0,-31.0,-3.4444444444444446,-4.0,-1.3999999999999995,-0.20000000000000107,0,arrivo,MI.P.GENOVA
2024-06,REG,N_742441A837EF,10,10,0,0,0,0,4,1,4,1,0,0,0,0,10.0,7.0,3.0,0.3333333333333333,0.0,3.4000000000000004,4.199999999999999,0,partenza,MI.P.GENOVA
2024-06,REG,N_74EE77A63E34,5,5,0,0,0,0,3,0,2,0,0,0,0,0,3.0,6.0,-3.0,-0.6,1.0,1.0,1.0,0,arrivo,FAENZA
2024-06,REG,N_74EE77A63E34,7,7,0,0,0,0,3,0,4,0,0,0,0,0,3.0,7.0,-4.0,-0.5714285714285714,-1.0,1.0,1.0,0,partenza,FAENZA
2024-06,REG,N_7508BB1D63A3,11,11,0,0,0,0,2,0,9,0,0,0,0,0,7.0,48.0,-41.0,-3.727272727272727,-6.0,3.0,3.5,0,arrivo,TORINO STURA
2024-06,REG,N_7508BB1D63A3,12,12,0,0,0,0,3,0,9,0,0,0,0,0,4.0,51.0,-47.0,-3.9166666666666665,-5.0,0.9000000000000004,1.8999999999999986,0,partenza,TORINO STURA
2024-06,REG,N_75EE60EB2654,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,8.0,-7.0,-1.4,-1.0,0.20000000000000018,0.5999999999999996,0,arrivo,FARA SABINA
2024-06,REG,N_75EE60EB2654,6,6,0,0,0,0,4,0,2,0,0,0,0,0,6.0,2.0,4.0,0.6666666666666666,0.5,2.5,2.75,0,partenza,FARA SABINA
2024-06,REG,N_75FF6F509037,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,LATISANA LIGNANO B.
2024-06,REG,N_7658E5195902,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,TAORMINA
2024-06,REG,N_7658E5195902,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,TAORMINA
2024-06,REG,N_76F3426C2E5E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,SEREGNO
2024-06,REG,N_77D367E4BFD2,3,3,0,0,0,0,3,0,0,0,0,0,0,0,9.0,0.0,9.0,3.0,3.0,3.8,3.9,0,arrivo,TERONTOLA CORTONA
2024-06,REG,N_77D367E4BFD2,4,4,0,0,0,0,2,0,2,0,0,0,0,0,5.0,2.0,3.0,0.75,0.0,3.1000000000000005,3.549999999999999,0,partenza,TERONTOLA CORTONA
2024-06,REG,N_7892C2F503A0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,PISOGNE
2024-06,REG,N_789590B1E821,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,CASALE MONFERRATO
2024-06,REG,N_79A7096BCFE7,8,8,0,0,0,0,5,2,1,2,2,2,1,0,63.0,1.0,62.0,7.75,2.0,22.999999999999996,29.99999999999999,0,arrivo,CHIAVENNA
2024-06,REG,N_79A7096BCFE7,8,8,0,0,0,0,6,2,0,2,1,1,0,0,37.0,0.0,37.0,4.625,3.5,9.7,12.849999999999994,0,partenza,CHIAVENNA
2024-06,REG,N_7A0EEBBEAB93,49,49,0,0,0,0,16,12,21,12,4,2,0,0,142.0,51.0,91.0,1.8571428571428572,0.0,8.0,12.199999999999989,0,arrivo,NOVARA
2024-06,REG,N_7A0EEBBEAB93,47,47,0,0,0,0,15,8,24,8,5,1,1,0,132.0,43.0,89.0,1.8936170212765957,-1.0,7.599999999999994,10.699999999999996,0,partenza,NOVARA
2024-06,REG,N_7ABD63D32E61,10,10,0,0,0,0,3,1,6,1,1,1,0,0,23.0,9.0,14.0,1.4,-1.0,5.199999999999996,10.599999999999987,0,arrivo,PRATO CENTRALE
2024-06,REG,N_7ABD63D32E61,8,8,0,0,0,0,2,0,6,0,0,0,0,0,4.0,16.0,-12.0,-1.5,-2.0,1.1999999999999993,2.599999999999998,0,partenza,PRATO CENTRALE
2024-06,REG,N_7ACD08E29DE5,5,5,0,0,0,0,1,3,1,3,0,0,0,0,21.0,1.0,20.0,4.0,6.0,6.6,6.8,0,arrivo,CAMPIGLIA MARITTIMA
2024-06,REG,N_7ACD08E29DE5,3,3,0,0,0,0,1,1,1,1,0,0,0,0,6.0,3.0,3.0,1.0,1.0,4.2,4.6,0,partenza,CAMPIGLIA MARITTIMA
2024-06,REG,N_7B8C90EC3AB1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,46.0,0.0,46.0,46.0,46.0,46.0,46.0,0,arrivo,S. ZENO FOLZANO
2024-06,REG,N_7BFFDD18032E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,TORRE DEI PASSERI
2024-06,REG,N_7C26FB2E9EE9,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1.0,12.0,-11.0,-1.8333333333333333,-2.5,0.0,0.5,0,arrivo,CIANO D'ENZA
2024-06,REG,N_7C26FB2E9EE9,7,7,0,0,0,0,3,2,2,2,0,0,0,0,15.0,4.0,11.0,1.5714285714285714,1.0,5.0,5.0,0,partenza,CIANO D'ENZA
2024-06,REG,N_7FA9E3AD7653,32,32,0,0,0,0,11,6,15,6,3,3,2,0,104.0,48.0,56.0,1.75,0.0,6.800000000000004,23.949999999999992,0,arrivo,ROMA TIBURTINA
2024-06,REG,N_7FA9E3AD7653,28,28,0,0,0,0,17,3,8,3,1,0,0,0,51.0,15.0,36.0,1.2857142857142858,1.0,3.900000000000002,7.949999999999996,0,partenza,ROMA TIBURTINA
2024-06,REG,N_7FEB58AE129D,8,8,0,0,0,0,4,4,0,4,3,2,1,1,127.0,0.0,127.0,15.875,5.5,35.39999999999999,59.19999999999996,0,arrivo,AGRIGENTO CENTRALE
2024-06,REG,N_7FEB58AE129D,8,8,0,0,0,0,4,1,3,1,1,1,1,1,74.0,8.0,66.0,8.25,0.0,22.299999999999986,47.14999999999996,0,partenza,AGRIGENTO CENTRALE
2024-06,REG,N_811BC1C86782,10,10,0,0,0,0,5,0,5,0,0,0,0,0,10.0,7.0,3.0,0.3,0.0,3.0,3.0,0,arrivo,PORRETTA TERME
2024-06,REG,N_811BC1C86782,12,12,0,0,0,0,4,0,8,0,0,0,0,0,2.0,22.0,-20.0,-1.6666666666666667,-2.0,0.9000000000000004,1.0,0,partenza,PORRETTA TERME
2024-06,REG,N_81FA3F9C2F03,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,VARESE CASBENO
2024-06,REG,N_835C7E781DA4,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0.0,16.0,-16.0,-2.0,-2.0,-1.0,-1.0,0,arrivo,CARPI
2024-06,REG,N_835C7E781DA4,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0.0,32.0,-32.0,-4.0,-4.5,-2.4000000000000004,-1.700000000000001,0,partenza,CARPI
2024-06,REG,N_838D98750A26,10,10,0,0,0,0,3,1,6,1,1,0,0,0,17.0,11.0,6.0,0.6,-1.0,3.6999999999999975,6.8499999999999925,0,arrivo,VOGHERA
2024-06,REG,N_838D98750A26,15,15,0,0,0,0,6,4,5,4,3,2,1,0,76.0,11.0,65.0,4.333333333333333,2.0,13.999999999999998,20.199999999999985,0,partenza,VOGHERA
2024-06,REG,N_83A3E77E8703,8,8,0,0,0,0,4,2,2,2,1,1,0,0,33.0,11.0,22.0,2.75,2.5,9.599999999999998,13.799999999999994,0,arrivo,AREZZO
2024-06,REG,N_83A3E77E8703,12,12,0,0,0,0,6,1,5,1,0,0,0,0,15.0,13.0,2.0,0.16666666666666666,0.5,3.0,4.349999999999998,0,partenza,AREZZO
2024-06,REG,N_83AEB434E87E,17,17,0,0,0,0,5,4,8,4,2,0,0,0,45.0,9.0,36.0,2.1176470588235294,1.0,7.600000000000001,10.0,0,arrivo,PIOLTELLO LIMITO
2024-06,REG,N_83AEB434E87E,20,20,0,0,0,0,9,4,7,4,2,1,0,0,50.0,10.0,40.0,2.0,0.5,7.400000000000006,11.200000000000003,0,partenza,PIOLTELLO LIMITO
2024-06,REG,N_8646439FF3ED,8,8,0,0,0,0,2,0,6,0,0,0,0,0,2.0,6.0,-4.0,-0.5,-1.0,1.0,1.0,0,arrivo,BITRITTO
2024-06,REG,N_8646439FF3ED,12,12,0,0,0,0,6,1,5,1,0,0,0,0,11.0,8.0,3.0,0.25,0.0,2.0,3.349999999999998,0,partenza,BITRITTO
2024-06,REG,N_882C5CBF332A,8,8,0,0,0,0,5,3,0,3,1,1,0,0,48.0,0.0,48.0,6.0,3.5,12.499999999999996,17.749999999999993,0,arrivo,VIGNOLA
2024-06,REG,N_882C5CBF332A,9,9,0,0,0,0,6,0,3,0,0,0,0,0,8.0,5.0,3.0,0.3333333333333333,1.0,2.2,2.5999999999999996,0,partenza,VIGNOLA
2024-06,REG,N_88410A0B665C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,BUSSOLENO
2024-06,REG,N_8871845CF0C3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,MELFI
2024-06,REG,N_8871845CF0C3,2,2,0,0,0,0,1,1,0,1,1,1,0,0,25.0,0.0,25.0,12.5,12.5,21.7,22.849999999999998,0,partenza,MELFI
2024-06,REG,N_89F54DBB8C9C,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,arrivo,LA SPEZIA MIGLIARINA
2024-06,REG,N_89F54DBB8C9C,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,partenza,LA SPEZIA MIGLIARINA
2024-06,REG,N_8AE91C7CAA91,93,93,0,0,0,0,51,30,12,30,22,8,0,0,449.0,22.0,427.0,4.591397849462366,2.0,14.0,15.399999999999991,0,arrivo,M N CADORNA
2024-06,REG,N_8AE91C7CAA91,104,104,0,0,0,0,77,20,7,20,7,4,0,0,313.0,10.0,303.0,2.9134615384615383,2.0,6.700000000000003,10.0,0,partenza,M N CADORNA
2024-06,REG,N_8B9D044050BD,8,8,0,0,0,0,4,1,3,1,1,1,0,0,28.0,8.0,20.0,2.5,1.0,8.399999999999997,14.69999999999999,0,arrivo,SUZZARA
2024-06,REG,N_8B9D044050BD,10,10,0,0,0,0,4,1,5,1,0,0,0,0,15.0,10.0,5.0,0.5,-0.5,4.1,4.549999999999999,0,partenza,SUZZARA
2024-06,REG,N_8C8FB2529F4E,18,18,0,0,0,0,9,7,2,7,4,1,1,0,112.0,2.0,110.0,6.111111111111111,4.0,11.600000000000001,16.29999999999997,0,arrivo,MILANO LANCETTI
2024-06,REG,N_8C8FB2529F4E,21,21,0,0,0,0,9,8,4,8,5,2,0,0,121.0,4.0,117.0,5.571428571428571,2.0,14.0,15.0,0,partenza,MILANO LANCETTI
2024-06,REG,N_8CB7A8D7391B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,FIRENZE RIFREDI
2024-06,REG,N_8CC5E83ABB23,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.8,0.8999999999999999,0,arrivo,GOLFO ARANCI
2024-06,REG,N_8CC5E83ABB23,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.8,1.9,0,partenza,GOLFO ARANCI
2024-06,REG,N_8E1CBD641B34,9,9,0,0,0,0,5,0,4,0,0,0,0,0,4.0,6.0,-2.0,-0.2222222222222222,0.0,1.4000000000000004,2.1999999999999993,0,arrivo,TERMINI IMERESE
2024-06,REG,N_8E1CBD641B34,8,8,0,0,0,0,8,0,0,0,0,0,0,0,10.0,0.0,10.0,1.25,1.0,2.3,2.6499999999999995,0,partenza,TERMINI IMERESE
2024-06,REG,N_8F448D03ECB2,19,19,0,0,0,0,10,2,7,2,1,0,0,0,29.0,14.0,15.0,0.7894736842105263,1.0,2.599999999999998,5.599999999999987,0,arrivo,CATANZARO LIDO
2024-06,REG,N_8F448D03ECB2,21,21,0,0,0,0,9,3,9,3,2,1,0,0,46.0,50.0,-4.0,-0.19047619047619047,0.0,6.0,10.0,0,partenza,CATANZARO LIDO
2024-06,REG,N_8FE161C43F4D,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3.0,2.0,1.0,0.25,0.0,1.7000000000000002,1.8499999999999996,0,arrivo,BUONCONVENTO
2024-06,REG,N_8FE161C43F4D,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1.0,6.0,-5.0,-1.0,-1.0,0.20000000000000018,0.5999999999999996,0,partenza,BUONCONVENTO
2024-06,REG,N_9120FEA55878,8,8,0,0,0,0,3,1,4,1,1,1,1,0,30.0,9.0,21.0,2.625,-1.0,8.999999999999995,19.499999999999986,0,arrivo,BIELLA S.PAOLO
2024-06,REG,N_9120FEA55878,8,8,0,0,0,0,6,0,2,0,0,0,0,0,4.0,4.0,0.0,0.0,0.5,1.0,1.0,0,partenza,BIELLA S.PAOLO
2024-06,REG,N_91C54A7D6DE3,4,4,0,0,0,0,2,0,2,0,0,0,0,0,0.0,9.0,-9.0,-2.25,-1.0,0.0,0.0,0,arrivo,MERCATO SAN SEVERINO
2024-06,REG,N_91C54A7D6DE3,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,7.0,-6.0,-2.0,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,MERCATO SAN SEVERINO
2024-06,REG,N_9205BAB6A5D0,14,14,0,0,0,0,5,2,7,2,1,0,0,0,24.0,18.0,6.0,0.42857142857142855,-0.5,4.700000000000001,7.4499999999999975,0,arrivo,EMPOLI
2024-06,REG,N_9205BAB6A5D0,15,15,0,0,0,0,10,0,5,0,0,0,0,0,19.0,9.0,10.0,0.6666666666666666,1.0,3.0,3.299999999999999,0,partenza,EMPOLI
2024-06,REG,N_9253C2D55999,10,10,0,0,0,0,5,1,4,1,0,0,0,0,13.0,4.0,9.0,0.9,0.0,4.199999999999999,5.099999999999998,0,arrivo,VERCELLI
2024-06,REG,N_9253C2D55999,7,7,0,0,0,0,2,4,1,4,2,0,0,0,41.0,1.0,40.0,5.714285714285714,5.0,11.600000000000001,12.799999999999997,0,partenza,VERCELLI
2024-06,REG,N_9334DABDEC76,7,7,0,0,0,0,4,0,3,0,0,0,0,0,2.0,10.0,-8.0,-1.1428571428571428,0.0,0.8000000000000007,1.3999999999999986,0,arrivo,TERNI
2024-06,REG,N_9334DABDEC76,10,10,0,0,0,0,5,1,4,1,0,0,0,0,20.0,15.0,5.0,0.5,1.5,3.599999999999998,6.299999999999994,0,partenza,TERNI
2024-06,REG,N_936516B1B527,15,15,0,0,0,0,7,1,7,1,1,1,0,0,34.0,32.0,2.0,0.13333333333333333,0.0,3.1999999999999993,9.999999999999979,0,arrivo,POTENZA CENTRALE
2024-06,REG,N_936516B1B527,11,11,0,0,0,0,3,1,7,1,0,0,0,0,12.0,30.0,-18.0,-1.6363636363636365,-1.0,4.0,5.0,0,partenza,POTENZA CENTRALE
2024-06,REG,N_93A779399DBB,9,9,0,0,0,0,3,1,5,1,1,0,0,0,17.0,10.0,7.0,0.7777777777777778,-2.0,5.000000000000002,8.999999999999996,0,arrivo,VITERBO PORTA FIORENTINA
2024-06,REG,N_93A779399DBB,9,9,0,0,0,0,2,0,7,0,0,0,0,0,2.0,11.0,-9.0,-1.0,-1.0,1.0,1.0,0,partenza,VITERBO PORTA FIORENTINA
2024-06,REG,N_940E2BC1FEE6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,TORREBERETTI
2024-06,REG,N_946E795E4B2E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,LA STORTA
2024-06,REG,N_946E795E4B2E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,LA STORTA
2024-06,REG,N_9498BA307100,8,8,0,0,0,0,6,0,2,0,0,0,0,0,8.0,4.0,4.0,0.5,1.0,2.0,2.0,0,arrivo,SACILE
2024-06,REG,N_9498BA307100,9,9,0,0,0,0,4,0,5,0,0,0,0,0,9.0,12.0,-3.0,-0.3333333333333333,-1.0,3.2,3.5999999999999996,0,partenza,SACILE
2024-06,REG,N_958DB8C30856,5,5,0,0,0,0,3,1,1,1,1,0,0,0,19.0,1.0,18.0,3.6,3.0,8.4,10.2,0,arrivo,STRADELLA
2024-06,REG,N_958DB8C30856,7,7,0,0,0,0,4,1,2,1,1,1,0,0,35.0,3.0,32.0,4.571428571428571,1.0,13.000000000000009,20.499999999999982,0,partenza,STRADELLA
2024-06,REG,N_99035CE7EF2D,3,3,0,0,0,0,2,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,0.0,2.4000000000000004,2.6999999999999997,0,arrivo,LOCRI
2024-06,REG,N_99035CE7EF2D,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,partenza,LOCRI
2024-06,REG,N_9945873CF040,6,6,0,0,0,0,3,0,3,0,0,0,0,0,7.0,12.0,-5.0,-0.8333333333333334,-1.0,3.0,3.0,0,arrivo,FROSINONE
2024-06,REG,N_9945873CF040,8,8,0,0,0,0,1,0,7,0,0,0,0,0,1.0,25.0,-24.0,-3.0,-2.0,-0.40000000000000036,0.29999999999999893,0,partenza,FROSINONE
2024-06,REG,N_99D19D74A384,5,5,0,0,0,0,3,0,2,0,0,0,0,0,3.0,7.0,-4.0,-0.8,1.0,1.0,1.0,0,arrivo,CONEGLIANO
2024-06,REG,N_99D19D74A384,5,5,0,0,0,0,4,0,1,0,0,0,0,0,5.0,1.0,4.0,0.8,1.0,2.0,2.0,0,partenza,CONEGLIANO
2024-06,REG,N_9A9F500D82A7,16,16,0,0,0,0,7,4,5,4,1,0,0,0,32.0,5.0,27.0,1.6875,0.0,7.0,9.25,0,arrivo,FIDENZA
2024-06,REG,N_9A9F500D82A7,14,14,0,0,0,0,12,1,1,1,1,0,0,0,15.0,3.0,12.0,0.8571428571428571,0.0,2.700000000000001,5.4499999999999975,0,partenza,FIDENZA
2024-06,REG,N_9B3B1889810C,8,8,0,0,0,0,2,0,6,0,0,0,0,0,1.0,12.0,-11.0,-1.375,-2.0,0.2999999999999998,0.6499999999999995,0,arrivo,BERCETO
2024-06,REG,N_9B3B1889810C,8,8,0,0,0,0,4,0,4,0,0,0,0,0,6.0,10.0,-4.0,-0.5,-0.5,1.8999999999999995,2.9499999999999984,0,partenza,BERCETO
2024-06,REG,N_9B9D28249135,7,7,0,0,0,0,1,0,6,0,0,0,0,0,0.0,32.0,-32.0,-4.571428571428571,-4.0,-1.1999999999999993,-0.6000000000000014,0,arrivo,ARQUATA SCRIVIA
2024-06,REG,N_9B9D28249135,7,7,0,0,0,0,3,2,2,2,0,0,0,0,15.0,4.0,11.0,1.5714285714285714,0.0,6.600000000000001,7.799999999999997,0,partenza,ARQUATA SCRIVIA
2024-06,REG,N_A25D0BE27D9B,20,20,0,0,0,0,5,10,4,10,4,2,0,0,122.0,7.0,115.0,6.052631578947368,5.0,14.2,15.999999999999979,0,arrivo,VILLA LITERNO
2024-06,REG,N_A25D0BE27D9B,20,20,0,0,0,0,12,3,5,3,1,1,0,0,48.0,11.0,37.0,1.85,1.0,5.200000000000003,7.6000000000000085,0,partenza,VILLA LITERNO
2024-06,REG,N_A488E7F49CEA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,S.PIETRO IN CASALE
2024-06,REG,N_A488E7F49CEA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,S.PIETRO IN CASALE
2024-06,REG,N_A852107EF56C,16,16,0,0,0,0,7,1,8,1,1,1,1,0,44.0,24.0,20.0,1.25,0.0,3.5,10.75,0,arrivo,VICENZA
2024-06,REG,N_A852107EF56C,17,17,0,0,0,0,0,0,17,0,0,0,0,0,0.0,49.0,-49.0,-2.8823529411764706,-2.0,-1.0,-1.0,0,partenza,VICENZA
2024-06,REG,N_A913DD647FD7,1,1,0,0,0,0,0,1,0,1,1,1,0,0,26.0,0.0,26.0,26.0,26.0,26.0,26.0,0,arrivo,S. DONA` DI PIAVE
2024-06,REG,N_A913DD647FD7,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,1.0,1.0,0.5,0.5,1.7000000000000002,1.8499999999999999,0,partenza,S. DONA` DI PIAVE
2024-06,REG,N_AA00CE9E4DF9,14,14,0,0,0,0,8,2,4,2,0,0,0,0,31.0,17.0,14.0,1.0,1.0,5.400000000000002,6.35,0,arrivo,FOLIGNO
2024-06,REG,N_AA00CE9E4DF9,10,10,0,0,0,0,6,1,3,1,0,0,0,0,24.0,9.0,15.0,1.5,2.0,4.199999999999999,5.099999999999998,0,partenza,FOLIGNO
2024-06,REG,N_AA1DCE485829,24,24,0,0,0,0,13,5,6,5,2,2,0,0,79.0,25.0,54.0,2.25,1.0,8.399999999999999,14.949999999999985,0,arrivo,BASSANO DEL GRAPPA
2024-06,REG,N_AA1DCE485829,20,20,0,0,0,0,3,5,12,5,2,2,1,0,67.0,18.0,49.0,2.45,-1.0,8.70000000000001,15.800000000000011,0,partenza,BASSANO DEL GRAPPA
2024-06,REG,N_AB0F0E99A555,8,8,0,0,0,0,2,5,1,5,2,2,0,0,63.0,2.0,61.0,7.625,6.0,17.7,20.849999999999994,0,arrivo,BARDONECCHIA
2024-06,REG,N_AB0F0E99A555,8,8,0,0,0,0,2,4,2,4,2,1,0,0,38.0,7.0,31.0,3.875,3.0,11.5,13.249999999999996,0,partenza,BARDONECCHIA
2024-06,REG,N_AB154A1831F2,16,16,0,0,0,0,11,2,3,2,2,0,0,0,51.0,4.0,47.0,2.9375,3.0,7.0,10.75,0,arrivo,CHIUSI C.T.
2024-06,REG,N_AB154A1831F2,21,21,0,0,0,0,7,3,11,3,0,0,0,0,23.0,21.0,2.0,0.09523809523809523,-1.0,6.0,6.0,0,partenza,CHIUSI C.T.
2024-06,REG,N_AC5B07AC3325,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,15.0,-15.0,-3.0,-3.0,-2.4,-2.2,0,arrivo,VILLAMASSARGIA DOMUSNOVAS
2024-06,REG,N_AC5B07AC3325,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,19.0,-19.0,-3.8,-4.0,-3.4,-3.2,0,partenza,VILLAMASSARGIA DOMUSNOVAS
2024-06,REG,N_AC64114ADFF7,6,6,0,0,0,0,5,1,0,1,1,0,0,0,19.0,0.0,19.0,3.1666666666666665,2.0,7.0,9.0,0,arrivo,CALTANISSETTA XIRBI
2024-06,REG,N_AC64114ADFF7,6,6,0,0,0,0,4,0,2,0,0,0,0,0,5.0,7.0,-2.0,-0.3333333333333333,0.5,2.0,2.0,0,partenza,CALTANISSETTA XIRBI
2024-06,REG,N_ACBCDA610B0C,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,ANTRODOCO CENTRO
2024-06,REG,N_ACBFE7687ADF,7,7,0,0,0,0,3,0,4,0,0,0,0,0,3.0,8.0,-5.0,-0.7142857142857143,-1.0,1.4000000000000004,1.6999999999999993,0,arrivo,OLBIA
2024-06,REG,N_ACBFE7687ADF,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1.0,11.0,-10.0,-1.6666666666666667,-1.5,0.0,0.5,0,partenza,OLBIA
2024-06,REG,N_ACF3D2764DA3,108,108,0,0,0,0,40,43,24,43,24,14,8,2,848.0,53.0,795.0,7.429906542056075,3.0,20.200000000000017,34.69999999999999,0,arrivo,MILANO CENTRALE
2024-06,REG,N_ACF3D2764DA3,84,84,0,0,0,0,29,28,26,28,24,19,8,3,848.0,78.0,770.0,9.27710843373494,2.0,29.0,51.49999999999996,0,partenza,MILANO CENTRALE
2024-06,REG,N_AD796A65AE1B,10,10,0,0,0,0,5,0,5,0,0,0,0,0,7.0,12.0,-5.0,-0.5,-0.5,2.0,2.0,0,arrivo,AULLA LUNIGIANA
2024-06,REG,N_AD796A65AE1B,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,10.0,-10.0,-2.0,-2.0,-1.0,-1.0,0,partenza,AULLA LUNIGIANA
2024-06,REG,N_AF3C86275983,20,20,0,0,0,0,5,5,10,5,2,1,0,0,63.0,34.0,29.0,1.45,-0.5,8.500000000000007,13.500000000000007,0,arrivo,SAVONA
2024-06,REG,N_AF3C86275983,25,25,0,0,0,0,4,9,12,9,5,1,1,0,120.0,32.0,88.0,3.52,0.0,13.200000000000003,14.0,0,partenza,SAVONA
2024-06,REG,N_AF3EDA32BCDE,21,21,0,0,0,0,13,7,1,7,2,0,0,0,71.0,1.0,70.0,3.3333333333333335,2.0,9.0,11.0,0,arrivo,SARONNO
