mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-05,REG,S07422,arrivo,0,0,0,0,0,6.0,0.0,0,0,2,6.0,2,0,0,2,0,2,0,BEFFI,3.0,3.0,3.9,3.8
2026-05,REG,S07500,arrivo,3,0,0,0,0,38.0,3.0,1,0,0,35.0,40,3,0,0,1,36,37,VARANO,0.5,0.875,3.049999999999997,2.1000000000000014
2026-05,REG,S07503,arrivo,0,0,0,0,0,5.0,0.0,1,0,1,5.0,1,0,0,1,1,0,0,LORETO,5.0,5.0,5.0,5.0
2026-05,REG,S07503,partenza,0,0,0,0,1,13.0,0.0,1,0,1,13.0,1,0,0,1,1,0,0,LORETO,13.0,13.0,13.0,13.0
2026-05,REG,S07506,arrivo,66,0,2,1,2,416.0,125.0,27,0,0,291.0,218,0,0,0,27,125,218,CIVITANOVA MARCHE-MONTEGRANARO,1.0,1.334862385321101,6.149999999999977,5.0
2026-05,REG,S07506,partenza,148,0,0,0,3,166.0,539.0,12,0,0,-373.0,217,0,0,0,12,57,217,CIVITANOVA MARCHE-MONTEGRANARO,-2.0,-1.71889400921659,5.0,3.0
2026-05,REG,S07513,arrivo,48,0,7,3,11,803.0,171.0,54,2,1,632.0,220,0,0,1,54,118,219,S.BENEDETTO DEL TRONTO,2.0,2.8727272727272735,9.049999999999985,7.0
2026-05,REG,S07513,partenza,177,0,5,2,8,249.0,483.0,14,0,1,-234.0,222,2,0,1,14,31,219,S.BENEDETTO DEL TRONTO,-2.0,-1.054054054054054,5.0,2.0
2026-05,REG,S07550,arrivo,274,0,4,1,9,383.0,764.0,26,0,0,-381.0,380,1,0,0,26,80,379,ASCOLI PICENO,-2.0,-1.0026315789473683,6.0,3.0
2026-05,REG,S07550,partenza,141,0,10,3,16,1096.0,408.0,88,0,0,688.0,379,0,0,0,88,150,379,ASCOLI PICENO,1.0,1.815303430079156,9.0,7.0
2026-05,REG,S07706,arrivo,23,0,0,0,0,0.0,32.0,0,0,0,-32.0,25,1,0,0,0,2,24,TORRE DEI PASSERI,-1.0,-1.28,-0.2000000000000027,-1.0
2026-05,REG,S07706,partenza,4,0,1,0,1,62.0,5.0,2,0,0,57.0,23,0,0,0,2,17,23,TORRE DEI PASSERI,1.0,2.4782608695652173,7.499999999999993,3.0
2026-05,REG,S07712,arrivo,5,0,0,0,0,38.0,10.0,3,0,3,28.0,20,0,0,3,3,12,17,CHIETI,1.0,1.4,7.100000000000001,5.200000000000003
2026-05,REG,S07712,partenza,0,0,1,0,1,49.0,0.0,1,0,2,49.0,21,0,0,2,1,20,19,CHIETI,1.0,2.333333333333333,4.0,2.0
2026-05,REG,S07802,arrivo,11,0,7,2,7,234.0,12.0,11,0,12,222.0,62,3,0,12,11,40,47,GIULIANOVA,1.0,3.5806451612903225,20.95,14.099999999999987
2026-05,REG,S07802,partenza,9,0,3,0,3,173.0,10.0,8,0,10,163.0,60,3,0,10,8,43,47,GIULIANOVA,1.5,2.716666666666667,6.69999999999996,5.100000000000002
2026-05,REG,S07806,arrivo,0,0,1,0,1,22.0,0.0,1,0,1,22.0,1,0,0,1,1,0,0,PINETO ATRI,22.0,22.0,22.0,22.0
2026-05,REG,S07806,partenza,0,0,1,1,1,30.0,0.0,1,0,1,30.0,1,0,0,1,1,0,0,PINETO ATRI,30.0,30.0,30.0,30.0
2026-05,REG,S07810,arrivo,604,0,40,12,62,2866.0,1413.0,163,2,8,1453.0,1298,6,0,8,163,531,1284,PESCARA,0.0,1.1194144838212634,9.0,5.0
2026-05,REG,S07810,partenza,790,0,26,7,44,1892.0,2471.0,99,2,3,-579.0,1293,2,0,3,99,404,1288,PESCARA,-1.0,-0.4477958236658932,6.0,4.0
2026-05,REG,S07813,arrivo,26,0,1,0,2,63.0,44.0,3,0,0,19.0,50,0,0,0,3,21,50,FRANCAVILLA AL MARE,-1.0,0.38,4.549999999999997,3.100000000000001
2026-05,REG,S07813,partenza,7,0,1,0,1,83.0,9.0,2,0,0,74.0,50,1,0,0,2,41,49,FRANCAVILLA AL MARE,1.0,1.48,4.0,3.0
2026-05,REG,S07824,arrivo,20,0,1,1,2,53.0,40.0,2,0,1,13.0,26,0,0,1,2,4,25,VASTO S.SALVO,-2.0,0.5,9.25,3.5
2026-05,REG,S07824,partenza,20,0,1,0,2,41.0,49.0,2,0,1,-8.0,26,0,0,1,2,4,25,VASTO S.SALVO,-2.0,-0.3076923076923077,10.75,2.0
2026-05,REG,S07900,arrivo,75,0,13,1,16,1018.0,123.0,39,0,1,895.0,458,5,0,1,39,344,452,TERAMO,1.0,1.9541484716157205,6.0,4.0
2026-05,REG,S07900,partenza,146,0,18,5,25,1318.0,357.0,83,1,1,961.0,462,7,0,1,83,233,454,TERAMO,1.0,2.08008658008658,10.0,6.0
2026-05,REG,S08004,arrivo,48,0,0,0,0,16.0,156.0,1,0,0,-140.0,55,2,0,0,1,6,53,ORBETELLO-MONTE ARGENTARIO,-3.0,-2.5454545454545454,2.0,0.0
2026-05,REG,S08004,partenza,41,0,2,1,2,159.0,69.0,7,1,0,90.0,72,1,0,0,7,24,71,ORBETELLO-MONTE ARGENTARIO,-1.0,1.25,6.0,3.9000000000000004
2026-05,REG,S08008,arrivo,28,0,1,0,1,30.0,111.0,2,0,0,-81.0,40,0,0,0,2,10,40,MONTALTO DI CASTRO,-2.5,-2.025,3.1499999999999915,1.0
2026-05,REG,S08008,partenza,9,0,2,0,2,71.0,9.0,5,0,0,62.0,40,0,0,0,5,26,40,MONTALTO DI CASTRO,0.0,1.55,6.449999999999974,5.100000000000001
2026-05,REG,S08010,arrivo,365,0,12,5,24,1351.0,1076.0,92,0,0,275.0,699,16,0,0,92,242,683,CIVITAVECCHIA,-1.0,0.3934191702432045,8.0,5.0
2026-05,REG,S08010,partenza,153,0,19,5,35,1504.0,222.0,92,0,3,1282.0,685,14,0,3,92,440,668,CIVITAVECCHIA,0.0,1.8715328467153285,9.799999999999956,5.0
2026-05,REG,S08014,arrivo,74,0,5,2,10,465.0,95.0,30,0,0,370.0,214,15,0,0,30,110,199,VAL D\'ALA,0.0,1.7289719626168225,8.0,5.700000000000017
2026-05,REG,S08014,partenza,159,0,0,0,0,57.0,251.0,3,0,2,-194.0,215,13,0,2,3,53,200,VAL D\'ALA,-1.0,-0.9023255813953488,1.2999999999999832,1.0
2026-05,REG,S08016,arrivo,0,0,0,0,0,5.0,0.0,0,0,2,5.0,2,0,0,2,0,2,0,S.SEVERA,2.5,2.5,2.95,2.9
2026-05,REG,S08020,arrivo,0,0,0,0,0,6.0,0.0,0,0,2,6.0,2,0,0,2,0,2,0,MACCARESE-FREGENE,3.0,3.0,3.9,3.8
2026-05,REG,S08021,arrivo,57,0,2,0,2,161.0,177.0,6,0,1,-16.0,138,10,0,1,6,75,127,LADISPOLI-CERVETERI,0.0,-0.1159420289855072,4.0,3.0
2026-05,REG,S08021,partenza,38,0,2,1,5,308.0,59.0,14,0,0,249.0,179,10,0,0,14,127,169,LADISPOLI-CERVETERI,1.0,1.3910614525139664,6.0,4.0
2026-05,REG,S08025,arrivo,0,0,0,0,0,3.0,0.0,0,0,1,3.0,1,0,0,1,0,1,0,ROMA AURELIA,3.0,3.0,3.0,3.0
2026-05,REG,S08025,partenza,11,0,0,0,0,0.0,23.0,0,0,0,-23.0,12,0,0,0,0,1,12,ROMA AURELIA,-2.0,-1.9166666666666667,-0.5500000000000007,-1.0
2026-05,REG,S08203,arrivo,2,0,0,0,0,69.0,2.0,6,0,0,67.0,26,0,0,0,6,18,26,ORVIETO,2.0,2.576923076923077,7.5,5.5
2026-05,REG,S08203,partenza,12,0,0,0,0,6.0,33.0,0,0,0,-27.0,23,0,0,0,0,11,23,ORVIETO,-1.0,-1.173913043478261,1.8999999999999984,0.8000000000000007
2026-05,REG,S08207,arrivo,0,0,0,0,0,2.0,0.0,0,0,1,2.0,1,0,0,1,0,1,0,ATTIGLIANO-BOMARZO,2.0,2.0,2.0,2.0
2026-05,REG,S08207,partenza,0,0,0,0,0,9.0,0.0,1,0,1,9.0,1,0,0,1,1,0,0,ATTIGLIANO-BOMARZO,9.0,9.0,9.0,9.0
2026-05,REG,S08209,arrivo,459,0,16,6,30,1133.0,1340.0,52,1,9,-207.0,724,11,0,9,52,213,704,ORTE,-1.0,-0.2859116022099447,7.0,3.0
2026-05,REG,S08209,partenza,215,0,15,7,24,1451.0,499.0,77,0,9,952.0,643,11,0,9,77,351,623,ORTE,1.0,1.4805598755832037,8.0,5.0
2026-05,REG,S08210,arrivo,0,0,0,0,0,0.0,0.0,0,0,1,0.0,1,0,0,1,0,1,0,GALLESE IN TEVERINA,0.0,0.0,0.0,0.0
2026-05,REG,S08213,arrivo,195,0,6,1,6,333.0,436.0,16,1,4,-103.0,293,7,0,4,16,82,282,POGGIO MIRTETO,-1.0,-0.3515358361774744,5.0,2.0
2026-05,REG,S08213,partenza,29,0,3,0,4,446.0,45.0,26,0,3,401.0,221,5,0,3,26,166,213,POGGIO MIRTETO,1.0,1.814479638009049,6.0,5.0
2026-05,REG,S08214,arrivo,488,0,6,2,16,520.0,1081.0,31,0,16,-561.0,680,29,0,16,31,161,635,FARA SABINA-MONTELIBRETTI,-2.0,-0.825,4.0,2.0
2026-05,REG,S08214,partenza,109,0,9,3,13,1571.0,192.0,68,1,28,1379.0,716,26,0,28,68,539,662,FARA SABINA-MONTELIBRETTI,1.0,1.925977653631285,6.0,4.0
2026-05,REG,S08215,arrivo,92,0,6,3,9,305.0,228.0,16,0,11,77.0,156,4,0,11,16,48,141,MONTEROTONDO-MENTANA,-1.0,0.4935897435897436,10.25,4.5
2026-05,REG,S08215,partenza,37,0,5,2,8,470.0,57.0,20,1,12,413.0,166,3,0,12,20,109,151,MONTEROTONDO-MENTANA,1.5,2.4879518072289155,8.5,5.0
2026-05,REG,S08217,arrivo,1351,0,46,17,60,2901.0,4406.0,131,6,36,-1505.0,2017,64,0,36,131,535,1917,ROMA TIBURTINA,-2.0,-0.7461576598909271,6.0,3.0
2026-05,REG,S08217,partenza,949,0,36,12,64,3870.0,2373.0,204,6,32,1497.0,2170,58,0,32,204,1017,2080,ROMA TIBURTINA,0.0,0.6898617511520737,6.0,4.0
2026-05,REG,S08304,arrivo,195,0,15,5,31,1067.0,402.0,63,0,0,665.0,435,3,0,0,63,177,432,VITERBO PORTA FIORENTINA,0.0,1.528735632183908,12.0,6.0
2026-05,REG,S08304,partenza,264,0,10,5,14,828.0,895.0,35,2,3,-67.0,447,5,0,3,35,148,439,VITERBO PORTA FIORENTINA,-1.0,-0.1498881431767337,7.0,4.0
2026-05,REG,S08306,arrivo,153,0,6,1,7,291.0,335.0,17,0,1,-44.0,239,10,0,1,17,69,228,VITERBO PORTA ROMANA,-1.0,-0.1841004184100418,7.0,3.0
2026-05,REG,S08306,partenza,116,0,19,10,25,905.0,362.0,38,1,0,543.0,244,9,0,0,38,90,235,VITERBO PORTA ROMANA,0.0,2.2254098360655736,21.69999999999999,10.400000000000036
2026-05,REG,S08311,arrivo,0,0,0,0,0,6.0,0.0,1,0,1,6.0,1,0,0,1,1,0,0,CAPRANICA-SUTRI,6.0,6.0,6.0,6.0
2026-05,REG,S08311,partenza,0,0,0,0,0,1.0,0.0,0,0,1,1.0,1,0,0,1,0,1,0,CAPRANICA-SUTRI,1.0,1.0,1.0,1.0
2026-05,REG,S08313,arrivo,0,0,1,1,1,72.0,0.0,2,1,2,72.0,2,0,0,2,2,0,0,ORIOLO,36.0,36.0,62.1,59.2
2026-05,REG,S08313,partenza,1,0,0,0,0,1.0,3.0,0,0,2,-2.0,2,0,0,2,0,1,0,ORIOLO,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2026-05,REG,S08315,arrivo,57,0,2,1,11,1083.0,114.0,67,0,2,969.0,403,14,0,2,67,279,387,BRACCIANO,2.0,2.404466501240695,7.0,6.0
2026-05,REG,S08315,partenza,240,0,9,1,12,506.0,835.0,27,0,2,-329.0,385,14,0,2,27,118,369,BRACCIANO,-2.0,-0.8545454545454545,6.0,4.0
2026-05,REG,S08317,arrivo,0,0,0,0,0,5.0,0.0,0,0,2,5.0,2,0,0,2,0,2,0,CROCICCHIE,2.5,2.5,2.95,2.9
2026-05,REG,S08318,arrivo,1,0,1,0,1,49.0,4.0,3,0,6,45.0,16,0,0,6,3,12,10,ANGUILLARA,2.0,2.8125,9.25,6.0
2026-05,REG,S08318,partenza,14,0,0,0,1,18.0,56.0,1,0,6,-38.0,18,0,0,6,1,3,12,ANGUILLARA,-3.5,-2.111111111111111,3.799999999999983,2.0
2026-05,REG,S08319,arrivo,167,0,7,2,15,1225.0,223.0,53,0,8,1002.0,694,21,0,8,53,474,665,CESANO DI ROMA,1.0,1.4438040345821326,6.0,4.0
2026-05,REG,S08319,partenza,477,0,20,6,26,992.0,1701.0,56,1,9,-709.0,700,25,0,9,56,167,666,CESANO DI ROMA,-2.0,-1.012857142857143,6.0,3.0
2026-05,REG,S08320,arrivo,86,0,3,0,4,182.0,90.0,8,0,3,92.0,206,9,0,3,8,112,194,LA STORTA,0.0,0.44660194174757284,3.0,2.0
2026-05,REG,S08320,partenza,121,0,3,3,3,367.0,433.0,19,0,2,-66.0,225,10,0,2,19,85,213,LA STORTA,-1.0,-0.2933333333333333,5.799999999999983,4.0
2026-05,REG,S08323,arrivo,101,0,1,1,1,162.0,184.0,8,0,5,-22.0,155,4,0,5,8,46,146,ROMA S.PIETRO,-1.0,-0.1419354838709677,4.299999999999983,3.0
2026-05,REG,S08323,partenza,52,0,0,0,0,141.0,112.0,4,0,0,29.0,173,5,0,0,4,117,168,ROMA S.PIETRO,0.0,0.1676300578034682,3.4000000000000057,2.0
2026-05,REG,S08331,arrivo,79,0,0,0,1,171.0,84.0,6,0,0,87.0,225,1,0,0,6,140,224,VIGNA CLARA PES,0.0,0.3866666666666666,3.0,2.0
2026-05,REG,S08331,partenza,134,0,1,0,1,166.0,237.0,13,0,0,-71.0,207,2,0,0,13,60,205,VIGNA CLARA PES,-1.0,-0.34299516908212563,5.0,3.0
2026-05,REG,S08403,arrivo,2,0,0,0,0,40.0,3.0,1,0,0,37.0,20,0,0,0,1,17,20,PONTE GALERIA,2.0,1.85,4.200000000000003,4.0
2026-05,REG,S08403,partenza,7,0,0,0,0,17.0,8.0,0,0,0,9.0,20,0,0,0,0,13,20,PONTE GALERIA,0.0,0.45,4.0,3.1000000000000014
2026-05,REG,S08405,arrivo,0,0,0,0,0,2.0,0.0,0,0,1,2.0,1,0,0,1,0,1,0,ROMA TRASTEVERE,2.0,2.0,2.0,2.0
2026-05,REG,S08406,arrivo,883,0,44,20,61,2907.0,2839.0,139,3,37,68.0,1490,30,0,37,139,468,1423,ROMA OSTIENSE,-1.0,0.0456375838926174,8.549999999999955,4.0
2026-05,REG,S08406,partenza,461,0,15,4,28,2513.0,746.0,135,0,36,1767.0,1440,32,0,36,135,844,1372,ROMA OSTIENSE,1.0,1.2270833333333333,6.0,4.0
2026-05,REG,S08408,arrivo,39,0,4,1,5,193.0,191.0,9,1,8,2.0,65,1,0,8,9,17,56,ROMA TUSCOLANA,-3.0,0.0307692307692307,14.199999999999989,5.600000000000001
2026-05,REG,S08408,partenza,27,0,4,2,4,207.0,63.0,12,0,10,144.0,67,2,0,10,12,28,55,ROMA TUSCOLANA,1.0,2.149253731343284,13.89999999999997,7.0
2026-05,REG,S08409,arrivo,2946,0,180,57,277,13179.0,8849.0,699,5,20,4330.0,7816,117,0,20,699,4171,7679,ROMA TERMINI,0.0,0.5539918116683725,7.0,4.0
2026-05,REG,S08409,partenza,4082,0,184,66,300,14337.0,12875.0,740,16,30,1462.0,7831,114,0,30,740,3009,7687,ROMA TERMINI,-1.0,0.186693908823905,8.0,4.0
2026-05,REG,S08411,arrivo,1136,0,25,3,35,5664.0,2267.0,255,1,21,3397.0,3693,69,0,21,255,2302,3603,FIUMICINO AEROPORTO,1.0,0.9198483617655024,5.0,4.0
2026-05,REG,S08411,partenza,1579,0,33,9,57,3841.0,3656.0,181,1,15,185.0,3610,70,0,15,181,1850,3525,FIUMICINO AEROPORTO,0.0,0.0512465373961218,4.549999999999727,3.0
2026-05,REG,S08500,arrivo,0,0,1,1,1,109.0,0.0,1,1,1,109.0,1,0,0,1,1,0,0,ROMA PRENESTINA,109.0,109.0,109.0,109.0
2026-05,REG,S08504,arrivo,161,0,0,0,1,66.0,253.0,3,0,5,-187.0,218,13,0,5,3,54,200,BAGNI DI TIVOLI,-1.0,-0.8577981651376146,1.1499999999999773,1.0
2026-05,REG,S08504,partenza,74,0,8,4,13,578.0,95.0,33,0,3,483.0,218,16,0,3,33,111,199,BAGNI DI TIVOLI,0.0,2.215596330275229,10.149999999999975,6.0
2026-05,REG,S08506,arrivo,102,0,3,2,3,274.0,173.0,10,1,1,101.0,184,9,0,1,10,72,174,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,0.5489130434782609,4.849999999999994,3.0
2026-05,REG,S08506,partenza,156,0,2,0,2,64.0,327.0,4,0,2,-263.0,185,8,0,2,4,25,175,GUIDONIA-MONTECELIO-S.ANGELO,-2.0,-1.4216216216216215,1.0,0.0
2026-05,REG,S08508,arrivo,133,0,4,4,5,669.0,260.0,22,3,3,409.0,321,5,0,3,22,166,313,TIVOLI,0.0,1.2741433021806854,5.0,4.0
2026-05,REG,S08508,partenza,270,0,6,4,8,490.0,778.0,8,3,2,-288.0,319,4,0,2,8,41,313,TIVOLI,-2.0,-0.9028213166144201,2.0,1.0
2026-05,REG,S08512,arrivo,44,0,1,0,1,60.0,73.0,3,0,0,-13.0,74,0,0,0,3,27,74,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,-0.1756756756756756,2.3499999999999943,2.0
2026-05,REG,S08512,partenza,50,0,1,1,1,165.0,101.0,4,1,0,64.0,74,0,0,0,4,20,74,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,0.8648648648648649,4.349999999999994,3.0
2026-05,REG,S08526,arrivo,400,0,17,11,22,1154.0,1214.0,47,3,1,-60.0,602,1,0,1,47,155,600,AVEZZANO,-1.5,-0.0996677740863787,6.0,3.0
2026-05,REG,S08526,partenza,322,0,19,10,23,1394.0,1439.0,42,4,3,-45.0,603,1,0,3,42,239,599,AVEZZANO,-1.0,-0.0746268656716417,5.899999999999977,3.0
2026-05,REG,S08528,arrivo,0,0,0,0,0,1.0,0.0,0,0,1,1.0,1,0,0,1,0,1,0,CELANO-OVINDOLI,1.0,1.0,1.0,1.0
2026-05,REG,S08539,arrivo,431,0,9,4,14,644.0,1147.0,23,2,0,-503.0,632,2,0,0,23,178,630,SULMONA,-2.0,-0.7958860759493671,3.0,2.0
2026-05,REG,S08539,partenza,295,0,9,4,12,893.0,552.0,41,0,8,341.0,631,3,0,8,41,295,620,SULMONA,0.0,0.5404120443740095,5.0,3.0
2026-05,REG,S08602,arrivo,3,0,1,1,1,32.0,5.0,1,0,3,27.0,5,0,0,3,1,1,2,CAMPOLEONE,-1.0,5.4,25.0,19.000000000000004
2026-05,REG,S08602,partenza,2,0,0,0,0,0.0,8.0,0,0,1,-8.0,3,0,0,1,0,1,2,CAMPOLEONE,-4.0,-2.6666666666666665,-0.4000000000000003,-0.7999999999999998
2026-05,REG,S08604,arrivo,1,0,0,0,1,10.0,3.0,1,0,1,7.0,2,0,0,1,1,0,1,PRIVERNO FOSSANOVA,3.5,3.5,9.35,8.700000000000001
2026-05,REG,S08604,partenza,0,0,1,0,1,26.0,0.0,2,0,1,26.0,2,0,0,1,2,0,1,PRIVERNO FOSSANOVA,13.0,13.0,17.5,17.0
2026-05,REG,S08605,arrivo,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,MONTE S.BIAGIO-TERRACINA MARE,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S08605,partenza,1,0,0,0,0,0.0,15.0,0,0,0,-15.0,1,0,0,0,0,0,1,MONTE S.BIAGIO-TERRACINA MARE,-15.0,-15.0,-15.0,-15.0
2026-05,REG,S08608,arrivo,53,0,0,0,2,367.0,88.0,16,0,1,279.0,219,8,0,1,16,150,210,LATINA,1.0,1.273972602739726,5.099999999999994,4.0
2026-05,REG,S08608,partenza,73,0,2,0,4,305.0,140.0,18,0,0,165.0,217,9,0,0,18,126,208,LATINA,0.0,0.7603686635944701,5.199999999999989,4.0
2026-05,REG,S08640,arrivo,119,0,10,1,20,734.0,336.0,52,0,2,398.0,272,4,0,2,52,101,266,FORMIA-GAETA,0.0,1.463235294117647,12.449999999999989,7.0
2026-05,REG,S08640,partenza,173,0,8,3,14,411.0,919.0,21,0,2,-508.0,252,5,0,2,21,58,245,FORMIA-GAETA,-3.0,-2.015873015873016,10.0,4.0
2026-05,REG,S08650,arrivo,91,0,3,1,6,224.0,212.0,9,0,12,12.0,162,6,0,12,9,62,144,CIAMPINO,-1.0,0.074074074074074,5.899999999999977,3.0
2026-05,REG,S08650,partenza,125,0,2,2,4,191.0,268.0,8,1,13,-77.0,180,6,0,13,8,47,161,CIAMPINO,-1.0,-0.4277777777777777,4.0,1.0999999999999943
2026-05,REG,S08657,arrivo,44,0,3,2,7,559.0,55.0,24,1,1,504.0,185,5,0,1,24,117,179,COLLEFERRO-SEGNI-PALIANO,1.0,2.7243243243243245,8.0,5.599999999999993
2026-05,REG,S08657,partenza,91,0,4,0,5,229.0,339.0,10,0,0,-110.0,183,6,0,0,10,82,177,COLLEFERRO-SEGNI-PALIANO,0.0,-0.6010928961748634,4.900000000000006,4.0
2026-05,REG,S08662,arrivo,189,0,1,0,2,232.0,843.0,16,0,0,-611.0,295,5,0,0,16,90,290,FROSINONE,-2.0,-2.071186440677966,5.0,3.0
2026-05,REG,S08662,partenza,158,0,9,1,12,475.0,447.0,24,0,0,28.0,296,5,0,0,24,114,291,FROSINONE,-1.0,0.0945945945945946,8.25,4.0
2026-05,REG,S08668,arrivo,1,0,0,0,0,0.0,2.0,0,0,1,-2.0,1,0,0,1,0,0,0,ROCCASECCA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S08671,arrivo,512,0,40,16,59,2450.0,1423.0,123,3,2,1027.0,967,18,2,0,123,332,947,CASSINO,-1.0,1.062047569803516,12.0,6.0
2026-05,REG,S08671,partenza,511,0,32,13,48,1839.0,1475.0,101,1,5,364.0,940,14,2,3,101,328,921,CASSINO,-1.0,0.3872340425531915,10.0,5.0
2026-05,REG,S08674,arrivo,0,0,0,0,0,4.0,0.0,0,0,1,4.0,1,0,0,1,0,1,0,ROMA CASILINA,4.0,4.0,4.0,4.0
2026-05,REG,S08701,arrivo,0,0,0,0,0,1.0,0.0,0,0,1,1.0,1,0,0,1,0,1,0,MARINO LAZIALE,1.0,1.0,1.0,1.0
2026-05,REG,S08701,partenza,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,MARINO LAZIALE,2.0,2.0,2.0,2.0
2026-05,REG,S08704,arrivo,359,0,4,2,7,335.0,775.0,16,0,0,-440.0,483,7,0,0,16,108,476,ALBANO LAZIALE,-2.0,-0.9109730848861284,3.0,1.0
2026-05,REG,S08704,partenza,195,0,4,1,9,706.0,366.0,44,0,0,340.0,484,7,0,0,44,245,477,ALBANO LAZIALE,0.0,0.7024793388429752,6.0,4.0
2026-05,REG,S08705,arrivo,0,0,0,0,0,2.0,0.0,0,0,1,2.0,1,0,0,1,0,1,0,APRILIA,2.0,2.0,2.0,2.0
2026-05,REG,S08705,partenza,1,0,0,0,1,49.0,1.0,2,0,1,48.0,20,2,0,1,2,17,17,APRILIA,1.0,2.4,7.300000000000004,4.300000000000004
2026-05,REG,S08706,arrivo,0,0,0,0,0,8.0,0.0,1,0,2,8.0,2,0,0,2,1,1,0,CAMPO DI CARNE,4.0,4.0,6.699999999999999,6.4
2026-05,REG,S08706,partenza,0,0,0,0,0,2.0,0.0,0,0,1,2.0,1,0,0,1,0,1,0,CAMPO DI CARNE,2.0,2.0,2.0,2.0
2026-05,REG,S08707,arrivo,4,0,0,0,0,36.0,4.0,0,0,0,32.0,18,1,0,0,0,14,17,PADIGLIONE,1.5,1.7777777777777777,4.0,4.0
2026-05,REG,S08707,partenza,6,0,0,0,0,22.0,10.0,1,0,2,12.0,20,1,0,2,1,13,17,PADIGLIONE,1.0,0.6,3.1000000000000014,3.0
2026-05,REG,S08710,arrivo,276,0,6,2,11,701.0,512.0,38,0,1,189.0,548,4,0,1,38,234,543,NETTUNO,-1.0,0.3448905109489051,6.0,3.0
2026-05,REG,S08710,partenza,221,0,13,3,17,843.0,444.0,43,0,1,399.0,558,4,0,1,43,294,553,NETTUNO,0.0,0.7150537634408602,6.0,4.0
2026-05,REG,S08731,arrivo,0,0,0,0,1,12.0,0.0,1,0,1,12.0,1,0,0,1,1,0,0,PAVONA,12.0,12.0,12.0,12.0
2026-05,REG,S08731,partenza,0,0,0,0,0,0.0,0.0,0,0,1,0.0,1,0,0,1,0,1,0,PAVONA,0.0,0.0,0.0,0.0
2026-05,REG,S08732,arrivo,0,0,1,0,1,32.0,0.0,2,0,6,32.0,6,0,0,6,2,4,0,CECCHINA,3.5,5.333333333333333,12.75,10.5
2026-05,REG,S08732,partenza,2,0,0,0,0,7.0,10.0,0,0,5,-3.0,5,0,0,5,0,3,0,CECCHINA,2.0,-0.6,2.8,2.6
2026-05,REG,S08733,arrivo,0,0,2,1,2,60.0,0.0,2,0,3,60.0,3,0,0,3,2,1,0,LANUVIO,19.0,20.0,37.0,35.0
2026-05,REG,S08733,partenza,1,0,0,0,0,0.0,5.0,0,0,3,-5.0,3,0,0,3,0,2,0,LANUVIO,0.0,-1.6666666666666667,0.0,0.0
2026-05,REG,S08734,arrivo,285,0,22,4,37,1356.0,539.0,81,0,1,817.0,613,16,0,1,81,247,596,VELLETRI,0.0,1.33278955954323,10.399999999999975,6.0
2026-05,REG,S08734,partenza,172,0,20,6,30,1464.0,457.0,92,0,3,1007.0,619,18,0,3,92,355,598,VELLETRI,0.0,1.6268174474959611,9.0,6.0
2026-05,REG,S08751,arrivo,344,0,2,0,4,193.0,870.0,13,0,2,-677.0,429,4,0,2,13,72,423,FRASCATI,-2.0,-1.578088578088578,2.599999999999966,1.0
2026-05,REG,S08751,partenza,131,0,8,3,14,682.0,239.0,33,0,1,443.0,424,5,0,1,33,260,418,FRASCATI,0.0,1.044811320754717,6.0,4.0
2026-05,REG,S08850,arrivo,4,0,1,0,1,88.0,4.0,2,0,0,84.0,49,0,0,0,2,43,49,CAPISTRELLO,1.0,1.7142857142857142,2.0,2.0
2026-05,REG,S08850,partenza,39,0,0,0,1,38.0,74.0,2,0,0,-36.0,50,0,0,0,2,9,50,CAPISTRELLO,-1.5,-0.72,4.0,2.1000000000000014
2026-05,REG,S08910,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,6,0,0,0,0,6,6,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2026-05,REG,S09000,partenza,18,0,0,0,1,32.0,41.0,2,0,2,-9.0,27,0,0,2,2,7,25,SESSA AURUNCA-ROCCAMONFINA,-2.0,-0.3333333333333333,4.699999999999999,4.0
2026-05,REG,S09003,arrivo,253,0,14,3,27,2186.0,502.0,121,1,3,1684.0,934,25,0,3,121,560,906,VILLA LITERNO,1.0,1.802997858672377,7.0,5.0
2026-05,REG,S09003,partenza,303,0,15,5,27,2224.0,1215.0,151,0,5,1009.0,951,28,0,5,151,497,918,VILLA LITERNO,1.0,1.060988433228181,7.0,5.0
