mese,categoria,cod_stazione,ruolo,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-03,REG,S00513,partenza,0,-3.0,0,0,1,2,4.0,1,2,0,0,2,0,0,0,0,0,1.0,NONE,-1.5,-1.5,0.5,0.75
2026-03,REG,S00517,arrivo,1,757.0,116,116,247,6,878.0,236,6,4,0,599,21,589,3,0,12,1635.0,PINEROLO,2.0,1.2637729549248748,6.0,7.0
2026-03,REG,S00517,partenza,0,1470.0,126,126,148,4,251.0,324,4,5,0,598,30,589,5,0,17,1721.0,PINEROLO,1.0,2.4581939799331103,7.0,9.149999999999975
2026-03,REG,S00601,arrivo,0,2.0,0,0,0,2,0.0,2,2,0,0,2,0,0,0,0,0,2.0,CARMAGNOLA,1.0,1.0,1.8,1.9
2026-03,REG,S00601,partenza,0,1.0,0,0,0,2,0.0,2,2,0,0,2,0,0,0,0,0,1.0,CARMAGNOLA,0.5,0.5,0.9,0.95
2026-03,REG,S00606,arrivo,0,-286.0,71,71,570,6,1508.0,308,6,1,0,949,15,942,2,0,12,1222.0,FOSSANO,-1.0,-0.3013698630136986,4.0,6.0
2026-03,REG,S00606,partenza,1,-535.0,56,56,623,5,1533.0,208,5,1,0,887,17,881,6,0,14,998.0,FOSSANO,-2.0,-0.6031567080045096,3.0,5.0
2026-03,REG,S00610,arrivo,1,133.0,38,38,254,0,646.0,178,0,0,0,470,16,470,1,0,9,779.0,CUNEO,-1.0,0.2829787234042553,4.0,7.0
2026-03,REG,S00610,partenza,1,291.0,32,32,186,1,410.0,218,1,1,0,436,7,434,1,0,4,701.0,CUNEO,0.0,0.6674311926605505,4.0,5.0
2026-03,REG,S00617,arrivo,0,-752.0,1,1,225,1,775.0,18,1,0,0,244,0,243,0,0,0,23.0,LIMONE,-4.0,-3.081967213114754,-1.0,1.0
2026-03,REG,S00617,partenza,0,-423.0,1,1,170,0,508.0,52,0,0,0,223,0,223,0,0,0,85.0,LIMONE,-2.0,-1.896860986547085,2.0,2.8999999999999773
2026-03,REG,S00730,arrivo,0,2.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,2.0,SOMMARIVA DEL BOSCO,2.0,2.0,2.0,2.0
2026-03,REG,S00730,partenza,0,-3.0,0,0,1,1,3.0,0,1,0,0,1,0,0,0,0,0,0.0,SOMMARIVA DEL BOSCO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S00742,arrivo,0,50.0,4,4,29,1,50.0,14,1,0,0,47,3,46,1,0,1,100.0,CEVA,-1.0,1.0638297872340423,4.0,9.49999999999998
2026-03,REG,S00742,partenza,0,-53.0,1,1,31,0,81.0,16,0,0,0,48,0,48,0,0,0,28.0,CEVA,-1.5,-1.1041666666666667,2.0,2.0
2026-03,REG,S00821,arrivo,1,44.0,5,5,16,2,49.0,6,2,0,0,27,1,25,1,0,1,93.0,BRA,-1.0,1.6296296296296295,5.0,5.0
2026-03,REG,S00821,partenza,0,-57.0,0,0,21,1,61.0,6,1,0,0,27,0,26,0,0,0,4.0,BRA,-3.0,-2.111111111111111,0.0,1.3999999999999986
2026-03,REG,S00825,arrivo,0,528.0,33,33,77,4,149.0,461,4,0,0,571,7,567,2,0,5,677.0,ALBA,0.0,0.9246935201401053,3.0,5.0
2026-03,REG,S00825,partenza,0,-566.0,23,23,424,4,1161.0,124,4,0,0,571,15,567,6,0,10,595.0,ALBA,-2.0,-0.9912434325744308,1.0,4.0
2026-03,REG,S00867,arrivo,2,2716.0,154,154,67,3,139.0,450,3,4,0,671,60,664,11,0,39,2855.0,ACQUI TERME,2.0,4.04769001490313,9.0,17.5
2026-03,REG,S00867,partenza,3,1095.0,108,108,254,4,761.0,315,4,4,0,677,35,669,8,0,21,1856.0,ACQUI TERME,1.0,1.617429837518464,6.0,10.0
2026-03,REG,S00882,arrivo,0,3.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,3.0,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,arrivo,0,-2.0,30,30,294,12,630.0,354,12,5,0,678,12,661,3,0,9,628.0,RIVAROLO,0.0,-0.0029498525073746,2.300000000000068,4.0
2026-03,REG,S00884,partenza,0,2100.0,114,114,9,15,9.0,561,15,4,0,684,26,665,4,0,12,2109.0,RIVAROLO,2.0,3.0701754385964914,5.7000000000000455,8.0
2026-03,REG,S01003,arrivo,5,977.0,92,92,338,4,1180.0,137,4,2,0,567,48,561,15,0,38,2157.0,DOMODOSSOLA,-1.0,1.7231040564373898,8.0,20.0
2026-03,REG,S01003,partenza,4,2075.0,151,151,208,5,480.0,250,5,2,0,609,65,602,10,0,35,2555.0,DOMODOSSOLA,1.0,3.407224958949097,10.0,16.600000000000023
2026-03,REG,S01009,arrivo,4,615.0,26,26,39,3,253.0,12,3,0,0,77,17,74,6,0,8,868.0,PREMOSELLO CHIOVENDA,-1.0,7.987012987012987,15.200000000000015,56.40000000000008
2026-03,REG,S01009,partenza,1,374.0,21,21,8,1,16.0,24,1,0,0,53,12,52,2,0,6,390.0,PREMOSELLO CHIOVENDA,3.0,7.056603773584905,20.40000000000004,25.8
2026-03,REG,S01020,arrivo,4,1919.0,130,130,233,5,435.0,212,5,12,0,575,62,558,14,0,37,2354.0,ARONA,1.0,3.3373913043478263,10.0,17.299999999999955
2026-03,REG,S01020,partenza,5,1461.0,114,114,268,6,720.0,246,6,15,0,628,48,607,9,0,31,2181.0,ARONA,0.0,2.3264331210191083,7.0,14.0
2026-03,REG,S01026,arrivo,0,250.0,18,18,0,3,0.0,36,3,0,0,54,6,51,1,0,1,250.0,SESTO CALENDE,3.0,4.62962962962963,9.400000000000006,12.699999999999989
2026-03,REG,S01026,partenza,0,65.0,8,8,23,2,68.0,23,2,0,0,54,3,52,0,0,2,133.0,SESTO CALENDE,1.0,1.2037037037037035,6.0,8.049999999999983
2026-03,REG,S01028,arrivo,0,-1.0,0,0,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0.0,SOMMA LOMBARDO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01028,partenza,0,0.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,SOMMA LOMBARDO,0.0,0.0,0.0,0.0
2026-03,REG,S01030,arrivo,3,4568.0,328,328,402,20,612.0,876,20,16,0,1606,109,1570,20,0,56,5180.0,GALLARATE,1.0,2.8443337484433373,8.0,11.75
2026-03,REG,S01030,partenza,1,3218.0,329,329,565,29,1024.0,690,29,19,0,1584,81,1536,8,0,27,4242.0,GALLARATE,1.0,2.031565656565657,7.0,10.0
2026-03,REG,S01031,arrivo,4,495.0,18,18,0,18,0.0,14,18,0,0,32,7,14,6,0,6,495.0,BUSTO ARSIZIO,5.0,15.46875,62.10000000000002,66.45
2026-03,REG,S01031,partenza,0,65.0,5,5,15,15,17.0,9,15,0,0,29,3,14,1,0,1,82.0,BUSTO ARSIZIO,-1.0,2.2413793103448274,7.399999999999995,13.0
2026-03,REG,S01034,arrivo,0,4.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,4.0,CANEGRATE,4.0,4.0,4.0,4.0
2026-03,REG,S01035,arrivo,0,7.0,0,0,0,2,0.0,2,2,0,0,2,0,0,0,0,0,7.0,PARABIAGO,3.5,3.5,3.9,3.95
2026-03,REG,S01037,arrivo,1,469.0,43,43,177,12,277.0,136,12,3,0,356,12,341,3,0,6,746.0,RHO,0.0,1.3174157303370786,6.0,8.0
2026-03,REG,S01037,partenza,0,472.0,39,39,165,10,281.0,166,10,1,0,370,15,359,4,0,8,753.0,RHO,0.0,1.2756756756756755,5.0,8.0
2026-03,REG,S01039,arrivo,0,2.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,2.0,RHO FIERA,2.0,2.0,2.0,2.0
2026-03,REG,S01040,arrivo,0,23.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,1,23.0,MAGENTA,23.0,23.0,23.0,23.0
2026-03,REG,S01040,partenza,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,MAGENTA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01042,arrivo,0,49.0,2,2,0,2,0.0,0,2,0,0,2,1,0,1,0,1,49.0,VITTUONE ARLUNO,24.5,24.5,40.1,42.05
2026-03,REG,S01042,partenza,0,31.0,2,2,0,2,0.0,0,2,0,0,2,1,0,0,0,1,31.0,VITTUONE ARLUNO,15.5,15.5,23.9,24.95
2026-03,REG,S01059,arrivo,1,1885.0,161,161,531,43,843.0,900,43,17,0,1592,42,1532,4,0,15,2728.0,ALBAIRATE-VERMEZZO,1.0,1.184045226130653,5.0,7.0
2026-03,REG,S01059,partenza,3,3407.0,219,219,217,38,444.0,1219,38,23,0,1655,61,1594,11,0,35,3851.0,ALBAIRATE-VERMEZZO,1.0,2.0586102719033232,5.0,7.0
2026-03,REG,S01060,arrivo,0,49.0,1,1,0,1,0.0,0,1,0,0,1,1,0,1,0,1,49.0,PARONA LOMELLINA,49.0,49.0,49.0,49.0
2026-03,REG,S01060,partenza,0,-1.0,0,0,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0.0,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01061,arrivo,0,13.0,2,2,7,3,13.0,8,3,0,0,17,0,14,0,0,0,26.0,VIGEVANO,0.0,0.7647058823529411,4.600000000000001,7.399999999999999
2026-03,REG,S01061,partenza,0,32.0,4,4,8,1,12.0,6,1,0,0,18,1,17,0,0,0,44.0,VIGEVANO,0.5,1.7777777777777777,6.600000000000001,8.449999999999996
2026-03,REG,S01062,arrivo,0,55.0,5,5,17,0,29.0,20,0,0,0,42,2,42,0,0,1,84.0,ABBIATEGRASSO,0.0,1.3095238095238095,5.799999999999997,8.899999999999991
2026-03,REG,S01062,partenza,0,104.0,7,7,8,4,11.0,29,4,0,0,44,1,40,0,0,0,115.0,ABBIATEGRASSO,2.0,2.363636363636364,6.0,7.0
2026-03,REG,S01066,arrivo,1,18754.0,1526,1526,773,0,1237.0,4188,0,0,0,6487,477,6487,22,0,185,19991.0,MILANO CADORNA,2.0,2.89101279482041,8.0,12.0
2026-03,REG,S01066,partenza,1,15959.0,1224,1224,1042,74,2181.0,4730,74,0,0,6996,374,6922,36,0,180,18140.0,MILANO CADORNA,1.0,2.2811606632361348,6.0,10.0
2026-03,REG,S01067,arrivo,0,0.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2026-03,REG,S01069,arrivo,0,-19.0,0,0,1,2,20.0,1,2,0,0,2,0,0,0,0,0,1.0,MILANO QUARTO OGGIARO,-9.5,-9.5,-1.099999999999998,-0.0500000000000007
2026-03,REG,S01070,partenza,0,21.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,21.0,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01073,arrivo,0,19.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,1,19.0,GARBAGNATE PARCO DELLE GROANE,19.0,19.0,19.0,19.0
2026-03,REG,S01074,arrivo,0,676.0,91,91,180,0,383.0,199,0,16,0,470,40,454,0,0,5,1059.0,GARBAGNATE MILANESE,0.0,1.4382978723404256,9.0,11.0
2026-03,REG,S01074,partenza,0,1986.0,205,205,33,8,43.0,229,8,12,0,467,35,447,0,0,11,2029.0,GARBAGNATE MILANESE,4.0,4.252676659528908,9.0,12.0
2026-03,REG,S01077,arrivo,0,24.0,1,1,0,2,0.0,1,2,0,0,2,1,0,0,0,1,24.0,SARONNO SUD,12.0,12.0,20.8,21.9
2026-03,REG,S01083,arrivo,0,214.0,13,13,1,0,1.0,68,0,0,0,82,2,82,0,0,1,215.0,PALAZZOLO MILANESE,2.0,2.609756097560976,5.0,6.0
2026-03,REG,S01083,partenza,0,97.0,9,9,1,0,1.0,37,0,1,0,47,0,46,0,0,0,98.0,PALAZZOLO MILANESE,2.0,2.0638297872340425,5.0,5.0
2026-03,REG,S01086,arrivo,0,358.0,20,20,0,23,0.0,4,23,0,0,24,19,1,1,0,15,358.0,CESANO MADERNO,15.0,14.916666666666666,23.7,26.55
2026-03,REG,S01094,arrivo,0,133.0,7,7,0,6,0.0,0,6,0,0,7,7,1,0,0,6,133.0,LAMBRUGO - LURAGO D\'ERBA,18.0,19.0,25.4,27.2
2026-03,REG,S01113,arrivo,0,1875.0,172,172,94,3,183.0,180,3,11,0,446,55,432,5,0,20,2058.0,LUINO,3.0,4.2040358744394615,10.0,13.0
2026-03,REG,S01113,partenza,0,2145.0,150,150,137,3,217.0,139,3,7,0,426,79,416,14,0,47,2362.0,LUINO,2.0,5.035211267605634,18.0,25.75
2026-03,REG,S01116,arrivo,0,11.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,0,11.0,PORTO VALTRAVAGLIA,11.0,11.0,11.0,11.0
2026-03,REG,S01118,arrivo,0,96.0,6,6,9,0,19.0,7,0,0,0,22,3,22,1,0,2,115.0,LAVENO MOMBELLO,3.0,4.363636363636363,12.50000000000001,18.7
2026-03,REG,S01118,partenza,0,7.0,1,1,6,1,18.0,15,1,0,0,22,0,21,0,0,0,25.0,LAVENO MOMBELLO,1.0,0.3181818181818182,2.900000000000002,3.0
2026-03,REG,S01138,arrivo,0,164.0,11,11,3,18,4.0,4,18,0,0,18,10,0,0,0,3,168.0,FERNO - LONATE POZZOLO,12.5,9.11111111111111,18.3,19.3
2026-03,REG,S01139,arrivo,0,8.0,2,2,17,0,24.0,33,0,0,0,52,0,52,0,0,0,32.0,MALPENSA AEROPORTO TERMINAL 1,0.0,0.1538461538461538,2.0,3.0
2026-03,REG,S01139,partenza,0,-51.0,2,2,30,0,78.0,17,0,0,0,49,1,49,0,0,0,27.0,MALPENSA AEROPORTO TERMINAL 1,-2.0,-1.0408163265306123,1.0,3.1999999999999886
2026-03,REG,S01143,arrivo,0,7.0,0,0,0,2,0.0,2,2,0,0,2,0,0,0,0,0,7.0,TERNATE VARANO BORGHI,3.5,3.5,3.9,3.95
2026-03,REG,S01143,partenza,0,0.0,0,0,1,2,1.0,1,2,0,0,2,0,0,0,0,0,1.0,TERNATE VARANO BORGHI,0.0,0.0,0.8,0.8999999999999999
2026-03,REG,S01144,arrivo,0,-2.0,0,0,1,1,2.0,0,1,0,0,1,0,0,0,0,0,0.0,MORNAGO CIMBRO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S01144,partenza,0,0.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,MORNAGO CIMBRO,0.0,0.0,0.0,0.0
2026-03,REG,S01146,arrivo,0,1915.0,108,108,167,0,181.0,1320,0,4,0,1595,29,1591,0,0,15,2096.0,MALPENSA AEROPORTO TERMINAL 2,0.0,1.2006269592476488,4.0,5.0
2026-03,REG,S01146,partenza,0,714.0,92,92,683,2,946.0,783,2,2,0,1558,37,1554,2,0,20,1660.0,MALPENSA AEROPORTO TERMINAL 2,0.0,0.4582798459563543,3.0,5.0
2026-03,REG,S01200,arrivo,2,2454.0,168,168,88,0,103.0,260,0,8,0,516,90,508,8,0,32,2557.0,PORTO CERESIO,3.0,4.755813953488372,12.0,16.0
2026-03,REG,S01200,partenza,1,2639.0,194,194,45,1,80.0,276,1,5,0,515,62,509,11,0,33,2719.0,PORTO CERESIO,3.0,5.1242718446601945,11.0,18.0
2026-03,REG,S01205,arrivo,3,6929.0,468,468,368,26,457.0,1445,26,18,0,2281,168,2237,27,0,80,7386.0,VARESE,1.0,3.0377027619465147,8.0,12.0
2026-03,REG,S01205,partenza,5,1916.0,303,303,1047,29,2625.0,770,29,21,0,2120,105,2070,16,0,59,4541.0,VARESE,0.0,0.9037735849056604,6.0,9.0
2026-03,REG,S01209,arrivo,0,5.0,1,1,0,1,0.0,0,1,0,0,1,0,0,0,0,0,5.0,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2026-03,REG,S01210,arrivo,0,6.0,1,1,0,1,0.0,0,1,0,0,1,0,0,0,0,0,6.0,CAVARIA OGGIONA IERAGO,6.0,6.0,6.0,6.0
2026-03,REG,S01301,arrivo,2,-856.0,70,70,1080,2,2332.0,475,2,13,0,1625,21,1610,3,0,10,1476.0,CHIASSO,-1.0,-0.5267692307692308,3.0,4.0
2026-03,REG,S01301,partenza,0,1696.0,155,155,354,4,547.0,562,4,13,0,1071,38,1054,2,0,12,2243.0,CHIASSO,1.0,1.5835667600373482,6.0,8.0
2026-03,REG,S01307,arrivo,1,2739.0,235,235,927,17,1332.0,1045,17,18,0,2207,67,2172,10,0,29,4071.0,COMO S.GIOVANNI,0.0,1.241051200724966,5.0,7.0
2026-03,REG,S01307,partenza,1,1878.0,232,232,961,15,1829.0,986,15,21,0,2179,65,2143,6,0,32,3707.0,COMO S.GIOVANNI,0.0,0.861863240018357,5.0,7.0
2026-03,REG,S01308,partenza,0,-379.0,27,27,400,0,874.0,172,0,0,0,599,6,599,0,0,3,495.0,COMO CAMERLATA,-2.0,-0.6327212020033389,3.0,4.0
2026-03,REG,S01310,arrivo,0,0.0,0,0,0,0,0.0,5,0,5,0,5,0,0,0,0,0,0.0,PM ALBATE,0.0,0.0,0.0,0.0
2026-03,REG,S01310,partenza,0,-150.0,0,0,22,0,150.0,5,0,5,0,27,0,22,0,0,0,0.0,PM ALBATE,-7.0,-5.555555555555555,0.0,0.0
2026-03,REG,S01316,arrivo,0,-1113.0,28,28,593,1,1562.0,283,1,0,0,904,4,903,1,0,1,449.0,CAMNAGO-LENTATE,-2.0,-1.231194690265487,2.0,3.0
2026-03,REG,S01316,partenza,0,4553.0,427,427,20,1,24.0,446,1,0,0,893,149,892,0,0,43,4577.0,CAMNAGO-LENTATE,4.0,5.098544232922732,11.800000000000068,14.0
2026-03,REG,S01318,arrivo,0,517.0,31,31,12,24,15.0,25,24,0,0,68,17,44,2,0,17,532.0,SEREGNO,3.5,7.602941176470588,23.300000000000004,28.0
2026-03,REG,S01318,partenza,0,61.0,6,6,14,17,30.0,12,18,0,1,32,3,14,0,0,2,91.0,SEREGNO,0.5,1.90625,5.900000000000002,12.249999999999996
2026-03,REG,S01320,arrivo,0,0.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.0,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,arrivo,2,303.0,24,24,171,4,359.0,105,4,7,0,300,9,289,6,0,7,662.0,MONZA,-1.0,1.01,4.0,7.0
2026-03,REG,S01322,partenza,3,655.0,32,32,127,3,244.0,137,3,6,0,296,15,287,5,0,11,899.0,MONZA,0.0,2.2128378378378377,5.0,9.75
2026-03,REG,S01325,arrivo,1,217.0,9,9,5,8,5.0,5,8,0,0,19,7,11,1,0,6,222.0,SESTO S.GIOVANNI,1.0,11.421052631578949,27.2,33.099999999999895
2026-03,REG,S01325,partenza,0,25.0,1,1,9,8,13.0,9,8,0,0,19,1,11,1,0,1,38.0,SESTO S.GIOVANNI,0.0,1.3157894736842106,1.599999999999998,6.599999999999945
2026-03,REG,S01326,arrivo,1,2493.0,264,264,531,10,1532.0,646,10,15,0,1441,90,1416,13,0,50,4025.0,MILANO GRECO PIRELLI,1.0,1.7300485773768217,7.0,12.0
2026-03,REG,S01326,partenza,2,1020.0,201,201,689,10,2070.0,489,10,9,0,1379,64,1360,17,0,32,3090.0,MILANO GRECO PIRELLI,0.0,0.7396664249456127,6.0,9.0
2026-03,REG,S01400,arrivo,0,804.0,43,43,105,0,122.0,344,0,1,0,492,12,491,0,0,5,926.0,CHIAVENNA,1.0,1.6341463414634143,4.0,6.0
2026-03,REG,S01400,partenza,0,1062.0,41,41,20,0,21.0,431,0,1,0,492,10,491,0,0,5,1083.0,CHIAVENNA,2.0,2.158536585365854,4.0,5.0
2026-03,REG,S01408,arrivo,0,-1.0,0,0,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0.0,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01420,arrivo,0,1256.0,63,63,59,1,130.0,491,1,2,0,613,12,610,1,0,7,1386.0,COLICO,2.0,2.0489396411092984,5.0,6.0
2026-03,REG,S01420,partenza,0,1139.0,70,70,134,2,170.0,437,2,1,0,641,21,638,1,0,8,1309.0,COLICO,1.0,1.7769110764430578,5.0,7.0
2026-03,REG,S01430,arrivo,2,754.0,38,38,127,4,257.0,226,4,0,0,391,12,387,3,0,10,1011.0,SONDRIO,1.0,1.9283887468030687,4.0,7.5
2026-03,REG,S01430,partenza,0,630.0,32,32,93,3,142.0,352,3,1,0,477,9,473,2,0,5,772.0,SONDRIO,1.0,1.320754716981132,4.0,5.0
2026-03,REG,S01434,arrivo,0,7.0,1,1,0,1,0.0,0,1,0,0,1,0,0,0,0,0,7.0,PONTE IN VALTELLINA,7.0,7.0,7.0,7.0
2026-03,REG,S01434,partenza,0,1.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,1.0,PONTE IN VALTELLINA,1.0,1.0,1.0,1.0
2026-03,REG,S01440,arrivo,1,23.0,45,45,334,2,697.0,124,2,1,0,503,17,500,2,0,10,720.0,TIRANO,-1.0,0.0457256461232604,4.0,6.899999999999977
2026-03,REG,S01440,partenza,4,1540.0,76,76,132,3,211.0,241,3,0,0,449,27,446,14,0,24,1751.0,TIRANO,1.0,3.4298440979955456,6.0,16.199999999999932
2026-03,REG,S01458,arrivo,0,730.0,52,52,17,2,20.0,129,2,3,0,198,12,193,2,0,6,750.0,MOLTENO,3.0,3.686868686868687,7.300000000000012,11.0
2026-03,REG,S01458,partenza,0,859.0,64,64,34,2,73.0,153,2,3,0,251,13,246,4,0,7,932.0,MOLTENO,3.0,3.422310756972112,7.0,9.5
2026-03,REG,S01481,arrivo,0,4.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,4.0,VILLASANTA PARCO,4.0,4.0,4.0,4.0
2026-03,REG,S01481,partenza,0,49.0,1,1,0,1,0.0,0,1,0,0,1,1,0,1,0,1,49.0,VILLASANTA PARCO,49.0,49.0,49.0,49.0
2026-03,REG,S01485,partenza,0,0.0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0.0,TRIUGGIO-PONTE ALBIATE,0.0,0.0,0.0,0.0
2026-03,REG,S01488,arrivo,0,32.0,2,2,18,2,33.0,4,2,0,0,24,2,22,1,0,2,65.0,BESANA,-1.5,1.3333333333333333,0.6999999999999993,19.69999999999996
2026-03,REG,S01488,partenza,0,-56.0,1,1,19,1,68.0,3,1,0,0,23,0,22,0,0,0,12.0,BESANA,-3.0,-2.4347826086956523,1.0,1.8999999999999984
2026-03,REG,S01491,arrivo,0,13.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,0,13.0,COSTA MASNAGA,13.0,13.0,13.0,13.0
2026-03,REG,S01491,partenza,0,-4.0,0,0,1,1,4.0,0,1,0,0,1,0,0,0,0,0,0.0,COSTA MASNAGA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S01504,arrivo,0,55.0,3,3,0,3,0.0,0,3,0,0,3,3,0,0,0,3,55.0,TERNO,20.0,18.33333333333333,20.0,20.0
2026-03,REG,S01511,arrivo,3,381.0,7,7,0,11,0.0,4,11,0,0,11,6,0,4,0,6,381.0,CARNATE USMATE,27.0,34.63636363636363,64.0,106.5
2026-03,REG,S01511,partenza,0,51.0,3,3,3,12,5.0,7,12,0,0,13,1,1,0,0,1,56.0,CARNATE USMATE,4.0,3.923076923076923,7.800000000000001,11.999999999999988
2026-03,REG,S01520,arrivo,8,1988.0,198,198,1282,10,2687.0,1161,10,31,0,2641,78,2600,22,0,58,4675.0,LECCO,0.0,0.752745172283226,4.0,6.0
2026-03,REG,S01520,partenza,5,4559.0,303,303,788,8,1168.0,1435,8,30,0,2526,72,2488,18,0,37,5727.0,LECCO,1.0,1.8048297703879648,5.0,7.0
2026-03,REG,S01524,arrivo,0,222.0,7,7,0,7,0.0,0,7,0,0,7,7,0,2,0,7,222.0,CALOLZIOCORTE OLGINATE,29.0,31.714285714285715,50.8,54.39999999999999
2026-03,REG,S01524,partenza,1,109.0,3,3,3,8,3.0,2,8,0,0,8,2,0,2,0,2,112.0,CALOLZIOCORTE OLGINATE,1.5,13.625,46.6,54.29999999999999
2026-03,REG,S01527,arrivo,0,8.0,0,0,0,3,0.0,3,3,0,0,3,0,0,0,0,0,8.0,AMBIVERE MAPELLO,2.0,2.6666666666666665,3.6,3.7999999999999994
2026-03,REG,S01527,partenza,0,2.0,0,0,1,3,2.0,2,3,0,0,3,0,0,0,0,0,4.0,AMBIVERE MAPELLO,1.0,0.6666666666666666,2.6,2.7999999999999994
2026-03,REG,S01528,arrivo,1,4022.0,319,319,232,3,276.0,556,3,10,0,1107,102,1094,7,0,68,4298.0,PONTE S.PIETRO,2.0,3.6332429990966575,9.0,15.0
2026-03,REG,S01528,partenza,2,1221.0,138,138,525,4,1160.0,448,4,10,0,1111,56,1097,5,0,20,2381.0,PONTE S.PIETRO,0.0,1.099009900990099,6.0,9.5
2026-03,REG,S01529,arrivo,1,2698.0,235,235,650,4,1104.0,1002,4,11,0,1887,74,1872,4,0,31,3802.0,BERGAMO,1.0,1.4297827239003709,5.0,8.0
2026-03,REG,S01529,partenza,2,2842.0,310,310,772,6,1735.0,809,6,12,0,1891,87,1873,8,0,34,4577.0,BERGAMO,1.0,1.5029085140137493,6.0,9.0
2026-03,REG,S01535,arrivo,0,33.0,1,1,1,3,3.0,1,3,0,0,3,1,0,1,0,1,36.0,MONTELLO GORLAGO,4.0,11.0,26.399999999999995,29.2
2026-03,REG,S01535,partenza,0,15.0,1,1,1,3,1.0,1,3,0,0,3,1,0,0,0,0,16.0,MONTELLO GORLAGO,3.0,5.0,11.0,12.0
2026-03,REG,S01538,arrivo,0,6.0,1,1,0,1,0.0,0,1,0,0,1,0,0,0,0,0,6.0,PALAZZOLO SULL\'OGLIO,6.0,6.0,6.0,6.0
2026-03,REG,S01538,partenza,0,3.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,3.0,PALAZZOLO SULL\'OGLIO,3.0,3.0,3.0,3.0
2026-03,REG,S01600,arrivo,0,137.0,5,5,0,6,0.0,1,6,0,0,6,5,0,2,0,4,137.0,VERDELLO DALMINE,20.0,22.83333333333333,40.0,41.5
2026-03,REG,S01600,partenza,0,63.0,2,2,1,6,1.0,3,6,0,0,6,1,0,1,0,1,64.0,VERDELLO DALMINE,3.0,10.5,28.0,38.5
2026-03,REG,S01602,arrivo,0,1.0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,0,1.0,CARAVAGGIO,1.0,1.0,1.0,1.0
2026-03,REG,S01602,partenza,0,-1.0,0,0,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0.0,CARAVAGGIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01605,arrivo,0,28.0,1,1,0,1,0.0,0,1,0,0,1,1,0,0,0,1,28.0,CREMA,28.0,28.0,28.0,28.0
2026-03,REG,S01605,partenza,0,3.0,0,0,1,3,5.0,2,3,0,0,3,0,0,0,0,0,8.0,CREMA,4.0,1.0,4.0,4.0
2026-03,REG,S01630,arrivo,1,774.0,34,34,25,43,68.0,8,43,2,0,67,26,22,10,0,24,842.0,MILANO S.CRISTOFORO,5.0,11.552238805970148,33.8,42.89999999999997
2026-03,REG,S01630,partenza,0,119.0,10,10,10,27,19.0,7,27,0,0,27,3,0,1,0,3,138.0,MILANO S.CRISTOFORO,2.0,4.407407407407407,11.60000000000002,24.699999999999992
