mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-02,MET,S09800,arrivo,998,0,2,43,14,774,7,14,43,0,3,0,14,1221.0,1398.0,177.0,1787,1815,NAPOLI S.GIOVANNI BARRA,2.0,0.0,0.0975206611570247,3.0
2026-02,MET,S09800,partenza,964,0,2,46,10,799,15,16,46,0,8,0,10,1616.0,1777.0,161.0,1783,1809,NAPOLI S.GIOVANNI BARRA,3.0,0.0,0.0889994472084024,3.5999999999999095
2026-02,MET,S09806,arrivo,36,0,0,12,6,9,0,2,12,0,0,0,6,11.0,144.0,133.0,49,57,TORRE ANNUNZIATA CENTRALE,7.0,2.0,2.333333333333333,8.199999999999996
2026-02,MET,S09806,partenza,16,0,0,2,4,37,0,1,2,0,0,0,4,79.0,33.0,-46.0,50,55,TORRE ANNUNZIATA CENTRALE,2.200000000000003,-1.0,-0.8363636363636363,3.2999999999999967
2026-02,MET,S09814,arrivo,10,0,1,2,5,1,2,0,2,0,1,0,5,1.0,88.0,87.0,8,13,NOCERA INFERIORE,9.600000000000003,2.0,6.6923076923076925,28.999999999999936
2026-02,MET,S09814,partenza,3,0,0,0,2,9,0,0,0,0,0,0,2,46.0,6.0,-40.0,10,12,NOCERA INFERIORE,2.0,-4.0,-3.3333333333333335,2.0
2026-02,MET,S09817,arrivo,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,1,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,arrivo,117,0,5,56,5,577,20,11,56,0,13,0,5,2759.0,820.0,-1939.0,734,750,SALERNO,3.0,-4.0,-2.5853333333333333,6.0
2026-02,MET,S09818,partenza,153,1,4,37,7,572,21,14,37,0,15,0,7,1383.0,828.0,-555.0,741,762,SALERNO,2.0,-2.0,-0.7283464566929134,4.0
2026-02,NCL,S00219,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,68.0,68.0,1,1,TORINO PORTA NUOVA,68.0,68.0,68.0,68.0
2026-02,NCL,S00219,partenza,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,64.0,64.0,1,1,TORINO PORTA NUOVA,64.0,64.0,64.0,64.0
2026-02,NCL,S01030,arrivo,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,1,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01030,partenza,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,1,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,arrivo,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,1,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,partenza,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,1,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,arrivo,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,64.0,64.0,1,1,MILANO CENTRALE,64.0,64.0,64.0,64.0
2026-02,NCL,S01700,partenza,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,68.0,68.0,1,1,MILANO CENTRALE,68.0,68.0,68.0,68.0
2026-02,NCL,S02011,arrivo,1,0,1,5,1,11,2,0,5,0,2,0,1,269.0,72.0,-197.0,16,17,FORTEZZA,12.600000000000003,-12.0,-11.588235294117649,20.39999999999999
2026-02,NCL,S02011,partenza,0,0,1,3,1,13,3,0,3,0,2,0,1,298.0,70.0,-228.0,15,16,FORTEZZA,18.0,-19.0,-14.25,27.25
2026-02,NCL,S02026,partenza,0,0,0,1,0,0,1,0,1,0,1,0,0,0.0,18.0,18.0,1,1,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,partenza,0,0,0,0,1,1,0,0,0,0,0,0,1,71.0,0.0,-71.0,0,1,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,1,12.0,0.0,-12.0,0,1,DOBBIACO,-12.0,-12.0,-12.0,-12.0
2026-02,NCL,S02113,partenza,0,0,0,0,1,1,0,0,0,0,0,0,1,25.0,0.0,-25.0,0,1,DOBBIACO,-25.0,-25.0,-25.0,-25.0
2026-02,NCL,S02114,arrivo,0,0,1,3,1,13,3,0,3,0,2,0,1,357.0,70.0,-287.0,15,16,S.CANDIDO,18.0,-20.0,-17.9375,27.25
2026-02,NCL,S02114,partenza,1,0,1,4,0,10,1,0,4,0,1,0,0,244.0,54.0,-190.0,15,15,S.CANDIDO,8.6,-12.0,-12.666666666666666,15.299999999999978
2026-02,NCL,S02581,arrivo,4,10,15,18,0,6,18,3,18,0,18,0,0,60.0,1158.0,1098.0,25,28,PADOVA,99.4,30.0,39.21428571428572,111.5
2026-02,NCL,S02581,partenza,5,9,12,18,0,2,17,4,18,0,16,0,0,6.0,1050.0,1044.0,21,25,PADOVA,98.0,26.0,41.76,111.19999999999996
2026-02,NCL,S02589,arrivo,6,9,12,18,0,2,17,5,18,0,16,0,0,6.0,1050.0,1044.0,21,26,VENEZIA MESTRE,97.5,24.0,40.15384615384615,110.5
2026-02,NCL,S02589,partenza,4,10,15,18,0,6,18,3,18,0,18,0,0,60.0,1158.0,1098.0,25,28,VENEZIA MESTRE,99.4,30.0,39.21428571428572,111.5
2026-02,NCL,S05050,partenza,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,1,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,arrivo,1,0,0,1,0,1,0,1,1,0,0,0,0,55.0,8.0,-47.0,2,3,FIRENZE CAMPO MARTE,6.400000000000001,0.0,-15.666666666666666,7.199999999999999
2026-02,NCL,S06900,partenza,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,1,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2026-02,NCL,S06904,arrivo,0,1,2,3,0,1,3,0,3,0,3,0,0,10.0,147.0,137.0,4,4,PONTASSIEVE,65.1,39.0,34.25,67.05
2026-02,NCL,S06904,partenza,0,3,3,5,0,0,5,0,5,0,3,0,0,0.0,245.0,245.0,5,5,PONTASSIEVE,75.0,69.0,49.0,76.0
2026-02,NCL,S06915,arrivo,1,3,3,5,0,0,5,1,5,0,3,0,0,0.0,245.0,245.0,5,6,AREZZO,74.5,41.5,40.833333333333336,75.75
2026-02,NCL,S06915,partenza,1,1,2,4,0,2,3,1,4,0,3,0,0,65.0,155.0,90.0,6,7,AREZZO,61.2,8.0,12.857142857142858,65.1
2026-02,NCL,S09218,arrivo,0,0,0,0,0,2,0,0,0,0,0,0,0,118.0,0.0,-118.0,2,2,NAPOLI CENTRALE,-58.2,-59.0,-59.0,-58.1
2026-02,NCL,S09218,partenza,0,0,2,2,0,0,2,0,2,0,2,0,0,0.0,75.0,75.0,2,2,NAPOLI CENTRALE,42.7,37.5,37.5,43.35
2026-02,NCL,S11739,arrivo,0,0,2,2,0,0,2,0,2,0,2,0,0,0.0,75.0,75.0,2,2,PAOLA,42.7,37.5,37.5,43.35
2026-02,NCL,S11739,partenza,0,0,0,0,0,2,0,0,0,0,0,0,0,118.0,0.0,-118.0,2,2,PAOLA,-58.2,-59.0,-59.0,-58.1
2026-02,REG,N00014,arrivo,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,50.0,50.0,0,1,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,arrivo,9,0,0,3,0,0,1,0,3,0,1,0,0,0.0,55.0,55.0,12,12,TRADATE,5.900000000000001,2.0,4.583333333333333,15.449999999999983
2026-02,REG,N00023,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,1,3.0,0.0,-3.0,0,1,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00025,arrivo,17,0,0,30,3,1,5,0,30,0,0,0,3,1.0,267.0,266.0,45,48,VARESE CASBENO,9.300000000000004,6.0,5.541666666666667,10.0
2026-02,REG,N00025,partenza,17,0,0,1,0,4,0,0,1,0,0,0,0,6.0,19.0,13.0,22,22,VARESE CASBENO,3.800000000000004,0.0,0.5909090909090909,4.0
2026-02,REG,N00029,arrivo,0,0,0,2,2,0,2,0,2,0,2,0,2,0.0,46.0,46.0,0,2,GAVIRATE VERBANO,25.4,23.0,23.0,25.7
2026-02,REG,N00040,arrivo,0,0,0,1,1,0,1,0,1,0,0,0,1,0.0,12.0,12.0,0,1,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,arrivo,0,0,1,3,3,0,3,0,3,0,3,0,3,0.0,84.0,84.0,0,3,GRANDATE - BRECCIA,38.8,26.0,28.0,40.4
2026-02,REG,N00046,arrivo,0,0,2,2,2,0,2,0,2,0,2,0,2,0.0,89.0,89.0,0,2,CASTELLANZA,46.5,44.5,44.5,46.75
2026-02,REG,N00055,arrivo,322,1,6,92,0,56,36,0,92,0,21,0,0,79.0,1515.0,1436.0,470,470,NOVARA NORD,7.0,1.0,3.0553191489361704,14.0
2026-02,REG,N00055,partenza,294,3,12,114,0,25,46,0,114,0,27,0,0,34.0,1974.0,1940.0,433,433,NOVARA NORD,10.0,2.0,4.480369515011548,18.0
2026-02,REG,N00060,arrivo,2,0,1,3,5,0,2,0,3,0,2,0,5,0.0,76.0,76.0,0,5,PADERNO DUGNANO,31.4,9.0,15.2,32.2
2026-02,REG,N00066,arrivo,31,0,0,17,0,0,5,4,17,0,0,0,0,0.0,188.0,188.0,44,48,MEDA,8.600000000000009,3.0,3.9166666666666665,10.65
2026-02,REG,N00066,partenza,40,0,1,12,4,2,4,4,12,0,2,0,4,3.0,201.0,198.0,46,54,MEDA,7.0,3.0,3.6666666666666665,12.0
2026-02,REG,N00068,arrivo,9,0,0,7,0,0,0,0,7,0,0,0,0,0.0,71.0,71.0,16,16,MARIANO COMENSE,8.0,4.0,4.4375,8.25
2026-02,REG,N00068,partenza,20,0,0,2,0,0,0,0,2,0,0,0,0,0.0,33.0,33.0,22,22,MARIANO COMENSE,3.0,1.0,1.5,4.899999999999999
2026-02,REG,N00070,arrivo,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,4.0,0,1,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,arrivo,0,0,3,9,9,0,9,0,9,0,9,0,9,0.0,244.0,244.0,0,9,MERONE,33.4,25.0,27.11111111111111,36.2
2026-02,REG,N00074,arrivo,56,0,1,108,0,1,36,0,108,0,19,0,0,1.0,1198.0,1197.0,165,165,ERBA,15.0,6.0,7.254545454545455,18.799999999999983
2026-02,REG,N00074,partenza,56,0,5,95,1,1,34,0,95,0,15,0,1,1.0,1146.0,1145.0,151,152,ERBA,14.0,5.0,7.532894736842105,18.44999999999999
2026-02,REG,N00079,arrivo,240,0,24,174,0,65,87,0,174,0,58,0,0,99.0,2941.0,2842.0,479,479,ASSO,20.0,3.0,5.933194154488517,29.09999999999997
2026-02,REG,N00079,partenza,202,0,11,194,0,7,74,0,194,0,45,0,0,9.0,2558.0,2549.0,403,403,ASSO,15.0,4.0,6.325062034739454,20.0
2026-02,REG,N00209,arrivo,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,6.0,6.0,0,1,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,arrivo,294,0,0,114,0,55,24,0,114,0,8,0,0,84.0,1330.0,1246.0,463,463,ISEO,7.800000000000011,2.0,2.691144708423326,9.899999999999975
2026-02,REG,N00210,partenza,126,0,1,48,0,2,27,0,48,0,19,0,0,3.0,811.0,808.0,176,176,ISEO,15.0,3.0,4.590909090909091,18.0
2026-02,REG,N00211,arrivo,1,0,0,2,3,0,0,0,2,0,0,0,3,0.0,12.0,12.0,0,3,PILZONE,5.8,5.0,4.0,5.900000000000001
2026-02,REG,N00217,arrivo,13,0,0,1,0,7,0,0,1,0,0,0,0,12.0,30.0,18.0,21,21,PISOGNE,4.0,0.0,0.8571428571428571,4.0
2026-02,REG,N00217,partenza,15,0,0,1,0,2,1,0,1,0,1,0,0,2.0,40.0,38.0,18,18,PISOGNE,4.0,0.5,2.111111111111111,6.699999999999974
2026-02,REG,N00221,arrivo,0,0,0,0,1,1,0,0,0,0,0,0,1,1.0,0.0,-1.0,0,1,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,arrivo,0,0,6,6,6,0,6,0,6,0,6,0,6,0.0,245.0,245.0,0,6,CIVIDATE - MALEGNO,56.5,35.0,40.833333333333336,57.75
2026-02,REG,N00226,arrivo,19,0,0,13,0,3,2,0,13,0,1,0,0,4.0,142.0,138.0,35,35,BRENO,8.0,4.0,3.942857142857143,8.599999999999994
2026-02,REG,N00226,partenza,31,0,0,14,0,6,5,0,14,0,1,0,0,10.0,152.0,142.0,51,51,BRENO,9.0,1.0,2.784313725490196,14.0
2026-02,REG,N00231,arrivo,18,0,2,10,0,1,6,0,10,0,2,0,0,2.0,166.0,164.0,29,29,CEDEGOLO,11.2,3.0,5.655172413793103,25.79999999999995
2026-02,REG,N00231,partenza,8,0,1,21,1,0,9,0,21,0,5,0,1,0.0,253.0,253.0,28,29,CEDEGOLO,16.999999999999996,7.0,8.724137931034482,22.2
2026-02,REG,N00235,arrivo,96,0,4,54,0,111,25,0,54,0,15,0,0,289.0,792.0,503.0,261,261,EDOLO,9.0,0.0,1.9272030651341,15.0
2026-02,REG,N00235,partenza,105,0,6,186,3,1,70,0,186,0,36,0,3,1.0,2268.0,2267.0,289,292,EDOLO,15.0,6.0,7.763698630136986,20.0
2026-02,REG,S00016,arrivo,8,0,0,4,2,0,2,1,4,0,0,0,2,0.0,53.0,53.0,9,12,BORGOMANERO,10.6,3.5,4.416666666666667,11.9
2026-02,REG,S00016,partenza,13,0,0,4,2,5,3,5,4,0,1,0,2,11.0,80.0,69.0,15,22,BORGOMANERO,9.50000000000001,1.0,3.136363636363636,12.849999999999996
2026-02,REG,S00034,arrivo,367,2,13,160,8,261,61,57,160,0,38,0,8,615.0,2568.0,1953.0,723,788,MORTARA,8.0,1.0,2.478426395939086,14.0
2026-02,REG,S00034,partenza,442,2,18,193,12,210,64,52,193,0,44,0,12,553.0,3239.0,2686.0,781,845,MORTARA,8.0,1.0,3.178698224852071,15.799999999999956
2026-02,REG,S00035,arrivo,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,2.0,0,1,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,arrivo,2,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0,2,TORREBERETTI,1.8,1.0,1.0,1.9
2026-02,REG,S00039,partenza,18,0,0,8,2,0,1,4,8,0,0,0,2,0.0,113.0,113.0,20,26,TORREBERETTI,8.0,4.0,4.346153846153846,8.75
2026-02,REG,S00041,arrivo,0,1,2,2,2,0,2,0,2,0,2,0,2,0.0,103.0,103.0,0,2,VALENZA,66.30000000000001,51.5,51.5,68.15
2026-02,REG,S00041,partenza,0,0,0,2,2,0,2,0,2,0,1,0,2,0.0,40.0,40.0,0,2,VALENZA,27.2,20.0,20.0,28.1
2026-02,REG,S00053,arrivo,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,5.0,5.0,0,1,ROVASENDA,5.0,5.0,5.0,5.0
2026-02,REG,S00053,partenza,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,6.0,6.0,0,1,ROVASENDA,6.0,6.0,6.0,6.0
2026-02,REG,S00060,arrivo,0,0,1,2,2,0,2,0,2,0,2,0,2,0.0,65.0,65.0,0,2,TORINO REBAUDENGO FOSSATA,36.1,32.5,32.5,36.55
2026-02,REG,S00060,partenza,0,0,0,1,2,1,0,0,1,0,0,0,2,1.0,5.0,4.0,0,2,TORINO REBAUDENGO FOSSATA,4.4,2.0,2.0,4.699999999999999
2026-02,REG,S00070,arrivo,271,0,2,22,0,474,5,7,22,0,3,0,0,1087.0,618.0,-469.0,760,767,BIELLA S.PAOLO,3.0,-1.0,-0.6114732724902217,4.0
2026-02,REG,S00070,partenza,549,0,1,86,0,132,7,5,86,0,5,0,0,228.0,1589.0,1361.0,762,767,BIELLA S.PAOLO,5.0,1.0,1.774445893089961,6.0
2026-02,REG,S00088,arrivo,255,0,1,40,2,369,15,8,40,0,8,0,2,841.0,726.0,-115.0,654,664,TORINO AEROPORTO DI CASELLE,3.0,-1.0,-0.1731927710843373,5.0
2026-02,REG,S00088,partenza,415,0,6,73,2,175,17,6,73,0,10,0,2,283.0,1273.0,990.0,655,663,TORINO AEROPORTO DI CASELLE,5.0,0.0,1.493212669683258,7.0
2026-02,REG,S00090,arrivo,51,0,0,6,4,60,0,8,6,0,0,0,4,107.0,85.0,-22.0,105,117,CIRIE\',3.0,-1.0,-0.188034188034188,4.199999999999989
2026-02,REG,S00090,partenza,76,0,2,16,2,24,4,8,16,0,3,0,2,47.0,316.0,269.0,106,116,CIRIE\',5.0,1.0,2.3189655172413794,8.0
2026-02,REG,S00096,arrivo,22,0,1,8,2,48,6,5,8,0,4,0,2,146.0,149.0,3.0,71,78,GERMAGNANO,3.5999999999999943,-2.5,0.0384615384615384,12.899999999999949
2026-02,REG,S00096,partenza,61,0,1,9,4,9,3,5,9,0,2,0,4,16.0,145.0,129.0,70,79,GERMAGNANO,5.0,0.0,1.6329113924050633,5.0
2026-02,REG,S00154,arrivo,309,0,3,61,1,170,18,2,61,0,13,0,1,349.0,1199.0,850.0,537,540,IVREA,5.0,1.0,1.5740740740740742,7.0
2026-02,REG,S00154,partenza,265,1,5,95,2,175,26,3,95,0,12,0,2,477.0,1453.0,976.0,530,535,IVREA,6.0,1.0,1.8242990654205609,9.0
2026-02,REG,S00202,arrivo,150,0,0,62,1,212,22,5,62,0,15,0,1,494.0,866.0,372.0,418,424,BARDONECCHIA,6.0,-0.5,0.8773584905660378,9.849999999999964
2026-02,REG,S00202,partenza,134,1,5,61,3,226,27,4,61,0,14,0,3,681.0,969.0,288.0,414,421,BARDONECCHIA,6.0,-1.0,0.684085510688836,11.0
2026-02,REG,S00205,arrivo,10,0,0,6,2,25,5,1,6,0,3,0,2,78.0,97.0,19.0,38,41,SALBERTRAND,10.0,-2.0,0.4634146341463415,17.0
2026-02,REG,S00205,partenza,13,0,0,5,0,22,1,1,5,0,0,0,0,72.0,54.0,-18.0,39,40,SALBERTRAND,5.100000000000001,-1.5,-0.45,8.049999999999997
2026-02,REG,S00208,arrivo,29,0,1,5,6,19,2,0,5,0,2,0,6,30.0,124.0,94.0,47,53,BUSSOLENO,3.800000000000004,1.0,1.7735849056603774,7.0
2026-02,REG,S00208,partenza,19,0,0,3,6,29,1,1,3,0,1,0,6,89.0,63.0,-26.0,44,51,BUSSOLENO,3.0,-1.0,-0.5098039215686274,4.0
2026-02,REG,S00214,arrivo,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,36.0,36.0,0,1,AVIGLIANA,36.0,36.0,36.0,36.0
2026-02,REG,S00214,partenza,2,0,0,0,2,0,0,0,0,0,0,0,2,0.0,5.0,5.0,0,2,AVIGLIANA,2.9,2.5,2.5,2.95
2026-02,REG,S00217,arrivo,2,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.0,1.0,0,2,COLLEGNO,0.9,0.5,0.5,0.95
2026-02,REG,S00217,partenza,1,0,0,0,2,1,0,0,0,0,0,0,2,1.0,3.0,2.0,0,2,COLLEGNO,2.6,1.0,1.0,2.8
2026-02,REG,S00219,arrivo,1096,3,22,360,16,1500,128,39,360,0,77,0,16,4835.0,5911.0,1076.0,2901,2956,TORINO PORTA NUOVA,5.0,-1.0,0.3640054127198917,8.0
2026-02,REG,S00219,partenza,1113,5,25,443,17,1430,156,36,443,0,96,0,17,4409.0,7000.0,2591.0,2933,2986,TORINO PORTA NUOVA,6.0,0.0,0.8677160080375084,10.0
2026-02,REG,S00228,arrivo,299,0,2,100,15,143,23,5,100,0,13,0,15,181.0,1476.0,1295.0,522,542,TORINO STURA,6.0,2.0,2.38929889298893,9.0
2026-02,REG,S00228,partenza,301,0,5,79,10,153,27,3,79,0,13,0,10,260.0,1313.0,1053.0,520,533,TORINO STURA,5.0,1.0,1.975609756097561,9.399999999999975
2026-02,REG,S00229,arrivo,6,0,1,1,9,2,1,0,1,0,1,0,9,2.0,54.0,52.0,0,9,SETTIMO,12.600000000000009,1.0,5.777777777777778,29.79999999999998
2026-02,REG,S00229,partenza,9,0,0,0,9,0,0,0,0,0,0,0,9,0.0,12.0,12.0,0,9,SETTIMO,2.0,1.0,1.3333333333333333,2.0
2026-02,REG,S00232,arrivo,706,2,9,231,7,247,57,28,231,0,30,0,7,548.0,3422.0,2874.0,1149,1184,CHIVASSO,6.0,1.5,2.427364864864865,9.0
2026-02,REG,S00232,partenza,456,0,5,176,7,569,44,26,176,0,24,0,7,1832.0,2568.0,736.0,1168,1201,CHIVASSO,5.0,0.0,0.6128226477935054,8.0
2026-02,REG,S00237,arrivo,0,0,0,1,1,0,1,0,1,0,1,0,1,0.0,26.0,26.0,0,1,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,arrivo,324,0,0,20,2,41,4,6,20,0,2,0,2,51.0,654.0,603.0,377,385,SANTHIA\',3.0,1.0,1.5662337662337662,4.7999999999999545
2026-02,REG,S00240,partenza,111,0,1,5,0,266,3,5,5,0,2,0,0,618.0,189.0,-429.0,377,382,SANTHIA\',1.0,-2.0,-1.1230366492146595,2.0
2026-02,REG,S00245,arrivo,241,1,4,68,1,36,17,28,68,0,8,0,1,39.0,1111.0,1072.0,316,345,VERCELLI,6.0,2.0,3.1072463768115943,9.0
2026-02,REG,S00245,partenza,154,1,2,104,2,83,22,26,104,0,5,0,2,147.0,1211.0,1064.0,313,341,VERCELLI,8.0,2.0,3.1202346041055726,11.0
2026-02,REG,S00248,arrivo,1319,3,24,493,19,620,146,78,493,0,68,0,19,1218.0,7330.0,6112.0,2335,2432,NOVARA,7.0,1.0,2.513157894736842,10.0
2026-02,REG,S00248,partenza,987,2,16,330,19,1113,110,84,330,0,55,0,19,2479.0,4936.0,2457.0,2327,2430,NOVARA,6.0,0.0,1.011111111111111,8.549999999999727
2026-02,REG,S00260,arrivo,156,0,1,54,2,245,14,7,54,0,4,0,2,437.0,679.0,242.0,446,455,SUSA,5.0,-1.0,0.5318681318681319,7.0
2026-02,REG,S00260,partenza,176,1,4,38,2,244,10,6,38,0,7,0,2,633.0,719.0,86.0,450,458,SUSA,4.0,-1.0,0.1877729257641921,5.0
2026-02,REG,S00279,arrivo,1,0,0,1,2,0,1,0,1,0,0,0,2,0.0,16.0,16.0,0,2,CAVA CARBONARA,11.2,8.0,8.0,11.6
2026-02,REG,S00279,partenza,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0,1,CAVA CARBONARA,1.0,1.0,1.0,1.0
2026-02,REG,S00314,arrivo,29,0,0,6,0,98,3,3,6,0,1,0,0,292.0,103.0,-189.0,130,133,CASALE MONFERRATO,2.0,-2.0,-1.4210526315789471,4.0
2026-02,REG,S00314,partenza,35,0,0,5,0,94,2,3,5,0,1,0,0,255.0,112.0,-143.0,131,134,CASALE MONFERRATO,3.0,-2.0,-1.0671641791044777,4.0
2026-02,REG,S00403,arrivo,0,0,1,2,2,0,2,0,2,0,2,0,2,0.0,47.0,47.0,0,2,SANNAZZARO,29.5,23.5,23.5,30.25
2026-02,REG,S00403,partenza,0,0,1,2,2,0,2,0,2,0,1,0,2,0.0,50.0,50.0,0,2,SANNAZZARO,34.6,25.0,25.0,35.8
2026-02,REG,S00452,arrivo,206,3,7,62,18,113,18,3,62,0,12,0,18,238.0,1256.0,1018.0,360,381,TORINO LINGOTTO,6.0,1.0,2.671916010498688,9.0
2026-02,REG,S00452,partenza,154,0,1,52,21,104,10,8,52,0,5,0,21,270.0,674.0,404.0,281,310,TORINO LINGOTTO,5.100000000000023,1.0,1.303225806451613,7.550000000000011
2026-02,REG,S00455,arrivo,11,0,2,7,18,0,4,0,7,0,4,0,18,0.0,165.0,165.0,0,18,TROFARELLO,27.500000000000004,3.0,9.166666666666666,33.39999999999998
2026-02,REG,S00455,partenza,9,0,0,2,18,7,2,0,2,0,1,0,18,16.0,40.0,24.0,0,18,TROFARELLO,6.400000000000006,0.0,1.3333333333333333,12.449999999999996
2026-02,REG,S00458,arrivo,0,0,0,1,1,0,0,0,1,0,0,0,1,0.0,6.0,6.0,0,1,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,arrivo,611,1,12,177,6,341,60,18,177,0,32,0,6,657.0,2991.0,2334.0,1105,1129,ASTI,6.0,1.0,2.067316209034544,10.0
2026-02,REG,S00462,partenza,577,2,7,193,4,282,55,16,193,0,36,0,4,529.0,2963.0,2434.0,1032,1052,ASTI,6.0,1.0,2.3136882129277567,10.0
2026-02,REG,S00470,arrivo,485,4,24,196,12,814,69,55,196,0,44,0,12,2636.0,3379.0,743.0,1428,1495,ALESSANDRIA,5.0,-1.0,0.4969899665551838,9.0
2026-02,REG,S00470,partenza,732,8,25,491,14,279,213,50,491,0,130,0,14,756.0,7731.0,6975.0,1438,1502,ALESSANDRIA,12.0,2.0,4.643808255659121,21.950000000000045
2026-02,REG,S00500,arrivo,549,0,4,133,16,5,28,13,133,0,11,0,16,5.0,2204.0,2199.0,658,687,CHIERI,6.0,2.0,3.200873362445414,8.699999999999932
2026-02,REG,S00500,partenza,331,0,3,49,19,304,11,13,49,0,6,0,19,656.0,797.0,141.0,652,684,CHIERI,3.0,0.0,0.2061403508771929,5.0
2026-02,REG,S00513,arrivo,0,0,0,2,2,0,1,0,2,0,1,0,2,0.0,31.0,31.0,0,2,NONE,23.9,15.5,15.5,24.95
2026-02,REG,S00513,partenza,0,0,0,0,1,1,0,0,0,0,0,0,1,2.0,0.0,-2.0,0,1,NONE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S00514,arrivo,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0,1,AIRASCA,1.0,1.0,1.0,1.0
2026-02,REG,S00514,partenza,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,2.0,0,1,AIRASCA,2.0,2.0,2.0,2.0
2026-02,REG,S00517,arrivo,206,0,3,130,5,215,34,12,130,0,17,0,5,745.0,1735.0,990.0,534,551,PINEROLO,7.0,2.0,1.796733212341198,10.0
2026-02,REG,S00517,partenza,307,0,6,135,2,111,41,13,135,0,24,0,2,183.0,1900.0,1717.0,538,553,PINEROLO,8.0,2.0,3.1048824593128392,12.399999999999975
2026-02,REG,S00601,arrivo,1,0,0,2,3,0,0,0,2,0,0,0,3,0.0,13.0,13.0,0,3,CARMAGNOLA,5.0,5.0,4.333333333333333,5.0
2026-02,REG,S00601,partenza,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,1,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-02,REG,S00606,arrivo,331,0,6,76,5,455,24,22,76,0,16,0,5,1075.0,1419.0,344.0,835,862,FOSSANO,4.0,-1.0,0.3990719257540603,6.0
2026-02,REG,S00606,partenza,232,1,4,61,5,515,26,19,61,0,15,0,5,1299.0,1099.0,-200.0,784,808,FOSSANO,4.0,-1.0,-0.2475247524752475,7.0
