mese,categoria,cod_stazione,ruolo,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-01,,S03304,arrivo,0,3.0,1,1,12.0,0,0,9.0,2,0,0,1,0,0,0,2,0,1,GORIZIA CENTRALE,4.5,10.5,11.25,4.5
2026-01,,S03304,partenza,0,12.0,0,2,0.0,0,0,-12.0,2,0,0,0,0,0,0,2,0,0,GORIZIA CENTRALE,-6.0,-5.2,-5.1,-6.0
2026-01,,S03317,arrivo,0,25.0,1,6,27.0,0,0,2.0,9,0,0,1,0,1,0,9,2,1,TRIESTE CENTRALE,-3.0,6.600000000000003,13.799999999999994,0.2222222222222222
2026-01,,S03317,partenza,0,30.0,3,4,112.0,0,0,82.0,9,0,1,3,0,2,1,9,2,3,TRIESTE CENTRALE,1.0,28.20000000000001,54.59999999999998,9.11111111111111
2026-01,,S04700,arrivo,0,10.0,1,6,82.0,0,0,72.0,8,0,1,1,0,1,1,8,1,1,GENOVA PIAZZA PRINCIPE,-1.0,25.399999999999984,52.69999999999996,9.0
2026-01,,S04700,partenza,0,20.0,1,5,32.0,0,0,12.0,9,0,0,2,0,1,0,9,2,2,GENOVA PIAZZA PRINCIPE,-1.0,9.8,13.399999999999997,1.3333333333333333
2026-01,,S04702,arrivo,0,0.0,0,0,10.0,0,0,10.0,2,0,0,1,0,0,0,2,1,1,GENOVA BRIGNOLE,5.0,6.6,6.8,5.0
2026-01,,S04702,partenza,0,0.0,0,0,15.0,0,0,15.0,2,0,0,2,0,0,0,2,0,2,GENOVA BRIGNOLE,7.5,7.9,7.95,7.5
2026-01,,S05032,arrivo,0,68.0,0,4,0.0,0,0,-68.0,4,0,0,0,0,0,0,4,0,0,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,arrivo,0,16.0,0,4,0.0,0,0,-16.0,4,0,0,0,0,0,0,4,0,0,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,arrivo,0,11.0,0,2,0.0,0,0,-11.0,2,0,0,0,0,0,0,2,0,0,RAVENNA,-5.5,-4.3,-4.15,-5.5
2026-01,,S05811,partenza,0,13.0,0,2,0.0,0,0,-13.0,2,0,0,0,0,0,0,2,0,0,RAVENNA,-6.5,-2.1,-1.5500000000000005,-6.5
2026-01,,S06420,arrivo,0,31.0,0,6,6.0,0,0,-25.0,8,0,0,1,0,0,0,8,1,1,FIRENZE RIFREDI,-4.5,2.2,3.599999999999998,-3.125
2026-01,,S06420,partenza,0,32.0,1,5,27.0,0,0,-5.0,10,0,0,3,0,0,0,10,2,3,FIRENZE RIFREDI,-1.0,5.899999999999997,9.94999999999999,-0.5
2026-01,,S06421,arrivo,0,14.0,0,3,0.0,0,0,-14.0,3,0,0,0,0,0,0,3,0,0,FIRENZE SANTA MARIA NOVELLA,-5.0,-4.2,-4.1,-4.666666666666667
2026-01,,S06421,partenza,0,1.0,0,1,1.0,0,0,0.0,2,0,0,0,0,0,0,2,1,0,FIRENZE SANTA MARIA NOVELLA,0.0,0.8,0.8999999999999999,0.0
2026-01,,S06900,arrivo,0,129.0,4,10,144.0,0,0,15.0,16,0,0,5,0,4,4,16,1,5,FIRENZE CAMPO MARTE,-0.125,7.750000000000001,8.843749999999998,0.9375
2026-01,,S06900,partenza,0,46.0,4,6,74.0,0,0,28.0,13,0,0,5,0,4,0,13,2,5,FIRENZE CAMPO MARTE,4.230769230769231,7.276923076923078,7.830769230769231,2.1538461538461537
2026-01,,S07004,arrivo,0,0.0,1,0,39.0,0,0,39.0,2,0,0,1,0,1,1,2,1,1,PERUGIA,19.5,34.3,36.15,19.5
2026-01,,S07004,partenza,0,0.0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,0,1,0,1,PERUGIA,9.0,9.0,9.0,9.0
2026-01,,S07113,arrivo,0,18.0,1,3,13.0,0,0,-5.0,4,0,0,1,0,0,0,4,0,1,ANCONA,-4.0,7.900000000000003,10.449999999999994,-1.25
2026-01,,S07113,partenza,0,11.0,1,3,19.0,0,0,8.0,4,0,0,1,0,1,0,4,0,1,ANCONA,-1.5,13.000000000000004,15.999999999999991,2.0
2026-01,,S07810,arrivo,0,5.0,1,1,16.0,0,0,11.0,4,0,0,1,0,0,0,4,2,1,PESCARA,1.5,9.700000000000005,11.349999999999996,2.75
2026-01,,S07810,partenza,0,8.0,0,3,5.0,0,0,-3.0,4,0,0,1,0,0,0,4,0,1,PESCARA,-2.0,3.200000000000001,4.099999999999998,-0.75
2026-01,,S08217,arrivo,0,0.0,0,0,8.0,0,0,8.0,4,0,0,0,0,0,0,4,4,0,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-01,,S08217,partenza,0,0.0,4,0,56.0,0,0,56.0,4,0,0,4,0,0,0,4,0,4,ROMA TIBURTINA,14.0,14.0,14.0,14.0
2026-01,,S08409,arrivo,0,247.0,9,41,285.0,0,0,38.0,69,0,1,13,0,6,1,69,15,13,ROMA TERMINI,-2.0,10.800000000000011,16.599999999999994,0.5507246376811594
2026-01,,S08409,partenza,0,184.0,6,46,293.0,0,0,109.0,78,0,1,14,0,4,3,78,18,14,ROMA TERMINI,-1.0,7.299999999999997,13.04999999999994,1.3974358974358974
2026-01,,S09218,arrivo,0,70.0,6,22,239.0,0,0,169.0,51,0,0,15,0,4,2,51,14,15,NAPOLI CENTRALE,1.0,12.0,21.0,3.3137254901960786
2026-01,,S09218,partenza,0,225.0,8,30,230.0,0,0,5.0,61,0,0,16,0,4,1,61,15,16,NAPOLI CENTRALE,-1.4918032786885247,7.740983606557376,12.177049180327868,0.0819672131147542
2026-01,,S09311,arrivo,0,12.0,0,2,0.0,0,0,-12.0,2,0,0,0,0,0,0,2,0,0,BENEVENTO,-6.0,-3.6,-3.3000000000000003,-6.0
2026-01,,S09311,partenza,0,0.0,1,0,110.0,0,0,110.0,1,0,1,1,0,1,1,1,0,1,BENEVENTO,110.0,110.0,110.0,110.0
2026-01,,S09810,arrivo,0,0.0,0,0,6.0,0,0,6.0,1,0,0,1,0,0,0,1,0,1,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,arrivo,0,80.0,1,10,71.0,0,0,-9.0,12,0,1,2,0,1,1,12,0,2,SALERNO,-3.0,5.3000000000000025,32.549999999999955,-0.75
2026-01,,S09818,partenza,0,33.0,5,3,131.0,0,0,98.0,12,0,0,5,0,4,2,12,4,5,SALERNO,2.5,32.7,36.25,8.166666666666666
2026-01,,S09823,arrivo,0,0.0,0,0,3.0,0,0,3.0,2,0,0,0,0,0,0,2,2,0,BATTIPAGLIA,1.5,1.9,1.95,1.5
2026-01,,S09823,partenza,0,0.0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,0,1,0,1,BATTIPAGLIA,8.0,8.0,8.0,8.0
2026-01,,S09988,arrivo,0,0.0,4,0,56.0,0,0,56.0,4,0,0,4,0,0,0,4,0,4,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,arrivo,0,4.0,0,1,3.0,0,0,-1.0,2,0,0,0,0,0,0,2,1,0,FOGGIA,-0.5,2.3000000000000003,2.6499999999999995,-0.5
2026-01,,S11100,partenza,0,0.0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,0,1,0,1,FOGGIA,7.0,7.0,7.0,7.0
2026-01,,S11119,arrivo,0,23.0,3,5,134.0,0,0,111.0,9,0,0,4,0,3,3,9,0,4,BARI CENTRALE,-2.0,48.4,49.2,12.333333333333334
2026-01,,S11119,partenza,0,0.0,2,0,81.0,0,0,81.0,8,0,0,6,0,2,1,8,2,6,BARI CENTRALE,7.0,21.7,28.34999999999999,10.125
2026-01,,S11145,arrivo,0,46.0,2,11,69.0,0,0,23.0,18,0,0,4,0,2,1,18,3,4,LECCE,-1.5,9.700000000000006,18.849999999999973,1.2777777777777777
2026-01,,S11145,partenza,0,79.0,4,9,153.0,0,0,74.0,20,0,0,4,0,4,3,20,7,4,LECCE,0.5,31.80000000000001,39.80000000000001,3.7
2026-01,,S11465,arrivo,0,0.0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,0,1,0,1,TARANTO,8.0,8.0,8.0,8.0
2026-01,,S11465,partenza,0,4.0,0,1,14.0,0,0,10.0,3,0,0,2,0,0,0,3,0,2,TARANTO,6.0,7.599999999999999,7.8,3.3333333333333335
2026-01,,S11781,arrivo,0,77.0,0,10,15.0,0,0,-62.0,13,0,0,2,0,0,0,13,1,2,REGGIO DI CALABRIA CENTRALE,-8.0,4.400000000000002,6.199999999999995,-4.769230769230769
2026-01,,S11781,partenza,0,0.0,3,0,81.0,0,0,81.0,11,0,0,6,0,3,0,11,5,6,REGGIO DI CALABRIA CENTRALE,7.0,16.0,17.5,7.363636363636363
2026-01,,S11811,arrivo,0,0.0,1,0,15.0,0,0,15.0,2,0,0,1,0,0,0,2,1,1,SIBARI,7.5,11.9,12.45,7.5
2026-01,,S11811,partenza,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,SIBARI,4.0,4.0,4.0,4.0
2026-02,EC,S00201,partenza,0,0.0,1,0,17.0,0,0,17.0,1,0,0,1,0,1,0,1,0,1,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,arrivo,1,726.0,19,95,794.0,0,0,68.0,160,0,3,40,0,10,4,161,26,40,DOMODOSSOLA,-3.0,10.0,18.0,0.422360248447205
2026-02,EC,S01003,partenza,1,49.0,56,12,1508.0,0,0,1459.0,160,0,0,106,0,29,8,161,43,106,DOMODOSSOLA,7.0,21.0,28.0,9.062111801242237
2026-02,EC,S01301,arrivo,9,540.0,29,208,956.0,0,1,416.0,352,0,1,58,1,16,7,362,96,58,CHIASSO,-1.0,7.0,12.0,1.149171270718232
2026-02,EC,S01301,partenza,8,474.0,43,158,1485.0,0,0,1011.0,353,0,1,73,0,31,15,361,130,73,CHIASSO,0.0,13.0,26.0,2.8005540166204987
2026-02,EC,S01700,arrivo,7,493.0,65,160,2070.0,0,0,1577.0,437,0,1,137,0,31,13,444,147,137,MILANO CENTRALE,1.0,11.699999999999989,19.0,3.5518018018018016
2026-02,EC,S01700,partenza,8,1130.0,34,274,1417.0,0,1,287.0,435,0,4,75,1,21,10,444,95,75,MILANO CENTRALE,-2.0,8.0,13.849999999999966,0.6463963963963963
2026-02,EC,S02001,arrivo,12,253.0,31,70,909.0,0,4,656.0,148,0,2,48,4,18,8,164,46,48,BRENNERO,0.0,16.0,23.0,4.0
2026-02,EC,S02001,partenza,13,62.0,71,27,2365.0,0,5,2303.0,149,0,5,98,5,61,26,167,42,98,BRENNERO,8.0,34.0,46.69999999999999,13.790419161676647
2026-02,EC,S02026,arrivo,6,20.0,8,8,358.0,0,0,338.0,22,0,1,13,0,8,5,28,7,13,BOLZANO,1.5,34.00000000000001,50.74999999999998,12.071428571428571
2026-02,EC,S02026,partenza,5,85.0,1,17,41.0,0,0,-44.0,22,0,0,1,0,1,1,27,9,1,BOLZANO,-3.0,1.8000000000000045,3.6999999999999993,-1.6296296296296295
2026-02,EC,S02055,partenza,0,0.0,0,0,3.0,0,1,3.0,0,0,0,0,1,0,0,1,1,0,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,arrivo,3,13.0,13,6,501.0,0,6,488.0,26,0,2,15,6,10,6,35,14,15,VERONA PORTA NUOVA,4.0,41.400000000000006,51.49999999999996,13.942857142857145
2026-02,EC,S02430,partenza,3,46.0,4,15,88.0,0,4,42.0,25,0,0,6,4,3,0,32,11,6,VERONA PORTA NUOVA,0.0,12.400000000000013,16.0,1.3125
2026-02,EC,S02589,arrivo,0,0.0,2,0,165.0,0,2,165.0,0,0,2,2,2,2,2,2,0,2,VENEZIA MESTRE,82.5,100.5,102.75,82.5
2026-02,EC,S02589,partenza,0,0.0,1,0,42.0,0,1,42.0,0,0,0,1,1,1,1,1,0,1,VENEZIA MESTRE,42.0,42.0,42.0,42.0
2026-02,EC,S02593,arrivo,4,57.0,25,22,733.0,0,0,676.0,102,0,0,42,0,23,4,106,42,42,VENEZIA S.LUCIA,3.0,20.0,24.5,6.377358490566038
2026-02,EC,S02593,partenza,4,167.0,26,38,627.0,0,0,460.0,104,0,1,40,0,10,4,108,30,40,VENEZIA S.LUCIA,1.0,14.0,20.59999999999997,4.25925925925926
2026-02,EC,S03015,arrivo,0,0.0,1,0,38.0,0,1,38.0,0,0,0,1,1,1,1,1,0,1,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,arrivo,1,2.0,38,1,1049.0,0,1,1047.0,50,0,1,47,1,32,11,52,4,47,BOLOGNA CENTRALE,18.5,37.6,46.45,20.134615384615383
2026-02,EC,S05043,partenza,1,49.0,15,15,523.0,0,3,474.0,50,0,2,24,3,10,5,54,15,24,BOLOGNA CENTRALE,3.5,23.0,33.44999999999996,8.777777777777779
2026-02,EC,S06421,arrivo,1,0.0,21,0,565.0,0,0,565.0,26,0,0,23,0,17,9,27,4,23,FIRENZE SANTA MARIA NOVELLA,18.0,38.60000000000001,43.8,20.925925925925927
2026-02,EC,S06421,partenza,1,42.0,0,14,22.0,0,0,-20.0,24,0,0,1,0,0,0,25,10,1,FIRENZE SANTA MARIA NOVELLA,-2.0,2.600000000000001,3.0,-0.8
2026-02,ECFR,S00201,arrivo,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,0,MODANE,0.0,0.0,0.0,0.0
2026-02,ECFR,S00201,partenza,0,115.0,20,15,648.0,0,0,533.0,52,0,1,32,0,12,6,52,5,32,MODANE,7.5,33.39999999999999,44.14999999999997,10.25
2026-02,ECFR,S01700,arrivo,0,115.0,20,15,648.0,0,0,533.0,52,0,1,32,0,12,6,52,5,32,MILANO CENTRALE,7.5,33.39999999999999,44.14999999999997,10.25
2026-02,ECFR,S01700,partenza,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-02,EN,S03015,arrivo,0,3.0,2,1,42.0,0,0,39.0,4,0,0,3,0,1,0,4,0,3,TARVISIO BOSCOVERDE,11.0,18.200000000000003,19.1,9.75
2026-02,EN,S03015,partenza,0,0.0,3,0,266.0,0,5,266.0,0,0,1,5,5,3,2,5,0,5,TARVISIO BOSCOVERDE,19.0,130.60000000000002,156.79999999999998,53.2
2026-02,EN,S05043,arrivo,0,0.0,20,0,595.0,0,1,595.0,22,0,1,21,1,14,4,23,2,21,BOLOGNA CENTRALE,19.0,33.0,36.6,25.869565217391305
2026-02,EN,S05043,partenza,0,7.0,13,2,972.0,0,0,965.0,21,0,4,17,0,10,8,21,2,17,BOLOGNA CENTRALE,13.0,165.0,193.0,45.95238095238095
2026-02,EN,S06900,arrivo,0,0.0,1,0,52.0,0,1,52.0,0,0,0,1,1,1,1,1,0,1,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,arrivo,0,7.0,14,2,1003.0,0,3,996.0,21,0,4,20,3,11,8,24,2,20,ROMA TIBURTINA,13.0,151.19999999999996,188.79999999999995,41.5
2026-02,EN,S08217,partenza,0,3.0,21,1,454.0,0,0,451.0,26,0,0,23,0,14,3,26,2,23,ROMA TIBURTINA,18.5,31.0,33.0,17.346153846153847
2026-02,EXP,S01416,arrivo,0,0.0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,0,1,0,1,ABBADIA LARIANA,5.0,5.0,5.0,5.0
2026-02,EXP,S01416,partenza,0,5.0,0,1,0.0,0,0,-5.0,1,0,0,0,0,0,0,1,0,0,ABBADIA LARIANA,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S01700,partenza,0,0.0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,0,1,0,1,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,arrivo,0,5.0,0,1,0.0,0,0,-5.0,1,0,0,0,0,0,0,1,0,0,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,arrivo,0,12.0,0,1,0.0,0,0,-12.0,1,0,0,0,0,0,0,1,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S02430,partenza,0,0.0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,0,1,0,1,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2026-02,EXP,S02593,arrivo,0,4.0,0,2,0.0,0,0,-4.0,2,0,0,0,0,0,0,2,0,0,VENEZIA S.LUCIA,-2.0,-1.2,-1.1,-2.0
2026-02,EXP,S04501,arrivo,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,partenza,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,arrivo,0,0.0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,0,1,0,1,LA SPEZIA MIGLIARINA,8.0,8.0,8.0,8.0
2026-02,EXP,S06004,partenza,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2026-02,EXP,S06039,arrivo,0,0.0,0,0,8.0,0,0,8.0,4,0,0,0,0,0,0,4,4,0,GROSSETO,2.0,3.4000000000000004,3.6999999999999993,2.0
2026-02,EXP,S06039,partenza,0,1.0,1,1,42.0,0,0,41.0,3,0,0,2,0,1,1,3,0,2,GROSSETO,8.0,28.8,31.399999999999995,13.666666666666666
2026-02,EXP,S06500,arrivo,0,2.0,0,1,5.0,0,0,3.0,2,0,0,1,0,0,0,2,0,1,PISA CENTRALE,1.5,4.3,4.65,1.5
2026-02,EXP,S06500,partenza,0,14.0,0,2,2.0,0,0,-12.0,4,0,0,0,0,0,0,4,2,0,PISA CENTRALE,-3.0,1.4000000000000004,1.6999999999999993,-3.0
2026-02,EXP,S07113,arrivo,0,0.0,1,0,11.0,0,0,11.0,1,0,0,1,0,0,0,1,0,1,ANCONA,11.0,11.0,11.0,11.0
2026-02,EXP,S07113,partenza,0,12.0,0,1,0.0,0,0,-12.0,1,0,0,0,0,0,0,1,0,0,ANCONA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S08406,arrivo,1,14.0,1,2,34.0,0,0,20.0,3,0,0,1,0,1,1,4,1,1,ROMA OSTIENSE,-3.0,23.800000000000004,28.899999999999988,5.0
2026-02,EXP,S08406,partenza,0,3.0,1,1,19.0,0,0,16.0,5,0,0,1,0,0,0,5,3,1,ROMA OSTIENSE,2.0,8.200000000000001,9.599999999999998,3.2
2026-02,EXP,S08539,partenza,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,arrivo,0,1.0,0,1,0.0,0,1,-1.0,0,0,0,0,1,0,0,1,0,0,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,arrivo,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2026-02,EXP,S11119,partenza,0,1.0,0,1,0.0,0,1,-1.0,0,0,0,0,1,0,0,1,0,0,BARI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,FA,S04700,arrivo,1,94.0,7,20,272.0,0,0,178.0,50,0,1,9,0,5,4,51,22,9,GENOVA PIAZZA PRINCIPE,0.0,12.0,34.0,3.4901960784313726
2026-02,FA,S04700,partenza,0,39.0,14,12,456.0,0,0,417.0,49,0,1,20,0,9,2,49,17,20,GENOVA PIAZZA PRINCIPE,3.0,18.80000000000001,27.599999999999994,8.510204081632653
2026-02,FA,S04725,partenza,0,0.0,1,0,11.0,0,1,11.0,0,0,0,1,1,0,0,1,0,1,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,arrivo,0,102.0,3,13,134.0,0,0,32.0,22,0,0,3,0,3,2,22,6,3,RAVENNA,-5.0,25.600000000000055,44.14999999999999,1.4545454545454546
2026-02,FA,S05811,partenza,0,53.0,3,14,187.0,0,0,134.0,24,0,1,5,0,3,3,24,5,5,RAVENNA,-2.0,30.19999999999997,45.24999999999999,5.583333333333333
2026-02,FA,S08409,arrivo,1,223.0,59,51,2588.0,0,4,2365.0,212,0,13,95,4,42,26,217,71,95,ROMA TERMINI,3.0,40.400000000000006,68.79999999999995,10.898617511520737
2026-02,FA,S08409,partenza,1,447.0,46,85,1622.0,0,3,1175.0,195,0,5,63,3,35,17,199,51,63,ROMA TERMINI,1.0,28.0,43.19999999999999,5.904522613065327
2026-02,FA,S09211,arrivo,0,1.0,9,1,242.0,0,0,241.0,26,0,0,20,0,3,1,26,5,20,CASERTA,7.5,16.0,22.5,9.26923076923077
2026-02,FA,S09211,partenza,1,80.0,5,10,285.0,0,0,205.0,35,0,2,12,0,4,3,36,14,12,CASERTA,1.5,18.0,47.75,5.694444444444445
2026-02,FA,S09311,arrivo,0,18.0,3,4,103.0,0,0,85.0,11,0,0,4,0,3,1,11,3,4,BENEVENTO,3.0,18.0,36.0,7.7272727272727275
2026-02,FA,S09311,partenza,0,0.0,2,0,114.0,0,0,114.0,10,0,1,5,0,1,1,10,5,5,BENEVENTO,4.5,18.899999999999977,45.44999999999994,11.4
2026-02,FA,S09951,arrivo,0,0.0,1,0,190.0,0,1,190.0,0,0,1,1,1,1,1,1,0,1,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,arrivo,0,24.0,4,5,90.0,0,0,66.0,12,0,0,5,0,4,0,12,2,5,BARI CENTRALE,3.5,17.0,21.949999999999992,5.5
2026-02,FA,S11119,partenza,0,3.0,3,1,83.0,0,0,80.0,12,0,0,10,0,0,0,12,1,10,BARI CENTRALE,7.0,11.800000000000002,12.9,6.666666666666667
2026-02,FA,S11145,arrivo,0,66.0,2,14,95.0,0,0,29.0,22,0,0,2,0,2,2,22,6,2,LECCE,-3.0,3.0,40.04999999999997,1.318181818181818
2026-02,FA,S11145,partenza,0,26.0,6,5,291.0,0,0,265.0,30,0,2,11,0,5,3,30,14,11,LECCE,2.0,24.00000000000001,54.999999999999886,8.833333333333334
2026-02,FA,S11753,arrivo,0,0.0,1,0,20.0,0,1,20.0,0,0,0,1,1,1,0,1,0,1,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,arrivo,0,0.0,2,0,176.0,0,2,176.0,0,0,2,2,2,2,2,2,0,2,VILLA S.GIOVANNI,88.0,90.4,90.7,88.0
2026-02,FA,S11774,partenza,0,0.0,3,0,151.0,0,3,151.0,0,0,0,3,3,3,3,3,0,3,VILLA S.GIOVANNI,55.0,55.79999999999999,55.9,50.333333333333336
2026-02,FA,S11781,arrivo,0,142.0,15,28,490.0,0,0,348.0,52,0,2,17,0,12,5,52,7,17,REGGIO DI CALABRIA CENTRALE,-1.0,28.6,43.64999999999993,6.6923076923076925
2026-02,FA,S11781,partenza,0,22.0,23,9,1200.0,0,1,1178.0,52,0,7,29,1,18,12,53,15,29,REGGIO DI CALABRIA CENTRALE,6.0,75.40000000000008,91.59999999999998,22.22641509433962
2026-02,FB,S01700,arrivo,0,31.0,11,7,316.0,0,0,285.0,26,0,1,14,0,6,3,26,5,14,MILANO CENTRALE,6.5,27.5,48.0,10.961538461538462
2026-02,FB,S01700,partenza,0,46.0,12,8,459.0,0,0,413.0,27,0,2,13,0,10,5,27,6,13,MILANO CENTRALE,3.0,41.80000000000004,77.89999999999998,15.296296296296296
2026-02,FB,S04700,arrivo,0,118.0,21,29,622.0,4,4,504.0,71,0,2,32,0,12,4,75,14,32,GENOVA PIAZZA PRINCIPE,3.0,25.200000000000017,29.3,6.72
2026-02,FB,S04700,partenza,1,116.0,15,25,713.0,8,8,597.0,69,0,3,24,0,12,4,78,29,24,GENOVA PIAZZA PRINCIPE,1.0,19.3,30.149999999999824,7.653846153846154
2026-02,FB,S04702,arrivo,0,3.0,3,1,325.0,0,2,322.0,4,0,2,4,2,2,2,6,1,4,GENOVA BRIGNOLE,9.0,151.5,152.25,53.66666666666666
2026-02,FB,S04702,partenza,0,8.0,3,2,82.0,0,1,74.0,4,0,0,3,1,3,1,5,0,3,GENOVA BRIGNOLE,24.0,29.4,30.2,14.8
2026-02,FB,S04725,arrivo,0,0.0,1,0,104.0,0,1,104.0,0,0,1,1,1,1,1,1,0,1,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,arrivo,1,170.0,30,35,1254.0,8,9,1084.0,100,0,5,40,1,25,10,110,35,40,ROMA TERMINI,1.5,29.0,50.19999999999999,9.854545454545455
2026-02,FB,S08409,partenza,0,152.0,36,37,1367.0,4,7,1215.0,101,0,6,51,3,21,10,108,20,51,ROMA TERMINI,4.0,29.0,59.84999999999992,11.25
2026-02,FR,S00201,partenza,0,0.0,1,0,98.0,0,1,98.0,0,0,1,1,1,1,1,1,0,1,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,arrivo,0,5.0,5,4,72.0,0,0,67.0,12,0,0,7,0,1,0,12,1,7,BARDONECCHIA,6.5,12.800000000000002,13.9,5.583333333333333
2026-02,FR,S00202,partenza,0,37.0,2,8,130.0,0,0,93.0,11,0,1,2,0,1,1,11,1,2,BARDONECCHIA,-2.0,11.0,63.5,8.454545454545455
2026-02,FR,S00205,arrivo,0,0.0,1,0,98.0,0,1,98.0,0,0,1,1,1,1,1,1,0,1,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,arrivo,1,340.0,217,112,7760.0,1,4,7420.0,596,0,25,334,3,156,69,601,155,334,TORINO PORTA NUOVA,5.0,33.0,53.0,12.346089850249584
2026-02,FR,S00219,partenza,1,1025.0,164,209,7974.0,0,2,6949.0,598,0,34,246,2,130,72,601,146,246,TORINO PORTA NUOVA,3.0,35.0,68.0,11.562396006655574
2026-02,FR,S01700,arrivo,10,933.0,468,289,17523.0,0,6,16590.0,1616,0,56,833,6,286,124,1632,510,833,MILANO CENTRALE,5.0,25.0,42.44999999999982,10.165441176470589
2026-02,FR,S01700,partenza,11,2884.0,308,597,14615.0,0,8,11731.0,1558,0,54,529,8,229,116,1577,451,529,MILANO CENTRALE,2.0,20.0,42.19999999999982,7.438807863031071
2026-02,FR,S01717,arrivo,1,51.0,20,23,924.0,1,2,873.0,79,0,4,33,1,18,11,82,26,33,BRESCIA,3.0,33.900000000000006,38.0,10.646341463414634
2026-02,FR,S01717,partenza,1,136.0,13,33,829.0,1,1,693.0,81,0,4,21,0,10,7,83,29,21,BRESCIA,0.0,21.799999999999983,43.89999999999991,8.349397590361447
2026-02,FR,S02026,arrivo,2,149.0,66,45,2683.0,0,0,2534.0,186,0,11,89,0,46,26,188,54,89,BOLZANO,4.0,38.60000000000002,68.65,13.47872340425532
2026-02,FR,S02026,partenza,2,211.0,67,43,3186.0,0,0,2975.0,185,0,14,88,0,54,26,187,56,88,BOLZANO,4.0,42.80000000000001,80.49999999999994,15.909090909090908
2026-02,FR,S02336,arrivo,1,1.0,14,1,382.0,0,0,381.0,26,0,0,21,0,11,4,27,5,21,MANTOVA,10.0,36.8,38.7,14.11111111111111
2026-02,FR,S02336,partenza,1,38.0,3,9,157.0,0,0,119.0,27,0,1,6,0,2,1,28,13,6,MANTOVA,1.0,8.600000000000001,18.44999999999998,4.25
