mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-04,REG,S02440,partenza,2,2,112.0,1,0,2,2,0,0,112.0,3,3,0,0,1,2,3,0.0,S.BONIFACIO,59.9,58.79999999999999,37.333333333333336,50.0
2026-04,REG,S02444,arrivo,0,1,7.0,0,0,1,0,0,0,7.0,1,1,0,0,0,0,1,0.0,ALTAVILLA TAVERNELLE,7.0,7.0,7.0,7.0
2026-04,REG,S02444,partenza,0,0,1.0,1,0,0,0,0,0,1.0,1,1,0,0,0,0,1,0.0,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2026-04,REG,S02446,arrivo,9,49,956.0,352,1,49,4,0,0,-1064.0,1,1,1113,714,0,1,1115,2020.0,VICENZA,4.0,3.0,-0.9542600896860989,-1.0
2026-04,REG,S02446,partenza,9,40,828.0,270,1,40,4,0,0,-1729.0,1,1,1073,765,0,2,1075,2557.0,VICENZA,4.0,2.0,-1.608372093023256,-2.0
2026-04,REG,S02507,arrivo,0,1,9.0,3,0,1,0,0,0,4.0,6,6,0,2,0,0,6,5.0,CASTELLO DI GODEGO,4.5,4.0,0.6666666666666666,0.5
2026-04,REG,S02507,partenza,1,2,25.0,2,0,2,0,0,0,25.0,4,4,0,0,0,0,4,0.0,CASTELLO DI GODEGO,11.799999999999995,10.6,6.25,4.5
2026-04,REG,S02510,arrivo,0,0,3.0,1,0,0,0,0,0,3.0,1,1,0,0,0,0,1,0.0,NOALE-SCORZE\',3.0,3.0,3.0,3.0
2026-04,REG,S02510,partenza,0,0,2.0,1,0,0,0,0,0,2.0,1,1,0,0,0,0,1,0.0,NOALE-SCORZE\',2.0,2.0,2.0,2.0
2026-04,REG,S02520,arrivo,24,130,2413.0,794,3,130,8,0,0,1047.0,3,3,1447,529,0,3,1453,1366.0,BASSANO DEL GRAPPA,6.0,4.0,0.7205781142463867,1.0
2026-04,REG,S02520,partenza,35,140,2845.0,804,3,140,16,0,0,1936.0,6,6,1452,517,0,7,1461,909.0,BASSANO DEL GRAPPA,6.0,4.0,1.325119780971937,1.0
2026-04,REG,S02535,arrivo,0,0,2.0,1,0,0,0,0,0,2.0,1,1,0,0,0,0,1,0.0,CITTADELLA,2.0,2.0,2.0,2.0
2026-04,REG,S02535,partenza,0,0,0.0,0,0,0,0,0,0,-2.0,1,1,0,1,0,0,1,2.0,CITTADELLA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S02537,arrivo,9,9,226.0,33,0,9,5,0,0,208.0,13,13,45,16,0,2,58,18.0,CASTELFRANCO VENETO,20.15,12.300000000000004,3.586206896551724,1.0
2026-04,REG,S02537,partenza,0,0,16.0,12,0,0,0,0,0,-31.0,11,11,21,20,0,0,32,47.0,CASTELFRANCO VENETO,2.45,2.0,-0.96875,-1.5
2026-04,REG,S02559,arrivo,15,29,895.0,404,0,29,9,0,0,58.0,3,3,808,378,0,4,811,837.0,BELLUNO,4.0,2.0,0.0715166461159062,0.0
2026-04,REG,S02559,partenza,11,51,836.0,216,0,51,6,0,0,-1051.0,6,6,809,548,0,2,815,1887.0,BELLUNO,5.0,3.0,-1.2895705521472394,-2.0
2026-04,REG,S02562,arrivo,0,0,0.0,0,0,0,0,0,0,-1.0,1,1,0,1,0,0,1,1.0,S.GIUSTINA-CESIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02563,arrivo,0,0,4.0,1,0,0,0,0,0,4.0,1,1,0,0,0,0,1,0.0,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-04,REG,S02563,partenza,1,1,26.0,0,0,1,1,0,0,26.0,1,1,0,0,0,0,1,0.0,BUSCHE LENTIAI MEL,26.0,26.0,26.0,26.0
2026-04,REG,S02565,arrivo,0,0,4.0,1,0,0,0,0,0,4.0,1,1,0,0,0,0,1,0.0,QUERO VAS,4.0,4.0,4.0,4.0
2026-04,REG,S02566,arrivo,0,0,0.0,0,0,0,0,0,0,-1.0,1,1,0,1,0,0,1,1.0,ALANO FENER VALDOBBIADENE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02570,arrivo,5,8,394.0,207,0,8,4,0,0,251.0,0,0,330,115,0,1,330,143.0,MONTEBELLUNA,4.0,3.0,0.7606060606060606,1.0
2026-04,REG,S02570,partenza,6,9,285.0,122,0,9,5,0,0,-28.0,0,0,351,220,0,2,351,313.0,MONTEBELLUNA,3.0,2.0,-0.0797720797720797,-1.0
2026-04,REG,S02581,arrivo,9,36,793.0,306,1,36,7,0,0,-2372.0,7,7,1273,939,0,3,1281,3165.0,PADOVA,3.0,2.0,-1.8516783762685405,-2.0
2026-04,REG,S02581,partenza,17,44,917.0,325,0,44,8,0,0,-1256.0,6,6,1230,867,0,2,1236,2173.0,PADOVA,4.0,2.0,-1.0161812297734627,-2.0
2026-04,REG,S02589,arrivo,23,52,1297.0,102,1,52,20,0,0,935.0,28,28,270,145,1,15,299,362.0,VENEZIA MESTRE,29.09999999999997,7.0,3.1270903010033444,0.0
2026-04,REG,S02589,partenza,16,34,633.0,172,3,34,8,0,0,-30.0,31,31,358,186,0,1,392,663.0,VENEZIA MESTRE,7.0,4.0,-0.0765306122448979,0.0
2026-04,REG,S02593,arrivo,143,619,11189.0,3010,10,619,83,0,0,7505.0,21,21,5392,1794,4,19,5423,3684.0,VENEZIA S.LUCIA,6.899999999999636,5.0,1.3839203392955928,1.0
2026-04,REG,S02593,partenza,185,599,10543.0,2440,8,599,103,0,1,2058.0,32,31,5348,2349,6,31,5388,8485.0,VENEZIA S.LUCIA,7.0,5.0,0.3819599109131403,0.0
2026-04,REG,S02660,arrivo,0,0,5.0,2,0,0,0,0,0,5.0,1,1,1,0,0,0,2,0.0,S.VITO AL TAGLIAMENTO,3.85,3.7,2.5,2.5
2026-04,REG,S02666,arrivo,1,1,19.0,0,0,1,1,0,0,19.0,1,1,0,0,0,0,1,0.0,S.DONA\' DI PIAVE-JESOLO,19.0,19.0,19.0,19.0
2026-04,REG,S02666,partenza,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,S.DONA\' DI PIAVE-JESOLO,1.0,1.0,1.0,1.0
2026-04,REG,S02670,arrivo,0,1,8.0,1,0,1,0,0,0,8.0,2,2,0,0,0,0,2,0.0,QUARTO D\'ALTINO,4.9,4.8,4.0,4.0
2026-04,REG,S02670,partenza,0,0,0.0,1,0,0,0,0,0,-2.0,2,2,0,1,0,0,2,2.0,QUARTO D\'ALTINO,-0.1,-0.1999999999999999,-1.0,-1.0
2026-04,REG,S02701,arrivo,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,PORDENONE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02701,partenza,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,PORDENONE,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S02703,arrivo,20,50,977.0,160,0,50,10,0,0,577.0,2,2,402,194,0,6,404,400.0,SACILE,9.0,5.6999999999999895,1.4282178217821782,0.0
2026-04,REG,S02703,partenza,15,24,718.0,137,0,24,9,0,0,280.0,1,1,360,200,1,9,361,438.0,SACILE,8.0,3.0,0.775623268698061,-1.0
2026-04,REG,S02706,arrivo,1,10,218.0,101,0,10,0,0,0,-21.0,1,1,215,105,0,0,216,239.0,CONEGLIANO,4.0,3.0,-0.0972222222222222,0.0
2026-04,REG,S02706,partenza,3,13,431.0,206,1,13,2,0,0,256.0,0,0,279,61,0,0,280,175.0,CONEGLIANO,4.0,3.0,0.9142857142857143,1.0
2026-04,REG,S02712,arrivo,23,62,1435.0,552,1,62,14,0,0,-505.0,1,1,1457,845,0,3,1459,1940.0,TREVISO CENTRALE,4.0,3.0,-0.3461274845784784,-1.0
2026-04,REG,S02712,partenza,12,36,1208.0,592,1,36,8,0,0,-880.0,0,0,1472,845,0,2,1473,2088.0,TREVISO CENTRALE,3.399999999999864,2.0,-0.5974202308214528,-1.0
2026-04,REG,S02733,arrivo,1,1,27.0,0,0,1,1,0,0,27.0,1,1,0,0,0,0,1,0.0,VITTORIO VENETO,27.0,27.0,27.0,27.0
2026-04,REG,S02733,partenza,0,0,0.0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,1,0.0,VITTORIO VENETO,0.0,0.0,0.0,0.0
2026-04,REG,S02830,arrivo,7,19,571.0,193,3,19,5,0,0,422.0,0,0,288,79,0,3,291,149.0,CASARSA,5.0,4.0,1.450171821305842,1.0
2026-04,REG,S02830,partenza,4,17,568.0,233,3,17,2,0,0,523.0,0,0,288,41,0,0,291,45.0,CASARSA,5.0,4.0,1.7972508591065293,2.0
2026-04,REG,S03015,arrivo,9,17,307.0,27,0,17,6,0,0,59.0,0,0,113,69,0,3,113,248.0,TARVISIO BOSCOVERDE,13.999999999999956,6.799999999999997,0.5221238938053098,-2.0
2026-04,REG,S03015,partenza,2,8,192.0,44,1,8,1,0,0,53.0,2,2,108,59,1,1,111,139.0,TARVISIO BOSCOVERDE,6.5,3.0,0.4774774774774775,-1.0
2026-04,REG,S03016,arrivo,7,15,293.0,52,0,15,5,0,0,117.0,2,2,160,95,0,2,162,176.0,CARNIA,6.9499999999999895,4.0,0.7222222222222222,-1.0
2026-04,REG,S03016,partenza,8,17,468.0,71,1,17,7,0,1,204.0,3,2,162,78,0,4,166,264.0,CARNIA,8.75,4.5,1.2289156626506024,0.0
2026-04,REG,S03019,arrivo,0,7,74.0,20,0,7,0,0,0,74.0,3,3,24,0,0,0,27,0.0,GEMONA DEL FRIULI,7.699999999999999,5.800000000000004,2.740740740740741,2.0
2026-04,REG,S03019,partenza,2,5,116.0,20,0,5,1,0,0,116.0,1,1,24,0,0,1,25,0.0,GEMONA DEL FRIULI,9.799999999999995,8.600000000000001,4.64,3.0
2026-04,REG,S03026,arrivo,25,94,1630.0,315,2,94,15,0,0,317.0,5,5,882,480,1,7,889,1313.0,UDINE,7.0,5.0,0.3565804274465692,-1.0
2026-04,REG,S03026,partenza,21,92,1548.0,383,4,92,14,0,0,284.0,4,4,929,462,0,6,937,1264.0,UDINE,6.0,4.0,0.3030949839914621,0.0
2026-04,REG,S03084,arrivo,12,19,550.0,80,0,19,8,0,0,380.0,1,1,199,101,1,8,200,170.0,MANIAGO,11.0,4.0,1.9,-1.0
2026-04,REG,S03084,partenza,16,29,633.0,68,0,29,10,0,0,418.0,2,2,200,105,0,7,202,215.0,MANIAGO,13.949999999999989,6.900000000000006,2.0693069306930694,-1.0
2026-04,REG,S03085,arrivo,0,1,5.0,0,0,1,0,0,0,5.0,1,1,0,0,0,0,1,0.0,MONTEREALE VALCELLINA,5.0,5.0,5.0,5.0
2026-04,REG,S03085,partenza,0,0,1.0,1,0,0,0,0,0,1.0,1,1,0,0,0,0,1,0.0,MONTEREALE VALCELLINA,1.0,1.0,1.0,1.0
2026-04,REG,S03087,arrivo,1,1,30.0,0,0,1,1,0,0,30.0,1,1,0,0,0,1,1,0.0,AVIANO,30.0,30.0,30.0,30.0
2026-04,REG,S03087,partenza,0,0,0.0,0,0,0,0,0,0,-1.0,1,1,0,1,0,0,1,1.0,AVIANO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S03088,arrivo,0,0,1.0,1,0,0,0,0,0,1.0,1,1,0,0,0,0,1,0.0,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2026-04,REG,S03122,arrivo,0,0,3.0,1,0,0,0,0,0,-3.0,3,3,0,2,0,0,3,6.0,PALMANOVA,2.3999999999999995,1.8000000000000007,-1.0,-3.0
2026-04,REG,S03200,arrivo,29,103,2227.0,766,6,103,15,0,0,1275.0,7,7,1274,418,0,2,1287,952.0,PORTOGRUARO CAORLE,6.0,4.0,0.9906759906759909,1.0
2026-04,REG,S03200,partenza,24,101,2250.0,744,7,101,15,0,0,1444.0,8,8,1284,454,1,8,1299,806.0,PORTOGRUARO CAORLE,6.0,4.0,1.1116243264049268,1.0
2026-04,REG,S03202,arrivo,1,1,13.0,0,0,1,0,0,0,11.0,1,1,1,1,0,0,2,2.0,LATISANA LIGNANO-BIBIONE,12.25,11.5,5.5,5.5
2026-04,REG,S03202,partenza,0,0,0.0,0,0,0,0,0,0,-1.0,0,0,1,1,0,0,1,1.0,LATISANA LIGNANO-BIBIONE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S03205,arrivo,1,1,45.0,0,0,1,1,0,0,40.0,2,2,0,1,0,1,2,5.0,S.GIORGIO DI NOGARO,42.5,40.0,20.0,20.0
2026-04,REG,S03205,partenza,0,1,8.0,0,0,1,0,0,0,8.0,1,1,0,0,0,0,1,0.0,S.GIORGIO DI NOGARO,8.0,8.0,8.0,8.0
2026-04,REG,S03207,arrivo,2,3,100.0,1,0,3,2,0,0,100.0,4,4,0,0,0,2,4,0.0,CERVIGNANO-AQUILEIA-GRADO,45.85,45.7,25.0,26.5
2026-04,REG,S03207,partenza,1,1,30.0,0,0,1,1,0,0,28.0,2,2,0,1,0,1,2,2.0,CERVIGNANO-AQUILEIA-GRADO,28.4,26.8,14.0,14.0
2026-04,REG,S03304,partenza,1,1,34.0,0,0,1,1,0,0,34.0,1,1,0,0,0,1,1,0.0,GORIZIA CENTRALE,34.0,34.0,34.0,34.0
2026-04,REG,S03309,arrivo,0,1,9.0,0,0,1,0,0,0,9.0,1,1,0,0,0,0,1,0.0,RONCHI DEI LEGIONARI NORD,9.0,9.0,9.0,9.0
2026-04,REG,S03309,partenza,0,0,0.0,0,0,0,0,0,0,-2.0,1,1,0,1,0,0,1,2.0,RONCHI DEI LEGIONARI NORD,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S03310,arrivo,7,11,250.0,15,0,11,2,0,0,249.0,5,5,22,1,1,2,27,1.0,MONFALCONE,33.59999999999998,13.400000000000002,9.22222222222222,4.0
2026-04,REG,S03310,partenza,1,2,73.0,11,0,2,1,0,0,54.0,3,3,22,12,0,1,25,19.0,MONFALCONE,4.799999999999997,3.600000000000001,2.16,0.0
2026-04,REG,S03317,arrivo,71,171,3287.0,528,7,171,45,0,2,1138.0,15,13,1467,790,4,17,1489,2149.0,TRIESTE CENTRALE,9.0,5.0,0.7642713230355943,-1.0
2026-04,REG,S03317,partenza,69,183,3232.0,560,2,183,47,0,0,1496.0,19,19,1417,695,0,17,1438,1736.0,TRIESTE CENTRALE,9.0,5.0,1.040333796940195,0.0
2026-04,REG,S03466,arrivo,5,8,186.0,20,0,8,5,0,0,123.0,0,0,56,28,0,2,56,63.0,VILLA OPICINA,21.75,7.5,2.196428571428572,-0.5
2026-04,REG,S03466,partenza,0,6,102.0,38,0,6,0,0,0,81.0,0,0,56,12,0,0,56,21.0,VILLA OPICINA,6.25,4.5,1.4464285714285714,1.0
2026-04,REG,S04109,arrivo,0,0,1.0,1,0,0,0,0,0,1.0,1,1,0,0,0,0,1,0.0,GENOVA BORZOLI,1.0,1.0,1.0,1.0
2026-04,REG,S04203,arrivo,20,45,745.0,90,1,45,12,0,0,541.0,5,5,215,86,1,3,221,204.0,NOVI LIGURE,16.0,9.0,2.4479638009049776,1.0
2026-04,REG,S04203,partenza,31,73,1196.0,134,0,73,22,0,0,1035.0,5,5,260,58,1,4,265,161.0,NOVI LIGURE,18.0,11.0,3.90566037735849,2.0
2026-04,REG,S04207,arrivo,6,24,362.0,80,0,24,5,0,0,-1327.0,0,0,467,363,0,1,467,1689.0,ARQUATA SCRIVIA,4.699999999999989,2.0,-2.841541755888651,-4.0
2026-04,REG,S04207,partenza,9,36,472.0,119,0,36,6,0,0,-408.0,0,0,463,308,0,0,463,880.0,ARQUATA SCRIVIA,5.0,4.0,-0.8812095032397408,-2.0
2026-04,REG,S04215,arrivo,3,15,184.0,52,0,15,0,0,0,-248.0,1,1,186,120,0,0,187,432.0,BUSALLA,6.0,4.0,-1.3262032085561497,-2.0
2026-04,REG,S04215,partenza,5,45,534.0,92,0,45,0,0,0,416.0,1,1,185,49,0,0,186,118.0,BUSALLA,8.0,7.0,2.236559139784946,2.0
2026-04,REG,S04217,arrivo,0,0,0.0,0,0,0,0,0,0,-1.0,1,1,0,1,0,0,1,1.0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S04217,partenza,0,2,11.0,0,0,2,0,0,0,11.0,2,2,0,0,0,0,2,0.0,GENOVA PONTEDECIMO,5.95,5.9,5.5,5.5
2026-04,REG,S04219,arrivo,0,0,2.0,1,0,0,0,0,0,2.0,1,1,0,0,0,0,1,0.0,GENOVA RIVAROLO,2.0,2.0,2.0,2.0
2026-04,REG,S04219,partenza,0,0,0.0,0,0,0,0,0,0,-3.0,1,1,0,1,0,0,1,3.0,GENOVA RIVAROLO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S04220,arrivo,3,39,428.0,61,0,39,0,0,0,423.0,2,2,102,4,0,0,104,5.0,GENOVA SAMPIERDARENA,8.849999999999994,8.0,4.0673076923076925,4.0
2026-04,REG,S04220,partenza,3,14,175.0,45,0,14,0,0,0,-146.0,1,1,145,87,0,0,146,321.0,GENOVA SAMPIERDARENA,6.75,4.0,-1.0,-2.0
2026-04,REG,S04501,arrivo,63,118,2166.0,266,0,118,45,0,0,1482.0,1,1,674,291,1,13,675,684.0,VENTIMIGLIA,16.299999999999955,8.600000000000023,2.1955555555555555,1.0
2026-04,REG,S04501,partenza,61,162,2704.0,340,0,162,37,0,0,2096.0,1,1,784,283,2,17,785,608.0,VENTIMIGLIA,13.0,8.0,2.6700636942675167,1.0
2026-04,REG,S04506,arrivo,1,1,29.0,2,0,1,1,0,0,-8.0,0,0,11,8,0,0,11,37.0,TAGGIA ARMA,14.0,1.0,-0.7272727272727273,-4.0
2026-04,REG,S04506,partenza,2,5,81.0,0,0,5,1,0,0,80.0,0,0,6,1,0,1,6,1.0,TAGGIA ARMA,39.5,30.0,13.333333333333334,8.0
2026-04,REG,S04515,partenza,1,3,102.0,16,0,3,1,0,0,97.0,1,1,23,5,0,1,24,5.0,ALASSIO,7.549999999999994,4.699999999999999,4.041666666666667,2.0
2026-04,REG,S04516,arrivo,12,23,270.0,18,0,23,4,0,1,189.0,1,0,62,22,0,0,63,81.0,ALBENGA,15.699999999999996,11.0,3.0,2.0
2026-04,REG,S04516,partenza,10,17,337.0,19,0,17,7,0,0,266.0,0,0,64,28,1,3,64,71.0,ALBENGA,25.549999999999983,14.400000000000006,4.15625,1.0
2026-04,REG,S04520,arrivo,0,0,1.0,2,0,0,0,0,0,-4.0,0,0,3,1,0,0,3,5.0,PIETRA LIGURE,0.8999999999999999,0.8000000000000002,-1.3333333333333333,0.0
2026-04,REG,S04520,partenza,0,0,2.0,1,0,0,0,0,0,-2.0,0,0,3,2,0,0,3,4.0,PIETRA LIGURE,1.6999999999999995,1.4000000000000004,-0.6666666666666666,-1.0
2026-04,REG,S04522,arrivo,0,1,5.0,0,0,1,0,0,0,5.0,0,0,1,0,0,0,1,0.0,FINALE LIGURE MARINA,5.0,5.0,5.0,5.0
2026-04,REG,S04522,partenza,0,0,1.0,1,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0.0,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2026-04,REG,S04523,arrivo,5,12,168.0,10,0,12,2,0,0,111.0,0,0,45,23,0,1,45,57.0,IMPERIA,10.0,9.6,2.466666666666667,-1.0
2026-04,REG,S04523,partenza,4,6,128.0,25,0,6,2,0,0,109.0,0,0,43,12,0,1,43,19.0,IMPERIA,11.0,5.0,2.5348837209302326,1.0
2026-04,REG,S04531,arrivo,2,2,46.0,10,0,2,1,0,0,46.0,0,0,12,0,0,0,12,0.0,VARAZZE,12.799999999999995,10.300000000000002,3.8333333333333335,2.0
2026-04,REG,S04531,partenza,0,2,18.0,5,0,2,0,0,0,7.0,0,0,12,5,0,0,12,11.0,VARAZZE,5.449999999999999,4.9,0.5833333333333334,0.0
2026-04,REG,S04532,arrivo,0,1,28.0,15,0,1,0,0,0,23.0,0,0,21,5,0,0,21,5.0,COGOLETO,4.0,3.0,1.0952380952380951,1.0
2026-04,REG,S04532,partenza,0,0,6.0,5,0,0,0,0,0,-25.0,0,0,21,16,0,0,21,31.0,COGOLETO,2.0,1.0,-1.1904761904761905,-1.0
2026-04,REG,S04534,arrivo,12,57,650.0,111,0,57,5,0,0,369.0,4,4,304,140,0,1,308,281.0,GENOVA VOLTRI,8.0,6.0,1.198051948051948,0.0
2026-04,REG,S04534,partenza,16,54,715.0,111,0,54,6,0,0,157.0,6,6,321,162,0,0,327,558.0,GENOVA VOLTRI,9.0,6.0,0.4801223241590214,0.0
2026-04,REG,S04537,arrivo,3,8,198.0,52,0,8,2,0,0,195.0,1,1,61,2,0,0,62,3.0,GENOVA SESTRI PONENTE AEROPORTO,8.849999999999987,5.0,3.1451612903225805,2.0
2026-04,REG,S04537,partenza,0,4,35.0,3,0,4,0,0,0,-10.0,1,1,20,14,0,0,21,45.0,GENOVA SESTRI PONENTE AEROPORTO,7.0,6.0,-0.4761904761904761,-2.0
2026-04,REG,S04700,arrivo,15,53,746.0,146,1,53,6,0,0,411.0,3,3,305,110,0,1,309,335.0,GENOVA PIAZZA PRINCIPE,9.0,6.199999999999989,1.3300970873786409,1.0
2026-04,REG,S04700,partenza,31,71,1037.0,114,0,71,17,0,0,559.0,3,3,306,124,0,3,309,478.0,GENOVA PIAZZA PRINCIPE,15.0,9.199999999999989,1.809061488673139,1.0
2026-04,REG,S04702,arrivo,137,383,5734.0,761,2,383,71,0,0,2744.0,4,4,2116,978,6,23,2122,2990.0,GENOVA BRIGNOLE,11.0,7.0,1.293119698397738,0.0
2026-04,REG,S04702,partenza,135,319,5481.0,750,1,319,81,0,0,980.0,6,6,2118,1056,4,25,2125,4501.0,GENOVA BRIGNOLE,11.0,7.0,0.4611764705882353,0.0
2026-04,REG,S04704,arrivo,2,2,46.0,1,0,2,1,0,0,46.0,3,3,0,0,0,0,3,0.0,GENOVA QUARTO DEI MILLE,26.600000000000005,25.200000000000003,15.333333333333334,14.0
2026-04,REG,S04704,partenza,0,0,2.0,1,0,0,0,0,0,0.0,2,2,0,1,0,0,2,2.0,GENOVA QUARTO DEI MILLE,1.7999999999999998,1.6,0.0,0.0
2026-04,REG,S04707,arrivo,9,37,451.0,72,0,37,3,0,0,49.0,2,2,232,125,0,0,234,402.0,GENOVA NERVI,7.349999999999994,6.0,0.2094017094017094,-1.0
2026-04,REG,S04707,partenza,16,47,586.0,78,0,47,6,0,0,353.0,3,3,234,112,0,2,237,233.0,GENOVA NERVI,10.199999999999989,7.0,1.489451476793249,0.0
2026-04,REG,S04714,arrivo,2,4,66.0,6,0,4,1,0,0,-152.0,1,1,62,53,0,0,63,218.0,RECCO,5.799999999999997,2.8000000000000043,-2.412698412698413,-4.0
2026-04,REG,S04714,partenza,5,12,170.0,32,0,12,3,0,0,143.0,2,2,61,19,0,0,63,27.0,RECCO,11.9,6.0,2.2698412698412698,1.0
2026-04,REG,S04722,arrivo,2,3,73.0,0,0,3,2,0,0,73.0,3,3,0,0,0,1,3,0.0,CHIAVARI,40.9,38.8,24.33333333333333,22.0
2026-04,REG,S04722,partenza,0,0,0.0,0,0,0,0,0,0,-2.0,1,1,0,1,0,0,1,2.0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S04725,arrivo,53,169,2181.0,264,0,169,24,0,0,-1889.0,3,3,1316,886,1,5,1319,4070.0,SESTRI LEVANTE,9.0,6.0,-1.4321455648218346,-2.0
2026-04,REG,S04725,partenza,80,218,2957.0,431,1,218,33,0,1,1752.0,4,3,1212,568,1,7,1217,1205.0,SESTRI LEVANTE,11.0,7.0,1.4396055875102711,0.0
2026-04,REG,S04728,arrivo,0,0,4.0,1,0,0,0,0,0,4.0,1,1,0,0,0,0,1,0.0,DEIVA MARINA,4.0,4.0,4.0,4.0
2026-04,REG,S04728,partenza,0,0,0.0,0,0,0,0,0,0,-5.0,1,1,0,1,0,0,1,5.0,DEIVA MARINA,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S04731,arrivo,12,60,777.0,145,2,60,5,0,0,-231.0,1,1,536,334,0,0,539,1008.0,LEVANTO,8.0,5.0,-0.4285714285714285,-2.0
2026-04,REG,S04731,partenza,27,101,1321.0,234,2,101,9,0,0,807.0,0,0,598,265,0,2,600,514.0,LEVANTO,9.0,6.0,1.345,1.0
2026-04,REG,S04732,arrivo,6,9,167.0,6,0,9,4,0,0,167.0,15,15,0,0,0,1,15,0.0,MONTEROSSO,31.499999999999982,24.6,11.133333333333333,9.0
2026-04,REG,S04732,partenza,1,4,51.0,3,0,4,1,0,0,37.0,14,14,0,7,0,0,14,14.0,MONTEROSSO,13.949999999999994,7.700000000000001,2.642857142857143,0.0
2026-04,REG,S04734,arrivo,2,4,44.0,1,0,4,1,0,0,40.0,1,1,7,3,0,0,8,4.0,CORNIGLIA,15.3,14.6,5.0,3.0
2026-04,REG,S04734,partenza,0,0,4.0,4,0,0,0,0,0,-3.0,1,1,7,4,0,0,8,7.0,CORNIGLIA,1.0,1.0,-0.375,0.0
2026-04,REG,S04801,arrivo,80,223,3334.0,519,0,223,43,0,0,1489.0,5,5,1564,827,2,14,1569,1845.0,SAVONA,10.0,6.0,0.9490121096239644,-1.0
2026-04,REG,S04801,partenza,87,243,3689.0,478,0,243,53,0,1,845.0,5,4,1604,888,3,16,1609,2844.0,SAVONA,10.0,7.0,0.5251709136109385,-1.0
2026-04,REG,S04805,arrivo,0,10,109.0,34,0,10,0,0,0,-112.0,1,1,166,123,0,0,167,221.0,S.GIUSEPPE DI CAIRO,5.0,2.0,-0.6706586826347305,-1.0
2026-04,REG,S04805,partenza,4,7,121.0,11,1,7,2,0,0,-256.0,0,0,166,149,0,2,167,377.0,S.GIUSEPPE DI CAIRO,2.3999999999999773,0.0,-1.532934131736527,-2.0
2026-04,REG,S05000,arrivo,84,208,3103.0,388,4,208,45,0,0,326.0,8,8,1389,805,1,11,1401,2777.0,PIACENZA,10.0,6.0,0.2326909350463954,-1.0
2026-04,REG,S05000,partenza,122,344,4908.0,612,5,344,73,0,0,3447.0,9,9,1416,474,3,20,1430,1461.0,PIACENZA,15.0,8.0,2.4104895104895103,1.0
2026-04,REG,S05007,arrivo,0,3,20.0,0,0,3,0,0,0,20.0,3,3,0,0,0,0,3,0.0,FIORENZUOLA,8.7,8.4,6.666666666666667,6.0
2026-04,REG,S05007,partenza,2,3,143.0,0,0,3,2,0,0,143.0,3,3,0,0,2,2,3,0.0,FIORENZUOLA,72.8,71.6,47.66666666666666,62.0
2026-04,REG,S05009,arrivo,10,30,631.0,334,2,30,3,0,0,170.0,4,4,696,338,0,1,702,461.0,FIDENZA,4.0,3.0,0.242165242165242,0.0
2026-04,REG,S05009,partenza,8,43,658.0,653,0,43,3,0,0,631.0,3,3,706,13,0,0,709,27.0,FIDENZA,5.0,3.0,0.8899858956276445,0.0
2026-04,REG,S05014,arrivo,53,188,3140.0,634,3,188,40,0,0,1679.0,7,7,1433,621,1,7,1443,1461.0,PARMA,8.0,5.0,1.1635481635481637,0.0
2026-04,REG,S05014,partenza,71,216,3208.0,591,4,216,46,0,0,1859.0,6,6,1399,602,0,7,1409,1349.0,PARMA,9.599999999999907,6.0,1.3193754435770049,0.0
2026-04,REG,S05017,arrivo,8,53,893.0,342,2,53,3,0,0,891.0,0,0,394,1,0,0,396,2.0,BUDRIO,6.0,5.0,2.25,2.0
