mese,categoria,cod_stazione,ruolo,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-11,REG,S05903,partenza,11.0,0,0,0,11.0,0,2,0,1,1,0,0,0,1,0.0,2,0,0,RUSSI,11.0,11.0,11.0,11.0
2025-11,REG,S05929,arrivo,18.0,0,0,0,21.0,0,6,0,1,1,0,0,0,1,3.0,6,3,2,BARCO,3.0,1.5,11.5,9.0
2025-11,REG,S05940,arrivo,102.0,0,4,0,104.0,0,7,0,4,4,0,0,1,4,2.0,7,2,1,NOVELLARA,14.571428571428571,20.0,29.2,27.4
2025-11,REG,S05946,arrivo,36.0,0,1,0,37.0,0,2,0,1,1,0,0,1,1,1.0,2,0,1,BAGNOLO IN PIANO,18.0,18.0,35.1,33.2
2025-11,REG,S05951,arrivo,19.0,0,1,0,19.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,LUGO,9.5,9.5,17.15,16.3
2025-11,REG,S05951,partenza,22.0,0,0,0,38.0,0,23,0,2,3,0,0,0,3,16.0,23,9,10,LUGO,1.0,0.0,9.799999999999995,5.7000000000000055
2025-11,REG,S05960,arrivo,873.0,0,7,0,934.0,0,265,0,15,71,0,0,0,71,61.0,265,159,26,GUASTALLA,3.41015625,3.0,10.0,7.0
2025-11,REG,S05960,partenza,827.0,0,13,0,879.0,0,276,0,23,53,0,0,6,53,52.0,276,178,36,GUASTALLA,3.097378277153558,1.0,13.699999999999989,9.0
2025-11,REG,S05975,arrivo,2.0,0,0,0,2.0,0,6,0,0,0,0,0,0,0,0.0,6,1,0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-11,REG,S05975,partenza,7.0,0,0,0,7.0,0,8,0,0,1,0,0,0,1,0.0,8,0,0,BAZZANO (FER),7.0,7.0,7.0,7.0
2025-11,REG,S05978,arrivo,1.0,0,0,0,1.0,0,3,0,0,0,0,0,0,0,0.0,3,1,0,VIGNOLA,1.0,1.0,1.0,1.0
2025-11,REG,S05978,partenza,2.0,0,0,0,2.0,0,3,0,0,0,0,0,0,0,0.0,3,1,0,VIGNOLA,2.0,2.0,2.0,2.0
2025-11,REG,S06000,arrivo,3367.0,0,47,0,5024.0,0,1918,0,107,363,0,0,9,363,1657.0,1918,834,692,LA SPEZIA CENTRALE,1.7824245632609848,1.0,10.0,7.0
2025-11,REG,S06000,partenza,1402.0,0,60,0,4631.0,1,1974,0,126,324,0,0,13,324,3229.0,1974,605,1012,LA SPEZIA CENTRALE,0.7223080886141164,-1.0,11.0,7.0
2025-11,REG,S06004,arrivo,17.0,0,0,0,52.0,0,36,0,0,4,0,0,0,4,35.0,36,15,17,LA SPEZIA MIGLIARINA,0.4722222222222222,0.5,5.25,4.5
2025-11,REG,S06004,partenza,-29.0,0,0,0,34.0,0,34,0,1,2,0,0,0,2,63.0,34,7,25,LA SPEZIA MIGLIARINA,-0.8529411764705882,-2.0,5.049999999999994,3.0
2025-11,REG,S06007,arrivo,141.0,0,2,0,211.0,1,56,0,4,13,0,0,2,13,70.0,56,11,30,SARZANA,2.611111111111111,-1.0,10.349999999999994,7.0
2025-11,REG,S06007,partenza,51.0,0,1,0,112.0,1,57,0,2,4,0,0,1,4,61.0,57,25,27,SARZANA,0.9107142857142856,0.0,5.5,3.5
2025-11,REG,S06009,arrivo,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2025-11,REG,S06009,partenza,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,MASSA CENTRO,4.0,4.0,4.0,4.0
2025-11,REG,S06013,arrivo,727.0,0,11,0,955.0,0,293,0,21,52,0,0,10,52,228.0,293,121,102,AULLA LUNIGIANA,2.643636363636364,1.0,12.300000000000011,7.0
2025-11,REG,S06013,partenza,1183.0,0,19,0,1337.0,0,291,0,31,90,0,0,10,90,154.0,291,119,70,AULLA LUNIGIANA,4.240143369175628,2.0,20.599999999999795,11.200000000000015
2025-11,REG,S06026,arrivo,19.0,0,0,0,25.0,0,22,0,0,1,0,0,0,1,6.0,22,14,6,CECINA,0.9047619047619048,1.0,4.0,3.0
2025-11,REG,S06031,arrivo,669.0,0,8,0,741.0,0,188,0,25,62,0,0,1,62,72.0,188,74,47,CAMPIGLIA MARITTIMA,3.6557377049180326,2.0,13.0,11.0
2025-11,REG,S06031,partenza,181.0,0,2,0,284.0,0,160,0,5,15,0,0,0,15,103.0,160,103,38,CAMPIGLIA MARITTIMA,1.1602564102564104,1.0,6.25,4.0
2025-11,REG,S06033,arrivo,31.0,0,1,0,40.0,0,10,0,2,3,0,0,0,3,9.0,10,3,4,FOLLONICA,3.1,0.0,15.649999999999997,14.3
2025-11,REG,S06033,partenza,-8.0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,8.0,6,2,4,FOLLONICA,-1.3333333333333333,-2.0,0.0,0.0
2025-11,REG,S06039,arrivo,-573.0,0,10,0,895.0,1,492,0,18,53,0,0,4,53,1468.0,492,153,278,GROSSETO,-1.1838842975206612,-1.0,8.0,5.0
2025-11,REG,S06039,partenza,-52.0,0,10,0,904.0,2,503,0,17,59,0,0,4,59,956.0,503,146,286,GROSSETO,-0.1059063136456211,-1.0,7.0,5.0
2025-11,REG,S06040,arrivo,2020.0,0,36,0,2592.0,5,705,0,60,143,0,0,9,143,572.0,705,332,216,VIAREGGIO,2.923299565846599,1.0,15.0,8.0
2025-11,REG,S06040,partenza,2317.0,0,44,0,2839.0,3,727,0,66,140,0,0,20,140,522.0,727,289,282,VIAREGGIO,3.2587904360056257,1.0,20.5,8.0
2025-11,REG,S06153,arrivo,8.0,0,0,0,8.0,0,3,0,0,1,0,0,0,1,0.0,3,2,0,FORNOVO,2.6666666666666665,2.0,4.699999999999999,4.4
2025-11,REG,S06153,partenza,4.0,0,0,0,5.0,0,2,0,0,1,0,0,0,1,1.0,2,0,1,FORNOVO,2.0,2.0,4.699999999999999,4.4
2025-11,REG,S06161,arrivo,324.0,0,6,0,490.0,0,144,0,12,34,0,0,3,34,166.0,144,49,57,BORGO VAL DI TARO,2.3142857142857145,1.0,14.0,8.100000000000009
2025-11,REG,S06161,partenza,516.0,0,8,0,592.0,1,114,0,16,38,0,0,3,38,76.0,114,45,27,BORGO VAL DI TARO,4.6909090909090905,3.0,16.64999999999999,11.300000000000026
2025-11,REG,S06163,arrivo,532.0,0,6,0,600.0,1,164,0,11,35,0,0,2,35,68.0,164,79,43,PONTREMOLI,3.388535031847134,2.0,11.0,8.0
2025-11,REG,S06163,partenza,222.0,0,3,0,406.0,1,190,0,6,25,0,0,1,25,184.0,190,92,68,PONTREMOLI,1.2,1.0,6.0,5.0
2025-11,REG,S06171,arrivo,108.0,0,5,0,108.0,0,5,0,5,5,0,0,1,5,0.0,5,0,0,VEZZANO LIGURE,21.6,22.0,29.4,27.8
2025-11,REG,S06171,partenza,19.0,0,0,0,21.0,0,6,0,1,2,0,0,0,2,2.0,6,3,1,VEZZANO LIGURE,3.1666666666666665,1.5,9.75,8.5
2025-11,REG,S06227,arrivo,19.0,0,2,0,50.0,0,24,0,2,2,0,0,0,2,31.0,24,4,15,MINUCCIANO-PIEVE-CASOLA,0.9047619047619048,-2.0,17.0,3.0
2025-11,REG,S06227,partenza,289.0,0,5,0,297.0,1,47,0,7,19,0,0,1,19,8.0,47,19,6,MINUCCIANO-PIEVE-CASOLA,6.5681818181818175,3.5,20.550000000000004,15.400000000000006
2025-11,REG,S06300,arrivo,84.0,0,2,0,84.0,0,3,0,2,3,0,0,2,3,0.0,3,0,0,CASTELNUOVO DI GARFAGNANA,28.0,36.0,42.3,41.6
2025-11,REG,S06300,partenza,35.0,0,1,0,35.0,0,2,0,1,2,0,0,0,2,0.0,2,0,0,CASTELNUOVO DI GARFAGNANA,17.5,17.5,26.95,25.9
2025-11,REG,S06304,arrivo,8.0,0,0,0,8.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,FORNACI DI BARGA,8.0,8.0,8.0,8.0
2025-11,REG,S06304,partenza,22.0,0,1,0,22.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,FORNACI DI BARGA,22.0,22.0,22.0,22.0
2025-11,REG,S06308,arrivo,84.0,0,1,0,84.0,1,1,0,1,1,0,0,1,1,0.0,1,0,0,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,S06325,arrivo,592.0,0,11,0,795.0,2,229,0,18,37,0,0,7,37,203.0,229,90,91,PIAZZA AL SERCHIO,2.715596330275229,1.0,14.299999999999956,7.600000000000022
2025-11,REG,S06325,partenza,715.0,0,10,0,774.0,0,185,0,16,39,0,0,9,39,59.0,185,96,38,PIAZZA AL SERCHIO,4.132947976878612,2.0,22.800000000000068,8.0
2025-11,REG,S06400,arrivo,7.0,0,0,0,9.0,0,3,0,0,1,0,0,0,1,2.0,3,1,1,S.GIULIANO TERME,2.333333333333333,1.0,7.3,6.6000000000000005
2025-11,REG,S06400,partenza,-5.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,5.0,2,0,2,S.GIULIANO TERME,-2.5,-2.5,-2.05,-2.1
2025-11,REG,S06404,arrivo,3687.0,0,59,0,4227.0,7,1057,0,82,251,0,0,23,251,540.0,1057,478,286,LUCCA,3.632512315270936,2.0,16.299999999999955,8.0
2025-11,REG,S06404,partenza,3563.0,0,56,0,4186.0,8,1133,0,95,198,0,0,32,198,623.0,1133,580,304,LUCCA,3.2929759704251387,1.0,15.950000000000044,7.0
2025-11,REG,S06409,arrivo,42.0,0,1,0,42.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,arrivo,360.0,0,4,0,452.0,0,186,0,11,29,0,0,2,29,92.0,186,89,61,MONTECATINI TERME-MONSUMMANO,2.011173184357542,1.0,10.0,7.0
2025-11,REG,S06411,partenza,330.0,0,3,0,438.0,1,150,0,6,23,0,0,3,23,108.0,150,78,45,MONTECATINI TERME-MONSUMMANO,2.26027397260274,1.0,9.0,5.5
2025-11,REG,S06414,arrivo,603.0,0,16,0,1218.0,1,619,0,26,66,0,0,5,66,615.0,619,235,304,PISTOIA,0.996694214876033,-1.0,8.0,5.0
2025-11,REG,S06414,partenza,770.0,0,13,0,1258.0,0,639,0,22,68,0,0,2,68,488.0,639,323,236,PISTOIA,1.2280701754385963,1.0,7.0,5.0
2025-11,REG,S06416,arrivo,607.0,0,19,0,774.0,0,211,0,26,45,0,0,1,45,167.0,211,88,68,PRATO CENTRALE,3.0199004975124377,1.0,20.0,13.0
2025-11,REG,S06416,partenza,526.0,0,9,0,660.0,1,191,0,12,48,0,0,2,48,134.0,191,76,59,PRATO CENTRALE,2.874316939890711,1.0,13.80000000000001,7.0
2025-11,REG,S06419,arrivo,257.0,0,2,0,284.0,0,134,0,4,13,0,0,0,13,27.0,134,89,23,FIRENZE CASTELLO,2.056,2.0,6.0,4.6000000000000085
2025-11,REG,S06419,partenza,391.0,0,2,0,428.0,0,132,0,3,40,0,0,0,40,37.0,132,70,13,FIRENZE CASTELLO,3.178861788617886,3.0,6.0,6.0
2025-11,REG,S06420,arrivo,207.0,0,5,0,232.0,0,33,0,5,8,0,0,5,8,25.0,33,10,14,FIRENZE RIFREDI,6.46875,0.5,37.0,35.60000000000001
2025-11,REG,S06420,partenza,183.0,0,5,0,203.0,0,46,0,7,10,0,0,1,10,20.0,46,24,10,FIRENZE RIFREDI,4.159090909090909,2.0,21.550000000000004,15.100000000000009
2025-11,REG,S06421,arrivo,8916.0,0,195,0,13787.0,16,4996,0,328,785,0,0,69,785,4871.0,4996,1899,2219,FIRENZE SANTA MARIA NOVELLA,1.8184784825616969,0.0,12.0,7.0
2025-11,REG,S06421,partenza,8638.0,0,198,0,14268.0,12,5020,0,347,866,0,0,65,866,5630.0,5020,1925,2134,FIRENZE SANTA MARIA NOVELLA,1.7539086294416242,0.0,12.0,7.0
2025-11,REG,S06500,arrivo,3496.0,0,93,0,7219.0,6,2233,0,169,433,0,0,50,433,3723.0,2233,874,857,PISA CENTRALE,1.6155268022181146,1.0,13.0,8.0
2025-11,REG,S06500,partenza,4301.0,0,97,0,6856.0,7,2210,0,156,402,0,0,37,402,2555.0,2210,894,850,PISA CENTRALE,2.004193849021436,1.0,13.0,7.0
2025-11,REG,S06501,arrivo,3.0,0,0,0,3.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,PISA/BINARI PISA S.ROSSORE,1.5,1.5,1.95,1.9
2025-11,REG,S06502,arrivo,16.0,0,1,0,16.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,NAVACCHIO,8.0,8.0,14.3,13.6
2025-11,REG,S06502,partenza,80.0,0,2,0,80.0,0,2,0,2,2,0,0,2,2,0.0,2,0,0,NAVACCHIO,40.0,40.0,44.5,44.0
2025-11,REG,S06506,arrivo,285.0,0,1,0,307.0,0,138,0,3,13,0,0,0,13,22.0,138,101,16,PONTEDERA CASCIANA TERME,2.1923076923076925,2.0,6.0,4.1000000000000085
2025-11,REG,S06506,partenza,260.0,0,1,0,303.0,0,137,0,4,21,0,0,0,21,43.0,137,82,26,PONTEDERA CASCIANA TERME,2.0155038759689923,2.0,7.599999999999993,6.0
2025-11,REG,S06510,arrivo,611.0,0,14,0,1540.0,0,812,0,29,97,0,0,3,97,929.0,812,341,349,EMPOLI,0.7763659466327827,0.0,6.0,5.0
2025-11,REG,S06510,partenza,552.0,0,12,0,1349.0,1,796,0,23,77,0,0,2,77,797.0,796,353,340,EMPOLI,0.7168831168831169,0.0,7.0,4.100000000000023
2025-11,REG,S06602,arrivo,22.0,0,1,0,26.0,0,3,0,1,1,0,0,0,1,4.0,3,1,1,VAGLIA,7.333333333333333,2.0,21.8,19.6
2025-11,REG,S06602,partenza,-1.0,0,0,0,3.0,0,4,0,0,0,0,0,0,0,4.0,4,1,2,VAGLIA,-0.3333333333333333,-2.0,2.5,2.0
2025-11,REG,S06603,arrivo,5.0,0,0,0,17.0,0,19,0,0,0,0,0,0,0,12.0,19,11,8,S.PIERO A SIEVE,0.2631578947368421,1.0,3.099999999999998,2.2
2025-11,REG,S06603,partenza,46.0,0,0,0,47.0,0,21,0,0,3,0,0,0,3,1.0,21,15,1,S.PIERO A SIEVE,2.421052631578948,2.0,5.099999999999998,5.0
2025-11,REG,S06604,arrivo,-75.0,0,21,0,1178.0,0,776,0,30,67,0,0,6,67,1253.0,776,202,487,BORGO S.LORENZO,-0.0992063492063491,-1.0,7.0,4.0
2025-11,REG,S06604,partenza,606.0,0,14,0,1434.0,0,803,0,23,96,0,0,3,96,828.0,803,317,371,BORGO S.LORENZO,0.7729591836734694,0.0,7.0,5.0
2025-11,REG,S06607,arrivo,158.0,0,2,0,216.0,0,123,0,3,8,0,0,1,8,58.0,123,70,44,CRESPINO DEL LAMONE,1.2950819672131149,1.0,5.0,4.0
2025-11,REG,S06607,partenza,212.0,0,3,0,291.0,0,102,0,9,18,0,0,0,18,79.0,102,47,36,CRESPINO DEL LAMONE,2.099009900990099,1.0,12.0,8.0
2025-11,REG,S06610,arrivo,-92.0,0,2,0,146.0,0,176,0,2,4,0,0,2,4,238.0,176,47,120,MARRADI-PALAZZUOLO SUL SENIO,-0.5380116959064327,-2.0,2.0,1.0
2025-11,REG,S06610,partenza,-128.0,0,3,0,85.0,0,177,0,3,4,0,0,0,4,213.0,177,35,132,MARRADI-PALAZZUOLO SUL SENIO,-0.7485380116959064,-1.0,1.0,1.0
2025-11,REG,S06701,arrivo,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,DICOMANO,2.0,2.0,2.0,2.0
2025-11,REG,S06701,partenza,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,DICOMANO,4.0,4.0,4.0,4.0
2025-11,REG,S06725,arrivo,567.0,0,10,0,1337.0,0,788,0,20,84,0,0,4,84,770.0,788,368,324,LIVORNO CENTRALE,0.7306701030927835,0.0,7.0,5.0
2025-11,REG,S06725,partenza,1146.0,0,20,0,1711.0,3,739,0,31,94,0,0,6,94,565.0,739,364,272,LIVORNO CENTRALE,1.5698630136986305,1.0,8.0,5.0
2025-11,REG,S06775,arrivo,104.0,0,3,0,182.0,0,112,0,3,14,0,0,0,14,78.0,112,70,23,PIOMBINO MARITTIMA,0.97196261682243,0.0,7.699999999999989,5.0
2025-11,REG,S06775,partenza,129.0,0,4,0,210.0,0,109,0,6,11,0,0,0,11,81.0,109,49,44,PIOMBINO MARITTIMA,1.2403846153846156,0.0,11.399999999999975,4.700000000000003
2025-11,REG,S06801,arrivo,4.0,0,0,0,5.0,0,2,0,0,1,0,0,0,1,1.0,2,0,1,GRANAIOLO,2.0,2.0,4.699999999999999,4.4
2025-11,REG,S06801,partenza,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,GRANAIOLO,2.0,2.0,2.0,2.0
2025-11,REG,S06803,arrivo,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,arrivo,37.0,0,1,0,41.0,0,3,0,1,1,0,0,1,1,4.0,3,0,2,POGGIBONSI-S.GIMIGNANO,12.333333333333334,-1.0,36.8,32.6
2025-11,REG,S06805,partenza,-6.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,6.0,2,0,2,POGGIBONSI-S.GIMIGNANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S06807,arrivo,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-11,REG,S06807,partenza,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-11,REG,S06808,arrivo,24.0,0,1,0,24.0,0,4,0,1,1,0,0,0,1,0.0,4,3,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,6.0,1.5,17.299999999999994,14.600000000000003
2025-11,REG,S06808,partenza,6.0,0,0,0,6.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,3.0,3.0,5.699999999999999,5.4
2025-11,REG,S06809,arrivo,464.0,0,25,0,2322.0,3,1302,0,43,119,0,0,13,119,1858.0,1302,438,708,SIENA,0.366798418972332,-1.0,7.0,4.0
2025-11,REG,S06809,partenza,-241.0,0,23,0,1859.0,2,1334,0,38,95,0,0,9,95,2100.0,1334,418,786,SIENA,-0.1855273287143957,-1.0,6.0,3.0
2025-11,REG,S06820,arrivo,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06820,partenza,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,arrivo,15.0,0,0,0,15.0,0,3,0,0,1,0,0,0,1,0.0,3,2,0,SINALUNGA,5.0,4.0,6.699999999999999,6.400000000000001
2025-11,REG,S06852,partenza,26.0,0,1,0,29.0,0,3,0,2,2,0,0,0,2,3.0,3,0,1,SINALUNGA,8.666666666666666,10.0,18.1,17.2
2025-11,REG,S06855,arrivo,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,arrivo,-3.0,0,0,0,174.0,0,193,0,1,13,0,0,0,13,177.0,193,80,94,BUONCONVENTO,-0.0160427807486631,-1.0,5.0,3.0
2025-11,REG,S06874,partenza,-190.0,0,2,0,161.0,0,216,0,2,9,0,0,0,9,351.0,216,55,145,BUONCONVENTO,-0.9090909090909092,-2.0,4.0,2.0
2025-11,REG,S06900,arrivo,580.0,0,4,0,671.0,0,251,0,10,51,0,0,1,51,91.0,251,133,54,FIRENZE CAMPO MARTE,2.436974789915966,2.0,9.0,6.0
2025-11,REG,S06900,partenza,-33.0,0,4,0,261.0,0,199,0,5,13,0,0,2,13,294.0,199,62,120,FIRENZE CAMPO MARTE,-0.1692307692307692,-1.0,5.0,3.0
2025-11,REG,S06904,arrivo,134.0,0,3,0,228.0,0,104,0,4,16,0,0,1,16,94.0,104,40,40,PONTASSIEVE,1.3958333333333333,0.0,8.25,6.0
2025-11,REG,S06904,partenza,11.0,0,2,0,132.0,0,102,0,4,6,0,0,1,6,121.0,102,36,54,PONTASSIEVE,0.1145833333333333,-1.0,6.5,3.0
2025-11,REG,S06907,arrivo,15.0,0,1,0,15.0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,INCISA,15.0,15.0,15.0,15.0
2025-11,REG,S06907,partenza,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,INCISA,3.0,3.0,3.0,3.0
2025-11,REG,S06908,arrivo,64.0,0,1,0,65.0,0,4,0,1,2,0,0,1,2,1.0,4,1,1,FIGLINE VALDARNO,16.0,5.0,47.94999999999998,40.900000000000006
2025-11,REG,S06908,partenza,4.0,0,0,0,9.0,0,3,0,0,1,0,0,0,1,5.0,3,1,1,FIGLINE VALDARNO,1.3333333333333333,3.0,5.699999999999999,5.400000000000001
2025-11,REG,S06909,arrivo,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,S.GIOVANNI VALDARNO,3.0,3.0,3.0,3.0
2025-11,REG,S06909,partenza,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,S.GIOVANNI VALDARNO,1.0,1.0,1.0,1.0
2025-11,REG,S06910,arrivo,504.0,0,9,0,628.0,0,205,0,15,43,0,0,1,43,124.0,205,87,67,MONTEVARCHI TERRANUOVA,2.5583756345177666,2.0,13.199999999999989,8.0
2025-11,REG,S06910,partenza,52.0,0,8,0,339.0,0,203,0,11,23,0,0,1,23,287.0,203,48,121,MONTEVARCHI TERRANUOVA,0.2708333333333333,-1.0,11.0,6.0
2025-11,REG,S06913,arrivo,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,arrivo,1075.0,0,19,0,1742.0,1,581,0,41,109,0,0,4,109,667.0,581,259,204,AREZZO,1.8793706293706287,1.0,11.0,7.0
2025-11,REG,S06915,partenza,1457.0,0,21,0,1887.0,0,602,0,46,133,0,0,5,133,430.0,602,244,210,AREZZO,2.482112436115844,2.0,11.699999999999932,8.0
2025-11,REG,S06922,arrivo,332.0,0,5,0,483.0,0,209,0,10,32,0,0,0,32,151.0,209,98,78,TERONTOLA CORTONA,1.5961538461538465,1.0,9.0,7.0
2025-11,REG,S06922,partenza,345.0,0,2,0,513.0,0,219,0,4,36,0,0,1,36,168.0,219,121,59,TERONTOLA CORTONA,1.5972222222222223,1.0,7.0,6.0
2025-11,REG,S06925,arrivo,1128.0,0,27,0,2087.0,1,713,0,60,137,0,0,9,137,959.0,713,261,298,CHIUSI-CHIANCIANO TERME,1.6206896551724137,1.0,13.0,8.0
2025-11,REG,S06925,partenza,1359.0,0,23,0,2119.0,1,690,0,46,131,0,0,8,131,760.0,690,302,239,CHIUSI-CHIANCIANO TERME,2.0223214285714284,1.0,11.449999999999932,8.0
2025-11,REG,S06953,arrivo,2.0,0,0,0,3.0,0,2,0,0,0,0,0,0,0,1.0,2,1,1,FIESOLE CALDINE,1.0,1.0,2.8,2.6
2025-11,REG,S06953,partenza,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,FIESOLE CALDINE,0.0,0.0,0.0,0.0
2025-11,REG,S07002,arrivo,12.0,0,0,0,33.0,0,20,0,0,3,0,0,0,3,21.0,20,8,9,MAGIONE,0.6,0.0,6.150000000000002,5.100000000000001
2025-11,REG,S07002,partenza,-23.0,0,0,0,2.0,0,20,0,0,0,0,0,0,0,25.0,20,5,15,MAGIONE,-1.15,-1.0,1.0,0.1000000000000014
2025-11,REG,S07004,arrivo,465.0,0,10,0,753.0,0,256,0,19,54,0,0,1,54,288.0,256,101,100,PERUGIA,1.8235294117647056,1.0,12.0,7.0
2025-11,REG,S07004,partenza,701.0,0,19,0,980.0,0,279,0,31,59,0,0,6,59,279.0,279,124,96,PERUGIA,2.512544802867384,0.0,16.099999999999966,11.0
2025-11,REG,S07008,arrivo,-39.0,0,0,0,0.0,0,6,0,0,0,0,0,0,0,39.0,6,0,6,ASSISI,-6.5,-6.5,-5.25,-5.5
2025-11,REG,S07008,partenza,-4.0,0,0,0,2.0,0,6,0,0,0,0,0,0,0,6.0,6,2,4,ASSISI,-0.6666666666666666,-1.0,1.0,1.0
2025-11,REG,S07102,arrivo,214.0,0,2,0,219.0,0,31,0,10,17,0,0,0,17,5.0,31,9,5,CATTOLICA S.GIOVANNI GABICCE,6.903225806451613,6.0,20.5,14.0
2025-11,REG,S07102,partenza,52.0,0,0,0,76.0,0,36,0,0,5,0,0,0,5,24.0,36,18,13,CATTOLICA S.GIOVANNI GABICCE,1.4444444444444444,1.5,7.0,5.0
2025-11,REG,S07104,arrivo,484.0,0,7,0,596.0,0,214,0,10,32,0,0,4,32,112.0,214,107,74,PESARO,2.272300469483568,1.0,9.0,6.0
2025-11,REG,S07104,partenza,138.0,0,5,0,450.0,0,240,0,11,29,0,0,1,29,312.0,240,79,129,PESARO,0.5822784810126582,-1.0,9.0,6.0
2025-11,REG,S07113,arrivo,3851.0,0,77,0,6205.0,7,2067,0,128,334,0,0,31,334,2354.0,2067,809,918,ANCONA,1.8685104318292087,1.0,11.0,6.0
2025-11,REG,S07113,partenza,2313.0,0,68,0,5413.0,6,2110,0,115,288,0,0,29,288,3100.0,2110,756,1058,ANCONA,1.1003805899143673,-1.0,10.0,6.0
2025-11,REG,S07202,arrivo,-13.0,0,0,0,111.0,0,132,0,0,10,0,0,0,10,124.0,132,40,82,JESI,-0.0984848484848484,-1.0,5.0,3.0
2025-11,REG,S07202,partenza,98.0,0,0,0,173.0,0,132,0,1,9,0,0,0,9,75.0,132,70,52,JESI,0.7480916030534351,1.0,5.0,4.0
2025-11,REG,S07204,arrivo,34.0,0,0,0,48.0,0,40,0,0,3,0,0,0,3,14.0,40,24,13,CASTELPLANIO CUPRAMONTANA,0.85,1.0,5.0,4.0
2025-11,REG,S07204,partenza,78.0,0,2,0,104.0,0,40,0,2,4,0,0,1,4,26.0,40,18,18,CASTELPLANIO CUPRAMONTANA,1.95,0.5,8.04999999999994,4.100000000000001
2025-11,REG,S07208,arrivo,998.0,0,23,0,1487.0,0,480,0,32,80,0,0,9,80,489.0,480,218,177,FABRIANO,2.1010526315789475,1.0,14.0,6.0
2025-11,REG,S07208,partenza,1030.0,0,21,0,1393.0,0,480,0,31,80,0,0,7,80,363.0,480,227,169,FABRIANO,2.163865546218488,1.0,11.25,6.0
2025-11,REG,S07217,arrivo,1673.0,0,28,0,2124.0,0,575,0,43,142,0,0,9,142,451.0,575,269,160,FOLIGNO,2.9299474605954465,2.0,13.5,8.0
2025-11,REG,S07217,partenza,882.0,0,22,0,1611.0,1,544,0,39,101,0,0,4,101,729.0,544,185,258,FOLIGNO,1.6213235294117647,0.0,12.0,8.0
2025-11,REG,S07221,arrivo,43.0,0,1,0,51.0,0,19,0,2,2,0,0,0,2,8.0,19,11,6,SPOLETO,2.263157894736842,1.0,13.499999999999988,5.799999999999994
