mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-09,REG,S01528,arrivo,198,469,4984.0,0,1072,0,5237.0,0,376,4,104,253.0,376,0,14,1072,0,152,PONTE S.PIETRO,3.0,18.0,4.778523489932886,14.0
2025-09,REG,S01528,partenza,369,438,2917.0,0,1070,0,3701.0,0,238,4,40,784.0,238,0,16,1070,0,96,PONTE S.PIETRO,1.0,13.0,2.7913875598086126,9.0
2025-09,REG,S01529,arrivo,531,999,3830.0,0,1854,0,4675.0,0,303,1,43,845.0,303,0,9,1854,0,88,BERGAMO,1.0,9.0,2.089470812875068,6.0
2025-09,REG,S01529,partenza,660,822,3419.0,0,1855,0,4841.0,0,350,0,54,1422.0,350,0,15,1855,0,95,BERGAMO,1.0,10.0,1.866266375545852,7.0
2025-09,REG,S01533,arrivo,0,0,39.0,0,1,0,39.0,0,1,0,1,0.0,1,0,1,1,0,1,SERIATE,39.0,39.0,39.0,39.0
2025-09,REG,S01533,partenza,0,0,45.0,0,1,0,45.0,0,1,0,1,0.0,1,0,1,1,0,1,SERIATE,45.0,45.0,45.0,45.0
2025-09,REG,S01600,arrivo,0,1,108.0,0,6,0,108.0,0,5,0,3,0.0,5,0,2,6,0,4,VERDELLO DALMINE,15.0,35.5,18.0,34.0
2025-09,REG,S01600,partenza,3,1,45.0,0,9,0,51.0,0,4,0,0,6.0,4,0,0,9,0,3,VERDELLO DALMINE,6.5,14.0,5.625,14.0
2025-09,REG,S01601,arrivo,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2025-09,REG,S01601,partenza,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,TREVIGLIO OVEST,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01605,arrivo,0,0,35.0,0,1,0,35.0,0,1,0,1,0.0,1,0,1,1,0,1,CREMA,35.0,35.0,35.0,35.0
2025-09,REG,S01605,partenza,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,CREMA,2.0,2.0,2.0,2.0
2025-09,REG,S01630,arrivo,0,1,597.0,0,23,0,597.0,0,22,1,21,0.0,22,0,7,23,0,22,MILANO S.CRISTOFORO,24.0,40.49999999999999,25.95652173913044,35.8
2025-09,REG,S01630,partenza,2,2,23.0,0,5,0,26.0,0,1,0,1,3.0,1,0,0,5,0,1,MILANO S.CRISTOFORO,0.0,20.2,4.6,15.400000000000002
2025-09,REG,S01631,arrivo,397,163,1149.0,0,682,0,2196.0,0,105,4,41,1047.0,105,0,16,682,0,61,MILANO PORTA GENOVA,-1.0,16.799999999999955,1.7278195488721806,9.0
2025-09,REG,S01631,partenza,211,253,3377.0,0,663,0,3801.0,0,189,9,62,424.0,189,0,26,663,0,90,MILANO PORTA GENOVA,2.0,23.399999999999977,5.1715160796324655,13.800000000000068
2025-09,REG,S01633,arrivo,0,0,128.0,0,3,0,128.0,0,3,1,3,0.0,3,0,2,3,0,3,MILANO PORTA VITTORIA,36.0,72.9,42.66666666666666,68.80000000000001
2025-09,REG,S01640,arrivo,31,69,1041.0,0,170,0,1081.0,0,63,2,15,40.0,63,0,8,170,0,33,MILANO CERTOSA,3.0,28.90000000000001,6.386503067484662,13.800000000000011
2025-09,REG,S01640,partenza,47,31,536.0,0,118,0,650.0,0,31,2,15,114.0,31,0,7,118,0,17,MILANO CERTOSA,1.0,30.0,4.91743119266055,18.200000000000003
2025-09,REG,S01642,arrivo,543,494,4314.0,0,1528,0,5424.0,0,439,2,68,1110.0,439,0,13,1528,0,154,MILANO BOVISA POLITECNICO,1.0,14.0,2.9227642276422765,10.0
2025-09,REG,S01642,partenza,619,579,1556.0,0,1427,0,2622.0,0,177,0,27,1066.0,177,0,4,1427,0,66,MILANO BOVISA POLITECNICO,0.0,9.0,1.1316363636363636,5.0
2025-09,REG,S01645,arrivo,1206,2027,17364.0,0,4646,0,20094.0,0,1246,23,288,2730.0,1246,0,93,4646,0,501,MILANO PORTA GARIBALDI,2.0,17.0,3.876758204956464,10.0
2025-09,REG,S01645,partenza,1265,1801,16874.0,0,4464,0,19868.0,0,1244,22,342,2994.0,1244,0,100,4464,0,543,MILANO PORTA GARIBALDI,2.0,19.0,3.91508120649652,12.0
2025-09,REG,S01700,arrivo,1251,2244,23190.0,0,5318,0,25622.0,0,1729,21,376,2432.0,1729,0,116,5318,0,690,MILANO CENTRALE,2.0,19.0,4.439127105666156,11.0
2025-09,REG,S01700,partenza,1705,1973,18581.0,0,5237,0,22956.0,0,1467,27,343,4375.0,1467,0,116,5237,0,606,MILANO CENTRALE,2.0,18.0,3.611467444120505,11.0
2025-09,REG,S01701,arrivo,12,21,259.0,0,44,0,280.0,0,11,1,4,21.0,11,0,3,44,0,6,MILANO LAMBRATE,1.0,30.300000000000026,5.886363636363637,12.400000000000006
2025-09,REG,S01701,partenza,12,22,226.0,0,48,0,248.0,0,11,0,5,22.0,11,0,3,48,0,5,MILANO LAMBRATE,2.0,35.79999999999997,5.022222222222222,15.000000000000014
2025-09,REG,S01703,arrivo,261,271,2114.0,0,728,0,2407.0,0,183,2,33,293.0,183,0,9,728,0,61,PIOLTELLO LIMITO,1.0,14.0,2.9566433566433568,9.0
2025-09,REG,S01703,partenza,151,375,2784.0,0,753,0,2996.0,0,215,1,37,212.0,215,0,9,753,0,76,PIOLTELLO LIMITO,2.0,14.0,3.7570850202429154,10.0
2025-09,REG,S01708,arrivo,1216,635,910.0,0,2189,0,4302.0,0,281,2,60,3392.0,281,0,16,2189,0,116,TREVIGLIO,-1.0,10.0,0.4268292682926829,6.0
2025-09,REG,S01708,partenza,561,1100,6909.0,0,2205,0,7903.0,0,496,6,97,994.0,496,0,42,2205,0,180,TREVIGLIO,2.0,13.0,3.2030598052851182,8.0
2025-09,REG,S01717,arrivo,503,1476,12834.0,0,2886,0,13677.0,0,886,10,205,843.0,886,0,66,2886,0,341,BRESCIA,2.0,18.0,4.479581151832461,12.0
2025-09,REG,S01717,partenza,661,1400,8287.0,0,2708,0,9735.0,0,623,7,126,1448.0,623,0,36,2708,0,245,BRESCIA,2.0,14.0,3.087555886736215,9.0
2025-09,REG,S01736,arrivo,0,2,22.0,0,3,0,22.0,0,1,0,1,0.0,1,0,0,3,0,1,VEDANO OLONA,4.0,15.699999999999998,7.333333333333333,14.4
2025-09,REG,S01747,arrivo,25,317,1798.0,0,483,0,1824.0,0,141,1,16,26.0,141,0,4,483,0,36,LAVENO MOMBELLO LAGO,3.0,11.0,3.722567287784679,8.0
2025-09,REG,S01747,partenza,81,302,1757.0,0,494,0,1923.0,0,111,2,33,166.0,111,0,6,494,0,46,LAVENO MOMBELLO LAGO,1.0,18.0,3.55668016194332,9.0
2025-09,REG,S01749,arrivo,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,arrivo,1,14,40.0,0,20,0,41.0,0,5,0,0,1.0,5,0,0,20,0,0,COMO CAMERLATA (FNM),1.0,7.0,2.0,5.200000000000003
2025-09,REG,S01763,partenza,3,30,96.0,0,40,0,100.0,0,7,0,0,4.0,7,0,0,40,0,1,COMO CAMERLATA (FNM),2.0,8.0,2.4,6.100000000000001
2025-09,REG,S01765,arrivo,23,511,2677.0,0,744,0,2701.0,0,210,0,29,24.0,210,0,0,744,0,42,COMO LAGO,3.0,10.0,3.5981182795698925,8.0
2025-09,REG,S01765,partenza,103,512,1960.0,0,777,0,2123.0,0,162,0,9,163.0,162,0,1,777,0,42,COMO LAGO,2.0,10.0,2.5225225225225225,8.0
2025-09,REG,S01805,arrivo,6,17,14.0,0,24,0,20.0,0,1,0,0,6.0,1,0,0,24,0,0,BRESSANA BOTTARONE,0.0,3.0,0.5833333333333334,2.7000000000000006
2025-09,REG,S01807,arrivo,98,399,2126.0,0,669,0,2300.0,0,151,2,26,174.0,151,0,8,669,0,49,VOGHERA,2.0,13.0,3.2808641975308643,8.0
2025-09,REG,S01807,partenza,273,305,1299.0,0,728,0,1970.0,0,125,2,17,671.0,125,0,6,728,0,31,VOGHERA,1.0,9.0,1.8477951635846368,6.0
2025-09,REG,S01810,arrivo,0,2,62.0,0,4,0,62.0,0,2,0,1,0.0,2,0,1,4,0,1,TORTONA,6.0,41.99999999999999,15.5,36.00000000000001
2025-09,REG,S01810,partenza,1,1,3.0,0,5,0,5.0,0,1,0,0,2.0,1,0,0,5,0,0,TORTONA,0.0,4.5,1.0,4.0
2025-09,REG,S01820,arrivo,90,325,3471.0,0,730,0,3619.0,0,282,0,57,148.0,282,0,7,730,0,106,MILANO ROGOREDO,4.0,18.0,4.979913916786226,12.0
2025-09,REG,S01820,partenza,63,424,2994.0,0,771,0,3102.0,0,242,1,35,108.0,242,0,4,771,0,66,MILANO ROGOREDO,3.0,14.0,4.106995884773663,9.0
2025-09,REG,S01822,arrivo,441,126,-250.0,0,634,0,491.0,0,38,0,2,741.0,38,0,0,634,0,17,MELEGNANO,-1.0,5.0,-0.41322314049586784,2.0
2025-09,REG,S01822,partenza,164,189,2224.0,0,633,0,2520.0,0,252,1,20,296.0,252,0,1,633,0,58,MELEGNANO,3.0,12.0,3.67603305785124,9.0
2025-09,REG,S01824,arrivo,1,0,371.0,0,12,0,373.0,0,11,1,7,2.0,11,0,3,12,0,10,TAVAZZANO,19.0,96.49999999999993,30.916666666666668,45.900000000000006
2025-09,REG,S01824,partenza,0,0,105.0,0,2,0,105.0,0,1,1,1,0.0,1,0,1,2,0,1,TAVAZZANO,105.0,105.0,105.0,105.0
2025-09,REG,S01825,arrivo,403,469,1268.0,0,1001,0,1766.0,0,110,0,16,498.0,110,0,3,1001,0,40,LODI,0.0,8.0,1.2912423625254583,5.0
2025-09,REG,S01825,partenza,161,513,2762.0,0,948,0,3086.0,0,257,1,22,324.0,257,0,2,948,0,79,LODI,2.0,12.0,2.9667024704618687,9.0
2025-09,REG,S01827,arrivo,0,0,27.0,0,1,0,27.0,0,1,0,1,0.0,1,0,0,1,0,1,CASALPUSTERLENGO,27.0,27.0,27.0,27.0
2025-09,REG,S01827,partenza,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,CASALPUSTERLENGO,3.0,3.0,3.0,3.0
2025-09,REG,S01828,arrivo,99,177,1597.0,0,403,0,1775.0,0,116,1,24,178.0,116,0,6,403,0,42,CODOGNO,2.0,16.44999999999999,4.073979591836735,10.0
2025-09,REG,S01828,partenza,261,106,255.0,0,428,0,985.0,0,48,2,19,730.0,48,0,7,428,0,23,CODOGNO,-2.0,10.299999999999956,0.6144578313253012,5.0
2025-09,REG,S01852,arrivo,0,0,83.0,0,2,0,83.0,0,2,0,2,0.0,2,0,2,2,0,2,COLORNO,41.5,49.15,41.5,48.3
2025-09,REG,S01852,partenza,0,1,17.0,0,2,0,17.0,0,1,0,0,0.0,1,0,0,2,0,1,COLORNO,8.5,12.55,8.5,12.1
2025-09,REG,S01853,arrivo,0,0,40.0,0,2,0,40.0,0,2,0,1,0.0,2,0,0,2,0,2,TORRILE S.POLO,20.0,28.1,20.0,27.2
2025-09,REG,S01853,partenza,1,1,1.0,0,2,0,2.0,0,0,0,0,1.0,0,0,0,2,0,0,TORRILE S.POLO,0.5,1.85,0.5,1.7000000000000002
2025-09,REG,S01860,arrivo,546,1083,6143.0,0,2191,0,7355.0,0,486,11,69,1212.0,486,0,27,2191,0,142,PAVIA,2.0,11.0,2.9044917257683216,8.0
2025-09,REG,S01860,partenza,731,943,5816.0,0,2216,0,7263.0,0,456,5,96,1447.0,456,0,32,2216,0,206,PAVIA,1.0,14.0,2.7305164319248827,9.0
2025-09,REG,S01864,arrivo,2,18,80.0,0,27,0,82.0,0,6,0,0,2.0,6,0,0,27,0,1,BELGIOIOSO,3.0,7.5,3.076923076923077,5.5
2025-09,REG,S01864,partenza,0,0,23.0,0,1,0,23.0,0,1,0,1,0.0,1,0,0,1,0,1,BELGIOIOSO,23.0,23.0,23.0,23.0
2025-09,REG,S01865,partenza,1,16,116.0,0,25,0,117.0,0,8,0,2,1.0,8,0,0,25,0,2,CORTEOLONA,3.0,18.19999999999996,4.64,6.600000000000001
2025-09,REG,S01868,arrivo,0,0,22.0,0,1,0,22.0,0,1,0,1,0.0,1,0,0,1,0,1,CHIGNOLO PO,22.0,22.0,22.0,22.0
2025-09,REG,S01868,partenza,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,CHIGNOLO PO,4.0,4.0,4.0,4.0
2025-09,REG,S01871,arrivo,0,0,68.0,0,2,0,68.0,0,2,0,1,0.0,2,0,1,2,0,2,OSPEDALETTO LODIGIANO,34.0,52.9,34.0,50.8
2025-09,REG,S01871,partenza,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,OSPEDALETTO LODIGIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01900,arrivo,0,0,52.0,0,1,0,52.0,0,1,0,1,0.0,1,0,1,1,0,1,S.ZENO FOLZANO,52.0,52.0,52.0,52.0
2025-09,REG,S01900,partenza,0,0,7.0,0,1,0,7.0,0,1,0,0,0.0,1,0,0,1,0,0,S.ZENO FOLZANO,7.0,7.0,7.0,7.0
2025-09,REG,S01915,arrivo,567,696,2867.0,0,1551,0,4135.0,0,252,3,46,1268.0,252,0,18,1551,0,74,CREMONA,1.0,9.0,1.8924092409240925,6.0
2025-09,REG,S01915,partenza,323,750,4955.0,0,1520,0,5586.0,0,422,2,46,631.0,422,0,16,1520,0,115,CREMONA,2.0,12.0,3.31438127090301,8.0
2025-09,REG,S01919,arrivo,1,20,801.0,0,64,0,802.0,0,43,3,11,1.0,43,0,6,64,0,22,PIADENA,6.5,50.49999999999994,12.515625,24.50000000000001
2025-09,REG,S01919,partenza,30,16,415.0,0,94,0,487.0,0,48,0,6,72.0,48,0,0,94,0,19,PIADENA,5.0,15.0,4.414893617021277,13.0
2025-09,REG,S01920,arrivo,114,150,1877.0,0,399,0,2113.0,0,133,1,33,236.0,133,0,15,399,0,54,BOZZOLO,2.0,23.0,4.727959697732998,13.0
2025-09,REG,S01920,partenza,108,153,2196.0,0,403,0,2393.0,0,140,5,29,197.0,140,0,14,403,0,56,BOZZOLO,3.0,24.0,5.476309226932669,12.0
2025-09,REG,S01925,arrivo,13,331,2394.0,0,572,0,2422.0,0,199,0,29,28.0,199,0,1,572,0,52,SEVESO,3.0,15.0,4.4088397790055245,9.0
2025-09,REG,S01925,partenza,31,289,2487.0,0,543,0,2527.0,0,202,0,32,40.0,202,0,2,543,0,66,SEVESO,4.0,16.0,4.764367816091954,10.0
2025-09,REG,S01933,arrivo,123,1985,7293.0,0,2714,0,7526.0,0,563,0,45,233.0,563,0,7,2714,0,153,SARONNO,1.0,10.0,2.7304380381879447,7.0
2025-09,REG,S01933,partenza,559,1785,7372.0,0,2853,0,8200.0,0,468,5,96,828.0,468,0,23,2853,0,169,SARONNO,1.0,11.0,2.621621621621621,7.0
2025-09,REG,S01944,arrivo,0,0,8.0,0,1,0,8.0,0,1,0,0,0.0,1,0,0,1,0,0,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,arrivo,32,155,788.0,0,249,0,827.0,0,58,0,6,39.0,58,0,1,249,0,10,STRADELLA,2.0,8.0,3.216326530612245,7.0
2025-09,REG,S01945,partenza,44,126,832.0,0,249,0,879.0,0,75,0,5,47.0,75,0,1,249,0,21,STRADELLA,2.0,12.799999999999985,3.395918367346938,9.0
2025-09,REG,S01948,arrivo,0,0,32.0,0,1,0,32.0,0,1,0,1,0.0,1,0,1,1,0,1,CASTEL S.GIOVANNI,32.0,32.0,32.0,32.0
2025-09,REG,S01948,partenza,0,0,16.0,0,2,0,16.0,0,2,0,0,0.0,2,0,0,2,0,1,CASTEL S.GIOVANNI,8.0,9.8,8.0,9.6
2025-09,REG,S01960,arrivo,0,0,16.0,0,1,0,16.0,0,1,0,1,0.0,1,0,0,1,0,1,CASTELVETRO,16.0,16.0,16.0,16.0
2025-09,REG,S01960,partenza,0,0,6.0,0,1,0,6.0,0,1,0,0,0.0,1,0,0,1,0,0,CASTELVETRO,6.0,6.0,6.0,6.0
2025-09,REG,S02001,arrivo,345,147,318.0,0,564,0,1348.0,0,62,5,21,1030.0,62,0,8,564,0,30,BRENNERO,-1.5,10.350000000000025,0.5740072202166066,5.0
2025-09,REG,S02001,partenza,138,238,2133.0,0,565,0,2593.0,0,182,2,22,460.0,182,0,5,565,0,75,BRENNERO,2.0,12.0,3.822580645161291,10.0
2025-09,REG,S02006,arrivo,0,0,286.0,0,4,0,286.0,0,4,2,4,0.0,4,0,4,4,0,4,VIPITENO-VAL DI VIZZE,64.0,112.9,71.5,107.8
2025-09,REG,S02006,partenza,1,1,100.0,0,4,0,105.0,0,2,1,1,5.0,2,0,1,4,0,2,VIPITENO-VAL DI VIZZE,8.0,77.44999999999997,25.0,65.9
2025-09,REG,S02011,arrivo,35,53,328.0,0,107,0,403.0,0,17,2,5,75.0,17,0,2,107,0,8,FORTEZZA,1.0,11.799999999999995,3.123809523809524,7.600000000000008
2025-09,REG,S02011,partenza,39,46,61.0,0,102,0,216.0,0,15,0,3,155.0,15,0,0,102,0,8,FORTEZZA,0.0,10.0,0.61,9.0
2025-09,REG,S02026,arrivo,559,462,1399.0,0,1258,0,3231.0,0,210,2,33,1832.0,210,0,11,1258,0,58,BOLZANO,0.0,9.0,1.1364744110479286,6.0
2025-09,REG,S02026,partenza,491,466,1872.0,0,1257,0,3991.0,0,275,3,43,2119.0,275,0,13,1257,0,113,BOLZANO,1.0,13.0,1.5194805194805194,9.0
2025-09,REG,S02035,arrivo,0,0,18.0,0,1,0,18.0,0,1,0,1,0.0,1,0,0,1,0,1,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02035,partenza,0,0,18.0,0,1,0,18.0,0,1,0,1,0.0,1,0,0,1,0,1,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,arrivo,132,113,641.0,0,319,0,983.0,0,65,2,10,342.0,65,0,4,319,0,21,TRENTO,1.0,12.0,2.067741935483871,8.0
2025-09,REG,S02038,partenza,178,131,-76.0,0,349,0,435.0,0,28,0,2,511.0,28,0,0,349,0,3,TRENTO,-1.0,6.0,-0.2255192878338278,4.0
2025-09,REG,S02044,arrivo,43,52,262.0,0,117,0,357.0,0,20,0,5,95.0,20,0,3,117,0,11,ROVERETO,1.0,13.299999999999995,2.2782608695652176,8.600000000000009
2025-09,REG,S02044,partenza,63,32,45.0,0,114,0,207.0,0,17,0,2,162.0,17,0,0,114,0,5,ROVERETO,-1.0,9.0,0.4017857142857143,6.0
2025-09,REG,S02049,arrivo,111,49,-105.0,0,193,0,303.0,0,26,0,3,408.0,26,0,1,193,0,4,ALA,-2.0,7.0,-0.5645161290322581,5.5
2025-09,REG,S02049,partenza,114,53,-5.0,0,192,0,333.0,0,19,1,2,338.0,19,0,1,192,0,5,ALA,-1.0,7.0,-0.0268817204301075,4.5
2025-09,REG,S02055,arrivo,0,0,58.0,0,1,0,58.0,0,1,0,1,0.0,1,0,1,1,0,1,DOMEGLIARA-S.AMBROGIO,58.0,58.0,58.0,58.0
2025-09,REG,S02055,partenza,0,0,10.0,0,1,0,10.0,0,1,0,0,0.0,1,0,0,1,0,1,DOMEGLIARA-S.AMBROGIO,10.0,10.0,10.0,10.0
2025-09,REG,S02084,arrivo,0,12,68.0,0,18,0,68.0,0,6,0,0,0.0,6,0,0,18,0,0,DESENZANO DEL GARDA-SIRMIONE,3.0,8.149999999999999,3.7777777777777777,7.300000000000001
2025-09,REG,S02084,partenza,16,3,28.0,0,25,0,65.0,0,6,0,1,37.0,6,0,0,25,0,3,DESENZANO DEL GARDA-SIRMIONE,-1.0,12.399999999999991,1.12,9.6
2025-09,REG,S02140,arrivo,319,63,-743.0,0,412,0,320.0,0,23,0,3,1063.0,23,0,0,412,0,9,SCHIO,-3.0,5.0,-1.834567901234568,2.0
2025-09,REG,S02140,partenza,255,158,41.0,0,460,0,552.0,0,38,0,4,511.0,38,0,1,460,0,6,SCHIO,-1.0,6.0,0.0909090909090909,4.0
2025-09,REG,S02143,arrivo,0,0,21.0,0,1,0,21.0,0,1,0,1,0.0,1,0,0,1,0,1,THIENE,21.0,21.0,21.0,21.0
2025-09,REG,S02143,partenza,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,THIENE,0.0,0.0,0.0,0.0
2025-09,REG,S02146,arrivo,1,7,17.0,0,9,0,18.0,0,1,0,0,1.0,1,0,0,9,0,0,DUEVILLE,1.0,5.599999999999998,1.8888888888888888,3.200000000000001
2025-09,REG,S02146,partenza,5,1,15.0,0,9,0,28.0,0,3,0,0,13.0,3,0,0,9,0,1,DUEVILLE,-2.0,10.599999999999998,1.6666666666666667,8.200000000000001
2025-09,REG,S02216,arrivo,76,356,2500.0,0,641,0,2627.0,0,193,1,9,127.0,193,0,1,641,0,81,MERANO,3.0,11.0,4.0,10.0
2025-09,REG,S02216,partenza,257,278,1147.0,0,643,0,1658.0,0,91,4,11,511.0,91,0,5,643,0,17,MERANO,1.0,7.0,1.8322683706070289,5.0
2025-09,REG,S02223,arrivo,0,0,6.0,0,1,0,6.0,0,1,0,0,0.0,1,0,0,1,0,0,TERLANO-ANDRIANO,6.0,6.0,6.0,6.0
2025-09,REG,S02223,partenza,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,TERLANO-ANDRIANO,0.0,0.0,0.0,0.0
2025-09,REG,S02314,arrivo,36,48,164.0,0,92,0,211.0,0,8,0,2,47.0,8,0,2,92,0,2,BORGO VALSUGANA EST,0.0,7.0,1.7826086956521738,4.0
2025-09,REG,S02314,partenza,6,73,266.0,0,94,0,272.0,0,15,0,1,6.0,15,0,1,94,0,1,BORGO VALSUGANA EST,2.0,6.349999999999993,2.8297872340425534,5.700000000000003
2025-09,REG,S02331,arrivo,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2025-09,REG,S02331,partenza,1,1,-3.0,0,2,0,0.0,0,0,0,0,3.0,0,0,0,2,0,0,VILLAFRANCA DI VERONA,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2025-09,REG,S02332,arrivo,0,0,5.0,0,1,0,5.0,0,1,0,0,0.0,1,0,0,1,0,0,MOZZECANE,5.0,5.0,5.0,5.0
2025-09,REG,S02332,partenza,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,MOZZECANE,2.0,2.0,2.0,2.0
2025-09,REG,S02336,arrivo,281,550,2399.0,0,1021,0,2932.0,0,178,2,34,533.0,178,0,9,1021,0,63,MANTOVA,1.0,11.0,2.377601585728444,7.0
2025-09,REG,S02336,partenza,474,420,958.0,0,1028,0,2352.0,0,121,2,27,1394.0,121,0,11,1028,0,45,MANTOVA,0.0,8.299999999999955,0.9438423645320198,5.0
2025-09,REG,S02337,arrivo,0,0,27.0,0,1,0,27.0,0,1,0,1,0.0,1,0,0,1,0,1,ROMANORE,27.0,27.0,27.0,27.0
2025-09,REG,S02337,partenza,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S02340,arrivo,52,51,206.0,0,133,0,345.0,0,19,0,5,139.0,19,0,2,133,0,10,SUZZARA,0.0,11.0,1.6885245901639343,6.900000000000006
2025-09,REG,S02340,partenza,45,51,275.0,0,132,0,414.0,0,27,0,7,139.0,27,0,2,132,0,13,SUZZARA,1.0,16.499999999999957,2.2357723577235773,9.799999999999995
2025-09,REG,S02349,arrivo,229,52,-221.0,0,291,0,197.0,0,7,0,2,418.0,7,0,1,291,0,4,CARPI,-2.0,3.0,-0.7673611111111112,1.0
2025-09,REG,S02349,partenza,251,29,-796.0,0,289,0,64.0,0,6,0,0,860.0,6,0,0,289,0,1,CARPI,-3.0,1.0,-2.783216783216784,0.0
2025-09,REG,S02366,arrivo,48,71,767.0,0,156,0,864.0,0,34,3,13,97.0,34,0,10,156,0,16,LEGNAGO,2.0,34.0,5.0130718954248366,9.800000000000011
2025-09,REG,S02366,partenza,60,50,-5.0,0,122,0,225.0,0,11,0,3,230.0,11,0,1,122,0,3,LEGNAGO,0.0,6.0,-0.0413223140495867,4.0
2025-09,REG,S02373,arrivo,1,1,14.0,0,3,0,15.0,0,1,0,1,1.0,1,0,0,3,0,1,LENDINARA,0.0,13.499999999999998,4.666666666666667,12.0
2025-09,REG,S02373,partenza,3,0,-9.0,0,3,0,0.0,0,0,0,0,9.0,0,0,0,3,0,0,LENDINARA,-4.0,-1.3000000000000005,-3.0,-1.5999999999999996
2025-09,REG,S02392,arrivo,0,0,31.0,0,3,0,31.0,0,2,0,1,0.0,2,0,0,3,0,2,MONTAGNANA,15.5,18.65,15.5,18.3
2025-09,REG,S02392,partenza,1,0,21.0,0,2,0,22.0,0,1,0,1,1.0,1,0,0,2,0,1,MONTAGNANA,10.5,20.85,10.5,19.7
2025-09,REG,S02430,arrivo,1296,944,1486.0,0,2778,0,7474.0,0,489,9,76,5988.0,489,0,31,2778,0,172,VERONA PORTA NUOVA,0.0,11.0,0.5445218028581899,7.0
2025-09,REG,S02430,partenza,1042,1106,5388.0,0,2737,0,8427.0,0,537,6,105,3039.0,537,0,35,2737,0,192,VERONA PORTA NUOVA,1.0,12.0,2.006703910614525,7.0
2025-09,REG,S02440,arrivo,1,0,-4.0,0,1,0,0.0,0,0,0,0,4.0,0,0,0,1,0,0,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,arrivo,575,350,232.0,0,1045,0,1644.0,0,98,2,15,1412.0,98,0,7,1045,0,24,VICENZA,-1.0,7.0,0.2267839687194525,4.0
2025-09,REG,S02446,partenza,631,275,-448.0,0,988,0,1227.0,0,61,1,18,1675.0,61,0,7,988,0,27,VICENZA,-1.0,5.0,-0.4632885211995863,3.0
2025-09,REG,S02507,arrivo,0,0,18.0,0,1,0,18.0,0,1,0,1,0.0,1,0,0,1,0,1,CASTELLO DI GODEGO,18.0,18.0,18.0,18.0
2025-09,REG,S02507,partenza,0,1,0.0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,CASTELLO DI GODEGO,0.0,0.0,0.0,0.0
2025-09,REG,S02520,arrivo,457,665,1326.0,0,1299,0,2548.0,0,153,0,8,1222.0,153,0,2,1299,0,23,BASSANO DEL GRAPPA,1.0,6.0,1.04,5.0
2025-09,REG,S02520,partenza,522,652,1214.0,0,1299,0,2082.0,0,104,1,13,868.0,104,0,8,1299,0,22,BASSANO DEL GRAPPA,0.0,5.149999999999864,0.9499217527386542,4.0
2025-09,REG,S02525,arrivo,2,4,24.0,0,7,0,26.0,0,1,0,1,2.0,1,0,0,7,0,1,CAMPOSAMPIERO,2.0,12.399999999999991,3.4285714285714284,8.800000000000004
2025-09,REG,S02525,partenza,4,2,1.0,0,7,0,11.0,0,1,0,0,10.0,1,0,0,7,0,0,CAMPOSAMPIERO,-1.0,6.599999999999994,0.1428571428571428,4.200000000000003
2025-09,REG,S02535,arrivo,0,0,69.0,0,2,0,69.0,0,2,0,2,0.0,2,0,2,2,0,2,CITTADELLA,34.5,34.95,34.5,34.9
