mese,categoria,cod_stazione,ruolo,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,REG,S05723,partenza,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,S.GIORGIO DI PIANO,2.0,2.0,2.0,2.0
2025-11,REG,S05799,arrivo,65,0,0,1.0,123,798.0,799.0,1,0,13,202,9,65,0,202,0,0,0,CODIGORO,11.599999999999994,3.0,4.222222222222222,8.0
2025-11,REG,S05799,partenza,47,0,1,94.0,100,571.0,665.0,50,0,15,209,5,47,1,209,0,0,0,CODIGORO,11.0,2.0,2.8984771573604062,8.0
2025-11,REG,S05801,arrivo,1,0,1,0.0,0,60.0,60.0,0,0,1,1,1,1,1,1,0,0,0,MONTESANTO,60.0,60.0,60.0,60.0
2025-11,REG,S05801,partenza,1,0,0,0.0,0,32.0,32.0,0,0,1,1,1,1,1,1,0,0,0,MONTESANTO,32.0,32.0,32.0,32.0
2025-11,REG,S05802,arrivo,10,0,0,844.0,91,-604.0,240.0,298,0,4,402,4,10,0,402,0,0,0,PORTOMAGGIORE,3.0,-2.0,-1.513784461152882,2.0
2025-11,REG,S05802,partenza,119,0,0,14.0,269,1516.0,1530.0,9,0,18,399,6,119,0,399,0,0,0,PORTOMAGGIORE,9.0,3.0,3.818639798488665,7.0
2025-11,REG,S05804,arrivo,2,0,0,45.0,11,-10.0,35.0,22,0,0,36,0,2,0,36,0,0,0,ARGENTA,4.299999999999997,-1.0,-0.2857142857142857,3.6000000000000014
2025-11,REG,S05804,partenza,2,0,0,43.0,13,6.0,49.0,19,0,1,34,0,2,0,34,0,0,0,ARGENTA,5.749999999999989,-1.0,0.1764705882352941,3.0
2025-11,REG,S05806,arrivo,4,0,0,0.0,1,132.0,132.0,0,0,4,5,4,4,2,5,0,0,0,LAVEZZOLA,43.4,26.0,26.4,41.8
2025-11,REG,S05806,partenza,3,0,0,6.0,2,53.0,59.0,2,0,1,7,1,3,1,7,0,0,0,LAVEZZOLA,29.399999999999977,4.0,7.571428571428571,19.80000000000001
2025-11,REG,S05808,arrivo,3,0,0,4.0,3,81.0,85.0,1,0,3,7,2,3,1,7,0,0,0,ALFONSINE,36.49999999999999,4.0,11.571428571428571,32.00000000000001
2025-11,REG,S05808,partenza,4,0,0,0.0,1,76.0,76.0,0,0,3,5,3,4,1,5,0,0,0,ALFONSINE,28.4,16.0,15.2,26.8
2025-11,REG,S05811,arrivo,155,0,1,828.0,343,1577.0,2405.0,363,0,56,886,31,155,12,886,0,0,0,RAVENNA,12.0,1.0,1.831591173054588,7.0
2025-11,REG,S05811,partenza,161,0,2,766.0,344,1942.0,2708.0,314,0,63,836,40,161,15,836,0,0,0,RAVENNA,13.099999999999907,1.0,2.371184371184371,8.0
2025-11,REG,S05814,arrivo,3,0,0,0.0,0,56.0,56.0,0,0,1,3,1,3,1,3,0,0,0,CERVIA-MILANO MARITTIMA,39.5,8.0,18.666666666666668,36.0
2025-11,REG,S05814,partenza,1,0,0,0.0,2,13.0,13.0,0,0,1,3,0,1,0,3,0,0,0,CERVIA-MILANO MARITTIMA,10.1,2.0,4.333333333333333,9.2
2025-11,REG,S05815,arrivo,1,0,0,1.0,0,10.0,11.0,1,0,1,2,0,1,0,2,0,0,0,CESENATICO,10.4,5.0,5.0,9.8
2025-11,REG,S05815,partenza,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,CESENATICO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05818,arrivo,9,0,0,0.0,1,288.0,288.0,0,0,9,10,9,9,6,10,0,0,0,IGEA MARINA,38.85,31.5,28.8,35.7
2025-11,REG,S05818,partenza,4,0,0,4.0,4,44.0,48.0,2,0,2,10,1,4,0,10,0,0,0,IGEA MARINA,13.84999999999999,2.5,4.4,10.699999999999998
2025-11,REG,S05903,arrivo,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,RUSSI,1.0,1.0,1.0,1.0
2025-11,REG,S05903,partenza,1,0,0,0.0,0,11.0,11.0,0,0,1,2,0,1,0,2,0,0,0,RUSSI,11.0,11.0,11.0,11.0
2025-11,REG,S05929,arrivo,1,0,0,3.0,3,18.0,21.0,2,0,1,6,0,1,0,6,0,0,0,BARCO,11.5,1.5,3.0,9.0
2025-11,REG,S05940,arrivo,4,0,0,2.0,2,102.0,104.0,1,0,4,7,4,4,1,7,0,0,0,NOVELLARA,29.2,20.0,14.571428571428571,27.4
2025-11,REG,S05946,arrivo,1,0,0,1.0,0,36.0,37.0,1,0,1,2,1,1,1,2,0,0,0,BAGNOLO IN PIANO,35.1,18.0,18.0,33.2
2025-11,REG,S05951,arrivo,1,0,0,0.0,1,19.0,19.0,0,0,1,2,1,1,0,2,0,0,0,LUGO,17.15,9.5,9.5,16.3
2025-11,REG,S05951,partenza,3,0,0,16.0,9,22.0,38.0,10,0,2,23,0,3,0,23,0,0,0,LUGO,9.799999999999995,0.0,1.0,5.7000000000000055
2025-11,REG,S05960,arrivo,71,0,0,61.0,159,873.0,934.0,26,0,15,265,7,71,0,265,0,0,0,GUASTALLA,10.0,3.0,3.41015625,7.0
2025-11,REG,S05960,partenza,53,0,0,52.0,178,827.0,879.0,36,0,23,276,13,53,6,276,0,0,0,GUASTALLA,13.699999999999989,1.0,3.097378277153558,9.0
2025-11,REG,S05975,arrivo,0,0,0,0.0,1,2.0,2.0,0,0,0,6,0,0,0,6,0,0,0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-11,REG,S05975,partenza,1,0,0,0.0,0,7.0,7.0,0,0,0,8,0,1,0,8,0,0,0,BAZZANO (FER),7.0,7.0,7.0,7.0
2025-11,REG,S05978,arrivo,0,0,0,0.0,1,1.0,1.0,0,0,0,3,0,0,0,3,0,0,0,VIGNOLA,1.0,1.0,1.0,1.0
2025-11,REG,S05978,partenza,0,0,0,0.0,1,2.0,2.0,0,0,0,3,0,0,0,3,0,0,0,VIGNOLA,2.0,2.0,2.0,2.0
2025-11,REG,S06000,arrivo,363,0,0,1657.0,834,3367.0,5024.0,692,0,107,1918,47,363,9,1918,0,0,0,LA SPEZIA CENTRALE,10.0,1.0,1.7824245632609848,7.0
2025-11,REG,S06000,partenza,324,0,1,3229.0,605,1402.0,4631.0,1012,0,126,1974,60,324,13,1974,0,0,0,LA SPEZIA CENTRALE,11.0,-1.0,0.7223080886141164,7.0
2025-11,REG,S06004,arrivo,4,0,0,35.0,15,17.0,52.0,17,0,0,36,0,4,0,36,0,0,0,LA SPEZIA MIGLIARINA,5.25,0.5,0.4722222222222222,4.5
2025-11,REG,S06004,partenza,2,0,0,63.0,7,-29.0,34.0,25,0,1,34,0,2,0,34,0,0,0,LA SPEZIA MIGLIARINA,5.049999999999994,-2.0,-0.8529411764705882,3.0
2025-11,REG,S06007,arrivo,13,0,1,70.0,11,141.0,211.0,30,0,4,56,2,13,2,56,0,0,0,SARZANA,10.349999999999994,-1.0,2.611111111111111,7.0
2025-11,REG,S06007,partenza,4,0,1,61.0,25,51.0,112.0,27,0,2,57,1,4,1,57,0,0,0,SARZANA,5.5,0.0,0.9107142857142856,3.5
2025-11,REG,S06009,arrivo,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2025-11,REG,S06009,partenza,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,MASSA CENTRO,4.0,4.0,4.0,4.0
2025-11,REG,S06013,arrivo,52,0,0,228.0,121,727.0,955.0,102,0,21,293,11,52,10,293,0,0,0,AULLA LUNIGIANA,12.300000000000011,1.0,2.643636363636364,7.0
2025-11,REG,S06013,partenza,90,0,0,154.0,119,1183.0,1337.0,70,0,31,291,19,90,10,291,0,0,0,AULLA LUNIGIANA,20.599999999999795,2.0,4.240143369175628,11.200000000000015
2025-11,REG,S06026,arrivo,1,0,0,6.0,14,19.0,25.0,6,0,0,22,0,1,0,22,0,0,0,CECINA,4.0,1.0,0.9047619047619048,3.0
2025-11,REG,S06031,arrivo,62,0,0,72.0,74,669.0,741.0,47,0,25,188,8,62,1,188,0,0,0,CAMPIGLIA MARITTIMA,13.0,2.0,3.6557377049180326,11.0
2025-11,REG,S06031,partenza,15,0,0,103.0,103,181.0,284.0,38,0,5,160,2,15,0,160,0,0,0,CAMPIGLIA MARITTIMA,6.25,1.0,1.1602564102564104,4.0
2025-11,REG,S06033,arrivo,3,0,0,9.0,3,31.0,40.0,4,0,2,10,1,3,0,10,0,0,0,FOLLONICA,15.649999999999997,0.0,3.1,14.3
2025-11,REG,S06033,partenza,0,0,0,8.0,2,-8.0,0.0,4,0,0,6,0,0,0,6,0,0,0,FOLLONICA,0.0,-2.0,-1.3333333333333333,0.0
2025-11,REG,S06039,arrivo,53,0,1,1468.0,153,-573.0,895.0,278,0,18,492,10,53,4,492,0,0,0,GROSSETO,8.0,-1.0,-1.1838842975206612,5.0
2025-11,REG,S06039,partenza,59,0,2,956.0,146,-52.0,904.0,286,0,17,503,10,59,4,503,0,0,0,GROSSETO,7.0,-1.0,-0.1059063136456211,5.0
2025-11,REG,S06040,arrivo,143,0,5,572.0,332,2020.0,2592.0,216,0,60,705,36,143,9,705,0,0,0,VIAREGGIO,15.0,1.0,2.923299565846599,8.0
2025-11,REG,S06040,partenza,140,0,3,522.0,289,2317.0,2839.0,282,0,66,727,44,140,20,727,0,0,0,VIAREGGIO,20.5,1.0,3.2587904360056257,8.0
2025-11,REG,S06153,arrivo,1,0,0,0.0,2,8.0,8.0,0,0,0,3,0,1,0,3,0,0,0,FORNOVO,4.699999999999999,2.0,2.6666666666666665,4.4
2025-11,REG,S06153,partenza,1,0,0,1.0,0,4.0,5.0,1,0,0,2,0,1,0,2,0,0,0,FORNOVO,4.699999999999999,2.0,2.0,4.4
2025-11,REG,S06161,arrivo,34,0,0,166.0,49,324.0,490.0,57,0,12,144,6,34,3,144,0,0,0,BORGO VAL DI TARO,14.0,1.0,2.3142857142857145,8.100000000000009
2025-11,REG,S06161,partenza,38,0,1,76.0,45,516.0,592.0,27,0,16,114,8,38,3,114,0,0,0,BORGO VAL DI TARO,16.64999999999999,3.0,4.6909090909090905,11.300000000000026
2025-11,REG,S06163,arrivo,35,0,1,68.0,79,532.0,600.0,43,0,11,164,6,35,2,164,0,0,0,PONTREMOLI,11.0,2.0,3.388535031847134,8.0
2025-11,REG,S06163,partenza,25,0,1,184.0,92,222.0,406.0,68,0,6,190,3,25,1,190,0,0,0,PONTREMOLI,6.0,1.0,1.2,5.0
2025-11,REG,S06171,arrivo,5,0,0,0.0,0,108.0,108.0,0,0,5,5,5,5,1,5,0,0,0,VEZZANO LIGURE,29.4,22.0,21.6,27.8
2025-11,REG,S06171,partenza,2,0,0,2.0,3,19.0,21.0,1,0,1,6,0,2,0,6,0,0,0,VEZZANO LIGURE,9.75,1.5,3.1666666666666665,8.5
2025-11,REG,S06227,arrivo,2,0,0,31.0,4,19.0,50.0,15,0,2,24,2,2,0,24,0,0,0,MINUCCIANO-PIEVE-CASOLA,17.0,-2.0,0.9047619047619048,3.0
2025-11,REG,S06227,partenza,19,0,1,8.0,19,289.0,297.0,6,0,7,47,5,19,1,47,0,0,0,MINUCCIANO-PIEVE-CASOLA,20.550000000000004,3.5,6.5681818181818175,15.400000000000006
2025-11,REG,S06300,arrivo,3,0,0,0.0,0,84.0,84.0,0,0,2,3,2,3,2,3,0,0,0,CASTELNUOVO DI GARFAGNANA,42.3,36.0,28.0,41.6
2025-11,REG,S06300,partenza,2,0,0,0.0,0,35.0,35.0,0,0,1,2,1,2,0,2,0,0,0,CASTELNUOVO DI GARFAGNANA,26.95,17.5,17.5,25.9
2025-11,REG,S06304,arrivo,1,0,0,0.0,0,8.0,8.0,0,0,0,1,0,1,0,1,0,0,0,FORNACI DI BARGA,8.0,8.0,8.0,8.0
2025-11,REG,S06304,partenza,1,0,0,0.0,0,22.0,22.0,0,0,1,1,1,1,0,1,0,0,0,FORNACI DI BARGA,22.0,22.0,22.0,22.0
2025-11,REG,S06325,arrivo,37,0,2,203.0,90,592.0,795.0,91,0,18,229,11,37,7,229,0,0,0,PIAZZA AL SERCHIO,14.299999999999956,1.0,2.715596330275229,7.600000000000022
2025-11,REG,S06325,partenza,39,0,0,59.0,96,715.0,774.0,38,0,16,185,10,39,9,185,0,0,0,PIAZZA AL SERCHIO,22.800000000000068,2.0,4.132947976878612,8.0
2025-11,REG,S06400,arrivo,1,0,0,2.0,1,7.0,9.0,1,0,0,3,0,1,0,3,0,0,0,S.GIULIANO TERME,7.3,1.0,2.333333333333333,6.6000000000000005
2025-11,REG,S06400,partenza,0,0,0,5.0,0,-5.0,0.0,2,0,0,2,0,0,0,2,0,0,0,S.GIULIANO TERME,-2.05,-2.5,-2.5,-2.1
2025-11,REG,S06404,arrivo,251,0,7,540.0,478,3687.0,4227.0,286,0,82,1057,59,251,23,1057,0,0,0,LUCCA,16.299999999999955,2.0,3.632512315270936,8.0
2025-11,REG,S06404,partenza,198,0,8,623.0,580,3563.0,4186.0,304,0,95,1133,56,198,32,1133,0,0,0,LUCCA,15.950000000000044,1.0,3.2929759704251387,7.0
2025-11,REG,S06409,arrivo,1,0,0,0.0,0,42.0,42.0,0,0,1,1,1,1,1,1,0,0,0,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,arrivo,29,0,0,92.0,89,360.0,452.0,61,0,11,186,4,29,2,186,0,0,0,MONTECATINI TERME-MONSUMMANO,10.0,1.0,2.011173184357542,7.0
2025-11,REG,S06411,partenza,23,0,1,108.0,78,330.0,438.0,45,0,6,150,3,23,3,150,0,0,0,MONTECATINI TERME-MONSUMMANO,9.0,1.0,2.26027397260274,5.5
2025-11,REG,S06414,arrivo,66,0,1,615.0,235,603.0,1218.0,304,0,26,619,16,66,5,619,0,0,0,PISTOIA,8.0,-1.0,0.996694214876033,5.0
2025-11,REG,S06414,partenza,68,0,0,488.0,323,770.0,1258.0,236,0,22,639,13,68,2,639,0,0,0,PISTOIA,7.0,1.0,1.2280701754385963,5.0
2025-11,REG,S06416,arrivo,45,0,0,167.0,88,607.0,774.0,68,0,26,211,19,45,1,211,0,0,0,PRATO CENTRALE,20.0,1.0,3.0199004975124377,13.0
2025-11,REG,S06416,partenza,48,0,1,134.0,76,526.0,660.0,59,0,12,191,9,48,2,191,0,0,0,PRATO CENTRALE,13.80000000000001,1.0,2.874316939890711,7.0
2025-11,REG,S06419,arrivo,13,0,0,27.0,89,257.0,284.0,23,0,4,134,2,13,0,134,0,0,0,FIRENZE CASTELLO,6.0,2.0,2.056,4.6000000000000085
2025-11,REG,S06419,partenza,40,0,0,37.0,70,391.0,428.0,13,0,3,132,2,40,0,132,0,0,0,FIRENZE CASTELLO,6.0,3.0,3.178861788617886,6.0
2025-11,REG,S06420,arrivo,8,0,0,25.0,10,207.0,232.0,14,0,5,33,5,8,5,33,0,0,0,FIRENZE RIFREDI,37.0,0.5,6.46875,35.60000000000001
2025-11,REG,S06420,partenza,10,0,0,20.0,24,183.0,203.0,10,0,7,46,5,10,1,46,0,0,0,FIRENZE RIFREDI,21.550000000000004,2.0,4.159090909090909,15.100000000000009
2025-11,REG,S06421,arrivo,785,0,16,4871.0,1899,8916.0,13787.0,2219,0,328,4996,195,785,69,4996,0,0,0,FIRENZE SANTA MARIA NOVELLA,12.0,0.0,1.8184784825616969,7.0
2025-11,REG,S06421,partenza,866,0,12,5630.0,1925,8638.0,14268.0,2134,0,347,5020,198,866,65,5020,0,0,0,FIRENZE SANTA MARIA NOVELLA,12.0,0.0,1.7539086294416242,7.0
2025-11,REG,S06500,arrivo,433,0,6,3723.0,874,3496.0,7219.0,857,0,169,2233,93,433,50,2233,0,0,0,PISA CENTRALE,13.0,1.0,1.6155268022181146,8.0
2025-11,REG,S06500,partenza,402,0,7,2555.0,894,4301.0,6856.0,850,0,156,2210,97,402,37,2210,0,0,0,PISA CENTRALE,13.0,1.0,2.004193849021436,7.0
2025-11,REG,S06501,arrivo,0,0,0,0.0,2,3.0,3.0,0,0,0,2,0,0,0,2,0,0,0,PISA/BINARI PISA S.ROSSORE,1.95,1.5,1.5,1.9
2025-11,REG,S06502,arrivo,1,0,0,0.0,1,16.0,16.0,0,0,1,2,1,1,0,2,0,0,0,NAVACCHIO,14.3,8.0,8.0,13.6
2025-11,REG,S06502,partenza,2,0,0,0.0,0,80.0,80.0,0,0,2,2,2,2,2,2,0,0,0,NAVACCHIO,44.5,40.0,40.0,44.0
2025-11,REG,S06506,arrivo,13,0,0,22.0,101,285.0,307.0,16,0,3,138,1,13,0,138,0,0,0,PONTEDERA CASCIANA TERME,6.0,2.0,2.1923076923076925,4.1000000000000085
2025-11,REG,S06506,partenza,21,0,0,43.0,82,260.0,303.0,26,0,4,137,1,21,0,137,0,0,0,PONTEDERA CASCIANA TERME,7.599999999999993,2.0,2.0155038759689923,6.0
2025-11,REG,S06510,arrivo,97,0,0,929.0,341,611.0,1540.0,349,0,29,812,14,97,3,812,0,0,0,EMPOLI,6.0,0.0,0.7763659466327827,5.0
2025-11,REG,S06510,partenza,77,0,1,797.0,353,552.0,1349.0,340,0,23,796,12,77,2,796,0,0,0,EMPOLI,7.0,0.0,0.7168831168831169,4.100000000000023
2025-11,REG,S06602,arrivo,1,0,0,4.0,1,22.0,26.0,1,0,1,3,1,1,0,3,0,0,0,VAGLIA,21.8,2.0,7.333333333333333,19.6
2025-11,REG,S06602,partenza,0,0,0,4.0,1,-1.0,3.0,2,0,0,4,0,0,0,4,0,0,0,VAGLIA,2.5,-2.0,-0.3333333333333333,2.0
2025-11,REG,S06603,arrivo,0,0,0,12.0,11,5.0,17.0,8,0,0,19,0,0,0,19,0,0,0,S.PIERO A SIEVE,3.099999999999998,1.0,0.2631578947368421,2.2
2025-11,REG,S06603,partenza,3,0,0,1.0,15,46.0,47.0,1,0,0,21,0,3,0,21,0,0,0,S.PIERO A SIEVE,5.099999999999998,2.0,2.421052631578948,5.0
2025-11,REG,S06604,arrivo,67,0,0,1253.0,202,-75.0,1178.0,487,0,30,776,21,67,6,776,0,0,0,BORGO S.LORENZO,7.0,-1.0,-0.0992063492063491,4.0
2025-11,REG,S06604,partenza,96,0,0,828.0,317,606.0,1434.0,371,0,23,803,14,96,3,803,0,0,0,BORGO S.LORENZO,7.0,0.0,0.7729591836734694,5.0
2025-11,REG,S06607,arrivo,8,0,0,58.0,70,158.0,216.0,44,0,3,123,2,8,1,123,0,0,0,CRESPINO DEL LAMONE,5.0,1.0,1.2950819672131149,4.0
2025-11,REG,S06607,partenza,18,0,0,79.0,47,212.0,291.0,36,0,9,102,3,18,0,102,0,0,0,CRESPINO DEL LAMONE,12.0,1.0,2.099009900990099,8.0
2025-11,REG,S06610,arrivo,4,0,0,238.0,47,-92.0,146.0,120,0,2,176,2,4,2,176,0,0,0,MARRADI-PALAZZUOLO SUL SENIO,2.0,-2.0,-0.5380116959064327,1.0
2025-11,REG,S06610,partenza,4,0,0,213.0,35,-128.0,85.0,132,0,3,177,3,4,0,177,0,0,0,MARRADI-PALAZZUOLO SUL SENIO,1.0,-1.0,-0.7485380116959064,1.0
2025-11,REG,S06701,arrivo,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2025-11,REG,S06701,partenza,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,DICOMANO,4.0,4.0,4.0,4.0
2025-11,REG,S06725,arrivo,84,0,0,770.0,368,567.0,1337.0,324,0,20,788,10,84,4,788,0,0,0,LIVORNO CENTRALE,7.0,0.0,0.7306701030927835,5.0
2025-11,REG,S06725,partenza,94,0,3,565.0,364,1146.0,1711.0,272,0,31,739,20,94,6,739,0,0,0,LIVORNO CENTRALE,8.0,1.0,1.5698630136986305,5.0
2025-11,REG,S06775,arrivo,14,0,0,78.0,70,104.0,182.0,23,0,3,112,3,14,0,112,0,0,0,PIOMBINO MARITTIMA,7.699999999999989,0.0,0.97196261682243,5.0
2025-11,REG,S06775,partenza,11,0,0,81.0,49,129.0,210.0,44,0,6,109,4,11,0,109,0,0,0,PIOMBINO MARITTIMA,11.399999999999975,0.0,1.2403846153846156,4.700000000000003
2025-11,REG,S06801,arrivo,1,0,0,1.0,0,4.0,5.0,1,0,0,2,0,1,0,2,0,0,0,GRANAIOLO,4.699999999999999,2.0,2.0,4.4
2025-11,REG,S06801,partenza,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,GRANAIOLO,2.0,2.0,2.0,2.0
2025-11,REG,S06803,arrivo,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,CERTALDO,2.0,2.0,2.0,2.0
2025-11,REG,S06805,arrivo,1,0,0,4.0,0,37.0,41.0,2,0,1,3,1,1,1,3,0,0,0,POGGIBONSI-S.GIMIGNANO,36.8,-1.0,12.333333333333334,32.6
2025-11,REG,S06805,partenza,0,0,0,6.0,0,-6.0,0.0,2,0,0,2,0,0,0,2,0,0,0,POGGIBONSI-S.GIMIGNANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S06807,arrivo,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-11,REG,S06807,partenza,0,0,0,0.0,1,4.0,4.0,0,0,0,1,0,0,0,1,0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2025-11,REG,S06808,arrivo,1,0,0,0.0,3,24.0,24.0,0,0,1,4,1,1,0,4,0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,17.299999999999994,1.5,6.0,14.600000000000003
2025-11,REG,S06808,partenza,1,0,0,0.0,1,6.0,6.0,0,0,0,2,0,1,0,2,0,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,5.699999999999999,3.0,3.0,5.4
2025-11,REG,S06809,arrivo,119,0,3,1858.0,438,464.0,2322.0,708,0,43,1302,25,119,13,1302,0,0,0,SIENA,7.0,-1.0,0.366798418972332,4.0
2025-11,REG,S06809,partenza,95,0,2,2100.0,418,-241.0,1859.0,786,0,38,1334,23,95,9,1334,0,0,0,SIENA,6.0,-1.0,-0.1855273287143957,3.0
2025-11,REG,S06820,arrivo,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06820,partenza,0,0,0,1.0,0,-1.0,0.0,1,0,0,1,0,0,0,1,0,0,0,MONTE ANTICO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S06852,arrivo,1,0,0,0.0,2,15.0,15.0,0,0,0,3,0,1,0,3,0,0,0,SINALUNGA,6.699999999999999,4.0,5.0,6.400000000000001
2025-11,REG,S06852,partenza,2,0,0,3.0,0,26.0,29.0,1,0,2,3,1,2,0,3,0,0,0,SINALUNGA,18.1,10.0,8.666666666666666,17.2
2025-11,REG,S06855,arrivo,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,MONTEPULCIANO,3.0,3.0,3.0,3.0
2025-11,REG,S06874,arrivo,13,0,0,177.0,80,-3.0,174.0,94,0,1,193,0,13,0,193,0,0,0,BUONCONVENTO,5.0,-1.0,-0.0160427807486631,3.0
2025-11,REG,S06874,partenza,9,0,0,351.0,55,-190.0,161.0,145,0,2,216,2,9,0,216,0,0,0,BUONCONVENTO,4.0,-2.0,-0.9090909090909092,2.0
2025-11,REG,S06900,arrivo,51,0,0,91.0,133,580.0,671.0,54,0,10,251,4,51,1,251,0,0,0,FIRENZE CAMPO MARTE,9.0,2.0,2.436974789915966,6.0
2025-11,REG,S06900,partenza,13,0,0,294.0,62,-33.0,261.0,120,0,5,199,4,13,2,199,0,0,0,FIRENZE CAMPO MARTE,5.0,-1.0,-0.1692307692307692,3.0
2025-11,REG,S06904,arrivo,16,0,0,94.0,40,134.0,228.0,40,0,4,104,3,16,1,104,0,0,0,PONTASSIEVE,8.25,0.0,1.3958333333333333,6.0
2025-11,REG,S06904,partenza,6,0,0,121.0,36,11.0,132.0,54,0,4,102,2,6,1,102,0,0,0,PONTASSIEVE,6.5,-1.0,0.1145833333333333,3.0
2025-11,REG,S06907,arrivo,1,0,0,0.0,0,15.0,15.0,0,0,1,1,1,1,0,1,0,0,0,INCISA,15.0,15.0,15.0,15.0
2025-11,REG,S06907,partenza,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,INCISA,3.0,3.0,3.0,3.0
2025-11,REG,S06908,arrivo,2,0,0,1.0,1,64.0,65.0,1,0,1,4,1,2,1,4,0,0,0,FIGLINE VALDARNO,47.94999999999998,5.0,16.0,40.900000000000006
2025-11,REG,S06908,partenza,1,0,0,5.0,1,4.0,9.0,1,0,0,3,0,1,0,3,0,0,0,FIGLINE VALDARNO,5.699999999999999,3.0,1.3333333333333333,5.400000000000001
2025-11,REG,S06909,arrivo,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,S.GIOVANNI VALDARNO,3.0,3.0,3.0,3.0
2025-11,REG,S06909,partenza,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,S.GIOVANNI VALDARNO,1.0,1.0,1.0,1.0
2025-11,REG,S06910,arrivo,43,0,0,124.0,87,504.0,628.0,67,0,15,205,9,43,1,205,0,0,0,MONTEVARCHI TERRANUOVA,13.199999999999989,2.0,2.5583756345177666,8.0
2025-11,REG,S06910,partenza,23,0,0,287.0,48,52.0,339.0,121,0,11,203,8,23,1,203,0,0,0,MONTEVARCHI TERRANUOVA,11.0,-1.0,0.2708333333333333,6.0
2025-11,REG,S06913,arrivo,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,PONTICINO,3.0,3.0,3.0,3.0
2025-11,REG,S06915,arrivo,109,0,1,667.0,259,1075.0,1742.0,204,0,41,581,19,109,4,581,0,0,0,AREZZO,11.0,1.0,1.8793706293706287,7.0
2025-11,REG,S06915,partenza,133,0,0,430.0,244,1457.0,1887.0,210,0,46,602,21,133,5,602,0,0,0,AREZZO,11.699999999999932,2.0,2.482112436115844,8.0
2025-11,REG,S06922,arrivo,32,0,0,151.0,98,332.0,483.0,78,0,10,209,5,32,0,209,0,0,0,TERONTOLA CORTONA,9.0,1.0,1.5961538461538465,7.0
2025-11,REG,S06922,partenza,36,0,0,168.0,121,345.0,513.0,59,0,4,219,2,36,1,219,0,0,0,TERONTOLA CORTONA,7.0,1.0,1.5972222222222223,6.0
2025-11,REG,S06925,arrivo,137,0,1,959.0,261,1128.0,2087.0,298,0,60,713,27,137,9,713,0,0,0,CHIUSI-CHIANCIANO TERME,13.0,1.0,1.6206896551724137,8.0
2025-11,REG,S06925,partenza,131,0,1,760.0,302,1359.0,2119.0,239,0,46,690,23,131,8,690,0,0,0,CHIUSI-CHIANCIANO TERME,11.449999999999932,1.0,2.0223214285714284,8.0
2025-11,REG,S06953,arrivo,0,0,0,1.0,1,2.0,3.0,1,0,0,2,0,0,0,2,0,0,0,FIESOLE CALDINE,2.8,1.0,1.0,2.6
2025-11,REG,S06953,partenza,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,FIESOLE CALDINE,0.0,0.0,0.0,0.0
