mese,categoria,cod_stazione,ruolo,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-12,REG,S12133,partenza,4,40,312,1020.0,4,20,740,40,0,1115,2,-521.0,1,1541.0,1,1120,14,0,PALERMO AEROPORTO,2.0,-1.0,4.0,-0.47710622710622713
2025-12,REG,S12134,arrivo,1,5,277,117.0,0,3,637,5,0,933,0,-715.0,0,832.0,0,934,0,0,PALERMO NOTARBARTOLO,0.0,-1.0,1.0,-0.7780195865070729
2025-12,REG,S12134,partenza,3,6,78,137.0,0,1,823,6,0,917,0,-3982.0,1,4119.0,1,921,0,0,PALERMO NOTARBARTOLO,-1.0,-6.0,1.0,-4.390297684674752
2025-12,REG,S12137,arrivo,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,arrivo,0,1,0,9.0,0,0,694,1,0,704,0,-3916.0,0,3925.0,0,704,0,0,GIACHERY,-5.0,-6.0,-5.0,-5.634532374100719
2025-12,REG,S12138,partenza,0,1,213,33.0,0,1,482,1,0,706,0,-476.0,0,509.0,0,706,0,0,GIACHERY,0.0,-1.0,0.0,-0.6839080459770115
2025-12,REG,S12150,arrivo,1,2,3,23.0,0,1,19,2,0,24,0,-56.0,0,79.0,0,25,0,0,ALCAMO DIRAMAZIONE,0.6999999999999993,-4.0,6.949999999999985,-2.333333333333333
2025-12,REG,S12150,partenza,1,1,6,31.0,0,1,17,1,0,24,0,-16.0,0,47.0,0,25,1,0,ALCAMO DIRAMAZIONE,2.7,-2.0,3.849999999999998,-0.6666666666666665
2025-12,REG,S12203,arrivo,0,0,0,0.0,0,0,1,0,0,0,0,-1.0,1,1.0,1,1,0,0,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,arrivo,0,8,30,96.0,0,2,57,8,0,97,0,-47.0,0,143.0,0,97,1,0,ROCCAPALUMBA-ALIA,4.0,-1.0,5.0,-0.494736842105263
2025-12,REG,S12204,partenza,0,5,36,81.0,0,2,65,5,0,109,0,-75.0,0,156.0,0,109,0,0,ROCCAPALUMBA-ALIA,2.5,-1.0,3.0,-0.7075471698113207
2025-12,REG,S12211,arrivo,0,1,0,39.0,1,1,0,1,0,1,0,39.0,0,0.0,0,1,1,0,CAMPOFRANCO,39.0,39.0,39.0,39.0
2025-12,REG,S12211,partenza,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2025-12,REG,S12216,arrivo,3,46,166,1105.0,9,23,270,46,0,489,3,296.0,0,809.0,0,492,16,0,AGRIGENTO CENTRALE,4.0,-1.0,7.0,0.6141078838174274
2025-12,REG,S12216,partenza,3,47,234,942.0,4,13,236,47,0,521,1,366.0,2,576.0,2,526,8,0,AGRIGENTO CENTRALE,4.0,0.0,6.0,0.7079303675048356
2025-12,REG,S12238,arrivo,0,0,0,0.0,0,0,2,0,0,0,0,-3.0,2,3.0,2,2,0,0,ENNA,-1.1,-1.5,-1.05,-1.5
2025-12,REG,S12239,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-1.0,0,1.0,0,1,0,0,LEONFORTE-PIRATO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12239,partenza,0,0,1,0.0,0,0,0,0,0,0,0,0.0,1,0.0,1,1,0,0,LEONFORTE-PIRATO,0.0,0.0,0.0,0.0
2025-12,REG,S12240,arrivo,0,0,1,4.0,0,0,1,0,0,1,0,3.0,1,1.0,1,2,0,0,DITTAINO,3.5,1.5,3.75,1.5
2025-12,REG,S12270,arrivo,0,11,12,230.0,2,8,11,11,0,36,1,216.0,0,14.0,0,36,5,0,CALTAGIRONE,17.099999999999998,2.0,22.849999999999977,6.352941176470588
2025-12,REG,S12270,partenza,0,7,15,152.0,1,3,10,7,0,34,1,121.0,0,31.0,0,34,1,0,CALTAGIRONE,7.900000000000002,1.0,10.45,3.78125
2025-12,REG,S12278,arrivo,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,SCORDIA,1.0,1.0,1.0,1.0
2025-12,REG,S12278,partenza,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,SCORDIA,3.0,3.0,3.0,3.0
2025-12,REG,S12301,arrivo,4,114,530,2482.0,11,50,589,114,0,1255,5,639.0,3,1843.0,3,1262,32,0,MESSINA CENTRALE,4.0,0.0,8.0,0.5182481751824818
2025-12,REG,S12301,partenza,4,191,397,3198.0,20,64,680,191,0,1292,5,784.0,1,2414.0,1,1297,43,0,MESSINA CENTRALE,6.0,-1.0,9.649999999999864,0.6182965299684543
2025-12,REG,S12308,arrivo,1,6,36,86.0,0,0,119,6,0,166,0,-151.0,0,237.0,0,167,0,0,GIAMPILIERI,2.0,-2.0,4.0,-0.9378881987577641
2025-12,REG,S12308,partenza,1,2,151,198.0,0,0,8,2,0,166,0,190.0,0,8.0,0,167,0,0,GIAMPILIERI,2.0,1.0,3.0,1.1801242236024845
2025-12,REG,S12317,arrivo,1,11,36,189.0,1,1,10,11,0,61,0,175.0,0,14.0,0,62,1,0,TAORMINA-GIARDINI,6.0,3.0,8.0,3.0701754385964914
2025-12,REG,S12317,partenza,2,5,24,129.0,2,3,70,5,0,103,0,-121.0,0,250.0,0,105,3,0,TAORMINA-GIARDINI,2.0,-2.0,4.099999999999994,-1.2222222222222223
2025-12,REG,S12320,arrivo,0,4,17,59.0,0,1,4,4,0,25,0,55.0,0,4.0,0,25,0,0,ALCANTARA,6.200000000000002,1.0,7.0,2.2
2025-12,REG,S12320,partenza,0,7,14,107.0,0,3,3,7,0,24,0,103.0,0,4.0,0,24,2,0,ALCANTARA,9.199999999999996,3.5,15.249999999999991,4.291666666666667
2025-12,REG,S12324,arrivo,0,9,15,126.0,1,1,2,9,0,25,0,121.0,1,5.0,1,26,1,0,GIARRE RIPOSTO,7.5,3.0,8.0,4.653846153846154
2025-12,REG,S12324,partenza,0,1,1,28.0,0,1,22,1,0,24,0,-38.0,0,66.0,0,24,1,0,GIARRE RIPOSTO,-1.3000000000000007,-3.0,3.2499999999999893,-1.5833333333333333
2025-12,REG,S12328,arrivo,0,1,0,8.0,0,0,0,1,0,1,0,8.0,0,0.0,0,1,0,0,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,arrivo,4,123,201,2297.0,17,50,422,123,0,769,5,653.0,1,1644.0,1,774,37,0,CATANIA CENTRALE,7.0,-1.0,14.0,0.8753351206434317
2025-12,REG,S12332,partenza,4,166,301,3349.0,25,65,219,166,0,695,8,2736.0,6,613.0,6,705,50,0,CATANIA CENTRALE,9.0,2.0,20.75,3.988338192419825
2025-12,REG,S12338,arrivo,1,1,1,10.0,0,1,2,1,0,6,0,6.0,0,4.0,0,7,0,0,BICOCCA,7.000000000000002,-0.5,8.499999999999996,1.5
2025-12,REG,S12338,partenza,0,0,3,4.0,0,0,0,0,0,6,0,4.0,0,0.0,0,6,0,0,BICOCCA,3.2000000000000006,0.0,3.6,1.3333333333333333
2025-12,REG,S12341,arrivo,0,3,0,120.0,2,2,0,3,0,3,1,120.0,0,0.0,0,3,2,0,LENTINI,72.80000000000001,32.0,77.9,40.0
2025-12,REG,S12341,partenza,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,LENTINI,3.0,3.0,3.0,3.0
2025-12,REG,S12345,arrivo,0,4,18,109.0,1,1,1,4,0,23,0,108.0,0,1.0,0,23,1,0,AUGUSTA,5.0,3.0,5.0,4.695652173913044
2025-12,REG,S12345,partenza,0,3,7,71.0,1,2,9,3,0,19,0,48.0,0,23.0,0,19,2,0,AUGUSTA,8.799999999999994,0.0,18.19999999999996,2.526315789473684
2025-12,REG,S12347,arrivo,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,arrivo,1,108,153,1698.0,9,43,63,108,0,325,2,1527.0,0,171.0,0,326,32,0,SIRACUSA,12.699999999999989,2.0,20.0,4.712962962962963
2025-12,REG,S12349,partenza,0,70,113,1315.0,10,32,151,70,0,342,2,809.0,0,506.0,0,342,22,0,SIRACUSA,9.0,1.0,19.34999999999997,2.4221556886227544
2025-12,REG,S12380,arrivo,0,6,34,76.0,0,1,141,6,0,184,0,-232.0,0,308.0,0,184,0,0,CALTANISSETTA XIRBI,1.0,-2.0,3.0,-1.281767955801105
2025-12,REG,S12380,partenza,0,3,31,75.0,0,1,128,3,0,165,0,-250.0,0,325.0,0,165,1,0,CALTANISSETTA XIRBI,1.0,-2.0,3.0,-1.5432098765432098
2025-12,REG,S12381,arrivo,0,48,128,692.0,3,9,189,48,0,372,0,202.0,1,490.0,1,373,6,0,CALTANISSETTA CENTRALE,5.0,-1.0,7.800000000000011,0.5534246575342465
2025-12,REG,S12381,partenza,0,20,88,317.0,1,7,250,20,0,364,0,-456.0,1,773.0,1,365,4,0,CALTANISSETTA CENTRALE,3.0,-2.0,5.0,-1.2737430167597763
2025-12,REG,S12414,arrivo,0,3,2,66.0,1,2,6,3,0,11,0,46.0,0,20.0,0,11,2,0,RAGUSA,16.0,-2.0,27.0,4.181818181818182
2025-12,REG,S12417,partenza,0,1,5,65.0,1,1,1,1,0,7,0,64.0,0,1.0,0,7,1,0,MODICA,23.600000000000016,2.0,38.29999999999997,9.142857142857142
2025-12,REG,S12803,arrivo,0,9,58,209.0,1,2,65,9,0,135,1,129.0,0,80.0,0,135,1,0,PORTO TORRES MARITTIMA,3.0,0.0,5.449999999999989,0.9772727272727271
2025-12,REG,S12803,partenza,1,4,124,268.0,1,2,9,4,0,140,1,259.0,0,9.0,0,141,1,0,PORTO TORRES MARITTIMA,3.0,1.0,4.0,1.8905109489051093
2025-12,REG,S12807,arrivo,1,51,212,1190.0,7,23,104,51,0,374,2,963.0,1,227.0,1,376,17,0,SASSARI,6.0,1.0,13.699999999999987,2.6239782016348774
2025-12,REG,S12807,partenza,0,29,167,841.0,8,17,166,29,0,372,1,548.0,0,293.0,0,372,12,0,SASSARI,4.0,0.0,8.0,1.5138121546961325
2025-12,REG,S12862,arrivo,0,9,43,146.0,0,2,51,9,0,105,0,0.0,0,146.0,0,105,1,0,OZIERI CHILIVANI,3.799999999999997,0.0,6.0,0.0
2025-12,REG,S12862,partenza,0,6,24,187.0,2,4,55,6,0,86,0,94.0,0,93.0,0,86,3,0,OZIERI CHILIVANI,3.0,-1.0,7.599999999999993,1.1058823529411763
2025-12,REG,S12869,arrivo,0,9,29,177.0,3,3,46,9,0,84,0,71.0,0,106.0,0,84,3,0,MACOMER,4.700000000000003,-1.0,5.849999999999994,0.8452380952380952
2025-12,REG,S12869,partenza,0,10,50,296.0,3,6,49,10,0,111,1,218.0,0,78.0,0,111,6,0,MACOMER,4.0,0.0,15.599999999999936,2.0
2025-12,REG,S12878,arrivo,0,12,75,279.0,0,6,86,12,0,175,0,81.0,0,198.0,0,175,5,0,ORISTANO,4.0,0.0,5.0,0.4682080924855491
2025-12,REG,S12878,partenza,0,14,92,319.0,1,6,67,14,0,174,0,216.0,1,103.0,1,175,5,0,ORISTANO,4.0,1.0,7.0,1.2485549132947975
2025-12,REG,S12882,arrivo,3,14,52,219.0,2,4,603,14,0,675,0,-2021.0,1,2240.0,1,679,3,0,S.GAVINO,-1.0,-3.0,1.0,-3.0209267563527655
2025-12,REG,S12882,partenza,2,22,266,771.0,4,17,379,22,0,675,1,249.0,0,522.0,0,677,8,0,S.GAVINO,2.3999999999999773,-1.0,3.0,0.3733133433283358
2025-12,REG,S12888,arrivo,6,11,274,488.0,0,2,289,11,0,577,0,1.0,0,487.0,0,583,1,0,DECIMOMANNU,3.0,-1.0,4.0,0.0017421602787456
2025-12,REG,S12888,partenza,6,21,292,565.0,1,6,260,21,0,576,0,234.0,0,331.0,0,582,2,0,DECIMOMANNU,3.0,0.0,4.0,0.4083769633507853
2025-12,REG,S12890,arrivo,0,2,184,213.0,0,0,23,2,0,209,0,190.0,0,23.0,0,209,0,0,CAGLIARI ELMAS,2.0,1.0,3.0,0.9090909090909092
2025-12,REG,S12890,partenza,1,1,171,186.0,0,1,35,1,0,206,0,150.0,0,36.0,0,207,0,0,CAGLIARI ELMAS,2.0,1.0,2.699999999999988,0.7246376811594203
2025-12,REG,S12891,arrivo,9,85,945,2595.0,12,49,868,85,0,1914,2,1439.0,0,1156.0,0,1923,27,0,CAGLIARI,3.0,0.0,4.0,0.7581664910432033
2025-12,REG,S12891,partenza,9,89,718,2174.0,10,32,1094,89,0,1915,1,-962.0,1,3136.0,1,1925,22,0,CAGLIARI,3.0,-1.0,4.0,-0.5060494476591267
2025-12,REG,S12902,arrivo,0,29,112,804.0,9,19,66,29,0,213,1,699.0,0,105.0,0,213,15,0,OLBIA TERRANOVA,7.400000000000006,1.0,23.399999999999977,3.3768115942028984
2025-12,REG,S12902,partenza,0,35,80,713.0,4,19,87,35,0,206,1,546.0,0,167.0,0,206,14,0,OLBIA TERRANOVA,8.0,0.0,18.0,2.702970297029703
2025-12,REG,S13104,arrivo,0,0,0,0.0,0,0,0,0,0,5,0,0.0,0,0.0,0,5,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-12,REG,S13104,partenza,0,0,3,6.0,0,0,0,0,0,7,0,6.0,0,0.0,0,7,0,0,MARTINA FRANCA,3.6,2.0,3.8,2.0
2025-12,REG,S19919,arrivo,0,23,194,391.0,0,9,400,23,0,629,0,-12.0,0,403.0,0,629,6,0,STABIO,1.0,-1.0,3.0,-0.019448946515397
2025-12,REG,S19919,partenza,0,98,297,1148.0,0,21,163,98,0,567,0,936.0,1,212.0,1,568,2,0,STABIO,6.0,1.0,8.0,1.6774193548387095
2025-12,,S00201,partenza,0,3,0,300.0,3,3,0,3,0,3,3,300.0,0,0.0,0,3,3,0,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,arrivo,0,3,9,90.0,0,3,9,3,0,21,0,75.0,0,15.0,0,21,3,0,BARDONECCHIA,12.000000000000009,0.0,19.499999999999982,3.571428571428572
2025-12,,S00202,partenza,0,6,3,66.0,0,3,12,6,0,21,0,30.0,0,36.0,0,21,0,0,BARDONECCHIA,10.6,-2.0,11.799999999999995,1.4285714285714286
2025-12,,S00219,arrivo,0,937,444,22518.0,208,640,234,937,0,1615,69,21725.0,0,793.0,0,1615,470,0,TORINO PORTA NUOVA,32.848297213622295,6.424148606811145,50.78761609907109,13.452012383900929
2025-12,,S00219,partenza,0,746,417,20814.0,199,525,455,746,0,1618,86,18763.0,0,2051.0,0,1618,359,0,TORINO PORTA NUOVA,35.47095179233624,4.0,62.43634116192829,11.596415327564896
2025-12,,S01039,arrivo,0,0,0,0.0,0,0,3,0,0,3,0,-99.0,0,99.0,0,3,0,0,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,partenza,0,3,0,348.0,3,3,0,3,0,3,3,348.0,0,0.0,0,3,3,0,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,arrivo,0,2143,1294,48931.0,379,1247,799,2143,0,4263,166,46282.0,0,2649.0,0,4263,843,0,MILANO CENTRALE,26.849636406286653,4.424818203143326,50.79306826178743,10.925507645353877
2025-12,,S01700,partenza,0,1406,1067,36206.0,317,879,1607,1406,0,4104,122,28593.0,0,7613.0,0,4104,645,0,MILANO CENTRALE,24.423976608187136,2.0,43.91885964912273,7.008035281469232
2025-12,,S01717,arrivo,0,88,41,3171.0,23,62,84,88,0,213,11,2924.0,0,247.0,0,213,36,0,BRESCIA,23.84507042253522,2.408450704225352,50.17323943661973,13.727699530516432
2025-12,,S01717,partenza,0,91,48,1947.0,16,49,68,91,0,207,10,1699.0,0,248.0,0,207,29,0,BRESCIA,23.835748792270536,3.0,32.83574879227053,8.207729468599034
2025-12,,S01820,arrivo,0,5,3,66.0,1,2,0,5,0,8,0,66.0,0,0.0,0,8,1,0,MILANO ROGOREDO,16.699999999999996,5.75,18.599999999999994,8.25
2025-12,,S01820,partenza,0,0,7,16.0,0,0,3,0,0,10,0,1.0,0,15.0,0,10,0,0,MILANO ROGOREDO,2.76,1.8,2.88,0.0999999999999999
2025-12,,S02026,arrivo,0,284,144,7702.0,59,196,87,284,0,515,36,7432.0,0,270.0,0,515,124,0,BOLZANO,40.48310679611652,5.842718446601942,78.32116504854359,14.431067961165049
2025-12,,S02026,partenza,0,267,119,6251.0,63,179,130,267,0,516,23,5510.0,0,741.0,0,516,119,0,BOLZANO,34.24224806201552,5.0,45.17751937984491,10.678294573643411
2025-12,,S02336,arrivo,0,54,13,1182.0,6,42,0,54,0,70,4,1182.0,0,0.0,0,70,23,0,MANTOVA,27.05714285714285,11.285714285714286,48.85714285714273,17.618356235416126
2025-12,,S02336,partenza,0,30,26,744.0,9,15,14,30,0,73,3,713.0,0,31.0,0,73,12,0,MANTOVA,33.66986301369864,2.7260273972602738,42.23424657534248,10.200456621004568
2025-12,,S02430,arrivo,0,3,1,58.0,1,2,1,3,0,5,0,56.0,0,2.0,0,5,1,0,VERONA PORTA NUOVA,26.0,7.0,31.0,11.2
2025-12,,S02430,partenza,0,0,2,0.0,0,0,4,0,0,6,0,-13.0,0,13.0,0,6,0,0,VERONA PORTA NUOVA,0.0,-3.0,0.0,-2.1666666666666665
2025-12,,S02581,arrivo,0,0,3,0.0,0,0,0,0,0,3,0,0.0,0,0.0,0,3,0,0,PADOVA,0.0,0.0,0.0,0.0
2025-12,,S02581,partenza,0,0,0,0.0,0,0,3,0,0,3,0,-30.0,0,30.0,0,3,0,0,PADOVA,-10.0,-10.0,-10.0,-10.0
2025-12,,S02589,arrivo,0,24,3,1473.0,7,19,3,24,0,30,7,1470.0,0,3.0,0,30,16,0,VENEZIA MESTRE,136.88,18.6,192.11999999999995,49.0
2025-12,,S02589,partenza,0,25,9,1158.0,16,22,2,25,0,36,9,1145.0,0,13.0,0,36,22,0,VENEZIA MESTRE,64.88333333333334,24.444444444444443,81.78333333333333,31.80555555555556
2025-12,,S02593,arrivo,0,887,891,20256.0,154,498,487,887,0,2274,64,19060.0,0,1196.0,0,2274,327,0,VENEZIA S.LUCIA,23.41952506596306,3.0,40.34828496042205,8.414989109059043
2025-12,,S02593,partenza,0,1017,605,20966.0,173,576,503,1017,0,2134,53,18253.0,0,2713.0,0,2134,415,0,VENEZIA S.LUCIA,24.420805998125587,4.0,38.68322399250234,8.589531732295642
2025-12,,S03026,arrivo,0,43,36,757.0,6,17,56,43,0,138,3,569.0,0,188.0,0,138,16,0,UDINE,16.8463768115942,1.420289855072464,21.9072463768116,4.2157092843591695
2025-12,,S03026,partenza,0,80,50,1209.0,3,33,4,80,0,137,3,1205.0,0,4.0,0,137,19,0,UDINE,15.23357664233577,6.583941605839416,23.99087591240876,8.994502152348868
2025-12,,S03304,arrivo,0,27,19,1217.0,13,23,23,27,0,69,13,1160.0,0,57.0,0,69,13,0,GORIZIA CENTRALE,72.14202898550724,1.420289855072464,81.2405797101449,16.81159420289855
2025-12,,S03304,partenza,0,21,12,1421.0,15,15,37,21,0,70,9,1183.0,0,238.0,0,70,15,0,GORIZIA CENTRALE,70.28571428571433,-2.0,103.4785714285714,16.9
2025-12,,S03317,arrivo,0,60,82,1656.0,20,31,164,60,0,306,4,1081.0,0,575.0,0,306,23,0,TRIESTE CENTRALE,9.478431372549029,-1.0,31.38823529411765,3.5326797385620914
2025-12,,S03317,partenza,0,160,123,3011.0,20,90,40,160,0,323,9,2863.0,0,148.0,0,323,52,0,TRIESTE CENTRALE,23.13684210526317,4.430340557275541,31.898142414860676,8.863777089783282
2025-12,,S04700,arrivo,0,138,112,3672.0,22,91,103,138,0,377,14,3136.0,0,536.0,0,377,56,0,GENOVA PIAZZA PRINCIPE,19.842970822281167,2.8647214854111414,36.71909814323601,8.868906399495941
2025-12,,S04700,partenza,0,128,117,3214.0,21,92,118,128,0,384,9,2729.0,0,485.0,0,384,60,0,GENOVA PIAZZA PRINCIPE,24.0,1.4270833333333333,37.996874999999925,7.510194432420175
2025-12,,S04702,arrivo,0,70,3,1896.0,21,63,0,70,0,73,4,1896.0,0,0.0,0,73,62,0,GENOVA BRIGNOLE,39.273972602739725,22.0,53.31506849315068,25.972602739726028
2025-12,,S04702,partenza,0,56,10,872.0,4,36,7,56,0,73,0,853.0,0,19.0,0,73,20,0,GENOVA BRIGNOLE,25.698630136986303,9.424657534246576,30.486301369863007,11.684931506849315
2025-12,,S05014,partenza,0,0,3,12.0,0,0,0,0,0,3,0,12.0,0,0.0,0,3,0,0,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,arrivo,0,17,18,445.0,7,13,28,17,0,66,0,312.0,0,133.0,0,66,10,0,RAVENNA,22.19090909090912,1.2878787878787878,40.216666666666654,4.952861952861953
2025-12,,S05811,partenza,0,6,20,160.0,3,6,38,6,0,67,0,24.0,0,136.0,0,67,3,0,RAVENNA,4.361194029850749,-1.7835820895522387,11.829850746268631,0.3769248993129589
2025-12,,S06053,arrivo,0,1,0,13.0,0,1,0,1,0,1,0,13.0,0,0.0,0,1,0,0,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,arrivo,0,13,8,243.0,3,11,96,13,0,117,0,-234.0,0,477.0,0,117,7,0,FIRENZE SANTA MARIA NOVELLA,4.326495726495732,-4.0,14.24273504273502,-2.0000000000000004
2025-12,,S06421,partenza,0,25,18,392.0,4,8,93,25,0,136,0,22.0,0,370.0,0,136,5,0,FIRENZE SANTA MARIA NOVELLA,6.0882352941176485,-2.0,11.436764705882334,0.1617647058823529
2025-12,,S06900,arrivo,0,0,3,12.0,0,0,0,0,0,3,0,12.0,0,0.0,0,3,0,0,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,arrivo,0,45,4,962.0,8,27,8,45,0,57,5,925.0,0,37.0,0,57,18,0,PERUGIA,37.85964912280704,9.280701754385966,56.070175438596486,16.228070175438596
2025-12,,S07004,partenza,0,37,20,609.0,3,18,0,37,0,57,1,609.0,0,0.0,0,57,10,0,PERUGIA,25.403508771929832,6.43859649122807,35.543859649122794,10.68421052631579
2025-12,,S07113,arrivo,0,45,21,974.0,11,26,71,45,0,140,1,445.0,0,529.0,0,140,26,0,ANCONA,20.68571428571429,-2.2857142857142856,39.72857142857141,3.244986651766313
2025-12,,S07113,partenza,0,75,24,1612.0,12,56,44,75,0,146,3,1369.0,0,243.0,0,146,49,0,ANCONA,22.972602739726028,4.849315068493151,34.3013698630137,9.570632021164135
2025-12,,S07810,arrivo,0,55,18,1809.0,12,49,71,55,0,144,6,1273.0,0,536.0,0,144,36,0,PESCARA,26.59305555555555,0.0763888888888889,36.40902777777777,8.840277777777779
2025-12,,S07810,partenza,0,54,50,1578.0,8,31,51,54,0,155,4,1400.0,0,178.0,0,155,24,0,PESCARA,24.6967741935484,2.7161290322580647,33.10322580645158,9.03225806451613
2025-12,,S08409,arrivo,0,992,761,27189.0,240,607,1306,992,0,3092,128,19946.0,0,7243.0,0,3092,434,0,ROMA TERMINI,24.0,0.0,44.05546571798184,6.5203152151710615
2025-12,,S08409,partenza,0,1043,854,28562.0,206,666,1139,1043,0,3069,115,23750.0,0,4812.0,0,3069,446,0,ROMA TERMINI,20.68328445747801,1.4222873900293256,42.88748778103615,7.82194541828637
2025-12,,S09218,arrivo,0,965,576,27161.0,247,644,595,965,0,2145,110,25094.0,0,2067.0,0,2145,457,0,NAPOLI CENTRALE,35.94820512820518,4.0,59.335641025641,11.74850174462673
2025-12,,S09218,partenza,0,1048,595,28846.0,263,679,621,1048,0,2279,117,26634.0,0,2212.0,0,2279,477,0,NAPOLI CENTRALE,32.85037297060114,4.0,60.25236946028955,11.763956856668957
2025-12,,S09311,arrivo,0,25,4,468.0,4,12,24,25,0,53,3,327.0,0,141.0,0,53,8,0,BENEVENTO,20.430188679245283,3.4339622641509435,38.69433962264148,6.169811320754717
2025-12,,S09311,partenza,0,36,14,429.0,1,5,0,36,0,53,1,429.0,0,0.0,0,53,5,0,BENEVENTO,12.6867924528302,5.283018867924528,15.997169811320752,8.552438127909825
2025-12,,S09810,arrivo,0,0,0,0.0,0,0,14,0,0,14,0,-56.0,0,56.0,0,14,0,0,POMPEI,-1.7714285714285716,-4.0,-1.385714285714286,-4.0
2025-12,,S09810,partenza,0,0,0,0.0,0,0,3,0,0,3,0,-9.0,0,9.0,0,3,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-12,,S09818,arrivo,0,220,97,7070.0,71,153,255,220,0,572,26,5434.0,0,1636.0,0,572,125,0,SALERNO,38.29020979020979,1.70979020979021,55.41433566433565,9.499999999999998
2025-12,,S09818,partenza,0,313,130,7854.0,78,216,74,313,0,517,25,7655.0,0,199.0,0,517,143,0,SALERNO,37.65686653771761,6.423597678916828,60.0880077369439,14.806576402321085
2025-12,,S09823,arrivo,0,7,10,456.0,4,4,51,7,0,68,4,156.0,0,300.0,0,68,4,0,BATTIPAGLIA,2.382352941176478,-5.382352941176471,27.69117647058825,2.294117647058824
2025-12,,S09823,partenza,0,34,36,1352.0,13,29,3,34,0,73,6,1337.0,0,15.0,0,73,22,0,BATTIPAGLIA,34.0,4.424657534246576,69.86986301369863,18.315068493150687
2025-12,,S09988,arrivo,0,3,0,36.0,0,3,4,3,0,7,0,24.0,0,12.0,0,7,0,0,NAPOLI AFRAGOLA,5.142857142857143,3.4285714285714284,5.357142857142857,3.4285714285714284
2025-12,,S11100,arrivo,0,3,1,94.0,3,3,68,3,0,72,0,-236.0,0,330.0,0,72,3,0,FOGGIA,-2.1666666666666665,-4.791666666666667,-1.1250000000000024,-3.2777777777777777
2025-12,,S11100,partenza,0,47,20,1437.0,15,32,6,47,0,73,8,1431.0,0,6.0,0,73,21,0,FOGGIA,59.397260273972606,7.123287671232877,69.73287671232876,19.6027397260274
2025-12,,S11119,arrivo,0,106,46,2724.0,27,72,90,106,0,248,6,2208.0,0,516.0,0,248,47,0,BARI CENTRALE,34.400000000000006,2.419354838709677,47.37580645161288,9.12478539803018
2025-12,,S11119,partenza,0,208,48,4028.0,32,116,6,208,0,268,12,4016.0,0,12.0,0,268,86,0,BARI CENTRALE,33.63805970149257,8.425373134328359,51.48992537313431,15.327217484008528
2025-12,,S11145,arrivo,0,173,126,5366.0,51,134,329,173,0,631,19,4082.0,0,1284.0,0,631,109,0,LECCE,25.74675118858953,-0.5736925515055468,42.04770206022182,6.498652800445737
2025-12,,S11145,partenza,0,331,200,9955.0,96,216,210,331,0,744,41,8420.0,0,1535.0,0,744,155,0,LECCE,41.76801075268819,3.422043010752688,64.23185483870965,11.362773877944418
2025-12,,S11465,arrivo,0,62,21,2689.0,41,54,15,62,0,98,13,2641.0,0,48.0,0,98,54,0,TARANTO,76.48571428571427,19.857142857142858,96.33571428571429,26.948979591836736
2025-12,,S11465,partenza,0,102,25,3130.0,30,79,19,102,0,146,16,3088.0,0,42.0,0,146,60,0,TARANTO,62.89726027397258,11.0,84.55410958904105,21.15068493150685
2025-12,,S11774,arrivo,0,3,0,504.0,3,3,0,3,0,3,3,504.0,0,0.0,0,3,3,0,VILLA S.GIOVANNI,168.0,168.0,168.0,168.0
2025-12,,S11774,partenza,0,3,0,225.0,3,3,0,3,0,3,3,225.0,0,0.0,0,3,3,0,VILLA S.GIOVANNI,75.0,75.0,75.0,75.0
