mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-01,REG,S11766,arrivo,0,0,3,0,0,4.0,0,3,0,0,3,4.0,0,0,0.0,0,0,3,GIOIA TAURO,1.8999999999999997,1.3333333333333333,1.0,1.8
2026-01,REG,S11766,partenza,0,0,2,0,1,5.0,2,3,0,0,0,5.0,1,1,0.0,0,0,0,GIOIA TAURO,4.5,1.6666666666666667,0.0,4.0
2026-01,REG,S11770,arrivo,0,0,0,0,0,5.0,0,1,0,0,1,5.0,1,1,0.0,0,0,1,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,arrivo,115,0,65,0,159,82.0,7,182,0,0,16,-61.0,2,2,143.0,2,0,16,VILLA S.GIOVANNI,2.9499999999999886,-0.3351648351648351,-1.0,1.0
2026-01,REG,S11774,partenza,118,0,61,0,161,89.0,7,181,0,0,13,-171.0,2,2,260.0,0,0,13,VILLA S.GIOVANNI,3.0,-0.9447513812154696,-1.0,2.0
2026-01,REG,S11777,arrivo,0,0,1,0,0,2.0,0,1,0,0,1,2.0,0,0,0.0,0,0,1,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11777,partenza,0,0,1,0,0,2.0,0,1,0,0,1,2.0,0,0,0.0,0,0,1,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,arrivo,751,42,275,0,987,2028.0,140,1134,15,0,7,-636.0,108,108,2664.0,60,2,7,REGGIO DI CALABRIA CENTRALE,10.0,-0.5608465608465608,-2.0,4.0
2026-01,REG,S11781,partenza,445,55,539,0,981,3508.0,130,1156,23,0,45,2409.0,172,172,1099.0,88,6,45,REGGIO DI CALABRIA CENTRALE,14.0,2.083910034602076,0.0,7.0
2026-01,REG,S11789,arrivo,1,0,1,0,0,4.0,0,2,0,0,2,3.0,0,0,1.0,0,0,2,VIBO VALENTIA-PIZZO,3.75,1.5,1.5,3.5
2026-01,REG,S11811,arrivo,144,4,33,0,182,172.0,2,184,1,0,0,-316.0,7,7,488.0,4,0,0,SIBARI,4.0,-1.7173913043478262,-3.0,1.700000000000017
2026-01,REG,S11811,partenza,109,4,62,0,182,231.0,2,184,0,0,0,-91.0,13,13,322.0,6,0,0,SIBARI,5.0,-0.4945652173913043,-1.0,3.0
2026-01,REG,S11823,arrivo,202,3,123,0,253,220.0,80,333,1,0,0,-666.0,8,8,886.0,3,1,0,CROTONE,3.0,-2.0,-2.0,1.0
2026-01,REG,S11823,partenza,95,5,198,0,247,545.0,72,322,1,0,3,234.0,29,29,311.0,8,0,3,CROTONE,5.0,0.7267080745341615,0.0,4.0
2026-01,REG,S11826,arrivo,0,0,1,0,0,1.0,0,1,0,0,1,1.0,0,0,0.0,0,0,1,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,arrivo,0,0,1,0,0,2.0,0,1,0,0,1,2.0,0,0,0.0,0,0,1,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,arrivo,0,0,2,0,0,4.0,0,2,0,0,2,4.0,0,0,0.0,0,0,2,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,arrivo,274,22,555,0,738,2110.0,184,925,13,0,3,1407.0,96,96,703.0,34,2,3,CATANZARO LIDO,8.0,1.521081081081081,0.0,5.0
2026-01,REG,S11833,partenza,498,21,378,0,730,1326.0,187,948,7,0,31,-517.0,72,72,1843.0,29,2,31,CATANZARO LIDO,6.0,-0.5453586497890295,-1.0,4.0
2026-01,REG,S11842,arrivo,0,0,2,0,0,4.0,0,2,0,0,2,4.0,0,0,0.0,0,0,2,S.CATERINA DELLO JONIO,2.9,2.0,2.0,2.8
2026-01,REG,S11844,arrivo,0,0,1,0,0,3.0,0,1,0,0,1,3.0,0,0,0.0,0,0,1,MONASTERACE-STILO,3.0,3.0,3.0,3.0
2026-01,REG,S11844,partenza,0,1,1,0,0,31.0,1,2,1,0,1,31.0,1,1,0.0,1,0,1,MONASTERACE-STILO,29.45,15.5,15.5,27.9
2026-01,REG,S11847,arrivo,25,8,109,0,116,607.0,46,173,3,0,11,565.0,39,39,42.0,16,0,11,ROCCELLA JONICA,14.0,3.2658959537572256,1.0,9.0
2026-01,REG,S11847,partenza,70,3,79,0,119,286.0,49,172,1,0,4,66.0,23,23,220.0,6,0,4,ROCCELLA JONICA,7.0,0.38372093023255816,0.0,5.0
2026-01,REG,S11848,arrivo,1,0,0,0,0,0.0,0,1,0,0,1,-2.0,0,0,2.0,0,0,1,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,arrivo,1,0,1,0,0,4.0,0,2,0,0,2,3.0,0,0,1.0,0,0,2,SIDERNO,3.75,1.5,1.5,3.5
2026-01,REG,S11850,partenza,1,0,1,0,0,0.0,0,2,0,0,2,-2.0,0,0,2.0,0,0,2,SIDERNO,-0.1,-1.0,-1.0,-0.1999999999999999
2026-01,REG,S11851,arrivo,25,2,52,0,61,194.0,29,90,2,0,0,154.0,13,13,40.0,2,0,0,LOCRI,7.0,1.711111111111111,0.0,5.0
2026-01,REG,S11851,partenza,29,1,57,0,58,101.0,30,90,1,0,2,34.0,4,4,67.0,1,0,2,LOCRI,3.5499999999999976,0.3777777777777777,0.0,2.1000000000000085
2026-01,REG,S11853,arrivo,0,0,1,0,0,1.0,0,1,0,0,1,1.0,0,0,0.0,0,0,1,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,arrivo,0,0,0,0,0,13.0,0,1,0,0,1,13.0,1,1,0.0,1,0,1,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,arrivo,1,0,2,0,0,11.0,0,4,0,0,4,9.0,1,1,2.0,0,0,4,BIANCO,7.099999999999998,2.25,1.5,6.200000000000001
2026-01,REG,S11855,partenza,0,0,1,0,1,12.0,0,3,0,0,2,12.0,2,2,0.0,0,0,2,BIANCO,5.900000000000001,4.0,5.0,5.8
2026-01,REG,S11857,arrivo,1,1,2,0,0,22.0,0,4,0,0,4,21.0,1,1,1.0,1,0,4,BRANCALEONE,15.049999999999995,5.25,2.5,13.1
2026-01,REG,S11859,arrivo,1,0,0,0,0,0.0,0,1,0,0,1,-3.0,0,0,3.0,0,0,1,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,arrivo,0,0,2,0,0,2.0,0,2,0,0,2,2.0,0,0,0.0,0,0,2,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,arrivo,246,1,131,0,354,170.0,22,383,0,0,7,-375.0,6,6,545.0,2,0,7,MELITO DI PORTO SALVO,3.0,-0.97911227154047,-1.0,1.0
2026-01,REG,S11863,partenza,274,0,100,0,355,137.0,21,378,0,0,2,-361.0,4,4,498.0,3,0,2,MELITO DI PORTO SALVO,2.0,-0.955026455026455,-1.0,1.0
2026-01,REG,S11864,arrivo,1,0,22,0,1,35.0,1,23,0,0,21,34.0,0,0,1.0,0,0,21,SALINE DI REGGIO,3.0,1.4782608695652173,1.0,3.0
2026-01,REG,S11864,partenza,7,0,4,0,0,4.0,0,11,0,0,11,-5.0,0,0,9.0,0,0,11,SALINE DI REGGIO,1.5,-0.4545454545454545,-1.0,1.0
2026-01,REG,S11867,arrivo,0,0,1,0,0,3.0,0,1,0,0,1,3.0,0,0,0.0,0,0,1,REGGIO DI CALABRIA PELLARO,3.0,3.0,3.0,3.0
2026-01,REG,S11867,partenza,1,0,0,0,0,0.0,0,1,0,0,1,-1.0,0,0,1.0,0,0,1,REGGIO DI CALABRIA PELLARO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11909,arrivo,0,0,1,0,0,2.0,0,1,0,0,1,2.0,0,0,0.0,0,0,1,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,arrivo,329,26,355,0,763,2020.0,19,783,11,0,1,1210.0,99,99,810.0,44,4,1,COSENZA,10.0,1.5453384418901661,0.0,5.0
2026-01,REG,S11910,partenza,483,18,246,0,788,1552.0,17,815,10,0,10,-97.0,86,86,1649.0,36,2,10,COSENZA,8.0,-0.1190184049079753,-1.0,5.0
2026-01,REG,S11951,arrivo,0,0,1,0,0,2.0,0,1,0,0,1,2.0,0,0,0.0,0,0,1,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,arrivo,1355,51,1254,0,2680,4828.0,134,2819,31,0,5,1761.0,210,210,3067.0,74,5,5,PALERMO CENTRALE,6.0,0.6246896062433487,0.0,4.0
2026-01,REG,S12002,partenza,1076,45,1462,0,2614,4767.0,132,2767,18,0,21,1986.0,229,229,2781.0,68,2,21,PALERMO CENTRALE,6.0,0.7177448500180701,0.0,4.0
2026-01,REG,S12008,arrivo,0,0,4,0,0,11.0,0,5,0,0,5,11.0,1,1,0.0,0,0,5,BAGHERIA,4.6,2.2,2.0,4.2
2026-01,REG,S12008,partenza,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0.0,0,0,1,BAGHERIA,0.0,0.0,0.0,0.0
2026-01,REG,S12011,arrivo,1,0,1,0,0,2.0,0,2,0,0,2,1.0,0,0,1.0,0,0,2,ALTAVILLA MILICIA,1.85,0.5,0.5,1.7000000000000002
2026-01,REG,S12011,partenza,0,0,0,0,0,6.0,0,1,0,0,1,6.0,1,1,0.0,0,0,1,ALTAVILLA MILICIA,6.0,6.0,6.0,6.0
2026-01,REG,S12014,arrivo,270,5,290,0,562,757.0,32,600,1,0,6,273.0,40,40,484.0,9,0,6,TERMINI IMERESE,5.0,0.455,0.0,4.0
2026-01,REG,S12014,partenza,123,5,422,0,562,1079.0,31,596,1,0,3,893.0,51,51,186.0,9,0,3,TERMINI IMERESE,6.0,1.498322147651007,1.0,4.0
2026-01,REG,S12017,arrivo,1,1,1,0,0,18.0,0,3,0,0,3,17.0,1,1,1.0,1,0,3,CAMPOFELICE,16.2,5.666666666666667,0.0,14.4
2026-01,REG,S12019,arrivo,31,0,71,0,102,140.0,6,109,0,0,1,88.0,7,7,52.0,1,0,1,CEFALU\',6.0,0.8073394495412844,1.0,4.0
2026-01,REG,S12019,partenza,33,4,60,0,103,309.0,5,109,3,0,1,223.0,16,16,86.0,8,0,1,CEFALU\',10.599999999999994,2.0458715596330275,1.0,6.200000000000003
2026-01,REG,S12027,arrivo,270,4,150,0,438,582.0,12,460,2,0,10,-197.0,40,40,779.0,7,0,10,S.AGATA DI MILITELLO,6.0,-0.4282608695652174,-1.0,4.0
2026-01,REG,S12027,partenza,210,9,202,0,442,848.0,7,454,4,0,5,401.0,42,42,447.0,16,1,5,S.AGATA DI MILITELLO,7.0,0.8832599118942731,0.0,4.0
2026-01,REG,S12033,arrivo,0,1,0,0,0,23.0,0,1,0,0,1,23.0,1,1,0.0,1,0,1,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,arrivo,54,3,85,0,166,428.0,2,170,0,0,2,323.0,31,31,105.0,5,0,2,PATTI-S.PIERO PATTI,7.0,1.9,2.0,6.0
2026-01,REG,S12036,partenza,56,3,99,0,164,277.0,4,168,1,0,0,162.0,13,13,115.0,5,0,0,PATTI-S.PIERO PATTI,5.0,0.9642857142857144,1.0,4.0
2026-01,REG,S12042,arrivo,0,1,0,0,0,16.0,0,1,0,0,1,16.0,1,1,0.0,1,0,1,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,arrivo,263,9,61,0,320,494.0,19,344,7,0,5,-379.0,20,20,873.0,14,0,5,TRAPANI,6.0,-1.1017441860465116,-2.0,1.6999999999999886
2026-01,REG,S12100,partenza,257,7,71,0,317,545.0,18,343,6,0,8,-435.0,15,15,980.0,13,3,8,TRAPANI,3.899999999999977,-1.2682215743440233,-3.0,2.0
2026-01,REG,S12104,arrivo,0,0,1,0,0,2.0,0,1,0,0,1,2.0,0,0,0.0,0,0,1,MARAUSA,2.0,2.0,2.0,2.0
2026-01,REG,S12104,partenza,1,0,0,0,0,0.0,0,1,0,0,1,-4.0,0,0,4.0,0,0,1,MARAUSA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S12105,arrivo,1,0,0,0,0,0.0,0,1,0,0,1,-1.0,0,0,1.0,0,0,1,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,arrivo,1,0,1,0,0,1.0,0,2,0,0,2,-6.0,0,0,7.0,0,0,2,MARSALA,0.5999999999999996,-3.0,-3.0,0.2000000000000001
2026-01,REG,S12109,arrivo,1,0,0,0,0,0.0,0,1,0,0,1,-1.0,0,0,1.0,0,0,1,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,arrivo,204,6,48,0,240,439.0,16,262,6,0,6,-374.0,10,10,813.0,9,3,6,CASTELVETRANO,2.9499999999999886,-1.4274809160305344,-3.0,1.0
2026-01,REG,S12113,partenza,179,6,69,0,243,404.0,17,267,4,0,7,-149.0,19,19,553.0,11,0,7,CASTELVETRANO,7.699999999999989,-0.5580524344569289,-2.0,3.0
2026-01,REG,S12124,arrivo,3,0,0,0,0,0.0,0,3,0,0,3,-6.0,0,0,6.0,0,0,3,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12124,partenza,3,0,0,0,0,0.0,0,3,0,0,3,-9.0,0,0,9.0,0,0,3,PARTINICO,-1.2000000000000002,-3.0,-3.0,-1.3999999999999997
2026-01,REG,S12125,arrivo,66,2,66,0,133,204.0,8,141,0,0,0,64.0,9,9,140.0,4,0,0,PIRAINETO,6.0,0.4539007092198581,0.0,3.0
2026-01,REG,S12125,partenza,96,2,42,0,134,141.0,7,141,2,0,0,-109.0,3,3,250.0,2,0,0,PIRAINETO,3.0,-0.7730496453900709,-1.0,2.0
2026-01,REG,S12126,partenza,21,1,2,0,23,49.0,1,24,1,0,0,-60.0,1,1,109.0,1,0,0,CINISI TERRASINI,1.6999999999999955,-2.5,-5.0,-0.3000000000000007
2026-01,REG,S12127,arrivo,1,0,0,0,0,0.0,0,1,0,0,1,-1.0,0,0,1.0,0,0,1,CARINI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12127,partenza,1,0,0,0,0,0.0,0,1,0,0,1,-2.0,0,0,2.0,0,0,1,CARINI,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12129,arrivo,0,0,2,0,0,2.0,0,2,0,0,2,2.0,0,0,0.0,0,0,2,ISOLA DELLE FEMMINE,1.9,1.0,1.0,1.8
2026-01,REG,S12133,arrivo,232,2,801,0,1073,1850.0,45,1119,0,0,1,1396.0,86,86,454.0,11,0,1,PALERMO AEROPORTO,5.0,1.2475424486148348,1.0,4.0
2026-01,REG,S12133,partenza,768,4,377,0,1112,613.0,49,1165,3,0,4,-860.0,20,20,1473.0,7,0,4,PALERMO AEROPORTO,2.0,-0.7381974248927039,-1.0,2.0
2026-01,REG,S12134,arrivo,627,3,297,0,895,200.0,27,929,2,0,7,-550.0,5,5,750.0,4,0,7,PALERMO NOTARBARTOLO,1.0,-0.5920344456404736,-1.0,0.0
2026-01,REG,S12134,partenza,815,0,104,0,892,154.0,27,927,0,0,8,-4049.0,8,8,4203.0,1,0,8,PALERMO NOTARBARTOLO,1.0,-4.367853290183387,-5.0,0.0
2026-01,REG,S12137,arrivo,1,0,0,0,0,0.0,0,1,0,0,1,-2.0,0,0,2.0,0,0,1,FIERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12137,partenza,1,0,0,0,0,0.0,0,1,0,0,1,-1.0,0,0,1.0,0,0,1,FIERA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12138,arrivo,723,0,22,0,725,3.0,20,745,0,0,0,-4067.0,0,0,4070.0,0,0,0,GIACHERY,-4.0,-5.459060402684564,-6.0,-5.0
2026-01,REG,S12138,partenza,513,0,233,0,727,30.0,20,747,0,0,0,-498.0,1,1,528.0,1,0,0,GIACHERY,0.0,-0.6666666666666666,-1.0,0.0
2026-01,REG,S12150,arrivo,21,0,1,0,22,12.0,1,23,0,0,0,-72.0,1,1,84.0,1,0,0,ALCAMO DIRAMAZIONE,-0.20000000000000281,-3.130434782608696,-4.0,-2.2
2026-01,REG,S12150,partenza,15,1,7,0,22,28.0,2,24,0,0,0,-6.0,2,2,34.0,1,0,0,ALCAMO DIRAMAZIONE,4.549999999999994,-0.25,-1.0,2.0
2026-01,REG,S12203,arrivo,0,0,1,0,0,2.0,0,1,0,0,1,2.0,0,0,0.0,0,0,1,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,arrivo,44,2,46,0,88,171.0,10,101,0,0,3,65.0,11,11,106.0,4,0,3,ROCCAPALUMBA-ALIA,7.0,0.6435643564356436,0.0,5.0
2026-01,REG,S12204,partenza,79,2,36,0,106,172.0,14,124,2,0,4,-9.0,9,9,181.0,4,0,4,ROCCAPALUMBA-ALIA,5.849999999999994,-0.0725806451612903,-1.0,3.0
2026-01,REG,S12213,arrivo,0,0,1,0,0,4.0,0,1,0,0,1,4.0,0,0,0.0,0,0,1,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,arrivo,239,15,164,0,426,894.0,19,451,9,0,6,199.0,48,48,695.0,19,0,6,AGRIGENTO CENTRALE,8.0,0.4412416851441241,-1.0,5.0
2026-01,REG,S12216,partenza,215,10,193,0,435,899.0,17,458,4,0,6,414.0,50,50,485.0,15,0,6,AGRIGENTO CENTRALE,8.0,0.9039301310043668,0.0,5.0
2026-01,REG,S12232,arrivo,0,1,2,0,0,59.0,1,3,1,0,2,59.0,1,1,0.0,1,0,2,VALLELUNGA,49.9,19.666666666666668,4.0,44.79999999999999
2026-01,REG,S12232,partenza,1,0,0,0,0,0.0,0,1,0,0,1,-4.0,0,0,4.0,0,0,1,VALLELUNGA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S12238,arrivo,0,0,0,0,0,11.0,0,2,0,0,2,11.0,2,2,0.0,0,0,2,ENNA,5.95,5.5,5.5,5.9
2026-01,REG,S12240,arrivo,0,0,1,0,0,3.0,0,1,0,0,1,3.0,0,0,0.0,0,0,1,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,arrivo,8,3,43,0,43,174.0,17,60,2,0,0,165.0,9,9,9.0,4,0,0,CALTAGIRONE,12.249999999999984,2.75,0.5,7.0
2026-01,REG,S12270,partenza,20,2,34,0,42,151.0,19,61,2,0,0,83.0,7,7,68.0,2,0,0,CALTAGIRONE,7.0,1.360655737704918,0.0,6.0
2026-01,REG,S12276,arrivo,0,1,0,0,0,44.0,0,1,1,0,1,44.0,1,1,0.0,1,0,1,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,arrivo,0,0,1,0,0,3.0,0,1,0,0,1,3.0,0,0,0.0,0,0,1,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,partenza,1,0,0,0,0,0.0,0,1,0,0,1,-6.0,0,0,6.0,0,0,1,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,arrivo,501,28,582,0,970,2288.0,190,1173,14,0,13,513.0,90,90,1775.0,47,4,13,MESSINA CENTRALE,7.0,0.4373401534526854,0.0,4.0
2026-01,REG,S12301,partenza,576,26,490,0,981,2300.0,196,1196,14,0,19,136.0,130,130,2164.0,39,3,19,MESSINA CENTRALE,7.0,0.11371237458193971,0.0,5.0
2026-01,REG,S12308,arrivo,66,1,99,0,83,71.0,85,168,1,0,0,-128.0,3,3,199.0,2,0,0,GIAMPILIERI,1.0,-0.7619047619047619,0.0,0.0
2026-01,REG,S12308,partenza,3,0,161,0,82,116.0,85,167,0,0,0,113.0,3,3,3.0,0,0,0,GIAMPILIERI,3.0,0.6766467065868264,0.0,2.0
2026-01,REG,S12312,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0.0,0,0,1,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,arrivo,50,5,102,0,56,498.0,29,184,2,0,99,368.0,32,32,130.0,10,0,99,TAORMINA-GIARDINI,9.849999999999994,2.0,1.0,6.0
2026-01,REG,S12317,partenza,132,2,87,0,83,210.0,35,230,0,0,112,-312.0,11,11,522.0,6,0,112,TAORMINA-GIARDINI,4.0,-1.3565217391304347,-1.0,3.0
2026-01,REG,S12320,arrivo,11,0,25,0,20,55.0,6,39,0,0,13,38.0,3,3,17.0,1,0,13,ALCANTARA,5.100000000000001,0.9743589743589743,0.0,4.0
2026-01,REG,S12320,partenza,10,0,16,0,18,48.0,3,29,0,0,8,3.0,3,3,45.0,1,0,8,ALCANTARA,6.799999999999994,0.1034482758620689,0.0,4.199999999999999
2026-01,REG,S12324,arrivo,7,1,16,0,15,91.0,4,26,1,0,7,76.0,3,3,15.0,1,0,7,GIARRE RIPOSTO,5.75,2.923076923076923,0.5,4.5
2026-01,REG,S12324,partenza,18,1,5,0,19,52.0,4,25,1,0,2,-12.0,2,2,64.0,1,0,2,GIARRE RIPOSTO,4.399999999999992,-0.48,-3.0,1.2000000000000028
2026-01,REG,S12328,arrivo,1,4,1,0,0,184.0,1,8,3,0,7,183.0,6,6,1.0,5,0,7,ACIREALE,52.8,22.875,18.0,48.6
2026-01,REG,S12328,partenza,0,4,2,0,0,147.0,1,6,2,0,5,147.0,4,4,0.0,4,0,5,ACIREALE,52.5,24.5,21.5,52.0
2026-01,REG,S12332,arrivo,414,44,325,0,565,2208.0,183,827,23,0,79,613.0,88,88,1595.0,50,5,79,CATANIA CENTRALE,15.0,0.7412333736396615,-1.0,5.0
2026-01,REG,S12332,partenza,191,48,444,0,526,3260.0,173,782,28,0,83,2752.0,147,147,508.0,65,6,83,CATANIA CENTRALE,21.0,3.5191815856777495,0.0,8.0
2026-01,REG,S12336,arrivo,0,0,2,0,2,3.0,0,2,0,0,0,3.0,0,0,0.0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,1.95,1.5,1.5,1.9
2026-01,REG,S12336,partenza,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,5.0,5.0,5.0,5.0
2026-01,REG,S12338,arrivo,5,1,50,0,1,28.0,41,56,0,0,14,19.0,1,1,9.0,1,0,14,BICOCCA,2.0,0.3392857142857143,0.0,1.0
2026-01,REG,S12338,partenza,2,0,46,0,0,43.0,40,52,0,0,12,39.0,4,4,4.0,1,0,12,BICOCCA,5.449999999999995,0.75,0.0,3.899999999999999
2026-01,REG,S12341,arrivo,1,0,1,0,0,4.0,0,2,0,0,2,1.0,0,0,3.0,0,0,2,LENTINI,3.65,0.5,0.5,3.3
2026-01,REG,S12345,arrivo,2,1,16,0,16,65.0,0,19,1,0,3,63.0,1,1,2.0,1,0,3,AUGUSTA,7.399999999999927,3.3157894736842106,2.0,3.2
2026-01,REG,S12345,partenza,10,1,5,0,15,101.0,1,18,1,0,2,68.0,3,3,33.0,2,1,2,AUGUSTA,22.049999999999905,3.7777777777777777,-1.5,7.800000000000005
2026-01,REG,S12349,arrivo,77,19,177,0,215,1372.0,58,324,6,0,51,1089.0,70,70,283.0,30,5,51,SIRACUSA,16.0,3.361111111111111,1.0,8.0
2026-01,REG,S12349,partenza,123,26,165,0,215,1615.0,64,344,14,0,65,1108.0,56,56,507.0,36,5,65,SIRACUSA,22.84999999999997,3.2209302325581395,0.0,10.0
2026-01,REG,S12370,arrivo,2,0,1,0,0,0.0,0,3,0,0,3,-4.0,0,0,4.0,0,0,3,ARAGONA CALDARE,-0.2000000000000001,-1.3333333333333333,-2.0,-0.3999999999999999
2026-01,REG,S12370,partenza,0,0,1,0,0,2.0,0,1,0,0,1,2.0,0,0,0.0,0,0,1,ARAGONA CALDARE,2.0,2.0,2.0,2.0
2026-01,REG,S12375,arrivo,0,0,0,0,0,13.0,0,1,0,0,1,13.0,1,1,0.0,1,0,1,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,arrivo,129,3,46,0,161,268.0,13,190,2,0,16,-13.0,15,15,281.0,6,0,16,CALTANISSETTA XIRBI,6.0,-0.0684210526315789,-2.0,3.0
2026-01,REG,S12380,partenza,114,2,51,0,149,107.0,13,168,1,0,6,-199.0,3,3,306.0,2,0,6,CALTANISSETTA XIRBI,3.0,-1.1845238095238095,-2.0,1.0
2026-01,REG,S12381,arrivo,186,6,145,0,307,667.0,49,367,5,0,11,203.0,36,36,464.0,10,1,11,CALTANISSETTA CENTRALE,7.0,0.553133514986376,-1.0,4.0
2026-01,REG,S12381,partenza,214,8,118,0,302,483.0,45,357,4,0,10,-174.0,25,25,657.0,10,1,10,CALTANISSETTA CENTRALE,6.0,-0.4873949579831932,-1.0,2.0
2026-01,REG,S12407,arrivo,1,0,1,0,0,3.0,0,2,0,0,2,-1.0,0,0,4.0,0,0,2,GELA,2.6499999999999995,-0.5,-0.5,2.3
2026-01,REG,S12407,partenza,1,0,1,0,0,1.0,0,2,0,0,2,-4.0,0,0,5.0,0,0,2,GELA,0.6999999999999993,-2.0,-2.0,0.4000000000000003
2026-01,REG,S12414,arrivo,11,0,6,0,15,22.0,2,19,0,0,2,-16.0,2,2,38.0,1,0,2,RAGUSA,6.599999999999987,-0.8421052631578947,-2.0,2.799999999999997
2026-01,REG,S12417,arrivo,6,2,9,0,14,132.0,2,17,2,0,1,114.0,2,2,18.0,2,1,1,MODICA,46.19999999999997,6.705882352941177,0.0,17.600000000000012
2026-01,REG,S12417,partenza,9,6,14,0,24,387.0,2,32,6,0,6,371.0,9,9,16.0,8,2,6,MODICA,58.64999999999999,11.59375,2.0,46.10000000000002
2026-01,REG,S12803,arrivo,31,2,37,0,75,145.0,3,78,1,0,0,101.0,10,10,44.0,2,0,0,PORTO TORRES MARITTIMA,7.1499999999999915,1.294871794871795,0.0,5.0
2026-01,REG,S12803,partenza,10,3,65,0,75,194.0,4,79,1,0,0,184.0,4,4,10.0,4,0,0,PORTO TORRES MARITTIMA,4.69999999999996,2.329113924050633,1.0,4.0
2026-01,REG,S12807,arrivo,62,13,125,0,203,861.0,10,214,6,0,1,713.0,27,27,148.0,21,2,1,SASSARI,16.69999999999999,3.33177570093458,1.0,9.0
2026-01,REG,S12807,partenza,108,11,81,0,204,573.0,7,213,3,0,2,376.0,24,24,197.0,13,3,2,SASSARI,13.199999999999932,1.7652582159624413,-1.0,5.0
2026-01,REG,S12862,arrivo,69,3,48,0,131,229.0,2,134,0,0,1,53.0,17,17,176.0,6,0,1,OZIERI CHILIVANI,8.349999999999994,0.3955223880597014,-1.0,5.700000000000003
2026-01,REG,S12862,partenza,45,8,41,0,99,444.0,0,100,3,0,1,368.0,14,14,76.0,9,1,1,OZIERI CHILIVANI,17.049999999999997,3.68,0.0,9.0
2026-01,REG,S12869,arrivo,68,7,36,0,120,345.0,0,121,4,0,1,182.0,17,17,163.0,9,0,1,MACOMER,17.0,1.5041322314049588,-1.0,6.0
2026-01,REG,S12869,partenza,71,7,62,0,143,370.0,3,148,5,0,2,252.0,15,15,118.0,10,0,2,MACOMER,13.0,1.7027027027027026,0.0,3.6000000000000227
2026-01,REG,S12878,arrivo,63,3,69,0,142,370.0,1,147,2,0,4,212.0,15,15,158.0,5,1,4,ORISTANO,7.0,1.4421768707482994,0.0,4.400000000000006
2026-01,REG,S12878,partenza,58,3,79,0,140,230.0,4,146,1,0,2,135.0,9,9,95.0,4,0,2,ORISTANO,5.0,0.9246575342465754,0.0,2.0
