mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,info_mancante,minuti_anticipo_tot,oltre_60,minuti_netti_tot,corse_osservate,in_orario,oltre_10,cancellate,in_ritardo,oltre_15,oltre_5,parzialmente_cancellate,soppresse,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-02,FR,S09823,partenza,1,27,0,12.0,1,401.0,28,10,12,0,14,9,14,1,0,4,4,413.0,BATTIPAGLIA,5.0,51.74999999999998,14.321428571428571,39.2
2026-02,FR,S11100,arrivo,1,13,0,72.0,1,126.0,14,0,1,1,2,1,2,0,0,1,12,198.0,FOGGIA,-6.0,71.39999999999993,9.0,3.700000000000012
2026-02,FR,S11100,partenza,1,15,0,5.0,1,234.0,16,4,6,1,11,5,11,0,0,1,1,239.0,FOGGIA,6.5,46.75,14.625,26.0
2026-02,FR,S11108,arrivo,2,0,0,0.0,2,283.0,2,0,2,2,2,2,2,0,0,2,0,283.0,BARLETTA,141.5,171.65,141.5,168.3
2026-02,FR,S11108,partenza,1,0,0,0.0,1,65.0,1,0,1,1,1,1,1,0,0,1,0,65.0,BARLETTA,65.0,65.0,65.0,65.0
2026-02,FR,S11119,arrivo,0,92,0,152.0,6,1246.0,93,17,30,0,43,25,43,0,1,13,33,1398.0,BARI CENTRALE,3.0,68.59999999999984,13.397849462365592,42.8
2026-02,FR,S11119,partenza,0,105,0,34.0,9,2039.0,106,21,50,0,75,30,75,0,1,13,10,2073.0,BARI CENTRALE,8.0,120.5,19.23584905660377,39.0
2026-02,FR,S11145,arrivo,0,162,0,210.0,10,1898.0,163,52,32,0,51,28,51,0,1,16,60,2108.0,LECCE,2.0,63.900000000000006,11.644171779141104,27.000000000000057
2026-02,FR,S11145,partenza,1,187,0,409.0,15,2311.0,189,35,57,1,85,39,85,0,1,24,69,2720.0,LECCE,3.0,79.19999999999999,12.227513227513228,37.60000000000005
2026-02,FR,S11465,arrivo,0,10,0,0.0,1,341.0,10,2,2,0,8,2,8,0,0,2,0,341.0,TARANTO,7.0,157.4499999999998,34.1,67.89999999999992
2026-02,FR,S11465,partenza,0,28,0,18.0,1,330.0,28,9,7,0,13,7,13,0,0,4,6,348.0,TARANTO,2.0,48.89999999999999,11.785714285714286,40.8
2026-02,FR,S11781,arrivo,0,137,0,389.0,12,2033.0,137,14,50,0,62,37,62,0,0,24,61,2422.0,REGGIO DI CALABRIA CENTRALE,3.0,96.2,14.83941605839416,49.0
2026-02,FR,S11781,partenza,2,135,0,41.0,16,2868.0,137,32,65,2,88,52,88,0,0,34,17,2909.0,REGGIO DI CALABRIA CENTRALE,7.0,84.39999999999998,20.934306569343065,64.00000000000003
2026-02,FR,S11811,arrivo,0,25,0,0.0,3,819.0,25,1,22,0,24,19,24,0,0,10,0,819.0,SIBARI,23.0,71.19999999999997,32.76,58.80000000000002
2026-02,FR,S11811,partenza,0,28,0,4.0,4,688.0,28,7,14,0,19,9,19,0,0,5,2,692.0,SIBARI,8.5,87.65,24.571428571428573,75.10000000000001
2026-02,IC,S00219,arrivo,8,95,0,170.0,2,391.0,104,31,10,1,25,7,25,7,1,4,48,561.0,TORINO PORTA NUOVA,0.0,21.399999999999977,3.7596153846153846,8.0
2026-02,IC,S00219,partenza,7,91,0,350.0,4,414.0,100,14,20,1,27,14,27,6,2,9,59,764.0,TORINO PORTA NUOVA,-2.0,45.24999999999999,4.14,23.300000000000026
2026-02,IC,S00452,arrivo,1,0,0,5.0,0,-5.0,1,0,0,1,0,0,0,0,0,0,1,0.0,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,partenza,2,26,0,6.0,0,237.0,28,9,10,2,17,6,17,0,0,1,2,243.0,MILANO PORTA GARIBALDI,6.0,25.499999999999982,8.464285714285714,18.3
2026-02,IC,S01700,arrivo,4,628,0,993.0,7,2898.0,634,176,111,4,215,67,215,0,2,20,243,3891.0,MILANO CENTRALE,2.0,26.350000000000026,4.570977917981073,15.0
2026-02,IC,S01700,partenza,4,612,0,797.0,13,3394.0,622,202,119,4,191,77,191,0,6,28,229,4191.0,MILANO CENTRALE,1.0,26.0,5.456591639871383,16.0
2026-02,IC,S01820,arrivo,1,0,0,0.0,0,16.0,1,0,1,1,1,1,1,0,0,0,0,16.0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,arrivo,0,30,0,27.0,1,219.0,31,9,6,0,9,4,9,0,1,4,13,246.0,BOLZANO,0.0,46.5,7.064516129032258,33.0
2026-02,IC,S02026,partenza,0,27,0,61.0,1,196.0,28,8,3,0,7,2,7,0,1,1,13,257.0,BOLZANO,0.5,15.949999999999998,7.0,10.500000000000004
2026-02,IC,S03317,arrivo,0,51,0,60.0,3,436.0,53,18,9,0,17,6,17,0,2,3,18,496.0,TRIESTE CENTRALE,2.0,48.59999999999992,8.226415094339623,15.400000000000016
2026-02,IC,S03317,partenza,1,53,0,219.0,1,3.0,56,14,5,1,10,5,10,0,2,2,32,222.0,TRIESTE CENTRALE,-2.0,22.25,0.0535714285714285,7.5
2026-02,IC,S04501,arrivo,0,189,0,351.0,3,472.0,190,51,24,0,47,17,47,0,1,4,92,823.0,VENTIMIGLIA,0.0,19.549999999999983,2.4842105263157896,12.199999999999989
2026-02,IC,S04501,partenza,2,190,0,365.0,1,658.0,193,49,36,2,60,21,60,0,1,5,84,1023.0,VENTIMIGLIA,1.0,27.399999999999977,3.4093264248704664,15.800000000000011
2026-02,IC,S04506,arrivo,1,0,0,0.0,0,15.0,1,0,1,1,1,1,1,0,0,0,0,15.0,TAGGIA ARMA,15.0,15.0,15.0,15.0
2026-02,IC,S04506,partenza,1,0,0,0.0,0,14.0,1,0,1,1,1,0,1,0,0,0,0,14.0,TAGGIA ARMA,14.0,14.0,14.0,14.0
2026-02,IC,S04515,arrivo,1,0,0,0.0,0,13.0,1,0,1,1,1,0,1,0,0,0,0,13.0,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,arrivo,1,0,0,4.0,0,-4.0,1,0,0,1,0,0,0,0,0,0,1,0.0,GENOVA PIAZZA PRINCIPE,-4.0,-4.0,-4.0,-4.0
2026-02,IC,S04700,partenza,1,0,0,2.0,0,-2.0,1,0,0,1,0,0,0,0,0,0,1,0.0,GENOVA PIAZZA PRINCIPE,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S04702,arrivo,0,28,0,60.0,1,111.0,28,5,5,0,10,3,10,0,0,1,13,171.0,GENOVA BRIGNOLE,0.5,15.65,3.964285714285713,14.3
2026-02,IC,S04702,partenza,0,28,0,53.0,0,-10.0,28,8,0,0,3,0,3,0,0,0,17,43.0,GENOVA BRIGNOLE,-1.0,5.649999999999999,-0.3571428571428571,4.300000000000001
2026-02,IC,S04722,arrivo,1,0,0,0.0,0,6.0,1,0,0,1,1,0,1,0,0,0,0,6.0,CHIAVARI,6.0,6.0,6.0,6.0
2026-02,IC,S04722,partenza,1,0,0,0.0,0,4.0,1,1,0,1,0,0,0,0,0,0,0,4.0,CHIAVARI,4.0,4.0,4.0,4.0
2026-02,IC,S04725,arrivo,0,27,0,2.0,4,983.0,27,3,20,0,23,15,23,0,0,8,1,985.0,SESTRI LEVANTE,20.0,122.8,36.407407407407405,86.40000000000012
2026-02,IC,S04725,partenza,1,27,0,57.0,1,274.0,28,4,6,0,10,4,10,1,0,2,14,331.0,SESTRI LEVANTE,-0.5,33.19999999999999,9.785714285714286,22.40000000000001
2026-02,IC,S04801,arrivo,0,35,0,234.0,0,-150.0,36,4,3,0,3,2,3,0,1,1,29,84.0,SAVONA,-6.0,16.25,-4.166666666666667,3.0
2026-02,IC,S04801,partenza,0,35,0,55.0,0,73.0,35,12,3,0,12,2,12,0,0,0,11,128.0,SAVONA,1.0,14.999999999999972,2.085714285714286,7.600000000000001
2026-02,IC,S05000,arrivo,1,0,0,5.0,0,-5.0,1,0,0,1,0,0,0,0,0,0,1,0.0,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,arrivo,1,0,0,2.0,0,-2.0,1,0,0,1,0,0,0,0,0,0,1,0.0,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,arrivo,2,3,0,2.0,0,45.0,5,0,2,2,3,2,3,0,0,0,2,47.0,BOLOGNA CENTRALE,9.0,19.6,9.0,19.2
2026-02,IC,S05043,partenza,1,3,0,4.0,0,18.0,4,0,2,1,2,0,2,0,0,0,2,22.0,BOLOGNA CENTRALE,4.0,11.7,4.5,11.4
2026-02,IC,S05071,arrivo,1,0,0,5.0,0,-5.0,1,0,0,1,0,0,0,0,0,0,1,0.0,RIMINI,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05071,partenza,1,0,0,0.0,0,12.0,1,0,1,1,1,0,1,0,0,0,0,12.0,RIMINI,12.0,12.0,12.0,12.0
2026-02,IC,S06000,arrivo,0,75,0,83.0,1,406.0,75,17,20,0,24,12,24,0,0,1,34,489.0,LA SPEZIA CENTRALE,0.0,22.599999999999994,5.413333333333333,17.60000000000001
2026-02,IC,S06000,partenza,0,74,0,136.0,0,138.0,74,22,7,0,22,2,22,0,0,1,30,274.0,LA SPEZIA CENTRALE,1.0,11.0,1.864864864864865,8.700000000000003
2026-02,IC,S06039,arrivo,0,28,0,94.0,0,52.0,28,7,4,0,8,2,8,0,0,2,13,146.0,GROSSETO,1.5,25.99999999999997,1.8571428571428563,12.3
2026-02,IC,S06039,partenza,0,28,0,44.0,0,155.0,28,7,8,0,13,5,13,0,0,0,8,199.0,GROSSETO,4.0,23.0,5.535714285714286,22.3
2026-02,IC,S06416,arrivo,1,2,0,8.0,0,11.0,4,2,1,1,1,1,1,0,1,0,1,19.0,PRATO CENTRALE,0.5,15.449999999999994,2.75,12.900000000000002
2026-02,IC,S06416,partenza,0,2,0,0.0,0,14.0,3,2,1,0,1,0,1,0,1,0,0,14.0,PRATO CENTRALE,3.0,10.2,4.666666666666667,9.4
2026-02,IC,S06421,arrivo,0,24,0,65.0,0,-22.0,24,7,2,0,3,1,3,0,0,0,14,43.0,FIRENZE SANTA MARIA NOVELLA,-2.0,9.24999999999999,-0.9166666666666666,4.099999999999998
2026-02,IC,S06421,partenza,0,23,0,157.0,0,-88.0,23,4,2,0,4,1,4,0,0,1,15,69.0,FIRENZE SANTA MARIA NOVELLA,-7.0,13.199999999999989,-3.8260869565217392,5.8
2026-02,IC,S06725,arrivo,0,117,0,45.0,0,290.0,117,60,12,0,25,1,25,0,0,1,32,335.0,LIVORNO CENTRALE,1.0,11.0,2.4786324786324787,9.400000000000006
2026-02,IC,S06725,partenza,0,120,0,205.0,0,388.0,120,31,22,0,39,12,39,0,0,2,50,593.0,LIVORNO CENTRALE,2.0,18.0,3.2333333333333334,14.100000000000007
2026-02,IC,S07004,arrivo,0,23,0,6.0,0,249.0,24,7,12,0,14,6,14,0,1,1,3,255.0,PERUGIA,9.5,23.850000000000005,10.375,21.5
2026-02,IC,S07004,partenza,1,22,0,5.0,2,270.0,24,10,5,1,13,3,13,0,1,3,1,275.0,PERUGIA,5.0,63.44999999999996,11.25,37.89999999999998
2026-02,IC,S07105,arrivo,1,0,0,0.0,0,0.0,1,1,0,1,0,0,0,0,0,0,0,0.0,FANO,0.0,0.0,0.0,0.0
2026-02,IC,S07105,partenza,1,0,0,1.0,0,-1.0,1,0,0,1,0,0,0,0,0,0,1,0.0,FANO,-1.0,-1.0,-1.0,-1.0
2026-02,IC,S07113,arrivo,1,46,0,19.0,1,179.0,47,29,3,1,9,2,9,0,0,2,9,198.0,ANCONA,1.0,9.799999999999985,3.808510638297872,6.4
2026-02,IC,S07113,partenza,1,47,0,189.0,0,-21.0,48,10,6,1,11,3,11,0,0,1,27,168.0,ANCONA,-2.5,15.599999999999994,-0.4375,12.300000000000004
2026-02,IC,S07208,arrivo,0,8,0,4.0,0,7.0,9,5,0,0,1,0,1,0,1,0,3,11.0,FABRIANO,0.0,5.199999999999999,0.7777777777777778,4.4
2026-02,IC,S07208,partenza,0,7,0,36.0,0,-18.0,8,2,0,0,2,0,2,0,1,0,4,18.0,FABRIANO,-1.0,7.649999999999999,-2.25,7.3
2026-02,IC,S07217,arrivo,1,0,0,0.0,0,1.0,1,1,0,1,0,0,0,0,0,0,0,1.0,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,arrivo,1,26,0,51.0,0,131.0,28,6,6,1,10,5,10,0,1,1,12,182.0,TERNI,0.5,24.25,4.678571428571429,19.6
2026-02,IC,S07226,partenza,1,26,0,44.0,1,268.0,28,8,8,1,11,6,11,0,1,3,9,312.0,TERNI,2.5,38.95,9.571428571428571,30.000000000000007
2026-02,IC,S07810,arrivo,0,28,0,78.0,0,26.0,28,6,4,0,5,2,5,0,0,1,17,104.0,PESCARA,-3.0,19.849999999999987,0.9285714285714286,11.200000000000005
2026-02,IC,S07810,partenza,0,28,0,5.0,2,326.0,28,11,4,0,15,4,15,0,0,2,2,331.0,PESCARA,5.0,47.699999999999946,11.642857142857142,20.200000000000006
2026-02,IC,S08009,arrivo,1,0,0,0.0,0,10.0,1,0,1,1,1,0,1,0,0,0,0,10.0,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,arrivo,1,0,0,0.0,0,9.0,1,0,0,1,1,0,1,0,0,0,0,9.0,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,arrivo,1,0,0,0.0,0,3.0,1,1,0,1,0,0,0,0,0,0,0,3.0,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,arrivo,0,468,0,1336.0,16,2512.0,483,118,87,0,137,64,137,0,15,42,228,3848.0,ROMA TERMINI,0.0,51.89999999999998,5.200828157349896,22.0
2026-02,IC,S08409,partenza,11,463,0,910.0,14,3244.0,502,159,126,1,170,87,170,10,28,34,173,4154.0,ROMA TERMINI,1.0,42.89999999999998,6.46215139442231,23.0
2026-02,IC,S09211,arrivo,0,27,0,53.0,0,169.0,27,8,9,0,16,3,16,0,0,2,3,222.0,CASERTA,7.0,26.09999999999999,6.25925925925926,15.200000000000005
2026-02,IC,S09211,partenza,0,28,0,132.0,0,-92.0,28,3,1,0,3,1,3,0,0,0,22,40.0,CASERTA,-2.0,7.649999999999999,-3.2857142857142856,2.8000000000000043
2026-02,IC,S09218,arrivo,1,55,0,71.0,2,740.0,56,6,26,0,33,15,33,1,0,7,17,811.0,NAPOLI CENTRALE,7.5,45.5,13.214285714285714,33.5
2026-02,IC,S09218,partenza,0,52,0,62.0,4,1017.0,52,7,24,0,29,17,29,0,0,9,16,1079.0,NAPOLI CENTRALE,7.5,89.19999999999976,19.557692307692307,48.39999999999999
2026-02,IC,S09818,arrivo,1,80,0,217.0,3,492.0,82,16,18,0,28,13,28,1,1,8,38,709.0,SALERNO,0.5,47.50000000000003,6.0,23.0
2026-02,IC,S09818,partenza,3,86,0,170.0,1,318.0,90,25,10,1,23,8,23,2,1,4,42,488.0,SALERNO,0.0,23.299999999999986,3.533333333333333,10.400000000000034
2026-02,IC,S11119,arrivo,1,51,0,176.0,2,165.0,53,11,5,1,10,3,10,0,1,2,32,341.0,BARI CENTRALE,-3.0,15.199999999999996,3.113207547169812,8.800000000000004
2026-02,IC,S11119,partenza,3,51,0,42.0,2,593.0,55,16,17,3,25,14,25,0,1,6,14,635.0,BARI CENTRALE,4.0,47.599999999999966,10.78181818181818,31.80000000000001
2026-02,IC,S11145,arrivo,1,144,0,213.0,8,1320.0,147,53,23,1,40,18,40,0,2,11,54,1533.0,LECCE,1.0,58.999999999999886,8.979591836734693,17.200000000000017
2026-02,IC,S11145,partenza,3,148,0,183.0,5,1231.0,153,41,32,3,52,23,52,0,2,11,60,1414.0,LECCE,1.0,33.400000000000006,8.045751633986928,21.80000000000001
2026-02,IC,S11465,arrivo,0,58,0,189.0,1,226.0,58,3,16,0,18,11,18,0,0,3,37,415.0,TARANTO,-4.0,30.29999999999997,3.896551724137931,23.0
2026-02,IC,S11465,partenza,0,58,0,166.0,1,359.0,58,6,14,0,26,9,26,0,0,5,26,525.0,TARANTO,1.5,36.24999999999998,6.189655172413793,20.10000000000003
2026-02,IC,S11774,arrivo,1,25,0,19.0,1,339.0,27,5,11,1,15,11,15,0,1,2,7,358.0,VILLA S.GIOVANNI,5.0,38.89999999999999,12.555555555555555,26.4
2026-02,IC,S11774,partenza,1,26,0,117.0,1,10.0,28,5,3,1,4,2,4,0,1,2,19,127.0,VILLA S.GIOVANNI,-3.0,30.249999999999964,0.3571428571428571,7.700000000000007
2026-02,IC,S11781,arrivo,15,133,0,268.0,6,1573.0,149,26,59,0,72,45,72,15,1,16,51,1841.0,REGGIO DI CALABRIA CENTRALE,4.0,49.19999999999996,10.557046979865772,30.0
2026-02,IC,S11781,partenza,7,138,0,294.0,7,1216.0,146,36,29,2,41,25,41,5,1,17,69,1510.0,REGGIO DI CALABRIA CENTRALE,0.0,57.25,8.32876712328767,34.0
2026-02,IC,S11811,arrivo,3,0,0,0.0,1,95.0,3,0,1,3,3,1,3,0,0,1,0,95.0,SIBARI,8.0,74.6,31.666666666666668,67.2
2026-02,IC,S11811,partenza,1,0,0,2.0,0,-2.0,1,0,0,1,0,0,0,0,0,0,1,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S11833,arrivo,2,0,0,0.0,0,48.0,2,0,1,2,2,1,2,0,0,1,0,48.0,CATANZARO LIDO,24.0,37.5,24.0,36.0
2026-02,IC,S11833,partenza,1,0,0,0.0,0,26.0,1,0,1,1,1,1,1,0,0,0,0,26.0,CATANZARO LIDO,26.0,26.0,26.0,26.0
2026-02,IC,S11906,arrivo,1,0,0,0.0,0,10.0,1,0,1,1,1,0,1,0,0,0,0,10.0,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,arrivo,0,81,0,466.0,1,234.0,118,51,22,0,27,16,27,0,37,6,40,700.0,PALERMO CENTRALE,0.0,28.649999999999903,1.9830508474576272,16.599999999999994
2026-02,IC,S12002,partenza,0,62,0,124.0,3,385.0,70,19,9,0,15,9,15,0,8,6,36,509.0,PALERMO CENTRALE,-1.0,47.94999999999997,5.5,18.900000000000013
2026-02,IC,S12301,arrivo,0,122,0,124.0,9,1566.0,154,70,38,0,48,35,48,0,32,19,36,1690.0,MESSINA CENTRALE,0.0,66.74999999999997,10.168831168831169,42.70000000000002
2026-02,IC,S12301,partenza,1,126,0,512.0,9,1254.0,171,68,40,1,47,30,47,0,44,19,56,1766.0,MESSINA CENTRALE,0.0,60.5,7.333333333333333,42.0
2026-02,ICN,S00219,arrivo,0,85,0,185.0,1,157.0,85,25,6,0,10,4,10,0,0,2,50,342.0,TORINO PORTA NUOVA,-1.0,14.0,1.847058823529412,5.0
2026-02,ICN,S00219,partenza,0,90,0,177.0,1,177.0,90,26,8,0,20,4,20,0,0,3,44,354.0,TORINO PORTA NUOVA,0.5,13.099999999999994,1.9666666666666663,8.100000000000009
2026-02,ICN,S01700,arrivo,0,67,0,138.0,4,868.0,67,19,22,0,35,15,35,0,0,6,13,1006.0,MILANO CENTRALE,5.0,78.29999999999978,12.955223880597014,27.2
2026-02,ICN,S01700,partenza,0,48,0,103.0,2,214.0,48,7,7,0,12,3,12,0,0,2,29,317.0,MILANO CENTRALE,-2.0,19.19999999999999,4.458333333333333,11.0
2026-02,ICN,S02026,arrivo,0,6,0,44.0,0,-44.0,6,0,0,0,0,0,0,0,0,0,6,0.0,BOLZANO,-8.0,-5.0,-7.333333333333333,-6.0
2026-02,ICN,S02026,partenza,0,6,0,20.0,0,-20.0,6,1,0,0,0,0,0,0,0,0,5,0.0,BOLZANO,-3.5,-0.5,-3.3333333333333335,-1.0
2026-02,ICN,S03317,arrivo,0,22,0,93.0,0,-89.0,22,3,0,0,0,0,0,0,0,0,19,4.0,TRIESTE CENTRALE,-5.0,0.9499999999999992,-4.045454545454546,-0.09999999999999781
2026-02,ICN,S03317,partenza,0,25,0,427.0,0,-384.0,25,1,1,0,1,1,1,0,0,1,23,43.0,TRIESTE CENTRALE,-20.0,-0.2000000000000027,-15.36,-4.999999999999986
2026-02,ICN,S08409,arrivo,0,54,0,532.0,3,57.0,54,2,8,0,8,7,8,0,0,5,44,589.0,ROMA TERMINI,-6.0,71.1999999999997,1.0555555555555556,24.200000000000017
2026-02,ICN,S08409,partenza,0,40,0,139.0,3,272.0,40,5,9,0,9,9,9,0,0,5,26,411.0,ROMA TERMINI,-4.0,65.99999999999994,6.8,35.0
2026-02,ICN,S09818,arrivo,0,50,0,103.0,0,4.0,50,16,2,0,9,0,9,0,0,0,25,107.0,SALERNO,-0.5,8.549999999999997,0.08,6.100000000000001
2026-02,ICN,S09818,partenza,0,46,0,132.0,0,-60.0,46,11,2,0,3,1,3,0,0,1,32,72.0,SALERNO,-2.0,4.5,-1.3043478260869563,2.0
2026-02,ICN,S11145,arrivo,0,72,0,134.0,2,253.0,72,18,8,0,17,3,17,0,0,2,37,387.0,LECCE,-1.0,12.900000000000006,3.513888888888889,9.799999999999995
2026-02,ICN,S11145,partenza,0,72,0,76.0,4,957.0,72,21,21,0,34,14,34,0,0,5,17,1033.0,LECCE,4.0,63.30000000000015,13.291666666666666,24.7
2026-02,ICN,S11781,arrivo,0,18,0,45.0,1,136.0,18,0,5,0,6,4,6,0,0,3,12,181.0,REGGIO DI CALABRIA CENTRALE,-1.5,47.69999999999997,7.555555555555555,43.6
2026-02,ICN,S11781,partenza,0,18,0,27.0,0,20.0,18,7,2,0,3,1,3,0,0,0,8,47.0,REGGIO DI CALABRIA CENTRALE,0.5,14.15,1.1111111111111112,7.700000000000006
2026-02,ICN,S12002,arrivo,0,25,0,131.0,3,282.0,25,3,8,0,9,7,9,0,0,6,13,413.0,PALERMO CENTRALE,-1.0,70.8,11.28,63.600000000000016
2026-02,ICN,S12002,partenza,0,63,0,181.0,0,86.0,63,13,8,0,11,6,11,0,0,3,39,267.0,PALERMO CENTRALE,-2.0,22.0,1.3650793650793651,11.800000000000004
2026-02,ICN,S12301,arrivo,0,73,0,181.0,3,489.0,73,14,17,0,20,15,20,0,0,8,39,670.0,MESSINA CENTRALE,-1.0,44.39999999999999,6.698630136986301,32.39999999999996
2026-02,ICN,S12301,partenza,0,64,0,304.0,7,851.0,64,8,18,0,21,16,21,0,0,12,35,1155.0,MESSINA CENTRALE,-1.0,101.09999999999984,13.296875,65.20000000000005
2026-02,IR,S07105,arrivo,1,0,0,0.0,0,56.0,1,0,1,1,1,1,1,0,0,1,0,56.0,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,partenza,1,0,0,0.0,0,56.0,1,0,1,1,1,1,1,0,0,1,0,56.0,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,arrivo,0,1,0,0.0,0,3.0,1,1,0,0,0,0,0,0,0,0,0,3.0,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,partenza,0,1,0,0.0,0,3.0,1,1,0,0,0,0,0,0,0,0,0,3.0,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,arrivo,17,1727,0,1358.0,0,402.0,1765,1006,9,17,49,2,49,0,21,1,710,1760.0,POZZUOLI SOLFATARA,0.0,4.0,0.2277620396600566,3.0
2026-02,MET,S09101,partenza,16,1719,0,1450.0,0,-263.0,1749,901,7,16,44,0,44,0,14,0,804,1187.0,POZZUOLI SOLFATARA,0.0,3.0,-0.1503716409376786,2.0
2026-02,MET,S09103,arrivo,27,1214,0,2285.0,1,-939.0,1267,253,38,27,70,27,70,0,26,5,944,1346.0,NAPOLI CAMPI FLEGREI,-2.0,5.0,-0.7411207576953434,2.0
2026-02,MET,S09103,partenza,37,1320,0,2909.0,0,-804.0,1384,548,41,37,128,23,128,0,27,9,708,2105.0,NAPOLI CAMPI FLEGREI,-1.0,7.0,-0.5809248554913294,4.0
2026-02,MET,S09110,arrivo,9,34,0,97.0,0,-56.0,43,11,2,9,2,0,2,0,0,0,30,41.0,NAPOLI GIANTURCO,-3.0,4.0,-1.302325581395349,3.600000000000008
2026-02,MET,S09110,partenza,8,45,0,85.0,0,-64.0,54,14,0,8,1,0,1,0,1,0,39,21.0,NAPOLI GIANTURCO,-1.0,3.3499999999999943,-1.1851851851851851,1.0
2026-02,MET,S09211,arrivo,0,119,0,19.0,0,543.0,122,72,15,0,36,7,36,0,3,2,14,562.0,CASERTA,3.0,14.94999999999999,4.450819672131147,12.0
2026-02,MET,S09211,partenza,2,136,0,156.0,0,223.0,143,44,11,2,22,8,22,0,5,2,77,379.0,CASERTA,-1.0,14.700000000000015,1.5594405594405594,6.799999999999997
2026-02,MET,S09213,arrivo,5,12,0,1.0,0,84.0,18,12,1,5,5,1,5,0,1,1,1,85.0,CANCELLO,2.0,11.799999999999956,4.666666666666667,6.300000000000001
2026-02,MET,S09213,partenza,5,12,0,23.0,0,23.0,17,2,2,5,3,1,3,0,0,0,12,46.0,CANCELLO,-1.0,13.399999999999991,1.3529411764705883,8.000000000000002
2026-02,MET,S09215,arrivo,3,0,0,0.0,0,16.0,3,2,1,3,1,0,1,0,0,0,0,16.0,ACERRA,2.0,11.9,5.333333333333333,10.800000000000002
2026-02,MET,S09215,partenza,1,0,0,2.0,0,-2.0,1,0,0,1,0,0,0,0,0,0,1,0.0,ACERRA,-2.0,-2.0,-2.0,-2.0
2026-02,MET,S09756,arrivo,0,134,0,0.0,0,122.0,137,130,2,0,7,1,7,0,3,0,0,122.0,CASTELLAMMARE DI STABIA,0.0,4.199999999999989,0.8905109489051095,3.0
2026-02,MET,S09756,partenza,0,2,0,3.0,0,-3.0,5,3,0,0,0,0,0,0,3,0,2,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,-0.6,0.0
2026-02,MET,S09800,arrivo,14,1787,0,1221.0,0,177.0,1815,998,7,14,43,3,43,0,14,2,774,1398.0,NAPOLI S.GIOVANNI BARRA,0.0,3.0,0.0975206611570247,2.0
2026-02,MET,S09800,partenza,10,1783,0,1616.0,0,161.0,1809,964,15,10,46,8,46,0,16,2,799,1777.0,NAPOLI S.GIOVANNI BARRA,0.0,3.5999999999999095,0.0889994472084024,3.0
2026-02,MET,S09806,arrivo,6,49,0,11.0,0,133.0,57,36,0,6,12,0,12,0,2,0,9,144.0,TORRE ANNUNZIATA CENTRALE,2.0,8.199999999999996,2.333333333333333,7.0
2026-02,MET,S09806,partenza,4,50,0,79.0,0,-46.0,55,16,0,4,2,0,2,0,1,0,37,33.0,TORRE ANNUNZIATA CENTRALE,-1.0,3.2999999999999967,-0.8363636363636363,2.200000000000003
2026-02,MET,S09814,arrivo,5,8,0,1.0,0,87.0,13,10,2,5,2,1,2,0,0,1,1,88.0,NOCERA INFERIORE,2.0,28.999999999999936,6.6923076923076925,9.600000000000003
2026-02,MET,S09814,partenza,2,10,0,46.0,0,-40.0,12,3,0,2,0,0,0,0,0,0,9,6.0,NOCERA INFERIORE,-4.0,2.0,-3.3333333333333335,2.0
2026-02,MET,S09817,arrivo,1,0,0,0.0,0,0.0,1,1,0,1,0,0,0,0,0,0,0,0.0,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,arrivo,5,734,0,2759.0,0,-1939.0,750,117,20,5,56,13,56,0,11,5,577,820.0,SALERNO,-4.0,6.0,-2.5853333333333333,3.0
2026-02,MET,S09818,partenza,7,741,0,1383.0,1,-555.0,762,153,21,7,37,15,37,0,14,4,572,828.0,SALERNO,-2.0,4.0,-0.7283464566929134,2.0
2026-02,NCL,S00219,arrivo,0,1,0,0.0,1,68.0,1,0,1,0,1,1,1,0,0,1,0,68.0,TORINO PORTA NUOVA,68.0,68.0,68.0,68.0
