mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-05,REG,S11132,arrivo,0,0,0,1,2,0.0,6,1,0,0,30.0,0,2,4,0,30.0,0,6,OSTUNI,10.5,5.0,3.0,12.75
2026-05,REG,S11132,partenza,0,0,0,0,0,8.0,6,0,0,0,-8.0,0,0,0,6,0.0,0,6,OSTUNI,-1.0,-1.3333333333333333,-1.0,-1.0
2026-05,REG,S11136,arrivo,0,0,4,10,30,195.0,134,13,0,0,296.0,0,30,42,62,491.0,0,134,BRINDISI,9.0,2.208955223880597,0.0,17.69999999999999
2026-05,REG,S11136,partenza,0,1,4,12,23,179.0,127,17,0,0,363.0,0,23,43,61,542.0,0,127,BRINDISI,13.400000000000006,2.858267716535433,0.0,23.69999999999999
2026-05,REG,S11145,arrivo,0,3,28,55,177,229.0,609,85,1,0,3121.0,0,177,304,128,3350.0,0,608,LECCE,13.0,5.124794745484401,2.0,26.600000000000023
2026-05,REG,S11145,partenza,0,1,10,29,117,347.0,610,49,1,0,1695.0,0,117,307,186,2042.0,0,609,LECCE,8.0,2.778688524590164,1.0,13.549999999999955
2026-05,REG,S11205,arrivo,0,0,0,2,7,111.0,61,2,0,0,-26.0,0,7,11,43,85.0,0,61,ROCCHETTA S.ANTONIO-LACEDONIA,5.0,-0.4262295081967213,-1.0,6.0
2026-05,REG,S11205,partenza,0,0,0,0,0,375.0,60,0,0,0,-366.0,0,0,6,54,9.0,0,60,ROCCHETTA S.ANTONIO-LACEDONIA,-0.7999999999999972,-6.1,-7.0,1.0
2026-05,REG,S11252,arrivo,0,0,0,2,19,215.0,441,4,1,0,236.0,0,19,217,205,451.0,0,440,BITRITTO,3.0,0.5351473922902494,0.0,4.0
2026-05,REG,S11252,partenza,0,0,0,0,17,376.0,440,2,1,0,24.0,0,17,182,241,400.0,0,439,BITRITTO,3.0,0.05454545454545451,-1.0,4.0
2026-05,REG,S11465,arrivo,0,1,5,20,73,886.0,686,31,3,0,422.0,0,73,221,392,1308.0,0,683,TARANTO,5.0,0.6151603498542274,-1.0,8.75
2026-05,REG,S11465,partenza,0,1,8,21,81,617.0,701,33,4,0,879.0,0,81,301,319,1496.0,0,697,TARANTO,5.0,1.253922967189729,0.0,9.0
2026-05,REG,S11505,arrivo,0,0,0,0,0,5.0,25,0,0,0,14.0,0,0,20,5,19.0,0,25,GIOIA DEL COLLE,2.0,0.56,1.0,2.0
2026-05,REG,S11505,partenza,0,0,0,0,2,19.0,25,0,0,0,16.0,0,2,12,11,35.0,0,25,GIOIA DEL COLLE,3.600000000000001,0.64,1.0,4.799999999999997
2026-05,REG,S11705,arrivo,0,0,0,0,5,3.0,17,2,0,0,56.0,0,5,9,3,59.0,0,17,AGROPOLI CASTELLABATE,10.000000000000002,3.294117647058824,2.0,13.0
2026-05,REG,S11705,partenza,0,0,0,0,9,8.0,17,3,0,0,86.0,0,9,4,4,94.0,0,17,AGROPOLI CASTELLABATE,12.4,5.0588235294117645,5.0,13.0
2026-05,REG,S11712,arrivo,0,0,0,0,0,0.0,1,0,0,1,0.0,0,0,1,0,0.0,1,0,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2026-05,REG,S11716,arrivo,0,0,0,0,1,0.0,1,0,0,1,6.0,0,1,0,0,6.0,1,0,CELLE BULGHERIA ROCCAGLORIOSA,6.0,6.0,6.0,6.0
2026-05,REG,S11716,partenza,0,0,1,1,1,0.0,1,1,0,1,30.0,0,1,0,0,30.0,1,0,CELLE BULGHERIA ROCCAGLORIOSA,30.0,30.0,30.0,30.0
2026-05,REG,S11721,arrivo,0,0,4,18,58,1164.0,500,24,8,3,-236.0,0,58,144,298,928.0,3,489,SAPRI,5.0,-0.472,-1.0,9.0
2026-05,REG,S11721,partenza,0,1,6,26,78,787.0,514,37,7,1,674.0,0,78,204,232,1461.0,1,506,SAPRI,7.699999999999989,1.311284046692607,0.0,14.349999999999966
2026-05,REG,S11739,arrivo,0,2,6,10,44,299.0,330,18,6,7,589.0,0,44,136,150,888.0,7,317,PAOLA,5.0,1.784848484848485,0.0,10.0
2026-05,REG,S11739,partenza,0,3,6,13,42,463.0,327,20,9,4,417.0,0,42,138,147,880.0,4,314,PAOLA,6.0,1.275229357798165,0.0,12.0
2026-05,REG,S11749,arrivo,0,1,6,18,69,1022.0,639,32,6,7,173.0,0,69,192,378,1195.0,7,626,LAMEZIA TERME CENTRALE,5.0,0.270735524256651,-1.0,9.100000000000025
2026-05,REG,S11749,partenza,0,4,7,14,56,917.0,642,19,12,5,303.0,0,56,223,363,1220.0,5,625,LAMEZIA TERME CENTRALE,4.0,0.4719626168224299,-1.0,6.0
2026-05,REG,S11759,arrivo,0,0,0,0,0,0.0,1,0,0,1,1.0,0,0,1,0,1.0,1,0,PARGHELIA,1.0,1.0,1.0,1.0
2026-05,REG,S11764,arrivo,0,0,0,0,1,0.0,2,0,0,2,8.0,0,1,1,0,8.0,2,0,NICOTERA,5.6,4.0,4.0,5.8
2026-05,REG,S11765,arrivo,0,0,1,1,4,81.0,75,1,1,1,4.0,0,4,25,46,85.0,1,73,ROSARNO,3.0,0.0533333333333333,-1.0,4.299999999999997
2026-05,REG,S11765,partenza,0,0,1,1,1,308.0,74,1,1,0,-268.0,0,1,4,69,40.0,0,73,ROSARNO,-2.0,-3.6216216216216215,-4.0,0.0
2026-05,REG,S11766,arrivo,0,0,0,0,0,0.0,1,0,0,1,3.0,0,0,1,0,3.0,1,0,GIOIA TAURO,3.0,3.0,3.0,3.0
2026-05,REG,S11770,arrivo,0,0,0,0,0,1.0,2,0,0,2,-1.0,0,0,1,1,0.0,2,0,BAGNARA,-0.0999999999999999,-0.5,-0.5,-0.05
2026-05,REG,S11770,partenza,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,BAGNARA,0.0,0.0,0.0,0.0
2026-05,REG,S11774,arrivo,0,0,0,1,9,146.0,183,1,1,4,-21.0,0,9,87,87,125.0,4,178,VILLA S.GIOVANNI,2.0,-0.1147540983606557,0.0,4.0
2026-05,REG,S11774,partenza,0,0,0,2,5,306.0,183,2,0,4,-189.0,0,5,46,132,117.0,4,179,VILLA S.GIOVANNI,2.0,-1.0327868852459017,-2.0,2.0
2026-05,REG,S11781,arrivo,0,7,17,40,91,3469.0,1203,54,13,6,-1237.0,0,91,187,925,2232.0,6,1184,REGGIO DI CALABRIA CENTRALE,3.0,-1.028262676641729,-3.0,8.0
2026-05,REG,S11781,partenza,0,3,26,47,163,1563.0,1202,80,12,21,1666.0,0,163,408,631,3229.0,21,1169,REGGIO DI CALABRIA CENTRALE,6.0,1.3860232945091515,-1.0,12.950000000000044
2026-05,REG,S11789,arrivo,0,0,0,0,1,0.0,1,0,0,1,5.0,0,1,0,0,5.0,1,0,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2026-05,REG,S11811,arrivo,0,0,0,1,6,538.0,183,4,2,0,-449.0,0,6,24,153,89.0,0,181,SIBARI,1.0,-2.453551912568306,-3.0,2.0
2026-05,REG,S11811,partenza,0,0,1,1,7,304.0,183,1,1,2,-116.0,0,7,73,103,188.0,2,180,SIBARI,2.0,-0.6338797814207651,-1.0,3.0
2026-05,REG,S11823,arrivo,0,0,1,3,7,926.0,319,4,5,0,-759.0,0,7,68,244,167.0,0,314,CROTONE,1.0,-2.3793103448275863,-2.0,2.0
2026-05,REG,S11823,partenza,0,0,0,2,35,475.0,319,4,5,0,101.0,0,35,161,123,576.0,0,314,CROTONE,5.0,0.3166144200626959,1.0,5.0
2026-05,REG,S11833,arrivo,0,0,8,19,107,1005.0,942,32,13,1,1002.0,0,107,456,379,2007.0,1,928,CATANZARO LIDO,5.0,1.0636942675159236,1.0,7.0
2026-05,REG,S11833,partenza,0,2,5,17,68,2438.0,946,27,10,5,-1119.0,0,68,241,637,1319.0,5,931,CATANZARO LIDO,3.0,-1.182875264270613,-2.0,6.0
2026-05,REG,S11837,arrivo,0,0,0,0,0,0.0,1,0,0,1,1.0,0,0,1,0,1.0,1,0,SOVERATO,1.0,1.0,1.0,1.0
2026-05,REG,S11842,arrivo,0,0,0,0,1,0.0,1,0,0,1,8.0,0,1,0,0,8.0,1,0,S.CATERINA DELLO JONIO,8.0,8.0,8.0,8.0
2026-05,REG,S11847,arrivo,0,1,4,5,35,215.0,193,8,2,2,444.0,0,35,85,73,659.0,2,189,ROCCELLA JONICA,6.0,2.300518134715026,1.0,9.0
2026-05,REG,S11847,partenza,0,0,1,3,10,348.0,196,4,6,5,-113.0,0,10,70,116,235.0,5,185,ROCCELLA JONICA,3.0,-0.576530612244898,-1.0,4.25
2026-05,REG,S11848,arrivo,0,0,0,0,0,0.0,1,0,0,1,0.0,0,0,1,0,0.0,1,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2026-05,REG,S11848,partenza,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2026-05,REG,S11850,arrivo,0,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,1,0.0,1,0,SIDERNO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S11851,arrivo,0,0,0,0,1,31.0,34,0,4,1,-4.0,0,1,15,18,27.0,1,29,LOCRI,3.6999999999999993,-0.1176470588235294,-1.0,4.0
2026-05,REG,S11851,partenza,0,0,1,1,6,27.0,32,1,1,0,65.0,0,6,17,9,92.0,0,31,LOCRI,5.0,2.03125,1.0,7.449999999999999
2026-05,REG,S11861,arrivo,0,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,1,0.0,1,0,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S11863,arrivo,0,0,0,2,8,704.0,403,5,3,2,-508.0,0,8,84,311,196.0,2,398,MELITO DI PORTO SALVO,1.0,-1.260545905707196,-2.0,2.0
2026-05,REG,S11863,partenza,0,0,0,2,10,569.0,406,2,3,1,-388.0,0,10,111,285,181.0,1,402,MELITO DI PORTO SALVO,1.0,-0.955665024630542,-1.0,3.0
2026-05,REG,S11864,arrivo,0,0,0,0,0,0.0,1,0,0,1,2.0,0,0,1,0,2.0,1,0,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-05,REG,S11867,arrivo,0,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,1,0.0,1,0,REGGIO DI CALABRIA PELLARO,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S11868,arrivo,0,0,0,0,0,5.0,1,0,0,1,-5.0,0,0,0,1,0.0,1,0,REGGIO DI CALABRIA S.GREGORIO,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S11901,arrivo,0,0,0,0,0,0.0,1,0,0,1,1.0,0,0,1,0,1.0,1,0,SPEZZANO ALBANESE TERME,1.0,1.0,1.0,1.0
2026-05,REG,S11901,partenza,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,SPEZZANO ALBANESE TERME,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S11909,arrivo,0,0,0,0,0,1.0,4,0,0,4,3.0,0,0,3,1,4.0,4,0,CASTIGLIONE COSENTINO,1.7000000000000002,0.75,1.0,1.85
2026-05,REG,S11909,partenza,0,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,1,0.0,1,0,CASTIGLIONE COSENTINO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S11910,arrivo,0,3,12,17,70,1075.0,818,27,14,0,508.0,0,70,347,401,1583.0,0,804,COSENZA,4.0,0.6210268948655256,0.0,7.0
2026-05,REG,S11910,partenza,0,1,7,16,58,2354.0,836,27,9,5,-1249.0,0,58,173,605,1105.0,5,822,COSENZA,3.0,-1.494019138755981,-2.0,5.25
2026-05,REG,S12002,arrivo,0,5,17,37,174,3278.0,2826,58,80,5,780.0,0,174,1275,1377,4058.0,5,2741,PALERMO CENTRALE,3.5,0.2760084925690021,0.0,5.0
2026-05,REG,S12002,partenza,0,5,12,38,223,2860.0,2780,62,76,7,1925.0,0,223,1466,1091,4785.0,7,2697,PALERMO CENTRALE,4.0,0.6924460431654677,0.0,6.0
2026-05,REG,S12008,arrivo,0,0,1,2,3,0.0,18,2,0,4,73.0,0,3,15,0,73.0,4,14,BAGHERIA,9.300000000000008,4.055555555555555,1.0,19.399999999999977
2026-05,REG,S12008,partenza,0,0,0,0,5,4.0,15,0,0,3,39.0,0,5,7,3,43.0,3,12,BAGHERIA,7.0,2.6,2.0,7.299999999999999
2026-05,REG,S12011,arrivo,0,0,0,0,0,0.0,1,0,0,1,4.0,0,0,1,0,4.0,1,0,ALTAVILLA MILICIA,4.0,4.0,4.0,4.0
2026-05,REG,S12011,partenza,0,0,0,0,0,0.0,1,0,0,1,2.0,0,0,1,0,2.0,1,0,ALTAVILLA MILICIA,2.0,2.0,2.0,2.0
2026-05,REG,S12014,arrivo,0,0,2,5,31,470.0,519,8,16,4,222.0,0,31,250,238,692.0,4,499,TERMINI IMERESE,4.0,0.4277456647398844,0.0,5.0
2026-05,REG,S12014,partenza,0,0,0,0,30,126.0,499,5,14,0,696.0,0,30,394,75,822.0,0,485,TERMINI IMERESE,4.0,1.3947895791583167,1.0,5.0
2026-05,REG,S12019,arrivo,0,0,0,3,21,118.0,223,7,5,0,270.0,0,21,138,64,388.0,0,218,CEFALU\',4.0,1.210762331838565,1.0,5.0
2026-05,REG,S12019,partenza,0,0,0,0,9,220.0,223,2,5,0,41.0,0,9,127,87,261.0,0,218,CEFALU\',3.0,0.1838565022421523,0.0,4.0
2026-05,REG,S12022,arrivo,0,0,0,0,1,4.0,6,0,0,0,8.0,0,1,3,2,12.0,0,6,TUSA,5.0,1.3333333333333333,1.0,6.0
2026-05,REG,S12022,partenza,0,0,0,0,0,20.0,5,0,0,0,-20.0,0,0,1,4,0.0,0,5,TUSA,-0.3999999999999999,-4.0,-6.0,-0.2000000000000001
2026-05,REG,S12027,arrivo,0,0,1,4,24,615.0,459,7,15,5,-121.0,0,24,173,262,494.0,5,439,S.AGATA DI MILITELLO,3.0,-0.2636165577342048,-1.0,5.0
2026-05,REG,S12027,partenza,0,2,4,5,29,622.0,457,7,14,3,-14.0,0,29,171,257,608.0,3,440,S.AGATA DI MILITELLO,3.0,-0.0306345733041575,-1.0,5.0
2026-05,REG,S12036,arrivo,0,2,2,5,23,155.0,152,7,2,2,247.0,0,23,63,66,402.0,2,148,PATTI-S.PIERO PATTI,5.0,1.625,0.0,8.449999999999989
2026-05,REG,S12036,partenza,0,0,1,2,19,193.0,170,3,3,0,83.0,0,19,68,83,276.0,0,167,PATTI-S.PIERO PATTI,5.0,0.488235294117647,0.0,6.549999999999983
2026-05,REG,S12042,arrivo,0,0,0,0,0,2.0,21,0,0,1,24.0,0,0,19,2,26.0,1,20,MILAZZO,3.0,1.1428571428571428,1.0,3.0
2026-05,REG,S12055,arrivo,0,0,0,0,0,0.0,3,0,0,0,7.0,0,0,3,0,7.0,0,3,PALERMO BRANCACCIO,3.6,2.333333333333333,2.0,3.7999999999999994
2026-05,REG,S12055,partenza,0,0,0,0,1,2.0,3,1,0,0,12.0,0,1,0,2,14.0,0,3,PALERMO BRANCACCIO,11.0,4.0,-1.0,12.499999999999998
2026-05,REG,S12100,arrivo,0,0,4,10,15,1023.0,335,11,18,11,-607.0,0,15,48,272,416.0,11,306,TRAPANI,1.0,-1.8119402985074624,-3.0,4.0
2026-05,REG,S12100,partenza,0,2,3,11,17,1086.0,342,15,17,10,-574.0,0,17,62,263,512.0,10,315,TRAPANI,2.0,-1.6783625730994152,-3.0,4.0
2026-05,REG,S12105,arrivo,0,0,0,0,0,0.0,3,0,0,3,4.0,0,0,3,0,4.0,3,0,MOZIA-BIRGI,2.6,1.3333333333333333,1.0,2.7999999999999994
2026-05,REG,S12105,partenza,0,0,0,0,0,2.0,3,0,0,3,1.0,0,0,1,2,3.0,3,0,MOZIA-BIRGI,2.2,0.3333333333333333,-1.0,2.6
2026-05,REG,S12107,arrivo,0,0,0,0,0,10.0,4,0,0,4,-10.0,0,0,0,4,0.0,4,0,MARSALA,-1.2999999999999998,-2.5,-2.0,-1.1500000000000004
2026-05,REG,S12107,partenza,0,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,1,0.0,1,0,MARSALA,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S12109,arrivo,0,0,0,0,0,8.0,3,0,0,3,-6.0,0,0,1,2,2.0,3,0,PETROSINO STRASATTI,1.0,-2.0,-3.0,1.5
2026-05,REG,S12110,arrivo,0,0,0,0,0,0.0,1,0,0,1,0.0,0,0,1,0,0.0,1,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2026-05,REG,S12110,partenza,0,0,0,0,1,0.0,1,0,0,1,5.0,0,1,0,0,5.0,1,0,MAZARA DEL VALLO,5.0,5.0,5.0,5.0
2026-05,REG,S12112,arrivo,0,0,0,0,0,0.0,1,0,0,1,4.0,0,0,1,0,4.0,1,0,CAMPOBELLO DI MAZARA,4.0,4.0,4.0,4.0
2026-05,REG,S12113,arrivo,0,1,2,8,14,899.0,266,10,16,8,-534.0,0,14,48,204,365.0,8,242,CASTELVETRANO,1.5,-2.007518796992481,-4.0,4.75
2026-05,REG,S12113,partenza,0,0,4,7,11,668.0,270,8,19,15,-293.0,0,11,69,190,375.0,15,236,CASTELVETRANO,2.0,-1.0851851851851853,-2.0,4.0
2026-05,REG,S12114,arrivo,0,0,0,0,0,0.0,1,0,0,1,1.0,0,0,1,0,1.0,1,0,SALEMI GIBELLINA,1.0,1.0,1.0,1.0
2026-05,REG,S12114,partenza,0,0,0,0,0,0.0,1,0,0,1,1.0,0,0,1,0,1.0,1,0,SALEMI GIBELLINA,1.0,1.0,1.0,1.0
2026-05,REG,S12124,arrivo,0,0,0,0,0,1.0,4,0,0,4,2.0,0,0,3,1,3.0,4,0,PARTINICO,1.7000000000000002,0.5,0.5,1.85
2026-05,REG,S12124,partenza,0,0,0,0,0,8.0,4,0,0,4,-4.0,0,0,1,3,4.0,4,0,PARTINICO,2.200000000000001,-1.0,-2.5,3.099999999999998
2026-05,REG,S12125,arrivo,0,1,1,4,9,172.0,140,6,5,4,94.0,0,9,58,73,266.0,4,131,PIRAINETO,4.0,0.6714285714285714,-1.0,5.049999999999983
2026-05,REG,S12125,partenza,0,0,0,5,12,257.0,140,5,4,5,-21.0,0,12,44,84,236.0,5,131,PIRAINETO,4.0,-0.15,-1.5,7.0
2026-05,REG,S12126,arrivo,0,0,0,0,1,0.0,1,0,0,1,5.0,0,1,0,0,5.0,1,0,CINISI TERRASINI,5.0,5.0,5.0,5.0
2026-05,REG,S12126,partenza,0,0,0,0,1,127.0,25,0,3,0,-120.0,0,1,4,20,7.0,0,22,CINISI TERRASINI,0.0,-4.8,-7.0,0.0
2026-05,REG,S12127,arrivo,0,0,0,0,0,0.0,1,0,0,1,1.0,0,0,1,0,1.0,1,0,CARINI,1.0,1.0,1.0,1.0
2026-05,REG,S12127,partenza,0,0,0,0,0,0.0,1,0,0,1,0.0,0,0,1,0,0.0,1,0,CARINI,0.0,0.0,0.0,0.0
2026-05,REG,S12129,arrivo,0,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,1,0.0,1,0,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S12129,partenza,0,0,0,1,1,0.0,1,1,0,0,16.0,0,1,0,0,16.0,0,1,ISOLA DELLE FEMMINE,16.0,16.0,16.0,16.0
2026-05,REG,S12133,arrivo,0,0,0,7,100,588.0,1157,13,31,0,1478.0,0,100,809,248,2066.0,0,1126,PALERMO AEROPORTO,4.0,1.2774416594641314,1.0,5.0
2026-05,REG,S12133,partenza,0,0,2,5,20,1437.0,1196,8,37,3,-722.0,0,20,424,752,715.0,3,1156,PALERMO AEROPORTO,2.0,-0.6036789297658863,-1.0,3.0
2026-05,REG,S12134,arrivo,0,0,0,2,3,873.0,977,2,11,5,-727.0,0,3,318,656,146.0,5,961,PALERMO NOTARBARTOLO,0.0,-0.744114636642784,-1.0,1.0
2026-05,REG,S12134,partenza,0,0,0,2,7,4358.0,974,3,10,2,-4185.0,0,7,104,863,173.0,2,962,PALERMO NOTARBARTOLO,0.0,-4.2967145790554415,-6.0,1.0
2026-05,REG,S12138,arrivo,0,0,0,0,1,4073.0,748,1,6,0,-4059.0,0,1,15,732,14.0,0,742,GIACHERY,-5.0,-5.426470588235294,-6.0,-4.0
2026-05,REG,S12138,partenza,0,0,0,0,1,548.0,744,0,6,0,-526.0,0,1,231,512,22.0,0,738,GIACHERY,0.0,-0.706989247311828,-1.0,0.0
2026-05,REG,S12140,arrivo,0,0,0,0,1,0.0,1,0,0,1,6.0,0,1,0,0,6.0,1,0,PALERMO CARDILLO,6.0,6.0,6.0,6.0
2026-05,REG,S12150,arrivo,0,0,0,0,0,87.0,23,0,2,0,-87.0,0,0,2,21,0.0,0,21,ALCAMO DIRAMAZIONE,-1.3999999999999986,-3.782608695652174,-4.0,-0.10000000000000141
2026-05,REG,S12150,partenza,0,0,0,1,1,55.0,21,1,0,2,-30.0,0,1,2,18,25.0,2,19,ALCAMO DIRAMAZIONE,1.0,-1.4285714285714286,-2.0,4.0
2026-05,REG,S12204,arrivo,0,0,0,4,17,706.0,307,6,11,0,-427.0,0,17,71,219,279.0,0,296,ROCCAPALUMBA-ALIA,3.0,-1.3908794788273615,-2.0,5.0
2026-05,REG,S12204,partenza,0,0,0,3,15,469.0,334,5,13,0,-145.0,0,15,126,193,324.0,0,321,ROCCAPALUMBA-ALIA,3.0,-0.4341317365269461,-1.0,4.0
2026-05,REG,S12216,arrivo,0,1,2,5,12,347.0,221,6,0,0,16.0,0,12,86,123,363.0,0,221,AGRIGENTO CENTRALE,3.0,0.0723981900452488,-1.0,5.0
2026-05,REG,S12216,partenza,0,0,2,6,21,227.0,236,8,1,2,230.0,0,21,107,108,457.0,2,233,AGRIGENTO CENTRALE,4.0,0.9745762711864406,0.0,7.0
2026-05,REG,S12238,arrivo,0,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,1,0.0,1,0,ENNA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S12238,partenza,0,0,0,0,0,0.0,1,0,0,1,0.0,0,0,1,0,0.0,1,0,ENNA,0.0,0.0,0.0,0.0
2026-05,REG,S12240,arrivo,0,0,0,0,0,0.0,1,0,0,1,0.0,0,0,1,0,0.0,1,0,DITTAINO,0.0,0.0,0.0,0.0
2026-05,REG,S12240,partenza,0,0,0,0,0,6.0,1,0,0,1,-6.0,0,0,0,1,0.0,1,0,DITTAINO,-6.0,-6.0,-6.0,-6.0
2026-05,REG,S12270,arrivo,0,0,0,0,12,18.0,62,1,3,0,124.0,0,12,37,13,142.0,0,59,CALTAGIRONE,6.899999999999999,2.0,1.0,7.949999999999996
2026-05,REG,S12270,partenza,0,0,2,3,7,77.0,62,4,3,0,93.0,0,7,29,26,170.0,0,59,CALTAGIRONE,4.899999999999999,1.5,0.0,10.799999999999985
2026-05,REG,S12301,arrivo,0,3,7,15,101,2435.0,1286,31,30,6,-576.0,0,101,489,696,1859.0,6,1250,MESSINA CENTRALE,4.0,-0.447900466562986,-1.0,6.0
2026-05,REG,S12301,partenza,0,4,5,20,101,3790.0,1307,32,22,15,-2031.0,0,101,337,869,1759.0,15,1270,MESSINA CENTRALE,4.0,-1.5539403213465952,-2.0,6.0
2026-05,REG,S12308,arrivo,0,0,0,0,2,748.0,175,1,3,0,-724.0,0,2,9,164,24.0,0,172,GIAMPILIERI,-2.0,-4.137142857142857,-5.0,0.0
2026-05,REG,S12308,partenza,0,0,0,0,10,2.0,175,3,3,0,300.0,0,10,163,2,302.0,0,172,GIAMPILIERI,3.0,1.7142857142857142,1.0,5.0
2026-05,REG,S12316,arrivo,0,0,0,0,0,5.0,7,0,0,0,-2.0,0,0,4,3,3.0,0,7,LETOJANNI,1.4000000000000004,-0.2857142857142857,0.0,1.6999999999999993
2026-05,REG,S12316,partenza,0,0,0,0,0,23.0,9,0,0,0,-19.0,0,0,3,6,4.0,0,9,LETOJANNI,2.0,-2.111111111111111,-3.0,2.0
2026-05,REG,S12317,arrivo,0,0,0,1,11,28.0,84,3,4,3,180.0,0,11,60,13,208.0,3,77,TAORMINA-GIARDINI,5.0,2.142857142857143,2.0,5.849999999999994
2026-05,REG,S12317,partenza,0,0,0,1,2,488.0,128,1,5,4,-456.0,0,2,11,115,32.0,4,119,TAORMINA-GIARDINI,-0.7000000000000028,-3.5625,-4.0,0.6499999999999915
2026-05,REG,S12320,arrivo,0,0,0,0,4,32.0,39,1,0,0,29.0,0,4,20,15,61.0,0,39,ALCANTARA,4.200000000000003,0.7435897435897436,1.0,5.200000000000003
2026-05,REG,S12320,partenza,0,0,0,0,3,164.0,44,1,0,0,-126.0,0,3,4,37,38.0,0,44,ALCANTARA,2.700000000000003,-2.863636363636364,-4.0,8.100000000000009
2026-05,REG,S12324,arrivo,0,0,0,1,2,13.0,28,1,2,2,27.0,0,2,14,12,40.0,2,24,GIARRE RIPOSTO,2.6000000000000014,0.9642857142857144,0.0,5.299999999999997
2026-05,REG,S12324,partenza,0,0,0,0,0,18.0,22,0,1,2,2.0,0,0,11,11,20.0,2,19,GIARRE RIPOSTO,2.900000000000002,0.0909090909090909,-0.5,3.0
2026-05,REG,S12332,arrivo,0,2,8,24,93,2148.0,876,35,29,13,-501.0,0,93,238,545,1647.0,13,834,CATANIA CENTRALE,5.0,-0.571917808219178,-2.0,8.0
2026-05,REG,S12332,partenza,0,3,13,29,122,1218.0,835,43,32,12,954.0,0,122,336,377,2172.0,12,791,CATANIA CENTRALE,6.0,1.1425149700598802,0.0,10.0
2026-05,REG,S12338,arrivo,0,0,0,0,0,17.0,34,0,6,4,1.0,0,0,21,13,18.0,4,24,BICOCCA,2.0,0.0294117647058823,0.0,2.349999999999998
2026-05,REG,S12338,partenza,0,0,0,0,0,0.0,8,0,6,2,4.0,0,0,8,0,4.0,2,0,BICOCCA,1.1999999999999993,0.5,0.0,2.599999999999998
2026-05,REG,S12341,arrivo,0,0,0,0,0,2.0,2,0,0,2,-2.0,0,0,1,1,0.0,2,0,LENTINI,-0.1999999999999999,-1.0,-1.0,-0.1
2026-05,REG,S12345,arrivo,0,0,0,0,2,17.0,18,1,0,0,11.0,0,2,9,7,28.0,0,18,AUGUSTA,3.6000000000000014,0.6111111111111112,0.0,5.899999999999992
2026-05,REG,S12345,partenza,0,0,0,1,3,28.0,16,2,0,0,14.0,0,3,2,11,42.0,0,16,AUGUSTA,9.0,0.875,-2.0,14.75
2026-05,REG,S12347,arrivo,0,0,1,1,1,0.0,1,1,0,1,37.0,0,1,0,0,37.0,1,0,PRIOLO MELILLI,37.0,37.0,37.0,37.0
2026-05,REG,S12347,partenza,0,0,0,0,1,5.0,2,0,0,2,4.0,0,1,0,1,9.0,2,0,PRIOLO MELILLI,7.6,2.0,2.0,8.299999999999999
2026-05,REG,S12349,arrivo,0,2,5,15,39,1590.0,324,20,7,3,-873.0,0,39,42,243,717.0,3,314,SIRACUSA,6.0,-2.6944444444444446,-5.0,11.849999999999966
2026-05,REG,S12349,partenza,0,0,4,14,49,752.0,326,21,10,4,30.0,0,49,100,177,782.0,4,312,SIRACUSA,6.0,0.0920245398773006,-1.0,12.75
2026-05,REG,S12380,arrivo,0,1,1,2,10,269.0,181,3,1,2,-30.0,0,10,41,130,239.0,2,178,CALTANISSETTA XIRBI,3.0,-0.1657458563535911,-1.0,6.0
