mese,categoria,cod_stazione,ruolo,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-05,NCL,S11781,partenza,0,22.0,0,22.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,REGGIO DI CALABRIA CENTRALE,22.0,22.0,22.0,22.0
2026-05,NCL,S12852,partenza,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,GOLFO ARANCI,0.0,0.0,0.0,0.0
2026-05,NCL,S12891,arrivo,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,CAGLIARI,0.0,0.0,0.0,0.0
2026-05,REG,N00006,arrivo,0,259.0,1,259.0,1,1,1,1,0,0,1,1,0,1,0,1,0,0.0,BOLLATE CENTRO,259.0,259.0,259.0,259.0
2026-05,REG,N00010,arrivo,2,2.0,2,2.0,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0,CESATE,1.0,1.0,1.0,1.0
2026-05,REG,N00014,arrivo,0,33.0,2,33.0,0,2,2,0,0,0,2,1,0,1,0,2,0,0.0,GERENZANO - TURATE,16.5,23.3,16.5,24.15
2026-05,REG,N00019,arrivo,19,191.0,0,191.0,0,0,15,0,0,34,34,4,0,3,0,15,0,0.0,TRADATE,4.0,11.199999999999996,5.617647058823529,17.699999999999996
2026-05,REG,N00023,arrivo,2,28.0,4,25.0,0,4,1,0,0,0,4,1,0,1,0,1,1,3.0,MALNATE,1.5,18.100000000000005,6.25,21.54999999999999
2026-05,REG,N00025,arrivo,25,205.0,2,205.0,0,2,22,0,0,45,47,1,0,0,0,22,0,0.0,VARESE CASBENO,4.0,7.0,4.361702127659575,8.0
2026-05,REG,N00025,partenza,17,25.0,0,20.0,0,0,1,0,0,20,20,0,0,0,0,1,2,5.0,VARESE CASBENO,0.0,4.0,1.0,4.2500000000000036
2026-05,REG,N00029,arrivo,0,17.0,1,17.0,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0,GAVIRATE VERBANO,17.0,17.0,17.0,17.0
2026-05,REG,N00034,arrivo,1,29.0,2,29.0,0,2,1,0,0,0,2,1,0,1,0,1,0,0.0,ROVELLO PORRO,14.5,23.7,14.5,24.849999999999998
2026-05,REG,N00041,arrivo,0,87.0,5,87.0,1,5,5,0,0,0,5,3,0,2,0,5,0,0.0,GRANDATE - BRECCIA,14.0,30.6,17.4,33.8
2026-05,REG,N00045,arrivo,0,0.0,1,-1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.0,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,N00046,arrivo,2,34.0,4,34.0,0,4,2,0,0,0,4,1,0,1,0,2,0,0.0,CASTELLANZA,4.5,18.900000000000002,8.5,21.449999999999996
2026-05,REG,N00050,arrivo,1,4.0,1,4.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,CASTANO PRIMO,4.0,4.0,4.0,4.0
2026-05,REG,N00055,arrivo,269,1402.0,0,1195.0,3,0,96,0,0,490,490,42,0,19,0,96,125,207.0,NOVARA NORD,1.0,8.0,2.438775510204082,13.0
2026-05,REG,N00055,partenza,310,1893.0,0,1849.0,8,0,120,2,0,459,459,39,0,26,0,120,29,44.0,NOVARA NORD,2.0,8.0,4.028322440087146,15.099999999999966
2026-05,REG,N00066,arrivo,28,66.0,0,65.0,1,0,3,0,0,32,32,2,0,1,0,3,1,1.0,MEDA,0.5,3.8000000000000043,2.03125,7.799999999999997
2026-05,REG,N00066,partenza,8,22.0,0,6.0,0,0,2,0,0,20,20,0,0,0,0,2,10,16.0,MEDA,-0.5,3.4000000000000057,0.3,7.0
2026-05,REG,N00067,arrivo,0,6.0,1,6.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,CABIATE,6.0,6.0,6.0,6.0
2026-05,REG,N00068,arrivo,16,187.0,0,187.0,2,0,13,0,0,29,29,3,0,2,0,13,0,0.0,MARIANO COMENSE,4.0,9.599999999999998,6.448275862068965,26.39999999999995
2026-05,REG,N00068,partenza,16,108.0,0,106.0,0,0,7,0,0,24,24,4,0,2,0,7,1,2.0,MARIANO COMENSE,2.0,12.099999999999998,4.416666666666667,17.24999999999999
2026-05,REG,N00070,arrivo,1,43.0,4,43.0,0,4,3,0,0,0,4,3,0,2,0,3,0,0.0,AROSIO,13.0,15.7,10.75,15.85
2026-05,REG,N00073,arrivo,78,1069.0,3,967.0,7,3,41,1,0,172,175,33,0,24,0,41,56,102.0,MERONE,0.0,24.599999999999994,5.525714285714286,28.0
2026-05,REG,N00073,partenza,72,982.0,0,980.0,1,0,81,1,0,155,155,30,0,15,0,81,2,2.0,MERONE,5.0,14.0,6.32258064516129,16.599999999999966
2026-05,REG,N00079,arrivo,231,948.0,0,715.0,4,0,46,2,0,435,435,30,0,18,0,46,158,233.0,ASSO,0.0,5.0,1.6436781609195403,12.299999999999955
2026-05,REG,N00079,partenza,255,1730.0,3,1715.0,4,3,135,1,0,400,403,43,0,16,0,135,13,15.0,ASSO,3.0,10.0,4.255583126550868,14.0
2026-05,REG,N00209,arrivo,0,126.0,6,126.0,2,6,6,0,0,0,6,4,0,4,0,6,0,0.0,PROVAGLIO - TIMOLINE,16.0,41.5,21.0,42.25
2026-05,REG,N00210,arrivo,266,1163.0,0,904.0,3,0,90,0,0,473,473,15,0,7,0,90,117,259.0,ISEO,1.0,6.0,1.9112050739957718,9.0
2026-05,REG,N00210,partenza,104,561.0,0,477.0,0,0,40,0,0,183,183,28,0,4,0,40,39,84.0,ISEO,1.0,11.0,2.6065573770491803,13.0
2026-05,REG,N00211,arrivo,4,63.0,8,62.0,1,8,3,0,0,0,8,2,0,1,0,3,1,1.0,PILZONE,4.0,16.699999999999996,7.75,23.34999999999999
2026-05,REG,N00217,arrivo,8,8.0,0,-24.0,0,0,0,0,0,19,19,0,0,0,0,0,11,32.0,PISOGNE,-2.0,1.1999999999999993,-1.263157894736842,2.1999999999999957
2026-05,REG,N00217,partenza,10,19.0,0,-4.0,0,0,2,0,0,20,20,0,0,0,0,2,8,23.0,PISOGNE,0.0,4.100000000000001,-0.2,5.100000000000001
2026-05,REG,N00225,arrivo,0,110.0,4,110.0,2,4,4,0,0,0,4,4,0,3,0,4,0,0.0,CIVIDATE - MALEGNO,26.0,41.5,27.5,43.74999999999999
2026-05,REG,N00226,arrivo,14,112.0,0,4.0,1,0,4,0,0,33,33,3,0,2,0,4,15,108.0,BRENO,0.0,8.000000000000004,0.12121212121212122,13.999999999999986
2026-05,REG,N00226,partenza,21,121.0,0,59.0,0,0,8,0,0,49,49,5,0,2,0,8,20,62.0,BRENO,0.0,9.400000000000006,1.2040816326530612,11.0
2026-05,REG,N00235,arrivo,57,681.0,0,-244.0,3,0,33,1,0,287,287,26,0,20,0,33,197,925.0,EDOLO,-2.0,8.400000000000034,-0.8501742160278746,17.399999999999977
2026-05,REG,N00235,partenza,111,3274.0,10,3265.0,20,10,225,1,0,332,342,152,0,48,0,225,6,9.0,EDOLO,7.0,18.0,9.546783625730994,32.0
2026-05,REG,S00016,arrivo,0,83.0,1,-8.0,1,1,1,1,0,20,21,1,0,1,0,1,20,91.0,BORGOMANERO,-5.0,-2.0,-0.38095238095238093,-1.0
2026-05,REG,S00016,partenza,8,31.0,0,13.0,0,0,3,0,0,17,20,1,3,0,0,3,9,18.0,BORGOMANERO,0.0,5.0,0.65,5.350000000000005
2026-05,REG,S00034,arrivo,384,2962.0,8,2293.0,17,8,178,3,0,814,866,73,44,51,0,178,304,669.0,MORTARA,1.0,8.0,2.647806004618938,18.0
2026-05,REG,S00034,partenza,418,2749.0,7,2012.0,12,7,164,0,0,859,910,68,44,43,0,164,328,737.0,MORTARA,1.0,7.100000000000023,2.210989010989011,13.0
2026-05,REG,S00039,partenza,17,78.0,0,78.0,0,0,6,0,0,22,23,0,1,0,0,6,0,0.0,TORREBERETTI,3.0,5.800000000000001,3.391304347826087,6.899999999999999
2026-05,REG,S00041,arrivo,3,61.0,0,53.0,0,0,7,0,0,12,12,1,0,1,0,7,2,8.0,VALENZA,5.0,9.0,4.416666666666667,12.149999999999995
2026-05,REG,S00041,partenza,9,113.0,0,113.0,1,0,3,1,0,12,12,2,0,2,0,3,0,0.0,VALENZA,3.5,23.200000000000006,9.416666666666666,41.199999999999974
2026-05,REG,S00060,arrivo,1,48.0,4,22.0,0,4,2,0,0,0,4,2,0,2,0,2,1,26.0,TORINO REBAUDENGO FOSSATA,12.0,22.8,5.5,23.4
2026-05,REG,S00060,partenza,2,7.0,3,5.0,0,3,0,0,0,0,3,0,0,0,0,0,1,2.0,TORINO REBAUDENGO FOSSATA,3.0,3.8,1.6666666666666667,3.9
2026-05,REG,S00070,arrivo,270,1635.0,0,655.0,11,0,81,0,0,751,775,43,24,31,0,81,424,980.0,BIELLA S.PAOLO,-1.0,5.0,0.8451612903225807,12.0
2026-05,REG,S00070,partenza,526,2377.0,0,2141.0,13,0,112,3,0,753,779,42,26,28,0,112,141,236.0,BIELLA S.PAOLO,2.0,5.0,2.748395378690629,10.099999999999909
2026-05,REG,S00088,arrivo,136,347.0,8,-321.0,1,8,18,0,0,428,446,5,10,3,0,18,292,668.0,TORINO AEROPORTO DI CASELLE,-2.0,2.0,-0.7197309417040358,4.0
2026-05,REG,S00088,partenza,224,916.0,6,657.0,1,6,52,1,0,428,443,10,9,5,0,52,167,259.0,TORINO AEROPORTO DI CASELLE,1.0,5.0,1.4830699774266365,6.899999999999977
2026-05,REG,S00089,arrivo,1,6.0,2,6.0,0,2,1,0,0,0,2,0,0,0,0,1,0,0.0,S.MAURIZIO CANAVESE,3.0,4.6,3.0,4.8
2026-05,REG,S00089,partenza,1,3.0,2,0.0,0,2,0,0,0,0,2,0,0,0,0,0,1,3.0,S.MAURIZIO CANAVESE,0.0,2.4000000000000004,0.0,2.6999999999999993
2026-05,REG,S00090,arrivo,170,568.0,9,80.0,6,9,27,0,0,484,502,13,9,10,0,27,305,488.0,CIRIE\',-1.0,2.0,0.1593625498007968,5.0
2026-05,REG,S00090,partenza,261,1020.0,7,702.0,2,7,56,0,0,486,502,25,9,13,0,56,185,318.0,CIRIE\',0.0,5.0,1.3984063745019921,9.0
2026-05,REG,S00096,arrivo,79,426.0,4,-573.0,2,4,18,1,0,405,411,12,2,7,0,18,314,999.0,GERMAGNANO,-3.0,2.0,-1.3941605839416058,4.0
2026-05,REG,S00096,partenza,292,740.0,3,581.0,3,3,52,0,0,408,414,10,3,5,0,52,70,159.0,GERMAGNANO,0.0,5.0,1.4033816425120773,7.0
2026-05,REG,S00154,arrivo,459,2195.0,4,1840.0,5,4,107,1,0,726,747,41,17,28,0,107,181,355.0,IVREA,2.0,6.0,2.463186077643909,10.0
2026-05,REG,S00154,partenza,352,2135.0,6,1447.0,12,6,125,1,0,725,749,47,18,31,0,125,272,688.0,IVREA,1.0,6.2000000000000455,1.9319092122830441,11.0
2026-05,REG,S00155,arrivo,0,32.0,2,32.0,0,2,2,0,0,0,2,2,0,2,0,2,0,0.0,STRAMBINO,16.0,16.0,16.0,16.0
2026-05,REG,S00155,partenza,1,0.0,2,-3.0,0,2,0,0,0,0,2,0,0,0,0,0,1,3.0,STRAMBINO,-1.5,-0.2999999999999998,-1.5,-0.15000000000000036
2026-05,REG,S00176,arrivo,0,7.0,1,7.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,TRINO VERCELLESE,7.0,7.0,7.0,7.0
2026-05,REG,S00176,partenza,1,1.0,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,TRINO VERCELLESE,1.0,1.0,1.0,1.0
2026-05,REG,S00202,arrivo,123,587.0,3,-156.0,3,3,33,0,0,425,438,14,10,10,0,33,282,743.0,BARDONECCHIA,-1.0,3.0,-0.3561643835616438,6.0
2026-05,REG,S00202,partenza,133,427.0,5,-449.0,1,5,25,1,0,426,439,4,8,3,0,25,281,876.0,BARDONECCHIA,-2.0,3.0,-1.0227790432801822,5.0
2026-05,REG,S00205,arrivo,7,40.0,1,-46.0,0,1,3,0,0,38,40,2,1,0,0,3,30,86.0,SALBERTRAND,-3.0,2.200000000000003,-1.15,8.199999999999989
2026-05,REG,S00205,partenza,18,39.0,1,-12.0,0,1,1,0,0,38,40,1,1,1,0,1,21,51.0,SALBERTRAND,-1.0,2.0,-0.3,3.0
2026-05,REG,S00208,arrivo,38,215.0,9,135.0,1,9,11,0,0,77,88,5,2,3,0,11,39,80.0,BUSSOLENO,0.0,6.0,1.5340909090909092,9.299999999999983
2026-05,REG,S00208,partenza,22,104.0,8,-72.0,1,8,4,0,0,70,81,3,3,2,0,4,55,176.0,BUSSOLENO,-2.0,3.0,-0.8888888888888888,3.0
2026-05,REG,S00214,arrivo,1,1.0,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,AVIGLIANA,1.0,1.0,1.0,1.0
2026-05,REG,S00214,partenza,0,0.0,1,-1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.0,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S00217,arrivo,1,5.0,2,5.0,0,2,1,0,0,0,2,0,0,0,0,1,0,0.0,COLLEGNO,2.5,4.5,2.5,4.75
2026-05,REG,S00217,partenza,0,0.0,1,-3.0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.0,COLLEGNO,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S00219,arrivo,1259,7466.0,16,2279.0,41,16,366,9,0,3194,3263,161,53,113,0,366,1638,5187.0,TORINO PORTA NUOVA,-1.0,5.0,0.6984370211461844,9.0
2026-05,REG,S00219,partenza,1299,10280.0,20,6317.0,47,21,627,6,1,3264,3338,247,53,148,0,627,1412,3963.0,TORINO PORTA NUOVA,0.0,7.0,1.8924505692031157,13.0
2026-05,REG,S00228,arrivo,89,511.0,13,442.0,2,13,34,2,0,157,178,7,8,4,0,34,55,69.0,TORINO STURA,1.0,6.0,2.4831460674157304,8.0
2026-05,REG,S00228,partenza,137,616.0,18,568.0,3,18,26,0,0,165,191,12,8,8,0,26,28,48.0,TORINO STURA,2.0,6.0,2.973821989528796,13.5
2026-05,REG,S00229,arrivo,6,80.0,8,80.0,1,8,2,0,0,0,8,2,0,2,0,2,0,0.0,SETTIMO,4.0,28.7,10.0,31.849999999999994
2026-05,REG,S00229,partenza,5,30.0,6,30.0,0,6,1,0,0,0,6,1,0,1,0,1,0,0.0,SETTIMO,2.5,11.5,5.0,15.25
2026-05,REG,S00232,arrivo,755,2950.0,20,2387.0,16,20,154,2,0,1129,1183,48,34,30,0,154,274,563.0,CHIVASSO,1.0,5.0,2.0177514792899407,8.0
2026-05,REG,S00232,partenza,488,2071.0,18,469.0,5,18,117,1,0,1144,1195,29,33,21,0,117,590,1602.0,CHIVASSO,0.0,4.0,0.39246861924686194,7.0
2026-05,REG,S00237,arrivo,6,23.0,0,2.0,0,0,1,0,0,18,18,1,0,1,0,1,11,21.0,LIVORNO FERRARIS,-1.5,2.0,0.1111111111111111,4.399999999999977
2026-05,REG,S00237,partenza,14,28.0,0,19.0,0,0,1,0,0,22,22,0,0,0,0,1,7,9.0,LIVORNO FERRARIS,1.0,2.900000000000002,0.8636363636363636,3.0
2026-05,REG,S00240,arrivo,283,1036.0,3,1004.0,3,3,36,2,0,339,351,15,9,9,0,36,32,32.0,SANTHIA\',2.0,5.0,2.8603988603988606,7.5
2026-05,REG,S00240,partenza,106,436.0,0,-39.0,1,0,19,0,0,339,347,12,8,10,0,19,222,475.0,SANTHIA\',-1.0,2.0,-0.11239193083573487,5.0
2026-05,REG,S00245,arrivo,254,1550.0,2,1465.0,13,2,75,2,0,380,404,27,22,20,0,75,75,85.0,VERCELLI,1.0,7.0,3.626237623762376,13.849999999999966
2026-05,REG,S00245,partenza,238,1933.0,2,1865.0,13,2,115,3,0,377,403,36,24,19,0,115,50,68.0,VERCELLI,2.0,9.0,4.6277915632754345,13.0
2026-05,REG,S00248,arrivo,1217,7785.0,42,5659.0,34,42,463,8,0,2402,2548,175,104,98,0,463,868,2126.0,NOVARA,1.0,7.0,2.2209576138147566,12.0
2026-05,REG,S00248,partenza,1042,7116.0,42,4397.0,37,42,423,5,0,2439,2584,173,103,103,0,423,1119,2719.0,NOVARA,0.0,7.0,1.701625386996904,12.0
2026-05,REG,S00252,arrivo,14,210.0,2,210.0,1,2,11,0,0,23,25,7,0,5,0,11,0,0.0,TRECATE,4.0,19.200000000000003,8.4,24.799999999999983
2026-05,REG,S00252,partenza,11,127.0,2,121.0,1,2,8,0,0,22,24,3,0,2,0,8,5,6.0,TRECATE,3.0,11.799999999999997,5.041666666666667,18.949999999999985
2026-05,REG,S00260,arrivo,178,670.0,3,201.0,2,3,41,0,0,488,497,15,6,6,0,41,278,469.0,SUSA,-1.0,4.0,0.4044265593561368,7.0
2026-05,REG,S00260,partenza,199,734.0,4,-68.0,3,4,33,0,0,494,503,14,5,8,0,33,271,802.0,SUSA,-1.0,3.8000000000000114,-0.13518886679920478,5.0
2026-05,REG,S00272,arrivo,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,ROBBIO,2.0,2.0,2.0,2.0
2026-05,REG,S00272,partenza,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,ROBBIO,6.0,6.0,6.0,6.0
2026-05,REG,S00314,arrivo,25,204.0,0,-107.0,2,0,9,0,0,138,143,6,5,4,0,9,109,311.0,CASALE MONFERRATO,-2.0,2.0,-0.7482517482517482,5.0
2026-05,REG,S00314,partenza,40,386.0,0,110.0,3,0,16,1,0,139,144,7,5,6,0,16,88,276.0,CASALE MONFERRATO,-2.0,5.0,0.7638888888888888,7.0
2026-05,REG,S00403,arrivo,0,6.0,2,5.0,0,2,1,0,0,0,2,0,0,0,0,1,1,1.0,SANNAZZARO,2.5,5.3,2.5,5.6499999999999995
2026-05,REG,S00403,partenza,1,3.0,1,3.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,SANNAZZARO,3.0,3.0,3.0,3.0
2026-05,REG,S00452,arrivo,264,1430.0,31,1214.0,6,31,73,1,0,423,462,34,8,20,0,73,125,216.0,TORINO LINGOTTO,1.0,7.0,2.6277056277056277,14.0
2026-05,REG,S00452,partenza,128,1138.0,39,837.0,8,39,59,2,0,262,315,28,14,19,0,59,128,301.0,TORINO LINGOTTO,0.0,7.600000000000023,2.657142857142857,17.30000000000001
2026-05,REG,S00455,arrivo,4,289.0,16,289.0,3,16,13,0,0,1,17,9,0,7,0,13,0,0.0,TROFARELLO,13.0,50.400000000000006,17.0,54.2
2026-05,REG,S00455,partenza,8,99.0,18,87.0,1,18,5,1,0,0,18,1,0,1,0,5,5,12.0,TROFARELLO,1.0,7.0,4.833333333333333,15.549999999999919
2026-05,REG,S00458,arrivo,0,11.0,2,11.0,0,2,2,0,0,0,2,0,0,0,0,2,0,0.0,VILLANOVA D\'ASTI,5.5,5.9,5.5,5.95
2026-05,REG,S00458,partenza,1,46.0,3,46.0,0,3,2,0,0,0,3,2,0,2,0,2,0,0.0,VILLANOVA D\'ASTI,21.0,21.0,15.333333333333334,21.0
2026-05,REG,S00462,arrivo,547,2696.0,5,1810.0,7,5,146,3,0,1044,1080,47,31,24,0,146,387,886.0,ASTI,1.0,5.0,1.6759259259259258,8.0
2026-05,REG,S00462,partenza,464,1903.0,7,827.0,6,7,105,1,0,981,1017,37,29,22,0,105,448,1076.0,ASTI,0.0,5.0,0.8131760078662733,7.0
2026-05,REG,S00470,arrivo,544,3424.0,11,724.0,20,11,189,2,0,1565,1628,82,52,52,0,189,895,2700.0,ALESSANDRIA,-1.0,5.0,0.44471744471744473,9.649999999999864
2026-05,REG,S00470,partenza,876,6124.0,11,5297.0,20,11,414,4,0,1564,1627,123,52,68,0,414,337,827.0,ALESSANDRIA,2.0,8.0,3.2556853103872156,12.0
2026-05,REG,S00500,arrivo,602,2120.0,19,2109.0,4,19,109,0,0,671,722,28,32,14,0,109,11,11.0,CHIERI,2.0,5.0,2.9210526315789473,8.0
2026-05,REG,S00500,partenza,322,1620.0,21,895.0,10,21,68,3,0,668,714,29,25,19,0,68,324,725.0,CHIERI,0.0,4.0,1.253501400560224,7.0
2026-05,REG,S00510,arrivo,0,0.0,1,-1.0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.0,MONCALIERI SANGONE,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S00510,partenza,0,0.0,1,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,2.0,MONCALIERI SANGONE,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S00513,arrivo,182,746.0,9,244.0,4,9,40,0,0,421,446,11,16,9,0,40,224,502.0,NONE,-1.0,4.0,0.547085201793722,7.0
2026-05,REG,S00513,partenza,269,1227.0,8,1068.0,10,8,69,2,0,420,446,24,18,14,0,69,108,159.0,NONE,1.0,5.5,2.3946188340807173,10.0
2026-05,REG,S00517,arrivo,56,348.0,0,148.0,0,0,30,0,0,147,147,2,0,0,0,30,61,200.0,PINEROLO,2.0,6.400000000000006,1.0068027210884354,7.0
2026-05,REG,S00517,partenza,94,329.0,0,274.0,0,0,20,0,0,146,146,3,0,3,0,20,32,55.0,PINEROLO,1.0,5.0,1.8767123287671232,5.0
2026-05,REG,S00601,arrivo,1,2.0,1,2.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,CARMAGNOLA,2.0,2.0,2.0,2.0
2026-05,REG,S00606,arrivo,314,1416.0,6,167.0,2,6,95,0,0,925,949,29,18,15,0,95,540,1249.0,FOSSANO,-1.0,4.2000000000000455,0.17597471022128555,7.0
2026-05,REG,S00606,partenza,259,926.0,5,-419.0,5,5,51,0,0,887,904,21,12,14,0,51,594,1345.0,FOSSANO,-1.0,3.0,-0.46349557522123896,5.0
2026-05,REG,S00610,arrivo,147,618.0,0,25.0,0,0,37,0,0,435,438,13,3,8,0,37,254,593.0,CUNEO,-1.0,4.0,0.05707762557077625,6.149999999999977
2026-05,REG,S00610,partenza,177,603.0,0,55.0,1,0,30,0,0,379,384,11,5,6,0,30,177,548.0,CUNEO,0.0,4.0,0.14322916666666666,6.0
2026-05,REG,S00617,arrivo,11,105.0,0,-797.0,1,0,5,0,0,240,241,4,1,2,0,5,225,902.0,LIMONE,-4.0,-1.0,-3.3070539419087135,1.0
2026-05,REG,S00617,partenza,66,90.0,0,-340.0,0,0,2,0,0,219,220,0,1,0,0,2,152,430.0,LIMONE,-2.0,1.0999999999999943,-1.5454545454545454,3.0
2026-05,REG,S00742,arrivo,8,119.0,0,73.0,1,0,9,0,0,44,44,5,0,2,0,9,27,46.0,CEVA,-1.0,9.100000000000009,1.6590909090909092,10.850000000000001
2026-05,REG,S00742,partenza,11,46.0,0,-30.0,0,0,5,0,0,43,45,1,2,0,0,5,29,76.0,CEVA,-2.0,4.200000000000003,-0.6666666666666666,6.0
2026-05,REG,S00821,arrivo,10,113.0,3,88.0,1,3,4,0,0,24,27,3,0,2,0,4,13,25.0,BRA,0.0,7.400000000000013,3.259259259259259,23.599999999999987
2026-05,REG,S00821,partenza,8,59.0,2,6.0,1,2,1,0,0,25,27,1,0,1,0,1,18,53.0,BRA,-1.0,1.4000000000000021,0.2222222222222222,2.0
2026-05,REG,S00822,arrivo,1,0.0,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,S.VITTORIA,0.0,0.0,0.0,0.0
2026-05,REG,S00822,partenza,0,0.0,1,-3.0,0,1,0,0,0,0,1,0,0,0,0,0,1,3.0,S.VITTORIA,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S00825,arrivo,441,933.0,6,820.0,2,6,67,0,0,544,557,15,7,6,0,67,49,113.0,ALBA,0.0,5.0,1.4721723518850987,7.0
2026-05,REG,S00825,partenza,164,720.0,8,-272.0,4,8,30,0,0,543,556,18,5,13,0,30,362,992.0,ALBA,-2.0,3.0,-0.4892086330935252,5.0
2026-05,REG,S00867,arrivo,468,2246.0,2,2123.0,5,2,122,2,0,640,655,33,13,22,0,122,65,123.0,ACQUI TERME,2.0,7.0,3.2412213740458014,9.299999999999955
2026-05,REG,S00867,partenza,330,1701.0,3,1272.0,5,3,116,1,0,643,658,28,12,13,0,116,212,429.0,ACQUI TERME,1.0,7.0,1.9331306990881458,9.0
2026-05,REG,S00880,arrivo,0,7.0,1,7.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,VOLPIANO,7.0,7.0,7.0,7.0
2026-05,REG,S00880,partenza,0,5.0,1,5.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0.0,VOLPIANO,5.0,5.0,5.0,5.0
2026-05,REG,S00881,arrivo,0,29.0,1,29.0,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0,S.BENIGNO,29.0,29.0,29.0,29.0
2026-05,REG,S00881,partenza,0,24.0,1,24.0,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0,S.BENIGNO,24.0,24.0,24.0,24.0
2026-05,REG,S00882,arrivo,1,265.0,4,264.0,1,4,2,1,0,0,4,2,0,2,0,2,1,1.0,BOSCONERO,10.5,176.80000000000004,66.0,210.39999999999992
2026-05,REG,S00882,partenza,0,0.0,2,-6.0,0,2,0,0,0,0,2,0,0,0,0,0,2,6.0,BOSCONERO,-3.0,-2.2,-3.0,-2.1
2026-05,REG,S00884,arrivo,270,1207.0,24,456.0,13,24,45,2,0,596,643,27,23,21,0,45,328,751.0,RIVAROLO,-1.0,3.0,0.7091757387247278,5.0
2026-05,REG,S00884,partenza,520,2289.0,19,2272.0,10,19,118,2,0,608,654,34,27,21,0,118,16,17.0,RIVAROLO,2.0,6.0,3.474006116207951,10.0
2026-05,REG,S00973,arrivo,1,3.0,1,3.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,COSSATO,3.0,3.0,3.0,3.0
2026-05,REG,S00984,arrivo,5,13.0,0,11.0,0,0,0,0,0,6,6,0,0,0,0,0,1,2.0,OLEGGIO,2.5,3.0,1.8333333333333333,3.0
2026-05,REG,S00984,partenza,1,3.0,0,-12.0,0,0,0,0,0,6,6,0,0,0,0,0,5,15.0,OLEGGIO,-2.5,0.5,-2.0,1.75
2026-05,REG,S01003,arrivo,152,1532.0,0,-747.0,8,0,97,1,0,693,712,49,19,25,0,97,463,2279.0,DOMODOSSOLA,-3.0,7.0,-1.0491573033707866,11.0
2026-05,REG,S01003,partenza,305,3376.0,3,2945.0,12,3,246,3,0,699,724,95,22,47,0,246,173,431.0,DOMODOSSOLA,3.0,11.0,4.06767955801105,17.0
2026-05,REG,S01009,arrivo,13,347.0,1,345.0,3,1,16,1,0,29,31,13,1,8,0,16,2,2.0,PREMOSELLO CHIOVENDA,6.0,25.0,11.129032258064516,35.0
2026-05,REG,S01009,partenza,4,255.0,1,250.0,0,1,24,0,0,29,30,12,0,3,0,24,2,5.0,PREMOSELLO CHIOVENDA,6.0,14.100000000000001,8.333333333333334,21.04999999999997
2026-05,REG,S01020,arrivo,160,1579.0,7,976.0,4,7,117,0,0,499,530,58,24,28,0,117,253,603.0,ARONA,0.0,10.0,1.8415094339622642,15.0
2026-05,REG,S01020,partenza,242,2559.0,4,2200.0,12,4,176,1,0,546,573,71,23,39,0,176,155,359.0,ARONA,2.0,11.0,3.8394415357766145,17.399999999999977
2026-05,REG,S01026,arrivo,16,102.0,1,100.0,1,1,4,0,0,21,22,2,0,1,0,4,2,2.0,SESTO CALENDE,1.5,6.0,4.545454545454546,11.699999999999996
