mese,categoria,cod_stazione,ruolo,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-09,EXP,S02593,arrivo,0,0,3,0.0,3,3,0,0,4,3,0,480.0,0,2,4,0,3,480.0,VENEZIA S.LUCIA,84.0,305.6,160.0,333.29999999999995
2025-09,EXP,S02593,partenza,0,0,2,20.0,0,0,2,0,6,2,0,19.0,0,0,6,1,0,-1.0,VENEZIA S.LUCIA,4.0,6.2,-0.20000000000000004,6.599999999999999
2025-09,EXP,S04501,partenza,0,0,2,1.0,2,2,0,0,3,2,0,57.0,0,0,3,1,1,56.0,VENTIMIGLIA,18.0,34.8,18.666666666666668,36.9
2025-09,EXP,S04702,arrivo,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S04718,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,S.MARGHERITA LIGURE PORTOFINO,3.0,3.0,3.0,3.0
2025-09,EXP,S04718,partenza,0,0,0,9.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-9.0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-09,EXP,S05043,arrivo,0,0,2,0.0,2,2,0,0,2,2,0,65.0,0,0,2,0,1,65.0,BOLOGNA CENTRALE,32.5,40.1,32.5,41.05
2025-09,EXP,S05043,partenza,0,0,1,3.0,1,1,0,0,2,1,0,58.0,0,0,2,1,1,55.0,BOLOGNA CENTRALE,27.5,51.9,27.5,54.95
2025-09,EXP,S05056,arrivo,0,0,0,0.0,0,0,0,0,3,0,0,0.0,0,0,3,0,0,0.0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05056,partenza,0,0,0,0.0,0,0,0,0,4,0,0,0.0,0,0,4,0,0,0.0,CASTELBOLOGNESE-RIOLO TERME,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,arrivo,0,0,0,0.0,0,0,0,0,4,0,0,0.0,0,0,4,0,0,0.0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05071,partenza,0,0,0,0.0,0,0,0,0,3,0,0,0.0,0,0,3,0,0,0.0,RIMINI,0.0,0.0,0.0,0.0
2025-09,EXP,S05134,partenza,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,0.0,0.0,0.0
2025-09,EXP,S06039,arrivo,0,0,0,3.0,0,0,0,0,3,0,0,0.0,0,0,3,1,0,-3.0,GROSSETO,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06039,partenza,0,0,1,2.0,1,1,0,0,3,1,0,23.0,0,0,3,1,0,21.0,GROSSETO,10.5,20.5,10.5,21.75
2025-09,EXP,S06421,partenza,0,0,1,0.0,1,1,0,0,1,1,0,35.0,0,0,1,0,1,35.0,FIRENZE SANTA MARIA NOVELLA,35.0,35.0,35.0,35.0
2025-09,EXP,S06809,arrivo,0,0,0,2.0,0,0,0,0,2,0,0,0.0,0,0,2,1,0,-2.0,SIENA,-2.0,-2.0,-2.0,-2.0
2025-09,EXP,S06809,partenza,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,SIENA,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S06819,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,S. ANGELO CINIGIANO,2.0,2.0,2.0,2.0
2025-09,EXP,S08209,arrivo,0,0,2,0.0,0,0,0,0,2,2,0,15.0,0,0,2,0,0,15.0,ORTE,7.5,8.7,7.5,8.85
2025-09,EXP,S08406,arrivo,0,0,0,12.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-12.0,ROMA OSTIENSE,-6.0,-3.6,-6.0,-3.3000000000000007
2025-09,EXP,S08406,partenza,0,0,0,58.0,0,0,2,0,6,0,0,3.0,0,0,6,3,0,-55.0,ROMA OSTIENSE,-2.0,1.6000000000000003,-11.0,1.7999999999999998
2025-09,EXP,S08409,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,ROMA TERMINI,2.0,2.0,2.0,2.0
2025-09,EXP,S08409,partenza,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-09,EXP,S08539,arrivo,0,0,0,1.0,0,0,1,0,2,0,0,2.0,0,0,2,1,0,1.0,SULMONA,0.5,1.7000000000000002,0.5,1.85
2025-09,EXP,S08539,partenza,0,0,2,0.0,0,0,0,0,2,2,0,15.0,0,0,2,0,0,15.0,SULMONA,7.5,8.7,7.5,8.85
2025-09,EXP,S11100,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,36.0,0,0,1,0,1,36.0,FOGGIA,36.0,36.0,36.0,36.0
2025-09,EXP,S11119,arrivo,0,0,0,2.0,0,0,1,0,2,0,0,1.0,0,0,2,1,0,-1.0,BARI CENTRALE,-0.5,0.7000000000000002,-0.5,0.8499999999999996
2025-09,EXP,S11119,partenza,0,0,0,1.0,0,0,1,0,2,0,0,2.0,0,0,2,1,0,1.0,BARI CENTRALE,0.5,1.7000000000000002,0.5,1.85
2025-09,EXP,S11145,arrivo,0,0,2,0.0,2,2,0,0,2,2,0,76.0,0,0,2,0,1,76.0,LECCE,38.0,54.0,38.0,56.0
2025-09,EXP,S11145,partenza,0,0,2,0.0,2,2,0,0,2,2,0,78.0,0,0,2,0,2,78.0,LECCE,39.0,41.4,39.0,41.7
2025-09,EXP,S11739,arrivo,0,0,0,56.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-56.0,PAOLA,-28.0,-24.8,-28.0,-24.4
2025-09,EXP,S11781,arrivo,0,0,1,1.0,1,1,0,0,2,1,0,39.0,0,0,2,1,1,38.0,REGGIO DI CALABRIA CENTRALE,19.0,35.0,19.0,37.0
2025-09,EXP,S11781,partenza,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-6.0,REGGIO DI CALABRIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2025-09,EXP,S12002,arrivo,0,0,1,10.0,1,1,1,0,5,1,0,69.0,0,1,5,1,1,59.0,PALERMO CENTRALE,1.0,54.6,19.666666666666668,61.3
2025-09,EXP,S12002,partenza,0,0,2,0.0,2,2,0,0,4,2,0,88.0,0,1,4,0,1,88.0,PALERMO CENTRALE,44.0,60.0,44.0,62.0
2025-09,EXP,S12027,arrivo,0,0,0,5.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-5.0,S.AGATA DI MILITELLO,-5.0,-5.0,-5.0,-5.0
2025-09,EXP,S12042,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,82.0,0,1,1,0,1,82.0,MILAZZO,82.0,82.0,82.0,82.0
2025-09,EXP,S12042,partenza,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,MILAZZO,5.0,5.0,5.0,5.0
2025-09,EXP,S12301,partenza,0,0,0,8.0,0,0,1,0,5,0,0,3.0,0,0,5,2,0,-5.0,MESSINA CENTRALE,-4.0,1.6000000000000003,-1.6666666666666667,2.299999999999999
2025-09,EXP,S12317,arrivo,0,0,3,0.0,3,3,1,0,4,3,0,142.0,0,1,4,0,2,142.0,TAORMINA-GIARDINI,38.0,60.400000000000006,35.5,62.2
2025-09,EXP,S12317,partenza,0,0,2,10.0,1,1,1,0,4,2,0,35.0,0,0,4,1,0,25.0,TAORMINA-GIARDINI,5.0,20.200000000000003,6.25,22.599999999999994
2025-09,EXP,S12332,arrivo,0,0,2,8.0,1,1,1,0,9,2,0,37.0,0,0,9,2,0,29.0,CATANIA CENTRALE,3.0,18.6,5.8,21.8
2025-09,EXP,S12332,partenza,0,0,3,5.0,3,3,1,0,7,3,0,204.0,0,2,7,1,3,199.0,CATANIA CENTRALE,52.0,76.4,39.8,79.2
2025-09,IC,N_5493FAF7F44C,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,16.0,0,0,1,0,0,16.0,VALLO DELLA LUCANIA-CASTELNUOVO,16.0,16.0,16.0,16.0
2025-09,IC,N_7166E486B80E,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,BISCEGLIE,3.0,3.0,3.0,3.0
2025-09,IC,N_BE2680DC86C6,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,16.0,0,0,1,0,0,16.0,PORTO D'ASCOLI,16.0,16.0,16.0,16.0
2025-09,IC,S00219,arrivo,0,0,49,177.0,27,34,33,0,116,49,0,1765.0,0,9,116,33,19,1588.0,TORINO PORTA NUOVA,3.0,46.800000000000026,13.808695652173911,73.69999999999997
2025-09,IC,S00219,partenza,0,0,35,348.0,18,23,25,0,126,35,0,1002.0,0,5,126,65,10,654.0,TORINO PORTA NUOVA,-1.0,19.800000000000026,5.232,48.19999999999997
2025-09,IC,S00462,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,6.0,0,0,1,0,0,6.0,ASTI,6.0,6.0,6.0,6.0
2025-09,IC,S00470,arrivo,0,0,1,0.0,0,1,0,0,1,1,0,13.0,0,0,1,0,0,13.0,ALESSANDRIA,13.0,13.0,13.0,13.0
2025-09,IC,S01326,arrivo,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,MILANO GRECO PIRELLI,0.0,0.0,0.0,0.0
2025-09,IC,S01645,partenza,0,0,19,13.0,10,13,7,0,30,19,0,504.0,0,3,30,4,5,491.0,MILANO PORTA GARIBALDI,6.5,59.70000000000001,16.366666666666667,67.64999999999999
2025-09,IC,S01700,arrivo,0,0,296,677.0,124,186,201,0,673,296,0,7357.0,0,20,673,174,66,6680.0,MILANO CENTRALE,4.0,29.0,9.955290611028316,45.0
2025-09,IC,S01700,partenza,0,0,325,627.0,137,194,184,0,675,325,0,6867.0,0,17,675,163,52,6240.0,MILANO CENTRALE,4.0,25.0,9.285714285714286,43.44999999999993
2025-09,IC,S01701,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,MILANO LAMBRATE,7.0,7.0,7.0,7.0
2025-09,IC,S01825,arrivo,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,LODI,-1.0,-1.0,-1.0,-1.0
2025-09,IC,S02001,arrivo,0,0,0,6.0,0,0,0,0,3,0,0,0.0,0,0,3,3,0,-6.0,BRENNERO,-2.0,-1.2,-2.0,-1.1
2025-09,IC,S02001,partenza,0,0,2,5.0,2,2,0,0,3,2,0,225.0,0,2,3,1,2,220.0,BRENNERO,91.0,125.40000000000002,73.33333333333333,129.7
2025-09,IC,S02026,arrivo,0,0,13,2.0,5,5,14,0,30,13,0,473.0,0,2,30,2,4,471.0,BOLZANO,4.0,34.2,16.24137931034483,51.199999999999946
2025-09,IC,S02026,partenza,0,0,15,58.0,4,12,2,0,29,15,0,194.0,0,0,29,12,0,136.0,BOLZANO,7.0,15.4,4.689655172413793,17.599999999999998
2025-09,IC,S02593,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,91.0,0,1,1,0,1,91.0,VENEZIA S.LUCIA,91.0,91.0,91.0,91.0
2025-09,IC,S03317,arrivo,0,0,22,78.0,7,12,15,0,63,22,0,607.0,0,2,63,24,5,529.0,TRIESTE CENTRALE,2.0,17.0,8.672131147540984,35.0
2025-09,IC,S03317,partenza,0,0,14,284.0,9,11,22,0,65,14,0,281.0,0,0,65,27,2,-3.0,TRIESTE CENTRALE,0.0,16.800000000000004,-0.0476190476190476,22.599999999999994
2025-09,IC,S04501,arrivo,0,0,105,101.0,38,55,62,0,206,105,0,1639.0,0,1,206,38,10,1538.0,VENTIMIGLIA,5.0,20.0,7.5024390243902435,29.0
2025-09,IC,S04501,partenza,0,0,100,107.0,33,53,65,0,208,100,0,2031.0,0,3,208,42,18,1924.0,VENTIMIGLIA,4.0,25.0,9.294685990338165,38.0
2025-09,IC,S04700,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,34.0,0,0,1,0,1,34.0,GENOVA PIAZZA PRINCIPE,34.0,34.0,34.0,34.0
2025-09,IC,S04700,partenza,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-09,IC,S04702,arrivo,0,0,4,107.0,2,3,7,0,30,4,0,117.0,0,1,30,19,1,10.0,GENOVA BRIGNOLE,-2.0,6.400000000000006,0.3333333333333333,16.599999999999966
2025-09,IC,S04702,partenza,0,0,10,45.0,2,5,8,0,30,10,0,195.0,0,1,30,12,1,150.0,GENOVA BRIGNOLE,1.0,11.1,5.0,14.199999999999989
2025-09,IC,S04725,arrivo,0,0,19,16.0,12,14,5,0,29,19,0,735.0,0,4,29,5,5,719.0,SESTRI LEVANTE,9.0,74.19999999999999,24.79310344827586,108.39999999999988
2025-09,IC,S04725,partenza,0,0,14,20.0,3,5,11,0,30,14,0,271.0,0,1,30,5,2,251.0,SESTRI LEVANTE,4.0,15.400000000000018,8.366666666666667,32.39999999999998
2025-09,IC,S04801,arrivo,0,0,13,76.0,3,4,8,0,38,13,0,186.0,0,1,38,17,1,110.0,SAVONA,1.0,10.200000000000015,2.894736842105264,15.899999999999991
2025-09,IC,S04801,partenza,0,0,6,119.0,1,1,17,0,38,6,0,78.0,0,0,38,15,0,-41.0,SAVONA,0.5,6.300000000000004,-1.0789473684210529,8.149999999999999
2025-09,IC,S05032,arrivo,0,0,0,5.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-5.0,MODENA,-5.0,-5.0,-5.0,-5.0
2025-09,IC,S05043,arrivo,0,0,4,6.0,2,2,6,0,12,4,0,61.0,0,0,12,2,0,55.0,BOLOGNA CENTRALE,3.0,16.000000000000004,4.583333333333333,18.35
2025-09,IC,S05043,partenza,0,0,2,9.0,0,0,3,0,8,2,0,25.0,0,0,8,2,0,16.0,BOLOGNA CENTRALE,3.0,8.0,2.2857142857142856,8.0
2025-09,IC,S05066,arrivo,0,0,0,0.0,0,0,2,0,2,0,0,3.0,0,0,2,0,0,3.0,CESENA,1.5,1.9,1.5,1.95
2025-09,IC,S05066,partenza,0,0,0,0.0,0,0,2,0,2,0,0,5.0,0,0,2,0,0,5.0,CESENA,2.5,2.9,2.5,2.95
2025-09,IC,S06000,arrivo,0,0,55,68.0,18,30,31,0,105,55,0,1034.0,0,2,105,19,7,966.0,LA SPEZIA CENTRALE,5.0,19.800000000000026,9.2,31.0
2025-09,IC,S06000,partenza,0,0,44,101.0,12,25,34,0,107,44,0,728.0,0,1,107,29,4,627.0,LA SPEZIA CENTRALE,3.0,15.800000000000011,5.859813084112149,24.0
2025-09,IC,S06007,arrivo,0,0,1,0.0,0,1,2,0,3,1,0,18.0,0,0,3,0,0,18.0,SARZANA,4.0,8.8,6.0,9.4
2025-09,IC,S06007,partenza,0,0,0,3.0,0,0,2,0,3,0,0,5.0,0,0,3,1,0,2.0,SARZANA,1.0,3.4000000000000004,0.6666666666666666,3.7000000000000006
2025-09,IC,S06009,arrivo,0,0,3,0.0,1,1,0,0,3,3,0,48.0,0,0,3,0,1,48.0,MASSA CENTRO,7.0,30.200000000000003,16.0,33.099999999999994
2025-09,IC,S06009,partenza,0,0,0,6.0,0,0,1,0,3,0,0,1.0,0,0,3,2,0,-5.0,MASSA CENTRO,-2.0,0.4000000000000003,-1.6666666666666667,0.6999999999999997
2025-09,IC,S06039,arrivo,0,0,14,44.0,8,10,8,0,28,14,0,340.0,0,0,28,6,3,296.0,GROSSETO,4.5,34.40000000000001,10.571428571428571,50.89999999999999
2025-09,IC,S06039,partenza,0,0,14,12.0,10,12,9,0,28,14,0,393.0,0,1,28,5,4,381.0,GROSSETO,5.5,33.60000000000001,13.607142857142858,42.65
2025-09,IC,S06416,arrivo,0,0,5,0.0,4,5,1,0,6,5,0,120.0,0,0,6,0,1,120.0,PRATO CENTRALE,19.0,33.5,20.0,36.75
2025-09,IC,S06416,partenza,0,0,3,13.0,1,2,0,0,4,3,0,54.0,0,0,4,1,1,41.0,PRATO CENTRALE,10.0,28.000000000000004,10.25,31.0
2025-09,IC,S06421,arrivo,0,0,8,101.0,4,5,4,0,26,8,0,167.0,0,1,26,14,1,66.0,FIRENZE SANTA MARIA NOVELLA,-1.5,15.0,2.5384615384615383,17.25
2025-09,IC,S06421,partenza,0,0,1,217.0,1,1,4,0,28,1,0,59.0,0,0,28,23,1,-158.0,FIRENZE SANTA MARIA NOVELLA,-9.5,1.3000000000000007,-5.642857142857143,3.299999999999997
2025-09,IC,S06500,arrivo,0,0,3,5.0,1,1,1,0,5,3,0,60.0,0,0,5,1,1,55.0,PISA CENTRALE,5.0,29.6,11.0,36.8
2025-09,IC,S06500,partenza,0,0,1,8.0,1,1,0,0,5,1,0,17.0,0,0,5,4,0,9.0,PISA CENTRALE,-1.0,9.8,1.8,13.399999999999997
2025-09,IC,S06725,arrivo,0,0,53,27.0,21,27,41,0,112,53,0,896.0,0,1,112,18,6,869.0,LIVORNO CENTRALE,4.0,19.0,7.758928571428571,33.0499999999999
2025-09,IC,S06725,partenza,0,0,57,60.0,23,37,36,0,118,57,0,1193.0,0,4,118,25,11,1133.0,LIVORNO CENTRALE,4.0,26.3,9.601694915254235,47.89999999999995
2025-09,IC,S07004,arrivo,0,0,6,4.0,2,4,2,0,11,6,0,83.0,0,0,11,3,0,79.0,PERUGIA,6.0,17.0,7.181818181818182,19.5
2025-09,IC,S07004,partenza,0,0,6,13.0,2,2,2,0,12,6,0,101.0,0,0,12,4,2,88.0,PERUGIA,4.0,29.50000000000001,7.333333333333333,36.94999999999999
2025-09,IC,S07005,arrivo,0,0,14,0.0,5,7,1,0,15,14,0,173.0,0,0,15,0,0,173.0,PERUGIA PONTE S.GIOVANNI,8.0,20.2,11.533333333333331,21.9
2025-09,IC,S07005,partenza,0,0,5,2.0,3,3,8,0,14,5,0,101.0,0,0,14,1,0,99.0,PERUGIA PONTE S.GIOVANNI,4.0,23.500000000000007,7.071428571428571,25.7
2025-09,IC,S07104,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,18.0,0,0,1,0,0,18.0,PESARO,18.0,18.0,18.0,18.0
2025-09,IC,S07104,partenza,0,0,1,0.0,1,1,0,0,2,1,0,17.0,0,0,2,0,0,17.0,PESARO,17.0,17.0,17.0,17.0
2025-09,IC,S07111,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,FALCONARA MARITTIMA,1.0,1.0,1.0,1.0
2025-09,IC,S07113,arrivo,0,0,6,10.0,4,4,14,0,27,6,0,159.0,0,0,27,7,2,149.0,ANCONA,2.0,20.60000000000003,5.518518518518518,32.5
2025-09,IC,S07113,partenza,0,0,6,87.0,2,3,6,0,29,6,0,144.0,0,1,29,16,2,57.0,ANCONA,-1.0,7.5000000000000036,2.0357142857142856,27.899999999999963
2025-09,IC,S07217,arrivo,0,0,2,0.0,1,2,0,0,2,2,0,32.0,0,0,2,0,0,32.0,FOLIGNO,16.0,17.6,16.0,17.8
2025-09,IC,S07217,partenza,0,0,5,8.0,2,3,0,0,6,5,0,123.0,0,0,6,1,2,115.0,FOLIGNO,11.0,47.5,19.166666666666668,51.25
2025-09,IC,S07226,arrivo,0,0,13,41.0,8,10,9,0,32,13,0,431.0,0,1,32,10,3,390.0,TERNI,1.5,25.0,12.1875,40.29999999999999
2025-09,IC,S07226,partenza,0,0,12,76.0,8,12,4,0,28,12,0,357.0,0,1,28,12,6,281.0,TERNI,2.5,42.10000000000001,10.035714285714286,50.24999999999999
2025-09,IC,S07503,arrivo,0,0,0,1.0,0,0,3,0,4,0,0,5.0,0,0,4,1,0,4.0,LORETO,1.5,2.0,1.0,2.0
2025-09,IC,S07503,partenza,0,0,1,2.0,0,0,1,0,4,1,0,10.0,0,0,4,2,0,8.0,LORETO,1.0,5.800000000000001,2.0,6.399999999999999
2025-09,IC,S07513,arrivo,0,0,1,59.0,1,1,2,0,20,1,0,31.0,0,0,20,17,0,-28.0,S.BENEDETTO DEL TRONTO,-3.0,2.1000000000000014,-1.4,4.150000000000016
2025-09,IC,S07513,partenza,0,0,7,45.0,3,4,6,0,20,7,0,150.0,0,0,20,7,2,105.0,S.BENEDETTO DEL TRONTO,1.0,18.100000000000044,5.25,46.05
2025-09,IC,S07802,arrivo,0,0,1,0.0,0,1,3,0,4,1,0,18.0,0,0,4,0,0,18.0,GIULIANOVA,2.5,8.600000000000001,4.5,9.799999999999995
2025-09,IC,S07802,partenza,0,0,2,9.0,1,1,0,0,4,2,0,34.0,0,0,4,2,0,25.0,GIULIANOVA,1.5,21.000000000000004,6.25,24.0
2025-09,IC,S07810,arrivo,0,0,6,42.0,0,1,12,0,33,6,0,69.0,0,0,33,15,0,27.0,PESCARA,0.0,5.800000000000001,0.8181818181818182,7.0
2025-09,IC,S07810,partenza,0,0,25,0.0,6,10,7,0,32,25,0,407.0,0,2,32,0,3,407.0,PESCARA,7.5,20.700000000000006,12.71875,51.24999999999999
2025-09,IC,S08217,partenza,0,0,1,0.0,0,1,0,0,1,1,0,12.0,0,0,1,0,0,12.0,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,IC,S08406,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-09,IC,S08409,arrivo,0,0,192,1047.0,118,144,137,0,497,192,0,5246.0,0,14,497,160,56,4199.0,ROMA TERMINI,2.0,34.19999999999999,8.586912065439673,49.0
2025-09,IC,S08409,partenza,0,0,194,1441.0,102,139,97,0,526,194,0,5535.0,0,18,526,228,49,4094.0,ROMA TERMINI,1.0,28.19999999999999,7.888246628131021,50.099999999999966
2025-09,IC,S09003,arrivo,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,VILLA LITERNO,0.0,0.0,0.0,0.0
2025-09,IC,S09006,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,65.0,0,1,1,0,1,65.0,AVERSA,65.0,65.0,65.0,65.0
2025-09,IC,S09006,partenza,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,AVERSA,0.0,0.0,0.0,0.0
2025-09,IC,S09211,arrivo,0,0,11,0.0,1,4,5,0,17,11,0,106.0,0,0,17,0,0,106.0,CASERTA,5.5,12.5,6.625,14.25
2025-09,IC,S09211,partenza,0,0,6,46.0,3,5,4,0,17,6,0,114.0,0,0,17,6,1,68.0,CASERTA,2.0,18.0,4.25,26.5
2025-09,IC,S09218,arrivo,0,0,38,82.0,15,25,16,0,68,38,0,663.0,0,1,68,14,4,581.0,NAPOLI CENTRALE,7.0,20.0,8.544117647058824,31.89999999999999
2025-09,IC,S09218,partenza,0,0,24,130.0,15,17,8,0,60,24,0,839.0,0,4,60,26,6,709.0,NAPOLI CENTRALE,1.0,28.800000000000026,12.224137931034482,73.89999999999999
2025-09,IC,S09818,arrivo,0,0,33,399.0,20,25,11,0,101,33,0,1343.0,0,7,101,54,12,944.0,SALERNO,-1.0,39.49999999999996,9.63265306122449,71.74999999999996
2025-09,IC,S09818,partenza,0,0,48,113.0,34,38,32,0,107,48,0,1856.0,0,9,107,26,21,1743.0,SALERNO,4.0,49.0,16.443396226415093,69.5
2025-09,IC,S09823,arrivo,0,0,0,0.0,0,0,0,0,4,0,0,0.0,0,0,4,0,0,0.0,BATTIPAGLIA,0.0,0.0,0.0,0.0
2025-09,IC,S09823,partenza,0,0,0,2.0,0,0,1,0,4,0,0,0.0,0,0,4,1,0,-2.0,BATTIPAGLIA,-1.0,-0.1999999999999999,-1.0,-0.1
2025-09,IC,S11019,arrivo,0,0,4,11.0,2,2,1,0,7,4,0,54.0,0,0,7,2,0,43.0,TERMOLI,5.0,19.8,6.142857142857143,20.4
2025-09,IC,S11019,partenza,0,0,1,9.0,0,0,2,0,6,1,0,12.0,0,0,6,3,0,3.0,TERMOLI,0.5,4.5,0.5,4.75
2025-09,IC,S11100,arrivo,0,0,0,8.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-8.0,FOGGIA,-8.0,-8.0,-8.0,-8.0
2025-09,IC,S11100,partenza,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,FOGGIA,0.0,0.0,0.0,0.0
2025-09,IC,S11108,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,BARLETTA,4.0,4.0,4.0,4.0
2025-09,IC,S11119,arrivo,0,0,28,132.0,14,23,10,0,74,28,0,716.0,0,1,74,35,7,584.0,BARI CENTRALE,1.0,24.8,8.0,54.0
2025-09,IC,S11119,partenza,0,0,32,59.0,18,22,20,0,73,32,0,858.0,0,4,73,20,7,799.0,BARI CENTRALE,3.0,27.9,11.09722222222222,56.65000000000011
2025-09,IC,S11132,arrivo,0,0,1,0.0,0,1,0,0,1,1,0,13.0,0,0,1,0,0,13.0,OSTUNI,13.0,13.0,13.0,13.0
2025-09,IC,S11136,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,BRINDISI,4.0,4.0,4.0,4.0
2025-09,IC,S11145,arrivo,0,0,63,291.0,32,42,38,0,171,63,0,1740.0,0,7,171,68,21,1449.0,LECCE,2.0,39.20000000000002,8.57396449704142,54.19999999999996
2025-09,IC,S11145,partenza,0,0,59,196.0,32,40,45,0,151,59,0,2637.0,0,10,151,46,27,2441.0,LECCE,2.0,44.19999999999999,16.273333333333333,70.24999999999974
2025-09,IC,S11420,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,139.0,0,1,1,0,1,139.0,POTENZA CENTRALE,139.0,139.0,139.0,139.0
2025-09,IC,S11420,partenza,0,0,1,0.0,0,1,0,0,1,1,0,11.0,0,0,1,0,0,11.0,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-09,IC,S11461,arrivo,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,METAPONTO,0.0,0.0,0.0,0.0
2025-09,IC,S11465,arrivo,0,0,32,123.0,18,24,4,0,60,32,0,721.0,0,2,60,24,7,598.0,TARANTO,6.5,30.0,9.966666666666669,51.0
2025-09,IC,S11465,partenza,0,0,36,45.0,27,32,13,0,61,36,0,973.0,0,2,61,12,9,928.0,TARANTO,11.0,46.0,15.21311475409836,49.0
2025-09,IC,S11721,partenza,0,0,2,0.0,1,2,0,0,2,2,0,32.0,0,0,2,0,0,32.0,SAPRI,16.0,20.0,16.0,20.5
2025-09,IC,S11749,arrivo,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,IC,S11774,arrivo,0,0,14,27.0,9,9,5,0,30,14,0,365.0,0,2,30,11,3,338.0,VILLA S.GIOVANNI,3.5,28.70000000000001,11.266666666666667,59.19999999999988
2025-09,IC,S11774,partenza,0,0,11,36.0,9,10,4,0,29,11,0,493.0,0,1,29,14,7,457.0,VILLA S.GIOVANNI,0.0,54.2,15.758620689655173,55.0
2025-09,IC,S11781,arrivo,0,0,47,618.0,28,40,19,0,150,47,0,1530.0,0,6,150,81,17,912.0,REGGIO DI CALABRIA CENTRALE,-2.0,33.80000000000001,6.204081632653061,50.099999999999966
