mese,categoria,cod_stazione,ruolo,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-04,EXP,S06028,arrivo,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,BOLGHERI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S06039,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,6.0,0,0,0,6.0,GROSSETO,6.0,6.0,6.0,6.0
2026-04,EXP,S06039,partenza,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,GROSSETO,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S06500,arrivo,0,0,0,0,1,1,2,0,1,14.0,2,1,0,18.0,0,1,0,4.0,PISA CENTRALE,16.4,2.0,14.8,2.0
2026-04,EXP,S06500,partenza,1,0,0,0,1,1,2,0,1,0.0,2,1,0,20.0,0,0,0,20.0,PISA CENTRALE,15.4,10.0,14.8,10.0
2026-04,EXP,S08004,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,9.0,0,0,0,9.0,ORBETELLO-MONTE ARGENTARIO,9.0,9.0,9.0,9.0
2026-04,EXP,S08406,arrivo,1,0,0,1,2,1,2,0,1,0.0,3,2,1,25.0,0,0,0,25.0,ROMA OSTIENSE,14.9,5.0,13.800000000000002,8.333333333333334
2026-04,EXP,S08406,partenza,0,0,0,0,1,0,2,0,0,4.0,2,1,0,6.0,0,1,0,2.0,ROMA OSTIENSE,5.5,1.0,5.0,1.0
2026-04,EXP,S09218,arrivo,2,0,2,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-04,EXP,S09218,partenza,2,0,2,0,0,0,1,0,0,5.0,3,0,0,0.0,0,1,0,-5.0,NAPOLI CENTRALE,0.0,0.0,0.0,-1.6666666666666667
2026-04,EXP,S11145,arrivo,3,0,3,0,0,0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,LECCE,0.0,0.0,0.0,0.0
2026-04,EXP,S11145,partenza,2,0,2,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,LECCE,0.0,0.0,0.0,0.0
2026-04,EXP,S11723,partenza,0,0,0,1,1,0,0,0,0,0.0,1,1,1,5.0,0,0,0,5.0,MARATEA,5.0,5.0,5.0,5.0
2026-04,EXP,S11781,partenza,0,0,0,0,0,0,1,0,0,8.0,1,0,0,0.0,0,1,0,-8.0,REGGIO DI CALABRIA CENTRALE,-8.0,-8.0,-8.0,-8.0
2026-04,EXP,S12002,arrivo,0,1,0,0,1,1,2,0,1,4.0,2,1,0,73.0,1,1,0,69.0,PALERMO CENTRALE,69.14999999999999,34.5,65.3,34.5
2026-04,EXP,S12002,partenza,0,0,0,0,0,0,2,0,0,12.0,2,0,0,0.0,0,2,0,-12.0,PALERMO CENTRALE,-2.4000000000000004,-6.0,-2.8,-6.0
2026-04,EXP,S12301,arrivo,0,0,0,0,0,0,1,0,0,10.0,1,0,0,0.0,0,1,0,-10.0,MESSINA CENTRALE,-10.0,-10.0,-10.0,-10.0
2026-04,EXP,S12301,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,73.0,1,0,0,73.0,MESSINA CENTRALE,73.0,73.0,73.0,73.0
2026-04,EXP,S12317,arrivo,1,0,0,0,0,0,2,0,0,2.0,2,0,0,3.0,0,1,0,1.0,TAORMINA-GIARDINI,2.75,0.5,2.5,0.5
2026-04,EXP,S12317,partenza,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,TAORMINA-GIARDINI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S12332,arrivo,0,0,0,0,0,0,1,0,0,5.0,1,0,0,0.0,0,1,0,-5.0,CATANIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2026-04,EXP,S12332,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,CATANIA CENTRALE,3.0,3.0,3.0,3.0
2026-04,EXP,S12349,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,7.0,0,0,0,7.0,SIRACUSA,7.0,7.0,7.0,7.0
2026-04,EXP,S12349,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,91.0,1,0,0,91.0,SIRACUSA,91.0,91.0,91.0,91.0
2026-04,FA,S04700,arrivo,25,0,0,0,16,5,64,0,11,82.0,64,16,0,252.0,0,23,0,170.0,GENOVA PIAZZA PRINCIPE,18.69999999999999,1.0,12.700000000000005,2.65625
2026-04,FA,S04700,partenza,27,1,0,0,15,4,63,0,7,120.0,63,15,0,228.0,0,21,0,108.0,GENOVA PIAZZA PRINCIPE,18.5,0.0,9.600000000000009,1.7142857142857142
2026-04,FA,S05071,arrivo,1,0,0,0,2,1,3,0,1,0.0,3,2,0,23.0,0,0,0,23.0,RIMINI,14.9,5.0,13.800000000000002,7.666666666666667
2026-04,FA,S05071,partenza,0,0,0,0,0,0,3,0,0,15.0,3,0,0,0.0,0,3,0,-15.0,RIMINI,-2.2,-4.0,-2.4,-5.0
2026-04,FA,S05811,arrivo,4,4,0,0,9,4,23,0,5,41.0,23,9,0,205.0,0,10,0,164.0,RAVENNA,38.9,1.0,37.6,7.130434782608695
2026-04,FA,S05811,partenza,4,2,0,0,4,3,23,0,3,57.0,23,4,0,98.0,0,15,0,41.0,RAVENNA,28.89999999999998,-3.0,16.20000000000001,1.7826086956521738
2026-04,FA,S08409,arrivo,65,12,0,2,44,18,173,0,24,259.0,175,44,0,1462.0,4,66,2,1203.0,ROMA TERMINI,38.29999999999998,1.0,16.99999999999997,6.8742857142857146
2026-04,FA,S08409,partenza,50,8,0,2,59,20,174,0,32,282.0,176,59,0,1120.0,2,67,2,838.0,ROMA TERMINI,28.25,2.0,17.5,4.761363636363637
2026-04,FA,S09311,arrivo,3,1,0,0,6,4,22,0,4,66.0,22,6,0,129.0,0,13,0,63.0,BENEVENTO,28.75,-2.5,23.800000000000008,2.863636363636364
2026-04,FA,S09311,partenza,13,1,0,0,8,2,22,0,3,2.0,22,8,0,182.0,1,1,0,180.0,BENEVENTO,20.449999999999992,3.0,9.900000000000002,8.181818181818182
2026-04,FA,S09316,arrivo,0,0,0,1,1,0,0,0,1,0.0,1,1,0,11.0,0,0,1,11.0,ARIANO IRPINO,11.0,11.0,11.0,11.0
2026-04,FA,S09316,partenza,0,1,0,1,1,1,0,0,1,0.0,1,1,0,391.0,1,0,1,391.0,ARIANO IRPINO,391.0,391.0,391.0,391.0
2026-04,FA,S11100,arrivo,0,0,0,1,1,0,0,0,1,0.0,1,1,0,14.0,0,0,1,14.0,FOGGIA,14.0,14.0,14.0,14.0
2026-04,FA,S11100,partenza,0,1,0,1,1,1,0,0,1,0.0,1,1,0,272.0,1,0,1,272.0,FOGGIA,272.0,272.0,272.0,272.0
2026-04,FA,S11145,arrivo,13,2,0,1,14,2,33,0,5,22.0,34,14,0,518.0,2,7,1,496.0,LECCE,47.64999999999979,4.0,12.099999999999998,14.588235294117649
2026-04,FA,S11145,partenza,13,6,0,1,15,6,33,0,9,12.0,34,15,0,492.0,2,6,1,480.0,LECCE,68.24999999999993,4.0,50.19999999999999,14.117647058823527
2026-04,FA,S11749,arrivo,0,1,0,1,1,1,0,0,1,0.0,1,1,0,104.0,1,0,1,104.0,LAMEZIA TERME CENTRALE,104.0,104.0,104.0,104.0
2026-04,FA,S11749,partenza,0,0,0,1,1,1,0,0,1,0.0,1,1,0,29.0,0,0,1,29.0,LAMEZIA TERME CENTRALE,29.0,29.0,29.0,29.0
2026-04,FA,S11781,arrivo,4,1,0,0,11,4,29,0,5,71.0,29,11,0,150.0,0,14,0,79.0,REGGIO DI CALABRIA CENTRALE,21.2,0.0,18.4,2.7241379310344827
2026-04,FA,S11781,partenza,8,1,0,0,1,1,29,0,1,53.0,29,1,0,56.0,0,20,0,3.0,REGGIO DI CALABRIA CENTRALE,3.599999999999998,-2.0,3.0,0.1034482758620689
2026-04,FB,S01700,arrivo,9,1,0,0,19,6,30,0,12,3.0,30,19,0,295.0,0,2,0,292.0,MILANO CENTRALE,27.64999999999999,7.5,17.000000000000014,9.733333333333333
2026-04,FB,S01700,partenza,12,3,0,0,10,6,30,0,7,26.0,30,10,0,503.0,2,8,0,477.0,MILANO CENTRALE,97.34999999999968,2.0,29.40000000000001,15.9
2026-04,FB,S04700,arrivo,36,3,0,1,35,12,83,0,15,26.0,84,35,0,699.0,1,13,1,673.0,GENOVA PIAZZA PRINCIPE,23.399999999999977,4.0,16.700000000000003,8.011904761904763
2026-04,FB,S04700,partenza,36,8,0,1,32,15,89,0,20,70.0,90,32,0,789.0,2,22,1,719.0,GENOVA PIAZZA PRINCIPE,47.55,1.5,27.0,7.988888888888889
2026-04,FB,S06040,arrivo,0,1,0,1,1,1,0,0,1,0.0,1,1,0,51.0,0,0,1,51.0,VIAREGGIO,51.0,51.0,51.0,51.0
2026-04,FB,S06040,partenza,0,1,0,1,1,1,0,0,1,0.0,1,1,0,200.0,1,0,1,200.0,VIAREGGIO,200.0,200.0,200.0,200.0
2026-04,FB,S06500,arrivo,0,0,0,1,1,0,0,0,1,0.0,1,1,0,10.0,0,0,1,10.0,PISA CENTRALE,10.0,10.0,10.0,10.0
2026-04,FB,S06500,partenza,0,1,0,1,1,1,0,0,1,0.0,1,1,0,214.0,1,0,1,214.0,PISA CENTRALE,214.0,214.0,214.0,214.0
2026-04,FB,S08409,arrivo,48,11,0,1,42,21,119,0,27,96.0,120,42,0,1455.0,5,30,1,1359.0,ROMA TERMINI,48.49999999999997,2.0,27.200000000000014,11.325
2026-04,FB,S08409,partenza,45,3,0,1,54,17,113,0,27,29.0,114,54,0,804.0,0,15,1,775.0,ROMA TERMINI,24.69999999999999,4.0,16.0,6.798245614035087
2026-04,FR,S00201,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,38.0,0,0,0,38.0,MODANE,38.0,38.0,38.0,38.0
2026-04,FR,S00219,arrivo,178,51,0,2,296,112,655,0,175,693.0,657,296,0,5693.0,10,183,2,5000.0,TORINO PORTA NUOVA,35.0,3.0,23.399999999999977,7.610350076103501
2026-04,FR,S00219,partenza,177,56,0,2,234,98,640,0,141,1131.0,642,234,0,5586.0,15,231,2,4455.0,TORINO PORTA NUOVA,42.0,2.0,24.0,6.939252336448599
2026-04,FR,S01700,arrivo,596,99,3,72,716,199,1650,0,357,1495.0,1725,716,3,14010.0,32,413,69,12515.0,MILANO CENTRALE,33.0,3.0,17.0,7.255072463768116
2026-04,FR,S01700,partenza,518,69,2,75,529,195,1605,0,297,2754.0,1682,529,0,10739.0,22,635,75,7985.0,MILANO CENTRALE,25.0,2.0,16.0,4.747324613555291
2026-04,FR,S01717,arrivo,24,6,0,0,40,12,84,0,17,49.0,84,40,0,653.0,2,20,0,604.0,BRESCIA,33.0,4.0,18.40000000000001,7.190476190476191
2026-04,FR,S01717,partenza,29,5,0,1,22,9,84,0,12,116.0,85,22,0,443.0,0,34,1,327.0,BRESCIA,30.599999999999994,1.0,14.600000000000009,3.847058823529412
2026-04,FR,S02026,arrivo,64,9,0,1,95,32,199,0,48,160.0,200,95,0,1470.0,1,41,1,1310.0,BOLZANO,26.14999999999995,4.0,17.099999999999994,6.55
2026-04,FR,S02026,partenza,66,8,0,0,71,26,199,0,39,306.0,199,71,0,1124.0,0,62,0,818.0,BOLZANO,22.29999999999998,3.0,16.0,4.110552763819095
2026-04,FR,S02038,arrivo,0,1,0,1,1,1,0,0,1,0.0,1,1,0,119.0,1,0,1,119.0,TRENTO,119.0,119.0,119.0,119.0
2026-04,FR,S02038,partenza,0,1,0,1,1,1,0,0,1,0.0,1,1,0,40.0,0,0,1,40.0,TRENTO,40.0,40.0,40.0,40.0
2026-04,FR,S02336,arrivo,4,2,0,0,25,10,29,0,15,0.0,29,25,0,356.0,0,0,0,356.0,MANTOVA,29.199999999999985,10.0,24.2,12.275862068965518
2026-04,FR,S02336,partenza,10,1,0,0,3,2,29,0,3,72.0,29,3,0,141.0,1,16,0,69.0,MANTOVA,21.999999999999968,-1.0,4.999999999999993,2.3793103448275863
2026-04,FR,S02430,arrivo,3,0,0,0,2,0,6,0,0,1.0,6,2,0,17.0,0,1,0,16.0,VERONA PORTA NUOVA,8.0,1.0,7.0,2.6666666666666665
2026-04,FR,S02430,partenza,3,0,0,0,2,1,6,0,2,6.0,6,2,0,36.0,0,1,0,30.0,VERONA PORTA NUOVA,17.0,2.0,16.0,5.0
2026-04,FR,S02589,arrivo,0,10,0,10,10,10,0,0,10,0.0,10,10,0,1115.0,8,0,10,1115.0,VENEZIA MESTRE,212.5499999999999,104.5,167.09999999999997,111.5
2026-04,FR,S02589,partenza,1,3,0,9,6,4,0,0,6,9.0,9,6,0,318.0,2,2,9,309.0,VENEZIA MESTRE,119.99999999999994,14.0,98.0,34.333333333333336
2026-04,FR,S02593,arrivo,423,33,4,21,299,94,894,0,149,538.0,919,299,2,6272.0,10,197,19,5734.0,VENEZIA S.LUCIA,24.09999999999991,3.0,15.0,6.239390642002176
2026-04,FR,S02593,partenza,277,33,3,21,367,91,868,0,168,1306.0,892,367,1,5855.0,10,248,20,4549.0,VENEZIA S.LUCIA,23.44999999999993,3.0,15.0,5.099775784753363
2026-04,FR,S03026,arrivo,26,0,0,0,11,1,56,0,4,50.0,56,11,0,151.0,0,19,0,101.0,UDINE,10.0,1.0,7.0,1.8035714285714288
2026-04,FR,S03026,partenza,22,0,0,0,34,2,58,0,9,2.0,58,34,0,325.0,0,2,0,323.0,UDINE,13.0,5.0,12.0,5.568965517241379
2026-04,FR,S03304,arrivo,7,0,0,0,5,0,25,0,0,53.0,25,5,0,54.0,0,13,0,1.0,GORIZIA CENTRALE,8.0,-1.0,7.200000000000002,0.04
2026-04,FR,S03304,partenza,4,0,0,0,1,0,30,0,1,162.0,30,1,0,23.0,0,25,0,-139.0,GORIZIA CENTRALE,3.549999999999997,-6.0,2.1000000000000014,-4.633333333333334
2026-04,FR,S03317,arrivo,40,3,0,0,37,14,133,0,20,193.0,133,37,0,682.0,1,56,0,489.0,TRIESTE CENTRALE,20.99999999999996,1.0,14.799999999999995,3.676691729323308
2026-04,FR,S03317,partenza,61,2,0,0,62,15,147,0,26,71.0,147,62,0,852.0,0,24,0,781.0,TRIESTE CENTRALE,20.0,4.0,14.400000000000004,5.312925170068027
2026-04,FR,S04700,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,GENOVA PIAZZA PRINCIPE,5.0,5.0,5.0,5.0
2026-04,FR,S04700,partenza,0,0,0,0,0,0,1,0,0,5.0,1,0,0,0.0,0,1,0,-5.0,GENOVA PIAZZA PRINCIPE,-5.0,-5.0,-5.0,-5.0
2026-04,FR,S04702,arrivo,1,5,0,1,28,16,29,0,21,1.0,30,28,0,626.0,1,1,1,625.0,GENOVA BRIGNOLE,36.1,15.5,30.500000000000007,20.83333333333333
2026-04,FR,S04702,partenza,12,1,0,0,14,4,30,0,10,10.0,30,14,0,225.0,0,4,0,215.0,GENOVA BRIGNOLE,23.499999999999968,3.5,15.300000000000004,7.166666666666667
2026-04,FR,S06421,arrivo,16,0,0,1,3,2,64,0,2,219.0,65,3,0,74.0,0,46,1,-145.0,FIRENZE SANTA MARIA NOVELLA,3.799999999999997,-3.0,2.0,-2.230769230769231
2026-04,FR,S06421,partenza,26,0,0,1,11,1,68,0,4,154.0,69,11,0,140.0,0,32,1,-14.0,FIRENZE SANTA MARIA NOVELLA,9.599999999999994,0.0,5.0,-0.2028985507246377
2026-04,FR,S07004,arrivo,8,1,0,0,11,2,26,0,6,13.0,26,11,0,157.0,0,7,0,144.0,PERUGIA,21.0,4.0,12.0,5.538461538461538
2026-04,FR,S07004,partenza,11,0,0,0,11,1,26,0,4,10.0,26,11,0,118.0,0,4,0,108.0,PERUGIA,10.75,3.0,10.0,4.153846153846154
2026-04,FR,S07018,arrivo,0,1,0,1,1,1,0,0,1,0.0,1,1,0,70.0,1,0,1,70.0,FOSSACESIA-TORINO DI SANGRO,70.0,70.0,70.0,70.0
2026-04,FR,S07113,arrivo,12,6,1,4,35,16,75,0,23,182.0,80,35,0,994.0,3,33,4,812.0,ANCONA,46.29999999999998,3.0,23.500000000000043,10.15
2026-04,FR,S07113,partenza,20,4,0,3,16,7,74,0,11,176.0,77,16,0,394.0,1,41,3,218.0,ANCONA,28.80000000000001,-1.0,14.0,2.831168831168831
2026-04,FR,S07810,arrivo,25,10,0,80,65,32,46,0,48,196.0,126,65,0,1478.0,6,36,80,1282.0,PESCARA,38.75,5.0,25.0,10.174603174603174
2026-04,FR,S07810,partenza,36,6,0,80,41,11,51,0,21,232.0,131,41,0,713.0,1,54,80,481.0,PESCARA,22.5,1.0,12.0,3.67175572519084
2026-04,FR,S07817,arrivo,0,0,0,1,1,0,0,0,1,0.0,1,1,0,11.0,0,0,1,11.0,S.VITO LANCIANO,11.0,11.0,11.0,11.0
2026-04,FR,S07824,arrivo,0,1,0,2,2,1,0,0,2,0.0,2,2,0,59.0,0,0,2,59.0,VASTO S.SALVO,45.25,29.5,43.5,29.5
2026-04,FR,S08409,arrivo,240,38,1,12,176,68,944,0,102,3108.0,957,176,0,4085.0,11,541,12,977.0,ROMA TERMINI,22.0,-2.0,10.0,1.0208986415882968
2026-04,FR,S08409,partenza,328,38,2,13,284,84,961,0,136,1403.0,976,284,0,5208.0,8,364,13,3805.0,ROMA TERMINI,23.0,2.0,12.0,3.898565573770492
2026-04,FR,S09218,arrivo,298,37,1,1,292,100,906,0,143,1205.0,908,292,0,5460.0,12,318,1,4255.0,NAPOLI CENTRALE,26.0,2.0,15.300000000000068,4.686123348017621
2026-04,FR,S09218,partenza,291,59,0,6,340,129,896,0,203,964.0,902,340,1,7537.0,18,271,5,6573.0,NAPOLI CENTRALE,33.94999999999993,3.0,21.899999999999977,7.287139689578714
2026-04,FR,S09311,arrivo,1,0,0,3,0,0,0,0,0,6.0,3,0,0,0.0,0,2,3,-6.0,BENEVENTO,-0.2000000000000001,-2.0,-0.3999999999999999,-2.0
2026-04,FR,S09810,arrivo,0,0,0,0,1,0,5,0,0,8.0,5,1,0,7.0,0,4,0,-1.0,POMPEI,5.399999999999999,-1.0,3.8000000000000007,-0.2
2026-04,FR,S09810,partenza,0,0,0,0,1,1,3,0,1,8.0,3,1,0,24.0,0,2,0,16.0,POMPEI,21.2,-4.0,18.4,5.333333333333333
2026-04,FR,S09818,arrivo,53,13,0,0,61,19,251,0,31,686.0,251,61,0,1192.0,1,137,0,506.0,SALERNO,31.0,-1.0,11.0,2.01593625498008
2026-04,FR,S09818,partenza,100,21,0,0,78,36,239,0,53,191.0,239,78,0,2477.0,9,61,0,2286.0,SALERNO,42.89999999999995,2.0,23.200000000000017,9.564853556485357
2026-04,FR,S09823,arrivo,13,0,0,0,2,0,16,0,0,1.0,16,2,0,34.0,0,1,0,33.0,BATTIPAGLIA,5.5,1.0,4.5,2.0625
2026-04,FR,S09823,partenza,4,2,0,0,9,6,27,0,7,57.0,27,9,0,285.0,1,14,0,228.0,BATTIPAGLIA,29.7,-1.0,26.60000000000001,8.444444444444445
2026-04,FR,S09988,arrivo,0,1,0,1,1,1,0,0,1,0.0,1,1,0,120.0,1,0,1,120.0,NAPOLI AFRAGOLA,120.0,120.0,120.0,120.0
2026-04,FR,S11019,arrivo,0,0,0,1,1,1,0,0,1,0.0,1,1,0,22.0,0,0,1,22.0,TERMOLI,22.0,22.0,22.0,22.0
2026-04,FR,S11100,arrivo,1,0,0,1,4,1,27,0,3,138.0,28,4,0,52.0,0,23,1,-86.0,FOGGIA,14.0,-6.0,8.400000000000006,-3.071428571428572
2026-04,FR,S11100,partenza,12,2,0,0,13,3,28,0,4,8.0,28,13,0,252.0,1,3,0,244.0,FOGGIA,30.399999999999977,4.0,13.000000000000009,8.714285714285714
2026-04,FR,S11108,arrivo,0,0,0,1,1,1,0,0,1,0.0,1,1,0,16.0,0,0,1,16.0,BARLETTA,16.0,16.0,16.0,16.0
2026-04,FR,S11108,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,245.0,1,0,0,245.0,BARLETTA,245.0,245.0,245.0,245.0
2026-04,FR,S11119,arrivo,13,6,2,2,35,12,76,0,19,206.0,80,35,0,778.0,2,32,2,572.0,BARI CENTRALE,40.24999999999999,1.5,20.0,7.15
2026-04,FR,S11119,partenza,21,8,2,1,49,16,85,0,24,151.0,88,49,0,918.0,2,18,1,767.0,BARI CENTRALE,45.0,6.0,26.19999999999999,8.715909090909092
2026-04,FR,S11145,arrivo,53,19,3,3,61,36,195,0,47,384.0,201,61,0,1918.0,7,87,3,1534.0,LECCE,36.0,1.0,28.0,7.6318407960199
2026-04,FR,S11145,partenza,48,31,5,4,75,49,216,0,57,667.0,225,75,1,3338.0,11,102,3,2671.0,LECCE,57.599999999999966,0.0,38.6,11.87111111111111
2026-04,FR,S11465,arrivo,3,10,0,0,20,18,28,0,19,13.0,28,20,0,973.0,4,5,0,960.0,TARANTO,137.04999999999993,23.0,74.10000000000002,34.285714285714285
2026-04,FR,S11465,partenza,7,7,1,3,19,11,26,0,17,13.0,30,19,2,616.0,2,4,1,603.0,TARANTO,88.24999999999984,11.0,40.00000000000003,20.1
2026-04,FR,S11765,arrivo,0,1,0,1,1,1,0,0,1,0.0,1,1,0,145.0,1,0,1,145.0,ROSARNO,145.0,145.0,145.0,145.0
2026-04,FR,S11765,partenza,0,1,0,1,1,1,0,0,1,0.0,1,1,0,39.0,0,0,1,39.0,ROSARNO,39.0,39.0,39.0,39.0
2026-04,FR,S11781,arrivo,24,22,0,0,65,37,154,0,48,459.0,154,65,0,1757.0,3,65,0,1298.0,REGGIO DI CALABRIA CENTRALE,44.04999999999998,2.0,41.0,8.428571428571429
2026-04,FR,S11781,partenza,38,28,0,1,116,52,176,0,69,66.0,177,116,0,2679.0,11,23,1,2613.0,REGGIO DI CALABRIA CENTRALE,61.999999999999936,6.0,38.60000000000002,14.76271186440678
2026-04,FR,S11811,arrivo,2,6,0,0,28,14,30,0,21,0.0,30,28,0,511.0,0,0,0,511.0,SIBARI,36.55,13.5,36.0,17.033333333333335
2026-04,FR,S11811,partenza,6,3,0,1,21,6,29,0,8,7.0,30,21,0,408.0,2,3,1,401.0,SIBARI,51.39999999999993,6.0,29.70000000000001,13.366666666666667
2026-04,IC,S00219,arrivo,40,6,4,1,28,8,104,0,11,143.0,109,28,1,526.0,1,41,0,383.0,TORINO PORTA NUOVA,27.39999999999995,1.0,8.600000000000009,3.5137614678899083
2026-04,IC,S00219,partenza,23,12,4,1,34,18,113,0,24,339.0,118,34,0,1036.0,4,61,1,697.0,TORINO PORTA NUOVA,46.74999999999995,-1.0,25.09999999999998,5.906779661016949
2026-04,IC,S01301,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,24.0,0,0,0,24.0,CHIASSO,24.0,24.0,24.0,24.0
2026-04,IC,S01645,partenza,18,8,14,4,15,8,15,0,11,0.0,33,15,0,499.0,3,0,4,499.0,MILANO PORTA GARIBALDI,69.19999999999999,2.0,53.400000000000006,15.12121212121212
2026-04,IC,S01700,arrivo,217,52,32,10,305,111,615,0,166,481.0,657,305,0,5770.0,8,135,10,5289.0,MILANO CENTRALE,33.0,4.0,25.399999999999977,8.050228310502282
2026-04,IC,S01700,partenza,189,48,15,13,319,112,650,0,182,643.0,678,319,0,6365.0,17,170,13,5722.0,MILANO CENTRALE,38.0,4.0,22.0,8.43952802359882
2026-04,IC,S01804,arrivo,1,0,0,1,0,0,0,0,0,0.0,1,0,0,3.0,0,0,1,3.0,S.MARTINO CAVA,3.0,3.0,3.0,3.0
2026-04,IC,S01810,arrivo,0,0,0,1,1,0,0,0,0,0.0,1,1,0,5.0,0,0,1,5.0,TORTONA,5.0,5.0,5.0,5.0
2026-04,IC,S02001,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,BRENNERO,4.0,4.0,4.0,4.0
2026-04,IC,S02026,arrivo,10,1,1,2,12,2,26,0,3,9.0,29,12,0,167.0,0,7,2,158.0,BOLZANO,18.199999999999985,4.0,9.999999999999996,5.448275862068965
2026-04,IC,S02026,partenza,8,1,0,4,14,5,24,0,9,13.0,28,14,0,206.0,0,6,4,193.0,BOLZANO,20.0,4.5,19.3,6.892857142857143
2026-04,IC,S02593,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,4.0,0,0,0,4.0,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-04,IC,S03317,arrivo,18,6,0,0,21,9,62,0,11,70.0,62,21,0,471.0,1,23,0,401.0,TRIESTE CENTRALE,36.95,1.0,20.8,6.467741935483871
2026-04,IC,S03317,partenza,18,2,0,0,7,4,62,0,5,276.0,62,7,0,164.0,0,37,0,-112.0,TRIESTE CENTRALE,21.44999999999996,-2.5,5.799999999999996,-1.806451612903225
2026-04,IC,S04501,arrivo,64,7,0,1,70,25,196,0,37,189.0,197,70,0,1243.0,2,63,1,1054.0,VENTIMIGLIA,25.19999999999999,2.0,17.0,5.350253807106599
2026-04,IC,S04501,partenza,65,16,0,1,96,35,196,0,51,123.0,197,96,0,1701.0,2,36,1,1578.0,VENTIMIGLIA,31.19999999999999,4.0,26.0,8.01015228426396
2026-04,IC,S04522,arrivo,0,0,0,0,2,0,2,0,0,0.0,2,2,0,12.0,0,0,0,12.0,FINALE LIGURE MARINA,6.9,6.0,6.8,6.0
2026-04,IC,S04522,partenza,0,0,0,0,0,0,2,0,0,6.0,2,0,0,0.0,0,2,0,-6.0,FINALE LIGURE MARINA,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S04523,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,26.0,0,0,0,26.0,IMPERIA,26.0,26.0,26.0,26.0
2026-04,IC,S04523,partenza,0,0,0,0,1,1,1,0,1,0.0,1,1,0,27.0,0,0,0,27.0,IMPERIA,27.0,27.0,27.0,27.0
2026-04,IC,S04700,arrivo,3,1,0,2,9,1,10,0,3,0.0,12,9,0,311.0,1,0,2,311.0,GENOVA PIAZZA PRINCIPE,113.69999999999986,7.0,11.9,25.916666666666668
2026-04,IC,S04700,partenza,6,2,0,2,4,2,10,0,2,6.0,12,4,0,89.0,0,2,2,83.0,GENOVA PIAZZA PRINCIPE,31.8,3.0,27.700000000000006,6.916666666666667
2026-04,IC,S04702,arrivo,8,0,0,0,9,2,30,0,6,88.0,30,9,0,122.0,0,13,0,34.0,GENOVA BRIGNOLE,14.549999999999995,0.5,13.1,1.1333333333333333
2026-04,IC,S04702,partenza,11,0,0,0,6,1,30,0,1,53.0,30,6,0,64.0,0,13,0,11.0,GENOVA BRIGNOLE,6.649999999999992,0.5,5.0,0.3666666666666666
2026-04,IC,S04725,arrivo,3,3,0,0,17,9,29,0,13,35.0,29,17,0,405.0,2,9,0,370.0,SESTRI LEVANTE,59.39999999999993,6.0,30.199999999999992,12.758620689655173
2026-04,IC,S04725,partenza,6,2,0,1,7,4,29,0,5,82.0,30,7,0,161.0,0,17,1,79.0,SESTRI LEVANTE,30.149999999999963,-2.0,19.40000000000001,2.6333333333333333
2026-04,IC,S04801,arrivo,3,1,0,0,7,1,38,0,3,170.0,38,7,0,99.0,0,28,0,-71.0,SAVONA,10.299999999999995,-5.0,6.300000000000004,-1.868421052631579
2026-04,IC,S04801,partenza,12,3,0,0,19,5,38,0,8,16.0,38,19,0,294.0,0,7,0,278.0,SAVONA,31.75,4.5,18.0,7.315789473684211
