mese,categoria,cod_stazione,ruolo,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-11,REG,S11857,arrivo,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,arrivo,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,arrivo,0,7,0,0,-131.0,0,0,227,1,235.0,0,0,366.0,7,0,390,390,145,MELITO DI PORTO SALVO,2.0,-1.0,3.0,-0.3456464379947229
2025-11,REG,S11863,partenza,0,4,0,0,16.0,0,0,183,0,258.0,0,0,242.0,4,0,389,389,190,MELITO DI PORTO SALVO,2.400000000000034,0.0,3.0,0.0424403183023872
2025-11,REG,S11867,arrivo,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,arrivo,0,1,0,0,6.0,0,0,1,0,9.0,0,0,3.0,1,0,3,3,1,CASTIGLIONE COSENTINO,4.8,4.0,4.9,2.0
2025-11,REG,S11910,arrivo,17,90,0,0,1129.0,30,0,348,42,2062.0,0,0,933.0,90,4,764,764,308,COSENZA,5.0,0.0,10.75,1.5134048257372654
2025-11,REG,S11910,partenza,11,83,0,0,69.0,30,0,474,45,1688.0,0,0,1619.0,83,3,785,785,215,COSENZA,5.0,-1.0,10.0,0.0893782383419689
2025-11,REG,S12002,arrivo,29,214,0,0,1986.0,58,0,1305,82,4890.0,0,0,2904.0,214,7,2697,2697,1093,PALERMO CENTRALE,4.0,0.0,6.0,0.7603369065849922
2025-11,REG,S12002,partenza,17,221,0,0,1923.0,45,0,1073,77,4524.0,0,0,2601.0,221,1,2655,2655,1278,PALERMO CENTRALE,4.0,0.0,6.0,0.7476671850699844
2025-11,REG,S12008,arrivo,0,1,0,0,11.0,0,0,1,0,13.0,0,0,2.0,1,0,4,4,2,BAGHERIA,4.7,4.0,4.85,2.75
2025-11,REG,S12011,arrivo,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,2,2,2,ALTAVILLA MILICIA,1.8,1.0,1.9,1.0
2025-11,REG,S12011,partenza,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2025-11,REG,S12014,arrivo,0,37,0,0,144.0,1,0,271,8,650.0,0,0,506.0,37,0,570,570,241,TERMINI IMERESE,4.0,0.0,5.0,0.2622950819672131
2025-11,REG,S12014,partenza,1,44,0,0,782.0,2,0,133,3,978.0,0,0,196.0,44,1,568,568,370,TERMINI IMERESE,4.0,1.0,5.0,1.429616087751371
2025-11,REG,S12027,arrivo,3,43,0,0,364.0,5,0,189,9,720.0,0,0,356.0,43,0,411,411,168,S.AGATA DI MILITELLO,5.0,0.0,6.0,0.91
2025-11,REG,S12027,partenza,4,52,0,0,434.0,9,0,197,18,848.0,0,0,414.0,52,0,434,434,174,S.AGATA DI MILITELLO,5.0,0.0,7.0,1.0260047281323876
2025-11,REG,S12036,arrivo,1,20,0,0,261.0,3,0,59,5,363.0,0,0,102.0,20,1,167,167,85,PATTI-S.PIERO PATTI,5.0,1.0,7.0,1.5914634146341466
2025-11,REG,S12036,partenza,1,10,0,0,80.0,2,0,74,4,266.0,0,0,186.0,10,1,165,165,77,PATTI-S.PIERO PATTI,4.0,0.0,5.0,0.4968944099378882
2025-11,REG,S12100,arrivo,7,16,0,0,-454.0,12,0,265,14,497.0,0,0,951.0,16,1,330,330,35,TRAPANI,1.0,-3.0,4.75,-1.4367088607594938
2025-11,REG,S12100,partenza,5,16,0,0,-694.0,9,0,250,9,424.0,0,0,1118.0,16,0,327,327,50,TRAPANI,2.0,-4.0,4.25,-2.1962025316455698
2025-11,REG,S12107,arrivo,0,0,0,0,5.0,0,0,0,0,5.0,0,0,0.0,0,0,3,3,3,MARSALA,2.6,1.0,2.7999999999999994,1.6666666666666667
2025-11,REG,S12107,partenza,0,0,0,0,-1.0,0,0,1,0,1.0,0,0,2.0,0,0,2,2,1,MARSALA,0.7000000000000002,-0.5,0.8499999999999996,-0.5
2025-11,REG,S12109,arrivo,0,0,0,0,-1.0,0,0,2,0,4.0,0,0,5.0,0,0,3,3,1,PETROSINO STRASATTI,3.0,-1.0,3.5,-0.3333333333333333
2025-11,REG,S12109,partenza,1,1,0,0,37.0,1,0,0,1,37.0,0,0,0.0,1,0,1,1,0,PETROSINO STRASATTI,37.0,37.0,37.0,37.0
2025-11,REG,S12113,arrivo,4,9,0,0,-706.0,6,0,214,6,281.0,0,0,987.0,9,0,254,254,18,CASTELVETRANO,0.0,-4.0,2.0,-2.929460580912863
2025-11,REG,S12113,partenza,6,16,0,0,-228.0,11,0,198,13,445.0,0,0,673.0,16,1,260,260,32,CASTELVETRANO,1.0,-3.0,9.75,-0.926829268292683
2025-11,REG,S12125,arrivo,2,13,0,0,136.0,5,0,68,6,274.0,0,0,138.0,13,0,137,137,53,PIRAINETO,4.0,-1.0,7.699999999999989,1.0149253731343284
2025-11,REG,S12125,partenza,1,7,0,0,-74.0,2,0,98,3,175.0,0,0,249.0,7,0,144,144,35,PIRAINETO,2.1000000000000085,-1.0,4.049999999999983,-0.5285714285714286
2025-11,REG,S12126,arrivo,0,1,0,0,10.0,0,0,0,0,10.0,0,0,0.0,1,0,2,2,1,CINISI TERRASINI,5.8,5.0,5.9,5.0
2025-11,REG,S12126,partenza,0,1,0,0,-96.0,0,0,19,1,11.0,0,0,107.0,1,0,22,22,0,CINISI TERRASINI,-1.0,-7.0,-0.3999999999999915,-4.8
2025-11,REG,S12127,arrivo,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,arrivo,0,0,0,0,7.0,0,0,0,0,7.0,0,0,0.0,0,0,2,2,2,ISOLA DELLE FEMMINE,3.9,3.5,3.95,3.5
2025-11,REG,S12133,arrivo,1,71,0,0,1344.0,4,0,202,14,1712.0,0,0,368.0,71,0,1048,1048,744,PALERMO AEROPORTO,4.0,1.0,5.0,1.3215339233038348
2025-11,REG,S12133,partenza,2,23,0,0,-611.0,9,0,676,11,742.0,0,0,1353.0,23,0,1063,1063,328,PALERMO AEROPORTO,2.0,-1.0,3.0,-0.5949367088607594
2025-11,REG,S12134,arrivo,1,10,0,0,-529.0,4,0,630,6,260.0,0,0,789.0,10,0,938,938,275,PALERMO NOTARBARTOLO,0.0,-1.0,1.0,-0.5781420765027322
2025-11,REG,S12134,partenza,0,9,0,0,-3786.0,1,0,796,2,169.0,0,0,3955.0,9,0,911,911,84,PALERMO NOTARBARTOLO,0.0,-5.0,1.0,-4.258717660292463
2025-11,REG,S12138,arrivo,0,1,0,0,-3765.0,1,0,680,1,19.0,0,0,3784.0,1,0,694,694,1,GIACHERY,-5.0,-6.0,-5.0,-5.520527859237537
2025-11,REG,S12138,partenza,0,4,0,0,-402.0,2,0,477,3,94.0,0,0,496.0,4,0,694,694,201,GIACHERY,0.0,-1.0,0.0,-0.5894428152492669
2025-11,REG,S12150,arrivo,0,1,0,0,-66.0,1,0,19,1,20.0,0,0,86.0,1,0,23,23,3,ALCAMO DIRAMAZIONE,1.6000000000000014,-5.0,2.0,-2.869565217391304
2025-11,REG,S12150,partenza,0,0,0,0,-13.0,0,0,12,0,17.0,0,0,30.0,0,0,22,22,10,ALCAMO DIRAMAZIONE,2.900000000000002,-1.5,3.0,-0.5909090909090909
2025-11,REG,S12204,arrivo,1,5,0,0,-21.0,3,0,61,3,137.0,0,0,158.0,5,0,94,94,27,ROCCAPALUMBA-ALIA,4.0,-2.0,4.799999999999983,-0.2258064516129032
2025-11,REG,S12204,partenza,0,5,0,0,-87.0,0,0,66,0,69.0,0,0,156.0,5,0,94,94,22,ROCCAPALUMBA-ALIA,3.7999999999999967,-2.0,4.399999999999992,-0.935483870967742
2025-11,REG,S12211,arrivo,0,0,0,0,0.0,0,0,1,0,4.0,0,0,4.0,0,0,4,4,3,CAMPOFRANCO,2.0,1.0,2.0,0.0
2025-11,REG,S12211,partenza,0,1,0,0,13.0,0,0,1,1,14.0,0,0,1.0,1,0,2,2,0,CAMPOFRANCO,12.5,6.5,13.25,6.5
2025-11,REG,S12213,arrivo,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,arrivo,8,39,0,0,-11.0,18,0,310,25,899.0,0,0,910.0,39,0,464,464,105,AGRIGENTO CENTRALE,4.0,-2.0,10.349999999999966,-0.0242290748898678
2025-11,REG,S12216,partenza,4,57,0,0,586.0,9,0,235,18,1067.0,0,0,481.0,57,2,522,522,219,AGRIGENTO CENTRALE,5.0,0.0,7.5,1.146771037181996
2025-11,REG,S12238,arrivo,0,1,0,0,8.0,0,0,0,0,8.0,0,0,0.0,1,0,2,2,1,ENNA,5.6,4.0,5.8,4.0
2025-11,REG,S12238,partenza,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,ENNA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12239,arrivo,1,1,0,0,69.0,1,0,0,1,69.0,0,0,0.0,1,1,2,2,1,LEONFORTE-PIRATO,62.1,34.5,65.55,34.5
2025-11,REG,S12239,partenza,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,LEONFORTE-PIRATO,3.0,3.0,3.0,3.0
2025-11,REG,S12301,arrivo,7,132,0,0,555.0,21,0,533,42,2277.0,0,0,1722.0,132,3,1219,1219,522,MESSINA CENTRALE,5.0,0.0,7.0,0.4675652906486942
2025-11,REG,S12301,partenza,15,161,0,0,1196.0,35,0,594,52,2989.0,0,0,1793.0,161,6,1250,1250,466,MESSINA CENTRALE,5.0,0.0,8.0,0.9795249795249796
2025-11,REG,S12308,arrivo,0,3,0,0,-174.0,0,0,122,0,57.0,0,0,231.0,3,0,164,164,34,GIAMPILIERI,1.0,-2.0,3.0,-1.0943396226415094
2025-11,REG,S12308,partenza,0,10,0,0,303.0,1,0,3,2,306.0,0,0,3.0,10,0,166,166,147,GIAMPILIERI,4.0,1.5,5.049999999999983,1.89375
2025-11,REG,S12317,arrivo,0,13,0,0,208.0,3,0,3,5,212.0,0,0,4.0,13,0,63,63,39,TAORMINA-GIARDINI,7.800000000000004,3.0,13.599999999999994,3.7818181818181817
2025-11,REG,S12317,partenza,1,7,0,0,-18.0,3,0,51,3,166.0,0,0,184.0,7,0,94,94,30,TAORMINA-GIARDINI,3.2999999999999967,-1.0,7.649999999999991,-0.2045454545454545
2025-11,REG,S12320,arrivo,0,8,0,0,72.0,0,0,10,0,84.0,0,0,12.0,8,0,41,41,23,ALCANTARA,5.0,2.0,6.0,1.7560975609756098
2025-11,REG,S12320,partenza,0,5,0,0,-23.0,0,0,24,1,60.0,0,0,83.0,5,0,43,43,13,ALCANTARA,4.799999999999997,-1.0,6.949999999999995,-0.5476190476190477
2025-11,REG,S12322,arrivo,0,0,0,0,4.0,0,0,3,0,9.0,0,0,5.0,0,0,7,7,4,FIUMEFREDDO DI SICILIA,2.8000000000000007,1.0,3.3999999999999986,0.5714285714285714
2025-11,REG,S12322,partenza,0,0,0,0,-15.0,0,0,3,0,2.0,0,0,17.0,0,0,5,5,2,FIUMEFREDDO DI SICILIA,1.0,-4.0,1.0,-3.0
2025-11,REG,S12324,arrivo,0,5,0,0,58.0,0,0,17,1,83.0,0,0,25.0,5,0,77,77,23,GIARRE RIPOSTO,4.600000000000001,1.0,6.0,1.288888888888889
2025-11,REG,S12324,partenza,0,1,0,0,-57.0,0,0,33,0,16.0,0,0,73.0,1,0,60,60,7,GIARRE RIPOSTO,1.0,-2.0,3.0,-1.3902439024390243
2025-11,REG,S12328,arrivo,0,4,0,0,37.0,0,0,1,0,38.0,0,0,1.0,4,0,13,13,8,ACIREALE,5.0,3.0,6.199999999999995,2.8461538461538463
2025-11,REG,S12328,partenza,0,3,0,0,20.0,0,0,3,0,28.0,0,0,8.0,3,0,11,11,5,ACIREALE,6.0,2.0,6.0,1.818181818181818
2025-11,REG,S12332,arrivo,15,102,0,0,582.0,41,0,389,55,2046.0,0,0,1464.0,102,3,736,736,192,CATANIA CENTRALE,7.0,-1.0,17.899999999999977,0.8521229868228403
2025-11,REG,S12332,partenza,20,155,0,0,2294.0,44,0,187,63,2820.0,0,0,526.0,155,5,682,682,281,CATANIA CENTRALE,9.800000000000068,2.0,22.0,3.682182985553773
2025-11,REG,S12336,partenza,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,arrivo,0,4,0,0,48.0,2,0,6,2,57.0,0,0,9.0,4,0,27,27,5,BICOCCA,10.999999999999996,1.0,16.799999999999994,3.2
2025-11,REG,S12338,partenza,0,2,0,0,32.0,0,0,4,1,45.0,0,0,13.0,2,0,30,30,10,BICOCCA,6.0,2.5,8.75,2.0
2025-11,REG,S12341,arrivo,0,0,0,0,-2.0,0,0,1,0,1.0,0,0,3.0,0,0,2,2,1,LENTINI,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-11,REG,S12341,partenza,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,LENTINI,0.0,0.0,0.0,0.0
2025-11,REG,S12345,arrivo,0,2,0,0,32.0,0,0,3,0,38.0,0,0,6.0,2,0,21,21,16,AUGUSTA,3.0,1.0,6.0,1.5238095238095235
2025-11,REG,S12345,partenza,0,0,0,0,-11.0,0,0,13,0,7.0,0,0,18.0,0,0,18,18,5,AUGUSTA,2.0,-1.0,2.0,-0.6111111111111112
2025-11,REG,S12347,arrivo,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,1,1,0,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,arrivo,8,88,0,0,1327.0,23,0,83,35,1541.0,0,0,214.0,88,3,334,334,162,SIRACUSA,10.0,2.0,20.0,3.984984984984985
2025-11,REG,S12349,partenza,5,64,0,0,483.0,17,0,156,27,1034.0,0,0,551.0,64,1,345,345,121,SIRACUSA,7.0,0.0,14.0,1.4164222873900294
2025-11,REG,S12370,arrivo,0,0,0,0,-4.0,0,0,2,0,1.0,0,0,5.0,0,0,3,3,1,ARAGONA CALDARE,0.4000000000000003,-2.0,0.6999999999999997,-1.3333333333333333
2025-11,REG,S12370,partenza,0,0,0,0,-3.0,0,0,1,0,1.0,0,0,4.0,0,0,2,2,1,ARAGONA CALDARE,0.5,-1.5,0.75,-1.5
2025-11,REG,S12380,arrivo,1,4,0,0,-219.0,1,0,156,1,116.0,0,0,335.0,4,0,197,197,34,CALTANISSETTA XIRBI,1.0,-2.0,3.0,-1.1288659793814433
2025-11,REG,S12380,partenza,1,5,0,0,-169.0,2,0,137,4,164.0,0,0,333.0,5,0,183,183,36,CALTANISSETTA XIRBI,2.0,-2.0,3.0,-0.9494382022471908
2025-11,REG,S12381,arrivo,1,45,0,0,48.0,2,0,202,5,540.0,0,0,492.0,45,0,370,370,116,CALTANISSETTA CENTRALE,5.0,-1.0,6.0,0.1322314049586777
2025-11,REG,S12381,partenza,6,24,0,0,-199.0,12,0,258,13,579.0,0,0,778.0,24,1,354,354,68,CALTANISSETTA CENTRALE,3.0,-2.0,6.550000000000011,-0.5685714285714286
2025-11,REG,S12803,arrivo,2,22,0,0,284.0,6,0,55,9,354.0,0,0,70.0,22,0,132,132,53,PORTO TORRES MARITTIMA,8.0,0.0,11.099999999999994,2.1846153846153844
2025-11,REG,S12803,partenza,4,13,0,0,559.0,6,0,9,9,570.0,0,0,11.0,13,1,137,137,111,PORTO TORRES MARITTIMA,4.0,2.0,10.799999999999985,4.203007518796992
2025-11,REG,S12807,arrivo,9,53,0,0,1045.0,21,0,118,34,1305.0,0,0,260.0,53,1,362,362,181,SASSARI,7.0,1.0,16.0,2.96875
2025-11,REG,S12807,partenza,6,49,0,0,640.0,18,0,182,25,920.0,0,0,280.0,49,0,362,362,122,SASSARI,6.800000000000011,-1.0,13.599999999999907,1.8130311614730883
2025-11,REG,S12862,arrivo,0,10,0,0,33.0,2,0,55,4,146.0,0,0,113.0,10,0,90,90,23,OZIERI CHILIVANI,5.0,-1.0,8.0,0.375
2025-11,REG,S12862,partenza,2,9,0,0,138.0,4,0,44,6,215.0,0,0,77.0,9,0,84,84,30,OZIERI CHILIVANI,4.799999999999997,-1.0,12.899999999999991,1.6626506024096384
2025-11,REG,S12869,arrivo,1,5,0,0,54.0,2,0,28,2,101.0,0,0,47.0,5,0,54,54,19,MACOMER,4.0,-1.0,5.0,1.0384615384615383
2025-11,REG,S12869,partenza,1,13,0,0,199.0,6,0,30,8,245.0,0,0,46.0,13,0,78,78,33,MACOMER,10.0,0.0,18.5,2.6184210526315788
2025-11,REG,S12878,arrivo,3,23,0,0,198.0,5,0,103,9,444.0,0,0,246.0,23,0,199,199,69,ORISTANO,5.599999999999994,-1.0,9.0,1.015384615384615
2025-11,REG,S12878,partenza,3,11,0,0,259.0,7,0,89,8,407.0,0,0,148.0,11,0,198,198,93,ORISTANO,3.0,0.0,7.799999999999954,1.3419689119170986
2025-11,REG,S12882,arrivo,1,22,0,0,-2237.0,4,0,596,11,310.0,0,0,2547.0,22,0,671,671,39,S.GAVINO,-1.0,-4.0,2.0,-3.4048706240487068
2025-11,REG,S12882,partenza,1,21,0,0,13.0,2,0,384,8,543.0,0,0,530.0,21,0,673,673,254,S.GAVINO,2.0,-1.0,3.0,0.0197268588770864
2025-11,REG,S12888,arrivo,0,16,0,0,28.0,0,0,272,3,477.0,0,0,449.0,16,0,555,555,249,DECIMOMANNU,3.0,-1.0,4.0,0.0521415270018622
2025-11,REG,S12888,partenza,0,11,0,0,175.0,1,0,229,3,485.0,0,0,310.0,11,0,554,554,296,DECIMOMANNU,3.0,0.0,3.25,0.3264925373134328
2025-11,REG,S12890,arrivo,0,2,0,0,185.0,0,0,42,0,227.0,0,0,42.0,2,0,263,263,216,CAGLIARI ELMAS,2.0,1.0,2.0,0.7115384615384616
2025-11,REG,S12890,partenza,0,3,0,0,198.0,0,0,39,0,238.0,0,0,40.0,3,0,263,263,218,CAGLIARI ELMAS,2.0,1.0,2.049999999999983,0.7615384615384615
2025-11,REG,S12891,arrivo,10,77,0,0,1112.0,24,0,871,36,2318.0,0,0,1206.0,77,0,1935,1935,942,CAGLIARI,3.0,0.0,4.0,0.5883597883597883
2025-11,REG,S12891,partenza,12,104,0,0,-1125.0,27,0,1102,48,2324.0,0,0,3449.0,104,0,1933,1933,683,CAGLIARI,3.0,-1.0,5.0,-0.5955532027527793
2025-11,REG,S12902,arrivo,6,28,0,0,579.0,17,0,74,20,705.0,0,0,126.0,28,0,208,208,101,OLBIA TERRANOVA,8.600000000000023,1.0,21.0,2.852216748768473
2025-11,REG,S12902,partenza,3,24,0,0,225.0,10,0,106,13,440.0,0,0,215.0,24,0,187,187,52,OLBIA TERRANOVA,5.900000000000006,-1.0,14.949999999999989,1.2362637362637363
2025-11,REG,S13104,arrivo,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S13104,partenza,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,2,2,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,arrivo,1,39,0,0,521.0,12,0,206,19,753.0,0,0,232.0,39,0,536,536,279,STABIO,3.0,0.0,7.0,0.9942748091603052
2025-11,REG,S19919,partenza,0,66,0,0,747.0,9,0,153,16,972.0,0,0,225.0,66,0,531,531,301,STABIO,5.0,0.0,7.0,1.4365384615384615
2025-11,,S00035,arrivo,0,4,0,0,88.0,4,0,4,4,104.0,0,0,16.0,4,0,8,8,0,TORINO PORTA SUSA,23.0,11.0,24.5,11.0
2025-11,,S00035,partenza,0,0,0,0,-20.0,0,0,4,0,0.0,0,0,20.0,0,0,4,4,0,TORINO PORTA SUSA,-5.0,-5.0,-5.0,-5.0
2025-11,,S00219,arrivo,424,1544,0,0,43392.0,836,0,476,1100,44932.0,0,0,1540.0,1544,168,2668,2668,648,TORINO PORTA NUOVA,43.0,7.0,66.0,16.263868065967017
2025-11,,S00219,partenza,372,1176,0,0,30812.0,680,0,888,836,35232.0,0,0,4420.0,1176,156,2660,2660,596,TORINO PORTA NUOVA,40.200000000000045,3.0,67.0,11.583458646616542
2025-11,,S01039,partenza,0,4,0,0,84.0,4,0,0,4,84.0,0,0,0.0,4,0,4,4,0,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,arrivo,744,3888,0,0,81472.0,1556,0,1336,2336,86640.0,0,0,5168.0,3888,304,6896,6896,1672,MILANO CENTRALE,31.0,6.0,55.0,11.814385150812065
2025-11,,S01700,partenza,664,2428,0,0,53096.0,1208,0,2500,1644,65240.0,0,0,12144.0,2428,224,6660,6660,1732,MILANO CENTRALE,29.0,2.0,45.0,7.972372372372372
2025-11,,S01708,partenza,4,4,0,0,204.0,4,0,0,4,204.0,0,0,0.0,4,0,4,4,0,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,arrivo,52,196,0,0,5356.0,84,0,52,136,5468.0,0,0,112.0,196,32,296,296,48,BRESCIA,59.80000000000008,8.5,84.04999999999998,18.0945945945946
2025-11,,S01717,partenza,36,128,0,0,2800.0,56,0,112,72,3404.0,0,0,604.0,128,12,304,304,64,BRESCIA,35.0,2.0,49.25,9.210526315789474
2025-11,,S01820,arrivo,0,8,0,0,64.0,0,0,0,4,64.0,0,0,0.0,8,0,8,8,0,MILANO ROGOREDO,10.4,8.0,10.7,8.0
2025-11,,S01820,partenza,0,4,0,0,40.0,0,0,0,4,40.0,0,0,0.0,4,0,4,4,0,MILANO ROGOREDO,10.0,10.0,10.0,10.0
2025-11,,S02026,arrivo,112,532,0,0,12540.0,264,0,128,380,13024.0,0,0,484.0,532,48,820,820,160,BOLZANO,34.599999999999994,9.0,71.39999999999995,15.292682926829269
2025-11,,S02026,partenza,100,396,0,0,8088.0,196,0,232,272,9212.0,0,0,1124.0,396,28,812,812,184,BOLZANO,35.80000000000001,4.0,53.89999999999998,9.960591133004923
2025-11,,S02336,arrivo,16,96,0,0,1776.0,48,0,0,76,1776.0,0,0,0.0,96,0,108,108,12,MANTOVA,34.80000000000001,12.0,39.7,16.444444444444443
2025-11,,S02336,partenza,12,40,0,0,1040.0,20,0,24,28,1100.0,0,0,60.0,40,4,120,120,56,MANTOVA,20.50000000000002,3.0,40.04999999999997,8.666666666666666
2025-11,,S02430,arrivo,0,48,0,0,432.0,4,0,0,12,432.0,0,0,0.0,48,0,56,56,8,VERONA PORTA NUOVA,12.0,7.5,13.05,7.714285714285714
2025-11,,S02430,partenza,4,8,0,0,80.0,8,0,36,8,208.0,0,0,128.0,8,0,56,56,12,VERONA PORTA NUOVA,12.500000000000016,-1.5,22.25,1.4285714285714286
2025-11,,S02581,arrivo,4,4,0,0,696.0,4,0,0,4,696.0,0,0,0.0,4,4,4,4,0,PADOVA,174.0,174.0,174.0,174.0
2025-11,,S02581,partenza,4,4,0,0,220.0,4,0,0,4,220.0,0,0,0.0,4,0,4,4,0,PADOVA,55.0,55.0,55.0,55.0
2025-11,,S02589,arrivo,72,96,0,0,8200.0,76,0,0,88,8200.0,0,0,0.0,96,72,116,116,20,VENEZIA MESTRE,145.0,77.0,149.0,70.6896551724138
2025-11,,S02589,partenza,40,64,0,0,3680.0,56,0,24,60,3876.0,0,0,196.0,64,32,104,104,16,VENEZIA MESTRE,101.0,26.0,118.75,35.38461538461539
2025-11,,S02593,arrivo,272,1564,0,0,34092.0,608,0,616,852,35516.0,0,0,1424.0,1564,88,3460,3460,1280,VENEZIA S.LUCIA,26.0,4.0,40.0,9.853179190751446
2025-11,,S02593,partenza,316,1596,0,0,34824.0,688,0,968,976,40540.0,0,0,5716.0,1596,160,3288,3288,724,VENEZIA S.LUCIA,28.899999999999977,4.0,54.94999999999993,10.591240875912408
2025-11,,S03026,arrivo,12,52,0,0,800.0,16,0,56,24,976.0,0,0,176.0,52,0,192,192,84,UDINE,10.300000000000004,2.0,29.749999999999982,4.166666666666667
2025-11,,S03026,partenza,12,160,0,0,3544.0,44,0,0,92,3544.0,0,0,0.0,160,8,200,200,40,UDINE,17.200000000000003,9.0,36.84999999999992,17.72
2025-11,,S03304,arrivo,4,32,0,0,484.0,8,0,52,20,632.0,0,0,148.0,32,4,108,108,24,GORIZIA CENTRALE,12.800000000000004,0.0,15.4,4.481481481481482
2025-11,,S03304,partenza,4,12,0,0,-768.0,4,0,92,4,236.0,0,0,1004.0,12,0,116,116,12,GORIZIA CENTRALE,2.9999999999999964,-9.0,7.599999999999998,-6.620689655172414
2025-11,,S03310,arrivo,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,4,4,4,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,arrivo,36,148,0,0,3260.0,72,0,292,92,4384.0,0,0,1124.0,148,16,528,528,88,TRIESTE CENTRALE,23.0,-2.0,39.79999999999996,6.174242424242424
2025-11,,S03317,partenza,68,340,0,0,8948.0,156,0,104,204,9684.0,0,0,736.0,340,32,576,576,132,TRIESTE CENTRALE,37.90000000000012,6.0,60.24999999999997,15.53472222222222
2025-11,,S04700,arrivo,52,412,0,0,8544.0,176,0,72,264,8724.0,0,0,180.0,412,16,632,632,144,GENOVA PIAZZA PRINCIPE,26.40000000000001,7.0,44.0,13.605095541401273
2025-11,,S04700,partenza,68,284,0,0,6284.0,172,0,212,216,7168.0,0,0,884.0,284,28,632,632,128,GENOVA PIAZZA PRINCIPE,30.0,3.0,52.75,10.07051282051282
2025-11,,S04702,arrivo,40,100,0,0,3176.0,60,0,8,84,3220.0,0,0,44.0,100,12,120,120,12,GENOVA BRIGNOLE,55.40000000000002,15.0,93.84999999999988,26.466666666666665
2025-11,,S04702,partenza,8,52,0,0,1372.0,16,0,24,16,1420.0,0,0,48.0,52,8,120,120,44,GENOVA BRIGNOLE,17.60000000000001,3.5,52.14999999999985,11.433333333333334
2025-11,,S05014,arrivo,0,4,0,0,84.0,4,0,0,4,84.0,0,0,0.0,4,0,4,4,0,PARMA,21.0,21.0,21.0,21.0
2025-11,,S05014,partenza,0,0,0,0,-16.0,0,0,4,0,0.0,0,0,16.0,0,0,4,4,0,PARMA,-4.0,-4.0,-4.0,-4.0
2025-11,,S05043,partenza,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,4,4,0,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,arrivo,12,20,0,0,244.0,12,0,80,12,624.0,0,0,380.0,20,0,120,120,16,RAVENNA,13.399999999999974,-3.0,45.39999999999999,2.103448275862069
2025-11,,S05811,partenza,20,28,0,0,1812.0,20,0,64,20,2016.0,0,0,204.0,28,12,120,120,24,RAVENNA,38.59999999999998,-1.0,81.39999999999992,15.620689655172416
2025-11,,S06421,arrivo,24,84,0,0,1432.0,40,0,160,60,2124.0,0,0,692.0,84,8,304,304,56,FIRENZE SANTA MARIA NOVELLA,18.200000000000017,-2.0,37.89999999999999,4.773333333333333
