mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-10,REG,S08203,arrivo,20.0,27,0,30.0,0,0,16,27,1,10,10.0,0,0,0,0,1,0,0,ORVIETO,2.400000000000002,3.0,1.0,0.7407407407407407
2025-10,REG,S08203,partenza,5.0,23,0,10.0,0,0,19,23,0,4,5.0,0,0,0,0,0,0,0,ORVIETO,1.800000000000001,2.899999999999998,0.0,0.217391304347826
2025-10,REG,S08207,arrivo,-11.0,22,0,6.0,0,0,6,22,0,15,17.0,0,0,0,0,0,0,0,ATTIGLIANO-BOMARZO,1.0,1.0,-1.0,-0.5238095238095238
2025-10,REG,S08207,partenza,-59.0,23,0,2.0,0,0,2,23,0,20,61.0,0,0,0,0,0,0,0,ATTIGLIANO-BOMARZO,-1.099999999999998,-0.050000000000000704,-3.0,-2.6818181818181817
2025-10,REG,S08209,arrivo,959.0,776,0,2171.0,21,4,278,776,93,395,1212.0,0,0,0,35,93,44,0,ORTE,5.0,12.75,-1.0,1.251958224543081
2025-10,REG,S08209,partenza,1085.0,750,0,1879.0,14,3,359,750,86,293,794.0,0,0,0,22,86,30,0,ORTE,5.0,7.0,1.0,1.4701897018970187
2025-10,REG,S08211,arrivo,8.0,5,0,8.0,0,0,5,5,0,0,0.0,0,0,0,0,0,0,0,CIVITA CASTELLANA-MAGLIANO,3.2,3.6,1.0,1.6
2025-10,REG,S08211,partenza,14.0,6,0,14.0,0,0,5,6,1,0,0.0,0,0,0,0,1,0,0,CIVITA CASTELLANA-MAGLIANO,4.0,4.5,2.5,2.333333333333333
2025-10,REG,S08213,arrivo,207.0,263,0,429.0,3,1,91,263,21,147,222.0,0,0,0,4,21,10,0,POGGIO MIRTETO,4.0,6.099999999999994,-1.0,0.7992277992277992
2025-10,REG,S08213,partenza,899.0,273,0,961.0,2,1,182,273,60,30,62.0,0,0,0,8,60,13,0,POGGIO MIRTETO,6.900000000000006,9.0,2.0,3.305147058823529
2025-10,REG,S08214,arrivo,102.0,773,0,1229.0,8,2,183,773,67,514,1127.0,0,0,0,15,67,26,0,FARA SABINA-MONTELIBRETTI,4.0,7.0,-2.0,0.1335078534031413
2025-10,REG,S08214,partenza,2658.0,792,0,2775.0,9,6,552,792,144,88,117.0,0,0,0,21,144,41,0,FARA SABINA-MONTELIBRETTI,6.0,10.0,2.0,3.39030612244898
2025-10,REG,S08215,arrivo,362.0,182,0,545.0,5,2,59,182,21,99,183.0,0,0,0,11,21,14,0,MONTEROTONDO-MENTANA,6.0,19.399999999999977,-1.0,2.022346368715084
2025-10,REG,S08215,partenza,663.0,202,0,711.0,2,0,124,202,42,33,48.0,0,0,0,9,42,13,0,MONTEROTONDO-MENTANA,7.0,10.399999999999975,2.0,3.3316582914572863
2025-10,REG,S08217,arrivo,-122.0,2371,0,3775.0,20,6,775,2371,195,1348,3897.0,0,0,0,44,195,76,0,ROMA TIBURTINA,4.0,7.0,-1.0,-0.0526315789473684
2025-10,REG,S08217,partenza,5074.0,2339,0,6529.0,27,8,1280,2339,352,655,1455.0,0,0,0,66,352,115,0,ROMA TIBURTINA,6.0,9.699999999999818,1.0,2.218627022299956
2025-10,REG,S08304,arrivo,553.0,477,0,1134.0,6,1,175,477,52,243,581.0,0,0,0,20,52,26,0,VITERBO PORTA FIORENTINA,5.0,11.549999999999956,-1.0,1.176595744680851
2025-10,REG,S08304,partenza,330.0,499,0,972.0,5,0,192,499,52,250,642.0,0,0,0,14,52,18,0,VITERBO PORTA FIORENTINA,5.0,6.349999999999966,-1.0,0.6680161943319838
2025-10,REG,S08306,arrivo,-24.0,268,0,390.0,1,0,67,268,25,171,414.0,0,0,0,7,25,8,0,VITERBO PORTA ROMANA,4.0,7.899999999999977,-1.0,-0.091254752851711
2025-10,REG,S08306,partenza,433.0,283,0,650.0,5,1,131,283,32,113,217.0,0,0,0,7,32,10,0,VITERBO PORTA ROMANA,5.0,8.25,0.0,1.568840579710145
2025-10,REG,S08309,partenza,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,arrivo,46.0,2,0,46.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,CAPRANICA-SUTRI,40.6,42.8,23.0,23.0
2025-10,REG,S08311,partenza,8.0,1,0,8.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,CAPRANICA-SUTRI,8.0,8.0,8.0,8.0
2025-10,REG,S08313,arrivo,3.0,2,0,3.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,ORIOLO,1.9,1.95,1.5,1.5
2025-10,REG,S08313,partenza,32.0,3,0,34.0,0,0,0,3,2,1,2.0,0,0,0,1,2,2,0,ORIOLO,20.6,21.8,11.0,10.666666666666666
2025-10,REG,S08315,arrivo,1470.0,419,0,1490.0,2,0,308,419,92,11,20.0,0,0,0,8,92,18,0,BRACCIANO,7.0,8.0,3.0,3.576642335766423
2025-10,REG,S08315,partenza,498.0,387,0,876.0,5,1,163,387,44,174,378.0,0,0,0,8,44,16,0,BRACCIANO,5.0,8.0,0.0,1.3070866141732282
2025-10,REG,S08318,arrivo,69.0,6,0,69.0,0,0,2,6,4,0,0.0,0,0,0,2,4,2,0,ANGUILLARA,26.5,27.75,6.0,11.5
2025-10,REG,S08318,partenza,-6.0,6,0,3.0,0,0,1,6,0,5,9.0,0,0,0,0,0,0,0,ANGUILLARA,1.0,2.0,-1.0,-1.0
2025-10,REG,S08319,arrivo,1392.0,731,0,1588.0,2,0,490,731,85,137,196.0,0,0,0,10,85,26,0,CESANO DI ROMA,5.0,7.0,1.0,1.9550561797752806
2025-10,REG,S08319,partenza,175.0,735,0,1248.0,8,3,227,735,68,425,1073.0,0,0,0,15,68,23,0,CESANO DI ROMA,4.0,7.0,-1.0,0.2430555555555555
2025-10,REG,S08320,arrivo,202.0,230,0,307.0,1,0,108,230,16,99,105.0,0,0,0,5,16,6,0,LA STORTA,3.0,5.899999999999977,0.0,0.905829596412556
2025-10,REG,S08320,partenza,284.0,257,0,490.0,1,0,123,257,32,94,206.0,0,0,0,2,32,4,0,LA STORTA,5.0,6.0,1.0,1.140562248995984
2025-10,REG,S08323,arrivo,12.0,194,0,233.0,1,1,59,194,7,126,221.0,0,0,0,1,7,4,0,ROMA S.PIETRO,2.0,3.0,-1.0,0.0625
2025-10,REG,S08323,partenza,360.0,216,0,456.0,1,1,127,216,19,68,96.0,0,0,0,3,19,4,0,ROMA S.PIETRO,4.0,6.0,1.0,1.6822429906542056
2025-10,REG,S08331,arrivo,203.0,240,0,294.0,0,0,141,240,12,86,91.0,0,0,0,1,12,2,0,VIGNA CLARA PES,3.0,4.099999999999994,1.0,0.8493723849372385
2025-10,REG,S08331,partenza,-63.0,234,0,181.0,0,0,84,234,8,141,244.0,0,0,0,1,8,2,0,VIGNA CLARA PES,2.0,3.3999999999999773,-1.0,-0.2703862660944206
2025-10,REG,S08403,arrivo,64.0,23,0,65.0,0,0,17,23,3,1,1.0,0,0,0,0,3,0,0,PONTE GALERIA,5.0,6.0,3.0,3.0476190476190474
2025-10,REG,S08403,partenza,15.0,23,0,24.0,0,0,11,23,1,9,9.0,0,0,0,0,1,0,0,PONTE GALERIA,4.0,4.0,0.0,0.7142857142857144
2025-10,REG,S08406,arrivo,2161.0,1179,0,3075.0,13,1,519,1179,186,450,914.0,0,0,0,35,186,60,0,ROMA OSTIENSE,6.0,10.0,1.0,1.8709956709956708
2025-10,REG,S08406,partenza,1220.0,1113,0,2056.0,9,1,529,1113,106,450,836.0,0,0,0,21,106,30,0,ROMA OSTIENSE,4.0,7.0,0.0,1.1244239631336406
2025-10,REG,S08408,arrivo,200.0,79,0,267.0,1,0,36,79,15,21,67.0,0,0,0,6,15,7,0,ROMA TUSCOLANA,7.899999999999999,15.900000000000004,1.5,2.7777777777777777
2025-10,REG,S08408,partenza,161.0,92,0,218.0,1,0,59,92,9,22,57.0,0,0,0,1,9,2,0,ROMA TUSCOLANA,4.1000000000000085,7.0,2.0,1.788888888888889
2025-10,REG,S08409,arrivo,12720.0,7969,0,20113.0,118,35,4479,7969,950,2392,7393.0,0,0,0,263,950,395,0,ROMA TERMINI,5.0,10.0,0.0,1.6263904871499808
2025-10,REG,S08409,partenza,11716.0,8000,0,22068.0,117,34,3149,8000,1176,3526,10352.0,0,0,0,305,1176,475,0,ROMA TERMINI,6.0,11.0,0.0,1.492293975289772
2025-10,REG,S08411,arrivo,6286.0,3631,0,8182.0,19,10,2147,3631,437,988,1896.0,0,0,0,55,437,97,0,FIUMICINO AEROPORTO,5.0,7.0,1.0,1.7597984322508398
2025-10,REG,S08411,partenza,2967.0,3512,0,6323.0,30,8,1788,3512,322,1335,3356.0,0,0,0,67,322,103,0,FIUMICINO AEROPORTO,4.0,7.0,0.0,0.8612481857764877
2025-10,REG,S08504,arrivo,-164.0,239,0,93.0,0,0,57,239,3,171,257.0,0,0,0,1,3,1,0,BAGNI DI TIVOLI,1.0,2.0,-1.0,-0.70995670995671
2025-10,REG,S08504,partenza,0.0,10,0,0.0,0,0,1,10,0,0,0.0,0,0,0,0,0,0,0,BAGNI DI TIVOLI,0.0,0.0,0.0,0.0
2025-10,REG,S08506,arrivo,44.0,200,0,170.0,0,0,110,200,4,81,126.0,0,0,0,0,4,1,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,3.0,0.0,0.2256410256410256
2025-10,REG,S08506,partenza,-97.0,199,0,73.0,0,0,81,199,3,109,170.0,0,0,0,0,3,1,0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,2.0,-1.0,-0.5025906735751295
2025-10,REG,S08508,arrivo,648.0,336,0,835.0,6,1,184,336,41,105,187.0,0,0,0,8,41,10,0,TIVOLI,5.0,7.0,1.0,1.9636363636363643
2025-10,REG,S08508,partenza,-251.0,334,0,250.0,1,1,93,334,9,224,501.0,0,0,0,2,9,4,0,TIVOLI,1.0,3.0,-1.0,-0.7699386503067485
2025-10,REG,S08526,arrivo,790.0,581,0,1598.0,13,3,208,581,72,292,808.0,0,0,0,26,72,37,0,AVEZZANO,5.0,12.0,-1.0,1.381118881118881
2025-10,REG,S08526,partenza,26.0,580,0,1225.0,7,3,257,580,46,268,1199.0,0,0,0,14,46,20,0,AVEZZANO,4.0,7.0,0.0,0.0455341506129597
2025-10,REG,S08539,arrivo,-171.0,715,0,917.0,3,1,244,715,43,422,1088.0,0,0,0,12,43,17,0,SULMONA,3.0,5.0,-1.0,-0.24118476727785612
2025-10,REG,S08539,partenza,665.0,719,0,1299.0,2,1,358,719,59,295,634.0,0,0,0,9,59,21,0,SULMONA,4.0,6.0,1.0,0.9339887640449438
2025-10,REG,S08602,arrivo,49.0,4,0,50.0,1,0,2,4,1,1,1.0,0,0,0,1,1,1,0,CAMPOLEONE,32.400000000000006,38.69999999999999,2.5,12.25
2025-10,REG,S08602,partenza,62.0,3,0,62.0,1,1,2,3,1,0,0.0,0,0,0,1,1,1,0,CAMPOLEONE,48.400000000000006,54.20000000000001,2.0,20.666666666666668
2025-10,REG,S08603,arrivo,76.0,3,0,76.0,0,0,0,3,3,0,0.0,0,0,0,3,3,3,0,CISTERNA DI LATINA,28.0,28.5,24.0,25.33333333333333
2025-10,REG,S08603,partenza,21.0,4,0,21.0,0,0,3,4,1,0,0.0,0,0,0,0,1,1,0,CISTERNA DI LATINA,10.000000000000002,11.499999999999996,3.0,5.25
2025-10,REG,S08608,arrivo,807.0,233,0,821.0,0,0,141,233,68,14,14.0,0,0,0,8,68,13,0,LATINA,7.0,10.899999999999975,3.0,3.618834080717489
2025-10,REG,S08608,partenza,683.0,230,0,745.0,2,1,138,230,48,37,62.0,0,0,0,4,48,19,0,LATINA,8.0,11.0,1.0,3.0627802690582957
2025-10,REG,S08640,arrivo,1065.0,277,0,1260.0,9,4,113,277,71,89,195.0,0,0,0,15,71,27,0,FORMIA-GAETA,9.0,15.399999999999974,2.0,3.9010989010989015
2025-10,REG,S08640,partenza,301.0,204,0,518.0,3,1,98,204,26,74,217.0,0,0,0,7,26,7,0,FORMIA-GAETA,5.0,8.0,1.0,1.52020202020202
2025-10,REG,S08650,arrivo,180.0,228,0,377.0,2,0,86,228,19,112,197.0,0,0,0,2,19,7,0,CIAMPINO,4.0,6.0,-1.0,0.8294930875576036
2025-10,REG,S08650,partenza,-151.0,246,0,264.0,3,1,49,246,5,187,415.0,0,0,0,3,5,4,0,CIAMPINO,2.0,3.0,-2.0,-0.6265560165975104
2025-10,REG,S08652,arrivo,225.0,7,0,225.0,3,1,2,7,5,0,0.0,0,0,0,4,5,4,0,ZAGAROLO,70.40000000000002,84.19999999999996,26.0,32.142857142857146
2025-10,REG,S08652,partenza,81.0,8,0,85.0,1,0,2,8,3,3,4.0,0,0,0,2,3,2,0,ZAGAROLO,29.3,43.64999999999998,1.5,10.125
2025-10,REG,S08657,arrivo,538.0,203,0,607.0,1,0,106,203,37,45,69.0,0,0,0,10,37,13,0,COLLEFERRO-SEGNI-PALIANO,6.0,14.650000000000006,2.0,2.8617021276595747
2025-10,REG,S08657,partenza,208.0,199,0,363.0,0,0,103,199,23,57,155.0,0,0,0,4,23,9,0,COLLEFERRO-SEGNI-PALIANO,5.0,7.0,1.0,1.1366120218579234
2025-10,REG,S08660,arrivo,4.0,2,0,5.0,0,0,0,2,1,1,1.0,0,0,0,0,1,0,0,MOROLO,4.4,4.699999999999999,2.0,2.0
2025-10,REG,S08662,arrivo,-51.0,308,0,750.0,4,3,68,308,35,191,801.0,0,0,0,6,35,14,0,FROSINONE,5.699999999999989,9.0,-2.0,-0.173469387755102
2025-10,REG,S08662,partenza,593.0,312,0,912.0,8,3,156,312,30,114,319.0,0,0,0,12,30,16,0,FROSINONE,4.100000000000023,11.050000000000011,0.0,1.9766666666666663
2025-10,REG,S08668,partenza,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,arrivo,1773.0,1092,0,3475.0,26,7,332,1092,174,564,1702.0,0,0,0,59,174,85,0,CASSINO,8.0,16.0,-1.0,1.6570093457943926
2025-10,REG,S08671,partenza,1756.0,1079,0,3471.0,19,4,398,1079,186,470,1715.0,0,0,0,51,186,84,0,CASSINO,8.0,14.0,0.0,1.666034155597723
2025-10,REG,S08701,arrivo,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,MARINO LAZIALE,6.0,6.0,6.0,6.0
2025-10,REG,S08701,partenza,7.0,2,0,10.0,0,0,0,2,1,1,3.0,0,0,0,0,1,1,0,MARINO LAZIALE,8.700000000000001,9.35,3.5,3.5
2025-10,REG,S08704,arrivo,-535.0,546,0,379.0,1,0,122,546,20,396,914.0,0,0,0,5,20,10,0,ALBANO LAZIALE,2.0,4.0,-2.0,-0.9944237918215614
2025-10,REG,S08704,partenza,841.0,546,0,1191.0,5,3,288,546,58,192,350.0,0,0,0,12,58,18,0,ALBANO LAZIALE,5.0,7.0,0.0,1.563197026022305
2025-10,REG,S08705,arrivo,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,APRILIA,4.0,4.0,4.0,4.0
2025-10,REG,S08705,partenza,163.0,22,0,163.0,1,0,15,22,7,0,0.0,0,0,0,3,7,4,0,APRILIA,24.70000000000003,28.85,3.0,7.409090909090909
2025-10,REG,S08707,arrivo,58.0,22,0,58.0,0,0,18,22,3,0,0.0,0,0,0,0,3,1,0,PADIGLIONE,5.0,5.0,2.0,2.761904761904762
2025-10,REG,S08707,partenza,53.0,21,0,58.0,0,0,13,21,3,4,5.0,0,0,0,1,3,2,0,PADIGLIONE,9.300000000000004,12.350000000000003,1.0,2.65
2025-10,REG,S08710,arrivo,1553.0,571,0,1762.0,6,1,359,571,99,106,209.0,0,0,0,19,99,30,0,NETTUNO,6.0,10.0,2.0,2.75354609929078
2025-10,REG,S08710,partenza,1146.0,584,0,1444.0,6,3,336,584,86,154,298.0,0,0,0,17,86,26,0,NETTUNO,6.0,8.25,0.0,1.989583333333333
2025-10,REG,S08731,arrivo,4.0,2,0,6.0,0,0,0,2,1,1,2.0,0,0,0,0,1,0,0,PAVONA,5.2,5.6,2.0,2.0
2025-10,REG,S08731,partenza,32.0,2,0,32.0,1,0,0,2,1,0,0.0,0,0,0,1,1,1,0,PAVONA,32.0,32.0,32.0,32.0
2025-10,REG,S08732,arrivo,37.0,3,0,37.0,1,0,2,3,1,0,0.0,0,0,0,1,1,1,0,CECCHINA,26.200000000000003,29.100000000000005,3.0,12.333333333333334
2025-10,REG,S08732,partenza,-5.0,1,0,0.0,0,0,0,1,0,1,5.0,0,0,0,0,0,0,0,CECCHINA,-5.0,-5.0,-5.0,-5.0
2025-10,REG,S08733,arrivo,58.0,3,0,58.0,1,0,1,3,2,0,0.0,0,0,0,1,2,2,0,LANUVIO,37.6,40.8,12.0,19.33333333333333
2025-10,REG,S08733,partenza,63.0,2,0,63.0,2,0,0,2,2,0,0.0,0,0,0,2,2,2,0,LANUVIO,32.7,32.85,31.5,31.5
2025-10,REG,S08734,arrivo,1392.0,638,0,1944.0,15,3,222,638,97,304,552.0,0,0,0,30,97,44,0,VELLETRI,7.0,12.899999999999975,0.0,2.234349919743178
2025-10,REG,S08734,partenza,1829.0,649,0,2250.0,16,5,357,649,109,161,421.0,0,0,0,30,109,39,0,VELLETRI,6.0,13.0,1.0,2.917065390749601
2025-10,REG,S08751,arrivo,-273.0,420,0,387.0,1,0,87,420,27,300,660.0,0,0,0,4,27,11,0,FRASCATI,2.0,6.0,-2.0,-0.6594202898550725
2025-10,REG,S08751,partenza,614.0,432,0,815.0,2,1,265,432,41,120,201.0,0,0,0,4,41,8,0,FRASCATI,4.0,6.0,0.0,1.4413145539906103
2025-10,REG,S08850,arrivo,78.0,45,0,78.0,0,0,41,45,2,0,0.0,0,0,0,0,2,0,0,CAPISTRELLO,3.0,3.0,1.0,1.813953488372093
2025-10,REG,S08850,partenza,69.0,45,0,84.0,1,0,26,45,2,15,15.0,0,0,0,1,2,1,0,CAPISTRELLO,2.8000000000000043,4.0,0.0,1.6046511627906976
2025-10,REG,S08857,arrivo,40.0,4,0,40.0,0,0,1,4,3,0,0.0,0,0,0,1,3,3,0,SORA,14.8,15.4,11.0,10.0
2025-10,REG,S08857,partenza,24.0,2,0,24.0,0,0,0,2,2,0,0.0,0,0,0,1,2,1,0,SORA,14.4,14.7,12.0,12.0
2025-10,REG,S09000,arrivo,8.0,1,0,8.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,SESSA AURUNCA-ROCCAMONFINA,8.0,8.0,8.0,8.0
2025-10,REG,S09000,partenza,23.0,32,0,50.0,1,0,17,32,2,13,27.0,0,0,0,1,2,1,0,SESSA AURUNCA-ROCCAMONFINA,2.0,4.349999999999998,0.0,0.71875
2025-10,REG,S09003,arrivo,1995.0,924,0,2414.0,2,1,525,924,154,211,419.0,0,0,0,6,154,25,0,VILLA LITERNO,6.0,7.0,2.0,2.241573033707865
2025-10,REG,S09003,partenza,1766.0,948,0,2486.0,5,2,496,948,151,270,720.0,0,0,0,15,151,28,0,VILLA LITERNO,6.0,8.0,2.0,1.925845147219193
2025-10,REG,S09006,arrivo,36.0,34,0,42.0,0,0,25,34,2,6,6.0,0,0,0,0,2,0,0,AVERSA,4.0,4.799999999999997,1.0,1.0909090909090908
2025-10,REG,S09006,partenza,-8.0,37,0,35.0,0,0,15,37,1,20,43.0,0,0,0,0,1,0,0,AVERSA,3.0,3.25,-1.0,-0.2222222222222222
2025-10,REG,S09101,arrivo,48.0,94,0,92.0,0,0,57,94,2,34,44.0,0,0,0,0,2,0,0,POZZUOLI SOLFATARA,3.0,4.0,0.0,0.5161290322580645
2025-10,REG,S09101,partenza,-80.0,120,0,89.0,0,0,40,120,3,76,169.0,0,0,0,0,3,0,0,POZZUOLI SOLFATARA,2.0,4.0,-1.0,-0.6722689075630253
2025-10,REG,S09103,arrivo,1213.0,709,0,1626.0,2,0,403,709,98,189,413.0,0,0,0,6,98,17,0,NAPOLI CAMPI FLEGREI,5.0,6.5499999999999545,2.0,1.7579710144927534
2025-10,REG,S09103,partenza,1690.0,732,0,1915.0,1,0,489,732,110,107,225.0,0,0,0,3,110,14,0,NAPOLI CAMPI FLEGREI,5.0,7.0,2.0,2.3937677053824364
2025-10,REG,S09110,arrivo,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,arrivo,697.0,306,0,967.0,3,2,105,306,58,138,270.0,0,0,0,12,58,25,0,MINTURNO-SCAURI,8.0,12.0,0.0,2.3156146179401995
2025-10,REG,S09150,partenza,585.0,275,0,914.0,6,3,110,275,42,118,329.0,0,0,0,12,42,17,0,MINTURNO-SCAURI,7.0,12.549999999999985,0.0,2.1666666666666665
2025-10,REG,S09203,arrivo,-191.0,172,0,282.0,2,1,39,172,17,114,473.0,0,0,0,3,17,5,0,VAIRANO-CAIANELLO,4.099999999999994,7.549999999999984,-2.0,-1.123529411764706
2025-10,REG,S09203,partenza,90.0,181,0,502.0,3,0,65,181,29,84,412.0,0,0,0,9,29,12,0,VAIRANO-CAIANELLO,6.300000000000011,13.200000000000044,0.0,0.5056179775280899
2025-10,REG,S09211,arrivo,2303.0,1500,0,4630.0,15,2,533,1500,317,606,2327.0,0,0,0,63,317,121,0,CASERTA,8.0,13.0,1.0,1.5817307692307692
2025-10,REG,S09211,partenza,1274.0,1479,0,4362.0,24,5,453,1479,242,741,3088.0,0,0,0,70,242,114,0,CASERTA,7.5,14.0,-1.0,0.8871866295264624
2025-10,REG,S09213,arrivo,262.0,75,0,362.0,3,0,21,75,24,27,100.0,0,0,0,5,24,10,0,CANCELLO,11.0,19.90000000000001,2.0,3.6388888888888893
2025-10,REG,S09213,partenza,24.0,37,0,87.0,1,0,8,37,7,18,63.0,0,0,0,1,7,2,0,CANCELLO,6.0,9.599999999999994,-1.0,0.7272727272727273
2025-10,REG,S09218,arrivo,3494.0,2686,0,9718.0,68,19,772,2686,514,1324,6224.0,0,0,0,159,514,215,0,NAPOLI CENTRALE,8.0,18.0,-1.0,1.338697318007663
2025-10,REG,S09218,partenza,3230.0,2727,0,8097.0,44,8,908,2727,479,1271,4867.0,0,0,0,118,479,202,0,NAPOLI CENTRALE,7.0,13.0,0.0,1.2151993980436415
2025-10,REG,S09311,arrivo,-584.0,220,0,564.0,7,0,22,220,26,170,1148.0,0,0,0,12,26,20,0,BENEVENTO,7.300000000000011,16.449999999999932,-5.0,-2.678899082568808
2025-10,REG,S09311,partenza,1138.0,209,0,1507.0,14,4,63,209,66,78,369.0,0,0,0,28,66,35,0,BENEVENTO,19.0,37.0,2.0,5.4975845410628015
2025-10,REG,S09519,arrivo,-2.0,2,0,2.0,0,0,1,2,0,1,4.0,0,0,0,0,0,0,0,FISCIANO,1.4000000000000004,1.6999999999999993,-1.0,-1.0
2025-10,REG,S09521,arrivo,9.0,2,0,9.0,0,0,1,2,1,0,0.0,0,0,0,0,1,0,0,PELLEZZANO,6.5,6.75,4.5,4.5
2025-10,REG,S09521,partenza,-5.0,2,0,0.0,0,0,0,2,0,2,5.0,0,0,0,0,0,0,0,PELLEZZANO,-2.1,-2.05,-2.5,-2.5
2025-10,REG,S09522,arrivo,13.0,3,0,14.0,0,0,0,3,2,1,1.0,0,0,0,0,2,0,0,FRATTE,7.599999999999999,7.8,6.0,4.333333333333333
2025-10,REG,S09522,partenza,-2.0,3,0,6.0,0,0,2,3,0,1,8.0,0,0,0,0,0,0,0,FRATTE,3.6,3.7999999999999994,2.0,-0.6666666666666666
2025-10,REG,S09702,arrivo,4.0,2,0,4.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,SARNO,2.8,2.9,2.0,2.0
2025-10,REG,S09702,partenza,57.0,1,0,57.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,SARNO,57.0,57.0,57.0,57.0
2025-10,REG,S09703,arrivo,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,CODOLA,0.0,0.0,0.0,0.0
2025-10,REG,S09703,partenza,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,CODOLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09706,arrivo,112.0,276,0,343.0,0,0,146,276,20,91,231.0,0,0,0,2,20,7,0,MERCATO S.SEVERINO,3.0,6.199999999999989,0.0,0.4357976653696498
2025-10,REG,S09706,partenza,312.0,276,0,586.0,2,0,124,276,31,101,274.0,0,0,0,6,31,12,0,MERCATO S.SEVERINO,6.0,8.0,1.0,1.21875
2025-10,REG,S09806,arrivo,20.0,89,0,186.0,2,0,12,89,8,66,166.0,0,0,0,4,8,5,0,TORRE ANNUNZIATA CENTRALE,4.0,11.75,-2.0,0.2325581395348837
2025-10,REG,S09806,partenza,-271.0,87,0,45.0,0,0,10,87,4,70,316.0,0,0,0,0,4,1,0,TORRE ANNUNZIATA CENTRALE,1.700000000000003,4.0,-4.0,-3.2261904761904763
2025-10,REG,S09814,arrivo,-185.0,336,0,339.0,1,1,126,336,15,173,524.0,0,0,0,4,15,6,0,NOCERA INFERIORE,3.0,4.0,-1.0,-0.589171974522293
2025-10,REG,S09814,partenza,-538.0,268,0,173.0,1,0,44,268,9,195,711.0,0,0,0,2,9,4,0,NOCERA INFERIORE,2.0,3.0,-3.0,-2.169354838709677
2025-10,REG,S09818,arrivo,-441.0,1184,0,2430.0,14,1,361,1184,136,614,2871.0,0,0,0,31,136,60,0,SALERNO,5.0,10.0,-1.0,-0.3969396939693969
2025-10,REG,S09818,partenza,582.0,1854,0,2776.0,11,4,1043,1854,166,574,2194.0,0,0,0,34,166,61,0,SALERNO,4.0,7.0,0.0,0.3264161525518788
2025-10,REG,S09823,arrivo,429.0,174,0,704.0,2,1,58,174,45,60,275.0,0,0,0,5,45,14,0,BATTIPAGLIA,9.0,11.900000000000004,3.0,2.631901840490797
2025-10,REG,S09823,partenza,149.0,184,0,515.0,3,1,75,184,31,71,366.0,0,0,0,4,31,7,0,BATTIPAGLIA,6.0,9.0,1.0,0.8418079096045198
2025-10,REG,S09824,arrivo,-23.0,11,0,9.0,0,0,1,11,1,9,32.0,0,0,0,0,1,0,0,EBOLI,2.0,4.5,-3.0,-2.090909090909091
2025-10,REG,S09824,partenza,39.0,9,0,55.0,1,0,4,9,2,3,16.0,0,0,0,1,2,1,0,EBOLI,12.800000000000006,26.399999999999988,1.0,4.333333333333333
2025-10,REG,S09828,arrivo,36.0,9,0,40.0,0,0,4,9,3,2,4.0,0,0,0,1,3,2,0,BUCCINO S.GREGORIO MAGNO,12.8,14.399999999999999,1.0,4.0
2025-10,REG,S09828,partenza,13.0,11,0,32.0,0,0,3,11,3,4,19.0,0,0,0,0,3,1,0,BUCCINO S.GREGORIO MAGNO,9.1,9.55,1.0,1.3
2025-10,REG,S09832,arrivo,-3.0,3,0,1.0,0,0,1,3,0,2,4.0,0,0,0,0,0,0,0,BARAGIANO-RUOTI,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-10,REG,S09832,partenza,-1.0,3,0,1.0,0,0,1,3,0,2,2.0,0,0,0,0,0,0,0,BARAGIANO-RUOTI,0.6000000000000001,0.7999999999999998,-1.0,-0.3333333333333333
