mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-02,REG,S05814,arrivo,0.0,3,0,88.0,0,0,3,1,0,3,88.0,3,0,3,3,0,3,0,CERVIA-MILANO MARITTIMA,44.5,42.0,29.33333333333333,22.0
2026-02,REG,S05814,partenza,4.0,1,0,37.0,1,0,2,1,0,1,33.0,1,0,1,2,0,2,0,CERVIA-MILANO MARITTIMA,34.95,32.9,16.5,16.5
2026-02,REG,S05815,arrivo,2.0,0,0,0.0,1,0,1,0,0,0,-2.0,0,0,0,1,0,1,0,CESENATICO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S05815,partenza,0.0,0,0,1.0,0,0,1,0,0,0,1.0,0,1,0,1,0,1,0,CESENATICO,1.0,1.0,1.0,1.0
2026-02,REG,S05818,arrivo,0.0,3,0,105.0,0,0,4,2,0,3,105.0,3,1,3,4,0,4,0,IGEA MARINA,41.2,39.400000000000006,26.25,30.0
2026-02,REG,S05818,partenza,0.0,0,0,8.0,0,0,4,0,0,0,8.0,0,4,0,4,0,4,0,IGEA MARINA,3.6999999999999993,3.4000000000000004,2.0,1.5
2026-02,REG,S05903,arrivo,0.0,4,0,97.0,0,0,4,1,1,2,97.0,4,0,2,4,0,4,0,RUSSI,56.94999999999998,49.900000000000006,24.25,12.5
2026-02,REG,S05903,partenza,0.0,1,0,22.0,0,0,1,0,0,1,22.0,1,0,1,1,0,1,0,RUSSI,22.0,22.0,22.0,22.0
2026-02,REG,S05921,arrivo,153.0,17,4,422.0,85,251,0,1,0,5,269.0,17,153,3,0,0,255,0,CIANO D\'ENZA,6.0,4.0,1.0549019607843138,1.0
2026-02,REG,S05921,partenza,22.0,63,4,801.0,15,248,0,0,0,7,779.0,63,174,1,0,0,252,0,CIANO D\'ENZA,8.0,6.0,3.0912698412698414,3.0
2026-02,REG,S05929,arrivo,0.0,2,0,53.0,0,0,3,1,0,1,53.0,2,1,1,3,0,3,0,BARCO,40.1,36.2,17.666666666666668,5.0
2026-02,REG,S05940,arrivo,0.0,5,0,52.0,0,0,5,0,0,3,52.0,5,0,0,5,0,5,0,NOVELLARA,13.4,12.8,10.4,10.0
2026-02,REG,S05951,arrivo,0.0,0,1,2.0,0,0,1,0,0,0,2.0,0,2,0,1,0,2,0,LUGO,1.9,1.8,1.0,1.0
2026-02,REG,S05951,partenza,5.0,1,4,28.0,4,21,0,0,0,0,23.0,1,20,0,0,0,25,0,LUGO,3.0,2.600000000000001,0.92,1.0
2026-02,REG,S05955,arrivo,0.0,0,0,3.0,0,0,1,0,0,0,3.0,0,1,0,1,0,1,0,GRANAROLO FAENTINO,3.0,3.0,3.0,3.0
2026-02,REG,S05955,partenza,0.0,0,0,4.0,0,0,1,0,0,0,4.0,0,1,0,1,0,1,0,GRANAROLO FAENTINO,4.0,4.0,4.0,4.0
2026-02,REG,S05960,arrivo,69.0,49,0,670.0,35,257,0,0,0,3,601.0,49,173,0,0,0,257,0,GUASTALLA,7.0,6.0,2.3385214007782102,2.0
2026-02,REG,S05960,partenza,120.0,26,1,385.0,87,273,3,0,0,4,265.0,26,164,0,3,0,277,0,GUASTALLA,6.0,4.0,0.9566787003610109,0.0
2026-02,REG,S05975,arrivo,0.0,0,7,0.0,0,0,0,0,0,0,0.0,0,7,0,0,0,7,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05975,partenza,0.0,0,8,0.0,0,0,0,0,0,0,0.0,0,8,0,0,0,8,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-02,REG,S05978,arrivo,0.0,0,1,3.0,0,1,0,0,0,0,3.0,0,2,0,0,0,2,0,VIGNOLA,2.85,2.7,1.5,1.5
2026-02,REG,S05978,partenza,0.0,1,2,27.0,0,1,1,0,0,1,27.0,1,3,1,1,0,4,0,VIGNOLA,21.54999999999999,18.100000000000005,6.75,1.0
2026-02,REG,S06000,arrivo,1785.0,224,29,3569.0,647,1616,9,8,3,50,1784.0,224,783,26,9,0,1654,0,LA SPEZIA CENTRALE,7.0,5.0,1.0785973397823458,1.0
2026-02,REG,S06000,partenza,3101.0,151,30,2647.0,1005,1636,9,10,3,44,-454.0,151,519,25,9,0,1675,0,LA SPEZIA CENTRALE,7.0,4.0,-0.271044776119403,-1.0
2026-02,REG,S06004,arrivo,0.0,0,0,2.0,0,0,2,0,0,0,2.0,0,2,0,2,0,2,0,LA SPEZIA MIGLIARINA,1.9,1.8,1.0,1.0
2026-02,REG,S06004,partenza,0.0,1,0,9.0,0,0,1,0,0,0,9.0,1,0,0,1,0,1,0,LA SPEZIA MIGLIARINA,9.0,9.0,9.0,9.0
2026-02,REG,S06007,arrivo,108.0,3,1,38.0,31,47,0,0,0,0,-70.0,3,14,0,0,0,48,0,SARZANA,4.649999999999999,2.6000000000000085,-1.4583333333333333,-1.5
2026-02,REG,S06007,partenza,33.0,1,1,44.0,19,47,0,0,0,1,11.0,1,28,0,0,0,48,0,SARZANA,4.0,3.0,0.2291666666666666,0.0
2026-02,REG,S06009,arrivo,7.0,4,1,205.0,4,39,0,1,1,3,198.0,4,32,2,0,0,40,0,MASSA CENTRO,11.299999999999985,4.100000000000001,4.95,1.0
2026-02,REG,S06009,partenza,77.0,2,1,24.0,25,38,0,0,0,0,-53.0,2,12,0,0,0,39,0,MASSA CENTRO,3.200000000000003,3.0,-1.358974358974359,-2.0
2026-02,REG,S06012,arrivo,0.0,0,0,0.0,0,0,1,0,0,0,0.0,0,1,0,1,0,1,0,PIETRASANTA,0.0,0.0,0.0,0.0
2026-02,REG,S06013,arrivo,321.0,13,8,363.0,144,275,1,2,0,4,42.0,13,127,3,1,0,284,0,AULLA LUNIGIANA,4.0,3.0,0.1478873239436619,-1.0
2026-02,REG,S06013,partenza,323.0,32,8,579.0,124,270,1,2,0,12,256.0,32,123,8,1,0,279,0,AULLA LUNIGIANA,7.0,5.0,0.9175627240143368,0.0
2026-02,REG,S06026,arrivo,9.0,1,6,24.0,9,18,2,0,0,0,15.0,1,16,0,2,0,26,0,CECINA,3.75,2.5,0.5769230769230769,0.0
2026-02,REG,S06031,arrivo,163.0,20,5,290.0,85,176,0,0,0,8,127.0,20,76,3,0,0,181,0,CAMPIGLIA MARITTIMA,8.0,5.0,0.7016574585635359,0.0
2026-02,REG,S06031,partenza,89.0,7,9,212.0,42,152,3,1,0,3,123.0,7,115,1,3,0,164,0,CAMPIGLIA MARITTIMA,4.0,3.0,0.75,0.0
2026-02,REG,S06033,arrivo,15.0,0,1,0.0,7,7,1,0,0,0,-15.0,0,2,0,1,0,9,0,FOLLONICA,0.0,0.0,-1.6666666666666667,-2.0
2026-02,REG,S06033,partenza,5.0,0,0,2.0,3,4,0,0,0,0,-3.0,0,1,0,0,0,4,0,FOLLONICA,1.549999999999999,1.1000000000000003,-0.75,-1.5
2026-02,REG,S06039,arrivo,1240.0,47,14,1285.0,287,482,6,10,3,36,45.0,47,168,25,6,0,502,0,GROSSETO,12.949999999999989,4.0,0.0896414342629482,-1.0
2026-02,REG,S06039,partenza,789.0,44,12,1101.0,271,487,7,4,4,24,312.0,44,191,13,7,0,506,0,GROSSETO,9.0,4.0,0.616600790513834,-1.0
2026-02,REG,S06040,arrivo,924.0,51,22,1133.0,319,575,7,6,1,25,209.0,51,234,17,7,0,604,0,VIAREGGIO,8.850000000000023,4.0,0.3460264900662251,-1.0
2026-02,REG,S06040,partenza,836.0,79,20,1389.0,342,615,10,7,0,31,553.0,79,224,21,10,0,645,0,VIAREGGIO,9.0,5.0,0.8573643410852713,-1.0
2026-02,REG,S06153,arrivo,0.0,2,0,15.0,0,0,2,0,0,0,15.0,2,0,0,2,0,2,0,FORNOVO,7.95,7.9,7.5,7.5
2026-02,REG,S06153,partenza,0.0,0,0,0.0,0,0,1,0,0,0,0.0,0,1,0,1,0,1,0,FORNOVO,0.0,0.0,0.0,0.0
2026-02,REG,S06158,arrivo,68.0,2,1,45.0,23,29,1,1,0,1,-23.0,2,6,1,1,0,31,0,BERCETO,4.5,1.0,-0.7419354838709677,-2.0
2026-02,REG,S06158,partenza,36.0,1,1,28.0,17,29,0,0,0,1,-8.0,1,12,0,0,0,30,0,BERCETO,3.549999999999997,3.0,-0.2666666666666666,-1.0
2026-02,REG,S06161,arrivo,186.0,18,4,216.0,68,135,1,0,0,1,30.0,18,54,0,1,0,140,0,BORGO VAL DI TARO,6.049999999999983,5.0,0.2142857142857142,0.0
2026-02,REG,S06161,partenza,92.0,22,2,546.0,31,110,1,3,2,8,454.0,22,60,7,1,0,113,0,BORGO VAL DI TARO,21.19999999999997,7.799999999999997,4.017699115044247,2.0
2026-02,REG,S06163,arrivo,128.0,18,4,332.0,72,182,0,0,0,7,204.0,18,96,5,0,0,186,0,PONTREMOLI,6.75,4.0,1.096774193548387,0.0
2026-02,REG,S06163,partenza,228.0,19,6,305.0,89,201,2,1,0,3,77.0,19,101,1,2,0,209,0,PONTREMOLI,5.599999999999994,4.0,0.3684210526315789,0.0
2026-02,REG,S06171,arrivo,0.0,5,0,97.0,0,0,5,0,0,5,97.0,5,0,4,5,0,5,0,VEZZANO LIGURE,27.4,26.8,19.4,17.0
2026-02,REG,S06171,partenza,6.0,1,0,9.0,3,0,5,0,0,0,3.0,1,1,0,5,0,5,0,VEZZANO LIGURE,6.599999999999999,5.200000000000001,0.6,-1.0
2026-02,REG,S06227,arrivo,45.0,1,0,12.0,21,23,1,0,0,1,-33.0,1,2,0,1,0,24,0,MINUCCIANO-PIEVE-CASOLA,0.8499999999999979,-0.3000000000000007,-1.375,-2.0
2026-02,REG,S06227,partenza,61.0,2,1,52.0,23,40,6,0,0,0,-9.0,2,22,0,6,0,47,0,MINUCCIANO-PIEVE-CASOLA,4.0,3.3999999999999986,-0.19148936170212752,0.0
2026-02,REG,S06300,arrivo,0.0,1,0,34.0,0,0,1,1,0,1,34.0,1,0,1,1,0,1,0,CASTELNUOVO DI GARFAGNANA,34.0,34.0,34.0,34.0
2026-02,REG,S06304,arrivo,1.0,0,0,0.0,1,0,1,0,0,0,-1.0,0,0,0,1,0,1,0,FORNACI DI BARGA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S06304,partenza,2.0,0,0,0.0,1,0,1,0,0,0,-2.0,0,0,0,1,0,1,0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06325,arrivo,262.0,10,10,198.0,123,209,2,1,0,3,-64.0,10,88,1,2,0,221,0,PIAZZA AL SERCHIO,3.0,2.0,-0.2895927601809955,-1.0
2026-02,REG,S06325,partenza,118.0,8,7,332.0,69,165,5,2,1,4,214.0,8,100,4,5,0,177,0,PIAZZA AL SERCHIO,4.0,3.0,1.2090395480225988,0.0
2026-02,REG,S06350,arrivo,0.0,1,0,10.0,0,0,1,0,0,1,10.0,1,0,0,1,0,1,0,MASSAROSA BOZZANO,10.0,10.0,10.0,10.0
2026-02,REG,S06350,partenza,3.0,0,0,0.0,1,0,1,0,0,0,-3.0,0,0,0,1,0,1,0,MASSAROSA BOZZANO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S06404,arrivo,1134.0,126,27,2383.0,468,974,32,11,2,43,1249.0,126,439,24,32,0,1033,0,LUCCA,8.0,5.0,1.2090997095837366,0.0
2026-02,REG,S06404,partenza,838.0,103,37,2070.0,413,1002,24,11,1,32,1232.0,103,547,21,24,0,1063,0,LUCCA,6.0,4.0,1.1589840075258702,1.0
2026-02,REG,S06409,arrivo,173.0,31,3,411.0,57,151,2,0,0,8,238.0,31,68,3,2,0,156,0,PESCIA,9.25,7.0,1.5256410256410255,1.0
2026-02,REG,S06409,partenza,98.0,13,6,264.0,71,142,1,3,0,6,166.0,13,65,5,1,0,149,0,PESCIA,7.199999999999989,3.200000000000017,1.1140939597315436,0.0
2026-02,REG,S06411,arrivo,592.0,21,5,491.0,234,344,14,2,0,9,-101.0,21,108,7,14,0,363,0,MONTECATINI TERME-MONSUMMANO,5.0,4.0,-0.2782369146005509,-2.0
2026-02,REG,S06411,partenza,247.0,33,7,633.0,130,311,10,1,1,7,386.0,33,165,4,10,0,328,0,MONTECATINI TERME-MONSUMMANO,7.0,4.300000000000011,1.1768292682926829,0.0
2026-02,REG,S06414,arrivo,548.0,45,12,766.0,255,428,23,3,1,16,218.0,45,163,9,23,0,463,0,PISTOIA,7.0,4.0,0.4708423326133909,-1.0
2026-02,REG,S06414,partenza,478.0,49,14,1436.0,211,472,21,6,4,21,958.0,49,247,15,21,0,507,0,PISTOIA,6.699999999999989,4.0,1.8895463510848127,0.0
2026-02,REG,S06416,arrivo,321.0,95,7,1394.0,178,495,15,2,0,29,1073.0,95,244,19,15,0,517,0,PRATO CENTRALE,10.0,7.0,2.0754352030947776,1.0
2026-02,REG,S06416,partenza,1111.0,68,8,972.0,294,493,18,3,0,20,-139.0,68,157,11,18,0,519,0,PRATO CENTRALE,8.0,6.0,-0.2678227360308285,-1.0
2026-02,REG,S06419,arrivo,58.0,17,5,259.0,48,138,2,0,0,4,201.0,17,80,2,2,0,145,0,FIRENZE CASTELLO,6.799999999999983,5.0,1.3862068965517242,1.0
2026-02,REG,S06419,partenza,49.0,37,5,486.0,23,138,3,1,0,4,437.0,37,86,2,3,0,146,0,FIRENZE CASTELLO,7.75,6.0,2.993150684931507,3.0
2026-02,REG,S06420,arrivo,30.0,2,1,27.0,19,22,6,0,0,1,-3.0,2,8,0,6,0,29,0,FIRENZE RIFREDI,5.799999999999994,2.399999999999999,-0.1034482758620689,-1.0
2026-02,REG,S06420,partenza,49.0,8,1,177.0,21,37,10,1,1,5,128.0,8,19,3,10,0,48,0,FIRENZE RIFREDI,17.54999999999999,9.900000000000013,2.6666666666666665,0.0
2026-02,REG,S06421,arrivo,5113.0,607,125,11258.0,2343,4756,75,55,10,264,6145.0,607,2006,160,75,0,4956,0,FIRENZE SANTA MARIA NOVELLA,10.0,6.0,1.239911218724778,0.0
2026-02,REG,S06421,partenza,6846.0,708,108,12545.0,2452,4790,86,69,19,276,5699.0,708,1824,170,86,0,4984,0,FIRENZE SANTA MARIA NOVELLA,10.0,6.0,1.1434590690208668,0.0
2026-02,REG,S06500,arrivo,2673.0,267,59,5232.0,945,2018,35,27,8,91,2559.0,267,900,63,35,0,2112,0,PISA CENTRALE,9.0,5.0,1.2116477272727273,0.0
2026-02,REG,S06500,partenza,2565.0,235,56,4143.0,979,2042,34,15,4,76,1578.0,235,918,41,34,0,2132,0,PISA CENTRALE,7.0,5.0,0.7401500938086304,0.0
2026-02,REG,S06501,arrivo,4.0,0,0,0.0,1,0,1,0,0,0,-4.0,0,0,0,1,0,1,0,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S06501,partenza,0.0,1,0,27.0,0,0,1,0,0,1,27.0,1,0,1,1,0,1,0,PISA/BINARI PISA S.ROSSORE,27.0,27.0,27.0,27.0
2026-02,REG,S06506,arrivo,20.0,18,3,346.0,13,131,1,0,0,3,326.0,18,104,2,1,0,135,0,PONTEDERA CASCIANA TERME,5.299999999999997,5.0,2.414814814814815,2.0
2026-02,REG,S06506,partenza,35.0,17,3,336.0,23,131,2,0,0,2,301.0,17,96,1,2,0,136,0,PONTEDERA CASCIANA TERME,6.0,5.0,2.213235294117647,2.0
2026-02,REG,S06510,arrivo,923.0,64,20,1023.0,347,613,15,3,0,18,100.0,64,237,9,15,0,648,0,EMPOLI,6.0,4.0,0.1543209876543209,-1.0
2026-02,REG,S06510,partenza,610.0,45,23,764.0,298,587,13,1,0,10,154.0,45,280,5,13,0,623,0,EMPOLI,5.0,3.800000000000068,0.24719101123595502,0.0
2026-02,REG,S06602,partenza,0.0,0,1,0.0,0,0,1,0,0,0,0.0,0,2,0,1,0,2,0,VAGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S06603,arrivo,5.0,2,0,38.0,5,20,0,0,0,0,33.0,2,13,0,0,0,20,0,S.PIERO A SIEVE,5.050000000000001,4.100000000000001,1.65,1.5
2026-02,REG,S06603,partenza,1.0,5,1,105.0,1,21,0,1,0,2,104.0,5,16,2,0,0,22,0,S.PIERO A SIEVE,14.599999999999994,7.0,4.727272727272728,3.0
2026-02,REG,S06604,arrivo,1192.0,66,22,1161.0,493,799,8,4,1,19,-31.0,66,270,13,8,0,829,0,BORGO S.LORENZO,6.0,4.0,-0.0373944511459589,-1.0
2026-02,REG,S06604,partenza,1097.0,61,18,1142.0,454,782,9,4,1,18,45.0,61,294,11,9,0,809,0,BORGO S.LORENZO,6.0,4.0,0.0556242274412855,-1.0
2026-02,REG,S06610,arrivo,4.0,0,0,0.0,1,0,1,0,0,0,-4.0,0,0,0,1,0,1,0,MARRADI-PALAZZUOLO SUL SENIO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S06610,partenza,22.0,2,0,38.0,11,22,0,0,0,1,16.0,2,9,0,0,0,22,0,MARRADI-PALAZZUOLO SUL SENIO,7.799999999999997,3.9000000000000017,0.7272727272727273,0.0
2026-02,REG,S06615,arrivo,0.0,1,0,30.0,0,0,1,1,0,1,30.0,1,0,1,1,0,1,0,S.CASSIANO,30.0,30.0,30.0,30.0
2026-02,REG,S06615,partenza,0.0,0,0,4.0,0,0,1,0,0,0,4.0,0,1,0,1,0,1,0,S.CASSIANO,4.0,4.0,4.0,4.0
2026-02,REG,S06725,arrivo,802.0,65,17,1320.0,363,735,7,6,4,14,518.0,65,331,9,7,0,759,0,LIVORNO CENTRALE,6.0,4.0,0.6824769433465085,0.0
2026-02,REG,S06725,partenza,546.0,56,23,1179.0,289,691,8,3,0,20,633.0,56,377,12,8,0,722,0,LIVORNO CENTRALE,5.949999999999932,4.0,0.8767313019390581,0.0
2026-02,REG,S06775,arrivo,66.0,2,5,49.0,30,135,0,0,0,0,-17.0,2,108,0,0,0,140,0,PIOMBINO MARITTIMA,3.0,2.0,-0.1214285714285714,0.0
2026-02,REG,S06775,partenza,98.0,6,6,140.0,52,123,0,0,0,2,42.0,6,71,1,0,0,129,0,PIOMBINO MARITTIMA,4.0,3.0,0.3255813953488372,0.0
2026-02,REG,S06801,arrivo,0.0,0,0,0.0,0,0,1,0,0,0,0.0,0,1,0,1,0,1,0,GRANAIOLO,0.0,0.0,0.0,0.0
2026-02,REG,S06801,partenza,2.0,0,0,0.0,1,0,1,0,0,0,-2.0,0,0,0,1,0,1,0,GRANAIOLO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06803,arrivo,2.0,1,0,19.0,1,0,4,0,0,1,17.0,1,2,1,4,0,4,0,CERTALDO,13.049999999999995,11.1,4.25,2.0
2026-02,REG,S06803,partenza,1.0,2,0,16.0,1,0,4,0,0,0,15.0,2,1,0,4,0,4,0,CERTALDO,8.549999999999999,8.100000000000001,3.75,3.5
2026-02,REG,S06805,arrivo,0.0,2,0,21.0,0,0,3,0,0,1,21.0,2,1,0,3,0,3,0,POGGIBONSI-S.GIMIGNANO,12.199999999999998,11.4,7.0,5.0
2026-02,REG,S06805,partenza,3.0,1,0,31.0,2,0,4,1,0,1,28.0,1,1,1,4,0,4,0,POGGIBONSI-S.GIMIGNANO,25.64999999999999,21.300000000000004,7.0,0.0
2026-02,REG,S06807,arrivo,0.0,1,0,11.0,0,0,3,0,0,0,11.0,1,2,0,3,0,3,0,PONTE A ELSA,7.399999999999999,6.800000000000001,3.6666666666666665,2.0
2026-02,REG,S06807,partenza,2.0,0,0,2.0,1,0,2,0,0,0,0.0,0,1,0,2,0,2,0,PONTE A ELSA,1.7999999999999998,1.6,0.0,0.0
2026-02,REG,S06808,arrivo,0.0,1,0,39.0,0,0,1,1,0,1,39.0,1,0,1,1,0,1,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,39.0,39.0,39.0,39.0
2026-02,REG,S06808,partenza,0.0,1,0,18.0,0,0,1,0,0,1,18.0,1,0,1,1,0,1,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,18.0,18.0,18.0,18.0
2026-02,REG,S06809,arrivo,2095.0,64,37,1287.0,811,1217,11,5,2,15,-808.0,64,390,12,11,0,1265,0,SIENA,4.7999999999999545,3.0,-0.6387351778656126,-1.0
2026-02,REG,S06809,partenza,1885.0,81,36,1528.0,790,1248,14,5,1,27,-357.0,81,427,15,14,0,1298,0,SIENA,5.0,3.0,-0.2750385208012326,-1.0
2026-02,REG,S06813,arrivo,0.0,0,0,4.0,0,0,1,0,0,0,4.0,0,1,0,1,0,1,0,ASCIANO,4.0,4.0,4.0,4.0
2026-02,REG,S06813,partenza,5.0,0,0,0.0,1,0,1,0,0,0,-5.0,0,0,0,1,0,1,0,ASCIANO,-5.0,-5.0,-5.0,-5.0
2026-02,REG,S06855,arrivo,0.0,1,0,11.0,0,0,3,0,0,0,11.0,1,2,0,3,0,3,0,MONTEPULCIANO,7.399999999999999,6.800000000000001,3.6666666666666665,2.0
2026-02,REG,S06855,partenza,6.0,0,0,0.0,2,0,2,0,0,0,-6.0,0,0,0,2,0,2,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S06874,arrivo,257.0,12,11,150.0,127,181,1,0,0,2,-107.0,12,54,1,1,0,193,0,BUONCONVENTO,5.0,3.0,-0.5544041450777202,-1.0
2026-02,REG,S06874,partenza,325.0,4,11,80.0,157,201,2,0,0,0,-245.0,4,53,0,2,0,214,0,BUONCONVENTO,2.3499999999999943,1.0,-1.144859813084112,-1.0
2026-02,REG,S06900,arrivo,103.0,44,12,836.0,59,226,18,4,2,12,733.0,44,153,11,18,0,256,0,FIRENZE CAMPO MARTE,8.0,6.0,2.86328125,1.0
2026-02,REG,S06900,partenza,351.0,28,3,599.0,113,187,13,5,3,8,248.0,28,62,6,13,0,203,0,FIRENZE CAMPO MARTE,8.0,6.800000000000011,1.2216748768472907,-1.0
2026-02,REG,S06904,arrivo,151.0,29,8,505.0,44,88,19,4,1,12,354.0,29,42,7,19,0,115,0,PONTASSIEVE,19.0,9.600000000000009,3.0782608695652174,1.0
2026-02,REG,S06904,partenza,138.0,1,14,102.0,64,84,15,1,0,1,-36.0,1,48,1,15,0,113,0,PONTASSIEVE,3.3999999999999915,2.0,-0.3185840707964602,-1.0
2026-02,REG,S06906,arrivo,0.0,2,0,149.0,0,0,2,1,1,2,149.0,2,0,1,2,0,2,0,RIGNANO SULL\'ARNO REGGELLO,130.75,124.5,74.5,74.5
2026-02,REG,S06907,arrivo,0.0,1,0,17.0,0,0,3,0,0,1,17.0,1,2,0,3,0,3,0,INCISA,12.0,11.0,5.666666666666667,3.0
2026-02,REG,S06907,partenza,0.0,2,0,21.0,0,0,3,0,0,1,21.0,2,1,0,3,0,3,0,INCISA,10.5,10.0,7.0,6.0
2026-02,REG,S06908,arrivo,0.0,3,0,65.0,0,0,6,1,0,1,65.0,3,3,1,6,0,6,0,FIGLINE VALDARNO,37.25,26.5,10.833333333333334,4.0
2026-02,REG,S06908,partenza,2.0,1,0,29.0,1,0,4,0,0,1,27.0,1,2,1,4,0,4,0,FIGLINE VALDARNO,23.25,19.500000000000004,6.75,1.0
2026-02,REG,S06909,arrivo,0.0,4,0,107.0,0,0,8,1,0,3,107.0,4,4,3,8,0,8,0,S.GIOVANNI VALDARNO,31.9,29.8,13.375,6.5
2026-02,REG,S06909,partenza,6.0,0,0,11.0,4,0,8,0,0,0,5.0,0,4,0,8,0,8,0,S.GIOVANNI VALDARNO,4.0,4.0,0.625,-0.5
2026-02,REG,S06910,arrivo,252.0,45,3,717.0,86,186,6,3,2,17,465.0,45,64,9,6,0,195,0,MONTEVARCHI TERRANUOVA,13.0,8.0,2.3846153846153846,0.0
2026-02,REG,S06910,partenza,227.0,14,4,296.0,123,184,7,1,0,7,69.0,14,58,5,7,0,195,0,MONTEVARCHI TERRANUOVA,6.0,3.0,0.35384615384615387,-1.0
2026-02,REG,S06913,arrivo,0.0,1,0,37.0,0,0,1,1,0,1,37.0,1,0,1,1,0,1,0,PONTICINO,37.0,37.0,37.0,37.0
2026-02,REG,S06913,partenza,2.0,0,0,0.0,1,0,1,0,0,0,-2.0,0,0,0,1,0,1,0,PONTICINO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06915,arrivo,801.0,112,17,1959.0,220,520,18,13,4,45,1158.0,112,223,24,18,0,555,0,AREZZO,13.0,8.0,2.0864864864864865,1.0
2026-02,REG,S06915,partenza,530.0,101,15,2215.0,239,534,27,15,7,46,1685.0,101,236,31,27,0,576,0,AREZZO,15.25,8.0,2.9253472222222223,1.0
2026-02,REG,S06922,arrivo,157.0,38,2,617.0,81,202,2,3,1,11,460.0,38,87,7,2,0,206,0,TERONTOLA CORTONA,9.75,7.0,2.233009708737864,0.5
2026-02,REG,S06922,partenza,140.0,45,3,741.0,48,206,2,3,1,10,601.0,45,118,9,2,0,211,0,TERONTOLA CORTONA,9.0,7.0,2.8483412322274884,2.0
2026-02,REG,S06925,arrivo,712.0,110,13,1989.0,275,658,11,11,2,42,1277.0,110,297,27,11,0,682,0,CHIUSI-CHIANCIANO TERME,12.0,6.0,1.8724340175953078,1.0
2026-02,REG,S06925,partenza,909.0,91,17,1685.0,300,640,7,8,2,38,776.0,91,273,22,7,0,664,0,CHIUSI-CHIANCIANO TERME,11.0,6.0,1.1686746987951808,0.0
2026-02,REG,S06953,arrivo,2.0,0,0,0.0,1,0,1,0,0,0,-2.0,0,0,0,1,0,1,0,FIESOLE CALDINE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06958,arrivo,1.0,0,0,0.0,1,0,1,0,0,0,-1.0,0,0,0,1,0,1,0,IL CIONFO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S07002,arrivo,44.0,1,0,18.0,13,19,0,0,0,0,-26.0,1,5,0,0,0,19,0,MAGIONE,4.199999999999996,3.2,-1.368421052631579,-3.0
2026-02,REG,S07002,partenza,44.0,0,0,0.0,20,20,0,0,0,0,-44.0,0,0,0,0,0,20,0,MAGIONE,-1.0,-1.899999999999998,-2.2,-2.0
2026-02,REG,S07004,arrivo,335.0,46,1,916.0,106,239,1,7,3,18,581.0,46,89,15,1,0,241,0,PERUGIA,19.0,7.0,2.4107883817427385,1.0
2026-02,REG,S07004,partenza,324.0,56,0,1388.0,92,237,4,10,4,37,1064.0,56,93,26,4,0,241,0,PERUGIA,27.0,16.0,4.4149377593361,1.0
2026-02,REG,S07005,arrivo,14.0,14,0,134.0,8,42,0,0,0,0,120.0,14,20,0,0,0,42,0,PERUGIA PONTE S.GIOVANNI,7.949999999999996,7.0,2.857142857142857,3.0
2026-02,REG,S07005,partenza,27.0,8,0,139.0,7,42,0,0,0,2,112.0,8,27,2,0,0,42,0,PERUGIA PONTE S.GIOVANNI,6.0,5.0,2.6666666666666665,2.0
2026-02,REG,S07008,arrivo,21.0,2,0,35.0,5,10,0,0,0,2,14.0,2,3,1,0,0,10,0,ASSISI,15.399999999999991,11.799999999999995,1.4,-0.5
2026-02,REG,S07008,partenza,9.0,4,0,39.0,3,10,0,0,0,2,30.0,4,3,1,0,0,10,0,ASSISI,13.299999999999994,10.599999999999998,3.0,1.5
2026-02,REG,S07018,arrivo,0.0,1,0,8.0,0,0,1,0,0,0,8.0,1,0,0,1,0,1,0,FOSSACESIA-TORINO DI SANGRO,8.0,8.0,8.0,8.0
2026-02,REG,S07018,partenza,2.0,0,0,0.0,1,0,1,0,0,0,-2.0,0,0,0,1,0,1,0,FOSSACESIA-TORINO DI SANGRO,-2.0,-2.0,-2.0,-2.0
