mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-03,REG,S11252,arrivo,243,0,648.0,10,1,394,30,0,126.0,6,522.0,0,121,0,0,393,1,30,BITRITTO,6.0,4.0,1.0,1.3248730964467006
2026-03,REG,S11252,partenza,287,0,1213.0,13,2,394,83,0,31.0,6,1182.0,0,24,0,0,393,1,83,BITRITTO,9.0,6.0,2.0,3.0
2026-03,REG,S11465,arrivo,275,0,2332.0,48,15,660,94,0,689.0,34,1643.0,0,291,4,0,657,3,94,TARANTO,16.0,7.0,0.0,2.48939393939394
2026-03,REG,S11465,partenza,273,0,2514.0,54,22,680,120,0,550.0,38,1964.0,0,287,4,0,677,3,120,TARANTO,16.049999999999955,7.0,0.0,2.888235294117647
2026-03,REG,S11505,arrivo,17,0,170.0,1,1,26,2,0,7.0,1,163.0,0,7,1,0,25,1,2,GIOIA DEL COLLE,5.75,2.0,0.5,6.269230769230769
2026-03,REG,S11505,partenza,14,0,224.0,1,1,26,2,0,17.0,1,207.0,0,10,1,0,25,1,2,GIOIA DEL COLLE,6.75,3.0,0.5,7.961538461538462
2026-03,REG,S11705,arrivo,18,0,84.0,1,0,30,7,0,5.0,0,79.0,0,5,0,0,30,0,7,AGROPOLI CASTELLABATE,6.649999999999992,5.0,2.0,2.6333333333333333
2026-03,REG,S11705,partenza,14,0,115.0,5,0,31,8,0,41.0,1,74.0,0,9,0,0,30,1,8,AGROPOLI CASTELLABATE,12.0,12.0,2.0,2.3870967741935485
2026-03,REG,S11721,arrivo,138,0,618.0,10,3,492,34,1,1305.0,7,-687.0,0,320,0,1,490,1,34,SAPRI,5.0,3.0,-2.0,-1.396341463414634
2026-03,REG,S11721,partenza,161,0,865.0,13,2,496,60,7,940.0,6,-75.0,0,275,1,7,488,1,60,SAPRI,6.25,5.0,-1.0,-0.1512096774193548
2026-03,REG,S11739,arrivo,143,0,745.0,18,2,336,38,12,343.0,9,402.0,0,155,2,12,321,3,38,PAOLA,10.25,5.0,0.0,1.1964285714285714
2026-03,REG,S11739,partenza,137,0,606.0,11,2,324,37,3,469.0,6,137.0,0,150,0,3,317,4,37,PAOLA,7.849999999999965,5.0,0.0,0.4228395061728395
2026-03,REG,S11749,arrivo,211,0,1939.0,59,10,633,127,5,701.0,30,1238.0,0,295,0,5,614,14,127,LAMEZIA TERME CENTRALE,14.0,8.0,0.0,1.9557661927330168
2026-03,REG,S11749,partenza,238,0,1171.0,24,5,636,63,2,837.0,15,334.0,0,335,3,2,620,14,63,LAMEZIA TERME CENTRALE,7.0,4.0,-1.0,0.5251572327044025
2026-03,REG,S11753,arrivo,1,0,10.0,0,0,2,1,2,0.0,0,10.0,0,0,0,2,0,0,1,PIZZO,5.9,5.8,5.0,5.0
2026-03,REG,S11759,arrivo,1,0,3.0,0,0,1,0,1,0.0,0,3.0,0,0,0,1,0,0,0,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,arrivo,27,0,72.0,1,0,82,3,10,95.0,1,-23.0,0,52,0,10,68,4,3,ROSARNO,3.950000000000002,3.0,-1.0,-0.2804878048780488
2026-03,REG,S11765,partenza,8,0,79.0,2,1,75,3,4,282.0,2,-203.0,0,64,0,4,67,4,3,ROSARNO,2.0,0.0,-4.0,-2.7066666666666666
2026-03,REG,S11766,arrivo,0,0,13.0,1,0,1,1,1,0.0,0,13.0,0,0,0,1,0,0,1,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,arrivo,1,0,0.0,0,0,1,0,1,0.0,0,0.0,0,0,0,1,0,0,0,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,arrivo,37,0,38.0,0,0,107,1,6,95.0,0,-57.0,0,69,0,6,101,0,1,VILLA S.GIOVANNI,2.0,1.0,-1.0,-0.5327102803738317
2026-03,REG,S11774,partenza,21,0,30.0,0,0,103,1,0,199.0,0,-169.0,0,81,0,0,102,1,1,VILLA S.GIOVANNI,2.0,1.0,-2.0,-1.6407766990291262
2026-03,REG,S11781,arrivo,245,0,2193.0,58,18,1285,100,7,3368.0,44,-1175.0,0,940,6,7,1252,26,100,REGGIO DI CALABRIA CENTRALE,8.0,3.0,-2.0,-0.914396887159533
2026-03,REG,S11781,partenza,401,0,3646.0,106,20,1306,229,36,1707.0,59,1939.0,0,676,3,36,1246,24,229,REGGIO DI CALABRIA CENTRALE,13.75,7.0,-1.0,1.4846860643185298
2026-03,REG,S11789,arrivo,1,0,1.0,0,0,1,0,1,0.0,0,1.0,0,0,0,1,0,0,0,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,arrivo,34,0,142.0,2,0,187,9,0,450.0,2,-308.0,0,144,0,0,184,3,9,SIBARI,3.699999999999988,2.0,-2.0,-1.6470588235294117
2026-03,REG,S11811,partenza,78,0,260.0,5,0,188,16,1,250.0,1,10.0,0,94,0,1,184,3,16,SIBARI,5.650000000000007,4.0,-0.5,0.0531914893617021
2026-03,REG,S11823,arrivo,99,0,309.0,4,2,343,13,0,1119.0,3,-810.0,0,231,0,0,337,6,13,CROTONE,4.0,2.0,-2.0,-2.361516034985423
2026-03,REG,S11823,partenza,173,0,609.0,6,1,339,31,2,445.0,4,164.0,0,135,0,2,334,3,31,CROTONE,5.0,4.0,1.0,0.4837758112094395
2026-03,REG,S11827,arrivo,1,0,1.0,0,0,1,0,1,0.0,0,1.0,0,0,0,1,0,0,0,PM S.LEONARDO DI CUTRO,1.0,1.0,1.0,1.0
2026-03,REG,S11827,partenza,0,0,13.0,1,0,1,1,1,0.0,0,13.0,0,0,0,1,0,0,1,PM S.LEONARDO DI CUTRO,13.0,13.0,13.0,13.0
2026-03,REG,S11829,arrivo,1,0,3.0,0,0,1,0,1,0.0,0,3.0,0,0,0,1,0,0,0,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,arrivo,418,0,1750.0,35,4,941,100,1,1089.0,17,661.0,0,423,1,1,916,24,100,CATANZARO LIDO,8.0,5.0,0.0,0.7024442082890542
2026-03,REG,S11833,partenza,269,0,953.0,17,5,951,47,12,2790.0,12,-1837.0,0,635,0,12,912,27,47,CATANZARO LIDO,4.0,2.0,-2.0,-1.931650893796004
2026-03,REG,S11837,arrivo,0,0,0.0,0,0,2,0,2,5.0,0,-5.0,0,2,0,2,0,0,0,SOVERATO,-2.05,-2.1,-2.5,-2.5
2026-03,REG,S11842,arrivo,1,0,1.0,0,0,1,0,1,0.0,0,1.0,0,0,0,1,0,0,0,S.CATERINA DELLO JONIO,1.0,1.0,1.0,1.0
2026-03,REG,S11842,partenza,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,1,0,S.CATERINA DELLO JONIO,0.0,0.0,0.0,0.0
2026-03,REG,S11844,arrivo,0,0,6.0,0,0,1,1,1,0.0,0,6.0,0,0,0,1,0,0,1,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,arrivo,1,0,0.0,0,0,1,0,1,0.0,0,0.0,0,0,0,1,0,0,0,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,arrivo,57,0,374.0,9,2,194,25,4,451.0,6,-77.0,0,112,0,4,181,9,25,ROCCELLA JONICA,8.0,5.0,-2.0,-0.3969072164948453
2026-03,REG,S11847,partenza,60,0,534.0,15,3,196,21,2,281.0,9,253.0,0,115,3,2,185,9,21,ROCCELLA JONICA,12.5,5.0,-1.0,1.2908163265306123
2026-03,REG,S11851,arrivo,0,0,0.0,0,0,25,0,0,265.0,0,-265.0,0,25,0,0,25,0,0,LOCRI,-5.000000000000014,-9.0,-11.0,-10.6
2026-03,REG,S11851,partenza,6,0,7.0,0,0,26,1,0,81.0,0,-74.0,0,19,0,0,23,3,1,LOCRI,0.75,0.0,-3.0,-2.8461538461538463
2026-03,REG,S11854,arrivo,6,0,27.0,1,0,8,2,8,0.0,1,27.0,0,0,0,8,0,0,2,BOVALINO,11.499999999999996,7.999999999999998,1.5,3.375
2026-03,REG,S11854,partenza,2,0,5.0,0,0,2,0,2,0.0,0,5.0,0,0,0,2,0,0,0,BOVALINO,3.85,3.7,2.5,2.5
2026-03,REG,S11855,arrivo,2,0,6.0,0,0,2,0,2,0.0,0,6.0,0,0,0,2,0,0,0,BIANCO,3.9,3.8,3.0,3.0
2026-03,REG,S11856,arrivo,1,0,1.0,0,0,1,0,1,0.0,0,1.0,0,0,0,1,0,0,0,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,arrivo,2,0,2.0,0,0,2,0,2,0.0,0,2.0,0,0,0,2,0,0,0,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,arrivo,1,0,4.0,0,0,1,0,1,0.0,0,4.0,0,0,0,1,0,0,0,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,arrivo,86,0,102.0,1,0,414,4,1,751.0,0,-649.0,0,324,0,1,402,11,4,MELITO DI PORTO SALVO,1.0,1.0,-2.0,-1.567632850241546
2026-03,REG,S11863,partenza,100,0,213.0,3,1,412,8,0,631.0,2,-418.0,0,304,0,0,404,8,8,MELITO DI PORTO SALVO,3.0,1.0,-2.0,-1.0145631067961165
2026-03,REG,S11867,arrivo,1,0,2.0,0,0,1,0,1,0.0,0,2.0,0,0,0,1,0,0,0,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,arrivo,1,0,2.0,0,0,2,0,2,1.0,0,1.0,0,1,0,2,0,0,0,S.MARCO ROGGIANO,1.85,1.7000000000000002,0.5,0.5
2026-03,REG,S11909,arrivo,1,0,1.0,0,0,1,0,1,0.0,0,1.0,0,0,0,1,0,0,0,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,arrivo,341,0,1763.0,28,8,823,111,0,815.0,14,948.0,0,371,3,0,815,8,111,COSENZA,8.0,5.0,0.0,1.151883353584447
2026-03,REG,S11910,partenza,178,0,1157.0,27,8,847,65,4,2305.0,21,-1148.0,0,604,1,4,834,9,65,COSENZA,7.0,3.0,-2.0,-1.3553719008264462
2026-03,REG,S11956,arrivo,1,0,4.0,0,0,1,0,1,0.0,0,4.0,0,0,0,1,0,0,0,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,arrivo,1180,0,5418.0,87,41,2722,175,8,3239.0,68,2179.0,0,1367,15,8,2679,35,175,PALERMO CENTRALE,5.0,3.0,-1.0,0.8005143277002205
2026-03,REG,S12002,partenza,1391,0,5478.0,79,31,2666,210,16,2988.0,52,2490.0,0,1065,9,16,2615,35,210,PALERMO CENTRALE,6.0,4.0,0.0,0.9339834958739685
2026-03,REG,S12008,arrivo,0,0,212.0,2,1,2,2,2,0.0,1,212.0,0,0,1,2,0,0,2,BAGHERIA,191.5,182.0,106.0,106.0
2026-03,REG,S12011,arrivo,2,0,3.0,0,0,2,0,2,0.0,0,3.0,0,0,0,2,0,0,0,ALTAVILLA MILICIA,1.95,1.9,1.5,1.5
2026-03,REG,S12011,partenza,4,0,0.0,0,0,4,0,2,0.0,0,0.0,0,0,0,2,0,2,0,ALTAVILLA MILICIA,0.0,0.0,0.0,0.0
2026-03,REG,S12014,arrivo,168,0,490.0,9,3,461,17,5,664.0,7,-174.0,0,276,0,5,447,9,17,TERMINI IMERESE,4.0,2.0,-1.0,-0.3774403470715835
2026-03,REG,S12014,partenza,371,0,1002.0,9,4,458,30,3,72.0,6,930.0,0,57,1,3,450,5,30,TERMINI IMERESE,5.0,4.0,1.0,2.03056768558952
2026-03,REG,S12019,arrivo,90,0,184.0,2,0,125,6,1,39.0,0,145.0,0,29,0,1,123,1,6,CEFALU\',4.0,3.0,1.0,1.16
2026-03,REG,S12019,partenza,88,0,250.0,2,1,124,6,2,68.0,1,182.0,0,30,1,2,120,2,6,CEFALU\',3.0,2.0,1.0,1.467741935483871
2026-03,REG,S12022,arrivo,1,0,0.0,0,0,1,0,1,0.0,0,0.0,0,0,0,1,0,0,0,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,arrivo,164,0,650.0,13,3,462,33,4,677.0,6,-27.0,0,265,0,4,457,1,33,S.AGATA DI MILITELLO,5.0,4.0,-1.0,-0.0584415584415584
2026-03,REG,S12027,partenza,186,0,959.0,17,5,462,38,1,533.0,12,426.0,0,238,2,1,461,0,38,S.AGATA DI MILITELLO,6.0,4.0,-1.0,0.922077922077922
2026-03,REG,S12036,arrivo,101,0,271.0,0,0,165,11,4,94.0,0,177.0,0,53,0,4,160,1,11,PATTI-S.PIERO PATTI,5.0,4.0,1.0,1.0727272727272728
2026-03,REG,S12036,partenza,94,0,167.0,1,0,184,7,0,204.0,0,-37.0,0,83,0,0,181,3,7,PATTI-S.PIERO PATTI,4.0,3.0,0.0,-0.201086956521739
2026-03,REG,S12042,arrivo,15,0,22.0,0,0,23,0,1,10.0,0,12.0,0,8,0,1,22,0,0,MILAZZO,3.0,3.0,1.0,0.5217391304347826
2026-03,REG,S12100,arrivo,42,0,273.0,6,2,349,10,5,1089.0,5,-816.0,0,297,0,5,344,0,10,TRAPANI,2.599999999999966,1.0,-3.0,-2.33810888252149
2026-03,REG,S12100,partenza,52,0,312.0,8,3,353,10,6,1185.0,6,-873.0,0,291,0,6,345,2,10,TRAPANI,3.0,1.0,-4.0,-2.473087818696884
2026-03,REG,S12107,arrivo,0,0,0.0,0,0,2,0,2,10.0,0,-10.0,0,2,0,2,0,0,0,MARSALA,-2.3000000000000007,-2.6,-5.0,-5.0
2026-03,REG,S12107,partenza,0,0,0.0,0,0,2,0,2,8.0,0,-8.0,0,2,0,2,0,0,0,MARSALA,-3.1,-3.2,-4.0,-4.0
2026-03,REG,S12109,arrivo,1,0,0.0,0,0,1,0,1,0.0,0,0.0,0,0,0,1,0,0,0,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,REG,S12110,arrivo,1,0,3.0,0,0,2,0,2,3.0,0,0.0,0,1,0,2,0,0,0,MAZARA DEL VALLO,2.7,2.4000000000000004,0.0,0.0
2026-03,REG,S12110,partenza,0,0,0.0,0,0,2,0,2,8.0,0,-8.0,0,2,0,2,0,0,0,MAZARA DEL VALLO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12113,arrivo,25,0,324.0,8,4,267,12,2,1013.0,6,-689.0,0,230,1,2,262,3,12,CASTELVETRANO,3.0,1.0,-4.0,-2.5805243445692883
2026-03,REG,S12113,partenza,54,0,334.0,6,2,264,13,3,672.0,5,-338.0,0,197,0,3,261,0,13,CASTELVETRANO,4.0,3.0,-3.0,-1.2803030303030305
2026-03,REG,S12114,arrivo,1,0,2.0,0,0,2,0,2,2.0,0,0.0,0,1,0,2,0,0,0,SALEMI GIBELLINA,1.7999999999999998,1.6,0.0,0.0
2026-03,REG,S12114,partenza,0,0,0.0,0,0,1,0,1,2.0,0,-2.0,0,1,0,1,0,0,0,SALEMI GIBELLINA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12122,arrivo,1,0,2.0,0,0,1,0,1,0.0,0,2.0,0,0,0,1,0,0,0,BALESTRATE,2.0,2.0,2.0,2.0
2026-03,REG,S12122,partenza,0,0,0.0,0,0,1,0,1,4.0,0,-4.0,0,1,0,1,0,0,0,BALESTRATE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12125,arrivo,62,0,246.0,5,0,146,11,1,151.0,3,95.0,0,73,0,1,145,0,11,PIRAINETO,6.75,4.0,-0.5,0.6506849315068494
2026-03,REG,S12125,partenza,40,0,215.0,4,1,147,10,1,281.0,2,-66.0,0,97,1,1,145,1,10,PIRAINETO,5.0,3.0,-2.0,-0.4489795918367347
2026-03,REG,S12126,partenza,1,0,17.0,1,0,26,1,0,150.0,0,-133.0,0,24,0,0,26,0,1,CINISI TERRASINI,2.75,-1.0,-6.5,-5.115384615384615
2026-03,REG,S12133,arrivo,825,0,2195.0,15,3,1141,95,0,455.0,8,1740.0,0,221,1,0,1132,9,95,PALERMO AEROPORTO,5.0,4.0,1.0,1.5249780893952674
2026-03,REG,S12133,partenza,388,0,692.0,6,1,1164,18,2,1476.0,4,-784.0,0,758,1,2,1152,10,18,PALERMO AEROPORTO,3.0,2.0,-1.0,-0.6735395189003437
2026-03,REG,S12134,arrivo,422,0,317.0,4,1,1029,6,4,771.0,2,-454.0,0,601,1,4,1019,6,6,PALERMO NOTARBARTOLO,1.0,0.0,-1.0,-0.4412050534499514
2026-03,REG,S12134,partenza,98,0,187.0,2,0,1006,7,2,4489.0,0,-4302.0,0,901,0,2,999,5,7,PALERMO NOTARBARTOLO,1.0,0.0,-5.0,-4.276341948310139
2026-03,REG,S12138,arrivo,1,0,0.0,0,0,773,0,0,4274.0,0,-4274.0,0,772,0,0,772,1,0,GIACHERY,-5.0,-5.0,-6.0,-5.529107373868047
2026-03,REG,S12138,partenza,315,0,67.0,0,0,775,0,0,477.0,0,-410.0,0,460,0,0,774,1,0,GIACHERY,0.0,0.0,-1.0,-0.5290322580645161
2026-03,REG,S12150,arrivo,3,0,1.0,0,0,26,0,1,90.0,0,-89.0,0,23,0,1,25,0,0,ALCAMO DIRAMAZIONE,0.0,-0.5,-4.0,-3.423076923076923
2026-03,REG,S12150,partenza,4,0,25.0,1,0,26,2,1,59.0,1,-34.0,0,20,0,1,25,0,2,ALCAMO DIRAMAZIONE,5.75,1.5,-2.5,-1.3076923076923077
2026-03,REG,S12203,arrivo,0,0,0.0,0,0,1,0,1,1.0,0,-1.0,0,1,0,1,0,0,0,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12204,arrivo,43,0,114.0,2,0,105,4,4,126.0,1,-12.0,0,58,0,4,99,2,4,ROCCAPALUMBA-ALIA,4.0,3.0,-1.0,-0.1142857142857142
2026-03,REG,S12204,partenza,64,0,158.0,1,0,130,7,1,136.0,0,22.0,0,59,0,1,126,3,7,ROCCAPALUMBA-ALIA,4.549999999999997,4.0,0.0,0.1692307692307692
2026-03,REG,S12216,arrivo,165,0,880.0,14,10,497,25,5,934.0,13,-54.0,0,307,3,5,489,3,25,AGRIGENTO CENTRALE,4.199999999999989,3.0,-1.0,-0.1086519114688128
2026-03,REG,S12216,partenza,180,0,1025.0,19,6,530,42,9,683.0,14,342.0,0,308,3,9,516,5,42,AGRIGENTO CENTRALE,6.0,3.0,-1.0,0.6452830188679245
2026-03,REG,S12232,arrivo,1,0,0.0,0,0,1,0,1,0.0,0,0.0,0,0,0,1,0,0,0,VALLELUNGA,0.0,0.0,0.0,0.0
2026-03,REG,S12232,partenza,1,0,2.0,0,0,1,0,1,0.0,0,2.0,0,0,0,1,0,0,0,VALLELUNGA,2.0,2.0,2.0,2.0
2026-03,REG,S12238,arrivo,0,0,5.0,0,0,2,1,2,1.0,0,4.0,0,1,0,2,0,0,1,ENNA,4.699999999999999,4.4,2.0,2.0
2026-03,REG,S12238,partenza,1,0,2.0,0,0,1,0,1,0.0,0,2.0,0,0,0,1,0,0,0,ENNA,2.0,2.0,2.0,2.0
2026-03,REG,S12239,arrivo,1,0,513.0,1,1,2,1,2,0.0,1,513.0,0,0,1,2,0,0,1,LEONFORTE-PIRATO,485.55,460.1,256.5,256.5
2026-03,REG,S12240,arrivo,1,0,6.0,0,0,2,1,2,0.0,0,6.0,0,0,0,2,0,0,1,DITTAINO,4.8,4.6,3.0,3.0
2026-03,REG,S12244,arrivo,0,0,0.0,0,0,1,0,1,1.0,0,-1.0,0,1,0,1,0,0,0,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12244,partenza,0,0,0.0,0,0,1,0,1,1.0,0,-1.0,0,1,0,1,0,0,0,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12270,arrivo,31,0,212.0,6,1,60,15,0,14.0,4,198.0,0,14,0,0,58,2,15,CALTAGIRONE,16.19999999999999,9.200000000000005,1.0,3.3
2026-03,REG,S12270,partenza,26,0,266.0,5,3,59,12,1,72.0,4,194.0,0,21,0,1,54,4,12,CALTAGIRONE,25.699999999999903,7.0,1.0,3.288135593220339
2026-03,REG,S12273,arrivo,0,0,31.0,1,1,1,1,1,0.0,1,31.0,0,0,0,1,0,0,1,VIZZINI-LICODIA,31.0,31.0,31.0,31.0
2026-03,REG,S12273,partenza,1,0,2.0,0,0,1,0,1,0.0,0,2.0,0,0,0,1,0,0,0,VIZZINI-LICODIA,2.0,2.0,2.0,2.0
2026-03,REG,S12278,arrivo,1,0,2.0,0,0,1,0,1,0.0,0,2.0,0,0,0,1,0,0,0,SCORDIA,2.0,2.0,2.0,2.0
2026-03,REG,S12301,arrivo,426,0,2101.0,45,11,1189,92,5,2456.0,36,-355.0,0,671,5,5,1171,13,92,MESSINA CENTRALE,6.0,4.0,-1.0,-0.2985702270815811
2026-03,REG,S12301,partenza,358,0,2683.0,57,15,1219,122,16,2788.0,41,-105.0,0,739,7,16,1192,11,122,MESSINA CENTRALE,9.0,4.2000000000000455,-1.0,-0.0861361771944216
2026-03,REG,S12305,arrivo,1,0,1.0,0,0,1,0,1,0.0,0,1.0,0,0,0,1,0,0,0,GALATI,1.0,1.0,1.0,1.0
2026-03,REG,S12308,arrivo,9,0,12.0,0,0,147,0,0,627.0,0,-615.0,0,138,0,0,142,5,0,GIAMPILIERI,0.0,-2.0,-5.0,-4.183673469387755
2026-03,REG,S12308,partenza,139,0,252.0,1,0,146,4,0,4.0,1,248.0,0,3,0,0,141,5,4,GIAMPILIERI,4.0,3.0,1.0,1.6986301369863013
2026-03,REG,S12310,arrivo,0,0,0.0,0,0,1,0,1,4.0,0,-4.0,0,1,0,1,0,0,0,ALI\' TERME,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12314,arrivo,0,0,0.0,0,0,1,0,1,2.0,0,-2.0,0,1,0,1,0,0,0,S.TERESA DI RIVA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12316,arrivo,0,0,0.0,0,0,1,0,1,1.0,0,-1.0,0,1,0,1,0,0,0,LETOJANNI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12317,arrivo,69,0,359.0,7,2,154,21,9,183.0,4,176.0,0,64,0,9,143,2,21,TAORMINA-GIARDINI,7.0,5.0,1.0,1.1428571428571428
2026-03,REG,S12317,partenza,32,0,191.0,5,1,199,10,3,753.0,4,-562.0,0,157,0,3,191,5,10,TAORMINA-GIARDINI,4.099999999999994,2.0,-4.0,-2.8241206030150754
2026-03,REG,S12320,arrivo,18,0,63.0,2,0,33,2,2,23.0,1,40.0,0,13,0,2,29,2,2,ALCANTARA,7.199999999999989,3.8000000000000007,0.0,1.2121212121212122
2026-03,REG,S12320,partenza,5,0,111.0,4,1,24,7,1,29.0,2,82.0,0,12,0,1,23,0,7,ALCANTARA,23.749999999999968,10.699999999999998,0.0,3.4166666666666665
2026-03,REG,S12322,arrivo,1,0,5.0,0,0,2,1,2,0.0,0,5.0,0,0,0,2,0,0,1,FIUMEFREDDO DI SICILIA,4.75,4.5,2.5,2.5
2026-03,REG,S12322,partenza,0,0,0.0,0,0,1,0,1,2.0,0,-2.0,0,1,0,1,0,0,0,FIUMEFREDDO DI SICILIA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12324,arrivo,9,0,94.0,1,1,29,2,1,29.0,1,65.0,0,18,1,1,27,1,2,GIARRE RIPOSTO,6.999999999999989,3.2,-1.0,2.2413793103448274
2026-03,REG,S12324,partenza,4,0,65.0,1,1,29,3,0,66.0,1,-1.0,0,22,0,0,28,1,3,GIARRE RIPOSTO,5.599999999999998,2.599999999999998,-2.0,-0.0344827586206896
2026-03,REG,S12328,arrivo,0,0,5.0,0,0,2,1,2,2.0,0,3.0,0,1,0,2,0,0,1,ACIREALE,4.65,4.3,1.5,1.5
2026-03,REG,S12328,partenza,0,0,0.0,0,0,1,0,1,4.0,0,-4.0,0,1,0,1,0,0,0,ACIREALE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12332,arrivo,228,0,2673.0,60,22,825,129,11,1871.0,47,802.0,0,468,6,11,785,29,129,CATANIA CENTRALE,16.799999999999955,6.0,-1.0,0.9721212121212122
2026-03,REG,S12332,partenza,275,0,3726.0,80,31,773,146,20,1029.0,61,2697.0,0,352,11,20,728,25,146,CATANIA CENTRALE,24.399999999999977,10.0,0.0,3.4890038809831823
2026-03,REG,S12338,arrivo,11,0,86.0,2,1,19,3,4,6.0,1,80.0,0,5,1,4,10,5,3,BICOCCA,14.999999999999892,7.599999999999997,0.0,4.2105263157894735
2026-03,REG,S12338,partenza,6,0,44.0,1,1,10,2,6,11.0,1,33.0,0,2,0,6,0,4,2,BICOCCA,22.39999999999997,9.79999999999999,0.0,3.3
2026-03,REG,S12341,arrivo,0,0,0.0,0,0,1,0,1,2.0,0,-2.0,0,1,0,1,0,0,0,LENTINI,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12341,partenza,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,1,0,LENTINI,0.0,0.0,0.0,0.0
2026-03,REG,S12345,arrivo,17,0,54.0,1,0,27,2,2,16.0,1,38.0,0,8,0,2,25,0,2,AUGUSTA,4.699999999999999,3.400000000000002,1.0,1.4074074074074074
2026-03,REG,S12345,partenza,7,0,33.0,1,0,18,4,0,29.0,0,4.0,0,7,0,0,18,0,4,AUGUSTA,6.599999999999994,5.300000000000001,0.0,0.2222222222222222
2026-03,REG,S12347,arrivo,1,0,1.0,0,0,1,0,1,0.0,0,1.0,0,0,0,1,0,0,0,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2026-03,REG,S12349,arrivo,91,0,1260.0,40,9,323,67,4,620.0,28,640.0,0,165,1,4,315,4,67,SIRACUSA,19.899999999999977,11.0,-1.0,1.9814241486068112
2026-03,REG,S12349,partenza,106,0,1063.0,26,8,360,56,12,827.0,22,236.0,0,198,2,12,341,7,56,SIRACUSA,17.0,6.0,-1.0,0.6555555555555556
2026-03,REG,S12375,arrivo,1,0,2.0,0,0,1,0,1,0.0,0,2.0,0,0,0,1,0,0,0,CANICATTI\',2.0,2.0,2.0,2.0
2026-03,REG,S12380,arrivo,55,0,243.0,3,0,192,15,8,250.0,2,-7.0,0,122,0,8,180,4,15,CALTANISSETTA XIRBI,6.0,4.0,-1.0,-0.0364583333333333
2026-03,REG,S12380,partenza,42,0,366.0,9,5,170,16,9,309.0,7,57.0,0,112,0,9,159,2,16,CALTANISSETTA XIRBI,10.649999999999949,4.0,-2.0,0.3352941176470588
2026-03,REG,S12381,arrivo,132,0,879.0,19,5,344,38,7,386.0,10,493.0,0,174,2,7,325,12,38,CALTANISSETTA CENTRALE,11.849999999999966,5.0,-1.0,1.433139534883721
2026-03,REG,S12381,partenza,78,0,470.0,12,3,312,22,7,712.0,11,-242.0,0,212,0,7,296,9,22,CALTANISSETTA CENTRALE,6.0,3.0,-2.0,-0.7756410256410257
2026-03,REG,S12383,arrivo,1,0,2.0,0,0,1,0,1,0.0,0,2.0,0,0,0,1,0,0,0,SERRADIFALCO,2.0,2.0,2.0,2.0
2026-03,REG,S12407,arrivo,1,0,2.0,0,0,1,0,1,0.0,0,2.0,0,0,0,1,0,0,0,GELA,2.0,2.0,2.0,2.0
2026-03,REG,S12410,arrivo,1,0,2.0,0,0,2,0,2,1.0,0,1.0,0,1,0,2,0,0,0,VITTORIA,1.85,1.7000000000000002,0.5,0.5
