mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-03,REG,S08522,partenza,0,0,1,0.0,0,0,9.0,1,0,1,1,1,0,0,0,0,9.0,0,TAGLIACOZZO,9.0,9.0,9.0,9.0
2026-03,REG,S08526,arrivo,0,34,605,1140.0,0,600,252.0,67,13,3,67,3,19,2,168,370,1392.0,3,AVEZZANO,-1.0,10.0,5.0,0.4165289256198347
2026-03,REG,S08526,partenza,0,26,607,1373.0,0,601,-349.0,56,6,4,56,4,15,2,239,312,1024.0,0,AVEZZANO,-1.0,8.699999999999932,4.0,-0.5749588138385503
2026-03,REG,S08539,arrivo,0,16,717,1208.0,0,706,-483.0,35,0,8,35,8,10,3,231,451,725.0,0,SULMONA,-1.0,4.0,3.0,-0.6736401673640168
2026-03,REG,S08539,partenza,0,12,716,696.0,0,707,101.0,34,1,9,34,9,6,0,314,368,797.0,0,SULMONA,-1.0,4.0,3.0,0.1410614525139664
2026-03,REG,S08548,arrivo,0,0,1,1.0,0,0,-1.0,0,0,1,0,1,0,0,0,1,0.0,0,COLLARMELE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S08548,partenza,0,1,1,0.0,0,0,69.0,1,1,1,1,1,1,0,0,0,69.0,1,COLLARMELE,69.0,69.0,69.0,69.0
2026-03,REG,S08601,arrivo,0,0,1,0.0,0,0,7.0,1,0,1,1,1,0,0,0,0,7.0,0,POMEZIA-S.PALOMBA,7.0,7.0,7.0,7.0
2026-03,REG,S08601,partenza,0,0,1,4.0,0,0,-4.0,0,0,1,0,1,0,0,0,1,0.0,0,POMEZIA-S.PALOMBA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S08602,arrivo,0,3,17,23.0,0,9,53.0,5,0,8,5,8,3,0,5,7,76.0,0,CAMPOLEONE,0.0,22.0,19.0,3.117647058823529
2026-03,REG,S08602,partenza,0,3,19,8.0,0,10,109.0,6,1,8,6,8,2,1,8,5,117.0,0,CAMPOLEONE,0.0,31.39999999999995,15.39999999999999,5.7368421052631575
2026-03,REG,S08603,arrivo,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,CISTERNA DI LATINA,6.0,6.0,6.0,6.0
2026-03,REG,S08603,partenza,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2026-03,REG,S08608,arrivo,0,3,240,91.0,0,231,325.0,26,0,0,26,0,0,9,153,61,416.0,0,LATINA,1.0,6.0,5.0,1.3541666666666667
2026-03,REG,S08608,partenza,0,5,232,130.0,0,225,184.0,18,0,1,18,1,3,6,140,74,314.0,0,LATINA,0.0,5.0,3.9000000000000057,0.7931034482758621
2026-03,REG,S08640,arrivo,0,12,273,306.0,0,270,334.0,32,5,2,32,2,9,1,107,134,640.0,0,FORMIA-GAETA,0.0,8.0,5.0,1.2234432234432235
2026-03,REG,S08640,partenza,0,7,201,391.0,0,196,-74.0,18,1,4,18,4,5,1,73,110,317.0,0,FORMIA-GAETA,-1.0,7.0,4.0,-0.3681592039800995
2026-03,REG,S08650,arrivo,0,8,170,191.0,0,149,134.0,22,1,19,22,19,3,2,62,86,325.0,0,CIAMPINO,-1.0,9.0,5.0,0.788235294117647
2026-03,REG,S08650,partenza,0,2,187,337.0,0,170,-268.0,2,0,15,2,15,0,2,45,140,69.0,0,CIAMPINO,-2.0,2.0,1.0,-1.4331550802139037
2026-03,REG,S08652,arrivo,0,3,3,0.0,0,0,83.0,3,1,3,3,3,3,0,0,0,83.0,0,ZAGAROLO,24.0,33.9,32.8,27.666666666666668
2026-03,REG,S08652,partenza,0,0,2,3.0,0,0,-2.0,0,0,2,0,2,0,0,1,1,1.0,0,ZAGAROLO,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2026-03,REG,S08657,arrivo,0,7,194,373.0,0,194,-49.0,19,0,0,19,0,5,0,73,102,324.0,0,COLLEFERRO-SEGNI-PALIANO,-1.0,7.0,4.0,-0.2525773195876288
2026-03,REG,S08657,partenza,0,3,192,269.0,0,189,-30.0,13,0,1,13,1,0,2,95,84,239.0,0,COLLEFERRO-SEGNI-PALIANO,0.0,5.0,4.0,-0.15625
2026-03,REG,S08662,arrivo,0,7,302,1394.0,0,302,-1096.0,18,1,0,18,0,3,0,77,207,298.0,0,FROSINONE,-5.0,5.0,3.0,-3.629139072847682
2026-03,REG,S08662,partenza,0,4,296,368.0,0,295,-86.0,16,1,1,16,1,2,0,135,145,282.0,0,FROSINONE,0.0,5.0,3.0,-0.2905405405405405
2026-03,REG,S08671,arrivo,0,55,981,2845.0,0,978,-1010.0,113,8,1,113,1,32,2,202,666,1835.0,0,CASSINO,-2.0,10.0,5.0,-1.0295616717635063
2026-03,REG,S08671,partenza,0,63,959,1326.0,1,955,1103.0,131,16,2,131,3,37,1,397,431,2429.0,1,CASSINO,0.0,12.0,6.0,1.1501564129301356
2026-03,REG,S08704,arrivo,0,2,494,824.0,0,494,-596.0,7,0,0,7,0,2,0,106,381,228.0,0,ALBANO LAZIALE,-2.0,3.0,1.6999999999999886,-1.2064777327935223
2026-03,REG,S08704,partenza,0,4,493,330.0,0,490,269.0,26,1,1,26,1,2,2,268,199,599.0,1,ALBANO LAZIALE,0.0,5.0,3.0,0.5456389452332657
2026-03,REG,S08705,arrivo,0,0,1,0.0,0,0,0.0,0,0,1,0,1,0,0,1,0,0.0,0,APRILIA,0.0,0.0,0.0,0.0
2026-03,REG,S08705,partenza,0,0,20,0.0,0,19,52.0,5,0,0,5,0,0,1,15,0,52.0,0,APRILIA,2.0,6.0,6.0,2.6
2026-03,REG,S08707,arrivo,0,0,21,6.0,0,21,28.0,2,0,0,2,0,0,0,13,6,34.0,0,PADIGLIONE,2.0,5.0,3.0,1.3333333333333333
2026-03,REG,S08707,partenza,0,0,21,10.0,0,21,34.0,6,0,0,6,0,0,0,10,5,44.0,0,PADIGLIONE,1.0,6.0,5.0,1.619047619047619
2026-03,REG,S08710,arrivo,0,11,557,532.0,0,553,237.0,36,4,3,36,3,7,1,235,286,769.0,1,NETTUNO,-1.0,5.199999999999932,3.0,0.4254937163375224
2026-03,REG,S08710,partenza,0,11,573,522.0,0,567,308.0,32,2,2,32,2,9,4,275,266,830.0,2,NETTUNO,0.0,5.0,3.0,0.537521815008726
2026-03,REG,S08716,arrivo,0,1,1,0.0,0,0,18.0,1,0,1,1,1,1,0,0,0,18.0,0,MARECHIARO,18.0,18.0,18.0,18.0
2026-03,REG,S08716,partenza,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,MARECHIARO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S08731,arrivo,0,1,2,0.0,0,0,14.0,1,0,2,1,2,0,0,1,0,14.0,0,PAVONA,7.0,9.7,9.4,7.0
2026-03,REG,S08731,partenza,0,0,2,4.0,0,0,3.0,1,0,2,1,2,0,0,0,1,7.0,0,PAVONA,1.5,6.449999999999999,5.9,1.5
2026-03,REG,S08732,arrivo,0,2,2,0.0,0,0,24.0,2,0,2,2,2,0,0,0,0,24.0,0,CECCHINA,12.0,12.0,12.0,12.0
2026-03,REG,S08732,partenza,0,0,2,3.0,0,0,3.0,1,0,2,1,2,0,0,0,1,6.0,0,CECCHINA,1.5,5.549999999999999,5.1,1.5
2026-03,REG,S08733,arrivo,0,3,4,0.0,0,0,69.0,3,1,4,3,4,1,0,1,0,69.0,0,LANUVIO,12.5,38.49999999999999,34.00000000000001,17.25
2026-03,REG,S08733,partenza,0,2,5,0.0,0,0,42.0,3,0,5,3,5,1,0,2,0,42.0,0,LANUVIO,6.0,21.2,18.4,8.4
2026-03,REG,S08734,arrivo,0,37,631,530.0,0,623,1063.0,97,7,1,97,1,23,7,266,268,1593.0,1,VELLETRI,0.0,11.0,6.0,1.6846275752773376
2026-03,REG,S08734,partenza,0,36,635,498.0,0,627,1024.0,97,3,2,97,2,19,6,364,174,1522.0,1,VELLETRI,0.0,10.0,6.0,1.6125984251968504
2026-03,REG,S08737,arrivo,0,0,1,0.0,0,0,4.0,0,0,1,0,1,0,0,1,0,4.0,0,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,arrivo,0,4,438,723.0,0,435,-388.0,17,1,1,17,1,2,2,108,313,335.0,1,FRASCATI,-2.0,4.0,2.0,-0.8858447488584474
2026-03,REG,S08751,partenza,0,5,435,258.0,0,431,306.0,26,0,2,26,2,2,2,263,146,564.0,0,FRASCATI,0.0,5.0,4.0,0.7034482758620689
2026-03,REG,S08850,arrivo,0,2,52,6.0,0,51,100.0,3,1,0,3,0,1,1,43,6,106.0,0,CAPISTRELLO,1.0,3.899999999999992,2.8999999999999986,1.9230769230769231
2026-03,REG,S08850,partenza,0,2,50,72.0,0,49,-24.0,3,0,0,3,0,1,1,9,38,48.0,0,CAPISTRELLO,-2.0,5.199999999999989,2.0,-0.48
2026-03,REG,S08856,arrivo,0,0,1,0.0,0,0,4.0,0,0,1,0,1,0,0,1,0,4.0,0,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,arrivo,0,0,1,0.0,0,0,6.0,1,0,1,1,1,0,0,0,0,6.0,0,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,partenza,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,arrivo,0,0,2,0.0,0,2,9.0,1,0,0,1,0,0,0,1,0,9.0,0,ROCCARASO,4.5,8.549999999999999,8.1,4.5
2026-03,REG,S08906,partenza,0,0,5,4.0,0,5,-4.0,0,0,0,0,0,0,0,4,1,0.0,0,ROCCARASO,0.0,0.0,0.0,-0.8
2026-03,REG,S09000,partenza,0,1,28,33.0,0,28,-18.0,1,0,0,1,0,0,0,9,18,15.0,0,SESSA AURUNCA-ROCCAMONFINA,-1.0,2.0,0.6000000000000014,-0.6428571428571429
2026-03,REG,S09003,arrivo,0,18,974,593.0,0,967,1651.0,138,1,1,138,1,5,6,557,279,2244.0,0,VILLA LITERNO,2.0,7.0,5.0,1.6950718685831625
2026-03,REG,S09003,partenza,0,21,998,835.0,0,995,1863.0,204,2,2,204,2,10,1,543,251,2698.0,0,VILLA LITERNO,2.0,7.0,6.0,1.866733466933868
2026-03,REG,S09006,arrivo,0,4,101,18.0,0,100,298.0,21,1,0,21,0,1,1,70,10,316.0,0,AVERSA,3.0,9.0,7.0,2.9504950495049505
2026-03,REG,S09006,partenza,0,2,118,272.0,0,114,-168.0,6,0,3,6,3,1,1,36,76,104.0,0,AVERSA,-2.0,4.149999999999992,3.0,-1.423728813559322
2026-03,REG,S09053,arrivo,0,1,3,1.0,0,0,17.0,1,0,3,1,3,1,0,1,1,18.0,0,ISERNIA,2.0,14.6,13.199999999999998,5.666666666666667
2026-03,REG,S09053,partenza,0,1,2,1.0,0,0,21.0,1,0,2,1,2,1,0,0,1,22.0,0,ISERNIA,10.5,20.85,19.7,10.5
2026-03,REG,S09101,arrivo,0,1,92,5.0,0,88,186.0,4,1,4,4,4,1,0,83,5,191.0,0,POZZUOLI SOLFATARA,2.0,4.0,3.0,2.0217391304347827
2026-03,REG,S09101,partenza,0,0,121,63.0,0,120,154.0,13,0,1,13,1,0,0,65,43,217.0,0,POZZUOLI SOLFATARA,2.0,6.0,5.0,1.2727272727272727
2026-03,REG,S09103,arrivo,0,15,705,147.0,0,704,2093.0,169,1,0,169,0,8,1,450,86,2240.0,0,NAPOLI CAMPI FLEGREI,3.0,7.0,6.0,2.968794326241135
2026-03,REG,S09103,partenza,0,11,721,189.0,0,715,1814.0,116,1,3,116,3,2,3,531,74,2003.0,0,NAPOLI CAMPI FLEGREI,3.0,7.0,5.0,2.515950069348128
2026-03,REG,S09113,arrivo,0,0,1,0.0,0,0,9.0,1,0,1,1,1,0,0,0,0,9.0,0,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,arrivo,0,9,311,936.0,0,311,-471.0,23,3,0,23,0,4,0,86,202,465.0,1,MINTURNO-SCAURI,-2.0,7.0,3.0,-1.5144694533762058
2026-03,REG,S09150,partenza,0,8,286,504.0,0,284,-176.0,14,2,2,14,2,3,0,105,167,328.0,0,MINTURNO-SCAURI,-1.0,4.0,3.0,-0.6153846153846154
2026-03,REG,S09203,arrivo,0,10,78,52.0,1,75,344.0,23,4,1,23,2,7,1,31,24,396.0,1,VAIRANO-CAIANELLO,2.0,20.649999999999903,11.899999999999991,4.410256410256411
2026-03,REG,S09203,partenza,0,4,77,209.0,1,74,-83.0,7,0,0,7,1,3,2,19,51,126.0,0,VAIRANO-CAIANELLO,-3.0,9.200000000000005,4.0,-1.077922077922078
2026-03,REG,S09211,arrivo,0,75,1422,1789.0,1,1409,2063.0,250,18,4,250,5,47,8,591,581,3852.0,0,CASERTA,1.0,10.0,6.900000000000092,1.450773558368495
2026-03,REG,S09211,partenza,0,70,1346,2763.0,1,1327,3.0,164,10,5,164,6,44,13,393,789,2766.0,0,CASERTA,-1.0,10.0,6.0,0.0022288261515601
2026-03,REG,S09213,arrivo,0,10,98,78.0,0,85,379.0,23,4,12,23,12,9,1,41,34,457.0,0,CANCELLO,1.0,23.149999999999995,9.899999999999991,3.86734693877551
2026-03,REG,S09213,partenza,0,7,95,294.0,0,88,-6.0,16,2,6,16,6,7,1,24,55,288.0,1,CANCELLO,-2.0,18.0,7.0,-0.0631578947368421
2026-03,REG,S09215,arrivo,0,0,2,0.0,0,0,9.0,1,0,2,1,2,0,0,1,0,9.0,0,ACERRA,4.5,5.85,5.7,4.5
2026-03,REG,S09215,partenza,0,0,1,0.0,0,0,4.0,0,0,1,0,1,0,0,1,0,4.0,0,ACERRA,4.0,4.0,4.0,4.0
2026-03,REG,S09218,arrivo,0,120,2651,7267.0,3,2616,-2077.0,298,24,11,298,14,78,21,774,1579,5190.0,1,NAPOLI CENTRALE,-2.0,8.0,5.0,-0.7834779328555262
2026-03,REG,S09218,partenza,0,145,2741,4641.0,2,2714,2308.0,399,37,15,399,17,91,10,1002,1340,6949.0,6,NAPOLI CENTRALE,0.0,10.0,6.0,0.8420284567676031
2026-03,REG,S09300,arrivo,0,0,15,6.0,0,14,19.0,2,0,0,2,0,0,1,9,4,25.0,0,GRICIGNANO-TEVEROLA,1.0,7.0,4.999999999999998,1.2666666666666666
2026-03,REG,S09300,partenza,0,0,15,20.0,0,14,-10.0,0,0,0,0,0,0,1,5,10,10.0,0,GRICIGNANO-TEVEROLA,-2.0,4.0,3.2,-0.6666666666666666
2026-03,REG,S09307,arrivo,0,0,1,2.0,0,0,-2.0,0,0,1,0,1,0,0,0,1,0.0,0,SOLOPACA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09307,partenza,0,0,1,6.0,0,0,-6.0,0,0,1,0,1,0,0,0,1,0.0,0,SOLOPACA,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S09311,arrivo,0,11,240,1402.0,0,240,-982.0,19,6,0,19,0,9,0,28,193,420.0,0,BENEVENTO,-6.0,9.0,3.0999999999999943,-4.091666666666667
2026-03,REG,S09311,partenza,0,13,246,645.0,0,244,-28.0,32,7,2,32,2,10,0,73,141,617.0,0,BENEVENTO,-2.0,9.75,5.0,-0.1138211382113821
2026-03,REG,S09451,partenza,0,1,1,0.0,0,0,10.0,1,0,1,1,1,0,0,0,0,10.0,0,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,arrivo,0,25,325,765.0,0,325,2.0,43,5,0,43,0,16,0,63,219,767.0,0,BOIANO,-2.0,14.0,6.0,0.0061538461538461
2026-03,REG,S09453,partenza,0,22,293,966.0,0,292,-314.0,33,7,1,33,1,14,0,71,189,652.0,1,BOIANO,-2.0,14.0,5.0,-1.0716723549488054
2026-03,REG,S09520,arrivo,0,1,2,0.0,0,0,34.0,1,1,2,1,2,1,0,1,0,34.0,0,BARONISSI,17.0,31.4,29.8,17.0
2026-03,REG,S09520,partenza,0,1,2,0.0,0,0,35.0,1,1,2,1,2,1,0,1,0,35.0,0,BARONISSI,17.5,31.45,29.9,17.5
2026-03,REG,S09521,arrivo,0,0,2,0.0,0,0,6.0,1,0,2,1,2,0,0,1,0,6.0,0,PELLEZZANO,3.0,4.8,4.6,3.0
2026-03,REG,S09521,partenza,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,PELLEZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S09702,arrivo,0,2,8,4.0,0,6,45.0,3,0,2,3,2,1,0,3,2,49.0,0,SARNO,2.0,21.099999999999994,16.199999999999996,5.625
2026-03,REG,S09702,partenza,0,1,7,16.0,0,6,0.0,1,0,1,1,1,0,0,2,4,16.0,0,SARNO,-3.0,8.199999999999996,6.400000000000001,0.0
2026-03,REG,S09703,arrivo,0,1,2,2.0,0,0,39.0,1,1,2,1,2,1,0,0,1,41.0,0,CODOLA,19.5,38.85,36.7,19.5
2026-03,REG,S09703,partenza,0,1,2,2.0,0,0,13.0,1,0,2,1,2,1,0,0,1,15.0,0,CODOLA,6.5,14.15,13.3,6.5
2026-03,REG,S09706,arrivo,0,10,267,240.0,0,264,191.0,20,2,1,20,1,3,2,147,100,431.0,0,MERCATO S.SEVERINO,0.0,5.0,3.0,0.7153558052434457
2026-03,REG,S09706,partenza,0,6,267,333.0,0,263,76.0,18,1,2,18,2,5,2,128,121,409.0,0,MERCATO S.SEVERINO,0.0,5.0,4.0,0.2846441947565543
2026-03,REG,S09800,arrivo,0,0,1,2.0,0,1,-2.0,0,0,0,0,0,0,0,0,1,0.0,0,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,arrivo,0,1,28,43.0,0,28,4.0,3,0,0,3,0,1,0,6,19,47.0,0,TORRE ANNUNZIATA CENTRALE,-2.0,7.599999999999994,3.6000000000000014,0.1428571428571428
2026-03,REG,S09806,partenza,0,1,29,83.0,0,29,-61.0,2,0,0,2,0,0,0,4,23,22.0,0,TORRE ANNUNZIATA CENTRALE,-3.0,3.7999999999999936,1.1999999999999995,-2.103448275862069
2026-03,REG,S09814,arrivo,0,6,337,573.0,0,326,-288.0,13,2,0,13,0,2,11,140,184,285.0,1,NOCERA INFERIORE,-1.0,4.0,2.0,-0.8545994065281899
2026-03,REG,S09814,partenza,0,3,241,648.0,0,233,-540.0,8,0,0,8,0,0,8,46,187,108.0,0,NOCERA INFERIORE,-3.0,3.0,1.0,-2.240663900414938
2026-03,REG,S09818,arrivo,0,47,1091,2578.0,0,1054,-668.0,112,8,11,112,11,30,26,327,652,1910.0,1,SALERNO,-2.0,8.0,5.0,-0.6122823098075161
2026-03,REG,S09818,partenza,0,49,1890,1738.0,0,1841,744.0,153,15,19,153,19,26,30,1177,560,2482.0,1,SALERNO,0.0,6.0,4.0,0.3936507936507936
2026-03,REG,S09823,arrivo,0,10,171,103.0,0,163,778.0,66,4,8,66,8,5,0,78,27,881.0,2,BATTIPAGLIA,4.0,10.5,7.0,4.549707602339181
2026-03,REG,S09823,partenza,0,6,192,517.0,0,189,-171.0,20,2,1,20,1,3,2,63,109,346.0,0,BATTIPAGLIA,-1.0,7.0,4.900000000000006,-0.890625
2026-03,REG,S09837,arrivo,0,0,2,0.0,0,1,6.0,1,0,1,1,1,0,0,1,0,6.0,0,MERCATELLO,3.0,5.699999999999999,5.4,3.0
2026-03,REG,S09837,partenza,0,0,6,0.0,0,0,1.0,0,0,1,0,1,0,5,6,0,1.0,0,MERCATELLO,0.0,0.75,0.5,0.1666666666666666
2026-03,REG,S09839,arrivo,0,0,692,0.0,0,679,66.0,5,0,0,5,0,0,13,687,0,66.0,0,ARECHI,0.0,0.0,0.0,0.0953757225433526
2026-03,REG,S09839,partenza,0,0,10,0.0,0,1,0.0,0,0,0,0,0,0,9,10,0,0.0,0,ARECHI,0.0,0.0,0.0,0.0
2026-03,REG,S11019,arrivo,0,10,368,533.0,0,368,174.0,38,3,0,38,0,6,0,113,217,707.0,1,TERMOLI,-1.0,7.0,5.0,0.4728260869565217
2026-03,REG,S11019,partenza,0,5,368,603.0,0,367,-196.0,21,1,1,21,1,5,0,116,231,407.0,0,TERMOLI,-1.0,5.0,3.0,-0.532608695652174
2026-03,REG,S11025,arrivo,0,2,62,41.0,0,62,51.0,4,0,0,4,0,0,0,29,29,92.0,0,S.SEVERO,0.0,4.949999999999996,4.0,0.8225806451612904
2026-03,REG,S11025,partenza,0,9,62,49.0,0,62,248.0,19,2,0,19,0,5,0,21,22,297.0,0,S.SEVERO,3.0,17.89999999999999,11.799999999999995,4.0
2026-03,REG,S11100,arrivo,0,48,668,1006.0,0,665,1879.0,98,26,2,98,2,42,1,273,297,2885.0,9,FOGGIA,0.0,21.0,6.0,2.812874251497006
2026-03,REG,S11100,partenza,0,48,700,849.0,0,698,2097.0,116,21,2,116,2,35,0,279,305,2946.0,8,FOGGIA,0.0,14.049999999999956,6.0,2.9957142857142856
2026-03,REG,S11108,arrivo,0,34,587,796.0,0,570,880.0,86,11,13,86,13,27,4,241,260,1676.0,0,BARLETTA,1.0,12.0,5.0,1.4991482112436116
2026-03,REG,S11108,partenza,0,40,562,470.0,0,552,1445.0,105,12,8,105,8,27,2,267,190,1915.0,1,BARLETTA,1.0,14.0,7.0,2.5711743772241995
2026-03,REG,S11113,arrivo,0,2,2,0.0,0,0,96.0,2,2,2,2,2,2,0,0,0,96.0,0,BISCEGLIE,48.0,57.9,56.8,48.0
2026-03,REG,S11113,partenza,0,1,2,8.0,0,0,8.0,1,0,2,1,2,1,0,0,1,16.0,0,BISCEGLIE,4.0,14.799999999999995,13.6,4.0
2026-03,REG,S11114,arrivo,0,0,5,3.0,0,5,0.0,0,0,0,0,0,0,0,2,3,3.0,0,MOLFETTA,-1.0,1.8,1.6,0.0
2026-03,REG,S11114,partenza,0,0,4,0.0,0,4,15.0,2,0,0,2,0,0,0,2,0,15.0,0,MOLFETTA,4.0,5.0,5.0,3.75
2026-03,REG,S11116,arrivo,0,0,1,0.0,0,1,2.0,0,0,0,0,0,0,0,1,0,2.0,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-03,REG,S11116,partenza,0,0,1,3.0,0,1,-3.0,0,0,0,0,0,0,0,0,1,0.0,0,BARI S.SPIRITO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S11119,arrivo,0,125,2094,1608.0,0,2069,5378.0,357,43,19,357,19,83,6,1016,721,6986.0,8,BARI CENTRALE,1.0,11.0,6.0,2.56829035339064
2026-03,REG,S11119,partenza,0,124,2080,1363.0,0,2051,4599.0,267,39,23,267,23,88,6,1059,754,5962.0,6,BARI CENTRALE,1.0,12.0,5.0,2.2110576923076923
2026-03,REG,S11126,arrivo,0,3,68,47.0,0,67,126.0,6,1,1,6,1,1,0,36,26,173.0,0,BARI TORRE A MARE,1.0,5.0,4.0,1.8529411764705883
2026-03,REG,S11126,partenza,0,1,59,53.0,0,57,84.0,8,0,2,8,2,1,0,31,20,137.0,0,BARI TORRE A MARE,2.0,7.099999999999993,5.200000000000003,1.423728813559322
2026-03,REG,S11127,arrivo,0,0,4,0.0,0,3,9.0,0,0,1,0,1,0,0,4,0,9.0,0,MOLA DI BARI,2.0,3.6999999999999993,3.4000000000000004,2.25
2026-03,REG,S11127,partenza,0,0,2,3.0,0,2,-3.0,0,0,0,0,0,0,0,0,2,0.0,0,MOLA DI BARI,-1.5,-1.05,-1.1,-1.5
2026-03,REG,S11128,arrivo,0,3,3,0.0,0,0,123.0,3,2,3,3,3,3,0,0,0,123.0,1,POLIGNANO A MARE,35.0,62.9,59.79999999999999,41.0
2026-03,REG,S11128,partenza,0,1,2,0.0,0,0,26.0,1,0,2,1,2,1,0,1,0,26.0,0,POLIGNANO A MARE,13.0,21.1,20.2,13.0
2026-03,REG,S11130,arrivo,0,32,547,508.0,0,533,1048.0,78,10,12,78,12,23,2,268,201,1556.0,0,FASANO,1.0,11.0,6.0,1.9159049360146247
2026-03,REG,S11130,partenza,0,41,543,757.0,0,528,1296.0,86,15,13,86,13,31,2,205,252,2053.0,2,FASANO,0.0,18.0,6.800000000000011,2.386740331491713
2026-03,REG,S11132,arrivo,0,2,6,0.0,0,5,49.0,2,0,1,2,1,1,0,4,0,49.0,0,OSTUNI,2.5,25.0,21.0,8.166666666666666
2026-03,REG,S11132,partenza,0,0,5,7.0,0,5,-7.0,0,0,0,0,0,0,0,0,5,0.0,0,OSTUNI,-1.0,-1.0,-1.0,-1.4
2026-03,REG,S11136,arrivo,0,11,130,156.0,0,129,224.0,23,2,1,23,1,8,0,42,65,380.0,0,BRINDISI,-0.5,15.0,8.100000000000009,1.7230769230769232
2026-03,REG,S11136,partenza,0,9,133,214.0,0,132,63.0,11,1,1,11,1,6,0,54,68,277.0,0,BRINDISI,-1.0,11.399999999999991,4.0,0.4736842105263157
2026-03,REG,S11145,arrivo,0,51,589,377.0,0,589,1712.0,101,14,0,101,0,30,0,291,197,2089.0,2,LECCE,1.0,14.600000000000025,8.0,2.9066213921901527
2026-03,REG,S11145,partenza,0,39,594,544.0,0,589,1487.0,83,17,2,83,2,28,3,252,259,2031.0,4,LECCE,0.0,13.0,6.0,2.5033670033670035
2026-03,REG,S11205,arrivo,0,5,86,117.0,0,86,67.0,7,1,0,7,0,4,0,27,52,184.0,0,ROCCHETTA S.ANTONIO-LACEDONIA,-1.0,11.25,4.0,0.7790697674418605
2026-03,REG,S11205,partenza,0,5,85,453.0,0,85,-285.0,7,2,0,7,0,4,0,4,74,168.0,1,ROCCHETTA S.ANTONIO-LACEDONIA,-6.0,12.799999999999985,2.200000000000017,-3.3529411764705883
2026-03,REG,S11252,arrivo,0,10,394,126.0,0,393,522.0,30,1,0,30,0,6,1,243,121,648.0,0,BITRITTO,1.0,6.0,4.0,1.3248730964467006
2026-03,REG,S11252,partenza,0,13,394,31.0,0,393,1182.0,83,2,0,83,0,6,1,287,24,1213.0,0,BITRITTO,2.0,9.0,6.0,3.0
2026-03,REG,S11465,arrivo,0,48,660,689.0,0,657,1643.0,94,15,0,94,0,34,3,275,291,2332.0,4,TARANTO,0.0,16.0,7.0,2.48939393939394
2026-03,REG,S11465,partenza,0,54,680,550.0,0,677,1964.0,120,22,0,120,0,38,3,273,287,2514.0,4,TARANTO,0.0,16.049999999999955,7.0,2.888235294117647
2026-03,REG,S11505,arrivo,0,1,26,7.0,0,25,163.0,2,1,0,2,0,1,1,17,7,170.0,1,GIOIA DEL COLLE,0.5,5.75,2.0,6.269230769230769
2026-03,REG,S11505,partenza,0,1,26,17.0,0,25,207.0,2,1,0,2,0,1,1,14,10,224.0,1,GIOIA DEL COLLE,0.5,6.75,3.0,7.961538461538462
2026-03,REG,S11705,arrivo,0,1,30,5.0,0,30,79.0,7,0,0,7,0,0,0,18,5,84.0,0,AGROPOLI CASTELLABATE,2.0,6.649999999999992,5.0,2.6333333333333333
2026-03,REG,S11705,partenza,0,5,31,41.0,0,30,74.0,8,0,0,8,0,1,1,14,9,115.0,0,AGROPOLI CASTELLABATE,2.0,12.0,12.0,2.3870967741935485
2026-03,REG,S11721,arrivo,0,10,492,1305.0,0,490,-687.0,34,3,1,34,1,7,1,138,320,618.0,0,SAPRI,-2.0,5.0,3.0,-1.396341463414634
2026-03,REG,S11721,partenza,0,13,496,940.0,0,488,-75.0,60,2,7,60,7,6,1,161,275,865.0,1,SAPRI,-1.0,6.25,5.0,-0.1512096774193548
