mese,categoria,cod_stazione,ruolo,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-01,IC,S11119,arrivo,1,51,0,110.0,7,4,12,4,9,9,5,30,104.0,0,1,42,6,214.0,BARI CENTRALE,21.5,2.0392156862745097,19.0,-1.0
2026-01,IC,S11119,partenza,3,52,0,35.0,16,7,13,7,24,24,1,15,568.0,0,6,44,13,603.0,BARI CENTRALE,48.24999999999989,10.923076923076923,30.800000000000004,2.5
2026-01,IC,S11145,arrivo,9,164,0,293.0,37,2,45,3,54,54,12,65,1420.0,1,21,149,30,1713.0,LECCE,59.69999999999998,8.658536585365853,36.10000000000005,0.5
2026-01,IC,S11145,partenza,2,151,0,193.0,35,2,33,2,63,63,11,55,1226.0,0,11,138,25,1419.0,LECCE,38.0,8.119205298013245,23.0,1.0
2026-01,IC,S11461,arrivo,1,1,0,0.0,1,1,0,1,1,1,0,0,106.0,0,1,0,1,106.0,METAPONTO,106.0,106.0,106.0,106.0
2026-01,IC,S11461,partenza,0,1,0,4.0,0,1,0,1,0,0,0,1,-4.0,0,0,0,0,0.0,METAPONTO,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S11465,arrivo,1,64,0,196.0,16,1,5,1,18,18,1,41,288.0,0,5,62,12,484.0,TARANTO,35.94999999999996,4.5,23.0,-3.0
2026-01,IC,S11465,partenza,6,64,0,122.0,17,0,18,1,23,23,2,23,680.0,1,9,61,13,802.0,TARANTO,83.04999999999993,10.625,39.7,1.0
2026-01,IC,S11749,arrivo,1,7,0,1.0,3,7,1,7,5,5,0,1,140.0,0,2,0,3,141.0,LAMEZIA TERME CENTRALE,55.499999999999964,20.0,45.000000000000014,8.0
2026-01,IC,S11749,partenza,1,7,0,23.0,1,6,1,6,1,1,1,5,73.0,0,1,0,1,96.0,LAMEZIA TERME CENTRALE,67.19999999999993,10.428571428571429,38.400000000000034,-2.0
2026-01,IC,S11760,arrivo,0,1,0,0.0,1,1,0,1,1,1,0,0,13.0,0,0,0,0,13.0,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,arrivo,0,24,0,24.0,6,0,5,0,9,9,1,10,118.0,0,1,23,4,142.0,VILLA S.GIOVANNI,27.349999999999977,4.916666666666667,17.099999999999998,0.0
2026-01,IC,S11774,partenza,0,26,0,66.0,3,0,6,0,4,4,3,16,14.0,0,0,23,3,80.0,VILLA S.GIOVANNI,20.75,0.5384615384615384,14.5,-2.0
2026-01,IC,S11781,arrivo,2,159,0,462.0,31,0,34,9,45,45,9,80,638.0,9,13,141,26,1100.0,REGGIO DI CALABRIA CENTRALE,32.19999999999999,4.012578616352202,24.000000000000085,-1.0
2026-01,IC,S11781,partenza,7,163,0,270.0,45,1,48,3,58,58,8,57,1665.0,2,20,152,35,1935.0,REGGIO DI CALABRIA CENTRALE,56.70000000000001,10.214723926380367,36.400000000000034,1.0
2026-01,IC,S11833,arrivo,0,1,0,0.0,1,1,0,1,1,1,0,0,22.0,0,0,0,1,22.0,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,arrivo,2,106,0,545.0,23,0,27,0,30,30,12,49,333.0,0,8,94,13,878.0,PALERMO CENTRALE,38.5,3.141509433962264,15.0,0.0
2026-01,IC,S12002,partenza,0,77,0,118.0,11,0,26,0,16,16,12,35,162.0,0,2,65,6,280.0,PALERMO CENTRALE,17.200000000000003,2.103896103896104,12.400000000000006,0.0
2026-01,IC,S12019,arrivo,0,1,0,6.0,0,1,0,1,0,0,0,1,-6.0,0,0,0,0,0.0,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,arrivo,0,1,0,0.0,0,1,1,1,0,0,0,0,2.0,0,0,0,0,2.0,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,arrivo,7,115,0,115.0,32,34,42,34,40,40,14,33,1579.0,0,17,67,28,1694.0,MESSINA CENTRALE,65.99999999999994,13.730434782608697,41.800000000000026,0.0
2026-01,IC,S12301,partenza,6,152,0,614.0,33,48,46,48,47,47,22,59,1311.0,0,18,82,25,1925.0,MESSINA CENTRALE,53.0,8.625,36.50000000000003,0.0
2026-01,IC,S12328,arrivo,1,2,0,0.0,1,2,0,2,2,2,0,0,94.0,0,1,0,1,94.0,ACIREALE,83.89999999999999,47.0,79.8,47.0
2026-01,IC,S12341,arrivo,1,1,0,0.0,1,1,0,1,1,1,0,0,62.0,0,1,0,1,62.0,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,arrivo,5,86,0,144.0,23,0,34,0,32,32,19,20,968.0,0,15,67,20,1112.0,SIRACUSA,69.75,11.255813953488373,42.0,1.0
2026-01,IC,S12349,partenza,7,56,0,40.0,25,3,18,3,31,31,9,7,1335.0,0,12,44,19,1375.0,SIRACUSA,108.25,23.839285714285715,71.0,7.0
2026-01,ICN,S00219,arrivo,4,92,0,189.0,20,0,27,0,30,30,0,35,647.0,0,7,92,10,836.0,TORINO PORTA NUOVA,34.45,7.032608695652174,19.40000000000004,1.5
2026-01,ICN,S00219,partenza,1,87,0,296.0,5,0,17,0,10,10,0,60,-34.0,0,4,87,5,262.0,TORINO PORTA NUOVA,13.700000000000033,-0.39080459770114945,5.0,-3.0
2026-01,ICN,S01700,arrivo,3,64,0,244.0,24,0,10,0,30,30,0,24,503.0,0,9,64,17,747.0,MILANO CENTRALE,47.69999999999999,7.859375,40.80000000000001,2.0
2026-01,ICN,S01700,partenza,0,45,0,135.0,2,0,7,0,6,6,0,32,-57.0,0,0,45,2,78.0,MILANO CENTRALE,7.799999999999997,-1.2666666666666666,6.0,-3.0
2026-01,ICN,S02026,arrivo,0,3,0,16.0,0,0,1,0,0,0,0,2,-14.0,0,0,3,0,2.0,BOLZANO,1.0999999999999996,-4.666666666666667,0.2000000000000001,-7.0
2026-01,ICN,S02026,partenza,0,7,0,12.0,2,0,2,0,2,2,0,3,49.0,0,1,7,2,61.0,BOLZANO,33.999999999999986,7.0,28.000000000000007,0.0
2026-01,ICN,S03317,arrivo,0,24,0,86.0,2,0,1,0,2,2,0,21,-20.0,0,1,24,1,66.0,TRIESTE CENTRALE,10.49999999999998,-0.8333333333333334,1.099999999999998,-4.0
2026-01,ICN,S03317,partenza,0,27,0,403.0,1,0,4,0,2,2,0,21,-369.0,0,0,27,1,34.0,TRIESTE CENTRALE,6.099999999999998,-13.666666666666666,2.800000000000004,-20.0
2026-01,ICN,S08409,arrivo,1,68,0,549.0,9,0,11,0,12,12,0,45,-135.0,0,6,68,9,414.0,ROMA TERMINI,41.95,-1.9852941176470589,22.50000000000002,-4.0
2026-01,ICN,S08409,partenza,0,47,0,173.0,9,0,4,0,9,9,0,34,48.0,0,3,47,4,221.0,ROMA TERMINI,29.69999999999991,1.0212765957446808,13.400000000000002,-3.0
2026-01,ICN,S09818,arrivo,0,49,0,169.0,2,0,13,0,6,6,0,30,-82.0,0,1,49,2,87.0,SALERNO,5.599999999999995,-1.6734693877551021,5.0,-2.0
2026-01,ICN,S09818,partenza,3,50,0,144.0,10,0,16,0,13,13,0,21,418.0,0,6,50,6,562.0,SALERNO,65.79999999999984,8.36,32.2,1.5
2026-01,ICN,S11145,arrivo,0,64,0,220.0,3,0,8,0,6,6,0,50,-134.0,0,0,64,2,86.0,LECCE,7.699999999999989,-2.09375,3.700000000000003,-4.0
2026-01,ICN,S11145,partenza,4,70,0,79.0,31,0,13,0,41,41,0,16,862.0,0,9,70,20,941.0,LECCE,54.599999999999966,12.314285714285717,42.400000000000006,8.5
2026-01,ICN,S11781,arrivo,1,20,0,50.0,3,0,3,0,3,3,0,14,116.0,0,3,20,3,166.0,REGGIO DI CALABRIA CENTRALE,57.65,5.8,34.50000000000004,-2.5
2026-01,ICN,S11781,partenza,0,23,0,36.0,1,0,9,0,3,3,0,11,1.0,0,0,23,0,37.0,REGGIO DI CALABRIA CENTRALE,6.799999999999996,0.0434782608695652,4.800000000000001,0.0
2026-01,ICN,S12002,arrivo,2,44,0,362.0,9,0,9,0,10,10,0,25,164.0,0,5,44,6,526.0,PALERMO CENTRALE,53.85,3.727272727272727,31.90000000000005,-3.5
2026-01,ICN,S12002,partenza,2,74,0,356.0,8,0,8,0,10,10,0,56,-29.0,0,4,74,6,327.0,PALERMO CENTRALE,26.04999999999987,-0.3918918918918919,9.500000000000014,-5.0
2026-01,ICN,S12301,arrivo,2,74,0,356.0,8,0,8,0,10,10,0,56,-29.0,0,4,74,6,327.0,MESSINA CENTRALE,26.04999999999987,-0.3918918918918919,9.500000000000014,-5.0
2026-01,ICN,S12301,partenza,2,44,0,362.0,9,0,9,0,10,10,0,25,164.0,0,5,44,6,526.0,MESSINA CENTRALE,53.85,3.727272727272727,31.90000000000005,-3.5
2026-01,ICN,S12349,arrivo,0,19,0,63.0,6,0,2,0,8,8,0,9,91.0,0,2,19,3,154.0,SIRACUSA,37.09999999999998,4.789473684210527,19.199999999999985,2.0
2026-01,ICN,S12349,partenza,1,47,0,308.0,8,0,4,0,11,11,0,32,54.0,0,6,47,7,362.0,SIRACUSA,43.7,1.148936170212766,30.4,-5.0
2026-01,MET,S09101,arrivo,0,1975,0,2055.0,12,14,841,14,56,56,34,1078,-590.0,0,0,1927,5,1465.0,POZZUOLI SOLFATARA,3.0,-0.2987341772151898,2.0,-1.0
2026-01,MET,S09101,partenza,0,1947,0,1794.0,5,9,986,9,43,43,40,918,-456.0,0,0,1898,2,1338.0,POZZUOLI SOLFATARA,3.0,-0.234206471494607,2.0,0.0
2026-01,MET,S09103,arrivo,0,1462,0,2265.0,36,31,402,31,87,87,50,973,-635.0,0,7,1381,24,1630.0,NAPOLI CAMPI FLEGREI,6.0,-0.4343365253077975,3.0,-1.0
2026-01,MET,S09103,partenza,1,1577,0,3109.0,40,35,646,35,168,168,40,763,-621.0,0,6,1502,19,2488.0,NAPOLI CAMPI FLEGREI,7.0,-0.3937856689917565,5.0,0.0
2026-01,MET,S09110,arrivo,0,34,0,103.0,1,3,4,3,1,1,1,29,-75.0,0,0,30,1,28.0,NAPOLI GIANTURCO,3.349999999999998,-2.2058823529411766,1.3999999999999986,-3.0
2026-01,MET,S09110,partenza,0,34,0,57.0,0,2,7,2,0,0,1,27,-46.0,0,0,31,0,11.0,NAPOLI GIANTURCO,2.349999999999998,-1.3529411764705883,1.0,-1.0
2026-01,MET,S09211,arrivo,0,280,0,26.0,14,0,174,0,87,87,8,19,1030.0,0,1,272,5,1056.0,CASERTA,9.100000000000025,3.6785714285714284,8.0,3.0
2026-01,MET,S09211,partenza,0,323,0,289.0,20,2,124,2,44,44,9,155,425.0,0,1,312,11,714.0,CASERTA,11.0,1.3157894736842106,6.0,0.0
2026-01,MET,S09213,arrivo,1,6,0,0.0,3,4,3,4,3,3,0,0,112.0,0,1,2,3,112.0,CANCELLO,54.5,18.666666666666668,44.0,10.5
2026-01,MET,S09213,partenza,0,4,0,0.0,2,4,1,4,3,3,0,0,51.0,0,1,0,1,51.0,CANCELLO,28.14999999999999,12.75,25.300000000000004,9.5
2026-01,MET,S09215,arrivo,0,1,0,0.0,0,1,1,1,0,0,0,0,2.0,0,0,0,0,2.0,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,arrivo,0,1,0,0.0,0,1,1,1,0,0,0,0,1.0,0,0,0,0,1.0,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,arrivo,0,135,0,0.0,2,1,128,1,7,7,6,0,145.0,0,1,128,1,145.0,CASTELLAMMARE DI STABIA,4.299999999999997,1.0740740740740742,2.0,0.0
2026-01,MET,S09756,partenza,0,7,0,0.0,0,0,7,0,0,0,7,0,0.0,0,0,0,0,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-01,MET,S09800,arrivo,1,1981,0,1424.0,7,21,1079,21,48,48,38,854,170.0,0,2,1922,3,1594.0,NAPOLI S.GIOVANNI BARRA,3.0,0.0858152448258455,2.0,0.0
2026-01,MET,S09800,partenza,0,1971,0,2209.0,13,24,797,24,52,52,36,1122,-822.0,0,0,1911,7,1387.0,NAPOLI S.GIOVANNI BARRA,3.0,-0.4170471841704718,2.0,-1.0
2026-01,MET,S09806,arrivo,0,63,0,21.0,1,4,38,4,9,9,2,16,127.0,0,0,57,0,148.0,TORRE ANNUNZIATA CENTRALE,6.899999999999999,2.015873015873016,5.0,2.0
2026-01,MET,S09806,partenza,0,56,0,66.0,0,2,19,2,3,3,2,34,-27.0,0,0,52,0,39.0,TORRE ANNUNZIATA CENTRALE,3.5,-0.4821428571428571,2.5,-1.0
2026-01,MET,S09814,arrivo,1,16,0,0.0,1,1,11,1,5,5,2,0,100.0,0,1,13,1,100.0,NOCERA INFERIORE,21.0,6.25,5.5,2.0
2026-01,MET,S09814,partenza,0,22,0,64.0,0,1,5,1,0,0,2,17,-61.0,0,0,19,0,3.0,NOCERA INFERIORE,0.0,-2.772727272727273,0.0,-2.0
2026-01,MET,S09818,arrivo,0,818,0,2938.0,20,5,133,5,52,52,17,633,-2162.0,0,3,796,11,776.0,SALERNO,5.0,-2.643031784841076,2.0,-4.0
2026-01,MET,S09818,partenza,2,832,0,1244.0,17,7,224,7,42,42,21,566,-218.0,0,8,804,14,1026.0,SALERNO,4.449999999999932,-0.2620192307692308,3.0,-1.0
2026-01,NCL,S01030,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,103.0,0,1,1,1,103.0,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,partenza,1,1,0,0.0,1,0,0,0,1,1,0,0,84.0,0,1,1,1,84.0,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,84.0,0,1,1,1,84.0,VARESE,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,partenza,1,1,0,0.0,1,0,0,0,1,1,0,0,103.0,0,1,1,1,103.0,VARESE,103.0,103.0,103.0,103.0
2026-01,NCL,S01717,arrivo,0,3,0,116.0,0,0,0,0,0,0,0,3,-116.0,0,0,3,0,0.0,BRESCIA,-34.5,-38.66666666666666,-35.0,-39.0
2026-01,NCL,S01717,partenza,0,2,0,79.0,0,0,0,0,0,0,0,2,-79.0,0,0,2,0,0.0,BRESCIA,-36.35,-39.5,-36.7,-39.5
2026-01,NCL,S02011,arrivo,0,11,0,46.0,2,0,3,0,4,4,1,4,23.0,0,0,10,2,69.0,FORTEZZA,26.0,2.090909090909091,24.0,1.0
2026-01,NCL,S02011,partenza,0,12,0,52.0,1,0,2,0,5,5,1,5,24.0,0,1,11,1,76.0,FORTEZZA,23.849999999999977,2.0,8.9,2.0
2026-01,NCL,S02083,arrivo,0,2,0,79.0,0,0,0,0,0,0,0,2,-79.0,0,0,2,0,0.0,LONATO,-36.35,-39.5,-36.7,-39.5
2026-01,NCL,S02083,partenza,0,2,0,82.0,0,0,0,0,0,0,0,2,-82.0,0,0,2,0,0.0,LONATO,-39.2,-41.0,-39.4,-41.0
2026-01,NCL,S02107,arrivo,0,12,0,52.0,1,0,2,0,5,5,1,5,24.0,0,1,11,1,76.0,BRUNICO,23.849999999999977,2.0,8.9,2.0
2026-01,NCL,S02107,partenza,0,11,0,46.0,2,0,3,0,4,4,1,4,23.0,0,0,10,2,69.0,BRUNICO,26.0,2.090909090909091,24.0,1.0
2026-01,NCL,S02430,partenza,0,1,0,34.0,0,0,0,0,0,0,0,1,-34.0,0,0,1,0,0.0,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,arrivo,2,4,0,0.0,2,0,2,0,2,2,1,0,159.0,0,2,3,2,159.0,GROSSETO,86.85,39.75,83.7,34.5
2026-01,NCL,S06039,partenza,1,5,0,57.0,2,0,1,0,2,2,1,2,80.0,0,2,4,2,137.0,GROSSETO,91.0,16.0,76.0,0.0
2026-01,NCL,S06419,arrivo,0,2,0,42.0,0,0,1,0,0,0,1,1,-42.0,0,0,1,0,0.0,FIRENZE CASTELLO,-2.1000000000000014,-21.0,-4.199999999999996,-21.0
2026-01,NCL,S08010,arrivo,1,3,0,15.0,2,0,0,0,2,2,0,1,122.0,0,2,3,2,137.0,CIVITAVECCHIA,98.5,40.66666666666666,91.0,31.0
2026-01,NCL,S08010,partenza,2,4,0,0.0,2,0,2,0,2,2,1,0,159.0,0,2,3,2,159.0,CIVITAVECCHIA,86.85,39.75,83.7,34.5
2026-01,NCL,S09218,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,88.0,0,1,1,1,88.0,NAPOLI CENTRALE,88.0,88.0,88.0,88.0
2026-01,NCL,S09218,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,56.0,0,1,1,1,56.0,NAPOLI CENTRALE,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,56.0,0,1,1,1,56.0,PAOLA,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,partenza,1,1,0,0.0,1,0,0,0,1,1,0,0,88.0,0,1,1,1,88.0,PAOLA,88.0,88.0,88.0,88.0
2026-01,REG,N00018,arrivo,0,1,0,0.0,1,1,0,1,1,1,0,0,17.0,0,0,0,1,17.0,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,arrivo,0,33,0,0.0,3,0,24,0,9,9,0,0,152.0,0,2,33,2,152.0,TRADATE,19.799999999999976,4.606060606060606,7.600000000000001,2.0
2026-01,REG,N00025,arrivo,0,45,0,1.0,7,6,19,6,25,25,0,1,262.0,0,0,39,2,263.0,VARESE CASBENO,13.399999999999993,5.822222222222222,11.0,5.0
2026-01,REG,N00025,partenza,0,19,0,0.0,1,0,16,0,3,3,0,0,49.0,0,0,19,1,49.0,VARESE CASBENO,8.199999999999953,2.5789473684210527,5.199999999999999,1.0
2026-01,REG,N00029,arrivo,0,1,0,0.0,0,1,0,1,1,1,0,0,9.0,0,0,0,0,9.0,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,arrivo,0,16,0,2.0,10,16,4,16,11,11,0,1,243.0,0,3,0,8,245.0,GRANDATE - BRECCIA,33.0,15.1875,31.0,14.0
2026-01,REG,N00046,arrivo,0,9,0,0.0,4,9,3,9,6,6,0,0,138.0,0,2,0,4,138.0,CASTELLANZA,31.799999999999997,15.333333333333334,30.600000000000005,6.0
2026-01,REG,N00050,arrivo,0,2,0,0.0,2,2,0,2,2,2,0,0,86.0,0,1,0,2,86.0,CASTANO PRIMO,56.5,43.0,55.0,43.0
2026-01,REG,N00055,arrivo,0,506,0,96.0,28,0,318,0,116,116,0,72,1393.0,0,2,506,15,1489.0,NOVARA NORD,10.0,2.7529644268774702,7.0,1.0
2026-01,REG,N00055,partenza,0,470,0,49.0,46,0,303,0,135,135,0,32,1813.0,0,4,470,19,1862.0,NOVARA NORD,14.0,3.8574468085106384,9.0,2.0
2026-01,REG,N00060,arrivo,0,1,0,0.0,0,1,0,1,1,1,0,0,7.0,0,0,0,0,7.0,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,arrivo,0,40,0,0.0,4,1,30,1,10,10,8,0,131.0,0,0,31,0,131.0,MEDA,10.049999999999995,3.275,9.1,3.0
2026-01,REG,N00066,partenza,0,40,0,4.0,4,0,28,0,9,9,8,3,124.0,0,0,32,1,128.0,MEDA,12.0,3.1,8.200000000000003,2.0
2026-01,REG,N00068,arrivo,0,4,0,0.0,2,0,2,0,2,2,0,0,28.0,0,0,4,0,28.0,MARIANO COMENSE,13.4,7.0,12.8,6.5
2026-01,REG,N00068,partenza,0,23,0,5.0,3,0,14,0,7,7,0,2,79.0,0,0,23,0,84.0,MARIANO COMENSE,11.799999999999997,3.4347826086956523,9.8,2.0
2026-01,REG,N00073,arrivo,0,7,0,0.0,6,7,1,7,6,6,0,0,122.0,0,0,0,5,122.0,MERONE,26.599999999999994,17.428571428571427,24.200000000000006,19.0
2026-01,REG,N00073,partenza,0,1,0,0.0,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0.0,MERONE,0.0,0.0,0.0,0.0
2026-01,REG,N00074,arrivo,0,145,0,0.0,28,0,50,0,95,95,0,0,1012.0,0,0,145,19,1012.0,ERBA,20.0,6.979310344827586,16.599999999999994,5.0
2026-01,REG,N00074,partenza,0,132,0,0.0,35,0,38,0,94,94,0,0,1033.0,0,0,132,14,1033.0,ERBA,17.0,7.825757575757576,14.900000000000006,7.0
2026-01,REG,N00079,arrivo,0,523,0,102.0,77,0,286,0,171,171,0,66,2773.0,0,24,523,53,2875.0,ASSO,29.0,5.302103250478012,14.800000000000011,3.0
2026-01,REG,N00079,partenza,0,432,0,9.0,85,1,211,1,212,212,0,9,2591.0,0,3,431,42,2600.0,ASSO,17.0,5.997685185185185,14.0,4.0
2026-01,REG,N00209,arrivo,0,2,0,0.0,1,2,1,2,1,1,0,0,55.0,0,1,0,1,55.0,PROVAGLIO - TIMOLINE,50.45,27.5,47.9,27.5
2026-01,REG,N00210,arrivo,2,506,0,84.0,17,0,350,0,102,102,0,54,1351.0,0,3,506,6,1435.0,ISEO,8.0,2.6699604743083003,7.0,1.0
2026-01,REG,N00210,partenza,0,205,0,10.0,18,0,159,0,38,38,0,8,672.0,0,0,205,12,682.0,ISEO,15.0,3.2780487804878047,6.0,2.0
2026-01,REG,N00211,arrivo,0,2,0,0.0,1,2,1,2,1,1,0,0,28.0,0,0,0,1,28.0,PILZONE,25.7,14.0,24.4,14.0
2026-01,REG,N00216,arrivo,0,1,0,0.0,1,1,0,1,1,1,0,0,11.0,0,0,0,0,11.0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,arrivo,0,18,0,7.0,0,0,12,0,1,1,0,5,9.0,0,0,18,0,16.0,PISOGNE,3.5999999999999943,0.5,2.3000000000000007,0.0
2026-01,REG,N00217,partenza,0,20,0,2.0,1,0,16,0,2,2,0,2,45.0,0,0,20,0,47.0,PISOGNE,6.400000000000006,2.25,4.200000000000003,1.0
2026-01,REG,N00225,arrivo,0,4,0,0.0,4,4,0,4,4,4,0,0,135.0,0,3,0,4,135.0,CIVIDATE - MALEGNO,40.1,33.75,39.2,33.0
2026-01,REG,N00226,arrivo,0,38,0,3.0,5,0,20,0,16,16,0,2,185.0,0,0,38,3,188.0,BRENO,21.3,4.868421052631579,12.300000000000004,2.5
2026-01,REG,N00226,partenza,0,49,0,7.0,1,0,36,0,7,7,0,6,100.0,0,0,49,1,107.0,BRENO,7.599999999999995,2.0408163265306123,7.0,1.0
2026-01,REG,N00235,arrivo,0,336,0,439.0,28,0,132,0,37,37,0,167,263.0,0,3,336,17,702.0,EDOLO,14.25,0.7827380952380952,6.0,0.0
2026-01,REG,N00235,partenza,0,359,0,0.0,88,2,128,2,231,231,0,0,2899.0,0,13,357,43,2899.0,EDOLO,21.0,8.075208913649025,15.0,6.0
2026-01,REG,N_286EC1BDE5EC,arrivo,0,46,0,36.0,2,0,19,0,6,6,0,20,82.0,0,1,46,2,118.0,SANTHIA',7.599999999999994,1.8222222222222226,5.0,1.0
2026-01,REG,N_286EC1BDE5EC,partenza,0,47,0,115.0,1,0,9,0,1,1,0,34,-85.0,0,0,47,1,30.0,SANTHIA',2.8500000000000014,-1.9318181818181803,1.0,-2.0
2026-01,REG,N_2F105EEAAE61,arrivo,0,1,0,1.0,0,1,0,1,0,0,0,1,-1.0,0,0,0,0,0.0,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,24.0,0,0,1,1,24.0,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,arrivo,0,19,0,46.0,1,0,6,0,2,2,0,11,-14.0,0,0,19,1,32.0,BOIANO,6.89999999999998,-0.7368421052631579,4.399999999999999,-2.0
2026-01,REG,N_420C7AC5BB90,partenza,0,18,0,56.0,1,0,4,0,3,3,0,11,1.0,0,1,18,1,57.0,BOIANO,12.899999999999965,0.0555555555555555,7.599999999999999,-3.0
2026-01,REG,N_49E77C195B90,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,11.0,0,0,1,0,11.0,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,partenza,0,11,0,8.0,0,0,5,0,0,0,0,6,-6.0,0,0,11,0,2.0,VAL D'ALA,1.0,-0.5454545454545454,1.0,-1.0
2026-01,REG,N_59AA242D370B,arrivo,0,3,0,4.0,0,0,0,0,0,0,0,3,-4.0,0,0,3,0,0.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,-1.3333333333333333,-1.0,-1.0
2026-01,REG,N_59AA242D370B,partenza,0,3,0,2.0,0,0,2,0,0,0,0,1,-1.0,0,0,3,0,1.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.8999999999999999,-0.3333333333333333,0.8000000000000002,0.0
2026-01,REG,N_70F9ED1D0456,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,QUARTO D'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,N_70F9ED1D0456,partenza,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,QUARTO D'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,0,11,0,4.0,0,0,7,0,2,2,0,2,15.0,0,0,11,0,19.0,CIANO D'ENZA,5.0,1.3636363636363635,5.0,1.0
2026-01,REG,N_7C26FB2E9EE9,partenza,0,11,0,0.0,0,0,7,0,4,4,0,0,47.0,0,0,11,0,47.0,CIANO D'ENZA,9.0,4.2727272727272725,9.0,4.0
2026-01,REG,N_92B8087ECF63,arrivo,0,29,0,41.0,1,0,7,0,5,5,0,17,15.0,0,0,29,0,56.0,L'AQUILA,8.199999999999996,0.5172413793103449,7.0,-1.0
2026-01,REG,N_92B8087ECF63,partenza,0,28,0,45.0,0,0,10,0,0,0,0,18,-24.0,0,0,28,0,21.0,L'AQUILA,4.0,-0.8571428571428571,3.3000000000000007,-1.0
2026-01,REG,N_A97B99E36F8B,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,8.0,0,0,1,0,8.0,S.DONA' DI PIAVE-JESOLO,8.0,8.0,8.0,8.0
2026-01,REG,N_A97B99E36F8B,partenza,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,S.DONA' DI PIAVE-JESOLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_ABFF54CF046B,arrivo,0,9,0,6.0,0,0,4,0,1,1,0,4,9.0,0,0,9,0,15.0,CEFALU',5.199999999999999,1.0,4.4,1.0
2026-01,REG,N_ABFF54CF046B,partenza,0,9,0,7.0,1,0,3,0,1,1,0,5,9.0,0,0,9,0,16.0,CEFALU',8.199999999999996,1.0,3.400000000000002,-1.0
2026-01,REG,N_E53F77476613,arrivo,1,3,0,0.0,2,3,0,3,3,3,0,0,116.0,0,2,0,2,116.0,GERENZANO - TURATE,63.9,38.66666666666666,61.79999999999999,45.0
2026-01,REG,S00015,arrivo,0,1,0,0.0,0,1,1,1,0,0,0,0,4.0,0,0,0,0,4.0,GOZZANO,4.0,4.0,4.0,4.0
