mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-04,FR,S07113,partenza,7,1,0,0,394.0,41,16,218.0,3,3,4,176.0,11,77,16,0,74,20,ANCONA,28.80000000000001,2.831168831168831,14.0,-1.0
2026-04,FR,S07810,arrivo,32,6,0,0,1478.0,36,65,1282.0,80,80,10,196.0,48,126,65,0,46,25,PESCARA,38.75,10.174603174603174,25.0,5.0
2026-04,FR,S07810,partenza,11,1,0,0,713.0,54,41,481.0,80,80,6,232.0,21,131,41,0,51,36,PESCARA,22.5,3.67175572519084,12.0,1.0
2026-04,FR,S07817,arrivo,0,0,0,0,11.0,0,1,11.0,1,1,0,0.0,1,1,1,0,0,0,S.VITO LANCIANO,11.0,11.0,11.0,11.0
2026-04,FR,S07824,arrivo,1,0,0,0,59.0,0,2,59.0,2,2,1,0.0,2,2,2,0,0,0,VASTO S.SALVO,45.25,29.5,43.5,29.5
2026-04,FR,S08409,arrivo,68,11,0,0,4085.0,541,176,977.0,12,12,38,3108.0,102,957,176,1,944,240,ROMA TERMINI,22.0,1.0208986415882968,10.0,-2.0
2026-04,FR,S08409,partenza,84,8,0,0,5208.0,364,284,3805.0,13,13,38,1403.0,136,976,284,2,961,328,ROMA TERMINI,23.0,3.898565573770492,12.0,2.0
2026-04,FR,S09218,arrivo,100,12,0,0,5460.0,318,292,4255.0,1,1,37,1205.0,143,908,292,1,906,298,NAPOLI CENTRALE,26.0,4.686123348017621,15.300000000000068,2.0
2026-04,FR,S09218,partenza,129,18,0,1,7537.0,271,340,6573.0,6,5,59,964.0,203,902,340,0,896,291,NAPOLI CENTRALE,33.94999999999993,7.287139689578714,21.899999999999977,3.0
2026-04,FR,S09311,arrivo,0,0,0,0,0.0,2,0,-6.0,3,3,0,6.0,0,3,0,0,0,1,BENEVENTO,-0.2000000000000001,-2.0,-0.3999999999999999,-2.0
2026-04,FR,S09810,arrivo,0,0,0,0,7.0,4,1,-1.0,0,0,0,8.0,0,5,1,0,5,0,POMPEI,5.399999999999999,-0.2,3.8000000000000007,-1.0
2026-04,FR,S09810,partenza,1,0,0,0,24.0,2,1,16.0,0,0,0,8.0,1,3,1,0,3,0,POMPEI,21.2,5.333333333333333,18.4,-4.0
2026-04,FR,S09818,arrivo,19,1,0,0,1192.0,137,61,506.0,0,0,13,686.0,31,251,61,0,251,53,SALERNO,31.0,2.01593625498008,11.0,-1.0
2026-04,FR,S09818,partenza,36,9,0,0,2477.0,61,78,2286.0,0,0,21,191.0,53,239,78,0,239,100,SALERNO,42.89999999999995,9.564853556485357,23.200000000000017,2.0
2026-04,FR,S09823,arrivo,0,0,0,0,34.0,1,2,33.0,0,0,0,1.0,0,16,2,0,16,13,BATTIPAGLIA,5.5,2.0625,4.5,1.0
2026-04,FR,S09823,partenza,6,1,0,0,285.0,14,9,228.0,0,0,2,57.0,7,27,9,0,27,4,BATTIPAGLIA,29.7,8.444444444444445,26.60000000000001,-1.0
2026-04,FR,S09988,arrivo,1,1,0,0,120.0,0,1,120.0,1,1,1,0.0,1,1,1,0,0,0,NAPOLI AFRAGOLA,120.0,120.0,120.0,120.0
2026-04,FR,S11019,arrivo,1,0,0,0,22.0,0,1,22.0,1,1,0,0.0,1,1,1,0,0,0,TERMOLI,22.0,22.0,22.0,22.0
2026-04,FR,S11100,arrivo,1,0,0,0,52.0,23,4,-86.0,1,1,0,138.0,3,28,4,0,27,1,FOGGIA,14.0,-3.071428571428572,8.400000000000006,-6.0
2026-04,FR,S11100,partenza,3,1,0,0,252.0,3,13,244.0,0,0,2,8.0,4,28,13,0,28,12,FOGGIA,30.399999999999977,8.714285714285714,13.000000000000009,4.0
2026-04,FR,S11108,arrivo,1,0,0,0,16.0,0,1,16.0,1,1,0,0.0,1,1,1,0,0,0,BARLETTA,16.0,16.0,16.0,16.0
2026-04,FR,S11108,partenza,1,1,0,0,245.0,0,1,245.0,0,0,1,0.0,1,1,1,0,1,0,BARLETTA,245.0,245.0,245.0,245.0
2026-04,FR,S11119,arrivo,12,2,0,0,778.0,32,35,572.0,2,2,6,206.0,19,80,35,2,76,13,BARI CENTRALE,40.24999999999999,7.15,20.0,1.5
2026-04,FR,S11119,partenza,16,2,0,0,918.0,18,49,767.0,1,1,8,151.0,24,88,49,2,85,21,BARI CENTRALE,45.0,8.715909090909092,26.19999999999999,6.0
2026-04,FR,S11145,arrivo,36,7,0,0,1918.0,87,61,1534.0,3,3,19,384.0,47,201,61,3,195,53,LECCE,36.0,7.6318407960199,28.0,1.0
2026-04,FR,S11145,partenza,49,11,0,1,3338.0,102,75,2671.0,4,3,31,667.0,57,225,75,5,216,48,LECCE,57.599999999999966,11.87111111111111,38.6,0.0
2026-04,FR,S11465,arrivo,18,4,0,0,973.0,5,20,960.0,0,0,10,13.0,19,28,20,0,28,3,TARANTO,137.04999999999993,34.285714285714285,74.10000000000002,23.0
2026-04,FR,S11465,partenza,11,2,0,2,616.0,4,19,603.0,3,1,7,13.0,17,30,19,1,26,7,TARANTO,88.24999999999984,20.1,40.00000000000003,11.0
2026-04,FR,S11765,arrivo,1,1,0,0,145.0,0,1,145.0,1,1,1,0.0,1,1,1,0,0,0,ROSARNO,145.0,145.0,145.0,145.0
2026-04,FR,S11765,partenza,1,0,0,0,39.0,0,1,39.0,1,1,1,0.0,1,1,1,0,0,0,ROSARNO,39.0,39.0,39.0,39.0
2026-04,FR,S11781,arrivo,37,3,0,0,1757.0,65,65,1298.0,0,0,22,459.0,48,154,65,0,154,24,REGGIO DI CALABRIA CENTRALE,44.04999999999998,8.428571428571429,41.0,2.0
2026-04,FR,S11781,partenza,52,11,0,0,2679.0,23,116,2613.0,1,1,28,66.0,69,177,116,0,176,38,REGGIO DI CALABRIA CENTRALE,61.999999999999936,14.76271186440678,38.60000000000002,6.0
2026-04,FR,S11811,arrivo,14,0,0,0,511.0,0,28,511.0,0,0,6,0.0,21,30,28,0,30,2,SIBARI,36.55,17.033333333333335,36.0,13.5
2026-04,FR,S11811,partenza,6,2,0,0,408.0,3,21,401.0,1,1,3,7.0,8,30,21,0,29,6,SIBARI,51.39999999999993,13.366666666666667,29.70000000000001,6.0
2026-04,IC,S00219,arrivo,8,1,0,1,526.0,41,28,383.0,1,0,6,143.0,11,109,28,4,104,40,TORINO PORTA NUOVA,27.39999999999995,3.5137614678899083,8.600000000000009,1.0
2026-04,IC,S00219,partenza,18,4,0,0,1036.0,61,34,697.0,1,1,12,339.0,24,118,34,4,113,23,TORINO PORTA NUOVA,46.74999999999995,5.906779661016949,25.09999999999998,-1.0
2026-04,IC,S01301,arrivo,1,0,0,0,24.0,0,1,24.0,0,0,0,0.0,1,1,1,0,1,0,CHIASSO,24.0,24.0,24.0,24.0
2026-04,IC,S01645,partenza,8,3,0,0,499.0,0,15,499.0,4,4,8,0.0,11,33,15,14,15,18,MILANO PORTA GARIBALDI,69.19999999999999,15.12121212121212,53.400000000000006,2.0
2026-04,IC,S01700,arrivo,111,8,0,0,5770.0,135,305,5289.0,10,10,52,481.0,166,657,305,32,615,217,MILANO CENTRALE,33.0,8.050228310502282,25.399999999999977,4.0
2026-04,IC,S01700,partenza,112,17,0,0,6365.0,170,319,5722.0,13,13,48,643.0,182,678,319,15,650,189,MILANO CENTRALE,38.0,8.43952802359882,22.0,4.0
2026-04,IC,S01804,arrivo,0,0,0,0,3.0,0,0,3.0,1,1,0,0.0,0,1,0,0,0,1,S.MARTINO CAVA,3.0,3.0,3.0,3.0
2026-04,IC,S01810,arrivo,0,0,0,0,5.0,0,1,5.0,1,1,0,0.0,0,1,1,0,0,0,TORTONA,5.0,5.0,5.0,5.0
2026-04,IC,S02001,partenza,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,BRENNERO,4.0,4.0,4.0,4.0
2026-04,IC,S02026,arrivo,2,0,0,0,167.0,7,12,158.0,2,2,1,9.0,3,29,12,1,26,10,BOLZANO,18.199999999999985,5.448275862068965,9.999999999999996,4.0
2026-04,IC,S02026,partenza,5,0,0,0,206.0,6,14,193.0,4,4,1,13.0,9,28,14,0,24,8,BOLZANO,20.0,6.892857142857143,19.3,4.5
2026-04,IC,S02593,arrivo,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-04,IC,S03317,arrivo,9,1,0,0,471.0,23,21,401.0,0,0,6,70.0,11,62,21,0,62,18,TRIESTE CENTRALE,36.95,6.467741935483871,20.8,1.0
2026-04,IC,S03317,partenza,4,0,0,0,164.0,37,7,-112.0,0,0,2,276.0,5,62,7,0,62,18,TRIESTE CENTRALE,21.44999999999996,-1.806451612903225,5.799999999999996,-2.5
2026-04,IC,S04501,arrivo,25,2,0,0,1243.0,63,70,1054.0,1,1,7,189.0,37,197,70,0,196,64,VENTIMIGLIA,25.19999999999999,5.350253807106599,17.0,2.0
2026-04,IC,S04501,partenza,35,2,0,0,1701.0,36,96,1578.0,1,1,16,123.0,51,197,96,0,196,65,VENTIMIGLIA,31.19999999999999,8.01015228426396,26.0,4.0
2026-04,IC,S04522,arrivo,0,0,0,0,12.0,0,2,12.0,0,0,0,0.0,0,2,2,0,2,0,FINALE LIGURE MARINA,6.9,6.0,6.8,6.0
2026-04,IC,S04522,partenza,0,0,0,0,0.0,2,0,-6.0,0,0,0,6.0,0,2,0,0,2,0,FINALE LIGURE MARINA,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S04523,arrivo,1,0,0,0,26.0,0,1,26.0,0,0,0,0.0,1,1,1,0,1,0,IMPERIA,26.0,26.0,26.0,26.0
2026-04,IC,S04523,partenza,1,0,0,0,27.0,0,1,27.0,0,0,0,0.0,1,1,1,0,1,0,IMPERIA,27.0,27.0,27.0,27.0
2026-04,IC,S04700,arrivo,1,1,0,0,311.0,0,9,311.0,2,2,1,0.0,3,12,9,0,10,3,GENOVA PIAZZA PRINCIPE,113.69999999999986,25.916666666666668,11.9,7.0
2026-04,IC,S04700,partenza,2,0,0,0,89.0,2,4,83.0,2,2,2,6.0,2,12,4,0,10,6,GENOVA PIAZZA PRINCIPE,31.8,6.916666666666667,27.700000000000006,3.0
2026-04,IC,S04702,arrivo,2,0,0,0,122.0,13,9,34.0,0,0,0,88.0,6,30,9,0,30,8,GENOVA BRIGNOLE,14.549999999999995,1.1333333333333333,13.1,0.5
2026-04,IC,S04702,partenza,1,0,0,0,64.0,13,6,11.0,0,0,0,53.0,1,30,6,0,30,11,GENOVA BRIGNOLE,6.649999999999992,0.3666666666666666,5.0,0.5
2026-04,IC,S04725,arrivo,9,2,0,0,405.0,9,17,370.0,0,0,3,35.0,13,29,17,0,29,3,SESTRI LEVANTE,59.39999999999993,12.758620689655173,30.199999999999992,6.0
2026-04,IC,S04725,partenza,4,0,0,0,161.0,17,7,79.0,1,1,2,82.0,5,30,7,0,29,6,SESTRI LEVANTE,30.149999999999963,2.6333333333333333,19.40000000000001,-2.0
2026-04,IC,S04801,arrivo,1,0,0,0,99.0,28,7,-71.0,0,0,1,170.0,3,38,7,0,38,3,SAVONA,10.299999999999995,-1.868421052631579,6.300000000000004,-5.0
2026-04,IC,S04801,partenza,5,0,0,0,294.0,7,19,278.0,0,0,3,16.0,8,38,19,0,38,12,SAVONA,31.75,7.315789473684211,18.0,4.5
2026-04,IC,S05009,arrivo,0,0,0,0,8.0,0,1,8.0,1,1,0,0.0,0,1,1,0,0,0,FIDENZA,8.0,8.0,8.0,8.0
2026-04,IC,S05043,arrivo,1,1,0,0,132.0,4,2,116.0,3,3,1,16.0,1,7,2,0,4,1,BOLOGNA CENTRALE,88.29999999999991,16.571428571428573,52.60000000000006,-1.0
2026-04,IC,S05043,partenza,1,0,0,0,25.0,2,1,16.0,0,0,0,9.0,1,4,1,0,4,1,BOLOGNA CENTRALE,18.45,4.0,15.900000000000002,0.0
2026-04,IC,S05071,arrivo,0,0,0,0,1.0,0,0,1.0,1,1,0,0.0,0,1,0,0,0,1,RIMINI,1.0,1.0,1.0,1.0
2026-04,IC,S05135,arrivo,0,0,0,0,0.0,1,0,-5.0,1,1,0,5.0,0,1,0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,-5.0,-5.0,-5.0,-5.0
2026-04,IC,S06000,arrivo,12,1,0,0,664.0,16,43,617.0,0,0,5,47.0,19,79,43,0,79,20,LA SPEZIA CENTRALE,32.099999999999994,7.810126582278481,19.60000000000001,6.0
2026-04,IC,S06000,partenza,10,1,0,0,602.0,18,38,560.0,0,0,6,42.0,21,77,38,0,77,21,LA SPEZIA CENTRALE,32.2,7.272727272727272,18.80000000000004,4.0
2026-04,IC,S06039,arrivo,1,0,0,0,84.0,20,7,-19.0,0,0,0,103.0,5,30,7,0,30,3,GROSSETO,12.549999999999995,-0.6333333333333333,11.1,-3.5
2026-04,IC,S06039,partenza,5,0,0,0,263.0,4,14,251.0,0,0,3,12.0,6,30,14,0,30,12,GROSSETO,35.29999999999998,8.366666666666667,29.300000000000004,3.5
2026-04,IC,S06416,arrivo,0,0,0,0,15.0,1,1,13.0,0,0,0,2.0,1,3,1,0,3,1,PRATO CENTRALE,12.699999999999998,4.333333333333333,11.4,1.0
2026-04,IC,S06416,partenza,1,1,0,0,186.0,0,1,186.0,1,1,1,0.0,1,2,1,0,1,1,PRATO CENTRALE,175.79999999999998,93.0,166.6,93.0
2026-04,IC,S06421,arrivo,1,0,0,0,44.0,18,2,-46.0,0,0,0,90.0,1,26,2,0,26,6,FIRENZE SANTA MARIA NOVELLA,7.75,-1.7692307692307692,3.0,-2.5
2026-04,IC,S06421,partenza,0,0,0,0,15.0,23,2,-196.0,0,0,0,211.0,0,26,2,0,26,1,FIRENZE SANTA MARIA NOVELLA,5.0,-7.538461538461538,0.5,-10.0
2026-04,IC,S06500,arrivo,0,0,0,0,4.0,0,0,4.0,1,1,0,0.0,0,1,0,0,0,1,PISA CENTRALE,4.0,4.0,4.0,4.0
2026-04,IC,S06501,arrivo,0,0,0,0,0.0,0,0,0.0,1,1,0,0.0,0,1,0,0,0,1,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2026-04,IC,S06725,arrivo,22,0,0,0,1030.0,19,66,982.0,0,0,7,48.0,35,124,66,0,124,39,LIVORNO CENTRALE,30.549999999999983,7.919354838709677,20.700000000000003,5.0
2026-04,IC,S06725,partenza,26,0,0,0,1122.0,25,74,1022.0,3,3,10,100.0,41,129,74,0,126,30,LIVORNO CENTRALE,30.599999999999994,7.922480620155039,22.0,6.0
2026-04,IC,S06900,arrivo,0,0,0,0,0.0,1,0,-8.0,0,0,0,8.0,0,1,0,0,1,0,FIRENZE CAMPO MARTE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S06900,partenza,0,0,0,0,10.0,0,1,10.0,0,0,0,0.0,1,1,1,0,1,0,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2026-04,IC,S07004,arrivo,2,0,0,0,127.0,5,9,116.0,0,0,0,11.0,5,26,9,0,26,12,PERUGIA,14.25,4.461538461538462,12.0,3.0
2026-04,IC,S07004,partenza,2,0,0,0,123.0,6,8,108.0,0,0,1,15.0,4,26,8,0,26,12,PERUGIA,20.0,4.153846153846154,13.0,0.5
2026-04,IC,S07113,arrivo,4,0,0,0,254.0,19,19,212.0,10,10,2,42.0,7,73,19,2,61,35,ANCONA,15.199999999999974,2.904109589041096,7.799999999999996,1.0
2026-04,IC,S07113,partenza,4,0,0,0,213.0,36,16,-2.0,8,8,1,215.0,6,71,16,4,59,19,ANCONA,16.5,-0.028169014084507,7.0,-1.0
2026-04,IC,S07208,arrivo,0,0,0,0,2.0,1,0,1.0,0,0,0,1.0,0,2,0,0,2,1,FABRIANO,1.85,0.5,1.7000000000000002,0.5
2026-04,IC,S07208,partenza,0,0,0,0,0.0,2,0,-13.0,0,0,0,13.0,0,2,0,0,2,0,FABRIANO,-1.5500000000000007,-6.5,-2.1,-6.5
2026-04,IC,S07217,arrivo,1,0,0,0,42.0,1,1,41.0,0,0,1,1.0,1,3,1,0,3,1,FOLIGNO,37.0,13.666666666666666,33.0,1.0
2026-04,IC,S07217,partenza,0,0,0,0,0.0,3,0,-23.0,0,0,0,23.0,0,3,0,0,3,0,FOLIGNO,-4.4,-7.666666666666667,-4.8,-8.0
2026-04,IC,S07226,arrivo,6,1,0,0,226.0,14,11,167.0,0,0,2,59.0,6,29,11,0,29,4,TERNI,34.19999999999995,5.758620689655173,21.0,0.0
2026-04,IC,S07226,partenza,5,1,0,0,274.0,12,12,216.0,0,0,3,58.0,9,30,12,0,30,6,TERNI,42.29999999999998,7.2,25.50000000000002,1.0
2026-04,IC,S07802,arrivo,1,0,0,0,20.0,0,1,20.0,1,1,0,0.0,1,1,1,0,0,0,GIULIANOVA,20.0,20.0,20.0,20.0
2026-04,IC,S07810,arrivo,2,2,0,0,201.0,13,5,151.0,4,4,2,50.0,2,26,5,0,22,8,PESCARA,56.75,5.807692307692308,5.0,-0.5
2026-04,IC,S07810,partenza,2,0,0,0,185.0,2,15,182.0,3,3,1,3.0,4,25,15,1,21,8,PESCARA,24.59999999999995,7.28,10.6,6.0
2026-04,IC,S07822,arrivo,1,0,0,0,52.0,0,1,52.0,1,1,1,0.0,1,1,1,0,0,0,PORTO DI VASTO,52.0,52.0,52.0,52.0
2026-04,IC,S07824,arrivo,0,0,0,0,5.0,0,1,5.0,1,1,0,0.0,0,1,1,0,0,0,VASTO S.SALVO,5.0,5.0,5.0,5.0
2026-04,IC,S08217,partenza,0,0,0,0,2.0,0,0,2.0,1,1,0,0.0,0,1,0,0,0,1,ROMA TIBURTINA,2.0,2.0,2.0,2.0
2026-04,IC,S08406,arrivo,0,0,0,0,0.0,1,0,-8.0,1,1,0,8.0,0,1,0,0,0,0,ROMA OSTIENSE,-8.0,-8.0,-8.0,-8.0
2026-04,IC,S08409,arrivo,63,10,0,0,3396.0,233,139,2193.0,1,1,38,1203.0,92,514,139,1,512,142,ROMA TERMINI,36.69999999999993,4.266536964980545,22.0,0.0
2026-04,IC,S08409,partenza,62,8,0,2,3245.0,228,155,1965.0,5,3,30,1280.0,87,533,155,0,528,150,ROMA TERMINI,32.39999999999998,3.686679174484053,17.0,1.0
2026-04,IC,S09203,arrivo,1,1,0,0,185.0,0,1,185.0,1,1,1,0.0,1,1,1,0,0,0,VAIRANO-CAIANELLO,185.0,185.0,185.0,185.0
2026-04,IC,S09211,arrivo,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,1,CASERTA,0.0,0.0,0.0,0.0
2026-04,IC,S09218,arrivo,19,2,0,0,816.0,55,38,510.0,2,2,7,306.0,26,119,38,0,117,26,NAPOLI CENTRALE,31.49999999999997,4.285714285714286,21.200000000000003,1.0
2026-04,IC,S09218,partenza,12,3,0,0,680.0,58,28,434.0,1,1,4,246.0,19,116,28,1,114,30,NAPOLI CENTRALE,22.25,3.7413793103448274,14.0,-0.5
2026-04,IC,S09311,arrivo,0,0,0,0,5.0,1,1,-2.0,2,2,0,7.0,0,2,1,0,0,0,BENEVENTO,4.399999999999999,-1.0,3.8000000000000007,-1.0
2026-04,IC,S09311,partenza,0,0,0,0,0.0,1,0,-12.0,1,1,0,12.0,0,1,0,0,0,0,BENEVENTO,-12.0,-12.0,-12.0,-12.0
2026-04,IC,S09701,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,1,PALMA S.GENNARO,0.0,0.0,0.0,0.0
2026-04,IC,S09818,arrivo,18,5,0,0,1145.0,48,39,904.0,0,0,10,241.0,29,101,39,0,101,14,SALERNO,51.0,8.950495049504951,29.0,1.0
2026-04,IC,S09818,partenza,12,5,0,0,853.0,40,30,715.0,1,1,7,138.0,18,95,30,0,94,25,SALERNO,59.19999999999999,7.526315789473684,20.800000000000026,1.0
2026-04,IC,S09823,arrivo,1,0,0,0,227.0,0,22,227.0,0,0,0,0.0,6,30,22,0,30,8,BATTIPAGLIA,13.0,7.566666666666666,13.0,6.0
2026-04,IC,S09823,partenza,4,0,0,0,219.0,10,10,194.0,0,0,3,25.0,6,30,10,0,30,10,BATTIPAGLIA,31.64999999999999,6.466666666666667,26.40000000000001,3.0
2026-04,IC,S11019,arrivo,1,0,0,0,20.0,0,1,20.0,1,1,0,0.0,1,1,1,0,0,0,TERMOLI,20.0,20.0,20.0,20.0
2026-04,IC,S11103,arrivo,0,0,0,0,4.0,0,0,4.0,1,1,0,0.0,0,1,0,0,0,1,CERIGNOLA CAMPAGNA,4.0,4.0,4.0,4.0
2026-04,IC,S11112,arrivo,1,0,0,0,16.0,0,1,16.0,1,1,0,0.0,1,1,1,0,0,0,TRANI,16.0,16.0,16.0,16.0
2026-04,IC,S11119,arrivo,6,0,0,0,307.0,47,20,65.0,3,3,2,242.0,11,85,20,1,81,18,BARI CENTRALE,18.8,0.7647058823529411,12.400000000000034,-2.0
2026-04,IC,S11119,partenza,9,2,0,0,483.0,48,19,282.0,0,0,5,201.0,13,86,19,1,85,19,BARI CENTRALE,31.5,3.2790697674418605,15.0,-1.0
2026-04,IC,S11128,arrivo,0,0,0,0,5.0,0,1,5.0,1,1,0,0.0,0,1,1,0,0,0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2026-04,IC,S11145,arrivo,24,5,0,0,1584.0,41,63,1389.0,0,0,18,195.0,42,166,63,32,134,62,LECCE,49.5,8.367469879518072,31.5,1.0
2026-04,IC,S11145,partenza,15,3,0,0,1100.0,46,41,834.0,5,5,9,266.0,18,155,41,33,117,68,LECCE,39.89999999999978,5.380645161290323,12.399999999999975,0.0
2026-04,IC,S11465,arrivo,1,0,0,0,52.0,27,1,-133.0,0,0,1,185.0,1,32,1,0,32,4,TARANTO,4.0,-4.15625,1.8000000000000045,-7.0
2026-04,IC,S11465,partenza,9,0,0,0,287.0,12,14,207.0,0,0,1,80.0,13,33,14,0,33,7,TARANTO,27.4,6.2727272727272725,25.8,2.0
2026-04,IC,S11774,arrivo,2,1,0,0,142.0,26,3,76.0,0,0,2,66.0,3,30,3,1,29,1,VILLA S.GIOVANNI,28.94999999999992,2.533333333333333,1.3000000000000185,-2.0
2026-04,IC,S11774,partenza,2,0,0,0,81.0,23,4,-31.0,0,0,1,112.0,3,30,4,1,29,3,VILLA S.GIOVANNI,16.19999999999999,-1.0333333333333334,5.900000000000014,-4.0
2026-04,IC,S11781,arrivo,34,5,0,2,1418.0,79,53,874.0,2,0,17,544.0,39,153,53,1,150,21,REGGIO DI CALABRIA CENTRALE,49.0,5.712418300653595,33.80000000000001,-1.0
2026-04,IC,S11781,partenza,15,1,0,1,740.0,83,36,404.0,2,1,10,336.0,22,155,36,1,152,36,REGGIO DI CALABRIA CENTRALE,33.29999999999998,2.606451612903226,13.199999999999989,-1.0
2026-04,IC,S12002,arrivo,8,1,0,0,527.0,55,23,27.0,0,0,5,500.0,16,105,23,0,105,27,PALERMO CENTRALE,28.8,0.2571428571428571,12.0,-1.0
2026-04,IC,S12002,partenza,8,0,0,0,336.0,37,17,229.0,0,0,5,107.0,12,62,17,0,62,8,PALERMO CENTRALE,35.89999999999999,3.693548387096774,15.9,-1.0
2026-04,IC,S12301,arrivo,8,0,0,0,336.0,37,17,229.0,0,0,5,107.0,12,62,17,0,62,8,MESSINA CENTRALE,35.89999999999999,3.693548387096774,15.9,-1.0
2026-04,IC,S12301,partenza,11,1,0,0,603.0,62,25,17.0,1,1,9,586.0,19,105,25,1,103,18,MESSINA CENTRALE,37.8,0.1619047619047619,18.40000000000008,-3.0
2026-04,IC,S12332,arrivo,0,0,0,0,0.0,1,0,-3.0,1,1,0,3.0,0,1,0,0,0,0,CATANIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-04,IC,S12349,arrivo,27,9,0,0,1526.0,46,50,1090.0,0,0,20,436.0,36,125,50,1,124,29,SIRACUSA,69.99999999999997,8.72,38.0,3.0
2026-04,IC,S12349,partenza,28,7,0,0,1553.0,17,43,1489.0,2,2,20,64.0,33,80,43,0,78,20,SIRACUSA,74.74999999999996,18.6125,56.0,5.0
2026-04,ICN,S00219,arrivo,0,0,0,0,115.0,62,9,-196.0,0,0,0,311.0,3,96,9,0,96,25,TORINO PORTA NUOVA,7.0,-2.0416666666666665,4.0,-2.0
2026-04,ICN,S00219,partenza,3,0,0,0,173.0,58,10,-75.0,0,0,2,248.0,3,88,10,0,88,20,TORINO PORTA NUOVA,6.949999999999974,-0.8522727272727273,5.0,-2.0
2026-04,ICN,S01700,arrivo,6,1,0,0,354.0,26,22,138.0,0,0,3,216.0,8,66,22,0,66,18,MILANO CENTRALE,24.0,2.090909090909091,11.0,2.0
2026-04,ICN,S01700,partenza,5,3,0,0,318.0,22,10,250.0,0,0,4,68.0,7,36,10,0,36,4,MILANO CENTRALE,66.75,6.944444444444445,23.5,-2.0
2026-04,ICN,S02026,arrivo,0,0,0,0,3.0,6,0,-36.0,0,0,0,39.0,0,7,0,0,7,1,BOLZANO,1.7999999999999972,-5.142857142857143,0.6000000000000014,-8.0
2026-04,ICN,S02026,partenza,0,0,0,0,12.0,4,1,-30.0,0,0,0,42.0,0,7,1,0,7,2,BOLZANO,4.699999999999998,-4.285714285714286,4.4,-4.0
2026-04,ICN,S03317,arrivo,0,0,0,0,13.0,22,1,-98.0,0,0,0,111.0,1,23,1,0,23,0,TRIESTE CENTRALE,-2.1000000000000014,-4.260869565217392,-3.0,-5.0
2026-04,ICN,S03317,partenza,0,0,0,0,16.0,19,1,-364.0,0,0,0,380.0,0,26,1,0,26,6,TRIESTE CENTRALE,3.5,-14.0,1.5,-19.5
2026-04,ICN,S08409,arrivo,9,3,0,0,504.0,51,15,-125.0,0,0,6,629.0,11,80,15,0,80,14,ROMA TERMINI,53.299999999999976,-1.5625,18.10000000000009,-5.0
2026-04,ICN,S08409,partenza,4,1,0,0,254.0,38,8,64.0,0,0,3,190.0,6,53,8,0,53,7,ROMA TERMINI,36.79999999999997,1.2075471698113207,9.400000000000013,-3.0
2026-04,ICN,S09818,arrivo,1,0,0,0,92.0,26,6,-20.0,0,0,1,112.0,1,46,6,0,46,14,SALERNO,5.0,-0.4347826086956521,5.0,-1.5
2026-04,ICN,S09818,partenza,0,0,0,0,47.0,38,4,-161.0,0,0,0,208.0,1,52,4,0,52,10,SALERNO,7.0,-3.0961538461538463,2.0,-2.0
2026-04,ICN,S11145,arrivo,8,4,0,0,495.0,34,14,385.0,0,0,7,110.0,10,55,14,0,55,7,LECCE,65.09999999999998,7.0,37.600000000000016,-2.0
2026-04,ICN,S11145,partenza,5,1,0,0,316.0,22,19,223.0,0,0,2,93.0,6,65,19,0,65,24,LECCE,20.599999999999994,3.4307692307692306,8.600000000000001,2.0
2026-04,ICN,S11781,arrivo,1,0,0,0,32.0,21,3,-64.0,0,0,0,96.0,1,27,3,0,27,3,REGGIO DI CALABRIA CENTRALE,7.099999999999998,-2.3703703703703702,3.800000000000004,-4.0
2026-04,ICN,S11781,partenza,0,0,0,0,53.0,10,5,16.0,0,0,0,37.0,2,25,5,0,25,10,REGGIO DI CALABRIA CENTRALE,9.999999999999986,0.64,5.600000000000001,0.0
2026-04,ICN,S12002,arrivo,4,1,0,0,239.0,31,7,-78.0,0,0,2,317.0,6,44,7,0,44,6,PALERMO CENTRALE,23.650000000000013,-1.7727272727272727,13.400000000000006,-7.0
