mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-09,REG,S06910,partenza,65,0,278.0,0,254.0,134,7,-24.0,0,0,225,0,225,16,16,3,0,0,MONTEVARCHI TERRANUOVA,-1.0,-0.1116279069767441,7.0,3.0
2025-09,REG,S06915,arrivo,255,1,717.0,2,1641.0,210,36,924.0,0,0,602,0,602,120,120,13,0,0,AREZZO,1.0,1.5794871794871794,10.799999999999956,7.0
2025-09,REG,S06915,partenza,254,3,563.0,8,1897.0,248,45,1334.0,0,0,628,0,628,106,106,30,0,0,AREZZO,1.0,2.194078947368421,14.0,7.0
2025-09,REG,S06922,arrivo,91,1,207.0,2,581.0,98,10,374.0,0,0,224,0,224,31,31,6,0,0,TERONTOLA CORTONA,0.0,1.7,9.0,6.0
2025-09,REG,S06922,partenza,116,1,178.0,2,693.0,70,6,515.0,0,0,228,0,228,38,38,4,0,0,TERONTOLA CORTONA,1.0,2.299107142857143,8.0,6.0
2025-09,REG,S06925,arrivo,265,5,833.0,8,2298.0,321,57,1465.0,0,0,746,0,746,138,138,28,0,0,CHIUSI-CHIANCIANO TERME,1.0,2.023480662983425,12.850000000000025,8.0
2025-09,REG,S06925,partenza,310,2,732.0,7,1828.0,259,41,1096.0,0,0,690,0,690,103,103,25,0,0,CHIUSI-CHIANCIANO TERME,1.0,1.630952380952381,11.0,6.0
2025-09,REG,S06953,partenza,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,arrivo,6,0,36.0,0,13.0,16,0,-23.0,0,0,22,0,22,0,0,0,0,0,MAGIONE,-2.0,-1.0454545454545454,2.95,2.0
2025-09,REG,S07002,partenza,3,0,34.0,0,4.0,18,0,-30.0,0,0,21,0,21,0,0,0,0,0,MAGIONE,-2.0,-1.4285714285714286,1.0,1.0
2025-09,REG,S07004,arrivo,100,0,261.0,6,826.0,100,16,565.0,0,0,244,0,244,41,41,14,0,0,PERUGIA,1.0,2.3443983402489628,17.0,6.0
2025-09,REG,S07004,partenza,113,0,258.0,4,872.0,98,26,614.0,0,0,267,0,267,54,54,15,0,0,PERUGIA,1.0,2.316981132075472,15.799999999999985,9.0
2025-09,REG,S07008,arrivo,0,0,48.0,0,0.0,5,0,-48.0,0,0,5,0,5,0,0,0,0,0,ASSISI,-6.0,-9.6,-4.4,-4.8
2025-09,REG,S07008,partenza,1,0,4.0,1,39.0,3,1,35.0,0,0,5,0,5,1,1,1,0,0,ASSISI,-1.0,7.0,31.2,23.4
2025-09,REG,S07060,arrivo,1,0,22.0,0,0.0,1,0,-22.0,0,0,2,0,2,0,0,0,0,0,PERGOLA,-11.0,-11.0,-1.1000000000000014,-2.2
2025-09,REG,S07060,partenza,0,0,6.0,0,0.0,2,0,-6.0,0,0,2,0,2,0,0,0,0,0,PERGOLA,-3.0,-3.0,-2.1,-2.2
2025-09,REG,S07102,arrivo,13,0,12.0,0,66.0,9,2,54.0,0,0,29,0,29,7,7,0,0,0,CATTOLICA S.GIOVANNI GABICCE,1.0,1.862068965517241,8.799999999999994,7.0
2025-09,REG,S07102,partenza,14,0,36.0,0,105.0,11,3,69.0,0,0,32,0,32,7,7,1,0,0,CATTOLICA S.GIOVANNI GABICCE,1.0,2.15625,11.45,8.0
2025-09,REG,S07104,arrivo,145,1,158.0,3,695.0,96,13,537.0,0,0,287,0,287,39,39,7,0,0,PESARO,1.0,1.9178571428571431,9.0,5.099999999999994
2025-09,REG,S07104,partenza,116,1,396.0,2,705.0,145,12,309.0,0,0,312,0,312,45,45,8,0,0,PESARO,0.0,1.0098039215686274,8.0,6.0
2025-09,REG,S07111,arrivo,2,0,6.0,1,52.0,1,1,46.0,0,0,4,0,4,1,1,1,0,0,FALCONARA MARITTIMA,4.0,11.5,37.99999999999999,32.00000000000001
2025-09,REG,S07111,partenza,0,0,6.0,0,28.0,1,1,22.0,0,0,2,0,2,1,1,1,0,0,FALCONARA MARITTIMA,11.0,11.0,26.3,24.6
2025-09,REG,S07113,arrivo,821,8,2323.0,32,6506.0,895,153,4183.0,0,0,2156,0,2156,394,394,94,0,0,ANCONA,1.0,1.9824644549763035,13.0,7.0
2025-09,REG,S07113,partenza,696,6,3331.0,34,5968.0,1123,152,2637.0,0,0,2223,0,2223,356,356,84,0,0,ANCONA,-1.0,1.2124137931034482,12.0,7.0
2025-09,REG,S07202,arrivo,36,0,114.0,1,164.0,73,4,50.0,0,0,123,0,123,10,10,2,0,0,JESI,-1.0,0.4201680672268907,7.099999999999994,3.0
2025-09,REG,S07202,partenza,65,1,63.0,2,304.0,43,5,241.0,0,0,123,0,123,11,11,4,0,0,JESI,1.0,2.0252100840336134,6.0,4.0
2025-09,REG,S07204,arrivo,39,0,156.0,0,101.0,80,2,-55.0,0,0,128,0,128,5,5,0,0,0,CASTELPLANIO CUPRAMONTANA,-1.0,-0.4435483870967742,4.0,2.0
2025-09,REG,S07204,partenza,51,0,168.0,0,128.0,63,0,-40.0,0,0,128,0,128,10,10,0,0,0,CASTELPLANIO CUPRAMONTANA,-1.0,-0.3225806451612903,5.0,4.0
2025-09,REG,S07207,partenza,0,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,arrivo,161,0,539.0,8,1281.0,193,33,742.0,0,0,431,0,431,68,68,22,0,0,FABRIANO,0.0,1.7582938388625593,14.949999999999989,7.0
2025-09,REG,S07208,partenza,187,1,256.0,7,1789.0,121,47,1533.0,0,0,434,0,434,118,118,27,0,0,FABRIANO,2.0,3.5985915492957745,16.75,11.0
2025-09,REG,S07217,arrivo,292,4,461.0,13,2459.0,174,45,1998.0,0,0,606,0,606,133,133,27,0,0,FOLIGNO,1.0,3.335559265442404,13.0,7.0
2025-09,REG,S07217,partenza,196,0,780.0,5,1556.0,283,41,776.0,0,0,587,0,587,98,98,22,0,0,FOLIGNO,0.0,1.3448873483535528,12.0,8.0
2025-09,REG,S07221,arrivo,10,0,13.0,0,59.0,6,2,46.0,0,0,18,0,18,2,2,2,0,0,SPOLETO,0.5,2.555555555555556,18.649999999999984,7.900000000000009
2025-09,REG,S07221,partenza,14,0,2.0,0,31.0,2,1,29.0,0,0,18,0,18,2,2,0,0,0,SPOLETO,1.0,1.6111111111111112,6.04999999999999,4.300000000000001
2025-09,REG,S07226,arrivo,157,1,787.0,6,994.0,274,26,207.0,0,0,510,0,510,67,67,15,0,0,TERNI,-1.0,0.4156626506024096,10.0,5.0
2025-09,REG,S07226,partenza,226,1,760.0,3,1012.0,242,19,252.0,0,0,523,0,523,47,47,13,0,0,TERNI,0.0,0.4893203883495146,8.0,4.0
2025-09,REG,S07307,arrivo,117,0,261.0,3,863.0,105,18,602.0,0,0,289,0,289,59,59,11,0,0,MACERATA,1.0,2.1423487544483986,12.0,8.0
2025-09,REG,S07307,partenza,141,0,190.0,3,963.0,62,13,773.0,0,0,287,0,287,76,76,6,0,0,MACERATA,2.0,2.770609318996416,9.0,7.0
2025-09,REG,S07405,arrivo,54,0,114.0,2,328.0,29,7,214.0,0,0,102,0,102,15,15,5,0,0,RIETI,1.5,2.183673469387755,13.299999999999986,7.0
2025-09,REG,S07405,partenza,17,0,214.0,3,229.0,64,5,15.0,0,0,99,0,99,12,12,5,0,0,RIETI,-1.0,0.1612903225806451,11.79999999999994,5.0
2025-09,REG,S07435,arrivo,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07435,partenza,0,0,4.0,0,0.0,2,0,-4.0,0,0,2,0,2,0,0,0,0,0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,arrivo,55,0,7.0,0,84.0,6,0,77.0,0,0,66,0,66,2,2,0,0,0,VARANO,1.0,1.2222222222222223,4.0,4.0
2025-09,REG,S07503,arrivo,3,0,11.0,0,25.0,9,1,14.0,0,0,14,0,14,2,2,1,0,0,LORETO,-1.0,1.0,9.149999999999997,5.100000000000003
2025-09,REG,S07503,partenza,3,0,31.0,0,5.0,9,0,-26.0,0,0,12,0,12,0,0,0,0,0,LORETO,-2.5,-2.1666666666666665,2.45,1.8000000000000007
2025-09,REG,S07506,arrivo,88,1,48.0,4,916.0,23,17,868.0,0,0,184,0,184,70,70,8,0,0,CIVITANOVA MARCHE-MONTEGRANARO,4.0,4.795580110497237,13.0,9.0
2025-09,REG,S07506,partenza,78,0,196.0,2,485.0,76,10,289.0,0,0,183,0,183,27,27,8,0,0,CIVITANOVA MARCHE-MONTEGRANARO,1.0,1.5966850828729282,10.0,6.0
2025-09,REG,S07513,arrivo,115,1,81.0,2,653.0,41,10,572.0,0,0,204,0,204,45,45,3,0,0,S.BENEDETTO DEL TRONTO,2.0,2.845771144278607,9.0,6.0
2025-09,REG,S07513,partenza,42,0,390.0,0,105.0,150,0,-285.0,0,0,202,0,202,7,7,0,0,0,S.BENEDETTO DEL TRONTO,-2.0,-1.4321608040201006,3.0,2.0
2025-09,REG,S07550,arrivo,74,0,737.0,1,390.0,277,5,-347.0,0,0,387,0,387,26,26,3,0,0,ASCOLI PICENO,-2.0,-0.920424403183024,6.0,3.0
2025-09,REG,S07550,partenza,182,2,265.0,5,1249.0,117,24,984.0,0,0,388,0,388,78,78,11,0,0,ASCOLI PICENO,2.0,2.610079575596817,10.0,7.0
2025-09,REG,S07551,arrivo,0,1,0.0,1,70.0,0,1,70.0,0,0,1,0,1,1,1,1,0,0,OFFIDA CASTEL DI LAMA,70.0,70.0,70.0,70.0
2025-09,REG,S07551,partenza,0,0,0.0,0,21.0,0,1,21.0,0,0,1,0,1,1,1,1,0,0,OFFIDA CASTEL DI LAMA,21.0,21.0,21.0,21.0
2025-09,REG,S07706,arrivo,3,0,18.0,0,6.0,11,0,-12.0,0,0,14,0,14,0,0,0,0,0,TORRE DEI PASSERI,-1.5,-0.8571428571428571,3.0,2.100000000000003
2025-09,REG,S07706,partenza,8,0,1.0,1,71.0,1,1,70.0,0,0,13,0,13,4,4,1,0,0,TORRE DEI PASSERI,2.0,5.384615384615385,20.799999999999947,6.0
2025-09,REG,S07712,arrivo,9,0,24.0,0,19.0,11,0,-5.0,0,0,22,0,22,2,2,0,0,0,CHIETI,-0.5,-0.2272727272727271,4.899999999999999,3.0
2025-09,REG,S07712,partenza,13,0,2.0,0,86.0,2,2,84.0,0,0,21,0,21,6,6,1,0,0,CHIETI,3.0,4.0,10.0,7.0
2025-09,REG,S07802,arrivo,55,0,58.0,3,293.0,42,4,235.0,0,0,111,0,111,14,14,4,0,0,GIULIANOVA,1.0,2.1171171171171173,7.5,5.0
2025-09,REG,S07802,partenza,55,0,134.0,0,158.0,47,0,24.0,0,0,113,0,113,10,10,0,0,0,GIULIANOVA,0.0,0.2142857142857142,5.0,4.0
2025-09,REG,S07810,arrivo,560,3,1395.0,15,2973.0,581,58,1578.0,0,0,1307,0,1307,160,160,34,0,0,PESCARA,0.0,1.212913143735588,9.0,5.0
2025-09,REG,S07810,partenza,515,3,1712.0,9,2408.0,657,40,696.0,0,0,1307,0,1307,132,132,23,0,0,PESCARA,-1.0,0.5337423312883436,7.0,5.0
2025-09,REG,S07813,arrivo,23,0,49.0,0,53.0,25,1,4.0,0,0,50,0,50,2,2,1,0,0,FRANCAVILLA AL MARE,-0.5,0.08,3.0999999999999943,2.0
2025-09,REG,S07813,partenza,38,0,10.0,0,116.0,9,2,106.0,0,0,51,0,51,4,4,1,0,0,FRANCAVILLA AL MARE,2.0,2.07843137254902,7.5,4.0
2025-09,REG,S07824,arrivo,2,0,46.0,0,16.0,22,0,-30.0,0,0,26,0,26,2,2,0,0,0,VASTO S.SALVO,-2.0,-1.1538461538461535,4.5,1.5
2025-09,REG,S07824,partenza,8,0,47.0,0,15.0,18,0,-32.0,0,0,26,0,26,0,0,0,0,0,VASTO S.SALVO,-2.0,-1.2307692307692308,2.75,2.0
2025-09,REG,S07900,arrivo,270,0,15.0,2,1161.0,15,13,1146.0,0,0,349,0,349,63,63,8,0,0,TERAMO,2.0,3.293103448275862,8.649999999999977,6.0
2025-09,REG,S07900,partenza,171,0,339.0,4,868.0,131,17,529.0,0,0,350,0,350,47,47,11,0,0,TERAMO,1.0,1.515759312320917,8.599999999999966,5.0
2025-09,REG,S07901,arrivo,0,0,0.0,0,32.0,0,1,32.0,0,0,2,0,2,2,2,1,0,0,CASTELLALTO CANZANO,16.0,16.0,25.9,24.8
2025-09,REG,S07901,partenza,0,0,0.0,0,19.0,0,1,19.0,0,0,1,0,1,1,1,1,0,0,CASTELLALTO CANZANO,19.0,19.0,19.0,19.0
2025-09,REG,S08004,arrivo,5,0,130.0,0,64.0,45,2,-66.0,0,0,55,0,55,3,3,2,0,0,ORBETELLO-MONTE ARGENTARIO,-3.0,-1.2452830188679245,4.599999999999994,1.0
2025-09,REG,S08004,partenza,42,0,45.0,0,72.0,29,1,27.0,0,0,76,0,76,3,3,0,0,0,ORBETELLO-MONTE ARGENTARIO,0.0,0.3648648648648648,3.3499999999999943,2.700000000000003
2025-09,REG,S08008,arrivo,17,0,40.0,0,55.0,21,0,15.0,0,0,44,0,44,4,4,0,0,0,MONTALTO DI CASTRO,-0.5,0.3571428571428571,5.949999999999997,4.0
2025-09,REG,S08008,partenza,32,0,3.0,0,96.0,3,2,93.0,0,0,44,0,44,7,7,2,0,0,MONTALTO DI CASTRO,1.0,2.2142857142857144,6.949999999999997,5.899999999999998
2025-09,REG,S08010,arrivo,231,1,1236.0,2,1457.0,364,29,221.0,0,0,713,0,713,103,103,10,0,0,CIVITAVECCHIA,-1.0,0.3166189111747851,9.0,6.0
2025-09,REG,S08010,partenza,472,2,199.0,4,1473.0,129,23,1274.0,0,0,704,0,704,90,90,11,0,0,CIVITAVECCHIA,0.0,1.8437047756874099,8.0,5.0
2025-09,REG,S08021,arrivo,92,0,45.0,1,409.0,29,5,364.0,0,0,161,0,161,30,30,3,0,0,LADISPOLI-CERVETERI,2.0,2.410596026490066,8.0,6.0
2025-09,REG,S08021,partenza,124,1,31.0,2,501.0,19,8,470.0,0,0,186,0,186,31,31,3,0,0,LADISPOLI-CERVETERI,1.0,2.7011494252873565,9.0,6.0
2025-09,REG,S08025,arrivo,27,0,50.0,0,79.0,18,1,29.0,0,0,49,0,49,4,4,0,0,0,ROMA AURELIA,1.0,0.5918367346938775,5.599999999999995,4.0
2025-09,REG,S08025,partenza,9,0,127.0,0,24.0,36,1,-103.0,0,0,47,0,47,2,2,0,0,0,ROMA AURELIA,-2.0,-2.191489361702128,2.699999999999996,1.0
2025-09,REG,S08203,arrivo,13,0,7.0,1,56.0,6,1,49.0,0,0,25,0,25,2,2,1,0,0,ORVIETO,1.0,2.333333333333333,5.0,4.0
2025-09,REG,S08203,partenza,14,0,1.0,0,2.0,1,0,1.0,0,0,15,0,15,0,0,0,0,0,ORVIETO,0.0,0.0666666666666666,1.0,0.5999999999999996
2025-09,REG,S08207,arrivo,7,0,15.0,0,11.0,12,0,-4.0,0,0,20,0,20,1,1,0,0,0,ATTIGLIANO-BOMARZO,-1.0,-0.2,2.250000000000004,1.1000000000000014
2025-09,REG,S08207,partenza,3,0,42.0,0,12.0,16,1,-30.0,0,0,20,0,20,1,1,0,0,0,ATTIGLIANO-BOMARZO,-2.0,-1.5,1.4500000000000064,1.0
2025-09,REG,S08209,arrivo,297,0,821.0,6,1561.0,305,42,740.0,0,0,711,0,711,97,97,19,0,0,ORTE,0.0,1.0586552217453504,11.0,6.0
2025-09,REG,S08209,partenza,309,0,712.0,4,1426.0,257,32,714.0,0,0,664,0,664,85,85,21,0,0,ORTE,0.0,1.096774193548387,9.0,6.0
2025-09,REG,S08211,arrivo,16,0,1.0,0,55.0,1,2,54.0,0,0,19,0,19,2,2,1,0,0,CIVITA CASTELLANA-MAGLIANO,1.0,2.8421052631578947,14.599999999999987,5.999999999999993
2025-09,REG,S08211,partenza,10,0,3.0,0,23.0,2,0,20.0,0,0,12,0,12,0,0,0,0,0,CIVITA CASTELLANA-MAGLIANO,2.0,1.6666666666666667,4.0,3.9
2025-09,REG,S08213,arrivo,78,2,185.0,5,535.0,135,12,350.0,0,0,244,0,244,20,20,6,0,0,POGGIO MIRTETO,-1.0,1.502145922746781,9.399999999999975,4.0
2025-09,REG,S08213,partenza,150,2,42.0,2,721.0,20,12,679.0,0,0,211,0,211,36,36,8,0,0,POGGIO MIRTETO,2.0,3.296116504854369,10.75,7.0
2025-09,REG,S08214,arrivo,116,0,1010.0,3,880.0,436,28,-130.0,0,0,626,0,626,50,50,17,0,0,FARA SABINA-MONTELIBRETTI,-2.0,-0.21594684385382054,8.0,4.0
2025-09,REG,S08214,partenza,405,4,110.0,7,1981.0,80,25,1871.0,0,0,618,0,618,106,106,15,0,0,FARA SABINA-MONTELIBRETTI,2.0,3.165820642978004,8.0,6.0
2025-09,REG,S08215,arrivo,40,1,140.0,3,324.0,78,7,184.0,0,0,134,0,134,13,13,5,0,0,MONTEROTONDO-MENTANA,-1.0,1.4045801526717556,10.0,4.0
2025-09,REG,S08215,partenza,78,0,31.0,0,518.0,23,14,487.0,0,0,143,0,143,37,37,8,0,0,MONTEROTONDO-MENTANA,2.0,3.528985507246377,15.0,9.299999999999995
2025-09,REG,S08217,arrivo,751,5,3006.0,19,3843.0,1100,89,837.0,0,0,2116,0,2116,196,196,53,0,0,ROMA TIBURTINA,-1.0,0.4088910600879336,8.0,4.0
2025-09,REG,S08217,partenza,1092,6,1560.0,35,6077.0,749,120,4517.0,0,0,2248,0,2248,335,335,72,0,0,ROMA TIBURTINA,1.0,2.075827205882353,11.0,6.0
2025-09,REG,S08304,arrivo,185,1,524.0,14,1777.0,213,50,1253.0,0,0,486,0,486,85,85,36,0,0,VITERBO PORTA FIORENTINA,0.0,2.5942028985507246,23.0,10.0
2025-09,REG,S08304,partenza,187,3,565.0,6,1108.0,233,19,543.0,0,0,488,0,488,62,62,13,0,0,VITERBO PORTA FIORENTINA,0.0,1.1265560165975104,7.949999999999989,5.0
2025-09,REG,S08306,arrivo,64,0,394.0,0,426.0,168,12,32.0,0,0,271,0,271,28,28,8,0,0,VITERBO PORTA ROMANA,-1.0,0.123076923076923,9.0,5.0
2025-09,REG,S08306,partenza,130,1,152.0,4,922.0,93,23,770.0,0,0,279,0,279,47,47,19,0,0,VITERBO PORTA ROMANA,1.0,2.851851851851852,18.0,9.0
2025-09,REG,S08311,arrivo,0,0,0.0,1,51.0,0,1,51.0,0,0,1,0,1,1,1,1,0,0,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-09,REG,S08311,partenza,0,0,0.0,0,7.0,0,0,7.0,0,0,1,0,1,1,1,0,0,0,CAPRANICA-SUTRI,7.0,7.0,7.0,7.0
2025-09,REG,S08315,arrivo,281,0,20.0,1,1433.0,19,25,1413.0,0,0,399,0,399,88,88,12,0,0,BRACCIANO,3.0,3.641752577319588,10.649999999999975,7.0
2025-09,REG,S08315,partenza,147,1,315.0,1,762.0,174,14,447.0,0,0,377,0,377,44,44,9,0,0,BRACCIANO,0.0,1.2246575342465753,7.800000000000012,5.0
2025-09,REG,S08318,arrivo,7,1,0.0,1,103.0,0,2,103.0,0,0,9,0,9,2,2,2,0,0,ANGUILLARA,2.0,11.444444444444445,46.79999999999998,31.60000000000001
2025-09,REG,S08318,partenza,5,0,2.0,0,5.0,2,0,3.0,0,0,7,0,7,0,0,0,0,0,ANGUILLARA,1.0,0.4285714285714285,1.6999999999999993,1.4000000000000004
2025-09,REG,S08319,arrivo,364,0,171.0,0,1339.0,123,23,1168.0,0,0,600,0,600,90,90,7,0,0,CESANO DI ROMA,1.0,2.024263431542461,8.199999999999932,6.0
2025-09,REG,S08319,partenza,205,1,754.0,4,1040.0,313,24,286.0,0,0,599,0,599,60,60,13,0,0,CESANO DI ROMA,-1.0,0.4948096885813148,8.0,5.0
2025-09,REG,S08320,arrivo,88,1,72.0,4,383.0,66,8,311.0,0,0,176,0,176,17,17,6,0,0,LA STORTA,0.0,1.8187134502923976,6.5,4.0
2025-09,REG,S08320,partenza,76,0,200.0,1,351.0,89,6,151.0,0,0,196,0,196,26,26,3,0,0,LA STORTA,0.0,0.7905759162303664,7.0,5.0
2025-09,REG,S08323,arrivo,48,1,209.0,2,346.0,112,9,137.0,0,0,180,0,180,16,16,4,0,0,ROMA S.PIETRO,-1.0,0.7784090909090909,9.5,4.0
2025-09,REG,S08323,partenza,115,0,164.0,1,309.0,69,6,145.0,0,0,201,0,201,14,14,4,0,0,ROMA S.PIETRO,0.0,0.7323232323232324,5.149999999999978,3.300000000000012
2025-09,REG,S08331,arrivo,125,0,101.0,2,331.0,87,5,230.0,0,0,235,0,235,18,18,3,0,0,VIGNA CLARA PES,0.0,1.0,5.549999999999983,4.0
2025-09,REG,S08331,partenza,72,0,219.0,0,267.0,129,7,48.0,0,0,222,0,222,17,17,1,0,0,VIGNA CLARA PES,-1.0,0.2201834862385321,7.0,4.0
2025-09,REG,S08403,arrivo,17,0,0.0,0,38.0,0,0,38.0,0,0,18,0,18,1,1,0,0,0,PONTE GALERIA,2.0,2.111111111111111,3.8999999999999924,3.0
2025-09,REG,S08403,partenza,12,0,5.0,0,19.0,4,0,14.0,0,0,17,0,17,1,1,0,0,0,PONTE GALERIA,0.0,0.8235294117647058,4.199999999999999,4.0
2025-09,REG,S08406,arrivo,636,7,1254.0,13,3725.0,591,73,2471.0,0,0,1487,0,1487,214,214,50,0,0,ROMA OSTIENSE,1.0,1.7147814018043026,10.0,6.0
2025-09,REG,S08406,partenza,764,2,796.0,17,4022.0,438,73,3226.0,0,0,1461,0,1461,211,211,50,0,0,ROMA OSTIENSE,1.0,2.2830856334041045,10.0,6.0
2025-09,REG,S08408,arrivo,27,1,104.0,1,231.0,26,7,127.0,0,0,66,0,66,8,8,4,0,0,ROMA TUSCOLANA,1.0,2.081967213114754,16.0,11.0
2025-09,REG,S08408,partenza,45,0,93.0,2,278.0,30,5,185.0,0,0,100,0,100,16,16,4,0,0,ROMA TUSCOLANA,1.0,2.032967032967033,10.5,7.0
2025-09,REG,S08409,arrivo,4219,30,6343.0,120,18742.0,2263,378,12399.0,0,0,7545,0,7545,879,879,252,0,0,ROMA TERMINI,0.0,1.6844178780057055,10.0,5.0
2025-09,REG,S08409,partenza,2968,22,9451.0,92,19247.0,3346,421,9796.0,0,0,7556,0,7556,1065,1065,252,0,0,ROMA TERMINI,0.0,1.32755115869359,11.0,6.0
2025-09,REG,S08411,arrivo,1973,2,1959.0,7,6726.0,969,72,4767.0,0,0,3413,0,3413,391,391,38,0,0,FIUMICINO AEROPORTO,1.0,1.4302430243024302,6.0,5.0
2025-09,REG,S08411,partenza,1849,4,2546.0,11,5268.0,1105,87,2722.0,0,0,3301,0,3301,268,268,50,0,0,FIUMICINO AEROPORTO,0.0,0.8448168839230292,6.0,4.0
2025-09,REG,S08504,arrivo,46,0,263.0,1,168.0,159,4,-95.0,0,0,223,0,223,7,7,2,0,0,BAGNI DI TIVOLI,-1.0,-0.4481132075471698,2.0,1.0
2025-09,REG,S08504,partenza,17,0,39.0,1,123.0,30,2,84.0,0,0,64,0,64,5,5,2,0,0,BAGNI DI TIVOLI,-1.0,1.6153846153846154,6.349999999999987,3.0
2025-09,REG,S08506,arrivo,101,0,121.0,1,303.0,76,6,182.0,0,0,197,0,197,14,14,3,0,0,GUIDONIA-MONTECELIO-S.ANGELO,1.0,0.9528795811518324,6.0,3.0
2025-09,REG,S08506,partenza,90,1,151.0,1,156.0,96,2,5.0,0,0,195,0,195,4,4,1,0,0,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,0.0263157894736842,2.0,1.0
2025-09,REG,S08507,arrivo,0,0,0.0,0,28.0,0,1,28.0,0,0,1,0,1,1,1,1,0,0,MARCELLINA-PALOMBARA,28.0,28.0,28.0,28.0
2025-09,REG,S08507,partenza,0,0,0.0,0,12.0,0,1,12.0,0,0,1,0,1,1,1,0,0,0,MARCELLINA-PALOMBARA,12.0,12.0,12.0,12.0
2025-09,REG,S08508,arrivo,164,0,172.0,5,838.0,100,12,666.0,0,0,324,0,324,52,52,8,0,0,TIVOLI,1.0,2.107594936708861,7.0,6.0
2025-09,REG,S08508,partenza,90,0,468.0,3,308.0,212,7,-160.0,0,0,320,0,320,9,9,6,0,0,TIVOLI,-1.0,-0.5144694533762058,2.5,1.0
2025-09,REG,S08519,arrivo,0,2,0.0,2,148.0,0,2,148.0,0,0,2,0,2,2,2,2,0,0,CARSOLI,74.0,74.0,86.6,85.2
2025-09,REG,S08519,partenza,0,0,6.0,0,0.0,2,0,-6.0,0,0,2,0,2,0,0,0,0,0,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S08526,arrivo,137,4,630.0,12,1619.0,243,40,989.0,0,0,467,0,467,83,83,30,0,0,AVEZZANO,-1.0,2.136069114470842,17.899999999999977,7.0
2025-09,REG,S08526,partenza,205,5,870.0,13,1379.0,204,31,509.0,0,0,471,0,471,54,54,24,0,0,AVEZZANO,0.0,1.099352051835853,14.899999999999975,6.0
2025-09,REG,S08534,arrivo,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,arrivo,208,2,1279.0,10,1286.0,440,23,7.0,0,0,712,0,712,58,58,17,0,0,SULMONA,-2.0,0.0099150141643059,7.0,4.0
2025-09,REG,S08539,partenza,309,1,735.0,6,1417.0,319,25,682.0,0,0,710,0,710,78,78,13,0,0,SULMONA,0.0,0.9660056657223796,7.0,5.0
2025-09,REG,S08602,arrivo,31,0,80.0,3,223.0,38,5,143.0,0,0,78,0,78,9,9,4,0,0,CAMPOLEONE,0.0,1.8333333333333333,12.499999999999917,5.0
2025-09,REG,S08602,partenza,10,0,190.0,1,172.0,56,7,-18.0,0,0,76,0,76,10,10,4,0,0,CAMPOLEONE,-3.0,-0.2368421052631578,14.5,6.0
2025-09,REG,S08603,arrivo,2,0,0.0,1,58.0,0,1,58.0,0,0,3,0,3,1,1,1,0,0,CISTERNA DI LATINA,4.0,19.33333333333333,48.1,43.20000000000001
2025-09,REG,S08603,partenza,2,1,0.0,1,70.0,0,1,70.0,0,0,3,0,3,1,1,1,0,0,CISTERNA DI LATINA,4.0,23.33333333333333,57.99999999999999,52.0
2025-09,REG,S08608,arrivo,125,1,23.0,7,900.0,21,17,877.0,0,0,205,0,205,48,48,11,0,0,LATINA,2.0,4.520618556701031,16.0,7.700000000000017
2025-09,REG,S08608,partenza,112,1,103.0,6,756.0,54,19,653.0,0,0,204,0,204,27,27,13,0,0,LATINA,1.0,3.383419689119171,22.399999999999974,8.800000000000011
2025-09,REG,S08640,arrivo,103,0,218.0,7,1185.0,89,35,967.0,0,0,279,0,279,78,78,21,0,0,FORMIA-GAETA,1.0,3.581481481481481,19.549999999999983,12.099999999999994
2025-09,REG,S08640,partenza,83,2,239.0,7,884.0,85,21,645.0,0,0,222,0,222,42,42,19,0,0,FORMIA-GAETA,0.5,3.071428571428572,21.0,9.099999999999994
2025-09,REG,S08650,arrivo,190,0,320.0,6,1085.0,187,25,765.0,0,0,456,0,456,61,61,14,0,0,CIAMPINO,1.0,1.7465753424657533,12.0,6.0
