mese,categoria,cod_stazione,ruolo,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-02,REG,S06031,arrivo,3,0,176,181,20,0,76,0,5,0,85,290.0,163.0,0,127.0,0,20,8,CAMPIGLIA MARITTIMA,8.0,0.7016574585635359,5.0,0.0
2026-02,REG,S06031,partenza,1,0,152,164,7,3,115,1,9,0,42,212.0,89.0,3,123.0,0,7,3,CAMPIGLIA MARITTIMA,4.0,0.75,3.0,0.0
2026-02,REG,S06033,arrivo,0,0,7,9,0,1,2,0,1,0,7,0.0,15.0,1,-15.0,0,0,0,FOLLONICA,0.0,-1.6666666666666667,0.0,-2.0
2026-02,REG,S06033,partenza,0,0,4,4,0,0,1,0,0,0,3,2.0,5.0,0,-3.0,0,0,0,FOLLONICA,1.549999999999999,-0.75,1.1000000000000003,-1.5
2026-02,REG,S06039,arrivo,25,0,482,502,47,6,168,10,14,3,287,1285.0,1240.0,6,45.0,0,47,36,GROSSETO,12.949999999999989,0.0896414342629482,4.0,-1.0
2026-02,REG,S06039,partenza,13,0,487,506,44,7,191,4,12,4,271,1101.0,789.0,7,312.0,0,44,24,GROSSETO,9.0,0.616600790513834,4.0,-1.0
2026-02,REG,S06040,arrivo,17,0,575,604,51,7,234,6,22,1,319,1133.0,924.0,7,209.0,0,51,25,VIAREGGIO,8.850000000000023,0.3460264900662251,4.0,-1.0
2026-02,REG,S06040,partenza,21,0,615,645,79,10,224,7,20,0,342,1389.0,836.0,10,553.0,0,79,31,VIAREGGIO,9.0,0.8573643410852713,5.0,-1.0
2026-02,REG,S06153,arrivo,0,0,0,2,2,2,0,0,0,0,0,15.0,0.0,2,15.0,0,2,0,FORNOVO,7.95,7.5,7.9,7.5
2026-02,REG,S06153,partenza,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,1,0.0,0,0,0,FORNOVO,0.0,0.0,0.0,0.0
2026-02,REG,S06158,arrivo,1,0,29,31,2,1,6,1,1,0,23,45.0,68.0,1,-23.0,0,2,1,BERCETO,4.5,-0.7419354838709677,1.0,-2.0
2026-02,REG,S06158,partenza,0,0,29,30,1,0,12,0,1,0,17,28.0,36.0,0,-8.0,0,1,1,BERCETO,3.549999999999997,-0.2666666666666666,3.0,-1.0
2026-02,REG,S06161,arrivo,0,0,135,140,18,1,54,0,4,0,68,216.0,186.0,1,30.0,0,18,1,BORGO VAL DI TARO,6.049999999999983,0.2142857142857142,5.0,0.0
2026-02,REG,S06161,partenza,7,0,110,113,22,1,60,3,2,2,31,546.0,92.0,1,454.0,0,22,8,BORGO VAL DI TARO,21.19999999999997,4.017699115044247,7.799999999999997,2.0
2026-02,REG,S06163,arrivo,5,0,182,186,18,0,96,0,4,0,72,332.0,128.0,0,204.0,0,18,7,PONTREMOLI,6.75,1.096774193548387,4.0,0.0
2026-02,REG,S06163,partenza,1,0,201,209,19,2,101,1,6,0,89,305.0,228.0,2,77.0,0,19,3,PONTREMOLI,5.599999999999994,0.3684210526315789,4.0,0.0
2026-02,REG,S06171,arrivo,4,0,0,5,5,5,0,0,0,0,0,97.0,0.0,5,97.0,0,5,5,VEZZANO LIGURE,27.4,19.4,26.8,17.0
2026-02,REG,S06171,partenza,0,0,0,5,1,5,1,0,0,0,3,9.0,6.0,5,3.0,0,1,0,VEZZANO LIGURE,6.599999999999999,0.6,5.200000000000001,-1.0
2026-02,REG,S06227,arrivo,0,0,23,24,1,1,2,0,0,0,21,12.0,45.0,1,-33.0,0,1,1,MINUCCIANO-PIEVE-CASOLA,0.8499999999999979,-1.375,-0.3000000000000007,-2.0
2026-02,REG,S06227,partenza,0,0,40,47,2,6,22,0,1,0,23,52.0,61.0,6,-9.0,0,2,0,MINUCCIANO-PIEVE-CASOLA,4.0,-0.19148936170212752,3.3999999999999986,0.0
2026-02,REG,S06300,arrivo,1,0,0,1,1,1,0,1,0,0,0,34.0,0.0,1,34.0,0,1,1,CASTELNUOVO DI GARFAGNANA,34.0,34.0,34.0,34.0
2026-02,REG,S06304,arrivo,0,0,0,1,0,1,0,0,0,0,1,0.0,1.0,1,-1.0,0,0,0,FORNACI DI BARGA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S06304,partenza,0,0,0,1,0,1,0,0,0,0,1,0.0,2.0,1,-2.0,0,0,0,FORNACI DI BARGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06325,arrivo,1,0,209,221,10,2,88,1,10,0,123,198.0,262.0,2,-64.0,0,10,3,PIAZZA AL SERCHIO,3.0,-0.2895927601809955,2.0,-1.0
2026-02,REG,S06325,partenza,4,0,165,177,8,5,100,2,7,1,69,332.0,118.0,5,214.0,0,8,4,PIAZZA AL SERCHIO,4.0,1.2090395480225988,3.0,0.0
2026-02,REG,S06350,arrivo,0,0,0,1,1,1,0,0,0,0,0,10.0,0.0,1,10.0,0,1,1,MASSAROSA BOZZANO,10.0,10.0,10.0,10.0
2026-02,REG,S06350,partenza,0,0,0,1,0,1,0,0,0,0,1,0.0,3.0,1,-3.0,0,0,0,MASSAROSA BOZZANO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S06404,arrivo,24,0,974,1033,126,32,439,11,27,2,468,2383.0,1134.0,32,1249.0,0,126,43,LUCCA,8.0,1.2090997095837366,5.0,0.0
2026-02,REG,S06404,partenza,21,0,1002,1063,103,24,547,11,37,1,413,2070.0,838.0,24,1232.0,0,103,32,LUCCA,6.0,1.1589840075258702,4.0,1.0
2026-02,REG,S06409,arrivo,3,0,151,156,31,2,68,0,3,0,57,411.0,173.0,2,238.0,0,31,8,PESCIA,9.25,1.5256410256410255,7.0,1.0
2026-02,REG,S06409,partenza,5,0,142,149,13,1,65,3,6,0,71,264.0,98.0,1,166.0,0,13,6,PESCIA,7.199999999999989,1.1140939597315436,3.200000000000017,0.0
2026-02,REG,S06411,arrivo,7,0,344,363,21,14,108,2,5,0,234,491.0,592.0,14,-101.0,0,21,9,MONTECATINI TERME-MONSUMMANO,5.0,-0.2782369146005509,4.0,-2.0
2026-02,REG,S06411,partenza,4,0,311,328,33,10,165,1,7,1,130,633.0,247.0,10,386.0,0,33,7,MONTECATINI TERME-MONSUMMANO,7.0,1.1768292682926829,4.300000000000011,0.0
2026-02,REG,S06414,arrivo,9,0,428,463,45,23,163,3,12,1,255,766.0,548.0,23,218.0,0,45,16,PISTOIA,7.0,0.4708423326133909,4.0,-1.0
2026-02,REG,S06414,partenza,15,0,472,507,49,21,247,6,14,4,211,1436.0,478.0,21,958.0,0,49,21,PISTOIA,6.699999999999989,1.8895463510848127,4.0,0.0
2026-02,REG,S06416,arrivo,19,0,495,517,95,15,244,2,7,0,178,1394.0,321.0,15,1073.0,0,95,29,PRATO CENTRALE,10.0,2.0754352030947776,7.0,1.0
2026-02,REG,S06416,partenza,11,0,493,519,68,18,157,3,8,0,294,972.0,1111.0,18,-139.0,0,68,20,PRATO CENTRALE,8.0,-0.2678227360308285,6.0,-1.0
2026-02,REG,S06419,arrivo,2,0,138,145,17,2,80,0,5,0,48,259.0,58.0,2,201.0,0,17,4,FIRENZE CASTELLO,6.799999999999983,1.3862068965517242,5.0,1.0
2026-02,REG,S06419,partenza,2,0,138,146,37,3,86,1,5,0,23,486.0,49.0,3,437.0,0,37,4,FIRENZE CASTELLO,7.75,2.993150684931507,6.0,3.0
2026-02,REG,S06420,arrivo,0,0,22,29,2,6,8,0,1,0,19,27.0,30.0,6,-3.0,0,2,1,FIRENZE RIFREDI,5.799999999999994,-0.1034482758620689,2.399999999999999,-1.0
2026-02,REG,S06420,partenza,3,0,37,48,8,10,19,1,1,1,21,177.0,49.0,10,128.0,0,8,5,FIRENZE RIFREDI,17.54999999999999,2.6666666666666665,9.900000000000013,0.0
2026-02,REG,S06421,arrivo,160,0,4756,4956,607,75,2006,55,125,10,2343,11258.0,5113.0,75,6145.0,0,607,264,FIRENZE SANTA MARIA NOVELLA,10.0,1.239911218724778,6.0,0.0
2026-02,REG,S06421,partenza,170,0,4790,4984,708,86,1824,69,108,19,2452,12545.0,6846.0,86,5699.0,0,708,276,FIRENZE SANTA MARIA NOVELLA,10.0,1.1434590690208668,6.0,0.0
2026-02,REG,S06500,arrivo,63,0,2018,2112,267,35,900,27,59,8,945,5232.0,2673.0,35,2559.0,0,267,91,PISA CENTRALE,9.0,1.2116477272727273,5.0,0.0
2026-02,REG,S06500,partenza,41,0,2042,2132,235,34,918,15,56,4,979,4143.0,2565.0,34,1578.0,0,235,76,PISA CENTRALE,7.0,0.7401500938086304,5.0,0.0
2026-02,REG,S06501,arrivo,0,0,0,1,0,1,0,0,0,0,1,0.0,4.0,1,-4.0,0,0,0,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S06501,partenza,1,0,0,1,1,1,0,0,0,0,0,27.0,0.0,1,27.0,0,1,1,PISA/BINARI PISA S.ROSSORE,27.0,27.0,27.0,27.0
2026-02,REG,S06506,arrivo,2,0,131,135,18,1,104,0,3,0,13,346.0,20.0,1,326.0,0,18,3,PONTEDERA CASCIANA TERME,5.299999999999997,2.414814814814815,5.0,2.0
2026-02,REG,S06506,partenza,1,0,131,136,17,2,96,0,3,0,23,336.0,35.0,2,301.0,0,17,2,PONTEDERA CASCIANA TERME,6.0,2.213235294117647,5.0,2.0
2026-02,REG,S06510,arrivo,9,0,613,648,64,15,237,3,20,0,347,1023.0,923.0,15,100.0,0,64,18,EMPOLI,6.0,0.1543209876543209,4.0,-1.0
2026-02,REG,S06510,partenza,5,0,587,623,45,13,280,1,23,0,298,764.0,610.0,13,154.0,0,45,10,EMPOLI,5.0,0.24719101123595502,3.800000000000068,0.0
2026-02,REG,S06602,partenza,0,0,0,2,0,1,2,0,1,0,0,0.0,0.0,1,0.0,0,0,0,VAGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S06603,arrivo,0,0,20,20,2,0,13,0,0,0,5,38.0,5.0,0,33.0,0,2,0,S.PIERO A SIEVE,5.050000000000001,1.65,4.100000000000001,1.5
2026-02,REG,S06603,partenza,2,0,21,22,5,0,16,1,1,0,1,105.0,1.0,0,104.0,0,5,2,S.PIERO A SIEVE,14.599999999999994,4.727272727272728,7.0,3.0
2026-02,REG,S06604,arrivo,13,0,799,829,66,8,270,4,22,1,493,1161.0,1192.0,8,-31.0,0,66,19,BORGO S.LORENZO,6.0,-0.0373944511459589,4.0,-1.0
2026-02,REG,S06604,partenza,11,0,782,809,61,9,294,4,18,1,454,1142.0,1097.0,9,45.0,0,61,18,BORGO S.LORENZO,6.0,0.0556242274412855,4.0,-1.0
2026-02,REG,S06610,arrivo,0,0,0,1,0,1,0,0,0,0,1,0.0,4.0,1,-4.0,0,0,0,MARRADI-PALAZZUOLO SUL SENIO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S06610,partenza,0,0,22,22,2,0,9,0,0,0,11,38.0,22.0,0,16.0,0,2,1,MARRADI-PALAZZUOLO SUL SENIO,7.799999999999997,0.7272727272727273,3.9000000000000017,0.0
2026-02,REG,S06615,arrivo,1,0,0,1,1,1,0,1,0,0,0,30.0,0.0,1,30.0,0,1,1,S.CASSIANO,30.0,30.0,30.0,30.0
2026-02,REG,S06615,partenza,0,0,0,1,0,1,1,0,0,0,0,4.0,0.0,1,4.0,0,0,0,S.CASSIANO,4.0,4.0,4.0,4.0
2026-02,REG,S06725,arrivo,9,0,735,759,65,7,331,6,17,4,363,1320.0,802.0,7,518.0,0,65,14,LIVORNO CENTRALE,6.0,0.6824769433465085,4.0,0.0
2026-02,REG,S06725,partenza,12,0,691,722,56,8,377,3,23,0,289,1179.0,546.0,8,633.0,0,56,20,LIVORNO CENTRALE,5.949999999999932,0.8767313019390581,4.0,0.0
2026-02,REG,S06775,arrivo,0,0,135,140,2,0,108,0,5,0,30,49.0,66.0,0,-17.0,0,2,0,PIOMBINO MARITTIMA,3.0,-0.1214285714285714,2.0,0.0
2026-02,REG,S06775,partenza,1,0,123,129,6,0,71,0,6,0,52,140.0,98.0,0,42.0,0,6,2,PIOMBINO MARITTIMA,4.0,0.3255813953488372,3.0,0.0
2026-02,REG,S06801,arrivo,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,1,0.0,0,0,0,GRANAIOLO,0.0,0.0,0.0,0.0
2026-02,REG,S06801,partenza,0,0,0,1,0,1,0,0,0,0,1,0.0,2.0,1,-2.0,0,0,0,GRANAIOLO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06803,arrivo,1,0,0,4,1,4,2,0,0,0,1,19.0,2.0,4,17.0,0,1,1,CERTALDO,13.049999999999995,4.25,11.1,2.0
2026-02,REG,S06803,partenza,0,0,0,4,2,4,1,0,0,0,1,16.0,1.0,4,15.0,0,2,0,CERTALDO,8.549999999999999,3.75,8.100000000000001,3.5
2026-02,REG,S06805,arrivo,0,0,0,3,2,3,1,0,0,0,0,21.0,0.0,3,21.0,0,2,1,POGGIBONSI-S.GIMIGNANO,12.199999999999998,7.0,11.4,5.0
2026-02,REG,S06805,partenza,1,0,0,4,1,4,1,1,0,0,2,31.0,3.0,4,28.0,0,1,1,POGGIBONSI-S.GIMIGNANO,25.64999999999999,7.0,21.300000000000004,0.0
2026-02,REG,S06807,arrivo,0,0,0,3,1,3,2,0,0,0,0,11.0,0.0,3,11.0,0,1,0,PONTE A ELSA,7.399999999999999,3.6666666666666665,6.800000000000001,2.0
2026-02,REG,S06807,partenza,0,0,0,2,0,2,1,0,0,0,1,2.0,2.0,2,0.0,0,0,0,PONTE A ELSA,1.7999999999999998,0.0,1.6,0.0
2026-02,REG,S06808,arrivo,1,0,0,1,1,1,0,1,0,0,0,39.0,0.0,1,39.0,0,1,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,39.0,39.0,39.0,39.0
2026-02,REG,S06808,partenza,1,0,0,1,1,1,0,0,0,0,0,18.0,0.0,1,18.0,0,1,1,CASTELLINA IN CHIANTI-MONTERIGGIONI,18.0,18.0,18.0,18.0
2026-02,REG,S06809,arrivo,12,0,1217,1265,64,11,390,5,37,2,811,1287.0,2095.0,11,-808.0,0,64,15,SIENA,4.7999999999999545,-0.6387351778656126,3.0,-1.0
2026-02,REG,S06809,partenza,15,0,1248,1298,81,14,427,5,36,1,790,1528.0,1885.0,14,-357.0,0,81,27,SIENA,5.0,-0.2750385208012326,3.0,-1.0
2026-02,REG,S06813,arrivo,0,0,0,1,0,1,1,0,0,0,0,4.0,0.0,1,4.0,0,0,0,ASCIANO,4.0,4.0,4.0,4.0
2026-02,REG,S06813,partenza,0,0,0,1,0,1,0,0,0,0,1,0.0,5.0,1,-5.0,0,0,0,ASCIANO,-5.0,-5.0,-5.0,-5.0
2026-02,REG,S06855,arrivo,0,0,0,3,1,3,2,0,0,0,0,11.0,0.0,3,11.0,0,1,0,MONTEPULCIANO,7.399999999999999,3.6666666666666665,6.800000000000001,2.0
2026-02,REG,S06855,partenza,0,0,0,2,0,2,0,0,0,0,2,0.0,6.0,2,-6.0,0,0,0,MONTEPULCIANO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S06874,arrivo,1,0,181,193,12,1,54,0,11,0,127,150.0,257.0,1,-107.0,0,12,2,BUONCONVENTO,5.0,-0.5544041450777202,3.0,-1.0
2026-02,REG,S06874,partenza,0,0,201,214,4,2,53,0,11,0,157,80.0,325.0,2,-245.0,0,4,0,BUONCONVENTO,2.3499999999999943,-1.144859813084112,1.0,-1.0
2026-02,REG,S06900,arrivo,11,0,226,256,44,18,153,4,12,2,59,836.0,103.0,18,733.0,0,44,12,FIRENZE CAMPO MARTE,8.0,2.86328125,6.0,1.0
2026-02,REG,S06900,partenza,6,0,187,203,28,13,62,5,3,3,113,599.0,351.0,13,248.0,0,28,8,FIRENZE CAMPO MARTE,8.0,1.2216748768472907,6.800000000000011,-1.0
2026-02,REG,S06904,arrivo,7,0,88,115,29,19,42,4,8,1,44,505.0,151.0,19,354.0,0,29,12,PONTASSIEVE,19.0,3.0782608695652174,9.600000000000009,1.0
2026-02,REG,S06904,partenza,1,0,84,113,1,15,48,1,14,0,64,102.0,138.0,15,-36.0,0,1,1,PONTASSIEVE,3.3999999999999915,-0.3185840707964602,2.0,-1.0
2026-02,REG,S06906,arrivo,1,0,0,2,2,2,0,1,0,1,0,149.0,0.0,2,149.0,0,2,2,RIGNANO SULL\'ARNO REGGELLO,130.75,74.5,124.5,74.5
2026-02,REG,S06907,arrivo,0,0,0,3,1,3,2,0,0,0,0,17.0,0.0,3,17.0,0,1,1,INCISA,12.0,5.666666666666667,11.0,3.0
2026-02,REG,S06907,partenza,0,0,0,3,2,3,1,0,0,0,0,21.0,0.0,3,21.0,0,2,1,INCISA,10.5,7.0,10.0,6.0
2026-02,REG,S06908,arrivo,1,0,0,6,3,6,3,1,0,0,0,65.0,0.0,6,65.0,0,3,1,FIGLINE VALDARNO,37.25,10.833333333333334,26.5,4.0
2026-02,REG,S06908,partenza,1,0,0,4,1,4,2,0,0,0,1,29.0,2.0,4,27.0,0,1,1,FIGLINE VALDARNO,23.25,6.75,19.500000000000004,1.0
2026-02,REG,S06909,arrivo,3,0,0,8,4,8,4,1,0,0,0,107.0,0.0,8,107.0,0,4,3,S.GIOVANNI VALDARNO,31.9,13.375,29.8,6.5
2026-02,REG,S06909,partenza,0,0,0,8,0,8,4,0,0,0,4,11.0,6.0,8,5.0,0,0,0,S.GIOVANNI VALDARNO,4.0,0.625,4.0,-0.5
2026-02,REG,S06910,arrivo,9,0,186,195,45,6,64,3,3,2,86,717.0,252.0,6,465.0,0,45,17,MONTEVARCHI TERRANUOVA,13.0,2.3846153846153846,8.0,0.0
2026-02,REG,S06910,partenza,5,0,184,195,14,7,58,1,4,0,123,296.0,227.0,7,69.0,0,14,7,MONTEVARCHI TERRANUOVA,6.0,0.35384615384615387,3.0,-1.0
2026-02,REG,S06913,arrivo,1,0,0,1,1,1,0,1,0,0,0,37.0,0.0,1,37.0,0,1,1,PONTICINO,37.0,37.0,37.0,37.0
2026-02,REG,S06913,partenza,0,0,0,1,0,1,0,0,0,0,1,0.0,2.0,1,-2.0,0,0,0,PONTICINO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06915,arrivo,24,0,520,555,112,18,223,13,17,4,220,1959.0,801.0,18,1158.0,0,112,45,AREZZO,13.0,2.0864864864864865,8.0,1.0
2026-02,REG,S06915,partenza,31,0,534,576,101,27,236,15,15,7,239,2215.0,530.0,27,1685.0,0,101,46,AREZZO,15.25,2.9253472222222223,8.0,1.0
2026-02,REG,S06922,arrivo,7,0,202,206,38,2,87,3,2,1,81,617.0,157.0,2,460.0,0,38,11,TERONTOLA CORTONA,9.75,2.233009708737864,7.0,0.5
2026-02,REG,S06922,partenza,9,0,206,211,45,2,118,3,3,1,48,741.0,140.0,2,601.0,0,45,10,TERONTOLA CORTONA,9.0,2.8483412322274884,7.0,2.0
2026-02,REG,S06925,arrivo,27,0,658,682,110,11,297,11,13,2,275,1989.0,712.0,11,1277.0,0,110,42,CHIUSI-CHIANCIANO TERME,12.0,1.8724340175953078,6.0,1.0
2026-02,REG,S06925,partenza,22,0,640,664,91,7,273,8,17,2,300,1685.0,909.0,7,776.0,0,91,38,CHIUSI-CHIANCIANO TERME,11.0,1.1686746987951808,6.0,0.0
2026-02,REG,S06953,arrivo,0,0,0,1,0,1,0,0,0,0,1,0.0,2.0,1,-2.0,0,0,0,FIESOLE CALDINE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S06958,arrivo,0,0,0,1,0,1,0,0,0,0,1,0.0,1.0,1,-1.0,0,0,0,IL CIONFO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S07002,arrivo,0,0,19,19,1,0,5,0,0,0,13,18.0,44.0,0,-26.0,0,1,0,MAGIONE,4.199999999999996,-1.368421052631579,3.2,-3.0
2026-02,REG,S07002,partenza,0,0,20,20,0,0,0,0,0,0,20,0.0,44.0,0,-44.0,0,0,0,MAGIONE,-1.0,-2.2,-1.899999999999998,-2.0
2026-02,REG,S07004,arrivo,15,0,239,241,46,1,89,7,1,3,106,916.0,335.0,1,581.0,0,46,18,PERUGIA,19.0,2.4107883817427385,7.0,1.0
2026-02,REG,S07004,partenza,26,0,237,241,56,4,93,10,0,4,92,1388.0,324.0,4,1064.0,0,56,37,PERUGIA,27.0,4.4149377593361,16.0,1.0
2026-02,REG,S07005,arrivo,0,0,42,42,14,0,20,0,0,0,8,134.0,14.0,0,120.0,0,14,0,PERUGIA PONTE S.GIOVANNI,7.949999999999996,2.857142857142857,7.0,3.0
2026-02,REG,S07005,partenza,2,0,42,42,8,0,27,0,0,0,7,139.0,27.0,0,112.0,0,8,2,PERUGIA PONTE S.GIOVANNI,6.0,2.6666666666666665,5.0,2.0
2026-02,REG,S07008,arrivo,1,0,10,10,2,0,3,0,0,0,5,35.0,21.0,0,14.0,0,2,2,ASSISI,15.399999999999991,1.4,11.799999999999995,-0.5
2026-02,REG,S07008,partenza,1,0,10,10,4,0,3,0,0,0,3,39.0,9.0,0,30.0,0,4,2,ASSISI,13.299999999999994,3.0,10.599999999999998,1.5
2026-02,REG,S07018,arrivo,0,0,0,1,1,1,0,0,0,0,0,8.0,0.0,1,8.0,0,1,0,FOSSACESIA-TORINO DI SANGRO,8.0,8.0,8.0,8.0
2026-02,REG,S07018,partenza,0,0,0,1,0,1,0,0,0,0,1,0.0,2.0,1,-2.0,0,0,0,FOSSACESIA-TORINO DI SANGRO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S07102,arrivo,2,0,20,20,5,0,9,0,0,0,6,78.0,10.0,0,68.0,0,5,4,CATTOLICA S.GIOVANNI GABICCE,16.150000000000002,3.4,13.300000000000006,0.5
2026-02,REG,S07102,partenza,2,0,19,19,2,0,3,1,0,0,14,58.0,42.0,0,16.0,0,2,2,CATTOLICA S.GIOVANNI GABICCE,21.19999999999997,0.8421052631578947,7.199999999999989,-2.0
2026-02,REG,S07104,arrivo,5,0,204,211,37,5,97,2,2,0,77,509.0,128.0,5,381.0,0,37,7,PESARO,8.0,1.8056872037914693,6.0,1.0
2026-02,REG,S07104,partenza,1,0,226,236,22,4,81,0,6,0,133,269.0,347.0,4,-78.0,0,22,8,PESARO,5.0,-0.3305084745762712,4.0,-1.0
2026-02,REG,S07105,arrivo,1,0,0,2,1,2,1,1,0,1,0,170.0,0.0,2,170.0,0,1,1,FANO,159.7,85.0,151.4,85.0
2026-02,REG,S07105,partenza,1,0,0,2,1,2,1,1,0,0,0,35.0,0.0,2,35.0,0,1,1,FANO,33.25,17.5,31.5,17.5
2026-02,REG,S07111,arrivo,0,0,0,2,0,2,2,0,0,0,0,3.0,0.0,2,3.0,0,0,0,FALCONARA MARITTIMA,1.95,1.5,1.9,1.5
2026-02,REG,S07113,arrivo,53,0,1944,1979,253,17,744,19,18,7,982,4539.0,2544.0,17,1995.0,0,253,98,ANCONA,9.0,1.0080848913592724,5.0,0.0
2026-02,REG,S07113,partenza,64,0,1981,2020,231,26,611,29,13,15,1178,4877.0,3428.0,26,1449.0,0,231,90,ANCONA,9.0,0.7173267326732673,5.0,-1.0
2026-02,REG,S07202,arrivo,1,0,120,120,4,0,36,0,0,0,80,89.0,120.0,0,-31.0,0,4,1,JESI,4.0,-0.2583333333333333,3.0,-1.0
2026-02,REG,S07202,partenza,1,0,122,122,7,0,73,0,0,0,42,176.0,90.0,0,86.0,0,7,2,JESI,4.949999999999989,0.7049180327868853,4.0,1.0
2026-02,REG,S07204,arrivo,0,0,114,117,3,0,33,0,3,0,81,51.0,214.0,0,-163.0,0,3,0,CASTELPLANIO CUPRAMONTANA,3.0,-1.393162393162393,2.0,-1.0
2026-02,REG,S07204,partenza,0,0,113,116,6,0,49,0,3,0,61,110.0,129.0,0,-19.0,0,6,1,CASTELPLANIO CUPRAMONTANA,4.25,-0.1637931034482758,3.5,-1.0
2026-02,REG,S07207,arrivo,1,0,0,2,1,2,1,1,0,0,0,62.0,0.0,2,62.0,0,1,1,ALBACINA,55.3,31.0,52.6,31.0
2026-02,REG,S07207,partenza,0,0,0,1,0,1,1,0,0,0,0,3.0,0.0,1,3.0,0,0,0,ALBACINA,3.0,3.0,3.0,3.0
2026-02,REG,S07208,arrivo,13,0,457,459,40,1,176,6,1,2,243,1008.0,709.0,1,299.0,0,40,17,FABRIANO,6.099999999999966,0.6514161220043573,4.0,-1.0
2026-02,REG,S07208,partenza,12,0,453,458,57,2,179,2,3,0,222,886.0,552.0,2,334.0,0,57,22,FABRIANO,8.0,0.7292576419213974,5.0,0.0
2026-02,REG,S07217,arrivo,33,0,566,577,127,8,276,17,3,5,174,2469.0,585.0,8,1884.0,0,127,42,FOLIGNO,15.199999999999934,3.265164644714038,7.0,2.0
2026-02,REG,S07217,partenza,31,0,566,574,122,5,183,7,3,1,269,1817.0,776.0,5,1041.0,0,122,49,FOLIGNO,15.0,1.8135888501742161,8.0,0.0
2026-02,REG,S07221,arrivo,1,0,20,20,5,0,5,0,0,0,10,60.0,19.0,0,41.0,0,5,3,SPOLETO,13.250000000000004,2.05,12.1,-0.5
2026-02,REG,S07221,partenza,0,0,20,20,0,0,18,0,0,0,2,21.0,2.0,0,19.0,0,0,0,SPOLETO,2.0500000000000007,0.95,2.0,1.0
2026-02,REG,S07226,arrivo,29,0,482,488,81,1,196,12,5,0,211,1517.0,650.0,1,867.0,0,81,38,TERNI,18.94999999999993,1.776639344262295,7.0,0.0
2026-02,REG,S07226,partenza,23,0,457,462,107,1,176,11,4,0,179,1690.0,579.0,1,1111.0,0,107,43,TERNI,14.0,2.4047619047619047,9.0,1.0
2026-02,REG,S07307,arrivo,4,0,235,235,11,0,56,1,0,0,168,257.0,395.0,0,-138.0,0,11,7,MACERATA,4.0,-0.5872340425531914,3.0,-2.0
2026-02,REG,S07307,partenza,5,0,232,233,29,0,96,2,1,0,108,492.0,278.0,0,214.0,0,29,10,MACERATA,8.399999999999977,0.9184549356223176,5.0,0.0
2026-02,REG,S07401,arrivo,1,0,0,1,1,1,0,1,0,0,0,33.0,0.0,1,33.0,0,1,1,MARMORE,33.0,33.0,33.0,33.0
2026-02,REG,S07401,partenza,0,0,0,1,0,1,0,0,0,0,1,0.0,3.0,1,-3.0,0,0,0,MARMORE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S07405,arrivo,10,0,157,160,56,0,69,5,3,0,35,786.0,146.0,0,640.0,0,56,25,RIETI,16.249999999999915,4.0,11.0,3.0
2026-02,REG,S07405,partenza,8,0,180,185,25,0,71,5,5,0,89,491.0,290.0,0,201.0,0,25,10,RIETI,9.599999999999966,1.0864864864864865,6.0,0.0
2026-02,REG,S07414,arrivo,18,0,507,508,80,0,185,5,1,0,243,1276.0,480.0,0,796.0,0,80,32,L\'AQUILA,11.649999999999975,1.5669291338582678,6.0,0.0
2026-02,REG,S07414,partenza,24,0,512,512,72,0,196,8,0,0,244,1359.0,558.0,0,801.0,0,72,34,L\'AQUILA,13.0,1.564453125,6.0,0.0
2026-02,REG,S07500,arrivo,0,0,39,40,1,0,35,0,1,0,4,44.0,4.0,0,40.0,0,1,0,VARANO,3.049999999999997,1.0,3.0,1.0
2026-02,REG,S07506,arrivo,5,0,162,163,23,0,86,2,1,0,54,402.0,86.0,0,316.0,0,23,8,CIVITANOVA MARCHE-MONTEGRANARO,8.900000000000006,1.9386503067484662,5.0,1.0
2026-02,REG,S07506,partenza,2,0,163,163,6,0,49,0,0,0,108,143.0,274.0,0,-131.0,0,6,3,CIVITANOVA MARCHE-MONTEGRANARO,3.0,-0.803680981595092,2.0,-1.0
