mese,categoria,cod_stazione,ruolo,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-09,REG,S00088,arrivo,0,329,23,183,0,23,0,8,-109.0,446.0,0,2,0,0,337.0,329,0,116,TORINO AEROPORTO DI CASELLE,-1.0,5.0,-0.3385093167701863,3.0
2025-09,REG,S00088,partenza,0,331,38,211,0,38,0,11,-68.0,545.0,2,6,0,0,477.0,331,0,73,TORINO AEROPORTO DI CASELLE,-2.0,7.949999999999989,-0.2111801242236025,5.0
2025-09,REG,S00093,arrivo,0,2,1,0,0,1,1,1,121.0,0.0,1,1,0,0,121.0,2,0,1,MATHI,60.5,111.35,60.5,105.7
2025-09,REG,S00096,arrivo,0,292,28,202,0,28,1,22,50.0,615.0,7,16,0,0,665.0,292,0,59,GERMAGNANO,-3.0,17.99999999999983,0.1730103806228373,4.0
2025-09,REG,S00096,partenza,0,292,51,85,0,51,5,20,1055.0,262.0,12,14,0,0,1317.0,292,0,152,GERMAGNANO,0.0,10.0,3.6631944444444446,6.300000000000011
2025-09,REG,S00100,arrivo,0,1,1,0,0,1,0,1,20.0,0.0,0,1,0,0,20.0,1,0,0,VARALLO SESIA,20.0,20.0,20.0,20.0
2025-09,REG,S00100,partenza,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,VARALLO SESIA,9.0,9.0,9.0,9.0
2025-09,REG,S00154,arrivo,0,745,94,221,0,94,4,34,1775.0,413.0,12,28,0,0,2188.0,745,0,399,IVREA,1.0,9.0,2.485994397759104,5.0
2025-09,REG,S00154,partenza,0,743,89,318,0,89,3,33,675.0,1178.0,12,20,0,0,1853.0,743,0,306,IVREA,0.0,8.0,0.946704067321178,5.0
2025-09,REG,S00155,arrivo,0,2,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,2,0,1,STRAMBINO,3.0,5.699999999999999,3.0,5.4
2025-09,REG,S00155,partenza,0,2,1,1,0,1,0,1,35.0,4.0,1,1,0,0,39.0,2,0,0,STRAMBINO,17.5,36.85,17.5,34.7
2025-09,REG,S00202,arrivo,0,458,44,281,0,44,0,19,100.0,699.0,4,13,0,0,799.0,458,0,117,BARDONECCHIA,-1.0,8.0,0.2262443438914027,4.0
2025-09,REG,S00202,partenza,0,456,27,268,0,27,0,10,-277.0,814.0,2,8,0,0,537.0,456,0,147,BARDONECCHIA,-1.0,5.0,-0.6266968325791855,3.0
2025-09,REG,S00205,arrivo,0,45,3,33,0,3,0,1,-51.0,101.0,0,1,0,0,50.0,45,0,9,SALBERTRAND,-3.0,4.799999999999997,-1.1333333333333333,4.0
2025-09,REG,S00205,partenza,0,43,1,31,0,1,0,1,-70.0,109.0,0,1,0,0,39.0,43,0,11,SALBERTRAND,-3.0,3.0,-1.627906976744186,1.8000000000000045
2025-09,REG,S00208,arrivo,0,57,5,17,0,5,0,2,102.0,25.0,1,2,0,0,127.0,57,0,33,BUSSOLENO,1.0,5.299999999999997,1.8545454545454545,3.6000000000000014
2025-09,REG,S00208,partenza,0,58,3,43,0,3,1,3,-15.0,130.0,1,2,0,0,115.0,58,0,7,BUSSOLENO,-3.0,5.79999999999999,-0.2830188679245283,2.0
2025-09,REG,S00214,arrivo,0,3,2,0,0,2,0,0,12.0,0.0,0,0,0,0,12.0,3,0,1,AVIGLIANA,6.0,6.0,4.0,6.0
2025-09,REG,S00214,partenza,0,5,1,1,0,1,0,1,20.0,2.0,0,1,0,0,22.0,5,0,1,AVIGLIANA,0.0,19.8,6.666666666666667,17.6
2025-09,REG,S00217,arrivo,0,2,2,0,0,2,1,1,87.0,0.0,1,1,0,0,87.0,2,0,0,COLLEGNO,43.5,75.45,43.5,71.9
2025-09,REG,S00217,partenza,0,1,1,0,0,1,0,1,46.0,0.0,1,1,0,0,46.0,1,0,0,COLLEGNO,46.0,46.0,46.0,46.0
2025-09,REG,S00219,arrivo,0,3274,519,1515,0,519,20,254,5789.0,4756.0,69,181,0,0,10545.0,3274,0,1141,TORINO PORTA NUOVA,0.0,16.0,1.8233070866141727,7.0
2025-09,REG,S00219,partenza,0,3299,595,1562,0,595,20,293,6485.0,4820.0,72,184,0,0,11305.0,3299,0,1044,TORINO PORTA NUOVA,0.0,16.0,2.025929397063418,8.0
2025-09,REG,S00228,arrivo,0,383,102,110,0,102,0,32,1151.0,271.0,5,18,0,0,1422.0,383,0,161,TORINO STURA,2.0,14.0,3.0857908847184987,8.800000000000011
2025-09,REG,S00228,partenza,0,429,60,136,0,60,0,25,721.0,314.0,2,14,0,0,1035.0,429,0,222,TORINO STURA,1.0,10.149999999999975,1.7248803827751191,5.300000000000011
2025-09,REG,S00229,arrivo,0,5,1,1,0,1,0,1,31.0,1.0,0,1,0,0,32.0,5,0,3,SETTIMO,3.0,20.0,6.2,16.0
2025-09,REG,S00229,partenza,0,2,0,2,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,2,0,0,SETTIMO,-2.0,-1.1,-2.0,-1.2
2025-09,REG,S00232,arrivo,0,1174,235,227,0,235,5,74,3426.0,560.0,19,44,0,0,3986.0,1174,0,662,CHIVASSO,2.0,11.0,3.0480427046263343,7.0
2025-09,REG,S00232,partenza,0,1198,230,433,0,230,4,75,2576.0,1170.0,15,45,0,0,3746.0,1198,0,480,CHIVASSO,1.0,11.0,2.253718285214348,7.0
2025-09,REG,S00245,arrivo,0,392,59,58,0,59,2,17,1146.0,67.0,6,13,0,0,1213.0,392,0,261,VERCELLI,2.0,8.149999999999977,3.031746031746032,6.0
2025-09,REG,S00245,partenza,0,389,96,68,0,96,2,20,1277.0,99.0,6,8,0,0,1376.0,389,0,213,VERCELLI,2.0,10.0,3.3872679045092844,8.0
2025-09,REG,S00248,arrivo,0,2538,617,610,0,617,6,198,7724.0,1721.0,43,106,0,0,9445.0,2538,0,1236,NOVARA,2.0,13.0,3.1360129922858304,8.0
2025-09,REG,S00248,partenza,0,2552,469,1058,0,469,8,191,5640.0,2171.0,41,111,0,0,7811.0,2552,0,953,NOVARA,0.0,13.0,2.274193548387097,8.0
2025-09,REG,S00252,arrivo,0,1,1,0,0,1,1,1,64.0,0.0,1,1,0,0,64.0,1,0,0,TRECATE,64.0,64.0,64.0,64.0
2025-09,REG,S00252,partenza,0,1,1,0,0,1,0,1,23.0,0.0,0,1,0,0,23.0,1,0,0,TRECATE,23.0,23.0,23.0,23.0
2025-09,REG,S00260,arrivo,0,493,35,313,0,35,1,14,85.0,555.0,2,5,0,0,640.0,493,0,136,SUSA,-1.0,6.849999999999966,0.1756198347107438,4.0
2025-09,REG,S00260,partenza,0,497,33,248,0,33,1,8,70.0,638.0,3,5,0,0,708.0,497,0,207,SUSA,-1.0,5.0,0.1434426229508196,3.0
2025-09,REG,S00314,arrivo,0,152,11,115,0,11,1,3,-129.0,297.0,1,2,0,0,168.0,152,0,20,CASALE MONFERRATO,-2.0,5.0,-0.8835616438356164,1.0
2025-09,REG,S00314,partenza,0,150,8,99,0,8,0,2,-88.0,255.0,1,1,0,0,167.0,150,0,38,CASALE MONFERRATO,-2.0,4.799999999999983,-0.6068965517241379,3.0
2025-09,REG,S00403,arrivo,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,SANNAZZARO,3.0,3.0,3.0,3.0
2025-09,REG,S00403,partenza,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,SANNAZZARO,0.0,0.0,0.0,0.0
2025-09,REG,S00452,arrivo,0,653,104,211,0,104,7,46,2119.0,456.0,13,26,0,0,2575.0,653,0,313,TORINO LINGOTTO,1.0,13.0,3.374203821656051,7.0
2025-09,REG,S00452,partenza,0,558,79,177,0,79,2,37,1357.0,344.0,14,22,0,0,1701.0,558,0,280,TORINO LINGOTTO,1.0,14.0,2.531716417910448,6.0
2025-09,REG,S00455,arrivo,0,104,21,2,0,21,0,12,364.0,2.0,1,9,0,0,366.0,104,0,75,TROFARELLO,1.0,17.0,3.7142857142857135,12.599999999999994
2025-09,REG,S00455,partenza,0,101,10,56,0,10,1,4,176.0,97.0,2,4,0,0,273.0,101,0,29,TROFARELLO,-1.0,7.299999999999997,1.8526315789473684,4.6000000000000085
2025-09,REG,S00462,arrivo,0,1030,147,423,0,147,3,43,1464.0,1024.0,9,28,0,0,2488.0,1030,0,425,ASTI,1.0,9.0,1.471356783919598,6.0
2025-09,REG,S00462,partenza,0,975,136,283,0,136,1,41,1730.0,665.0,9,29,0,0,2395.0,975,0,529,ASTI,1.0,8.0,1.8248945147679323,5.0
2025-09,REG,S00470,arrivo,0,1810,356,736,0,356,11,146,4381.0,1937.0,32,86,0,0,6318.0,1810,0,659,ALESSANDRIA,1.0,14.0,2.5019988577955456,8.0
2025-09,REG,S00470,partenza,0,1773,432,440,0,432,13,153,6025.0,1130.0,32,93,0,0,7155.0,1773,0,843,ALESSANDRIA,2.0,16.0,3.513119533527697,8.0
2025-09,REG,S00500,arrivo,0,672,143,36,0,143,0,29,2148.0,37.0,3,10,0,0,2185.0,672,0,465,CHIERI,3.0,8.0,3.3354037267080745,7.0
2025-09,REG,S00500,partenza,0,677,62,259,0,62,1,23,524.0,531.0,2,14,0,0,1055.0,677,0,327,CHIERI,0.0,7.0,0.8086419753086421,4.0
2025-09,REG,S00512,arrivo,0,2,1,0,0,1,0,0,10.0,0.0,0,0,0,0,10.0,2,0,1,CANDIOLO,5.0,7.699999999999999,5.0,7.4
2025-09,REG,S00512,partenza,0,2,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,2,0,2,CANDIOLO,1.0,1.9,1.0,1.8
2025-09,REG,S00513,arrivo,0,3,1,0,0,1,1,1,94.0,0.0,1,1,0,0,94.0,3,0,2,NONE,4.0,79.6,31.33333333333333,71.2
2025-09,REG,S00513,partenza,0,1,1,0,0,1,0,1,21.0,0.0,0,1,0,0,21.0,1,0,0,NONE,21.0,21.0,21.0,21.0
2025-09,REG,S00517,arrivo,0,311,95,68,0,95,1,19,1149.0,216.0,8,13,0,0,1365.0,311,0,131,PINEROLO,3.0,10.0,3.9081632653061225,8.0
2025-09,REG,S00517,partenza,0,315,90,41,0,90,4,36,1480.0,80.0,10,23,0,0,1560.0,315,0,166,PINEROLO,3.0,20.999999999999943,4.983164983164984,11.0
2025-09,REG,S00601,arrivo,0,6,4,0,0,4,1,3,138.0,0.0,3,3,0,0,138.0,6,0,2,CARMAGNOLA,18.5,56.0,23.0,49.0
2025-09,REG,S00601,partenza,0,3,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,3,0,2,CARMAGNOLA,1.0,1.8999999999999997,1.0,1.8
2025-09,REG,S00606,arrivo,0,940,105,525,0,105,0,44,361.0,1334.0,7,23,0,0,1695.0,940,0,285,FOSSANO,-1.0,8.299999999999955,0.3945355191256831,5.0
2025-09,REG,S00606,partenza,0,886,114,483,0,114,1,32,374.0,1159.0,6,17,0,0,1533.0,886,0,266,FOSSANO,-1.0,8.0,0.4333719582850521,5.0
2025-09,REG,S00610,arrivo,0,453,72,236,0,72,0,34,541.0,668.0,5,25,0,0,1209.0,453,0,131,CUNEO,-1.0,16.0,1.2323462414578588,7.0
2025-09,REG,S00610,partenza,0,431,50,221,0,50,1,19,260.0,617.0,3,13,0,0,877.0,431,0,145,CUNEO,-1.0,8.25,0.625,5.0
2025-09,REG,S00617,arrivo,0,241,8,212,0,8,1,5,-556.0,726.0,1,3,0,0,170.0,241,0,16,LIMONE,-3.0,2.0,-2.3559322033898304,-0.5
2025-09,REG,S00617,partenza,0,230,8,145,0,8,0,5,-177.0,380.0,0,1,0,0,203.0,230,0,70,LIMONE,-1.0,4.0,-0.7937219730941704,3.0
2025-09,REG,S00730,arrivo,0,1,0,1,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,1,0,0,SOMMARIVA DEL BOSCO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S00742,arrivo,0,46,14,8,0,14,0,6,191.0,20.0,1,2,0,0,211.0,46,0,23,CEVA,2.0,14.0,4.2444444444444445,11.6
2025-09,REG,S00742,partenza,0,45,6,23,0,6,0,3,70.0,62.0,2,2,0,0,132.0,45,0,14,CEVA,-1.0,12.399999999999993,1.627906976744186,5.0
2025-09,REG,S00803,arrivo,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,MONTEGROSSO,1.0,1.0,1.0,1.0
2025-09,REG,S00803,partenza,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,MONTEGROSSO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S00821,arrivo,0,35,13,8,0,13,2,11,359.0,20.0,5,9,0,0,379.0,35,0,14,BRA,1.0,50.89999999999996,10.257142857142858,33.00000000000001
2025-09,REG,S00821,partenza,0,36,2,24,0,2,0,2,-4.0,65.0,1,1,0,0,61.0,36,0,10,BRA,-2.0,6.0,-0.1111111111111111,4.0
2025-09,REG,S00825,arrivo,0,560,71,200,0,71,0,23,539.0,561.0,5,12,0,0,1100.0,560,0,281,ALBA,0.0,9.0,0.9764492753623187,5.0
2025-09,REG,S00825,partenza,0,566,69,347,0,69,2,39,354.0,1035.0,13,24,0,0,1389.0,566,0,142,ALBA,-2.0,12.149999999999975,0.6344086021505376,6.0
2025-09,REG,S00867,arrivo,0,692,214,50,0,214,3,69,3163.0,95.0,13,38,0,0,3258.0,692,0,403,ACQUI TERME,3.0,15.0,4.742128935532234,10.0
2025-09,REG,S00867,partenza,0,686,144,166,0,144,0,51,1945.0,309.0,9,27,0,0,2254.0,686,0,351,ACQUI TERME,2.0,13.0,2.9425113464447805,8.0
2025-09,REG,S00873,arrivo,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,MOMBALDONE-ROCCAVERANO,7.0,7.0,7.0,7.0
2025-09,REG,S00873,partenza,0,1,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,1,0,0,MOMBALDONE-ROCCAVERANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S00884,arrivo,0,614,44,258,0,44,0,17,198.0,535.0,2,9,0,0,733.0,614,0,287,RIVAROLO,0.0,5.0,0.3361629881154499,3.200000000000045
2025-09,REG,S00884,partenza,0,614,143,32,0,143,0,36,2101.0,37.0,3,14,0,0,2138.0,614,0,414,RIVAROLO,3.0,10.0,3.567062818336163,7.0
2025-09,REG,S00952,arrivo,0,32,4,25,0,4,0,3,32.0,106.0,3,3,0,0,138.0,32,0,3,MONDOVI`,-3.5,37.6,1.0,8.400000000000013
2025-09,REG,S00952,partenza,0,32,7,19,0,7,0,4,81.0,77.0,3,4,0,0,158.0,32,0,6,MONDOVI`,-2.5,30.9,2.53125,22.30000000000004
2025-09,REG,S01003,arrivo,0,475,73,291,0,73,2,31,127.0,1097.0,8,19,0,0,1224.0,475,0,99,DOMODOSSOLA,-2.0,12.899999999999975,0.2742980561555075,7.0
2025-09,REG,S01003,partenza,0,489,152,58,0,152,1,31,1943.0,79.0,7,18,0,0,2022.0,489,0,264,DOMODOSSOLA,3.0,10.349999999999966,4.09915611814346,8.0
2025-09,REG,S01020,arrivo,0,768,163,283,0,163,2,66,1908.0,533.0,8,33,0,0,2441.0,768,0,313,ARONA,1.0,13.0,2.513833992094862,8.200000000000045
2025-09,REG,S01020,partenza,0,805,182,196,0,182,0,42,2006.0,355.0,5,16,0,0,2361.0,805,0,414,ARONA,2.0,10.0,2.532828282828283,7.0
2025-09,REG,S01030,arrivo,0,446,127,143,0,127,3,76,2124.0,199.0,13,54,0,0,2323.0,446,0,169,GALLARATE,1.0,24.09999999999997,4.838268792710705,17.0
2025-09,REG,S01030,partenza,0,496,170,41,0,170,0,42,2177.0,63.0,4,25,0,0,2240.0,496,0,276,GALLARATE,3.0,14.699999999999989,4.470225872689938,9.0
2025-09,REG,S01031,arrivo,0,38,19,1,0,19,3,10,524.0,1.0,5,7,0,0,525.0,38,0,16,BUSTO ARSIZIO,5.0,80.75,14.555555555555555,45.5
2025-09,REG,S01031,partenza,0,33,6,8,0,6,1,5,154.0,13.0,1,3,0,0,167.0,33,0,19,BUSTO ARSIZIO,1.0,24.8,4.666666666666667,12.400000000000002
2025-09,REG,S01035,arrivo,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,PARABIAGO,4.0,4.0,4.0,4.0
2025-09,REG,S01035,partenza,0,1,1,0,0,1,1,1,69.0,0.0,1,1,0,0,69.0,1,0,0,PARABIAGO,69.0,69.0,69.0,69.0
2025-09,REG,S01037,arrivo,0,293,44,139,0,44,2,18,425.0,410.0,3,9,0,0,835.0,293,0,100,RHO,0.0,11.0,1.5017667844522968,6.800000000000011
2025-09,REG,S01037,partenza,0,317,77,92,0,77,0,36,973.0,152.0,2,20,0,0,1125.0,317,0,138,RHO,2.0,15.699999999999987,3.1693811074918568,10.400000000000034
2025-09,REG,S01040,arrivo,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,MAGENTA,7.0,7.0,7.0,7.0
2025-09,REG,S01040,partenza,0,2,0,1,0,0,0,0,1.0,1.0,0,0,0,0,2.0,2,0,1,MAGENTA,0.5,1.85,0.5,1.7000000000000002
2025-09,REG,S01042,arrivo,0,2,1,0,0,1,0,1,62.0,0.0,1,1,0,0,62.0,2,0,1,VITTUONE ARLUNO,31.0,55.3,31.0,52.6
2025-09,REG,S01042,partenza,0,1,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,VITTUONE ARLUNO,6.0,6.0,6.0,6.0
2025-09,REG,S01059,arrivo,0,954,130,182,0,130,2,34,2104.0,320.0,7,21,0,0,2424.0,954,0,612,ALBAIRATE-VERMEZZO,2.0,8.0,2.277056277056277,6.0
2025-09,REG,S01059,partenza,0,823,144,57,0,144,1,50,2267.0,132.0,11,29,0,0,2399.0,823,0,592,ALBAIRATE-VERMEZZO,1.0,11.0,2.85876418663304,7.800000000000068
2025-09,REG,S01060,arrivo,0,4,2,1,0,2,0,2,37.0,1.0,0,1,0,0,38.0,4,0,1,PARONA LOMELLINA,8.5,19.95,9.25,18.9
2025-09,REG,S01060,partenza,0,4,0,3,0,0,0,0,-8.0,9.0,0,0,0,0,1.0,4,0,1,PARONA LOMELLINA,-2.5,0.6999999999999993,-2.0,0.4000000000000003
2025-09,REG,S01061,arrivo,0,4,4,0,0,4,2,3,200.0,0.0,2,3,0,0,200.0,4,0,0,VIGEVANO,45.0,97.14999999999998,50.0,91.3
2025-09,REG,S01061,partenza,0,28,1,19,0,1,0,1,2.0,37.0,1,1,0,0,39.0,28,0,5,VIGEVANO,-2.0,3.0,0.08,2.200000000000003
2025-09,REG,S01066,arrivo,0,5876,1637,513,0,1637,11,536,21626.0,900.0,56,243,0,0,22526.0,5876,0,3726,MILANO CADORNA,2.0,13.0,3.6803948264125257,9.0
2025-09,REG,S01066,partenza,0,6511,1435,1038,0,1435,6,479,18966.0,2055.0,67,276,0,0,21021.0,6511,0,4038,MILANO CADORNA,1.0,13.0,2.9129166026724005,8.0
2025-09,REG,S01067,arrivo,0,1,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,MILANO DOMODOSSOLA,6.0,6.0,6.0,6.0
2025-09,REG,S01069,arrivo,0,8,4,1,0,4,0,3,124.0,2.0,2,3,0,0,126.0,8,0,3,MILANO QUARTO OGGIARO,6.5,46.25,15.5,44.5
2025-09,REG,S01070,arrivo,0,58,10,1,0,10,1,8,310.0,1.0,3,6,0,0,311.0,58,0,47,NOVATE MILANESE,1.0,27.649999999999984,5.344827586206897,13.800000000000026
2025-09,REG,S01070,partenza,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,NOVATE MILANESE,1.0,1.0,1.0,1.0
2025-09,REG,S01073,arrivo,0,5,3,0,0,3,0,3,99.0,0.0,2,3,0,0,99.0,5,0,2,GARBAGNATE PARCO DELLE GROANE,27.0,37.6,19.8,36.2
2025-09,REG,S01074,arrivo,0,494,109,179,0,109,0,60,1051.0,330.0,2,16,0,0,1381.0,494,0,180,GARBAGNATE MILANESE,0.0,13.0,2.245726495726496,11.0
2025-09,REG,S01074,partenza,0,489,150,54,0,150,0,44,1829.0,73.0,3,18,0,0,1902.0,489,0,268,GARBAGNATE MILANESE,2.0,13.0,3.875,9.0
2025-09,REG,S01077,arrivo,0,3,1,1,0,1,0,1,14.0,1.0,0,0,0,0,15.0,3,0,1,SARONNO SUD,4.0,10.3,4.666666666666667,9.6
2025-09,REG,S01079,arrivo,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-09,REG,S01086,arrivo,0,94,47,14,0,47,1,31,788.0,14.0,4,21,0,0,802.0,94,0,33,CESANO MADERNO,4.5,26.69999999999999,8.382978723404255,21.0
2025-09,REG,S01113,arrivo,0,463,174,40,0,174,1,50,2277.0,60.0,4,30,0,0,2337.0,463,0,243,LUINO,4.0,17.0,4.982494529540482,10.400000000000034
2025-09,REG,S01113,partenza,0,442,113,147,0,113,2,66,1758.0,228.0,8,47,0,0,1986.0,442,0,176,LUINO,1.0,21.0,4.032110091743119,16.0
2025-09,REG,S01118,arrivo,0,2,2,0,0,2,1,2,91.0,0.0,1,2,0,0,91.0,2,0,0,LAVENO MOMBELLO,45.5,65.75,45.5,63.5
2025-09,REG,S01118,partenza,0,2,1,0,0,1,1,1,74.0,0.0,1,1,0,0,74.0,2,0,1,LAVENO MOMBELLO,37.0,68.5,37.0,65.0
2025-09,REG,S01137,arrivo,0,76,22,1,0,22,0,9,267.0,1.0,0,3,0,0,268.0,76,0,53,BUSTO ARSIZIO NORD,2.0,11.25,3.513157894736842,10.0
2025-09,REG,S01137,partenza,0,80,7,38,0,7,0,4,39.0,81.0,0,1,0,0,120.0,80,0,35,BUSTO ARSIZIO NORD,0.0,7.299999999999983,0.4875,4.0
2025-09,REG,S01138,arrivo,0,7,7,0,0,7,0,6,142.0,0.0,1,5,0,0,142.0,7,0,0,FERNO - LONATE POZZOLO,18.0,33.89999999999999,20.285714285714285,31.800000000000004
2025-09,REG,S01139,arrivo,0,29,2,6,0,2,0,0,41.0,8.0,0,0,0,0,49.0,29,0,21,MALPENSA AEROPORTO TERMINAL 1,1.0,4.599999999999998,1.4137931034482758,4.0
2025-09,REG,S01139,partenza,0,28,3,3,0,3,0,0,47.0,6.0,0,0,0,0,53.0,28,0,22,MALPENSA AEROPORTO TERMINAL 1,1.0,5.649999999999999,1.6785714285714286,4.300000000000001
2025-09,REG,S01143,arrivo,0,1,0,0,0,0,0,0,4.0,0.0,0,0,0,0,4.0,1,0,1,TERNATE VARANO BORGHI,4.0,4.0,4.0,4.0
2025-09,REG,S01143,partenza,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,TERNATE VARANO BORGHI,9.0,9.0,9.0,9.0
2025-09,REG,S01144,arrivo,0,1,1,0,0,1,0,1,35.0,0.0,1,1,0,0,35.0,1,0,0,MORNAGO CIMBRO,35.0,35.0,35.0,35.0
2025-09,REG,S01144,partenza,0,1,1,0,0,1,0,1,11.0,0.0,0,0,0,0,11.0,1,0,0,MORNAGO CIMBRO,11.0,11.0,11.0,11.0
2025-09,REG,S01146,arrivo,0,2389,643,113,0,643,2,179,8549.0,134.0,13,64,0,0,8683.0,2389,0,1594,MALPENSA AEROPORTO TERMINAL 2,3.0,11.0,3.637872340425532,8.0
2025-09,REG,S01146,partenza,0,2509,743,547,0,743,9,306,9549.0,857.0,28,154,0,0,10406.0,2509,0,1186,MALPENSA AEROPORTO TERMINAL 2,2.0,16.0,3.8566235864297256,11.0
2025-09,REG,S01200,arrivo,0,500,159,56,0,159,0,59,2272.0,59.0,5,35,0,0,2331.0,500,0,281,PORTO CERESIO,3.0,17.0,4.580645161290323,11.0
2025-09,REG,S01200,partenza,0,501,125,99,0,125,1,49,1724.0,180.0,5,23,0,0,1904.0,501,0,273,PORTO CERESIO,2.0,13.199999999999989,3.4688128772635816,9.0
2025-09,REG,S01205,arrivo,0,1547,356,281,0,356,3,125,5182.0,409.0,25,65,0,0,5591.0,1547,0,869,VARESE,2.0,12.0,3.4409030544488712,8.0
2025-09,REG,S01205,partenza,0,1517,181,827,0,181,2,78,620.0,2334.0,11,45,0,0,2954.0,1517,0,459,VARESE,-1.0,10.0,0.4226312201772324,6.0
2025-09,REG,S01209,arrivo,0,1,1,0,0,1,0,1,41.0,0.0,1,1,0,0,41.0,1,0,0,ALBIZZATE SOLBIATE ARNO,41.0,41.0,41.0,41.0
2025-09,REG,S01209,partenza,0,2,2,0,0,2,0,2,76.0,0.0,2,2,0,0,76.0,2,0,0,ALBIZZATE SOLBIATE ARNO,38.0,44.3,38.0,43.6
2025-09,REG,S01301,arrivo,0,1402,242,600,0,242,0,77,1846.0,1322.0,4,33,0,0,3168.0,1402,0,474,CHIASSO,0.0,10.0,1.4027355623100304,7.0
2025-09,REG,S01301,partenza,0,1456,254,561,0,254,0,83,2169.0,1259.0,7,41,0,0,3428.0,1456,0,549,CHIASSO,1.0,10.0,1.5901759530791788,7.0
2025-09,REG,S01307,arrivo,0,1612,280,562,0,280,1,104,3363.0,888.0,14,55,0,0,4251.0,1612,0,696,COMO S.GIOVANNI,1.0,12.0,2.1866059817945382,7.0
2025-09,REG,S01307,partenza,0,1577,180,656,0,180,5,67,1906.0,1645.0,15,38,0,0,3551.0,1577,0,671,COMO S.GIOVANNI,1.0,8.0,1.2647644326476444,5.0
2025-09,REG,S01308,partenza,0,24,3,3,0,3,0,2,61.0,3.0,0,1,0,0,64.0,24,0,18,COMO CAMERLATA,1.5,9.399999999999991,2.5416666666666665,5.099999999999998
2025-09,REG,S01310,arrivo,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,2,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2025-09,REG,S01315,arrivo,0,40,25,2,0,25,4,18,665.0,4.0,10,15,0,0,669.0,40,0,7,CARIMATE,12.0,66.0,19.558823529411764,58.499999999999986
2025-09,REG,S01315,partenza,0,39,10,12,0,10,0,7,178.0,30.0,2,6,0,0,208.0,39,0,11,CARIMATE,2.0,25.999999999999982,5.393939393939394,21.200000000000003
2025-09,REG,S01316,arrivo,0,943,46,608,0,46,0,19,-842.0,1499.0,4,10,0,0,657.0,943,0,287,CAMNAGO-LENTATE,-1.0,4.0,-0.8947927736450585,1.0
2025-09,REG,S01316,partenza,0,895,268,36,0,268,1,63,3139.0,43.0,4,19,0,0,3182.0,895,0,589,CAMNAGO-LENTATE,3.0,11.0,3.51511758118701,8.0
2025-09,REG,S01318,arrivo,0,97,53,9,0,53,2,37,1128.0,12.0,9,28,0,0,1140.0,97,0,33,SEREGNO,7.0,35.09999999999998,11.873684210526315,27.200000000000014
2025-09,REG,S01318,partenza,0,206,42,7,0,42,1,13,644.0,9.0,3,6,0,0,653.0,206,0,151,SEREGNO,1.0,11.049999999999985,3.22,8.0
2025-09,REG,S01322,arrivo,0,169,59,67,0,59,2,31,1014.0,229.0,18,27,0,0,1243.0,169,0,38,MONZA,1.0,38.85,6.1829268292682915,30.700000000000017
2025-09,REG,S01322,partenza,0,212,61,68,0,61,2,33,1014.0,149.0,8,19,0,0,1163.0,212,0,74,MONZA,2.0,20.89999999999998,4.995073891625616,13.0
2025-09,REG,S01325,arrivo,0,11,10,0,0,10,1,10,327.0,0.0,4,9,0,0,327.0,11,0,1,SESTO S.GIOVANNI,28.0,59.0,29.727272727272727,43.0
