mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-07,REG,S06500,arrivo,1002,11,154,415,11,36,154,1016,0,0,2875.0,1066.0,57,1809.0,3,447,2,16,PISA CENTRALE,6.0,11.0,1.780511811023622,1.0
2026-07,REG,S06500,partenza,1008,9,153,462,9,43,153,1023,0,0,2649.0,1179.0,65,1470.0,6,408,2,12,PISA CENTRALE,6.0,11.0,1.436950146627566,0.0
2026-07,REG,S06506,arrivo,48,2,3,13,2,0,3,50,0,0,75.0,19.0,0,56.0,0,34,0,0,PONTEDERA CASCIANA TERME,3.1000000000000014,4.549999999999997,1.12,1.0
2026-07,REG,S06506,partenza,48,2,7,11,2,0,7,50,0,0,118.0,21.0,2,97.0,0,32,0,0,PONTEDERA CASCIANA TERME,5.0,6.549999999999997,1.94,2.0
2026-07,REG,S06510,arrivo,282,13,39,164,13,5,39,306,0,0,524.0,402.0,14,122.0,11,103,0,0,EMPOLI,5.5,8.0,0.39869281045751637,-1.0
2026-07,REG,S06510,partenza,275,10,46,116,10,8,46,293,0,0,722.0,222.0,11,500.0,8,131,0,3,EMPOLI,6.0,9.0,1.7064846416382253,0.0
2026-07,REG,S06602,arrivo,0,1,1,0,1,1,1,1,0,0,24.0,0.0,1,24.0,0,0,0,0,VAGLIA,24.0,24.0,24.0,24.0
2026-07,REG,S06602,partenza,0,1,0,1,1,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,VAGLIA,-3.0,-3.0,-3.0,-3.0
2026-07,REG,S06603,arrivo,3,0,0,0,0,0,0,5,0,0,4.0,0.0,0,4.0,2,5,0,0,S.PIERO A SIEVE,2.2,2.5999999999999996,0.8,0.0
2026-07,REG,S06603,partenza,3,0,0,0,0,0,0,3,0,0,2.0,0.0,0,2.0,0,3,0,0,S.PIERO A SIEVE,1.0,1.0,0.6666666666666666,1.0
2026-07,REG,S06604,arrivo,270,12,48,139,12,7,48,309,0,0,678.0,399.0,16,279.0,27,122,0,2,BORGO S.LORENZO,6.0,9.599999999999966,0.9029126213592233,0.0
2026-07,REG,S06604,partenza,264,8,53,118,8,9,53,293,0,0,720.0,272.0,19,448.0,21,122,0,1,BORGO S.LORENZO,7.0,11.0,1.52901023890785,0.0
2026-07,REG,S06610,arrivo,0,10,0,7,10,0,0,10,0,0,4.0,22.0,0,-18.0,0,3,0,0,MARRADI-PALAZZUOLO SUL SENIO,1.1999999999999993,2.099999999999998,-1.8,-2.5
2026-07,REG,S06610,partenza,9,12,2,12,12,1,2,21,0,0,55.0,27.0,1,28.0,0,7,0,1,MARRADI-PALAZZUOLO SUL SENIO,4.0,5.0,1.3333333333333333,-1.0
2026-07,REG,S06701,arrivo,0,20,4,0,20,0,4,20,0,0,61.0,0.0,0,61.0,0,16,0,0,DICOMANO,5.200000000000003,7.100000000000001,3.05,2.0
2026-07,REG,S06701,partenza,1,16,1,8,16,0,1,17,0,0,28.0,23.0,0,5.0,0,8,0,0,DICOMANO,4.0,4.599999999999998,0.29411764705882354,1.0
2026-07,REG,S06702,arrivo,0,26,5,4,26,2,5,26,0,0,108.0,5.0,3,103.0,0,17,0,0,CONTEA LONDA,10.0,20.0,3.9615384615384617,2.0
2026-07,REG,S06702,partenza,0,23,5,9,23,2,5,23,0,0,75.0,25.0,2,50.0,0,9,0,0,CONTEA LONDA,6.800000000000001,19.59999999999998,2.1739130434782608,0.0
2026-07,REG,S06703,arrivo,0,3,0,2,3,0,0,3,0,0,1.0,3.0,0,-2.0,0,1,0,0,RUFINA,0.6000000000000001,0.7999999999999998,-0.6666666666666666,-1.0
2026-07,REG,S06703,partenza,0,3,0,3,3,0,0,3,0,0,0.0,4.0,0,-4.0,0,0,0,0,RUFINA,-1.0,-1.0,-1.3333333333333333,-1.0
2026-07,REG,S06725,arrivo,351,4,67,147,4,13,67,357,0,0,908.0,310.0,19,598.0,2,143,0,2,LIVORNO CENTRALE,6.0,10.199999999999989,1.6750700280112045,1.0
2026-07,REG,S06725,partenza,322,7,51,140,7,13,51,330,0,0,971.0,291.0,25,680.0,1,139,1,6,LIVORNO CENTRALE,8.0,12.550000000000011,2.0606060606060606,0.0
2026-07,REG,S06775,arrivo,58,0,5,5,0,1,5,60,0,0,56.0,13.0,2,43.0,2,50,0,0,PIOMBINO MARITTIMA,3.1000000000000014,6.049999999999997,0.7166666666666667,0.0
2026-07,REG,S06775,partenza,47,0,5,20,0,0,5,49,0,0,74.0,42.0,0,32.0,2,24,0,0,PIOMBINO MARITTIMA,4.6000000000000085,8.0,0.6530612244897959,0.0
2026-07,REG,S06803,arrivo,0,1,1,0,1,1,1,1,0,0,40.0,0.0,1,40.0,0,0,0,1,CERTALDO,40.0,40.0,40.0,40.0
2026-07,REG,S06803,partenza,0,2,2,0,2,0,2,2,0,0,10.0,0.0,0,10.0,0,0,0,0,CERTALDO,5.0,5.0,5.0,5.0
2026-07,REG,S06805,arrivo,0,2,1,0,2,1,1,2,0,0,42.0,0.0,1,42.0,0,1,0,1,POGGIBONSI-S.GIMIGNANO,37.0,39.0,21.0,21.0
2026-07,REG,S06805,partenza,0,1,0,0,1,0,0,2,0,0,1.0,0.0,0,1.0,1,2,0,0,POGGIBONSI-S.GIMIGNANO,0.9,0.95,0.5,0.5
2026-07,REG,S06808,arrivo,0,1,0,0,1,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,1.0,1.0,1.0,1.0
2026-07,REG,S06809,arrivo,609,4,49,369,4,11,49,620,0,0,994.0,913.0,13,81.0,7,202,2,5,SIENA,4.0,6.0499999999999545,0.13064516129032258,-1.0
2026-07,REG,S06809,partenza,621,3,45,377,3,9,45,635,0,0,856.0,849.0,15,7.0,11,213,1,3,SIENA,4.0,5.2999999999999545,0.011023622047244094,-1.0
2026-07,REG,S06874,arrivo,82,0,6,47,0,0,6,83,0,0,85.0,71.0,1,14.0,1,30,0,0,BUONCONVENTO,3.799999999999997,5.0,0.1686746987951807,-1.0
2026-07,REG,S06874,partenza,94,0,3,73,0,1,3,95,0,0,163.0,161.0,1,2.0,1,19,1,1,BUONCONVENTO,1.0,2.299999999999997,0.021052631578947368,-2.0
2026-07,REG,S06900,arrivo,222,3,36,109,3,7,36,230,0,0,533.0,573.0,11,-40.0,5,85,0,1,FIRENZE CAMPO MARTE,6.0,9.0,-0.17391304347826086,0.0
2026-07,REG,S06900,partenza,197,4,29,107,4,6,29,210,0,0,544.0,370.0,8,174.0,9,74,2,2,FIRENZE CAMPO MARTE,6.0,8.549999999999983,0.8285714285714286,-1.0
2026-07,REG,S06904,arrivo,93,7,35,19,7,3,35,105,0,0,444.0,27.0,11,417.0,5,51,0,1,PONTASSIEVE,9.600000000000009,11.0,3.9714285714285715,3.0
2026-07,REG,S06904,partenza,97,7,22,37,7,1,22,121,0,0,257.0,110.0,3,147.0,17,62,0,0,PONTASSIEVE,6.0,7.0,1.2148760330578512,1.0
2026-07,REG,S06908,arrivo,1,1,2,0,1,0,2,2,0,0,15.0,0.0,1,15.0,0,0,0,0,FIGLINE VALDARNO,9.5,9.75,7.5,7.5
2026-07,REG,S06908,partenza,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,FIGLINE VALDARNO,1.0,1.0,1.0,1.0
2026-07,REG,S06910,arrivo,62,2,11,29,2,2,11,64,0,0,148.0,85.0,5,63.0,0,24,0,0,MONTEVARCHI TERRANUOVA,7.700000000000003,12.0,0.984375,0.0
2026-07,REG,S06910,partenza,62,2,10,43,2,5,10,64,0,0,196.0,83.0,7,113.0,0,11,0,1,MONTEVARCHI TERRANUOVA,9.400000000000006,17.549999999999983,1.765625,-1.0
2026-07,REG,S06912,arrivo,0,1,0,0,1,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,LATERINA,2.0,2.0,2.0,2.0
2026-07,REG,S06915,arrivo,271,3,50,126,3,10,50,276,0,0,1020.0,374.0,15,646.0,2,100,1,6,AREZZO,7.0,10.0,2.3405797101449277,0.0
2026-07,REG,S06915,partenza,277,5,52,140,5,10,52,285,0,0,710.0,427.0,20,283.0,3,93,0,1,AREZZO,6.599999999999994,11.800000000000011,0.9929824561403509,0.0
2026-07,REG,S06920,arrivo,0,1,1,0,1,0,1,1,0,0,13.0,0.0,1,13.0,0,0,0,0,CASTIGLION FIORENTINO,13.0,13.0,13.0,13.0
2026-07,REG,S06922,arrivo,95,3,40,32,3,12,40,99,0,0,597.0,104.0,25,493.0,1,27,1,2,TERONTOLA CORTONA,16.0,18.299999999999983,4.97979797979798,3.0
2026-07,REG,S06922,partenza,98,2,32,29,2,11,32,101,0,0,614.0,102.0,14,512.0,1,40,2,5,TERONTOLA CORTONA,15.0,22.0,5.069306930693069,2.0
2026-07,REG,S06925,arrivo,324,1,52,147,1,10,52,327,0,0,795.0,384.0,17,411.0,2,128,1,3,CHIUSI-CHIANCIANO TERME,6.0,9.699999999999989,1.2568807339449541,0.0
2026-07,REG,S06925,partenza,311,7,38,161,7,7,38,318,0,0,615.0,497.0,14,118.0,0,119,1,3,CHIUSI-CHIANCIANO TERME,5.0,8.0,0.3710691823899371,-1.0
2026-07,REG,S06953,arrivo,0,2,1,0,2,0,1,2,0,0,7.0,0.0,0,7.0,0,1,0,0,FIESOLE CALDINE,5.5,5.75,3.5,3.5
2026-07,REG,S06953,partenza,0,4,0,3,4,0,0,4,0,0,3.0,14.0,0,-11.0,0,1,0,0,FIESOLE CALDINE,0.9000000000000012,1.9499999999999975,-2.75,-4.5
2026-07,REG,S07002,arrivo,9,0,3,3,0,1,3,9,0,0,76.0,8.0,1,68.0,0,3,0,1,MAGIONE,18.20000000000001,38.59999999999998,7.555555555555555,1.0
2026-07,REG,S07002,partenza,9,0,0,8,0,0,0,9,0,0,0.0,20.0,0,-20.0,0,1,0,0,MAGIONE,-1.5999999999999996,-0.8000000000000007,-2.2222222222222223,-2.0
2026-07,REG,S07004,arrivo,95,0,37,33,0,12,37,95,0,0,730.0,130.0,21,600.0,0,25,2,5,PERUGIA,17.0,28.89999999999999,6.315789473684211,2.0
2026-07,REG,S07004,partenza,102,1,26,44,1,13,26,103,0,0,796.0,178.0,16,618.0,0,33,4,6,PERUGIA,17.799999999999997,30.799999999999983,6.0,0.0
2026-07,REG,S07005,arrivo,18,0,7,3,0,0,7,19,0,0,73.0,10.0,2,63.0,1,9,0,0,PERUGIA PONTE S.GIOVANNI,9.399999999999999,11.099999999999998,3.3157894736842106,3.0
2026-07,REG,S07005,partenza,18,0,4,6,0,1,4,18,0,0,83.0,17.0,3,66.0,0,8,0,1,PERUGIA PONTE S.GIOVANNI,11.3,16.649999999999956,3.6666666666666665,0.5
2026-07,REG,S07008,arrivo,2,0,0,2,0,0,0,2,0,0,0.0,12.0,0,-12.0,0,0,0,0,ASSISI,-5.2,-5.1,-6.0,-6.0
2026-07,REG,S07008,partenza,2,0,0,2,0,0,0,2,0,0,0.0,7.0,0,-7.0,0,0,0,0,ASSISI,-3.1,-3.05,-3.5,-3.5
2026-07,REG,S07102,arrivo,18,0,4,6,0,2,4,18,0,0,91.0,10.0,2,81.0,0,8,0,1,CATTOLICA S.GIOVANNI GABICCE,8.000000000000007,19.799999999999955,4.5,2.5
2026-07,REG,S07102,partenza,20,0,3,9,0,0,3,20,0,0,30.0,28.0,0,2.0,0,8,0,0,CATTOLICA S.GIOVANNI GABICCE,6.100000000000001,7.0,0.1,0.5
2026-07,REG,S07104,arrivo,157,0,27,52,0,1,27,157,0,0,347.0,77.0,4,270.0,0,78,0,1,PESARO,5.0,6.199999999999989,1.7197452229299364,1.0
2026-07,REG,S07104,partenza,172,0,26,90,0,5,26,174,0,0,406.0,216.0,9,190.0,2,58,0,2,PESARO,5.0,9.699999999999989,1.0919540229885059,-1.0
2026-07,REG,S07113,arrivo,1001,1,136,485,1,39,136,1005,0,0,3157.0,1220.0,56,1937.0,3,384,8,20,ANCONA,6.0,10.799999999999955,1.927363184079602,0.0
2026-07,REG,S07113,partenza,1011,2,167,502,2,38,167,1017,0,0,2725.0,1530.0,70,1195.0,4,348,3,9,ANCONA,8.0,12.0,1.1750245821042282,0.0
2026-07,REG,S07202,arrivo,65,1,4,45,1,1,4,67,0,0,62.0,65.0,2,-3.0,1,18,0,0,JESI,2.3999999999999986,4.699999999999996,-0.04477611940298507,-1.0
2026-07,REG,S07202,partenza,65,1,5,15,1,1,5,67,0,0,134.0,33.0,1,101.0,1,47,0,0,JESI,4.0,5.699999999999996,1.507462686567164,1.0
2026-07,REG,S07204,arrivo,20,0,3,8,0,1,3,20,0,0,46.0,9.0,1,37.0,0,9,0,0,CASTELPLANIO CUPRAMONTANA,8.100000000000001,9.550000000000008,1.85,0.0
2026-07,REG,S07204,partenza,20,0,1,14,0,1,1,20,0,0,36.0,28.0,1,8.0,0,5,0,0,CASTELPLANIO CUPRAMONTANA,2.0,3.350000000000019,0.4,-1.5
2026-07,REG,S07208,arrivo,236,0,44,102,0,8,44,238,0,0,676.0,309.0,14,367.0,2,92,1,4,FABRIANO,7.0,11.0,1.5420168067226891,0.0
2026-07,REG,S07208,partenza,238,0,29,87,0,6,29,239,0,0,667.0,217.0,13,450.0,1,123,1,3,FABRIANO,5.0,10.0,1.8828451882845187,1.0
2026-07,REG,S07217,arrivo,245,2,98,74,2,36,98,251,0,0,1848.0,231.0,52,1617.0,4,79,4,13,FOLIGNO,18.0,29.0,6.442231075697211,3.0
2026-07,REG,S07217,partenza,244,3,82,89,3,32,82,249,0,0,1945.0,306.0,49,1639.0,2,78,4,14,FOLIGNO,20.200000000000017,32.599999999999994,6.582329317269076,1.0
2026-07,REG,S07221,arrivo,8,0,7,0,0,5,7,8,0,0,249.0,0.0,5,249.0,0,1,2,3,SPOLETO,65.5,70.75,31.125,28.0
2026-07,REG,S07221,partenza,8,0,5,0,0,4,5,10,0,0,122.0,0.0,4,122.0,2,5,0,1,SPOLETO,23.499999999999986,39.249999999999964,12.2,4.5
2026-07,REG,S07224,arrivo,0,1,1,0,1,1,1,1,0,0,53.0,0.0,1,53.0,0,0,0,1,BAIANO DI SPOLETO,53.0,53.0,53.0,53.0
2026-07,REG,S07226,arrivo,127,1,17,77,1,9,17,128,0,0,666.0,274.0,10,392.0,0,34,5,7,TERNI,7.0,38.09999999999988,3.0625,-1.0
2026-07,REG,S07226,partenza,130,0,27,57,0,11,27,130,0,0,644.0,183.0,14,461.0,0,46,3,4,TERNI,12.100000000000009,17.549999999999997,3.546153846153846,0.5
2026-07,REG,S07307,arrivo,117,0,12,67,0,4,12,117,0,0,214.0,132.0,6,82.0,0,38,0,0,MACERATA,4.400000000000006,9.799999999999955,0.7008547008547008,-1.0
2026-07,REG,S07307,partenza,116,0,16,58,0,2,16,116,0,0,226.0,157.0,3,69.0,0,42,0,1,MACERATA,5.0,6.0,0.5948275862068966,-0.5
2026-07,REG,S07405,arrivo,28,0,5,5,0,1,5,28,0,0,72.0,11.0,1,61.0,0,18,0,0,RIETI,6.300000000000001,8.299999999999997,2.1785714285714284,1.0
2026-07,REG,S07405,partenza,29,0,3,20,0,0,3,29,0,0,27.0,88.0,0,-61.0,0,6,0,0,RIETI,2.799999999999997,6.0,-2.103448275862069,-4.0
2026-07,REG,S07414,arrivo,170,0,14,99,0,4,14,170,0,0,351.0,195.0,5,156.0,0,57,2,2,L\'AQUILA,4.0,7.0,0.9176470588235294,-1.0
2026-07,REG,S07414,partenza,170,0,18,86,0,6,18,170,0,0,554.0,239.0,6,315.0,0,66,3,4,L\'AQUILA,5.0,7.549999999999983,1.8529411764705883,-1.0
2026-07,REG,S07500,arrivo,19,0,1,2,0,1,1,20,0,0,34.0,2.0,1,32.0,1,17,0,0,VARANO,1.1000000000000014,3.000000000000014,1.6,1.0
2026-07,REG,S07506,arrivo,82,0,11,31,0,1,11,82,0,0,167.0,54.0,4,113.0,0,40,0,1,CIVITANOVA MARCHE-MONTEGRANARO,5.0,7.900000000000006,1.3780487804878048,1.0
2026-07,REG,S07506,partenza,82,0,8,42,0,1,8,82,0,0,109.0,102.0,1,7.0,0,32,0,0,CIVITANOVA MARCHE-MONTEGRANARO,4.0,5.950000000000003,0.08536585365853659,-1.0
2026-07,REG,S07513,arrivo,79,0,9,34,0,3,9,79,0,0,165.0,130.0,4,35.0,0,36,0,0,S.BENEDETTO DEL TRONTO,5.0,9.199999999999989,0.4430379746835443,0.0
2026-07,REG,S07513,partenza,80,0,7,56,0,0,7,80,0,0,68.0,126.0,0,-58.0,0,17,0,0,S.BENEDETTO DEL TRONTO,3.1000000000000085,5.0,-0.725,-2.0
2026-07,REG,S07514,arrivo,108,0,35,15,0,3,35,108,0,0,439.0,25.0,9,414.0,0,58,0,0,PORTO D\'ASCOLI,9.0,10.649999999999991,3.8333333333333335,3.0
2026-07,REG,S07514,partenza,109,0,10,63,0,1,10,109,0,0,149.0,144.0,2,5.0,0,36,0,0,PORTO D\'ASCOLI,4.0,6.599999999999994,0.045871559633027525,-1.0
2026-07,REG,S07700,partenza,0,1,1,0,1,1,1,1,0,0,18.0,0.0,1,18.0,0,0,0,0,PRATOLA PELIGNA,18.0,18.0,18.0,18.0
2026-07,REG,S07712,arrivo,10,0,0,4,0,0,0,10,0,0,10.0,8.0,0,2.0,0,6,0,0,CHIETI,2.1999999999999993,3.099999999999998,0.2,1.0
2026-07,REG,S07712,partenza,10,0,0,2,0,0,0,10,0,0,6.0,2.0,0,4.0,0,8,0,0,CHIETI,2.0,2.0,0.4,0.0
2026-07,REG,S07802,arrivo,12,1,3,3,1,1,3,13,0,0,69.0,3.0,2,66.0,0,7,0,1,GIULIANOVA,10.600000000000005,25.59999999999995,5.076923076923077,1.0
2026-07,REG,S07802,partenza,12,0,0,2,0,0,0,12,0,0,12.0,2.0,0,10.0,0,10,0,0,GIULIANOVA,2.9000000000000004,3.0,0.8333333333333334,0.5
2026-07,REG,S07806,arrivo,0,1,1,0,1,0,1,1,0,0,10.0,0.0,1,10.0,0,0,0,0,PINETO ATRI,10.0,10.0,10.0,10.0
2026-07,REG,S07808,arrivo,0,1,1,0,1,1,1,1,0,0,50.0,0.0,1,50.0,0,0,0,1,MONTESILVANO,50.0,50.0,50.0,50.0
2026-07,REG,S07810,arrivo,598,5,69,302,5,21,69,603,0,0,1547.0,781.0,34,766.0,0,232,4,10,PESCARA,5.0,10.0,1.2703150912106136,-1.0
2026-07,REG,S07810,partenza,602,2,48,325,2,14,48,605,0,0,1196.0,804.0,18,392.0,1,232,2,9,PESCARA,4.0,6.0,0.6479338842975206,-1.0
2026-07,REG,S07813,arrivo,24,1,0,18,1,0,0,25,0,0,11.0,36.0,0,-25.0,0,7,0,0,FRANCAVILLA AL MARE,1.6000000000000014,2.799999999999997,-1.0,-1.0
2026-07,REG,S07813,partenza,24,1,3,9,1,0,3,25,0,0,35.0,12.0,0,23.0,0,13,0,0,FRANCAVILLA AL MARE,4.600000000000001,5.0,0.92,0.0
2026-07,REG,S07824,arrivo,12,0,0,11,0,0,0,12,0,0,2.0,22.0,0,-20.0,0,1,0,0,VASTO S.SALVO,-1.0,0.34999999999999787,-1.6666666666666667,-2.0
2026-07,REG,S07824,partenza,12,0,2,9,0,0,2,12,0,0,14.0,21.0,0,-7.0,0,1,0,0,VASTO S.SALVO,4.800000000000001,5.449999999999999,-0.5833333333333334,-2.0
2026-07,REG,S07900,arrivo,193,0,12,48,0,2,12,193,0,0,307.0,58.0,4,249.0,0,133,0,0,TERAMO,3.0,5.399999999999977,1.2901554404145077,1.0
2026-07,REG,S07900,partenza,193,1,27,86,1,3,27,194,0,0,389.0,230.0,10,159.0,0,81,0,1,TERAMO,5.700000000000017,9.349999999999994,0.8195876288659794,0.0
2026-07,REG,S08004,arrivo,27,0,2,22,0,1,2,28,0,0,38.0,62.0,2,-24.0,1,4,0,0,ORBETELLO-MONTE ARGENTARIO,0.3000000000000007,8.149999999999984,-0.8571428571428571,-3.0
2026-07,REG,S08004,partenza,37,0,1,21,0,0,1,37,0,0,26.0,31.0,0,-5.0,0,15,0,0,ORBETELLO-MONTE ARGENTARIO,2.3999999999999986,3.0,-0.13513513513513514,-1.0
2026-07,REG,S08008,arrivo,16,0,3,9,0,1,3,16,0,0,34.0,37.0,1,-3.0,0,4,0,0,MONTALTO DI CASTRO,6.0,9.5,-0.1875,-1.0
2026-07,REG,S08008,partenza,16,0,5,2,0,3,5,16,0,0,107.0,2.0,3,105.0,0,9,0,1,MONTALTO DI CASTRO,22.0,31.0,6.5625,2.0
2026-07,REG,S08010,arrivo,316,7,85,158,7,28,85,329,0,0,1542.0,529.0,44,1013.0,6,86,2,14,CIVITAVECCHIA,13.0,25.599999999999966,3.0790273556231003,0.0
2026-07,REG,S08010,partenza,318,4,83,64,4,28,83,328,0,0,1562.0,132.0,47,1430.0,6,181,2,11,CIVITAVECCHIA,13.0,22.0,4.359756097560975,1.0
2026-07,REG,S08014,arrivo,79,0,13,26,0,1,13,85,0,0,153.0,31.0,2,122.0,6,46,0,0,VAL D\'ALA,5.6000000000000085,6.799999999999997,1.4352941176470588,0.0
2026-07,REG,S08014,partenza,79,0,1,62,0,0,1,84,0,0,22.0,110.0,0,-88.0,5,21,0,0,VAL D\'ALA,0.7000000000000028,2.0,-1.0476190476190477,-1.0
2026-07,REG,S08016,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,S.SEVERA,-4.0,-4.0,-4.0,-4.0
2026-07,REG,S08020,arrivo,0,1,1,0,1,0,1,1,0,0,12.0,0.0,1,12.0,0,0,0,0,MACCARESE-FREGENE,12.0,12.0,12.0,12.0
2026-07,REG,S08020,partenza,0,2,0,0,2,0,0,2,0,0,3.0,0.0,0,3.0,0,2,0,0,MACCARESE-FREGENE,1.9,1.95,1.5,1.5
2026-07,REG,S08021,arrivo,50,1,9,14,1,2,9,59,0,0,184.0,30.0,5,154.0,8,36,0,1,LADISPOLI-CERVETERI,5.800000000000011,14.0,2.610169491525424,1.0
2026-07,REG,S08021,partenza,72,3,17,17,3,4,17,81,0,0,299.0,34.0,6,265.0,6,47,1,2,LADISPOLI-CERVETERI,7.0,13.0,3.271604938271605,1.0
2026-07,REG,S08023,arrivo,56,1,5,24,1,0,5,61,0,0,81.0,45.0,1,36.0,4,32,0,0,GUIDONIA-MONTECELIO,4.0,5.0,0.5901639344262295,0.0
2026-07,REG,S08023,partenza,13,1,2,11,1,1,2,17,0,0,40.0,25.0,2,15.0,3,4,0,0,GUIDONIA-MONTECELIO,4.400000000000004,14.599999999999987,0.8823529411764706,-1.0
2026-07,REG,S08025,arrivo,1,1,0,1,1,0,0,2,0,0,2.0,2.0,0,0.0,0,1,0,0,ROMA AURELIA,1.6,1.7999999999999998,0.0,0.0
2026-07,REG,S08025,partenza,11,0,2,5,0,1,2,12,0,0,33.0,19.0,2,14.0,1,5,0,0,ROMA AURELIA,10.800000000000004,16.049999999999994,1.1666666666666667,0.0
2026-07,REG,S08209,arrivo,313,8,29,218,8,12,29,324,0,0,771.0,680.0,20,91.0,3,77,3,6,ORTE,4.0,11.849999999999966,0.2808641975308642,-2.0
2026-07,REG,S08209,partenza,286,7,56,102,7,9,56,295,0,0,880.0,317.0,17,563.0,2,137,1,4,ORTE,7.0,10.300000000000011,1.9084745762711866,1.0
2026-07,REG,S08213,arrivo,128,3,9,79,3,3,9,135,0,0,284.0,192.0,4,92.0,4,47,1,2,POGGIO MIRTETO,4.0,6.0,0.6814814814814815,-1.0
2026-07,REG,S08213,partenza,108,1,25,16,1,3,25,110,0,0,434.0,27.0,4,407.0,1,69,1,1,POGGIO MIRTETO,6.0,9.0,3.7,2.0
2026-07,REG,S08214,arrivo,307,9,21,227,9,6,21,326,0,0,370.0,484.0,10,-114.0,10,78,0,2,FARA SABINA-MONTELIBRETTI,3.0,5.75,-0.3496932515337423,-2.0
2026-07,REG,S08214,partenza,320,16,55,43,16,6,55,341,0,0,1129.0,57.0,13,1072.0,5,243,2,2,FARA SABINA-MONTELIBRETTI,5.0,9.0,3.1436950146627565,2.0
2026-07,REG,S08215,arrivo,63,14,14,42,14,10,14,83,0,0,342.0,74.0,11,268.0,6,27,1,3,MONTEROTONDO-MENTANA,15.799999999999997,24.0,3.2289156626506026,-1.0
2026-07,REG,S08215,partenza,75,9,16,14,9,3,16,88,0,0,261.0,24.0,8,237.0,4,58,0,1,MONTEROTONDO-MENTANA,6.299999999999997,11.0,2.6931818181818183,2.0
2026-07,REG,S08217,arrivo,775,17,107,448,17,39,107,842,0,0,2638.0,1317.0,52,1321.0,50,287,8,21,ROMA TIBURTINA,6.0,12.949999999999932,1.5688836104513064,-1.0
2026-07,REG,S08217,partenza,823,26,115,336,26,41,115,896,0,0,2727.0,923.0,51,1804.0,47,445,6,18,ROMA TIBURTINA,5.0,11.25,2.013392857142857,0.0
2026-07,REG,S08304,arrivo,197,2,35,90,2,11,35,202,0,0,619.0,207.0,19,412.0,3,77,0,5,VITERBO PORTA FIORENTINA,8.900000000000006,14.849999999999966,2.0396039603960396,0.0
2026-07,REG,S08304,partenza,204,1,35,112,1,16,35,207,0,0,748.0,341.0,22,407.0,2,60,0,10,VITERBO PORTA FIORENTINA,10.400000000000006,25.099999999999966,1.9661835748792271,-1.0
2026-07,REG,S08306,arrivo,108,4,15,86,4,9,15,114,0,0,305.0,222.0,11,83.0,2,13,0,3,VITERBO PORTA ROMANA,7.400000000000006,18.0,0.7280701754385965,-2.0
2026-07,REG,S08306,partenza,115,3,32,40,3,17,32,122,0,0,1124.0,86.0,21,1038.0,4,50,6,10,VITERBO PORTA ROMANA,22.0,58.399999999999864,8.508196721311476,1.0
2026-07,REG,S08315,arrivo,162,1,26,26,1,3,26,179,0,0,474.0,55.0,5,419.0,16,127,0,0,BRACCIANO,5.0,7.099999999999994,2.340782122905028,2.0
2026-07,REG,S08315,partenza,152,2,19,78,2,6,19,169,0,0,638.0,184.0,8,454.0,15,72,1,4,BRACCIANO,5.0,9.0,2.6863905325443787,0.0
2026-07,REG,S08318,arrivo,4,2,1,0,2,1,1,6,0,0,56.0,0.0,1,56.0,0,5,0,1,ANGUILLARA,25.5,36.75,9.333333333333334,1.5
2026-07,REG,S08318,partenza,4,4,1,4,4,0,1,8,0,0,17.0,12.0,1,5.0,0,3,0,0,ANGUILLARA,6.399999999999999,9.199999999999996,0.625,-0.5
2026-07,REG,S08319,arrivo,269,14,44,66,14,8,44,314,0,0,891.0,85.0,15,806.0,31,204,1,7,CESANO DI ROMA,5.0,9.0,2.56687898089172,1.0
2026-07,REG,S08319,partenza,271,17,28,170,17,10,28,318,0,0,818.0,441.0,14,377.0,30,120,4,8,CESANO DI ROMA,4.0,7.0,1.1855345911949686,-1.0
2026-07,REG,S08320,arrivo,60,5,10,28,5,3,10,84,0,0,172.0,29.0,6,143.0,19,46,0,1,LA STORTA,6.400000000000006,12.849999999999994,1.7023809523809523,0.0
2026-07,REG,S08320,partenza,70,6,9,38,6,3,9,94,0,0,425.0,100.0,4,325.0,18,47,3,3,LA STORTA,4.0,5.699999999999989,3.4574468085106385,0.0
2026-07,REG,S08323,arrivo,71,7,8,48,7,4,8,92,0,0,171.0,99.0,5,72.0,14,36,0,2,ROMA S.PIETRO,3.0,9.800000000000011,0.782608695652174,-1.0
2026-07,REG,S08323,partenza,79,5,9,31,5,4,9,102,0,0,211.0,40.0,6,171.0,18,62,0,2,ROMA S.PIETRO,3.9000000000000057,9.899999999999977,1.6764705882352942,0.0
