mese,categoria,cod_stazione,ruolo,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-02,REG,S12027,arrivo,154,118.0,1,681.0,10,0,17,39,10,11,0,5,799.0,434,241,39,13,411,S.AGATA DI MILITELLO,4.0,0.271889400921659,-1.0,7.0
2026-02,REG,S12027,partenza,196,875.0,0,346.0,4,0,36,75,4,19,0,6,1221.0,427,156,75,10,413,S.AGATA DI MILITELLO,7.0,2.0491803278688523,1.0,14.0
2026-02,REG,S12036,arrivo,87,256.0,0,117.0,4,0,4,26,4,1,0,0,373.0,172,59,26,3,165,PATTI-S.PIERO PATTI,6.0,1.4883720930232558,1.0,8.0
2026-02,REG,S12036,partenza,86,171.0,0,155.0,3,0,7,16,3,2,0,1,326.0,170,68,16,4,163,PATTI-S.PIERO PATTI,4.0,1.0058823529411764,1.0,8.549999999999983
2026-02,REG,S12042,arrivo,1,1.0,0,0.0,1,0,0,0,1,0,0,0,1.0,1,0,0,0,0,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,arrivo,1,1.0,0,0.0,1,0,0,0,1,0,0,0,1.0,1,0,0,0,0,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,arrivo,70,-359.0,0,796.0,8,0,13,23,8,10,0,4,437.0,316,223,23,19,289,TRAPANI,3.0,-1.1360759493670889,-2.0,7.25
2026-02,REG,S12100,partenza,57,98.0,3,922.0,15,0,26,30,15,18,0,8,1020.0,317,230,30,15,287,TRAPANI,3.0,0.3091482649842271,-3.0,20.19999999999999
2026-02,REG,S12105,arrivo,2,-1.0,0,2.0,4,0,0,0,4,0,0,0,1.0,4,2,0,0,0,MOZIA-BIRGI,0.7000000000000002,-0.25,-0.5,0.8499999999999996
2026-02,REG,S12105,partenza,1,1.0,0,0.0,1,0,0,0,1,0,0,0,1.0,1,0,0,0,0,MOZIA-BIRGI,1.0,1.0,1.0,1.0
2026-02,REG,S12107,arrivo,1,34.0,0,0.0,2,0,1,1,2,1,0,1,34.0,2,0,1,0,0,MARSALA,29.0,17.0,17.0,30.5
2026-02,REG,S12107,partenza,1,1.0,0,2.0,2,0,0,0,2,0,0,0,3.0,2,1,0,0,0,MARSALA,2.5,0.5,0.5,2.75
2026-02,REG,S12109,arrivo,1,-3.0,0,5.0,3,0,0,0,3,0,0,0,2.0,3,2,0,0,0,PETROSINO STRASATTI,1.4000000000000004,-1.0,-1.0,1.6999999999999995
2026-02,REG,S12109,partenza,1,33.0,0,0.0,2,0,1,1,2,1,0,1,33.0,2,0,1,0,0,PETROSINO STRASATTI,28.9,16.5,16.5,30.45
2026-02,REG,S12110,arrivo,1,2.0,0,0.0,1,0,0,0,1,0,0,0,2.0,1,0,0,0,0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,arrivo,0,263.0,1,0.0,1,0,1,1,1,1,0,1,263.0,1,0,1,0,0,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,arrivo,46,-214.0,2,759.0,11,0,16,24,11,11,0,4,545.0,248,178,24,17,220,CASTELVETRANO,4.0,-0.8629032258064516,-3.0,11.649999999999975
2026-02,REG,S12113,partenza,75,-113.0,0,516.0,11,0,12,25,11,9,0,0,403.0,255,155,25,21,223,CASTELVETRANO,4.0,-0.4431372549019607,-2.0,8.0
2026-02,REG,S12125,arrivo,52,358.0,0,116.0,4,0,15,22,4,11,0,3,474.0,129,55,22,6,119,PIRAINETO,11.200000000000005,2.7751937984496124,0.0,26.19999999999999
2026-02,REG,S12125,partenza,51,68.0,0,189.0,1,0,5,10,1,4,0,4,257.0,127,66,10,7,119,PIRAINETO,4.0,0.5354330708661418,-1.0,5.699999999999988
2026-02,REG,S12126,arrivo,0,-3.0,0,3.0,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12126,partenza,3,-63.0,0,99.0,3,0,1,3,3,1,0,0,36.0,24,18,3,0,21,CINISI TERRASINI,6.4999999999999964,-2.625,-5.0,8.849999999999998
2026-02,REG,S12127,arrivo,24,40.0,0,3.0,0,0,0,0,0,0,0,0,43.0,27,3,0,0,27,CARINI,4.0,1.4814814814814814,1.0,4.0
2026-02,REG,S12133,arrivo,741,1033.0,0,414.0,0,0,6,51,0,4,0,1,1447.0,1006,214,51,38,968,PALERMO AEROPORTO,3.0,1.0268389662027833,1.0,4.75
2026-02,REG,S12133,partenza,289,-931.0,1,1437.0,2,0,7,14,2,6,0,2,506.0,1049,746,14,41,1006,PALERMO AEROPORTO,1.0,-0.8875119161105816,-1.0,2.0
2026-02,REG,S12134,arrivo,284,-396.0,0,739.0,6,0,6,9,6,5,0,4,343.0,890,597,9,24,860,PALERMO NOTARBARTOLO,0.0,-0.4449438202247191,-1.0,1.0
2026-02,REG,S12134,partenza,111,-3788.0,0,3986.0,6,0,2,7,6,2,0,1,198.0,889,771,7,24,859,PALERMO NOTARBARTOLO,0.0,-4.260967379077616,-5.0,1.0
2026-02,REG,S12137,arrivo,0,-1.0,0,1.0,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,FIERA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12137,partenza,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,FIERA,0.0,0.0,0.0,0.0
2026-02,REG,S12138,arrivo,17,-3802.0,0,3874.0,0,0,2,4,0,2,0,1,72.0,715,694,4,16,699,GIACHERY,-5.0,-5.317482517482517,-6.0,-4.0
2026-02,REG,S12138,partenza,237,-357.0,0,490.0,0,0,2,4,0,2,0,1,133.0,716,475,4,18,698,GIACHERY,0.0,-0.4986033519553072,-1.0,0.0
2026-02,REG,S12150,arrivo,1,-59.0,0,84.0,2,0,1,2,2,1,0,0,25.0,23,20,2,1,20,ALCAMO DIRAMAZIONE,-0.1999999999999993,-2.565217391304348,-5.0,7.199999999999989
2026-02,REG,S12150,partenza,1,10.0,0,44.0,2,0,2,4,2,2,0,0,54.0,22,17,4,0,20,ALCAMO DIRAMAZIONE,6.0,0.4545454545454545,-1.0,19.29999999999999
2026-02,REG,S12204,arrivo,46,-7.0,0,99.0,3,0,1,6,3,0,0,0,92.0,98,46,6,2,93,ROCCAPALUMBA-ALIA,3.0,-0.0714285714285714,0.0,5.0
2026-02,REG,S12204,partenza,47,19.0,0,137.0,3,0,2,7,3,1,0,1,156.0,120,66,7,2,115,ROCCAPALUMBA-ALIA,4.0,0.1583333333333333,-1.0,5.0
2026-02,REG,S12211,arrivo,1,0.0,0,0.0,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,arrivo,1,3.0,0,0.0,1,0,0,0,1,0,0,0,3.0,1,0,0,0,0,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,arrivo,144,34.0,0,678.0,4,0,16,37,4,11,0,4,712.0,426,245,37,12,410,AGRIGENTO CENTRALE,4.0,0.0798122065727699,-1.0,6.0
2026-02,REG,S12216,partenza,177,416.0,0,468.0,7,0,21,40,7,14,0,5,884.0,429,212,40,13,409,AGRIGENTO CENTRALE,4.0,0.9696969696969696,0.0,7.599999999999966
2026-02,REG,S12232,arrivo,0,-2.0,0,2.0,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,arrivo,30,214.0,0,8.0,0,0,7,16,0,4,0,0,222.0,54,8,16,3,51,CALTAGIRONE,10.700000000000005,3.962962962962963,3.0,16.0
2026-02,REG,S12270,partenza,22,222.0,2,69.0,0,0,5,12,0,3,0,3,291.0,53,19,12,3,50,CALTAGIRONE,7.800000000000004,4.188679245283019,1.0,20.39999999999997
2026-02,REG,S12276,arrivo,0,34.0,0,0.0,1,0,1,1,1,1,0,1,34.0,1,0,1,0,0,MILITELLO,34.0,34.0,34.0,34.0
2026-02,REG,S12276,partenza,0,-6.0,0,6.0,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,MILITELLO,-6.0,-6.0,-6.0,-6.0
2026-02,REG,S12278,arrivo,1,1.0,0,0.0,1,0,0,0,1,0,0,0,1.0,1,0,0,0,0,SCORDIA,1.0,1.0,1.0,1.0
2026-02,REG,S12278,partenza,0,-4.0,0,4.0,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,SCORDIA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S12301,arrivo,232,550.0,0,939.0,3,0,46,89,3,23,0,7,1489.0,596,275,89,12,581,MESSINA CENTRALE,6.0,0.9228187919463087,0.0,12.25
2026-02,REG,S12301,partenza,219,-31.0,0,1113.0,12,0,19,57,12,13,0,7,1082.0,601,325,57,13,576,MESSINA CENTRALE,4.0,-0.0515806988352745,-1.0,6.0
2026-02,REG,S12317,arrivo,130,5.0,0,668.0,8,0,12,48,8,7,0,2,673.0,399,221,48,5,386,TAORMINA-GIARDINI,5.0,0.012531328320802,-1.0,7.0
2026-02,REG,S12317,partenza,100,-1219.0,0,1653.0,13,0,12,23,13,7,0,2,434.0,451,328,23,4,434,TAORMINA-GIARDINI,2.0,-2.7028824833702885,-4.0,4.5
2026-02,REG,S12320,arrivo,9,-7.0,0,70.0,0,0,1,1,0,1,0,1,63.0,46,36,1,0,46,ALCANTARA,1.0,-0.1521739130434782,-1.0,1.0
2026-02,REG,S12320,partenza,7,46.0,0,23.0,2,0,2,3,2,2,0,1,69.0,23,13,3,0,21,ALCANTARA,7.600000000000006,2.0,-1.0,17.099999999999987
2026-02,REG,S12322,arrivo,0,-1.0,0,1.0,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,arrivo,16,-1.0,0,55.0,1,0,1,2,1,1,0,1,54.0,45,27,2,1,43,GIARRE RIPOSTO,2.0,-0.0222222222222222,-1.0,3.5999999999999943
2026-02,REG,S12324,partenza,5,-182.0,0,193.0,0,0,1,1,0,0,0,0,11.0,46,40,1,4,42,GIARRE RIPOSTO,0.0,-3.9565217391304346,-4.0,0.0
2026-02,REG,S12328,arrivo,4,10.0,0,0.0,4,0,0,0,4,0,0,0,10.0,4,0,0,0,0,ACIREALE,3.7,2.5,2.5,3.85
2026-02,REG,S12328,partenza,0,-8.0,0,8.0,2,0,0,0,2,0,0,0,0.0,2,2,0,0,0,ACIREALE,-2.4,-4.0,-4.0,-2.2
2026-02,REG,S12332,arrivo,165,-500.0,6,2151.0,21,0,37,72,21,27,0,13,1651.0,700,463,72,27,652,CATANIA CENTRALE,5.0,-0.7142857142857143,-3.0,10.0
2026-02,REG,S12332,partenza,288,1142.0,1,734.0,17,0,45,107,17,27,0,14,1876.0,669,274,107,25,627,CATANIA CENTRALE,6.0,1.707025411061286,0.0,12.0
2026-02,REG,S12337,arrivo,0,116.0,1,2.0,3,0,2,2,3,2,0,2,118.0,3,1,2,0,0,CATANIA ACQUICELLA,71.6,38.66666666666666,38.0,75.8
2026-02,REG,S12337,partenza,0,37.0,0,0.0,2,0,2,2,2,2,0,0,37.0,2,0,2,0,0,CATANIA ACQUICELLA,21.3,18.5,18.5,21.65
2026-02,REG,S12338,arrivo,5,0.0,0,2.0,2,0,0,0,2,0,0,0,2.0,6,1,0,4,0,BICOCCA,1.0,0.0,0.0,1.5
2026-02,REG,S12338,partenza,5,14.0,0,3.0,3,0,1,1,3,0,0,0,17.0,8,2,1,4,1,BICOCCA,6.299999999999998,1.75,0.0,10.149999999999997
2026-02,REG,S12341,arrivo,1,14.0,0,0.0,1,0,1,1,1,0,0,0,14.0,2,0,1,0,1,LENTINI,12.6,7.0,7.0,13.3
2026-02,REG,S12345,arrivo,16,53.0,0,4.0,3,0,2,3,3,0,0,0,57.0,23,4,3,0,20,AUGUSTA,4.800000000000001,2.3043478260869565,1.0,9.499999999999991
2026-02,REG,S12345,partenza,6,146.0,1,33.0,4,0,3,4,4,2,0,1,179.0,19,9,4,0,15,AUGUSTA,13.199999999999989,7.684210526315789,0.0,35.99999999999979
2026-02,REG,S12349,arrivo,130,-20.0,0,624.0,6,0,17,31,6,13,0,3,604.0,306,145,31,6,294,SIRACUSA,4.5,-0.065359477124183,0.0,10.0
2026-02,REG,S12349,partenza,137,752.0,1,351.0,11,0,22,62,11,15,0,7,1103.0,328,129,62,6,311,SIRACUSA,6.0,2.292682926829268,1.0,11.649999999999975
2026-02,REG,S12375,arrivo,1,1.0,0,3.0,2,0,0,0,2,0,0,0,4.0,2,1,0,0,0,CANICATTI\',3.3,0.5,0.5,3.65
2026-02,REG,S12380,arrivo,46,40.0,0,225.0,5,0,6,19,5,1,0,1,265.0,175,110,19,0,170,CALTANISSETTA XIRBI,5.0,0.2285714285714284,-1.0,7.299999999999983
2026-02,REG,S12380,partenza,37,44.0,0,256.0,6,0,12,19,6,5,0,1,300.0,158,102,19,1,151,CALTANISSETTA XIRBI,6.300000000000011,0.2784810126582278,-2.0,13.0
2026-02,REG,S12381,arrivo,130,234.0,0,357.0,8,0,13,34,8,8,0,2,591.0,320,156,34,8,304,CALTANISSETTA CENTRALE,5.0,0.73125,0.0,7.050000000000011
2026-02,REG,S12381,partenza,70,-507.0,1,757.0,3,0,3,10,3,2,0,1,250.0,289,209,10,8,278,CALTANISSETTA CENTRALE,2.0,-1.754325259515571,-2.0,3.0
2026-02,REG,S12410,arrivo,0,-4.0,0,4.0,2,0,0,0,2,0,0,0,0.0,2,2,0,0,0,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,arrivo,5,11.0,0,35.0,1,0,2,2,1,1,0,0,46.0,16,9,2,0,15,RAGUSA,7.0,0.6875,-1.5,14.0
2026-02,REG,S12417,arrivo,15,306.0,1,41.0,2,0,11,15,2,5,0,2,347.0,43,13,15,0,41,MODICA,14.800000000000004,7.116279069767442,2.0,22.29999999999999
2026-02,REG,S12417,partenza,33,224.0,0,36.0,6,0,8,17,6,4,0,1,260.0,76,26,17,0,70,MODICA,10.5,2.9473684210526314,1.0,13.5
2026-02,REG,S12422,arrivo,0,-2.0,0,2.0,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,arrivo,56,216.0,0,143.0,1,0,7,23,1,3,0,3,359.0,141,62,23,1,139,OZIERI CHILIVANI,6.0,1.5319148936170213,0.0,8.0
2026-02,REG,S12862,partenza,55,156.0,0,52.0,1,0,6,9,1,3,0,1,208.0,106,42,9,0,105,OZIERI CHILIVANI,3.5,1.471698113207547,1.0,9.0
2026-02,REG,S12869,arrivo,31,250.0,1,184.0,4,0,10,20,4,8,0,6,434.0,130,79,20,3,123,MACOMER,6.1000000000000085,1.9230769230769231,-1.0,17.0
2026-02,REG,S12869,partenza,70,170.0,0,135.0,4,0,9,9,4,7,0,2,305.0,153,74,9,7,142,MACOMER,3.0,1.1111111111111112,0.0,10.0
2026-02,REG,S12873,arrivo,0,-2.0,0,2.0,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,arrivo,61,74.0,0,156.0,3,0,3,14,3,1,0,0,230.0,141,66,14,4,134,ORISTANO,4.0,0.524822695035461,0.0,7.0
2026-02,REG,S12878,partenza,92,194.0,0,58.0,2,0,5,6,2,5,0,2,252.0,140,42,6,4,134,ORISTANO,2.1000000000000085,1.3857142857142857,0.5,4.0
2026-02,REG,S12882,arrivo,122,-788.0,0,996.0,0,0,3,10,0,0,0,0,208.0,646,514,10,9,637,S.GAVINO,1.0,-1.2198142414860682,-2.0,2.0
2026-02,REG,S12882,partenza,254,-107.0,0,495.0,0,0,4,12,0,1,0,0,388.0,643,377,12,10,633,S.GAVINO,2.0,-0.166407465007776,-1.0,3.0
2026-02,REG,S12888,arrivo,209,-187.0,0,558.0,0,0,3,16,0,0,0,0,371.0,559,334,16,7,552,DECIMOMANNU,2.0,-0.334525939177102,-1.0,4.0
2026-02,REG,S12888,partenza,255,-69.0,0,382.0,0,0,0,6,0,0,0,0,313.0,559,298,6,8,551,DECIMOMANNU,2.0,-0.12343470483005352,-1.0,3.0
2026-02,REG,S12890,arrivo,185,189.0,0,29.0,0,0,0,6,0,0,0,0,218.0,219,28,6,4,215,CAGLIARI ELMAS,2.0,0.863013698630137,1.0,3.0
2026-02,REG,S12890,partenza,180,146.0,0,39.0,0,0,0,1,0,0,0,0,185.0,219,38,1,4,215,CAGLIARI ELMAS,2.0,0.6666666666666666,1.0,3.0
2026-02,REG,S12891,arrivo,911,749.0,1,1140.0,4,0,26,47,4,19,0,8,1889.0,1842,884,47,33,1805,CAGLIARI,2.0,0.4066232356134636,0.0,3.0
2026-02,REG,S12891,partenza,683,14.0,1,2015.0,4,0,33,92,4,18,0,11,2029.0,1852,1077,92,30,1818,CAGLIARI,3.0,0.007559395248380101,-1.0,4.0
2026-02,REG,S12902,arrivo,85,506.0,1,162.0,1,0,17,26,1,12,0,6,668.0,199,88,26,3,195,OLBIA TERRANOVA,6.0,2.542713567839196,0.0,21.099999999999994
2026-02,REG,S12902,partenza,71,503.0,2,194.0,3,0,12,27,3,9,0,7,697.0,206,108,27,1,202,OLBIA TERRANOVA,5.0,2.441747572815534,-1.0,10.75
2026-02,REG,S13104,arrivo,55,715.0,2,80.0,0,0,21,40,0,12,0,5,795.0,142,47,40,2,140,MARTINA FRANCA,13.800000000000011,5.035211267605634,1.0,19.94999999999999
2026-02,REG,S13104,partenza,93,425.0,0,24.0,1,0,8,29,1,4,0,1,449.0,144,22,29,2,141,MARTINA FRANCA,6.0,2.951388888888889,2.0,9.699999999999989
2026-02,REG,S13132,arrivo,0,38.0,0,0.0,1,0,1,1,1,1,0,1,38.0,1,0,1,0,0,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,arrivo,179,340.0,1,347.0,3,0,21,38,3,14,0,3,687.0,562,345,38,29,530,STABIO,2.900000000000034,0.604982206405694,-1.0,5.949999999999932
2026-02,REG,S19919,partenza,386,729.0,0,75.0,3,0,18,45,3,8,0,0,804.0,500,69,45,27,470,STABIO,4.0,1.458,0.0,7.0
2026-02,,S00219,arrivo,28,195.0,0,218.0,0,0,13,27,0,13,0,0,413.0,126,71,27,0,126,TORINO PORTA NUOVA,7.933333333333336,1.547619047619048,-0.9206349206349206,16.3095238095238
2026-02,,S00219,partenza,14,420.0,0,336.0,0,0,14,28,0,14,0,14,756.0,112,70,28,0,112,TORINO PORTA NUOVA,19.5,3.75,-2.0,31.749999999999982
2026-02,,S01039,arrivo,14,42.0,0,0.0,0,0,0,0,0,0,0,0,42.0,14,0,0,0,14,RHO FIERA,3.0,3.0,3.0,3.0
2026-02,,S01039,partenza,0,89.0,0,28.0,0,0,0,13,0,0,0,0,117.0,27,14,13,0,27,RHO FIERA,7.533333333333335,3.2962962962962963,3.2962962962962963,8.062962962962965
2026-02,,S01700,arrivo,129,1005.0,0,251.0,0,0,32,66,0,26,0,13,1256.0,267,72,66,0,267,MILANO CENTRALE,10.41573033707865,3.764044943820225,1.7565543071161058,17.2501872659176
2026-02,,S01700,partenza,173,2264.0,13,237.0,0,0,39,65,0,39,0,26,2501.0,271,33,65,0,271,MILANO CENTRALE,24.63837638376385,8.354243542435425,2.0,56.99741697416972
2026-02,,S02011,arrivo,166,1317.0,0,0.0,0,0,13,39,0,13,0,13,1317.0,205,0,39,0,205,FORTEZZA,6.029268292682927,6.424390243902439,2.2731707317073173,21.2341463414634
2026-02,,S02011,partenza,123,416.0,0,149.0,0,0,13,41,0,13,0,0,565.0,218,54,41,0,218,FORTEZZA,5.0,1.908256880733945,1.9587155963302751,7.284403669724765
2026-02,,S02038,arrivo,0,60.0,0,0.0,0,0,6,6,0,0,0,0,60.0,6,0,6,0,6,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,arrivo,7,-28.0,0,42.0,0,0,0,0,0,0,0,0,14.0,14,7,0,0,14,VERONA PORTA NUOVA,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,,S02430,partenza,6,138.0,0,102.0,0,0,12,24,0,0,0,0,240.0,48,18,24,0,48,VERONA PORTA NUOVA,10.9,2.875,4.5,11.949999999999998
2026-02,,S02589,arrivo,0,48.0,0,0.0,0,0,0,6,0,0,0,0,48.0,6,0,6,0,6,VENEZIA MESTRE,8.0,8.0,8.0,8.0
2026-02,,S02589,partenza,0,-5.0,0,5.0,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2026-02,,S02593,arrivo,14,56.0,0,0.0,0,0,0,0,0,0,0,0,56.0,14,0,0,0,14,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,partenza,3,-96.0,0,102.0,0,0,0,0,0,0,0,0,6.0,14,11,0,0,14,GORIZIA CENTRALE,-2.171428571428571,-6.857142857142857,-8.0,-1.1571428571428586
2026-02,,S03310,arrivo,14,-140.0,0,140.0,0,0,0,0,0,0,0,0,0.0,28,14,0,14,14,MONFALCONE,-1.0,-5.0,-5.0,-0.5000000000000001
2026-02,,S03310,partenza,14,-70.0,0,70.0,0,0,0,0,0,0,0,0,0.0,28,14,0,14,14,MONFALCONE,-0.4999999999999997,-2.5,-2.5,-0.25
2026-02,,S03317,arrivo,14,-70.0,0,70.0,0,0,0,0,0,0,0,0,0.0,28,14,0,14,14,TRIESTE CENTRALE,-0.4999999999999997,-2.5,-2.5,-0.25
2026-02,,S03317,partenza,14,-140.0,0,140.0,0,0,0,0,0,0,0,0,0.0,28,14,0,14,14,TRIESTE CENTRALE,-1.0,-5.0,-5.0,-0.5000000000000001
2026-02,,S05043,arrivo,0,126.0,0,0.0,0,0,0,14,0,0,0,0,126.0,14,0,14,0,14,BOLOGNA CENTRALE,9.0,9.0,9.0,9.0
2026-02,,S05043,partenza,1,602.0,0,0.0,0,0,14,14,0,14,0,14,602.0,15,0,14,1,14,BOLOGNA CENTRALE,42.42666666666666,40.13333333333333,40.13333333333333,42.71333333333334
2026-02,,S06900,partenza,0,-98.0,0,98.0,0,0,0,0,0,0,0,0,0.0,14,14,0,0,14,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,arrivo,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,arrivo,0,-28.0,0,28.0,0,0,0,0,0,0,0,0,0.0,14,14,0,0,14,ROMA TERMINI,-2.0,-2.0,-2.0,-2.0
2026-02,,S08409,partenza,41,-13.0,0,127.0,0,0,0,14,0,0,0,0,114.0,113,58,14,0,113,ROMA TERMINI,3.4212389380530976,-0.1150442477876103,-0.672566371681416,4.210619469026548
2026-02,,S09218,arrivo,17,1369.0,14,653.0,1,0,42,56,1,42,0,28,2022.0,183,110,56,0,182,NAPOLI CENTRALE,38.97486338797816,7.48087431693989,-2.584699453551912,53.25901639344259
2026-02,,S09218,partenza,14,56.0,0,0.0,0,0,0,0,0,0,0,0,56.0,14,0,0,0,14,NAPOLI CENTRALE,4.0,4.0,4.0,4.0
2026-02,,S09818,partenza,0,364.0,0,0.0,0,0,14,14,0,14,0,0,364.0,14,0,14,0,14,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,partenza,0,9.0,0,0.0,0,0,0,1,0,0,0,0,9.0,1,0,1,0,1,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,arrivo,34,220.0,1,532.0,0,0,21,44,0,14,0,5,752.0,162,84,44,5,157,DOMODOSSOLA,12.800000000000011,1.3580246913580247,-1.0,16.0
2026-03,EC,S01003,partenza,61,1495.0,2,24.0,0,0,50,91,0,18,0,8,1519.0,162,10,91,5,157,DOMODOSSOLA,15.0,9.228395061728396,5.0,26.949999999999985
2026-03,EC,S01013,arrivo,0,9.0,0,0.0,1,0,0,1,1,0,0,0,9.0,1,0,1,0,0,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,arrivo,86,663.0,2,658.0,1,0,35,54,1,25,0,12,1321.0,399,259,54,2,396,CHIASSO,7.199999999999989,1.6616541353383458,-2.0,18.09999999999997
2026-03,EC,S01301,partenza,109,1120.0,4,602.0,1,0,52,82,1,32,0,11,1722.0,402,211,82,2,399,CHIASSO,11.900000000000034,2.7860696517412937,-1.0,21.0
2026-03,EC,S01307,arrivo,0,-3.0,0,3.0,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,COMO S.GIOVANNI,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S01307,partenza,0,55.0,0,0.0,1,0,1,1,1,1,0,1,55.0,1,0,1,0,0,COMO S.GIOVANNI,55.0,55.0,55.0,55.0
2026-03,EC,S01700,arrivo,144,1447.0,2,605.0,0,0,65,119,0,28,0,11,2052.0,476,213,119,7,469,MILANO CENTRALE,11.0,3.0399159663865545,0.0,15.5
2026-03,EC,S01700,partenza,108,159.0,1,1044.0,2,0,33,67,2,22,0,7,1203.0,475,300,67,7,466,MILANO CENTRALE,7.0,0.3347368421052631,-2.0,12.299999999999956
2026-03,EC,S02001,arrivo,53,866.0,4,302.0,1,0,33,55,1,21,0,10,1168.0,185,77,55,9,175,BRENNERO,15.0,4.681081081081081,0.0,33.79999999999981
2026-03,EC,S02001,partenza,47,2078.0,4,75.0,1,0,72,97,1,57,0,19,2153.0,180,36,97,8,171,BRENNERO,30.19999999999999,11.544444444444444,5.5,43.0
2026-03,EC,S02026,arrivo,11,264.0,0,8.0,0,0,12,17,0,6,0,2,272.0,31,3,17,5,26,BOLZANO,22.0,8.516129032258064,5.0,33.0
2026-03,EC,S02026,partenza,7,-95.0,0,111.0,0,0,1,1,0,1,0,0,16.0,31,23,1,6,25,BOLZANO,0.0,-3.064516129032258,-4.0,0.5
2026-03,EC,S02430,arrivo,9,110.0,0,33.0,0,0,3,11,0,2,0,1,143.0,35,15,11,0,35,VERONA PORTA NUOVA,8.0,3.142857142857143,1.0,12.09999999999998
2026-03,EC,S02430,partenza,11,63.0,0,65.0,0,0,5,6,0,3,0,1,128.0,37,20,6,0,37,VERONA PORTA NUOVA,10.0,1.7027027027027026,-1.0,21.799999999999983
2026-03,EC,S02589,arrivo,0,6.0,0,0.0,1,0,0,1,1,0,0,0,6.0,1,0,1,0,0,VENEZIA MESTRE,6.0,6.0,6.0,6.0
2026-03,EC,S02589,partenza,0,-3.0,0,16.0,1,0,1,1,1,0,0,0,13.0,2,1,1,0,1,VENEZIA MESTRE,10.1,-1.5,-1.5,11.549999999999995
2026-03,EC,S02593,arrivo,43,787.0,1,41.0,1,0,24,46,1,13,0,6,828.0,107,18,46,2,104,VENEZIA S.LUCIA,17.0,7.355140186915888,4.0,30.499999999999943
2026-03,EC,S02593,partenza,27,1079.0,3,120.0,1,0,30,51,1,22,0,13,1199.0,108,30,51,2,105,VENEZIA S.LUCIA,35.3,9.99074074074074,4.0,41.29999999999998
2026-03,EC,S03015,partenza,0,9.0,0,0.0,1,0,0,1,1,0,0,0,9.0,1,0,1,0,0,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,arrivo,5,1418.0,4,9.0,1,0,50,53,1,43,0,13,1427.0,64,6,53,1,62,BOLOGNA CENTRALE,38.90000000000002,22.15625,19.5,67.4499999999999
