mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-11,REG,S04506,partenza,0,0,1,29.0,0,0,0,0,2,30.0,0,1.0,0,4,0,4,5,5,TAGGIA ARMA,10.0,10.0,5.8,5.0
2025-11,REG,S04515,arrivo,0,2,0,59.0,0,0,0,0,3,59.0,0,0.0,0,4,4,4,8,8,ALASSIO,15.3,15.65,7.375,5.5
2025-11,REG,S04515,partenza,0,1,3,73.0,0,0,0,0,2,81.0,0,8.0,0,5,14,5,22,22,ALASSIO,5.0,10.699999999999996,3.3181818181818183,3.0
2025-11,REG,S04516,arrivo,0,1,32,-11.0,0,1,0,0,1,112.0,0,123.0,1,5,11,5,48,48,ALBENGA,4.300000000000004,5.649999999999999,-0.2291666666666666,-2.5
2025-11,REG,S04516,partenza,0,3,21,120.0,0,1,0,0,4,174.0,0,54.0,0,7,22,7,50,50,ALBENGA,6.100000000000001,14.099999999999996,2.4,1.0
2025-11,REG,S04523,arrivo,0,1,26,-35.0,0,0,0,0,1,38.0,0,73.0,0,2,7,2,35,35,IMPERIA,1.0,3.5999999999999943,-1.0,-2.0
2025-11,REG,S04523,partenza,0,0,10,22.0,0,0,0,0,0,45.0,0,23.0,0,4,20,4,34,34,IMPERIA,4.699999999999999,9.0,0.6470588235294118,0.0
2025-11,REG,S04532,arrivo,0,0,24,68.0,0,0,0,0,1,100.0,0,32.0,0,3,53,3,80,80,COGOLETO,3.0,3.049999999999997,0.85,1.0
2025-11,REG,S04532,partenza,0,0,42,-67.0,0,0,0,0,0,40.0,0,107.0,0,1,31,1,74,74,COGOLETO,2.0,2.0,-0.9054054054054054,-1.0
2025-11,REG,S04534,arrivo,0,5,268,274.0,0,0,0,0,14,807.0,0,533.0,0,49,229,49,550,550,GENOVA VOLTRI,4.0,7.0,0.5018315018315018,0.0
2025-11,REG,S04534,partenza,0,18,153,1664.0,0,4,0,0,46,1958.0,0,294.0,0,147,269,147,574,574,GENOVA VOLTRI,9.0,11.0,2.9244288224956065,2.0
2025-11,REG,S04537,arrivo,0,5,12,251.0,0,0,0,0,8,265.0,0,14.0,0,10,77,10,99,99,GENOVA SESTRI PONENTE AEROPORTO,4.200000000000003,14.299999999999985,2.5353535353535355,1.0
2025-11,REG,S04537,partenza,0,1,37,115.0,0,0,0,0,2,181.0,0,66.0,0,10,48,10,95,95,GENOVA SESTRI PONENTE AEROPORTO,4.6000000000000085,7.0,1.2105263157894737,1.0
2025-11,REG,S04700,arrivo,0,24,192,715.0,0,9,0,0,40,1596.0,0,881.0,2,92,125,92,414,414,GENOVA PIAZZA PRINCIPE,9.0,19.59999999999997,1.7481662591687044,0.0
2025-11,REG,S04700,partenza,0,17,296,-52.0,0,9,0,0,32,1221.0,0,1273.0,3,74,87,74,461,461,GENOVA PIAZZA PRINCIPE,7.400000000000034,12.0,-0.1137855579868709,-2.0
2025-11,REG,S04702,arrivo,0,81,1054,1674.0,0,16,0,0,154,5385.0,0,3711.0,4,357,647,357,2076,2076,GENOVA BRIGNOLE,7.0,12.0,0.8134110787172012,-1.0
2025-11,REG,S04702,partenza,0,66,1163,-1317.0,0,19,0,0,111,4130.0,0,5447.0,5,224,609,224,2014,2014,GENOVA BRIGNOLE,5.0,10.0,-0.6598196392785571,-1.0
2025-11,REG,S04704,arrivo,0,9,0,242.0,0,2,0,0,9,242.0,0,0.0,0,9,1,9,10,10,GENOVA QUARTO DEI MILLE,34.29999999999999,44.64999999999998,24.2,22.5
2025-11,REG,S04704,partenza,0,0,3,30.0,0,0,0,0,2,35.0,0,5.0,0,2,5,2,10,10,GENOVA QUARTO DEI MILLE,11.2,12.099999999999998,3.0,2.0
2025-11,REG,S04707,arrivo,0,6,131,1026.0,0,0,0,0,25,1227.0,0,201.0,0,104,195,104,435,435,GENOVA NERVI,8.0,10.0,2.386046511627907,1.5
2025-11,REG,S04707,partenza,0,5,229,191.0,0,0,0,0,13,657.0,0,466.0,0,39,177,39,448,448,GENOVA NERVI,4.0,7.0,0.4292134831460674,-1.0
2025-11,REG,S04714,arrivo,0,1,41,-74.0,0,0,0,0,1,68.0,0,142.0,0,4,13,4,58,58,RECCO,3.0,7.299999999999998,-1.2758620689655173,-2.0
2025-11,REG,S04714,partenza,0,1,17,134.0,0,0,0,0,3,162.0,0,28.0,0,13,27,13,57,57,RECCO,8.0,9.199999999999996,2.3508771929824563,1.0
2025-11,REG,S04718,partenza,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,arrivo,0,27,727,-1087.0,0,5,0,0,43,1845.0,0,2932.0,0,127,284,127,1143,1143,SESTRI LEVANTE,5.0,8.0,-0.9551845342706503,-2.0
2025-11,REG,S04725,partenza,0,17,618,314.0,0,8,0,0,36,1825.0,0,1511.0,2,105,361,105,1093,1093,SESTRI LEVANTE,4.0,7.0,0.2896678966789668,-1.0
2025-11,REG,S04731,arrivo,0,0,29,-10.0,0,0,0,0,2,67.0,0,77.0,0,5,12,5,46,46,LEVANTO,4.5,7.75,-0.217391304347826,-1.0
2025-11,REG,S04731,partenza,0,0,37,13.0,0,0,0,0,1,88.0,0,75.0,0,6,23,6,66,66,LEVANTO,4.0,5.75,0.1969696969696969,-1.0
2025-11,REG,S04801,arrivo,0,38,849,721.0,0,14,0,0,69,3018.0,0,2297.0,5,183,429,183,1475,1475,SAVONA,5.0,9.0,0.4934976043805612,-1.0
2025-11,REG,S04801,partenza,0,48,905,-32.0,0,17,0,0,69,3006.0,0,3038.0,4,167,428,167,1508,1508,SAVONA,5.0,9.0,-0.0213333333333333,-1.0
2025-11,REG,S04805,arrivo,0,3,19,72.0,0,2,0,0,3,131.0,0,59.0,1,3,2,3,24,24,S.GIUSEPPE DI CAIRO,20.799999999999983,33.94999999999999,3.0,-3.0
2025-11,REG,S04805,partenza,0,1,15,8.0,0,0,0,0,1,39.0,0,31.0,0,1,10,1,26,26,S.GIUSEPPE DI CAIRO,3.5,4.0,0.3076923076923077,-1.0
2025-11,REG,S05000,arrivo,0,31,761,9.0,0,9,0,0,76,2744.0,0,2735.0,1,190,375,190,1344,1344,PIACENZA,6.0,10.0,0.006787330316742,-1.0
2025-11,REG,S05000,partenza,0,62,492,3220.0,0,16,0,0,116,4597.0,0,1377.0,4,292,547,292,1349,1349,PIACENZA,9.0,13.0,2.4192336589030803,1.0
2025-11,REG,S05009,arrivo,0,2,321,-57.0,0,1,0,0,6,586.0,0,643.0,0,29,333,29,696,696,FIDENZA,2.0,4.0,-0.0834553440702781,0.0
2025-11,REG,S05009,partenza,0,3,87,142.0,0,0,0,0,7,343.0,0,201.0,0,23,569,23,688,688,FIDENZA,1.0,4.0,0.2091310751104565,0.0
2025-11,REG,S05014,arrivo,0,60,684,1649.0,0,17,0,0,102,4139.0,0,2490.0,2,285,458,285,1474,1474,PARMA,7.0,12.0,1.1555711282410652,0.0
2025-11,REG,S05014,partenza,0,85,325,5240.0,0,24,0,0,146,6002.0,0,762.0,4,402,663,402,1444,1444,PARMA,10.0,16.549999999999955,3.769784172661871,2.0
2025-11,REG,S05017,arrivo,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,arrivo,0,1,0,27.0,0,0,0,0,1,27.0,0,0.0,0,1,0,1,1,1,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,arrivo,0,6,5,1525.0,0,0,0,0,18,1530.0,0,5.0,0,119,269,119,395,395,BOLOGNA ROVERI,7.0,9.0,3.880407124681934,3.0
2025-11,REG,S05019,partenza,0,5,299,-581.0,0,0,0,0,5,264.0,0,845.0,0,11,89,11,402,402,BOLOGNA ROVERI,2.0,3.0,-1.4561403508771928,-2.0
2025-11,REG,S05023,arrivo,0,16,132,1886.0,0,5,0,0,50,2052.0,0,166.0,0,162,289,162,593,593,REGGIO EMILIA,9.0,11.0,3.234991423670669,2.0
2025-11,REG,S05023,partenza,0,14,144,1240.0,0,1,0,0,24,1481.0,0,241.0,1,109,326,109,591,591,REGGIO EMILIA,6.0,9.0,2.141623488773748,1.0
2025-11,REG,S05032,arrivo,0,35,735,1895.0,0,4,0,0,59,3832.0,0,1937.0,3,279,569,279,1660,1660,MODENA,6.0,8.0,1.197094125078964,0.0
2025-11,REG,S05032,partenza,0,48,324,5289.0,0,9,0,0,98,5957.0,0,668.0,5,504,746,504,1648,1648,MODENA,8.0,11.0,3.3602287166454894,3.0
2025-11,REG,S05037,arrivo,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,1,1,2,2,CASTELFRANCO EMILIA,5.6,5.8,4.0,4.0
2025-11,REG,S05037,partenza,0,0,0,8.0,0,0,0,0,0,8.0,0,0.0,0,1,1,1,2,2,CASTELFRANCO EMILIA,6.4,6.699999999999999,4.0,4.0
2025-11,REG,S05043,arrivo,0,137,2632,1226.0,0,33,0,0,251,10584.0,0,9358.0,8,668,1504,668,4902,4902,BOLOGNA CENTRALE,6.0,10.0,0.2552039966694421,-1.0
2025-11,REG,S05043,partenza,0,145,2477,3693.0,0,48,0,0,267,11205.0,0,7512.0,9,695,1566,695,4845,4845,BOLOGNA CENTRALE,6.0,10.0,0.7794428028704095,-1.0
2025-11,REG,S05053,arrivo,0,1,0,26.0,0,0,0,0,1,26.0,0,0.0,0,2,0,2,2,2,CASTEL S.PIETRO TERME,19.4,20.2,13.0,13.0
2025-11,REG,S05053,partenza,0,0,1,0.0,0,0,0,0,0,1.0,0,1.0,0,0,1,0,2,2,CASTEL S.PIETRO TERME,0.8,0.8999999999999999,0.0,0.0
2025-11,REG,S05054,arrivo,0,8,157,979.0,0,2,0,0,20,1263.0,0,284.0,0,96,285,96,558,558,IMOLA,6.0,8.0,1.8197026022304832,1.0
2025-11,REG,S05054,partenza,0,7,297,136.0,0,3,0,0,12,1080.0,0,944.0,1,59,250,59,626,626,IMOLA,4.0,6.0,0.2244224422442242,0.0
2025-11,REG,S05056,arrivo,0,0,6,163.0,0,0,0,0,3,172.0,0,9.0,0,15,27,15,48,48,CASTELBOLOGNESE-RIOLO TERME,6.6000000000000085,9.949999999999996,3.3958333333333335,3.5
2025-11,REG,S05056,partenza,0,2,16,132.0,0,0,0,0,4,165.0,0,33.0,0,11,24,11,52,52,CASTELBOLOGNESE-RIOLO TERME,7.0,11.5,2.588235294117647,1.0
2025-11,REG,S05058,arrivo,0,10,181,298.0,0,3,0,0,17,630.0,0,332.0,1,31,128,31,354,354,FAENZA,4.0,9.050000000000011,0.8764705882352941,-1.0
2025-11,REG,S05058,partenza,0,5,182,145.0,0,5,0,0,7,492.0,0,347.0,1,21,108,21,322,322,FAENZA,3.0,5.0,0.46623794212218655,-1.0
2025-11,REG,S05066,arrivo,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,arrivo,0,0,7,27.0,0,0,0,0,0,38.0,0,11.0,0,2,7,2,16,16,SANTARCANGELO DI ROMAGNA,5.5,7.0,1.6875,2.5
2025-11,REG,S05069,partenza,0,1,0,103.0,0,0,0,0,5,103.0,0,0.0,0,9,3,9,12,12,SANTARCANGELO DI ROMAGNA,12.800000000000002,19.29999999999999,8.583333333333334,7.0
2025-11,REG,S05071,arrivo,0,42,659,-115.0,0,7,0,0,65,2268.0,0,2383.0,0,139,273,139,1089,1089,RIMINI,6.0,11.0,-0.107376283846872,-2.0
2025-11,REG,S05071,partenza,0,53,305,3130.0,0,14,0,0,92,3930.0,0,800.0,1,274,520,274,1109,1109,RIMINI,8.0,14.0,2.8480436760691537,2.0
2025-11,REG,S05090,arrivo,0,0,0,151.0,0,0,0,0,0,151.0,0,0.0,0,13,575,13,595,595,SALSOMAGGIORE TERME,0.0,2.6499999999999773,0.2568027210884354,0.0
2025-11,REG,S05090,partenza,0,0,214,415.0,0,0,0,0,1,692.0,0,277.0,0,52,334,52,607,607,SALSOMAGGIORE TERME,4.0,5.0,0.6916666666666667,0.0
2025-11,REG,S05104,arrivo,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05104,partenza,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,arrivo,0,1,3,592.0,0,0,0,0,3,595.0,0,3.0,0,33,167,33,208,208,MARZABOTTO,5.0,6.0,2.916256157635468,3.0
2025-11,REG,S05105,partenza,0,1,123,53.0,0,1,0,0,4,200.0,0,147.0,0,8,71,8,205,205,MARZABOTTO,3.0,3.949999999999989,0.2623762376237624,-1.0
2025-11,REG,S05106,arrivo,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,0,1,1,1,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,arrivo,0,0,0,25.0,0,0,0,0,2,25.0,0,0.0,0,2,1,2,3,3,VERGATO,10.800000000000002,10.9,8.333333333333334,10.0
2025-11,REG,S05107,partenza,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,2,0,2,2,VERGATO,0.9,0.95,0.5,0.5
2025-11,REG,S05108,arrivo,0,2,0,49.0,0,0,0,0,2,49.0,0,0.0,0,2,0,2,2,2,RIOLA,25.7,25.85,24.5,24.5
2025-11,REG,S05108,partenza,0,0,2,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,2,2,RIOLA,-1.2,-1.1,-2.0,-2.0
2025-11,REG,S05110,arrivo,0,21,245,1657.0,0,3,0,0,45,2118.0,0,461.0,0,138,413,138,800,800,PORRETTA TERME,6.0,10.0,2.0816582914572863,1.0
2025-11,REG,S05110,partenza,0,21,394,745.0,0,5,0,0,35,1479.0,0,734.0,0,84,313,84,794,794,PORRETTA TERME,5.0,9.0,0.9418457648546144,0.0
2025-11,REG,S05111,arrivo,0,1,0,52.0,0,1,0,0,1,52.0,0,0.0,0,3,2,3,5,5,CASALECCHIO GARIBALDI,22.6,27.8,10.4,5.0
2025-11,REG,S05111,partenza,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,CASALECCHIO GARIBALDI,1.0,1.0,1.0,1.0
2025-11,REG,S05130,arrivo,0,2,0,136.0,0,0,0,0,8,136.0,0,0.0,0,10,5,10,15,15,BOLOGNA S.RUFFILLO,14.6,17.69999999999999,9.066666666666666,10.0
2025-11,REG,S05130,partenza,0,1,4,41.0,0,0,0,0,1,49.0,0,8.0,0,3,5,3,12,12,BOLOGNA S.RUFFILLO,5.0,14.899999999999984,3.4166666666666665,2.0
2025-11,REG,S05131,arrivo,0,11,383,483.0,0,1,0,0,18,948.0,0,465.0,0,48,317,48,753,753,PIANORO,3.0,5.0,0.6457219251336899,-1.0
2025-11,REG,S05131,partenza,0,15,195,1550.0,0,3,0,0,32,1966.0,0,416.0,0,129,421,129,751,751,PIANORO,6.0,8.0,2.0805369127516777,2.0
2025-11,REG,S05133,arrivo,0,1,1,24.0,0,0,0,0,1,25.0,0,1.0,0,1,2,1,4,4,GRIZZANA,13.800000000000002,15.899999999999997,6.0,3.5
2025-11,REG,S05133,partenza,0,1,2,7.0,0,0,0,0,1,16.0,0,9.0,0,1,1,1,4,4,GRIZZANA,10.800000000000002,12.899999999999997,1.75,-1.5
2025-11,REG,S05134,arrivo,0,1,498,-772.0,0,0,0,0,3,316.0,0,1088.0,0,12,172,12,690,690,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.8999999999999773,2.0,-1.1319648093841643,-1.0
2025-11,REG,S05134,partenza,0,0,589,-1960.0,0,0,0,0,1,253.0,0,2213.0,0,16,98,16,712,712,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,3.0,-2.7880512091038407,-4.0
2025-11,REG,S05135,arrivo,0,1,44,31.0,0,0,0,0,3,126.0,0,95.0,0,9,32,9,85,85,VERNIO MONTEPIANO CANTAGALLO,4.6000000000000085,5.799999999999997,0.3647058823529411,-1.0
2025-11,REG,S05135,partenza,0,1,61,9.0,0,0,0,0,3,212.0,0,203.0,0,17,38,17,119,119,VERNIO MONTEPIANO CANTAGALLO,5.0,7.0,0.07758620689655171,-1.0
2025-11,REG,S05161,arrivo,0,7,12,567.0,0,4,0,0,12,583.0,0,16.0,0,38,73,38,141,141,SERMIDE,8.799999999999997,14.799999999999985,4.609756097560975,3.0
2025-11,REG,S05161,partenza,0,4,21,289.0,0,1,0,0,6,329.0,0,40.0,0,25,58,25,120,120,SERMIDE,7.0,10.549999999999985,2.7788461538461537,2.0
2025-11,REG,S05179,arrivo,0,1,0,23.0,0,0,0,0,1,23.0,0,0.0,0,1,0,1,1,1,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,arrivo,0,7,0,2564.0,0,0,0,0,21,2564.0,0,0.0,0,283,219,283,526,526,SASSUOLO TERMINAL,7.0,9.0,5.107569721115538,5.0
2025-11,REG,S05180,partenza,0,6,41,1930.0,0,1,0,0,16,1977.0,0,47.0,1,162,301,162,531,531,SASSUOLO TERMINAL,6.0,8.0,3.82936507936508,4.0
2025-11,REG,S05183,arrivo,0,1,0,31.0,0,0,0,0,1,31.0,0,0.0,0,1,1,1,2,2,FORMIGINE,25.5,26.75,15.5,15.5
2025-11,REG,S05188,arrivo,0,0,2,14.0,0,0,0,0,0,18.0,0,4.0,0,2,4,2,8,8,MODENA PIAZZA MANZONI,5.3,5.65,1.75,1.5
2025-11,REG,S05192,arrivo,0,1,10,213.0,0,0,0,0,4,223.0,0,10.0,0,15,119,15,149,149,REGGIO S.LAZZARO,4.700000000000017,6.699999999999989,1.4791666666666667,0.0
2025-11,REG,S05192,partenza,0,5,0,656.0,0,1,0,0,11,656.0,0,0.0,0,49,101,49,153,153,REGGIO S.LAZZARO,8.0,11.0,4.373333333333333,3.0
2025-11,REG,S05194,arrivo,0,4,69,242.0,0,0,0,0,6,332.0,0,90.0,0,19,124,19,216,216,SASSUOLO RADICI,4.0,6.449999999999989,1.1415094339622642,0.0
2025-11,REG,S05194,partenza,0,2,97,118.0,0,0,0,0,3,233.0,0,115.0,0,12,108,12,220,220,SASSUOLO RADICI,3.4000000000000057,5.0,0.543778801843318,0.0
2025-11,REG,S05195,arrivo,0,1,0,30.0,0,1,0,0,1,30.0,0,0.0,0,1,0,1,1,1,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,arrivo,0,1,0,30.0,0,1,0,0,1,30.0,0,0.0,0,1,0,1,1,1,BUTTAPIETRA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,partenza,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,BUTTAPIETRA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05307,arrivo,0,3,0,126.0,0,3,0,0,3,126.0,0,0.0,0,3,0,3,3,3,ISOLA DELLA SCALA,44.6,44.79999999999999,42.0,43.0
2025-11,REG,S05307,partenza,0,1,2,28.0,0,1,0,0,1,36.0,0,8.0,0,1,0,1,3,3,ISOLA DELLA SCALA,28.0,32.0,9.333333333333334,-4.0
2025-11,REG,S05308,arrivo,0,3,368,-1152.0,0,1,0,0,8,508.0,0,1660.0,0,43,93,43,510,510,POGGIO RUSCO,4.0,5.849999999999966,-2.2857142857142856,-3.0
2025-11,REG,S05308,partenza,0,3,337,-598.0,0,0,0,0,3,419.0,0,1017.0,0,19,152,19,515,515,POGGIO RUSCO,3.0,4.0,-1.1771653543307086,-2.0
2025-11,REG,S05310,arrivo,0,1,0,38.0,0,1,0,0,1,38.0,0,0.0,0,2,0,2,2,2,NOGARA,29.4,30.7,19.0,19.0
2025-11,REG,S05310,partenza,0,2,0,159.0,0,2,0,0,2,159.0,0,0.0,2,2,0,2,2,2,NOGARA,86.3,87.15,79.5,79.5
2025-11,REG,S05316,arrivo,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,arrivo,0,0,14,-19.0,0,0,0,0,0,10.0,0,29.0,0,0,10,0,24,24,ADRIA,1.0,2.699999999999996,-0.7916666666666666,-1.0
2025-11,REG,S05420,partenza,0,0,25,-41.0,0,0,0,0,0,26.0,0,67.0,0,2,8,2,37,37,ADRIA,2.0,4.499999999999986,-1.1714285714285717,-2.0
2025-11,REG,S05423,arrivo,0,0,1,5.0,0,0,0,0,0,6.0,0,1.0,0,1,0,1,2,2,LOREO,5.3,5.65,2.5,2.5
2025-11,REG,S05423,partenza,0,0,2,5.0,0,0,0,0,1,10.0,0,5.0,0,1,0,1,3,3,LOREO,7.800000000000001,8.899999999999999,1.6666666666666667,-1.0
2025-11,REG,S05428,arrivo,0,1,132,-241.0,0,0,0,0,3,92.0,0,333.0,0,6,21,6,163,163,CHIOGGIA,1.0,2.0999999999999943,-1.5157232704402517,-2.0
2025-11,REG,S05428,partenza,0,4,95,35.0,0,0,0,0,5,243.0,0,208.0,0,16,52,16,166,166,CHIOGGIA,4.0,6.0,0.2147239263803681,-1.0
2025-11,REG,S05703,arrivo,0,7,56,695.0,0,3,0,0,12,763.0,0,68.0,1,40,137,40,235,235,MONSELICE,6.0,9.399999999999975,2.982832618025751,1.0
2025-11,REG,S05703,partenza,0,7,102,626.0,0,4,0,0,14,753.0,0,127.0,1,31,125,31,261,261,MONSELICE,5.0,10.0,2.4263565891472867,1.0
2025-11,REG,S05706,arrivo,0,30,528,114.0,0,15,0,0,50,1919.0,0,1805.0,3,101,198,101,848,848,ROVIGO,5.0,11.0,0.1378476420798065,-2.0
2025-11,REG,S05706,partenza,0,43,416,1244.0,0,20,0,0,52,2446.0,0,1202.0,4,106,293,106,833,833,ROVIGO,6.0,16.299999999999955,1.5263803680981596,-1.0
2025-11,REG,S05712,arrivo,0,41,442,1913.0,0,11,0,0,72,3131.0,0,1218.0,2,209,452,209,1147,1147,FERRARA,7.0,11.0,1.7343608340888486,1.0
2025-11,REG,S05712,partenza,0,37,465,1604.0,0,11,0,0,66,3097.0,0,1493.0,1,215,447,215,1179,1179,FERRARA,7.0,10.0,1.4232475598935226,1.0
2025-11,REG,S05722,arrivo,0,1,47,23.0,0,1,0,0,2,137.0,0,114.0,0,7,29,7,88,88,S.PIETRO IN CASALE,4.0,5.0,0.2771084337349397,-1.0
2025-11,REG,S05722,partenza,0,1,40,-28.0,0,0,0,0,1,104.0,0,132.0,0,5,36,5,85,85,S.PIETRO IN CASALE,4.0,5.0,-0.345679012345679,0.0
2025-11,REG,S05723,arrivo,0,0,0,16.0,0,0,0,0,1,16.0,0,0.0,0,1,1,1,2,2,S.GIORGIO DI PIANO,12.0,12.5,8.0,8.0
2025-11,REG,S05723,partenza,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,S.GIORGIO DI PIANO,2.0,2.0,2.0,2.0
2025-11,REG,S05799,arrivo,0,9,1,798.0,0,0,0,0,13,799.0,0,1.0,0,65,123,65,202,202,CODIGORO,8.0,11.599999999999994,4.222222222222222,3.0
2025-11,REG,S05799,partenza,0,5,50,571.0,0,1,0,0,15,665.0,0,94.0,1,47,100,47,209,209,CODIGORO,8.0,11.0,2.8984771573604062,2.0
2025-11,REG,S05801,arrivo,0,1,0,60.0,0,1,0,0,1,60.0,0,0.0,1,1,0,1,1,1,MONTESANTO,60.0,60.0,60.0,60.0
2025-11,REG,S05801,partenza,0,1,0,32.0,0,1,0,0,1,32.0,0,0.0,0,1,0,1,1,1,MONTESANTO,32.0,32.0,32.0,32.0
2025-11,REG,S05802,arrivo,0,4,298,-604.0,0,0,0,0,4,240.0,0,844.0,0,10,91,10,402,402,PORTOMAGGIORE,2.0,3.0,-1.513784461152882,-2.0
2025-11,REG,S05802,partenza,0,6,9,1516.0,0,0,0,0,18,1530.0,0,14.0,0,119,269,119,399,399,PORTOMAGGIORE,7.0,9.0,3.818639798488665,3.0
2025-11,REG,S05804,arrivo,0,0,22,-10.0,0,0,0,0,0,35.0,0,45.0,0,2,11,2,36,36,ARGENTA,3.6000000000000014,4.299999999999997,-0.2857142857142857,-1.0
2025-11,REG,S05804,partenza,0,0,19,6.0,0,0,0,0,1,49.0,0,43.0,0,2,13,2,34,34,ARGENTA,3.0,5.749999999999989,0.1764705882352941,-1.0
2025-11,REG,S05806,arrivo,0,4,0,132.0,0,2,0,0,4,132.0,0,0.0,0,4,1,4,5,5,LAVEZZOLA,41.8,43.4,26.4,26.0
2025-11,REG,S05806,partenza,0,1,2,53.0,0,1,0,0,1,59.0,0,6.0,0,3,2,3,7,7,LAVEZZOLA,19.80000000000001,29.399999999999977,7.571428571428571,4.0
2025-11,REG,S05808,arrivo,0,2,1,81.0,0,1,0,0,3,85.0,0,4.0,0,3,3,3,7,7,ALFONSINE,32.00000000000001,36.49999999999999,11.571428571428571,4.0
2025-11,REG,S05808,partenza,0,3,0,76.0,0,1,0,0,3,76.0,0,0.0,0,4,1,4,5,5,ALFONSINE,26.8,28.4,15.2,16.0
2025-11,REG,S05811,arrivo,0,31,363,1577.0,0,12,0,0,56,2405.0,0,828.0,1,155,343,155,886,886,RAVENNA,7.0,12.0,1.831591173054588,1.0
2025-11,REG,S05811,partenza,0,40,314,1942.0,0,15,0,0,63,2708.0,0,766.0,2,161,344,161,836,836,RAVENNA,8.0,13.099999999999907,2.371184371184371,1.0
2025-11,REG,S05814,arrivo,0,1,0,56.0,0,1,0,0,1,56.0,0,0.0,0,3,0,3,3,3,CERVIA-MILANO MARITTIMA,36.0,39.5,18.666666666666668,8.0
2025-11,REG,S05814,partenza,0,0,0,13.0,0,0,0,0,1,13.0,0,0.0,0,1,2,1,3,3,CERVIA-MILANO MARITTIMA,9.2,10.1,4.333333333333333,2.0
2025-11,REG,S05815,arrivo,0,0,1,10.0,0,0,0,0,1,11.0,0,1.0,0,1,0,1,2,2,CESENATICO,9.8,10.4,5.0,5.0
2025-11,REG,S05815,partenza,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,CESENATICO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05818,arrivo,0,9,0,288.0,0,6,0,0,9,288.0,0,0.0,0,9,1,9,10,10,IGEA MARINA,35.7,38.85,28.8,31.5
2025-11,REG,S05818,partenza,0,1,2,44.0,0,0,0,0,2,48.0,0,4.0,0,4,4,4,10,10,IGEA MARINA,10.699999999999998,13.84999999999999,4.4,2.5
2025-11,REG,S05903,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,RUSSI,1.0,1.0,1.0,1.0
2025-11,REG,S05903,partenza,0,0,0,11.0,0,0,0,0,1,11.0,0,0.0,0,1,0,1,2,2,RUSSI,11.0,11.0,11.0,11.0
2025-11,REG,S05929,arrivo,0,0,2,18.0,0,0,0,0,1,21.0,0,3.0,0,1,3,1,6,6,BARCO,9.0,11.5,3.0,1.5
2025-11,REG,S05940,arrivo,0,4,1,102.0,0,1,0,0,4,104.0,0,2.0,0,4,2,4,7,7,NOVELLARA,27.4,29.2,14.571428571428571,20.0
2025-11,REG,S05946,arrivo,0,1,1,36.0,0,1,0,0,1,37.0,0,1.0,0,1,0,1,2,2,BAGNOLO IN PIANO,33.2,35.1,18.0,18.0
