mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-05,REG,S01458,partenza,21,139,2,3,1097.0,225,20,0,99,248,10,0,0,1081.0,16.0,99,6,3,MOLTENO,4.358870967741935,3.0,11.0,9.0
2026-05,REG,S01463,arrivo,0,4,0,1,22.0,4,1,0,2,6,0,0,0,22.0,0.0,2,0,1,VALMADRERA,3.6666666666666665,4.0,6.5,6.0
2026-05,REG,S01463,partenza,0,3,0,0,10.0,4,0,0,1,4,0,0,0,10.0,0.0,1,0,0,VALMADRERA,2.5,2.5,4.85,4.7
2026-05,REG,S01481,arrivo,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-2.0,2.0,0,0,1,VILLASANTA PARCO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S01485,arrivo,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,TRIUGGIO-PONTE ALBIATE,1.0,1.0,1.0,1.0
2026-05,REG,S01488,arrivo,0,5,0,0,3.0,16,2,0,0,18,13,0,0,-20.0,23.0,0,0,0,BESANA,-1.1111111111111112,-1.5,1.1499999999999986,0.3000000000000007
2026-05,REG,S01488,partenza,2,7,0,0,45.0,16,3,0,2,19,10,0,0,15.0,30.0,2,2,0,BESANA,0.7894736842105263,-1.0,18.39999999999999,5.199999999999989
2026-05,REG,S01502,arrivo,1,0,1,1,30.0,0,0,0,1,1,0,0,0,30.0,0.0,1,1,1,PADERNO ROBBIATE,30.0,30.0,30.0,30.0
2026-05,REG,S01502,partenza,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-2.0,2.0,0,0,1,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S01504,arrivo,1,0,0,4,32.0,0,0,0,4,4,0,0,0,32.0,0.0,4,0,4,TERNO,8.0,8.0,10.7,10.4
2026-05,REG,S01504,partenza,1,2,0,3,18.0,0,0,0,1,3,0,0,0,18.0,0.0,1,0,3,TERNO,6.0,4.0,13.0,12.0
2026-05,REG,S01511,arrivo,9,17,1,12,276.0,32,0,0,20,44,7,0,0,265.0,11.0,20,6,12,CARNATE USMATE,6.0227272727272725,2.5,23.40000000000001,16.0
2026-05,REG,S01511,partenza,2,20,0,10,90.0,29,0,0,6,39,13,0,0,73.0,17.0,6,1,10,CARNATE USMATE,1.8717948717948725,1.0,5.900000000000013,5.0
2026-05,REG,S01520,arrivo,111,1277,14,16,5496.0,2488,111,0,338,2615,1000,4,0,3489.0,2007.0,338,58,16,LECCO,1.334225621414914,0.0,9.0,5.0
2026-05,REG,S01520,partenza,128,1537,15,11,7382.0,2379,114,0,505,2504,462,3,0,6692.0,690.0,505,58,11,LECCO,2.6725239616613417,2.0,10.0,7.0
2026-05,REG,S01524,arrivo,9,4,1,10,206.0,3,0,0,9,13,0,0,0,206.0,0.0,9,8,10,CALOLZIOCORTE OLGINATE,15.846153846153848,16.0,29.6,27.800000000000004
2026-05,REG,S01524,partenza,3,6,0,12,100.0,3,0,0,6,15,3,0,0,95.0,5.0,6,3,12,CALOLZIOCORTE OLGINATE,6.333333333333333,2.0,23.9,21.0
2026-05,REG,S01527,arrivo,0,1,0,2,9.0,0,0,0,1,2,0,0,0,9.0,0.0,1,0,2,AMBIVERE MAPELLO,4.5,4.5,7.649999999999999,7.3
2026-05,REG,S01527,partenza,0,0,0,4,9.0,0,0,0,1,4,3,0,0,1.0,8.0,1,0,4,AMBIVERE MAPELLO,0.25,-2.0,7.4999999999999964,6.000000000000002
2026-05,REG,S01528,arrivo,98,603,5,2,3866.0,1047,46,0,260,1095,232,0,0,3481.0,385.0,260,50,2,PONTE S.PIETRO,3.178995433789954,2.0,14.0,9.0
2026-05,REG,S01528,partenza,60,517,8,5,2471.0,1048,41,0,154,1094,423,0,0,1602.0,869.0,154,25,5,PONTE S.PIETRO,1.4643510054844606,1.0,10.0,6.0
2026-05,REG,S01529,arrivo,76,997,4,5,4126.0,1807,79,0,271,1891,623,1,0,3128.0,998.0,271,43,5,BERGAMO,1.654151242728715,1.0,8.0,6.0
2026-05,REG,S01529,partenza,103,804,14,7,4988.0,1807,77,3,363,1894,727,2,0,3405.0,1583.0,363,53,10,BERGAMO,1.7977824709609294,1.0,10.0,7.0
2026-05,REG,S01535,arrivo,1,2,0,4,21.0,0,0,0,1,4,1,0,0,18.0,3.0,1,1,4,MONTELLO GORLAGO,4.5,1.5,15.599999999999994,13.200000000000005
2026-05,REG,S01535,partenza,2,0,0,3,53.0,0,0,0,3,3,0,0,0,53.0,0.0,3,2,3,MONTELLO GORLAGO,17.666666666666668,20.0,23.600000000000005,23.2
2026-05,REG,S01600,arrivo,3,0,2,4,108.0,0,0,0,3,4,1,0,0,107.0,1.0,3,3,4,VERDELLO DALMINE,26.75,28.0,49.3,46.6
2026-05,REG,S01600,partenza,4,2,1,8,91.0,0,0,0,5,8,1,0,0,88.0,3.0,5,2,8,VERDELLO DALMINE,11.0,11.5,27.9,25.8
2026-05,REG,S01601,arrivo,0,1,0,1,2.0,0,0,0,0,1,0,0,0,2.0,0.0,0,0,1,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2026-05,REG,S01601,partenza,0,1,0,0,2.0,1,0,0,0,1,0,0,0,2.0,0.0,0,0,0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2026-05,REG,S01605,arrivo,1,0,1,1,31.0,0,0,0,1,1,0,0,0,31.0,0.0,1,1,1,CREMA,31.0,31.0,31.0,31.0
2026-05,REG,S01605,partenza,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-3.0,3.0,0,0,1,CREMA,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S01630,arrivo,41,8,15,56,1110.0,23,1,0,46,80,26,0,0,1049.0,61.0,46,36,56,MILANO S.CRISTOFORO,13.1125,12.0,34.0,32.10000000000001
2026-05,REG,S01630,partenza,6,10,1,22,160.0,1,1,0,9,24,5,0,0,154.0,6.0,9,5,22,MILANO S.CRISTOFORO,6.416666666666667,2.5,22.7,21.0
2026-05,REG,S01633,arrivo,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-1.0,1.0,0,0,1,MILANO PORTA VITTORIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01640,arrivo,59,87,18,44,1936.0,182,6,0,110,232,35,3,0,1877.0,59.0,110,42,44,MILANO CERTOSA,8.09051724137931,4.0,34.44999999999999,25.0
2026-05,REG,S01640,partenza,46,32,13,45,1342.0,111,9,0,73,165,60,2,0,1183.0,159.0,73,30,45,MILANO CERTOSA,7.16969696969697,3.0,36.0,25.599999999999994
2026-05,REG,S01642,arrivo,198,573,22,104,6292.0,1420,120,0,481,1644,590,3,0,5029.0,1263.0,481,90,104,MILANO BOVISA,3.0590024330900243,1.0,15.0,11.0
2026-05,REG,S01642,partenza,80,754,7,65,3682.0,1371,95,0,270,1531,507,0,0,2884.0,798.0,270,37,65,MILANO BOVISA,1.883736120182887,1.0,10.0,6.0
2026-05,REG,S01645,arrivo,524,2592,73,84,20550.0,4876,212,3,1425,5175,1158,11,0,18348.0,2202.0,1425,277,87,MILANO PORTA GARIBALDI,3.5455072463768125,2.0,15.0,10.0
2026-05,REG,S01645,partenza,516,2280,57,83,17283.0,4777,202,0,1129,5062,1653,9,0,13519.0,3764.0,1129,262,83,MILANO PORTA GARIBALDI,2.6706835242986964,1.0,15.0,10.0
2026-05,REG,S01700,arrivo,703,2585,100,28,26015.0,5214,188,0,1830,5430,1015,13,0,24238.0,1777.0,1830,358,28,MILANO CENTRALE,4.463720073664825,3.0,18.0,11.0
2026-05,REG,S01700,partenza,578,2242,81,21,20398.0,5208,197,0,1311,5426,1873,16,0,15907.0,4491.0,1311,319,21,MILANO CENTRALE,2.93162550681902,1.0,16.0,10.0
2026-05,REG,S01701,arrivo,35,45,8,34,1037.0,76,2,0,59,112,8,0,0,1016.0,21.0,59,24,34,MILANO LAMBRATE,9.071428571428571,5.0,33.799999999999955,22.0
2026-05,REG,S01701,partenza,17,64,3,29,562.0,119,2,0,34,150,52,0,0,440.0,122.0,34,11,29,MILANO LAMBRATE,2.933333333333333,1.0,17.0,10.099999999999994
2026-05,REG,S01703,arrivo,53,333,3,9,2096.0,720,45,0,174,774,267,0,0,1782.0,314.0,174,21,9,PIOLTELLO LIMITO,2.302325581395349,0.0,11.0,8.0
2026-05,REG,S01703,partenza,51,373,4,9,2067.0,736,48,0,132,793,288,0,0,1355.0,712.0,132,26,9,PIOLTELLO LIMITO,1.7087011349306431,1.0,11.0,7.0
2026-05,REG,S01707,arrivo,9,0,4,9,280.0,0,0,0,9,9,0,0,0,280.0,0.0,9,9,9,CASSANO D\'ADDA,31.11111111111111,29.0,48.99999999999999,43.0
2026-05,REG,S01707,partenza,5,4,2,10,134.0,0,1,0,7,11,0,0,0,134.0,0.0,7,2,10,CASSANO D\'ADDA,12.181818181818182,6.0,41.5,33.0
2026-05,REG,S01708,arrivo,127,732,15,25,4479.0,2100,114,0,299,2239,1208,1,0,1348.0,3131.0,299,62,25,TREVIGLIO,0.6020544886109871,-1.0,10.0,6.0
2026-05,REG,S01708,partenza,182,1083,18,22,6996.0,2130,112,0,496,2264,685,1,0,5606.0,1390.0,496,95,22,TREVIGLIO,2.4761484098939928,1.0,13.0,8.0
2026-05,REG,S01714,arrivo,1,5,0,4,48.0,8,0,0,2,12,5,0,0,41.0,7.0,2,1,4,ROVATO,3.4166666666666665,2.5,15.799999999999985,4.800000000000001
2026-05,REG,S01714,partenza,2,4,0,2,60.0,8,0,0,2,10,4,0,0,51.0,9.0,2,2,2,ROVATO,5.1,2.0,24.75,22.5
2026-05,REG,S01717,arrivo,343,1394,46,11,11726.0,2672,87,0,821,2770,555,6,0,10821.0,905.0,821,142,11,BRESCIA,3.906498194945848,2.0,15.0,10.0
2026-05,REG,S01717,partenza,154,1620,20,22,8470.0,2835,85,0,571,2942,751,2,0,6510.0,1960.0,571,90,22,BRESCIA,2.212780421481985,1.0,10.0,7.0
2026-05,REG,S01736,arrivo,1,0,0,2,13.0,0,0,0,1,2,1,0,0,11.0,2.0,1,0,2,VEDANO OLONA,5.5,5.5,12.25,11.5
2026-05,REG,S01747,arrivo,28,285,1,0,1852.0,464,0,0,166,464,13,0,0,1839.0,13.0,166,13,0,LAVENO MOMBELLO LAGO,3.963362068965517,3.0,10.0,8.0
2026-05,REG,S01747,partenza,40,322,4,4,1680.0,491,0,0,112,495,61,1,0,1595.0,85.0,112,25,4,LAVENO MOMBELLO LAGO,3.2222222222222223,1.0,14.299999999999956,8.0
2026-05,REG,S01749,arrivo,2,0,1,2,51.0,0,0,0,2,2,0,0,0,51.0,0.0,2,2,2,GALLIATE PARCO DEL TICINO,25.5,25.5,30.45,29.9
2026-05,REG,S01763,arrivo,2,0,0,2,35.0,0,0,0,2,2,0,0,0,35.0,0.0,2,2,2,COMO CAMERLATA (FNM),17.5,17.5,18.85,18.7
2026-05,REG,S01765,arrivo,95,566,4,0,3053.0,794,0,0,210,794,18,1,0,3027.0,26.0,210,24,0,COMO LAGO,3.8123425692695214,2.0,13.0,10.0
2026-05,REG,S01765,partenza,61,553,9,4,3030.0,834,0,0,174,838,111,5,0,2851.0,179.0,174,24,4,COMO LAGO,3.4021479713603817,2.0,11.0,8.0
2026-05,REG,S01780,arrivo,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2026-05,REG,S01805,arrivo,1,25,1,2,80.0,22,3,0,2,27,0,0,0,80.0,0.0,2,1,2,BRESSANA BOTTARONE,2.962962962962963,1.0,7.4999999999999964,4.0
2026-05,REG,S01805,partenza,0,16,0,2,55.0,22,1,0,2,25,7,0,0,37.0,18.0,2,0,2,BRESSANA BOTTARONE,1.48,2.0,6.399999999999992,4.0
2026-05,REG,S01807,arrivo,18,158,1,6,722.0,334,10,0,50,350,142,0,0,313.0,409.0,50,8,6,VOGHERA,0.8942857142857142,0.0,9.650000000000034,6.0
2026-05,REG,S01807,partenza,23,143,1,6,827.0,370,12,0,47,388,198,0,0,344.0,483.0,47,15,6,VOGHERA,0.8865979381443299,-1.0,11.0,5.3000000000000105
2026-05,REG,S01810,arrivo,37,191,5,6,1391.0,290,3,0,94,299,14,0,0,1376.0,15.0,94,18,6,TORTONA,4.60200668896321,3.0,16.0,11.0
2026-05,REG,S01810,partenza,36,133,6,4,1269.0,273,7,0,88,284,63,0,0,1161.0,108.0,88,21,4,TORTONA,4.088028169014085,2.0,18.0,10.700000000000015
2026-05,REG,S01820,arrivo,136,1165,19,44,6674.0,1802,163,0,472,2009,372,0,0,6048.0,626.0,472,73,44,MILANO ROGOREDO,3.010452961672474,2.0,12.0,8.0
2026-05,REG,S01820,partenza,163,995,19,26,6226.0,1726,157,0,448,1909,466,1,0,5500.0,726.0,448,93,26,MILANO ROGOREDO,2.8810895756940806,1.0,14.0,9.0
2026-05,REG,S01822,arrivo,17,198,1,1,602.0,531,57,0,44,589,347,0,0,25.0,577.0,44,7,1,MELEGNANO,0.0424448217317487,-1.0,6.0,3.0
2026-05,REG,S01822,partenza,59,207,5,3,2381.0,534,58,0,228,595,160,0,0,2065.0,316.0,228,21,3,MELEGNANO,3.4705882352941178,3.0,12.299999999999956,9.0
2026-05,REG,S01824,arrivo,3,2,0,5,69.0,0,0,0,3,5,0,0,0,69.0,0.0,3,3,5,TAVAZZANO,13.8,17.0,24.6,24.2
2026-05,REG,S01824,partenza,1,0,0,1,19.0,0,0,0,1,1,0,0,0,19.0,0.0,1,1,1,TAVAZZANO,19.0,19.0,19.0,19.0
2026-05,REG,S01825,arrivo,31,563,1,12,1855.0,952,54,0,124,1018,331,0,0,1495.0,360.0,124,13,12,LODI,1.468565815324165,0.0,7.0,5.0
2026-05,REG,S01825,partenza,71,529,5,14,3053.0,885,61,0,253,960,178,0,0,2668.0,385.0,253,25,14,LODI,2.779166666666667,1.5,11.0,8.0
2026-05,REG,S01828,arrivo,29,172,3,3,1365.0,396,17,0,114,416,130,0,0,1099.0,266.0,114,13,3,CODOGNO,2.641826923076923,1.0,11.0,8.5
2026-05,REG,S01828,partenza,15,132,3,2,694.0,408,24,0,41,434,261,0,0,28.0,666.0,41,9,2,CODOGNO,0.064516129032258,-1.0,7.0,4.0
2026-05,REG,S01840,arrivo,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,MONTIRONE,1.0,1.0,1.0,1.0
2026-05,REG,S01841,arrivo,1,1,0,3,23.0,0,0,0,2,3,0,0,0,23.0,0.0,2,0,3,GHEDI,7.666666666666667,9.0,12.6,12.199999999999998
2026-05,REG,S01841,partenza,3,0,1,3,90.0,0,0,0,3,3,0,0,0,90.0,0.0,3,2,3,GHEDI,30.0,29.0,47.9,45.79999999999999
2026-05,REG,S01852,arrivo,3,1,2,5,123.0,0,0,0,4,5,0,0,0,123.0,0.0,4,3,5,COLORNO,24.6,24.0,44.8,44.6
2026-05,REG,S01852,partenza,0,4,0,5,10.0,0,0,0,1,5,0,0,0,10.0,0.0,1,0,5,COLORNO,2.0,1.0,4.6,4.2
2026-05,REG,S01860,arrivo,205,1145,35,56,9548.0,2114,125,0,729,2295,421,5,0,8675.0,873.0,729,95,56,PAVIA,3.7799564270152506,2.0,13.0,9.0
2026-05,REG,S01860,partenza,192,999,25,60,6848.0,2099,141,0,462,2300,839,3,0,5127.0,1721.0,462,87,60,PAVIA,2.2291304347826086,0.0,12.0,9.0
2026-05,REG,S01864,arrivo,2,15,0,0,63.0,25,0,0,3,25,7,0,0,55.0,8.0,3,1,0,BELGIOIOSO,2.2,1.0,9.199999999999989,4.800000000000004
2026-05,REG,S01865,partenza,2,17,0,0,110.0,25,0,0,6,25,2,0,0,107.0,3.0,6,1,0,CORTEOLONA,4.28,3.0,12.199999999999989,8.600000000000001
2026-05,REG,S01871,arrivo,1,0,1,1,46.0,0,0,0,1,1,0,0,0,46.0,0.0,1,1,1,OSPEDALETTO LODIGIANO,46.0,46.0,46.0,46.0
2026-05,REG,S01871,partenza,0,1,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0.0,0,0,1,OSPEDALETTO LODIGIANO,3.0,3.0,3.0,3.0
2026-05,REG,S01900,arrivo,2,1,2,3,100.0,0,0,0,2,3,0,0,0,100.0,0.0,2,2,3,S.ZENO FOLZANO,33.333333333333336,43.0,54.70000000000001,53.4
2026-05,REG,S01900,partenza,0,1,0,2,8.0,0,0,0,1,2,0,0,0,8.0,0.0,1,0,2,S.ZENO FOLZANO,4.0,4.0,6.699999999999999,6.4
2026-05,REG,S01905,arrivo,6,13,0,3,130.0,18,0,0,8,21,0,0,0,130.0,0.0,8,3,3,OLMENETA,6.190476190476191,3.0,18.0,17.0
2026-05,REG,S01905,partenza,0,14,0,2,58.0,20,0,0,5,22,3,0,0,52.0,6.0,5,0,2,OLMENETA,2.363636363636364,2.0,6.949999999999999,5.900000000000002
2026-05,REG,S01911,arrivo,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,PIZZIGHETTONE,1.0,1.0,1.0,1.0
2026-05,REG,S01913,arrivo,0,1,0,0,3.0,1,0,0,0,1,0,0,0,3.0,0.0,0,0,0,ACQUANEGRA CREMONESE,3.0,3.0,3.0,3.0
2026-05,REG,S01913,partenza,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-1.0,1.0,0,0,0,ACQUANEGRA CREMONESE,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01914,arrivo,0,2,0,0,6.0,2,0,0,0,2,0,0,0,6.0,0.0,0,0,0,CAVA TIGOZZI,3.0,3.0,3.9,3.8
2026-05,REG,S01914,partenza,0,1,0,0,12.0,2,0,0,1,2,0,0,0,12.0,0.0,1,0,0,CAVA TIGOZZI,6.0,6.0,7.8,7.6
2026-05,REG,S01915,arrivo,92,804,22,6,4736.0,1510,66,0,280,1582,498,1,0,3600.0,1136.0,280,55,6,CREMONA,2.275600505689001,1.0,10.949999999999816,6.0
2026-05,REG,S01915,partenza,93,857,13,12,5298.0,1500,63,0,387,1575,331,3,0,4662.0,636.0,387,48,12,CREMONA,2.96,2.0,10.0,7.0
2026-05,REG,S01919,arrivo,15,28,5,9,590.0,59,2,0,32,70,10,1,0,577.0,13.0,32,9,9,PIADENA,8.242857142857142,4.0,40.94999999999997,16.500000000000007
2026-05,REG,S01919,partenza,10,51,2,9,406.0,91,1,0,29,101,21,0,0,369.0,37.0,29,4,9,PIADENA,3.6534653465346536,2.0,14.0,9.0
2026-05,REG,S01920,arrivo,74,199,9,5,2341.0,377,14,0,155,396,42,2,0,2281.0,60.0,155,43,5,BOZZOLO,5.76010101010101,3.0,20.25,15.5
2026-05,REG,S01920,partenza,70,186,11,1,2281.0,376,14,0,141,391,64,0,0,2168.0,113.0,141,42,1,BOZZOLO,5.544757033248082,3.0,25.5,15.0
2026-05,REG,S01925,arrivo,52,395,0,4,2305.0,546,48,0,186,598,17,0,0,2286.0,19.0,186,25,4,SEVESO,3.822742474916388,3.0,13.149999999999975,9.0
2026-05,REG,S01925,partenza,58,403,4,19,2757.0,598,49,0,230,666,33,1,0,2713.0,44.0,230,21,19,SEVESO,4.073573573573573,3.0,13.0,9.0
2026-05,REG,S01933,arrivo,145,2030,6,0,7283.0,2580,101,0,535,2681,116,0,0,7157.0,126.0,535,45,0,SARONNO,2.66952629615815,1.0,10.0,7.0
2026-05,REG,S01933,partenza,153,1857,23,67,7922.0,2684,109,0,508,2860,495,0,0,7231.0,691.0,508,82,67,SARONNO,2.5283216783216784,1.0,10.0,7.0
2026-05,REG,S01944,arrivo,1,0,0,1,22.0,0,0,0,1,1,0,0,0,22.0,0.0,1,1,1,BRONI,22.0,22.0,22.0,22.0
2026-05,REG,S01944,partenza,0,1,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0.0,0,0,1,BRONI,3.0,3.0,3.0,3.0
2026-05,REG,S01945,arrivo,24,110,0,2,666.0,204,8,0,41,214,63,0,0,597.0,69.0,41,15,2,STRADELLA,2.789719626168224,1.0,16.349999999999994,11.700000000000015
2026-05,REG,S01945,partenza,65,79,7,4,1665.0,201,8,1,126,214,9,0,0,1653.0,12.0,126,28,5,STRADELLA,7.724299065420561,5.0,25.349999999999994,17.0
2026-05,REG,S02001,arrivo,54,149,12,22,1729.0,646,8,0,98,676,429,2,0,430.0,1299.0,98,33,22,BRENNERO,0.636094674556213,-2.0,14.0,7.0
2026-05,REG,S02001,partenza,87,287,15,17,3348.0,662,6,0,194,685,204,5,0,2747.0,601.0,194,47,17,BRENNERO,4.0102189781021895,2.0,19.0,11.0
2026-05,REG,S02006,arrivo,2,0,1,2,72.0,0,0,0,2,2,0,0,0,72.0,0.0,2,2,2,VIPITENO-VAL DI VIZZE,36.0,36.0,42.3,41.6
2026-05,REG,S02006,partenza,1,0,0,2,20.0,0,0,0,1,2,1,0,0,19.0,1.0,1,1,2,VIPITENO-VAL DI VIZZE,9.5,9.5,18.95,17.900000000000002
2026-05,REG,S02011,arrivo,5,36,1,0,197.0,147,6,0,14,153,103,0,0,8.0,189.0,14,3,0,FORTEZZA,0.0522875816993464,-1.0,7.0,4.0
2026-05,REG,S02011,partenza,5,74,0,2,235.0,103,8,0,15,113,24,0,0,125.0,110.0,15,3,2,FORTEZZA,1.106194690265487,1.0,9.0,6.0
2026-05,REG,S02026,arrivo,91,384,18,27,3809.0,1080,31,0,229,1138,525,8,0,1928.0,1881.0,229,47,27,BOLZANO,1.6942003514938488,0.0,13.0,8.0
2026-05,REG,S02026,partenza,104,396,20,34,3999.0,1052,41,0,227,1127,504,5,0,1852.0,2147.0,227,65,34,BOLZANO,1.6433007985803016,0.0,16.0,9.0
2026-05,REG,S02030,arrivo,1,7,0,0,39.0,10,0,0,3,10,0,0,0,39.0,0.0,3,0,0,BRONZOLO,3.9,3.5,9.55,9.1
2026-05,REG,S02030,partenza,1,3,0,1,14.0,4,1,0,1,6,2,0,0,9.0,5.0,1,0,1,BRONZOLO,1.5,0.0,9.0,7.0
2026-05,REG,S02032,arrivo,1,0,1,2,52.0,0,0,0,2,2,0,0,0,52.0,0.0,2,1,2,EGNA-TERMENO,26.0,26.0,44.9,42.8
2026-05,REG,S02032,partenza,1,1,0,2,15.0,0,0,0,1,2,0,0,0,15.0,0.0,1,0,2,EGNA-TERMENO,7.5,7.5,13.35,12.7
2026-05,REG,S02038,arrivo,42,265,16,16,2055.0,573,29,0,108,618,245,3,0,1498.0,557.0,108,26,16,TRENTO,2.423948220064725,1.0,12.0,7.0
2026-05,REG,S02038,partenza,28,359,8,12,1528.0,617,23,0,83,652,210,1,0,926.0,602.0,83,15,12,TRENTO,1.4202453987730062,1.0,8.449999999999932,5.0
2026-05,REG,S02044,arrivo,6,53,0,0,212.0,100,4,0,13,104,38,0,0,129.0,83.0,13,3,0,ROVERETO,1.2403846153846154,0.5,9.699999999999989,6.0
2026-05,REG,S02044,partenza,4,30,0,1,194.0,96,3,0,14,100,56,0,0,40.0,154.0,14,3,1,ROVERETO,0.4,-1.0,8.049999999999997,5.0
2026-05,REG,S02049,arrivo,5,55,1,1,257.0,183,5,0,17,189,117,0,0,-163.0,420.0,17,2,1,ALA,-0.8624338624338624,-2.0,6.0,4.0
2026-05,REG,S02049,partenza,8,57,3,3,457.0,181,5,0,22,189,110,2,0,100.0,357.0,22,6,3,ALA,0.5291005291005291,-1.0,9.0,6.0
2026-05,REG,S02052,arrivo,0,0,0,1,6.0,0,0,0,1,1,0,0,0,6.0,0.0,1,0,1,PERI,6.0,6.0,6.0,6.0
2026-05,REG,S02055,arrivo,1,0,1,1,51.0,0,0,0,1,1,0,0,0,51.0,0.0,1,1,1,DOMEGLIARA-S.AMBROGIO,51.0,51.0,51.0,51.0
2026-05,REG,S02055,partenza,0,0,0,1,9.0,0,0,0,1,1,0,0,0,9.0,0.0,1,0,1,DOMEGLIARA-S.AMBROGIO,9.0,9.0,9.0,9.0
2026-05,REG,S02059,arrivo,0,1,0,1,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,BOLZANO CASANOVA,0.0,0.0,0.0,0.0
2026-05,REG,S02084,arrivo,1,8,0,0,46.0,10,2,0,4,12,0,0,0,46.0,0.0,4,0,0,DESENZANO DEL GARDA-SIRMIONE,3.8333333333333335,3.5,10.249999999999996,7.800000000000001
2026-05,REG,S02084,partenza,2,3,1,1,70.0,10,2,0,3,13,7,0,0,56.0,14.0,3,2,1,DESENZANO DEL GARDA-SIRMIONE,4.307692307692308,-1.0,29.999999999999982,22.000000000000007
2026-05,REG,S02107,arrivo,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-2.0,2.0,0,0,1,BRUNICO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02114,arrivo,0,59,0,0,99.0,57,6,0,4,63,0,0,0,99.0,0.0,4,0,0,S.CANDIDO,1.5714285714285714,1.0,5.799999999999997,2.8000000000000043
2026-05,REG,S02114,partenza,4,25,0,0,115.0,114,2,0,9,116,82,0,0,-45.0,160.0,9,0,0,S.CANDIDO,-0.3879310344827586,-2.0,7.0,3.5
2026-05,REG,S02140,arrivo,4,58,2,0,267.0,420,11,0,11,431,362,1,0,-1091.0,1358.0,11,4,0,SCHIO,-2.531322505800464,-3.0,2.0,1.0
2026-05,REG,S02140,partenza,6,152,3,0,417.0,465,11,0,13,476,311,0,0,-257.0,674.0,13,5,0,SCHIO,-0.5399159663865546,-1.0,3.0,2.0
2026-05,REG,S02143,arrivo,1,1,1,2,37.0,0,0,0,1,2,0,0,0,37.0,0.0,1,1,2,THIENE,18.5,18.5,32.45,30.9
2026-05,REG,S02143,partenza,1,0,0,2,18.0,0,0,0,1,2,1,0,0,16.0,2.0,1,1,2,THIENE,8.0,8.0,17.0,16.0
2026-05,REG,S02146,arrivo,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,DUEVILLE,1.0,1.0,1.0,1.0
2026-05,REG,S02146,partenza,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-2.0,2.0,0,0,1,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02216,arrivo,61,329,0,4,2306.0,601,16,0,173,621,119,0,0,2109.0,197.0,173,16,4,MERANO,3.396135265700483,2.0,11.0,9.0
2026-05,REG,S02216,partenza,28,235,5,6,1344.0,597,14,0,96,617,286,0,0,700.0,644.0,96,12,6,MERANO,1.1345218800648298,0.0,9.0,6.0
2026-05,REG,S02217,arrivo,0,1,0,1,3.0,0,0,0,0,1,0,0,0,3.0,0.0,0,0,1,MERANO-MAIA BASSA,3.0,3.0,3.0,3.0
2026-05,REG,S02217,partenza,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-2.0,2.0,0,0,1,MERANO-MAIA BASSA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02223,arrivo,1,0,0,1,10.0,0,0,0,1,1,0,0,0,10.0,0.0,1,0,1,TERLANO-ANDRIANO,10.0,10.0,10.0,10.0
2026-05,REG,S02225,arrivo,0,2,0,0,17.0,4,0,0,2,4,0,0,0,17.0,0.0,2,0,0,PONTE D\'ADIGE,4.25,4.5,5.0,5.0
2026-05,REG,S02225,partenza,0,2,0,0,20.0,4,0,0,2,4,0,0,0,20.0,0.0,2,0,0,PONTE D\'ADIGE,5.0,5.0,8.7,8.4
2026-05,REG,S02305,arrivo,0,1,0,1,2.0,0,0,0,0,1,0,0,0,2.0,0.0,0,0,1,PERGINE,2.0,2.0,2.0,2.0
