mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-04,REG,S12216,arrivo,17,803.0,0,13,2,43,474,0,162,2,128.0,43,2,931.0,269,1,471,5,AGRIGENTO CENTRALE,8.0,0.270042194092827,-1.0,4.0
2026-04,REG,S12216,partenza,18,622.0,0,11,6,38,509,0,197,6,307.0,38,1,929.0,274,1,502,4,AGRIGENTO CENTRALE,6.0,0.6031434184675835,-1.0,4.0
2026-04,REG,S12232,arrivo,2,4.0,0,2,5,2,5,0,1,5,94.0,2,1,98.0,2,0,0,1,VALLELUNGA,65.19999999999999,18.8,0.0,54.4
2026-04,REG,S12232,partenza,1,4.0,0,1,3,1,3,0,0,3,41.0,1,0,45.0,2,0,0,1,VALLELUNGA,40.4,13.666666666666666,-1.0,35.800000000000004
2026-04,REG,S12237,arrivo,0,0.0,0,0,1,0,1,0,1,1,0.0,0,0,0.0,0,0,0,0,VILLAROSA,0.0,0.0,0.0,0.0
2026-04,REG,S12237,partenza,0,8.0,0,0,1,0,1,0,0,1,-8.0,0,0,0.0,1,0,0,0,VILLAROSA,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12238,arrivo,0,0.0,0,0,2,0,2,0,2,2,4.0,0,0,4.0,0,0,0,0,ENNA,2.0,2.0,2.0,2.0
2026-04,REG,S12238,partenza,0,2.0,0,0,1,0,1,0,0,1,-2.0,0,0,0.0,1,0,0,0,ENNA,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S12239,arrivo,0,0.0,0,0,1,1,1,0,0,1,9.0,1,0,9.0,0,0,0,0,LEONFORTE-PIRATO,9.0,9.0,9.0,9.0
2026-04,REG,S12240,arrivo,0,3.0,0,0,1,0,1,0,0,1,-3.0,0,0,0.0,1,0,0,0,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S12244,arrivo,0,8.0,0,0,1,0,1,0,0,1,-8.0,0,0,0.0,1,0,0,0,CATENANUOVA-CENTURIPE,-8.0,-8.0,-8.0,-8.0
2026-04,REG,S12270,arrivo,9,14.0,0,6,0,17,58,0,30,0,411.0,17,3,425.0,11,0,58,4,CALTAGIRONE,41.44999999999997,7.086206896551724,2.0,13.50000000000002
2026-04,REG,S12270,partenza,7,71.0,0,4,0,10,60,0,24,0,239.0,10,1,310.0,26,3,57,4,CALTAGIRONE,47.05,3.983333333333333,0.0,11.0
2026-04,REG,S12273,arrivo,1,0.0,0,1,1,1,1,0,0,1,107.0,1,1,107.0,0,0,0,1,VIZZINI-LICODIA,107.0,107.0,107.0,107.0
2026-04,REG,S12301,arrivo,35,2416.0,0,26,5,96,1255,0,475,5,-277.0,96,4,2139.0,684,7,1243,12,MESSINA CENTRALE,6.0,-0.2207171314741035,-1.0,4.0
2026-04,REG,S12301,partenza,44,3106.0,0,33,9,107,1278,0,366,9,-676.0,107,5,2430.0,805,6,1263,20,MESSINA CENTRALE,7.0,-0.5289514866979655,-2.0,4.0
2026-04,REG,S12308,arrivo,1,724.0,0,1,1,3,169,0,5,1,-691.0,3,0,33.0,161,1,167,0,GIAMPILIERI,-1.0,-4.088757396449704,-5.0,-2.0
2026-04,REG,S12308,partenza,1,3.0,0,0,0,8,168,0,157,0,262.0,8,0,265.0,3,1,167,0,GIAMPILIERI,4.0,1.5595238095238095,1.0,3.0
2026-04,REG,S12316,arrivo,0,17.0,0,0,0,0,12,0,4,0,-14.0,0,0,3.0,8,0,12,0,LETOJANNI,1.0,-1.1666666666666667,-1.5,1.0
2026-04,REG,S12316,partenza,0,48.0,0,0,0,0,12,0,3,0,-42.0,0,0,6.0,9,0,12,0,LETOJANNI,2.45,-3.5,-5.0,1.9000000000000004
2026-04,REG,S12317,arrivo,3,34.0,0,2,3,24,96,0,60,3,250.0,24,0,284.0,12,2,91,0,TAORMINA-GIARDINI,7.25,2.6041666666666665,2.0,6.5
2026-04,REG,S12317,partenza,1,525.0,0,1,1,3,139,0,11,1,-475.0,3,0,50.0,125,1,137,0,TAORMINA-GIARDINI,2.0,-3.41726618705036,-4.0,-0.7999999999999972
2026-04,REG,S12320,arrivo,0,10.0,0,0,0,1,24,0,16,0,20.0,1,0,30.0,7,1,23,0,ALCANTARA,3.0,0.8333333333333334,0.5,2.7000000000000006
2026-04,REG,S12320,partenza,2,28.0,0,1,0,6,23,0,6,0,39.0,6,0,67.0,11,0,23,0,ALCANTARA,11.599999999999993,1.6956521739130437,1.0,7.600000000000001
2026-04,REG,S12322,arrivo,0,0.0,0,0,1,1,1,0,0,1,6.0,1,0,6.0,0,0,0,0,FIUMEFREDDO DI SICILIA,6.0,6.0,6.0,6.0
2026-04,REG,S12324,arrivo,1,17.0,0,1,3,2,27,0,10,3,49.0,2,0,66.0,15,0,24,1,GIARRE RIPOSTO,5.099999999999998,1.8148148148148149,-1.0,3.0
2026-04,REG,S12324,partenza,0,36.0,0,0,2,1,23,0,7,2,-26.0,1,0,10.0,15,1,20,0,GIARRE RIPOSTO,1.8999999999999984,-1.1304347826086956,-2.0,1.0
2026-04,REG,S12328,arrivo,0,0.0,0,0,1,0,1,0,1,1,1.0,0,0,1.0,0,0,0,0,ACIREALE,1.0,1.0,1.0,1.0
2026-04,REG,S12332,arrivo,36,2191.0,0,28,9,88,843,0,209,9,-20.0,88,6,2171.0,546,10,824,17,CATANIA CENTRALE,7.0,-0.0237247924080664,-2.0,5.0
2026-04,REG,S12332,partenza,51,1108.0,0,36,14,123,798,0,310,14,1730.0,123,10,2838.0,365,9,775,19,CATANIA CENTRALE,12.149999999999975,2.1679197994987467,0.0,6.0
2026-04,REG,S12336,partenza,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,CATANIA AEROPORTO FONTANAROSSA,0.0,0.0,0.0,0.0
2026-04,REG,S12337,arrivo,0,0.0,0,0,1,0,1,0,1,1,3.0,0,0,3.0,0,0,0,0,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2026-04,REG,S12338,arrivo,0,9.0,0,0,1,0,27,0,19,1,14.0,0,0,23.0,8,2,24,0,BICOCCA,3.6999999999999993,0.5185185185185185,0.0,3.0
2026-04,REG,S12338,partenza,0,7.0,0,0,4,2,6,0,3,4,8.0,2,0,15.0,1,2,0,0,BICOCCA,5.75,1.3333333333333333,2.0,5.5
2026-04,REG,S12341,arrivo,0,0.0,0,0,2,1,2,0,1,2,9.0,1,0,9.0,0,0,0,0,LENTINI,4.95,4.5,4.5,4.9
2026-04,REG,S12345,arrivo,1,12.0,0,0,0,1,19,0,10,0,14.0,1,0,26.0,8,0,19,0,AUGUSTA,4.699999999999985,0.7368421052631579,0.0,3.2
2026-04,REG,S12345,partenza,2,11.0,0,2,1,3,20,0,9,1,53.0,3,0,64.0,8,0,19,0,AUGUSTA,17.200000000000003,2.65,1.5,8.900000000000013
2026-04,REG,S12347,arrivo,0,4.0,0,0,1,0,1,0,0,1,-4.0,0,0,0.0,1,0,0,0,PRIOLO MELILLI,-4.0,-4.0,-4.0,-4.0
2026-04,REG,S12349,arrivo,38,579.0,0,29,3,59,302,0,95,3,1018.0,59,7,1597.0,148,2,297,16,SIRACUSA,29.89999999999998,3.370860927152318,0.0,12.0
2026-04,REG,S12349,partenza,26,914.0,0,22,5,50,329,0,82,5,222.0,50,2,1136.0,197,4,320,9,SIRACUSA,21.19999999999993,0.6747720364741642,-2.0,7.0
2026-04,REG,S12370,arrivo,2,2.0,0,2,3,2,3,0,0,3,125.0,2,2,127.0,1,0,0,2,ARAGONA CALDARE,66.3,41.66666666666666,60.0,65.6
2026-04,REG,S12370,partenza,1,0.0,0,0,1,1,1,0,0,1,14.0,1,0,14.0,0,0,0,0,ARAGONA CALDARE,14.0,14.0,14.0,14.0
2026-04,REG,S12375,arrivo,0,0.0,0,0,2,0,2,0,2,2,2.0,0,0,2.0,0,0,0,0,CANICATTI\',1.9,1.0,1.0,1.8
2026-04,REG,S12375,partenza,0,0.0,0,0,1,0,1,0,1,1,1.0,0,0,1.0,0,0,0,0,CANICATTI\',1.0,1.0,1.0,1.0
2026-04,REG,S12380,arrivo,5,260.0,0,4,6,13,181,0,49,6,0.0,13,0,260.0,119,1,174,2,CALTANISSETTA XIRBI,6.0,0.0,-1.0,3.0
2026-04,REG,S12380,partenza,5,298.0,0,4,9,12,161,0,37,9,-25.0,12,1,273.0,112,0,152,3,CALTANISSETTA XIRBI,6.0,-0.15527950310559,-2.0,3.0
2026-04,REG,S12381,arrivo,9,477.0,0,8,3,25,321,0,97,3,142.0,25,2,619.0,199,1,317,4,CALTANISSETTA CENTRALE,6.0,0.4423676012461059,-1.0,3.0
2026-04,REG,S12381,partenza,5,739.0,0,4,4,10,293,0,63,4,-432.0,10,1,307.0,220,1,288,2,CALTANISSETTA CENTRALE,4.0,-1.4744027303754266,-2.0,2.800000000000012
2026-04,REG,S12410,arrivo,0,1.0,0,0,6,1,6,0,4,6,13.0,1,0,14.0,1,0,0,0,VITTORIA,4.75,2.1666666666666665,2.0,4.5
2026-04,REG,S12412,arrivo,0,1.0,0,0,1,0,1,0,0,1,-1.0,0,0,0.0,1,0,0,0,DONNAFUGATA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12417,arrivo,6,49.0,0,5,1,8,55,0,22,1,194.0,8,1,243.0,25,0,54,3,MODICA,24.299999999999965,3.527272727272728,0.0,11.000000000000009
2026-04,REG,S12417,partenza,7,65.0,0,6,4,11,78,0,28,4,289.0,11,2,354.0,39,0,74,3,MODICA,22.14999999999999,3.7051282051282053,-0.5,7.299999999999997
2026-04,REG,S12427,arrivo,0,1.0,0,0,1,0,1,0,0,1,-1.0,0,0,0.0,1,0,0,0,CASSIBILE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S12857,arrivo,1,0.0,0,1,1,1,1,0,0,1,63.0,1,1,63.0,0,0,0,1,MONTI TELTI,63.0,63.0,63.0,63.0
2026-04,REG,S12857,partenza,1,0.0,0,1,1,1,1,0,0,1,23.0,1,0,23.0,0,0,0,0,MONTI TELTI,23.0,23.0,23.0,23.0
2026-04,REG,S12862,arrivo,5,259.0,0,4,0,9,155,0,39,0,-41.0,9,0,218.0,107,0,155,3,OZIERI CHILIVANI,5.0,-0.2645161290322581,-2.0,3.0
2026-04,REG,S12862,partenza,11,64.0,0,9,0,17,120,0,60,0,311.0,17,0,375.0,43,0,120,2,OZIERI CHILIVANI,18.19999999999999,2.591666666666667,1.0,7.200000000000017
2026-04,REG,S12867,arrivo,1,0.0,0,1,1,1,1,0,0,1,85.0,1,1,85.0,0,0,0,1,BONORVA,85.0,85.0,85.0,85.0
2026-04,REG,S12869,arrivo,2,180.0,0,1,1,9,132,0,47,1,-25.0,9,0,155.0,76,0,131,1,MACOMER,5.0,-0.1893939393939394,-1.0,2.9000000000000057
2026-04,REG,S12869,partenza,4,157.0,0,3,0,8,158,0,75,0,53.0,8,0,210.0,75,2,156,0,MACOMER,3.3000000000000123,0.3354430379746835,0.0,3.0
2026-04,REG,S12878,arrivo,3,156.0,0,2,0,5,144,0,66,0,-2.0,5,0,154.0,73,0,144,0,ORISTANO,3.8499999999999934,-0.0138888888888888,-1.0,3.0
2026-04,REG,S12878,partenza,2,71.0,0,2,1,9,144,0,85,1,159.0,9,0,230.0,50,0,143,1,ORISTANO,5.0,1.1041666666666667,1.0,3.700000000000017
2026-04,REG,S12882,arrivo,3,1106.0,0,3,1,6,678,0,110,1,-891.0,6,0,215.0,562,2,675,0,S.GAVINO,2.0,-1.3141592920353982,-2.0,1.0
2026-04,REG,S12882,partenza,2,570.0,0,2,0,11,678,0,255,0,-196.0,11,0,374.0,412,2,676,0,S.GAVINO,3.0,-0.2890855457227139,-1.0,2.0
2026-04,REG,S12888,arrivo,2,653.0,0,0,1,4,588,0,191,1,-388.0,4,0,265.0,393,4,583,0,DECIMOMANNU,3.0,-0.6598639455782312,-1.0,2.0
2026-04,REG,S12888,partenza,2,388.0,0,2,1,9,588,0,272,1,-5.0,9,0,383.0,307,5,582,0,DECIMOMANNU,3.0,-0.0085034013605442,-1.0,2.0
2026-04,REG,S12890,arrivo,1,26.0,0,1,0,2,228,0,200,0,193.0,2,0,219.0,26,0,228,0,CAGLIARI ELMAS,2.6499999999999773,0.8464912280701754,1.0,2.0
2026-04,REG,S12890,partenza,0,41.0,0,0,0,1,226,0,185,0,158.0,1,0,199.0,40,0,226,0,CAGLIARI ELMAS,3.0,0.6991150442477876,1.0,2.0
2026-04,REG,S12891,arrivo,26,1256.0,0,22,1,61,1940,0,953,1,676.0,61,0,1932.0,926,9,1930,5,CAGLIARI,3.0,0.3484536082474226,0.0,2.0
2026-04,REG,S12891,partenza,23,2289.0,0,16,3,44,1942,0,685,3,-779.0,44,1,1510.0,1213,6,1933,7,CAGLIARI,3.0,-0.4011328527291452,-1.0,2.0
2026-04,REG,S12897,arrivo,0,0.0,0,0,1,0,1,0,1,1,1.0,0,0,1.0,0,0,0,0,SANT`ANNA,1.0,1.0,1.0,1.0
2026-04,REG,S12902,arrivo,11,196.0,0,9,0,20,208,0,89,0,278.0,20,0,474.0,99,0,208,3,OLBIA TERRANOVA,11.249999999999886,1.3365384615384615,0.0,4.0
2026-04,REG,S12902,partenza,10,252.0,0,9,1,18,219,0,79,1,225.0,18,1,477.0,122,0,218,4,OLBIA TERRANOVA,9.0,1.0273972602739727,-1.0,3.0
2026-04,REG,S13104,arrivo,15,163.0,0,9,2,36,168,0,59,2,542.0,36,2,705.0,73,2,164,6,MARTINA FRANCA,15.250000000000027,3.2261904761904763,0.0,9.0
2026-04,REG,S13104,partenza,15,26.0,0,6,2,50,167,0,93,2,743.0,50,2,769.0,24,2,163,5,MARTINA FRANCA,12.69999999999999,4.449101796407185,2.0,9.0
2026-04,REG,S13133,arrivo,0,0.0,0,0,2,0,2,0,2,2,6.0,0,0,6.0,0,0,0,0,TARANTO GALESE,3.9,3.0,3.0,3.8
2026-04,REG,S13133,partenza,1,0.0,0,1,2,1,2,0,1,2,40.0,1,0,40.0,0,0,0,1,TARANTO GALESE,36.2,20.0,20.0,34.4
2026-04,REG,S19919,arrivo,17,390.0,0,12,5,36,600,0,177,5,183.0,36,0,573.0,387,6,589,0,STABIO,5.0499999999999545,0.305,-1.0,2.0
2026-04,REG,S19919,partenza,20,66.0,0,11,2,73,523,0,389,2,1052.0,73,0,1118.0,61,4,517,2,STABIO,8.0,2.011472275334608,1.0,5.0
2026-04,,N_C8A0951FC3BC,partenza,0,0.0,0,0,0,0,4,0,4,0,0.0,0,0,0.0,0,4,0,0,POSTO MOVIMENTO ANAGNI,0.0,0.0,0.0,0.0
2026-04,,S01039,arrivo,0,0.0,0,0,0,0,12,0,12,0,0.0,0,0,0.0,0,0,12,0,RHO FIERA,0.0,0.0,0.0,0.0
2026-04,,S01039,partenza,0,0.0,0,0,0,13,13,0,0,0,91.0,13,0,91.0,0,0,13,0,RHO FIERA,7.0,7.0,7.0,7.0
2026-04,,S01700,arrivo,24,325.0,0,24,0,47,60,0,0,0,917.0,47,0,1242.0,13,0,60,24,MILANO CENTRALE,42.73333333333333,15.283333333333331,13.333333333333336,39.46666666666667
2026-04,,S01700,partenza,0,0.0,0,0,0,0,12,0,12,0,48.0,0,0,48.0,0,0,12,0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2026-04,,S02430,arrivo,0,0.0,0,0,0,13,13,0,0,0,91.0,13,0,91.0,0,0,13,0,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2026-04,,S02430,partenza,0,27.0,0,0,0,0,39,0,12,0,-27.0,0,0,0.0,27,0,39,0,VERONA PORTA NUOVA,-0.4153846153846152,-0.6923076923076923,-0.6923076923076923,-0.446153846153846
2026-04,,S02593,arrivo,24,0.0,0,0,0,24,24,0,0,0,264.0,24,0,264.0,0,0,24,0,VENEZIA S.LUCIA,11.0,11.0,11.0,11.0
2026-04,,S06421,arrivo,0,0.0,0,0,0,8,15,0,7,0,86.0,8,0,86.0,0,0,15,0,FIRENZE SANTA MARIA NOVELLA,8.67333333333333,5.733333333333333,5.733333333333333,8.346666666666666
2026-04,,S06421,partenza,0,0.0,0,0,0,15,15,0,0,0,98.0,15,0,98.0,0,0,15,0,FIRENZE SANTA MARIA NOVELLA,6.953333333333334,6.533333333333333,6.533333333333333,6.906666666666667
2026-04,,S06500,partenza,0,308.0,0,0,0,0,22,0,0,0,-308.0,0,0,0.0,22,0,22,0,PISA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-04,,S06900,arrivo,0,27.0,0,0,0,0,27,0,0,0,-27.0,0,0,0.0,27,0,27,0,FIRENZE CAMPO MARTE,-1.0,-1.0,-1.0,-1.0
2026-04,,S07810,partenza,24,0.0,0,0,0,24,24,0,0,0,264.0,24,0,264.0,0,0,24,0,PESCARA,11.0,11.0,11.0,11.0
2026-04,,S08217,arrivo,0,308.0,0,0,0,15,37,0,0,0,-210.0,15,0,98.0,22,0,37,0,ROMA TIBURTINA,-1.0594594594594584,-5.675675675675675,-2.0810810810810816,-1.172972972972972
2026-04,,S08217,partenza,0,0.0,0,0,0,8,15,0,7,0,86.0,8,0,86.0,0,0,15,0,ROMA TIBURTINA,8.67333333333333,5.733333333333333,5.733333333333333,8.346666666666666
2026-04,,S08409,arrivo,0,0.0,0,0,0,0,28,0,28,0,0.0,0,0,0.0,0,28,0,0,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-04,,S08500,partenza,0,0.0,0,0,0,0,28,0,28,0,0.0,0,0,0.0,0,28,0,0,ROMA PRENESTINA,0.0,0.0,0.0,0.0
2026-04,,S08671,arrivo,0,0.0,0,0,0,0,4,0,4,0,0.0,0,0,0.0,0,4,0,0,CASSINO,0.0,0.0,0.0,0.0
2026-04,,S09218,arrivo,0,0.0,0,0,0,0,12,0,12,0,48.0,0,0,48.0,0,0,12,0,NAPOLI CENTRALE,4.0,4.0,4.0,4.0
2026-04,,S09218,partenza,24,325.0,0,24,0,47,60,0,0,0,917.0,47,0,1242.0,13,0,60,24,NAPOLI CENTRALE,42.73333333333333,15.283333333333331,13.333333333333336,39.46666666666667
2026-04,,S11019,partenza,0,0.0,0,0,0,0,20,0,20,0,0.0,0,0,0.0,0,20,0,0,TERMOLI,0.0,0.0,0.0,0.0
2026-04,,S11100,arrivo,0,0.0,0,0,0,0,20,0,20,0,0.0,0,0,0.0,0,20,0,0,FOGGIA,0.0,0.0,0.0,0.0
2026-05,EC,S01003,arrivo,27,514.0,0,13,0,50,178,0,38,0,304.0,50,2,818.0,90,4,174,6,DOMODOSSOLA,18.600000000000023,1.7078651685393258,-1.0,12.0
2026-05,EC,S01003,partenza,58,8.0,0,27,0,124,181,0,54,0,1852.0,124,2,1860.0,3,5,176,13,DOMODOSSOLA,38.0,10.232044198895029,6.0,17.0
2026-05,EC,S01301,arrivo,58,527.0,0,41,0,98,434,0,127,0,1404.0,98,5,1931.0,209,14,420,15,CHIASSO,23.0,3.2350230414746544,0.0,12.0
2026-05,EC,S01301,partenza,66,359.0,0,42,0,116,429,0,164,0,1800.0,116,2,2159.0,149,14,415,15,CHIASSO,23.59999999999997,4.195804195804196,1.0,14.0
2026-05,EC,S01700,arrivo,84,334.0,0,36,0,179,495,0,176,0,2351.0,179,2,2685.0,140,17,478,15,MILANO CENTRALE,17.0,4.74949494949495,3.0,12.0
2026-05,EC,S01700,partenza,55,903.0,0,33,0,104,498,0,138,0,886.0,104,3,1789.0,256,16,482,13,MILANO CENTRALE,17.0,1.7791164658634535,-1.0,10.0
2026-05,EC,S02001,arrivo,49,261.0,0,26,2,79,184,0,35,2,1065.0,79,2,1326.0,70,9,173,10,BRENNERO,30.549999999999983,5.788043478260869,2.5,19.700000000000017
2026-05,EC,S02001,partenza,56,75.0,0,49,5,92,184,0,59,5,2246.0,92,7,2321.0,33,9,170,26,BRENNERO,51.85,12.206521739130435,4.5,39.10000000000005
2026-05,EC,S02026,arrivo,5,2.0,0,4,0,13,31,0,17,0,198.0,13,0,200.0,1,9,22,2,BOLZANO,27.5,6.387096774193548,2.0,16.0
2026-05,EC,S02026,partenza,1,83.0,0,1,0,1,31,0,12,0,-59.0,1,0,24.0,18,9,22,0,BOLZANO,3.5,-1.903225806451613,-2.0,2.0
2026-05,EC,S02038,partenza,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,TRENTO,-4.0,-4.0,-4.0,-4.0
2026-05,EC,S02430,arrivo,0,6.0,0,0,4,2,7,0,2,4,12.0,2,0,18.0,3,0,3,0,VERONA PORTA NUOVA,7.799999999999997,1.7142857142857142,1.0,6.600000000000001
2026-05,EC,S02430,partenza,1,9.0,0,1,2,2,5,0,0,2,33.0,2,0,42.0,3,0,3,1,VERONA PORTA NUOVA,30.0,6.6,-1.0,24.000000000000004
2026-05,EC,S02589,arrivo,1,0.0,0,1,2,3,6,0,3,2,163.0,3,1,163.0,0,0,4,1,VENEZIA MESTRE,107.25,27.166666666666668,5.0,73.5
2026-05,EC,S02589,partenza,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2026-05,EC,S02593,arrivo,28,65.0,0,23,0,44,106,0,36,0,955.0,44,2,1020.0,26,1,105,12,VENEZIA S.LUCIA,40.75,9.00943396226415,3.5,31.0
2026-05,EC,S02593,partenza,42,120.0,0,25,0,60,113,0,20,0,1116.0,60,4,1236.0,33,1,112,11,VENEZIA S.LUCIA,43.39999999999999,9.876106194690266,6.0,28.0
2026-05,EC,S05043,arrivo,29,8.0,0,26,0,42,61,0,14,0,1097.0,42,3,1105.0,5,0,61,13,BOLOGNA CENTRALE,56.0,17.983606557377048,9.0,45.0
2026-05,EC,S05043,partenza,21,72.0,0,10,1,31,59,0,10,1,434.0,31,1,506.0,18,0,58,3,BOLOGNA CENTRALE,26.69999999999996,7.3559322033898304,6.0,19.200000000000003
2026-05,EC,S05071,arrivo,2,9.0,0,1,0,2,4,0,0,0,55.0,2,0,64.0,2,0,4,1,RIMINI,47.399999999999984,13.75,3.0,40.80000000000001
2026-05,EC,S05071,partenza,3,0.0,0,3,0,3,3,0,0,0,113.0,3,1,113.0,0,0,3,1,RIMINI,72.1,37.66666666666666,19.0,66.2
2026-05,EC,S06000,arrivo,5,6.0,0,3,0,11,20,0,6,0,198.0,11,1,204.0,3,0,20,1,LA SPEZIA CENTRALE,21.65000000000005,9.9,5.5,15.300000000000006
2026-05,EC,S06000,partenza,3,28.0,0,2,0,6,21,0,6,0,59.0,6,0,87.0,9,0,21,0,LA SPEZIA CENTRALE,18.0,2.8095238095238093,1.0,10.0
2026-05,EC,S06421,arrivo,18,4.0,0,16,0,22,31,0,7,0,505.0,22,0,509.0,2,1,30,5,FIRENZE SANTA MARIA NOVELLA,45.5,16.29032258064516,16.0,35.0
2026-05,EC,S06421,partenza,0,57.0,0,0,0,2,31,0,9,0,-27.0,2,0,30.0,20,1,30,0,FIRENZE SANTA MARIA NOVELLA,5.0,-0.8709677419354839,-2.0,3.0
2026-05,EC,S06725,arrivo,1,4.0,0,1,0,3,9,0,5,0,28.0,3,0,32.0,1,0,9,0,LIVORNO CENTRALE,11.799999999999995,3.111111111111111,1.0,8.600000000000001
2026-05,EC,S06725,partenza,1,17.0,0,1,0,1,9,0,1,0,8.0,1,0,25.0,7,0,9,0,LIVORNO CENTRALE,14.39999999999999,0.8888888888888888,-2.0,6.800000000000003
2026-05,EC,S07113,arrivo,10,7.0,0,8,0,15,29,0,11,0,384.0,15,2,391.0,3,0,29,4,ANCONA,55.59999999999992,13.241379310344827,5.0,33.2
2026-05,EC,S07113,partenza,10,12.0,0,5,0,21,29,0,3,0,260.0,21,0,272.0,5,0,29,2,ANCONA,27.799999999999983,8.96551724137931,7.0,21.4
2026-05,ECFR,S00201,arrivo,1,1.0,0,1,0,1,5,0,3,0,48.0,1,0,49.0,1,0,5,1,MODANE,39.19999999999999,9.6,0.0,29.400000000000013
2026-05,ECFR,S00201,partenza,20,33.0,0,12,0,24,50,0,21,0,697.0,24,3,730.0,5,0,50,7,MODANE,58.84999999999998,13.94,4.0,35.50000000000002
2026-05,ECFR,S01700,arrivo,20,33.0,0,12,0,24,50,0,21,0,697.0,24,3,730.0,5,0,50,7,MILANO CENTRALE,58.84999999999998,13.94,4.0,35.50000000000002
2026-05,ECFR,S01700,partenza,1,1.0,0,1,0,1,5,0,3,0,48.0,1,0,49.0,1,0,5,1,MILANO CENTRALE,39.19999999999999,9.6,0.0,29.400000000000013
2026-05,EN,S03015,arrivo,1,1.0,0,1,0,1,2,0,0,0,27.0,1,0,28.0,1,0,2,0,TARVISIO BOSCOVERDE,26.55,13.5,13.5,25.1
2026-05,EN,S03015,partenza,3,4.0,0,3,8,4,8,0,3,8,134.0,4,0,138.0,1,0,0,3,TARVISIO BOSCOVERDE,48.69999999999999,16.75,6.0,42.4
2026-05,EN,S05043,arrivo,24,2.0,0,19,0,24,28,0,3,0,567.0,24,0,569.0,1,0,28,5,BOLOGNA CENTRALE,35.3,20.25,23.0,33.3
2026-05,EN,S05043,partenza,13,0.0,0,8,0,15,23,0,8,0,612.0,15,2,612.0,0,0,23,4,BOLOGNA CENTRALE,100.79999999999993,26.608695652173925,10.0,51.80000000000001
2026-05,EN,S08217,arrivo,16,4.0,0,11,8,19,31,0,11,8,746.0,19,2,750.0,1,0,23,7,ROMA TIBURTINA,80.5,24.06451612903226,10.0,54.0
2026-05,EN,S08217,partenza,25,3.0,0,20,0,25,30,0,3,0,594.0,25,0,597.0,2,0,30,5,ROMA TIBURTINA,35.099999999999994,19.8,23.0,33.1
2026-05,EXP,S00035,arrivo,1,0.0,0,0,0,1,1,0,0,0,14.0,1,0,14.0,0,0,1,0,TORINO PORTA SUSA,14.0,14.0,14.0,14.0
2026-05,EXP,S00201,partenza,1,0.0,0,1,1,1,1,0,0,1,141.0,1,1,141.0,0,0,0,1,MODANE,141.0,141.0,141.0,141.0
2026-05,EXP,S01301,partenza,0,6.0,0,0,1,0,1,0,0,1,-6.0,0,0,0.0,1,0,0,0,CHIASSO,-6.0,-6.0,-6.0,-6.0
2026-05,EXP,S01307,arrivo,1,0.0,0,1,0,1,1,0,0,0,52.0,1,0,52.0,0,0,1,1,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01307,partenza,1,0.0,0,1,0,1,1,0,0,0,52.0,1,0,52.0,0,0,1,1,COMO S.GIOVANNI,52.0,52.0,52.0,52.0
2026-05,EXP,S01700,partenza,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,MILANO CENTRALE,3.0,3.0,3.0,3.0
2026-05,EXP,S01717,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,BRESCIA,2.0,2.0,2.0,2.0
2026-05,EXP,S01717,partenza,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,BRESCIA,6.0,6.0,6.0,6.0
2026-05,EXP,S01810,partenza,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,TORTONA,2.0,2.0,2.0,2.0
2026-05,EXP,S02001,partenza,0,0.0,0,0,1,0,1,0,1,1,4.0,0,0,4.0,0,0,0,0,BRENNERO,4.0,4.0,4.0,4.0
2026-05,EXP,S02430,arrivo,2,3.0,0,0,0,2,5,0,2,0,25.0,2,0,28.0,1,0,5,0,VERONA PORTA NUOVA,11.6,5.0,3.0,11.2
